MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.00046849531912183874;-0.0001618127171239425;4.503204857704093e-05;0.00017783382170579555;0.0002688480033770226;9.818833396416385e-05;0.0005292731872904748
-0.0004935458706387118;-0.00014114196305426067;3.509223967509585e-05;0.0001660614399445945;0.00029367342560172817;0.00011372362843249686;0.0005630613275034475
-0.000517656236472618;-0.00012284221966560877;2.762196636333395e-05;0.00015162142373621436;0.0003181475518489157;0.00012954420706108976;0.000591080297417138
-0.0005411572292466657;-0.00010831464495824967;2.28907216147714e-05;0.0001349663575083842;0.00034178794519800664;0.00014555446469159488;0.0006133365636393129
-0.0005643955578090467;-9.890655400218301e-05;2.1098973387092704e-05;0.00011660628879873512;0.000364115102608376;0.00016165449403242555;0.0006299736994714288
-0.0005877210948969175;-9.587328691943848e-05;2.236781596226453e-05;9.709758469373858e-05;0.00038465931365092617;0.000177740067806064;0.0006412661868860268
-0.0006114752797907477;-0.00010034659811731951;2.673588061150634e-05;7.702966706639013e-05;0.0004029717269300277;0.00019370415173975677;0.0006476108319627348
-0.0006359821582800353;-0.00011331387719929285;3.4167848095695546e-05;5.700943850896883e-05;0.0004186427190301245;0.00020944099994353032;0.0006495169667833894
-0.0006615370400859166;-0.0001355916264013055;4.4554549151742547e-05;3.764705563621346e-05;0.00043131130415711196;0.00022484740775159561;0.0006475922940296674
-0.0006883897015084134;-0.0001677838391906087;5.769277406537144e-05;1.9544905683630842e-05;0.0004406559759473489;0.00023981802596319466;0.0006425221282058815
-0.0007167332408286993;-0.00021026129266812546;7.328587422093375e-05;3.2832381007195743e-06;0.00044639963110876827;0.000254245782989784;0.0006350493275317998
-0.0007467075239166268;-0.0002631885533416512;9.099625696444242e-05;-1.0601420096901016e-05;0.00044835307408345093;0.00026803550080958257;0.0006259618345626535
-0.0007783955670432327;-0.0003265271572481332;0.00011046638408766286;-2.1630631621460397e-05;0.0004464303974896794;0.0002811082166978378;0.0006160745078254101
-0.0008117914365016128;-0.0003999488244368778;0.0001312298243840726;-2.9379902191345653e-05;0.00044057407758277717;0.0002933757127587704;0.0006061899961518946
-0.0008467834337886183;-0.0004828026955225869;0.00015267864452245017;-3.3484247641979534e-05;0.0004307228575700074;0.0003047302459478497;0.0005970663890298174
-0.0008832049771164515;-0.0005742984556918974;0.00017427743553629973;-3.368067768927915e-05;0.00041697355290997633;0.00031509951286535874;0.0005894296478093733
-0.0009208676872866599;-0.0006736212548830417;0.00019569566495932083;-2.9830454327377193e-05;0.00039967423378077386;0.000324477946688141;0.0005839786473551345
-0.0009594531064463129;-0.0007795926616232391;0.00021640529739149557;-2.1854329879694427e-05;0.00037908924570317427;0.00033281502640795983;0.0005812959744639634
-0.0009984280430003702;-0.0008904281339921076;0.00023537884320486857;-9.69259635179847e-06;0.0003551450963010381;0.0003399332728953784;0.0005817649759661388
-0.0010372704810040177;-0.0010044905490114618;0.0002519430999203078;6.552199622509552e-06;0.0003280962113674404;0.00034575484144909387;0.0005856939665861911
-0.0010756947521901692;-0.001120991839792006;0.00026658264452693314;2.6506284608627556e-05;0.00029914414691133715;0.00035050798796039243;0.000593463087629958
-0.001113219752965168;-0.0012385742713541354;0.00027927097121799614;4.981683421311482e-05;0.00026908455428666203;0.0003542720869709469;0.0006052404274836329
-0.0011486507859171623;-0.0013537111995366872;0.0002875570636052532;7.643579493077527e-05;0.00023677056202117244;0.0003564714241395193;0.0006205976806596635
-0.0011809547884742023;-0.0014636109446107995;0.0002898873247124264;0.00010605364685778512;0.00020175312676581813;0.0003567718882951738;0.0006390398123229254
-0.0012105211661526923;-0.0015701479244676604;0.00029018732142001747;0.00013743682440619967;0.0001679021721278875;0.0003562852438222653;0.0006608886711947406
-0.0012375091570781564;-0.0016743381705922938;0.0002914533397918907;0.0001695700205818635;0.00013825743652473696;0.0003558249267366235;0.0006862781844239872
-0.0012589628622851684;-0.001767284372334753;0.0002850961475595381;0.000203264671524273;0.00010654470726277482;0.00035308809916808986;0.0007131380005601407
-0.0012719666569581008;-0.0018407823120890827;0.0002631150854605699;0.00023898879936499692;6.692270962619222e-05;0.0003459732646031981;0.0007390715852086429
-0.0012802850644825605;-0.0019082352354512315;0.00024255870677536496;0.0002731709907825145;3.342390035270179e-05;0.0003390566351901091;0.0007659532657731359
-0.0012886147819789365;-0.0019850912484008975;0.00024303292380794796;0.0003023489099302482;2.189185381080353e-05;0.00033743153983835584;0.0007966148105522702
-0.001287650547471892;-0.0020415554537829613;0.00023135147115251826;0.00033168431886611163;5.936334623163927e-06;0.0003320219680479658;0.0008246220326718967
-0.001264265900602242;-0.0020376821777074302;0.00016165507268382044;0.000367368114835422;-5.0810962467202626e-05;0.0003106377166868636;0.000839949792944385
-0.0012348383650074755;-0.002029246406368927;9.91167250097239e-05;0.0003974312370399739;-9.622212419911055e-05;0.00029085748737713794;0.0008516509536379597
-0.001228290486150371;-0.002107944924360655;0.0001518880520992138;0.0004052670977958879;-4.453109377004506e-05;0.00030110865413651326;0.0008790330541021144
-0.0012126480896073215;-0.002167176274171523;0.0001976289839400257;0.0004125094544149334;5.881034719267565e-06;0.0003078611512206938;0.0009021375349081931
-0.0011208275495044565;-0.0019964002276317678;-1.0125283653378094e-05;0.0004563051965210005;-0.00014138143739179183;0.00024566307454115664;0.0008736155735695743
-0.0010109291936699154;-0.0017939900498497537;-0.00024372708645581487;0.0004946856348739286;-0.00030408580164471795;0.00017665969854696795;0.0008260919235165789
-0.0010339722394361545;-0.002038645849951223;5.648449165124333e-05;0.00044165101326100004;-3.751613939035967e-05;0.0002491411934171596;0.0008621243515908407
-0.0010874176647126645;-0.0023772902005279504;0.00048599501904683797;0.0003740138172248608;0.00033245178320246625;0.0003514431445140379;0.0009238468265712775
-0.0008344738765062724;-0.0017407667547293597;-0.00020583628859078526;0.0004861466367421053;-0.0001902067539025811;0.00015108346444196914;0.0007815777184060128
-0.0004465216401772547;-0.0007333701484401722;-0.0013323280054831578;0.0006418877062465558;-0.0010527510238886983;-0.00016112416737230404;0.0005239642389744507
-0.0006778451432395214;-0.001747877277516044;-9.289368889319327e-05;0.00040092554455778114;-3.05026145557191e-05;0.0001570522878321745;0.0006577941859142278
-0.0012977898143747202;-0.0039002888271875147;0.00253162536979201;-2.3102453757676564e-05;0.0020724885407067085;0.0008186593810119596;0.0010797676714848386
-0.0004915935403602;-0.0016010943632106538;-0.00012304663426736378;0.0004550804396708041;3.5063570311611616e-05;9.739793582713892e-05;0.0005959462813012173
0.0024313989691189903;0.006106869909867477;-0.009850784816949478;0.0020901171279459844;-0.007191511728106668;-0.0021675774331660707;-0.0012649997211975831
0.004930615781199331;0.010456125622415548;-0.016605914780310982;0.003198393442069633;-0.011574167386758072;-0.0029635305377365305;-0.0027227861716251087
0.004054362333394542;0.0065178105700385795;-0.011598662374164957;0.001904011424722417;-0.008064222257980282;-0.0007152457918568615;-0.0018939213014208128
0.00020863834818225015;0.003727420599695114;-0.00107745653146172;-0.001692512448950528;-0.004507823555426098;0.0007039182811113721;0.00016528913624133695
-0.003682838334750668;0.009849150033769672;0.0032225399884944724;-0.005673000474926684;-0.008285727929835751;-0.003002119039837993;0.0005669938323500255
-0.005397193738769043;0.015335091555393166;0.0005356208721068262;-0.007719039112628579;-0.012229567184826077;-0.009398842546131218;-0.0014789891269229038
-0.004306594260034171;0.010029647805483701;-0.0013230722884561962;-0.0060949792947362575;-0.007305201820163716;-0.011167474133644502;-0.003365615625319122
-0.0005063254116122117;0.002570936755619902;0.001121065887926314;-0.0005778975258893302;0.0007265399944287399;-0.004075921274215161;-0.0023160674515368793
0.00463695267017258;0.004746744955368037;0.003975069158117662;0.006257457181754559;0.0013899583339576254;0.008064002429942815;0.0005939892019679429
0.007811279637231344;0.010113960605315896;0.003452222382054614;0.009681949091882762;-0.0030800739355664785;0.015990701502316542;0.0014433777744247487
0.007104095571275461;0.006917520401744121;0.0018752663507228453;0.006704245938074193;-0.0030913745930470126;0.014257709389762589;-0.000819588935869965
0.005621881549481594;-0.0007435936223356835;0.004271669212421688;-0.0014431853388909238;0.0030131408031919375;0.007165605460256716;-0.0028299035036068606
0.007420091546165248;-0.0021712723896023653;0.00967757302696391;-0.011391050346184723;0.009265542703099238;0.00275145857804686;-0.0025829349323046717
0.010978382681962676;0.0008177035015350335;0.010873339090160517;-0.01969213645855399;0.011987516980083173;0.0034794667728011183;-0.00235024721707123
0.011793830776566152;-0.0010938670452971763;0.005153737749666721;-0.02227867619992393;0.010574450670379201;0.005179322645733829;-0.0035473809820539093
0.009454931923695847;-0.008942002495797255;-0.0010027247057886898;-0.016056322161003715;0.002750333930902633;0.002743450994589611;-0.003802112076128135
0.006996021462219751;-0.015256809668772596;-0.0016844806375951218;-0.004445470787301608;-0.011092846387140753;-0.00336853326127939;-0.0019582411585118064
0.005588525903828472;-0.014532731001037823;0.0006450898152689936;0.00270495240418176;-0.021403915848171952;-0.006806835358130032;-0.0009169847325449075
0.004496396036329036;-0.00858620655730698;0.0008177528233507543;0.00199290665173221;-0.017717079289793828;-0.005056293730368842;-0.002438525814547774
0.00410717224212089;-0.00395827550551868;-0.001586150039123053;0.003906898873634581;-0.0021432095466347176;-0.005187074327649208;-0.003880352548419736
0.004869699255316389;-0.005244051609700672;-0.003809798592005315;0.015599897405790271;0.01275239639622418;-0.012136565131001685;-0.003043724490869255
0.0047750288301431874;-0.009961698920751064;-0.0043017337533991775;0.02516423212548425;0.01750999934902843;-0.018126810662649886;-0.001771062771263212
0.001915006603645259;-0.010422736622859122;-0.0028506008468297673;0.019707233204134693;0.013331223493063168;-0.014004508540585051;-0.0021087582794581863
-0.0010275931100119059;-0.002249990386291484;0.00035990984951319866;0.007678803536233106;0.007618345218248648;-0.003470440118547699;-0.0029176592715228562
0.0009163193593405127;0.008251567891179697;0.003833141482256985;0.005193968530748377;0.004310778270079646;0.0033398976497564467;-0.0023991256064114317
0.006906305131779294;0.01019349654930591;0.005481431303306323;0.011871006425038539;0.001998157089213729;0.0030390301523636337;-0.0009929374204819634
0.008067678124734851;0.005719126806107108;0.005215249120004358;0.014643779201739383;0.0012668617568181658;-0.00022450486271662095;-0.0005897301230624472
-0.0025152887695905264;0.010002351124539264;0.0037140903379778447;0.005538962607062988;0.005353444317741607;-0.0009161856420758822;-0.002280132535036775
-0.018283869564107647;0.024082514871885813;-0.0007940286686017249;-0.011346586608818482;0.011189102495030651;0.003173334196696149;-0.004628179235805801
-0.023459700526597228;0.026653481180637394;-0.009438248673039716;-0.023942566096897166;0.010433535476624754;0.008457076560102384;-0.00468951546556212
-0.011077798051344415;0.008662519052744745;-0.016970012158811436;-0.0241383884156272;0.002913724089515885;0.008474992596655097;-0.002734203374018676
0.008328980739927765;-0.007449252581842002;-0.01533011275574176;-0.016732463463273256;-0.002290368077127977;0.0013398861732808775;-0.0030674199197209444
0.01819268255519806;-0.0026989096723409474;-0.004656135949401514;-0.009507768830619726;-0.0025192957318762154;-0.007077222818855482;-0.006032302475782734
0.012504835903025684;0.00871053684355146;0.004322237429321533;-0.0006476710475286058;-0.005111203915249181;-0.009160025721026565;-0.004886899765493381
0.0007201116332778017;0.0052110725179447944;0.00334525327476841;0.011024902177629558;-0.010263986475413924;-0.0048031583768486895;0.002391698472494249
-0.0031886219795378016;-0.008428319777575338;-0.001885507129036536;0.014291468118483603;-0.0057016446887183814;-0.0014561697022094835;0.006408586375432016
0.002498769412887585;-0.012353205251801277;-0.0004943916070394915;0.00200589912736731;0.011542492943762176;-0.002991918562460683;0.0014766077182039924
0.006125000157543782;-0.0015047715245132237;0.007159031011309426;-0.011985065762273785;0.023599827280091596;-0.004285039411560336;-0.002833649655659785
0.0005431730137849498;0.00953762678643494;0.011361852535122655;-0.010607914253276913;0.016327124941463385;-0.0006190402158854478;0.0016967910203923465
-0.007561441993321519;0.006008107236041192;0.008145612154680883;0.0032495241493323717;0.00030104869557393384;0.004701703037229084;0.005858133298409888
-0.009608612772894237;-0.007291767808711087;0.0031279846008846813;0.015277420704553443;-0.007786816645675313;0.007269957337118178;-5.936638591496461e-05
-0.005647823694690983;-0.010148070905636143;0.001882083000650229;0.018472231973068062;-0.00862621490383992;0.008920881508723832;-0.006447549913392878
-0.0003974531805994316;0.0031415830240559646;0.0031414272045121876;0.014151368621286306;-0.01021947658062852;0.01085053209995064;-0.0011053289313397504
0.0029317653416101007;0.012347274646115163;0.001829710043089539;0.005661055488612342;-0.009691966695075686;0.005942380741745334;0.007489283139090278
0.004144657511182869;0.004715703857000322;-0.003802717759613119;-0.0031769377106872832;-4.8029200211700894e-05;-0.010581981007876419;0.004982748360426217
0.004980523622502735;-0.004063848113629395;-0.008326180979028968;-0.00873216125850594;0.014645909238674695;-0.026765868206235645;-0.00350546314188373
0.005006080459898348;-0.0018452038756952046;-0.0035866804874613452;-0.009256815560061124;0.020928981451898577;-0.02357051064182051;-0.004015389829178051
0.00018917755826153927;-0.0006191801917300511;0.009429253134579083;-0.0056233230871319045;0.009580368186259841;0.0007789502341307895;0.001924137466219939
-0.00977655575902603;-0.0067008006375677475;0.0169681966194344;-0.0008945326914116661;-0.01226956095031077;0.025518001576854594;0.0031940382346161322
-0.017224574650724734;-0.008053234951834711;0.009763760842454904;0.0011552440974487712;-0.023362950955625253;0.029605523196625683;-0.0003258490902727709
-0.016495402206826867;-0.0027796450972104817;-0.002308968885894066;-0.0005239863867268134;-0.012656025327133861;0.01484755473728116;1.6926719635011887e-05
-0.012667100248112581;-0.002364669483099751;-0.004908050884276044;-0.0020699799401032756;0.0036766104440752296;0.0005047027917644929;0.005412184182708482
-0.013305482472739829;-0.006223100479817105;0.00042460822436311824;0.00027950481760322137;0.005595538145985825;-0.002592242601462888;0.00859311599331665
-0.017187771075728223;-0.006442962919043001;0.0023456263222794704;0.004209691471235915;-0.0022594772084029422;-0.0015195899272973936;0.005800144921481234
-0.016345330943045897;-0.006973003789040233;-0.002805632654240384;0.00524345398115931;-0.004050458657614848;-0.004670448624011377;0.0012220536151688526
-0.005312474387572763;-0.011629544219950093;-0.008393009140606873;0.0028636045651242604;0.0019197163428295375;-0.007504628775190151;0.0001558632387137651
0.011866185729955785;-0.011485379032829408;-0.007574416793284533;-0.0014842607280246426;0.008102859033370944;-0.0012765005089739403;0.002814960709196605
0.0223214396836458;-0.0030017018163071966;-0.0015384691201312166;-0.006354989864011433;0.010801734884783759;0.009796502642211763;0.006110026033670583
0.017265389365659377;0.0021664829882580066;0.002655154432804205;-0.007642695135657797;0.008462345943856512;0.011603124142668746;0.007858316288957508
0.0032406462966282157;-0.0033731878712399835;0.0015267532908971508;-0.0013226834102213901;0.0011285135645477038;5.7752687162804514e-05;0.006938119968066109
-0.0067067273532328995;-0.012014871736158108;-0.0014237218577138327;0.00887921926203237;-0.006224942730486087;-0.014854808230621228;0.0032947480323896636
-0.008689584047067538;-0.013601754547238883;-0.0029401881706185703;0.012980146580985457;-0.008622436464695826;-0.022976030431312747;-0.0002160894828127564
-0.008166785924291455;-0.005397131440458291;-0.0041815501504241116;0.00647936412462615;-0.006320561518002969;-0.01926762215266175;-0.0008976771708385479
-0.010438361884034365;0.00748576633536227;-0.0049026532034498116;-0.0031735985996642346;-0.0022704643620956623;-0.0027601185543851274;-0.0004808952509171097
-0.015400326636940154;0.014360239188370125;-0.0015948278522566642;-0.00451828753644213;0.0005709935151828044;0.01732262254668543;-0.00046680732282273953
-0.018111005055948207;0.00903702713271338;0.00502879164720405;0.0030951612257735977;-0.00018926292236316693;0.02479767694351471;0.0020745248124431157
-0.014856095228537914;-0.0006574743609116421;0.008550804070252617;0.006179633809608536;-0.004024975684581898;0.016055234897435582;0.007320491625938195
-0.00943632351743592;-0.002533874178233124;0.005485535889873483;-0.004368563539928692;-0.006367079236474812;0.0059085937376588075;0.008933052249605708
-0.008398442551535988;0.003573685006857836;0.0001613221079918658;-0.016948584917969606;-0.0029780921247017935;0.006770743723338129;0.004137472700557608
-0.01064034272867135;0.00814584067874959;-0.0003723999580087098;-0.015232778992208238;0.004471247697742126;0.012003542618535158;-0.0003869378735215612
-0.009269315942721188;0.005961299350273762;0.004651181962500255;-0.0026013756580506578;0.010056589528563484;0.00802305560612365;0.002114719346829774
-0.0031815805067831764;0.0001028835739722915;0.0071056737335478655;0.005548496851455393;0.010690455014931462;-0.004423119266306821;0.00949003137381512
0.0012933262765094226;-0.0041256528637261414;-0.00032269293077714337;0.004110117837638623;0.007988682692077448;-0.011678837043221181;0.014072756765223914
0.0012061417502991628;-0.004519261071702183;-0.013068367046779085;-0.00027955647435839217;0.004714482039046495;-0.006738720395380594;0.011527663207657423
0.0018608908215828974;-0.0030441376063368706;-0.018049908658643733;-0.0006951466264494633;0.0032106010196499076;0.002734757032605087;0.005300476715745497
0.007358987868189084;-0.003076922071130796;-0.008448181888491904;0.0037348313897567383;0.0035634678392850875;0.005621794306652468;0.0022685219274094365
0.012816758794956987;-0.005942627293244514;0.006885533714406511;0.007031716098892733;0.0007602803771714213;3.7138545887795744e-05;0.003116698136757723
0.012013024135325052;-0.010969709543491546;0.011158970308170845;0.0036335232703346124;-0.008955590696504338;-0.005857607910876852;0.0006969627474075035
0.0072749876366512735;-0.01578398484213467;-0.0008708291555284137;-0.0019397568034448037;-0.017417632423680808;-0.003681755300946747;-0.008250653952212125
0.004617939641695996;-0.01449076838607177;-0.014887368264334276;-0.0016062515578519445;-0.012627426262594787;0.0051627904150659265;-0.014909660266301947
0.004297769572370151;-0.0019453496322004258;-0.014538920955192831;0.0018937181719216188;-0.00012035842578673649;0.010453851458920905;-0.009312035292932484
0.003294597344591882;0.016178395363826554;-0.0020780402967650615;-0.00015940658263495483;0.0007845706008607962;0.004658721942169898;0.0034318605482096935
0.0020439540622257117;0.02451219885820256;0.007496579817173203;-0.006884399992013601;-0.012736136783072888;-0.007625035602629585;0.007403078404041484
0.0021816807877049053;0.01533410602162821;0.007089354484688316;-0.009367004829878999;-0.020775201673013905;-0.013930228605460549;-0.002037471702572528
0.0012889619883576235;0.0004859723721778705;0.001277025676690043;-0.004504531208939452;-0.012851084365055537;-0.008720250461378821;-0.010551987237240145
-0.003941488828751486;-0.0023058246928325575;-0.004780939959757569;0.0011728589114599608;-0.003951583311268685;0.00024740473110736216;-0.0063986426836888
-0.009181638250951276;0.0059434135366158575;-0.008824158207964219;9.505031536820615e-05;-0.00692232503194539;0.0031947875548758975;-0.00015143927450380265
-0.004075074212365343;0.007279745973870631;-0.007728452536158373;-0.007234790041291742;-0.011294937310810674;-0.000647634460008217;-0.007965875916544804
0.012082538102762469;-0.00285489219995574;0.0002921739294914991;-0.011026434810057845;-0.0039011475104678457;-0.005813512809128767;-0.021001997831021847
0.024788646324827128;-0.006237848624429827;0.010364035702042779;-0.0010897317697809276;0.0088128978265513;-0.006443149534692367;-0.014576880199938974
0.023391787647321718;0.005934714664348944;0.013494727650236928;0.019148156945765615;0.012498978955514436;0.00026367177458728693;0.010592807861592151
0.014967560040318096;0.015487292830746706;0.005849639956000712;0.029850162309774962;0.005080021965985317;0.009539172141498927;0.023618682725478818
0.01055345581874914;0.009553343194787234;-0.0062527894599783;0.015101068686758137;-0.003371247396608376;0.012343564795170526;0.008306659307899231
0.010253985158950691;0.0032299410765243937;-0.011228215305221622;-0.014801725901084691;-0.003189678125134923;0.006823229495965526;-0.014106572628620254
0.00914415106519088;0.008444597841068241;-0.002874840157017769;-0.03275538695441518;0.005250459687793309;-0.00011538996103414854;-0.01811432024827966
0.007028070114217691;0.009074823650592692;0.01158677112397336;-0.026678111627226917;0.0120265704260515;-0.0029005385598503343;-0.006250393762091891
0.007381106933915727;-0.008543223222826026;0.016349031881686096;-0.009884131583732386;0.008798555632752197;-0.002946219616212381;0.0025820808102743533
0.011398436853586106;-0.026813108226111736;0.0053823821797842055;0.0009354124768791564;-0.0017336934266858524;-0.004287367163809295;0.0005642440901193253
0.014075587875420108;-0.02313711314663903;-0.007741007957227241;0.0034228146535264852;-0.01049033963657268;-0.006529112758684626;-0.002382994201589658
0.008358588897812847;-0.004461880276077891;-0.006414830711940226;0.0023751438285847574;-0.01387942875155933;-0.005725578499627806;0.005047539632769129
-0.0029597728490509297;0.005580105390647598;0.007360736955208209;0.0020212933255560226;-0.014983320650867531;-0.0034376115774165518;0.015518917420934308
-0.006654048425856791;-0.0001513890736945307;0.01687112853614672;0.008742759512158117;-0.01286046773318785;-0.006425490583123282;0.0076327012430564755
0.0019489939261234032;-0.009505004380425189;0.011896610839630933;0.022849687448698294;-0.0022455220103118102;-0.01337182923793672;-0.019662101846347126
0.009586360572694531;-0.013065445439995145;-0.001392796088817899;0.029068087953545364;0.011230621906474409;-0.01407723091941767;-0.031735290946926446
0.004754913304445334;-0.012472068469877425;-0.009213642439834649;0.015927190573088664;0.01204591399429901;-0.006087746427001209;-0.0030841865059311746
-0.004584281740129219;-0.008801866187337035;-0.005213851407038664;-0.002631868216651804;-0.000644866394284983;0.0012894125338920011;0.035208667705245986
-0.0044972998430577995;0.0009202182084608347;0.003263926911388858;-0.005743068116167885;-0.007576782817511299;0.0019515747660736316;0.03215750516269832
0.0032857172561250726;0.012874409899798515;0.005460621769179015;0.004845165218814798;0.0024315619309799147;-0.00012252085618447001;-0.005880092030253766
