MU_1;MU_2;MU_3;MU_4;MU_5
9.780742627085215e-05;0.0011281569944795247;-0.00010409461052383336;0.0001037734466318346;0.0008063147201836332
0.00018788492229255028;0.0011430230956683246;-0.00011486847873126238;4.4226431232248335e-05;0.0008963674045957062
0.00027302495536934274;0.0011325759166018643;-0.00012249520857540337;-1.5291459638486363e-05;0.0009707224586400982
0.00035108333787866176;0.0010970291055849802;-0.00012666221217969532;-7.325566194938814e-05;0.0010277130004005953
0.00042007003190020853;0.001037185696881854;-0.00012713439244043577;-0.0001281706406613997;0.001066058898955037
0.00047819716444161563;0.0009544217157422357;-0.00012376044349605408;-0.00017860572322152157;0.0010848976312740845
0.0005239225500993863;0.0008506561961930141;-0.0001164772365883258;-0.00022322960713033773;0.0010838054604584808
0.0005559876727727015;0.0007283082493415889;-0.00010531217785946889;-0.000260842720958099;0.001062808391470669
0.000573449203121748;0.0005902421280153946;-9.038347165937096e-05;-0.0002904066645019337;0.0010223825985587525
0.0005757032757921923;0.0004397015213596731;-7.189827233347174e-05;-0.00031107001879533523;0.0009634442653937887
0.0005625019168143033;0.0002802345729807454;-5.014875701546932e-05;-0.0003221898985841279;0.0008873290279796061
0.0005339611931602083;0.00011561134212612213;-2.5506199881585705e-05;-0.00032334871567244643;0.0007957614558170349
0.0004905608490528793;-5.0264385752102446e-05;1.5868245420677962e-06;-0.0003143657312249234;0.0006908152438724792
0.00043313539274134825;-0.0002134468892719036;3.0625934637702104e-05;-0.0002953030977622505;0.0005748650108091341
0.0003628567984336204;-0.00037004175713938736;6.105591562774445e-05;-0.0002664662205052738;0.00045053080198122696
0.0002812091862939071;-0.0005162984002972388;9.228292695167598e-05;-0.0002283983958035704;0.0003206165706603455
0.00018995603400098708;-0.0006486996470009344;0.0001236876681713651;-0.0001818698164699228;0.00018804405874493988
9.110065181938608e-05;-0.0007640462929167713;0.00015463919515107445;-0.00012786117637759905;5.578361815588995e-05
-1.3159184523865316e-05;-0.0008595345851448536;0.00018450905502390082;-6.754224135621623e-05;-7.321640346344642e-05
-0.00012048140661206775;-0.0009328247794044464;0.00021268541850590802;-2.245854228607164e-06;-0.0001961000561580072
-0.000228433477015589;-0.000982099112815997;0.00023858690329393937;6.656206488913952e-05;-0.00031017230646883566
-0.0003345486178398852;-0.001006107766610057;0.000261675749547494;0.000137315825419132;-0.0004129640453942593
-0.00043638313494163733;-0.0010042016615590085;0.0002814699812102146;0.0002083857606664444;-0.0005022920075108457
-0.0005315734951152851;-0.0009763512507819531;0.00029755428545995304;0.0002781157054850301;-0.0005763121718583755
-0.0006178918129414035;-0.0009231508173613337;0.0003095894694369596;0.00034486140720309147;-0.0006335654009328897
-0.0006932984370761838;-0.0008458080874130344;0.00031732023728718985;0.00040702894116743504;-0.0006730141777712116
-0.0007559903868409166;-0.0007461192719585976;0.00032058083877221216;0.00046311196724561416;-0.0006940694104603012
-0.0008044444761665286;-0.0006264300644539548;0.00031929847388371984;0.000511726978165506;-0.0006966066442819699
-0.0008374540815394386;-0.0004895835538045021;0.0003134949212484103;0.0005516462660398901;-0.0006809714896201403
-0.00085415866609614;-0.0003388561909353389;0.0003032863692964482;0.0005818278358560529;-0.0006479740553690529
-0.000854065338724378;-0.00017788300267226396;0.0002888802634944332;0.0006014403491884633;-0.0005988719243591542
-0.000837061887264632;-1.0573760701758587e-05;0.00027056901296710614;0.000609882289344883;-0.0005353419817849378
-0.0008034209180062092;0.00015897743515407343;0.00024872318582790944;0.0006067974005286488;-0.0004594428340827143
-0.0007537949909350665;0.00032658700042052964;0.0002237851727217462;0.0005920868041518539;-0.00037356887043393756
-0.0006892028688785571;0.00048808005778141247;0.00019625826963892007;0.000565912207384505;-0.00028039461366918047
-0.0006110071048828248;0.0006393899855236255;0.00016668893289424784;0.0005286876675151496;-0.00018280981371704514
-0.0005208833457604348;0.0007766546210024416;0.0001356533368467305;0.00048107097911631884;-8.385174343058574e-05
-0.0004207821403748935;0.0008963058616496821;0.00010375539405056865;0.0004239615918589768;1.3361302912905784e-05
-0.00031288436170548797;0.0009951554303683921;7.161439792849287e-05;0.00035848278674259585;0.00010570401672808999
-0.00019955107183764284;0.0010704775466849072;3.982487989359346e-05;0.0002859309880324446;0.00019013050527029083
-8.326843371595202e-05;0.0011200764683163874;8.933792470803852e-06;0.0002077384423442995;0.0002637501901720604
3.341072838957443e-05;0.0011423298836431082;-2.0520440853020715e-05;0.0001254938592284523;0.00032387424125758225
0.00014792613793740162;0.0011362274532700886;-4.799587391408546e-05;4.09306072985769e-05;0.000368073627156502
0.0002577691786784071;0.0011014221448312508;-7.306854924803777e-05;-4.4223274256118046e-05;0.0003942899168101366
0.00036054319409761944;0.0010382522544755898;-9.551219727673244e-05;-0.00012835302053525126;0.0004009122377367419
0.00045402281509178774;0.0009476880312299344;-0.00011508313953806504;-0.00020976942069251953;0.0003867159573243299
0.0005362050967745606;0.0008312847000986399;-0.00013134776251634466;-0.0002865711280294092;0.000350828982895308
0.0006053519779723723;0.0006912513348037991;-0.0001441391553449565;-0.00035714402693704845;0.0002929684729984647
0.0006600355277173004;0.0005304773149311508;-0.00015400597963896253;-0.0004206407906004711;0.00021362580153280435
0.00069918507546086;0.00035226227569848205;-0.00016131200227810367;-0.00047609300333801413;0.00011363433239366628
0.0007221084675755497;0.00016005383509199125;-0.00016515430069247148;-0.000521363178858645;-6.274340372531671e-06
0.0007284827237276414;-4.221820686917095e-05;-0.0001651264194659039;-0.0005549791409440252;-0.0001446345490543914
0.0007183704228682213;-0.00024977209715338586;-0.00016386431186095124;-0.0005787048265159174;-0.00029823948438017687
0.000692278262210027;-0.0004578982412586664;-0.00016362952538262604;-0.0005940535131959733;-0.0004638721416647818
0.0006511390000404464;-0.000663163275477163;-0.00016037228773809102;-0.0005963560344837861;-0.0006408207016276391
0.0005961645480825148;-0.0008619087814467178;-0.00015014779818932643;-0.0005813830419086821;-0.0008276948656092787
0.0005288164552742521;-0.0010477771056705632;-0.00014265129088029724;-0.0005589409850623884;-0.0010167875896754952
0.00045104102312374425;-0.0012148688281012317;-0.0001494132471122754;-0.0005406649555936254;-0.001200264067728242
0.000365266392578233;-0.0013637655314092793;-0.00015322114521863878;-0.0005092666227275086;-0.001383277271521857
0.00027377862344136474;-0.0014959344839846173;-0.00012891831987728037;-0.00044016408681704124;-0.0015728542702878763
0.00017849723470756543;-0.0016003565200795255;-0.00011151340156108984;-0.00037006167419165013;-0.0017485863842462111
8.211471249789457e-05;-0.0016638013747147544;-0.00016142596158389273;-0.00036045686451803473;-0.001882413419483881
-1.1435936510005455e-05;-0.0017010037315613523;-0.00021427198343668745;-0.00034612877506139486;-0.0020041611829051025
-9.95267927992722e-05;-0.001737190585333045;-0.00013366046779080806;-0.00019139786867759513;-0.0021688539379808723
-0.00018237943707780254;-0.0017413786215473832;-3.897122605510044e-05;-2.1086904405787394e-05;-0.0023125287837610685
-0.0002580424644206071;-0.0016542671898895685;-0.00023915106648885446;-0.00014729928335154903;-0.002301708423801432
-0.0003185701571999032;-0.0015344710619755598;-0.000524281632206894;-0.00035311491064728915;-0.0022480597315824515
-0.0003603676587609539;-0.0015197412905800655;-0.00020634467943145924;5.288809787419058e-05;-0.0024476074446733876
-0.00039397068620650947;-0.0015094977079846599;0.0003639154958154439;0.0007011746403587751;-0.0027010990276666066
-0.00042351595615296156;-0.001202132564544019;-0.0003327517102279036;5.8468964851740316e-05;-0.0023468744046355227
-0.0004230586135434436;-0.0007778137014150758;-0.001764244740399091;-0.0013092782073973925;-0.0017159356587142117
-0.0003770073398169134;-0.000923573385987553;-0.0005680606692999308;-1.3353031168316635e-05;-0.0022821172505948398
-0.0003372176757345505;-0.0013832681545133875;0.0027149298706433526;0.0033255085366544414;-0.0035877718339787034
-0.00034852381918000535;-0.000532082082383572;9.12316317522171e-05;0.0007243616392851994;-0.0022032510348732695
-0.00030733552034053926;0.0019921061178751445;-0.01242323329496705;-0.011299612324962993;0.002608111662287845
-3.759169940648097e-05;0.0035970642368082445;-0.023788174837517568;-0.021471058326822178;0.005348317381809742
0.00045253962578236957;0.0020346375126267893;-0.01942805840307509;-0.017390545754344063;0.0024236043195768014
0.0009250797723778086;-0.0010262917496756702;-0.0014534859171102376;-0.00458417697163474;-0.00030812017987246913
0.0011522399925107862;-0.0020935152395347646;0.01276348558074121;0.0017809425899457736;0.003243194310886069
0.0012460250160220329;-0.00013373267742826963;0.012948143056802877;0.0005212605552831131;0.007361444466272283
0.0018735192615076928;0.002769871430945253;0.009000091042267098;0.0048253575033366785;0.0031753553042383393
0.0036021653044159027;0.003680855072591777;0.015178703198193741;0.018093124892902927;-0.004769338658756526
0.00547688085264377;0.0014331973706839135;0.027278403806336247;0.02490626326879033;-0.004598968236613705
0.005615128067855756;-0.0017645890724061158;0.028671651538741377;0.013748130063117633;0.002741923133700391
0.004334876775013544;-0.002251542315369752;0.014306359509273435;-0.00489685435381837;0.005087135154230296
0.004185531614056636;0.0005447592180411741;-0.005313368620505223;-0.013198889407773402;-0.00021680694007246646
0.005325888726583322;0.0033681146895522783;-0.018479417956853667;-0.007724462704200484;-0.0033885805004360402
0.004741722548827221;0.003700122938608924;-0.020642901107413514;0.0017595468993012661;-0.00018578063147687594
0.001848576848496168;0.002295640351021766;-0.014311475193244973;0.007143958163468429;0.0024602691227761384
-8.91990935481721e-05;0.00041737449719191045;-0.005945661173196563;0.008553692697752458;-2.3851435137201952e-05
0.00019638882176735328;-0.0018510195687213595;-0.0007375380623175407;0.008960891086307798;-0.0033241589272118162
0.00025304116708214046;-0.00371266684623472;0.00015910733224498618;0.008153437224616065;-0.003078238799093598
-0.0007464572281633923;-0.004340556589924174;-0.0014012942141248198;0.00404550333369529;-0.001025879346424928
-0.0008004895091425111;-0.005488974202841809;-0.002220602683819274;-0.0027543429724408027;-0.00035472571788937464
-0.0003592077820208715;-0.007889347187728423;-0.0003544985999185682;-0.008185504985640782;-0.0008744115147487775
-0.0031360814997022416;-0.006790401088244018;0.00276788701752375;-0.008860867330987088;-0.00061048410441006
-0.010068464023333796;0.0008111850395517797;0.004257037288994822;-0.005982606980161981;0.0011724784011209045
-0.016607954180826827;0.007786766608191415;0.002921435192912658;-0.002778956391124715;0.00389743524464349
-0.016950086112172878;0.00605679502832236;-0.0004237175503023409;0.0009953226053484195;0.0066288708222555556
-0.009233723769091706;-2.4662816467373892e-05;-0.0041304467118715065;0.006816659071175967;0.007996141730870246
0.001344694079114797;-7.704173234254431e-05;-0.00657748656369223;0.010732322437492395;0.007076863310438561
0.00478862019735969;0.00668112449237838;-0.0068153040738642146;0.006817268821429745;0.005487374897996041
-0.0020776717356354064;0.010957631873689274;-0.005476744810734198;-0.002027970857812503;0.005838361700324734
-0.008000745330872664;0.005992991885434035;-0.0050754369515328066;-0.005317801497617568;0.007263224794562195
-0.0007577121080303605;-0.004548900130806998;-0.006039404555903195;-0.0009590817928980178;0.006929192639639491
0.014668234322269866;-0.010969454043672324;-0.0029141928441847784;-0.0010198631437330948;0.005908994709800487
0.02062855375736915;-0.007496999251442569;0.0075643371622616746;-0.01217167365030118;0.006432119189455706
0.007297504594812312;0.003776628592287678;0.016341786529341026;-0.020283616805813275;0.00501956529426378
-0.014501410322611747;0.01704044151139491;0.011933610138353585;-0.010088423725641903;-0.0005515265048199043
-0.021437189031783883;0.026926657818456934;-0.0021474131415152612;0.009819009470667007;-0.0016964565682837367
-0.005490480703761409;0.029468278065050577;-0.011761919472923084;0.018812989801610218;0.0067104167531924705
0.01164067704836966;0.022935766760580144;-0.010504136821282088;0.01124000555529575;0.010043366126446792
0.007376012451427536;0.009513250910576075;-0.004623156253036256;-0.0015140982981636565;-0.003944034440376846
-0.00953779547265033;-0.00410446298395164;-0.0023874350007183813;-0.007777422929752084;-0.017293348498667094
-0.015007262604699263;-0.010949211504678884;-0.004047630700645199;-0.007409429997604545;-0.007463347416469149
-0.004141300859175147;-0.011456646310240529;-0.0028079895832652593;-0.008532261505462596;0.011712468250561653
0.007521356660971117;-0.01274400731534973;0.005544885108258558;-0.011997871212568494;0.011091375997701122
0.006857097713072595;-0.016911881428781587;0.01649760322918447;-0.006607203489272688;-0.00430602435896704
-0.003066350356377089;-0.01735660299084698;0.020554088317229206;0.010128232768619284;-0.005642389180305322
-0.008550674485525548;-0.011715965272890655;0.011262843186538016;0.01915867478985351;0.009259603759042464
-0.0027544083354563765;-0.009080908447249871;-0.0068228534005530675;0.00703994857804521;0.013145588771420002
0.005780615368301105;-0.016441173599026727;-0.01669293932111159;-0.007329395675112144;-0.0052367584118223525
0.006474364220333362;-0.02626718835975309;-0.005038591046604189;0.0012676829974307784;-0.02346574495447115
0.0004451032178105534;-0.02663626245998897;0.017870190043413486;0.02354225335972361;-0.018718835647548643
-0.006504614373370111;-0.017337296370804618;0.026408089702504044;0.028646365704780394;0.0015356943715178124
-0.013625677161184378;-0.007380241083037689;0.009305599540139847;0.009202623331153827;0.012863569498102816
-0.019712647293343686;-0.0015298359424064701;-0.018176920604301216;-0.010807154882255742;0.006664396229490766
-0.01954202562944979;0.0029449783955410335;-0.031072141174663757;-0.010709333321083226;-0.003830260921882533
-0.012326434109034279;0.009088838824932279;-0.019082871490152774;0.0019404260666468177;-0.005743377895296516
-0.004125717814829953;0.0157650836951785;0.0040553931783598954;0.00800694416005786;-0.0019844709156369615
0.0007049870220257411;0.019574810238650868;0.015592616895771629;0.005666220164968975;-0.0037356743243585422
0.0055197809528046305;0.01839367929909257;0.008867902032246721;0.004998997321406653;-0.013011967950354975
0.018081525784591185;0.013647573779223888;-0.0012947082684999797;0.00291359505840993;-0.01659329183331098
0.03652531889870833;0.009911839416220175;0.0006790424584214102;-0.010889204892079434;-0.004861380070958873
0.04113751772950296;0.010343970190379095;0.012637855588603758;-0.027181084827502734;0.007486088135549418
0.01871508051087587;0.012669256470776996;0.02123622178769506;-0.023549184318284472;0.0011909533666762094
-0.00945334265488184;0.012674964575317358;0.019739614054370355;0.0011977497934564792;-0.011850775935193727
-0.01229818011122098;0.009667700554778854;0.011309158528973778;0.021616035088196026;-0.007380758270768044
0.005649943409209645;0.004901111079042754;-0.0004930812669965107;0.0185671090244535;0.00428250930503775
0.014102565742513075;-0.0004657292937007786;-0.014105280256056483;0.0003463495718240884;-0.003301830049091448
0.0024225905656499406;-0.0029280006118997527;-0.02516042435910398;-0.013360731495360136;-0.018337039389455537
-0.012253722189866716;1.787398862891059e-05;-0.028445069326628734;-0.01504313191500854;-0.009910314301342512
-0.014352259158609253;0.003724770264384932;-0.023145297710731254;-0.010512195711750811;0.012503624165303763
-0.006901627834799905;0.0025838323864071718;-0.011088208708879409;-0.005258658109744542;0.01631969257160558
-0.0011527315708909506;-0.0016496239225627935;0.004790102260983854;0.0011745001154930027;0.005344447675227874
-0.00044272855802166277;-0.00540507278739275;0.0167283189541608;0.008498585433178184;0.006056299857403449
0.0014428915056508955;-0.008361573891058148;0.016853034934687858;0.011211844872641954;0.013509215150214682
0.008265436171927848;-0.008547591479646535;0.009164674914326735;0.004838596472732124;0.002869211057393396
0.014185382128246533;-0.004096718226033485;0.00460334664813204;-0.0070372590940383575;-0.02021599595260389
0.012928809008895219;0.0006664219482382798;0.003599682086619776;-0.015905964455735725;-0.024882232051870106
0.008637055482405434;0.002836918733214552;-0.0006195346632428582;-0.01643719693384218;-0.004587428947341742
0.009016030105706833;0.006907308645409631;-0.004798457113352075;-0.009290990875366764;0.011687309711654808
0.01203919622448591;0.011818145493956787;-0.0022067785158256963;0.001500999444085929;0.0031441190475334675
0.010634873356057754;0.007486573511468331;4.19801208354226e-05;0.011409111905134906;-0.011384256938232404
0.0060863113549130595;-0.004975847125548754;-0.006532326430719435;0.016084043127645675;-0.0054473021959321
0.004271689231776256;-0.010147795525219888;-0.011320903749452486;0.011568340927734518;0.008621494231130549
0.0036361930544880935;-0.0038360213524992275;-0.0008498845150216674;-0.0025220897457783435;0.002737446266711749
-0.0006747617793746534;0.0008026738869016291;0.015523576692423118;-0.019202255442881656;-0.010197688940571251
-0.005908520792692851;-0.002549377424854175;0.01911941728504378;-0.0267173226104353;0.0020115996278347666
-0.006103630486125184;-0.00535241903479494;0.009548751898332526;-0.018073216675900686;0.02242044598132786
-0.0028971903981386622;-0.0031940742539008134;-0.001204061733377842;0.0006951358300566442;0.00842012235450701
-0.0030080996860694076;-0.003525115299827102;-0.00936026856606595;0.013956210887917663;-0.02530634734361814
-0.007804998474534395;-0.011150514999769039;-0.016743041730334345;0.012128063640773297;-0.026637036605007408
-0.011674838391949882;-0.01943374828722828;-0.020382552155930052;0.0011953096265237232;0.001124361720471501
-0.010121381873858951;-0.020060461058197882;-0.016504546907089534;-0.007655736350190305;0.008539152037284219
-0.005189644908499103;-0.014090917432988155;-0.005411088014976366;-0.010968512238087843;-0.010185221594602426
-0.0014799333162551721;-0.008697695828883143;0.008464340217761102;-0.009786093765037461;-0.016074946376606607
-0.00032197840827300573;-0.0063248362579838;0.01537122506873979;-0.00345701722828804;9.680487548745893e-05
-0.00020716808228383684;-0.0026961175510723666;0.008371685262683065;0.005702774742224982;0.011359520142836255
0.00036291064599457536;0.004760971401805576;-0.004450063165540354;0.010174230627202057;0.007611818152273431
0.0020652458460950003;0.012240967390856216;-0.008269662939379644;0.0064731206403298575;0.002593510476753785
0.0038432140955476563;0.014582340062458864;-0.001178032578312902;0.0006369802064228093;0.00366685044085566
0.0030945278723723798;0.010657219692531394;0.005553353805744459;-0.000320003376553238;0.008040427234654682
-0.0009813011133913683;0.0029018740866599154;0.004576601979616862;0.0022810160402201764;0.011754795061010273
-0.006144774209430594;-0.005360702335065192;0.00029402509353453483;0.0026726889447350596;0.00725694686501862
-0.01014293551336475;-0.011399856534572284;-0.0009777082033256366;0.0007611989407387667;-0.006629229243427511
-0.011809794786941984;-0.01406325260787582;-0.0004037816230806907;0.0024701817551906176;-0.011980176936661932
-0.00964307524244714;-0.014448473298421803;-0.0012067997351881327;0.0094128488014406;0.0029209825973232524
-0.0036443871113190237;-0.014107722606246108;-0.001193937524662785;0.014274763432786549;0.015540366711744701
0.0018888716078572481;-0.012627768501450884;0.0014135031844473424;0.010749664154418175;0.0020330014713573837
0.0017615804333022333;-0.010273961480604549;0.001171440402369183;0.0029004345493731675;-0.01785405031343605
-0.0035330154603973613;-0.010409005831799186;-0.007125015738751779;-0.0013050796963519767;-0.01154609405285119
-0.007874150030915295;-0.011475936342823314;-0.018111674322720442;-0.001055818799929101;0.00878103458352981
-0.00732648660506845;-0.0021824444826567847;-0.01944621141648327;-0.0009207673815955127;0.008140980034974142
-0.0056376928508512884;0.021093170594017687;-0.006327325321968199;-0.0018954028197639959;-0.006983669144618755
-0.0085666647448788;0.039529808180811046;0.010281981073011606;-0.00020420943280806126;0.000889951972888443
-0.012331749127015887;0.03405344198591836;0.014896993833609248;0.006377598916904121;0.03209225495112535
-0.005405679404580609;0.014366493255038873;0.007001398199390678;0.01392073932013828;0.04350613070265598
0.010923717179433853;0.005126516969567512;0.0011231051348366639;0.01374510060436731;0.01546532229015336
0.01610136733315999;0.01139993035797692;0.006098704788678758;0.0007009525428098144;-0.017846401011867862
0.0012063770708754548;0.016729792317030274;0.01322789329164345;-0.016069738302411627;-0.019078431060390578
-0.009779093167981109;0.009377555788506202;0.008610613728526924;-0.017492231207244666;0.002776333158239691
0.005417709054498526;-0.00412112179329932;-0.006954004491521306;-0.00042141148752756184;0.014057680317251344
0.029768488606584497;-0.009979630544387273;-0.016322582022209205;0.011834201497377747;0.006394423304940585
0.030976364283683038;-0.003241120640880191;-0.008436643357839023;0.002784724560268793;-0.0013745033324032564
0.005004783540977611;0.009454143875927619;0.0051127469200969704;-0.009545228531523307;-0.00029416032650084634
-0.02431098842543144;0.01905296494555291;0.00689116635124679;-0.0026831436543606666;-0.00010138965909120631
-0.03328818696456712;0.021306485785622165;-0.0015666211294813033;0.01235471685800984;-0.003050826327251269
-0.01857134967380186;0.016645602146981072;-0.0055823620145716984;0.011293292469356286;0.0004930265970145487
0.0002709489544130598;0.007826576366340918;-0.00013622584424818876;-0.004936860794668024;0.008021731391228646
0.0023836813219200097;-0.0017049967609569687;0.0059799422957719115;-0.017490144857148837;0.005748181714185608
-0.008855449761089434;-0.008584169921445924;0.004194779190175824;-0.018134852039513462;-0.003715471547497373
-0.014705286253147874;-0.01066359043530578;-0.00420531380848576;-0.012035291020165604;-0.0028708220652591075
-0.009238320874488778;-0.00941100625321437;-0.01135433288442018;-0.0052364379217794115;0.009002678997361202
-0.0018468397391432356;-0.008292482155235323;-0.011516462971670995;-0.0004279057485649816;0.013491685675866229
0.0005032066737583438;-0.00678427637061933;-0.005019148610071259;0.002541722127193099;0.00547140140829393
-0.000766619542070418;-0.002071831112709564;0.0041051926897873615;0.006261473249315432;0.0006275501862515539
-0.0016428039924592079;0.0021863173959860904;0.010035165263291866;0.010786380458697944;0.006131313965015798
0.0002450054824578618;-0.001364544831774187;0.007153915667149865;0.009976799880933801;0.009895419810932823
0.0036368765085104254;-0.010644267521457704;-0.0018067712877460822;0.0010050131048991687;0.004017718626914361
0.004968857959891951;-0.014633200219171848;-0.002953969006359878;-0.005731588074445178;-0.00483296872774765
0.003294942447907897;-0.009319243839625208;0.011137240484727095;0.0008398290225654196;-0.010762620494799008
0.0008915016988699107;-0.0033389967029905997;0.025769142345664298;0.013908456834024025;-0.012996860594742345
-0.0009845651785617025;-0.004217740761456977;0.02126588986009156;0.01691625336985226;-0.008076338005884918
-0.0023892133737436973;-0.007244540788573917;-0.0001144581448372711;0.006010087990350737;0.0024099999325793166
-0.002184493176662769;-0.004107778774980669;-0.018083838527989768;-0.006967520744444624;0.005352475555241496
0.0003561946957907074;0.003272513797518548;-0.018969229359751788;-0.010525996371399983;-0.004210744686099798
0.003996310918258763;0.005980841289609541;-0.007332210852856092;-0.005030088746591761;-0.011266117310816842
0.008035051462551615;0.0019019267686750639;0.0032977184513774582;0.0014100415779790777;-0.0059208761618661085
0.012218023337421315;-0.0024756573482545333;0.006032507935601642;0.003943521696055226;-0.0013569209947190478
0.014343929270764475;-0.002141708044449838;0.0044398016864688845;0.004245395555016147;-0.008437498875383276
0.013169887601763384;0.0018360794958249642;0.003431002851929226;0.003741745586325638;-0.014074409592448541
0.010957319261907914;0.006125722541578898;0.004693931539993548;-0.0005187579221268164;-0.0059549834303302095
0.008460675186036179;0.00871771090343752;0.009941979396720447;-0.009223743662958498;0.003020631319025521
0.003216199044515368;0.009869911018940337;0.018844088741359524;-0.015399514921131697;-0.0016241046988697435
-0.0028912968720154393;0.010569038787931365;0.024047082732972236;-0.012716924995264941;-0.008925831010584005
-0.0025433528892266303;0.009409762518591144;0.016120767085001826;-0.004279208497992844;-0.004205289277183818
0.005527874946205552;0.0039767177191997165;-0.004001028753126427;0.003436842802907784;0.002412028179638792
0.012229303322590968;-0.003781112039214715;-0.02144454393478728;0.00857073813448184;-0.003414948113267772
0.010472995182963882;-0.00829090903294172;-0.022625331638452467;0.010644474881484572;-0.009873755652877285
0.004125002608241695;-0.007067908327261369;-0.012498999729876066;0.008206460254341354;0.00019247040921152226
-0.0003692425613534452;-0.0028084519856480237;-0.0067884672780737475;0.0039329599228291445;0.013858697521409578
-0.003271568262175221;0.0002374698485016181;-0.009611304462908357;0.0029644003530885765;0.007705068936503394
-0.006611788434322093;-0.0004320581124051789;-0.011594761465758427;0.003681860807701425;-0.008878403949662193
-0.007713523604355141;-0.00378045666255728;-0.0061636920892606225;-0.0004284838409115813;-0.00838658391617737
-0.004383347701017826;-0.005961573000969373;0.004486224187029749;-0.008539444534373837;0.004322452728201821
4.32748352491301e-06;-0.004881451595743553;0.014116520701010719;-0.012026207969686736;0.0008799338035392511
0.0025378475240742365;-0.0028692890190263514;0.015329736539362494;-0.007902567693126068;-0.013894871491220807
0.005519624909464205;-0.00239788944118417;0.006066598081917143;-0.002927719679573627;-0.0073113034360339675
0.010313089177201118;-0.0012612728701884438;-0.0033275748852926797;-0.0013290885824828137;0.015274764352434262
0.013093653581101062;0.0033719901562407205;-0.0011556866862230991;0.0013729748400009346;0.011912658294932757
0.011141634449181466;0.007140672578401737;0.006500185129803497;0.007873072892729939;-0.017555697701927688
0.007482891033145118;0.0028374801298060113;0.002680317310834899;0.012762763680372801;-0.024492303727678418
0.0059308632857813706;-0.0063122780436429635;-0.01293100601255968;0.01117264224486295;0.0004170729834769812
0.006241494811094329;-0.00863718139693684;-0.020044123044223327;0.0047179258466824294;0.009488277204257349
