MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.00019942452336023681;1.6454060964274897e-05;-8.37479028275336e-05;0.00034026435611289395;-0.000359355065762849;-0.00033381290522646324
0.00015150405539757545;-6.769100401159958e-05;-0.0001076052053776352;0.0003519263054289638;-0.00043730769744116386;-0.00038416102015418875
9.534509530305301e-05;-0.00015156584740441735;-0.00013087653039132695;0.000359834003738842;-0.000509143406572978;-0.0004283832241433506
3.237188831316117e-05;-0.00023376304618268626;-0.00015323263033795666;0.0003640497245833173;-0.0005737090801627497;-0.00046557787181035145
-3.579888265652611e-05;-0.00031293303236829185;-0.00017436952997105346;0.0003647168133197214;-0.0006300312930760952;-0.0004950007504659143
-0.00010739431377351125;-0.0003878147807534809;-0.0001940145828303105;0.00036205543582588966;-0.0006773376656904688;-0.0005160823920911968
-0.00018052565211510913;-0.0004572650469124657;-0.00021193261081580984;0.00035635648276036624;-0.0007150748863892359;-0.0005284415588626815
-0.00025323190763813075;-0.0005202858752857344;-0.00022793258964771065;0.0003479737509987602;-0.000742923816119462;-0.0005318944252583276
-0.00032352497308111764;-0.0005760475710886065;-0.00024187173710324937;0.0003373145485304214;-0.0007608064231285548;-0.0005264586503553448
-0.0003894350763162765;-0.0006239053783021144;-0.000253655179165259;0.00032482896995054294;-0.0007688818252477281;-0.0005123524415253637
-0.00044905703093711907;-0.0006634138530670356;-0.0002632373122005404;0.00031099816726986657;-0.0007675415366517958;-0.0004899898559146675
-0.0005005966867294142;-0.0006943417529983367;-0.00027062936774645334;0.00029632183869443616;-0.0007574108277765436;-0.0004599721389879043
-0.000542413295354646;-0.0007166781317459757;-0.00027590060009913053;0.00028130506459589816;-0.0007393357177665463;-0.0004230725844726279
-0.0005730552938332547;-0.0007306214223242333;-0.00027916161923088715;0.000266444891993623;-0.0007143384385694501;-0.0003802154879370287
-0.0005912952372525762;-0.0007365696603179871;-0.0002805550726307591;0.00025221735501302603;-0.0006835834805418631;-0.00033245545956374963
-0.000596167153217663;-0.0007351317563200599;-0.00028028181260257004;0.00023906510594443888;-0.0006483980175397098;-0.00028095788549465625
-0.0005869919492203581;-0.0007271241085914656;-0.0002786129630269654;0.00022738515375262335;-0.0006102646963660591;-0.00022696868657612828
-0.0005633795672543228;-0.0007135055810342874;-0.0002758211198471817;0.00021751718773066578;-0.0005706836666181323;-0.00017177165734564152
-0.0005252350085112015;-0.0006953212346401845;-0.000272127310345044;0.00020973450934711336;-0.0005310663069306845;-0.00011666026766548765
-0.00047279468181968395;-0.0006737661787083175;-0.00026782018384297247;0.00020423766280092747;-0.0004929059515582286;-6.293341444128026e-05
-0.0004066379421598568;-0.0006502367333720094;-0.00026336400422787964;0.00020114720596155095;-0.00045791645578162777;-1.1861275889445135e-05
-0.0003276090418550977;-0.0006261143933624185;-0.0002591362953815508;0.00020049557032153278;-0.00042757433489631685;3.540438466040539e-05
-0.00023675784037631854;-0.0006025317891017179;-0.0002551359986630866;0.00020222612327093804;-0.0004026465470531797;7.786204293177731e-05
-0.00013545320829408606;-0.0005807008988266023;-0.0002514769000294491;0.0002062010973336881;-0.0003839923478715915;0.00011456140664065083
-2.5460819893177548e-05;-0.0005623566069555236;-0.000249055413627758;0.00021220158920069295;-0.0003735829876397344;0.00014460302093380039
9.137102170570035e-05;-0.0005490173056544441;-0.0002485692740668301;0.0002199138250039305;-0.00037284445573704163;0.00016742260635328092
0.0002134219101867968;-0.0005408341365310911;-0.00024893225101870506;0.00022893666833782324;-0.0003801679680200624;0.00018289540818317972
0.00033878796347782796;-0.0005379092446867567;-0.00024912203897048635;0.0002388275309936696;-0.0003940247311025396;0.00019079627224547166
0.000464673712254779;-0.0005428478320489903;-0.0002518048546510742;0.0002491142127578043;-0.0004186643696804641;0.00019053943863583234
0.0005885319965628615;-0.0005582286839726682;-0.0002598931517641526;0.00025922535808112424;-0.00045824430364771874;0.0001823180352329547
0.0007096635694638867;-0.0005807348207625771;-0.0002683167903301357;0.00026848680078800114;-0.0005038281449246041;0.00016783076573936758
0.0008271566390489349;-0.0006056603922124314;-0.00027019031584476474;0.0002763048538505564;-0.0005440635731091106;0.0001479503323760023
0.000936326854759828;-0.000640023718687238;-0.0002752305177167556;0.0002822388303650761;-0.0005944391626826309;0.0001208241791621516
0.0010327459776932136;-0.0006947865836813607;-0.000299212538163612;0.00028566159184493384;-0.0006786926645660381;8.654386880023767e-05
0.0011205357571626052;-0.0007557772036134143;-0.00032320375322502547;0.0002855994134739011;-0.0007638388738336186;5.180905446393222e-05
0.0012050720699214499;-0.0007961701864198048;-0.0003102828165181523;0.00028147626484279094;-0.0007906837534625726;2.0570000701669708e-05
0.0012743718138108027;-0.0008402840348876444;-0.0002948545881302769;0.0002736032535189143;-0.0008167853462307277;-1.7315672753637256e-05
0.0013121067372864471;-0.0009460404281425412;-0.00035966054124517296;0.0002617017421046716;-0.000971724109548839;-6.781586720779826e-05
0.0013392130295292659;-0.0010664810342685216;-0.0004420716644165106;0.00024368892961028517;-0.0011460015058408191;-0.00010603626885941029
0.001392084859636265;-0.0010676268101983187;-0.0003557000462154741;0.00021869056505628028;-0.0010424792323108247;-0.00011149158355525377
0.0014307812164736726;-0.001026416113874516;-0.00020658377924374124;0.00019008882916119008;-0.0008472404779799277;-0.0001301137354841
0.0013725342526225196;-0.0012349263710242468;-0.0004061014060846064;0.00015955523853352992;-0.0012150811866611466;-0.0002079159513364828
0.0012922643505790916;-0.0015655903987301723;-0.0007851224827656897;0.00011971657444423658;-0.001836655661265048;-0.00024944549667476213
0.0013796175578978816;-0.001371741220853779;-0.0004399982714730259;6.583541031964604e-05;-0.0012649516031306338;-0.00013928865568880232
0.0015048702248483816;-0.0008283910808865808;0.00039862635136641515;1.3273226006511338e-05;5.107446472426316e-05;-6.154954996645844e-05
0.0012454898608729376;-0.0013502799926799057;-0.0002521812595446928;-2.4188047354680967e-05;-0.001073208785235529;-0.00028690395222684715
0.0008156356158023157;-0.002802529495290292;-0.0022496445687292966;-7.65072433925961e-05;-0.004237578617482733;-0.0004561040100730852
0.0012153084421164676;-0.0018985971247192919;-0.0009730310635636958;-0.00019693349540118;-0.001988463226002354;9.554109640764402e-05
0.002419653998941841;0.00295172365108025;0.006155835948717226;-0.0003709146611737076;0.009434260682924966;0.0007142444101371811
0.002526871771414869;0.007066587888295753;0.013237236193877226;-0.00035558631765078916;0.02025896277729483;-0.0005388827175962262
0.000527806425047403;0.005172248849769805;0.01280959100474552;0.00045668000591456425;0.018946750973281884;-0.0038533695795419007
-0.001362669051833072;-0.00020988549586632908;0.006390504426949164;0.002469721836554357;0.00869450362752006;-0.006134228755608716
-0.0006310791928368116;-0.0023110102992511;0.0009430208364593922;0.004571898967406766;0.0009197077881356228;-0.004643139085100795
0.0015298795823690341;-0.0001397023933759839;-0.001416428224219274;0.00440927081006325;-0.001133837086667603;-0.0010065396856707798
0.001931498146596169;0.0015124329628573676;-0.0033016727222835215;0.0011304920678854528;-0.002080690379273233;0.0009069519927075131
6.04597455292529e-05;0.0006571490442514976;-0.005455156114474084;-0.003473297921206946;-0.00442417551756646;0.0002738930918404446
-0.0016188409846621516;0.00042378789978889916;-0.006393237872023045;-0.007375373730917169;-0.006821579148112578;-0.00022053503377569866
-0.001294316037790859;0.0028198232189411195;-0.006473473848275228;-0.009765768245607454;-0.007724707542295514;0.0011391827898397143
0.0004442914033749918;0.005277590240432876;-0.0076645026339515815;-0.010010598181671162;-0.0064502223801538045;0.00282663109965743
0.0019884691239754333;0.004512060060264966;-0.009450981803860054;-0.007967182889089553;-0.00303963644383326;0.0026977893074438502
0.002207654357369522;0.0008578274876407274;-0.008386911186487225;-0.004979507668536632;0.0014087651440362692;0.0010150255156439782
0.0009089315208938898;-0.0018684771014342658;-0.0033144390194372636;-0.0020066757129166045;0.005008300076020219;6.159212315504456e-05
-0.0010696469874871722;-0.0003266065881670979;0.0019172160405882249;0.001708387650103737;0.006059783723534493;0.0013086492285996768
-0.0025116965001145664;0.003222699746096085;0.003892158683918172;0.005110248952837405;0.004216195113734341;0.003434609313789127
-0.003112604671066592;0.0020528435122019752;0.004565297184408955;0.003715200798176866;0.0006322058769919926;0.003895135984050341
-0.0036071928388431143;-0.004386897359109314;0.0070669496959381226;-0.0028653684734321633;-0.0033760526252303246;0.002751717929943787
-0.004504737869622571;-0.006273185108805432;0.01022355614754986;-0.006314063270513986;-0.006980539570375137;0.002878352169648826
-0.0055055042957016815;0.001939705218955555;0.010653967916513449;-0.001843001260818576;-0.008819673285829001;0.0047335410182185135
-0.006102549674517416;0.009995063310852747;0.007057861325021092;0.0010187191280099132;-0.006937720650720116;0.004264011657895251
-0.0059288964622170575;0.006073756213178111;0.001165853055915231;-0.007117889651562698;-0.0012494349569442031;-0.00031501736390406303
-0.0048574119686954804;-0.005152862741433081;-0.0033976348366067085;-0.017672289036547096;0.004819279776122801;-0.0038729840754908014
-0.0036055229352737984;-0.01005809430674037;-0.005041953489322218;-0.01549914805152642;0.007142446155168542;-0.002128940822414066
-0.0034535327896910517;-0.004679293387005292;-0.006977841303554206;-0.0008277318743252809;0.005090881507210106;0.0009718432165149641
-0.0042725131282854755;0.0032708508473862485;-0.011039057505588848;0.012571433875803631;0.0017040898803785801;0.0006067731724400545
-0.004141971268976547;0.005978105267892014;-0.011917718329847789;0.014959704366138452;0.00027916918851392323;-0.00029685397632133457
-0.0024525813509187764;0.0036810177705578714;-0.005581572059654101;0.008700517328872937;0.0010030218118941225;0.002225203048359953
-0.0014216854208999416;0.0026469397399255233;0.001821798342981476;0.0024942132578020582;0.0008313378895564785;0.0045701083405047405
-0.0023737358137747426;0.005911388115794773;0.002607086900121449;0.0013035952031970695;-0.0018484505954815275;0.0023983389576345184
-0.0030492196131091456;0.008635283000995777;-0.0007959848182366894;0.0025979843774899068;-0.003661130985136343;-0.0006033187591501669
-0.0012827580930461439;0.006096294080817849;-0.0008540591173796444;0.002169300635635865;-0.0009873943369808592;0.00032105965557129186
0.0014444883977121337;0.0014765379835381138;0.003833700700151811;0.00014711488022280746;0.003796878448972094;0.001959734123890984
0.0028648929394015717;1.0727339241534176e-05;0.008110633828322;-0.0007013348630247754;0.005832171316152788;0.00012330571260976833
0.0035405910393043675;0.000677094791453394;0.007460477067318667;0.0003942777109771405;0.005077748039306225;-0.0013051485933141976
0.0050127377407386845;-0.00019653967523087455;0.0029722850767593093;0.0015344090380689703;0.004260288223225044;0.0018769741440719234
0.006539381262027382;-0.0016581137707489125;0.00024957442310448506;0.0011405211183044917;0.0022163458158568645;0.004538980195344906
0.006098296650798532;-0.0006806756888272896;0.0023863962960612357;0.0002713409853128954;-0.002904510058350342;0.001288659539620802
0.0037607259623543346;0.0004963568485050094;0.005266074760234171;0.0011247208439658307;-0.00560441652994546;-0.002056428513393348
0.0021358563274228933;-0.0032272046085055316;0.004005212703104985;0.003641126742337835;0.0007344605628522619;0.00163816716872073
0.0027408211949088708;-0.008212805824535069;0.0006811139793489365;0.00532153300870023;0.009025808268344473;0.006902369435122687
0.003135932590117196;-0.002148314242139734;-0.00043607977382304717;0.004465705988337162;0.004746857957612875;0.005058573257717424
2.6552994492597886e-06;0.015617878470891085;-0.00018993171267346848;0.0016768775990793697;-0.008951821946373915;-0.00024939570200818993
-0.005290786335771337;0.025164722836652335;-0.0007754509712036534;-0.0014555811708920772;-0.011158095173461585;-0.0010793305463604763
-0.007914655240607306;0.012748303640112995;-0.0007667457005701312;-0.0024363598118441205;0.0035136258423096693;-0.0002771374911999936
-0.0066516860005607255;-0.0067752220368842726;0.0008843758867837018;0.0015297876755593339;0.013433395131366248;-0.0034133844013704033
-0.00496450596542439;-0.012937803296511063;0.0015677427810551529;0.007608774079693045;0.004384835597564168;-0.004426323294293008
-0.004422311414837765;-0.009088669056506217;-0.00029314221272864517;0.0062205969914518496;-0.008062890603568133;0.0038588348370227382
-0.002747909453348942;-0.007958663632432682;-0.001034000609854859;-0.0045556074400544995;-0.006670222359223998;0.012189830113198918
0.0005630577839289449;-0.005030758935228332;0.00354340940619193;-0.010933519460854855;0.0009267931779618452;0.006310676939980473
0.002541669415712542;0.008991517853679071;0.009152187295910396;-0.0036326585098095314;0.0020200431745203344;-0.008114733488813981
0.002325004449604675;0.02228948747937646;0.005089189697034208;0.0053008619627277;0.0020150746814624507;-0.011858910046380768
0.003656610369375913;0.0143655396682521;-0.008823279998771373;0.0032245323736181577;0.0086672254266301;-0.0031485191548599385
0.009501392889754164;-0.011598104684581638;-0.016326620993078685;-0.0006952201814007744;0.014121951916695123;-4.277491822669314e-05
0.01667112075275833;-0.028717977433783428;-0.007066443350695569;0.00617045071175771;0.009975324931145812;-0.00854368833790356
0.018602713757942983;-0.018887391625621256;0.005968877791449561;0.015822848437616766;0.0005123641835812509;-0.01388642890158721
0.013499527114424063;0.003921634844410264;0.0053263249344011575;0.01430105579915801;-0.010346869007829575;-0.009378064041903488
0.006585722284980838;0.009306682017858609;-0.006086100465067524;0.004840412178994415;-0.022214540026798055;-0.006106184113533344
0.0027156279240981747;-0.008658743084110566;-0.011721951279406078;-7.082345158518553e-05;-0.025215218401150322;-0.008377781632656844
0.0006882227250756287;-0.022175259967827182;-0.0025860380173030094;0.0039081836467846544;-0.012356131163334791;-0.007523825862225726
-0.0025352146667717472;-0.013796359143957207;0.014923639972012837;0.011778172607939542;0.00010110207105208992;-0.002947715236727417
-0.006339396537041959;-0.0034481175798428206;0.02396602649261919;0.013428657594060048;-0.0050648126073121556;-0.0035968892147416605
-0.008175568061846761;-0.010424304223412412;0.012935998610376793;0.00148980108355399;-0.016089562079232008;-0.009351750039466072
-0.007244918614158977;-0.020598214330959052;-0.0072143470427818756;-0.014774728912951136;-0.012627273112959584;-0.01173304843063017
-0.004470177964174679;-0.01572672614943448;-0.014647717245767392;-0.016278266716680923;0.0007723361699442842;-0.008584061166538919
-0.0012224026508256573;-0.0029105089583046024;-0.009603358212956232;-0.0026382466200157062;0.005953604611030752;-0.0034046953945197486
0.001325354432425482;0.005655950849948451;-0.011498381349685003;0.006265326199382263;0.0009743885040943386;0.002275262711687174
0.002807444282660165;0.011837986215624286;-0.021189430916169625;0.001803254600044334;-0.0014423962386752027;0.006512985742479554
0.003096645323238256;0.01671116933298856;-0.018964713624648487;-0.0038924240392233787;0.0038199834216888066;0.005911088542224098
0.0013628060029905772;0.013607705750715559;-0.0019030124893812555;-0.0025117113579035846;0.009111299077511141;0.002203227522561392
-0.002375369230583209;0.0037316037168121613;0.01128483594117932;-0.0009976895944877266;0.007877841023358914;0.0017727578662495482
-0.005709665443582403;-0.002655892107498653;0.012477410585052888;-0.005374913198982775;0.0026160430983732602;0.006595631035884442
-0.006556313364378364;-0.00259406886699095;0.009644363150388118;-0.01001808531126493;-0.000705791696742427;0.011955702447880443
-0.006221349926442268;-0.0019862123928407276;0.004838363055890755;-0.006979903121527825;0.0007263430462238842;0.012833484356153065
-0.0073317261997309785;-0.0034922458253946963;-0.004048796649060766;0.0020081245975756613;0.004956072101414965;0.007862573439493592
-0.009849494487955999;-0.004921302602157937;-0.007494814944100989;0.007233843989243503;0.007215957433249836;-0.0007206913352176551
-0.010366146905027561;-0.004775048686050034;0.001884604769556708;0.004615856092959908;0.00485332099903442;-0.0066630603345000285
-0.005132612918985774;-0.001960787324465523;0.00966421111719996;0.001071350576858206;-0.0008564112830365452;-0.0038911903658128506
0.004938720411255634;0.0026192633407692676;0.00014854531256660715;0.0009988420651185106;-0.008394924301441455;0.0034027459267339973
0.012664742891235314;0.002135675462633836;-0.015483314938623679;-0.0021456397123303735;-0.01582178067356011;0.0030633741234864344
0.011277323040443868;-0.006726542007783612;-0.01699684898779862;-0.01204845708760008;-0.01684742059384178;-0.005210857211266074
0.0023419987698625314;-0.012846461948194757;-0.006632731673442486;-0.019857175099012286;-0.005493743147380381;-0.006353511541905144
-0.006129337606352313;-0.005572070637015874;0.0010263554907885364;-0.018350782016434093;0.012827422647494804;0.0030067431566308633
-0.007911660728258958;0.005985649416828263;0.0044543730134047775;-0.013723959427027645;0.02261751047931119;0.005044447771410312
-0.0022228659394961767;0.00817073596198798;0.009622289328438744;-0.012473140524476659;0.01608449613723542;-0.00617916573109071
0.007314471004687648;0.0061049142693816935;0.01415884787949945;-0.0075639668265778505;0.0023854150195530884;-0.009527885632958758
0.01358992163887766;0.010082813980554743;0.011353387531106287;0.008755347363697256;-0.006689013415956635;0.0045314208177290125
0.00993844503287763;0.012881794785670453;-0.00038281220106178024;0.02700415761713707;-0.009724802229999194;0.01213938178833753
-0.002042354434028979;0.0026598781097622935;-0.015232282062457653;0.029977860085188445;-0.008979525604522781;-0.0013105005413709908
-0.011647672230804377;-0.013909740357744919;-0.02077736705142428;0.014183074292078336;-0.004110882886342118;-0.011472260466971702
-0.010190214776350843;-0.019341457189289497;-0.008042189581458031;-0.007604487356933043;0.002007909230308772;0.0021879085650677284
-0.0006872615155369118;-0.008751201455346268;0.014217558017485152;-0.019333787928019708;0.0028368094080643866;0.01853102308226206
0.00665248181822931;0.005447447625602147;0.02503901042775137;-0.015111025558355147;-0.00173355255320519;0.011985334715398345
0.006166774158111503;0.009941734104824856;0.01456167270040127;-0.004058445265767742;-0.0023022349678324767;-0.0034953928056654262
0.00047896654001360116;0.005794308100697682;-0.004692431895429937;0.0011248481178098995;0.007789290120012529;-0.0011362543672977842
-0.005071066080655777;0.004262130804281651;-0.011355200884415589;-0.0006345410937003771;0.02033852306892839;0.01210301689413257
-0.006874061623853557;0.009815306287760133;0.0011264214081167076;-0.0017761401492211856;0.020274879711792277;0.009116795159343431
-0.003076144350346129;0.015089921945138326;0.0159511236239717;0.0005974516434141884;0.006719756037475777;-0.010513116330925911
0.005211610558605398;0.013895169681354017;0.01327602104130708;0.0028955169712383258;-0.004585497416840032;-0.01861545382053962
0.011009257318707173;0.009976025815561465;-0.0034348196219270728;0.0027222144799848753;-0.003814371518922087;-0.002880198030353077
0.005112582973687422;0.008551742563576043;-0.012805748378756171;0.0018205712007250054;0.0008021231587016918;0.013410956925634834
-0.011583572586537872;0.0074890829877496115;-0.005968009735523361;0.002309080790676893;-0.0006624717507256152;0.007613750743717889
-0.023553180661179212;0.0031308444915868505;0.0033826565842207854;0.0032304837745417755;-0.004836342153269955;-0.007008328382071141
-0.017057989491427235;-0.001954706082304372;0.0003964666504667444;0.0021407715923239755;-0.004180052215899732;-0.003947123705175627
0.00276819486589496;-0.0035503649885710864;-0.013772912368667975;-0.0006977782537887134;4.671652007604558e-05;0.011993218851896142
0.02046704074711404;-0.0023816573698417164;-0.02638507509593013;-0.0026303012809613556;0.0019996004020367258;0.011827035226191749
0.02948078442963285;-0.0010938558078910662;-0.023431133036058545;-0.003381503898727201;0.0012829334951607282;-0.009347461562704894
0.03188530408712074;0.0004927185155836728;-0.0012516077682770198;-0.005179961292223274;0.0014947557055879914;-0.021882312534459585
0.02690085465101244;0.0034355958843773817;0.023930365872507693;-0.007264227741843507;0.0024910092118726372;-0.006620780062214086
0.013275688343682963;0.005082906162890695;0.030683047696715135;-0.00638505880905636;0.0006210017224237138;0.01607218349001482
-0.001979398098644439;-0.0001569499524201078;0.020114175443906826;-0.004297973896405308;-0.004801879731279017;0.017899349649100598
-0.009282953725318854;-0.011516898129155339;0.0108479904494645;-0.005488921927434132;-0.009883146713607984;0.003636854272183568
-0.008400201794476125;-0.016554500434368243;0.009380153084804357;-0.0056555934001651835;-0.010705647314512906;-0.0011451257769315893
-0.0065203655816135075;-0.005485225502554116;0.007763021938872281;0.0028049949606756505;-0.007896850776945663;0.007519437672494027
-0.00697209019831117;0.012123807749600653;0.0037910325907472378;0.011859541603548537;-0.0055460042804420595;0.007601790560894515
-0.006933728582966051;0.01818898576088346;0.001831529770365451;0.005034753411111729;-0.004941674274351908;-0.009899995585586512
-0.005121863948934573;0.009690332628567085;0.0013324927274218708;-0.013790266127200738;-0.002984418151157767;-0.022301724926072377
-0.004684491856499491;-0.001323161363751622;-0.0004530484457937462;-0.021558195026606646;0.0016170628834607961;-0.008565270563428788
-0.007115118143210337;-0.005859302280203376;-0.002620134018267301;-0.00869726663507045;0.005839026532098723;0.01711036548742807
-0.008974991817694497;-0.00458444466783906;-0.004891686463728501;0.009228622453127286;0.007392448814293669;0.024334622203565796
-0.007105024453165173;-0.001230112292677534;-0.008746678331443302;0.014383236553172715;0.0074381976605128125;0.00710706613039915
-0.003230765093612662;0.0013205462092824491;-0.011155126735354208;0.007403809789499142;0.00715562344732619;-0.014081484057369814
-0.0012957587646711295;0.0015815199289378253;-0.006115796913292995;0.0025830974152726074;0.004709059403683104;-0.020097355376657664
-0.002804811607200476;0.0011856487794119762;0.004055249750172155;0.007646222470543119;-0.0019772717088016676;-0.0058973016561615094
-0.006296797647559615;0.0024735475201858766;0.0069396496826698685;0.013858770213882663;-0.00945477478986611;0.02007258889187283
-0.009422523725779047;0.0033130875259568407;-0.0030381045882892357;0.010803615864475641;-0.01005744521653655;0.033394393130469095
-0.010519119839599316;0.00019602167303992335;-0.012573609652312835;0.0036480231100847814;-0.0022747270695822404;0.01225522590469285
-0.009597602694169463;-0.004152310048803406;-0.007515120305479145;0.0033387159894750036;0.005814414426900506;-0.02493875113743391
-0.00806025114704597;-0.0036826251713027213;0.002947610273427784;0.007055342296293715;0.008248486221775842;-0.030804484261745292
-0.007236688371216025;0.0008315811107788919;-0.00012106224979889168;0.004564094037949104;0.008566445359218655;0.0018112587088357647
-0.007918568399048252;0.0018633391250788972;-0.011968168705766457;-0.002715832857276274;0.009946424976330782;0.021606375809330433
-0.009942258755324476;-0.003975034004954695;-0.009858930696695021;-0.004730849599143466;0.008195772177611693;-0.0014607371996044852
-0.011230136747925744;-0.011239075966969306;0.008787045968686947;0.0010064946754200503;0.001879555244386803;-0.025935608085467295
-0.00959810691014839;-0.013159382039976047;0.021136444630399976;0.00817724229079752;-0.001224182737782182;-0.009163133842098778
-0.005667432087236818;-0.009036503888817354;0.013709480940042169;0.011253168744256173;0.0036403267959831346;0.021256030537179636
-0.001963054523771874;-0.002619597563956044;-0.0019097807026179864;0.008841979943142902;0.009176517789820999;0.016592590132663766
-0.00039637649405592235;0.0032382955289033595;-0.010376038385556832;0.002281305430079634;0.007707069205766986;-0.014701990147210582
-0.0015376200732058127;0.00779002395085356;-0.00978009541269385;-0.004455695336248159;0.002886071509066368;-0.029036350449772645
-0.0040432227502212635;0.009928760233303753;-0.006009074813407112;-0.006904367510289883;0.0020326226860614195;-0.01646256838928005
-0.004834532470506945;0.008063627542384377;-0.004229546269281549;-0.004842984206749483;0.005102386385392689;-0.0024625752660619032
-0.002035688918760493;0.00319668155260031;-0.00641313997116803;-0.0025219827311167183;0.007454226054792837;-0.001236421381738194
0.003039967308448798;-0.0010307030992370357;-0.009498559338234592;-0.002984682737854384;0.006772241039427803;-0.00325793573780625
0.00793837600504265;-0.0027705854792185996;-0.008144343823662093;-0.0045290519083998745;0.003555203928106977;-0.0003725674271972052
0.011233136157332778;-0.003825075442632256;-0.0023645397926133596;-0.003876048220418631;-0.0008139352468927172;0.002850094220352537
0.012195783310578088;-0.005948574580533882;0.0020880471266080556;-0.0007490072332879131;-0.004798427903380164;0.0019697557656376766
0.011034069044857873;-0.007877679113838595;0.001996194776136101;0.002376343113600106;-0.006443670912984478;0.00043254936684157134
0.010094193035068897;-0.007606504793030044;0.0003355698628133738;0.0037976384962360808;-0.003448049118246688;0.0021871366155758
0.012023794991421024;-0.005705239567066775;0.0006166392300148389;0.003690222966476607;0.002180590832321313;0.00521632003323661
