MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.004432133440652766;0.002729066066183802;-0.0011004682402499613;-0.0017797209721016618;-0.002439981900237126;-0.0009778106283535773;-0.0023422175378087057;-0.0038347334623233197;0.005858030456093483;-0.0012396421578005988
-0.0040135453961677265;0.0024882732607338174;-0.0009791656095511512;-0.001660737685288831;-0.0022228259844335537;-0.0009047534770887283;-0.0021401569130123;-0.003498938937935883;0.005383899121522775;-0.0011692052746675719
-0.0036064689974147418;0.0022422701500271697;-0.0008606369424054508;-0.0015413838770351837;-0.0020075848179346625;-0.0008362971335323372;-0.0019447342574990725;-0.003164034362637069;0.0049010234193909916;-0.0011096192860569189
-0.003212396183775798;0.0019917712866886262;-0.0007452137264926035;-0.0014212889943630846;-0.001794634731593226;-0.0007726216011105317;-0.0017560053340315105;-0.002832049390919985;0.004413243877943102;-0.0010597636859625598
-0.0028324548778154114;0.0017375926632089151;-0.000633163149986786;-0.0013000782131150812;-0.0015842858043185163;-0.0007137391888806431;-0.0015738286269539076;-0.002504883097578349;0.003924394761987282;-0.0010182233665855815
-0.0024674175276456845;0.0014806580874814497;-0.000524691843344995;-0.0011773953723138058;-0.0013767951050309766;-0.0006595028169715821;-0.0013978894099408534;-0.0021842889600016276;0.0034382560637374704;-0.0009833340645556154
-0.002117716129527563;0.0012220018067034127;-0.000419950617740389;-0.0010529248861459056;-0.0011723802391207976;-0.0006096174672304198;-0.0012277268909941462;-0.0018718613815610938;0.002958503777914661;-0.0009532331130354116
-0.0017834633763896622;0.0009627672802666057;-0.00031904005082730014;-0.0009264120922433371;-0.0009712328389687434;-0.0005636545930285845;-0.0010627638091225235;-0.0015690241238540687;0.002488659763063423;-0.0009259143793561604
-0.0014644793012128221;0.0007042020536406529;-0.00022201661481380258;-0.0007976814589154273;-0.0007735314984718569;-0.0005210694422965464;-0.0009023377855550762;-0.0012770211008547433;0.0020320429400100077;-0.0008992863045989184
-0.001160322828595222;0.00044764882774934485;-0.00012889921297560745;-0.0006666522167317653;-0.0005794538521896037;-0.00048122088679444585;-0.0007457336998548585;-0.0009969097545713733;0.0015917229544345646;-0.0008712316865329369
-0.0008703276120409788;0.00019453293520044654;-3.9676058717295224e-05;-0.0005333510815446417;-0.0003891876015670796;-0.00044339317298895485;-0.0005922163441201028;-0.0007295571081684188;0.0011704771458991331;-0.0008396677226272762
-0.0005936413621720775;-5.365349584828382e-05;4.568825641505736e-05;-0.00039792176377882233;-0.00020294023576246584;-0.00040681909316315535;-0.00044106259825829955;-0.00047563861758127514;0.0007707518696682661;-0.0008026049065772134
-0.0003292677502534402;-0.00029537033890844074;0.00012724570430246122;-0.0002606310135975048;-2.0947184479628853e-05;-0.0003707041045085272;-0.0002915923760920283;-0.00023563992061856112;0.0003946292573309127;-0.00075820343594805
-7.610994391531969e-05;-0.000529050792988898;0.00020505793379922365;-0.0001218710518791024;0.00015652178537349293;-0.00033425084393970476;-0.00014319762181293723;-9.861482771861758e-06;4.3800268544096175e-05;-0.0007048258037392109
0.0001669851850285914;-0.0007531247268996375;0.0002791896922356435;1.78416653072334e-05;0.0003291580517797348;-0.0002966834411489112;4.631317279439932e-06;0.00020157394506923652;-0.00028045532069522936;-0.0006410843083985415
0.0004011831707611335;-0.0009660434882969675;0.00034970269827461404;0.00015787132189934233;0.0004966115903961444;-0.00025727105906445965;0.00015228255574879592;0.00039871118873377047;-0.0005772814522250791;-0.0005658823478693613
0.0006276193760033164;-0.0011663055857895493;0.000416650110034951;0.0002974711485592383;0.0006584904534136077;-0.00021535012476092176;0.0003000033121673492;0.0005817500139157164;-0.0008462504344134727;-0.000478448516744692
0.0008473586856281103;-0.0013524826258728534;0.0004800717112137304;0.00043579516264559485;0.0008143622733701857;-0.0001703447335492062;0.0004478847787181875;0.0007510302357460942;-0.0010873594969637343;-0.00037836268464268253
0.0010613583726422342;-0.0015232448719265956;0.0005399899141048152;0.0005719129586199518;0.0009637577349664307;-0.00012178474022705765;0.0005958515693763247;0.000907014877498743;-0.0013010192462642415;-0.0002655734130515295
0.0012704349680705907;-0.0016773857944935547;0.000596406662286764;0.0007048271970981071;0.0011061759135852858;-6.932110570698862e-05;0.0007436559922383871;0.0010502717213592414;-0.0014880341964290458;-0.0001404062713256988
0.0014752358768914432;-0.0018138450050556758;0.000649301299115377;0.0008334933784077684;0.0012410913373690768;-1.2738135832794669e-05;0.0008908772777565046;0.0011814536277204011;-0.0016495757288761787;-3.562828255655155e-06
0.0016762163694359785;-0.0019317290035944321;0.0006986294425387273;0.0009568414210806042;0.0013679625835385121;4.803767533558046e-05;0.0010369257735370011;0.0013012780336971261;-0.0017871480097947133;0.00014388968443849315
0.0018736224503627225;-0.0020303292109656586;0.0007443228764787621;0.0010737985132632528;0.0014862421771575866;0.00011293241104349654;0.0011810519985237494;0.0014105060659363405;-0.0019025475600406366;0.000300537822020553
0.0020674799743157102;-0.002109136805158165;0.0007862904478215655;0.0011833126885094545;0.0015953875335775565;0.00018172324704669;0.0013223603425785533;0.001509921703863216;-0.0019978173308712196;0.000464650064090567
0.0022575902343779154;-0.002167853964370417;0.0008244199449241344;0.0012843765732843272;0.0016948726666283864;0.00025404076570817875;0.0014598270871228236;0.0016003114210511515;-0.002075196282321196;0.0006342130060455444
0.00244353208961871;-0.0022064012276443354;0.0008585809055779147;0.001376050713510476;0.001784200354208008;0.00032937500273726785;0.0015923223003123622;0.0016824447393546781;-0.0021370655538415616;0.0008069747679472645
0.0026246705372658537;-0.0022249207523127954;0.00088862825676902;0.0014574858551626064;0.0018629144239296553;0.00040708507532046754;0.0017186350622517904;0.0017570561296500684;-0.0021858923721390223;0.0009804946088387949
0.0028001714981790936;-0.0022237752819087536;0.0009144066741824352;0.001527943640949346;0.0019306118363861817;0.0004864122116306912;0.0018375014328669518;0.0018248286302878145;-0.0022241729321340145;0.0011521976051849308
0.0029690224528572417;-0.002203542773828381;0.0009357555813516757;0.0015868153105164785;0.0019869542832840607;0.0005664959233245056;0.0019476345219351374;0.0018863794699829205;-0.0022543755867140214;0.0013194331341463692
0.0031300583951488375;-0.002165006870485882;0.0009525146872444921;0.0016336379106233955;0.002031678990855163;0.0006463928671903594;0.0020477558878389235;0.0019422479997598502;-0.002278885620323474;0.001479535760310804
0.0032819924048169157;-0.0021091434375502265;0.0009645298413073957;0.0016681073657277131;0.0020646083526130008;0.0007250978540245639;0.0021366274141678284;0.001992886290936902;-0.0022999526927180197;0.0016298870402652302
0.0034234500885030094;-0.0020371031939437844;0.0009716589730645767;0.0016900880691209774;0.002085658107692413;0.0008015666626837113;0.002213082962785594;0.0020386525743537557;-0.002319642087162823;0.0017679768257189746
0.0035530071347716734;-0.0019501906328867268;0.000973778106598355;0.0016996192213981141;0.002094844001328436;0.0008747403573257128;0.0022760592173201415;0.002079807388329737;-0.00233979116560473;0.0018914627092621466
0.0036692290369480223;-0.0018498401557464706;0.0009707874774439456;0.0016969177804535605;0.0020922867841132674;0.0009435702413847455;0.002324624811658694;0.002116512462098433;-0.002361972143401059;0.001998226098797242
0.0037707117734829387;-0.0017375903234136366;0.0009626172999471573;0.0016823768671922746;0.0020782150295534534;0.0010070423080714367;0.002358006584427866;0.0021488328445945894;-0.0023874613779358094;0.002086423326699432
0.003856122424582845;-0.0016150558125021632;0.0009492325881833421;0.0016565593565712603;0.0020529654856552594;0.0010642011426543639;0.00237561253722803;0.0021767423156965017;-0.002417215476171123;0.002154530703353037
0.003924239177630495;-0.0014838967071839767;0.0009306374493233607;0.0016201889512490234;0.0020169816462267;0.0011141739415285882;0.0023770518633700025;0.0022001308168655264;-0.00245185605848946;0.0022013829423664787
0.0039739897917527274;-0.0013457877293970865;0.0009068797457882548;0.0015741397824159179;0.00197081100329876;0.001156193089565015;0.0023621511469580298;0.002218813262643476;-0.0024916645014887236;0.0022262037508542437
0.004004486552758389;-0.0012023904539189417;0.0008780549591479687;0.0015194201990831834;0.001915099490430843;0.0011896139619960726;0.0023309642076133424;0.0022325417641788853;-0.0025365841033802836;0.002228626634497339
0.0040150565138038835;-0.0010553253514530348;0.0008443068229818981;0.0014571485776606562;0.0018505819802071847;0.0012139292008697272;0.002283775814411029;0.0022410221634957773;-0.0025862270953931543;0.002208705736533881
0.004005268306961848;-0.0009061387037777006;0.000805826566335939;0.001388531018341611;0.001778072062412619;0.0012287852827266791;0.0022211036559245663;0.0022439297617711865;-0.0026398916065160133;0.0021669189503460084
0.003974955765212539;-0.0007562723883789388;0.0007628559749293004;0.0013148480972388344;0.0016984543405042939;0.001233998232724943;0.0021436980176250914;0.002240920547023934;-0.002696594231801215;0.0021041627463094146
0.003924233428430619;-0.0006070501341185902;0.0007156909054487711;0.001237431997537963;0.0016126733204297593;0.0012295545311168173;0.002052529393995383;0.0022316471396751224;-0.002755106967103925;0.002021733259822665
0.0038535008510486653;-0.00045966690741445164;0.0006646735685419022;0.0011576176053817264;0.0015217117729769219;0.0012156010632053535;0.0019487638453570867;0.0022157873812015186;-0.00281398317011279;0.0019212941454090202
0.0037634442989293703;-0.00031515216683587446;0.0006101790719064034;0.0010767067292559512;0.001426570938420215;0.0011924537844725809;0.0018337473019589966;0.0021930657103405226;-0.002871592123622877;0.0018048436654018317
0.003655042572379875;-0.00017433273052811665;0.0005526219651717897;0.0009959877451140783;0.0013282703442302664;0.0011606207226491185;0.001709002970068774;0.0021632462657542456;-0.002926195006267268;0.001674683139598948
0.003529559000180587;-3.7862516677876066e-05;0.0004924748429898868;0.00091673495910447;0.001227844292534942;0.0011207753259483866;0.0015761983018181879;0.002126135730297937;-0.0029760220847465137;0.0015333625432635933
0.003388502572070495;9.37252647629195e-05;0.00043024317951299184;0.0008400885765702406;0.0011262948455693456;0.0010736806140637578;0.0014370679093898223;0.002081644905253421;-0.003019272058232258;0.0013835979587256274
0.0032335944437700296;0.00022009252449273412;0.0003664056894506125;0.0007669644858907072;0.0010245455575292348;0.001020201117493649;0.0012933850363146824;0.0020298336407820936;-0.003054104381719067;0.001228214967969644
0.0030667820988662855;0.0003412233164357108;0.0003014409101839514;0.0006982280736815336;0.0009234889104555577;0.0009614217557290726;0.0011470256900174927;0.0019708228309971054;-0.0030787993777152433;0.0010701406016711433
0.0028902311717937967;0.0004572750576936783;0.00023593765667024208;0.0006348486620987377;0.0008240472687486545;0.0008985852106527264;0.0009999363286658423;0.0019047167196523114;-0.003091955934424217;0.0009123357446142469
0.002706196560363598;0.0005682654740029392;0.00017053205649708776;0.000577496413147083;0.0007270387341659005;0.0008327673033435242;0.0008538865674437976;0.0018318029304602522;-0.0030923316559790096;0.0007576087833727754
0.002516910271426281;0.0006743119756154082;0.00010564019585937333;0.0005261111417692436;0.0006329902705321144;0.0007648954957886144;0.0007103958005743381;0.0017527619173638334;-0.003078543366082138;0.0006085371469549647
0.002324717699067566;0.0007762879805183187;4.153116958908632e-05;0.0004806667274735558;0.0005423639875163507;0.0006963694457832281;0.0005711440517333767;0.0016682770502945757;-0.0030494978717420774;0.0004676597058065928
0.002132204785701667;0.000875349711867922;-2.1115755651151966e-05;0.0004421761981712009;0.00045595969616216435;0.0006290315409137315;0.00043808410274477394;0.0015785309780561232;-0.003005208194890055;0.0003374843253058573
0.0019417884437638434;0.0009714047376919316;-8.131079992766292e-05;0.00041119321811097234;0.00037446727316889746;0.0005637596987530891;0.00031248462432780286;0.0014839552172146771;-0.002946088371213087;0.00021990292224798253
0.001755247869405149;0.0010638318686413675;-0.00013897770946236313;0.00038545801104938903;0.0002975291142591119;0.0005002513246567307;0.00019446713892534037;0.00138639103610866;-0.0028711895118887043;0.00011593227978290962
0.0015743927837671315;0.0011547709544749273;-0.0001949348189769313;0.0003627734136993635;0.00022455302811607588;0.00043991600676345605;8.490288283834377e-05;0.0012876276386082084;-0.0027795072055998354;2.6783852707442122e-05
0.001402022644360862;0.0012479716953426798;-0.0002483003016788381;0.00034645819342842373;0.00015682475023796636;0.0003866720781983988;-1.3397106422449834e-05;0.0011866839363139368;-0.0026739570277073757;-4.5550163079437564e-05
0.0012405095600070584;0.0013415312105809413;-0.0002961809332604876;0.000340023289482094;9.60785984693981e-05;0.0003408222848250865;-9.961092613777943e-05;0.0010824982994920235;-0.0025591525792113493;-0.00010058778482525537
0.0010894341958664875;0.001429236913659111;-0.00033917458745435277;0.0003348361002590431;3.980182879142436e-05;0.00029642648159714587;-0.00017803759337609205;0.0009800574199414326;-0.0024325900536259076;-0.00014099615390178496
0.0009481679765623908;0.0015161629953635136;-0.0003828234121569724;0.00031978376752395604;-1.636388105781229e-05;0.0002539373764849644;-0.0002501835068500349;0.0008854743741301176;-0.0022880898733945425;-0.00016797310832460094
0.0008211907675647012;0.0016179387567115113;-0.00042609217467984685;0.0003090137184777955;-6.824410669447418e-05;0.0002275503178022678;-0.00030696809010622003;0.0007921635668708371;-0.002135010702290644;-0.00017710245526940087
0.0007132653283759081;0.001727314070729459;-0.00045664091727912724;0.0003253272521936999;-0.00010675300730191839;0.0002192661705093778;-0.0003444844181212822;0.0006893184951381411;-0.0019935355886790463;-0.0001675895729291682
0.0006173609672134586;0.0018109216404880244;-0.0004747258773498031;0.00033874652126269556;-0.00014050363051497508;0.00019952399192104582;-0.0003828254556996355;0.0005925334612475289;-0.0018529129780460623;-0.0001523515269502998
0.0005232018734130218;0.0018800661420729583;-0.0005066624114532948;0.0002933078422980071;-0.00019124871760780484;0.000159762421617798;-0.00043509656461715094;0.0005299999971647723;-0.001675460112112814;-0.00013966480296406856
0.00044422082238360994;0.0020076127859544246;-0.0005557549963984218;0.00024194692036221877;-0.00024497542938759436;0.00016117060065005148;-0.0004628204017137174;0.0004751899033261481;-0.001486033323011941;-0.00010893503985023253
0.0004031585025821139;0.0021793879403248337;-0.0005666268884926486;0.00030854573704017235;-0.0002546574639275892;0.00022952032713422066;-0.00043563127611952245;0.00036670132621114115;-0.0013760010340496463;-4.626420707525442e-05
0.0003725771880160588;0.0022370995791380923;-0.0005247993733273292;0.0003949854613645179;-0.0002448929869789976;0.00023633591924633157;-0.0004347475528280195;0.00025457457081487023;-0.0013128371042033327;-1.0006135271673503e-06
0.0002972002625306751;0.002187144429538851;-0.0005468484861682523;0.0002206661022733973;-0.0003208108669865956;0.00010638007993563517;-0.0005402320628065644;0.0002786463598015497;-0.001104507378336068;-1.7721619012559813e-05
0.00022400897443154515;0.0023660850749068173;-0.0006807923759524987;-4.7088428095242815e-05;-0.0004461350890034516;0.00010051560211784497;-0.000594257252142593;0.0003534139268922685;-0.0008003132327141283;-5.808479190017798e-06
0.00027312286678279516;0.002805578134055445;-0.0006855195254135857;0.00021208067164870165;-0.0003926958710766562;0.00041338725255259475;-0.00040787569835337576;0.00016951683000256124;-0.0008234640299580855;0.00013418768153920153
0.00035633694434903854;0.0027894918452031478;-0.00042530360585437717;0.0007277193453382498;-0.00020664536914902906;0.0005130926853937091;-0.00029513721792575606;-0.00013394811187665402;-0.001134731914691085;0.00021465001901902392
0.00019942514890690738;0.002145075657780763;-0.00039657892590228206;0.00013594116643422653;-0.0003828056371410351;-9.540135508643271e-05;-0.0007082087060979332;0.00012309537276222824;-0.0008303949649971079;-1.1679809189625484e-05
-5.4224456470534285e-05;0.0023711657406826877;-0.0009603554127520737;-0.0011810033889260007;-0.0008940334347956314;-0.0003518877715471462;-0.0010456793876458777;0.0007402367104137863;0.0001297700193759567;-0.00018759530180659887
0.00019584488665229385;0.004056249370021803;-0.0010968966015710887;-0.00022524580460730098;-0.0006652956208362626;0.0009735055121430236;-0.00024878284639962163;0.00022623251136442022;-0.00019831195936891334;0.00026675457885791
0.0007261575412146218;0.004113877081673073;0.00014298800924034027;0.0027055742499700205;0.0004424355193012757;0.0018603769226352462;0.0005811154796126386;-0.0012344407047704174;-0.0022230456438840623;0.0006876501918056977
0.0001957885834957099;0.0006643788387468406;0.0005161673974515409;0.0006259480230397066;-9.832353899371446e-05;-0.0010400756982123474;-0.0011751761418164108;-0.0002521260799302369;-0.0015445302521297504;-0.00040614937919985957
-0.0012325736835897326;-0.0010046197656485604;-0.0034909542529293386;-0.00990340034679179;-0.004414359294889687;-0.0062689378719667805;-0.004687134794407179;0.004281634905208278;0.004927642803527063;-0.002580840588515885
-0.0008236295707369754;0.002233248396650274;-0.009376663807149898;-0.018986096193941593;-0.009701259012710574;-0.009867229421113148;-0.005977468204729017;0.006743395386824046;0.010170053812361735;-0.0036382869302795874
0.001612926233808264;-0.00137630011099775;-0.008036652508833878;-0.015150674164175742;-0.01005848860256409;-0.012908047400106835;-0.005695676365783017;0.0029551668843065494;0.0038371262869991546;-0.0033805532937620487
0.00021686834358897083;-0.022701186877812626;0.004230720374255327;-0.0032893242834527007;-0.0033068256885719145;-0.01602687918914176;-0.008850253019975527;6.260099070580766e-05;-0.009716939057254861;-0.0034125668980316943
-0.008761272513104167;-0.04468576732259251;0.017507736657677644;0.0022854476974255187;0.006536061969958653;-0.011406634482936377;-0.013685091486320864;0.007496657261837274;-0.01247083527228883;-0.003268657086477711
-0.01800731049492362;-0.03788044561534519;0.019517393199574185;-0.0006243006547542745;0.013574839888706088;0.003894853341594937;-0.012024397553329885;0.019212830438628436;0.00028544312833949905;-0.002439303844730937
-0.017356690418414214;-0.004687894139699722;0.010600513677231737;-0.0015398173869870053;0.013563015971356718;0.015442613833307493;-0.003743083990793497;0.01776863464678655;0.0075188763033125225;-0.004033973342322004
-0.008963606694276064;0.019571217274170608;-0.0009600258935898448;0.0033010407003742667;0.0038131364023540203;0.010910126561381876;0.002362700681044345;-0.001342188477354061;-0.007536159771680539;-0.008491185078175147
-0.004760198356002718;0.013719882785333325;-0.011485537205215519;0.00548701188231391;-0.013155579888357307;0.001159065783919378;0.0038490697057668674;-0.020893626431672405;-0.02768359482547415;-0.008683450906116523
-0.009581258050977329;-0.0050534845522290555;-0.019429618836680887;0.001122504595833534;-0.025582908821489288;0.0027704924521012235;0.007324437554477566;-0.023558271363628945;-0.024640562673013684;-0.0013438432926489957
-0.015066179603855737;-0.010873481039925529;-0.019210577084667526;-0.0004763023422899716;-0.022681325348851717;0.00977593052825958;0.014396905123366586;-0.013117298139219033;-0.0016181552127011972;0.003975459413876443
-0.012005367270675865;-0.0033460809532273273;-0.009544015969603248;0.0080015263778012;-0.009512187406422665;0.003412457573428073;0.015942019677229816;-0.0049794780710254545;0.012992084389118357;-0.001167038075511829
-0.0034723003253941424;0.0016884915273597154;-0.0003918082580424239;0.01940949403920474;-0.0007047306678297856;-0.014952255519148866;0.004996733412263445;-0.004276195079089368;0.008805720311121017;-0.009083041685649699
-0.0005692952351962733;0.0015073363872062226;-0.0006206115671560705;0.02300654706561953;-0.00031080286147223973;-0.02277765713694684;-0.010686852520535636;-0.005204691635227837;0.004575576203765118;-0.0067633748981706324
-0.005707696524037105;0.005668544510408132;-0.004797214218142227;0.015767156874762718;0.0009248901445000878;-0.010859606230360913;-0.017170285349678665;-0.0038578167548453304;0.01441357524340141;0.00413213309665434
-0.007892225988204384;0.012485994584295943;-0.002068485261647539;-0.0024631552164998153;0.008001608820589598;0.0024848441377164424;-0.01199473924668904;-0.0005955326064477104;0.02496281786392497;0.009416132455499906
0.0006545943646314972;0.00973330473547021;0.006772777378206985;-0.028563771089795544;0.012941891085114914;0.0010607215668962213;-0.0022515026821855167;0.0025551946803424983;0.018385549152924608;0.0031210885657887294
0.0114523676898429;-0.0019639640727214533;0.011938395319934358;-0.04732404250926398;0.008998692656903493;-0.005059412346096992;0.009566020089890121;0.0007657227040380006;0.0032657900383599317;-0.0037091248951253977
0.011938205861902747;-0.007622185990126714;0.011652586478437197;-0.04112628110813445;0.0030651712232186786;-0.0010632895914496894;0.021147388724183338;-0.007769348652178883;0.002666547535955491;0.0002867093256620633
0.003893474555786532;-0.00112135832671734;0.013438091411803214;-0.011637276442821188;0.004763885370868763;0.004183022604033567;0.018365292247740136;-0.01389606412481843;0.018280945306080692;0.008731811028773967
4.7229815456713125e-05;0.007077023756821132;0.017798221809899588;0.020050431567116642;0.012395075118921387;-0.005110294204993732;-0.007519932936387216;-0.008807203424357302;0.02787072046833179;0.007542998488459959
0.00645349877664747;0.006887049551238013;0.015285584591710678;0.03524663765868592;0.017849575108516126;-0.01817182665888191;-0.03427563854803367;-0.0008934773205851147;0.0178008844626483;-0.001330323385223688
0.01591514965241708;0.0012229864572807707;0.00466440976013739;0.03250361592249774;0.015339891129265551;-0.009268235784202545;-0.0304508885731179;-0.0025849985175085545;0.0008102429893475933;-0.0033188971746354926
0.017751032069240953;-0.0005497619802870453;0.0004894087845855731;0.02055303595238822;0.0010741578018051675;0.020533961119201447;-0.0010572220903443197;-0.005443585372674897;-0.0030178387586500426;0.0029240317148429254
0.010539342611775701;0.003959150328876754;0.012964637107740333;0.0058579094630646;-0.021817372936065487;0.039945081298398064;0.019016245948251118;0.006120056108042847;0.007050810919865223;0.0039764132470311376
0.0034452753318697607;0.006953731516898832;0.02866063133426005;-0.006090936917496616;-0.03599371887192229;0.029429754446647263;0.015059959005366089;0.022279838181531324;0.013328263485769478;-0.003044965534939591
0.003406432765236557;0.0016504651053446655;0.023469268436048782;-0.008652928722522553;-0.023882144633853988;0.005370166326708404;0.0076370220185365675;0.01955317112919023;0.00597135469083661;-0.005849706396218545
0.004783277794825208;-0.0072722469434844715;-0.006891894833992108;-0.0036248810292667365;0.008325842660112411;-0.00476712646349852;0.01608772742821827;0.0005027984029860707;-0.002947411175810347;-0.00017444389010236628
-0.0019968447351643025;-0.00949063376814317;-0.03891773720287255;-0.0017508105954665803;0.0337139014038421;0.0038930969941025225;0.030067425967670272;-0.009024457765532585;0.0004589737497021138;0.003429785450975802
-0.014855136793987875;-0.0025060582545242058;-0.046326188422966;-0.006974694666254572;0.033725984351899906;0.01357365615445632;0.02748515926118383;-0.0005189104643647949;0.008658979772435226;-0.0006625300830647184
-0.021372205559764004;0.005916005593308387;-0.027832009517911174;-0.010951636882525139;0.015499431516918067;0.009398583222020194;0.006876260784079586;0.005251813343161027;0.0056142475877030305;-0.004712984048739142
-0.015039144620902023;0.007694801045691165;-0.005128764222910424;-0.006324335567063702;-0.0009485368666356122;-0.003989827382223085;-0.012255997153452092;-0.01000871981671476;-0.005181866662059983;-0.0025613868291261004
-0.0037230387289852586;0.003368620888971591;0.003923415275224312;0.003023942349772543;-0.0053779969564213955;-0.011737358727321082;-0.015502444775192433;-0.03478772621677509;-0.006869947925528438;0.0014239143919930343
0.0004597672502104485;-0.00017121420558464473;0.0016063286633344802;0.007808029798424412;-0.0029387058167271124;-0.008543965903614562;-0.007620277976277229;-0.04046839362453203;0.0014427778026770287;0.001964644323884406
-0.0037399992454155008;0.0005153006339209144;-8.561627316288549e-05;0.005006006305869167;-0.0018145756122200432;-0.002883245120854143;-0.0012824795378530254;-0.01664167736041853;0.004311164697933138;0.0006792878314126922
-0.006982767691821994;0.0019129893251332616;0.0037931874610846487;-8.212564994796808e-05;-0.002691992372433393;-0.0029734560437619387;-0.0008713587922317532;0.01590636959266842;-0.0037093180962155204;0.0011509208924021617
