MU_1;MU_2
0.0042127606812776665;-0.010000034606289636
0.0042709250830141494;-0.006357562267788691
0.005297969845950016;6.233629224912154e-05
0.0006759108669188167;0.006606401920207038
-0.007690301603844058;0.00703314346062529
-0.004052557956359264;0.004837514783304796
0.01739830769394648;0.010503672558508795
0.03647155723544373;0.021251851640835425
0.03342577156356606;0.020370050706343047
0.01617817545160407;0.001975171696888407
0.0027702526929977243;-0.018306423800523233
-0.004498425202815065;-0.022174538293748533
-0.01099233114013629;-0.009687865390347048
-0.015046196714624753;0.0031291376081309637
-0.014544334248422514;0.005411345116650558
-0.013603567617070707;0.0034078586629884586
-0.014986529559538136;0.006898885151889689
-0.015606153381329532;0.011662735510813666
-0.013183544881810345;0.007208351891731678
-0.010496258347629085;-0.003466469735687642
-0.010347515325867288;-0.006670258435809592
-0.010800998121869035;0.002598615385666321
-0.007668542681266263;0.015609469553875422
0.0003117439272620547;0.020136832278348688
0.009083115294579055;0.011082604651970805
0.01179387962644578;-0.0034565484971412703
0.006031999064325611;-0.008922718503621165
-0.0020846417191374253;-0.0023857169761585
-0.0049983901611435145;0.003518667757218186
-0.0035440595491495197;0.00016089162477924492
-0.004503103026614614;-0.004079355861788114
-0.009661295850182243;0.00039044050270493636
-0.013546367489607681;0.006481892261800651
-0.012123799319360673;0.002783625182850113
-0.008110879862837473;-0.006041090206348575
-0.006308564803158479;-0.008349114604075013
-0.007163743121208148;-0.005598423321777509
-0.006852054398690296;-0.006347291629689768
-0.003126844575677909;-0.009168857876651577
0.0006820540894574519;-0.006670088404509029
0.0002721206004650474;-0.0001212702859795346
-0.0017464805532181303;0.0013818327766904812
0.0009463953001891886;-0.005336286871920383
0.0063398059993748385;-0.011468610321035896
0.005306815220346806;-0.007709549546579878
-0.0029713926171286075;0.0011759872366906125
-0.008921501662508137;0.0023712828234888224
-0.007316971128402056;-0.004856492586879164
-0.002166294107744756;-0.008304027698641215
0.001887089483899348;-0.002316530756641273
0.0032971531926688493;0.0072437066611519465
0.002215201050386631;0.015787403182207307
0.001109750567810048;0.021666892943237676
0.0028291410175559093;0.018928434228855956
0.006725608814841337;0.004150174257761594
0.0097143518177341;-0.012759118566039078
0.009819541997719361;-0.017567989454049384
0.0073057346449582556;-0.00886565833465634
0.004289257136839808;0.0032592126189654957
0.0037010719978909463;0.010942510687070167
0.0068851149494766365;0.01259984528669699
0.011262441695054836;0.008900189972410487
0.012278433968970841;0.001772343825856355
0.009050295116458397;-0.005138703694817829
0.0045761957571723464;-0.007556173933742428
-0.0006410423025974665;-0.0035047035290407796
-0.008913387106453183;0.002651544532793584
-0.017656756163205115;0.0031653275607755713
-0.018753889693555934;-0.0021332533738727356
-0.008985793911045512;-0.004209139560007227
0.00484298524746031;0.0009473705354480588
0.013992021898214474;0.004873633265179141
0.015770649245707077;0.000551977623213206
0.012858092755859776;-0.005526523313085236
0.009812438570288838;-0.004894154316710636
0.009555292759870162;-0.0018786665056591517
0.010905038514648644;-0.005635751984695446
0.011348862732136507;-0.01363988113536019
0.010543478082437146;-0.013754918825844715
0.008725233957910493;-0.0012118972765860618
0.006099307161566066;0.013607950813988119
0.004692700372733374;0.016702799801897397
0.0050257792809088285;0.006775682817412366
0.0030742579666708544;-0.004547873703530239
-0.0034354124308866125;-0.00799803831261659
-0.010538716984158336;-0.005161588048255714
-0.014089116823848022;-0.0016429055059988778
-0.013949995546003204;-0.0012164857198749654
-0.011164402052760425;-0.007181090152092154
-0.007218793091620515;-0.01818019555030247
-0.004026768226768895;-0.022900949184120632
-0.0004512899309106884;-0.012406654159034644
0.005958395843445069;0.0034289228303177157
0.011749061984479251;0.007416259702179735
0.010418872487471318;0.0004746710589095267
0.0038528998389501723;-0.002197078355116585
0.000551899826722585;0.0025343419240262365
0.0015570913297993118;0.0030262809583521846
-0.00012196463747408373;-0.0030371759740851745
-0.005906262717789827;-0.0013984917234762277
-0.009980623998933773;0.01492730780528963
-0.010757775773845615;0.030440645472295868
-0.01179834822520858;0.02699866626286922
-0.01220313990353875;0.0072368094330285924
-0.007937205380863618;-0.011139670819999711
-0.002023864123923803;-0.014797911732236416
-0.0014428440796847315;-0.00485422483136919
-0.004188603523735046;0.004778420188512867
-0.002636041088887371;0.0014602048261870778
0.0007865947270093457;-0.009735351042182384
-0.0021214840110327683;-0.011126165659157252
-0.005960080652915212;0.003266534228054778
0.0025970759614706534;0.017987380868875694
0.01939289502951248;0.016763742538481997
0.02550210152819859;0.004240507456129563
0.015623976958915311;-0.004098993033421751
0.0029530248872088717;-0.005735578910913768
-0.0030205357884450596;-0.009025878187004416
-0.00590391554593069;-0.01353322346738618
-0.01066755846396337;-0.009122593796968545
-0.015331200328685091;0.0064020595440418306
-0.016162953919514826;0.021022950917421217
-0.015231502499634385;0.02304423798361996
-0.01809859189267712;0.014071251449839724
-0.0231882588026022;0.0030816229661829063
-0.02024027816239845;-0.005396102878586076
-0.005637295603711685;-0.011014677985721566
0.008721971211581267;-0.010965488090001795
0.011595521048784982;-0.002399373470939632
0.008612560267852386;0.008969325810211839
0.010395095178085663;0.011486587199902618
0.013413559181973237;0.002374841590506873
0.00712437247251058;-0.006864393802510183
-0.006029934415988385;-0.004861676862080541
-0.013081397961332423;0.00503166088947776
-0.010352185167052674;0.010599253175206977
-0.006661999674984613;0.00699237068288274
-0.00746995854272937;-0.00039483550676389214
-0.008640830848981063;-0.006464892453000732
-0.006299973540447933;-0.011259916347538614
-0.0017959358014205064;-0.01468536387512179
0.00364267635338546;-0.014037333292152825
0.010253900984144053;-0.00825375279028878
0.015870423748167026;-0.0003751372291493549
0.01733970882991104;0.004301173746120826
0.015170851984859107;0.001389104083371295
0.01296415827265786;-0.007543926361898943
0.01279095749612926;-0.012738884980719331
0.012364116997352166;-0.0057190405214205126
0.008116220888091523;0.008097246162325883
0.0020131598417086694;0.013936921527861346
0.000554249380773189;0.0063007256974794024
0.004392508320450333;-0.004219454866676601
0.006577063773954462;-0.00488654913688848
0.0038820404194147592;0.004085255076548876
0.0007686360636618542;0.011343639376783999
0.00035149824660365904;0.008659300147777946
0.00033583341310385647;0.00044687712224621216
-0.001446119446852298;-0.0025500959456266864
-0.0041161123256582164;0.0016605641776112066
-0.0058537178997500475;0.0036240271963299078
-0.005659243873761472;-0.00167488975522039
-0.00450501650374238;-0.005624844995720931
-0.004535660491111059;-0.0009158705875122515
-0.004721992117425683;0.004616460473981274
-0.0007539860542852303;0.0007403251552040805
0.006560270293589012;-0.007292608468649674
0.009012931578910782;-0.0070887706683718495
0.0035301507165627034;0.0007675137633499534
-0.001621442673555184;0.005204621357353975
-0.0006689506796972095;0.0031788528091841266
0.0004697335046615323;0.0007544277389321341
-0.003635577593932707;-0.0017252851583233846
-0.007852147626053557;-0.009691878517778555
-0.00574168255618622;-0.01909704656781832
0.00016057603539451995;-0.01664367999502746
0.0037066261204149738;-0.00030410775161474
0.004412331105781207;0.01388403281475487
0.005179252896004183;0.013328656132306372
0.0056152848647435475;0.004510561472792272
0.00416979099437367;-0.0012033622420314447
0.0025116680750804773;-0.0034366095405931386
0.0016216548939035718;-0.005522884069229683
-0.0015058606858780093;-0.004396934021954747
-0.007412114473496844;0.002956618510510321
-0.009887023110853457;0.011064955963393925
-0.004838086342771496;0.011548495389532995
0.0013473107576120686;0.004165881739950244
0.00033636308373721465;-0.0032591836171873573
-0.005229685846265505;-0.005122149152653279
-0.007107185890645261;-0.0033641896927418774
-0.006077543832674521;-0.003653858996330012
-0.008734472941789776;-0.010142037425412238
-0.01251348907236329;-0.02072622612342452
-0.009167966322388367;-0.02494224229030915
-0.0018370036324125661;-0.012399864482067376
-0.0018105117218274436;0.012850546474894585
-0.008416918477870608;0.03125235818870044
-0.009304069078929453;0.02744056967280906
-0.0007381472720963895;0.008568341206860494
0.008633980261031474;-0.0063009122408429295
0.012532204850066583;-0.011331041943883936
0.010904180272301974;-0.013356702562199473
0.00362245209176053;-0.011672011009813115
-0.006527693852954892;0.000761542549552529
-0.01040482046271018;0.01846422092346591
-0.0029737130134295455;0.025645193737573183
0.00808836043855818;0.017564537894400135
0.011996506044734618;0.004596935496673595
0.007893027022988218;-0.004314473075952303
0.0026718796154794502;-0.008839913056258341
0.001285627378838662;-0.009555657640809172
0.0036607409872881414;-0.005791482424402167
0.005812794661856364;-0.000296213396379391
0.0016986082643476335;0.0032575462452355676
-0.009879879936124372;0.0055084811516954825
-0.019816179326929594;0.007340703940100563
-0.017225344379720904;0.004864512645512298
-0.003669735985605019;-0.0033681523500939297
0.007563645594814719;-0.008990124586619646
0.007241049243662026;-0.004336009031022958
0.0003625280878367714;0.0036899736506368877
-0.0013636017588795858;0.0027442520231948033
0.005866349608360028;-0.005063708002214496
0.014641197309929672;-0.0069159228351744415
0.017272122366090832;-0.0009540043791649672
0.014917710425088096;0.0022883548597348612
0.012603045092667011;-0.0007234821573991282
0.009934380895763708;-0.002789340943260223
0.0032727957670068124;-0.0014576437914206916
-0.0055545026967046334;-0.0018935543674239122
-0.010272113417205818;-0.0036608671859893714
-0.008565785384096348;-0.00022955556223270453
-0.0031207330769574774;0.0059457121932341905
0.002917422989544282;0.0035064166747799433
0.005747841454538107;-0.007120692900980292
0.0013746216056785192;-0.00925845914243012
-0.006967760581188179;0.004170111700041198
-0.007780519372551288;0.016661121425832887
0.004098243385589957;0.012782540323473411
0.01742859812066293;0.0005537727631584063
0.018261302433336356;-0.004611695840895229
0.0077959238397370305;-0.0026805835374676132
-0.0030348580550833815;-0.002322777760376217
-0.00947862750425456;-0.004956645118936475
-0.012684020418555202;-0.007185105621290259
-0.010963360208120724;-0.008097741774910914
-0.0033734493425943497;-0.00590134250087179
0.0033446419499624817;0.0013359198722865773
0.002642911048233609;0.006988484383697161
-0.0011996511043345255;0.0015970991296197273
5.3907994736556435e-05;-0.00958856610165613
0.005229094466859491;-0.009596852316999162
0.005872437260674112;0.0046155069281736145
-0.0006553754123310132;0.013993390745632104
-0.006141169260071216;0.005646592098927615
-0.00020971048087067333;-0.004804272850106126
0.015848070098379154;0.0027420521649504123
0.026469439295853527;0.02012615084135045
0.019563609967481337;0.02486113682232031
0.002906387410145771;0.013658634786335753
-0.007280056245701861;-0.0002202838064187725
-0.007626155849316091;-0.01057854139639428
-0.0064279407489927064;-0.019448616126165164
-0.008807305788234118;-0.023645665678009856
-0.012936768796615863;-0.016134551490101005
-0.015592542947921461;0.0018317788201614178
-0.0151943533767465;0.019077717199614246
-0.012568606862633945;0.025140043433539472
-0.011080427802349212;0.01820001452607734
-0.01269768289501509;0.0028308077244123078
-0.013798024749543636;-0.014453682837320058
-0.009383456451418967;-0.025159213726508426
-0.0007712317632235755;-0.021953922045632516
0.005945320153881473;-0.008383972292741558
0.00813612727910542;0.0015560980282092207
0.008447831020809026;-0.00015410444379275573
0.008994228953348145;-0.007728290363577717
0.008060714392820884;-0.012526859974117552
0.0032387234984222585;-0.010706517143635857
-0.004596266408041885;-0.001648537411764994
-0.01115980195204115;0.009244411258608328
-0.0122497292764078;0.010890335077036496
-0.008334262704417063;9.935684954747988e-05
-0.005033042301455959;-0.010974330839330136
-0.006226921411078496;-0.009476336710046135
-0.00802334944382723;0.0011743662106363487
-0.004057556402658437;0.006816763784655204
0.004365762929538098;0.0017654079329877772
0.008810791093972788;-0.005387151704697224
0.0048724750172936225;-0.004797774971950816
-0.0017888030405756466;0.002510234141412456
-0.002804582580421557;0.008458892817485297
0.0021661779675611007;0.010092068373396016
0.00535735322384671;0.012423552442210016
0.0017056856885922444;0.018696900451832938
-0.004125019998054658;0.02345805178757371
-0.0053384467289591805;0.019257380015571843
-0.0035776165309120665;0.00739502334618511
-0.004544998756533935;-0.0028515374433561265
-0.006943813416143692;-0.00592173415446066
-0.005654977488320725;-0.0059221986071275835
-0.0026037700468494163;-0.007405403561017031
-0.0032723173133153605;-0.005360588826182071
-0.005202493309374636;0.00636844059031048
-0.0022057527987860153;0.018551107959712654
0.0024407855181334077;0.012933192444243773
0.0004007387886979474;-0.010454989057964291
-0.006473231688471856;-0.027747971614957886
-0.00922569793364995;-0.021033351212082125
-0.0068409686270655004;-6.42784134522541e-05
-0.004365092156423292;0.012875142170025056
-0.001171470605336529;0.00861678069070678
0.005615104524284712;-0.0032449301939864697
0.01212207874452748;-0.008321683577488566
0.013038674897660031;-0.003894600849691586
0.009768225370615585;0.000726218164586028
0.006441413744540386;-0.0007071651746200404
0.004345681035215468;-0.004473892151880786
0.004361491035980124;-0.005657044507375934
0.008401548171984794;-0.0038580849744430604
0.015470197343724448;-0.00024807674671172095
0.021463972232025837;0.0032968917137782424
0.024166086370716086;0.004417145252809883
0.02423001623504244;0.0034128768879546
0.0221340575509364;0.001648100294949086
0.018295719650473632;-0.002218177631020491
0.013720763039955904;-0.008213659581596745
0.007444788774769696;-0.01154272686885997
-0.0022286847812290215;-0.008881854761770568
-0.012182755973509835;-0.002796903709673507
-0.016285431829159612;0.0024234496256457525
-0.013357093168692795;0.0036085997684985535
-0.006877521247175074;-0.0004880532683560909
0.0011887047340699074;-0.006214121884705627
0.00837698248717447;-0.008438929862929528
0.00929100670113844;-0.008567749893995434
0.006282443017063943;-0.009370486425929227
0.013168346664288929;-0.004446712899447779
0.033423204648444456;0.011819410971135062
0.04724976337220043;0.027541352492116457
0.03760005134938959;0.02411867043984441
0.014232037200729056;0.0020103083219388087
-0.003640706578311189;-0.01788236099826154
-0.012087675532772173;-0.019002952562600747
-0.01832297712176688;-0.005849672093342553
-0.026003231656440955;0.007733341061840196
-0.03152497868907654;0.016590325152957674
-0.02955435751395324;0.020595150937391202
-0.022005730210715238;0.015109013392377356
-0.01787180269714085;-0.0001701771061958669
-0.018911974178079168;-0.013574561070966724
-0.0153641164917436;-0.015426951414501008
-0.0038050208312133452;-0.009519866257868501
0.00424901092544228;-0.0026744981841651614
0.001091333313483275;0.004309351300484139
-0.004529058209876123;0.009014774462322513
-0.0036898367883302424;0.005561352354483001
-0.0014198336496499251;-0.00391627153680447
-0.004518021499370818;-0.008896681594265576
-0.009636484985721477;-0.004378557833715896
-0.012455193105253708;0.00361942616405206
-0.01525348011761947;0.0064437615905943045
-0.018201952502541828;0.002657369520086494
-0.015679164058831088;-0.0011672122746302339
-0.007119004904682121;8.485422911337535e-05
-0.0007592990725443626;0.003912245962624535
-0.0019963276288777003;0.006718456496531937
-0.0063801294854698406;0.009258591624684284
-0.007437202730600248;0.011194596677056148
-0.004994954670315847;0.007716730618394279
-0.002438953658291321;-0.0031087957854824488
-0.0005227092799028319;-0.013643783099389248
0.0014777113820071467;-0.012701112854474936
0.0018737978256575596;0.0010794987630316816
-0.0007651702811652406;0.015292531801999815
-0.0036650945806443493;0.016159372526010213
-0.0028692894093726943;0.0037863967819477228
0.0018451266668122015;-0.008612413162887661
0.006669112156812036;-0.010797160442940932
0.006964912155614996;-0.005540899698471192
0.0015406537867307482;-0.0016906071349744663
-0.005489821231271769;-0.0032419931272762628
-0.00827457774401931;-0.006741481204521501
-0.004537931877570114;-0.0066548630066699845
0.002959532107273511;-0.002881306260546299
0.008701736695758184;5.645854202662341e-05
0.008420938100524442;0.001440422892082896
0.0036316621081184173;0.0032052228012381897
0.0009337996093172515;0.002128554735974432
0.003553732432120181;-0.004849584328044373
0.007479263736231375;-0.012301681456036596
0.009335059059542593;-0.013561028370343666
0.011189929971696362;-0.009140174958530338
0.014180892716282112;-0.00310493843771149
0.014918853068873165;0.0014378486610938958
0.010733253909495637;0.0032577367267415383
0.002834120141701055;0.0038736743695628366
-0.005791754069914257;0.004542378388984197
-0.011405214168315017;0.0030316254225878454
-0.010420449576800625;-0.0009215798246459507
-0.003342519914702058;-0.001294806432083228
0.004307729016508829;0.004887088845376757
0.008366553633232686;0.009854906262318802
0.011012605286159204;0.006214129431950877
0.01594507158985353;-0.0011739874867510434
0.02093665512524145;-0.0038767996975341925
0.020106346926416996;-0.0024958508761953042
0.012710837845548602;-0.001569666122562146
0.004289927220595471;-0.00037666044530206493
-0.0007217387061456397;0.0023184403757596293
-0.0023231682853698727;0.0024850358591819513
-0.0016152353157003333;-0.0022666238120902732
0.0007383984412542008;-0.007075395903933744
0.0028710333708390416;-0.006111672464694568
0.0019663363637039584;0.000850172181316226
-0.002684896933530344;0.008786346879603104
-0.0074011592216357905;0.011405463459861797
-0.007311580640090015;0.007479508596432112
-0.0034586132770990856;0.0031863829863680634
-0.002559397319696028;0.004257069295991463
-0.007089477718782659;0.008930875367098991
-0.011672472650001648;0.012285444621916818
-0.011960369627333708;0.012329397012613335
-0.009585542307638459;0.009529085613568175
-0.006724168122250915;0.005253575301978781
-0.004226507993567685;0.0003643887362357552
-0.0050028039515493585;-0.006571732383510974
-0.010474614083038906;-0.014937630743938515
-0.01533275475089116;-0.017725220449759698
-0.013609255537225232;-0.010366262729321696
-0.0070321325653523135;8.33869942473081e-05
-0.0016714824292077754;0.003684381070269582
-0.0003736012557168938;0.00041298285586079467
-0.0019577759748535574;-0.002417514754515218
-0.003220320078023604;-0.0012796453953345648
-0.0005223205969318124;-0.0003650415535933384
0.005865732152540903;-0.004300448740962374
0.010169798629194426;-0.01004644016752613
0.008818536539538733;-0.011157535381153737
0.006496254288704542;-0.007867122841613642
0.008552936657724032;-0.004417715963052055
0.0116891816354364;0.0010815144301576218
0.009711935846226032;0.011849721942282046
0.00454937071102847;0.020054453023199796
0.0030411578428104;0.015157471404534587
0.0056104089398414025;0.0020234593655826917
0.00625970568982281;-0.005910187274888932
0.0022650910801423167;-0.006672948535722809
-0.0031725167731047207;-0.007752491030042787
-0.007547303176301908;-0.01035963890698813
-0.011630462605034485;-0.008686526057484562
-0.014128200187351558;-0.0017892399661109928
-0.01088145167254323;0.0026142766479390713
-0.0026028764724842133;-0.001471424983147555
0.003953247716210059;-0.008156132551853077
0.0062477906802256185;-0.007179601641170812
0.009084375197736066;-0.0007912804732731662
0.013756355671616594;-0.0007464829581819779
0.014322516684876557;-0.007436890457867066
0.00941887027703701;-0.00921742487202126
0.005659998740384001;-0.004797687339401613
0.004621766927135734;-0.005432148892258903
0.001912124094788584;-0.010550769123223152
0.0022331492445606792;-0.00393800867933252
0.014271795295394525;0.017789902604138746
0.02877103389317188;0.03405837949252328
0.026595984154289116;0.02790303030351247
0.00898583521996018;0.0073286107751415275
-0.004431815245044508;-0.009455294745849985
-0.005718189519377467;-0.015920337255141723
-0.005716730247646774;-0.015913235963366128
-0.012682435964347216;-0.009618611285078748
-0.019718324942549784;0.005674975970819022
-0.01708377483641363;0.020892792174804223
-0.008620578068969464;0.01977690305089126
-0.006654661302002255;0.0037311111362751934
-0.01240537921767481;-0.008464894619570697
-0.014808246571810662;-0.009161404898385591
-0.010072814773381969;-0.0074241282090117735
-0.006059477703632581;-0.006028868431691192
-0.0053859402365522;0.0027456116864926195
-0.0025679950697076064;0.017510641232104544
0.0011815070058488007;0.025526411353201477
-0.00026308435392587414;0.02073931999709337
-0.0028850995173652183;0.008505062117734637
0.0008432171753434083;-0.003700598708176954
0.004751920644801114;-0.009355651527103276
-0.0015066254656415576;-0.00586248854759076
-0.012200577991681665;-0.0009980790835302298
-0.014145991569197528;-0.0035885143167316896
-0.008939273984404448;-0.007203038562425259
-0.009120802387517687;-0.00046501516282797934
-0.01670159752859122;0.009707665181170288
-0.01987574167196301;0.006477050850729111
-0.010757084317259953;-0.008437776969657225
0.003387951246611674;-0.016313674011301377
0.010321860465056528;-0.009485627976867594
0.008972387464535833;0.0013342599155809684
0.00861592270789852;0.005821289162150774
0.01365757580834369;0.004098061586134956
0.017827283454385372;7.526324427641569e-06
0.015052973284079186;-0.003684424721908147
0.008222477068231634;-0.004729654367692516
0.00357535880087954;-0.0032401796920076844
0.0020616821390729194;-0.002536274079371236
0.0008784058157619663;-0.003834626415717247
-8.654381546416455e-05;-0.0029706151129657884
0.0007918474531370633;0.003147230998846597
0.0014188474260070155;0.01088150662618092
-0.001563469343573744;0.014691810372533405
-0.005691003221289742;0.012506336407090682
-0.005668039420947267;0.005277439121230777
-0.0025617704190694867;-0.003303570918717056
-0.0019433366004883402;-0.009239582338562195
-0.004639290778234397;-0.013158608804536407
-0.007354172254758952;-0.016635049196449852
-0.009139127633103913;-0.015559628703858092
-0.00955078710187984;-0.007144600644825269
-0.00520605965555464;0.0013153240938077353
0.004505999311391152;0.0023300431990658883
0.013066238663307958;0.00017305478216879185
0.01414332876047735;0.0013507042416692932
0.009257193496378869;0.0021068663172387238
0.003734074605659968;-0.002446465236826107
-0.0008213549525287469;-0.006935288331044075
-0.0046651616981467445;-0.005474831882817969
-0.004447683117777923;-0.0024908462290421773
0.0028113051947767633;-0.0034507697728425194
0.012766940064393061;-0.004795583362142833
0.01805575368486139;-0.00166677279272021
0.01712271314015451;0.002677248913153748
0.013465414464686203;0.0025833485128063005
0.009724337200297598;-0.0005468548332728293
0.006537297974912858;-0.0017041058848444378
0.004026629433233132;-0.001334992986643316
0.0019829889863125895;-0.0028337522560674933
0.00041627856154611745;-0.004079511887524397
-2.3203025610738588e-05;-0.0004070642851654784
0.00022515139731300827;0.006621767902274645
-0.0009105310418485191;0.011226484716067126
-0.0038921724218168793;0.011714834523962676
-0.005973974820980295;0.010768235716096829
-0.005082294467372113;0.009476177008738523
-0.0031107664856369686;0.006327057114616579
-0.003295885866728607;0.0017968291136146535
-0.0062238497717320065;-9.832056567160649e-06
-0.00987349421721532;0.0036469933170627787
-0.01144943027673614;0.00842202300113846
-0.008503068522615773;0.006604348781021975
-0.0014353938263158492;-0.0013289833570982795
0.004786693248816986;-0.00601265382489288
0.005286807922942601;-0.0036456307777587298
0.0016439118865397859;-0.0019514472569026754
-0.0005310996754804195;-0.007427842801702628
-1.3603736362230936e-05;-0.015042587345635652
-0.0009304494854126617;-0.015452457447656104
-0.0049235483279016536;-0.007708051847268652
-0.008125764678821739;4.454159063496584e-06
-0.007556280067445772;0.001106232705028097
-0.005189149887026179;-0.0020062494776143334
-0.004052310225744262;-0.0019095643312446026
-0.004536693452422756;0.00534525220424848
-0.0051966333730504854;0.015422022477519056
-0.004164402592236981;0.017701666114317994
-0.0004605450806544702;0.006101238888492455
0.003843685719505719;-0.00952829010211953
0.004630780191885952;-0.011736156852179006
0.0006974419176842511;1.353736877909203e-06
-0.004918098356636302;0.006775876713094443
-0.009340061085661234;-0.0008848951518213963
-0.011567431673243199;-0.009080290653950421
-0.009153486900165037;-0.0037295746298487255
0.0010582320582073147;0.010486753459295487
0.015634499648872202;0.022196018389025803
0.023650844437067022;0.028013162621678724
0.01893813449228178;0.027812686588607416
0.008625327369648546;0.017352019427803615
0.0036908049844206997;-0.005159434339847607
0.005490911413916792;-0.029003499644755317
0.006543019438293308;-0.036237458197103146
0.001938711048488782;-0.019987528448422765
-0.003992203829949527;0.0068509607220305375
-0.0046541925567277175;0.024583227935197027
-0.002559909351953388;0.0247974564527511
-0.005353593831981105;0.011300339434633058
-0.01044173061608196;-0.00975991465568981
-0.006893895554409812;-0.03070295502931409
0.005232629430167651;-0.03961384101272797
0.01311815679113095;-0.02918958762419399
0.011004499670662044;-0.007466519026513106
0.005705628803734799;0.008237692908841477
0.0016571353154780399;0.009529820107566013
-0.0034997458375796847;0.0030477108710177344
-0.008374837787141874;-0.0019721001331055397
-0.007285749213880916;-0.002445179216155956
-0.0011881340309268214;0.0026629111360025937
0.0017407458459091744;0.01237905844822271
-0.002150869421253042;0.01822557337901135
-0.0075639007792216075;0.011623461886799672
-0.008439205894578654;-0.0013880461372627446
-0.0036526213580208174;-0.005799814005920442
0.005165066222536747;0.0005861884392802482
0.013842299223449591;0.005595858664789262
0.015092219543894595;0.0034257396757301707
0.006317663159833336;-0.00012050535716596995
-0.003676124614665005;-0.002821585059128969
-0.004000759465750298;-0.007834881033584222
0.003606597765222405;-0.0109005360607596
0.0068391778047296745;-0.003966308277121565
-0.00046495305016122917;0.00820009956327737
