MU_1;MU_2
0.014936846045270095;-0.015011997904924008
0.011153183218459902;0.010258282623245267
0.004099663773617136;0.021222968801759622
4.143069379321287e-05;-0.005198916305899382
-0.0006166866281544467;-0.029887437004130074
-0.00045515520924121024;-0.01919395097253378
-0.0007844554170136744;0.00215608376679952
-0.003072818217339978;0.00013715191507041648
-0.007518127921398827;-0.012493442527439981
-0.00812097329691324;-0.009215894089884087
0.0011411003948311833;0.0004831086721095162
0.013888153104809817;-0.004115035950208501
0.017200954559313107;-0.013446717914086366
0.009623422927635237;-0.009084929505298562
0.0005569871392014361;0.0005912595035658949
-0.00507166399418087;-0.0012835021349542062
-0.009056252465009906;-0.008413565717927448
-0.011403855167007884;-0.0058995928371412395
-0.010038531196622055;0.0015672919731574283
-0.0059255521553788874;0.00039210327335447863
-0.0019743982940398394;-0.0069858563557653065
0.0016577304288912444;-0.00811712444953653
0.006349701273645436;-0.0017512841998846118
0.0088544341659994;0.0020451340915542135
0.003137220472779585;-0.0021681251424098946
-0.00796353759491239;-0.00837880079128755
-0.01210249581176057;-0.007457821956223097
-0.0049909373902798345;0.0013775410865636596
0.0025739059656623166;0.00956395574895884
0.0026155854551659055;0.009960193429582147
0.001380260658591179;0.004899758784081458
0.005371567393950831;0.0009761718057922643
0.010000116568617512;0.0004084560673811295
0.008916741084424447;0.0013520125181939768
0.004210621052190041;0.0023516603835576906
0.0027195498815789395;0.0025618505114284244
0.006700810694871928;0.0014491224957430802
0.010797419296446958;0.001027662573262775
0.009321302709346214;0.003583027510268135
0.004294592612036281;0.006095113787074873
0.001102009764845265;0.004154801736126274
-0.0008409661545193541;0.0007920623965275233
-0.004247693956290929;0.0016332871834819668
-0.004459593661918121;0.004130734672900229
0.002979853384528143;0.00336743183483617
0.00842742953314702;0.003230118393879192
-0.0007036721248054786;0.008739704103655387
-0.01682889503547801;0.014133700363472413
-0.02009505157605514;0.011862076174679588
-0.007839969261970205;0.006611830882967893
0.003897286088764756;0.007444973324176333
0.00569308528436521;0.011363164313858387
0.00276656050510535;0.00814502376815815
0.0007173379834417553;-0.0010448494868629896
-0.001276153919616058;-0.004235062624320514
-0.004488172733671459;0.002135195333351208
-0.0073367058515804075;0.008830850118034347
-0.007565687338187916;0.009443423435678147
-0.004316467370960932;0.007478952306205946
0.0005378872599087298;0.007096686796955203
0.002984495384476978;0.006416832528086143
0.0011291414510651826;0.0015443362210691362
-0.0024715792881895957;-0.0064741827216574085
-0.00427082785264306;-0.01039641516219714
-0.002790049907243052;-0.004915426550468786
0.0013801017069325517;0.004185145640667548
0.004768734043518597;0.004954644246020118
0.003067610648497583;-0.005078085920401542
-0.0017676791158583618;-0.015101628365525716
-0.0022470932927896644;-0.015052312745528321
0.002900738467347099;-0.006308683747704892
0.006380513741343449;0.0032108027130999016
0.004261709765921761;0.00681917991946915
-5.683983636687326e-05;0.0013132031861229777
-0.003556527964933949;-0.009323965033801129
-0.005502507850871841;-0.012995562196792109
-0.004780483016679672;-0.0037264154883958514
-0.0019643944411541995;0.006064242154472412
0.00011148490412280335;0.0028016702688102896
-0.0005543470924756316;-0.005152091208888565
-0.0035738533667106927;-0.002241556693583775
-0.004305377048496305;0.005870787957233723
0.0033052290240059533;0.003878047577705006
0.015259997195479186;-0.004515302997632332
0.017963067026936917;-0.006491810024395119
0.007064363984469826;-0.0051555439318276
-0.006345834442960856;-0.008439601050763782
-0.011545248322089665;-0.009354109151480548
-0.00788009347946712;-0.0017837173288904663
-0.00034867527628605296;0.0024817621629585097
0.004060187423080704;-0.005534439434395905
0.000605215419274821;-0.013207673770937924
-0.005914788058606157;-0.007077677023668146
-0.006159766779113624;0.0050708047655351335
-0.0011284595098599492;0.00874608474779392
-0.0008559906283376675;0.005422439349712484
-0.007761542749468512;0.0062911906516818356
-0.012355771023032114;0.01038482011964115
-0.005982651324619881;0.0040230976811678545
0.008628015999538868;-0.013381003003510786
0.020172007642053767;-0.019765624105800243
0.019940242581856307;-0.00425173883593535
0.008652783739831114;0.009226819527411285
-0.005687099164733624;-0.0002349106630554185
-0.013185543080369557;-0.013608713949510602
-0.00905341500199195;-0.006311829271286332
0.0016981447789829037;0.008495325849436488
0.010522654120060782;0.005411930181768412
0.014013018123989033;-0.010773408688721647
0.01121442054733492;-0.017174689883341806
3.978524258623731e-05;-0.006279661158057679
-0.015369239498999102;0.010751469240776062
-0.022878027670682293;0.018568468198209148
-0.017098902770039354;0.01026224789028683
-0.005717612717822702;-0.0028285053940090726
0.004407809081957301;-0.0014091890965704282
0.013269492613625582;0.0118932265229091
0.017881357965832668;0.011393125102372682
0.012183558533449839;-0.010828165474634381
-0.0017699137505702615;-0.02718586106904376
-0.012999651297774775;-0.015207458110968209
-0.013692452188338403;0.007241083923248752
-0.007649808216386554;0.01031442170842972
-0.0033983309535999856;-0.0025897166287028694
-0.0016450557668292347;-0.005814720868715178
0.002871642362566686;0.004841325909483363
0.00919940345112059;0.010160724494485279
0.010095065930478746;0.002518674578508577
0.003520406121739995;-0.006105445789175586
-0.003864808256309838;-0.007417959171482764
-0.0048827968774170566;-0.004109498840502054
0.00021815362755227914;0.0014081987296315534
0.003947704904661496;0.005638713351069657
-0.0004049631834890512;0.0006526852892799667
-0.009728095263810481;-0.009593844817336543
-0.012508654439475596;-0.006517181731354298
-0.0033224464968940755;0.01113503769404348
0.008196775613309606;0.018548540191575664
0.009989050446987332;0.006564969971935056
0.003635587901245291;-0.0014509901161634034
-0.0008516804169080051;0.007759637970806495
0.0002512012811496048;0.015126147975431293
0.003757209530337425;0.0060514181441454614
0.007831225580253398;-0.005753486252407011
0.012159229237125053;-0.004852503818648888
0.013272036825918458;0.0037950933077945054
0.007957792445276963;0.008388197599608032
0.00031334171192172456;0.005858983634774968
-0.001769866566711235;-0.0004261731330934839
0.0026833786737010547;-0.004855960595232021
0.005979837603147344;-0.0015025215780897598
0.0014862031789945568;0.007546735393903936
-0.008006010925883673;0.010844203878567136
-0.012772828890439273;0.005414759341830971
-0.006674913502696995;0.004362461440545059
0.0049916175547602346;0.013045316022684916
0.010033679764819328;0.016184837043320712
0.0033387283478000553;0.006093518244296105
-0.00728045087677689;-6.332469566071148e-05
-0.011972171179233286;0.009327288909224648
-0.010343536535214004;0.01906038908121975
-0.008418198612584648;0.014377291463284056
-0.008674767372515841;0.002880841751204665
-0.0071775432524631725;-0.004474796748493579
-0.0005864495629108222;-0.008566740109022893
0.006570343623007052;-0.00963185422255969
0.00683697685674278;-0.003601027841267332
0.0012918438106338213;0.004056571290822117
-0.0017119838830111894;0.0016143671820074896
0.0015772462112676566;-0.009399318591442232
0.00671999297840928;-0.015030648113924808
0.0074402954662317;-0.009883915569718441
0.0024185538269840615;-0.0034848825395362324
-0.002112511608832444;-0.0043830812584375305
0.0009355247295993949;-0.008246725530540502
0.008410641374914509;-0.006792702352321512
0.009344458512706957;-0.002459224688710617
0.00047191622205774883;-0.003889179155406326
-0.00878606514721973;-0.008670822439136269
-0.009710790810832978;-0.006030310839195541
-0.004555915436329414;0.0013351779959655554
0.00015297633573465902;-0.0020660971251498443
0.0019285612407742019;-0.01546611797862412
0.0009378150442409163;-0.016610044666788316
-0.0009692403708260014;0.0013047944639655018
1.6713556490115203e-05;0.012596460507438113
0.004098040764465265;-0.0006932237950171451
0.006862398131875153;-0.018024927136655412
0.006726299808870209;-0.015899831364809873
0.004482906993766346;-0.006256902858478062
-0.002547532291405678;-0.009450082592271777
-0.014034940917680391;-0.016903610821258595
-0.019907535033548304;-0.011864168651170412
-0.01313840857656592;-0.00213435415827832
-0.002364526889885923;-0.0033974268717812746
-6.23036842677594e-05;-0.010735662892107258
-0.00543337828266053;-0.010164837026145677
-0.008888612805587318;-0.002318611216705618
-0.006820317114137303;0.0024347724832423003
-0.0030589714327400284;0.0010025475587301094
-0.0004489800991683633;-0.0015524528122780007
0.0012909481082845889;-0.0018059921815381163
0.002024754547849555;-0.001654578296218969
0.0014140543914553578;-0.0035114936462197956
0.0010738370314598983;-0.005783356063383473
0.002194792837003903;-0.004523133656711124
0.0028335574597814976;0.0018238150515579312
0.001711011504264477;0.009445843227805473
0.0015532037793264623;0.011401480392431168
0.003963499259616542;0.00611933973705815
0.0059859292684544315;0.0010285899507330733
0.006084004758993657;0.0012288720971724736
0.007345008062214643;0.0012696157036977435
0.011682011602973984;-0.002281772423605395
0.015631652969321074;-0.002033106478947156
0.013697712374954398;0.0043670526603759845
0.004716276049291612;0.006113697449119486
-0.0056528596425820974;-0.00043732334653378885
-0.009837964139729363;-0.004509170340657049
-0.006164185538142481;-0.003329478463847786
-0.0015868885532505147;-0.0031321643359077615
-0.005278264536811874;0.004401950836565184
-0.017428268000933295;0.02578448731246672
-0.026791003231234938;0.03450566539629866
-0.02175468767948908;0.01213797274178997
-0.0010590625460975857;-0.0022449623531418847
0.025027523605766735;0.0254605606961988
0.04046766399704543;0.05130227224898688
0.0351391091842278;0.02695570041318254
0.013978887176876197;-0.005651386034270649
-0.008359742580114665;0.011286177404413749
-0.020184055536942882;0.04218951679217361
-0.01882776188778331;0.025568422761599274
-0.00880653654926588;-0.010348044230354132
0.0025874454343898534;-0.004029317784371777
0.008437390577785139;0.0245926094123255
0.006349858454462392;0.01764960788502447
0.0030632773716275075;-0.012384695609643245
0.007607131748792685;-0.012815357757414396
0.01611291601417894;0.011806633171228419
0.014361279987561735;0.016660585468609986
-0.0002703328020752846;-0.0006455098775089399
-0.012465605074306906;-0.00640016332254717
-0.011816820715655294;0.0033040558875543163
-0.008929098283159517;0.002614652852591493
-0.015503528856285052;-0.013674849084578406
-0.019983375042558753;-0.026386928028439314
-0.004055363356656567;-0.02664452654648089
0.023228629009586516;-0.02053986957425499
0.03156229449708867;-0.013014814896698349
0.009064548498438163;-0.009721602619865141
-0.022396794667757475;-0.01634562086920534
-0.03426274207343252;-0.02325380965981798
-0.022983365091898723;-0.015263811780758437
-0.007958531484909659;-0.001417174938558253
-0.0021282031223661788;-0.004295830682495375
0.0009398958489358818;-0.019296983797908042
0.007176353145861599;-0.020159392130421342
0.009126929134998109;-0.005234593356037501
0.0033438431506999915;-0.0003754608439742597
0.0006057130711920184;-0.01209404362533479
0.006131593899911339;-0.015369038869790928
0.008795646742019284;0.0013083895998888002
0.0014147383776115792;0.013291072426615806
-0.007023773893810676;0.000826874511694368
-0.007891557873546978;-0.017184480411526457
-0.0038166786364159768;-0.015286042846174306
0.0020755070538338517;-0.001895231817053076
0.010501008159758598;0.0002997093872949393
0.016418031784528386;-0.006601796662089481
0.011659587806870006;-0.005262322873356899
-0.0011819855074108726;0.0034436417261922334
-0.011361626900783793;0.00448570081131847
-0.014230412498835958;-0.002565766195688175
-0.01193250142179361;-0.003879683540664634
-0.0061593148858290914;0.003064576157922461
0.0005825265793206254;0.005817506341113134
0.00351171563722963;-0.0008881435239159831
0.0018597052837496589;-0.007483531585474771
-9.380942398737353e-05;-0.006280394622794059
-0.0006669158615923896;-0.0011429704190348907
-0.001358255082428149;0.0013661292434778538
-0.0003024198398152029;-9.59551433397264e-05
0.005267519082055898;-0.00205160891621348
0.011098023958999503;0.000451637301176929
0.009618126279926854;0.00685944504105555
0.0016378218553532746;0.0089575359965002
-0.003063878790478775;0.003117992977047592
0.0012347517579144559;-0.0021323673151479538
0.008609797742317512;6.665199536268116e-05
0.010500701317663928;0.0037383165947643075
0.006777903055166097;0.00203459727333013
0.003145650025634713;-0.001006394471265679
0.0020071838529721973;0.0007591089276976932
0.0007123659142890669;0.005678646390356349
-0.0029920791266210963;0.009656382916914005
-0.007394687422698812;0.011455183156865374
-0.009576239555708597;0.009194328301881305
-0.009037261745521231;0.0025635748811799063
-0.005637980713448099;-0.0003914613383093698
0.0025593271864948635;0.007264343602539257
0.013632015918952987;0.015514785693877447
0.01808854695556237;0.010254112703940834
0.009742709149343809;2.1887904720214035e-05
-0.0024035539569277815;0.003327262724429825
-0.003960782148029629;0.013464697791230698
0.003323574804759277;0.010658332741416233
0.0023305075307909146;0.002197597627014657
-0.013067396875834456;0.008001353966404867
-0.02616996135603876;0.016673492963036083
-0.020815542603844023;0.006082835518931007
-0.003269493304561164;-0.006438924180150159
0.009752367976051238;0.007067429603575653
0.01266536114286169;0.023956115317497195
0.010140946229954042;0.006011783913537284
0.003921355601751398;-0.02467014854039283
-0.008281671416410006;-0.02016651054256263
-0.022471789938316628;0.005590520835217994
-0.026459427282170024;0.004241901780320387
-0.013973244797238257;-0.01735522590893121
0.004600088939014689;-0.017271169349962777
0.013748268596853587;-0.0002483073793686208
0.011052225195944145;-0.00042344479487750733
0.005533766295193077;-0.011998044113147418
0.003775834398850983;-0.00725092583692631
0.005911937269601342;0.006522206677780677
0.008410475025020733;0.006702399214400349
0.0060583459439018045;0.0014494861437388863
-0.001269375248153591;0.0077759886729394595
-0.00549540644728859;0.013461441643645601
-0.0019877340299109384;0.002100520919694476
0.003760493254908952;-0.011379346405435215
0.007881886779911222;-0.0059721454309411585
0.013179007379663491;0.008668067296752196
0.017049839202386036;0.011130881211287242
0.010945107085291015;0.003965759960550477
-0.0030427492766296614;0.004644702775274992
-0.012256007205683973;0.014211605645617742
-0.012885756367931215;0.016139453178736204
-0.011053013237315886;0.002107714647576977
-0.007249456476613403;-0.01548987826989266
-0.00034488042613676486;-0.01928182180287517
0.0015040577168609407;-0.007608240635702949
-0.005113759274434401;0.006017949720441684
-0.007600819294977593;0.010847416218548947
0.0012398258985252156;0.009072402147061813
0.007734449651221117;0.007608380590684327
-8.509530782527311e-05;0.0059158442704052225
-0.011516290795757073;-0.002891749107360711
-0.010288263597207359;-0.017786712272757795
0.0007769445899185978;-0.02393808646108687
0.006315518835875985;-0.011990635028866103
0.0006926306299709832;0.003191991783538871
-0.008530433506802621;0.0010680748072247979
-0.013917824712320026;-0.0131823535792326
-0.014383435803478674;-0.018104831018193452
-0.009944865399902787;-0.010910398313485609
0.0006129752755531206;-0.007485539501730873
0.013057488964146598;-0.01126811790691235
0.015518196610999313;-0.008891107617103319
0.002650434506600746;0.002398578738059985
-0.012250300765670161;0.00839055416667333
-0.011903831305272068;0.003168605216815499
0.002149667981996582;-0.0022939357980949564
0.014139696019077452;-0.0013803083916549724
0.01564558159196611;-0.0004697875949512053
0.010539915103994022;-0.0027910919183365916
0.004736977358386977;-0.0028163840520847383
0.0014124637548225342;-0.0004142157663661294
0.0026278359752262173;-0.004410534237328509
0.008869983350675762;-0.015962913688443124
0.016715386589734926;-0.021404509093457102
0.019264748584095947;-0.012230957396294588
0.012415277045736828;-0.0014348662272101107
0.0012720815014042608;-0.003725356996442508
-0.0052742597393500715;-0.009506296069648972
-0.006643862925005502;-0.0016451391162770575
-0.009570260257836397;0.010865787160254608
-0.015573104929152919;0.005874927120954509
-0.017445270633924807;-0.011368673924922024
-0.009377976630145331;-0.013539171979645381
0.003083179699018956;0.005156274247110206
0.007441499208696492;0.021174274775933324
0.0008507761485909739;0.01795204875025973
-0.0055288865097156345;0.005651545103073703
-0.0031655168544088333;0.0011944467527009231
0.0051061700841094565;0.005372904924356911
0.014856644252123977;0.007696932479233771
0.022483324592713592;0.004905708979563284
0.01985467985970698;0.0022566892447343826
0.003373476535905705;-7.850315626757511e-05
-0.015401942870305373;-0.005963188341576085
-0.0213476954659873;-0.009451123114814228
-0.012858762741086277;-0.0008771378464634852
0.001281044749713313;0.012207661586133666
0.013698729834797904;0.011415927836546644
0.01905308067863718;-0.0021554734052667535
0.013646950021868854;-0.007614046484308627
0.003311633210114921;-0.00012646953252051018
0.00024278080655201875;0.0009255613678791214
0.0035186952086224935;-0.007943799107362141
-0.00370215366151201;-0.0002648347470422703
-0.026767656535012334;0.029271557016391427
-0.04414784546254678;0.039078806158392584
-0.03414359963861626;0.007046255983359348
-0.004158023404584223;-0.019935168094820054
0.02049453289367603;0.0019497281340356768
0.026144371939992757;0.036119517538937836
0.018281160191469362;0.026135830126868948
0.00739684929440972;-0.009247838642073656
-0.0018971097282915494;-0.013199313404505942
-0.008351051736266258;0.012855588378378715
-0.010470270853801818;0.02148865174433332
-0.008943184986592275;0.0037800661077316907
-0.005683969915086555;-0.004564883153562091
-0.0006692406463197231;0.008671918144246055
0.004216353611788202;0.01525263481959324
0.0044822610339409555;-6.802409627194782e-05
0.0014479370876062994;-0.014857020801166769
0.0009561614870872794;-0.008547629777643624
0.0014953009016802992;0.0064257590557706065
-0.0032898278383978684;0.008048841845720547
-0.011192414823055013;-0.0026799465872093353
-0.013988058525237627;-0.01037124372675392
-0.010223788581500528;-0.012397274995337213
-0.00415761996954295;-0.015760423521541125
0.002446422006322186;-0.015647793933192853
0.008003019263294006;-0.0031339158847699606
0.008579931528086705;0.010767843667936934
0.005464992122092315;0.0070472927005297585
0.005094604118598524;-0.008449247526860933
0.007006726064749623;-0.011793706294719708
0.00446858388186714;0.0020091646968892216
-0.0021584398382560235;0.013026483271967992
-0.005606228302307468;0.005603654157137274
-0.003416363677025193;-0.013387956008681711
0.0004286207083178162;-0.024752123259803853
0.002262855030511097;-0.018211624552864347
0.0007891057087094114;-0.003012893116667021
-0.004036906850024593;0.004706116208292196
-0.009805796016379185;0.0027254782932749247
-0.011934798958351209;0.0014285439401263858
-0.008086040831374352;0.005340864722204371
-0.0009122778547668341;0.009246748930900753
0.004091920461690457;0.009247844180939787
0.002533946479065362;0.0060477639129430496
-0.004498234676989413;0.0011889214173538235
-0.00966176926077701;-0.0021215932071076073
-0.007858372125352548;0.00031092624095723203
-0.002527240271208018;0.00565430354950173
0.00294208619675395;0.002771981545630563
0.010442052360437075;-0.01149137104145651
0.016706815856518283;-0.021216829334063086
0.013940495553721805;-0.012773338102568216
0.0055870068326664335;-7.238408488544377e-05
0.0020017594529088637;-0.004375752509822022
0.00275958489902792;-0.01684778633567209
0.002567170156874227;-0.012824883276733713
0.004398162961038478;0.00344349485824338
0.010017757864270204;0.005298796465938528
0.0118467233309214;-0.008453992392826034
0.006334801289414453;-0.011543006047668183
0.0010568137935594644;0.0027875842402985958
0.0013757486448355844;0.0116921735104642
0.0031299274879439433;0.00478642819397642
0.002669879362632573;-3.389653707383057e-05
0.0022577879852158094;0.00758234842520526
0.002099928846044311;0.01101432091574204
-0.002506218716162068;-0.0017350842709995863
-0.011627467679258466;-0.01389155122142048
-0.01588229677188034;-0.00747110652801578
-0.007143771605439569;0.006118810555054921
0.009213891629992393;0.0051272186313411055
0.01893174375365161;-0.008100567949266913
0.015166622037045219;-0.013128262869196404
0.004350840110098022;-0.0038312792429746226
-0.004245900005252735;0.003924605467425163
-0.008821108774274762;-0.002547384346745242
-0.012567518469895865;-0.013834933478010406
-0.01478080449640729;-0.012747249711283444
-0.011355255428071464;-0.00012429412447590736
-0.004506800581171477;0.006554011679329929
-0.001460848789218235;0.000316334664735553
-0.0020170897658191547;-0.004675319595476995
7.5568709004412435e-06;0.0021004656582274566
0.004431164362093267;0.00800203102648425
0.006395707096778078;-0.0001733634574578218
0.005818950831614139;-0.009257804259715811
0.005436408107876919;-0.0008728333512550875
0.004826351919442125;0.013296960965097845
0.0018599581443237592;0.008323031068814189
-0.003498186792471493;-0.010387859365721874
-0.008087255420918288;-0.014136596890360936
-0.007145631769942477;0.00020623416750735742
0.0010654366828106406;0.004485287718119479
0.01139515897467094;-0.00870497599128582
0.014563134481091946;-0.007766518100296544
0.005755529321002473;0.019712883673336845
-0.00904758902155791;0.033935566319935426
-0.016630478168198508;0.010163169050426128
-0.008626410624332273;-0.008568166251564212
0.008870146271694211;0.0155825779544555
0.020060267842910855;0.04133755353705828
0.015434071184789205;0.019408673586212566
-0.0006601512046256332;-0.015975382109717176
-0.0179210902347967;-0.007654529284461788
-0.028135516240867523;0.02396762119872172
-0.025880703294117003;0.02438967230942841
-0.009977401763242024;0.0017337805178502111
0.011695602090926021;-0.00031103355882056605
0.02322189579959231;0.014156679187845123
0.015537656044837655;0.010521652210261663
0.0003214004316721012;-0.006777106686030629
-0.0033790891073825747;-0.006386830456721858
0.004290915560791165;0.009187780924174053
0.006740080102034937;0.010345097117777428
-0.0023213053087217284;-0.004075193959910511
-0.01220994549270373;-0.0068737728668966285
-0.013439442270307321;0.006186931033548923
-0.008537011832374918;0.009643155438539264
-0.0042805880592182;-0.004572903215243027
-0.0019468900883792112;-0.013731461125062903
0.0009394087696366107;-0.006240925603168229
0.0035087123974635774;-0.0008564666898910354
0.0027475707211302987;-0.011013942982558473
8.02080578247455e-05;-0.021401736789515267
-0.0003283958737195248;-0.015874693129553363
0.0014491738877632743;-0.002949645654275384
0.0017115277566644796;0.001000558216090832
-0.001083196421924629;-0.005306281353179922
-0.004375467660015784;-0.011345349113421069
-0.0033487331577170287;-0.00938955826312289
0.004008986324404729;-0.0023299013191379575
0.011132008592963006;0.0006764703187278211
0.008381782445582027;-0.00212064124716111
-0.0023587024952488444;-0.002025975581429786
-0.00860222378696018;0.004334052868444387
-0.005791928990875301;0.007779569566603116
-0.0020833565055130773;0.002318361777811143
-0.002383394816716618;-0.004527597987018129
-0.0017598216367034718;-0.004665814301905215
0.002945358893018004;-0.0009700910265089576
0.006939305081399231;0.0009533530083152573
0.005037354356826121;0.001631736982800923
-0.001824408500116598;0.002578622124802538
-0.00816701762319805;0.0022610900811800044
-0.008525147855695846;0.0008446712344649252
-0.001473408171723942;0.00022540777225520686
0.008165227822662394;-0.0009568340166484372
0.012115557252243843;-0.004488161004861958
0.006826121741075364;-0.007177043850397819
-0.0015932551696325457;-0.005401462128871536
-0.004533834070103687;-0.0020917727205651297
-0.002325337837072285;-0.0032317342904309458
-0.002286914920286697;-0.008974653330483121
-0.005519491417958938;-0.012793252413363132
-0.004917711942067649;-0.010406523901248412
0.0018988278020934315;-0.005703120696572313
0.007701812684492254;-0.0037724460844544964
0.006863560111487254;-0.0024662760492434026
0.0032539146242000264;0.0015910211750787345
0.0029843357611922606;0.003714454843753878
0.005191405440828126;-0.0019273662749446066
0.005296325257448933;-0.01080215152162479
0.002709118276145693;-0.013667958570778573
-0.000601749421393338;-0.009508487640204209
-0.0036669722874650124;-0.004118849264471867
-0.003934764297682921;-0.0004584952770293255
0.0009355946797010082;0.0018998769762567263
0.006142221760747585;0.0026414559603558482
