MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0008891915870533262;-0.0008715269577791019;-0.000932650206153606;0.00018365966946647222;-0.0007142180630575002;0.0002860533464311666;0.0003690728548938001;9.228169482368807e-05;2.5602514041858914e-05
-0.0008663124349503834;-0.0007207221481607122;-0.000925871247374604;0.0002685324564766689;-0.0007436230416246767;0.00018968249950993408;0.00036649652755995347;6.169454254224516e-05;6.472389652028886e-05
-0.0008253198376361653;-0.0005513475899205524;-0.0008942791700247958;0.0003379775051086184;-0.0007633378061655949;8.043270380110525e-05;0.00036101547538401537;2.2755378732110775e-05;9.162517116147774e-05
-0.000767136477427908;-0.00036713539614790483;-0.0008383814935454343;0.00039004032695437614;-0.0007730277310484336;-3.940859339623116e-05;0.00035269976467324984;-2.433865100238546e-05;0.00010528490802273589
-0.0006930940404225093;-0.00017218277221198432;-0.000759259823061119;0.00042316661372619155;-0.0007725901890575907;-0.00016729254778843124;0.000341679463055981;-7.921019921260635e-05;0.00010498997167836476
-0.0006049039057378308;2.914266992113399e-05;-0.0006585471132824936;0.00043624208822527625;-0.0007621560841654198;-0.0003004661133400468;0.000328139617256684;-0.00014130991188582406;9.03562122181668e-05
-0.0005046187547626421;0.00023230434346059825;-0.000538392106769656;0.00042862200859395685;-0.0007420868003335496;-0.0004360347724880449;0.0003123151949243375;-0.00020992820899739983;6.134017587700639e-05
-0.00039458595993938295;0.000432702413772563;-0.00040141190682199104;0.0004001488385508585;-0.0007129679534776533;-0.000571030303052095;0.0002944876193680549;-0.00028421007413980396;1.8240088148328502e-05
-0.00027739380244531556;0.0006257813383178162;-0.00025063371751890025;0.0003511570645642546;-0.0006756006508007637;-0.0007024825716462744;0.0002749834458328797;-0.0003631725868532364;-3.831430287653856e-05
-0.0001558117335110006;0.0008071368290463785;-8.942670946376993e-05;0.0002824651604107967;-0.0006309893382713543;-0.000827493188290068;0.00025417360596165;-0.00044572545264683023;-0.00010738112576837405
-3.272603661654147e-05;0.0009726199950204359;7.857508435862406e-05;0.00019535606592514131;-0.0005803234165776901;-0.0009433074183180443;0.0002324693736105641;-0.0005306952099070374;-0.0001877307661213373
8.89276296164073e-05;0.0011184365170253745;0.00024955773054184335;9.15486750243232e-05;-0.0005249489252725278;-0.001047379854036974;0.0002103103632970847;-0.000616853687982443;-0.00027787010577818227
0.00020623322653443295;0.0012412386440610662;0.0004196184454858369;-2.6837069873304097e-05;-0.0004663281312081419;-0.0011374299998504623;0.00018814203110163025;-0.0007029503361203172;-0.000376063625591083
0.00031636321559920847;0.0013382075716833095;0.0005848599002841951;-0.00015732036031657724;-0.0004059893489627111;-0.0012114866722724147;0.00016638570925606267;-0.0007877463342419408;-0.0004803537628942499
0.00041664564613102823;0.0014071235081144664;0.0007414838740516994;-0.0002971066944390747;-0.00034547549154345935;-0.0012679243691615372;0.00014541134434061363;-0.0008700466566465799;-0.0005885896388713203
0.000504627816040713;0.0014464207511868132;0.0008858799651540806;-0.00044314657167310653;-0.0002863043493097629;-0.0013054984675900734;0.00012552764859184202;-0.000948725713853991;-0.0006984771834983666
0.0005781349919738725;0.0014552257144380908;0.0010147060575334027;-0.0005922108178718968;-0.00022995209144134588;-0.001323386295005182;0.00010700129955754755;-0.0010227440145100363;-0.0008076599875871358
0.0006353228623404216;0.0014333771913382384;0.0011249597636998937;-0.0007409839483228398;-0.00017786118256842665;-0.0013212354606971786;9.010339758944374e-05;-0.0010911576844916803;-0.0009138265402079226
0.000674722607755916;0.001381429950704446;0.0012140433116348938;-0.0008861687772634538;-0.0001314565993699169;-0.0012992097804743923;7.516064448101577e-05;-0.0011531281400676485;-0.0010148192594667226
0.0006952776470318423;0.0013006442396655206;0.001279826469448741;-0.0010245857318491355;-9.21379884953332e-05;-0.0012580113747391439;6.257100173273045e-05;-0.0012079424628247937;-0.0011087043394937047
0.0006963712021697033;0.0011929639042393407;0.0013207109156857344;-0.0011532450611087875;-6.12127900986995e-05;-0.0011988533675995978;5.274384155122706e-05;-0.001255052275638442;-0.001193763392290195
0.0006778438249303072;0.0010609839171608797;0.0013356937883617745;-0.0012693760847876227;-3.9757173722028976e-05;-0.001123369247449445;4.5954375414982e-05;-0.0012941282930217038;-0.001268398729507031
0.0006400000254655758;0.0009079044687917647;0.0013244193456122026;-0.0013704177816067625;-2.843791318646185e-05;-0.0010334743821402309;4.215898281173736e-05;-0.0013251118742636863;-0.001331000289709767
0.0005836032973606234;0.0007374652442457357;0.0012872003111170486;-0.0014540039526952926;-2.7381207447922156e-05;-0.0009312327397617691;4.0878129208576724e-05;-0.0013482320643114676;-0.0013798792211930947
0.0005098593010950075;0.0005538529986339181;0.0012249910824440576;-0.0015179985599700274;-3.619955183692299e-05;-0.0008188056002125541;4.1275052362536176e-05;-0.0013639581817732032;-0.0014133899272979384
0.0004203877892086981;0.00036158066256619014;0.0011393085421385531;-0.0015606320576266337;-5.424847837579948e-05;-0.0006985427297672494;4.2500326413584485e-05;-0.0013728823626090057;-0.0014303004439237402
0.00031718484300110423;0.0001653471438674514;0.001032121533140404;-0.0015807434313236518;-8.106779504469237e-05;-0.0005732059935757855;4.4225109735811174e-05;-0.0013755707833693045;-0.0014303241568577622
0.00020257770906335147;-3.010023404053738e-05;0.0009057565743674617;-0.0015780519991651792;-0.00011680141484982148;-0.00044620689080310743;4.709855012126442e-05;-0.0013724673275839867;-0.001414545910945004
7.917444928987216e-05;-0.00022007205247561232;0.000762876743061888;-0.001553304282887278;-0.0001622748239327896;-0.00032164754952782173;5.274812874625336e-05;-0.0013639468608464317;-0.0013853724783630726
-5.0190548179728524e-05;-0.00039999144431004913;0.0006065650027857685;-0.0015081233936220493;-0.0002184534548377686;-0.0002039574421154693;6.302717145348673e-05;-0.0013505666098138015;-0.0013457369231036982
-0.00018251611585244867;-0.000565403280056886;0.0004404786657995777;-0.00144448448880638;-0.00028528055597753827;-9.707554265351414e-05;7.857120671848565e-05;-0.0013334484003284712;-0.0012976486653560949
-0.0003147015460801231;-0.0007119817825577171;0.00026896006317195183;-0.0013639545162618298;-0.0003603495775712785;-3.42612789416499e-06;9.727113106874304e-05;-0.0013145824393761703;-0.0012407133857691326
-0.0004436240866647549;-0.0008356088368517368;9.693854278026313e-05;-0.0012670886045641828;-0.00043828854126727623;7.674986053644173e-05;0.00011373063524918935;-0.0012967615695465098;-0.0011716717659885267
-0.000566226187608591;-0.000932587539732054;-7.050197822539417e-05;-0.0011535094098117436;-0.0005117912701396627;0.00014503631350061257;0.0001207554199511165;-0.0012829327656858182;-0.0010859427287447606
-0.0006796061348609751;-0.000999993792647625;-0.00022885765462287021;-0.001023033113557618;-0.0005746417215010323;0.00020309288331917116;0.00011312308183812605;-0.0012750377170233852;-0.000981332135991726
-0.0007810994707374691;-0.0010360628525022803;-0.0003749698850428232;-0.0008776714751605098;-0.0006258501641533609;0.0002499262633038231;9.237902993325374e-05;-0.0012728340053299553;-0.00086258620967509
-0.0008683362823551923;-0.0010404063575102044;-0.000507350177606311;-0.0007235807211873093;-0.000672632372650127;0.00027957265328543244;6.983274774344456e-05;-0.001273524074209026;-0.0007439831128083655
-0.0009392653118346668;-0.0010138356853907125;-0.0006256068245486032;-0.000571452883181135;-0.0007293246782642201;0.0002811862422147831;6.43941545416255e-05;-0.0012729705585023483;-0.0006467494851986794
-0.0009921510187033858;-0.0009576977089312167;-0.0007288700386219639;-0.0004339942105277667;-0.0008103958006821815;0.00024306911883989384;9.346115112017295e-05;-0.0012686274691681631;-0.0005897652057390448
-0.0010255692774291147;-0.0008729123491986938;-0.0008137729791456501;-0.00032037410418971;-0.0009188278354776344;0.00016029466834502476;0.00015897735017608212;-0.0012631483248936386;-0.0005759182092883114
-0.0010384399951802567;-0.000759231324228418;-0.0008732308917768283;-0.00022966532400089043;-0.0010353580254994091;4.271319538919492e-05;0.00023569778327264823;-0.0012664582969836586;-0.0005811979725803412
-0.0010301269470375882;-0.0006154039018859217;-0.0008974849020109188;-0.00014735888493413958;-0.0011170423635895523;-8.2264010703343e-05;0.00027169765491441144;-0.0012937519801882024;-0.0005562596255412794
-0.0010005990373414216;-0.0004407098616049731;-0.000878175540670186;-4.946901269835848e-05;-0.0011123331906659273;-0.0001775708593057259;0.0002087863502303078;-0.001358195162939525;-0.0004474546075167636
-0.0009505911036105503;-0.00023761040874750025;-0.0008144899462699662;8.383999989386438e-05;-0.0009925054603162954;-0.00021633124249254484;2.09614607452369e-05;-0.0014601821662862263;-0.0002346836548991092
-0.0008816542428558449;-1.4275135173302769e-05;-0.0007182742241518106;0.000248864755103182;-0.0007872008723130051;-0.00020698932054308888;-0.00024537530205491725;-0.001578738089977479;3.0599690020143376e-05
-0.0007959857675155283;0.00021499593500232093;-0.0006137040272818419;0.0004036642560477873;-0.0006007942873058588;-0.0002088392052002146;-0.00045770700117165583;-0.001672771086587001;0.0002149647375309407
-0.0006960084374190189;0.00043322319938786597;-0.0005281581456919318;0.0004720056853787395;-0.0005849046751114689;-0.0003202691052462931;-0.00043773242297354923;-0.0016977861900631481;0.0001459993361735688
-0.0005838206096855353;0.0006282221383029407;-0.0004750881713346246;0.00037565538353084903;-0.0008579057579342562;-0.0006302051953653393;-6.21423614918562e-05;-0.0016361815472256307;-0.0002872701957234609
-0.0004607983362085138;0.0008015214270347612;-0.00043587718193278675;9.089751776346536e-05;-0.0013942607197635138;-0.0011434691274134002;0.0006090256355512792;-0.0015283612508326168;-0.0010112543132652667
-0.0003276837413148626;0.0009736056548349757;-0.0003526858761667709;-0.00029414252980826535;-0.0019420184410411385;-0.001715979186197036;0.0012496442915331384;-0.001483423168994002;-0.0016948257817838435
-0.00018533185834589708;0.001180041278463128;-0.00014359979366961848;-0.0005587838210633344;-0.002041949065532658;-0.002050564313872954;0.0013159131962964812;-0.0016499247680371585;-0.0018084228613046466
-3.589191884459942e-05;0.0014566194906537604;0.0002581851530889513;-0.00039796880409312646;-0.0011922573655247714;-0.0017909574733688837;0.0002686653437608893;-0.0021444529187929816;-0.000851604982089804
0.00011627568515311302;0.0018188745943470055;0.0008563782684107694;0.0004606351575767684;0.0008775700874668724;-0.0007022880761351323;-0.002089072192372738;-0.002965226174532692;0.0013159630567662678
0.00026484703907628265;0.0022486357670332036;0.0015657753170623017;0.0021208593446504264;0.003960721735752323;0.0011437268493946192;-0.005337095116892457;-0.003944042389156606;0.00422049723928646
0.00040331346186765613;0.0027005257247680265;0.0022388840354360794;0.004447850951551692;0.007338232546891441;0.0033064769095678685;-0.008452149864680323;-0.0047860418320001125;0.006820335756231301
0.0005272337788562575;0.003127712496216389;0.0027445938724421025;0.007117211749395718;0.010045248645880585;0.005126238430666399;-0.010219032534103112;-0.005191865223712506;0.007953611681272078
0.0006347813634448208;0.0035045107372001796;0.0030470994580389294;0.009736585421964745;0.011301192415787451;0.006036903511993904;-0.00986660598719624;-0.00497647589280296;0.0070063156570946755
0.0007251872850352976;0.0038201470373029024;0.003209240978378101;0.011920377394928;0.010799228635317284;0.005847744995144066;-0.00752353293773194;-0.004086201112624979;0.00437343127034847
0.0007993895909841797;0.004052130540121202;0.003295969621514696;0.013272908242942662;0.008669258809050485;0.004798397265889538;-0.004166462173132529;-0.002529853713790865;0.0013425812403361124
0.000868210943522038;0.004164421769718805;0.0032523373908797024;0.013390943930941208;0.0052520539127746185;0.0033599642592993797;-0.0011009692838671904;-0.00036179006258215383;-0.0005850115141748547
0.0009642366916036326;0.004153038323857253;0.0028750829701948218;0.012003439294779898;0.000974837823190085;0.0019422092909553912;0.0006710589861118471;0.0022102801228828383;-0.0005146733356837978
0.001141967979713554;0.0040906433649508436;0.001928482482364932;0.0091737443023414;-0.0035770845576759223;0.000712353539629629;0.000842743533430857;0.0047257251966319625;0.0013944208196512244
0.001455425670231567;0.004098969879612;0.0003305724874659441;0.005357804490017776;-0.007580330332336152;-0.0003762259891293318;-0.00018207141963335862;0.006565437392152732;0.00409415709350577
0.0019259606541810158;0.004252359338405613;-0.0017332844582269359;0.001239242323561765;-0.010111403216520234;-0.001407600832973235;-0.001572777293205195;0.007218470078726454;0.006257092331981919
0.00252892541703694;0.0045005951530659285;-0.0038618531813330425;-0.002516835040130062;-0.010507929538040636;-0.0023452038656002552;-0.002481382901145048;0.006515663423124675;0.006925828819373138
0.003210900081836183;0.004685046640260845;-0.005610567178806908;-0.005408463518246154;-0.008712635146764038;-0.003035530105821315;-0.0023911720784020236;0.004714025003776567;0.005858917883856687
0.003916229894252224;0.00462832399494012;-0.006643388379901982;-0.007105101794675924;-0.005324055118831333;-0.0033748953818790264;-0.0012691025436072365;0.0024795460593102954;0.0034811316766181974
0.004595688478925271;0.004218372701967761;-0.006771381829437046;-0.007420512508473474;-0.001303335860245154;-0.003482339694782862;0.0005044122736066218;0.000753858069994949;0.0005797613745354763
0.005198357184421333;0.0034362543745758848;-0.005927281504781001;-0.00634618301204055;0.002434490995382516;-0.0036905514960720027;0.0023377591927321397;0.0003771920665729277;-0.002028485211750027
0.005668891002099038;0.0023382611401782695;-0.004181072868282887;-0.004136925349328655;0.005261743505079034;-0.004313952175029629;0.0036317645553307983;0.0015559375369161709;-0.003709314271249736
0.005958994706763341;0.0010299183878583029;-0.001801645900562512;-0.0013513664788815743;0.006825403220818001;-0.005361339981551092;0.003915984949807983;0.0036017808692009926;-0.004094476093737549
0.006038984324698257;-0.0003477455564150154;0.0007486659456351274;0.0012455065623350526;0.006915336186987571;-0.0064365666041306165;0.0029440702978403167;0.0052410265163009085;-0.003126413453348892
0.005895129972744346;-0.0016302923031949223;0.0029666945898023916;0.0029191687560614693;0.005413664572310907;-0.006933617202508318;0.0008004846897330998;0.005266211426179635;-0.0011217784214434337
0.005515899312609983;-0.0026624608810322794;0.004516361144309411;0.0032357545733864247;0.002428964679975093;-0.00639502898267039;-0.002007129270373815;0.0030798029953493303;0.0012141613532200936
0.004882042448880379;-0.0033516077613688095;0.005303366126382804;0.0022174957626256964;-0.0014779336123281507;-0.004774802847181478;-0.0045837927506656865;-0.0010658646703962512;0.002953813418038502
0.0039728599695950245;-0.003708938897909781;0.005371487334612258;0.0002973683518624915;-0.005250222050270219;-0.0024435038744009246;-0.005897261522752552;-0.00613045854765184;0.0033098041220520308
0.0027875676798373786;-0.0038416078922514823;0.004795894654333405;-0.0018883155801507137;-0.00768815237083329;1.3840383543700017e-05;-0.005194767241210461;-0.010677353179582946;0.002018138929872328
0.001365233705262948;-0.0038962732229539483;0.0037282804275103826;-0.0037420390746626987;-0.008032201688860712;0.0020395123938995417;-0.002420855827919613;-0.013486864322555964;-0.0004843059933746847
-0.00021491286610287027;-0.003994299575468757;0.0025036346634239666;-0.004869819643718553;-0.0062886852480341406;0.003256807284420033;0.0015746409928609575;-0.0139992470792551;-0.0031839462462932727
-0.0018524424008534628;-0.0041956295512419525;0.0016018083790309292;-0.00514902839598883;-0.0030312948079253325;0.003496702589627795;0.00523004344043454;-0.012301596400108738;-0.004858382992051098
-0.0034451445888525967;-0.004492221655942104;0.0014207351171341494;-0.00474645838751182;0.0010327357158529153;0.0027355873678127592;0.006912430506940863;-0.00885647078704597;-0.004567986675330232
-0.004895246238238293;-0.004813494806626787;0.0020304599209187797;-0.0040993239421099935;0.005279657592019045;0.0010598424839832524;0.005743285567673089;-0.004347525990206557;-0.0021382580373825173
-0.006108906323127394;-0.005042794287482204;0.0031009216680089;-0.00380356817682256;0.009111990420806761;-0.001235349182350426;0.002101011666660566;0.0003236534882813576;0.0015534563792092772
-0.007002843283400197;-0.005058038823766652;0.004049757832566551;-0.004386210554370365;0.011919707660214298;-0.003496237895579349;-0.0025672894277388764;0.004143689126511319;0.004740216781680267
-0.007519454270067922;-0.004791803783056037;0.004299949428254822;-0.0060579424462953975;0.013239036794503327;-0.0047759167044979026;-0.00651214069591341;0.006303915999177563;0.005522892017062464
-0.007638511212857449;-0.004277790655546846;0.003496609508861682;-0.008593619241859956;0.012969811211883859;-0.00423626758878865;-0.008529603688915019;0.006538788196800116;0.002974401562943277
-0.007377034323450258;-0.003648916212986434;0.0016098532529246234;-0.011406203800337612;0.011410783421515724;-0.0016272805491189884;-0.008413979495381583;0.005236998936566842;-0.0020695869411686257
-0.006784971825408575;-0.003082398943813473;-0.001059302244714413;-0.013755028935735271;0.009060864340284441;0.002556957643648258;-0.006862404998026886;0.003252795162951717;-0.007154182874769403
-0.005950960759826702;-0.002724835682880622;-0.00393765811490901;-0.014965540226302917;0.006373114935301547;0.007364741873878329;-0.005011530611031502;0.0015282688485888088;-0.009341155131463368
-0.005015159280623689;-0.002646237638928475;-0.0063060083276597016;-0.014567075203723093;0.0036793261673948533;0.011864511101930248;-0.0039131540569383606;0.0006960564126071792;-0.006766961817222844
-0.0041630376409295825;-0.002850935432555598;-0.007503376170592753;-0.012344529267582697;0.0012992251432933676;0.015461234710595531;-0.004159644529748136;0.0008181646877489203;0.00020013344519794501
-0.0035829029102362694;-0.003327820304705115;-0.007167881573135468;-0.008358493743538477;-0.00037058951088601367;0.017892036834265844;-0.00570222539610887;0.0013902446177968418;0.008849962860015942
-0.0034136061081384136;-0.004090769076620567;-0.005403709564150933;-0.0029527266482097672;-0.0009905546955128635;0.019031052478849293;-0.007828767803433574;0.0016534679131339966;0.015253738779224013
-0.003730754631167646;-0.005173272139102059;-0.0027612733645747027;0.003284589890278391;-0.0005920510191457538;0.018774423721926486;-0.009318786863224886;0.0010739619132868912;0.016197157480336826
-0.004573934784628789;-0.006586305966250271;-2.3609130676056006e-05;0.00959355494142517;0.00022714927945720662;0.01713212520641755;-0.00884823791270595;-0.0003069442777889588;0.010949065093718464
-0.005956127756455573;-0.008275052011772399;0.0020709351161277115;0.015072767857528797;0.0004825682642885958;0.014360825678255232;-0.005593552908132168;-0.0018761469594359504;0.0017928250005058268
-0.007817117221579626;-0.01009242180108632;0.003007329590537891;0.01868101999511258;-0.0007496345842449381;0.010870735557314874;0.00028659761943102235;-0.0027362324956654504;-0.007119679291706229
-0.009970724687038652;-0.011785389171495922;0.002513113592847233;0.019384283395764874;-0.0039806972033789335;0.006905601243350779;0.007662590570486091;-0.0020542236649229466;-0.011988984353745798
-0.012120255662404928;-0.013004922947051757;0.000484015249063442;0.016564511435954467;-0.00918664580547791;0.002370148552755703;0.014901944492553129;0.0005529720757248946;-0.011379319914146976
-0.013931983517607426;-0.013367521303659488;-0.003070861802320545;0.010504716098896425;-0.015693397916528743;-0.002836912352009005;0.020356491053711456;0.004558767778563928;-0.006867932871174694
-0.01508883294805947;-0.012567572887757303;-0.007990985190854852;0.0025574057948956693;-0.0220127585242282;-0.008179365533308117;0.022653836084538245;0.00843378971597126;-0.0019600568462579716
-0.015296941796565268;-0.010495435962860336;-0.013845661686738663;-0.0052302432802274245;-0.02603613183638053;-0.012242786542400703;0.0210659361371545;0.010527913739650946;0.00011717021504287144
-0.014301922249022504;-0.007310981912899479;-0.019829831231452624;-0.010849031959302086;-0.025871640754345816;-0.013373597953517632;0.016052436288736188;0.010448222455559117;-0.0015807655013700273
-0.01195904277059639;-0.0034456073034803652;-0.024795026135591293;-0.012976827595056376;-0.02086334975180425;-0.010802014972978191;0.009437628485867837;0.00937993131584823;-0.00518870134183917
-0.008316344198511882;0.0004784642998628709;-0.02747193185509585;-0.011243712864413457;-0.011973201792768588;-0.005282616046119019;0.003758541609208285;0.00882253141774816;-0.007319725370339399
-0.003638007529729266;0.0038045041751089423;-0.02683450553695038;-0.006153118838623379;-0.0012620529054291436;0.001316846758879309;0.0011613249464611688;0.009280981970139376;-0.005278739619137856
0.0016452189433493023;0.006024324419803834;-0.022494634233449076;0.001140191291991324;0.009023462479493366;0.007058260615197402;0.0025497596228620475;0.010356424223993639;0.0012408138203885688
0.0070100408515528165;0.00690832886724786;-0.014994631491992828;0.009084997301711011;0.017106248106982257;0.010670130689594047;0.007218761911526019;0.011554103867865536;0.009946912874335892
0.01190448291058431;0.006536136808966699;-0.005816133959666955;0.01602057611210522;0.021872498734172508;0.011593329486529042;0.013015154848554556;0.012472495671764392;0.017219900301974424
0.015815949935126694;0.00525063988614195;0.003053528608212049;0.020498843706883128;0.022834961953711857;0.009828564142154458;0.01727038533716146;0.012588764881966565;0.020055898644131657
0.01835401178470969;0.003577562086975143;0.009885401606566363;0.021619538113415774;0.02012609050622043;0.006063285894475331;0.01825529506108063;0.011520259785095882;0.017554945620161185
0.01931366963295737;0.0021150457691018728;0.013845688434367277;0.019322205305807343;0.014527557401479037;0.001772948297515375;0.016000692710650702;0.009428081649309913;0.011118595217446922
0.01868935012716088;0.0013863756454459155;0.015084123178667782;0.014486139607788606;0.007364273275463605;-0.00125594639354407;0.011706075685528903;0.006779867316458781;0.0033818338353538676
0.0166618405578851;0.0016947642867954367;0.014329041125275645;0.008652448257798236;0.00016786576359948373;-0.001859877441841021;0.006530840513736176;0.0039025790176628566;-0.0032320118165877153
0.013582963697256076;0.0030542247877192773;0.01244200077637387;0.003392047116213829;-0.005771785370527646;-0.00019195021362806682;0.00111518352782701;0.001175716163549004;-0.0073514130397508036
0.009931813956646635;0.0052340086627998845;0.010275786823342768;-0.0003258917836050496;-0.009720284359491146;0.002316152213677617;-0.004019041915761981;-0.0005604453666940619;-0.008641058042627828
0.006217475090703245;0.007874447925268238;0.00872928704351556;-0.0023649454558173915;-0.011509648907733887;0.003678180173037221;-0.008108247844396073;-0.0004170130919182676;-0.007425590534034235
0.0028727824744395427;0.010593701788903401;0.008633291704837969;-0.003195427572070558;-0.011303728693086736;0.0023854245629674354;-0.010365194595556404;0.0015278918393434014;-0.004507282579731946
0.00020812197738546482;0.013047402087522876;0.010342614826058506;-0.0034876265653456134;-0.00935267099959234;-0.0017713837808365652;-0.010437608615209742;0.003914894778918753;-0.001237405880353043
-0.0015751636776395839;0.014963734293130105;0.013366044159863805;-0.0037874099270200977;-0.005946341513921946;-0.007579989268145184;-0.008629683528934751;0.005040511989355419;0.0005426156971663971
-0.0023738926713068155;0.01617198793604552;0.01645762770485705;-0.004337811986667124;-0.001577675469017653;-0.013097130788021568;-0.005795659442728745;0.004143916599306425;-0.0009446806476697838
-0.002201915121300189;0.016597875085269734;0.01818670907715493;-0.005030868443087096;0.002884488609380615;-0.01668701858818097;-0.0030215866129891327;0.0018416940621135138;-0.006447165518892252
-0.001194754242785903;0.01620987630444081;0.01758645604164662;-0.005506613584269445;0.006269853419670614;-0.01770911474476107;-0.0012024366474424322;-0.0005374072008255506;-0.01486906017037648
0.00044051451925320183;0.014968944622139156;0.014492843635367281;-0.005377207523586346;0.007510611921718674;-0.01650851577061465;-0.0006826530826858917;-0.001982695368373054;-0.02325869228868589
0.0024988215175095045;0.012845906743281926;0.009504595600084853;-0.004454728075885285;0.006158501544282388;-0.013910970225727667;-0.0011922923107915327;-0.0023485868144535135;-0.027857063903920103
0.004808008514552177;0.009882741724561665;0.003723128366172399;-0.0028566905207555652;0.0026498891303017337;-0.010677816349951857;-0.0021471096597225725;-0.0021785338882254774;-0.025831623695802417
0.007200729850432206;0.006208476600686196;-0.0015733261800932974;-0.0009568946089567832;-0.0018720898043683306;-0.007248538594885169;-0.003086787245519288;-0.0021540622935730543;-0.016815916557886404
0.00947998889981287;0.001990563156273835;-0.005254154856108702;0.0007832953040170229;-0.00604260577077344;-0.00381294946375009;-0.003924534249456723;-0.0026217284734641895;-0.003361415038391536
0.011436505231248636;-0.0025876046798714303;-0.006618604760119287;0.0020302640070593856;-0.008764054689036646;-0.000536074617170031;-0.004862142791754049;-0.003426982401241097;0.010033063805888412
0.012909815413160558;-0.007263304003280604;-0.005574979909759762;0.002701075881843994;-0.009468666956509327;0.002289087359893729;-0.006079590840215456;-0.004066694671631134;0.018851231963782147
