MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0031357065005665524;-0.015315753342038458;0.003918004936538525;0.012435407208927995;-0.004679304690104447;0.0014046409588465358;-0.004463452817272609
-0.0034498891028396372;-0.02199056019875464;0.0017901422476442287;0.021147560973935844;0.0034159012907930696;0.005165730144755317;-0.012078199225913765
-0.0025936117549214925;-0.014805978844724954;-0.0014365625215916435;0.0196381024987701;0.012064267430650628;0.0012938686018564179;-0.004799258929147593
0.00022814240215686445;0.0020454242084729022;-0.0047115504381911545;0.0074210528009178624;0.011948985168309076;-0.0019139678856708686;0.004955549098378841
0.0038129630657419466;0.015067394454954546;-0.00761720980101361;-0.007413481313276422;0.0010030934937629023;0.004812124645975022;0.0014030885349697285
0.0061011210867476275;0.015421579149561118;-0.009877753336508192;-0.015815224587365447;-0.008725459667486479;0.014489837816406255;-0.0071531413282185565
0.005569208700258201;0.007195832922091796;-0.010426275923775508;-0.01447385983822806;-0.0038889651176732755;0.014411292903117148;-0.004872448330443905
0.003920465130306987;0.0036590152106300653;-0.00647569721313941;-0.006160037650318988;0.007663165183896534;0.004440164534977042;0.00434872148377904
0.0055783574565341065;0.010979112859334957;0.0038704643813342672;0.004739417074364787;0.0030983748320163817;-0.005997609825146491;0.007501510505959806
0.010973002152621808;0.01733544866743203;0.015600584725579687;0.01442278528326069;-0.019649679124690695;-0.00994844827705017;0.004414919699426907
0.013627916064064141;0.008782415195738918;0.01834871961165911;0.01879963243347906;-0.03356475118142205;-0.00686911926361909;0.0015577087685429123
0.008835264536906938;-0.006860024294990633;0.00924789771912447;0.014268690868074385;-0.02283724104327496;-0.0025479084662389075;-0.0007474424016416418
0.00107545588384266;-0.007139751900418593;-0.0007377354773877098;0.0001976104152285071;-0.006320883593847715;-0.0034868816882887336;-0.002182950203500424
-0.0028432553895095087;0.013225516454752206;-0.00012922660992687834;-0.017421690589624575;-0.0037243482823576127;-0.006131934368125589;0.00110868423142883
-0.0032099189825304793;0.03322979877130652;0.007289957820978707;-0.02598636497806237;-0.006200863133773464;-0.0007741268625418565;0.006080751558991825
-0.004102231484917108;0.03282300265732626;0.007828557605240411;-0.017775850411515217;0.0007211070941634741;0.009365940382022916;0.004638225628162733
-0.005626517619857323;0.015416778213137543;-0.002907085563562746;-3.4900846378616635e-05;0.011412972710249766;0.007873207579155814;-0.0007775891712763644
-0.00549212450773416;-0.0014844085808265132;-0.01421057687793323;0.013922077088659283;0.01401410620764292;-0.008470764294411971;0.00024737763612027946
-0.004388199229533562;-0.006291255566754305;-0.014496013384737834;0.018348730662952995;0.00938460367188959;-0.020012193911865112;0.007744353002571908
-0.004236784535475711;-0.002092875984286932;-0.005252855832010732;0.01385899145911208;0.005133776488309642;-0.012759994897472194;0.01089299251350415
-0.0038197637449032566;-0.001864315772785822;0.0019857673483450857;0.0013034270175868378;0.004326860254407541;0.00014843583271040566;0.005169048531040404
-0.0009315212239809985;-0.011324639977690468;-0.0006030636308335288;-0.015344105124216292;0.005176513141443335;-0.0003914260516147465;-0.0021959509272030213
0.0030328628364128226;-0.018723129268337513;-0.009459491485905433;-0.0261578559703661;0.004498941412802187;-0.011958198860320327;-0.003733659619456189
0.00469540134110137;-0.012788556498772023;-0.013592213447839454;-0.02368529651255411;0.0009142086979313581;-0.016723525917928507;-0.0006597736079019657
0.0034865777640023707;-0.002266111263294361;-0.00465026996657055;-0.011512376585949164;-0.0027781423883783646;-0.0040407937905084295;0.0012308241324127944
0.0016438835273633189;-0.00133680380706413;0.012708864802327975;0.0007212462873085984;-0.0035154650334360328;0.018657526827786347;0.000305403849541058
0.0005875378453769222;-0.006692744099562358;0.02193252629267219;0.0071561769112310335;-0.003988123815639177;0.03178149240034993;-4.4565631963472565e-05
-0.00012262820981546796;-0.006191603243745796;0.014566908896508683;0.007762735924315773;-0.00771510360503427;0.023306030236396692;0.001483852772483821
-0.000579868248666939;0.0005491973731416356;0.0036189401471967675;0.005173330620148416;-0.008737543377727048;0.0034638618367586415;0.0012521625858364545
0.00047639885983076356;0.0050708617832510355;0.004523823419962907;0.001989622580783741;0.0024162865733243786;-0.00795246586332032;-0.0027950572256808586
0.0030249796679073407;0.004926678781403072;0.012569787646399051;-0.00021924023066645384;0.020739157981236062;-0.005313618862660123;-0.00646527257093171
0.003747848709321021;0.004477013427493818;0.013426065913234772;-0.0004888010268376219;0.028344311183203953;0.0012881753415756496;-0.004902030788983632
0.00031019277194369233;0.0059141027743976485;0.004286316892670123;0.0012756701563983544;0.018098879269597017;0.0034926658597745253;0.0007389908980034159
-0.0035139388851658697;0.0064716259754574335;-0.007291169168804733;0.0032682032552768516;0.00260664268521146;0.0037003561984710774;0.004950308768055429
-0.003724492514348693;0.003130445842333021;-0.013839036761484333;0.002673228447381297;-0.0043725831847086435;0.007046889080301386;0.002543592108157265
-0.005782452010988696;-0.003179956762980837;-0.01115540080790721;-0.002043112046151911;-0.003411757575981625;0.011691795451429371;-0.0076593986501298315
-0.016617048839567772;-0.00869857067778332;-0.0019224525079981523;-0.008768097780501598;-0.0025326028823746227;0.010594262697869663;-0.016969638946871857
-0.027609902739867635;-0.010577833660617895;0.004007031129604215;-0.01086092149443862;-0.005146458457301289;0.000980630406501033;-0.010413906245779316
-0.02201405869559343;-0.008202572226193345;0.002178373990041671;-0.0033347305853527326;-0.009056237977987446;-0.009189015465214901;0.01011693915150498
-0.0007932762077951493;-0.00315455768255238;0.0002476303285528665;0.008002272881797976;-0.01063653465191277;-0.007164487928542307;0.01773154149851316
0.015359123000438978;0.00016186462295087698;0.0037703652717380504;0.011151313206287821;-0.007415943980544221;0.006431817326833693;-0.001743906550109925
0.01303409195721026;-0.001746836141267423;0.005875841643238023;0.0038766312173814845;-0.0005895660709664686;0.012485338994227022;-0.021485265608736023
0.002758397241356679;-0.004910365623853616;0.0005907813489408951;-0.0037557247833005813;0.004794165001877992;-0.0001411683542196231;-0.0143667417212711
0.0031154649647949966;-0.0024778985635667706;-0.00525776505812958;-0.00426026594695858;0.0046931347348969825;-0.014262533733167049;0.0024084865157958865
0.015036378313164801;0.0023108002285790914;-0.004165377022336171;-0.0005085347072632052;0.00024027003411729094;-0.009360361595313572;0.001278801386131449
0.021053473365919603;-0.0006517334916345504;-0.0008258658533025859;0.00340658403010919;-0.004440434944472661;0.007456305148910941;-0.0077196004705134625
0.009698024990345217;-0.009521063268548114;-0.001521280056035761;0.008027596998351325;-0.00658265334980729;0.015052387600572212;-0.005007756157593221
-0.00948527242427562;-0.00992532599263206;-0.0017907360004912813;0.010450574737046222;-0.0034978428042515028;0.007132406441931886;-0.001962955596989694
-0.01862088682802605;0.001593720660934303;0.003116902741899924;0.0032026352605480086;0.009552881324890308;-0.007388719805570677;-0.010569829888187183
-0.012004976948411003;0.008714022673814539;0.007069584046637745;-0.010616083329179826;0.03006623187323209;-0.01733059703370053;-0.013127757225442578
-0.00075254731605526;-0.002260413368300223;0.004419705451709727;-0.014931820516753671;0.040235968500293;-0.015188527634843373;-0.0019014981533601667
0.0004916035474654536;-0.022154819146416378;0.0007527260965128113;-0.0037222960586192075;0.025218637819857958;-0.0034557881962413856;-0.000837894462813631
-0.009886182981010747;-0.028999410643778655;0.0027364878622744187;0.007140770314771476;-0.0034062759229848217;0.0060700633320998;-0.014424351785650557
-0.019008012037504407;-0.013722222309030491;0.007956269927038018;0.0023013872256498554;-0.02150079446927781;0.008595388869066283;-0.012818306485501857
-0.014985231899903683;0.010080854931969658;0.008848610631897763;-0.010787843845003928;-0.022952408470916008;0.010662955827881872;0.0067601767671799365
-8.48695188309902e-05;0.022216928274273573;-0.00030476441516089265;-0.013244065261235954;-0.016857158457067298;0.011602943270506648;0.009912440558578768
0.012909928407891312;0.016023541810214613;-0.015659398629371324;0.0006304645001861164;-0.006951521854479824;0.00308054046661378;-0.007517867286293652
0.015050778699614615;0.0006315163350964255;-0.02120511366686208;0.018940337001333178;0.004589882628022164;-0.00720882310488886;-0.011339507039749612
0.010145671689949903;-0.009332618462006195;-0.0073472159491007934;0.026704981336420512;0.007313182446784134;-0.0033187267833923854;0.004483273600094629
0.008091143629262172;-0.006148376685933501;0.010625468779090213;0.01982813469667786;-0.003703693293353957;0.004992377419371729;0.009667412068837809
0.011625173225931889;0.002465516499523669;0.010434115153659735;0.006203951069027458;-0.017326478802332568;-0.004974569665307548;-0.003853934266479239
0.014920414110985969;0.0032988308763574527;-0.007086566599550149;-0.004258957969975611;-0.021712583408809476;-0.025569569465441002;-0.011775619798393337
0.013199379561041186;-0.00214182180397588;-0.02242109644859344;-0.007331150883268161;-0.016407175056700363;-0.02923092790531945;-0.0018172550346224376
0.007619699288030155;-0.002214977488192717;-0.022598008741202682;-0.00474701976342323;-0.005026660507905434;-0.012336788551742823;0.012916709275862226
0.0021977075647815186;0.0025597513421623235;-0.008657900542805266;-0.00263806504868806;0.008474804246660262;0.0061694992036227655;0.018674572735545274
-0.00019265559595790492;0.0020984242443849214;0.010142073099638667;-0.006444772755651801;0.015652448334729563;0.014104790589928314;0.01406921433160417
7.337723506004304e-05;-0.0025982822323050566;0.019035129044913873;-0.012926273002923486;0.010110528591002884;0.01039216747578225;0.005385613701957425
4.837028381128465e-05;-0.0006751393470368025;0.008368401489718924;-0.011881496804056224;-0.0025772830371963273;-0.0014170453360697495;0.0006972119415432446
-0.0022915936362603996;0.010669696572607173;-0.010529801141984776;0.0006068625559442822;-0.011140685885365518;-0.01131715226105376;0.002011381678923351
-0.005703799596721967;0.022276474778095176;-0.014732675767799751;0.014353680394851753;-0.011052491236514068;-0.009966137840850552;0.0018933217547703826
-0.0072248196305278725;0.023510721948758848;0.0001483104571717073;0.01450905427746232;-0.004804263358894971;-0.001311663077650523;-0.0040917369148140105
-0.005419504552385744;0.011945600256166004;0.014393843917460082;-0.0007535507858923232;0.003347325932344013;0.00245816063641348;-0.007110854063039431
-0.002268576034196495;-0.0030752103577373876;0.0114173388631217;-0.015481937901782424;0.007736721269519108;-0.0024300469154459273;0.0011146034809815133
-0.0016354501457110692;-0.007191706956427423;-0.004226174279055708;-0.013002531300032748;0.0042976009128954705;-0.0069676051517069916;0.01209757932163429
-0.004455501670524931;0.002914634376410316;-0.0179683981191371;0.004856867319920427;-0.0017782717179251417;-0.0018287984464099504;0.012760823326846466
-0.006541736167395808;0.012912729648928223;-0.02123269255500886;0.02016754771940785;-0.0004985478980644223;0.009344192211376317;0.006013785182106775
-0.0039536338968874695;0.007474001643657185;-0.01420251641468036;0.017601138594359324;0.006542358543817886;0.012397278044175295;0.003408819583000505
0.0012213740645604144;-0.009439242727755953;-0.0029073872111877227;-0.0012278465201769144;0.0068642511272229935;-0.00021360445257604627;0.00504021659032859
0.003947838066795612;-0.019760757386480466;0.00399385178501813;-0.018713032414426452;-0.0017058222640473108;-0.017879301789992745;0.0036245333018806157
0.002597383723213518;-0.014086003424781219;0.002386078086875048;-0.018675031636840082;-0.006766663952998738;-0.022218990996466393;0.001311293562715005
-0.0010092951140653309;-0.00015952066107176318;-0.001810433487313549;-0.004665389212106618;-0.0028441259276244723;-0.008831184329329552;0.005015684197840058
-0.004463299283138046;0.0080424052358321;0.00048519877474025025;0.005599883148030704;0.00036845052020810943;0.007187341357997877;0.011214801604633295
-0.005766334629565279;0.002820993538550821;0.008767412779070748;0.003021179922887644;-0.003153516586117851;0.010304676291975116;0.011495560611990618
-0.005624363512413281;-0.010690013348268149;0.013270714997078582;-0.005382502938196334;-0.005319102370609727;0.0028820276679848078;0.007251827967982997
-0.00748539812043481;-0.0175666432561458;0.009333545328590811;-0.009315680261506261;-0.00015164345761925352;-0.0016218705300046457;0.005468541468477049
-0.010446577007425791;-0.008911896606360456;0.0038967372263654645;-0.0056678926850078125;0.003986916399879001;0.0018657428305231592;0.00683532881885636
-0.0078008795681458855;0.005967788783647807;0.003914749709846471;0.0018311883152084749;-0.0006369354484156934;0.006598207916146952;0.007662287508496956
0.0019053282290199401;0.00960297426767869;0.006103603056410979;0.006406369113651918;-0.006305900806160495;0.006959701949221155;0.005975421444641796
0.011350291785267985;-0.0022952654014136483;0.004525000676358709;0.0036454058735899382;-0.0033585150491040527;0.004856379867818698;0.002200891617715139
0.015886233380173247;-0.014846715305400729;0.0012423238217155704;-0.0030475299332156616;0.0030630160112376653;0.0035423755568062673;0.0010785258658586145
0.017267325760655827;-0.012110016303100617;0.0011261901859115266;-0.005258392677003863;0.003445807775038711;0.002695717057230464;0.007372388924282143
0.015007170162781979;0.0021076048108301807;0.001749020274931592;-0.0005167717990919029;-0.0008484051665239191;0.00040259762356066847;0.012800218630832519
0.006627518595055478;0.010075338378168288;-0.002118389268013586;0.003745835433133786;-0.0041831798630316925;-0.0033065626812126005;0.0033630100777503665
-0.004555572743880207;0.0056793865962842536;-0.00796415639868543;0.001240278489841539;-0.005971831583281281;-0.0047318346136261055;-0.012063226586467175
-0.01268709439057247;0.0001353905254124083;-0.008834963092315155;-0.0034396718612013802;-0.00541896105931359;0.00018943097663403743;-0.006818636207309696
-0.016546590076936433;0.0014679681018703384;-0.004001577281577839;-0.002547963575118618;0.0008791865662229628;0.008054103478574739;0.0167278455518582
-0.015968157296920128;0.004736444931804902;0.001927096475169617;0.0026342130545040613;0.010235439786071523;0.00887851583947256;0.01961205048282356
-0.008744621868158624;0.0036810759976751858;0.006604085805385048;0.00464867777082359;0.013012679356402131;0.0005857633984179875;-0.013063113314182292
0.002611657247664966;-0.0019516225477599594;0.00913657879147121;0.0008971671341039073;0.006383857903825199;-0.004962187913580907;-0.04123960953322955
0.009595562091443167;-0.00803849636133141;0.006907558126654511;-0.003673510001053528;0.0006495094310545874;0.001345524114564337;-0.028651566128222207
0.008528733106175745;-0.006130450894247452;0.0008139427213481398;-0.003288343496112947;0.0034924376195886635;0.011043308541996115;0.003931667221133308
0.005057920893864356;0.007835813562056345;-0.0019955891459815063;0.001611524281991317;0.005969167384069911;0.010420550237741093;0.016566873943376113
0.003627925328289681;0.01941108798731765;0.0018147475270950096;0.00586931446249673;-0.0026384570133397476;0.0016435957096971824;0.007253202669906363
0.00026298832617531134;0.008324129239205552;0.005093872100406835;0.008389167901457628;-0.013328843876139737;-0.0009274294080068965;-0.001834937866352908
-0.008316906830882551;-0.019369421353724547;0.0016942879941995329;0.01301254498333663;-0.00852841727671522;0.006309145790095817;-0.005110518373019873
-0.015547718180919583;-0.03399747377212804;-0.0022334833880987967;0.018367049590652437;0.00929586771443696;0.010677432520205353;-0.008632528969304014
-0.013164359242629589;-0.022087422223844005;0.0010103604155122833;0.016199456506271633;0.018892578004259034;0.004447324758140255;-0.008775967353007716
-0.003411478594672943;-0.00015908324622003028;0.005222252448040446;0.003472382276368141;0.010301056664434422;-0.0023188242316503358;-0.003314265839287943
0.005293316512908121;0.013334589707103696;-0.0003462203391150683;-0.011423454064636645;-0.0028783060530941282;0.001106065917919567;-0.003844854194991144
0.010444842706542246;0.016199832097026447;-0.01090569437123909;-0.01722297412116933;-0.005152117385509185;0.009125489481363996;-0.015374480706739486
0.014234691363125206;0.01307637867163155;-0.01167937172026746;-0.011000394002496505;0.0009941454547137346;0.010274212869530761;-0.021681960635861176
0.01480029312372344;0.008134251465814025;-0.0010330774918946104;-7.382533955562413e-05;0.004451175912628833;0.00291724771105159;-0.009636498610210466
0.009239011956658622;0.005755918364760528;0.008142463928579695;0.0058585022461551855;0.0031789591365946846;-0.006874659521831361;0.007907077580571362
0.0020917343554455008;0.006750038504489282;0.008853870185689953;0.0037098985907706807;0.0023403617042037444;-0.012345221506254056;0.01041134929311884
0.0006117816099430901;0.007592410005049044;0.006328489387917478;-0.0016838359311150176;0.0031450740557719715;-0.009079173247055868;-0.0016232279957437738
0.0039181463556352035;0.0071454345770173;0.004421963219787953;-0.004285673924543293;0.0029139369084927084;-0.00046831557108422366;-0.011016022392181812
0.005413674710752208;0.0075226035853947605;0.0010885908754792717;-0.003081484290745799;0.00012882940252785456;0.0032562218441954207;-0.008743246949140996
0.0034143599550379724;0.007743912635918842;-0.0017218407728699417;-0.0001532320250649375;-0.005634301984186137;-0.0014070096728362855;-0.0022144037132680004
0.001410015961268249;0.0037555984760901553;0.0010018584918164114;0.004554093851250549;-0.012257713468933885;-0.005988305636895108;-0.001936747284230866
0.00021630694697951527;-0.004384034232637108;0.00515247302593165;0.01154517488294514;-0.013733704968189871;-0.003826255026037945;-0.008236950375355273
-0.0024011814078895802;-0.009907444691123384;0.0019677199393146835;0.01590048871659641;-0.008789351436504275;0.00041601493815000975;-0.012371483775233862
-0.0061588981007043445;-0.005554609345972684;-0.004952678171718131;0.009648774790614902;-0.006000500150223816;0.0010445206616001759;-0.008038727043658997
-0.00859102931896666;0.007540123517393518;-0.003910169468133606;-0.006682130999100841;-0.010244164082048488;0.0016388983574222465;0.0005121641967453866
-0.00887046650487926;0.018528985233431227;0.004618874523762003;-0.019968626240475733;-0.01253247719398708;0.006305035523611187;0.0041995463788854015
