MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
-0.0023900535695744016;0.00875911017571405;0.013858508940789105;-0.002657503318448925;-0.003620378391654117;-0.002701643880390847;-0.0043532943597896665
-0.0009655047683230488;0.008132916769433172;0.011368295022557975;-0.0031517053580571975;-0.00412414420332649;-0.0018883540718620758;-0.0020576563925433517
0.0013630994835258045;0.002934705451519221;0.00678847140657213;-0.002889804504604816;-0.001986687175557138;-7.809559511928734e-05;-0.002110038640372408
0.004677344520623847;-0.0025112605750304408;0.003261290552762862;-0.003152119730670026;-0.0005263946425690631;-0.0015407418989707709;-0.006125487798541759
0.007560197563239742;-0.005689619442457117;0.0012155266979287102;-0.004696238912410577;0.002358682320111766;-0.004468073428189912;-0.008361913071719131
0.008875664456165831;-0.006261191720415888;-0.0010857746476320503;-0.005926231915166979;0.007095324780807407;-0.0045981198901003245;-0.005536224479666421
0.009761073153343736;-0.004834071792126912;-0.004671873146531623;-0.003833828994594279;0.006564191717335362;-0.002255659635605968;-0.002995534545663254
0.011462283399965014;-0.003555180397891383;-0.00870795871547794;0.001733635521187324;-0.0019472011049422933;-0.001208539833031463;-0.004737991580740957
0.012625498754458155;-0.005048322704640201;-0.010963285852208926;0.006399284310170545;-0.007600392716268319;-0.0028029505451040394;-0.005843479722835832
0.011624780895505735;-0.007920463809366077;-0.009229496028701111;0.0064296668260521005;-0.0023757955570019237;-0.004217381008235544;-0.002517774833090179
0.0096264449243515;-0.006301193775304306;-0.003406290000740979;0.0034207876953283828;0.003962245102955435;-0.002161456064633842;-0.0004716914855903801
0.008141776450798947;0.0017443771612024497;0.0036185385076354186;0.0007551511676751082;0.0010472136917518613;0.0019073919977623307;-0.0042054457519897104
0.006020854553581461;0.009094720809133493;0.00797388404382768;-0.0013894165779890291;-0.0030743562039302467;0.002242646738875571;-0.007435513484711968
0.0024412116084478143;0.00878296884309066;0.008837024362989514;-0.0039204543528022495;0.0017603096909438029;-0.0023420678319903175;-0.0044212160455394
-0.00025636217049951473;0.0037258815690553167;0.009064596743690605;-0.005568263611227985;0.0068998190158849814;-0.004886426834972181;-0.0011581191114865593
-0.000861578624275944;0.0009144591221522387;0.00915073846470189;-0.005685417387837014;-1.0743908440487203e-05;-0.002069154657723909;-0.00426341894079069
-0.0024043007132771637;0.0011024129692676333;0.004845075582459826;-0.006253340184564798;-0.011974775893134936;-0.0011035239275920283;-0.008430571605050423
-0.006021609957457349;9.140674291645855e-05;-0.002841132934958933;-0.0066232387980500506;-0.013366923371517597;-0.004357325979741361;-0.006482223616788737
-0.00706847012104475;-0.004196457566318269;-0.0027165780253988565;-0.0012374313487600289;-0.0037253413020020467;-0.00019758037404564788;-0.0025904009880279915
-0.0035768114223559233;-0.010072162919819237;0.009840516013062748;0.010671795192742767;0.003771938580965278;0.014074420870965304;-0.00366857942253913
-0.0013620797749191306;-0.014669119640107942;0.01985232075265859;0.01883959298830101;0.0017026338426752996;0.018236160303179722;-0.005757519570276517
-0.0023120714840124375;-0.015638930869198098;0.011520363068807594;0.014545374909917246;-0.0019849730920454673;0.003281364107415105;-0.0012074672274364649
0.00246628802168241;-0.01115331811838898;-0.008211083005467466;0.003206464701777224;0.005679119720803803;-0.004105305045733336;0.006281627770752979
0.015539440996829747;-0.0008188180894137642;-0.019495937525459764;-0.0047637763578605805;0.02130963588724747;0.01390412965160296;0.006350807898866389
0.022246827180980408;0.0117986240863966;-0.015513062917151616;-0.007713614220562742;0.021941372005713878;0.02720981198976725;-0.0005773695437885519
0.014197125140094016;0.020009360603902276;-0.005752637289927928;-0.008235624845054367;-0.0039039152186712265;0.008123030421234051;-0.0031055265055614334
0.007932718617953534;0.019619397747657565;0.0010264374881352402;-0.0037056059729890897;-0.03362221318629032;-0.014384900484319708;0.0026940037191144042
0.01902342368484964;0.012091083555434472;0.004494113260753945;0.007944925364078224;-0.038356132671668486;-0.0037767694205951127;0.00724740107475052
0.03416534718400395;0.0018934704324509012;0.004997283841943319;0.019019208405813937;-0.01979679584766095;0.018469840141698255;0.004373864039665166
0.029508601906145487;-0.00693155862135573;0.0008656918275368031;0.018742363334539484;0.00010341989462657538;0.014150094248808743;0.000999945211129845
0.002775179047006423;-0.011585927525627154;-0.00462191471325774;0.006154408748475431;0.010258359416357835;-0.002375079913991395;0.0021638801667340653
-0.025109508506883167;-0.010466765867854316;-0.004625572241829625;-0.009494975785508744;0.012795450299054175;0.004298464770591871;0.0009279131888388086
-0.031584522673848245;-0.004674951410629442;0.0010016278429861695;-0.017635157801420238;0.009445509841541223;0.02362830827491889;-0.005443825701005531
-0.015791085338144408;5.546217852116298e-05;0.0056222151499959174;-0.012853027513093201;0.0031651816167253795;0.02068861134334248;-0.005500520078095489
-0.0019032022346570038;-0.003081729500396591;0.005834547472306825;0.002640995891569161;0.002228348257736508;-0.002092582215740911;0.005502876355145874
-0.008487855520337739;-0.01144852730133291;0.0042183248744255145;0.01876538705430401;0.00846804211945612;-0.013080870936349184;0.011586895538673998
-0.02212941739303733;-0.010574828599730909;0.003217720472136682;0.022696691297041827;0.011132923112819623;-0.0028701959563144862;0.0008666925495512247
-0.019607971070735104;0.007318918349377212;0.002044967711673789;0.010231629979620866;0.004764638688883074;0.007507978228358355;-0.011158646546426126
-0.003184043055271926;0.026696883898695747;-0.0009032737789197879;-0.008549482420410712;0.001209721346475995;0.0008182232581685943;-0.0045233503458558385
0.006762408603291413;0.024716486861538572;-0.005056120033980767;-0.019114645340800446;0.008568157394791122;-0.01439545208227857;0.011122100555645003
0.0018868741164127394;0.00032577408121496794;-0.007025074282047364;-0.01592206803106516;0.012389625087770221;-0.017363028124890486;0.010807272569020532
-0.008369748585251685;-0.02523063333109083;-0.0037947178924453637;-0.004283909228051848;-0.0015006660596948748;-0.004261930063246759;-0.003590993076184899
-0.012656785501500312;-0.03168074941749114;0.003551198858210732;0.0066514464825779916;-0.01911717205301286;0.005872600457097361;-0.004975020283210668
-0.008588199013297415;-0.015650109274851415;0.010633515216553419;0.010553029456135853;-0.01668335576516098;-0.00010439044271360621;0.013046113286779328
-0.0019502640309675343;0.008756478299572133;0.012600802969782197;0.006581207569173331;0.0041504382828107846;-0.008708122316080138;0.023448526924655766
0.0003657560007535352;0.021959773873165552;0.006581976760025124;-0.0017158161731750676;0.020616486564038358;-0.0019728109244180492;0.010261025488412788
-0.0025755053660496577;0.017194266149447662;-0.004092787305693599;-0.009522611415309792;0.01944915174106166;0.013012554592666344;-0.004477016156075789
-0.006336268792239915;0.004388435270920256;-0.009878317536907747;-0.013262683927730863;0.006418892165396384;0.01583215634404277;0.0029873709344103525
-0.007851247002441815;-0.004728006248788652;-0.0056445565408805975;-0.01066591812654176;-0.007968087484497361;0.004429734248644248;0.020120055960580776
-0.0075259686529684155;-0.0065730027272589454;0.0012261092682030903;-0.0008134006930789903;-0.018522901648508287;-0.0054466709913524565;0.020245853673666513
-0.006156461507025415;-0.0023590900864160435;0.0004662980823062084;0.01238083696304089;-0.022371675755942892;-0.0066693807405659505;0.005498339942666412
-0.0049854367057566035;0.004149835931386672;-0.006771484241256844;0.019157956469830213;-0.016521668623276527;-0.006037403334920635;0.0008624770974525413
-0.006030063996727494;0.006357577155438628;-0.010875496738201726;0.013010086525065854;-0.003261917221530286;-0.005812293432018545;0.012205666765102024
-0.007930648111399177;0.0007543153220348763;-0.007382356078232204;-0.0005869062607338529;0.009040018058715094;-0.00045705111486592535;0.01785037692662801
-0.00627290552506136;-0.007229119598496636;-0.0003312760291679447;-0.01079660560785839;0.014801709837274945;0.00670492052648648;0.005590803967828572
-0.0006394722591067501;-0.00836800509488283;0.004529007601021498;-0.01379294250299041;0.012906310899270813;0.0033052574124084783;-0.00790362120575154
0.004657656326030532;-0.0011205524389308356;0.004236924465722935;-0.013009911166233621;0.001383788165998281;-0.008999455099851334;-0.0055384546189531925
0.006832867265199377;0.005281184793178825;-0.0001949683331550745;-0.011807627986039286;-0.016017262637760755;-0.010655723189150201;0.005537868272492841
0.005435188770061642;0.0019055901440953957;-0.0038655776190961964;-0.010544208111164176;-0.02390733365679566;0.004016630002254524;0.010894379966399867
-5.225826238886516e-05;-0.007880343917663724;-0.002890753271313468;-0.007313497737674121;-0.012454086810687093;0.012200774650949722;0.009247106345776043
-0.006876737171665851;-0.011689843246655484;0.0007964457939430507;-0.000581794044764935;0.005584335675628063;-0.0008659827790850774;0.0043281220700041945
-0.008554846520642683;-0.0025602352671226214;0.003491538361285462;0.006531202206405332;0.009784799129435785;-0.014634320706107725;-0.0026926986131517758
-0.004352457663680691;0.012411518391723723;0.004840358773252751;0.007406839963347695;-0.0008770920534743392;-0.008140130311722477;-0.004455065206747817
-0.002233324792193053;0.018563985181037024;0.004652850873403496;-4.667976845946688e-05;-0.009538002639549181;0.004687617628670365;0.006417112394009457
-0.006963292082314255;0.009693907372846951;0.0015436409639983614;-0.009647936699243078;-0.007855323326850686;0.0040909987914612405;0.0177790661596885
-0.013332509778990293;-0.005098034753306255;-0.0011892319434640088;-0.013553279901590975;-0.005485258300617057;-0.0005554700682585259;0.010231235627387559
-0.013528455588781003;-0.012675909988196348;0.002329949077479489;-0.010038941192031754;-0.009466643813089055;0.0036083723561172367;-0.009043191553698727
-0.00439893268116505;-0.007758604461473856;0.008810942270006145;-0.0020415047384007546;-0.01060161904428638;0.002862777920177776;-0.014152143369518257
0.009147512711887304;0.00621590443005497;0.006599425414679042;0.008319303471392477;-0.001187152533604288;-0.014349547138223258;-0.002916176346809772
0.014445325947249605;0.01818449674062105;-0.00759511280639709;0.018385592398632383;0.008836613843228779;-0.0274895719617669;0.0012599247396099615
0.004994335295531063;0.015540684931573042;-0.022246053628913052;0.021888323455852943;0.008561459381309169;-0.016266644252434487;-0.009424593376717685
-0.006686060634683025;-0.0008235723636598281;-0.025258672106953612;0.014020586832107725;0.004390486934135545;0.0026420442677728157;-0.017247614096553433
-0.004702941747726025;-0.015012225038513927;-0.016433681679604836;-0.0018566363016824384;0.005727992551172233;0.002892098646039941;-0.011381907682332017
0.006594768037353822;-0.015237254546129007;-0.0031788460179150127;-0.015490409495584511;0.008082613296350278;-0.009575133659281325;-0.0018546801228142438
0.009989056559009266;-0.004270333432331205;0.007916995431376445;-0.016498739157930493;0.005359218178629653;-0.010242287828699804;-0.0008755285503645081
0.0003352903659570916;0.009847608192600752;0.013471478037310332;-0.0026336477485492584;0.00281958736053888;0.00393093199545088;-0.0088109344142262
-0.009978094726146688;0.02100558055087285;0.013833844603897463;0.014541993835076919;0.004904859155448797;0.010761302980948675;-0.016017133762442407
-0.007623677347585796;0.023021852216545843;0.012057113197422416;0.01807922206223461;0.0053562180017772765;-0.0041630907922213635;-0.012616524225457545
0.0051613174080426425;0.012333342990350939;0.009760559728925295;0.005411121398526441;7.724496385307835e-05;-0.02293901428094174;-0.0028854964262536907
0.013565553517075312;-0.00512815318564267;0.00525068955560694;-0.008170729655882083;-0.0037026204289230345;-0.015921304904907917;-0.002362566058449462
0.011258284250009083;-0.015966703456486774;-0.003291422427607348;-0.009848915930333125;0.00031349843056089623;0.012332490397161836;-0.010718544475245182
0.00897965821074339;-0.011604432463027382;-0.013389329807013628;-0.002741233947170101;0.00710908079833993;0.02312609831890824;-0.008048124350889512
0.014450492630459461;0.0008438465277500186;-0.017761275326186;0.0033856910335184624;0.008334663769263922;0.0008235671882018153;0.00793116890577371
0.01822636401954691;0.004753201628877516;-0.0108711851366562;0.004505220139789384;0.003012261978417;-0.02366470831302734;0.010668496243506726
0.01175515091510931;-0.004135906491137968;0.002981765909485043;0.0032064698072709757;-0.0030286311353473275;-0.022441376787958656;-0.011429101221179584
0.0035312097815988373;-0.011270037817289181;0.012260447962932398;0.003329199031174761;-0.004253375789966196;-0.007272012895777046;-0.03182387512963583
0.0036334503978024753;-0.006112429271725035;0.010779420990348914;0.005241021590577632;-8.969692185775665e-05;-0.000501715558808187;-0.025404016301176318
0.007356326475457562;0.0026046227705490946;0.003467286217500627;0.005467353181433487;0.006259321726101182;-0.0025333403708333526;-0.003084688245239927
0.006568171639240143;0.0037701370324605865;-0.001430804079211831;0.0014356160067423112;0.01048699834392469;-0.002471779690666917;0.009389945298254324
0.003406232490362234;0.0006496787657179624;-0.0011189307408274885;-0.004682741642732356;0.008156221118644958;0.0026861019609058217;0.005287594740782982
0.0020907299851714656;0.0010143986950136962;0.0018194509357384826;-0.00824277427461457;-0.0007340163967113148;0.008462327233656709;-0.003139976307905322
-0.0007673183239115492;0.003746068269618791;0.004390325892857578;-0.007046903389007086;-0.007947265366165291;0.009848884494870062;-0.004850912305061498
-0.008221946724929333;0.0035635556335242187;0.005733835599572716;-0.003196780849422067;-0.00667621657811836;0.005875492810469398;-0.0009080246287487444
