MU_1;MU_2;MU_3;MU_4;MU_5
-0.00015843114719747546;0.00012009342587151612;0.0005025214117887137;0.00010282690151045519;0.0004166847941849432
-0.0002552507731802351;0.00012632059465063206;0.0005302037386709835;0.00012963316396358312;0.00027394517086853443
-0.00036136622191607906;0.00011444949333829192;0.0005592819187658968;0.00016065736282450382;0.00012123269121869324
-0.0004738030296360908;0.00010949789786526087;0.0005826194637026411;0.00019230095089223028;-2.5721853074228574e-05
-0.0005904553686833125;0.00014168185924723613;0.0005933542223852824;0.00022230507616949251;-0.00015216508638491425
-0.0007116633347997689;0.000160744628189567;0.0006049981733501746;0.0002561219251669637;-0.00028080475481307045
-0.0008357595637663585;9.398320031913625e-05;0.0006335575304020619;0.00029725638082516077;-0.00043776965171313183
-0.0009552103103151727;3.719425840283751e-05;0.0006521478923810254;0.0003323565447963212;-0.000570183847134513
-0.0010657107133111338;0.0001580022725362652;0.0006227026810008725;0.0003497481478357024;-0.0006072745658215991
-0.0011758530283403346;0.0002749914235937426;0.0005972515723319347;0.0003739064286607325;-0.0006449809485480246
-0.0012892529938535028;4.278127774491065e-06;0.0006646418742171875;0.00043086565677109807;-0.0008419442026157822
-0.001381552383641191;-0.00032215837162128926;0.0007269959907180893;0.000469858704309643;-0.0010112181478912972
-0.001435426895602316;0.00016110634102716622;0.0005816410686101212;0.00042603512018458647;-0.0007843404535552042
-0.001494731615485097;0.0008682774189436069;0.0004095342598213668;0.0003965223390162605;-0.0005054968285712414
-0.0015976259492202422;-0.00013221113537134393;0.0006702929799035182;0.0005317229610914305;-0.0010090659683414554
-0.0016516164296670566;-0.0018658024733842172;0.0010443262659849276;0.000644172592227776;-0.0016797580463694265
-0.0015586334841928508;-1.2570528381848523e-05;0.0004914206193371764;0.00038293526351415694;-0.0006335228589484102
-0.0015022100251829106;0.004118444344323541;-0.0004874034014958653;9.517529163113536e-05;0.0011261586277014088
-0.0017261099759125526;0.00013487949925701078;0.0006666908039766616;0.0006253625601328767;-0.0008782672202768946
-0.0018385552130423986;-0.016006314043221066;0.0045307182834209625;0.0014930067478987742;-0.006737137531848977
-0.0009855142851882587;-0.030091146678856102;0.007058777078414972;0.0007147225437020159;-0.008838529487756696
0.0007240741730432215;-0.025769670626537462;0.003808361089467295;-0.0019927633363124543;-0.0034639519619108373
0.0016771718829538488;-0.00567189568698999;-0.004578346066212611;-0.0036798583613672957;0.0013171457707001736
0.0005389802741860409;0.013394088403086025;-0.012521012869658186;-0.0022106238446661392;-0.0011929852505608509
-0.001959046766644964;0.01910559060668065;-0.014265193326684841;0.00021853524237721333;-0.004392646404637895
-0.003877899765682356;0.012753545441524797;-0.009276407704887458;0.0005474504898564686;-0.0012057293057245438
-0.004187400248693337;0.005171512602034648;-0.0030909505167971718;-0.00032904138134223727;0.001932339873778861
-0.0033214513662706844;0.004462427567420067;-0.0011455185475011628;0.0005111603389672933;-0.0025189458229281556
-0.0022870193226796334;0.00765911754123011;-0.002965590368998308;0.0030466313831420547;-0.007931126904380525
-0.0018874953480477964;0.006741394840570018;-0.0038457089273556235;0.004169727873119596;-0.005242491875425583
-0.0022361654015818845;-0.0006117331059162357;-0.00033778113770011184;0.0018524986479292543;0.0005752506739726714
-0.002513240782978053;-0.009304085534247471;0.006230824356814309;-0.0016908505246070466;-3.6529619433827387e-06
-0.001714362697386782;-0.012695908547117309;0.010466450073366008;-0.0018530464451116495;-0.0046729469994814905
0.00011916161210201345;-0.008904194406271073;0.008053220234699088;0.0015023155306417167;-0.004941566884897137
0.002067356255605366;-0.0022367210569814223;0.00022639455510333302;0.0015862386288211486;-0.0001893069085829267
0.0036414884796683966;0.0019773759628922212;-0.007756935563749702;-0.0053704575739967;0.003662986222362878
0.004950211671673772;0.0027656266733567954;-0.011272476477035345;-0.01173579944113711;0.003620381078259756
0.005854004151957903;0.002943261137926533;-0.008846449715248866;-0.008696720694392689;0.001410162299748295
0.006128015716285986;0.005143865412107022;-0.001822173284787635;-5.450283082998332e-05;-0.000381689907528336
0.006111815156549367;0.008921681003572378;0.006619539564448976;0.003997318337019269;-0.0006355400425231295
0.006211434787041157;0.011381851390433663;0.011999013751126544;0.001724280025620399;3.605187706079622e-06
0.006332921547756139;0.010716686931593847;0.011033590344351083;-0.0007412159869450648;0.00014022385437792532
0.006527026559730824;0.006730671624990093;0.005593496792873911;-0.0001458125124179964;-0.0005562652156787211
0.007072221176129359;-0.0012454889401625157;0.001282407812021597;0.0015043900248897948;-0.0010089431163986648
0.007093090514285305;-0.010372571960712314;0.0003330287664021057;0.0022910481837678047;-9.358397626844857e-05
0.004792803423211718;-0.011035100728506369;-0.0010145847019561655;0.002343824617262518;0.0024825559021022414
0.0003526723243294429;0.0015623509507712021;-0.006584005749488862;0.0014212399175617119;0.005807906785736703
-0.0031887231544475135;0.016360986412429022;-0.014161285813972283;-0.0014873683987292707;0.007636344714525539
-0.0034559166634212293;0.018333111407082815;-0.016596535683978626;-0.005134518162500563;0.006323892092698748
-0.0017019570504222732;0.00666813854577102;-0.008570198601193542;-0.005361397456149124;0.0031009143256908074
-0.000964682655534996;-0.006515294840995339;0.006719429511611956;-0.0002512365292298814;0.0004914933337950507
-0.0020320274660830103;-0.01041127460813237;0.01809144258320887;0.005705269631812022;-0.0006438491239191031
-0.002230923465989366;-0.005296286205767334;0.0168972770224048;0.006001063221978795;-0.00039502853313949014
0.0012802138801846212;-0.0007155126935591425;0.006302159361753204;-0.00011583245004488836;0.0019533427934215566
0.007126011304031474;-0.0034893020150612263;-0.0030329322573435106;-0.00690355713527512;0.0061672327618069725
0.01020534114498608;-0.009551904403652941;-0.004213664304989668;-0.008465746567737385;0.009090128786235071
0.007821115170006882;-0.010700446013265924;0.0007947095807113318;-0.004016365658272911;0.007493324510764556
0.00348133787132268;-0.004712339962029092;0.003914746706646789;0.002339598367108758;0.0026188927562727517
0.00221167106763561;0.004109440904346156;-0.0011156171338997528;0.005085586881702164;-0.000365659717408796
0.0037776147592263605;0.009398489907763803;-0.010713031531833034;0.0013786917950152635;0.0017962846628556983
0.003942605346326067;0.0069759735238089015;-0.01392015891675289;-0.004990173722889729;0.005891347785584839
0.0013782833755651507;-0.0008919840216119005;-0.005035316787222014;-0.00489876755616299;0.005269923503650405
-0.000643937201690087;-0.0064110693665291535;0.00968107060549275;0.004862941302855361;-0.0011244794594896335
0.0006649708772998298;-0.004661895433493555;0.018983485422285704;0.013792707706175892;-0.0057699061644035515
0.004343815156879734;0.001109816078512597;0.016839468155376677;0.010949672446846376;-0.0030889262837744073
0.007605553562268803;0.005134019459076384;0.005341643491568763;0.0032454086588513073;0.0010024096607784418
0.008670966610631468;0.0058384639425619065;-0.008475784043579447;0.005920771166798075;-0.0018354258589065797
0.00877744062079634;0.003097067843075678;-0.017607755224762007;0.015683373432872398;-0.00750462869861821
0.011696816555321404;-0.004287376099837445;-0.019635606995835823;0.011979915057686436;-0.0051275538268618715
0.01618747334500165;-0.011698508048308095;-0.016279448194216756;-0.010098284089227987;0.004454348602927839
0.011213654287152784;-0.008765633740425915;-0.008653348098859547;-0.02724600421830593;0.009070518754212581
-0.009151059689033458;0.005238696159230233;0.002787813318288504;-0.019380430673441067;0.004156790979635013
-0.029622353679684375;0.016961495276671564;0.014606013793712352;0.0025353539596905655;-0.0018913613615520778
-0.030393579549300623;0.01671806798774378;0.02062146144033411;0.013708033576173;-0.002243722466349703
-0.015790314660509536;0.008921976372844163;0.014692481560890784;0.00727718157377502;0.0005943152363111836
-0.007675740599612504;0.0013937116090215569;-0.0024526440860872514;-0.0037025842996410907;0.00224293400327285
-0.01494899267079182;-0.004083260901209127;-0.01581756989148391;-0.006484241926034551;0.001965622270819392
-0.02434641760953786;-0.007420100075834278;-0.008810642907108018;-0.0013063173616639022;0.001180709718823761
-0.019170225049694057;-0.005062268757430191;0.012491306264515662;0.0032234996554196082;0.0019463645998477645
-0.000892113634598059;0.0035135944214017144;0.02460779600601429;0.002193871716119697;0.003937465190979606
0.010099710589289197;0.007794515115931098;0.016893089605478705;-0.0021552246046619592;0.002667426256737913
-0.0007309346607473796;-0.001873933221039264;0.00025208668132224325;-0.007025566677303203;-0.0021887195498869853
-0.022398887520459366;-0.015366942548934646;-0.010904989983519707;-0.010486701724272433;-0.0015730777043640358
-0.03297724285260495;-0.015135085292085999;-0.010967525677985448;-0.006779716757888248;0.0072772548226792055
-0.025939879329297526;-0.00546023055916439;-0.0013793205020560194;0.008026305035369535;0.009544947464830781
-0.012459285921888575;-0.004898612488687538;0.011461236238607057;0.023430132074671296;-0.0037518226927280166
-0.003890220979989472;-0.013502303310327125;0.01778942082884241;0.021163442314071475;-0.014792730391441739
0.0009268196225859623;-0.013956511876168146;0.011509767832473341;0.0003978381837101437;-0.006303567175167165
0.01001914113933135;-0.001105417619527217;-0.003016936441459381;-0.017854962225755056;0.0071096313169959225
0.022424962046070224;0.011591344574550293;-0.013455713770904506;-0.018115849011675077;0.0036187908776667975
0.027107946000525764;0.011888870658276941;-0.011639105491224313;-0.006574342391901804;-0.008579321215200702
0.019817541838271606;0.002746588592383497;-0.00435075790312382;0.004170391351920923;-0.008684478110483585
0.008551954493236546;-0.0025916038849997667;-0.005750381687266515;0.00911330776641334;-3.873877807056746e-05
-0.00014737547003563134;0.0028975555493544396;-0.016059241262081594;0.007834567912066192;-0.00012464733028172637
-0.007091334962644535;0.01110858586616528;-0.018958897054121456;0.0021934416727297013;-0.008072970248442245
-0.011201488289498579;0.010939140003300223;-0.005456317635072373;-0.0033282383827746885;-0.008738301033293056
-0.00764376883525096;0.0035363863067952744;0.013069237008100571;-0.006588553320402683;-0.00017876681365621032
0.0016440469896704085;-0.0025650293049121918;0.021140272454532316;-0.00862900065126299;0.004533874469461109
0.006677933746308056;-0.004979967025958264;0.01571569663528532;-0.007589322635787684;-0.0011318325898099283
0.0030568689486148853;-0.0072768854768427505;0.003925091777709806;-0.0005950719210314889;-0.008744704399217203
-0.002010150194255992;-0.00965879205068479;-0.005087089177266809;0.008250849541227642;-0.007998419591324267
-0.001045022349376426;-0.007782607607315722;-0.007234774690649627;0.011926964008652898;1.1668184393261393e-06
0.0040762766974405075;-0.0006681425291802456;-0.007538253873035636;0.010636508804472658;0.005806692957605391
0.0068729189388511145;0.005593292138096605;-0.011490698166521754;0.008451881040122972;0.004734681045806579
0.005073012943075977;0.005555573619495116;-0.013994166523707129;0.0049923621442556085;0.001082828700933465
0.0024385985917023748;0.0030431386384727798;-0.007195768613743384;-0.0006257803881641265;-0.0003720001510846784
0.003453197791072208;0.00588554822168732;0.005083180989018514;-0.00461596069126731;-0.00031667939369627154
0.007029770432405005;0.012768412586509832;0.012015819773724474;-0.004924364042113284;-0.001009696357667414
0.007928660501384617;0.013241165692005319;0.010057872222327378;-0.004979120130465099;-0.0017497328592995906
0.004999701642489925;0.002367393952215318;0.0035298533673212467;-0.0055120744324523374;-0.0005339437991095445
0.0028890928307327233;-0.012062871831266317;-0.0036095611355641036;-0.001924271542691564;0.001847015092135038
0.004458902580035445;-0.0192018347386485;-0.009197578804509209;0.005026855658586354;0.0015453025965656718
0.007046626402339195;-0.01593828462634139;-0.010600256492740778;0.0058085941163361415;-0.00357176882802661
0.0066581791591346995;-0.006754491516050917;-0.006693541814690712;-0.004100616761979303;-0.010060848278944299
0.0022645189891792976;0.0018308982206398578;-0.0005666957066896267;-0.014381705082512828;-0.012238693970167698
-0.003048633672394847;0.006184570361087142;0.0029643136032003396;-0.011173607539368158;-0.0087516753665273
-0.005153047037744044;0.00808903660492961;0.0038874722772873817;0.00379126376264988;-0.002849174369934182
-0.005275653214472787;0.01023013932357949;0.007880644194325206;0.011881251045646092;0.0023787684766094254
-0.00847839810871399;0.009291168116889188;0.015200328806436033;0.000724559309360898;0.0047069655201937705
-0.012340821617895329;0.0013109641389210018;0.014325651874032732;-0.015456137205327397;0.0019682803177379607
-0.0074976739163618205;-0.007837482355946602;-0.0012005354519488613;-0.012829871160280847;-0.0026759457744403164
0.005121473047447639;-0.009460770803505698;-0.016849524751173676;0.005149878506183604;-0.0003294449003153093
0.01207798029903431;-0.005822176128765133;-0.015904621108016524;0.01111739332032891;0.008295189641455947
0.008867867626490616;-0.0035282746173618835;-0.005071503524986465;-0.0024402262288546533;0.006206137737329618
0.006297002984485474;-0.0010207465884092214;-0.00021600816081224127;-0.012874756082426497;-0.013364405732132519
0.009674457170732443;0.0038322389370149287;0.00010342243884324295;-0.006384694009340595;-0.023825626709368403
0.01097201402705337;0.004861213399355649;0.0038425906798976303;0.005036689585276017;0.002191780861237611
0.006596455969407315;-0.0012591175983405153;0.005495708821829431;0.009710301241918932;0.040362149886649164
0.0037692652608785743;-0.006399595295730962;-0.0006701769408926755;0.009238315613916033;0.03439098684464781
0.005871857903299978;-0.0032149933448834714;-0.005483928560564049;0.005594947241192881;-0.0203350006748186
0.00803868697239315;0.00374571625714101;-0.0008214618483287772;-0.00043764017490274305;-0.05634153592964612
0.007579456477284371;0.006254283636355088;0.006180735378848563;-0.0026890937362166437;-0.025394208799999454
0.005167603364632852;0.0037675722768363393;0.006005109644952536;0.002465332671943406;0.030067581948747972
-0.0013435658700824476;0.0005133885326168133;-0.0008406167458549833;0.00941317088368434;0.03857218524204184
-0.012145093835392666;-0.0020937279476674264;-0.008496734424204242;0.01214131368890996;0.0011976497423762844
-0.018882589679438944;-0.00414295974155305;-0.011450775066879004;0.010742915298322765;-0.020723167142223824
-0.014373643192346429;-0.004320396979620415;-0.007611649128778967;0.0069398994588310324;-0.003047348687241321
-0.004564108871571589;-0.0033441656099368745;-0.0017503465925654323;0.0010084045262162289;0.014485106884829463
-0.0004402060681307533;-0.0037495628513463932;0.0009081207075613736;-0.0058373852798316705;0.0020250583931011525
-0.002899591377672333;-0.002944307635089476;0.0029638832625896176;-0.01017066012056408;-0.016204341740365176
-0.00484321261737139;0.005006271021747903;0.0064899124816409455;-0.009207739658940627;-0.010095519748354043
-0.0032925921812315484;0.01768472122437565;0.004886052602676878;-0.004934243094423284;0.00956763184396768
-0.0011820603702656111;0.023662931522119606;-0.004578752333161698;-0.0028341977676414015;0.01650790327721614
-0.000498312105231243;0.016852997879164982;-0.01086246211549617;-0.004500332478466363;0.008951659459865018
-0.00019945448546157662;0.003956720898283598;-0.00363175356030864;-0.005496113723392843;0.0022986405509804217
0.00025636766023287235;-0.004352399798911101;0.011032274029869416;-0.0030572497608135868;0.0021703386542900344
-0.000434836238903869;-0.0043969122593132785;0.018219469959249574;-0.00018969484130908454;0.002619419063514852
-0.0029084656345527726;-0.0014652763290926845;0.01199059641132641;0.0006233630623934298;0.0007636085790076497
-0.005317529223810677;-0.002859816999396603;0.00017404632820110274;0.0011038034010515175;0.00014144865081877918
-0.005279542934605171;-0.00857777749019843;-0.005363948232206975;0.001926462083054323;0.002760870268085442
-0.003125446232094073;-0.01165313974129165;-0.00022893383730705953;0.0006771998531121038;0.005783373089208198
-0.0013667900281028379;-0.00842320941378425;0.008691994139176847;-0.002396481923964953;0.006267602114345683
-0.00086455298034586;-0.0023590120548949993;0.0102719610485474;-0.003056361527561077;0.004899589913511884
-4.1522555551636e-05;0.0024346438393717355;0.001783238326365497;-0.0003394501256007355;0.004073950459830012
0.0017662940775604258;0.004720355560291389;-0.007751918017181609;0.0007743469451593333;0.004576416591385343
0.0030769401752178587;0.004003244075241431;-0.009148389770499506;-0.0019409801569598764;0.004802315124466472
0.0031136485359107725;0.0007214498757320438;-0.0031157740649072454;-0.0023596096766649102;0.0026032931624239662
0.0033084052791408293;-0.0021317059169129213;0.0040647564665151825;0.004434702537426479;-0.0014875129642260448
0.004850521297022791;-0.0013360914119291277;0.008578751020099558;0.012335617215592298;-0.003810158893949165
0.006506782997375667;0.0022003162409568416;0.009128109074938445;0.012091614361703203;-0.0026732577998089305
0.00628986737789804;0.0033950729888429245;0.004470974973338707;0.004446653015668202;-0.0014699299651668453
0.004616613952820509;-0.001111152329287702;-0.00412903245934418;-0.0019813386801318107;-0.002881094598843066
0.004126529677480805;-0.008006586882332571;-0.010687231318404624;-0.002174838736141001;-0.0039068732691803386
0.005753265554964284;-0.010048304090725413;-0.00966065807108201;0.0009136548504862607;-0.0019296851065951715
0.00678503395871211;-0.003381265885015948;-0.0026556136810877585;0.0012605038927445485;-0.0007066795817287329
0.004559375829589983;0.008274732579569182;0.0031023391998235865;-0.0029970998132310468;-0.0036280624281754136
0.00039548456658339867;0.01658484690502981;0.0024862035314836216;-0.007503329690704713;-0.006255547407612613
-0.002268157938842734;0.01582816664428411;-0.0017974802255390325;-0.007471919939573463;-0.0034337841190603194
-0.0020559313751630994;0.006099513138052787;-0.0013345919792962005;-0.0033796348766108562;0.0009359358017761366
-0.00021575636982539245;-0.008509152235837274;0.007151482158071607;0.0007844983627963217;-0.00011367884066757678
0.001375625225904999;-0.02059594821036988;0.015117035482710168;0.0019813859483292116;-0.004508073401430593
0.0015660450449361655;-0.022701469508703397;0.012767801375822826;-0.00033406417147738895;-0.004210285546595919
0.000508151763765264;-0.015111035378815177;0.0024203479449633847;-0.004020966931869748;0.0012872246849025678
-0.000870192162297405;-0.005122107899029607;-0.006289467516935046;-0.0052729472628380005;0.004040024889767814
-0.002759133622976416;0.0025441592867927187;-0.00904521917940782;-0.0026248178465143332;0.0012162050481251106
-0.006413291424836003;0.007430854591367986;-0.008004260672119356;0.0006664295915521462;-0.00027195889956919435
-0.010294003817552591;0.008236444544297538;-0.005999410027533584;0.0013429560532230314;0.0028245732610287354
-0.00930298775111185;0.004493869264206716;-0.004354467869744049;0.0015114982776073677;0.002781445871807091
-0.0034078355009578946;0.0010889045480414498;-0.0033814957943088903;0.004271201781610708;-0.0037604587672642946
-0.003326336101650714;0.004231066418908419;-0.0030158880348936973;0.006518249014445184;-0.005045037982709912
-0.016537998067638133;0.0123535903339602;-0.002108740291724422;0.004076161831116522;0.006069211337082066
-0.030590194824524956;0.015332041636959618;0.0025198068379930537;0.0010974077033444319;0.014431585169552029
-0.02622002981235041;0.006083533620895009;0.010765456325289195;0.003144826466379752;0.005552825312262718
-0.005500796749299514;-0.009553203787284258;0.013563230186482018;0.0036721433017945474;-0.006813393967185626
0.01036659578104989;-0.018682577635853514;0.0028306604499562576;-0.007873611386353502;-0.0013072471247832758
0.01006496769324123;-0.015317868871267622;-0.014252225022422961;-0.02526245540731366;0.014593610149783555
0.0029121223492372616;-0.004939734782999805;-0.022681152473298962;-0.02914346464125664;0.016134606786176845
0.0016109892788415284;0.004157045682525599;-0.017600275451147968;-0.013833977879033364;0.001359680226091619
0.007573670464275549;0.010212620312427508;-0.004806194737896381;0.00411217956361013;-0.007145445947659513
0.014039119604437588;0.015262298447550173;0.009066382400356177;0.008679711448764617;0.0008480337725251492
0.015185928681515155;0.017114499794716267;0.018534276934208973;0.0037678966303074583;0.008505823284262358
0.010152910402109283;0.012495260550639412;0.02028461329598746;0.002695646536955144;0.0010276974965163824
0.0018679009195060048;0.004347266188801996;0.016889349340270934;0.007898629390252623;-0.009808264532065058
-0.0051133944793466425;-0.0037070500404315586;0.011705563040246513;0.011197307895417506;-0.005138252485705454
-0.006737307363571945;-0.013427122888419421;0.003177580953338062;0.008893423725204347;0.009846063953679323
-0.003121483837621901;-0.02276161510095348;-0.006998534946185065;0.007605283247462115;0.01362584198392966
0.0010370406230018094;-0.021517178437210113;-0.010828424481776061;0.014388407201621694;0.0012908436223026296
0.0030734442215357206;-0.007456151560041297;-0.008999948965130863;0.021630982236306315;-0.008781762748989496
0.005566940651515929;0.004522704556483979;-0.012309908320421272;0.010129449509038126;-0.0022995089295180845
0.009193697251681851;0.0012323715294827184;-0.018561394571725072;-0.018212043565384372;0.009498492682487909
0.00872815227453644;-0.009601055696842054;-0.009938490952298673;-0.027187105361690306;0.004808828360878649
0.002125082458937176;-0.010462859073072246;0.014989498824170763;0.0024364335681867078;-0.014506201784172912
-0.0030648797435136412;0.0016323620504400007;0.03022006761969237;0.03216916980072786;-0.021274242922434596
-0.00041954601096996;0.012344880934553219;0.017109681235314863;0.02071798809553109;-0.0063298773537563404
0.004760608016544831;0.009044281122834988;-0.010103600572146569;-0.010898853616624038;0.0023577460929397583
0.0045181429637126585;-0.004017264514686032;-0.024515445879548306;-0.018694489960131105;-0.012651106685101148
0.00035690042949187756;-0.01027231271591994;-0.01681779722129044;-0.004716346578088786;-0.024105195457482194
-0.0019417226469708078;0.00016417755868728494;-0.0011297384277326697;0.0022046325911895524;-0.00816628553935044
-0.0010282066907202035;0.018489967835128924;0.0007894732212881108;-5.7022480508944487e-05;0.00964310397600508
0.0015170965466222049;0.02779515527515599;-0.015414542460929208;0.002862341050730216;-0.0006948548764138491
0.002794535626709076;0.02119465642632946;-0.027907187326538786;0.0063299994818615205;-0.019399134665609614
-0.0010379650245329575;0.0039157998748333344;-0.01643202164807865;-0.0014865433606219784;-0.014004940388545075
