MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-8.397092089436425e-05;-0.00034072185643502733;8.914616651404613e-05;-0.0002514935916455608;6.398071072880008e-06;-9.39747858111678e-05;0.00012099173940294818;-0.00024015927531041652;-0.0003916940672621203
-0.00015173408851781807;-0.0003786410885203516;7.983404157085363e-05;-0.00024594987156233936;5.233915135077347e-06;-0.00013289166715222265;0.00010507112904325371;-0.00027160053486101403;-0.0004690345573781214
-0.0002200142397633105;-0.0004166896815245149;7.044044018713176e-05;-0.00023398120128225456;1.6152178751709964e-06;-0.00016674653184393308;8.367154478748051e-05;-0.0002886131270937313;-0.0005360759199690226
-0.0002869515709067901;-0.00045384108036456897;6.117464815637095e-05;-0.000215701289246518;-4.430210343650581e-06;-0.0001945171657453873;5.716513061362952e-05;-0.0002905532016375682;-0.0005908734460781576
-0.0003506816149713391;-0.0004890417109394851;5.223525025766733e-05;-0.00019136866077463287;-1.2810858949322143e-05;-0.00021532100488355163;2.6053726197119744e-05;-0.0002771531734154755;-0.0006317460857780408
-0.00040937888553041387;-0.0005212341272538884;4.380505184549567e-05;-0.00016138161361490186;-2.3372914976335555e-05;-0.00022843745748732234;-9.04155261566045e-06;-0.00024853173725541077;-0.0006573179779249324
-0.000461299914985489;-0.0005493804566189507;3.604636427208891e-05;-0.0001262698828041655;-3.590314338424859e-05;-0.00023332655390634373;-4.7393593263697695e-05;-0.0002051948245103206;-0.0006665530900544213
-0.0005048246755472148;-0.0005724856023407188;2.909676889914404e-05;-8.668319509455933e-05;-5.013319159991447e-05;-0.0002296434651495626;-8.818512994966217e-05;-0.0001480274252122123;-0.0006587821190924137
-0.000538495403816642;-0.0005896196645796151;2.306546280900277e-05;-4.337696817229927e-05;-6.574522564492998e-05;-0.00021724852528461509;-0.00013052679311970089;-7.827641283399675e-05;-0.0006337209811496409
-0.000561051904891023;-0.0005999390535300332;1.803027725773909e-05;2.80452559958186e-06;-8.237877431453498e-05;-0.00019621249483655004;-0.00017347695513615432;2.475276726536569e-06;-0.0005914804117912305
-0.0005714624895634564;-0.0006027058002229543;1.4035446823670795e-05;5.094715239206091e-05;-9.963863021029912e-05;-0.000166816912901133;-0.00021606291915723892;9.234255312635874e-05;-0.0005325664050488196
-0.0005689497983408221;-0.0005973046152005247;1.1090187856441693e-05;0.00010008762799989398;-0.00011710362915868474;-0.00012954950455706303;-0.0002573029602401643;0.0001891794187445376;-0.00045787143574713184
-0.0005530108831220139;-0.0005832572892749599;9.168120810038007e-06;0.00014923545897695803;-0.00013433610471329309;-8.509472667135443e-05;-0.000296228702550795;0.0002906266357020713;-0.0003686566258473165
-0.0005234310448906029;-0.0005602340796064855;8.207555040409507e-06;0.00019739561051031632;-0.00015089180074529137;-3.431964079406886e-05;-0.0003319073142662637;0.0003941647292565375;-0.00026652522398395317
-0.00048029106769052955;-0.000528061804685171;8.112645999115679e-06;0.0002435913939902503;-0.00016633002047735965;2.17445891015471e-05;-0.0003634630103271039;0.0004971711016360858;-0.00015338797398677418
-0.00042396765076318637;-0.00048672847421075277;8.755407919807335e-06;0.00028688702765534583;-0.00018022377792125722;8.192515339151656e-05;-0.0003900973504613601;0.0005969799427489444;-3.142115169093896e-05
-0.0003551270054441887;-0.00043638433853304725;9.978519205811117e-06;0.00032640929069256366;-0.00019216970010290163;0.0001449334853526181;-0.0004111078287166172;0.0006909435791168522;9.698177259052171e-05
-0.00027471172681767394;-0.00037733926647153676;1.1598848373682174e-05;0.00036136777250107816;-0.0002017974428881878;0.00020939401439210243;-0.0004259043209689325;0.0007764938313429388;0.00022926375640561724
-0.00018392119345256083;-0.00031005648333475944;1.341166695767036e-05;0.0003910733391772543;-0.00020877842963224825;0.00027387516681639726;-0.0004340230461704607;0.0008512018808828408;0.0003627618792392064
-8.418593576567486e-05;-0.0002351429179465901;1.519548661187817e-05;0.0004149543586005304;-0.00021283372089418064;0.0003369218609606619;-0.0004351376900052842;0.0009128352293080938;0.0004947677469083501
2.2863405459526313e-05;-0.0001533364268109845;1.6717321287818056e-05;0.00043257006737852833;-0.0002137407634850022;0.00039708865020754295;-0.0004290673082136297;0.0009594105343755388;0.0006225891550234748
0.0001354318460418953;-6.548994857315349e-05;1.7738174240940363e-05;0.0004436207555562958;-0.0002113388147753658;0.00045297281097418613;-0.0004157808230698497;0.0009892411002384157;0.0007436116199590338
0.0002515998411052648;2.7447196317740123e-05;1.801880310973703e-05;0.00044795499560340546;-0.0002055330409505239;0.000503246809757878;-0.00039539822883628405;0.0010009776060088667;0.0008553584377210418
0.00036936614519447703;0.00012444994862124726;1.7325825362313005e-05;0.00044557379382699556;-0.00019629729513065067;0.0005466892669882547;-0.0003681884704827869;0.0009936409725937614;0.0009555477612173617
0.00048669252672213216;0.0002244392362482285;1.5437666427936468e-05;0.0004366305370050411;-0.00018367524076222844;0.0005822132231863662;-0.0003345635298602112;0.0009666471366231373;0.0010421451031065378
0.000601549314013103;0.00032630525129483687;1.2149742670267686e-05;0.0004214264421872634;-0.000167779521202156;0.0006088912214505301;-0.0002950687578181582;0.0009198234372588426;0.0011134101728516653
0.0007119612047949124;0.00042893268733398647;7.279447796622057e-06;0.00040040372425443016;-0.00014878951280348905;0.0006259776169293793;-0.00025037072215328767;0.0008534150107332876;0.0011679374535307648
0.0008160522978582515;0.0005312254050593922;6.719202982446297e-07;0.00037413751955624815;-0.00012694835055255006;0.0006329273196479548;-0.00020124317769854694;0.0007680801383231851;0.0012046892646218929
0.00091208823201049;0.0006321276399797339;-7.794864592979359e-06;0.00034332233997013615;-0.00010255826311348466;0.0006294083192857479;-0.00014854927157695918;0.0006648770063630433;0.0012230193276611173
0.0009985142121546446;0.0007306450624850732;-1.8208325965052265e-05;0.0003087508359947282;-7.597280514574055e-05;0.0006153079108942994;-9.321936911498324e-05;0.0005452443213861801;0.001222686652689386
0.001073990230322205;0.0008258706486059191;-3.062042231741584e-05;0.00027129438565331565;-4.7588139036124904e-05;0.0005907371657736149;-3.6229572433874636e-05;0.0004109713983619382;0.0012038619351839859
0.001137423423324424;0.0009170073923830666;-4.504200347394234e-05;0.0002318926246961284;-1.783707850787225e-05;0.0005560336921373514;2.1415741028327304e-05;0.00026415306611273626;0.0011671257600212358
0.001187992175794928;0.0010033746376096207;-6.143692935146068e-05;0.00019153384853259816;1.2817684316539469e-05;0.000511752575926259;7.870627306419726e-05;0.0001071398854069601;0.0011134530890455725
0.0012251590495723815;0.001084411759465175;-7.972894882446192e-05;0.00015120992964385327;4.389902877684689e-05;0.00045864390783084485;0.00013465987756599914;-5.7502498979761196e-05;0.0010441846647375502
0.0012486817124990025;0.0011597081085186801;-9.98135719547139e-05;0.00011188347308153304;7.493238592273345e-05;0.00039763852477300567;0.00018834871340932824;-0.0002270423489207798;0.000960997787329722
0.0012586278965007478;0.0012290329935458085;-0.00012154618231074989;7.450903124224024e-05;0.00010544579495774054;0.00032984907940838737;0.0002388985155837293;-0.0003986676928724845;0.0008658781334084011
0.0012553746360809018;0.0012922995115435374;-0.0001447188717306019;4.003550964816543e-05;0.0001349649482023875;0.00025654231590310235;0.000285498564025977;-0.0005695720051410317;0.0007610681763863325
0.0012395755705831592;0.0013495081904974812;-0.00016908901122278142;9.291928457914282e-06;0.00016304353362394853;0.00017906244809066227;0.0003274665436223009;-0.0007369694933570415;0.0006489876765172175
0.001212136064155285;0.0014008177819662057;-0.00019444172920238232;-1.7100273048516847e-05;0.0001893084467377834;9.87984913394931e-05;0.00036429293458944766;-0.0008981047181278222;0.00053218074414321
0.0011742367918344508;0.001446665979093621;-0.00022054919830108622;-3.85578830414498e-05;0.0002134303001845412;1.725343363883354e-05;0.0003955586562505347;-0.0010504109857527241;0.00041331036010248154
0.0011273276990601624;0.001487615115510338;-0.00024704508480699215;-5.438073275822504e-05;0.00023504942469446517;-6.39724906500648e-05;0.00042087041761902237;-0.0011916968984331266;0.0002950909704582552
0.0010729959895815358;0.0015240419649282407;-0.0002735088311868512;-6.413930530526058e-05;0.0002538520191934419;-0.00014343221774480613;0.0004400598530716272;-0.0013200102613894415;0.00018010332085602256
0.00101286287492135;0.0015563821820481806;-0.0002997620238673948;-6.81004352893755e-05;0.00026975906045002856;-0.00021993418440640467;0.000453372428159557;-0.0014333827167337758;7.072128519016605e-05
0.0009487387042124328;0.0015857769371984919;-0.00032574838947146685;-6.649130963606731e-05;0.00028280706832377;-0.0002921249117638407;0.00046108194717775806;-0.0015302281429416674;-3.069319969349219e-05
0.0008827416130849285;0.001613586051945935;-0.00035090320379911974;-5.850737245818488e-05;0.0002927404475049924;-0.00035831095143244143;0.00046303476645778957;-0.001610067139455216;-0.0001217904480384773
0.0008168511404291995;0.0016398765839159605;-0.0003743385639414129;-4.375047508835707e-05;0.0002992154966340944;-0.00041741793255236823;0.00045939813801371625;-0.0016728796483694481;-0.00020082274109615997
0.0007524538672684252;0.0016641787382344175;-0.0003962328836269973;-2.4546224242517162e-05;0.0003027013186697868;-0.0004695927775435719;0.00045171832400209603;-0.001717541577801162;-0.00026688696775794445
0.0006910903954275261;0.0016887446345011505;-0.0004176504717319746;-3.1920819572763233e-06;0.00030417013800143475;-0.0005143209461869639;0.00044144446043871145;-0.0017430291122949202;-0.0003188431413117943
0.0006353903348521963;0.0017173249156295113;-0.0004375696779846501;2.3398343465309625e-05;0.00030312513313694847;-0.000548941311952995;0.0004274232960879163;-0.0017519391051166666;-0.0003547640364529494
0.0005874761840398198;0.0017479733801604625;-0.0004528621985335514;5.86197740421188e-05;0.00029796975909989246;-0.0005725036963414003;0.0004086438906623615;-0.0017484054605720286;-0.00037425934384572175
0.0005466152191912701;0.0017745662758220334;-0.0004646414612141151;9.40792395714551e-05;0.00029024959515682103;-0.0005895208364580217;0.00038991294550086994;-0.0017302530464221029;-0.0003800474379478758
0.0005121731110804727;0.001802295189613706;-0.00047921750351466707;0.00011875949576387698;0.0002844452642918829;-0.0006022966599805827;0.000376743117456672;-0.0016922575832895722;-0.00037326187832895915
0.000488935481823882;0.0018465600488949908;-0.000494703234173859;0.000146172480379902;0.0002788733015992782;-0.0006018458412274524;0.00036245898205489744;-0.001643240142095773;-0.00034944527380347847
0.0004814745943499896;0.0018997186390677446;-0.0004970878186776369;0.0001987300345908277;0.0002648121432818952;-0.0005829592851645637;0.0003372013263659531;-0.0016014121742769568;-0.00030797128582286785
0.0004819328787143864;0.0019286919748248835;-0.000488247310915686;0.00024769514115608257;0.0002457533854228411;-0.0005656776159638994;0.0003166275721273642;-0.0015571151309942354;-0.00026187274375735433
0.00048025578060066035;0.0019454969065256925;-0.0004982867083482317;0.00023808110294852168;0.0002419612501981557;-0.0005661643993896177;0.0003267026433103082;-0.0014773052652767415;-0.0002190622055192649
0.0004916643131564574;0.0020223164546969243;-0.0005275522594272118;0.0002203099832938995;0.0002500321326345308;-0.0005467327515832221;0.0003402696752487848;-0.0013854687200830396;-0.00015860747814070323
0.0005387171009496859;0.0021432052204378737;-0.0005120940577597781;0.00031583532305987804;0.00022741149959963505;-0.0004708135824623453;0.0003004339689599888;-0.0013631856996353725;-6.728888443797947e-05
0.0005901986786285021;0.002150944478784914;-0.00044242917655675813;0.00043157650350720596;0.00017641089468604124;-0.00041723184395214954;0.0002590796463798637;-0.0013797324159251806;4.781872261018477e-06
0.0005907552838205001;0.002055769093025158;-0.0004540055649780684;0.00029285226038026435;0.0001890958573613256;-0.00047907948940917674;0.00034656582134936977;-0.0012644135875082537;1.4415466250844535e-05
0.0005954756034856945;0.0021924528120495575;-0.0005867276191077984;5.7105582985901155e-05;0.0002744394918100139;-0.0005055888031590318;0.00047198897391483697;-0.001065839472443437;5.4094965364523875e-05
0.0007258326996910988;0.002584226845866411;-0.0005579458037087223;0.00033069123100216486;0.00023807520084078747;-0.0002811110944502229;0.00034530352357564577;-0.001161646055713519;0.00022059786235204709
0.0008765304430277497;0.0025176602791941454;-0.00024321993500178694;0.0008622574694567783;3.393153843202976e-05;-0.00010092584334471352;0.00011971331993964433;-0.0015075521441404488;0.0003219570701248265
0.0007679974273972968;0.0018385243880696726;-0.00022912467047177997;0.00032054176331116463;7.095380610314352e-05;-0.00047157217375202884;0.0004359165547225384;-0.0012961754347548787;0.00011596900409975515
0.0005792343928820347;0.002042752882861279;-0.0008652766756860005;-0.0009483181800090604;0.0005059057797095225;-0.0008394305653653503;0.0010576447606907154;-0.0005113957702333282;-3.021667634314102e-05
0.000927069665297728;0.003678686843251493;-0.0009359900538462507;-2.2355871715895497e-05;0.00047690488219405175;-3.571161570115202e-05;0.0005728768958238812;-0.0008933548219618779;0.0004539353846580885
0.001514173643792949;0.00365924246831466;0.0005163624881567747;0.0028640823305438375;-0.0005062614829107035;0.0009581665900211832;-0.0007449563221557612;-0.0027663839554803635;0.0008824288939022419
0.0009524651030524262;0.00019859301956875084;0.0007999601835115438;0.0009151654975310269;-0.0004917147204421088;-0.0007076787963930496;0.00032923047030626064;-0.0021767132896685546;-0.00021141963981759806
-0.00044738720642707524;-0.001352856956168758;-0.0038495770750039764;-0.009316043415427265;0.0029302881410107552;-0.004569872657992151;0.004642894337450217;0.003607601676470485;-0.0023559554018974032
0.00018048005483927573;0.0020196187345791696;-0.010229372752262407;-0.018203061042725868;0.007677918071521815;-0.006335789113435417;0.00681253604909954;0.008342014930911428;-0.0033976741916764545
0.0027403050432265896;-0.001597272779715975;-0.008362367974847492;-0.014395935026544805;0.007598489264938516;-0.005733341842712468;0.0033193314177689557;0.0028444446292722964;-0.0032306828774413404
0.0009429539098936311;-0.02303165783280198;0.004980243327824456;-0.00263970784422806;0.0002127093558442519;-0.007717016168707799;0.0012786991967546014;-0.009189184010849663;-0.0033628381178832127
-0.008719234040392985;-0.04503021738610705;0.018454328154544796;0.002791536938856792;-0.009152160206043456;-0.011838365199962316;0.009098874303755946;-0.011990098624256882;-0.003081633896826746
-0.018082399745018955;-0.038090298339452724;0.019577887893662094;-0.0003855425181730446;-0.013814649682367751;-0.010696919618661293;0.020246594534821718;-0.0012187862521739383;-0.001941619619138025
-0.01670292849893034;-0.0048245624050472025;0.010214523701230622;-0.0015380428272154158;-0.011786725425350591;-0.0031946327433379053;0.01822468113179346;0.004851582966038358;-0.0034808941216100437
-0.00754462200821305;0.019267560915913626;-0.0004460582935152941;0.0033245064607605227;-0.0026370115251776395;0.0027615322833323967;-0.0006898156003006571;-0.008654059257681436;-0.008244906905026416
-0.003356989437289276;0.013199957007851747;-0.00996429292229254;0.005618073387465579;0.01281106216729711;0.004015698245203886;-0.020002874941370968;-0.02668726752862006;-0.008630630069183602
-0.008697350864951566;-0.005461296278368643;-0.018228509271571075;0.0011184005509147152;0.025730592189029275;0.00656302456014958;-0.023193724012463685;-0.023886619124529142;-0.0010887382104059497
-0.01434550852627496;-0.010828670160228907;-0.01902022197564697;-0.0006523050837425295;0.024337871746876145;0.013062991670462178;-0.013331100362182258;-0.002624876302744041;0.004443357438395558
-0.010926331280336406;-0.0029369903754429784;-0.009505939522001778;0.008170809758294234;0.010191957574517596;0.015456029713664983;-0.004803040770608099;0.011631293690360056;-0.0008291721057137668
-0.002137715623587284;0.00208217601553284;0.00032824174486114586;0.020319449820016024;-0.0020470928589779976;0.0059674726498433915;-0.003226817849091078;0.008699274034310473;-0.008961896744546565
0.0005599201195061359;0.0016586643821464245;0.00028981220793318236;0.02416273671084713;-0.004179734124100253;-0.009155181662302433;-0.004005669316706236;0.004867979409654698;-0.0066209164094405935
-0.004914920696655126;0.0054930892279600714;-0.004565342563468405;0.016355439285493014;-0.003461822776895047;-0.015970996709466057;-0.0031953477893453676;0.013445258208102776;0.004383260670172594
-0.007257729944391633;0.01171704238642498;-0.002328957378307264;-0.0023820596535803606;-0.008035416850015277;-0.010873754332470559;-5.298723357525217e-05;0.02314896095449417;0.0096305103832261
0.001165290361399464;0.008161781143297147;0.006932606106271723;-0.028199366173972402;-0.012960331800734293;-0.0007310273003205495;0.003693930238190984;0.017537936336922272;0.0032616467593927397
0.011759332018728136;-0.0038460341446360084;0.01278041967251767;-0.04645600420043361;-0.009812186372067195;0.011077117572797585;0.0023277879184501484;0.0037100582767292784;-0.0035403489588594645
0.012205509168877157;-0.00887312320715229;0.012490301783774525;-0.04041066367249586;-0.0029482910575333934;0.0220244119043197;-0.006491534737448077;0.002942962676132838;0.00045492425366244006
0.0044557711990272355;-0.001519067916924517;0.013647407612981185;-0.011475485275290468;-0.0038469858868800952;0.01891898702680672;-0.013036020260221902;0.017598406511909505;0.008764098268192052
0.0009598541479903731;0.0067127329068429895;0.017543608765773707;0.0201389453198596;-0.013795804848220078;-0.006406437095191993;-0.007872876874133886;0.02707415557129586;0.007489927526296518
0.007381500085557402;0.0058533827290203075;0.015105209475406998;0.03579697856678527;-0.02245592246487191;-0.032423664806417625;0.00038849340026069217;0.017642583773818762;-0.0012166683499430153
0.016580512914894978;-0.00011576194910828447;0.004687471030160035;0.03326921544588544;-0.01894674453694394;-0.028813302766528152;-0.001293190768831142;0.0007362609676154832;-0.002923712274438156
0.018329768650185454;-0.001333341621657397;0.00034430047414305334;0.02089394585860843;0.000570318152930394;-0.0008965175498913908;-0.004723353697160033;-0.0038610519900629105;0.0033927152277060564
0.011402059328776665;0.003927819215255207;0.01242512124789831;0.005603145757321601;0.027400732489600274;0.017380560935318107;0.0060049745636221175;0.005588023113105083;0.004251905533508962
0.00456016354166182;0.007025361642623705;0.028105903755601756;-0.0065246083070123525;0.04058499421431949;0.01281726240767399;0.021699105755230055;0.012179633303915029;-0.0029465239969155383
0.004290865640928829;0.001240270595341925;0.023452385114127013;-0.008874455951603811;0.025126952759768367;0.0065744410770062186;0.01927660543206516;0.005629856795646571;-0.005703665709787655
0.00512286047562956;-0.00791597118622084;-0.006426068374004592;-0.0037063097205304;-0.008257867170051105;0.016884159073994973;0.0009953534852725346;-0.003035428214217431;9.973932956239045e-05
-0.001938171455038623;-0.009648375684230494;-0.03861824819495631;-0.0019658663056486094;-0.03202954594420324;0.03172111376397373;-0.008027307218801846;-0.00011273674844992774;0.003674718295021521
-0.014594758957589576;-0.00199536217044967;-0.046558862161207026;-0.007297703434257103;-0.030828668552206395;0.02858567843890151;0.00036206517322014066;0.007862839962313139;-0.0005775901383112577
-0.020810166112178285;0.006423884077051389;-0.028165808009678106;-0.011027104709011795;-0.01409936931041509;0.007129568232134878;0.0057165350559811095;0.0053686015043302926;-0.004689849732159666
-0.014498417204960696;0.0074455956520688305;-0.004897279492936449;-0.005886413252260921;-0.0005586074503754033;-0.012019227975378313;-0.009746129009147756;-0.005169305283297303;-0.002392246669919438
-0.0034391064053693686;0.002380887049162506;0.004810937224693874;0.0038463465955814575;0.0023486000507626508;-0.014599847238137854;-0.03438681314465472;-0.007789569833853393;0.0018185667938141895
0.0006448101612406868;-0.001177122296397763;0.00261905638202171;0.008615912829867177;0.0006153670539233179;-0.006352252315781751;-0.039873909344138314;-0.0004961729312183481;0.0024740656320873006
-0.0034067420192640217;7.365621800954152e-05;0.0004747702822745376;0.005500498707020391;0.0008767383736446779;-0.000382821985057034;-0.0160520836518042;0.002782520770725463;0.0011438244855963761
-0.006549380422699825;0.0019168741472914764;0.003717016483325726;0.00010639474815370529;0.0022908458630070817;-0.0005227494686358494;0.016354308249600966;-0.0038665193776444024;0.0015118448626728076
-0.0032848378407562555;0.0009494585081202438;0.008548431287936422;-0.0018603698001436134;0.0006238712794535934;-0.0013899518842885922;0.03005508715100762;-0.011342765501904136;0.003709790446456233
0.0023615678543550413;-3.3209475171691884e-05;0.010222575841168138;-0.0004397430540795519;-0.004683090459723268;0.0005833835332966968;0.019957256858358526;-0.012022320190749246;0.005409921253215438
0.004978085059997649;0.0012615997157721286;0.0076391535985971815;0.0007300210447299632;-0.00882394668124452;0.0029659185734207975;0.002923816081516298;-0.008339928479980819;0.004693184816256416
0.004217225728090569;0.0012570679230023214;0.0021042600570402087;-0.0010349166601145868;-0.006588380830243773;0.002593249561423541;-0.0050762298286321115;-0.004504180358263174;0.002058065181287523
0.0028226547432745226;-0.002426278914750775;-0.003221885512344318;-0.004382605126443368;0.0005285738238526203;-0.0002259503192451582;-0.003587386565077552;-0.0008286777864789883;0.000499034902239498
0.0031978434736388644;-0.005183095525737686;-0.004424758644471361;-0.004739092977273946;0.005365170308605093;-0.0028697711101559734;-0.0003354718742773235;0.0026592804575980944;0.0012491138607896755
0.0036879156861684584;-0.003309130012009493;-0.0015471463657798893;-0.00013526975853756464;0.0047571136001805965;-0.002957855328887621;0.0008612456353983568;0.005864475518767061;0.0010823490227916063
-0.0014830787726386272;-0.001089603931849058;0.0007623458878014912;0.005499476098343742;0.0026668038712305453;0.00014437971805092474;0.00038613850867767204;0.010843822019142831;-0.0022962753090696223
-0.010455082730394012;-0.0031583312986620915;0.000425266872870215;0.007366942459879211;0.002341291944871422;0.004270431348957468;-0.0011629716465113306;0.014091651631139014;-0.005753013934738533
-0.00836868126411116;-0.006479917913713757;0.0010065014934283769;0.005122368995738013;0.002033530028373828;0.0051931899678357395;-0.002089421441244198;0.003687561763005806;-0.00572030986393219
0.010297686402998817;-0.0071430010155944515;0.004257805250125965;0.0014576781120075866;0.0006967589530475672;0.0007639360235027398;0.0006670994316787983;-0.01846327312030551;-0.002879624639350943
