MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
0.00015490318585571167;1.4475120394836164e-05;-0.00015572323294449459;-0.00011250914944931134;0.00023693329162197555;-0.00017121949839959063;-0.00016400269915026246;-0.0004532456298201104
9.62639129345743e-05;-2.3621713633925472e-05;-0.00017977346309450606;-4.68639740019628e-05;0.00022346208604513937;-0.0001130392278998031;-0.0001354243345445126;-0.0004995947355903791
3.679317041683258e-05;-6.296593875754985e-05;-0.00020214386571490268;2.0117770277577064e-05;0.0002046680248873848;-5.227922965914799e-05;-0.00010320064795461622;-0.000539190191855106
-2.2352837172316248e-05;-0.0001028801779062102;-0.00022213905894519966;8.687327895377201e-05;0.00018110094028842298;9.604950116639229e-06;-6.817226511807356e-05;-0.0005712325864062082
-8.00375678580631e-05;-0.00014267315654037176;-0.00023909790321113326;0.00015183922560854811;0.00015343218554186923;7.11234218719183e-05;-3.125617677160059e-05;-0.0005950831715987457
-0.00013517081090951854;-0.00018165501875735634;-0.0002524090457600695;0.00021348863102343838;0.00012243920221156838;0.00013078700522736728;6.5755918249094484e-06;-0.0006102784260318913
-0.00018673432142401954;-0.0002191526340754477;-0.0002615254312823613;0.00027036705971816534;8.898747592204634e-05;0.00018714245373057186;4.431874527519253e-05;-0.0006165405541799183
-0.00023380580910833002;-0.00025452453513983696;-0.00026597743470213126;0.00032112728745852973;5.401029178288843e-05;0.00023880702318751574;8.096038838844716e-05;-0.0006137836600391292
-0.0002755807053926009;-0.0002871751338347613;-0.0002653843028080174;0.00036456161509201943;1.8486754387249665e-05;0.0002845015660454234;0.0001155030503803809;-0.0006021154316879977
-0.0003113911825003527;-0.0003165678787328551;-0.0002594636297145927;0.0003996310553458518;-1.6581418973939892e-05;0.00032308136494174476;0.00014698849975372728;-0.0005818342785819953
-0.00034072196042851763;-0.00034223704004889287;-0.00024803863550096664;0.00042549068919720256;-5.0193791775280755e-05;0.00035356396789144444;0.00017452078863086314;-0.0005534219701438795
-0.00036322251126395897;-0.00036379783899007475;-0.00023104306749616315;0.0004415105743656131;-8.137522955596661e-05;0.00037515335400558107;0.000197287980112422;-0.0005175319305029192
-0.0003787153533490466;-0.0003809546766143746;-0.00020852359907523566;0.0004472916896422898;-0.00010919948427092854;0.00038725984107955815;0.0002145820403096048;-0.0004749734480248182
-0.00038720021846397475;-0.00039350726162234426;-0.000180639659696942;0.0004426765141922208;-0.00013281178313624437;0.00038951524427940725;0.0002258164178746384;-0.00042669215603406387
-0.00038885397168914775;-0.0004013544842728418;-0.00014766068852728077;0.00042775396624758217;-0.0001514498836955644;0.0003817829054488399;0.00023054088591382477;-0.0003737472295674964
-0.0003840262634777101;-0.00040449593484100213;-0.00010996086298599955;0.0004028585548344575;-0.0001644630921102541;0.00036416233037132086;0.0002284532816915576;-0.0003172858222498422
-0.00037323099402852724;-0.0004030310220181861;-6.80114148464994e-05;0.0003685637308740612;-0.00017132878736313852;0.000336988293627057;0.0002194078502169274;-0.0002585153380289538
-0.00035713376895264194;-0.00039715570626287436;-2.2370707777928484e-05;0.0003256695653994335;-0.0001716660461040053;0.00030082440332571635;0.00020341997907949032;-0.00019867418755161554
-0.000336535621295633;-0.00038715691610601087;2.632770072252737e-05;0.0002751850227670084;-0.00016524602702974316;0.0002564512538416882;0.00018066719742672796;-0.00013900171241523093
-0.0003123533655750492;-0.00037340476374653035;7.738875061950615e-05;0.0002183052167538164;-0.00015199885683505484;0.00020484941865635926;0.00015148639250346058;-8.070798054077544e-05
-0.00028559703048986086;-0.0003563427351138344;0.00013007101149375232;0.00015638414289328648;-0.00013201684574539295;0.00014717764440177875;0.00011636728156534446;-2.494417401295273e-05
-0.000257344886333484;-0.0003364760941073986;0.00018360288823719955;9.090350660070674e-05;-0.00010555392801912887;8.474672973722772e-05;7.594227839094978e-05;2.722571100141327e-05
-0.00022871664382252723;-0.00031435877303458626;0.0002371995194419372;2.3438394931575373e-05;-7.302129756594869e-05;1.898970655029378e-05;3.097299035203267e-05;7.485118345089936e-05
-0.0002008454521055974;-0.00029057902365509525;0.00029008001399300897;-4.437941348265601e-05;-3.497933441062353e-05;-4.8570980863428386e-05;-1.76663643994101e-05;0.00011711899145823956
-0.00017484935417074306;-0.00026574415280942543;0.0003414846396473979;-0.00011089972137041582;7.873960764502888e-06;-0.00011635859401437565;-6.90082839147866e-05;0.00015337367785091691
-0.00015180286445836216;-0.0002404647671995123;0.0003906914797193118;-0.0001744928919652961;5.4717796444883295e-05;-0.00018277873747543345;-0.00012201359852149896;0.00018313438334340858
-0.00013270933610297898;-0.00021533893663472015;0.00043703211782116267;-0.00023358846774797074;0.0001046264615070636;-0.0002462565550984895;-0.00017559479836354286;0.00020610750228305312
-0.00011847479215953723;-0.00019093652061470077;0.00047990614396995005;-0.0002867124617898591;0.00015658979872701368;-0.00030527352190885804;-0.0002286405554769683;0.00022219501612534055
-0.00010988386406996767;-0.00016778393899884647;0.0005187942611533892;-0.00033252275438198627;0.00020953558195499323;-0.0003584031772830903;-0.00028004104951145627;0.00023149824994996894
-0.00010757838857513151;-0.00014635002371320724;0.000553269344965453;-0.00036984191626776396;0.0002623533285311423;-0.00040434517853378353;-0.00032871348607938405;0.00023431661292766856
-0.00011203914950439185;-0.0001270335364520971;0.0005830048774227118;-0.0003976860187094475;0.00031391950018009316;-0.00044195644293056345;-0.0003736268269863394;0.00023114134428897404
-0.0001235712774957019;-0.00011015211840016459;0.0006077812167580983;-0.00041528828822176084;0.000363123483956847;-0.0004702780914461083;-0.00041382513901411634;0.00022264507386125296
-0.00014229376309507456;-9.593235619873384e-05;0.0006274903082305624;-0.00042211835382583584;0.00040889267248684697;-0.0004885583639851833;-0.00044844982293338833;0.0002096674693040002
-0.0001681332397844454;-8.450228328908143e-05;0.0006421374009351051;-0.0004178977445878851;0.00045021595451807836;-0.0004962722143042564;-0.000476760332117603;0.00019319581755395987
-0.00020082201087738625;-7.588792094250399e-05;0.0006518379136099499;-0.00040260857452350087;0.0004861673407745894;-0.0004931355281542013;-0.0004981511673085259;0.00017434065130660195
-0.0002399006195518005;-7.001187811101483e-05;0.0006568120650163092;-0.0003764923781645555;0.0005159297051073113;-0.00047911067697916797;-0.0005121641980274968;0.00015431005000878748
-0.00028472539406918554;-6.669075927114997e-05;0.0006573816048865098;-0.000340044389474007;0.0005388132949043574;-0.0004544061861449202;-0.0005184995936845742;0.00013438432516126383
-0.0003344804130858612;-6.563542957867206e-05;0.0006539638749464981;-0.00029401009282597535;0.0005542667402337251;-0.0004194771553279574;-0.0005170267492625863;0.00011588526797677026
-0.0003881925986577613;-6.646175569833733e-05;0.0006470536551119322;-0.00023937375314404946;0.0005618902305049899;-0.00037502107160149303;-0.0005077875202757426;0.00010013737019583542
-0.00044475033614498527;-6.870420148086609e-05;0.0006372021700290513;-0.0001773233568675097;0.0005614558393844452;-0.00032195413241174335;-0.0004909870916650506;8.843511105593424e-05
-0.0005029275355656199;-7.181471191982957e-05;0.0006250156565609614;-0.00010921257767212826;0.0005529140630287411;-0.00026137783713426515;-0.0004669878369905775;8.202598741803258e-05
-0.0005614113791295726;-7.516023697512548e-05;0.0006111575376479034;-3.655715395764559e-05;0.0005363721982703648;-0.00019456980262602035;-0.0004363182153639763;8.20828281113983e-05
-0.0006188279975480036;-7.805767285212021e-05;0.0005963051665824124;3.897134906875748e-05;0.0005120866373654341;-0.0001229840161099287;-0.00039966584286317124;8.964324596585365e-05
-0.0006737673583386729;-7.982251486854222e-05;0.0005810893201055851;0.0001156373947750235;0.00048050542620996277;-4.8187588002073875e-05;-0.0003578251277519525;0.00010557171396621556
-0.0007248180001858787;-7.974431028853708e-05;0.0005661261824941849;0.00019174948043989575;0.00044227651468083866;2.82429055977771e-05;-0.0003116618097877336;0.00013060145948843443
-0.0007706084182068549;-7.702618209934802e-05;0.0005520985041189535;0.0002655949492551426;0.00039813249738946397;0.00010470451578885484;-0.0002621673447646509;0.00016534791495639075
-0.0008098299115460156;-7.08779801058923e-05;0.0005396470250532035;0.0003353202563087079;0.00034882012259999343;0.00017945450167127495;-0.0002104817143352452;0.00021015819966937522
-0.0008412420354306949;-6.070929119919097e-05;0.0005291319513960601;0.00039917448035638105;0.00029528944832901265;0.00025074453351160974;-0.00015771330690044378;0.0002650098571132591
-0.0008637124345944225;-4.600928075241119e-05;0.000520783653090483;0.000455919384269256;0.000238815278874668;0.00031719729496432593;-0.0001047920960810373;0.00032977933840390536
-0.0008762939077809323;-2.596834169257245e-05;0.0005151897649320066;0.000504484369830997;0.00018054755378153794;0.00037768814142208465;-5.275668961340816e-05;0.0004044718893711622
-0.0008782267434677318;2.710347018681529e-07;0.0005130051164933329;0.0005431525037788998;0.00012111899343930489;0.00043063581683109296;-3.0300059382082248e-06;0.0004886721972385448
-0.0008688425932591149;3.2726853247190924e-05;0.0005138403524263;0.000570281012338099;6.147398181854689e-05;0.0004742584252916496;4.323188374887519e-05;0.0005809820184695078
-0.0008476036724760221;7.094615695963192e-05;0.000516698544300238;0.0005862273049499288;3.745392922652782e-06;0.0005082172983063455;8.589605718041132e-05;0.0006801327282187618
-0.0008143596332801605;0.00011591411950196402;0.0005223901322803785;0.0005921594645359613;-5.046724406781212e-05;0.000533387666886886;0.0001246437280717988;0.0007863774611910248
-0.0007693340885532424;0.00016950904039082537;0.0005329349624629175;0.000585838866865717;-0.00010228912973187381;0.000548390929614235;0.0001572532354203537;0.0008993648690546308
-0.0007125952346972094;0.00023033125982622096;0.0005463270611083032;0.0005636007674678166;-0.00015228372357471186;0.0005496478659606493;0.00018199517502807472;0.0010149311232019382
-0.00064401600958239;0.00029425934384081276;0.0005570762161611039;0.0005296515330073795;-0.00019538471668710061;0.0005388201302803254;0.0002016847776215502;0.0011292532633313552
-0.0005643896477519677;0.0003634163456978453;0.0005674652406720501;0.0004931657725864361;-0.00022725140409967555;0.0005237721191300513;0.00021918989935043454;0.001246361828632742
-0.00047565093758602747;0.00044625401765219415;0.0005880135683691758;0.0004480332959997056;-0.0002560336247100251;0.0005028411438534587;0.0002281838584990846;0.001370438713011202
-0.00037849335833831544;0.000538452068110289;0.0006135677864672422;0.0003761471960821088;-0.00029053284756202667;0.00046054337238150253;0.00022143453045358918;0.0014888020628663458
-0.00027151179832359993;0.0006200496384852678;0.0006189653170401017;0.0002910093020909719;-0.0003134732353356561;0.00040047839413853324;0.00021170636564437614;0.0015860226443261366
-0.00015610322442659414;0.000695797898084794;0.000609456031039909;0.00023682900879316607;-0.00030298887695149625;0.0003591008370655972;0.0002170407791912022;0.001682313368234317
-3.8919429665576025e-05;0.000807024644680667;0.0006371428292837795;0.00019530385153873657;-0.0002926941530077697;0.0003374218808718352;0.00021406822807265122;0.0018089575188023146
7.831644712484995e-05;0.0009472605361543077;0.0006957730043614266;7.412419850143289e-05;-0.00033441148580991975;0.00026177420194716433;0.00016269191592280848;0.0019229852994202554
0.00020557769597156415;0.0010249225435095947;0.0006706491567009494;-9.585684764530693e-05;-0.00036461729950329117;0.00012383584946751647;0.0001092113617694388;0.0019475542000088808
0.00034385487999290287;0.0010385750293988973;0.0005569273558573191;-0.00010561077702613755;-0.00026381179827665265;8.645110901202086e-05;0.0001498211029199279;0.0019611978321995745
0.00046766275702160185;0.0011848162424961954;0.0006032960303611655;2.241726587763046e-05;-0.00015071640671569214;0.0002043536207644023;0.00020652152574605694;0.0021422283242519672
0.0005665282380708133;0.0014948986271276885;0.0008583767162282063;-0.00019159169296045105;-0.0003242836594378048;0.00011672537991486701;4.182652497982724e-05;0.0023333081340766175
0.0006925460825851025;0.001470380271347281;0.0006581618044533313;-0.0010139091646684509;-0.0006621529005162937;-0.000581773197051755;-0.00034814477658243816;0.0019719886287161725
0.0008931663340175297;0.0006053257938181536;-0.0008275679949667443;-0.001945239447021117;-0.0004994321663703845;-0.0017708059076536806;-0.0006697013949082777;0.0008621037358334119
0.0011022931314679562;-0.0007462930276161725;-0.0034155781573862887;-0.002488198294149989;0.000461943050675084;-0.00306056913808888;-0.0007950790573593622;-0.0003149149457499074
0.0012157334208468032;-0.0016569595472425312;-0.00569309532532688;-0.0028386170929913922;0.0015514756602996841;-0.0041862667804956925;-0.000751281541660825;-0.0008264976405959811
0.0012831018722409247;-0.0017800785199102896;-0.005981410689116014;-0.003068925367787516;0.0019071867505854006;-0.004563381035027233;-0.00022744173049524827;-0.0008720669363735818
0.0014648315730534202;-0.0015713243634735584;-0.003499538103755607;-0.0027346387603243666;0.0015573876518318068;-0.0033680650053029685;0.0010485161582816584;-0.0010472590648372816
0.0017617851602581864;-0.001417903965602488;0.000710611860111567;-0.0020241867037321276;0.0013819843969171436;-0.000823361185084075;0.002541064162629427;-0.001280703814455281
0.0019558119781133594;-0.0012143154485757136;0.003774615979847856;-0.001607223692749497;0.0019379740989950269;0.0016783586633980902;0.0034885333276425705;-0.0012326490792339444
0.0018859751337239766;-0.0007596508068326899;0.0032762318139827992;-0.0009504541046647413;0.0022948951432191877;0.003059911867952061;0.0037732168792965616;-0.001190344310783244
0.0016573876449203805;5.288223771297616e-05;0.0006586185006159194;0.0007010584042916765;0.0005835364326619308;0.0029041840190133367;0.0032337561721687866;-0.0013661735590757603
0.0014859493004367084;0.0013347873433220562;0.00022468616499326307;0.002004568690928958;-0.00340730443072508;0.0010174606841572423;0.0014935783618936652;-0.0012444333933573199
0.0013908321320251005;0.002699470071565402;0.002008645073933335;0.0019588151180278393;-0.006672951086653667;-0.0013308804151285426;-7.130650499891927e-05;-0.0012192958751315616
0.0011892297806188857;0.0029092624108688113;-0.0007891126567595887;0.0033444769691256854;-0.00596716439445506;-0.0012393192482705367;0.0011408235564487443;-0.0028501881890506797
0.0008600471641328175;0.0013098579057652204;-0.011535024719770182;0.008268661215248429;-0.0027249901045104177;0.0015934485292848225;0.0037654173644199812;-0.0048996164020580985
0.0006713633148688657;-0.0007442275683636814;-0.02210561355666806;0.012266479451710392;-0.0022181974232685763;0.002680747170835984;0.0021431256953947492;-0.0029802080361736516
0.000728773758402505;-0.0016337503774788119;-0.02297422287258905;0.009346188106046292;-0.006119020901749951;-0.0003507990284269352;-0.003960869349975982;0.002317344742329576
0.0007411486219215303;-0.0018289206754774452;-0.015437344416819819;0.0008025534519813575;-0.009314950899050059;-0.0016208309454894755;-0.005690099025223273;0.003055974783551743
0.0005917076417422876;-0.002349338707090011;-0.006494635061612558;-0.006585609082380341;-0.006923188610675755;0.005213938292351736;0.0009984309175463367;-0.0030680116946988317
0.0006748337597607538;-0.0023377524059182138;0.0007445111390466394;-0.008530013340618287;-0.0006763786185807135;0.0159321680577181;0.006247388820712025;-0.00599005518819301
0.001158160486176883;-0.0006028386499570942;0.005951278585903494;-0.005063764010468159;0.0050027767223754386;0.02005869094729879;0.002253077581108363;0.00028668909879044714
0.0014512100939413353;0.0022507495292233295;0.008908636314805983;0.0020666595200902345;0.00875259215616199;0.01343884727343438;-0.0021413198450233283;0.0057285249992670975
0.001075823830043193;0.005288570358634965;0.011795804866151774;0.008172917958216829;0.009870852862932827;0.0008291183451545199;0.002890059482659137;0.001543502529474817
0.00060613982400982;0.00836692884938286;0.017529225150264158;0.005899128499051232;0.0052007887261109895;-0.010423481182143784;0.009369052657563746;-0.0040853587511555526
0.0010405213631959162;0.009961956028564855;0.02274861336000895;-0.00369331349464306;-0.005877273385878901;-0.014779618488822043;0.004661672329933723;-0.0020589111789379665
0.0024992255416276714;0.0073764745766351746;0.018274515203630826;-0.006320796208234186;-0.017176842801096874;-0.010594528025846555;-0.007123986429862777;0.0008566358351059661
0.004077660362691505;0.0018841134069540423;0.0016564278011433372;0.004392816589668409;-0.021527725731174605;-0.0035442433430204435;-0.011711130278722;-0.003325790082841624
0.004884460472906752;-0.000411118854564466;-0.015751282047813304;0.011597453010465946;-0.018162107124251443;-0.004416285686861721;-0.0044692294365813985;-0.007568785047801052
0.004842817135185732;0.003025832268117438;-0.021085317444259066;0.0013422213696191298;-0.011423060849636494;-0.015079005301450786;0.005872637374882091;-0.0035925195117054
0.004423015641843979;0.006139699853094087;-0.014539870627308884;-0.012116995687138754;-0.0048177446645990725;-0.020871765264653407;0.008152321296171655;0.001979497249158699
0.004012221889421182;0.002628633169632722;-0.005898447124746008;-0.011394144932632622;0.0013722760294860618;-0.008027196050597993;0.0005655961678140679;-0.0005021036315519306
0.003819403840189364;-0.004626826940639092;-0.002563273232291493;-0.005696488845421877;0.007700845522897428;0.0165281089480245;-0.007349202398704371;-0.0070831640039093575
0.0038805033404354966;-0.0071806185333916014;-0.005044166497049011;-0.008284800845822346;0.01280228974106865;0.03274523317389615;-0.007531410458704903;-0.006892489534867632
0.003813487588838975;-0.0016588633077317054;-0.008397659793785602;-0.007502391028475889;0.014198380094805176;0.028543440010733733;-0.0041237308894360985;0.001839118806147403
0.003211670903785389;0.005348905681746035;-0.005474230675316325;0.008304460731035595;0.011346405614925968;0.007986168101524688;-0.0032028912865710375;0.008349250025336142
0.0024952628826082866;0.003171080081721773;0.00686361924132902;0.019978499243370203;0.006937621100208535;-0.014346534789383502;-0.0009105307380381055;0.0011449312047924398
0.0025504787180250827;-0.009401985451219876;0.02189794170022906;0.006831436654284247;0.005087687638405895;-0.024229893606934685;0.0037919237245092677;-0.013285804307300825
0.003291508958312083;-0.018755958029140134;0.026720375982373194;-0.01516828819362389;0.007229297956014701;-0.018013489548944963;-0.0023201105862417463;-0.01152985914314732
0.003263856644840008;-0.011804625455010816;0.016648164483269813;-0.019593569000183303;0.009212532679533102;-0.00547776489300873;-0.022177802307459256;0.010718436934880487
0.0010492565032925037;0.006422161863076933;0.0025725017665793317;-0.010655933036458879;0.005788387461858721;-0.0017606649578502155;-0.029079851161964848;0.021400315961918017
-0.0030339591074598935;0.01828309691202378;-0.002664870652305498;-0.00580235572332993;-0.000767731283020216;-0.01247442458324925;-0.005682680361976562;0.0007663483505822547
-0.007082437812972105;0.014146944638810582;-0.0004942685797286995;-0.002971541526837645;-0.00251841796758578;-0.02636907705065516;0.018826001783339406;-0.020083777715562492
-0.009878257860892956;0.0028826505347206437;-0.0017354217738775543;0.004801596900060759;0.0022408585183367495;-0.025815468167603998;0.012990851786405917;-0.01075940279518688
-0.012076915260914003;0.0009929508729971885;-0.009274211066422375;0.006904980175653881;0.007398449219304497;-0.003960878393964891;-0.003354190544079986;0.005131394605821333
-0.014075735912289705;0.010833803604627976;-0.012466257115238391;-0.004970139428603261;0.00961753259312654;0.027580602755669516;0.002344464041729236;-0.0013899952610077699
-0.014140230124518906;0.01540081418392882;-0.0011443420932149265;-0.015598288474414081;0.010521340869996681;0.046325304347883026;0.016810796779806805;-0.007765099642559959
-0.010420963800996757;8.443372320332429e-05;0.016470150224484028;-0.008774439306450277;0.009301812253310442;0.039182150466827256;0.010974857491591302;0.010091925078992233
-0.00380417252070479;-0.028281653209337794;0.01908115036585785;0.007270078922372235;0.002497735182806686;0.015637246287883003;-0.004537277100313765;0.020725173832034042
0.0026283264613539263;-0.04877038839873523;0.0011314483263103888;0.015419039874537173;-0.009188512787568092;-0.004143370129976385;-0.001323828857722239;-0.004704472982309018
0.006399406905911367;-0.045945620673713626;-0.016800412945060836;0.01378953449151979;-0.018469637849334603;-0.010002516646141104;0.015947786137697983;-0.028499378589784335
0.0074546463859147425;-0.023113952034091462;-0.015871466330323644;0.011825215526678961;-0.015628795867123572;-0.0067303848422045525;0.019848175991988307;-0.009790450560920082
0.007554421082492882;5.887059635380358e-05;-0.002619710793862938;0.01490899881431815;0.002599824761873895;-0.004187809433478068;0.0031894085827948284;0.02008806605445461
0.007783691205744319;0.008227949911723632;0.004381244997898834;0.01771362741523736;0.024047666908095733;-0.005640445474240427;-0.01542836371410636;0.014506341245616611
0.007088647674769832;0.005965081170269859;-0.0012198472834056358;0.008998622826945963;0.027594180722220685;-0.0054394458077204515;-0.018374248645923772;-0.008383729766258749
0.004138550190087991;0.005804668378485654;-0.008364857365229383;-0.009482136127840974;0.00781596975221535;0.0009459966573754981;-0.007250779246829759;-0.007470098535600889
-0.00037617215942760797;0.010127470286107337;-0.0025393889623415394;-0.014775325802075473;-0.014713259865161525;0.008165784540651148;0.0021747005945572237;0.009078312708740937
-0.004957596485037599;0.013021605769605309;0.014224243370563392;0.0040225555575792065;-0.01782997070347903;0.006789601077787386;0.0018144372000362095;0.010977635012579215
-0.009672795068950737;0.010669961165162422;0.022938444492699876;0.019124483700153364;-0.0036844549344580333;-0.0042296003227477175;0.002350068647064604;0.002270620461991733
-0.015132275533483085;0.003795546501306802;0.015059197966300255;0.005429841139581531;0.00829019074484508;-0.014521445991842474;0.01009709098753574;0.0035281398959468926
-0.02014843829250793;-0.004726880635257941;0.005597011248965334;-0.015190941920639758;0.006879931858411818;-0.01259487742959139;0.007437493272858757;0.01134430091028999
-0.022940426456966208;-0.01133753920397226;0.007305140164342798;-0.011962271649171581;-0.0002531041801965323;0.00022264704949349608;-0.016317384875345044;0.010644764629703195
-0.023766288870432684;-0.012194431616211344;0.010810525315278222;0.00333046727316663;-0.00029600357926057975;0.008298294432700647;-0.03446893008695111;0.0035764248715433873
-0.023732497475628875;-0.005323967311859217;0.0035415199012145157;0.003966392068867935;0.0072679422560055764;-0.0006425195599321717;-0.019998337625728647;0.0024256891901073196
-0.02207849212685494;0.0052093723810430394;-0.008755699501134933;-0.0049305774300544055;0.012329913331849584;-0.0179407348702119;0.009913959028892064;0.007736914130242928
-0.017527043686573374;0.010944991839723731;-0.013329046781831106;-0.0040538357026952574;0.007723905462700273;-0.022470110504378617;0.02225575395146841;0.008131896684159238
-0.011129519903632397;0.008577402898083822;-0.011089806864947427;0.0022599305174760063;-0.004601694322085922;-0.006744520778019804;0.014793900686776374;-0.002118194594026833
-0.004832310618316813;0.00391712993662183;-0.01077589510135806;-0.003126026307936621;-0.015278290376317923;0.014242477770813911;0.005043867333744081;-0.013091387649062782
0.0013792354990361541;0.0031115002229893393;-0.01035949222201753;-0.017961672607568056;-0.014876649931636732;0.021933477472464963;-0.0011617440202654095;-0.011261067111402859
0.008120531877556543;0.004257495010137758;-0.001938707903874879;-0.023573531610554237;-0.006034653377827523;0.014049959337367416;-0.00674160892987528;0.001418885285089677
0.014150106481952333;0.0018071993894051704;0.009239467606060555;-0.012726761172343217;-0.0015324131793123313;0.0012962347098485602;-0.007671035403019928;0.010092122502020493
0.017927777671124343;-0.0032746717191560887;0.009754913925755969;0.0025589167766280705;-0.004683265414455561;-0.007761592139429599;0.001953575391950559;0.007389636987040428
