MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15;MU_16;MU_17;MU_18;MU_19;MU_20;MU_21;MU_22;MU_23;MU_24;MU_25;MU_26;MU_27;MU_28;MU_29;MU_30;MU_31;MU_32;MU_33;MU_34;MU_35;MU_36;MU_37;MU_38;MU_39
-0.0006934919714470561;0.0002844132887190073;-0.0011051975209866252;0.0005637249447398125;-0.0003438066069529595;0.0001318792515298432;-0.0005348372688786291;0.0001636745424136273;-0.0002872819740399529;0.0007001939248419611;0.000350829861672165;0.0010856598577513841;6.267142760598832e-05;-0.0004316878917251091;0.0009328269025239819;-0.0004196453622096344;0.0005535180032961679;0.0004255123691002305;0.0007352340749345862;-0.00024135582912074156;4.838222428447934e-05;0.00026210363129430185;3.512206558394187e-05;9.869668174925372e-05;-0.0003520819219027925;-0.00032048173494962303;0.000251354423088354;-0.00021667367022949003;0.00014831542086396533;-6.935988867711121e-05;0.00048658658710504357;-0.000183860500936099;-8.778511873224352e-05;7.231894866413928e-05;-0.00029704697630444357;0.00023345303739368272;0.00013290360566262734;0.0002213619846018596;0.00033868985578606824
-0.0005829707591361732;0.0002056078839769822;-0.001152967699849227;0.0005199258407181192;-0.0003785472401756228;0.00018331937130560045;-0.0004959467349872594;0.00016636928404031097;-0.00032266848629137346;0.0007920928667829172;0.0002555892751362648;0.001105671339948122;7.027110633342388e-05;-0.00029386904613779176;0.0008464575732402918;-0.00043319059905859143;0.00040937982623804085;0.0004119167116189287;0.0007516749781787384;-0.0002935579020445221;7.145174057791796e-05;0.0002196762959593547;2.926703751456745e-06;0.0001636369791925772;-0.0002697466475130359;-0.0003465529585993294;0.00024180699000215123;-0.00019415425542143561;0.00016901421310311983;-0.00013927547897047888;0.00043266941250762626;-0.00021230492137230356;-6.598413306878471e-05;8.41328209138492e-06;-0.0002768063995329435;0.00024431413916197446;7.416583537856646e-05;0.00018954540884118598;0.00034612082162135515
-0.0004572724630730614;0.00012359670990003314;-0.0011768219360095704;0.0004638261941136369;-0.00040555117611100017;0.00023374130816108005;-0.00044654910744794157;0.00016412742441653457;-0.0003520511344057688;0.0008632305632308228;0.00015292719794695;0.0011007272748139027;7.49095989045698e-05;-0.00014617269346403153;0.0007417164784433092;-0.00043948037519854597;0.0002565565414627303;0.0003885308754501685;0.0007550888906111046;-0.000339765006789494;9.468345754478986e-05;0.00017807110948643763;-2.8639819740698994e-05;0.0002275969722407751;-0.0001805001146033304;-0.0003664653476085796;0.00022474520078797554;-0.00016871275302751847;0.0001886804647433773;-0.00020491465921074144;0.00037160668320665365;-0.00023524144945552073;-4.502790769647016e-05;-5.5944972748237685e-05;-0.00025118774652007367;0.0002501941278536705;1.3528213689159663e-05;0.00015417281330809614;0.00034541763961601064
-0.00031929778805775877;4.020292383520615e-05;-0.0011759790929493537;0.0003968461699185885;-0.0004241863249189238;0.00028201862080536716;-0.00038748548549499465;0.00015690053231654836;-0.00037487593594930313;0.0009120464300536414;4.5336126704753786e-05;0.001070996833273305;7.64894907494519e-05;8.05657963083139e-06;0.0006210294601624129;-0.0004384178253133958;9.861183326608376e-05;0.0003559287036382926;0.0007454626910354687;-0.00037891893460264485;0.00011745257993399856;0.00013847094385454952;-5.854404201306009e-05;0.000289209116582823;-8.633753190512773e-05;-0.0003797993515493041;0.00020021663049695314;-0.0001410504758964216;0.00020702354434183726;-0.0002647365307415619;0.00030492112518842136;-0.0002520409295272082;-2.551377247693594e-05;-0.0001192605177539968;-0.00022076547500904674;0.0002509527070010739;-4.76036849476294e-05;0.00011607059106964332;0.0003363860134849518
-0.00017225651660206082;-4.272024430187384e-05;-0.0011502203436505663;0.000320675113513065;-0.0004340115187226965;0.0003270593707779983;-0.00031981107272013886;0.00014475784929359525;-0.000390741750506642;0.0009375166952608887;-6.455463484310722e-05;0.001017237333256006;7.498995658849179e-05;0.00016529701477007268;0.0004872042172906027;-0.0004300718286917556;-6.0758203160256254e-05;0.00031490649232447513;0.0007230779840938745;-0.00041012357681796685;0.00013913221797663382;0.00010200144229067909;-8.577806652348491e-05;0.0003471504494863663;1.062223884762809e-05;-0.0003862828623673848;0.00016844000118144628;-0.00011192264303677513;0.00022377964442877;-0.00031733571208065613;0.00023426788518034344;-0.0002622158992192912;-8.001267901779005e-06;-0.00018005455733647593;-0.0001862245833843153;0.00024656804113043187;-0.00010780700610572326;7.612947449208862e-05;0.00031901852341425585
-1.95936593162196e-05;-0.00012333310525275776;-0.0010998969510066505;0.0002372327551437183;-0.0004347875846999694;0.0003678313230906473;-0.00024477173995797485;0.00012788558673847595;-0.000399409894392658;0.0009391811806411458;-0.00017404029554741367;0.000940778861605103;7.046773931180888e-05;0.00032193110377793245;0.00034336569409984833;-0.00041467560164574926;-0.00021781172020951628;0.000266465192145622;0.000688504927585047;-0.00043266667297458823;0.00015910804598090974;6.970276570777956e-05;-0.00010938420635893806;0.0004001732407146811;0.00010818576095382039;-0.00038579783005056334;0.00012980195564956775;-8.212032911961549e-05;0.0002387173058979647;-0.00036147628977810034;0.00016139542731021832;-0.00026543305106129975;7.001913236819829e-06;-0.00023689961479662314;-0.00014834482176311832;0.00023713772590802326;-0.00016567504170883775;3.528366988490274e-05;0.0002934960793973904
0.00013509032626889085;-0.00019985298688611437;-0.0010259247145896443;0.0001486247512736964;-0.00042648371756571596;0.00040338588151234514;-0.0001637760626186748;0.00010658347756689231;-0.000400809947654009;0.0009171568700696555;-0.0002804040247127484;0.0008434952919220034;6.30562901292261e-05;0.0004743296808517983;0.00019288367248904658;-0.0003926214134066643;-0.00036884928616018125;0.00021178768069764293;0.0006425892358649422;-0.0004460373276128145;0.0001767927762510791;4.250320777933506e-05;-0.0001284786382146841;0.0004471340115882263;0.00020413609180569968;-0.0003783832816860888;8.484992655052474e-05;-5.2451461279945965e-05;0.00025164218424585165;-0.0003961219351235694;8.810402728647986e-05;-0.00026152213764167766;1.9052838961587637e-05;-0.0002884533166549613;-0.00010798260307942288;0.00022287695009864058;-0.00021985044143067655;-5.511131698711376e-06;0.00026018499387260303
0.00028812340159014796;-0.0002705965473006296;-0.0009297651491881731;5.709358043641517e-05;-0.00040927897851723887;0.00043288019159554836;-7.836347001593201e-05;8.125864898351808e-05;-0.00039504159814017823;0.0008721378737878355;-0.0003809810461790773;0.0007277623112134137;5.2963079984347495e-05;0.000618936720690208;3.9294234523030885e-05;-0.0003644515324087549;-0.0005103014934778925;0.00015221161579845037;0.0005864326342221773;-0.00044993886164509825;0.00019164010813846357;2.1195315562293414e-05;-0.00014227350438402987;0.0004870202325342612;0.0002962846506748696;-0.0003642346559940404;3.428124746134789e-05;-2.3721307538246045e-05;0.00026240094332771264;-0.000420461456124118;1.6202831677015286e-05;-0.0002504810922012284;2.77847934565119e-05;-0.0003334903444141411;-6.605102945404076e-05;0.0002041138791364623;-0.00026905742615602286;-4.530035447719109e-05;0.0002196297209994182
0.00043584794509305417;-0.0003340199200845755;-0.0008133937732809894;-3.503407409061539e-05;-0.0003835588613805806;0.00045559688477329343;9.830761190851198e-06;5.241694605883751e-05;-0.0003823724599937323;0.0008053817168946965;-0.00047322187388959964;0.0005964033776795944;4.0465134821850535e-05;0.0007523528518864526;-0.000113783084845189;-0.000330845599306889;-0.0006388139397860252;8.919848605817954e-05;0.0005213671950545691;-0.00044429667184362907;0.00020315782316220716;6.4150960282813464e-06;-0.00015009693449660345;0.0005189740606938497;0.00038252266835462994;-0.00034369945220750846;-2.1071258438018238e-05;3.2870850857011415e-06;0.0002708841826793861;-0.0004339291587328988;-5.253351105530557e-05;-0.0002324772239076903;3.291699506983078e-05;-0.00037093179249419626;-2.3498495797879546e-05;0.00018128235493479561;-0.00031213223947747833;-8.315321844977885e-05;0.00017254141152405093
0.0005747068696851472;-0.00038875573325946493;-0.000679256190893949;-0.00012540223372721728;-0.00034990698271160315;0.00047096098989240863;9.91128595383929e-05;2.0651896587566166e-05;-0.0003632318986103328;0.0007186822017532361;-0.000554753196423752;0.0004526248210283329;2.590288961180205e-05;0.0008714156148944982;-0.0002627305242006634;-0.0002926047083759875;-0.000751327565592583;2.4299567795206027e-05;0.0004489241329963433;-0.00042926088806277744;0.00021091971528898224;-1.3751797058532903e-06;-0.00015141050373750499;0.0005423125458630488;0.0004608710050156422;-0.00031726927900289;-8.025689237566036e-05;2.783204064032822e-05;0.0002770283270904888;-0.0004362195097351715;-0.00011640762557969017;-0.00020784443870388339;3.426233659264043e-05;-0.00039987122778968175;1.87136313655608e-05;0.00015491207092804672;-0.0003480511107787077;-0.00011818496585253838;0.00011978253194803438
0.0007013278336933852;-0.00043364611218461765;-0.0005302129411759015;-0.0002116815447322809;-0.00030909206771979674;0.0004785536028239256;0.0001877693881974297;-1.3368435990984289e-05;-0.0003382009884179409;0.0006143294118526652;-0.0006234349657474141;0.00029994155853303256;9.67249599243472e-06;0.0009732745606472391;-0.00040401770461078563;-0.0002506325579924032;-0.0008451524314449359;-4.0880425759934715e-05;0.00037079776968619094;-0.00040520373914155604;0.0002145760711347928;-1.900144989215678e-06;-0.0001458237026115793;0.0005565438131392909;0.0005295271553981476;-0.00028556847411980607;-0.00014222750072880519;4.923153783775961e-05;0.00028081643098233313;-0.0004272957256096965;-0.00017384057770386332;-0.00017707653030171755;3.173295269288401e-05;-0.00041959682094738716;5.963373790794659e-05;0.00012561644110183396;-0.00037595505873782984;-0.00014957810661949916;6.234788984857078e-05
0.0008126035539237971;-0.00046777086680883755;-0.0003694743593680926;-0.00029162489708237246;-0.0002620505155580572;0.00047812197912496744;0.000274106643313545;-4.891641381124212e-05;-0.0003079988217860119;0.0004950577303993062;-0.0006774123271977057;0.00014209512902614937;-7.78324427083506e-06;0.0010554593975354493;-0.0005342856051815478;-0.00020591410175483697;-0.0009180331624388943;-0.00010472115905013122;0.00028880549650160605;-0.0003727116626494504;0.00021386244771144351;4.919858209416756e-06;-0.00013310506074518528;0.0005613788233434963;0.0005869083202896611;-0.00024933954757714065;-0.00020586023825445746;6.68801901972421e-05;0.00028227787602090994;-0.00040739205262304824;-0.00022341045409359343;-0.00014081667799443624;2.5343469377232067e-05;-0.00042960900830264293;9.834255440521126e-05;9.407843768403095e-05;-0.0003951709345011801;-0.00017660217641617788;1.3424940409762923e-06
0.0009057663109507577;-0.000490470173013916;-0.00020052693429616813;-0.0003631214303155851;-0.00020986493312724622;0.00046958579730095715;0.00035648969547059104;-8.522125805759662e-05;-0.0002734654744930143;0.00036398303389182697;-0.0007151611420568011;-1.7034063460577962e-05;-2.598511479926853e-05;0.0011159395491878708;-0.0006504269173169309;-0.00015949219308197804;-0.0009682044743914533;-0.00016562506934756662;0.00020484466206580502;-0.00033257231770852697;0.00020860653375059764;1.8964575868330083e-05;-0.00011318964415291826;0.0005567384142397784;0.0006316895104901499;-0.00020942577697142313;-0.0002699821527269153;8.026451437088759e-05;0.00028148696622914304;-0.0003770096508812044;-0.000263887428932079;-9.984337848507692e-05;1.521184421731431e-05;-0.000429633246087444;0.00013397508295918967;6.1034720980770005e-05;-0.0004052281896908301;-0.0001986315332752095;-6.20432457862385e-05
0.0009784548636999116;-0.0005013611840288418;-2.7052855216646755e-05;-0.00042424764564979523;-0.00015373912348856439;0.00045303942912466747;0.0004333801524680732;-0.00012148657640852671;-0.00023554201369968973;0.00022453048198605688;-0.0007355259984650098;-0.0001735182583014352;-4.442865508824876e-05;0.0011531736792778735;-0.0007496608648666695;-0.00011244276587669701;-0.0009944354220152948;-0.00022205544128192436;0.00012084738866119912;-0.0002857567809033892;0.0001987329248096246;3.99143687373029e-05;-8.61827288048406e-05;0.0005427554354031967;0.0006628357610040303;-0.0001667513525977971;-0.0003333960244814019;8.897611614175975e-05;0.00027856045118400494;-0.00033690614520003065;-0.0002942644700924718;-5.5053123555465856e-05;1.557762100365081e-06;-0.00041962753185030257;0.00016574133742006263;2.725842708445657e-05;-0.0004058709522227539;-0.00021516076248418882;-0.0001265604098791299
0.001028772159941827;-0.0005003481480219754;0.00014715539024571638;-0.0004733144050642132;-9.497010098044858e-05;0.00042875014669768936;0.0005033717473078914;-0.0001569085785717255;-0.00019524800615052006;8.035455390476275e-05;-0.000737749777361712;-0.00032347546207636105;-6.25960088370823e-05;0.001166147968560373;-0.0008296006977741016;-6.584913124735572e-05;-0.0009960612675588842;-0.0002725732622614017;3.8734375666652786e-05;-0.00023339732028520335;0.0001842656903762764;6.725548822505928e-05;-5.235954224217766e-05;0.0005197719043314792;0.0006796276673433624;-0.00012229952970234896;-0.0003949068622913377;9.272247076705842e-05;0.0002736540333948556;-0.00028807905519037013;-0.0003137829359184583;-7.440213766813644e-06;-1.5301391306457355e-05;-0.00039978448952453726;0.0001929454013389748;-6.458987557521109e-06;-0.0003970651013210389;-0.0002258173135724493;-0.000190929927869304
0.001055332437708158;-0.0004876257588443743;0.00031828337942104047;-0.0005089086884352555;-3.4917778119195845e-05;0.0003971522912867477;0.0005652229022268334;-0.00019069455581148978;-0.00015365704569435398;-6.474682701957745e-05;-0.0007214940342222538;-0.0004631620014019301;-7.996817556954629e-05;0.001154402187908871;-0.0008883122300608443;-2.0775994036294734e-05;-0.0009730021545290963;-0.0003158719843854469;-3.963122242685005e-05;-0.0001767612486513795;0.00016532866247483515;0.00010029000874460728;-1.2161056509612552e-05;0.0004883312282746609;0.0006816796090707513;-7.708929452131536e-05;-0.00045334843887554047;9.133502907968256e-05;0.0002669579403381097;-0.00023174346210515492;-0.00032195242990882194;4.192583222547251e-05;-3.495689925660644e-05;-0.000370527941556608;0.0002150023450000821;-3.932642128084618e-05;-0.00037900014927615047;-0.000230371056513811;-0.0002538717473466177
0.0010572965552005137;-0.0004636756249648644;0.00048258401178628027;-0.0005299290972726532;2.502697248218393e-05;0.00035883752418681367;0.0006178854868120438;-0.00022208119204314476;-0.0001118708686832789;-0.0002069220901782862;-0.000686849669480262;-0.0005890623205781295;-9.603738016592396e-05;0.0011180428937090608;-0.0009243619955964978;2.1756197239346614e-05;-0.0009257680774193472;-0.0003508093631108548;-0.00011248875211966848;-0.00011722145221278024;0.00014214342845883342;0.000138150213796602;3.3814091636448475e-05;0.0004491656528483124;0.0006689501946316742;-3.2151088508396844e-05;-0.0005076092454466321;8.477444235881649e-05;0.00025869166421475613;-0.00016930440772620862;-0.0003185644126043923;9.192475441237916e-05;-5.6917292010673214e-05;-0.0003325040210073278;0.00023145259099080853;-7.057188435945791e-05;-0.00035208585886512217;-0.00022874051507814066;-0.0003141341300066374
0.0010343946579095657;-0.0004292559032239741;0.0006364655611587982;-0.0005356142354498923;8.347513605649726e-05;0.000314541372746422;0.0006605290741928259;-0.0002503522758863793;-7.099266216499486e-05;-0.00034235764253759914;-0.0006343375864389573;-0.0006979738933950572;-0.00011031927051071463;0.0010577433716688054;-0.0009368538320826458;6.079595813027994e-05;-0.0008554499585685254;-0.0003764356075487256;-0.00017822278144580457;-5.622427218753213e-05;0.00011502506451504861;0.0001798171273386046;8.482138608362126e-05;0.00040317921183721404;0.0006417446425170661;1.1497839954099584e-05;-0.0005566572556574375;7.313276553750938e-05;0.00024909799278526767;-0.0001023246470617314;-0.00030369921419862476;0.00014141134871586226;-8.061894602677301e-05;-0.00028656700529500054;0.0002419733757645962;-9.946089615822384e-05;-0.0003169436488645511;-0.0002209956124185252;-0.0003705223872945685
0.0009869355851903471;-0.000385384305399495;0.0007765764418283916;-0.0005255632603843372;0.00013907248381479897;0.00026512637298866564;0.0006925601021190032;-0.0002748553950235853;-3.210019201163924e-05;-0.0004673691740516056;-0.0005648992694628018;-0.0007870852222728689;-0.00012236465607426772;0.0009747302652859828;-0.0009254529700928254;9.548394389138548e-05;-0.0007636969694414597;-0.0003920171599534898;-0.00023540256259971427;4.744517275168833e-06;8.43756995743196e-05;0.00022414278283658815;0.00013998566738722274;0.00035142655994821904;0.0006007090021957061;5.287787530146517e-05;-0.0005995629144951858;5.663256879402648e-05;0.0002384364720797471;-3.2488489392762336e-05;-0.0002777262450044381;0.0001892419854742395;-0.00010543846836317165;-0.00023376017851033473;0.0002463870212942889;-0.0001253140865315809;-0.00027439296313678396;-0.00020735684516586534;-0.00042192637763542796
0.00091580272763338;-0.0003333148428204024;0.0008998846745173813;-0.0004997480786757959;0.0001905318350160437;0.00021156219195059476;0.0007136354630241424;-0.0002950172161026667;3.780614225161879e-06;-0.0005784904923438271;-0.00047987745204433553;-0.0008540450502788197;-0.0001317705094978668;0.0008707571383598207;-0.0008903969935208871;0.0001250740360469523;-0.0006526805581519757;-0.00039705552144452905;-0.00028281728555617385;6.419484280716541e-05;5.0676050842039225e-05;0.00026987573242062565;0.00019831948222415988;0.0002950881693317881;0.0005468163099406656;9.107068680494642e-05;-0.0006355198067360315;3.5622959748318435e-05;0.00022697645599961444;3.8437441935454294e-05;-0.00024129735995000274;0.0002343012297402298;-0.00013070658725949455;-0.00017529214792785244;0.0002446658045442609;-0.00014752358224163825;-0.00022543289835241193;-0.00018819088604468743;-0.0004673461129604054
0.0008224363640488751;-0.0002745088237899681;0.0010037501526836581;-0.00045851685400638813;0.0002366638884471491;0.00015490318585571167;0.0007236701763373694;-0.00031035698470167845;3.570100224928174e-05;-0.0006725577821534153;-0.00038098727839625294;-0.0008970211084125881;-0.00013818996902393942;0.0007480655299001424;-0.0008324933435219245;0.00014895182944551239;-0.000525045960638875;-0.0003913006544932516;-0.0003195062659288556;0.00012066775470893334;1.4475120394836164e-05;0.0003156892196244421;0.0002587441344467236;0.00023544245883590464;0.000481344965209924;0.0001252415292803255;-0.0006638625117931674;1.05725912814039e-05;0.000214989908562563;0.00010864562361854503;-0.0001953334941405811;0.0002755279384928741;-0.00015572323294449459;-0.00011250914944931134;0.00023693329162197555;-0.0001655677855222765;-0.00017121949839959063;-0.00016400269915026246;-0.0005059148638815961
0.0007088028252965826;-0.0002106007567312376;0.00108598796975546;-0.00040258869781535075;0.00027640588851217705;9.62639129345743e-05;0.0007228389342150836;-0.00032049792002212304;6.281303836792056e-05;-0.0007467872815996046;-0.0002702785878944654;-0.0009147469583682917;-0.00014134110188982068;0.000609334357116614;-0.0007531033534002424;0.00016665006790208043;-0.0003838522714629712;-0.00037475861788285143;-0.00034478332526626285;0.00017277030564001136;-2.3621713633925472e-05;0.0003602113736003443;0.00032011296043576727;0.0001738355001873845;0.0004058497979446792;0.00015465965783799553;-0.0006840812157684787;-1.79401987614404e-05;0.00020274413114080393;0.0001763302571662023;-0.00014100484567889957;0.0003119402190237987;-0.00017977346309450606;-4.68639740019628e-05;0.00022346208604513937;-0.00017902418784026508;-0.0001130392278998031;-0.0001354243345445126;-0.0005369192087623148
