1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38
3804.0;3813.0;3746.0;2766.0;2780.0;2104.0;3236.0;2810.0;3273.0;3481.0;3622.0;2593.0;3079.0;3099.0;2648.0;2237.0;1965.0;2902.0;4763.0;4017.0;3053.0;3053.0;2654.0;2113.0;2293.0;3091.0;4492.0;2214.0;3063.0;2903.0;4796.0;2266.0;2493.0;3243.0;2917.0;2263.0;3562.0;3508.0
3888.0;3936.0;3889.0;2864.0;2804.0;2128.0;3316.0;2902.0;3313.0;3627.0;3680.0;2652.0;3272.0;3233.0;2784.0;2323.0;1998.0;3068.0;4791.0;4053.0;3185.0;3125.0;2695.0;2137.0;2384.0;3190.0;4594.0;2243.0;3096.0;3033.0;4924.0;2287.0;2556.0;3292.0;2948.0;2353.0;3713.0;3619.0
3944.0;4060.0;3927.0;3033.0;2905.0;2210.0;3485.0;3048.0;3339.0;3709.0;3710.0;2692.0;3310.0;3330.0;2888.0;2374.0;2031.0;3286.0;4916.0;4094.0;3275.0;3219.0;2787.0;2232.0;2517.0;3292.0;4707.0;2281.0;3190.0;3103.0;5494.0;2378.0;2757.0;3319.0;3099.0;2476.0;3786.0;3710.0
4055.0;4210.0;4204.0;3092.0;3022.0;2240.0;3509.0;3171.0;3454.0;3868.0;3741.0;2781.0;3372.0;3596.0;3065.0;2533.0;2088.0;3395.0;5321.0;4197.0;3311.0;3291.0;3383.0;2273.0;2588.0;3415.0;4793.0;2406.0;3280.0;3238.0;5618.0;2475.0;2822.0;3479.0;3187.0;2567.0;3909.0;3751.0
4219.0;4292.0;4320.0;3187.0;3046.0;2264.0;3713.0;3272.0;3698.0;3905.0;3844.0;2902.0;3571.0;3705.0;3107.0;2560.0;2232.0;3519.0;5458.0;4245.0;3407.0;3323.0;3588.0;2402.0;2613.0;3557.0;4816.0;2477.0;3401.0;3287.0;5744.0;2496.0;2955.0;3589.0;3279.0;2753.0;4032.0;3908.0
4301.0;4390.0;4370.0;3318.0;3190.0;2328.0;3755.0;3335.0;3725.0;4064.0;4061.0;2951.0;3599.0;3841.0;3147.0;2587.0;2269.0;3702.0;5486.0;4275.0;3550.0;3379.0;3649.0;2483.0;2691.0;3606.0;4932.0;2513.0;3615.0;3475.0;6034.0;2548.0;3024.0;3658.0;3300.0;2786.0;4056.0;4066.0
4382.0;4490.0;4635.0;3358.0;3261.0;2511.0;3896.0;3396.0;3758.0;4180.0;4240.0;2988.0;3937.0;3964.0;3179.0;2725.0;2364.0;3765.0;5610.0;4520.0;3661.0;3479.0;3760.0;2557.0;2713.0;3723.0;5035.0;2548.0;3658.0;3650.0;6223.0;2571.0;3155.0;3705.0;3765.0;2822.0;4204.0;4366.0
4498.0;4609.0;4673.0;3498.0;3285.0;2607.0;4050.0;3539.0;3841.0;4219.0;4322.0;3193.0;4074.0;4053.0;3245.0;2865.0;2475.0;3900.0;5856.0;4651.0;3906.0;3587.0;3782.0;2587.0;2766.0;3915.0;5123.0;2609.0;3765.0;3713.0;6353.0;2758.0;3195.0;3846.0;3845.0;2846.0;4377.0;4533.0
4617.0;4714.0;4814.0;3568.0;3347.0;2706.0;4367.0;3576.0;3993.0;4490.0;4467.0;3289.0;4204.0;4308.0;3282.0;2905.0;2604.0;4025.0;6026.0;4726.0;4216.0;3610.0;3906.0;2651.0;2796.0;4038.0;5333.0;2706.0;3861.0;3841.0;6472.0;2826.0;3349.0;3882.0;4190.0;2916.0;4465.0;4677.0
4705.0;4824.0;4925.0;3595.0;3373.0;2818.0;4481.0;3687.0;4088.0;4646.0;4668.0;3561.0;4300.0;4330.0;3354.0;2963.0;2669.0;4154.0;6126.0;4863.0;4316.0;3712.0;4084.0;2801.0;2848.0;4058.0;5510.0;2793.0;4051.0;4086.0;6595.0;2928.0;3393.0;3965.0;4223.0;3020.0;4594.0;4820.0
4833.0;4947.0;4973.0;3675.0;3488.0;2842.0;4506.0;3783.0;4239.0;4742.0;4715.0;3598.0;4617.0;4508.0;3571.0;2992.0;2689.0;4190.0;6257.0;4964.0;4468.0;3887.0;4195.0;2827.0;2970.0;4200.0;5752.0;2844.0;4133.0;4115.0;7058.0;3007.0;3496.0;3991.0;4304.0;3087.0;4707.0;4979.0
4954.0;5041.0;5084.0;3744.0;3514.0;2910.0;4748.0;3907.0;4263.0;4822.0;4743.0;3698.0;4652.0;4631.0;3605.0;3232.0;2807.0;4262.0;6322.0;4988.0;4582.0;4046.0;4261.0;2860.0;3048.0;4308.0;5872.0;2900.0;4186.0;4154.0;7299.0;3045.0;3600.0;4405.0;4542.0;3287.0;4795.0;5090.0
5050.0;5138.0;5117.0;3785.0;3590.0;2964.0;4821.0;4030.0;4321.0;5035.0;4922.0;4074.0;4684.0;4745.0;3698.0;3288.0;2844.0;4371.0;6367.0;5083.0;4707.0;4218.0;4377.0;2910.0;3084.0;4491.0;5944.0;3104.0;4227.0;4210.0;7510.0;3083.0;3761.0;4534.0;4594.0;3381.0;4816.0;5220.0
5130.0;5253.0;5226.0;3857.0;3624.0;3014.0;4856.0;4262.0;4420.0;5099.0;4942.0;4198.0;4728.0;4817.0;3719.0;3325.0;2947.0;4480.0;6640.0;5173.0;4769.0;4409.0;4461.0;2969.0;3233.0;4590.0;6231.0;3333.0;4309.0;4400.0;7639.0;3199.0;3862.0;4613.0;4699.0;3479.0;4932.0;5378.0
5261.0;5364.0;5337.0;4031.0;4058.0;3096.0;4912.0;4362.0;4500.0;5351.0;4977.0;4218.0;4808.0;4850.0;3797.0;3561.0;3071.0;4544.0;6755.0;5407.0;4820.0;4588.0;4544.0;3045.0;3339.0;4702.0;6361.0;3415.0;4703.0;4604.0;7887.0;3250.0;3977.0;4645.0;4801.0;3568.0;5035.0;5515.0
5372.0;5517.0;5373.0;4051.0;4190.0;3333.0;4942.0;4579.0;4520.0;5386.0;5022.0;4310.0;4830.0;4936.0;3854.0;3588.0;3104.0;4579.0;7403.0;5501.0;4931.0;4635.0;4579.0;3097.0;3614.0;4801.0;6480.0;3465.0;4725.0;4641.0;8225.0;3312.0;4047.0;4793.0;4924.0;3588.0;5133.0;5631.0
5525.0;5640.0;5508.0;4182.0;4337.0;3547.0;5373.0;4660.0;4625.0;5503.0;5072.0;4383.0;5043.0;4961.0;4046.0;3672.0;3132.0;4690.0;7603.0;5611.0;5039.0;4732.0;4611.0;3198.0;3715.0;4827.0;6603.0;3585.0;4789.0;4789.0;8581.0;3353.0;4186.0;4885.0;5036.0;3659.0;5247.0;5772.0
5893.0;5885.0;5630.0;4315.0;4497.0;3592.0;5471.0;4689.0;4646.0;5523.0;5120.0;4414.0;5160.0;5016.0;4169.0;3869.0;3153.0;4727.0;7769.0;5792.0;5200.0;4832.0;4670.0;3238.0;3762.0;4936.0;6706.0;3649.0;4816.0;4960.0;8703.0;3398.0;4230.0;4909.0;5251.0;3713.0;5338.0;5899.0
5965.0;5957.0;5858.0;4341.0;4539.0;3705.0;5537.0;4720.0;4793.0;5873.0;5170.0;4596.0;5224.0;5069.0;4217.0;3909.0;3215.0;4767.0;7996.0;6171.0;5358.0;4927.0;4817.0;3275.0;3850.0;5020.0;6829.0;3713.0;4897.0;5054.0;8949.0;3586.0;4312.0;4964.0;5331.0;3765.0;5490.0;6056.0
6048.0;6041.0;5895.0;4493.0;4659.0;3746.0;5622.0;4806.0;4934.0;5909.0;5268.0;4651.0;5247.0;5172.0;4375.0;4050.0;3264.0;4831.0;8122.0;6252.0;5458.0;4964.0;4913.0;3305.0;4097.0;5111.0;7064.0;3905.0;4922.0;5096.0;9065.0;3654.0;4369.0;5062.0;5618.0;3845.0;5510.0;6182.0
6141.0;6148.0;5930.0;4628.0;4684.0;3791.0;5854.0;4930.0;5013.0;6087.0;5636.0;4732.0;5336.0;5213.0;4410.0;4278.0;3289.0;4917.0;8163.0;6281.0;5498.0;5030.0;5066.0;3550.0;4316.0;5143.0;7203.0;3936.0;5019.0;5197.0;9296.0;3761.0;4550.0;5205.0;5710.0;3881.0;5593.0;6279.0
6253.0;6245.0;6181.0;4653.0;4802.0;3837.0;5907.0;5012.0;5070.0;6154.0;5763.0;4838.0;5366.0;5376.0;4497.0;4377.0;3371.0;4972.0;8358.0;6790.0;5617.0;5059.0;5223.0;3588.0;4377.0;5251.0;7307.0;4027.0;5054.0;5408.0;9406.0;3854.0;4706.0;5324.0;6043.0;3972.0;5614.0;6314.0
6383.0;6391.0;6272.0;4685.0;4824.0;4083.0;6031.0;5048.0;5111.0;6194.0;5934.0;4916.0;5509.0;5478.0;4639.0;4465.0;3518.0;5038.0;8443.0;6954.0;5752.0;5103.0;5335.0;3677.0;4405.0;5344.0;7418.0;4100.0;5172.0;5472.0;9498.0;3981.0;4726.0;5412.0;6123.0;4004.0;5752.0;6424.0
6414.0;6617.0;6310.0;4794.0;4951.0;4189.0;6091.0;5146.0;5167.0;6317.0;6033.0;4938.0;5642.0;5615.0;4692.0;4516.0;3605.0;5100.0;8695.0;6974.0;6055.0;5165.0;5644.0;3703.0;4429.0;5495.0;7521.0;4168.0;5343.0;5589.0;9613.0;4007.0;4897.0;5601.0;6238.0;4030.0;5880.0;6476.0
6609.0;6711.0;6382.0;4817.0;5072.0;4235.0;6180.0;5179.0;5294.0;6423.0;6087.0;5028.0;5775.0;5669.0;4749.0;4633.0;3694.0;5224.0;8883.0;7065.0;6287.0;5356.0;5736.0;3734.0;4489.0;5525.0;7647.0;4222.0;5492.0;5706.0;9851.0;4051.0;4918.0;5705.0;6368.0;4086.0;5927.0;6532.0
6703.0;6838.0;6418.0;4847.0;5097.0;4317.0;6309.0;5224.0;5322.0;6531.0;6150.0;5060.0;5894.0;5770.0;4802.0;4687.0;3764.0;5355.0;8982.0;7121.0;6357.0;5454.0;5757.0;3786.0;4530.0;5622.0;7783.0;4323.0;5608.0;5909.0;9966.0;4278.0;4981.0;5801.0;6475.0;4226.0;5952.0;6678.0
6830.0;6960.0;6640.0;4961.0;5199.0;4370.0;6425.0;5337.0;5488.0;6756.0;6181.0;5148.0;5961.0;5795.0;4831.0;4770.0;4099.0;5388.0;9057.0;7346.0;6476.0;5765.0;5856.0;3841.0;4609.0;5756.0;7895.0;4389.0;5725.0;6031.0;10057.0;4304.0;5164.0;5921.0;6603.0;4308.0;6043.0;6824.0
6968.0;7080.0;6684.0;5007.0;5358.0;4423.0;6528.0;5357.0;5545.0;6815.0;6277.0;5263.0;6049.0;5914.0;4959.0;4828.0;4178.0;5525.0;9173.0;7419.0;6599.0;5837.0;5961.0;4022.0;4643.0;5866.0;8018.0;4620.0;5809.0;6133.0;10163.0;4425.0;5259.0;6118.0;6642.0;4590.0;6143.0;6979.0
7073.0;7217.0;6817.0;5039.0;5495.0;4516.0;6756.0;5494.0;5625.0;6975.0;6406.0;5348.0;6119.0;5987.0;5035.0;4928.0;4201.0;5611.0;9255.0;7476.0;6627.0;5912.0;6027.0;4053.0;4688.0;5948.0;8233.0;4835.0;5862.0;6226.0;;4501.0;5327.0;6229.0;6707.0;4612.0;6219.0;7069.0
7208.0;7321.0;6932.0;5082.0;5518.0;4633.0;6806.0;5523.0;5648.0;7042.0;6496.0;5368.0;6152.0;6147.0;5077.0;4974.0;4226.0;5737.0;9413.0;7791.0;6689.0;5957.0;6215.0;4189.0;4710.0;6047.0;8319.0;4918.0;5913.0;6310.0;;4707.0;5416.0;6319.0;6933.0;4644.0;6361.0;7199.0
7313.0;7433.0;6960.0;5103.0;5637.0;4854.0;6936.0;5738.0;5988.0;7210.0;6532.0;5483.0;6179.0;6178.0;5207.0;5277.0;4269.0;5784.0;9543.0;7898.0;6820.0;5977.0;6367.0;4209.0;4793.0;6354.0;8383.0;4959.0;5937.0;6391.0;;4729.0;5498.0;6582.0;6959.0;4694.0;6480.0;7308.0
7427.0;7662.0;7307.0;5194.0;5756.0;4928.0;7016.0;5857.0;6057.0;7254.0;6612.0;5503.0;6254.0;6262.0;5242.0;5329.0;4376.0;5860.0;9684.0;7944.0;7199.0;6035.0;6468.0;4231.0;4823.0;6415.0;8464.0;5050.0;5972.0;6465.0;;4792.0;5609.0;6727.0;7010.0;4797.0;6638.0;7420.0
7656.0;7799.0;7527.0;5285.0;5878.0;4974.0;7064.0;5930.0;6274.0;7367.0;6815.0;5534.0;6318.0;6404.0;5336.0;5465.0;4406.0;5910.0;9843.0;8194.0;7259.0;6168.0;6516.0;4318.0;4859.0;6476.0;8597.0;5112.0;6047.0;6631.0;;4897.0;5728.0;6998.0;7204.0;4893.0;6706.0;7654.0
7807.0;7911.0;7651.0;5337.0;6024.0;5020.0;7191.0;5965.0;6346.0;7508.0;6839.0;5634.0;6377.0;6477.0;5597.0;5584.0;4482.0;6044.0;;8289.0;7480.0;6319.0;6608.0;4431.0;5160.0;6599.0;8711.0;5334.0;6138.0;6814.0;;4922.0;5813.0;7020.0;7307.0;4928.0;6832.0;7808.0
7902.0;8153.0;7771.0;5488.0;6073.0;5065.0;7257.0;6041.0;6404.0;7660.0;6962.0;5716.0;6407.0;6645.0;5624.0;5747.0;4510.0;6152.0;;8474.0;7514.0;6394.0;6643.0;4465.0;5325.0;6624.0;8853.0;5531.0;6160.0;6990.0;;5168.0;5930.0;7153.0;7639.0;4976.0;6955.0;7939.0
8145.0;8248.0;7893.0;5525.0;6165.0;5118.0;7311.0;6064.0;6504.0;7784.0;7056.0;5744.0;6682.0;6854.0;5746.0;5982.0;4677.0;6196.0;;8767.0;7538.0;6473.0;6682.0;4493.0;5380.0;6655.0;8960.0;5622.0;6310.0;7201.0;;5188.0;6051.0;7204.0;7739.0;5058.0;7074.0;8063.0
8240.0;8388.0;8061.0;5613.0;6294.0;5163.0;7423.0;6120.0;6685.0;7882.0;7225.0;6026.0;6714.0;6964.0;5864.0;6043.0;4729.0;6216.0;;8867.0;7599.0;6513.0;6817.0;4529.0;5412.0;6738.0;9115.0;5645.0;6368.0;7277.0;;5264.0;6390.0;7262.0;7798.0;5100.0;7211.0;8219.0
8397.0;8473.0;8226.0;5724.0;6429.0;5285.0;7529.0;6143.0;7143.0;7904.0;7414.0;6049.0;6831.0;6989.0;5949.0;6136.0;4820.0;6325.0;;8909.0;7635.0;6636.0;6941.0;4596.0;5578.0;6843.0;9152.0;5797.0;6409.0;7514.0;;5333.0;6412.0;7310.0;7887.0;5164.0;7318.0;8495.0
8465.0;8602.0;8359.0;5752.0;6658.0;5343.0;7612.0;6217.0;7406.0;7946.0;7658.0;6136.0;6970.0;7108.0;5971.0;6159.0;4921.0;6346.0;;8956.0;7687.0;6745.0;6962.0;4706.0;5806.0;7070.0;9198.0;5833.0;6484.0;7735.0;;5545.0;6476.0;7379.0;7907.0;5329.0;7431.0;8622.0
8610.0;8724.0;8452.0;5841.0;7040.0;5389.0;7756.0;6374.0;7480.0;8010.0;7693.0;6239.0;7074.0;7208.0;6059.0;6233.0;4961.0;6372.0;;9331.0;7777.0;6856.0;7070.0;4752.0;5937.0;7206.0;9304.0;5855.0;6506.0;7832.0;;5605.0;6496.0;7464.0;8151.0;5412.0;7655.0;8781.0
8717.0;8867.0;8500.0;5962.0;7181.0;5487.0;7785.0;6465.0;7606.0;8189.0;7797.0;6379.0;7219.0;7350.0;6133.0;6270.0;5024.0;6588.0;;9554.0;7797.0;6950.0;7329.0;4823.0;5979.0;7303.0;9506.0;5917.0;6630.0;8015.0;;5718.0;6568.0;7643.0;8233.0;5600.0;7794.0;8920.0
8877.0;8887.0;8603.0;6035.0;7205.0;5541.0;7885.0;6589.0;7632.0;8228.0;8024.0;6421.0;7303.0;7462.0;6172.0;6356.0;5074.0;6614.0;;9648.0;7891.0;6980.0;7503.0;4903.0;6055.0;7413.0;9621.0;5941.0;6722.0;8154.0;;5817.0;6651.0;7734.0;8267.0;5717.0;7903.0;9039.0
8982.0;8974.0;8716.0;6081.0;7291.0;5619.0;8024.0;6688.0;7695.0;8575.0;8067.0;6476.0;7323.0;7561.0;6404.0;6487.0;5154.0;6683.0;;9855.0;7948.0;7059.0;7535.0;4925.0;6091.0;7519.0;9859.0;6038.0;6814.0;8510.0;;5937.0;6817.0;7846.0;8363.0;5805.0;8145.0;9173.0
9079.0;9087.0;8999.0;6273.0;7506.0;5665.0;8060.0;6809.0;7782.0;8725.0;8184.0;6517.0;7435.0;7677.0;6473.0;6518.0;5209.0;6945.0;;9932.0;8138.0;7166.0;7661.0;4971.0;6190.0;7651.0;10068.0;6271.0;6839.0;8707.0;;6012.0;6928.0;8023.0;8419.0;5926.0;8233.0;9309.0
9213.0;9204.0;9033.0;6373.0;7654.0;5864.0;8119.0;6932.0;7893.0;9048.0;8223.0;6605.0;7539.0;7779.0;6525.0;6623.0;5342.0;6978.0;;10006.0;8229.0;7207.0;7686.0;5062.0;6280.0;7779.0;10171.0;6407.0;6936.0;8845.0;;6404.0;7019.0;8133.0;8590.0;6129.0;8365.0;9464.0
9313.0;9318.0;9154.0;6403.0;7790.0;5903.0;8215.0;7048.0;7988.0;9087.0;8336.0;6629.0;7659.0;7828.0;6601.0;6763.0;5362.0;7079.0;;10117.0;8285.0;7256.0;7798.0;5179.0;6308.0;7899.0;;6428.0;7179.0;8898.0;;6572.0;7107.0;8163.0;8866.0;6225.0;8444.0;9599.0
9419.0;9442.0;9183.0;6514.0;7879.0;5974.0;8300.0;7189.0;8019.0;9164.0;8449.0;6679.0;7899.0;8028.0;6637.0;6824.0;5383.0;7213.0;;;8559.0;7294.0;8000.0;5252.0;6368.0;8017.0;;6468.0;7299.0;8956.0;;6643.0;7127.0;8262.0;9118.0;6400.0;8467.0;9741.0
9462.0;9521.0;9308.0;6669.0;7918.0;6089.0;8354.0;7315.0;8191.0;9203.0;8504.0;6704.0;7940.0;8058.0;6832.0;6918.0;5452.0;7254.0;;;8585.0;7406.0;8122.0;5514.0;6396.0;8069.0;;6509.0;7327.0;9120.0;;6700.0;7182.0;8311.0;9234.0;6474.0;8571.0;9861.0
9529.0;9635.0;9417.0;6760.0;7942.0;6120.0;8443.0;7418.0;8276.0;9310.0;8611.0;6747.0;8070.0;8181.0;6925.0;6966.0;5501.0;7325.0;;;8710.0;7640.0;8155.0;5541.0;6607.0;8167.0;;6589.0;7402.0;9147.0;;6734.0;7322.0;8341.0;9425.0;6599.0;8597.0;10023.0
9627.0;9747.0;9463.0;6804.0;8004.0;6158.0;8468.0;7503.0;8361.0;9442.0;8633.0;6848.0;8162.0;8275.0;6956.0;7054.0;5531.0;7404.0;;;8866.0;7676.0;8241.0;5579.0;6659.0;8237.0;;6634.0;7506.0;9221.0;;6818.0;7434.0;8616.0;9515.0;6639.0;8708.0;10155.0
