1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35
2076.0;1583.0;2293.0;2172.0;1722.0;1068.0;1497.0;1589.0;1688.0;1305.0;1282.0;1175.0;1448.0;1442.0;1685.0;1497.0;1410.0;939.0;1210.0;1198.0;1986.0;1284.0;910.0;1440.0;2137.0;2173.0;1288.0;1649.0;1255.0;2623.0;1995.0;1428.0;1889.0;1949.0;2164.0
2181.0;1713.0;2451.0;2279.0;1869.0;1293.0;1592.0;1881.0;1728.0;1485.0;1305.0;1203.0;1544.0;1489.0;1849.0;1553.0;1574.0;1102.0;1269.0;1384.0;2058.0;1418.0;989.0;1614.0;2262.0;2257.0;1431.0;1693.0;1286.0;2684.0;2146.0;1694.0;2030.0;1987.0;2366.0
2384.0;1849.0;2596.0;2869.0;2009.0;1318.0;1683.0;2009.0;1844.0;1562.0;1406.0;1300.0;1890.0;1518.0;1871.0;1573.0;1612.0;1334.0;1305.0;1441.0;2143.0;1480.0;1020.0;1693.0;2419.0;2630.0;1549.0;1812.0;1526.0;3111.0;2264.0;1818.0;2186.0;2027.0;2506.0
2516.0;2083.0;2699.0;3013.0;2165.0;1382.0;1797.0;2175.0;1867.0;1597.0;1569.0;1321.0;2056.0;1554.0;1982.0;1594.0;1734.0;1442.0;1371.0;1516.0;2269.0;1653.0;1098.0;1827.0;2563.0;2671.0;1612.0;1900.0;1701.0;3382.0;2426.0;1852.0;2312.0;2149.0;2628.0
2582.0;2188.0;2858.0;3118.0;2447.0;1433.0;1908.0;2449.0;1984.0;1862.0;1601.0;1402.0;2140.0;1704.0;2104.0;1682.0;1852.0;1467.0;1486.0;1551.0;2426.0;1817.0;1161.0;1957.0;2675.0;2722.0;1689.0;1962.0;1827.0;3501.0;2833.0;1944.0;2469.0;2260.0;2684.0
2638.0;2391.0;2992.0;3231.0;2601.0;1492.0;2018.0;2586.0;2267.0;2003.0;1689.0;1512.0;2273.0;1963.0;2140.0;1704.0;1892.0;1559.0;1552.0;1596.0;2575.0;1846.0;1290.0;2140.0;2826.0;2832.0;1853.0;2159.0;1985.0;4144.0;3084.0;2252.0;2613.0;2426.0;2838.0
2737.0;2523.0;3107.0;3260.0;2704.0;1554.0;2138.0;2690.0;2291.0;2096.0;1817.0;1579.0;2296.0;2027.0;2166.0;1730.0;2032.0;1654.0;1658.0;1619.0;2967.0;1985.0;1451.0;2247.0;2960.0;2906.0;2054.0;2341.0;2039.0;4339.0;3111.0;2343.0;2720.0;2624.0;2974.0
2991.0;2645.0;3254.0;3400.0;2864.0;1581.0;2224.0;2715.0;2540.0;2178.0;1887.0;1607.0;2364.0;2062.0;2188.0;2018.0;2197.0;1735.0;1910.0;1691.0;2997.0;2027.0;1649.0;2343.0;3075.0;2968.0;2185.0;2361.0;2063.0;4499.0;3239.0;2363.0;2876.0;2763.0;3147.0
3134.0;2743.0;3404.0;3528.0;2986.0;1675.0;2335.0;3009.0;2568.0;2905.0;1916.0;1699.0;2567.0;2283.0;2264.0;2138.0;2315.0;1819.0;2035.0;1725.0;3017.0;2194.0;1690.0;2495.0;3382.0;3112.0;2274.0;2426.0;2149.0;4611.0;3365.0;2431.0;3010.0;2972.0;3239.0
3250.0;2892.0;3545.0;3795.0;3113.0;1790.0;2456.0;3255.0;2637.0;2979.0;1991.0;1812.0;2618.0;2370.0;2501.0;2267.0;2356.0;1889.0;2119.0;1751.0;3082.0;2256.0;1850.0;2676.0;3514.0;3229.0;2361.0;2537.0;2176.0;4639.0;3513.0;2493.0;3125.0;3142.0;3382.0
3387.0;2998.0;3672.0;3823.0;3252.0;1901.0;2593.0;3374.0;2671.0;3004.0;2036.0;1922.0;2670.0;2494.0;2568.0;2580.0;2471.0;1961.0;2158.0;1881.0;3271.0;2340.0;1906.0;2713.0;3790.0;3497.0;2442.0;2707.0;2253.0;4971.0;3550.0;2530.0;3274.0;3652.0;3507.0
3515.0;3141.0;3933.0;3930.0;3407.0;1993.0;2685.0;3401.0;2760.0;3154.0;2353.0;2032.0;2829.0;2623.0;2671.0;2668.0;2881.0;2014.0;2244.0;1905.0;3382.0;2421.0;1982.0;2970.0;3841.0;3549.0;2468.0;2838.0;2478.0;5159.0;3647.0;2574.0;3420.0;3797.0;3794.0
3810.0;3258.0;4055.0;4229.0;3532.0;2027.0;2786.0;3561.0;2884.0;3279.0;2430.0;2154.0;2852.0;2758.0;2743.0;2761.0;2921.0;2110.0;2291.0;2036.0;3411.0;2465.0;2161.0;3088.0;3938.0;3677.0;2865.0;2862.0;2511.0;5235.0;3681.0;2676.0;3563.0;3821.0;3907.0
3917.0;3393.0;4228.0;4371.0;3667.0;2149.0;2900.0;3680.0;2999.0;3380.0;2795.0;2239.0;2947.0;2909.0;2764.0;2873.0;2963.0;2184.0;2475.0;2109.0;3686.0;2572.0;2264.0;3114.0;4023.0;3792.0;2900.0;3065.0;2708.0;5331.0;3792.0;2755.0;3690.0;3986.0;4040.0
4054.0;3521.0;4357.0;4517.0;3799.0;2174.0;2979.0;4072.0;3149.0;3404.0;2918.0;2471.0;2971.0;2985.0;2829.0;2908.0;3079.0;2293.0;2586.0;2172.0;3792.0;2714.0;2379.0;3189.0;4325.0;3852.0;2969.0;3111.0;2832.0;5491.0;3902.0;2905.0;3840.0;4035.0;4257.0
4167.0;3698.0;4521.0;4770.0;3828.0;2218.0;3058.0;4233.0;3231.0;3535.0;2971.0;2605.0;3078.0;3228.0;2871.0;2965.0;3138.0;2453.0;2677.0;2251.0;3911.0;2834.0;2426.0;3238.0;4486.0;3903.0;3111.0;3142.0;2911.0;5609.0;4032.0;3111.0;3949.0;4210.0;4496.0
4277.0;3818.0;4662.0;5069.0;3907.0;2301.0;3168.0;4338.0;3409.0;3687.0;2999.0;2700.0;3161.0;3273.0;2913.0;3009.0;3229.0;2537.0;2791.0;2283.0;3940.0;2972.0;2455.0;3420.0;4629.0;3931.0;3239.0;3383.0;2972.0;5741.0;4399.0;3134.0;4036.0;4339.0;4751.0
4390.0;3923.0;4786.0;5181.0;3936.0;2328.0;3264.0;4502.0;3517.0;3712.0;3147.0;2877.0;3183.0;3531.0;3078.0;3144.0;3260.0;2581.0;2906.0;2451.0;4030.0;3233.0;2537.0;3496.0;4656.0;4022.0;3365.0;3409.0;3013.0;5850.0;4487.0;3228.0;4073.0;4497.0;4773.0
4504.0;4061.0;4917.0;5870.0;4049.0;2433.0;3361.0;4618.0;3539.0;3943.0;3174.0;2973.0;3234.0;3560.0;3119.0;3280.0;3406.0;2614.0;2940.0;2475.0;4060.0;3375.0;2571.0;3553.0;5021.0;4059.0;3412.0;3667.0;3080.0;6014.0;4608.0;3312.0;4245.0;4639.0;5080.0
4638.0;4174.0;5053.0;6007.0;4223.0;2466.0;3461.0;4643.0;3681.0;4042.0;3273.0;3009.0;3334.0;3684.0;3228.0;3361.0;3524.0;2873.0;2974.0;2600.0;4080.0;3412.0;2709.0;3640.0;5147.0;4161.0;3499.0;3708.0;3111.0;6227.0;4644.0;3378.0;4537.0;4767.0;5176.0
4856.0;4284.0;5198.0;6222.0;4352.0;2570.0;3566.0;4794.0;3794.0;4067.0;3380.0;3074.0;3643.0;3713.0;3378.0;3567.0;3549.0;2905.0;3082.0;2711.0;4253.0;3460.0;2791.0;3676.0;5314.0;4220.0;3679.0;3789.0;3145.0;6615.0;4759.0;3639.0;4679.0;4897.0;5253.0
4987.0;4396.0;5260.0;6251.0;4494.0;2601.0;3676.0;4908.0;3833.0;4238.0;3479.0;3182.0;3667.0;3833.0;3544.0;3843.0;3681.0;2936.0;3149.0;2785.0;4371.0;3499.0;2999.0;3793.0;5436.0;4248.0;3798.0;3839.0;3229.0;6771.0;4892.0;3721.0;4804.0;5033.0;5602.0
5088.0;4510.0;5347.0;6652.0;4523.0;2673.0;3762.0;5060.0;3940.0;4409.0;3575.0;3250.0;3824.0;3894.0;3643.0;3949.0;3918.0;2976.0;3186.0;2919.0;4498.0;3639.0;3238.0;3895.0;5546.0;4490.0;3819.0;3893.0;3255.0;6915.0;4924.0;3802.0;4935.0;5178.0;6004.0
5189.0;4633.0;5464.0;6760.0;4657.0;2695.0;3859.0;5185.0;4157.0;4507.0;3651.0;3278.0;3903.0;3931.0;3698.0;4028.0;4158.0;3076.0;3247.0;2967.0;4636.0;3740.0;3304.0;3935.0;5693.0;4608.0;3941.0;4032.0;3491.0;7087.0;4970.0;3829.0;5070.0;5248.0;6102.0
5504.0;4863.0;5579.0;6788.0;4783.0;2779.0;3948.0;5353.0;4190.0;4530.0;4033.0;3376.0;3923.0;3969.0;3943.0;4209.0;4198.0;3123.0;3282.0;3011.0;4760.0;3791.0;3465.0;3994.0;5838.0;5353.0;4054.0;4144.0;3539.0;7190.0;5030.0;4028.0;5197.0;5326.0;6370.0
5857.0;4993.0;5724.0;7194.0;4913.0;2906.0;4040.0;5481.0;4404.0;4623.0;4068.0;3411.0;4056.0;4064.0;4160.0;4421.0;4219.0;3148.0;3336.0;3063.0;4838.0;3813.0;3534.0;4035.0;6005.0;5445.0;4144.0;4504.0;3646.0;7455.0;5069.0;4048.0;5364.0;5439.0;6620.0
6239.0;5094.0;5749.0;7331.0;5048.0;2982.0;4138.0;5642.0;4527.0;4647.0;4147.0;3476.0;4080.0;4145.0;4494.0;4609.0;4292.0;3227.0;3358.0;3089.0;5028.0;3946.0;3635.0;4068.0;6226.0;5604.0;4254.0;5031.0;3705.0;7623.0;5352.0;4494.0;5482.0;5680.0;6769.0
6369.0;5195.0;6033.0;7492.0;5176.0;3051.0;4212.0;5732.0;4759.0;4776.0;4206.0;3553.0;4148.0;4255.0;4633.0;4635.0;4339.0;3269.0;3381.0;3334.0;5068.0;4167.0;3703.0;4165.0;6482.0;5759.0;4614.0;5073.0;3798.0;7779.0;5441.0;4660.0;5596.0;5702.0;6866.0
6449.0;5257.0;6116.0;7795.0;5342.0;3114.0;4305.0;5843.0;4782.0;5007.0;4328.0;3581.0;4490.0;4340.0;4655.0;4677.0;4516.0;3395.0;3466.0;3417.0;5154.0;4397.0;3818.0;4252.0;6602.0;5843.0;4760.0;5167.0;3939.0;7811.0;5482.0;4751.0;5740.0;5850.0;7087.0
6578.0;5377.0;6393.0;7879.0;5450.0;3161.0;4421.0;6039.0;4889.0;5066.0;4415.0;3691.0;4613.0;4368.0;4744.0;4832.0;4629.0;3423.0;3497.0;3658.0;5231.0;4492.0;3846.0;4356.0;6753.0;5923.0;4924.0;5248.0;4067.0;7886.0;5551.0;4793.0;5851.0;6013.0;7161.0
6670.0;5511.0;6510.0;7907.0;5574.0;3272.0;4608.0;6106.0;5086.0;5187.0;4600.0;3875.0;4681.0;4411.0;4787.0;4905.0;4652.0;3499.0;3542.0;3695.0;5351.0;4571.0;3928.0;4506.0;6807.0;6335.0;4965.0;5364.0;4144.0;8011.0;5724.0;4884.0;5888.0;6094.0;7195.0
6777.0;5629.0;6635.0;8039.0;5875.0;3354.0;4704.0;6132.0;5212.0;5524.0;4627.0;3939.0;4757.0;4487.0;5150.0;5183.0;4674.0;3522.0;3571.0;3786.0;5444.0;4616.0;4031.0;4536.0;6902.0;6377.0;5356.0;5834.0;4341.0;8173.0;5753.0;5007.0;6014.0;6227.0;7460.0
6876.0;5864.0;6935.0;8605.0;6028.0;3384.0;4818.0;6400.0;5249.0;5642.0;5138.0;3963.0;4802.0;4531.0;5174.0;5226.0;4761.0;3560.0;3752.0;3944.0;5547.0;4815.0;4094.0;4611.0;7152.0;6459.0;5600.0;6235.0;4382.0;8305.0;5847.0;5168.0;6051.0;6490.0;7772.0
7002.0;5993.0;7078.0;8946.0;6110.0;3454.0;4930.0;6499.0;5369.0;5736.0;5190.0;4036.0;4837.0;4611.0;5210.0;5318.0;4838.0;3640.0;3848.0;4206.0;5838.0;4998.0;4249.0;4666.0;7442.0;6530.0;5636.0;6298.0;4490.0;8443.0;5963.0;5256.0;6099.0;6860.0;7886.0
7211.0;6124.0;7184.0;9068.0;6256.0;3553.0;5040.0;6570.0;5395.0;5760.0;5217.0;4153.0;4895.0;4686.0;5355.0;5486.0;5023.0;3806.0;3885.0;4378.0;5968.0;5355.0;4360.0;4738.0;7614.0;6620.0;5719.0;6430.0;4733.0;8731.0;6094.0;5444.0;6131.0;7014.0;8173.0
7468.0;6247.0;7334.0;9097.0;6387.0;3653.0;5129.0;6690.0;5438.0;6043.0;5254.0;4208.0;4917.0;4842.0;5489.0;5514.0;5101.0;3898.0;3931.0;4416.0;6008.0;5440.0;4392.0;4974.0;7804.0;6861.0;5836.0;6651.0;4768.0;9177.0;6131.0;5495.0;6232.0;7060.0;8268.0
7576.0;6364.0;7472.0;9364.0;6630.0;3687.0;5209.0;6782.0;5603.0;6104.0;5278.0;4304.0;5030.0;4951.0;5696.0;5652.0;5150.0;3947.0;3967.0;4481.0;6097.0;5751.0;4680.0;5023.0;7874.0;6930.0;6337.0;6802.0;4929.0;9469.0;6227.0;5816.0;6264.0;7085.0;8374.0
7894.0;6456.0;7646.0;9592.0;6793.0;3755.0;5331.0;6894.0;5697.0;6128.0;5324.0;4332.0;5150.0;5065.0;5726.0;5717.0;5199.0;3987.0;4371.0;4580.0;6337.0;5827.0;4924.0;5168.0;8182.0;7085.0;6413.0;6850.0;4978.0;9605.0;6337.0;5850.0;6491.0;7225.0;8446.0
8166.0;6584.0;7797.0;9620.0;6931.0;3853.0;5436.0;7086.0;5740.0;6379.0;5454.0;4366.0;5269.0;5235.0;5972.0;5770.0;5324.0;4071.0;4493.0;4601.0;6367.0;6107.0;4969.0;5230.0;8294.0;7192.0;6759.0;6923.0;5074.0;9706.0;6567.0;5919.0;6650.0;7455.0;8705.0
8284.0;6677.0;8039.0;9730.0;7072.0;3903.0;5539.0;7174.0;5840.0;6469.0;5530.0;4436.0;5290.0;5280.0;6008.0;5833.0;5360.0;4143.0;4607.0;4681.0;6431.0;6236.0;5003.0;5439.0;8440.0;7229.0;6855.0;7321.0;5152.0;10115.0;6611.0;6013.0;6803.0;7623.0;8858.0
8389.0;6785.0;8191.0;9907.0;7189.0;3940.0;5651.0;7324.0;5881.0;6597.0;5557.0;4506.0;5436.0;5350.0;6087.0;5855.0;5468.0;4195.0;4710.0;4764.0;6558.0;6258.0;5080.0;5468.0;8811.0;7364.0;6910.0;7399.0;5251.0;;6654.0;6096.0;6953.0;7694.0;9070.0
8525.0;6883.0;8326.0;10146.0;7328.0;4045.0;5753.0;7351.0;6004.0;6691.0;5734.0;4530.0;5459.0;5445.0;6219.0;6015.0;5597.0;4498.0;4767.0;4841.0;6614.0;6301.0;5172.0;5537.0;8911.0;7447.0;7079.0;7672.0;5364.0;;6866.0;6232.0;7199.0;7881.0;9095.0
8868.0;7009.0;8463.0;10226.0;7470.0;4131.0;5831.0;7464.0;6124.0;7171.0;5840.0;4624.0;5635.0;5466.0;6343.0;6130.0;5624.0;4602.0;4802.0;4936.0;6651.0;6458.0;5200.0;5601.0;9469.0;7471.0;7189.0;7707.0;5444.0;;6907.0;6371.0;7351.0;8306.0;9357.0
9084.0;7104.0;8594.0;;7641.0;4217.0;5933.0;7490.0;6221.0;7231.0;5942.0;4719.0;5704.0;5549.0;6364.0;6263.0;5773.0;4649.0;4913.0;4998.0;7190.0;6525.0;5252.0;5837.0;9587.0;7543.0;7458.0;7892.0;5491.0;;7195.0;6426.0;7661.0;8825.0;10202.0
9370.0;7217.0;8723.0;;7791.0;4311.0;6016.0;7788.0;6262.0;7321.0;6008.0;4904.0;5738.0;5600.0;6387.0;6367.0;6017.0;4676.0;4950.0;5075.0;7447.0;6649.0;5353.0;5864.0;9631.0;8023.0;7538.0;8367.0;5861.0;;7310.0;6483.0;7814.0;8922.0;
9607.0;7341.0;8843.0;;7883.0;4362.0;6160.0;7814.0;6430.0;7346.0;6035.0;4945.0;5848.0;5644.0;6678.0;6700.0;6087.0;4782.0;5113.0;5118.0;7495.0;6688.0;5462.0;5917.0;9716.0;8056.0;7775.0;8544.0;6013.0;;7452.0;6613.0;7924.0;9082.0;
9820.0;7477.0;8964.0;;7912.0;4415.0;6288.0;7895.0;6577.0;7459.0;6242.0;5114.0;5870.0;5671.0;6756.0;6758.0;6226.0;4884.0;5149.0;5349.0;7677.0;6773.0;5767.0;6005.0;9859.0;8076.0;7806.0;8726.0;6309.0;;7682.0;6764.0;8066.0;9152.0;
9925.0;7582.0;9192.0;;8052.0;4516.0;6383.0;8062.0;6685.0;7483.0;6307.0;5145.0;6025.0;5713.0;6861.0;6782.0;6269.0;5013.0;5200.0;5445.0;7771.0;6860.0;5853.0;6311.0;10039.0;8096.0;7930.0;8820.0;6415.0;;7767.0;6855.0;8208.0;9348.0;
10163.0;7701.0;9366.0;;8186.0;4667.0;6488.0;8153.0;6759.0;7596.0;6373.0;5191.0;6045.0;5746.0;6884.0;6852.0;6382.0;5173.0;5227.0;5478.0;7886.0;6897.0;5954.0;6411.0;10103.0;8182.0;8062.0;8924.0;6481.0;;7884.0;6901.0;8341.0;9431.0;
;7807.0;9487.0;;8321.0;4697.0;6593.0;8180.0;6800.0;7716.0;6406.0;5224.0;6096.0;5836.0;7048.0;6904.0;6487.0;5246.0;5353.0;5600.0;8028.0;6930.0;5999.0;6510.0;;8262.0;8138.0;9343.0;6615.0;;8074.0;7009.0;8480.0;9469.0;
;7901.0;9731.0;;8458.0;4812.0;6698.0;8306.0;6908.0;7786.0;6480.0;5327.0;6129.0;5856.0;7118.0;6924.0;6508.0;5348.0;5558.0;5655.0;8060.0;7009.0;6154.0;6613.0;;8292.0;8274.0;9466.0;6658.0;;8270.0;7074.0;8612.0;9537.0;
;8031.0;9891.0;;8600.0;4923.0;6771.0;8481.0;7002.0;7820.0;6505.0;5450.0;6346.0;5953.0;7155.0;7025.0;6530.0;5378.0;5642.0;5703.0;8174.0;7086.0;6224.0;6653.0;;8645.0;8366.0;9597.0;6693.0;;8310.0;7095.0;8730.0;9802.0;
;8158.0;10028.0;;8717.0;5044.0;6900.0;8705.0;7096.0;8044.0;6603.0;5526.0;6370.0;6031.0;7188.0;7092.0;6566.0;5479.0;5677.0;5752.0;8299.0;7156.0;6263.0;6764.0;;8788.0;8698.0;9802.0;6721.0;;8440.0;7230.0;8823.0;9893.0;
;8291.0;10135.0;;8828.0;5122.0;7000.0;8729.0;7120.0;8067.0;6907.0;5553.0;6760.0;6103.0;7447.0;7490.0;6763.0;5499.0;5759.0;5780.0;8438.0;7199.0;6306.0;6813.0;;9095.0;8855.0;10026.0;6765.0;;8726.0;7290.0;8857.0;10213.0;
;8396.0;10225.0;;8848.0;5215.0;7082.0;8809.0;7156.0;8271.0;7020.0;5666.0;6913.0;6181.0;7604.0;7671.0;7094.0;5598.0;5850.0;5836.0;8697.0;7290.0;6336.0;6864.0;;9161.0;8983.0;;6806.0;;8853.0;7610.0;8927.0;;
;8531.0;;;8940.0;5336.0;7167.0;8949.0;7209.0;8738.0;7100.0;5737.0;7049.0;6269.0;7768.0;7727.0;7162.0;5622.0;5998.0;5856.0;8726.0;7319.0;6452.0;6982.0;;9356.0;9197.0;;6905.0;;8921.0;7686.0;8959.0;;
;8627.0;;;9102.0;5445.0;7288.0;9110.0;7326.0;8952.0;7319.0;5846.0;7154.0;6427.0;7875.0;7810.0;7459.0;5680.0;6047.0;6092.0;8817.0;7359.0;6477.0;7055.0;;9461.0;9344.0;;7007.0;;9212.0;7889.0;9113.0;;
;8750.0;;;9197.0;5532.0;7389.0;9208.0;7450.0;9219.0;7407.0;5881.0;7190.0;6509.0;8136.0;7920.0;7495.0;5741.0;6093.0;6306.0;8848.0;7457.0;6529.0;7077.0;;9593.0;9464.0;;7055.0;;9339.0;7924.0;9209.0;;
;8874.0;;;9359.0;5644.0;7514.0;9355.0;7618.0;9251.0;7470.0;5947.0;7314.0;6600.0;8160.0;8028.0;7630.0;5770.0;6293.0;6332.0;8936.0;7538.0;6560.0;7195.0;;9754.0;9595.0;;7088.0;;9361.0;8033.0;9345.0;;
;8961.0;;;9482.0;5825.0;7609.0;9383.0;7694.0;9355.0;7617.0;6013.0;7334.0;6693.0;8290.0;8556.0;7685.0;5834.0;6425.0;6422.0;8960.0;7773.0;6644.0;7329.0;;9851.0;9630.0;;7191.0;;9460.0;8071.0;9382.0;;
;9092.0;;;9596.0;5926.0;7712.0;9478.0;7769.0;9465.0;7722.0;6175.0;7405.0;6719.0;8434.0;8584.0;7805.0;5866.0;6463.0;6471.0;9065.0;7837.0;6769.0;7368.0;;;9697.0;;7303.0;;9482.0;8168.0;9471.0;;
;9237.0;;;9616.0;6022.0;7782.0;9504.0;7815.0;9498.0;7803.0;6303.0;7444.0;6756.0;8567.0;8633.0;8034.0;5995.0;6568.0;6644.0;9468.0;7892.0;6859.0;7451.0;;;9901.0;;7323.0;;9700.0;8268.0;9503.0;;
;9376.0;;;9743.0;6153.0;7889.0;9620.0;7878.0;9738.0;7878.0;6384.0;7482.0;6805.0;8606.0;8718.0;8209.0;6095.0;6646.0;6757.0;9511.0;7935.0;6889.0;7537.0;;;10140.0;;7543.0;;9801.0;8293.0;9638.0;;
;9492.0;;;9887.0;6264.0;7966.0;9730.0;7918.0;9945.0;7923.0;6411.0;7556.0;6854.0;8629.0;8738.0;8267.0;6120.0;6689.0;6805.0;9588.0;8177.0;6925.0;7638.0;;;;;7563.0;;9866.0;8441.0;9765.0;;
;9601.0;;;10022.0;6374.0;8040.0;9839.0;8027.0;10069.0;8034.0;6474.0;7576.0;6921.0;8649.0;8891.0;8304.0;6235.0;6769.0;6883.0;9721.0;8298.0;7046.0;7718.0;;;;;7803.0;;9902.0;8536.0;9899.0;;
;9827.0;;;10141.0;6406.0;8163.0;9945.0;8050.0;10190.0;8057.0;6608.0;7623.0;6987.0;8814.0;9095.0;8345.0;6339.0;6789.0;6907.0;9900.0;8369.0;7090.0;7800.0;;;;;7971.0;;10008.0;8602.0;10045.0;;
;9932.0;;;10220.0;6482.0;8275.0;10035.0;8164.0;;8296.0;6713.0;7779.0;7011.0;8853.0;9117.0;8453.0;6648.0;7187.0;7020.0;10031.0;8546.0;7161.0;7874.0;;;;;8138.0;;10112.0;8701.0;10153.0;;
;10056.0;;;;6599.0;8387.0;10165.0;8307.0;;8406.0;7097.0;7810.0;7091.0;8916.0;9191.0;8700.0;6685.0;7326.0;7079.0;10110.0;8609.0;7184.0;8060.0;;;;;8165.0;;10199.0;8727.0;10237.0;;
;10169.0;;;;6640.0;8490.0;10231.0;8371.0;;8480.0;7183.0;7878.0;7195.0;9065.0;9214.0;8735.0;6760.0;7626.0;7099.0;10193.0;8645.0;7225.0;8168.0;;;;;8263.0;;;8769.0;;;
;;;;;6776.0;8610.0;;8436.0;;8701.0;7304.0;8049.0;7233.0;9163.0;9620.0;8838.0;6858.0;7717.0;7156.0;10233.0;8696.0;7311.0;8258.0;;;;;8439.0;;;8863.0;;;
;;;;;6893.0;8817.0;;8548.0;;8725.0;7404.0;8069.0;7321.0;9237.0;9695.0;8863.0;7080.0;7787.0;7185.0;;8820.0;7398.0;8504.0;;;;;8520.0;;;8994.0;;;
;;;;;6941.0;8917.0;;8619.0;;8835.0;7529.0;8161.0;7448.0;9355.0;9762.0;8942.0;7188.0;7895.0;7294.0;;8992.0;7466.0;8723.0;;;;;8691.0;;;9082.0;;;
;;;;;6993.0;9008.0;;8695.0;;8935.0;7623.0;8198.0;7498.0;9463.0;9849.0;8964.0;7329.0;7970.0;7318.0;;9156.0;7490.0;8782.0;;;;;8779.0;;;9144.0;;;
;;;;;7059.0;9118.0;;8733.0;;9017.0;7728.0;8442.0;7563.0;9636.0;9901.0;9115.0;7551.0;8007.0;7532.0;;9352.0;7541.0;8947.0;;;;;8855.0;;;9170.0;;;
;;;;;7081.0;9216.0;;8866.0;;9090.0;7797.0;8572.0;7617.0;9704.0;9955.0;9213.0;7690.0;8179.0;7623.0;;9465.0;7563.0;9139.0;;;;;8927.0;;;9344.0;;;
