MU_1;MU_2;MU_3;MU_4;MU_5
-7.394579920543258e-05;0.001400128481973017;-0.0005239448443289315;0.002378733684324349;0.0009351450383012653
-9.554175060382073e-05;0.0014697077278734648;-0.0005175648799888324;0.002470571017066039;0.0011136507523135208
-0.00012197589211791577;0.001526597511861569;-0.0005115176153860974;0.0025471613873154055;0.0012841789496339459
-0.0001539368108629434;0.001570606349822935;-0.0005064673201955255;0.0026089285885403327;0.0014443128924150894
-0.0001919671098771402;0.0016017146756267583;-0.0005029697936146526;0.0026563281685239434;0.0015918080333066043
-0.00023644897314803885;0.0016200772419025626;-0.0005014596635561493;0.002689841076648732;0.0017246430980242078
-0.00028759357728671295;0.0016260209316715732;-0.0005022411380510259;0.0027099679795223076;0.0018410660339268556
-0.00034543434071604624;0.0016200394812472107;-0.0005054818260525123;0.0027172239463273814;0.0019396341511331817
-0.00040982401431019055;0.001602786660644714;-0.0005112091513253956;0.0027121332657698417;0.00201924783311877
-0.00048043623271223874;0.0015750650584589205;-0.0005193106417956305;0.002695225207026249;0.002079176091218966
-0.0005567719250172687;0.0015378071517988168;-0.0005295395910155882;0.0026670315169928308;0.002119072422634069
-0.0006381693512325135;0.001492054904313391;-0.0005415236260284729;0.002628084159215213;0.002138982321701773
-0.0007238164794010314;0.001438946717576425;-0.0005547724528642864;0.00257891147179858;0.002139344374258686
-0.0008127676056993261;0.0013797007487538135;-0.0005686890802755277;0.0025200357035164607;0.0021209813879458183
-0.0009039664065978564;0.001315575484701052;-0.0005825924203442467;0.0024519762145628365;0.0020850766287508434
-0.000996270598885077;0.0012478297242888437;-0.0005957423327885269;0.0023752525695515327;0.002033142358446788
-0.0010884715460061768;0.001177727415413763;-0.0006073479242839776;0.002290377447713642;0.0019669931692441454
-0.0011793166425081451;0.0011065481925475833;-0.0006165741819396385;0.0021978500919120373;0.0018887121235284833
-0.001267548111262645;0.0010355028557968366;-0.0006225885983393097;0.002098173098044074;0.0018005835146205026
-0.0013519416330904474;0.0009656247365944048;-0.0006246200187191086;0.001991872671174824;0.0017050168116870222
-0.0014313114868738414;0.0008978635635735938;-0.0006219353501047963;0.0018794706389173468;0.0016045242780033005
-0.0015045108993033186;0.0008332642567217716;-0.000613778355790286;0.0017614429866081563;0.001501712303851528
-0.0015705007924048987;0.0007727322555189049;-0.0005994763915646461;0.001638279800935963;0.0013991514255091225
-0.001628434203557762;0.000716566901732926;-0.0005786483320800882;0.0015105884373091444;0.001299195241239807
-0.0016775910375898674;0.0006648526438979622;-0.0005510637090721184;0.0013789863482622765;0.0012040503780658283
-0.001717250513176828;0.0006184763129424443;-0.0005162302657397468;0.0012438714282851102;0.0011159948644159333
-0.0017468647896750125;0.0005784144423650194;-0.00047367919104203415;0.0011056227539934383;0.0010370902348502502
-0.0017663976797455145;0.0005434516940392771;-0.0004239195743199815;0.000965122392677203;0.0009685175940355224
-0.0017760329917422945;0.0005113778123427637;-0.0003679901526503113;0.0008234035070687219;0.000910955999502788
-0.001775429307700638;0.0004840345157668197;-0.00030537491981444306;0.000680488472566889;0.0008659297704545295
-0.0017642421140755958;0.0004655007894952828;-0.00023466759126939736;0.0005359737718744194;0.0008350926085495276
-0.001743779803021126;0.0004511069023210968;-0.00015810360657033388;0.00039158778707014337;0.000817178090834403
-0.0017161048333204968;0.0004297921096284584;-8.076697791756713e-05;0.000250301018260551;0.0008090462821573536
-0.0016803427062747848;0.00040791936165548873;-7.846999093685633e-07;0.00011073878537132574;0.0008123151527191471
-0.0016340322290283032;0.00040768064495382776;9.040906931527433e-05;-3.1721167121578495e-05;0.0008320765464869092
-0.001581133698805678;0.0004161517095435666;0.00018717226047282567;-0.00017288839218538866;0.000862609912160858
-0.0015302199848525717;0.00038154857455507203;0.0002673136721998422;-0.00030040434142313916;0.00088816259196588
-0.0014770710648185617;0.0003214149339804348;0.0003363956681076246;-0.00041956629372351796;0.0009136185718392487
-0.001405988971177569;0.00034600369658404284;0.00043906944825733706;-0.0005556248965606257;0.0009672948484145653
-0.0013270204005046392;0.0004309480857789253;0.0005662742902159056;-0.0006990542146235866;0.0010360735094005365
-0.0012783401111268863;0.00033527420896634476;0.0006179943056622948;-0.0007929173166031651;0.001050409059365024
-0.0012471216901622244;7.465898238077135e-05;0.0005959634455294692;-0.0008478141620152084;0.0010207163958415324
-0.0011531639953952727;0.00016340362868085497;0.0007104726443446182;-0.0009851268083921367;0.0010888461505594777
-0.0010153116627131431;0.0006393538788412365;0.000984579190946209;-0.0011979024588681425;0.0012446237277039909
-0.0010100397093422916;0.0004086471484802192;0.0009698942843195974;-0.0012244181451696065;0.001175911292561578
-0.001123625650875936;-0.0007666613168658299;0.0005502530765835955;-0.001042139645472561;0.0008535106338570042
-0.0009719186877901961;-0.0005627662500374631;0.0006708395926494547;-0.0012189290677416336;0.0009414023838378124
-0.0005287800743483547;0.0019432732462040768;0.0017502267058151974;-0.001892577965519266;0.0015923142980043717
-0.0007652209293425629;0.0015755570699866894;0.0017534711119951392;-0.001597167576174293;0.0012129351117042765
-0.002527648225025036;-0.006923628690422895;-0.0013144708449707794;0.0014616236689956729;-0.001551399442828141
-0.004925922493628995;-0.018216234197524165;-0.005044234338860838;0.006854636949200492;-0.004694892778380089
-0.006143697442022616;-0.020574341745420454;-0.0047653667356086764;0.0118338028639921;-0.004809360644231632
-0.005669014242867165;-0.011097770940697796;-0.00037106585822177914;0.01327935795888389;-0.00257103004149217
-0.0043922509047730875;0.0020590475616216295;0.0034367884850952627;0.009357950133048822;-0.00215018980407951
-0.003035065476684994;0.011051589443853104;0.00392560623950836;0.0016894777444525994;-0.0041456495897564125
-0.0017367165186370369;0.013816220772582145;0.0028472417788001437;-0.004230367310668598;-0.004430517827047523
-0.0003089854369660774;0.011469969677443547;0.0017253684429106568;-0.004754762016909242;-0.0021109119938656712
0.0018865797812156052;0.006812680562961134;-0.0009321567508617146;-0.0027513225135275842;-0.002130208207681424
0.005016044078399983;0.0029486662657150593;-0.005634737276132494;-0.0015804385258015652;-0.006237223244093532
0.007741784440728823;0.0005870628471782465;-0.008648472609570773;0.0010224550127724851;-0.008626817531089598
0.008983445894197134;-0.0017975749590907711;-0.0061887169845233694;0.005712580295006469;-0.005844730824764967
0.009897704143483175;-0.0054266358091405705;0.0005282169565021831;0.005432600013587503;-0.0031891313361388793
0.011670720218681322;-0.009681904367419857;0.007236933248411954;-0.0027128477366996037;-0.004765298312400335
0.012842298097354049;-0.012101530869616356;0.01093507833236881;-0.008169516956866414;-0.005757485369577332
0.011759214039705895;-0.010113613660001512;0.010316939680272131;-0.0030209445693178153;-0.0023756093358878543
0.009677691555716697;-0.0036825913784438004;0.005285225885712884;0.0031536381860832107;-0.00030126606961092543
0.008168547488747306;0.0039053338157626328;-0.0012794993197977696;0.00016300405977410847;-0.0040677548358124885
0.006012870126708618;0.008490017741306465;-0.004170893672594511;-0.004035626401930974;-0.007434528695245849
0.002340012755202105;0.009224586878123213;-0.002417117602072372;0.00063323943698464;-0.004555970307134455
-0.0004190153127439894;0.009110932425903075;-0.0026109098122857094;0.005715445557044557;-0.001225553812885813
-0.0010273607639956059;0.008830080635722217;-0.01019635249113481;-0.00097102918929978;-0.0040957103165226135
-0.0026865852059517895;0.004255111322972517;-0.02003456375941614;-0.012637797314326425;-0.008180714567370273
-0.0065340508483703276;-0.0036030951581171424;-0.02070245297559008;-0.013971896382949777;-0.006365719785287342
-0.00748600046610331;-0.0036637067770368846;-0.006408827039693906;-0.0045249873224089505;-0.0024173550530150033
-0.003289957566197675;0.008602972775165;0.015941816230103493;0.002683603695176494;-0.00317627306004437
-0.0002510540544359222;0.018319474857795295;0.03020726912707732;0.0003358869273693574;-0.005374086534182899
-0.0009520972009983738;0.01002986505733758;0.02550437644906241;-0.0033994013060162994;-0.0016574932137705058
0.003526373651295955;-0.008960639743515332;0.0076553595076554095;0.004796636943470995;0.00525407437219075
0.016310622001789985;-0.01893128273411052;-0.007886606501677417;0.02141405391657592;0.00588863772278221
0.02302984505775325;-0.013852823435843589;-0.01198827304599798;0.022675779191872882;-4.603033292135004e-05
0.015086941321728426;-0.003930996859439845;-0.008648341395745001;-0.0033989738724145456;-0.002364204165807625
0.008635691491403067;0.0021504761228264054;-0.007910665951531035;-0.03364710149643425;0.002999604012964072
0.01908872320528737;0.0044726568812860495;-0.010610828219176631;-0.03849418073651785;0.00743986969714367
0.03347818818122707;0.0035511410702998977;-0.005119330593794053;-0.01980494166117139;0.0048944421813650486
0.02851636273745205;-0.0018258412600843904;0.011170722434697147;-5.73017012169122e-05;0.0015390095726764913
0.0021076322662024697;-0.007265060812163048;0.018612937707629097;0.009745754744626427;0.0020737687165456554
-0.025216682170885327;-0.005364549226506581;0.0029566883135957946;0.012212827974039145;0.00017188442197053975
-0.03145403039253912;0.0028321789297353975;-0.01718853919375729;0.009213231212792635;-0.00612073876748372
-0.01588095358069437;0.008640518505013638;-0.015244955381965393;0.0033518403994734223;-0.005518312914360683
-0.002238650768182215;0.007719985263970121;0.004317643352020308;0.0024392457311439354;0.0056693420642302175
-0.008689663754004323;0.0036888202940210035;0.01577269693016966;0.008250883564187924;0.01105980965334786
-0.022020941257132044;0.0011665754081669306;0.008745128498157784;0.01056158480030953;-0.00023842843787319048
-0.019468594313913665;0.0006075015372672475;-0.003433022797660212;0.00431479499620863;-0.011974395360939045
-0.003288431170246051;-0.0006009625372248756;-0.004094456096760105;0.0009266521843576252;-0.004979922496677399
0.006561384424597337;-0.0037731353738672136;0.007407394046535477;0.007954679381260326;0.010292913153430427
0.0019356502734427501;-0.006118802031359411;0.015184000643672094;0.011340058672649438;0.009629432828367151
-0.008028075791246534;-0.003921126932931052;0.0063356013452991345;-0.002379842611020502;-0.004216058273378476
-0.012374197748077945;0.0025612072465707736;-0.01201511850515019;-0.019375550461433064;-0.004849756629932352
-0.008655523784071988;0.0094889661067004;-0.02242252436502538;-0.016547423228721204;0.013047043237126037
-0.0021887315749967986;0.012105618797500023;-0.01862200875405899;0.004321610114964004;0.022786450051031446
0.0003727095040249189;0.006894104242999354;-0.007480497457177721;0.02080950692542009;0.00936151241979037
-0.0022658713281925084;-0.00364677434212893;0.004097502361374718;0.019720969562736942;-0.005192795710308864
-0.006120586985928073;-0.009930067717180753;0.012290297855976856;0.006592680928140445;0.0022731144255063967
-0.007994921959454872;-0.005982228071906641;0.012287035237176334;-0.00805293915296308;0.019240029900039902
-0.007784421848336447;0.0013172164560985643;0.0037524427545934454;-0.018701614289495835;0.01948623390029913
-0.006159945012297823;0.0012835316754060317;-0.0044237008574171425;-0.02235645417741369;0.0051354321531042624
-0.00474473839133617;-0.005737570141249011;-0.00500498134637357;-0.01629114607889994;0.0007641728010822451
-0.0059161090061648205;-0.010494088656534489;-0.002064848789945376;-0.00303127868819862;0.012082251613380139
-0.008330403039272679;-0.008008295002135025;-0.0020004869576761004;0.009165489702678381;0.01757508474111906
-0.007202520636414821;-0.0013077715579371664;-0.0023516825298052625;0.014939084078950227;0.005245756093299791
-0.0015252016569508283;0.004280502747486121;0.0022618990868211258;0.013175043363977939;-0.008013440224771837
0.004535198970626766;0.0050239391657923935;0.008931995838372609;0.0017668839518051465;-0.005059936578715824
0.007486989096903114;0.0008884213852482297;0.010200387953112554;-0.015547444494849844;0.0064679937467135695
0.006150939755985255;-0.0032910600593206046;0.0059386371670977905;-0.023339934558280824;0.011533407417610808
0.00018362712851526975;-0.0029887104189830296;0.0022257374612740283;-0.011945344277276866;0.009089862175415865
-0.007085907755333337;0.0002156715049619295;-0.0003732067858662066;0.005704512463038631;0.00379715691596618
-0.009072422870835794;0.0027707057697685562;-0.006652387170923539;0.009438701661708947;-0.002853242954637849
-0.005176985910720412;0.004579932164994012;-0.01334551651440178;-0.0012939315733357156;-0.0041925984077217865
-0.0031998268918750706;0.005221843839727571;-0.008965771526720295;-0.009562918433004481;0.006625928554495417
-0.007694703613342832;0.0025479054017635695;0.006103266055509677;-0.007406087407776599;0.01788729471143332
-0.013584313701446233;-0.00042376086259260576;0.013844443184637595;-0.004822210323433434;0.01067471909844629
-0.013394106645828222;0.0026146339255470625;0.004756020619774273;-0.008924484131996679;-0.008207419391471361
-0.004186105649301703;0.008731776522614624;-0.006306144445397748;-0.010393566921727725;-0.013384832185008352
0.009263359196890395;0.006297367546687001;-0.005049789091167622;-0.0012581929446596949;-0.002468159176225658
0.0146923627556372;-0.008021352325220478;0.0002937275854345581;0.00881557149516743;0.0015064783564725862
0.005679392845154513;-0.022717239680137995;-0.002455064189107206;0.008913770865104309;-0.009299961857689387
-0.005827942083494443;-0.02554703426662761;-0.008646034545946832;0.005135532780194407;-0.017085786484284504
-0.004331233704215425;-0.016077961481187633;-0.008138670824726588;0.006631257116390236;-0.010808565191007532
0.006392087617757595;-0.0020310005286461536;-0.0006425511017747094;0.008916093870667063;-0.0008884744332071099
0.00992011566549037;0.009194196194188356;0.007683561765647559;0.006036031932797353;-4.842860042892762e-05
0.0009786387720644866;0.01397971102020121;0.011465427720503497;0.0033661181291691363;-0.008217086063649818
-0.008897841310969084;0.013386613300679097;0.009573973146883043;0.005353553811863464;-0.015148206601945716
-0.0069048785803982275;0.011252087752361865;0.006472367394444316;0.005652973058356866;-0.011473150634788003
0.004991871015266237;0.009283671936622573;0.004850252863706516;0.0001664021144026168;-0.0021368237553916597
0.012620304265409565;0.005278809050095129;-0.0009945992954854843;-0.0037019213418092414;-0.0021285576462703225
0.010032747210375363;-0.0031007683937357205;-0.013038466375358776;0.00047778458880141895;-0.010336181493788595
0.007952767793449287;-0.013447939167643398;-0.01804924465725771;0.007573901310845811;-0.007263256662538096
0.013934517152275023;-0.01815021408301308;-0.004958580931671752;0.008958457078486172;0.008598444554440527
0.018317084340243685;-0.011335536546150075;0.015214130485596368;0.0034513922686317112;0.010894312731997357
0.012241761019402716;0.0027645390108351204;0.023206436183202627;-0.0030127578996875675;-0.011371727754082826
0.00398280163865108;0.012430391199925119;0.01543718884199878;-0.004520202359086451;-0.03174729670918276
0.0037097846263230137;0.011226731832685716;0.002888976428042744;-0.0002948422807093163;-0.025523336154347844
0.007018326972538025;0.003976612303553923;-0.004327129042943658;0.006208467942454692;-0.0035311291187916354
0.006007577866098923;-0.0009371095974487605;-0.00542866594612209;0.010407562374398972;0.008840152135733066
0.0028611987426166415;-0.0005304530527635965;-0.007008528041963586;0.008027397931576143;0.004894386625368789
0.0017044239024415605;0.0024960710979804175;-0.013377050327443784;-0.0006789744543239351;-0.003349041012620255
-0.0010256881963586304;0.004786778751164309;-0.019384107267738728;-0.007662482540715602;-0.004977287103378237
-0.00849927815047112;0.005484160126242834;-0.016009539495128282;-0.006468583522310691;-0.0010166887818995102
-0.014907372375849168;0.004729860540003795;-0.0013236663419021039;-0.0026805857774277564;0.0008887181487748071
-0.013312901631560233;0.001800067349463934;0.015897995472643874;-0.005250830332907939;-0.0017935557064769105
-0.005837175639125804;-0.0028623871281962805;0.022733650987119703;-0.011630084764172021;-0.0037624341072801863
0.000639998762055792;-0.006287927056613783;0.014628338706653367;-0.00987134724439331;-0.0009978311069036789
0.004082855761966794;-0.006095060247640239;0.0007400956724733415;0.00630421515904099;0.0036768449703393144
0.006901077220975211;-0.0029211826686387802;-0.006838183906901684;0.026310140280329897;0.0057410933141824605
0.00974533949083465;0.0007259462424164998;-0.005561760445987014;0.029606572763828387;0.0036832169129918913
0.010910493450775074;0.0025138955588971377;-0.0012166227313513036;0.010325883412407227;-0.0013698709833532031
0.009763095037533922;0.001986572052585502;0.00035336285538381876;-0.012193637562586648;-0.005210500648815226
0.006971315068496113;0.0005725516758706305;-0.0017662514684252506;-0.017051736102972354;-0.002468432455865369
0.002917789340728165;-0.00030901868854769406;-0.003540650427741595;-0.005507650817031965;0.005236945812446849
-0.0014379909780257486;0.0001521952256273495;-0.0011159516627263072;0.006564853522076634;0.007986890683620877
-0.003743928794157656;0.00232122071365423;0.003309896591623903;0.00835018783522161;0.0012783488995750448
-0.002542190855161256;0.004721703782141657;0.003669669088320094;0.0009218687823903283;-0.005481061067560908
0.0006436475911670631;0.004507307188903337;-0.0012429866202834045;-0.007153193420685014;-0.0033128337147332963
0.0026071400756895653;0.0011616051085741525;-0.005278164539958836;-0.007997262863762091;0.0007605206351327399
0.001467494692718481;-0.0026325526852342324;-0.003291892123112512;-0.0017356632981185408;-0.004327618357470158
-0.0010128784221347504;-0.004826864828215573;0.0015138154625006827;0.004273725316601771;-0.011805299579598189
-0.00020185056902373086;-0.0059522836618368545;0.0023683234389591575;0.004238147305836751;-0.005482829793250312
0.006112551702409164;-0.006620458482441786;-0.0010871565214122618;-0.0002899591123510679;0.010897456761275964
0.013460501450339921;-0.006130274757241943;-0.002872416901633691;-0.003915901485835915;0.014962158848792685
0.014645749716515844;-0.003920056861937257;-0.0005550839132277912;-0.0037251620172131885;0.0010903917737193226
0.007910168454328768;0.0002062618865800812;0.001119751984843619;-0.0007714091683762596;-0.009364435116836512
-0.0017195329380874007;0.006106389877165182;-0.0016725560239787584;0.0021547673248293953;-0.002754819105128004
-0.009417502397497671;0.010703701798662948;-0.006024785684843067;0.002105570095707475;0.0058475196114733865
-0.014969352030255097;0.008256461999229624;-0.0073550586261451395;-0.0025838966642760244;0.0006308690530254393
-0.018424997997333513;-0.002083009388541783;-0.005444787011490584;-0.009505528278753592;-0.00725491359713871
-0.016390331726133255;-0.011187684542863145;-0.0029161360291346684;-0.011750661491059782;0.0007821262480266704
-0.007346596564231467;-0.008877978656696723;-0.0012608572905241856;-0.003921586577423533;0.017680347318993025
0.0024906921038765403;0.002139448338521739;-0.0006433863518120314;0.009585107500873038;0.018572837096507408
0.004659998361684536;0.008377034894885312;-0.0016045627446196358;0.015616339703750752;-0.0017423009727119546
0.00031740642641932504;0.0026452827407366297;-0.00444268124759062;0.006344361934581538;-0.018686545886883194
8.624574854521409e-05;-0.008159299685343818;-0.0071709394933386125;-0.010182693753312;-0.01262582475837615
0.007425774040054258;-0.013073794706572703;-0.006486913038991986;-0.019706519200732943;0.0027190122227655138
0.010236332339848645;-0.008679512721379706;-0.0016652078418638238;-0.018516758268040622;0.003693735726504363
-0.0008840411786832397;-0.0004939056251286528;0.0032982972150528604;-0.012844940359385371;-0.005955855196189263
-0.014630373710198367;0.0042204306680794145;0.0023313240278486622;-0.006605396313054765;-0.006581111391411236
-0.01384201233784614;0.005419152101678205;-0.004677960485367104;0.00030408279255913004;0.0014812439843880363
-0.0006868727733010874;0.009899481268598942;-0.006548279970455564;0.005719658910795972;0.004058234540271925
0.00878640809127037;0.01917602860064276;0.006858745445427671;0.006174749692243313;0.003372247693944749
0.007310379425832695;0.02403910663414014;0.02555817563881752;0.002142017677116579;0.009778676897682017
-0.0008900407086886596;0.01741043707469744;0.028228757010198627;-0.001249291154486447;0.015267558546163896
-0.009837459581298056;0.00489052890655305;0.012595769011825459;0.0018830914995643525;0.00812485777806157
-0.012520287294488324;-0.004074514394010627;-0.0011282389577321908;0.01110619791024508;0.0007496828826732731
-0.004624089662667185;-0.006614090697894296;9.1797912549287e-05;0.016622128375522918;0.0088577641518402
0.005293515744040124;-0.004602789678951248;0.006747414913381861;0.009545966464891548;0.01795292929015523
0.003868077161556841;-0.0025689434190142484;0.005138213046817734;-0.0050820333911548755;0.007076854416211683
-0.006723800875312517;-0.006309458157859552;-0.003131616316968366;-0.012790603717874471;-0.009662576501115674
-0.011398796272539192;-0.014720054650678693;-0.006613072218827796;-0.007333075431818643;-0.005392079738291759
-0.004498917435231176;-0.019167806600368355;-0.0016787243082004013;0.002471444665721106;0.009977673002054852
0.0036043430782201117;-0.015807636794950047;0.00208822999174092;0.004597542872512915;0.006109067248450443
0.0023992127814246255;-0.008078041796384819;-0.00511142247835179;-0.002361695819833338;-0.0125188483044986
-0.004902109881710967;0.0024289433451252975;-0.017445712089594733;-0.009463344793273746;-0.01371972411223853
-0.006703653937239129;0.014094348080792393;-0.01734589759317665;-0.008698874215142724;0.0050748833793935405
0.0001730876858713959;0.018479538811418405;0.00014322219630813512;-0.0014398073718866948;0.012049917704951497
0.005541220412351857;0.010246038431942642;0.016341240944844928;0.00448371943595355;-0.004555485882314467
0.0015640979511566421;-0.0003077317612915576;0.012517706729950766;0.005796203921034126;-0.01779160240397317
-0.004902926439533388;0.0005394301066022768;-0.005103356036076344;0.008739613149994918;-0.0067485335196440345
-0.004476229713063049;0.008155257206923828;-0.01496823756671268;0.017434036048728375;0.011762447126104487
-0.0011629530743619682;0.006057170623666091;-0.0064214880570914075;0.02163939607471403;0.012073298307499898
-0.0044532281000370455;-0.007510400837914244;0.011860919974791658;0.009597912974690977;-0.0007311863517781613
-0.012820671506568923;-0.0173889810717963;0.023990397827552988;-0.009472241589987242;-0.002460358771479629
-0.016690138710011744;-0.015080126485471529;0.021097954323704107;-0.01430824209085892;0.00889574653808115
-0.012722011630178049;-0.007260524047696442;0.004812322281132015;-0.0025708399476234056;0.011308213774488025
-0.006153582289773844;-0.0020155226957034593;-0.015306639506237478;0.0075160281701080875;-0.001666247602785647
-0.0016048390527855243;6.682958484784579e-05;-0.025250086975349695;0.006249884168582207;-0.009075544025152342
0.002165380529043493;0.0027962634277500322;-0.01823880225171462;0.00046106870429909503;0.0013611814252408882
0.0074778594134460264;0.008632456752068161;-0.005118817787963185;-0.0069708972014958966;0.012724550799527157
0.01163403246290737;0.014199579454003446;-0.002172112141151525;-0.018944879480999422;0.007877607503061605
0.010465007306947842;0.012841741501209843;-0.010638629876905975;-0.026172674018564646;-0.003186480154255202
0.0065996652329188485;0.0036484285442130626;-0.017106156794304463;-0.016186586450087758;-0.00156067429952874
0.006800195035950056;-0.006788232962627697;-0.01004478161619957;0.0018955714829885933;0.009897976560340202
0.01066960081095191;-0.01224852050905131;0.007947561531625793;0.00759082301619871;0.012220351821576238
0.01069115042790882;-0.011789926303653596;0.02251068036518267;-0.000733229508290742;0.0010934268222468606
0.004988266984646135;-0.007843861201082521;0.023378079940013764;-0.004748921425981963;-0.005595236516910388
0.0007437466821395716;-0.0030069304555812924;0.014086128888821929;0.007983124659772408;0.003630171531607222
0.002384076025509047;0.0014035287859677588;0.002273574947239551;0.02576435401416859;0.012488787350703894
0.005659110409349884;0.0043962283667478945;-0.0088413321871756;0.024556264363040252;0.001459999702326675
0.0066650065285226235;0.004658931855903358;-0.014917632821872575;0.00043803014116517076;-0.016473756355357864
0.007282060719891593;0.002483364424760155;-0.010867208565950364;-0.02192923015447561;-0.013266681594501404
0.00821448493171789;-0.0004645717101578237;-0.0010986413131467445;-0.0220092416285225;0.0054417162711033395
0.006454704114256589;-0.004058140180351618;0.00323976241583052;-0.007268926395067822;0.007657505844279295
0.0028103086380353226;-0.00796378227057977;-0.00033986483925930213;0.004723384652611104;-0.0073797772143758015
0.002337508741283477;-0.008747209728449801;-0.0032057916339726157;0.008962504546363862;-0.006324654334185398
