MU_1;MU_2;MU_3;MU_4;MU_5
0.0007446106955402412;-0.00012898742748925195;0.0006022131792884297;-0.00014735083474727876;-6.6813190404191e-05
0.0009345970078099001;-9.41794423220503e-05;0.0006641109864192558;-0.0001993663721027715;-6.151046416444071e-05
0.001149634457603279;-5.17664767383828e-05;0.0007313583917709452;-0.00026496802213730276;-7.407254204501912e-05
0.001365714265318529;-4.3601654288933535e-06;0.0007968286764584012;-0.00033661130524239235;-9.876407330437408e-05
0.0015515698566894187;4.465811535908003e-05;0.0008513431241156185;-0.00040433770782147233;-0.00012724298701849874
0.0016737561609139423;9.16056357027317e-05;0.0008851195762559805;-0.00045735861698973425;-0.00015015850975877494
0.0017026373486559488;0.00013305075004221267;0.0008894787665221075;-0.0004859254594469455;-0.00015904987976781253
0.0016181405107136137;0.0001663465439604089;0.0008584838049764522;-0.00048313055495061505;-0.00014817707487315261
0.0014141367200265174;0.00019004315073476564;0.0007901893107872326;-0.00044628433727661833;-0.00011591597075951127
0.0011005458036871855;0.00020409722227207085;0.0006872434179870485;-0.0003775875682547744;-6.54261400843753e-05
0.000702682683091508;0.00020983481514778412;0.000556705620099538;-0.00028394819900492426;-4.435666039310734e-06
0.00025788833207235833;0.0002096710532075496;0.0004090926002569002;-0.00017595580900805894;5.584296121066179e-05
-0.00018998759898735646;0.0002066369399284654;0.00025681303847803114;-6.618946979178768e-05;0.00010248248966371483
-0.0005972679482145733;0.00020380113472881923;0.0001122709954564186;3.28353145590578e-05;0.0001229778736800434
-0.0009270816425783911;0.00020369483505521533;-1.4018080894818532e-05;0.00011070442593787333;0.00010735919753933511
-0.0011547480692150488;0.00020784708721832392;-0.00011495742708461395;0.00016075457376126873;4.98925201432495e-05
-0.001270954787851502;0.00021651604621339592;-0.00018777318028533928;0.00018103718237157064;-4.9940213444457055e-05
-0.0012822005986960173;0.00022866317935997104;-0.00023414272776013689;0.00017443309081774115;-0.00018735193168535863
-0.001208503996695204;0.00024216993349904803;-0.00025954709005877196;0.00014791862157773332;-0.0003530505783829076
-0.001078897506957858;0.0002542498305598238;-0.00027199510808381607;0.00011114540849847937;-0.0005347588648838597
-0.0009256375276433998;0.00026197267665595795;-0.0002803834865891268;7.462356382321006e-05;-0.0007191515359736396
-0.0007782767709378809;0.0002627980304513947;-0.000292818380571202;4.786532234105685e-05;-0.0008938376280032246
-0.000658731355795465;0.00025501573501893285;-0.00031521971099042045;3.7841549120647125e-05;-0.0010490197800362394
-0.0005782339340471179;0.00023801310673445154;-0.00035046125015092704;4.8028590105666244e-05;-0.0011785405404945205
-0.0005366512059688371;0.00021232716685709447;-0.0003981826948868427;7.819441008149256e-05;-0.0012801598557167252
-0.0005241469330691259;0.0001794849740635632;-0.00045526831045313834;0.00012491817165519468;-0.0013550689657848296
-0.0005246934647563853;0.00014167454292356827;-0.0005168498259021682;0.0001826886042893248;-0.0014067995288022648
-0.0005205732329010654;0.00010132086916147886;-0.0005775892671272406;0.0002453140786350148;-0.0014398035778728795
-0.000496840235592418;6.066450176511254e-05;-0.0006329511975888889;0.0003073239552953419;-0.001458038058180813
-0.00044476471693309275;2.143744184078175e-05;-0.0006801878190361073;0.0003650570123219473;-0.0014638717613481775
-0.00036354543935170064;-1.5307899598493843e-05;-0.0007188291574461502;0.00041721374783935434;-0.0014575429968725646
-0.00025997909849955825;-4.9203879525501125e-05;-0.0007505872992065101;0.00046477573746811496;-0.0014372624527684715
-0.00014623878313062847;-8.040313805201387e-05;-0.0007787267836940593;0.0005103393686173833;-0.0013999169887189467
-3.634385529372525e-05;-0.00010926057371851545;-0.0008070736978197814;0.0005570442093541591;-0.0013421990576434615
5.7793318812039126e-05;-0.0001359716583723533;-0.0008388966834828095;0.0006073694915276684;-0.0012618670810197784
0.00012977193294204625;-0.00016033403271002684;-0.0008759179722487946;0.000662100816123666;-0.001158794284816651
0.0001807329596960309;-0.00018165127315211926;-0.0009177253352918036;0.0007197260811892599;-0.0010355541432013698
0.0002194850739058069;-0.0001986470113653247;-0.000961778847238738;0.0007764242372911611;-0.0008974353618547756
0.00026057598833470545;-0.00020949380692778983;-0.0010039837809109398;0.0008266868725201867;-0.0007518172844605144
0.0003206507410669354;-0.0002123203035113981;-0.0010396301500228396;0.0008644662540733572;-0.0006068794660939888
0.00041395557560595177;-0.00020598055278995796;-0.0010645929057040543;0.000884595440374942;-0.00046995142795899954
0.0005480433936207342;-0.00019012966062415952;-0.0010767311761558278;0.0008841525993487335;-0.000346144094551086
0.0007204939863184966;-0.0001647068445355875;-0.0010769955879857197;0.0008634883106812208;-0.0002375127756282189
0.0009173117065971996;-0.00013062710190488123;-0.0010695107544287585;0.0008267033782332138;-0.0001423293607756307
0.0011138610012600201;-9.149655541951736e-05;-0.0010608662177849309;0.0007813680625504018;-5.4684795587976474e-05
0.0012786987474658986;-5.233622939570679e-05;-0.0010597435548563763;0.0007373922891070013;3.4107716334282985e-05
0.0013789363577527078;-1.5102926200096469e-05;-0.0010764238477789408;0.0007053497926285852;0.00013243263494465963
0.0013852260962363707;2.0374479281839268e-05;-0.0011199753251188488;0.0006947861987848616;0.000247070542523334
0.0012768603506115835;4.817768590507023e-05;-0.001194394535201092;0.0007126109053082831;0.00038459440398558927
0.0010481590479766842;5.864888357486083e-05;-0.001299413911014601;0.0007613769599742355;0.0005491786190056349
0.0007120939775544947;5.752827894501944e-05;-0.0014349716365741451;0.0008381965294300375;0.0007349949421540388
0.0002953163574543693;6.444934332375122e-05;-0.0015978011439615458;0.0009356728052973266;0.0009272285600626761
-0.0001693668821144213;7.206521060111868e-05;-0.001771149100953668;0.0010440006383507444;0.001118166259128887
-0.0006401803903250662;4.2936661111960874e-05;-0.0019324965382300538;0.001151299776413882;0.0013094754672610678
-0.00106324554139958;-4.8660630405698275e-06;-0.002080355939443032;0.0012432468541983116;0.0014824840650960154
-0.0013957005841797347;1.9491318404778706e-05;-0.00222658959056858;0.0013076972245253966;0.0015947238749826266
-0.00163433238648077;9.78920855569223e-05;-0.0023434810320981875;0.001341850712696837;0.001648762947579129
-0.0017867376092935467;3.932421582671134e-05;-0.0023772873638273433;0.0013484339239672903;0.0017145098394167689
-0.0018174011736323856;-0.00014260395791583678;-0.0023662344526567927;0.0013232925865410668;0.00178906487963995
-0.0017056857352405717;-4.011654853533341e-05;-0.0024295114953437735;0.0012629756263476306;0.0017304616808998397
-0.0015656006364431765;0.00037077496094019036;-0.0025129592466156536;0.0011910381370048068;0.0015458564742810393
-0.0015289280264251003;0.00021587287303024283;-0.002373302318184461;0.001142337753509201;0.0015703458739562471
-0.0014566099477376427;-0.0006898112206261759;-0.0021162225277307056;0.0011013872957251112;0.0018725798328578015
-0.001124914797963064;-0.0004989839707288884;-0.00231273450041973;0.0010246862347807995;0.001778756423379243
-0.0008788326820976047;0.0015176313536914277;-0.002841076662574282;0.000947988049171527;0.0010602855507516867
-0.0014932429374307366;0.0013324591759176132;-0.0021876108292970898;0.0008460980902833655;0.001203027294955299
-0.0030156400051347117;-0.004970218864939812;0.0008542499829488681;0.00023737274186828565;0.003338713862660737
-0.0045723300057089996;-0.01296436681009311;0.005432948310335449;-0.0015683708148643695;0.005088831288294302
-0.005518018135385868;-0.013680488348575276;0.009637523547506625;-0.00426216933458417;0.003025352241747682
-0.005304404572118937;-0.005584499600794292;0.011564094769331857;-0.006136503760274406;-0.0011588756735438589
-0.0024698978703742284;0.004233222793510221;0.009077192237332155;-0.005816068215807906;-0.0017518085948848474
0.0034334587617829886;0.00916854786268498;0.0025664748328723965;-0.003989344135758696;0.0020424978531226492
0.00919987519454819;0.007738456287074735;-0.0023450525509986875;-0.0024684709535940912;0.0041762648833162525
0.010904857725048562;0.0029682856620605108;-0.0009704815605341228;-0.0018344480359698914;0.0018804589336372534
0.008853872893488168;0.0007133497952552759;0.0032655808928597433;-0.0010239761996760966;0.0007398351549994047
0.00580122458059988;0.0038463258525335406;0.005155153699380831;0.0007386222113287223;0.0046328504599802076
0.0022713611531218893;0.007770774604868375;0.00660210466034514;0.0025519482955047757;0.008257508412538531
-0.0017524056189965088;0.006611751786725745;0.009918482550580464;0.0026917130989668244;0.006523624339615971
-0.0035208203112092797;0.0012036798128715852;0.00935903969983357;0.00026400856396569;0.003565786931656702
-0.0013299446586325495;-0.003937501004161137;0.0013565625685378847;-0.003887821073163396;0.004447730675108659
0.0014104650813836564;-0.007271587341087998;-0.005026916896992744;-0.007422343665761846;0.005751453154240868
0.0010554957946408113;-0.008975863175552977;-0.001986241401169419;-0.008364186465792012;0.0030142688293546306
-0.000675453227695421;-0.007551866082560262;0.002269667213691651;-0.0071442969172838735;1.648364937457294e-05
-0.0006876114067875372;-0.002944586369964195;-0.0015721202786316512;-0.005721225091312086;0.0019722710583950746
-0.00022593165872528766;0.0007475722281628467;-0.005805091187653309;-0.0047826820587021715;0.005972247438971762
-0.001694051126564129;0.001323326645577675;-4.2739702087711e-05;-0.0032961792914924307;0.006030250953399425
-0.0031711736895540217;0.0032752427364305644;0.0085255444615626;-0.0006885431129273861;0.00263526319400142
-0.0006364427122027112;0.009695231088900904;0.00709100919938447;0.0017640647148022277;0.0012312118078714952
0.005989270018039848;0.01440780828548132;-0.001281270054684369;0.0021221668229027425;0.003869396879596784
0.010729208216520226;0.01091293108555361;-0.0035410693074396714;0.0005470158045353804;0.005338385216317762
0.005678767482808252;0.003760149346885538;0.0033269167146505354;0.00031237885462168243;-0.0011861459882255428
-0.009250739940805637;0.0018659319487990432;0.00844051276738228;0.004356986825406631;-0.012077505015788208
-0.021554343971786932;0.00518616251392061;0.0014286078546001933;0.01041894026078106;-0.013109298493865974
-0.018692020757392028;0.005223370779946132;-0.010874347778897654;0.010815245244345116;-0.0012858253407966418
-0.003988083751288947;-0.003327477518159305;-0.007621534137174416;-0.0003243565902657033;0.00517790759456326
0.008293962149819223;-0.014488067719451414;0.014922121821616395;-0.016994013632195368;-0.004309010532443212
0.010937060128894033;-0.016917398147339745;0.026937583470139352;-0.023327531249849393;-0.012270303725160003
0.009689895930943286;-0.009872067540285386;0.0042348085660698885;-0.012578337633802134;-0.004463257411436117
0.012580393801777006;-0.0050955016097800005;-0.030466867573859035;0.002999854475085871;0.002500830237925239
0.01689598208500272;-0.006307834241967963;-0.03749217391059596;0.008995755629754834;-0.007557112032008838
0.010536737695565594;-0.0009165631783313733;-0.015830301501029327;0.0055772024898448555;-0.01876640043810208
-0.009552350061302759;0.016179550879411125;0.004623874375256556;0.0012902807750739909;-0.012657809238335614
-0.02651999167312726;0.026998463139699287;0.010683834790393469;0.0011409764425353056;-0.0013413764489981495
-0.021627696578332117;0.014778754722853246;0.012546129393478229;0.004779895115546812;-0.0027748552079190996
0.0017313838942901115;-0.010007849405737785;0.014433116837050411;0.008220025698588028;-0.009998428389667007
0.02220600166206471;-0.0235521582078942;0.00967665900247475;0.006839709432678341;-0.009315606479544292
0.024217940647367788;-0.017497181155034895;0.0009288313669945855;0.0016686597263575783;-0.0039225496712842695
0.011245864099453877;-0.0023330424374687357;0.00010571062208763323;-0.0011686046372485265;-0.0013342523379907096
-0.000836902391319196;0.008589577545670456;0.00785265811729827;-0.00022885972231144502;0.0005319325886248162
-0.0023357870361911458;0.01008294283704101;0.012053181758109467;0.0005014272993481023;0.0036521552063307604
-0.0008049723608237001;0.004471594576707828;0.007694219398179613;0.002092964759546324;0.004540375137943459
-0.007778724854265801;-0.004281692234767039;0.0021273365170569455;0.008802864121584085;0.0031238392884065025
-0.019733468078225007;-0.012550822837079426;-0.0005999114531590133;0.015305346245228156;0.0025906681764040246
-0.023397958619572126;-0.014731026339929343;-0.0053456887127776576;0.011702654041821728;0.0006521105220548257
-0.014216636807661671;-0.005976208217131294;-0.012363919714316706;0.00071437668738165;-0.006637440160878386
0.0005247294048286913;0.00963050821598615;-0.011698787940438164;-0.0058037833651085145;-0.013902849435785104
0.012178254360519105;0.019446949078789497;0.0017838085010530459;-0.0052400233841547105;-0.01097841398651228
0.01779005796935854;0.016627389819300814;0.01651570123131767;-0.004457878688071497;0.0010337152050363546
0.018503246819146106;0.009174803568688276;0.016347015729475972;-0.0045625433612185694;0.008206609156249082
0.01465060377717467;0.0071873775478624915;0.0011750951082536369;-9.731909614668345e-05;0.0017859259962540806
0.005849406753154242;0.0072243717291660845;-0.013915025003812085;0.007336960110695797;-0.009171861321973793
-0.004369418407843895;-0.0007940141516665266;-0.019903962229212677;0.008832494935479315;-0.009444952307537805
-0.009939634650059306;-0.01571795877399817;-0.021625666675375174;0.0031722929962208885;0.0006858006772853064
-0.009393794880560087;-0.024080858071256348;-0.02181435820142153;-0.000870174395691334;0.0049324349688150875
-0.006585774438178682;-0.01670796129167117;-0.01432108254651759;0.00023285490519977611;-0.004030297937841657
-0.004832584257185989;0.0001451050892396624;0.001465420610549876;-0.0002598633197429114;-0.011177693919665445
-0.004462963738716552;0.012375748054733862;0.015154082306372718;-0.004773727379925556;-0.0023857603936154807
-0.0041445393831198;0.012291206533212905;0.01742084146395224;-0.004077655963785455;0.010883337503405007
-0.0017579178308237135;0.00317136109670567;0.007302265511461284;0.00616892853252012;0.007855373877894048
0.003186389756129564;-0.005879892694579792;-0.009240625972571262;0.011992722012431279;-0.00956209170417162
0.006914842668630912;-0.007234055569028905;-0.021181606024837703;0.0002597037106747789;-0.019654831364105525
0.005255055288667307;-0.0004095399319454119;-0.01930361232083404;-0.016008223604081873;-0.010590255970210604
0.0003019715392376332;0.007115607425106663;-0.006877111500145692;-0.013292892058904668;0.006810919634453156
-0.001978866540116466;0.007023446126777993;0.0017737993295381441;0.005779033736385477;0.013713597582341263
-0.0014068966570933942;3.1731092203331956e-05;-0.002142765864640534;0.01591643531970105;0.0038682985266917905
-0.004892463476434411;-0.004974257915730192;-0.011357771965607036;0.006532361158583586;-0.01051636491389842
-0.015294614311128295;-0.003631497272277771;-0.013120865244969047;-0.007334350123844695;-0.014031276657286736
-0.02439296128544532;-0.0006828656802303216;-0.005896751897713851;-0.009858057360063857;-0.006803948283891387
-0.022430650284648003;0.0005855936864855202;0.0003626372468689011;-0.0021018055728061528;-0.00048579150791431457
-0.011032835035696359;0.0026052565691624383;-0.0009655100516631842;0.005740723033227936;0.001487250076660041
-0.00021789419584822766;0.004347647073371144;-0.004667868933937947;0.007755531523444843;0.006236390592286159
0.005025410013678705;0.0005845128342405304;-0.0029828430277142933;0.004587318800293022;0.014559745776435125
0.008605380820243409;-0.007887323641688846;0.002651104257377743;-0.0007295153903982536;0.017514236434231167
0.01428818669419135;-0.0147171648614969;0.005357619883220958;-0.004585950825344719;0.012265711022596855
0.018356063404796178;-0.015622709525504081;0.003728644571123869;-0.003929034342644087;0.006614978705638399
0.014600099300020998;-0.00819667898971533;0.0024202886725916946;0.0011762670146715846;0.005153838418915362
0.005074560515550038;0.005354244773308139;0.004676704725535741;0.006922064483499975;0.004250750164961018
0.0003165525947613444;0.013697801816488688;0.008521859560935725;0.007919152574731586;0.002311078423769455
0.006361277694489171;0.009901844080513287;0.008893598313291073;0.0017618133883714232;0.0028746423199724302
0.016054943730427398;0.004072723261069526;0.003537452976015458;-0.0062875638367783804;0.006416050873365418
0.016202938788535706;0.006866715169131806;-0.001987729719157087;-0.00735205364338405;0.008628406188469964
0.002051100958212549;0.011434253993541737;8.629240099530167e-06;-0.0005433497235289725;0.006726196015623143
-0.015069319466409343;0.006173205637715553;0.007680825481830116;0.005242938080166505;0.0009251441321421901
-0.017531697682908007;-0.005821664696133717;0.012019699663969211;0.0031557154256196644;-0.006887877226021357
-0.0030264209956603425;-0.011786180290080099;0.009953360492682905;-0.004025267275188473;-0.010072352233582275
0.01162725062616604;-0.006394526882529491;0.00514458125038835;-0.009657846763715418;0.0002751549269603518
0.014216578773493126;0.0035326147266421444;-0.0005707708106376032;-0.01165595539864369;0.021577584327044798
0.01100740116902464;0.008023589714138956;-0.006519785486635318;-0.012641008093979705;0.035862918163549355
0.00983466075650506;0.0037967776696580446;-0.008177942450799242;-0.01405555392124394;0.029291550507461152
0.006116009384023687;-0.004524205364296924;-0.0015251190678675268;-0.013591915317587131;0.00960055667687498
-0.004860362372877273;-0.01023986003753445;0.008802342009687025;-0.008883886744733564;-0.004507610750508272
-0.015502300803765872;-0.009205395144538504;0.012075526764742548;-0.0012414937352510486;-0.005538670698214429
-0.015713980445034394;-0.0010775320719203414;0.004775184356603213;0.005303495106562378;-0.0008941647543148784
-0.007065465593641518;0.010162181244727885;-0.0036920815210317657;0.007855489660076913;0.0008444903008753441
0.00011821955685597993;0.017203575677891988;-0.0037326768706504054;0.007489400114806166;-0.0008824489187857651
-0.0005177553810061744;0.013665372110450564;0.0012989321789205733;0.007552321262963451;-0.002427405161455069
-0.005497734861360423;0.0008719527219686935;0.0013947905489269609;0.00846958216307112;-0.002424146382997865
-0.006282845506108729;-0.010366142559322921;-0.004908902026316992;0.006786577534367041;-0.0018463927624231108
0.0008666347244897759;-0.011347091613324003;-0.007555627551927776;0.0008466389060540013;-0.001401275265384416
0.009681349309989887;-0.00679040837632044;0.0024815553410358075;-0.005916624497928746;-0.0015973268664452333
0.010924461727774951;-0.005583685653335386;0.018682004818600276;-0.008539930698353938;-0.0025534162839022075
0.0038281716483962573;-0.006315614180164829;0.02285425955907345;-0.004800105767276483;-0.00228120550035317
-0.0036922201897775634;-0.0031943584155713165;0.00843525331655619;0.0029186020169962865;0.001152234507053052
-0.005142128670267053;0.00169214421178528;-0.009476716400799468;0.007784365638650688;0.004846693421515055
-0.001199059351214939;0.0032399022091608404;-0.013724997569455059;0.003774574101547382;0.0034399198651142416
0.003275332296798218;0.0032885614747804204;-0.0038530870402929645;-0.006225834946256839;-0.002117835783801323
0.003656012223844075;0.006601667104038177;0.008285078534908138;-0.010669310919890042;-0.004335072832387462
-0.0018904815070250088;0.011531277733447535;0.01176566562805667;-0.0022563513112897567;-0.001017912232895236
-0.010749901039436585;0.011137858858992735;0.005082237002503407;0.010430172899663194;0.00032606042437675247
-0.016584235821259705;0.002445506480269492;-0.002816896872799569;0.011482076340782252;-0.003982997522752553
-0.013753439234564062;-0.00880521729935117;-0.002487922417532089;0.00040834428565349364;-0.005057420822828603
-0.002913064433442884;-0.014044418942313395;0.0040225291737138215;-0.004759878787276568;0.003146108042519701
0.008273831478631114;-0.0112343613094588;0.006863421090987817;0.0047619722339950505;0.008842330929380365
0.012021452697460916;-0.0057214693111912246;0.002799343445443564;0.011608484162197391;-0.0007061817534281197
0.007149696799070436;-0.0025709853971581714;-0.0018303536988767098;-0.001588366282907308;-0.013936516340470783
-0.0016122383832011277;-0.0017422174489630017;-0.0017030818347699547;-0.021313896080480354;-0.00904763140431951
-0.00782452485070831;-0.0008738828703103237;0.001284544041203465;-0.018387669525864004;0.008566249624224366
-0.007585132831269931;0.0008311066753444667;0.002775197479947406;0.010534031096924234;0.010544162912385682
-0.003331102431780944;0.0025269678325459;0.0016252886128058763;0.034247798744196416;-0.008171451753780581
-0.0004864123539717191;0.0029738262414267564;-0.0006393604545547405;0.024306457389119795;-0.01804199439035903
0.001192221664956924;0.0011033336411270403;-0.0029300218753275796;-0.008699015967724225;-0.0023960762448236236
0.006169765002555336;-0.0023027518574964727;-0.004751596512430545;-0.02767712032246066;0.013702869934577686
0.012445988190528093;-0.003092126376340094;-0.004217244135752461;-0.015922086450289596;0.0015149213164053657
0.011100967190580274;0.0024256850904434968;0.0009401962653929277;0.005816885719680435;-0.027406847662929237
-0.0008468005097499034;0.010348351814267432;0.008372513064156345;0.013941030927456369;-0.03646263034635162
-0.014105076448862202;0.010770146581728512;0.009819087256772668;0.012288767774757526;-0.012681846691316131
-0.017742429990404002;0.00016794837043384683;-0.00028894894146640817;0.014582465009368748;0.01616334210219653
-0.011170643761479929;-0.01283619355055785;-0.01571281973712539;0.015868498118079458;0.01737797887653845
-0.002189453649496561;-0.017371293019382048;-0.02366137952372867;0.003112443323680297;-0.00296770364835566
0.0023633324704835728;-0.011088006610950432;-0.019541037123941396;-0.016856462142047952;-0.01086977482345178
0.00277663178147566;-0.000464431908566753;-0.010570308633567225;-0.024427540480895606;0.004349563402167188
0.005522189461210281;0.005379310749408923;-0.004149615419388696;-0.016500979549682653;0.018533934988030708
0.012729021667279263;0.004085950818351526;0.00017752702027046363;-0.006296282565951122;0.013565364406166671
0.014449277426475964;0.0050974145772271304;0.004707756323467772;-0.0005312039628245898;-0.0013396526640350101
0.0018744300409474746;0.017292200344019956;0.0064745886415561735;0.003028574746664321;-0.011658583991681386
-0.014914923778709656;0.031972190117498;0.0020694184853457987;0.0035082076719400957;-0.013937079125218306
-0.016944847569802534;0.031022314224667787;-0.003410405080912454;-0.00012284247155552934;-0.009327261307189857
-0.0017295497701744888;0.011555628640821542;-0.00033880767300590594;-0.0020923826275429437;-0.0017298677010255587
0.014901145099649937;-0.010163389000746537;0.010589920468649646;0.0011510580685980287;-0.00037556397048995634
0.019729645074288645;-0.017918183941025255;0.01600790345925071;0.0039401307682655415;-0.008073993000834572
0.013766030906804776;-0.010578194029608233;0.007244255725137668;0.0026957878063275454;-0.012268360017141927
0.005668740781531463;-0.0012013088886632863;-0.007593299805398429;0.0020640462538066605;-0.003200545832285354
0.0018601263696971172;-0.0031573228817298868;-0.014066084902780347;0.0021527805747403443;0.006909279430898744
0.0014937085370721973;-0.014100044227655468;-0.007799724952427088;-0.0037009596805569122;0.0018747876438881671
-0.002081714213536327;-0.019105677484694546;0.0031470558086237103;-0.011339007169950788;-0.009361476811614856
-0.012044108940190774;-0.011606924472855376;0.007168393181234894;-0.007251272474057015;-0.006356090206486101
-0.021340386114579273;9.258870252706242e-05;-0.0009004103328816846;0.005918269129112854;0.006218385509940622
-0.02022636573737378;0.00753015637485525;-0.01314299426276635;0.009293539331809982;0.0053221570023932385
-0.007552894008451417;0.010111561842811883;-0.013904811555767843;-0.002183341770479086;-0.009423551033886642
0.00963999811557614;0.009507082307748623;-6.188117890790202e-05;-0.012657192478250657;-0.013055988006235135
0.022301761511221437;0.007306408872935284;0.010877385947148868;-0.010206191180531161;0.0033951209456724685
0.022683173426438417;0.006520173875529689;0.007088010376049421;-0.00020123391691315444;0.017405327147578534
0.009283546416232386;0.007591618231913077;0.0040644426625072805;0.006074181241323424;0.009866794631392294
-0.00832509970406493;0.005171685793354213;0.016672130514445084;0.004208551502649479;-0.005789507827863113
-0.016149935631944737;-0.004791888592640303;0.026809508043025107;-0.001321950509743432;-0.005293197143658895
-0.010483179364239191;-0.016765467782772325;0.011863396898647821;-0.0030057021545674355;0.007704552506226905
-0.0008431746694631017;-0.020962171427294413;-0.012685822745002202;0.0007206310833052473;0.008341326585985222
0.0035876142234364484;-0.01491760193371447;-0.016802207075224358;0.002678492694439109;-0.006094981735600103
0.0033150285833174506;-0.0036420385106373833;-0.004148977309203428;-0.003410293757402605;-0.010398264898704672
0.001887226005198527;0.006739527920149819;0.000727505882942077;-0.012050679398896197;0.0038838432682328345
-0.0008760490801282243;0.010640572873410914;-0.00445030135850444;-0.011228932207813357;0.01265124412979216
-0.004089218840254357;0.007640934899916739;-0.005806067782135237;0.0008750541337054755;0.001654336348565214
-0.002653916678467704;0.006770358508071094;-0.00612192944021074;0.012173930536484903;-0.00965728348406721
0.004972035177781546;0.01402192187771385;-0.016046400069277975;0.012326553669114906;-0.0034767413989958626
0.012219038508054513;0.0202702016222642;-0.025958331746990852;0.004920058855484046;0.007454625715532998
0.012534184618736217;0.014185280615665938;-0.019151725946166744;0.0007262508271569166;0.0038716543493703716
0.006632290606573083;-0.001706620188949746;-0.0019693327443932236;0.004567018748632542;-0.009714204119724361
-0.0009559740322896641;-0.01630276561682328;0.00558860233038956;0.012369618947791473;-0.01496841481060297
-0.0068324188572830066;-0.021280697317432744;-6.569170596151751e-05;0.01700004161499993;-0.007346394575444644
-0.009454903744051293;-0.015536989595353495;-0.003291025357625309;0.013365253708751423;-0.00042834287380587435
-0.00973032457973472;-0.0066863344752573;0.008133926683715764;0.002247232625456739;-0.00449322706309709
-0.00921239242324093;-0.004584037482738083;0.02506129807356325;-0.00680062715471433;-0.0104172741424232
-0.005595726504224797;-0.009031009369299141;0.02526859331562708;-0.0036304292554184465;-0.0037598326749291497
0.0041445641583543105;-0.010501458473535162;0.0028547465615554332;0.006795877231377074;0.009998390004203859
0.01569160814406678;-0.0038286790946986038;-0.020580247953956018;0.008658425780075809;0.011722460926148983
0.020502168432453803;0.006080462201146002;-0.02333697397511315;-0.00021524989677226196;0.0004969057303532912
