MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0038929689272995914;-0.010335920002763363;0.0007211108779121295;0.0006433845259322299;-0.0021322655175628714;0.0019032598013477991;-0.00018902340246825796;0.0009528174517172763
-0.00391510719839272;-0.010549693269434326;0.0007441221214420678;0.0007952059401536301;-0.0019277535236253834;0.0018042195458368231;-0.00015039347028938783;0.0009612852675912597
-0.003920547670686116;-0.010723993310620456;0.0007685559776736885;0.00093255849421932;-0.0017396274103180362;0.0017112454719683133;-0.00012000217837316069;0.0009643980756223999
-0.003910241208802173;-0.010857897686759661;0.0007943780888957161;0.0010550456360422312;-0.0015673237156270693;0.001624507930956573;-9.651055533178412e-05;0.0009628900974788539
-0.0038853870744238873;-0.010951064773123688;0.0008214686244007788;0.0011624165268438044;-0.0014101686587080799;0.0015441326811313934;-7.854344200625396e-05;0.0009575484836994427
-0.0038474077686441364;-0.011003751143701656;0.0008496261704966227;0.0012545832175389789;-0.0012673780543168986;0.0014701899859277867;-6.471414897057531e-05;0.0009491965585137861
-0.003797919173107737;-0.011016816352633943;0.0008785733978237599;0.001331627491581113;-0.0011380714451926623;0.0014026909221169204;-5.365459138704127e-05;0.000938675533007146
-0.003738696314040872;-0.010991714110037612;0.0009079644609944781;0.0013938009859370858;-0.0010212934045734483;0.0013415875413566281;-4.404707586334405e-05;0.0009268255037964783
-0.0036716352384916057;-0.010930469271978454;0.0009373940364021389;0.0014415220053340782;-0.0009160354783278289;0.0012867737966039705;-3.4654177156118514e-05;0.0009144665532899429
-0.0035987117594480753;-0.010835640788547467;0.000966407829568773;0.0014753708125748595;-0.0008212552812124637;0.001238085711402221;-2.4344656864440315e-05;0.000902380594070638
-0.0035219380497730373;-0.01071027147766198;0.0009945143167812782;0.001496083451818426;-0.0007358924103576886;0.0011953008807661458;-1.211505493332453e-05;0.0008912943692828313
-0.0034433181642756876;-0.010557826026539955;0.0010211974458596226;0.0015045431763291554;-0.0006588825973933812;0.0011581382752984851;2.89233312824781e-06;0.0008818638283843999
-0.003364803553707627;-0.010382118924951014;0.001045930002287178;0.0015017684641915015;-0.0005891716701940912;0.0011262593511256066;2.1374171385836203e-05;0.000874659997264236
-0.0032882495766311183;-0.010187234165279209;0.0010681873320030973;0.0014888970917821445;-0.0005257301141058236;0.0010992709918366034;4.385310203683538e-05;0.0008701564761919037
-0.003215373997321031;-0.00997743859790412;0.0010874610845461401;0.0014671663484596591;-0.0004675682119023428;0.0010767303020724948;7.066758521462881e-05;0.0008687188217875312
-0.0031477185162169224;-0.009757090877849825;0.0011032726011306832;0.0014378899205247091;-0.00041375145031802556;0.0010581510519042671;0.00010196589331278882;0.000870596255670038
-0.0030866144692948414;-0.009530548007667599;0.0011151855451091244;0.0014024322002910272;-0.00036341606753759415;0.0010430116563615028;0.00013770586206091995;0.0008759162960756843
-0.003033153836351092;-0.009302071563662598;0.0011228173942537255;0.001362180908851312;-0.0003157847810167635;0.0010307647321631745;0.00017766140249905128;0.0008846828948141797
-0.0029881664819306508;-0.009075735762600859;0.0011258495128859101;0.001318519083195396;-0.00027018232403184004;0.0010208481937503764;0.000221435302995244;0.0008967783619855901
-0.002952204060129277;-0.008855339557351271;0.0011240356871510921;0.0012727976545119748;-0.00022604928370223193;0.001012697371372129;0.00026847597118314606;0.0009119687676765164
-0.0029255303542104847;-0.008644324919923865;0.0011172091750768305;0.0012263098517994089;-0.00018295140921333665;0.001005756908057204;0.00031809445053949476;0.0009299118098431487
-0.0029081172885239287;-0.008445703358377677;0.0011052883902108322;0.0011802682681963108;-0.00014058115784463035;0.0009994906980857004;0.0003694784512477556;0.0009501657125583531
-0.0028996458253993567;-0.008261992502790097;0.001088281210102023;0.00113578455409842;-9.874988154441995e-05;0.0009933884637382774;0.00042170294320952403;0.0009721980022317206
-0.002899511690024946;-0.008095164280078697;0.0010662875712111298;0.0010938506309352103;-5.7372973376090964e-05;0.0009869690583343947;0.00047374149844783446;0.0009953942077386337
-0.0029068371976199007;-0.007946605802388956;0.001039499619847532;0.0010553197050863592;-1.645513376237541e-05;0.0009797828833303384;0.0005244868058269134;0.0010190683245418668
-0.0029204916907446727;-0.00781709368314472;0.0010081985142529884;0.0010208859639612242;2.3914283534049458e-05;0.0009714177288916199;0.0005727892368436188;0.0010424783147934171
-0.002939123146644458;-0.0077067821620000945;0.0009727473214957345;0.0009910640140088334;6.354853346025535e-05;0.0009615122111868289;0.0006175161993665837;0.0010648496689009516
-0.0029612014606297827;-0.007615205245511833;0.0009335804478591949;0.0009661722869262972;0.0001021357556127783;0.000949777530758531;0.0006576224300812198;0.0010854071809611044
-0.0029850697689898877;-0.007541293060615055;0.0008911914141819061;0.000946327074473294;0.00013921293959925294;0.0009360218827143965;0.0006922073031220815;0.0011034099457991817
-0.003008995508415187;-0.007483402654296078;0.0008461218160553299;0.0009314532235135401;0.00017416956472881453;0.0009201652847753278;0.0007205289633336317;0.001118179421497366
-0.0030312107010845336;-0.007439363320353553;0.0007989540479597627;0.0009213122065987876;0.0002063069805898677;0.0009022305737872811;0.000741956307449383;0.0011291089666015715
-0.0030499343562837896;-0.007406535941139844;0.0007503081965007768;0.0009155390193104323;0.00023495714156331328;0.0008823033365377319;0.0007558717915976943;0.0011356490400092952
-0.003063380018641341;-0.00738188470861791;0.0007008397836929648;0.0009136702579883489;0.0002596242525829685;0.0008604703997682608;0.0007615809851806639;0.0011372757464028437
-0.003069765327970731;-0.007362058184051284;0.0006512314962055074;0.0009151434923730422;0.00028007295727230333;0.0008367673523718523;0.0007583145677910941;0.0011334668209094976
-0.003067350269154381;-0.007343475603609079;0.0006021713970406558;0.0009192587300555283;0.0002962761578392777;0.0008111778089032059;0.000745394744547634;0.0011237184079612716
-0.003054526769861624;-0.007322414451927303;0.0005543147652429886;0.0009251169660506615;0.00030818133636269094;0.0007837161894591562;0.0007225624426818341;0.00110762667696688
-0.003029958340541429;-0.007295097127923956;0.0005082367198584272;0.0009315796269444487;0.0003153597647809436;0.0007545845333636599;0.0006903389476771521;0.001085025108235513
-0.0029927290292910197;-0.007257777675645177;0.0004643943535263852;0.0009373080665957672;0.0003167302453578028;0.0007243326063577272;0.0006501847484512376;0.001056119837165984
-0.002942424817950209;-0.007206832532546338;0.0004231227917070261;0.0009409240677602477;0.0003106192557466931;0.0006939010006393523;0.0006042081290502146;0.0010215272328435992
-0.002879066336076933;-0.0071388597101875026;0.0003846813902347316;0.000941271850295916;0.00029534394244895405;0.0006644329612852288;0.0005543399155516755;0.0009821245777632494
-0.0028028634793376035;-0.0070507867587660065;0.00034934107230176015;0.000937675871340204;0.00027024309930804663;0.000636834305263703;0.000501223058480631;0.0009387008623592245
-0.0027138691225077924;-0.006939979298015711;0.0003174688575492143;0.0009300228479792957;0.00023670338821831126;0.0006112309651259789;0.00044343390089411904;0.0008915301830874862
-0.002611728746152875;-0.0068043321870987555;0.0002895400935373041;0.0009185123866688721;0.00019843347919092696;0.0005866461454408304;0.00037781056712863156;0.0008401249208506883
-0.0024957766617485894;-0.006642320992189118;0.00026601756078560443;0.0009030602677010341;0.00016029735682287507;0.0005612693010266581;0.00030135987422537884;0.0007834608816034102
-0.0023656353204506864;-0.00645299910743179;0.00024709551857510296;0.0008825807446357684;0.00012561819385695314;0.000533500410757224;0.00021436690697592127;0.0007208111095064234
-0.0022222039545555074;-0.006235948149328507;0.0002324057017629175;0.0008546093227980383;9.292193499142082e-05;0.0005035068226946483;0.00012320451153908948;0.0006529681003393555
-0.002068558897121789;-0.005991219520505505;0.0002208751398913201;0.0008157788841090129;5.41316682446428e-05;0.00047448382215409783;4.057397922781961e-05;0.0005832046547270918
-0.0019100351072932986;-0.005719326641116852;0.0002109405573775283;0.0007633719540304593;-3.5217983284414657e-06;0.00045249773761601677;-1.8700760007473236e-05;0.0005170880717993976
-0.0017528743251232566;-0.005421339011160413;0.0002011990398960498;0.0006975288704500193;-9.084250732128392e-05;0.0004440932202880494;-4.6183230646856704e-05;0.000460519967217564
-0.001601466738627094;-0.005099077679019893;0.00019130930846153612;0.0006229345869811021;-0.00020703090257217425;0.0004519458567390572;-4.925748746081459e-05;0.00041625939592417646
-0.0014552555247838064;-0.004755326399912333;0.0001826542948680835;0.0005484146115503191;-0.00033216726600425716;0.0004704557443546396;-5.52133017075825e-05;0.00038046427829630723
-0.0013073179413832692;-0.00439389416770432;0.00017813044134426135;0.00048336887068857736;-0.00042871290811319563;0.0004844645779670601;-0.00010351292176012502;0.00034177866522417164
-0.0011467283635791642;-0.004019354836321641;0.00018065196854468728;0.000431580284994569;-0.0004568524294378086;0.00047408331483124157;-0.00022416624750640996;0.0002852894751983359
-0.0009654219682260985;-0.0036364006747300177;0.00019062745475860728;0.00038520419842166077;-0.00040154496843422657;0.0004261112728057273;-0.0004089330062390076;0.00020164150647132618
-0.0007674562628195474;-0.0032489777505793813;0.0002035852909126046;0.00032344985945933444;-0.000299196311613021;0.0003480263881488822;-0.0005917128268886358;9.80208321497517e-05
-0.0005754292442892918;-0.0028596338750377344;0.00020978816298500627;0.00021998862073794012;-0.0002442082451428114;0.00027600540080904276;-0.0006584979340369022;4.1946038094600424e-06
-0.0004274338117721258;-0.002469638745746676;0.00019743820413547358;5.937951746292676e-05;-0.00035738521666606567;0.0002671633629206296;-0.000499053443158483;-3.4069290732374734e-05
-0.0003604493498600533;-0.0020802613760445383;0.0001595304980681616;-0.00014362656003670112;-0.0007141197736440837;0.000371200297630883;-9.009803577441884e-05;2.226365552517269e-05
-0.00038317457736447856;-0.001695065366858081;0.00010186208720763296;-0.00033424973392706805;-0.0012580253257959216;0.0005882865494923677;0.00042966462292566955;0.00017243317378293977
-0.0004507621602927486;-0.0013224054479510227;4.7394572217494634e-05;-0.0004310216134450885;-0.0017525940508189087;0.0008340346647672817;0.000751767832576476;0.00034940708477352396
-0.0004603331097853137;-0.00097693816795535;3.200742342222919e-05;-0.0003684739387048353;-0.001829239337713447;0.0009399684932294817;0.0005052253211740678;0.00042264832124973105
-0.0002829153137589629;-0.0006794359145299261;9.024738149931654e-05;-0.00015872406034313975;-0.001156773269225596;0.0007092024175553782;-0.0005273378300053363;0.000245435168896371
0.00016904829080594612;-0.0004557240317101984;0.0002367804966903483;5.787797015117876e-05;0.0003156179224823259;1.8134958408500284e-05;-0.0021750572879069854;-0.00026150423244158163
0.0008648503873589078;-0.00033744507013961343;0.00045666752923376625;1.2791737835668009e-05;0.002173026041392309;-0.001084763126236837;-0.003786803501594812;-0.0010307508306745083
0.001614610358969707;-0.00036741553425722776;0.0007189235162245078;-0.00061227165477715;0.0035721825932141568;-0.0023562799256813764;-0.004433941718626284;-0.0018354492309225025
0.002101650563705056;-0.0006074789588283096;0.0010160159679544246;-0.0020373914442285935;0.003587715641839285;-0.0034596781254494554;-0.0034194776282297557;-0.0023884870622396534
0.0019849446091038544;-0.001137407124107781;0.0014070066374391953;-0.004221450064360852;0.0017554049665019869;-0.004152485213765214;-0.0008618421076448425;-0.002529514230199163
0.0010246633673292227;-0.0020292699375598876;0.002020829056338008;-0.006766315431239513;-0.0015061307112914106;-0.004432650902413134;0.0020655057553101383;-0.0023803554682432066
-0.0008213656850331895;-0.003294311272405646;0.0029869880739621392;-0.008964334345437539;-0.004942749121969162;-0.0045149574649153805;0.0035757157085406165;-0.002307341881184392
-0.0033498084735354384;-0.004821302524739818;0.004312830533656067;-0.010027558213662928;-0.007078390745727005;-0.004637997389472592;0.002315399834006476;-0.0026233215154125474
-0.006108095540987562;-0.0063343239488931275;0.005784238961445943;-0.009464455283987209;-0.007083995898069128;-0.004860824477470701;-0.0015747290429170622;-0.0031828651366288263
-0.00844518470587518;-0.007394503329959553;0.006974670123943815;-0.007455124530443222;-0.0053306905158493996;-0.005031956527560432;-0.0061753402672890395;-0.00321545215877273
-0.00965247683946459;-0.007474938617864202;0.00738928082603057;-0.004970551098916054;-0.003199714112376218;-0.004946141487186132;-0.008682853383944065;-0.0016882723771167946
-0.00920277407929421;-0.006131914515081062;0.0066893837062381774;-0.0034203946353455494;-0.0022089328139442603;-0.004503302567177385;-0.007103062882341435;0.0018791258515431168
-0.006995396883418847;-0.003231034064859699;0.00489073825006478;-0.003888107227954136;-0.0029909137395587953;-0.003681165745695913;-0.0017338158080630306;0.0066936352907853
-0.003440764326746691;0.00090372408190727;0.0024254971189973033;-0.006382911642379895;-0.0047836862715676986;-0.002363906556496806;0.004590758790222819;0.010747180504670176
0.0007022875033076239;0.005542462870104692;7.228611151097483e-06;-0.009666277750752569;-0.005806723320082112;-0.0002931800683404217;0.007865836714576193;0.011877084084969894
0.004629198818253338;0.00977724634794001;-0.001656689868534662;-0.011878820804091467;-0.004374815894240771;0.002653978345678678;0.00528111030125272;0.00922707672079126
0.00772982104832865;0.01276013134182001;-0.0021596967425265294;-0.01159812835983938;-0.00011562801541506603;0.00600531396093635;-0.002768154455242323;0.004033414308800333
0.009672329828280963;0.013838475349730928;-0.001552523302787884;-0.008601791949542087;0.005536277318137157;0.008511175049532868;-0.012387138387804546;-0.0009478003468619575
0.010395050011959603;0.012647459952663623;-0.00030947341083640233;-0.003842796596087691;0.01005139374391533;0.008627895444152349;-0.018077465551927692;-0.003070281375567485
0.010081352202026064;0.009258734890230824;0.0008753505967416069;0.0012166380901689527;0.011357887846510022;0.005555745662015021;-0.015894887917059758;-0.0014297760592848407
0.009091859185672636;0.004325927286260492;0.0014059305436782716;0.005320803707893001;0.00913835045025674;0.00014730980399827113;-0.005960557257281549;0.002535697241792213
0.00780596701762433;-0.0009629618770269349;0.0010811291245496164;0.007753116905491659;0.004917064154690731;-0.005133217582475573;0.007304506281043176;0.00586224212729286
0.006435324820889078;-0.0052314926274628715;0.00017653098046826855;0.008350666481324605;0.000956620867183429;-0.007463819210074261;0.017449770905495293;0.00584829696977885
0.0049597278993241435;-0.007436059809351789;-0.0007610492992778811;0.007470375178957779;-0.0011191344128865573;-0.0054581652405162415;0.019493633732713858;0.0017598632361294376
0.003258585501057405;-0.007275682950068931;-0.0012490352408461823;0.005930704509450763;-0.0010105912982366653;-0.00025290901099954595;0.012686181574807364;-0.0046339102013683514
0.0013288858464796081;-0.005245615678494711;-0.0011047058730358154;0.004739809153333512;0.0005127590426441937;0.00498892632674502;0.0009581141627856187;-0.010079737466077227
-0.0006074063925390183;-0.002319177564294751;-0.0004897710866706232;0.004591809100942922;0.0023161623018551963;0.006939188486226985;-0.00928515013231981;-0.011767022027048494
-0.0021884276847156437;0.0005119223029300635;0.00019278473517257832;0.005418114005577633;0.0034312535225282286;0.004150632073615428;-0.012823715714425038;-0.008925052566081268
-0.0030836455308421006;0.0025504789782894322;0.0004917176311638478;0.006335681549459539;0.0032196758951522166;-0.0020156601812711256;-0.008565282909600614;-0.0031324946645588164
-0.0031039830219377123;0.0034547239572044375;0.0001318904311428657;0.006107990830294589;0.0013821552004823993;-0.008162177036971644;4.248765303283929e-05;0.002733826428066287
-0.0022257403393844684;0.0031731483833216693;-0.0008346077902079515;0.003919764657945415;-0.0019528796818271922;-0.01085054673467597;0.007346041664943031;0.0061486442879573
-0.000595946084292224;0.001906867283322386;-0.002047720121858309;2.32305661736853e-05;-0.006073878315663967;-0.00858797951948472;0.009015134032999405;0.006168049954046986
0.0014558057370703734;9.18858131155209e-05;-0.003017374857392986;-0.004208209415639427;-0.009690155039397939;-0.0025775574470766364;0.00448871996679854;0.0036220191805855493
0.003451636901521289;-0.0017051123079563832;-0.003346870430380962;-0.0069665871793744135;-0.011314131661281198;0.004169615094130265;-0.0031251708208965686;0.00035554322816718875
0.0048905917953706015;-0.0029992041409749905;-0.002887568761150449;-0.007071935685356096;-0.00997298181444052;0.008646611419777238;-0.009364297740839406;-0.0018907929494663277
0.005426449439582615;-0.0035953502623903696;-0.0017718794849139526;-0.004738773897383244;-0.005842845700825255;0.009329436484149148;-0.011169571439579135;-0.002335539356672744
0.0049957270950724345;-0.0036517029746168175;-0.0003319648266362897;-0.0015315307953203687;-0.0003227196418537145;0.006522707316461807;-0.008296075258971016;-0.001411362366234399
0.00381504867034284;-0.0035524973799096597;0.0010359340630909533;0.0005229271147193171;0.004552380144156413;0.0017427675825258406;-0.0028296984344690296;-0.0003714807812541994
0.002254376713207655;-0.003673246562071038;0.001982465483811622;0.00020991454354885866;0.006981457872402178;-0.0031263535777826326;0.0024193841659401983;-0.0003948169597027639
0.0006702026030433781;-0.004179219716121651;0.002265179256686249;-0.0019478876357172424;0.006088172632719245;-0.006394703772918637;0.0054429552714148465;-0.001601405416198492
-0.0007036952875528108;-0.00496206339375049;0.0017934595907695215;-0.003800659547646198;0.0022221582775941704;-0.006895390310922595;0.005712435771006801;-0.0026722725494714833
-0.0017629619780728906;-0.005738596543770711;0.0006630563251295693;-0.002902200188792888;-0.003167076892006729;-0.004341104197510743;0.003931707802297555;-0.0016523188810533475
-0.002471645874102649;-0.006242786156342829;-0.0008876836974031142;0.0016061564156053909;-0.008096932891578293;0.0003217279192049537;0.0012786747948269554;0.002274056299418413
-0.002809699265022651;-0.006369745880281695;-0.0026299526635924393;0.007882416026364292;-0.010917922918876877;0.00494659945107872;-0.0012954394615050753;0.007285926768501147
-0.002771138854626483;-0.006161252245954249;-0.004491269077440505;0.01211556753731363;-0.011070199775477105;0.006943386706041774;-0.003317460719066066;0.00927531133377955
-0.002390284241934377;-0.005665337622228516;-0.0065179157029623;0.010901809658979663;-0.009286208418623685;0.00459684023900459;-0.004594120818522671;0.004511352174906002
-0.0017498454461714664;-0.004815839167055186;-0.008606587856660356;0.003664690059624782;-0.007097376618188127;-0.0017724997588502679;-0.0048969991584648116;-0.006940918850142411
-0.000950724117509614;-0.003439861563855616;-0.01019663080768521;-0.006719503122998406;-0.005896675765223076;-0.009645085981296781;-0.0039017658867143623;-0.019874681012243607
-6.17287484419428e-05;-0.0013710182685842192;-0.010249289524162875;-0.015606869327236737;-0.006066166157676667;-0.015427862861521511;-0.0014948565364567127;-0.026465815531508455
0.0009071338926367173;0.0014251426150799981;-0.0077214948819071755;-0.019291849160342;-0.0066797949282219205;-0.01627731147732938;0.0018021630381674354;-0.021495096705753253
0.0019668742805227708;0.00476227751100057;-0.002384265203323224;-0.01677078077270294;-0.005984049853329299;-0.011521511742118386;0.004746121949841843;-0.006556188426507922
0.0030514221835199616;0.008166528247451213;0.004549927806434619;-0.009601760529794492;-0.0024041260896852774;-0.0028703870952458384;0.005910534294725929;0.01020689766177073
0.003932984827691423;0.010863785683347527;0.010603623035223124;-0.0005118690327610321;0.004450726906647177;0.006576400875027787;0.004619033853069366;0.019142470145999523
0.004259166804757446;0.01195654702960428;0.013173747052843125;0.007894502179172022;0.01324574107053963;0.013812041126002046;0.0015662852323082336;0.015570722356872532
0.003759309147619808;0.010857359924944401;0.011034720728921359;0.013610718239681102;0.021074202607994606;0.01704745160662336;-0.001532377571311734;0.003066170605171838
0.002517582636898456;0.007742227931998375;0.0051832253348108;0.015251082186563514;0.024373677836086145;0.016037562633247623;-0.0032108115141427414;-0.008942262585939519
0.0010908673744521144;0.0035942681190757907;-0.001627907661513175;0.012351396127158491;0.020523984092843155;0.0117659325630852;-0.003484049628572087;-0.011674935714932323
0.00031251677043350257;-0.00030402757729249816;-0.006389119621748379;0.006006791042827589;0.00961418018869832;0.0059763253447994566;-0.00383925690091561;-0.003065535236345161
0.0008616299594332301;-0.003022452425975927;-0.007349443203447945;-0.0009885686973448188;-0.004784888030081497;0.0008471616536050824;-0.005702585742385373;0.010838296081328486
0.0028774286411255155;-0.00422802424364115;-0.00460765319672708;-0.005273796263316663;-0.01698154552435269;-0.0013596174584438712;-0.008603557667983958;0.020052775812349755
0.005861262789222976;-0.003950759532902727;0.0003572618140731221;-0.004895629486425895;-0.022323218631337453;0.0009831923439764716;-0.009913993558868841;0.017461703651721467
0.00888266085296335;-0.002297995213616005;0.005599186353072972;-0.0006093000287152212;-0.01997378618239174;0.007815594988888404;-0.006890074675515366;0.003584968749621827
0.010923308346564237;0.0005459528507158425;0.009395135107292205;0.00466088106144892;-0.013133219435578167;0.016650662329261354;0.0004732924264214056;-0.013804626075677647
0.011190722472343468;0.004173109642674449;0.010552316949354986;0.0078359867216944;-0.006656096692376782;0.023021617706351253;0.008454399847131838;-0.024742300090386894
0.009323769783593772;0.007973441237320902;0.008569282932779566;0.0076155844753245956;-0.004016562878616263;0.022396604555663814;0.011835582054089903;-0.023276994236957085
0.005465856844765459;0.011345426445314515;0.0038102054569464335;0.004970548221625987;-0.005653768226334957;0.012746232537935383;0.007836846866129302;-0.010814254655194137
0.00020746041430229554;0.013849260384338348;-0.0024455910316782303;0.002067634246925043;-0.009396265670289243;-0.0037272696426690014;-0.0014637273320331822;0.005243853850922478
-0.005558747350069359;0.015179464109132861;-0.00829353550995399;0.0006504414342932526;-0.012254326289840111;-0.020884243882508206;-0.010315565846431257;0.016311076912239642
-0.01081782867317562;0.015102528411000595;-0.011827296487244891;0.0011102970204842797;-0.012215343816209078;-0.031118939327056734;-0.013249518278696895;0.017639533590042455
-0.014640403992090819;0.013536252387553278;-0.011827440155067858;0.002685014988565411;-0.009003809068029686;-0.028980152307720785;-0.008769257634601292;0.010496870725900838
-0.016414879960056084;0.010738626227989094;-0.008178468460304879;0.004230664927267494;-0.003722368909417401;-0.014119738704785322;-7.146173957248909e-05;0.0005026146006934766
-0.016020133805720514;0.007400268515912338;-0.0018515385195256877;0.0047927614332516156;0.0019306374257848386;0.008122124267717431;0.00748167761657885;-0.006353747931308468
-0.0138145811016294;0.004482901425056881;0.0054405479692929415;0.0038115627192247593;0.006191038393482007;0.028986838378562405;0.010007045348108475;-0.007194483221808265
-0.010419541518317392;0.002854211573864469;0.011690362331710136;0.0013006807734522938;0.0075001894260001145;0.04032055532003428;0.00724421940262893;-0.003156840833283925
-0.006429740182351943;0.0029242657577264923;0.015035388214585839;-0.0019108945843215497;0.0049759270007803625;0.03828685770112219;0.0020632587002488525;0.0022976926555628788
-0.002238555852889936;0.004469318435546683;0.014222312208812584;-0.0042754992364393484;-0.0008615530487585851;0.024912025722715912;-0.0018360935048475173;0.00597724508680357
0.0019199938324783229;0.006708274743469661;0.009057184565519167;-0.004254238308877309;-0.007804105459116958;0.0067868884798298725;-0.0022437818899613917;0.006613692158024363
0.005767989447857801;0.008585390869032651;0.0006102250319617679;-0.0013290122128329538;-0.012769144684003536;-0.008267978790701225;0.0006095987029135349;0.0048929599939860225
0.00879658046916061;0.009141736655920805;-0.009049497749162581;0.0034290529908337372;-0.013418101370216396;-0.014792066876009723;0.00471993536728564;0.0024235601074854324
0.01026868052413873;0.007844374632318359;-0.017532228714482383;0.00771416691253939;-0.009474083182400839;-0.011805621407295725;0.007844368090616676;0.00062183770602741
0.009454467831383767;0.004781930445542287;-0.02289387137456567;0.009161763600151225;-0.002792938247220807;-0.0026944365355286663;0.008817845087646957;0.00011851942476750689
0.005984608163796327;0.0006602329230023237;-0.02416453791530171;0.006738864639211431;0.0038576885449097854;0.0067542502876053465;0.007918660291203484;0.0007183192568856065
0.00012236097527847277;-0.003460737814782832;-0.021509520155873516;0.0015545059957213538;0.008493721423667104;0.011103829131402825;0.006250365882302673;0.0016652475425697002
-0.007209650570952735;-0.0066416349095801555;-0.01606389005525487;-0.0034625687252677166;0.010972552000763717;0.0076793484542515104;0.004715293142557864;0.0020404114617411703
