MU_1;MU_2;MU_3
-0.00023374463728311233;0.00423369414946634;-0.002135607309775988
-0.00021389349615187308;0.0037322940029716847;-0.0020720184992638335
-0.0001888535055984358;0.0032374765348262688;-0.0020274011792775705
-0.0001607903686713172;0.002750182877275601;-0.0019986401565428996
-0.00013306783597549134;0.0022715479999445656;-0.001985748357808364
-0.00010807646474338936;0.001802867723812444;-0.0019879343820711328
-8.56762315156522e-05;0.001344817711485012;-0.001996621047219926
-6.74388154457122e-05;0.0008974431241164442;-0.002003069447263934
-6.0401695599746734e-05;0.0004618511582847628;-0.0020145899566417096
-6.838845465263779e-05;4.049906591718369e-05;-0.0020408330198659615
-8.261646440185493e-05;-0.0003663511016471384;-0.0020575348663502855
-9.873037847387629e-05;-0.0007617289021242547;-0.002030875088747146
-0.00013911263103520764;-0.0011445343139451745;-0.00199848995511938
-0.0002196047650467488;-0.001506136690872973;-0.002029239053279308
-0.0002971226323055428;-0.0018457117750877634;-0.002044959349045129
-0.0003331349850675521;-0.002179663971236346;-0.0018812130063713861
-0.0004143206415537479;-0.0025102540070170805;-0.0016761827956584545
-0.0006342636039149602;-0.0028010631442287708;-0.001796358469638434
-0.000819405627328022;-0.0030404511942166857;-0.0019966435681043537
-0.0007426292099085842;-0.0033030237573427597;-0.0014592342012848944
-0.0007379404501336289;-0.003622889890624977;-0.0005915094263164461
-0.00133049055552283;-0.0038413502278181948;-0.0012151789432469006
-0.0018710143488220165;-0.003851745376927179;-0.0027683410465841217
-0.0011613446815000254;-0.0040207557174980965;-0.0010145147402573869
-0.000567880801009653;-0.004935206300174909;0.004959315274958363
-0.003201985686272817;-0.006503002237691819;0.008372034077525152
-0.006861298942323199;-0.007647119728654734;0.004815492670479554
-0.0036397272027616765;-0.007234095707147852;0.001527248607408939
0.0066981305907924706;-0.005128033450701313;0.0059544021323855575
0.011715399179386417;-0.0020497946993712317;0.011090366500010395
0.00515894568906885;0.0008128852804851283;0.006288520538556886
-0.0009933566886793734;0.0013138438993845582;-0.002850149761497086
0.0034817206744233286;-0.002332765620229043;-0.002428969576792915
0.008753799079555619;-0.007910870551608055;0.005823379261986033
0.0017552279761596594;-0.01023912873416049;0.007587342495471222
-0.010720371182883194;-0.008054849658905397;0.0008365532559855114
-0.012397675473126849;-0.0057399991125262305;-0.002150494411395983
-0.003975235675361626;-0.006437175269860484;0.00263772291562237
-0.0009749184332033601;-0.007884015889259167;0.0054440918946883085
-0.006702167482678145;-0.0066892441050594;0.001294215104849955
-0.007244562551302927;-0.0031436050347360585;-0.0025002438143373927
0.0032856720157524643;-7.0459963032097e-05;-0.0003715961424826355
0.011908370865042674;0.0009329834657663841;0.0029338858478041
0.007787562440410091;0.00016970550146482247;0.0018892158027393592
-0.0015500018918659624;-0.0020122330790608703;-0.0007844483844775087
-0.0031800161289903227;-0.004732274062324686;0.0005117092603622663
0.0023140301557250725;-0.004523411345148242;0.005125249745136078
0.003809099741085643;0.0012546768455652633;0.007736776651287051
-0.0026979155479067277;0.0072304484844469795;0.006839235649173634
-0.007948680304846065;0.003380194142470872;0.005907272805318536
-0.0030209356468060625;-0.009335868254434372;0.006561001243676986
0.0063504883304980895;-0.015539113451770946;0.006726104946053785
0.006193467028133344;-0.006160283359628688;0.005815183015016684
-0.004946566150814069;0.007390007075208245;0.0056756547917099056
-0.012234109190291224;0.010004263332939946;0.006617945005147804
-0.006738358592874675;0.0031910390834501267;0.0074370256104307805
0.001402445572018938;-0.001653892688067506;0.007234959623453248
0.0009904063595910085;-0.0005247813853032578;0.0044067393926567775
-0.001134789487604284;0.001857535653016117;-0.00035254474451534715
0.008644295610603495;0.001557301221277801;-0.00021747198908166247
0.025428771697370046;0.00033530096987066443;0.007194286205469387
0.026553972486852602;0.002888749920532001;0.009195686589830715
0.0033989540257519306;0.008573712522871754;-0.003705544280693269
-0.022032404198221233;0.007855832055061462;-0.01592301487991822
-0.02434886136167969;-0.003658261782772107;-0.008145210607010024
-0.005879149868777605;-0.012021333623156072;0.008424315958638986
0.010319641449281504;-0.003815013833465003;0.00887998639659021
0.007943573790601238;0.007870572554635467;-0.0036125721272078242
-0.00803575050088721;0.001992128535880071;-0.004933804975103545
-0.017364564447759467;-0.012394502595197024;0.007698125094591029
-0.0066801832152982655;-0.008127366218127551;0.011629206920602812
0.011540085465911773;0.012709138104857956;-0.003710759550422786
0.015368709399358941;0.0175594690067806;-0.020261792363223716
0.009343984954626568;-0.0036697082590874106;-0.01771599693005343
0.016273378784839625;-0.017425478622209934;-0.0004233460099846052
0.031109095720379253;0.002628920017959395;0.011146876393688549
0.02349879421632141;0.032635129676502714;0.007661984387309776
-0.007781940808492001;0.03449425906487986;-0.0012589568089508634
-0.028139355804043482;0.010425947660069252;-0.004090439091439589
-0.0213097187392976;-0.007903914524945632;-0.0021090165829728332
-0.007007142528230018;-0.005301822308133379;-0.0045702079625876
-0.0008907243566885489;0.006298178910451002;-0.013012998421077185
0.0030932329593703982;0.01021025104618241;-0.015707142880657582
0.0066958937339988605;0.002438842961712538;-0.0051781332733476645
-0.0009038349181928873;-0.008222607073811916;0.004482196327386956
-0.017927096058630305;-0.012410848540824972;-0.0026070424780057825
-0.02511060482843673;-0.011684733996696088;-0.013769998286190207
-0.01524208984172127;-0.012400277333886973;-0.008150640102554712
-0.003484153120838256;-0.01141990975504303;0.0025155150406656985
7.816014093099544e-05;-0.003374921181112219;-0.005152328050422893
0.0042356738732102885;0.0013340376142906086;-0.018248113338087003
0.014805901107797094;-0.009715195242723585;-0.009378758514722925
0.021019559826143133;-0.022348515731327578;0.010649404259086554
0.012042836469595532;-0.012156584496406464;0.013206567621626307
-0.006804463621131015;0.013172152257344527;0.004517422345554505
-0.019026669994056257;0.021879825722349967;0.007746842371541583
-0.01397205818676137;0.0071247837767646925;0.014469494272147436
0.00020593260199698805;-0.004668141342210249;0.001515434216429739
0.004359213915232214;0.003030869955365268;-0.021805951709119843
-0.004770375076115192;0.013090540881304083;-0.02470541156480917
-0.007000325254717147;0.004273318913911566;-0.0039911327346079765
0.008626637335659392;-0.014327784427904486;0.010170612449312715
0.0210554979438349;-0.016709153538969176;-0.00022826741970733027
0.008597078935997446;-0.000276926889092279;-0.014197993697401818
-0.014660403711744001;0.010079093193479213;-0.007062795884844496
-0.018632999012002306;0.0006628593926935858;0.006609857684741826
-9.127450670871303e-05;-0.011544703637322316;-6.849210572984676e-05
0.01644660094611081;-0.007689918519720051;-0.0120164102774753
0.013709536108361049;0.004761493230100831;0.0020830648755093624
0.00031896745759732914;0.006603112648667921;0.022826545134278488
-0.006052785121772703;-0.004141802725229337;0.0076745805290565905
-0.0025547356893798555;-0.012766257500931582;-0.026343787727576645
1.895313587480482e-05;-0.011155499156673066;-0.026415008700298684
-0.002389591348643646;-0.006929716894376652;0.002130757198504385
-0.0013264257988207253;-0.007630917279693663;0.008699722200090205
0.007185989313677066;-0.006915773480394705;-0.010536219797080495
0.013634141120207735;0.0034919804368285885;-0.014916023036132977
0.009822129700970905;0.01479390151852172;0.0026688132225731287
0.0018192947902942503;0.010836350670870437;0.012549751699347824
-0.0010089754568997273;-0.0034060000116095234;0.006454389484986439
-0.001909582025305959;-0.0039420538443589595;0.0019644582893077332
-0.00932522995643987;0.014458070777810484;0.0057495913779086775
-0.01773268055958296;0.02577833877831014;0.010872881521070433
-0.011988435358957373;0.01289895940582338;0.012834019502058536
0.006678403668475341;-0.004058360255078455;0.007502953278094819
0.016055583599669843;-0.0012451338890171265;-0.005385890910873374
0.003887747837632273;0.01063428712420751;-0.010453870398421338
-0.012489857211427176;0.007871783017664351;0.00352004603143632
-0.012013440515059924;-0.005695091205403342;0.016231218592336855
0.00039195297695740147;-0.006196726965324197;0.004000445700661037
0.008002748837851249;0.012345824754969729;-0.015653922591215213
0.009786438815179434;0.027516534298360932;-0.010601215016611772
0.012827436429127296;0.016780922211791303;0.008827903364599552
0.012292751381443924;-0.011825554451109842;0.008705757727634064
0.000979328756193858;-0.025791680484538494;-0.005278735987204018
-0.012025565364013259;-0.008386775987281153;0.0029709709864693522
-0.012213388603460194;0.01707375436994566;0.03318649657050988
-0.0018811629129106943;0.015173366486500115;0.043127839726334764
0.004206025688064122;-0.013615226747663205;0.0144945052278889
-0.0009240642303558544;-0.03084321006310606;-0.018442567565923825
-0.011118505545266296;-0.012630838588921056;-0.019258041784108403
-0.015897076869474964;0.01730509466517076;0.002773256218207406
-0.010036237785634162;0.023883909941499602;0.014298245329376224
0.0009339615207792473;0.007624845626119874;0.006657055226983548
0.006269933046352294;-0.00612600052439089;-0.0017171980748950948
0.0032946444265455777;-0.005854896445800358;-0.0011402025629713235
0.00012303222948962172;-0.000268294860168296;-0.0003550168582174224
0.004009137113392643;0.002109476437588029;-0.0021994289246047827
0.011490075381509285;0.001821529821650109;0.001539783027341774
0.01278019525635333;0.0013555163331082224;0.008468871589080952
0.00513669563924943;0.0006626189464729568;0.006150819537522166
-0.0029544185782948242;-0.0014411826690205471;-0.0029011222826546513
-0.003468799968341596;-0.005881329215069344;-0.0028414764155086604
0.0012090272584098112;-0.010488799226391671;0.0069512339021933515
0.003967469684296301;-0.009711027928890191;0.010304378661947083
0.002533540744699427;-0.0033395765506235167;0.003222931365555434
-0.0010010929785835385;-0.0003618250726936552;-0.00043787972965401517
-0.0046389330875621;-0.005598439553773105;0.0048323671955072395
-0.006334428064333785;-0.010802939977223053;0.008050344932700374
-0.004610552172980964;-0.008232920775598264;0.0028617328530911516
-0.0016940642459688652;-0.002488859034690039;-0.004707890836209375
0.0001921327364600884;-0.00025184338857840006;-0.010079740437437
0.004580570373500262;0.00025055579579632246;-0.01230927255047409
0.012609310750128888;0.002456717866608709;-0.007288293691110756
0.01337139178986772;0.0050893680284008515;0.003084501348063584
-0.0010268955039461165;0.0070288077871851215;0.005539709777978717
-0.016278579802940726;0.008966982010651943;-0.0038856948130579147
-0.013412533358019825;0.009025635204303238;-0.009850667094538244
0.001313894515445326;0.005308232922919522;-0.004147336042653117
0.0075013975385074564;0.0017278648999881497;-0.0009338261982237156
0.002189456536896024;0.003420623758783586;-0.009032814857686634
-0.0027392784055417373;0.007442835736526813;-0.013749437873147311
-0.0039059754227424295;0.005412302481397477;-0.00505410943622722
-0.005263261276024265;-0.0036966644190600086;0.002042907329139349
-0.003435203491231322;-0.010935874884544988;-0.004278212259324679
0.005042243937726205;-0.011099232819234259;-0.010179109256200376
0.010025943750479908;-0.010099475433506042;-0.0036059290509388255
0.000978525398290685;-0.012360950557925795;0.0018375060618700289
-0.01335853268676957;-0.012214452691446213;-0.005957753181504282
-0.015963978325602184;-0.0066442400150415965;-0.011559891235293726
-0.005444305091063318;-0.0027366880475944533;0.0004167702212972032
0.004858335795449466;-0.002717181060827396;0.013822474793426022
0.006128144756989457;0.0015405799498118121;0.006912037773377458
0.0019673406782469106;0.009894428972428896;-0.008250290089582408
-0.0006703708302030373;0.010053964062575723;-0.006225271603682443
-0.000626974943536903;0.0010481124901797827;0.0054824331431427755
-0.0008236995363717598;-0.001788630540948509;0.0006440365239061241
-0.001155969697665336;0.005651070865758019;-0.01324182612417601
0.0030743650005835886;0.007170369171220346;-0.005414674676139083
0.013018625007040898;-0.004053944792788568;0.01617172656956916
0.018660625432957448;-0.010144435258551856;0.011137435124005685
0.007935096766731715;0.001896330425996355;-0.018259349973309788
-0.014369285942604062;0.01653857589117936;-0.02438740407123355
-0.027155784912143915;0.014002035448554538;0.0002450111644400169
-0.01794683175751666;0.0007719279387267547;0.008759413113258011
0.0013498033540300183;-0.00328407665350272;-0.01063270809763641
0.01081618196569717;0.003950766118186874;-0.012113639119964366
0.0075929846401049115;0.006901802153886984;0.017548081945323833
0.004082979424839635;-0.0018159928267493962;0.029279827529469532
0.0055913799082620615;-0.01164199688230681;-0.00036258656982529435
0.004323856238827249;-0.012029139774947184;-0.02752275345894289
-0.002371256974910014;-0.00678924485255099;-0.01637088731412165
-0.002512609357048362;-0.0032570913599340823;0.006356297306985238
0.011807466829214587;0.0006191660832459395;0.0026567907835947546
0.026122303489216993;0.006668944445432305;-0.01667907087207293
0.019569844125858802;0.0062033614692141555;-0.01758100718494719
-0.0036443374529870794;-0.005314518225105941;-0.0005140879460159505
-0.01666851267570847;-0.014768207275916162;0.005344745149631633
-0.007718404333263229;-0.008892850304806878;-0.005826654636342147
0.0042369439940971605;0.005332113907980674;-0.009641392498156827
0.0013947114366342924;0.012221524401040504;0.0036214907189571744
-0.006722005047414749;0.008670291173652698;0.014618464195170761
-0.004620642053307631;0.0025472712703180026;0.010229294240749661
0.0018216398922327377;8.790495819037673e-06;0.0008377152196002234
-0.0015022076475525777;0.002401543827359069;-0.002024097432440475
-0.01073243597156678;0.008080999510193702;0.0007537384894730183
-0.010584502747041204;0.012735028207745521;0.005134887176658328
-0.0005110735040747468;0.011835139568428897;0.007533515130321288
0.004584745036993457;0.004697001408743912;0.003906809258068272
-0.00045294063847412934;-0.004241000803166241;-0.0022066437368233665
-0.003822529819496525;-0.008187588180900632;-0.0014125903095818602
0.0010110007294117835;-0.003807283316874561;0.004771442127327115
0.004175991245757457;0.0038039603360256985;0.0053699385889617235
-0.0013810652467519517;0.004640316401371417;0.0015714891957139838
-0.005842007069677767;-0.0032795733536678186;0.005494897664647209
-6.005498774924285e-05;-0.009022036995339888;0.015301540727821743
0.005735502225831109;-0.004731726829692491;0.01574308437499144
-0.001688999186230046;0.001474762380543811;0.00579740384494149
-0.011879518785893628;0.0002850624099043111;0.0013892876714032179
-0.003885970257783599;-0.0022999123012280285;0.00741839296139851
0.016058844165374668;0.0028198787560489015;0.009671886947428042
0.01867932672929431;0.010199945950901887;-3.0831690483078324e-05
-0.0015673566672018652;0.007818164269791763;-0.00948970543286705
-0.0153187372607494;-0.004334298985721352;-0.005677256186212918
-0.004684017001086418;-0.013826087604088974;0.0050380961529771584
0.011160979777690531;-0.012224126452235433;0.00828853529046009
0.010683643358539947;-0.004849082617730166;0.0040703966345340525
0.0010639780459859585;-0.0014236359550261703;0.003037863032011966
-0.00023389343641942942;-0.0027509907132648587;0.006595022326928549
0.006204955079745868;-0.0026469840914595784;0.00646848639617844
0.005342389147090583;0.0011790422444035535;0.0008922929423647508
-0.00872105370362548;0.004759928324834489;-0.0027780197622875053
-0.022743059873169862;0.0042182531349065815;-0.000667733757326849
-0.02142192170107092;0.00010696254334002871;0.0029295136479453236
-0.007836086931031935;-0.003997308671890912;0.004157303161359656
0.002692126681052459;-0.005152772183922833;0.004927468554399366
0.003765578949644205;-0.0027263286152641114;0.0065932412758497655
0.0025188410839968355;0.0020924184690272267;0.005001233506087039
0.006466031095020553;0.006196673018050979;-0.001906318665246499
0.01353605054887743;0.005237208833008423;-0.007384084250125894
0.0156638441983404;-0.002089394164928271;-0.005205471738357621
0.009021119217005708;-0.010224554787026068;-0.00015874036240432968
-0.0018208589783564263;-0.010326572691190541;-2.75252350136912e-05
-0.009503217471285465;-0.00046089703416288177;-0.0029219050488966157
-0.011365772523673358;0.009008121895997683;-0.0024080424032502444
-0.009666832882615748;0.005956130879422716;-3.1464523700867966e-05
-0.0053121763836037035;-0.006280101051739632;-0.002629665388486865
0.002905536946482575;-0.01054312678734199;-0.009918679754791484
0.010464721431766216;0.0011208928709532566;-0.013101512895291557
0.007771890185994265;0.014864109718905316;-0.006346105686729556
-0.005202138907462821;0.011811428177312483;0.00419335485618509
-0.014998743079856698;-0.007354611253501464;0.0057310455582716005
-0.013074420258344358;-0.020138439520319545;-0.004356995650484549
-0.007260090085331119;-0.00832753596017201;-0.011476534759570611
-0.005972718678725009;0.01519603470062282;-0.003660183589294334
-0.003996169589782888;0.02001325984772203;0.006574505840315949
0.0035806488256624747;0.0020138297403618378;-8.817662416970558e-05
0.00744602119040217;-0.009610687467712507;-0.013873261966889228
0.0003787259594207975;0.002154964636485974;-0.007766550578571399
-0.006197864134929752;0.017552224073542653;0.013551936178493887
0.00045871454337165815;0.015420280201503394;0.014664461429365328
0.012628951168887285;0.0061945855568304965;-0.011810434131438506
0.01368323758320232;0.009224839637331015;-0.028961035823887437
0.002297904254605892;0.018103558509150405;-0.014885234466523158
-0.006920287817720554;0.011244412631594956;0.0035936333890341696
-0.00211477605462683;-0.014185599045672606;-0.0005279251904915156
0.012628342540730277;-0.03575858474305035;-0.012917573733959497
0.021651503313924434;-0.030988389815891026;-0.011742833548584802
0.01427774903105651;-0.0037820678009029564;-0.005096661520696187
-0.00455051983418127;0.01796337173234422;-0.007131113310216613
-0.019703015979227894;0.015430538838271774;-0.00940704363714393
-0.01826332599986196;-1.736904913891301e-05;-0.00048199396061638354
-0.0009244627323458324;-0.008129499871187943;0.011087367747967735
0.015066282155532207;-0.006650240366105278;0.011407272413123812
0.014356362291940249;-0.00430558186535769;0.0018473556292496838
0.005037112636365011;-0.0032029023434597746;-0.005192218108283378
0.00497536391691222;-0.0012080442366159245;-0.0013810750106609153
0.011178285573005323;0.000378284995721926;0.009625748738797792
0.006437211165212455;0.0007149584862112242;0.015555280973307455
-0.008058712804454863;0.001744829357440096;0.009556528419285445
-0.012537189886132784;0.002346119142208362;0.0004993925274077665
-0.000248452214843449;-0.0005829356212599491;0.0012122808252361674
0.01256056908097762;-0.003972132951800232;0.008354410614725333
0.010644168656344852;-0.0014863614938324225;0.007635980918828183
-0.0020964393400425634;0.005430890837005187;-0.0012431655185543638
-0.011990067062380726;0.008736487714633305;-0.0033724067994800426
-0.012150499860850502;0.005454675820146125;0.004616450921135483
-0.005517168430232332;0.0004970610374866268;0.00795858911455648
0.0020977680414071983;-0.0018443096635101686;0.00017280562042150076
0.0070483418173062536;-0.002838395556668748;-0.006206076347978463
0.007535141452677417;-0.0042745122052693305;-0.003248330418884777
0.003060365129489782;-0.004096971528300771;0.00032472424432708306
-0.003976877968530803;-0.001159901519804676;-0.0010628457672509973
-0.009768694397830428;0.0008850030051325426;-0.0003287115580402716
-0.013335861493710405;-2.735127162909986e-05;0.004001199405459028
-0.015172022972245963;-1.8708325022856147e-05;0.002104275024405145
-0.012802281740702097;0.002709954146928103;-0.006618619949607061
-0.00439463082792966;0.0023532945285303667;-0.008217054875505753
0.003784640390194722;-0.0048673703218712954;0.0019647200035508325
0.0017146577650736553;-0.0113417979435874;0.009054077483943304
-0.008953336185763718;-0.007376176381193718;0.003836043881770052
-0.01145927991541996;0.0028001453492241903;0.0012725247603930297
0.003768388764340168;0.005511918408566968;0.015019679024318005
0.020336574339277578;-0.0012546876702917034;0.027231020956826908
0.016782427400402377;-0.004799323891887422;0.013679139698706214
-0.0015574222105561829;0.000998512508448547;-0.009970744363053083
-0.0137256954105738;0.006328211435787216;-0.008530297733378319
-0.015083884554218805;0.002520441711700534;0.011094831072358076
-0.012501920375036637;-0.004226640859640945;0.011319646383086064
-0.002479293073262952;-0.0015596067694805791;-0.00625020011526438
0.01599531613400507;0.011711838876117745;-0.0050501556370468005
0.022799032766682912;0.019689891853663124;0.014261220178371939
0.004387605155956056;0.006438633396896274;0.01382641458530611
-0.015893681229644477;-0.0184204115822339;-0.010722394934485274
-0.009348639276499674;-0.025917250441865436;-0.025067350248820758
0.013199980766087784;-0.006989521113587169;-0.017134404300229375
0.021073176084239354;0.013533300906025779;-0.0060561511057582755
0.010856454233458488;0.011351925999473794;-0.0011143504534851952
0.0022763364827314263;-0.007041914465731832;0.001300461967392658
0.001940540507362957;-0.01691545026547688;-0.0031596863764869355
0.0006337730897361952;-0.0065221359883274;-0.014142810807799236
-0.002415998854004096;0.010388412743144398;-0.01491135475265556
0.0024021248648219144;0.012155181093430166;-0.000783969780736105
0.014089031370712705;-0.0032528718278679045;0.006239923992464334
0.01633849659455089;-0.016543573711168925;-0.0059368917361599
0.0005773234735565803;-0.01426169698881062;-0.015647888180309807
-0.018091592878302754;-0.004051728463042673;-0.0033830249571275297
-0.020524065807831237;0.002150259570726053;0.0138063580037152
-0.00997532054240383;0.005308744133100893;0.00994572294210477
-0.0027657605228029575;0.010593220354196228;-0.007153174243655808
-0.0019198535910734502;0.013980206630858031;-0.009569397981378883
0.0008583979875374058;0.010133842391294754;0.005479811715940403
0.004983866476828135;0.004794975033615064;0.014268671248360083
0.0022716968709390723;0.0058774088533914155;0.007079803918259542
-0.006004287895471804;0.009910833029063072;-0.00029120445754197836
-0.008838490943842604;0.009360571607730522;0.00232728267182931
-0.0014507126338400218;0.004869309578076951;0.005462347203491838
0.006875537849923145;0.001196723519220532;0.0014493214682364157
0.003650382240843816;-0.0004802197613811683;-0.004309216099996123
-0.008564005196699673;-0.001545974090276388;-0.006371365349961792
-0.012128567616599034;-0.0037641131930327893;-0.0051538052819714315
0.000625343458691061;-0.008120825615906806;-0.0008387217792159656
0.013920870936230505;-0.012002848578248957;0.00519720145042716
0.011340921913399188;-0.010714000088707149;0.0070944571014267205
-0.0014061312498240457;-0.0038413360757316244;0.00254125192957002
-0.008557788917142081;0.0035173298790269827;-0.0016245899858036124
-0.00669298228022779;0.006754640232839846;0.00012197588842321811
-0.0037897537134154832;0.006310444316081299;0.0024297170818067546
-0.003420222828004153;0.00524517696689996;-0.0011433764637066492
-0.00038842015015022233;0.0039192456908849855;-0.005368625830491562
0.007068714726093644;0.0005191493147607347;-0.0022766559674407692
0.00956980264130806;-0.002736679593133984;0.0030707801233950827
-0.000613444243936;2.6910215557642385e-05;0.0011010972305553457
-0.014879431132529198;0.008763630502669201;-0.003630850247427215
-0.01708319789993077;0.014752571602074263;-0.0010023119390540505
-0.004181090901437945;0.011347556343021257;0.003991404891565526
0.01055052856813118;0.0015648629230992656;0.0009754297795095954
0.014419282325199841;-0.00781196135653259;-0.003777893229417725
0.008393527171167573;-0.012575290720642047;0.00025167307378503277
0.0006711043188202176;-0.009789637915045347;0.004474938029047857
-0.0053421218671562834;6.352510437416832e-05;-0.002560087343900198
-0.009333207736373939;0.007361725552149274;-0.009444943430896361
-0.007083509125782228;0.0016963918611761961;-0.0022731803281312865
0.004148809727470391;-0.010697021135316643;0.0052052800150413775
0.016558370809167024;-0.011592898887486429;-0.0050790499514182024
0.018153684106594507;0.0018296248927907846;-0.01825532245186977
0.007739159387032391;0.009244362609732486;-0.009275622291052991
-0.0039056954491045936;-0.004076109914398582;0.011416445106900831
-0.007412278936291435;-0.0233181179692548;0.013867806853976674
-0.0026538350385402402;-0.020462420553524333;-0.0009469231983291239
0.005363642364909812;0.009863894333823536;-0.005833201898451995
0.010548866865586122;0.0378272319660638;0.004374814674302094
0.007540999689064805;0.027539057412407742;0.007060475155269916
-0.002555563185602784;-0.01658169574752594;-0.0058565863290948456
-0.01090832668053038;-0.04649815101506757;-0.013334829120382467
-0.010976737536390991;-0.029689328841265752;-0.0006287983229722068
-0.004920957519899907;0.008573834708178841;0.01590851254979944
0.0022582250954259345;0.024803209827445785;0.012545913306355053
0.00755777604642781;0.014556519769380718;-0.007875267433139202
0.008281860798246133;0.00352024129103415;-0.02078223958949095
0.0035497303792447438;0.0030039290143844535;-0.014287030464216012
-0.0015462860437317474;0.0023298584434541547;-0.0023153543510625236
