MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.0009213200807429207;-0.0004809895071760549;-6.72318982162609e-05;3.3753984647142252e-06;0.0017028053403734178;-0.0006896025807596983;-0.0006069146116847108;0.0006775806916364342;0.0008121822637983272;-0.0002563866588851977
0.00091029836643997;-0.0005276562989634171;-0.00014877479195718024;-8.563036214367807e-05;0.0012618947865630386;-0.00037877092335215104;-0.0005993347301916017;0.00042308865621564016;0.0006220121183838481;-0.000292200056900272
0.000897576019534437;-0.0005828124567679786;-0.0002299389931607294;-0.00016951719070533122;0.0008482951549235618;-9.423222742419784e-05;-0.0005959091360269585;0.00018786679776410566;0.00045122324393414084;-0.00032773375017431804
0.0008844854375332561;-0.0006467434962671655;-0.00030760470740865797;-0.00024330833893328828;0.0005079217330047063;0.00013111200691173043;-0.000599635360498152;-1.5713345762821485e-06;0.00032627576503751625;-0.00036393649437002363
0.0008719821265580734;-0.0007187696410407613;-0.00037945557267465185;-0.0003039814163150259;0.00026528062778931235;0.0002800935683226979;-0.0006117166072673108;-0.000131284562389831;0.0002603489226261258;-0.0004008613581073049
0.0008606060279843334;-0.0007972209753391508;-0.00044405960302097925;-0.0003506111985008216;0.00012203518330874831;0.00035228992573516847;-0.0006314516953443236;-0.00020069494010962503;0.000252491583020907;-0.00043762835300952197
0.0008505335383683938;-0.0008795982976411934;-0.0005007885986523463;-0.0003841146341045423;6.021044422922618e-05;0.0003616822173481138;-0.0006565161584830527;-0.00022069124059590373;0.00028963522355718443;-0.0004725858985732738
0.0008417014639364772;-0.0009628882510593204;-0.0005496144300561607;-0.00040668350590466177;4.907853490293367e-05;0.00033166863136528896;-0.0006835641959350563;-0.00020963244257948176;0.00035088138846330047;-0.0005036263103817824
0.000833968771115032;-0.001043966404258472;-0.0005908374418176371;-0.00042104545248782585;5.403522996177004e-05;0.0002886503489045953;-0.0007090103622214173;-0.00018824357774637068;0.00041303182452800605;-0.0005285839447813772
0.0008272741390381832;-0.0011199974250867939;-0.0006248039454410873;-0.0004297167251827518;4.5409585947029834e-05;0.0002556432984276003;-0.0007298038626062205;-0.00017457035970666566;0.0004561057027714329;-0.0005456347961565504
0.0008217494380508307;-0.0011887361309323348;-0.0006516613160744882;-0.0004343997038373732;5.226394412075205e-06;0.0002472945653724728;-0.0007440024746276505;-0.00018007300081731442;0.00046762798072930866;-0.0005536221751930609
0.0008177616816859227;-0.0012486544836944418;-0.0006711892145182906;-0.0004356419826871118;-6.954001991279877e-05;0.00026732439796876736;-0.0007509985288118729;-0.00020762707668425646;0.0004447702178524573;-0.0005522497709413743
0.0008158761975708423;-0.001298869032293678;-0.0006827406525153005;-0.0004328222476316496;-0.00016782310661974946;0.00030885672860745143;-0.0007513456146586784;-0.00025174626767372966;0.0003939252180579057;-0.0005421054266304694
0.0008167562538723064;-0.0013389113162782429;-0.0006853257773822583;-0.00042446980367057813;-0.00026902349576076167;0.00035746111424803887;-0.0007462622843937022;-0.000300860221761425;0.00032790194599054655;-0.0005245036188529643
0.0008210318192397429;-0.001368447506565439;-0.0006778627979426956;-0.00040886316846303777;-0.0003499435032137992;0.00039613355246500144;-0.0007370071867540496;-0.0003410734744593793;0.00026150813044504266;-0.0005011634650756821
0.0008291757753643589;-0.0013870817377910022;-0.000659587479298362;-0.0003847891901926048;-0.00039219510221130476;0.000411004798788843;-0.0007243753249464734;-0.00036056226391900875;0.0002067038552997845;-0.000473775606251663
0.0008414168678852192;-0.0013943437238055259;-0.0006305456605194296;-0.00035228192151633744;-0.00038812778907187256;0.00039636578452509173;-0.0007085136652820534;-0.0003536497941316348;0.0001686372194068523;-0.0004435549552714767
0.0008576986642629416;-0.0013898625277509694;-0.0005920059536341862;-0.000313116085989654;-0.0003438259232874984;0.0003576888510207823;-0.0006890920728454723;-0.00032361839441032294;0.00014364679225208345;-0.0004109156149110717
0.0008776731957469598;-0.0013736003439023035;-0.000546566881906892;-0.0002708339406497681;-0.00027862386822664534;0.00031171086160698756;-0.0006656511782757711;-0.0002834529643020675;0.00011976513199292808;-0.0003754147642470278
0.0009007100739636475;-0.0013459346790740889;-0.0004977588926288354;-0.00023017168014559985;-0.00022155428435114522;0.00028329345948316197;-0.0006377991612733386;-0.00025398327649896267;7.952952446697456e-05;-0.0003360643335134701
0.0009259153169430016;-0.0013074143412225715;-0.0004491067913546375;-0.0001959377088361066;-0.00020579882732202554;0.0002995887538009553;-0.0006049736260237609;-0.00025935762665609994;4.242106745748283e-06;-0.0002919869992108255
0.0009521846972885743;-0.0012582113599716898;-0.00040290877631397507;-0.00017164658225541805;-0.00026229807948429084;0.0003828424854338266;-0.0005657825756539494;-0.0003204743030867448;-0.00012151769250981953;-0.00024321779701734356
0.0009783435964240159;-0.0011975901673236464;-0.00035929256992673367;-0.00015843084267475654;-0.00041324927911777336;0.000543722264241946;-0.0005173991101521995;-0.00044784731712432395;-0.00030618048004891807;-0.00019129599391047968
0.0010034185942748883;-0.0011239493825629247;-0.00031623018667891514;-0.00015479531838090657;-0.000665686269371452;0.0007771148194275926;-0.00045584266647391396;-0.0006361242588492019;-0.0005487555367184313;-0.00013926083222041093
0.0010270224773068404;-0.001035936044707134;-0.00027093313360879775;-0.00015752383236664362;-0.001005305055406996;0.0010617357166747402;-0.000377883292639934;-0.0008626627021393556;-0.0008374832017679812;-9.085130560181663e-05
0.0010497217913252425;-0.0009346354407566328;-0.00022235276500044766;-0.00016349498555238076;-0.0013915979873023085;0.0013637016478771414;-0.0002845213628303879;-0.001091751682790606;-0.0011490577488525537;-4.911698982024543e-05
0.0010731477186136347;-0.0008259819639897181;-0.00017359335681285188;-0.00017150669000432048;-0.0017569837465987498;0.001642797811573595;-0.00018465889220030854;-0.001284082801396927;-0.0014483257358403239;-1.5128213730304673e-05
0.0010995958914935477;-0.0007217218843123974;-0.00013242086260163157;-0.00018282879953516939;-0.002013893515448665;0.001859155296870807;-9.63346913722469e-05;-0.0014084065109293844;-0.0016894664873503692;1.2257021198508865e-05
0.0011310204788127372;-0.0006371297755808327;-0.00010834779801920144;-0.00019951512626872355;-0.0020730404730540924;0.001978079808051388;-4.275370860199746e-05;-0.0014501637964793243;-0.0018207813436763424;3.486808475968458e-05
0.0011676705203722065;-0.0005847996886421995;-0.00010636103105429848;-0.0002206894870150773;-0.0018720564941153012;0.001972124047390557;-4.216892685595546e-05;-0.0014118645801526582;-0.0017952236436581598;5.215168883298078e-05
0.0012070200981020988;-0.0005662164254155887;-0.0001199023809632514;-0.00023874178099792548;-0.001406667841009224;0.0018217257104009192;-9.446220437104846e-05;-0.0013032369453753268;-0.0015866813747544375;5.808483299239892e-05
0.001243858661736225;-0.0005655576825164232;-0.00012796931385143347;-0.00023869980298187483;-0.0007495095428874459;0.0015175880901835833;-0.00017155558321999004;-0.0011253032159304216;-0.0012077685177556158;4.0604512062061684e-05
0.0012721531618857592;-0.000551515565757906;-0.00010133466568719206;-0.00020374854367174108;-3.963857038975354e-05;0.0010678297042426605;-0.00022076369286358501;-0.0008589372599246721;-0.0007201798756465416;-1.4152510309736396e-05
0.001288442174895374;-0.0004909463607604377;-1.9403931843916612e-05;-0.00012711923872226204;0.0005662024814047532;0.0005097141936753072;-0.0001868969070870183;-0.0004707554514565303;-0.00022679722329992425;-0.00011261814510625272
0.001295291817386502;-0.00037211103766805146;0.00010768576820150014;-2.579795733331624e-05;0.0009703404577108652;-7.98820561551872e-05;-4.9261909116497674e-05;5.6703428811097676e-05;0.00016080538446098882;-0.00024302104496424278
0.0013023622048688802;-0.0002268694167827355;0.00022468092772830127;5.309444746290825e-05;0.0012044683281361717;-0.0005863156169067758;0.00014347606787342335;0.0006783409525833213;0.00037377293978418697;-0.00036997277539226736
0.001322746810503224;-0.00013496615631331628;0.0002406519087547948;4.332663131879683e-05;0.0014434739990242525;-0.0008827337229352957;0.0002670451229033392;0.0012495341497135916;0.00043443234052413813;-0.00044186485924580914
0.001364038856098305;-0.00019535733867102144;7.203783930339915e-05;-0.00010775432454833108;0.0019224516051508666;-0.0008826044453357928;0.0001668399275597459;0.0015353664963351605;0.000468344127193253;-0.0004138149633479698
0.001416774356065609;-0.00046313851485406854;-0.0002881531549883973;-0.0003932803465058308;0.00276036625247718;-0.0006062429064157453;-0.00024476094571322427;0.0012921275370254297;0.0006506358857327056;-0.0002788517786414022
0.001446028787634495;-0.0008735999357127935;-0.0007049282984450879;-0.0007107517936042701;0.0037618656264648193;-0.00023069094314607442;-0.000875550643264462;0.0004100745345146938;0.0010843427364576272;-8.853561396229221e-05
0.0013927049480902728;-0.0011963955793007823;-0.0008844230974721835;-0.0008660776476681518;0.00432704624224167;-8.503093336160855e-05;-0.0013957495879517033;-0.0009465211101831371;0.001653783657284838;6.091249640347056e-05
0.0011876696660316384;-0.0010662508309173075;-0.00044245907619746633;-0.0006379716008462348;0.0035991142379801317;-0.0005670393420317076;-0.0013103446382416936;-0.002303750736441599;0.0019393536705807509;9.057118802635058e-05
0.0007751594655175388;-0.00010909733156510753;0.0009410482446032187;0.00010756208802487005;0.0008856078229896223;-0.0019915518835058365;-0.00018896328299811222;-0.0030280357782732433;0.0012910175399413204;3.151061699293537e-05
0.0001360232423222768;0.001872612674135221;0.0033335748730327023;0.0013032254219697886;-0.0037877713014449798;-0.004419074414658926;0.0020162592297742836;-0.0026368151383089193;-0.0008894592978136953;8.612398240692262e-05
-0.0006992290094596425;0.004747806597467404;0.006418268169791468;0.0026439685286237394;-0.009307502107178532;-0.0075339074416294555;0.0047391003167246105;-0.0010895468871437684;-0.004717422453135187;0.0005678928992681483
-0.001654029667269387;0.008043372286467322;0.009509885206885801;0.0036900730606672667;-0.013638771218254419;-0.010639528634574609;0.006863309170182615;0.0011929513065454843;-0.009449210835026159;0.0016743967558642263
-0.002628399819838004;0.011105000953834132;0.01175660259166872;0.004098753323332953;-0.014649984208868778;-0.012817810043550861;0.007179862158590772;0.0036603077869560197;-0.0134644108520953;0.003201852155863896
-0.003534125379700326;0.013335149446093455;0.01246520110844849;0.003865302213366897;-0.011260961078629615;-0.013240231656164099;0.005080902742681398;0.006024506821403858;-0.014831807582058048;0.004474468555802475
-0.004316519548280193;0.014341389877143134;0.011386972643565862;0.0033951015991018864;-0.004215931339013541;-0.011515408574403148;0.0010943127129937253;0.008247974227723137;-0.012334305499906197;0.004696187931090362
-0.0049266292626105;0.013936169684878087;0.008792367783994377;0.003302375542327751;0.004100898214972952;-0.00787876623768398;-0.003137933868959985;0.010046563701755188;-0.006360580843354793;0.0035437117216971224
-0.005245136701658471;0.012104352294002814;0.0052882765794719224;0.004015936667898741;0.010780030282327248;-0.0030927006794023927;-0.005529767576665749;0.010457484148446387;0.0010630144332351198;0.001471352045423464
-0.005035676282905448;0.009056306607161467;0.001514338779788766;0.00542911115257664;0.013771626845263217;0.001868897244743531;-0.004546846826060778;0.008125552036902264;0.007305755351425248;-0.0006194495596935689
-0.004032728576515666;0.005308916398321768;-0.002060203585697764;0.006842072043902606;0.0127354188506552;0.006117958037247023;1.0197482082219272e-05;0.0023031205328381925;0.010594112315170441;-0.002076489075129449
-0.0021739149197715344;0.0016428805644134877;-0.005122098551508539;0.007289090428623521;0.008971159134965047;0.008980794251803459;0.006834811149165967;-0.006191162504737034;0.010876429457204613;-0.0029162531429314962
0.00016668202094458846;-0.0011094829957542284;-0.0073791793201259896;0.006089185446854171;0.0046303142284435115;0.010048968991492501;0.013605822553197044;-0.014896457456825182;0.009503560694039775;-0.0036107408984031217
0.0021399814475003926;-0.0023445925753516404;-0.008520233940588817;0.0032675607507321102;0.0017043879386630784;0.009309913243538888;0.017906250462995047;-0.020718870552137704;0.008026696988237792;-0.0045000702935807015
0.00266305838433034;-0.0018956318127682623;-0.008380330579073917;-0.0004517531450160368;0.001227569970117807;0.007283598291384238;0.018216154990617236;-0.021418026400486775;0.007061353321288927;-0.005399603428602142
0.0008520400325887992;-7.576870752866959e-05;-0.00718267919307696;-0.00407335690402101;0.0029455807983133726;0.004893837166676915;0.014580980871460841;-0.01663488360247261;0.0060683718513696696;-0.005732156423925884
-0.0035496109635989865;0.0024632140233402083;-0.005580115027266994;-0.006838604191955362;0.005517039285662585;0.0029744564705478085;0.008579348196311547;-0.007918812572843555;0.004110423073023793;-0.00502305189047218
-0.009950750393520625;0.004993422579457191;-0.004337022014296051;-0.008434932590110161;0.007130427471206251;0.0017091612349921198;0.002493187650406981;0.002065847507759007;0.0008590243072465446;-0.0033023288927771736
-0.017024953875499283;0.006959665914193116;-0.0038188547714582384;-0.008864001163024004;0.006280153972888642;0.0004975639831236819;-0.0018662486255894637;0.010584070362802777;-0.0029520919794056933;-0.0010577285423616811
-0.02313308934814879;0.008084740086307088;-0.0036978554144898434;-0.008273081627144555;0.0024120691918792497;-0.0015139772480999435;-0.003896307635304386;0.015690652456446873;-0.005886624920495362;0.001231156418322417
-0.026863398096758855;0.008312415032497564;-0.0031782931251887435;-0.006942005159457179;-0.0037779922314051485;-0.004546671464684972;-0.004100558646258841;0.01671937409267659;-0.006668219860574957;0.003517557032017392
-0.027424404809310483;0.007698329210202944;-0.0016331167821605579;-0.005243840282905004;-0.010489426083428352;-0.007639138133834901;-0.003464057691916585;0.01428897961068964;-0.004990517697081532;0.006040103728258798
-0.02475608513112102;0.006369371374674839;0.0008449131496633498;-0.0034361032558112817;-0.015396271730027302;-0.008939472619754632;-0.0028765087580758936;0.009840238195574889;-0.001783385995888147;0.00865308958123045
-0.019443556166262223;0.00455362538839452;0.0034546126667143627;-0.0015386393136043286;-0.016535068312892868;-0.006729337463535026;-0.0028291765448779293;0.004983438854210972;0.001244697493515957;0.010408315069496417
-0.012567797297586624;0.0025805975778582734;0.005235035693861724;0.0004741880850505082;-0.013192490060721101;-0.0005677326684556259;-0.003296606655432573;0.00098894110215685;0.002520725352961895;0.010031707183781326
-0.005492543719983298;0.0007872294753799508;0.005626153037658253;0.0024349559176795295;-0.0063451928035465205;0.00811991401865006;-0.003778148350014249;-0.0014891035350742432;0.001418510003749751;0.006957567926532342
0.0004709114550370799;-0.0006106177289216767;0.004599061239793179;0.004049731489575469;0.0016584192932960222;0.016415861636460912;-0.003592696455916906;-0.002496680678464921;-0.001482684379365664;0.0019574596364349884
0.0044497390594740085;-0.0015689642070922378;0.0024447516805909853;0.005119499208625901;0.008074212356239539;0.021198367322636254;-0.0023641727223415046;-0.0026185229654513992;-0.004754424241976764;-0.00317764681447234
0.0062560609776685944;-0.002166822852674479;-0.0004107800376453318;0.0055484041232063625;0.010919437043363914;0.020699791863519824;-0.00037079370108290116;-0.0025729808085335737;-0.006833469461218992;-0.006614103582032928
0.006359598599530707;-0.002543609742415496;-0.0034305813843587747;0.005171547035749417;0.009752469439081321;0.015340028711503471;0.001569186633068381;-0.0028256487412818628;-0.006737555617705568;-0.007425887633261442
0.005613194801282259;-0.0028766891292950044;-0.005988702455248267;0.0037409697117322727;0.005729140587536854;0.007270640886310548;0.0026447065909162995;-0.003510025942681772;-0.004458269094629439;-0.005971941808825027
0.0048771738672632675;-0.0033398960072469593;-0.0075123825021699816;0.0011649984469028335;0.0009450331421271873;-0.0009457865433880909;0.0026016638507605845;-0.004607283702560462;-0.0008414105772532198;-0.0035389398325937566
0.004707563506977436;-0.003988121324743268;-0.0076565102177319115;-0.002254954966414078;-0.002587565283727434;-0.00752647677544284;0.00184636503686387;-0.00609952078440882;0.002955060239159858;-0.001510106356012445
0.005218632089237196;-0.004647934112901459;-0.0063745409557051805;-0.005836591316973483;-0.003801298584268214;-0.011873366738033004;0.00106713750390393;-0.007954716102088385;0.006050115425255063;-0.0006057412937320011
0.006146469673371579;-0.004959620459862253;-0.0039035989302256165;-0.008779756219216655;-0.002851762700505433;-0.014241475990699247;0.0007630224166061414;-0.010023824641183602;0.008074576016948384;-0.0006817987640005563
0.007055564585581645;-0.0045992232215859765;-0.0007819075448269429;-0.010511921196350096;-0.0007488162269266101;-0.015112789932620064;0.0010839043140711603;-0.011945268921806597;0.008936799573418367;-0.0011569497966025261
0.007571082675758064;-0.003527301870271328;0.0021144111203255525;-0.010919101299543783;0.0013469388003825597;-0.014711401941783157;0.0020191779915791418;-0.013110454337893424;0.008391766720589541;-0.0016757890306857437
0.007522527292695793;-0.002056523026098742;0.003720500888215099;-0.010325525088403646;0.002709051708087393;-0.012914219848345208;0.003608143205573317;-0.012784846378859061;0.005912278021989031;-0.0024547772555345835
0.006957332328414904;-0.0006729516068635012;0.0032509518073803507;-0.009229727836874015;0.003204231577201113;-0.00956733379313794;0.005832854344815639;-0.010432014602328265;0.0012056638351046478;-0.003985924914434343
0.0060694488868071935;0.000237746579811467;0.0007621006389094129;-0.007980445591362278;0.00303110728670187;-0.004955264405296155;0.008214608819923934;-0.006073631685094794;-0.0048635224678871105;-0.00625380776544798
0.00511404085916742;0.0005330614884703426;-0.0026735507710483847;-0.006630174495736153;0.0023270991627999667;-1.809085446410234e-05;0.009545778500001679;-0.00038824174966498937;-0.009812490621770325;-0.008094580440862488
0.004335572438937126;0.00025111773518210234;-0.0054668547800300225;-0.0050522021904202356;0.0010015044130541894;0.003969054141442958;0.008238294678897664;0.005569415465549294;-0.010395747448734408;-0.00743245852760905
