MU_1;MU_2;MU_3
-0.022832143971334276;-0.009631112862598863;-0.011612949476990245
-0.02346619727401861;-0.0008972397692076128;-0.012569995424416941
-0.021039879256199594;0.007021577504076887;-0.010547764503026576
-0.015738712157627274;0.012797500941431153;-0.005774212440881458
-0.008307850031329082;0.015262976852147017;0.001492782089236619
0.00016404724959668277;0.013641612781124158;0.010598404364055788
0.008544034414060379;0.007996035919938735;0.020037413938009473
0.01592039609346199;-0.0003858975701602684;0.027468117044195023
0.021741128441842346;-0.00903963746501063;0.03044906400311343
0.025794781584277025;-0.01497727214907575;0.027583903212245516
0.028078706572627968;-0.015757898952813675;0.019374247080892654
0.028650144018862376;-0.010505564078328318;0.008222714458242247
0.027549329948669227;-0.0003720380881290825;-0.002430357195743001
0.024820885162957985;0.01180987336263139;-0.009374934380378258
0.020588493628317994;0.022541887602112055;-0.010736043703184242
0.015116275872908183;0.02889114043436266;-0.006534115278410864
0.008821312017291756;0.029415330652763833;0.0014288479764097734
0.0022389888098435632;0.02445462047699346;0.010261924804448217
-0.004043222336563617;0.0157896453573046;0.01697092270460203
-0.009466257733563943;0.005917523766976605;0.019371065294186567
-0.01357414339240622;-0.002738159834606141;0.016644342340785243
-0.01606450819587137;-0.008432332685439059;0.009436210683054532
-0.016807177270781837;-0.010380938769099757;-0.0004474348255453822
-0.015835144017079146;-0.008724069334419892;-0.010588177806517031
-0.013320248165360744;-0.004290720981804301;-0.0185855012322403
-0.009550699787190389;0.0016788090434446418;-0.022632934432092085
-0.004923902811078161;0.007751019140536437;-0.02190771836830713
5.2090047762877527e-05;0.012473691336845436;-0.01667582567621952
0.004779635783407847;0.014618424167164303;-0.008136192806046537
0.008646911662699654;0.013539909149696548;0.001855441512258873
0.011157427194240266;0.009493432731173698;0.011072050511470732
0.012069858017919764;0.003644453494545768;0.01724274212533993
0.011478385137706555;-0.0023244722502472203;0.018531264939838105
0.009775975424894091;-0.0068149405430470615;0.014164956159971332
0.007499707296588129;-0.008829353427622245;0.00497960009985153
0.005131467737167798;-0.008241611938126689;-0.006514313718718633
0.0029600722077226574;-0.005788193793818461;-0.0168242084966461
0.0010658747115965023;-0.002765456812574585;-0.022790992326001045
-0.0005968124491181569;-0.0004751689004433575;-0.02292114760982376
-0.0020952754262957432;0.00036681937641566036;-0.017979188662674533
-0.003451512685244328;-8.398277378850403e-05;-0.010441281644647922
-0.004625183111151389;-0.0010361857398206583;-0.0031006714230741883
-0.005532499463812961;-0.0016588712752235455;0.002304983692718973
-0.006087757699752308;-0.00156490114132261;0.005564185781312838
-0.006250401239140509;-0.0008127675527096421;0.007352697402192761
-0.006049585919320555;0.00045912083685532113;0.00815238433102867
-0.005571679013238905;0.0022964151064372913;0.007698414455319539
-0.004932269570508059;0.004788327188439323;0.005371126810854359
-0.004266060052397294;0.007701283926393662;0.001091188974981415
