MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0004113049418611449;1.1301702417972907e-05;0.00027246970673020985;-1.5942285858110414e-05;-0.0003192195439226822;-0.0002178765146028155;-0.00022360786010047407
0.0004988025519783924;5.8195196995934215e-06;0.00019928982613777002;1.4992596418100779e-05;-0.0003339864279028472;-0.00025790107295916263;-0.00027531832327846876
0.0005675898607139459;1.1002705171913392e-06;0.00012827784377030533;3.638019292983393e-05;-0.00033781291318824686;-0.0003002851699863268;-0.0003312213598462084
0.0006074520422422993;-2.7808044202536394e-06;7.226647280154069e-05;4.3621559361477663e-05;-0.0003295510690565751;-0.0003398649633547835;-0.0003864029471117395
0.0006153246107269576;-5.668337632754805e-06;3.5725761734677885e-05;3.516588300892377e-05;-0.0003096146550431418;-0.00037481536428036805;-0.000438836821735756
0.0005951199734816411;-7.334210676248748e-06;1.4963960604151108e-05;1.244404864087671e-05;-0.0002799222653127635;-0.0004065674502962893;-0.0004893217015396232
0.0005558429149044172;-7.51005151065534e-06;4.3970103231324055e-07;-2.0919004472879963e-05;-0.00024350482579678983;-0.000438865296402147;-0.0005406635554290129
0.0005085036442572926;-5.937147048360254e-06;-1.9444879505750115e-05;-6.0399249806365916e-05;-0.0002038767368523308;-0.00047621970574593815;-0.0005963287754456715
0.0004626053905997963;-2.4219820074603953e-06;-5.403327451421778e-05;-0.00010204898587080472;-0.00016432210876453178;-0.0005221521313008524;-0.0006589134214991487
0.000423077103290708;3.1158705062107825e-06;-0.00010666525223108152;-0.0001437863159343356;-0.00012726575984996113;-0.000577669373528068;-0.0007288152812525013
0.00038842062239416057;1.061532770378326e-05;-0.0001724426151687544;-0.0001861748045398664;-9.38790821477366e-05;-0.0006403583020394204;-0.0008034504146439065
0.00035056759573599074;1.9872531973028595e-05;-0.00023812333923519944;-0.0002324847079996302;-6.401772901148893e-05;-0.0007043509756564215;-0.0008772338243883811
0.0002965534668930655;3.056844122480899e-05;-0.0002842754935863871;-0.00028799050008981923;-3.651279856982096e-05;-0.000761213972267311;-0.0009423711269109602
0.000211697718301236;4.232038943050125e-05;-0.00028930286646613085;-0.00035863555771184697;-9.755993539133144e-06;-0.0008016037876741367;-0.0009903218039118329
8.362178126911218e-05;5.47470079134541e-05;-0.00023450980834964017;-0.0004493456602816767;1.755028182606322e-05;-0.0008173486075703059;-0.0010136351241268765
-9.37830825226258e-05;6.753240763975656e-05;-0.00010910101325138007;-0.0005623652905516165;4.5649552105694776e-05;-0.0008035052601464859;-0.0010077620859996331
-0.0003173565795106664;8.047522406544223e-05;8.6025496578559e-05;-0.0006960036023291186;7.317236762994317e-05;-0.0007599239425625586;-0.0009724329526497961
-0.0005733900955983944;9.351126728061281e-05;0.00033662447560785106;-0.0008441059512781909;9.690711521719333e-05;-0.0006919378754765177;-0.0009122648113417581
-0.0008384840791610353;0.00010670445770541472;0.000616104201130563;-0.0009964253735440533;0.00011198080574104574;-0.0006099648628603725;-0.0008364131545538974
-0.0010825239620003188;0.00012020797330867173;0.0008891572776459956;-0.0011398847500084662;0.00011244563954937789;-0.0005280292378987559;-0.000757275849781632
-0.0012733097718584632;0.00013420410385791293;0.0011174444480272245;-0.001260532435190499;9.218052239508912e-05;-0.00046144070280412704;-0.0006884571448258979
-0.001382008905567465;0.00014883535635598432;0.0012663049085400294;-0.0013458413130863238;4.594606161887108e-05;-0.000424053291326322;-0.0006423617310197971
-0.0013883952943914437;0.00016413991620385554;0.0013112159022865167;-0.001386916458769407;-2.9607846404853455e-05;-0.00042563224826306983;-0.000627879272081052
-0.001284839203416179;0.00018000207100624943;0.0012427283636265724;-0.0013801790831698337;-0.00013518180424929106;-0.0004698539839780861;-0.0006486173864099189
-0.001078226532076964;0.00019612441015168274;0.001068868268342032;-0.0013281854201385222;-0.0002684719041673894;-0.0005533514244006872;-0.0007020441883220966
-0.000789376387818062;0.00021202577117162194;0.0008144658226735328;-0.001239401144562317;-0.0004243022524605989;-0.0006660152675362009;-0.0007797287234189375
-0.00045001333422853263;0.00022706832131333353;0.0005174633599220705;-0.0011269518912598935;-0.0005952337820369281;-0.0007925132655031541;-0.000868654440330867
-9.783366087893515e-05;0.00024051788729062502;0.00022283915099476092;-0.001006567201778313;-0.0007725460529028356;-0.0009147495296053844;-0.0009533721313814172
0.00022942220442626732;0.0002516402352732575;-2.4751208746965765e-05;-0.0008940883078852823;-0.0009474177996239473;-0.0010148080404766332;-0.0010185986288948905
0.0004997994718334178;0.0002598281586262859;-0.0001882665986705774;-0.0008029891682919388;-0.00111209701328426;-0.0010778473487683296;-0.0010517885185762864
0.0006918204237446233;0.00026473816527218584;-0.00024417529374098375;-0.0007423515904147489;-0.001260858658715038;-0.0010944476389932694;-0.0010452211644637534
0.0007972577125178753;0.00026639561177560923;-0.00018590250124416938;-0.0007156447504816049;-0.0013905938726034687;-0.0010620366457769737;-0.0009972451517804685
0.0008216046910990435;0.00026521502727952284;-2.4258946225643477e-05;-0.0007205087806220859;-0.001500946082434454;-0.000985194365736521;-0.0009124796859076216
0.0007822816213518935;0.0002618935394796246;0.0002151439145755566;-0.0007495619896200362;-0.0015939899950846536;-0.0008748112134802906;-0.0008009526727269677
0.0007049716809854768;0.00025717976702550584;0.0004969283966034707;-0.0007920726361576712;-0.0016735233638536335;-0.0007462215316483737;-0.0006763275599855207
0.0006187158415174039;0.00025159141593440634;0.0007824384167360018;-0.000836184006564844;-0.0017440996322563478;-0.0006165569261641132;-0.0005535171349084575
0.0005505226765133702;0.0002452215856233048;0.0010364498937746045;-0.0008712741068451402;-0.0018099699988928838;-0.000501688921940559;-0.0004460950837914662
0.0005203235362977802;0.00023778829330188818;0.0012328661821820388;-0.00088998414443306;-0.0018741275378279325;-0.0004132792788416834;-0.0003639885485175334
0.0005371698102977844;0.0002290011744197035;0.0013583703440010982;-0.0008894809886292493;-0.0019376513437545189;-0.00035660337333572755;-0.0003119472497642418
0.0005975957789338489;0.00021914069926163418;0.0014133923677714325;-0.0008716470788069103;-0.001999523463674721;-0.00032986000637748314;-0.000289198535735121
0.0006869213580274735;0.00020953353183671123;0.001410259256772451;-0.0008421250584756209;-0.0020570164572108894;-0.0003254837427507571;-0.0002904708751263409
0.0007837539355641307;0.00020249313716426184;0.0013689655736147074;-0.000808459316987712;-0.002106611425822868;-0.0003334238662550798;-0.00030819269934034984
0.0008669671647360541;0.00020042116633771373;0.0013115488315908251;-0.000777895424308952;-0.0021452188766326757;-0.0003454981163288582;-0.0003352205470525421
0.0009231578156981043;0.00020419423086516159;0.0012564627794537581;-0.0007555922046414075;-0.0021712957608648986;-0.0003590738176892229;-0.00036709314164777535
0.0009515537793883602;0.0002115740416791895;0.0012144657161119092;-0.0007439287181614759;-0.0021853799771152957;-0.00037800013852812856;-0.00040278296679443603
0.0009633706562853358;0.00021684726555506014;0.0011872408075104936;-0.0007431748861480273;-0.0021896998916337853;-0.00040944203969908423;-0.0004434106269111744
0.000974357622235993;0.00021278756524941635;0.0011691884479329978;-0.000753120753531219;-0.002186896998838467;-0.00045720654940991187;-0.0004893764513961188
0.0009926866534812155;0.00019503968531112815;0.0011517089722438108;-0.0007746054119180859;-0.0021784260094506016;-0.0005147322841063214;-0.0005374942211747288
0.0010082024417217717;0.00016730698891472793;0.0011281973223644702;-0.000809667130549979;-0.0021636143779344102;-0.0005627586281864046;-0.0005803303046309724
0.000991056231022668;0.00014406358372410304;0.0010974427110335338;-0.0008596028132309788;-0.0021403393629774183;-0.0005760840934035139;-0.0006093692719411131
0.0009054272322286162;0.00014716485733473286;0.0010636589336564704;-0.0009215880124654942;-0.002107585046578429;-0.0005397102732560054;-0.0006215787662099361
0.0007364131001030178;0.00019481190213988157;0.0010330721042809557;-0.0009861263825917187;-0.002068873959644368;-0.0004678395710594171;-0.0006260401678516825
0.0005174158178915615;0.00028590636271352637;0.0010092956767780872;-0.0010384240014000264;-0.0020342938458000844;-0.00041289975349146415;-0.0006451412620502967
0.00033723700565873406;0.00038820126543472907;0.0009913789237245777;-0.001065710978652791;-0.00201848032007266;-0.0004509390293328944;-0.0007054461376893926
0.00030815681055615835;0.0004414011665582326;0.0009779506726330766;-0.0010691547895656892;-0.002033307370895048;-0.0006384910523205801;-0.0008180824463722718
0.0004934621433000588;0.00038276389299944804;0.0009774906420374338;-0.0010743690905825607;-0.0020772717263548624;-0.0009541288018924024;-0.0009564648067394234
0.0008223419222544982;0.0001912741569374193;0.0010192835496267685;-0.0011312761635990625;-0.0021274356290711576;-0.001258193410470453;-0.0010466074461107317
0.0010481081132935146;-6.968805618228383e-05;0.001154926471664395;-0.0012955984516055525;-0.0021418687502276273;-0.0013131132025252631;-0.0009862947889401818
0.0008108429421637371;-0.00024336318025571492;0.0014404658738926715;-0.0015925977261335412;-0.0020780906259155185;-0.000890350507352656;-0.0006989800116199008
-0.00017084735652185624;-0.00013312744937254682;0.001897414116908531;-0.0019772327485608806;-0.00192489842301879;5.6197621948984655e-05;-0.00020659295170631672
-0.0018325743549528007;0.00037903199364290634;0.0024661564421962928;-0.0023171421599565076;-0.0017334310376942062;0.001232134266741938;0.0003190298439554943
-0.003564841860245655;0.0011915268104765713;0.0029808363083573047;-0.002425909676977096;-0.0016246360991860912;0.0019833980030042483;0.0005774742153143077
-0.00426776148849376;0.0019045592859069272;0.00319917238014742;-0.0021557715443512077;-0.0017527630034101093;0.001517665302010363;0.0002659780420041438
-0.0027789838855090173;0.0018958733380646515;0.0029029401054842846;-0.0015219569986260695;-0.002223610704584385;-0.0006432765847467685;-0.0007126817390310144
0.0014044819428092065;0.0005864405656546175;0.002043386031664274;-0.0007900911448986672;-0.0029987074798015195;-0.004166474553356065;-0.002058359526072759
0.007456506494475566;-0.002186546476355289;0.0008558109907913277;-0.0004411541453155643;-0.003846518668280235;-0.007704057092037237;-0.003046280898508086
0.013121413483885453;-0.005899360221859705;-0.000158361931841602;-0.0009640276300848521;-0.004403324386569689;-0.009309394137107106;-0.002785375980588241
0.01555755960730072;-0.009416281293617377;-0.00044640707868444206;-0.002523185736626047;-0.00435478301536989;-0.0075027514065205605;-0.0007422946679112002
0.012916698087176146;-0.011484328658813756;0.0002373960366826257;-0.004677366788494731;-0.003644570849157734;-0.002452469954769146;0.002717154965063049
0.005685700364594469;-0.011395235851854783;0.001531827974017338;-0.006398947222406848;-0.0025269416234427276;0.0037224869336919568;0.006201801205294608
-0.0033642479131685797;-0.009349434841918386;0.002484628932993469;-0.006547880367802248;-0.0013459320216427267;0.008181158366452704;0.007922047008248327
-0.0108078554350285;-0.006241218720696996;0.002009031557114711;-0.00464792106222814;-0.00020003587746216477;0.009430973556030137;0.006880895738815973
-0.014551635472728596;-0.0030441961960431777;-0.0003726994221047104;-0.0014647748434616136;0.0011103220550534444;0.008416579365115258;0.003773047067992259
-0.014629913440220603;-0.00027461426176748227;-0.003935568471608311;0.0011713635435273554;0.0026551488273361115;0.007463638207055642;0.0006865163718453791
-0.012438395106021573;0.0020876128641758554;-0.006847897496102516;0.0014297006931575868;0.0038815532054567357;0.007993776987180812;-0.00033179746641456094
-0.00938296737277238;0.004212260929007437;-0.007179078918292183;-0.0011342659390463025;0.003792777969039756;0.009154447538462264;0.0013614894890750784
-0.006123815768504918;0.005948893946349192;-0.0042871002072753525;-0.004866147152256261;0.001951802195107091;0.008596839614758116;0.004862994919606762
-0.002759182199112905;0.006758823007580459;0.0005126123897322093;-0.006704880327455955;-0.0005776576335505212;0.004721141467345447;0.008633830625297179
0.0005607248665932098;0.006165517695759238;0.004689558078242282;-0.004077145169013407;-0.0015077267282574578;-0.0014498571115166515;0.01134116195303534
0.0032747290306413546;0.004302904593145678;0.006165356112527708;0.003196286421061046;0.0010231206298888637;-0.006406925104635943;0.011999979577391462
0.00457660258902389;0.002022176775005522;0.004627232695644892;0.012394020603657834;0.00664012185527516;-0.006575310185576173;0.009878993176305998
0.003893731135077408;0.00043784325053905824;0.001536883440945474;0.019328806682914486;0.012414851661713145;-0.0013440757729980756;0.004863144198560712
0.0013059353590178764;0.0002666805304293828;-0.001070980621764152;0.02086168225902443;0.01466636752579074;0.005985249161280865;-0.0018488479469991198
-0.0023343059996035085;0.0014114689889162064;-0.00202106373392609;0.01675570783490308;0.01168210298825769;0.010542471265122285;-0.007623736458388914
-0.005627348078943926;0.0030112176175896028;-0.001570960260290815;0.00953991034452397;0.0051185253937760305;0.009698835607863839;-0.009547827680879568
-0.0071159774877244545;0.0038961161005694267;-0.0007810759716601071;0.002576643296049537;-0.0011937185679461032;0.00504300382723004;-0.006376277147756491
-0.0058737352095966635;0.0032120227736219284;-0.0003653620863467933;-0.0020507612935847246;-0.004059614474489806;0.0008943495010950425;0.00026154177460579374
-0.0019651203892078364;0.0009187682401496707;-0.0001069562724056389;-0.004222443607271388;-0.003021833833837785;0.0007580230205418929;0.006650865727694332
0.003464186811112372;-0.002099992108559794;0.000688111460485265;-0.004884897048564191;-0.0002212353033223367;0.0047081713924134174;0.009392253084097352
0.0085981154246482;-0.004415189710909412;0.002233224255580293;-0.004801380141279194;0.0015849744448449108;0.009693467024715593;0.007600906138348566
0.011711876930770313;-0.0047538542516112605;0.003769286368860314;-0.004119141306112343;0.001135572407593123;0.012215961815955002;0.0032968882735729898
0.011865544123310735;-0.002666227889019752;0.004034385601586457;-0.0027664803161407156;-0.0006700378128120352;0.010934800266104388;-0.00011483966099996244
0.009153315820300843;0.001178730012041514;0.0023072714115860383;-0.0009028766308535617;-0.001883258193167789;0.007142028760017725;-6.906351406002012e-05
0.0044734163656297635;0.00523415336493488;-0.0008806327417159819;0.0010865769741503937;-0.0013177585837731546;0.003217608321765089;0.0036627926975579773
-0.0009244163060092849;0.007787715433520628;-0.003998989033157762;0.00288659924357341;0.0004942437720509312;0.0008262089607945371;0.008988992167488519
-0.005830542450581281;0.0078105479891965885;-0.005547539529122398;0.004419357290858421;0.001891355039800033;0.00028185400863996765;0.012851970717790548
-0.00927906910757351;0.005444913317218663;-0.005022199181167718;0.005707315467131658;0.0015229180667824613;0.0010043009717394299;0.013009029352063817
-0.01061877407601616;0.0018340544108260053;-0.0030824320609520854;0.00658049503519228;-0.0006402707398574678;0.002150923153909616;0.009217941695816512
-0.009595912434056298;-0.001528154650815531;-0.0008772875973457298;0.006515873756405062;-0.0034209973411299696;0.00291652673018244;0.0032766127969905885
-0.006520904135002428;-0.003471298189086212;0.0008768643357562754;0.004828825664765744;-0.005407973751638738;0.0026879459743872607;-0.0019923019748850903
-0.0024109148522819842;-0.0035445404225520898;0.002333926101297305;0.0012213790790620669;-0.0059848848068537065;0.0012920466313601938;-0.00421294001234798
0.0011279678072590325;-0.0021404140116429134;0.004109119634953612;-0.0035979786798575816;-0.005697534681339836;-0.0008291291962367038;-0.002587940165994054
0.00244822710366371;-0.000432460349793368;0.006334408401573575;-0.007727638783456271;-0.005746203269091185;-0.002813465662808496;0.001849218714352738
0.0007212573607637887;-4.7572176289319945e-05;0.008049406461596489;-0.008751826067778804;-0.007000340417182531;-0.003879778670754046;0.006858574791198486
-0.0033417755120462313;-0.002301893579183502;0.007704355066287537;-0.005205882577957563;-0.00925731521196074;-0.003677226303270227;0.010078293170329442
-0.00745868835749571;-0.007100501541128668;0.0046331603558411516;0.002017383492461128;-0.011286766866335085;-0.002104010464305861;0.010040674615100558
-0.008698874993098099;-0.01215339219208659;0.00025576986218959;0.009552209687905724;-0.011660152026631171;0.0012094137278350324;0.0067251756265205905
-0.005085941447684825;-0.013468512934014932;-0.0023934797464968413;0.013319141646925431;-0.009830188623657128;0.0070048281687517585;0.0015866597669051026
0.0029127604173669183;-0.007524830182772352;-0.0009442058087120394;0.011224658260924803;-0.006719009149336968;0.015545758526790724;-0.002777959689489556
0.01201714381523971;0.005865428816644132;0.0038834244800514985;0.004734685800537826;-0.004301366142089778;0.025342994243533316;-0.0034332112742363006
0.017501000256113293;0.022109589814569553;0.007946808618896004;-0.0021571424426337334;-0.004220197999325867;0.03282274245627309;0.0012699933350908304
0.015840515423371747;0.03343033910686845;0.006187703802346462;-0.005876424034636313;-0.006151888354103848;0.03369821077836207;0.009748059818556802
0.007050238830295832;0.03310048208206406;-0.0037530899326592812;-0.005636300513799254;-0.007189510722517465;0.025271682898321247;0.01677479382681584
-0.005029958268312504;0.019826790874416352;-0.019671900240486873;-0.0032492631854702855;-0.0033918444894526526;0.008122237118996322;0.016076342476276387
-0.014916750963501663;-0.0007345044223533487;-0.036113202267269315;-0.0008782611882327793;0.0067711054863234975;-0.013829261334639522;0.004763844349761036
-0.0186770634868169;-0.018711726738492477;-0.047629202153842164;0.00087019667580425;0.019546601415697615;-0.034911331724351506;-0.013755802942850942
-0.015851813878868363;-0.0254751719368443;-0.051437408223904676;0.002702309847685342;0.02683303928452114;-0.05014111673572126;-0.03096635519723503
-0.008898207423752155;-0.018336441285155287;-0.047926609874823875;0.004854675596301835;0.02166451308596475;-0.05704132503815141;-0.038070640111400066
-0.001050744423388896;-0.0017287879811786907;-0.03939208141907131;0.006112436976496494;0.004672236831481344;-0.05555389175999338;-0.031414413021321363
0.00535983907491141;0.015349493255091063;-0.028306234950884943;0.00506037726684931;-0.01412673798367492;-0.0464568552254005;-0.014984702158708877
0.009099851671531566;0.023882891138447337;-0.01605724242618364;0.0022306483616283683;-0.02093799001686651;-0.0304481465473254;0.001844015510214694
0.009591209932816477;0.019200750284351274;-0.0026046513738387776;0.0003557514830894189;-0.007860194383997722;-0.009289125979502006;0.010071978074310055
0.007063771438442523;0.0032806506850293314;0.01260346323120721;0.0018685451198114911;0.020616125462051344;0.012566186086614844;0.006471722203651788
0.003046174224579258;-0.016215810171786593;0.028766599745990294;0.0061247012655443875;0.04956981030731606;0.028691553848009626;-0.005092491676054326
-0.0001462378477224677;-0.02993013153809319;0.042516688737562446;0.009511586392850333;0.06305731037125431;0.03407612953368291;-0.016924576743906707
-0.0011607350039184547;-0.03171048884811108;0.04897756591953119;0.008577331966208735;0.0543320728621547;0.028305457704363296;-0.02244384352959549
-0.0008760044513000535;-0.02156748215290209;0.04471455445907462;0.00306271606855701;0.029600145141645197;0.015720526884113423;-0.019349774935863602
-0.0015146742743837429;-0.0050995978993381595;0.030315389547007215;-0.003997409256051187;0.0029439737808236066;0.0026223817225587186;-0.009701312780672966
-0.004246289254197695;0.009859957797934707;0.010667892953574738;-0.008792383239190266;-0.013290083461629342;-0.006090623714732818;0.002008389131727711
-0.00770164719960766;0.01716839778114053;-0.007203972412543626;-0.009324014532008094;-0.01542307953074519;-0.008626791197523976;0.01107916095528118
-0.008908158664156588;0.014869187393301512;-0.01740738409227955;-0.006122879846764705;-0.008498374202134907;-0.005910481105958161;0.014274915901364248
-0.00574685063184561;0.005404640783822119;-0.01776199667504911;-0.0012173044459078358;-0.0009577373950056458;-0.0001789870444935704;0.01084389382173372
0.0012172091961343537;-0.0061185011949451956;-0.010387039707705156;0.0032362849147940334;0.0012816938941148544;0.0062047533772491715;0.0027606565863097657
0.008862419334163454;-0.014486286061341924;-0.00013448593382839162;0.005604792323886128;-0.002454108952976484;0.011313594686204138;-0.006104634592373809
0.013311350357310498;-0.0164825367740086;0.008077038840993419;0.004836756248365186;-0.008720839185578276;0.013822942100935248;-0.01175426758558442
0.01214957065930603;-0.01174807829439577;0.011471067887929376;0.0006558044147119483;-0.013083476790346093;0.013017804995295883;-0.011902426876170743
0.005822001463459747;-0.0023594541869801926;0.01010680788508983;-0.00590338547496524;-0.012859429579747459;0.00870806974633353;-0.006827228670879982
-0.0024484247770263715;0.00832956413808773;0.006040618102584985;-0.012244489208369872;-0.008078732934776267;0.0011735499802088074;0.0011981437104740661
-0.008170038646797231;0.016911169588762886;0.001782034273554348;-0.014950707984979569;-0.0007267049952507722;-0.008658443463275545;0.009379419677169331
-0.007857317386008702;0.020819627990726758;-0.0009284692950502808;-0.011456088690804158;0.006689980613802721;-0.01879648287710815;0.015689605703261552
-0.000988546872803269;0.01889135019480551;-0.0014409359163864784;-0.0017428665089011088;0.012184346848023615;-0.02598059250707371;0.019130255586983027
0.009460261809696778;0.011707052395628635;0.00019270914491557322;0.01107360977371782;0.01459010888903781;-0.026470386774381273;0.019114148000172287
0.018394152529374576;0.0016297565379351014;0.0036072994767693497;0.021886669810759905;0.013530933545824738;-0.01815319532711073;0.015009006050587444
0.02124596007269721;-0.007755804889851671;0.008017510164713115;0.02604983351721641;0.009553550991014279;-0.002886961883234339;0.006659877432805564
0.016351315677125597;-0.01292168435023348;0.011908517146554696;0.021784691703778752;0.0043351361910105865;0.013126498901502137;-0.004538338231616194
0.005675235585362781;-0.01198033534584963;0.013305519604468175;0.01110899592887394;0.0003712951288571376;0.022215263542592047;-0.01535769298322316
-0.0063678184322331095;-0.005734958497889727;0.010862021341214364;-0.0011981103075136958;-0.00017967717375646982;0.0199193989733567;-0.022051748007638986
-0.015149577124462823;0.00252352535264333;0.004937319029412896;-0.009889624067808564;0.0030465403047502983;0.008065176608195054;-0.022526058598250992
-0.017879340438280367;0.008546646394957102;-0.0023677460491362905;-0.011633494395987607;0.007983201950567403;-0.006391549964855109;-0.01760009029757887
-0.01452248539740482;0.009291973424680348;-0.008225970174493731;-0.006566735655241688;0.011042866912981187;-0.01621994162141931;-0.01026212927881294
-0.007303606996094636;0.004567764870452408;-0.010295955859739357;0.0016345212174180615;0.009183834011001937;-0.018781877219702214;-0.0036315147750649876
0.0007332530101020936;-0.0028639043455362394;-0.007603157901995625;0.00765218896854935;0.0018754428140573482;-0.016906577267419922;0.000622363841306559
0.0071846038110858716;-0.008937747427520498;-0.0011569117707760186;0.00798846320436144;-0.008210302880006706;-0.015199028483933327;0.0024687262214302444
0.011020452445843662;-0.01074316240882083;0.005970089805052266;0.0038279028625042397;-0.016222102212823046;-0.015493211540837519;0.002825883670976569
0.012455051142057572;-0.008177289969274915;0.009900809416820781;0.00038586390166195193;-0.017557440463816514;-0.015777602843873487;0.002861430172857472
0.012294038470647467;-0.0037020230835955645;0.008431851017541025;0.002294406565251008;-0.01065202381378223;-0.013058002426687537;0.003524635617758432
0.011182536035169381;-0.0005030426894023075;0.002791490826238009;0.008818714253624947;0.0015358880235132096;-0.0066618789802850055;0.005209985015662882
0.009138217171513124;-0.0004415450951980726;-0.003315601488031254;0.013809279007410575;0.012667800780602733;0.0012056388230970586;0.00764066188263168
0.005704019356969076;-0.0031291314605779654;-0.0067936126930635945;0.011006895390625293;0.016437725800057416;0.007321695665174744;0.010058687215777561
0.0007166723430456523;-0.006471429739043984;-0.007404057694407244;-0.00015473817663895565;0.010175848804705402;0.009320824142007631;0.011499320319384153
-0.004929743521735316;-0.008064476336514125;-0.0070719560357962305;-0.013701592132894295;-0.003615602948104166;0.006420968118763094;0.010969581821106095
-0.009351629079457524;-0.006558934336645413;-0.007351787052210623;-0.021798268422826023;-0.018646345770630495;-0.00038939945942969125;0.007778589248426117
-0.010699886333782356;-0.0023736217744888743;-0.007870567577004654;-0.020507542118140883;-0.028233128586038055;-0.008338289245850592;0.0021829404479868936
-0.00832458224965979;0.002520209328270747;-0.007016430901719861;-0.011893272577053676;-0.02876059104271909;-0.01372296490695637;-0.004251908275429984
-0.003195754908017311;0.00567204967344166;-0.0036656686562042073;-0.001587626651091798;-0.02131546442896157;-0.013850797235668115;-0.009345830732860346
0.002541111584529007;0.005556278773010291;0.0018120192623575031;0.005366264727167955;-0.01064883482745386;-0.008764874530701449;-0.011732308400934083
0.006444090492730641;0.002491615718072956;0.007802834442201845;0.007135028456365385;-0.0021840136159653333;-0.0012039843542883228;-0.011680025364631232
0.006735320101753905;-0.0015118340581815064;0.012380312622393502;0.00504431161844136;0.0010314739298617737;0.0052516540426162835;-0.010495495365975204
0.0031278573458276325;-0.00392503706089701;0.014207123931662437;0.001818942262745234;-0.0004239623557733197;0.008413848716235814;-0.009180870455707231
-0.0028647041592628313;-0.0032278694824391246;0.013013350165064613;-0.00031775891826609615;-0.003456163890049799;0.008479604007740503;-0.007684521741360614
-0.008549063615500497;0.00011033382221505167;0.009534816105481575;-0.000638824794803416;-0.004910291689907626;0.007128118723242741;-0.005321186005862248
-0.011451318682158476;0.003847756973695082;0.005040554421469207;0.00020830300817123305;-0.0036286132682965396;0.0055702194400493845;-0.0018063053971861412
-0.01061412863492045;0.005362082707777608;0.0007799835885001155;0.0009977657460216146;-0.0008614138605498817;0.003441709917145402;0.00205095169989967
-0.006906798341425464;0.003412443832898757;-0.0023705206811748068;0.0007697583682116042;0.0010079472394511299;-0.0002539024227306841;0.0045675420876143255
-0.0022702269541699013;-0.0009165006129333057;-0.004047907861754629;-0.000657299336499311;0.00035132725440249063;-0.005143980849938675;0.0042220264148084535
0.0014193660441568607;-0.004849524060297939;-0.004447810378951751;-0.0026055796655932843;-0.0025865737854677013;-0.008785881441649412;0.0008421379698461412
0.003129176127569405;-0.005789341497850704;-0.004247732846110087;-0.003900071405205506;-0.006014864041116066;-0.008349865075431978;-0.003909771579120081
0.002820041152223262;-0.003100057358269488;-0.004240708772569948;-0.0036107110663823783;-0.007910266944317542;-0.0031500505862770197;-0.007269710469356322
0.0011450575661012467;0.001480313146091348;-0.004699247698095802;-0.0018300734848939767;-0.007283770205572422;0.0044774528208935665;-0.007078592445207606
-0.0009876713213473973;0.005042972680807332;-0.004923763191174961;0.00013842722870036338;-0.004641927179331318;0.010767178838679396;-0.0033907010883457347
