MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
-0.00012967852221194213;-0.00011425728869604643;0.00018365309926037966;0.0003513334142659237;-0.00022380988018370372;0.0001015013356288292
-0.00010954638816664035;-4.5339467936947383e-05;0.00015281480495142748;0.0003854461871631508;-0.00019057543308244264;7.651333687599326e-05
-9.036291490250799e-05;2.1760288343689246e-05;0.00010889171213227181;0.0004136295490481289;-0.0001532026148123743;5.844713493541032e-05
-7.266188310731296e-05;8.526269563297784e-05;5.259215381285534e-05;0.0004352130219125265;-0.00011251413286437232;4.742437880168162e-05
-5.693393865781015e-05;0.00014342630437998028;-1.5066090139931128e-05;0.0004497157238091535;-6.94004036459673e-05;4.329440949508532e-05
-4.360916310366642e-05;0.00019459822190923294;-9.276876641325579e-05;0.0004568491991866911;-2.4799935630407942e-05;4.5639885763612754e-05
-3.304810940504947e-05;0.00023729038297379263;-0.00017893773327255265;0.00045648916624529707;2.0313691357007698e-05;5.385445169664292e-05
-2.5545163963043928e-05;0.00027027056334044897;-0.00027178868925798876;0.0004486254160460319;6.493934122479103e-05;6.728364710522596e-05
-2.134235783523484e-05;0.00029263756572025986;-0.00036940932018573607;0.0004333183957784353;0.00010805713611370929;8.53712529627104e-05
-2.064380548863719e-05;0.0003038390192941684;-0.000469839139853094;0.0004107019345391873;0.0001486494875060188;0.00010771433791856914
-2.361513889455478e-05;0.00030360185685451575;-0.0005711222432220293;0.00038106072413912856;0.00018574370004838332;0.0001339364066847294
-3.0354246779637626e-05;0.0002917861475408731;-0.0006713079252641213;0.0003449722936561643;0.00021847569132750334;0.00016336419930621814
-4.083295124989679e-05;0.0002682319504215344;-0.0007683978756958853;0.000303446443228901;0.0002461580776265008;0.00019462997835286575
-5.4831640974202254e-05;0.00023271522898823705;-0.0008602781358125886;0.0002579502707095795;0.00026832077848371174;0.000225457288120909
-7.190987302286046e-05;0.00018512058245156928;-0.0009447106081258299;0.00021021468088097683;0.0002846902289688379;0.0002529245419470803
-9.145926692779204e-05;0.00012584598378135426;-0.0010194639987824966;0.0001618074324798764;0.00029509432790601487;0.0002743454531510667
-0.00011285661543567343;5.629044639507727e-05;-0.001082613302093751;0.00011361654420637304;0.000299324179668082;0.00028854625808492825
-0.0001356749879217554;-2.0887213496637885e-05;-0.0011329308641607676;6.554583598484351e-05;0.00029703343263150813;0.0002968858997338398
-0.00015984184354275009;-0.00010209155494488731;-0.001170172045746447;1.6765603657350035e-05;0.00028777908298167643;0.0003031249322932692
-0.00018560038375555748;-0.000183858528737604;-0.0011950031821193904;-3.3320600278589476e-05;0.0002712697305167763;0.00031150415691933787
-0.0002131810392165109;-0.0002643971595658377;-0.0012084117660551483;-8.36504874384347e-05;0.000247776285256491;0.0003232828724652061
-0.00024224168274905632;-0.0003448131632417981;-0.0012107078361597982;-0.0001303799661817854;0.00021850934095340275;0.0003332743632749996
-0.0002713431359559198;-0.00042893947435932914;-0.0012005906498041702;-0.0001671003660876045;0.00018566105673961685;0.0003289229031391157
-0.000297875599473559;-0.0005210149798028507;-0.0011750119746577199;-0.00018713282803911482;0.00015185429720393712;0.0002942724317591069
-0.00031879420460494015;-0.0006215301231150836;-0.0011304581493815531;-0.00018759964449078958;0.00011900426633433406;0.00021913783379351036
-0.00033216461884765604;-0.0007231074917771727;-0.0010656372784968349;-0.00017347510873810308;8.702862324268544e-05;0.00011018759871527631
-0.0003389271608172671;-0.0008094839415175544;-0.0009845153100105546;-0.00015865389103479407;5.3236535589431444e-05;-2.909402141799319e-06
-0.0003437390063916352;-0.0008604027759110801;-0.0008976908834409652;-0.00016131181108003267;1.3273356027540369e-05;-7.40013932757984e-05
-0.0003536784808633443;-0.0008627447353562707;-0.0008199894568834471;-0.00019321644998110968;-3.606613236587788e-05;-6.317436807383545e-05
-0.00037435901814070205;-0.0008238810188941489;-0.000763527380641944;-0.0002468373696476866;-9.300411502091324e-05;3.0305358160638133e-05
-0.0004045974179627203;-0.0007789691798481234;-0.0007283201098309997;-0.00028823076795712795;-0.0001480755964049092;0.00014219871157353936
-0.0004325979237310486;-0.0007828898287086987;-0.000695689343893911;-0.00026467804734090004;-0.0001852875891360801;0.00014820194061408276
-0.00043748434830297205;-0.0008825792347105542;-0.0006312038727281121;-0.00013117790715813494;-0.00018884852690890434;-8.381963976931041e-05
-0.00039871690707121677;-0.001076882738782361;-0.0005015347618445497;0.00011113218762437904;-0.00015423855192237432;-0.000601126020012406
-0.00031206001211198705;-0.0012844752305708738;-0.0003027266737716772;0.0003846336791212134;-9.84524015942091e-05;-0.0012733802929449929
-0.00020555842233108997;-0.001347292223423643;-8.817565035127213e-05;0.0005398259094723158;-6.154305448215576e-05;-0.0017660175543250957
-0.00014546245648715204;-0.001087901647160485;2.1654731420684845e-05;0.0004131669218829787;-9.292777466248906e-05;-0.0016394683247796193
-0.0002238980789455642;-0.00041065415753755547;-0.00013724901653808212;-7.140631176251431e-05;-0.0002229578759359369;-0.0005795577215389307
-0.0005290693799031043;0.0006027347537737481;-0.0007157446778939071;-0.0008060798946373473;-0.0004315242176233968;0.0013286613305040554
-0.001111508797993221;0.0016778113579376808;-0.001782295014210921;-0.0014851236550523029;-0.0006352525532057417;0.003456735494520494
-0.001965429936667031;0.0024638514889251577;-0.0032685309730995627;-0.0017374292128827567;-0.0007143259700621359;0.004792762672282126
-0.0030288666759114642;0.0027412203385164848;-0.004928264034129557;-0.0013926823946110358;-0.0005818149365898753;0.004431457550476613
-0.004175632896596489;0.0025604284840389157;-0.006270549759783206;-0.0007401423486476302;-0.00026508121447711935;0.002155802495749553
-0.005169301113286514;0.0021433555726449063;-0.0064822093920835575;-0.0005400786577731607;5.970286479603713e-05;-0.0013035691881452818
-0.00561044466123884;0.0015696584584055854;-0.004533633744134881;-0.0016161439759188193;0.0001306121806214743;-0.004588149443603966
-0.0049836254789564416;0.000527863110468858;0.0002800319245778395;-0.00416757480111953;-0.00024885270692441173;-0.006425654117512192
-0.0028897601149127893;-0.0015617395933147872;0.007473926473913444;-0.007312847310327877;-0.0010548718160607311;-0.0062378331800527625
0.0006029312069862888;-0.005038897961820117;0.014878089039111442;-0.009394447831398344;-0.0019859592343717484;-0.0042811492087795845
0.004732382968624728;-0.009465454235344884;0.019284612793640812;-0.009019184082278264;-0.002540705045266601;-0.0013865334577514543
0.008208306092226543;-0.013531393788890459;0.018208343883530185;-0.006096489093952199;-0.0021942970468683378;0.0013748117007604367
0.009810297790367824;-0.015619094284974487;0.011664271429311111;-0.002032584384306667;-0.000624292351884262;0.0028933975526456517
0.009091922385159846;-0.014745462817486454;0.002582520984209564;0.0010688772732259473;0.00204777237868966;0.0022081423718079848
0.0066846063882320915;-0.011232494730710736;-0.0046610345691631624;0.001589335262594124;0.005075798338562926;-0.0010487435317427382
0.003937519045246315;-0.006574394687153692;-0.006767521369818485;-0.0007547003848449699;0.007152255825162803;-0.0059872565462930835
0.0021053815804940026;-0.002550897315801539;-0.003417637979371146;-0.004750480688251393;0.006905970804766306;-0.010240191365218993
0.0015845975471037842;-0.00019138109244413477;0.0027623031547927414;-0.00828895064747051;0.0037509646027670427;-0.010976776266078904
0.0016379600332553461;0.0007356833463558305;0.008060591421490414;-0.00954370873003878;-0.0014473992317698056;-0.006934924048398679
0.000783841293286418;0.0014231672638133754;0.009890480740559371;-0.008087549408393672;-0.00655206057453418;7.686298372688905e-05
-0.002300428762645119;0.0031419327489720017;0.007835052624219959;-0.005070092928486918;-0.00928584532699981;0.005803267753337547
-0.007815373004052642;0.006347116781636519;0.0032499768230383227;-0.0021970912563584804;-0.008585186573696056;0.006267390705032285
-0.014399384934295717;0.0103559564214328;-0.0017688179284063071;-0.00037246365836152726;-0.005194059262375935;0.0007086684786184222
-0.019583068597513187;0.013794550754804598;-0.0053566624721389094;0.0007382236653421802;-0.0011059292223682036;-0.007600909549883333
-0.020982749227674024;0.015464539193569599;-0.00672521200654708;0.0018781963860175163;0.0017062198881958096;-0.013522125744908315
-0.017555516503306303;0.015006796340407006;-0.006732029843774025;0.0030578202121929712;0.0024074628653989825;-0.01365750949164986
-0.010149005923914968;0.012951752472553367;-0.007487768623834911;0.0033379041593719115;0.0015658519749947412;-0.008571622024219185
-0.0010470924666761815;0.01023376657628357;-0.010709440710792505;0.0017756057549099347;0.00047253476181759716;-0.001965844432821372
0.007150836926309171;0.007605929879348682;-0.015935446343788205;-0.0014335270254377285;0.00010467412103496233;0.002233436627671922
0.012669504119074327;0.0053600207248484;-0.02034856817918023;-0.004773254537362386;0.0005372087597421505;0.002396002780725328
0.015165386387094026;0.0034186217192375794;-0.0206359209591018;-0.006376938245938955;0.0011392842382944874;-0.0003763907531264171
0.015551432262715542;0.0015757170359507473;-0.015360779622533884;-0.00526996144412153;0.0011928187126192277;-0.0036841516545832883
0.015179803310210732;-0.000331361492166408;-0.0059294014694690166;-0.0018946577110413219;0.0003452567553812021;-0.005688018544032455
0.014890945440358919;-0.002341005223841272;0.004336844524526372;0.002287747432114332;-0.0013289845643819707;-0.006041858357264039
0.014528857676032155;-0.004302027084747242;0.012019618853606417;0.005613916892742488;-0.0034583819278202112;-0.005491985973504228
0.013224239614605168;-0.0058428407506794944;0.015062352838057068;0.006919239994540947;-0.005437039414570047;-0.004766194764895161
0.010255149916000557;-0.006492902754128395;0.013296435463104848;0.0059475164975131565;-0.0063899304258747715;-0.003847793932325034
0.005916451427570007;-0.005979286932408575;0.00815641331552304;0.003486534087320759;-0.005230451515096432;-0.002294146421397027
0.0017670773067189416;-0.004498251952943254;0.0019965989841251065;0.0011478972233859468;-0.001037883447804217;-0.00023124496429215068
-6.705719640450542e-05;-0.0026763325777087446;-0.002646297385123536;0.0006443645828434836;0.006210130109206653;0.0010929177103571966
0.0017286345041905074;-0.00114468024787468;-0.0037093503961693882;0.002710322776543094;0.014884205032710342;5.976294869079325e-05
0.006433521356174899;-2.493968830530241e-06;-0.0001796419736549172;0.006362117841724924;0.021601325266389554;-0.0036402713203140076
0.011184894022825787;0.001382312355100581;0.007439242027704727;0.009378554229684798;0.022406373738959817;-0.008039289480087957
0.012346188066470821;0.003948853709311;0.016957220731227813;0.010058551537892216;0.015129828727360168;-0.01008033764682696
0.007630096546303248;0.008012299356619486;0.024923311876043762;0.008870169273696464;0.001580534349153776;-0.008332543948058923
-0.0024282969944304667;0.012444561085974777;0.027784636537008953;0.008191219456335046;-0.012372918821542681;-0.004576749427482997
-0.014601731673563476;0.014855050083621542;0.02346611601425807;0.010051005482435135;-0.01964249612517269;-0.002267710123851124
-0.024456318961157703;0.013080865515929938;0.012620178366125551;0.014061661043167119;-0.016207816918737364;-0.003058585722380673
-0.028199169394160874;0.0069476509005091955;-0.0012930572832288317;0.017678809528220284;-0.003989153691685947;-0.004888403244956085
-0.024091404998138565;-0.0013438584023088415;-0.013484433152896345;0.018356860137536155;0.00983982704660893;-0.003892402562948115
-0.01311516281771912;-0.008592166360381627;-0.020267747950969466;0.01531660758157795;0.017063501778651055;0.0013341061642942265
0.001222527200237092;-0.012383170121177834;-0.02085846211267052;0.009676158943213265;0.013744094410524649;0.007296600628347411
0.01401515728276839;-0.011908599494332364;-0.01712852704419079;0.003615870061801003;0.002927975841865965;0.008092752826155021
0.020840014779400586;-0.007792934412739289;-0.011600778045135051;-0.0005960817852039261;-0.007716641618283179;0.001312571575322506
0.01973872741447726;-0.0016311112657253306;-0.005618004380394419;-0.0016478199322306549;-0.011803888328341677;-0.008362365946267585
0.012215703240774138;0.004518800419215616;0.0007084380479138022;9.30888154725214e-05;-0.00870097639336518;-0.012307141451346815
0.002450482143320215;0.00884657270676949;0.007195631742939785;0.002994165106110219;-0.002758281006916957;-0.005658483535383417
-0.004958503221680199;0.010531761725788492;0.01273035209414701;0.005417673553459461;0.0013890713440803653;0.007790889522151642
-0.007312091176430783;0.00997666658481578;0.015833859751363477;0.006472112812400996;0.002591236685767712;0.018477668003697805
-0.0047617145419339936;0.008281059838200495;0.015804667293045308;0.005836314806655284;0.002842544446314925;0.019061832464664464
0.00046187445574247694;0.0063613988802380134;0.013086710401932619;0.0035656189235562497;0.004086985549661794;0.010104130517609175
0.005667145878452349;0.004408360978857401;0.008716050027536436;0.0003469999125860862;0.005789861758946959;-0.0013252709047625391
0.008913831062845974;0.002041388712890846;0.0037589394194394977;-0.002491315964541779;0.0054812264611870795;-0.008090377531361388
0.009257089533716184;-0.0010944039730394416;-0.0007519895153253757;-0.003759509151197489;0.001421685825148073;-0.008324309837692789
0.006449817807773774;-0.004872699087203108;-0.0038106089507067486;-0.0033484166559089685;-0.005234817345957622;-0.005325752485024957
0.0008306398986217407;-0.00873259324768581;-0.004773861113439868;-0.0022558862244926522;-0.010740403292841094;-0.0030856276696743833
-0.0064252090143201174;-0.012076833359923479;-0.0037308809614878674;-0.0015460694788155928;-0.011306327322657926;-0.0022728614452922815
-0.013191078300840669;-0.01458704563133835;-0.0014222026673889664;-0.0013153415180370961;-0.005888407428662463;-0.0004564445246475511
-0.016958384392164065;-0.016200234663486367;0.0012157511963180338;-0.0007890348348101789;0.002945521500222797;0.004152513225463406
-0.01602397832389631;-0.016878354941400386;0.0034485751305673956;0.0005711189551758973;0.010673740535380057;0.009683633946557697
-0.010564058696254363;-0.016470336300949573;0.004865402508037156;0.002173604235641918;0.013675157571575449;0.01171658770611855
-0.0027829990094099906;-0.014784040572221744;0.005274219052196441;0.002557849124750138;0.011186810616163743;0.0075643390362919736
0.004087125327394661;-0.011734800388496096;0.004462807649610322;0.0005269564255149522;0.0051994819673026925;-0.0006057655942449685
0.00739171546226893;-0.007430100162831907;0.002014006813443648;-0.003875853846928563;-0.001215227946016374;-0.007055358543635492
0.006335224426671817;-0.002233876827851171;-0.0024571808104549885;-0.009270846921693209;-0.00570658745752856;-0.0071113488867507665
0.0022316397380979067;0.003093053903687189;-0.00852882940588707;-0.013682471576738494;-0.007463453411293701;-0.0010455056637656312
-0.0023496420981940287;0.007298196048501215;-0.014334783724478902;-0.015533869815159114;-0.006922066738069916;0.006077623624514875
-0.004995673835647017;0.008913592633443072;-0.01710043854106416;-0.01425069438416749;-0.004948851467022714;0.008395622066819992
-0.004641159444557639;0.007022339369988264;-0.014894344683500564;-0.010262828427086309;-0.002192084125879575;0.0038905493454565007
-0.0019965439541848326;0.002105551084380712;-0.00814595186222424;-0.00478662333947978;0.0009945101061982656;-0.0038989494647708243
0.0008729908684975387;-0.0037322049120004867;0.0005370532141863834;0.0001993928932493414;0.0041218235136324995;-0.008360709774376657
0.0015617737827948665;-0.00758175989376139;0.008003708067618609;0.0021263573971653637;0.006148957632489949;-0.004629361279824684
-0.0014598093085494656;-0.007333904340916507;0.012100583500726715;-0.0010117844141208083;0.005682887436548635;0.00671175085199118
-0.007897575692306667;-0.0030991279741151173;0.01223015913069197;-0.008652844948746333;0.001902295786651459;0.019685376045923367
-0.015461419651657144;0.002719424804721805;0.009348671315198051;-0.01664399763620414;-0.004416462436204013;0.026867115801665013
-0.020729194959473795;0.007017344705131016;0.00574232537976499;-0.01911768478951614;-0.010718393068297149;0.024603279315323183
-0.020731527349600525;0.0081207917808754;0.003978358765090207;-0.012686907788148502;-0.013830031234509363;0.015695810249598204
-0.014432051253755103;0.006739172784109498;0.004879263840472585;0.0003772931455642029;-0.011936032372587353;0.0074268882833000245
-0.0032804865317389276;0.005074499835889859;0.006187264087129783;0.013127576959035603;-0.005983737021224378;0.006308328665392748
0.009435656694070808;0.005078213889985979;0.003925240379936263;0.018732009300726812;0.0007514008857709652;0.013380579067006331
0.020021197778659853;0.007321831195088612;-0.004064674301368446;0.015148413950826575;0.004902256832707198;0.023360608217181587
0.025798035340700225;0.01094718957888481;-0.015622291156686292;0.005711624600133395;0.00543438526851894;0.028214442863869125
0.02587151932561664;0.014169802693520568;-0.025401609455041045;-0.004514400493254136;0.00424662398421253;0.022882973171391766
0.021055974158466727;0.014932774318606007;-0.02873294789538017;-0.012744440669725944;0.0043254806119837974;0.009350153686030014
0.013252424864348704;0.01181610768184745;-0.024844950307358008;-0.01900204660020644;0.006951787835971065;-0.004200108641890664
0.004731475131743047;0.005043501360175596;-0.016959268485319173;-0.023541459428039552;0.010365406948007817;-0.009199518820390653
-0.0024299727778654646;-0.003230493964700819;-0.0095654482430582;-0.025058949085802647;0.011057494076461172;-0.0032273159616594696
-0.00676590062868464;-0.009947025099286811;-0.005277539909109698;-0.022098381477889287;0.006622703576517291;0.008284755354758712
-0.007725665139279797;-0.012911130531818438;-0.003719509140015935;-0.015535948382374137;-0.002133183258653564;0.016692179483992434
-0.00576959339012339;-0.011986908015087252;-0.0030000677902360918;-0.008518237412375007;-0.011460653863940434;0.016878386981329235
-0.0021272375844088483;-0.008915134945057471;-0.0020158347763398463;-0.003606304281027531;-0.017031348004634208;0.010285403097790932
0.0017398560000411467;-0.0060382517538418905;-0.0012607317964411701;-0.00045832750540513687;-0.016541180132519397;0.0024172336958476074
0.004697481666106867;-0.0048860901179717245;-0.001662265091626902;0.0033409349469184064;-0.010748500487621148;-0.002005202522606767
0.006200376308706106;-0.005515891768039841;-0.003121462638431549;0.009345651585886272;-0.0026326978067480462;-0.0019741020384845785
0.006165844920438534;-0.006883600352262201;-0.004440188554689448;0.016327488340812907;0.004323571948454186;0.00023594695348076408
0.0046795478988797675;-0.0077689398583196696;-0.004465191038195821;0.02115851734951819;0.007634215192142282;0.0013489469105639495
0.0018455344931512544;-0.007474832555499957;-0.003015212890380827;0.021488615785223403;0.006600848836974538;-0.0008058490478344358
-0.0021085935155052355;-0.005898312315140966;-0.0007480863207852929;0.017677113802999356;0.0023314008626214343;-0.006199786451401524
-0.006628901950749008;-0.003186931092850123;0.0015820536827286437;0.012326799367583992;-0.0029057596768156833;-0.012475575675030963
-0.01078255152522222;0.0005232044567016941;0.003583449558285313;0.008084872305557343;-0.006725461581857129;-0.015799214002134306
-0.013490649034295069;0.00500060469615493;0.005069000727946529;0.005870202684981491;-0.007661893745506242;-0.012799460027923974
-0.013983602494240941;0.00960695640378689;0.005659313364524741;0.004941161294214375;-0.005746657872542382;-0.0029979761925112056
-0.012242931244456095;0.013231275592528315;0.004714327223184592;0.004210643480464328;-0.00230025316428971;0.009858450226747384
-0.00913467570111133;0.014739010073448718;0.0018049165231655482;0.0032093865278077136;0.0009710043357131284;0.01913497919636136
-0.006059607358214202;0.01367819500128741;-0.0026312846871761864;0.0019782891830959133;0.0029555313201016617;0.01924827855014188
-0.004228034397330985;0.010649701899917456;-0.00712285206364392;0.0005732201809967272;0.0035158061660288515;0.009817291449241209
-0.003968514235459968;0.00699304572996345;-0.009844515508588229;-0.0009259698874274717;0.003148759370839175;-0.0033684535529042202
-0.004553251395306998;0.004019396763333594;-0.009707391668966517;-0.0020180290898294956;0.002399685059265168;-0.012119813346709413
-0.00471027558503131;0.002358235645707616;-0.006926120455611764;-0.0018714172900071882;0.001552162643300208;-0.01200220172320804
-0.003476531700986323;0.0018163973150044992;-0.0025670696979606866;-0.0002289334621177594;0.000722999277382433;-0.005815433462881666
-0.0007723966344590457;0.001721167637074163;0.0023907394634896523;0.0018004529639888854;9.955821160438486e-05;-0.000995244130105306
0.002685988603440096;0.0014100114902277918;0.007473538051438292;0.0022809423649478217;-3.7198637277440676e-05;-0.0028565363374454004
0.005972517067056903;0.0005344103016739869;0.012303028307176502;0.00019189547066041391;0.00040161343268660393;-0.009754692425013627
0.008491696884842834;-0.0008867983032355619;0.016084514092655537;-0.0033121987017067076;0.0010355397336591398;-0.014775388845817326
0.010048504675076127;-0.0024854177054122292;0.01776008963536917;-0.005613590408551917;0.001175894748861158;-0.0124359491469594
0.010516489460581495;-0.0035332767458965855;0.01667603309294873;-0.004872208999845673;0.00043748295690810576;-0.0040389520965355445
0.009577870719630366;-0.0030952441863091296;0.013019841096419977;-0.0017295028560686265;-0.000737020031082696;0.0033703321610268093
0.00693087985454831;-0.0005620739946624481;0.0076887202762524025;0.0011829566473236016;-0.001223606065516928;0.0033574720447912382
0.002841532134052583;0.0036504194689583823;0.001923525503892247;0.001538604459460438;-4.6720829214750575e-05;-0.004232629340514794
-0.0015473785821512416;0.007863674572965072;-0.002932479074603337;-0.0006814040985081849;0.0027436606476765792;-0.013399021390593388
-0.00463187317616406;0.009809610449225464;-0.0056508521514493934;-0.0033001447791525286;0.005892777065413903;-0.017431610859222024
-0.0053200365206238;0.00793379374783989;-0.0055504591424676;-0.003993399617386168;0.007660607030730144;-0.014356744977606474
-0.0038251488314148072;0.002429225247681516;-0.002993779010741143;-0.002302732338135288;0.006923379757840871;-0.007519626650276098
-0.001617995411546728;-0.004783903929088243;0.000517854657720367;0.00020654054314015423;0.0038701620952435374;-0.0015985050037832607
-0.0005175279046959646;-0.011124026817199288;0.002912093134663583;0.0015916600890302497;-0.00013982659606256995;0.0013034719619134615
-0.0015276235031224728;-0.014677742437992252;0.0025856166172128765;0.0012656511340409513;-0.0033821799296406404;0.001829757715094625
-0.004196509461816183;-0.014917349754195033;-0.0006079728185477149;0.00021718718264641864;-0.004669561948905302;0.000804728586072361
-0.006923548428949072;-0.01252381360286303;-0.005076032927126933;-0.0002701304971791363;-0.003840826272329548;-0.002339444169122587
-0.0079878446788408;-0.008723898605284424;-0.008311337641766513;4.831825470496823e-05;-0.0016910721861076704;-0.00826656476481979
-0.0065712632036052454;-0.004736183630694855;-0.008453755517387735;0.00033577267002019587;0.000472352297192521;-0.015393152605740713
-0.0031252274811761805;-0.0015417121119323462;-0.005488726735049766;-0.00018288409214994622;0.0013946392612804851;-0.019688858768609308
0.0010029454466533667;0.00023408413360531964;-0.0011517163268655328;-0.0012573597501455028;0.00039715996061247174;-0.017591223651384182
0.004291202946741327;0.0005233230239839736;0.002337490704274434;-0.0018991148725778324;-0.0022766476583523628;-0.009528755209336482
0.0056891889823106785;-6.185462334138687e-05;0.003666705337172484;-0.0015046196319473304;-0.005479322026412941;-0.0003919021765466197
0.004987102134394622;-0.0004975880545382036;0.002969370579672133;-0.0004786588515315542;-0.007660273691808102;0.004067936950274413
0.002850684000402949;9.968093198589334e-06;0.0013662570757145248;0.00028645918028955323;-0.00768701184061856;0.001897222067110958
0.0005103383107335557;0.0014635730368343996;9.519660335757705e-05;0.0003636339022807498;-0.005515550679826071;-0.0036097540800204145
-0.0008172436205059894;0.003063464640523392;-0.00012885836135892323;9.536391561496068e-05;-0.0022344311689757885;-0.006935509256243783
