MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
-0.0007807501855542314;7.138389588953583e-05;-0.0021892782652048618;0.000343331352858485;-3.8679887605491385e-05;-0.0006460653901971719;0.00028715673153182513;0.0007135865369385101;-0.0009285041133312186;-0.0024790874095503125
-0.0007276686522910911;2.6935447993781437e-05;-0.002152358325197306;0.0002242906994860509;-9.189938503851425e-05;-0.0006880041929601605;0.000364359335668442;0.000694771061473162;-0.0008710298966493345;-0.002600996063025454
-0.0006680685438421885;6.65581717296048e-06;-0.002083793995591306;0.0001047451265460008;-0.00013977291266124443;-0.0007233582235310832;0.00044003333556095694;0.000681812038930869;-0.0008072629299144588;-0.002709193517993706
-0.0006034303890685133;1.1427842665649345e-05;-0.0019854041248708347;-1.2310540850769841e-05;-0.0001805442847419243;-0.0007529651699231448;0.0005114389891391498;0.0006767954398630345;-0.0007405528346067346;-0.0028026537456058566
-0.0005353520783258423;4.15582866539274e-05;-0.0018598247983766735;-0.00012389778425944383;-0.0002122346593432543;-0.000777400220199891;0.0005766736790909233;0.0006812151633269409;-0.0006738028697069182;-0.002879457025696783
-0.00046551994752587516;9.676115682671138e-05;-0.0017104157399270548;-0.00022710880298469266;-0.00023316863182415304;-0.0007960518326114356;0.0006356474362469837;0.0006951298477316138;-0.000608344838512449;-0.0029366454195492156
-0.00039567783510831067;0.00017614182878878716;-0.0015410673498751828;-0.0003191838398001408;-0.00024274136532198543;-0.0008065852349690911;0.0006904049437795338;0.0007167127851171028;-0.0005433102338153643;-0.0029710173893817576
-0.000327588672241579;0.00027818876348294225;-0.0013559436293698731;-0.0003976193712804926;-0.00024203978000743832;-0.000805444583038317;0.0007441526826209352;0.0007427680723057106;-0.00047624976331168116;-0.0029809120775376226
-0.0002629836932976941;0.00040078853878864376;-0.0011592554616355378;-0.00046029583427503615;-0.0002337810279095744;-0.0007897087427193143;0.0007988750810903791;0.0007704579287103455;-0.0004053321637727501;-0.002968336781542674
-0.00020349947217503765;0.0005412831136572946;-0.000955188849976035;-0.0005055888182844492;-0.00022117557666761207;-0.0007598295323509929;0.000852376940255698;0.0007997643183722134;-0.00033251518741244746;-0.0029401100979314365
-0.00015061198444630977;0.0006965793977776531;-0.0007480729151807738;-0.0005324120278871727;-0.00020584737660879932;-0.0007218248582326177;0.0008965546218854116;0.0008353624058672562;-0.0002659740488864071;-0.002906536384289422
-0.00010558573244798125;0.000863298662050917;-0.0005427462391051061;-0.0005401513047541578;-0.00018571553418295965;-0.0006869600846080069;0.0009189778560677978;0.0008861508473051796;-0.00021949392508650829;-0.0028769526340870102
-6.945807537586042e-05;0.0010379243882211505;-0.00034490334225758347;-0.0005284961324505093;-0.00015435812532760854;-0.0006674965355843458;0.0009088043363141394;0.0009612510262193874;-0.00020725255347013282;-0.0028533366619288387
-4.3068303473020525e-05;0.0012168885838695074;-0.00016107193904117627;-0.0004972477330997076;-0.0001032869612951416;-0.000669027857042538;0.000865548175180832;0.001063094185398777;-0.0002347607995906551;-0.0028253549016360948
-2.7117067897793353e-05;0.001396548572513361;2.0880149533825845e-06;-0.0004462449320895715;-2.7365774883171446e-05;-0.0006827583698119352;0.0008061647406099145;0.0011807533174057925;-0.0002900441439073599;-0.0027713830707174585
-2.2213229174112e-05;0.0015730599200794464;0.00013917768035387113;-0.00037554833165914347;6.85454765412013e-05;-0.0006833157896638895;0.0007641684253364253;0.0012885696364631845;-0.00034165092946116877;-0.002668632368946849
-2.884978573332334e-05;0.0017422344521343172;0.0002476588606701292;-0.0002859195454169779;0.00016579377837586606;-0.0006373082344501995;0.0007762019618140901;0.0013545653802127142;-0.00034940256284523934;-0.0025109078692899314
-4.726808222277201e-05;0.0018995437219764537;0.0003286984773600019;-0.0001794334052604647;0.0002356478707899019;-0.0005233944881342753;0.0008576409812234826;0.0013589266199078127;-0.0002883668942350844;-0.00232597988259509
-7.722867075391452e-05;0.0020404277835752473;0.00038621135482802213;-5.984909870203076e-05;0.0002527547255043692;-0.00035672038028810487;0.0009778671541179093;0.001315661014602372;-0.00017718497625430202;-0.0021795712950496405
-0.00011779202316941512;0.0021609498612341184;0.00042367756688307836;6.771579268547409e-05;0.00021490088157593467;-0.00020268004870024677;0.0010530657225566536;0.0012836720634590464;-9.286725416283512e-05;-0.0021542050030797792
-0.0001672776913477709;0.0022586084966384817;0.0004396537912254546;0.00019807875082768228;0.00015875211852257239;-0.00016284455601336118;0.0009733537392303174;0.0013521332513989352;-0.00015227393175431546;-0.0023017522985726386
-0.0002235563022396676;0.002332874441662963;0.0004244597331126009;0.000328045358108904;0.00015733591836826694;-0.00032483835275304323;0.0006671334979968991;0.0015937289430091707;-0.0004516925062576387;-0.002586806442149147
-0.00028469385607852044;0.0023849260501197537;0.000361319347726566;0.00045842577020911284;0.00028885568835098843;-0.0006885541628063609;0.00018063788464152232;0.0019981848156067207;-0.0009805207406334026;-0.002855570132151498
-0.0003497326891476696;0.002416276394021952;0.00023422019520833825;0.0005949134316658372;0.0005801673879276997;-0.0011058408623325967;-0.0002741591994830167;0.0024202942590070622;-0.001553733045589307;-0.0028683964461123524
-0.00041916527175320305;0.0024265537425377944;4.152676295445066e-05;0.0007471438702438288;0.0009482619157741788;-0.0012842074705673241;-0.0003564038199726616;0.0025872771153288817;-0.0018221998956180032;-0.0024116737585905316
-0.0004946064107874808;0.0024114148466598305;-0.00019008187668146;0.0009265435651455878;0.001178837016627266;-0.0008900626590812303;0.00025771202631561896;0.0021949171725890028;-0.0014004003366343914;-0.0014561065468796036
-0.0005774436611796266;0.002361997975264141;-0.00039999481470663807;0.001145169536554441;0.0009785084479571643;0.0002632436205779003;0.0016608584205654892;0.0010758134385274586;-9.07914894131122e-05;-0.00027309754857336553
-0.0006668368123605838;0.002266959455087142;-0.000503929241975509;0.0014179761587125113;0.00010750797169657299;0.00202646670520821;0.0035482966840511936;-0.0006368922495936147;0.0018962562579014875;0.000602028846174133
-0.0007580682613381133;0.002116791386568987;-0.00042078879824793705;0.0017669914551303473;-0.0014498386222042017;0.003851712424997945;0.005245135578690967;-0.0024580469205020797;0.0038749482153910587;0.0006167386375019547
-0.0008424171913305567;0.001908337946293063;-0.00010683127074407403;0.0022158358999969266;-0.003360950614829129;0.004944368826024118;0.005996075413221849;-0.003672327653593836;0.0048672581570368195;-0.0004341450512955796
-0.0009091093069933667;0.0016465855524150069;0.00041898764580502524;0.0027542711637127547;-0.004952794693782681;0.004588770110247982;0.005398431595255069;-0.003575400320812738;0.00398850605001163;-0.0021889307003336855
-0.0009487901310564767;0.0013421265212022122;0.0010731024204304381;0.003267043468745593;-0.005393858641704386;0.002478931902335957;0.003680487045112029;-0.0017128831682192275;0.0008602094919627879;-0.003912936614213979
-0.0009570604892210447;0.0010055700319487187;0.0017340939616622508;0.0034720350196432988;-0.004024218892254331;-0.0011143559225271196;0.0015624828382750995;0.0019217178702117292;-0.004113382714875802;-0.005066013685888886
-0.000936090705556257;0.0006421254379085086;0.002289949793947633;0.0029623373773282453;-0.0007292218736564468;-0.005388675119582261;-0.00024307479395247535;0.006664077441185687;-0.009689231689497702;-0.005764435825804336
-0.0008921587802558052;0.0002490814334494527;0.0026837343443471442;0.001418504173861122;0.0038188145370780273;-0.009226468533633115;-0.0014821493630597237;0.01100944565803742;-0.014045590378571329;-0.0066039569081893686
-0.0008281285977640295;-0.00018279688289984106;0.0029286453490841484;-0.0010778245345758359;0.008239181955052318;-0.011555731437109891;-0.002356632690961107;0.012901099448846662;-0.015470712151257917;-0.00791425464754027
-0.0007336978815504729;-0.0006641260766120177;0.0030763660546851024;-0.0038444393972137127;0.010929221323983843;-0.01181607081058113;-0.0030848566745341546;0.010808712131552257;-0.013333476350006816;-0.009218819316118797
-0.000581077362673426;-0.0011994162835859627;0.003156987138073233;-0.005729707576233045;0.010837873744545194;-0.01034263658897299;-0.003448172170967829;0.005115887744032409;-0.00872670697992919;-0.009556688719970766
-0.00033425182379859974;-0.0017809966963899572;0.0031391836002201104;-0.005604744994564331;0.00817950816149703;-0.008361731722412214;-0.0027354883838839107;-0.0014573691490521925;-0.004115549784803805;-0.008364966702919328
2.7658116646585723e-05;-0.002389772172606295;0.0029519749975156894;-0.003008912197904433;0.004633674351411524;-0.007464520508929996;-0.00016971665399021307;-0.005234215177712103;-0.0020159629285150275;-0.005951196524597158
0.00048433838652207705;-0.0030051001140983216;0.0025624267275665344;0.0013972050466159447;0.002702568073621799;-0.008797722114344856;0.004417264448843689;-0.004011627006211661;-0.0035457603405493533;-0.003044171546544747
0.0009636552923319286;-0.0036177888416552713;0.00205673873841933;0.005899443544745981;0.004305156269615338;-0.012398413859241654;0.010100071439302397;0.0013083738626065982;-0.007775046173421902;5.191906602904845e-05
0.0013594386691078658;-0.00423402860349278;0.0016652788486421824;0.008445804838274807;0.009267304292204633;-0.016975592005634945;0.015038077659437037;0.0071128207726947786;-0.01221722362417487;0.0037239879726550735
0.0015753709568357393;-0.0048626218136523765;0.001703294203588077;0.0077615518504034345;0.014742151091523081;-0.02023853869045082;0.017407008169497404;0.009096234548270429;-0.014171591383158525;0.008291747642288379
0.0015761209798865214;-0.005492129121850039;0.0024389751523395823;0.004247892147160163;0.016297247058892007;-0.019736714809201906;0.016456963331736168;0.004550700799431903;-0.012197814561691764;0.01278364597759852
0.0014197593716101617;-0.006076370171426441;0.003934574995418171;2.3284593220995265e-05;0.010384581067456534;-0.014000899304365245;0.01277107424929315;-0.006150630868407457;-0.006858703494244199;0.014562326925703119
0.0012535041881012634;-0.00654407090841535;0.005931935461106934;-0.002069344259713853;-0.0031978718194844613;-0.0035161067985008854;0.007495289018754333;-0.019331265328051073;-0.00029203005366367396;0.010900945849923746
0.0012727768337366255;-0.006831870989392118;0.007855210460142864;-4.426790615256783e-06;-0.02050324396720586;0.009078095405922559;0.0013733160789233395;-0.02925371916037025;0.005010611548497361;0.0019411712508911531
0.0016590737493138944;-0.006923526233376697;0.008964567597284713;0.006196231711615312;-0.03498493668978141;0.019903206471682665;-0.005417694905697375;-0.030765330578119074;0.007421265423573142;-0.007643465579955026
0.0025185738144526864;-0.006874771257120598;0.008626294357864885;0.014268083277606146;-0.04060338840719833;0.025559270327520124;-0.012608145886487346;-0.02240569633492291;0.006871770913676989;-0.010804179431128654
0.003842713626722083;-0.006811122894002329;0.00660250493293601;0.02070714176037703;-0.03476338089119615;0.024704173260258;-0.019229271867857268;-0.008002780282668749;0.004838477136922189;-0.0032205760378920317
0.005504941859899032;-0.006896795396849906;0.003238793083251073;0.022441337713303398;-0.019504309476777584;0.018530477763299563;-0.023724246314391212;0.004971816186812403;0.003450157921587723;0.012814419907349866
0.007293742958345297;-0.007284319998229854;-0.000553861151417748;0.0182492971547513;-0.00040567706721859106;0.009892664392078062;-0.024607288817967934;0.009850711697275647;0.00394110899859183;0.02918075511306462
0.008967274250902674;-0.008063705079992786;-0.0035700230544211215;0.00922630926110789;0.016042364961897877;0.0017637809411902986;-0.021157263455423462;0.005071797135249232;0.005591884926967609;0.03694145021818077
0.010308844937163953;-0.009231082421487624;-0.0047773057375334535;-0.0017893072765898471;0.02512324344913742;-0.003943807358705988;-0.013895123372460138;-0.004907755890739951;0.006386089788833519;0.032006930286835794
0.011166283755812578;-0.010688747469691702;-0.0037919340383663603;-0.011424565788608919;0.02539604906841344;-0.0066586628673876115;-0.004705719358792995;-0.012800147656009175;0.005012743221451789;0.017633213236360037
0.011466910165673553;-0.012275338321375374;-0.0011050139409299338;-0.017072388761339766;0.018645266044124347;-0.006800787594073027;0.0037072445333852476;-0.013375436431593458;0.0022334024615853413;0.0020556765541262386
0.011209077732329356;-0.013811820187720857;0.0021014850788107294;-0.017818913073458315;0.008661682755738519;-0.005357820884509585;0.009056723615272723;-0.006583770054606156;0.0002012746341039852;-0.0071563100157004305
0.010439150205190253;-0.015142638939773278;0.004475766235347392;-0.014672714846337134;-0.0004917049324199787;-0.00357925025796636;0.01060310319552013;0.0029979772227189515;0.000494857020014609;-0.007895579357387253
0.009227111834423832;-0.016155684203039998;0.005077948489335152;-0.009998328294628713;-0.006073937360555935;-0.0026128505900102667;0.009199796286647523;0.009629594509494995;0.0028038946206154496;-0.00388025392110139
0.007651751955524978;-0.016777100878838987;0.00372517842137824;-0.006399039985760286;-0.00750325301930716;-0.0030254676498835246;0.00631316224436326;0.010151876718343196;0.005299515379023809;-0.0007288846020904421
0.005797882765097387;-0.01695138253696041;0.0009608673073079149;-0.005591656102544225;-0.006078825927710299;-0.004498650103403711;0.0031092485382138856;0.005488355409644199;0.006126402703357151;-0.0014373091638930117
0.003759825292197429;-0.016625049717991527;-0.0022808075840300914;-0.007815272732725777;-0.0038478909088109476;-0.006019134215419502;0.00036077187349676913;-0.0007141267515476191;0.004739109962924777;-0.004880132771904208
0.0016436381702901381;-0.01574712140737299;-0.005110817211632902;-0.011971639144305424;-0.002427529766041364;-0.006507305083558852;-0.0012391071740225138;-0.004809191343097663;0.0021677891011064455;-0.007772918897013523
-0.00043577530464135225;-0.014285116541063979;-0.0070098908622477155;-0.016271544904384858;-0.0025015215418180727;-0.005486682608312502;-0.0011683409873456214;-0.005179810008514758;0.0001585814274579804;-0.007738037204998266
-0.002362771949587201;-0.012243215915041497;-0.007919382318460684;-0.018973338398228463;-0.0040684659051957684;-0.0034194935831192447;0.00035525925154881674;-0.002603517038845757;-9.755316481001905e-05;-0.004981135828459153
-0.004033140111247686;-0.009668733414058455;-0.008102563556527184;-0.01890804886871408;-0.006951877957641561;-0.0015575387657398433;0.0020421382194966476;0.0007086981461691368;0.001303967018890909;-0.0017761819674975128
-0.005369136627914114;-0.006643825671522866;-0.007885089748304689;-0.015709685079729033;-0.011030057032728868;-0.0013335644563947876;0.002079724222890077;0.0025752976751057923;0.0032952998542400353;-0.0005385335163358724
-0.006335171328522743;-0.0032719466532302862;-0.007422401132840104;-0.009823590611052209;-0.01601341499220707;-0.003464910922751403;-0.0005689727211811181;0.0021009641536059035;0.004879730352510433;-0.001881132698923607
-0.0069495736860328864;0.00032793418706845957;-0.006607394200873652;-0.0024006902416606212;-0.021025594924723636;-0.007140141590463855;-0.005026637375067872;0.00021220892051317008;0.006029543211979357;-0.003920782788355622
-0.007285245688205325;0.004014097672576925;-0.005149549494397253;0.004872139498970552;-0.024424852441691455;-0.009803059754120855;-0.00855672716320346;-0.0008224791177281373;0.007716945364055524;-0.0034472273203877586
-0.007450555698601868;0.007608215811261484;-0.0027652245423814567;0.010057941184221162;-0.024179108361283026;-0.00795168524397738;-0.008089255061221497;0.0012420982005553658;0.011036702282315375;0.001608279953981766
-0.0075441802410932905;0.010889455838554983;0.0006362951421469621;0.01147158814271517;-0.018818597734328302;0.001055121293798005;-0.0023718105728691616;0.007034072543272082;0.01597955439597241;0.010122644705393513
-0.0075873975326849665;0.013613950691579373;0.004866921032928037;0.008381866866235859;-0.008616252099812979;0.01689208544191866;0.0066882503708555535;0.014661507707301234;0.020634972313972082;0.0179043168514352
-0.007455095167365358;0.015571811090728563;0.009492289915883493;0.0016399224503177762;0.003749765724545965;0.03521773148763548;0.014546856164403857;0.02019013722671094;0.021566597386482422;0.020269220418368542
-0.006844707953767509;0.016674856992927936;0.013936016570714556;-0.0062385918838135605;0.013859943043376947;0.04895284827381797;0.016407043619524157;0.0195461534183767;0.01570994764899549;0.015403127488988574
-0.005325428702901836;0.017037930797483378;0.017599198445068496;-0.011878848854855606;0.01764707776469619;0.05185542778119248;0.010258653803922319;0.01102345847445526;0.0030736223905853486;0.0060010805035978065
-0.0024853261330619616;0.016994802159485154;0.019958880078959663;-0.012548598406460243;0.013826677940572555;0.042397913856768894;-0.0013901442959802289;-0.0031098946137492374;-0.011690775483306005;-0.0023126142906397832
0.001857781310290717;0.017003508206663697;0.020632503411571638;-0.007600096546133645;0.0049650743999056545;0.025094502285180835;-0.012666889655625563;-0.017178410295170254;-0.020740388089823203;-0.004897269502922191
0.007470837869213451;0.017453063472256974;0.019421831052495946;0.000977319495410318;-0.0037653063544513233;0.008014938916783986;-0.018101054388218303;-0.024721382044880363;-0.017483919881894204;-0.0013684783768915176
0.01365005377303628;0.01845209918193507;0.016357601915918354;0.009261533724104879;-0.007488586301220303;-0.0018598375301203038;-0.016438487998228776;-0.021669371288139776;-0.0014284774414024964;0.004451218222707968
0.019347987108643678;0.0197091266310709;0.011731780647835132;0.013143286022933494;-0.004360032108525957;-0.002272129078921494;-0.011358557389149882;-0.008494724160475595;0.020199493789349595;0.007748090440966908
0.023440761551260812;0.02057863454402056;0.006074350076861095;0.010426360194595773;0.0035574718040823736;0.003801494462087506;-0.008266314532660251;0.009499665281513187;0.035974455217176675;0.006308771249758485
0.025020650554573053;0.020267987150187457;6.803234509469103e-05;0.0022505462919853113;0.011703757146428193;0.010611473965278246;-0.009842777187685779;0.024137241351817416;0.03724643400921859;0.0017733176566621098
0.023600869226063297;0.018124736645377074;-0.005547581071991964;-0.007138505063389924;0.015724609863367107;0.013240874378804928;-0.014244995105233487;0.028312189282780252;0.024013102611060395;-0.002002018134401574
0.019186457776062323;0.013890659061772526;-0.010050225019549714;-0.0124424761237144;0.013836794206655824;0.010195468113867288;-0.017294040040853727;0.020084969247303085;0.005355775340507538;-0.0019280921512776167
0.012236562502238;0.007826568504226899;-0.012831703553826707;-0.010123269798913433;0.007605340486173624;0.0037212772930437475;-0.016272334393217302;0.004045442779600584;-0.006397630313764596;0.0022454243732326225
0.0035656063867110775;0.0006700651921054258;-0.013563333561149239;-0.00028372362829969606;0.0008670187334724231;-0.001968337400625153;-0.011865801084880497;-0.011432070975729978;-0.004068162973890866;0.008048456805037064
-0.005790787502266063;-0.00653903839218116;-0.012363653691681195;0.013436213927729505;-0.002455438365723166;-0.0033177794277570597;-0.007012151650001976;-0.01922731846459882;0.00942000004658273;0.012072454553196858
-0.014738876484065123;-0.012685861489109258;-0.009811391495703066;0.025669492726272006;-0.00038716477457511884;0.0005788799389347486;-0.004254070634117496;-0.01726702646944894;0.023332182952017732;0.011993278571047204
-0.022302629980731063;-0.016788648932827832;-0.006719103259572422;0.031695951327136124;0.006230620459783616;0.007653355353230099;-0.004008416073932913;-0.008831545921891457;0.026954251000427705;0.007860767172761693
-0.02777295004875138;-0.018156002145559458;-0.0037761126738082864;0.029280989064114044;0.014304230493261454;0.014274680986135251;-0.00481020618058727;0.0001370999389178548;0.016901922925385747;0.0021973847784661324
-0.03078857409624193;-0.016490328515746847;-0.0012983492111112364;0.01938561986929014;0.020048715034621346;0.017388856081477114;-0.004787639489739938;0.004569387033295324;-0.0013848606466970376;-0.0013809648144219823
-0.03133431716617055;-0.011939479947828777;0.0007412110673661705;0.005636982599497372;0.02076208995415212;0.015973072564204775;-0.0029580079614150196;0.0026727692139490162;-0.018217688511302125;-0.0005361442789097703
