MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13
-0.0001699002379835224;0.0009585985149298918;-0.00033460030956536895;-0.0001451268842285591;0.0003958894568983719;0.0001963282348339747;-0.00012307205000151883;-0.00013558245699367752;0.00034445296902705155;-0.00045283841958096524;0.000277837776792685;0.000605496608497698;-0.000773151937963461
-7.026092453756727e-05;0.0009246452614770865;-0.0003772632564660949;-0.0002088014685230579;0.000308616812814548;0.00014271603490947224;-0.00017400454708433474;-0.00013227301705482148;0.0003454238519205523;-0.00044230084629666406;0.00020822566756744035;0.0006638863826645506;-0.0007677050119876444
3.3249959745525694e-05;0.0008679242832350005;-0.0004107285711055416;-0.0002661081561401333;0.00022563042739119665;7.869549174015062e-05;-0.0002227585135806076;-0.00011650747978758283;0.0003371627411474119;-0.00042268569538901195;0.00014329617441057117;0.0007166487384620894;-0.0007552046940585542
0.00013825512271486528;0.0007896091124934299;-0.00043412395151413405;-0.0003155810598947165;0.00014923063015230323;5.619252777893479e-06;-0.0002682640088288989;-8.845234137979707e-05;0.0003199997261299205;-0.00039447304036824423;8.491194040261731e-05;0.0007624321510921602;-0.0007364439161319166
0.00024232965867852123;0.0006913873898189713;-0.00044680931526074654;-0.00035592978687519787;8.157359580472022e-05;-7.494974140042704e-05;-0.0003095200474001662;-4.8562734583699784e-05;0.0002944817732687201;-0.00035835560745293505;3.479257396964396e-05;0.0008000313883661672;-0.0007123728040685839
0.0003430578821069699;0.000575423787356716;-0.00044839311372429767;-0.0003860693467570257;2.461884880961568e-05;-0.00016127336938410045;-0.00034561673755217226;2.428860979191204e-06;0.0002613604652949185;-0.0003152183775589325;-5.531221305233587e-06;0.0008284127927175378;-0.0006840748112460961
0.00043809019615685977;0.0004443115098611307;-0.0004387428648455947;-0.00040514642269122816;-1.991869145257704e-05;-0.0002514689681326216;-0.0003757581500390875;6.352719173389916e-05;0.0002215745126329945;-0.0002661072613861989;-3.4758834354980154e-05;0.0008467354283858141;-0.0006527402472720004
0.0005251986500538481;0.0003010134621625375;-0.0004179896030825067;-0.0004125623362151058;-5.0610427610434574e-05;-0.0003435357915874238;-0.00039928645586615586;0.0001334904220420213;0.0001762277774371632;-0.00021219170981762506;-5.1851998340578354e-05;0.0008543702288225349;-0.0006196392759443275
0.0006023298926626138;0.00014879442120326682;-0.00038652609903377304;-0.00040799228047813977;-6.634817853006021e-05;-0.0004353840163412882;-0.00041570574435052603;0.00021084875100985557;0.00012656388321137987;-0.00015473057458880606;-5.605463464346142e-05;0.0008509192980295593;-0.0005860958835209118
0.0006676543165038412;-8.854234002211055e-06;-0.00034499887558624425;-0.00039139900025473114;-6.636999750669839e-05;-0.0005248780931688012;-0.00042470120577145027;0.00029392951235932316;7.393851597691416e-05;-9.505140126748091e-05;-4.690002195453409e-05;0.0008362355608630732;-0.0005534626812688703
0.0007196102837592083;-0.00016829550544207668;-0.00029429422831437366;-0.00036303775398996256;-5.027803968243189e-05;-0.0006099052858996876;-0.0004261476832815792;0.000380894873808233;1.979010952941635e-05;-3.454772136317115e-05;-2.420997595052952e-05;0.0008104392117116976;-0.0005230942545534841
0.0007569424087972434;-0.00032583160854746584;-0.00023551861984280346;-0.0003234492147996379;-1.8049581969692282e-05;-0.0006884699624724745;-0.0004201029277078803;0.000469796735056539;-3.439117036504328e-05;2.531328085375554e-05;1.1904954684957268e-05;0.000773923551357611;-0.000496315373644537
0.000778732931725445;-0.00047779069457658247;-0.000169973932763466;-0.00027343895155909;2.9957703167068807e-05;-0.0007587959863625361;-0.00040678628456850533;0.0005586470081797561;-8.709698548940856e-05;8.299445558193487e-05;6.10350471943901e-05;0.0007273416442107573;-0.00047438128381349935
0.0007844252760441336;-0.000620613442994536;-9.91281191275844e-05;-0.00021404635170921749;9.300627769439008e-05;-0.0008194015051897297;-0.0003865517869426025;0.000645491554427308;-0.00013683789032344234;0.0001369323851756491;0.0001224480969483884;0.0006715694973067445;-0.00045843134516480627
0.000773838996124527;-0.0007509374778033078;-2.4581793061370498e-05;-0.00014651079452933336;0.0001699872140093027;-0.0008691058575685846;-0.0003598716274322106;0.0007284675422539531;-0.00018218380502059127;0.00018563971189608576;0.0001950635767773117;0.0006076516803220654;-0.0004494436086955481
0.0007471755540474165;-0.0008656775762228285;5.1968670164238496e-05;-7.224552690537547e-05;0.00025944070596794686;-0.0009069494114540534;-0.00032734587683256136;0.0008058239679241617;-0.00022180554109013775;0.00022785392862809944;0.00027744847383814555;0.000536747995372316;-0.0004482033352283705
0.0007050147569936594;-0.0009620997073044507;0.00012877086700756606;7.173300100209018e-06;0.00035959284952300164;-0.0009320553462762184;-0.0002897426021956686;0.0008758990871696852;-0.0002545124221969167;0.0002626778456460181;0.00036786413964033003;0.00046010741630542814;-0.00045529842891492043
0.0006483021904296326;-0.0010378870792961813;0.00020405803883113548;9.000500889498329e-05;0.00046840983957731157;-0.0009435202812457126;-0.00024805024209937005;0.0009370754802991459;-0.00027927977657550546;0.00028962590181782073;0.0004643802780328841;0.0003790892399898561;-0.00047114567482502877
0.0005783284490613602;-0.0010911965972684261;0.00027609145729908354;0.00017434701886043076;0.0005836644038540806;-0.0009404523527470834;-0.0002035006560147356;0.0009877621961387703;-0.00029526196631902366;0.00030850131867695525;0.0005650381735514;0.00029522681742874665;-0.0004960342156395388
0.000496701179873637;-0.0011207044244753298;0.0003432019850336633;0.0002581692918848252;0.000703002099697001;-0.0009222406364309477;-0.00015751311969303803;0.001026464071374002;-0.00030179237612141765;0.0003191013316753874;0.0006680015675303959;0.00021029241002249106;-0.0005301540882896922
0.00040531073639263045;-0.0011256396613051353;0.00040382920974141236;0.0003394051877776249;0.000823991600733143;-0.0008890206886724217;-0.00011153271252085421;0.001051971327351916;-0.0002983797811657048;0.00032086884179927957;0.0007716057198081612;0.0001262916045809925;-0.0005735706484229629
0.00030628962332002885;-0.0011058054430092108;0.00045655692498405745;0.0004160997343090149;0.000944148164930986;-0.0008421293530301476;-6.679465358610159e-05;0.0010636330471671177;-0.00028471642665427996;0.0003127223622224244;0.0008742337952180356;4.531877194413704e-05;-0.000626122983711026
0.00020196521233527346;-0.0010615869576042407;0.0005001445640773648;0.0004865758506645457;0.0010609349164127392;-0.0007842090121834978;-2.411963713633858e-05;0.001061589168023342;-0.0002607113615256628;0.0002933142317353295;0.0009740315475171095;-3.073921119340733e-05;-0.0006872691404287425
9.48050207191826e-05;-0.000993945992052985;0.0005335551972216279;0.0005495402104218186;0.0011717678264559766;-0.0007186497726518802;1.6109510591125255e-05;0.0010467795473962616;-0.00022654941577801276;0.00026181410464261415;0.0010685978782120887;-0.00010056155392934516;-0.0007559583680575812
-1.264524877972987e-05;-0.0009044017006858393;0.0005559812904517991;0.0006040426340724516;0.0012740655660385825;-0.0006483326678883447;5.3674020543129224e-05;0.0010205880878174831;-0.00018275395081318214;0.000218990587696725;0.0011548969801597265;-0.0001636206182079021;-0.0008306468915515322
-0.00011782855157836259;-0.000794997500226549;0.0005668689480050076;0.0006492522016174999;0.001365379616145981;-0.0005741185440355356;8.797363400272856e-05;0.0009841486534153993;-0.000130210537932862;0.00016799348144539276;0.001229636304431307;-0.00022005185935112943;-0.0009095485389485633
-0.00021824314315907814;-0.0006682544851164669;0.0005659395335660314;0.0006841210517328999;0.0014436035892771031;-0.0004939995391294921;0.00011744941646790632;0.0009375990390400175;-7.010529270142834e-05;0.00011406288862611173;0.0012901728397716906;-0.0002700527208247937;-0.000991102950953068
-0.0003115021901536107;-0.000527112576158929;0.0005532049194375482;0.0007071326502568646;0.0015072002149821866;-0.0004039418697833098;0.00013939433190660272;0.0008797894491499377;-3.7597966746471933e-06;6.266547414163827e-05;0.0013356629918476292;-0.0003129640195770639;-0.0010744767554243541
-0.0003953806450637174;-0.00037486160235553696;0.0005289706311562594;0.0007163950930615192;0.0015553283709068295;-0.0003008824299172766;0.00015056073376150037;0.0008089462640619922;6.759543922705069e-05;1.6376972764335636e-05;0.0013678041552565375;-0.0003465171586427373;-0.0011597707690786773
-0.0004678487102114422;-0.00021506526785356579;0.0004938218184594789;0.0007102546110634454;0.0015877448366094183;-0.00018706749938327138;0.00014865757194372644;0.0007244167180707957;0.0001429981187288007;-2.804801393692177e-05;0.0013903842076553124;-0.00036692250651854314;-0.0012476093176386257
-0.0005270990439682375;-5.148096307572357e-05;0.0004485916414639918;0.000688334708735658;0.0016044334850777461;-7.340745271517342e-05;0.00013423848642255318;0.0006289078953996138;0.00022173774747409318;-8.017421838763498e-05;0.0014072091415775591;-0.0003702980283737795;-0.0013380290324558378
-0.0005715816265854956;0.00011202267885597354;0.00039431963121051;0.0006525288507507796;0.0016050776036928725;2.128363002780312e-05;0.00011186728032650751;0.0005298841280288078;0.0003030513347070737;-0.00015201745880605029;0.0014188783852093038;-0.0003552805335575346;-0.001429043593519278
-0.0006000603166049634;0.00027155047837463706;0.00033221531796508597;0.00060719478883263;0.001588675558683762;7.733717845447966e-05;8.924375678808324e-05;0.0004385239319113426;0.00038558781243960464;-0.0002498022470020771;0.0014200219994969965;-0.0003256901720748085;-0.001515744911738089
-0.0006116942268384613;0.0004232694391806924;0.00026364421832158385;0.0005578851312593175;0.0015536854434084217;8.656771524508604e-05;7.3598606252168e-05;0.00036537182867371946;0.0004669056296099175;-0.0003645310781302137;0.0013993281738316806;-0.0002913360541136525;-0.0015909727364812496
-0.0006061259767865893;0.0005635034900118652;0.00019014403488211358;0.0005085784437560863;0.0014989434705456875;6.437528566485582e-05;6.620670990898432e-05;0.00031366827753450245;0.0005434180688994676;-0.00046750712715952535;0.0013441697854500595;-0.0002651529271763506;-0.0016481136760217849
-0.0005835364840939603;0.0006888335904472239;0.00011345827179471019;0.0004584437318007564;0.0014251885703142138;5.2639195104483956e-05;5.779710467565821e-05;0.0002736814157844039;0.0006111456037864662;-0.0005173546120054577;0.0012494574270226922;-0.0002563505686871387;-0.0016854006564225722
-0.0005446178665249857;0.0007961971490817084;3.5550113132146856e-05;0.0004001852131529332;0.0013364656847988934;0.00010527646664161161;2.879939037247878e-05;0.00022280953712972064;0.0006672799373353463;-0.00048096391135116396;0.0011270095026147408;-0.0002619589304781494;-0.0017095737379880555
-0.0004904376696870242;0.000882974666912098;-4.145319447714605e-05;0.0003221969238077266;0.0012402854464843161;0.00025567889126458515;-4.2591395190805704e-05;0.00013513030673414006;0.0007119732896352496;-0.00036219944742071745;0.0010089191114997771;-0.0002618817189215206;-0.0017358267212543822
-0.0004222228795078721;0.0009470489073644707;-0.00011541907576504684;0.00021542881421227823;0.0011455857487745402;0.0004779716219385326;-0.00016531639162160037;-4.2407407510677684e-07;0.0007492160408340213;-0.00022249093507727572;0.0009385084234895525;-0.00022335454104752893;-0.0017816606332176081
-0.00034116299443757433;0.0009868269788056517;-0.0001844530779095197;8.300496550334872e-05;0.0010585188704598358;0.0006664013538037794;-0.0003197744828054144;-0.00016093697938596174;0.0007855845951107452;-0.00017293267213555115;0.0009473193234720207;-0.00011769799486203437;-0.0018551545227012013
-0.0002483768776837897;0.001001230042501625;-0.0002471350745288501;-5.268265372921619e-05;0.0009776965885848372;0.0006599378487958581;-0.00045270266880543576;-0.00028285034161873126;0.000826395591563654;-0.0003249190400407803;0.0010257375760896487;5.4816412802593945e-05;-0.0019425695898806384
-0.00014515947214876614;0.0009896749139885056;-0.0003026004700236445;-0.00015235085545037584;0.000892011725180614;0.0003241499690971805;-0.0004934133090027832;-0.0002809834001092076;0.0008703881494455728;-0.0007079810284439253;0.0011043825811799988;0.0002447926356354698;-0.0020038982748558356
-3.349607224735818e-05;0.0009520864561344494;-0.00035033246398091133;-0.00017638133961789127;0.0007843687875274765;-0.0003309076893793096;-0.00039381822581927836;-9.653751683409034e-05;0.0009058594309038528;-0.0011927955236234798;0.0010665556475551224;0.00035590899649892;-0.001984794201432922
8.336484801943843e-05;0.0008889766593975018;-0.0003896494106488365;-0.00011326437529973086;0.0006426370244003488;-0.001057070077102612;-0.00017918748496713376;0.00024116402031041628;0.0009120296605761267;-0.0014778456371361262;0.0008022826857646072;0.000282276754353264;-0.0018468789723828395
0.00020065166090260742;0.000801598170100206;-0.0004190743079536358;-7.954026782275962e-06;0.000474933722764576;-0.001378625825717256;1.9310832230608066e-05;0.0005736797264125153;0.0008680775905407775;-0.0011891641447540234;0.00029043721360471036;-2.3703128826190245e-05;-0.0016063558857877978
0.00031247897561925095;0.0006921332028513826;-0.0004359682215208116;2.883568427032517e-05;0.0003216138878931091;-0.0007603099590660412;-1.5711155532375545e-05;0.0006339241494041822;0.0007683388957914181;-9.153910361812075e-05;-0.0003346320262730487;-0.00048298208657592776;-0.0013583742485463932
0.00041299253437209176;0.000563836845013235;-0.00043685063270298356;-0.0001530659071813851;0.0002541290225203648;0.0010967141388305039;-0.0004981523382713602;0.00014938914191049607;0.0006368293285256894;0.001672605880047219;-0.0007931517921163345;-0.0008704856670242867;-0.0012606666652934014
0.0004978157014535632;0.0004210475014442923;-0.00041859787030181005;-0.0006803639443383921;0.0003541570126889897;0.003970945244357795;-0.0014990643690386987;-0.0009969559865652719;0.0005306329356128727;0.003471092037877282;-0.0007905899135444126;-0.0008888474543159356;-0.0014633251951732145
0.0005649702889305909;0.00026901900839301627;-0.0003802258139506442;-0.0015796183861865921;0.0006754344294118864;0.007054705621004434;-0.0028218978615466798;-0.002626647788026673;0.000523644292847892;0.004345111831951029;-0.00024752042822113936;-0.00033525235131967373;-0.0020039637394518345
0.0006146227882671548;0.00011359150665172495;-0.0003244531979305285;-0.0027272736024925594;0.001201605567825345;0.009245578208945464;-0.003975141324672486;-0.004247430543369162;0.0006716542919792689;0.003463921183521953;0.0004923828138759143;0.0007148533708272564;-0.002727066914720579
0.0006479030169055309;-3.92431635653488e-05;-0.0002580579732566439;-0.0038620592188450117;0.0018198967908472964;0.009714436035338888;-0.004293875849776411;-0.005216499719414199;0.000973599464623511;0.0006630889875437365;0.0006718834257060043;0.0018473217423308895;-0.0033045711725695408
0.0006659637849898076;-0.00018382359632844702;-0.00019042086433816076;-0.0046656869744830754;0.002328842227027652;0.008428138639697927;-0.003191858505195137;-0.005050449935384492;0.0013526549627185644;-0.003294645185927205;-0.0005073252735306644;0.0024842731309252923;-0.0033957530943838922
0.0006702787123543046;-0.0003153111447623956;-0.00013052084663616413;-0.004879480394196838;0.002488976868315032;0.006265444084406856;-0.0004606076807303958;-0.003751623735178386;0.0016750829414618365;-0.006984130077211743;-0.0032404598482787144;0.002240077121758678;-0.00288029619431305
0.0006638067787355077;-0.00043020687703394366;-8.357252227502324e-05;-0.004401205644529521;0.002109256030188487;0.004608630605796039;0.003499987591293999;-0.001974016637815529;0.0018045660323531333;-0.008996340344253322;-0.006610383752901899;0.0012000117574929006;-0.001995941135807156
0.0006515467337474325;-0.0005269812974759438;-4.886794140822375e-05;-0.003313338069355236;0.0011402872629705017;0.004631813082021585;0.007642911416695477;-0.0008723994932467574;0.001667826171621828;-0.008621109641262408;-0.008728833423268826;-0.00014477977478311258;-0.001232182074314003
0.000639503050858759;-0.000606870268377282;-1.9901642458324958e-05;-0.0018300912403134677;-0.0002730418038807094;0.006673737761463318;0.010529537680088732;-0.0015858946797591507;0.0012980602340208977;-0.006167028959966637;-0.007724506484772601;-0.0012847926734689753;-0.0010119554838030633
0.0006325477344427545;-0.0006745890912281928;1.3109752510382399e-05;-0.00019617264880780232;-0.0018234255306991244;0.010004352912539078;0.010876859785995426;-0.004530563396758184;0.0008318675433144248;-0.0028311560743124937;-0.0031410876004846315;-0.002056323119313098;-0.0013864884058916724
0.0006322975067039445;-0.0007382617586380296;5.9032227255791056e-05;0.0014023749940787486;-0.0031617403432842722;0.01309063287710733;0.00819102556009481;-0.008931441326177302;0.0004584862311715642;-0.0002301559872826581;0.0031958311858182008;-0.0026534090700686443;-0.0019775191390406237
0.0006355401700678874;-0.0008076911299225558;0.00012124418261215622;0.0028634106019426735;-0.004051229459594817;0.014261610256931201;0.0031280469031890515;-0.013030332375347965;0.00034404878381692793;0.00025755158246181377;0.007684531978711943;-0.0033164843722356917;-0.0022238853065976363
0.0006333325079173618;-0.0008906670404412006;0.00019449617712658876;0.004120745802307973;-0.004467688538688356;0.012500974501175474;-0.002680227723687785;-0.014961362309930294;0.0005647436235073558;-0.001863770113075554;0.00685817994106552;-0.004018320925660224;-0.001795446869886454
0.0006113896452347341;-0.000988433696126495;0.000265037770848308;0.005071009825784552;-0.0045868242620640985;0.00798744507078927;-0.007274121495174821;-0.01371739737299347;0.0010785753312662436;-0.00587733727025035;-0.00030517787021885803;-0.004416689926607946;-0.0009224552157235597
0.0005526591394568713;-0.001092944109547213;0.00031470534338769233;0.005557178355594911;-0.004671528271635406;0.002062145171591256;-0.009156126089005161;-0.009564798519263127;0.001745823795383939;-0.010085022029610981;-0.011187466805558292;-0.004089378044968028;-0.0003646674129308549
0.0004420343764426287;-0.0011884640306305157;0.00032759193999135625;0.0054556911996638275;-0.0049299099495548225;-0.0034078616958576544;-0.007869150778208645;-0.003787551245473061;0.0023750737181716854;-0.012558854191657913;-0.020506529363783024;-0.002863131782102066;-0.0009081199885151234
0.00027176158802529786;-0.0012576332718761095;0.0002963969517181584;0.0048151414346396205;-0.005419786725333276;-0.006935706497839557;-0.0041612962852084195;0.0018716083703468396;0.002756779750979121;-0.012041281090762398;-0.023224525765972004;-0.0010004996922571045;-0.00265650552448107
4.543734326592439e-05;-0.00128885620657636;0.00022579394564125135;0.00392044000082557;-0.006036180331422805;-0.008096025267340507;0.00030337078190812887;0.005738628625266599;0.002687147562029259;-0.008492492324512818;-0.01766794042173431;0.0008673975604221793;-0.004675738060957136
-0.00022117209804345582;-0.0012805419132268792;0.00013167964082508651;0.003193149401695319;-0.006572210935491376;-0.0076382706797742915;0.003596207648452218;0.0066824717710042844;0.0020355684537699693;-0.002982637596114495;-0.006623839609406335;0.0019783159739628635;-0.005386003118332509
-0.0005031958930264522;-0.0012393778419004292;3.64949117283765e-05;0.0029626123397918647;-0.006815410234495659;-0.0070124856021644925;0.004305358346982021;0.004592098852945902;0.0008667864839631193;0.00292853437237041;0.0045061480132382445;0.0017063238423290525;-0.0035430049522315763
-0.0007728032379353567;-0.001173484025022431;-3.854600436202328e-05;0.003249415303382453;-0.006633722939218331;-0.007580181505683166;0.0021185178281042504;0.0006687749424583009;-0.0004884924447692362;0.007844851356048487;0.011095619858877765;-0.0001756499918557245;0.00082548316310942
-0.0010062650850869886;-0.0010847739195570002;-8.239293985132095e-05;0.0037113048585161726;-0.006016718240445959;-0.00990921389954287;-0.002059124186821444;-0.0028167428941820957;-0.0015407954199429025;0.010840778796310891;0.011686058130419627;-0.0032586617738168747;0.0061810322390558736
-0.0011893877459253602;-0.0009658842347756365;-0.00010022923536317538;0.0038036828027820137;-0.005065592084389071;-0.013477303540787496;-0.006501674681667511;-0.0034145122207460132;-0.0018843020607621085;0.01145974329875173;0.007949516753262107;-0.0064731909655211485;0.010152228763053621
-0.001319668742430176;-0.000804440680997706;-0.0001119337929573651;0.003066280290169377;-0.003951302500385021;-0.016907738602286563;-0.009393755100539306;0.0003088098418863753;-0.001348536079314861;0.009705901837453582;0.002885339887785908;-0.008510835501691977;0.010771536702295845
-0.0014050170297149078;-0.000592324884739653;-0.000141962248934038;0.0013661328521526856;-0.0028601565869206045;-0.01864444514676205;-0.009576058759690212;0.007865745288412898;0.00011463013931597612;0.006185808756253502;-0.000996650914071994;-0.008605187029531048;0.007568606125172943
-0.0014598643702298936;-0.00033377409648169086;-0.00020604811581672426;-0.0010359359814666436;-0.0019332986565169527;-0.01779320639761839;-0.006966789752202329;0.0167542023296582;0.002702316801849684;0.0022067610021498027;-0.002352443788147622;-0.007145794672582877;0.0018872716650695177
-0.0014997781448958419;-4.7292052872266204e-05;-0.00030311921182039984;-0.0036109706148086027;-0.0012153453955611924;-0.014731636951439794;-0.002471661137952656;0.023374850184096994;0.006848345814722654;-0.0004969499498382711;-0.0007543777708463265;-0.005551080925401238;-0.003769195409126006
-0.0015360891148158472;0.00023838264454826096;-0.0004178257659337368;-0.005790170481748831;-0.0006480146185489338;-0.011095510824130222;0.0025021865120670754;0.02464116666672715;0.012838330996974578;-0.00046862589784805406;0.0035181830030638094;-0.005334503552460259;-0.006986764002294349
-0.0015726963340946998;0.0004899070634025176;-0.000533203413605204;-0.007172841629660496;-0.0001279303668365225;-0.008982173524589425;0.006579144010334407;0.019457588587149476;0.020030830307142075;0.0026937809166847414;0.009154656038307998;-0.006958661457031373;-0.006566982028350887
-0.0016070366764063097;0.0006730153567729121;-0.0006479959841954732;-0.007627160357169884;0.0004097335602770604;-0.009671447410384306;0.008718200112103516;0.009245783169984539;0.026270721123704172;0.00798173094703761;0.01352530094672109;-0.00931178866050905;-0.0029747094168216066
-0.0016357849174633205;0.0007547126351967992;-0.0007904537531443613;-0.007263193302199012;0.0009535031782991878;-0.012612795759815814;0.00831770372355705;-0.002670166528007135;0.0283386295980445;0.013289008948703598;0.013455230931956011;-0.010267861772262462;0.0019734714231787985
