MU_1;MU_2;MU_3;MU_4
-0.0002836900969831352;0.0017556020895431242;0.001406161457682609;0.000371186781591901
-0.00019163292014341137;0.0016475257060070342;0.0014658814371120183;0.00038195362128316877
-0.00011580028263114963;0.0014852680047538023;0.001607715131214923;0.0005257359096802084
-7.719881825822636e-05;0.0012460009783113826;0.0018298176222972585;0.0007944155146589714
-8.244987379039671e-05;0.0009490583063008642;0.0020640134483348887;0.001085619880009583
-0.00011050029291285826;0.0006724790638523783;0.0021815665088934337;0.0012159123936424981
-0.00011085569899737887;0.0005374021564412438;0.00204719760446439;0.0010018959359863735
-2.222317292105385e-05;0.0006504720739347348;0.0016136385461899211;0.0003946520952471906
0.00018850944110553972;0.0010184405547238806;0.001014560208606318;-0.0003952811293523768
0.00048165501836453493;0.0014783016507567983;0.000587705085651275;-0.0008788478600326574
0.0007223886958020324;0.0017024955243474514;0.0007670778623423641;-0.00045670232060588247
0.0007097843691219857;0.0013215543229850345;0.0018394983826722417;0.0012284396373516138
0.0002668262161607614;0.00014696933229724503;0.0036572497572375574;0.0038953576222679437
-0.0006377466793397286;-0.0016079990860433967;0.005488943033464095;0.006444831194424978
-0.0018049960071398466;-0.0032732733388233268;0.006200806833732448;0.007258631169424275
-0.002835607176711173;-0.0039650251694350255;0.0048213329350432895;0.005027021091925976
-0.0032940265035439624;-0.0030898727103027676;0.0012528623459460608;-0.00025637084446755997
-0.0029209552451490883;-0.0008295538667782335;-0.003384104975777747;-0.006856399921732914
-0.0017449705704502888;0.0017826090123746123;-0.007221644689088114;-0.011988706001841072
-1.262230453070391e-05;0.003368333437297935;-0.008777346063446266;-0.013377180738031102
0.0019901943456978716;0.0030336115633068936;-0.007877585349651304;-0.010569475105851085
0.004069688823781749;0.0009600533439504433;-0.005506070020707783;-0.005045764477904771
0.0061164927733958156;-0.0016898228936194327;-0.0027041296313079963;0.0007844381077127526
0.007999346332030163;-0.0035197380508423088;0.0003228414917867553;0.004787965328012076
0.00948200307941746;-0.0037651298732632225;0.003920279957660107;0.0057878627260281035
0.010263045859385613;-0.0026754527752670615;0.00788848747997193;0.0037035979530392776
0.010135317840903445;-0.0012869204983765054;0.010929429522496023;-0.0004842635801758386
0.009159248071992344;-0.0009445973927285121;0.011426286900565685;-0.00481555152553276
0.007721663503681684;-0.0028234987622023345;0.00886747618306363;-0.006780204613183128
0.006391699417778484;-0.007284035490725303;0.00451320312883442;-0.004421830284107247
0.005561402738690041;-0.013088852131736621;0.000653544077931614;0.0022120909292300205
0.005046725097410694;-0.017299607886913343;-0.0009036688924909064;0.010446326905605253
0.004035964186457117;-0.01672191082645459;9.243981182805862e-05;0.016244282099049236
0.0016236655626675164;-0.01031732517022366;0.0024430022681284024;0.01685541751809517
-0.002391726140931286;-0.0005296408693868189;0.004570298450717339;0.012736076728045087
-0.0071103221681387265;0.007950642331925387;0.005606577643873053;0.007049532857394809
-0.010864107274514817;0.011178761555267662;0.005633621590663963;0.003229393842663493
-0.012012310721460246;0.008388749975982624;0.005068729980079999;0.002656236885763592
-0.009700039470795509;0.002192000352665392;0.004009243415866356;0.004080799042868197
-0.004261165886122557;-0.0033312948065489655;0.002253897281885931;0.004905687406121772
0.0028228126949482297;-0.005173940597517276;-0.00013176456527461453;0.0032180850987328508
0.009378650896450954;-0.002942029134930857;-0.0024459769458149956;-0.0008305931406354037
0.013284306971274184;0.0013664726615583538;-0.003658500295021602;-0.005098731268051376
0.013247430282763381;0.004900402052448778;-0.0031586586401180683;-0.006775134776099582
0.009321855014280516;0.0056800152916213755;-0.0013129840143840158;-0.0040869969269355065
0.0029614340511881243;0.0035290535602933645;0.0006090268865920952;0.002455187962777647
-0.003434078559804645;-0.00011880471231372097;0.0011109859133582119;0.009833720263842377
-0.007399881955759784;-0.003225616612483632;-0.0006749187743479094;0.013622101803494513
-0.007480341266776202;-0.004289671539875294;-0.004475619184198955;0.010259928040613082
-0.004032217215092719;-0.0029707355775779923;-0.008969176079053115;-0.0004891453322395418
0.0008116422275784338;6.658776862190643e-05;-0.012333333665640565;-0.014581949821073263
0.004229574214650003;0.0038243521202494355;-0.012949151109196505;-0.025452855874734035
0.00431191654703171;0.007538009194151341;-0.010099751410743554;-0.027856728159250135
0.0011369764267654052;0.010637843473947002;-0.004504782588117347;-0.021291245488256463
-0.0034011596654742915;0.012196761871449312;0.0017314642788816494;-0.010404898449496757
-0.006817580533062716;0.010594568111341617;0.006108347695384219;-0.0019470016546617487
-0.0074221154927941665;0.004175947519700756;0.007223076677482374;-0.0004522893554841527
-0.005045484566389305;-0.0071518677860205725;0.005618851656126154;-0.005643639833295909
-0.0008788463334019833;-0.02059705108107508;0.003229366827974331;-0.01302066630686939
0.0032755824067378495;-0.03096283013978962;0.001893067506488368;-0.016903188921096397
0.005855649205832346;-0.0332205345757916;0.0020932819874790367;-0.013950036339825759
0.006084205678984933;-0.025575981896457742;0.0026498989543545545;-0.0051554111855804325
0.004047649781542525;-0.01076249667966803;0.0013826483130579266;0.004832814702115191
0.0004447176533546368;0.005386787537177811;-0.003504412769027404;0.0107220586257983
-0.0037215812166163133;0.017019339144905242;-0.011802120669895843;0.009973632813405575
-0.0073687195585793895;0.020976132816072236;-0.020513923690278366;0.0042630282994564365
-0.009547083120103668;0.017688389152060384;-0.02506585991545449;-0.001917971663773106
-0.009718225999257512;0.010154806458125014;-0.022232732020446084;-0.004331232264185441
-0.007993792311153169;0.0020243992820417104;-0.0126036447035424;-0.0014789603837951787
-0.005138956465144153;-0.0039294385461988175;-0.0004061948826710688;0.005035919902682229
-0.0022866810620248775;-0.006290014808820667;0.009191152021883255;0.012058348760667213
-0.0005088645699737599;-0.004698259486239936;0.013004237077799572;0.016847183049831554
-0.00041600318682777235;0.0004927561693872206;0.0108725052424597;0.01811671697901816
-0.0018419022372584638;0.00813125407480895;0.004715489115854754;0.01589569859188391
-0.0036900854657474025;0.015949949725624878;-0.00292215945753232;0.010862997204252009
-0.0042288865489233;0.020762662471082338;-0.009646545828209575;0.0039938621929183
-0.002068221215058103;0.01978909639603083;-0.01347443741222387;-0.0032043807104719523
0.002590433577625747;0.012694206828670038;-0.013324020065245098;-0.008473787488274943
0.007478148228023328;0.002642742909972915;-0.009658274984487125;-0.0095622116542812
0.009298798435476513;-0.0052812266034743816;-0.004349966213331691;-0.005994098820055058
0.005810942182145932;-0.007713801482522965;0.0005560797963356733;-0.00031827678824647773
-0.0024921627574661315;-0.005615521036212989;0.004121610270623559;0.003010165984669743
-0.012297686360725568;-0.003151766283925051;0.0066006755754865086;0.00093080567225084
-0.019027197093511465;-0.0037756864437049295;0.008465091268807862;-0.005506375238255287
-0.01912442988451569;-0.0073639476510591875;0.009583931687699583;-0.011786372973694795
-0.011961394012597097;-0.010957842930716033;0.009311606202316778;-0.013572536404850778
-0.0004779162142890661;-0.011712519525791738;0.007133677779464964;-0.010013900799993062
0.009929698926571934;-0.008823455096142135;0.0031933258790689365;-0.0039436339682818655
0.014047762020017084;-0.003210345118872933;-0.0015297021139366194;0.000616754787496211
0.009791442837504109;0.0035703633988286407;-0.005352222169793186;0.0011947010561002135
-0.00039732462435240317;0.009655078153588643;-0.006447504747650056;-0.0019060734096857015
-0.010925858469900192;0.012794113986943694;-0.0038492261428799486;-0.006024977547818582
-0.016501997140982647;0.011054378596731284;0.0016417057930002818;-0.007642606320148674
-0.015233856319933963;0.00429584618638829;0.007494007876177019;-0.004335524337159672
-0.009186395374565618;-0.00498461722686133;0.010716124114709513;0.0036598879922960055
-0.002320114000307147;-0.012616720502586325;0.009609376544608672;0.013281074151485276
0.0022750601857565744;-0.015138541232703103;0.004741632186774689;0.02025299164191992
0.0037945394933348634;-0.011915776004371324;-0.0015308184030735146;0.021597667709331678
0.003212772382494655;-0.005422605097459019;-0.0064950598816819645;0.017337278648398274
0.0018446802708790041;0.0005226381107070519;-0.008352688424267384;0.010198781405057034
0.0003403594319083914;0.0032518174586799666;-0.0066789604441342245;0.003637346902263074
-0.0013075604830137181;0.002677683251763059;-0.0022943444998509313;-0.00027664078979203405
-0.0031536160899725413;0.0007763016420614762;0.0029770864154936524;-0.0016370251397474118
-0.004832815924966489;-0.00023710160459612008;0.006677996778096362;-0.001897540240650078
-0.005622596824284284;0.0005003883948630136;0.006565857865603122;-0.002464265269651918
-0.00490493217048101;0.0022687830736123995;0.0018442415186473477;-0.003841776901064288
-0.002649544818330684;0.0037675735479617764;-0.006021589542651821;-0.005633001182857375
0.00044661007065466306;0.004274248325927397;-0.01373687125784001;-0.006909826899427433
0.003332328065807325;0.003990956491959146;-0.017880795586514307;-0.0066114039652439656
0.005293631189896113;0.0035008546034525994;-0.016928729280279265;-0.00413440356761174
0.006438482351538004;0.0030383100039227786;-0.012228616970350664;-9.093416701381344e-05
0.007506181522333773;0.0023284353873652595;-0.007079542334066815;0.0034762422788945143
0.009061714046626899;0.001123965943483159;-0.004384037558113572;0.004082824344958549
0.010742716170328705;-0.00017671057543269385;-0.004578149668451294;0.0005630790237675774
0.011321957609033739;-0.0006160362851456454;-0.005456631579854826;-0.005802848024275618
0.009690296260916869;0.00041607316955040837;-0.004018328419065559;-0.011905118742317413
0.00597200679704668;0.0022516468392109416;0.0011035352838861872;-0.014845413290878757
0.0017611069438361693;0.002979286144963861;0.008432762490956395;-0.013753507005098992
-0.0008177937569798639;0.0006819523525511345;0.01453312218565966;-0.009868591447921479
-0.0005591547943542005;-0.004890325086210352;0.01634326888531662;-0.005062994049929161
0.0019165517641748318;-0.01148749369048024;0.013271790451379977;-0.00045219112740261294
0.004455014318826295;-0.015291468027027258;0.007537836699311348;0.003692583414022658
0.004685753137263474;-0.013334017430020356;0.0025577315561900607;0.00714141417506142
0.0015208262169300435;-0.005764226569652587;0.0006568445112115677;0.009228460203624963
-0.004075573731107337;0.003874239323205963;0.0018543319273389884;0.00924995579942146
-0.009463348593177639;0.01075894657964805;0.004454351260078682;0.007212742324853887
-0.011627382460362923;0.011816497509781148;0.006568874072085274;0.004060203913778944
-0.008739686320250276;0.007490370050118035;0.007119095015447678;0.0011041092359580927
-0.0011891659587762744;0.0010788593614618717;0.005813533956059569;-0.000760471605702842
0.008490105041346502;-0.0036939782073489853;0.002782750685438863;-0.001352879741716231
0.016803755920822862;-0.005001633541103678;-0.001419246072924559;-0.0009701564170272764
0.020959793266895003;-0.003590458622927609;-0.0056068260819102335;-5.752001839194491e-05
0.02007198477322548;-0.001690566084278157;-0.008185276644006801;0.0009862776333762861
0.015287056348202458;-0.001243567945690757;-0.007982619893585678;0.0019808320825516388
0.00894034552482392;-0.002680554341151785;-0.005136445688547073;0.003113805880340871
0.003391046311390384;-0.004842121760754124;-0.001278221593710397;0.00480646737776378
0.0001840154575265585;-0.0058713223054307605;0.001284466277062747;0.007172903754967376
-0.00022627306174385214;-0.004444498400121779;0.0009619746579372588;0.009451199706741832
0.0016508811749449549;-0.0006216675567583888;-0.002056800607419867;0.010079969731621176
0.004623910599598717;0.004151800474434938;-0.005864825469918057;0.0077129075463930495
0.007188574272907131;0.00789042032517937;-0.008072950620269826;0.0025476357047418763
0.008066301101895344;0.009259156623692847;-0.007404563581759703;-0.0032679122375049705
0.00683376575914366;0.008327293721012576;-0.004506886005199228;-0.0068324429734745035
0.004226715997139263;0.00628443190523544;-0.001376445114666789;-0.0064932698553830485
0.0016573128472994524;0.004218940835995734;0.00016914584276245828;-0.0029326097372043055
5.651438489912022e-06;0.001909007148573454;-0.0002107955053323113;0.0016179237918040612
-0.001493208753535541;-0.0021749344655562484;-0.0013363924778081358;0.005218792041661142
-0.005133394955696467;-0.009305600319157066;-0.0016916477899809003;0.0073617817620487596
-0.012923436683477695;-0.018497023830233546;-0.0007205707460531689;0.008498124750921727
-0.02408443057044078;-0.02600196032304138;0.0009298919836323723;0.008737417192635242
-0.03405034438647502;-0.027392199468111684;0.002252463395780532;0.007266184611495246
-0.036569111482625476;-0.02111051613910774;0.002730468462742059;0.003206726481793723
-0.027991995268396505;-0.010536319099513216;0.0023241173437512784;-0.00284988630705358
-0.010518313327288451;-0.002134916797409548;0.0009466234519073847;-0.00819228999022333
0.008404531939439085;-0.0005460381858774274;-0.0015820638447137721;-0.00925062086405974
0.02028509745882621;-0.004809906167135185;-0.004879092033237707;-0.004263921217904537
0.020435503616253427;-0.009456117463644614;-0.007504963777206298;0.0046630832880659515
0.010363243797278906;-0.009509289454739759;-0.007482465089038234;0.012198894284518905
-0.003433317617427998;-0.004383414426765289;-0.0036041379452261516;0.013236969987366192
-0.013182904100609712;0.0029539204243199378;0.0035369021028315646;0.006647950423579526
-0.013826208392184592;0.009753758174389436;0.011617987769199176;-0.003850967018259858
-0.005250114139065831;0.015555531053477676;0.01769495203171667;-0.01250099343807865
0.008098232431501547;0.02081577305268785;0.01962392452707889;-0.015503538051403233
0.019763011798243614;0.02477154756694097;0.01701321904583019;-0.012957998098940628
0.02454118985666279;0.02555476757415794;0.011297713377138245;-0.00776559212100506
0.02072394743609835;0.022190462941732093;0.005002005844420557;-0.0031288851597549277
0.010348166924584097;0.01588259734664859;0.0005737344428585802;-0.0007177017089195416
-0.0022142244593644275;0.009266325450503788;-0.0006961375715502018;-0.0003356304715189037
-0.012273399473827525;0.004664067835811994;0.0008444387883208636;-0.0007670312096189285
-0.016577076182274157;0.0029730788672026336;0.003570209974979537;-0.0009949825293551217
-0.014376008493541243;0.003715750856316845;0.005519490742490089;-0.0008952161568113367
-0.007579832029343095;0.005721979098046049;0.005304584779436298;-0.0009040938285024764
7.866556236761848e-05;0.007783590237025248;0.002565634982279355;-0.0010483553968148344
0.004662029169882298;0.009032188317738003;-0.0020074268868847155;-0.0004072329360761029
0.003825910320583997;0.009091823946199002;-0.006906107815602768;0.002236137997495161
-0.0020651773393742267;0.008071893352066968;-0.010293362411582413;0.006961770149072759
-0.010179096534582273;0.006387539836159242;-0.010773564467281943;0.011854936838330386
-0.016763655518143166;0.004447099681969394;-0.008123995558126684;0.013808057095655206
-0.01909176596717332;0.0024303121177499526;-0.003461194273930709;0.01063087478914686
-0.016607154244406896;0.00039952586931820035;0.0013661755356627295;0.0027982313831728047
-0.010680868732641348;-0.0013630416913527836;0.0048051288577313275;-0.006646765741630624
-0.003430792946921605;-0.0022605952409269613;0.006394690685454284;-0.013910660400542363
0.0033520892251435496;-0.0018146607002574393;0.006798277665901125;-0.016482868269894327
0.008492301880399707;-0.0002520691643186573;0.007004198926018844;-0.014029195650540047
0.011189317309962761;0.0014790277593317903;0.007297704919612974;-0.008012419122903796
0.01100723405252574;0.0024699361688676823;0.006988686236386178;-0.0007808790796949289
0.008346246236623663;0.0026968199516878865;0.005286229468137726;0.005249428079532126
0.004748481372821632;0.003057222642443729;0.002425726564285463;0.008236206199345644
0.00228426367903543;0.004510397300064711;-0.0002993171598297763;0.007493042196387054
0.0022050655357249054;0.007153434452526703;-0.0017078424941343255;0.003888893443208741
0.003980739604847396;0.010074787331039678;-0.0016933655115877646;-0.00030418026615454115
0.005662289227801082;0.011990995317437202;-0.0008537571561002253;-0.0023741852721554458
0.005349475023504159;0.01199273140569275;0.0005249393364772912;-0.0007248590712139027
0.002560534233713353;0.009858941966824634;0.002601130204692756;0.0038244535394190973
-0.0015537901771829907;0.005966253646981532;0.0050120753804131;0.008157803111935641
-0.005158419177463845;0.0011215674330880005;0.006242604161959926;0.008876881108534289
-0.006957752487131541;-0.003506076450139504;0.004503310337630262;0.005005261587498965
-0.006816028941903386;-0.006505841109878433;-0.0005317471541178155;-0.0009531498328238513
-0.00555345672846073;-0.006681456961739134;-0.006909109951844495;-0.004811035496650146
-0.0042605231712459024;-0.0038130419609017393;-0.01145924494455589;-0.0038956071964064798
-0.0035925821825932053;0.0008452584367891295;-0.011949424022736613;0.001127912101686864
-0.0033853523308221504;0.004968320322692344;-0.008643636378136239;0.007095846898888538
-0.002776593487916321;0.006401130332605935;-0.004124126185090857;0.010689343370292183
-0.0007869286478961357;0.004375649388837793;-0.001500601418737957;0.010287870320150104
0.0029824573191187787;-0.000205527038089232;-0.0022311024691648897;0.006344688146637337
0.007992690685957158;-0.005555564960528449;-0.0050886513245659215;0.0005773420933182245
0.012971335461230672;-0.010120038204474232;-0.007071996581560802;-0.005198573388904495
0.016496875066997256;-0.013112924370974067;-0.0056655312757632375;-0.009870411220855687
0.017583515114165973;-0.01426522034880803;-0.0008119875534450844;-0.01312378162011574
0.01601763244967141;-0.013420552308792898;0.004883986065731645;-0.014953508305419356
0.012433803437353251;-0.010649973684826878;0.007919399644039813;-0.015085427408559825
0.008178341370393187;-0.006752668174469506;0.006361113519604644;-0.01287716781858399
0.004885745684936392;-0.003331473390635053;0.0012451935537327603;-0.007910130727450827
0.0036933340174488587;-0.001964172100995847;-0.004053377029632763;-0.0008456578073356254
0.004387601225487083;-0.003051321997843636;-0.006005007528173448;0.006313151731316283
0.005210064091848161;-0.005448274247098511;-0.0031968161625901465;0.01106576633771108
0.0038604240452872326;-0.007240979879305567;0.002765488519318434;0.011824941795537117
-0.0007227536433362248;-0.006901178711540875;0.008280786250950797;0.00869902470470728
-0.007106988551141466;-0.003965441393568144;0.010007504278770594;0.003114293215498972
-0.011786294477637446;0.0008264139920992008;0.006853008191234569;-0.0030701319649627918
-0.011245988019092238;0.005670274664954967;0.0004554254047733392;-0.008145586752911224
-0.004397767315755489;0.008254847251530199;-0.005952056339597494;-0.010845952243022667
0.006232563969172288;0.006938743267694085;-0.009345245690268808;-0.010714271596425762
0.015431481330697038;0.0020291243811129994;-0.008264255702281058;-0.008355814458271984
0.01791180734827174;-0.003911158621708772;-0.0032313620880137115;-0.005042919788208165
0.011192764133835345;-0.00729587740609365;0.003614114068141287;-0.0017663659327922685
-0.002793612181521242;-0.005671993430419486;0.009380641093260497;0.0013518567958091423
-0.018223269174410812;0.0005541576153315023;0.01162657994427024;0.00457245538569902
-0.02789306027838305;0.007909831058488859;0.009572263371056775;0.007467640646322108
-0.026671648508758913;0.011402599186260073;0.0046159654662708445;0.008618546863786004
-0.014240496789387777;0.007232600574196181;-0.00046336874620247814;0.00678749339784526
0.004387589903429108;-0.004605649116618045;-0.0033237411134603924;0.0025260057511498593
0.02105023142238085;-0.01956860262945543;-0.003572973276351312;-0.001732412586509604
0.02834980949833274;-0.03079616915093174;-0.0026938926068350603;-0.00369487108079165
0.023295146057334872;-0.0332911517009528;-0.002456716790248142;-0.003450194191403907
0.008700202075782171;-0.02690331942647098;-0.003291540833467466;-0.0032996670775318503
-0.00837242254981333;-0.015684641082470863;-0.004054109356358425;-0.0049548845649060175
-0.020125823616535168;-0.0045712638953532315;-0.0031992734761656237;-0.007094750854223335
-0.021599530711733612;0.0033348936687006953;-0.00013206552737140634;-0.006378991419412234
-0.012728742346333251;0.007046600829705829;0.004355948825191351;-0.0012626736235015802
0.0017683175186793253;0.006747199299553954;0.008598967940400309;0.005541427971242429
0.014527747110284595;0.0034990331350318316;0.010904848922094215;0.008937188041992955
0.01893398163000877;-0.000517179380973244;0.010336580783393626;0.005914619700056903
0.01244147592761227;-0.0026100252057072253;0.007300838940446175;-0.0018694776430419411
-0.0018649793535437155;-0.0011957934979473857;0.003597378051822903;-0.009704638449645728
-0.016716841100827884;0.0030116840393413194;0.001522391448200867;-0.013705615773862277
-0.02467979998915183;0.007424535974231467;0.002385809939048427;-0.013241272206214625
-0.02233495087828479;0.0092757910008431;0.0056501598777305454;-0.010140985114826005
-0.011882387983372931;0.007329517605361567;0.009527840254286341;-0.00620436069875585
0.0006866952077107036;0.0025926342943759463;0.012429613755946976;-0.0018515976090149426
0.009305087039224927;-0.0023152360624744267;0.013826753474998633;0.0030430303192565612
0.01097491820389722;-0.004808579154640254;0.01391868782434809;0.007739284538134886
0.006743173437177535;-0.004007333480831626;0.012897965299480054;0.010652545530191418
0.00043139768472712643;-0.0012167215278339083;0.01080606597176662;0.010765939681081919
-0.0038275857007444504;0.0012248827531165312;0.00792584294878224;0.008637456673412569
-0.0038266959230440255;0.0018148211581502595;0.004916008029696662;0.0058332590930706835
-0.0001806956996211189;0.0008990499420170184;0.0023744817465129148;0.0035380329201430234
0.0044492679756870475;2.4867090011506753e-05;0.00039786463383256727;0.0018438662262108762
0.007158696590915166;0.0003224086223804531;-0.0012596447975338919;0.00019353422961405477
0.0063804063391197634;0.001416184043727434;-0.0026214693962274297;-0.0017656418991392553
0.002304596586032536;0.0017939691632813577;-0.0032390194894693857;-0.0037511780105490963
-0.003762514933546228;0.0002094988959494544;-0.0025901418060686136;-0.005015581511343974
-0.010233031402859595;-0.0031605468215383454;-0.0007047221486278638;-0.0048646536820464124
-0.015607979515928152;-0.006746288971260387;0.0016440888523133476;-0.003243487409816863
-0.018509272064281636;-0.008663248359366922;0.0034091571111133814;-0.0010968233477563199
-0.01790321231695173;-0.007901312419406125;0.004021066388367864;-0.000142626786377137
-0.01370014968934093;-0.004765798046269419;0.0037945819612570063;-0.0018927413214027723
-0.007257837448890004;-0.000442126984692351;0.0036560553902099907;-0.006353703504329222
-0.0010686257588262188;0.0037922165958501446;0.0044550844561071015;-0.011449097512051018
0.00253937689596497;0.00711999672110046;0.006436680041813627;-0.01406450225252549
0.002893595020048997;0.009287437822560807;0.009161310462467388;-0.01236914291551056
0.0014569028885849788;0.010368192607063629;0.011723037701628155;-0.007582268651168375
0.0007803074222850293;0.0103951797355249;0.013090288061256963;-0.003322265090066802
0.002620979021563872;0.00912401707516596;0.012560419154594623;-0.002715198926398984
0.006560221493950095;0.006194566006160364;0.01017372177511981;-0.005748540650441616
0.010068407543715047;0.0016776566991905922;0.006701474354380679;-0.009323996638358445
0.00998674912301148;-0.0034202586861075057;0.003108558731578437;-0.00989584911768759
0.004546108087322205;-0.007210011027664441;7.27840877625183e-06;-0.00623488660247696
-0.0052642106406797255;-0.0077092222030692974;-0.0023113142836948164;-0.00011149101508198009
-0.01584973335861295;-0.0040832218656318055;-0.0034087936306781298;0.005227275137864606
-0.02272972510325928;0.0023249136859124155;-0.002589958589312333;0.007419835119029919
-0.022885076256318065;0.007986072277893844;0.0003564003469437708;0.006758014472121919
-0.01630190648449696;0.008662819346932336;0.004103542588746085;0.006337549661450734
-0.005755578229938769;0.0019258908779958568;0.005601734970965562;0.010077824462771844
0.004897271747388984;-0.010740848732126614;0.0014551955938825827;0.019389072916630907
0.01263253465733853;-0.02397957228548921;-0.009739872029843189;0.03096081726535447
