MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
-0.0029069037461882602;-4.97145750741394e-05;-0.00014861614655242882;0.0007794525605953563;-0.0012184103095273801;-0.0017401468838616656;0.00041812188322691243;-8.527936391063246e-05;0.00018991261745108918;-0.0013923738946515856;-0.0002903600406152433
-0.0028144394910838435;9.543521217132109e-05;0.0009182681067647669;-0.0014897349638803288;-0.005036544413756903;0.006211958910604439;-1.1504059354353081e-05;-0.005075918938545747;0.00022288519257987715;-0.0029893422249215513;-0.004396916886047928
-0.0026582468339924545;0.0007231677377130299;0.0027628198809241528;-0.0052830838392228085;-0.008996912873331105;0.01618768185760731;-0.00022479496643343027;-0.01157273272243768;-9.962033448329048e-05;-0.004215749639638948;-0.008517564463570378
-0.002427279489102343;0.0018501242136769636;0.004921379697875209;-0.009873134909354115;-0.011151302072955274;0.024399164537450578;0.00014561986428002693;-0.017272960981927512;-0.0008539372250378365;-0.0044476864402252046;-0.010885270768293718
-0.0021171550585987126;0.00325000782933645;0.006574656956643346;-0.013985485349902968;-0.009928746266600313;0.026873415594145075;0.0013283378111106244;-0.019612643524216614;-0.0018937695271495658;-0.003571811989686932;-0.010375744059840908
-0.0017357784658759807;0.004446580958215664;0.006823429757999028;-0.01620569780792613;-0.005225974958600262;0.021693564268551097;0.003257925178367103;-0.017138060376477523;-0.0027923170280592484;-0.0022159495680330447;-0.007394669554862744
-0.001303514255706032;0.004821757646668109;0.005048674785470179;-0.015417042482765634;0.0012141622179389151;0.010338292503303724;0.005577296753291909;-0.010384395886519036;-0.0029153363967274553;-0.001385105315540248;-0.003764752230392359
-0.000846552807874516;0.003825226069999382;0.0011996527857166452;-0.011114613081563593;0.006571969087700198;-0.0029389276038489743;0.007815911407419766;-0.0015776961098321845;-0.0016704887073079806;-0.001599303575312823;-0.0014525615307403846
-0.00038667668351891743;0.0011992442243961307;-0.00410669583541858;-0.00359870497900726;0.00845135768463502;-0.0132733657951427;0.009604045414269364;0.0066098685586604;0.0010940703421245944;-0.0022489582430783943;-0.0011253529124301556
6.670643251695233e-05;-0.0029005730416045497;-0.00972497444830212;0.005946748156038747;0.006142820004884807;-0.01736886705669304;0.010739918033870212;0.012280881156982082;0.004737487281941831;-0.001941173090257083;-0.0018633287422347264
0.0005177297825615143;-0.007911103296010443;-0.014312031172865286;0.015564402416726113;0.0009582585074899555;-0.014521802094474233;0.011078365207385971;0.01473887147152978;0.007886276767223662;0.00024537248952218396;-0.0022270982359045553
0.0009778659882542931;-0.012897956699309137;-0.01670542511415157;0.022883277093178913;-0.004360908776780605;-0.006502996809037475;0.010416967940675457;0.014179698944580375;0.009117363218548119;0.0036660861381693642;-0.0015253695033597104
0.0014556303820045919;-0.016615122027482644;-0.01622096160252121;0.025727129247812452;-0.0068222167098088695;0.003141994429454003;0.008577768004402289;0.011192452140718514;0.007881161306577459;0.006200812322280963;-0.00019987804996698328
0.001947783071413226;-0.01779299125778185;-0.012843932403585993;0.02289955768306852;-0.004645346139093076;0.010207839456765958;0.0056559398308178984;0.006417161027626634;0.0048535741996277686;0.005498110478946737;0.0006212279428508092
0.0024378941134468378;-0.015782491873464432;-0.0072895262982180945;0.014895422216983598;0.0014792900254900036;0.011442974521506015;0.0021622148466605164;0.0004088018323569134;0.0013474173572093334;0.000462410684315525;-0.00017037374929629277
0.0029049883155063956;-0.011214382363949456;-0.0007956777512725529;0.004074083993895815;0.008250191996772285;0.006181353108204752;-0.0011746192693445666;-0.0062489376100378635;-0.0016379378470235111;-0.007907224587563443;-0.002959805872635905
0.003338190415591646;-0.006003855002947392;0.005417799271906374;-0.006077896713005727;0.011409030697542571;-0.0030768398185605185;-0.0038469586623099614;-0.012595632386509107;-0.0038194944910606085;-0.016687838458957962;-0.0069174535701158005
0.0037469726011871755;-0.002393481250250483;0.010705603678772678;-0.01239841586970769;0.008519344012040131;-0.011781388572855917;-0.005863704281149832;-0.017071211885665353;-0.005217802025044551;-0.022109872130359233;-0.01016633374130677
0.004157255356643196;-0.0015578364734317926;0.015006743635074565;-0.01339901437787829;0.0008772107727261215;-0.015612887283536518;-0.007586952286527909;-0.01793700121900446;-0.005484579181200831;-0.02115279433970561;-0.010742725595329307
0.004593185304115159;-0.0027638522586722046;0.018171346260435622;-0.009696994442039537;-0.0070982569943482815;-0.012619287211780645;-0.00918420874935074;-0.014377419428165198;-0.003732154848326085;-0.013091758139676885;-0.007766152070772121
0.005055800387677002;-0.003728280147403818;0.01924922483903748;-0.0034167172457854585;-0.010652137978783522;-0.004068519553579055;-0.010157176520372659;-0.007523555973903519;0.0008484632548519605;-0.00033588462921742024;-0.00201366740296321
0.005512420766124003;-0.0019898357950729694;0.01659213174925158;0.0028472773059361905;-0.00756303274990779;0.006374198495585223;-0.009472159854556813;-0.0003508635095742868;0.007997495918427603;0.012090001235957151;0.004429235383536119
0.005902605004504707;0.0035152685681736806;0.008926244508804238;0.006873847360012156;0.0008341177394822223;0.014651699740140288;-0.006395080133130219;0.0038945809784119716;0.01583979898206881;0.018710857937095805;0.009145368135071242
0.006156505294972421;0.011586706902002598;-0.0033757489654916905;0.00735621688232975;0.010680730128350364;0.018298869588679687;-0.001406396394634671;0.00379300876473023;0.02139725843870772;0.01665415380152343;0.01038469181431466
0.006216779890642643;0.01915116234131705;-0.017864647598641474;0.004342016888873742;0.01751940481604294;0.01718630826150249;0.00375600379366211;0.0007286809721701529;0.022096125105422394;0.007631091682267478;0.007598392753033001
0.006055894392875471;0.022792246406465586;-0.030831368344700114;-0.0005694699908934335;0.018074821231891487;0.012777091439868882;0.007182584359066769;-0.0020959081399129845;0.017434678337831754;-0.002891202432968271;0.0014728836665546985
0.005684715257879761;0.02059279159844107;-0.03882591959509915;-0.004783821460550324;0.011591807413596786;0.006844070510477769;0.008096632190066004;-0.0018211791472594887;0.009602273299420207;-0.008975165165218004;-0.006197541367441223
0.005153494055378557;0.013191319447565252;-0.03992651198053432;-0.006080787901598488;0.0004338752436165787;0.0007528126233618169;0.0071823817273470245;0.0023417066860963696;0.0023380925602212287;-0.007619289786273991;-0.012672961229490378
0.004548225333246327;0.003410962292702049;-0.03418449652774334;-0.003941338418810168;-0.010737320165710966;-0.004540144338659211;0.005728827972555841;0.008792805335235876;-0.0013812523472292069;-7.782105421309259e-05;-0.014900121067487655
0.003983098833648657;-0.005279572111489701;-0.023318654598774295;0.0002205883323623034;-0.017334058509683642;-0.00837363320024147;0.004522202764804368;0.014482997663055356;-0.0011727808142408564;0.009351699132245171;-0.010955029500209438
0.0035886055260883633;-0.010497203798382263;-0.010037488784629551;0.0041164362192933545;-0.01747633114468757;-0.010445918029091752;0.0035007387362657356;0.016430063417686436;0.0007463380949694513;0.015941249306398633;-0.0016023517036240816
0.003495887105884858;-0.011845731010353118;0.0027371675280000404;0.006091366920174275;-0.012923723388399692;-0.010745602480850132;0.00226190704774478;0.013207760736965689;0.0012491901881833388;0.016892142575333134;0.009451872199853958
0.003816179351736995;-0.010593294105343955;0.01261706702973915;0.005992996298538039;-0.0075015207469838075;-0.009190090958055968;0.0006926110466045523;0.005860763764396296;-0.0016532602226228049;0.012219975627408888;0.01727606902798499
0.004612090498954832;-0.008539474019420271;0.018321878055306738;0.004940469975078768;-0.004277064565775714;-0.005443642006024126;-0.0009070108707406672;-0.0023616675411375124;-0.007723792782380434;0.004048344592274063;0.018439370520816255
0.005863997806328251;-0.0068859063338274325;0.0199082588378138;0.004362696950797049;-0.0037018449401993634;0.0005910954452668434;-0.0021408937915382447;-0.007658732168917539;-0.014789741990445334;-0.004725732868525081;0.012958319518786562
0.007447218341766297;-0.005734754502288978;0.018558862003462837;0.005025841242660778;-0.003935935265661459;0.007924121733747859;-0.002802533852591484;-0.007907794016845526;-0.019993531862034612;-0.011348665242280984;0.004245351133301112
0.009138143879722336;-0.004335667117349042;0.015979508745651516;0.006573912522902776;-0.0027333383300264615;0.014230026899740303;-0.002867210018364209;-0.00393612730281537;-0.02123862459540565;-0.013592212941052664;-0.002888159266417881
0.010653239246636645;-0.0017811197792357088;0.013620743520622175;0.007737555443951087;0.000713928473073646;0.016750308648876253;-0.0023441273383485828;0.001166474578854208;-0.018098933393767662;-0.010246490692613084;-0.005006133453074923
0.011705659736136992;0.00229634826575438;0.012077682461067617;0.00707261926804473;0.005165812369209174;0.013836171091975491;-0.0012612414838369722;0.004219154571593734;-0.01177018969904581;-0.002034264267082472;-0.0019674012817417707
0.012056610105588356;0.007398822250020981;0.01098930524373334;0.003853804159973006;0.008104856579820378;0.006055346606505093;0.00018581996123413774;0.004055694846977772;-0.004225377854177198;0.007764585691871285;0.003189096437085114
0.011545994837587996;0.012384750182192535;0.009495022507037753;-0.0013776859857572744;0.007250455338495705;-0.0038399884785872895;0.0015695513756326415;0.0021863262627020677;0.0027382080905813096;0.014146672000083635;0.0063388465872940445
0.010100628798106196;0.016111349505623065;0.006961400345424956;-0.0069542582357076145;0.0019520988774720202;-0.012023726660743412;0.0024614216606267058;0.0016804198581476038;0.007928895976420365;0.012957533232299248;0.004985413540685097
0.0077288997430753036;0.018077149846526978;0.003503313428980607;-0.010845508451112025;-0.006217299436561465;-0.015194762525194196;0.0027892216988707626;0.004986690739081644;0.0106631511043129;0.0038116629011526034;-0.00020025108947703072
0.004514333918840094;0.018603061804027335;-5.72319796679947e-05;-0.011617179839178246;-0.013943152295410818;-0.01194587355692985;0.002845448688465121;0.0119645898153468;0.010642618767961127;-0.00891347349589938;-0.005954925867869571
0.0006167175479808774;0.018409158498854175;-0.002763634035386828;-0.00905479772447121;-0.01752181539177206;-0.0033801186671385377;0.0027016154890533764;0.019348067288142704;0.008119593425806334;-0.018249653478671655;-0.008573895617495492
-0.003719956144029165;0.0179006944725683;-0.00419856867921628;-0.004115283366931633;-0.014486038316023239;0.007188909441434366;0.0014744674652078127;0.022181487796167843;0.004055111348365366;-0.0188462204901245;-0.006188223393198964
-0.008163942494828458;0.016714364242308318;-0.004745784528835998;0.0017174013359910656;-0.004777635881310883;0.01531238661099093;-0.0026624438318593787;0.016629464167751552;-0.0002268546952064531;-0.010322113185227548;0.00012463780189697553
-0.012312867394092972;0.013912200633962202;-0.005250083053267113;0.007197968152862309;0.009051392811962053;0.01696603568299883;-0.011235836791817963;0.0025893184683261536;-0.003825655294605095;0.002687246109782263;0.006928349142852141
-0.015742469736201983;0.008751500574302528;-0.006349878239267576;0.01166669622253388;0.022703276006101256;0.010195536883936715;-0.023586411387370963;-0.015524873547613238;-0.006769421530843452;0.01380734004710079;0.010381084841896121
-0.01808323758179647;0.0015130685377108054;-0.007987378706186786;0.014805217698559237;0.03172577849570203;-0.0037255742847854567;-0.03584184017161055;-0.030471903433358594;-0.009668187645336439;0.019022613056688502;0.008423983890690675
-0.019103905350105064;-0.00624865528694054;-0.009443146073794179;0.01615232205118317;0.03322387806327387;-0.020286671414182566;-0.04216128735689603;-0.035611016183432855;-0.012837524162511455;0.018527398266739176;0.0017881545548006
-0.018770111622656974;-0.012336447675434424;-0.009840296700325647;0.014943091783002906;0.027022022285148224;-0.03324326306556454;-0.038189739823074956;-0.02835047977730901;-0.015796284151779784;0.015229159197657719;-0.006779431126787547
-0.0172506674310133;-0.015102328642396318;-0.00872971918861101;0.010502108458022;0.015706743014622958;-0.037274932560179594;-0.024535027205687825;-0.011731937762419447;-0.017565850374632874;0.011658744910043933;-0.014219829860118823
-0.014864554889963494;-0.01440323645432145;-0.0063473169433410255;0.002883440165645449;0.0033438728851831164;-0.03065171379761633;-0.00731553418053016;0.006952971171597144;-0.01724706388702884;0.008097963413925196;-0.018324396282907676
-0.011989823112917382;-0.01163469631393432;-0.003410629610411094;-0.0067180256120680905;-0.00657738799053515;-0.0164247639367234;0.005181896032022469;0.0200039284041427;-0.014192590960785427;0.0031234533901453817;-0.017795488090941603
-0.008974925824872214;-0.008837000059874695;-0.0006457006932218948;-0.016022085733163948;-0.012692272830804915;-0.0011686085056912192;0.007490713588358417;0.023445255573613006;-0.007981609587290486;-0.004432206468246776;-0.012059259975084287
