MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0005697655101355037;-0.00014385217375704557;-0.00018181951244700706;-0.00012317670286159796;-9.207113214029046e-05;-0.0001642014030678483;-0.0006573218839710761;0.0003910697504534079
-0.0005517981623790062;-0.00018330586952512308;-0.00014277303023524222;-0.00017501307327990253;-0.00018315232470942616;-0.00021670814050526207;-0.000596850646770588;0.00027400178027762567
-0.0005219513679530694;-0.00021433159148500128;-0.00010398624815416165;-0.00022409286165086937;-0.00027363916551029145;-0.0002711551655948468;-0.0005348318512038559;0.00016359968365218668
-0.0004809135831321774;-0.00023649680679602302;-6.620786622984465e-05;-0.00026923237639586283;-0.0003619952702665525;-0.0003264592786429729;-0.00047251165626188235;6.243460336339931e-05
-0.0004296731124408751;-0.0002496489065943131;-3.019878924163774e-05;-0.0003093958066056874;-0.00044655762234841834;-0.00038118453023676613;-0.0004112561935470234;-2.742223235251354e-05
-0.0003694915230017586;-0.0002535682267064463;3.1429632599683103e-06;-0.0003438321441665902;-0.0005252978232067414;-0.0004337516674335863;-0.00035274353970325846;-0.00010429553099605129
-0.0003018446790613941;-0.0002475943164155895;3.269775884570517e-05;-0.0003721551821912877;-0.0005957409665540117;-0.0004828835711697699;-0.0002990459252038018;-0.0001665976347724406
-0.00022833773285219674;-0.0002304931289400271;5.718392055400184e-05;-0.0003942863913174934;-0.0006552358794802635;-0.0005281300044205489;-0.00025244404286825387;-0.0002124502532561113
-0.0001506195623544906;-0.000200828182499065;7.542676209912714e-05;-0.00041022641903223293;-0.0007016387897696851;-0.0005701542949212321;-0.00021490828268679618;-0.00023950519547715821
-7.033566032115218e-05;-0.00015789863522877205;8.679104724403684e-05;-0.0004197216714247774;-0.0007342085339088445;-0.0006104302821297531;-0.0001873837795172556;-0.00024525833050046406
1.0847130197883495e-05;-0.00010293000576544021;9.157976077635669e-05;-0.00042201024469939405;-0.0007542215695869066;-0.0006501977869116892;-0.00016925103390257265;-0.00022797699545898061
9.114371705625223e-05;-3.980875910973515e-05;9.109587089283119e-05;-0.0004158915124488845;-0.0007646942336189784;-0.0006889662611452501;-0.0001584513546702579;-0.00018798463846210646
0.00016853567887504655;2.5482752989153822e-05;8.710944484866297e-05;-0.00040028432186223537;-0.0007688469322949529;-0.0007233746821085142;-0.00015260371203388204;-0.00012861036399284132
0.00024074167121815006;8.718083051650999e-05;8.073615211809738e-05;-0.00037518679936551417;-0.0007676206318093801;-0.0007474827710343371;-0.00015093218417807822;-5.589505281543434e-05
0.0003053827040094975;0.00014327386955995027;7.116492182144826e-05;-0.0003425974170113401;-0.0007574469395410717;-0.0007552245559641814;-0.00015611606142472258;2.3548011063449404e-05
0.00036038045413485986;0.00019848928705998545;5.5066879589814705e-05;-0.00030669413936310877;-0.0007300691718352131;-0.000744651614719322;-0.00017465378498069786;0.00010617328454850123
0.00040448031430831676;0.00026421499347487374;2.7562056169259268e-05;-0.0002726475630580966;-0.0006758845645804102;-0.0007220393463206817;-0.0002144997264187654;0.0001949842465795627
0.0004376269968888489;0.0003534300734642148;-1.4946781860811843e-05;-0.00024403109585921807;-0.0005906619816036204;-0.0007027662865433845;-0.00027991751313218553;0.0003002329317853369
0.00046084765366430385;0.00047110816292466446;-7.09283371592236e-05;-0.0002197899905307863;-0.0004829224726830436;-0.0007062098753950616;-0.0003654950240647448;0.00043503730716920423
0.00047542860569964665;0.0006041707026480432;-0.00013102212585358404;-0.00019268109179969845;-0.00037700520878341235;-0.0007444686963946457;-0.0004531562742212473;0.0006058303255327558
0.0004815447954544178;0.0007180669596887249;-0.00017921798743176064;-0.00015127030276065957;-0.00030673182634767554;-0.0008091078103106813;-0.0005163298884277397;0.000801280934435404
0.0004770019240196288;0.0007668494040650732;-0.0001996083086327636;-8.63396526649428e-05;-0.00029811941633523897;-0.0008643167390801368;-0.0005329304011345127;0.0009868329360104803
0.0004570976621660871;0.0007182484808871399;-0.00018744333241164408;1.1046490487036849e-07;-0.00034657926655841745;-0.0008556784097252469;-0.0005034548660652209;0.0011125862177286464
0.00041644564713744307;0.0005852733237585235;-0.000159244951462341;8.816491162717474e-05;-0.0004016283759323999;-0.0007383649506371319;-0.00046433871488669716;0.0011375573587466526
0.00035271803252484677;0.00044554164700678326;-0.0001539856034091654;0.00014203200961474528;-0.00037518327147276795;-0.0005168794745594615;-0.0004837233217582967;0.0010633793447817346
0.0002708184057535514;0.00042617994573633283;-0.00021862130148323538;0.0001250791789662209;-0.000182802035760161;-0.0002748548797762589;-0.0006312195975864126;0.0009590553722391815
0.00018467711247380946;0.0006427255233851135;-0.0003782701851324157;2.543743892138349e-05;0.00019068993748432413;-0.00016656659782524535;-0.0009267235045890373;0.000952856354460949
0.00011368913864982661;0.0011063564338310123;-0.0006026541615830812;-0.00011954029698017649;0.000633162071707252;-0.00035108562058751806;-0.0012919189875922439;0.0011757220347044445
7.262913642356198e-05;0.0016459993669866917;-0.0007905892330547791;-0.00021847769150822515;0.0009020808398482623;-0.0008790552681105609;-0.001541558671019612;0.0016655052761187902
5.759644281791004e-05;0.0019109217984184504;-0.0007950912939552694;-0.00015706660084312415;0.0007146135316853099;-0.0015824428643963604;-0.0014467777566346935;0.0022756415088815486
3.463517020619482e-05;0.001502694281822967;-0.0004963355834479627;0.00013426861016793858;-7.362489292250221e-05;-0.0020469297189491006;-0.0008712130918170715;0.002656174884357393
-6.059845978533008e-05;0.00022184194620018273;0.00010094084490516771;0.00060145784369747;-0.001272828343571756;-0.0017359728085557683;7.165432134230456e-05;0.0023650470777905196
-0.0003069356724914485;-0.001679370728076027;0.0008020720161543379;0.0010258700220547596;-0.002275660604930595;-0.00026684611304997276;0.0009396547025701241;0.0011079654923711693
-0.000768401119686004;-0.003419695588650655;0.001257043419742441;0.0010729288399796227;-0.0022150895987170724;0.0022738866890243707;0.0010663216555764335;-0.000992076106990645
-0.0014619576152919303;-0.003948547198846352;0.0011268097970479605;0.0004453794465980244;-0.0003944617051876509;0.0051856453937550616;-0.00011843497069950766;-0.0032799406151147238
-0.002331975386934465;-0.0025354743742104116;0.0003227467104224661;-0.0009177846339007178;0.0031647304714745384;0.007377938148394482;-0.0026630715438806653;-0.004785862485753934
-0.0032353967292286373;0.0005992520848656418;-0.0008372973191586177;-0.0027286251512212245;0.007392007612590662;0.007960129490179612;-0.005815601949717381;-0.004778335910762716
-0.003948420463433196;0.004101661047601297;-0.0017144891093064502;-0.0044462744597621815;0.01039451260151354;0.006849523137771978;-0.008137419497951492;-0.0033369703342838435
-0.004220353293400575;0.0060761075323678415;-0.0016802319509502334;-0.00555701623636849;0.010305298421584326;0.0048559008236855996;-0.008056551442096835;-0.0014274708269475182
-0.0038806605092846828;0.005214228079446411;-0.0004973849124186075;-0.00582807746798457;0.006392503973431143;0.0030380511312900235;-0.004673038745795047;-0.0002504330004842444
-0.002940807645052403;0.001691780211943427;0.0014959328520621888;-0.00533264881379863;-0.0002069769377664679;0.0018742250965445649;0.00149507679558402;-0.0003429561366519874
-0.0015953330492475995;-0.0028575699130558756;0.0035111903512856997;-0.004298323945514823;-0.006708691392915263;0.001088529500134723;0.008261100839295364;-0.0012611255309047415
-9.007213982183129e-05;-0.006283041553758155;0.004676108399923199;-0.003002494195503579;-0.010005460866088426;0.00026173666765858856;0.012534541112927487;-0.002102147796316402
0.0014475129379865762;-0.007092924414216596;0.004472998971307311;-0.001744810769203886;-0.008495711562702084;-0.0005884084125276116;0.012140535291966625;-0.002266640209444108
0.0030601643630646506;-0.005125205018503803;0.0030420561740651304;-0.0007019090705841646;-0.0031971127729235297;-0.001171916999268863;0.00758459224718482;-0.0017746469819113313
0.004825535147638287;-0.0014369750570716574;0.0011636864749023776;0.0002932408330356264;0.0028044060985309813;-0.00149753727151412;0.0020504492369358075;-0.0010897592853047601
0.006631731185001754;0.0023621632493655725;-0.00013455968056010293;0.00163707847776935;0.006286009428397109;-0.0019606827509016556;-0.0008650362111154448;-0.0007967100802565125
0.008060765563607762;0.004896698995496536;-0.00016186663786707208;0.0033710231325122593;0.005788714435543075;-0.002778437517107347;5.935974681147837e-05;-0.0012845827944455842
0.008517287515007042;0.005564484194121455;0.001027280265168366;0.004719039173228482;0.0021788912250729573;-0.0035511090637099156;0.0028738528627705383;-0.0024547934625014927
0.007560902777423519;0.004651831783026311;0.0026833272565328155;0.004443731089484447;-0.0022629015786840363;-0.0035798547157529946;0.004360636255318052;-0.0036819744941262588
0.00523566734333642;0.0030384415041706187;0.00382648188108075;0.0018758431024025893;-0.005313279369978807;-0.002589449749227179;0.0027949600643328142;-0.004220559206882288
0.002163597773578364;0.0016621193344534561;0.0037983955322866544;-0.002325516774415589;-0.005843240598250175;-0.0010432007718888165;-0.0008731797403911533;-0.0037546480672231517
-0.0006925440122664936;0.0010210176534625;0.0025705662035088923;-0.006416929264891368;-0.004036756344235787;0.00022023253347112524;-0.004125793518700142;-0.002553598999051503
-0.0024757926588931086;0.0009814132678483537;0.0006879249147836818;-0.008616603349047368;-0.0009784178624474792;0.000583285162264168;-0.004959049635678682;-0.0011403002822561582
-0.002829150389410005;0.0009778181167978761;-0.0010662986713073717;-0.008114464431134777;0.0019992654637275317;-4.331263938542107e-05;-0.003180810525379123;0.00010718507164984079
-0.00201668131611602;0.00044176234566046185;-0.0020887831109244258;-0.005390700414265719;0.0038774846268354816;-0.001312755262485891;-0.00021618776877037585;0.0010504518615653418
-0.0007326889751943553;-0.0008263490682515869;-0.002247831297823681;-0.0018017957407589292;0.004241585402052803;-0.0027217763468543044;0.002060063333213535;0.0016258164349563812
0.00026148220542954767;-0.0025439383711275353;-0.0019154023486550602;0.0011699972330535826;0.0032783236088979543;-0.0038511326617153784;0.002494343499527989;0.0016999917319478037
0.0004702261832365267;-0.004105922326739449;-0.0017407880519457544;0.002561919411528404;0.0015719562910857636;-0.0044723587325714515;0.0011585427059323339;0.001124406222122204
-0.00017959381564678422;-0.0048865181804212355;-0.0022875558878846475;0.002221083407250694;-0.00016941561801175702;-0.0045352648384431385;-0.0009216223571430169;-6.693407972695654e-05
-0.0013913070172955479;-0.004516377116396697;-0.0037081892242964705;0.0007137237329505314;-0.0013513270735647678;-0.00409670554265915;-0.0024951639938889424;-0.0015096775518154651
-0.00269477347330413;-0.0030229475477370417;-0.005610083170133965;-0.001023367029105277;-0.0016410544723945088;-0.003254349327451904;-0.0027977884442261978;-0.0025736264763575995
-0.003672223600761158;-0.0008090853557953199;-0.0071887657064062015;-0.0021075203874985652;-0.001018927233685661;-0.0021289863607595735;-0.0018721015401301797;-0.002648680983954434
-0.0041081994872681485;0.0014906491615756282;-0.007590107968477326;-0.0020416195383495313;0.0002523978700788987;-0.0009001649060220451;-0.0003794955004766949;-0.00149398539228895
-0.004011027292876073;0.003218826692061792;-0.00634503191929019;-0.000840256746582308;0.0017251621625190574;0.00015282194900496297;0.0009160805440627298;0.0005795584001257002
-0.0035247510647527635;0.003921238455929808;-0.003655123323946672;0.0010764364370665213;0.002912431677436134;0.0006861214851391949;0.0016247050803224509;0.002836177886079085
-0.0028061029635383463;0.0035339198718658702;-0.0003603008070299979;0.003149952586638434;0.003439140568981644;0.00044219889371881096;0.00185320879309513;0.004482923767782129
-0.0019470899332513537;0.0024385521038756265;0.0024108582920575636;0.004956803646258827;0.003135305742787897;-0.0005603525833310717;0.0019421534249875068;0.00502935035081739
-0.0009762985213903212;0.0012956127005314196;0.003732715271895079;0.0063214528416544275;0.0020540823447194627;-0.0019510106349576823;0.0020751255739789006;0.004420855227843325
8.615737995945745e-05;0.0006777186866926331;0.003281416976701918;0.007214479300979112;0.0004661553678669299;-0.003132116135345709;0.0020831207398754694;0.002953827050926831
0.001169510758681473;0.0007059654530827721;0.0014699011819925506;0.007569605988604985;-0.001152283126547183;-0.003553590973340947;0.0016002319135778986;0.001145092798855777
0.0021309331983599316;0.0009743150355933948;-0.0007280916972756765;0.007234992534203626;-0.0022299688964110176;-0.0030119047001619186;0.0004745352377380869;-0.00035759931868558335
0.0027896246040999264;0.0008914003634705318;-0.002184411557037818;0.0061228221438102024;-0.0023779592700380312;-0.0018183170684030773;-0.0008818321190096874;-0.0009229990905404608
0.0029966946734475285;0.00023169468576228383;-0.0020998861668013362;0.004379802685028734;-0.0016986801419496176;-0.0006603909425484398;-0.0015751963839728818;-0.0002511864723666923
0.002698043418609709;-0.0005545115061330071;-0.0003968904344705205;0.0023647140553187825;-0.0008507393968343323;-0.00012446194623500254;-0.0008460382605257056;0.0012588243010999926
0.0019626580570321042;-0.0006067226015687244;0.0021638414961112286;0.0004525175902602973;-0.0007179361317438601;-0.00021900433245817153;0.001206701750377244;0.0024763828193505744
0.0009715599629715563;0.0006123468244150817;0.004295166947400711;-0.0011112049615533029;-0.0018275933666177901;-0.0004212624101638898;0.0034911490847224615;0.0021872849635569775
-2.6783789247642008e-05;0.002667920045313493;0.004860127701112004;-0.002182568809234247;-0.0038960208640859747;-0.00031510962243701875;0.004632157443499025;0.00014387181266469374
-0.0007728398121909497;0.004205816587852972;0.003540253430786668;-0.0026405422266884524;-0.005873445820612081;-0.0001696977616519257;0.003967026354546045;-0.002485769246745
-0.0010425298688455985;0.003832001531720439;0.0010365605481394758;-0.0024030261897523583;-0.00656822387475097;-0.0007549629748532091;0.0020013434231361984;-0.004016649594912988
-0.000703468649886441;0.001195262648861996;-0.0013743397011915773;-0.001480246625513629;-0.005496522713099031;-0.002509409586971774;3.2975393525695065e-05;-0.0038566164940427947
0.00018024883501309994;-0.0026398630672933594;-0.0026511983971799083;6.999987612109602e-05;-0.0033560908616098225;-0.004921540513012801;-0.0006905213986845615;-0.003179721956319494
0.0012328951957189663;-0.005850170451141449;-0.0026036430479031225;0.0022140503850147063;-0.0017091873143724608;-0.006747856753133895;0.00029679831857869514;-0.0038053808812940626
0.0017882598753035679;-0.006939874931663272;-0.0018733877723092593;0.0048001992969388665;-0.001991284941659575;-0.006826052754270614;0.002493707112800079;-0.006303471589539193
0.0011657879557510876;-0.005411529199479323;-0.0013176847028641319;0.007195179847242765;-0.004467951322603571;-0.004818246463853596;0.0048969889944727235;-0.009176518259254151
-0.0008837232036051133;-0.001776434463689608;-0.001306665299289216;0.008137892095864158;-0.00787042487479682;-0.0014782253931910942;0.0067188548365971264;-0.009910102823273315
-0.00384033082349709;0.0027584023383609374;-0.00151393380648351;0.00631537053144652;-0.010034603194295218;0.0016364485802242326;0.0076676284798646525;-0.007029856564349098
-0.006450032147407769;0.006645043818934076;-0.0013266574904813601;0.0015988749637021436;-0.009194789205040492;0.002916290932152184;0.007584095950200639;-0.0015566690187146038
-0.007208170758685215;0.008445891305788607;-0.00042335804448064;-0.003939825583040173;-0.00511040290445215;0.0015438713549703114;0.006091175903050605;0.0033463353288727404
-0.005141445942971244;0.007453810631436343;0.0010238401651923776;-0.006452327885119061;0.000718181565984616;-0.002135514252500789;0.0029600814525415926;0.004567357121148964
-0.0005293804071916269;0.004237952516992768;0.002586844937653732;-0.0026236055542064704;0.005879159318969797;-0.0068916512904417075;-0.0011235748401257257;0.0016018840000782257
0.004922869290232286;0.000641062425583684;0.0038922232324130925;0.007412096302420033;0.008347151671833206;-0.011066273665456414;-0.004491016093663714;-0.0027836180477200496
0.00875906271447592;-0.001070888992722265;0.004731238483142995;0.019041698286781344;0.007439802692380947;-0.012816111967666756;-0.0056372660055367275;-0.004780188721364695
0.009018477081723899;0.0003729806302079577;0.005046502371226634;0.025555389429730655;0.003999704738242509;-0.010524301134207582;-0.004665884298029475;-0.0028956351302484593
0.005295241918948865;0.004148300308709685;0.004967920384003571;0.022624800429140005;-0.00015559116311710932;-0.0038690002447076027;-0.003380722952325586;0.0007760783687263811
-0.001023285813015809;0.007481685122366219;0.004842229330361689;0.011439922209002957;-0.003246850203944903;0.005115645069171709;-0.0034741616374833377;0.00272157006234973
-0.007388504965216048;0.007212033246954427;0.005027297634252055;-0.0020607659167580315;-0.004522356841914633;0.012497475900638315;-0.0044926191715999155;0.0014343155589994175
-0.01117970045915618;0.001888915468022743;0.005439842819097529;-0.011222346189453655;-0.004537033586108857;0.01481507302150136;-0.004045243567142225;-0.0014015705787856
-0.010761014579690331;-0.006973958327791136;0.005276489880747584;-0.012763730314058284;-0.00442744446498939;0.011586776554568823;-0.00046512436624439123;-0.003053492726574537
-0.006144811089838114;-0.015439703570370524;0.0033841733729207467;-0.008054446962009462;-0.004818634323758026;0.0056113803279491045;0.004872422618515519;-0.0027578256354927927
0.0009728608035969345;-0.01932673625684108;-0.0008060246280715507;-0.0012933991970462363;-0.005410545066239875;0.0007011875978486779;0.008258503110079808;-0.002380579438799506
0.007887404753996356;-0.016754398377298488;-0.0064977898096320345;0.003453034011968797;-0.0055770992975678274;-0.0010228943574084727;0.006785123930686797;-0.004191844477516354
0.012066435472399242;-0.009393615505478278;-0.0115982784322833;0.004249291798911566;-0.00524799918610468;7.084005519694874e-05;0.0008695932862819612;-0.00822185326853723
0.01228312985252718;-0.0014850003328953944;-0.01365921457172069;0.0015685316696374067;-0.005079667694212403;0.0023878986421208307;-0.005888807221594189;-0.011746510642310304
0.009068442261875767;0.002810522498950471;-0.01107473199516446;-0.0026736219085308596;-0.005654063813495437;0.004646346398831322;-0.00903369967306609;-0.011139776934261445
0.00425889193551624;0.0019388656830337584;-0.003888076261168429;-0.006449136600382895;-0.006435071806431132;0.006290952489576265;-0.006006072015443822;-0.0045330496331640584
2.630749520904682e-05;-0.0023608113729761465;0.006045127976189476;-0.008579887151474097;-0.005604330123653151;0.007107829485830212;0.002177329999286158;0.006386998493933449
-0.001987599240405958;-0.006554043943523893;0.015537576663066604;-0.008921051015279232;-0.0012798236284582633;0.007059026687131493;0.011268322659034538;0.016604787818597287
-0.0010989299711549733;-0.007769149197532601;0.021164108227819327;-0.007770790710171863;0.006653514094641517;0.006479657502775181;0.01631998524185945;0.020472610297242587
0.002372268100627685;-0.005463685695352863;0.02069999574603481;-0.00509462624201962;0.01567296322903152;0.005969473298240532;0.015090235838750342;0.015666245041836422
0.007289515217329859;-0.0013452752702707124;0.014211729139540654;-0.000548881952883568;0.02166567833398035;0.005800396313105077;0.009745362295441453;0.005427484583434481
0.012076799020388706;0.0020719466925714415;0.004121956208942544;0.0053439559977121525;0.021294114315790084;0.005589437192777361;0.005114613393443984;-0.003240406542311496
0.015236107068936765;0.0030998039689471395;-0.005797521465209984;0.010073039053789644;0.01405930602312567;0.0047979088594144615;0.00466651941815715;-0.004406514964569245
0.015827303861053892;0.0017109386478327392;-0.011930225795540934;0.009900784916985846;0.002755273145842404;0.0034568731750098465;0.007677067958442967;0.002729080748074474
0.013699896680332299;-0.0006818028026123967;-0.01216269735170992;0.0026330102190770875;-0.00790309316814415;0.0021097437462536664;0.010132989311798325;0.013669309628959646
0.009416761901467662;-0.0021725424891955985;-0.006697855397381765;-0.009936965822300855;-0.01369809929461626;0.00102896926044691;0.00847058533145257;0.02217815228500751
0.003982711391405706;-0.0014741045087604116;0.0018630984785883568;-0.02241704819371285;-0.013032418878248065;-0.00016779363630954605;0.0026953548827722837;0.024559437118685846
-0.001479694872596086;0.001393985577988382;0.009358202686251158;-0.02895370998199065;-0.0075011353678632806;-0.0018602630800447805;-0.003788360326517831;0.02135220410874017
-0.006038166221688331;0.005237146619286349;0.011808825178909594;-0.02656542744878433;-0.0006046706210533601;-0.0034952729127267755;-0.0071469887189104355;0.015474967905342304
-0.009195985683872296;0.008515560881430606;0.007446494716322846;-0.016329272321891252;0.004393843466102964;-0.00361709287101524;-0.006053660966608739;0.00904567258829841
-0.01097181193741169;0.010209785015932905;-0.002155886091230462;-0.0022337154915160564;0.005951615830732386;-0.0010604304277477454;-0.0022587933265648895;0.0022032903560684756
-0.011717347721555842;0.010092958989401412;-0.012760804001603801;0.010906780122389178;0.004336089701937064;0.003747818752254621;0.001173695419812281;-0.005205886480951854
-0.011745618560338246;0.00845134778681968;-0.019720065131031476;0.01919159082655578;0.0008053595039955626;0.008600448453048781;0.002112805386601077;-0.01170953826617424
-0.01105592133593991;0.005831807685144974;-0.020447937533396087;0.02063759378351172;-0.0031750793261942105;0.010710050973971435;0.0002900739738852142;-0.014905679127702182
-0.009439203494780782;0.003119907028273242;-0.015585422488609947;0.015590292766155162;-0.006232103542864068;0.008438575348995584;-0.0033716335234069065;-0.014094947511203023
-0.006931495855067948;0.0015589261768483304;-0.008233410764446841;0.006648388566940413;-0.007151253554754796;0.0023256334180420902;-0.007820248069388127;-0.01144096114171869
-0.004208608628951679;0.0022003258068891093;-0.0019238795007498076;-0.0020949788492186745;-0.005139790012123168;-0.005170273426826552;-0.012105540310787853;-0.009911054139454156
-0.0024672524390226083;0.004968318984601242;0.001259616476091189;-0.006752727343345771;-0.0003278931974190141;-0.010799584985815767;-0.01495140125708108;-0.01013709988751746
-0.002722905616514281;0.008183966875320046;0.0013218781209427203;-0.005828775995715424;0.005931803568523111;-0.011748260530233569;-0.014799222994022133;-0.009663586117736787
-0.00498494366148029;0.00921481531941859;-0.0002989537702554739;-0.0013601466435917535;0.011430270329490408;-0.006699917142753118;-0.010732083647640413;-0.005522616000972436
-0.007989985002034752;0.0060420111129961904;-0.0019127310980629026;0.002372198630668428;0.014085430231199103;0.003201797119651447;-0.0034715205534614035;0.0022753850149716663
-0.00983234603099778;-0.0012611672706466326;-0.002484456282798351;0.0019953016222856164;0.012985329427685094;0.014098300299642702;0.004410775028137367;0.009709499566694719
-0.009146107677469682;-0.010257053489769978;-0.0019501514255148426;-0.002422648163059937;0.008928784272683885;0.021022982798442197;0.009183632469640764;0.011576601749133645
-0.006030522653056815;-0.01745847283039388;-0.0010143801378510035;-0.007531959550224741;0.004211864838681001;0.021170272190841298;0.007373543743560246;0.0062123650321209605
-0.0020637960522145856;-0.02041630304077638;-0.0006252918134432718;-0.009258155096363586;0.0016090331078521612;0.016225576988084182;-0.002333789748839148;-0.002114743504983917
0.0006184464864335959;-0.019062304278028696;-0.0013744725163179342;-0.0056300060164319815;0.0027886558056730132;0.011025368075548221;-0.017542013022855994;-0.0060174415055400865
0.0005861938831420158;-0.01534607565604862;-0.003090995778699932;0.0020638733317972237;0.007124221811835637;0.009170790889638916;-0.03227956600303897;-0.0011638238610909772
-0.0020684114965251565;-0.011598083078774687;-0.0048130497388294315;0.010258001999283523;0.012173283235145181;0.009646621726093138;-0.03950458768692927;0.009732245971576141
-0.005831117771083935;-0.00896034551338652;-0.005199267977428815;0.01527404698983335;0.01575228626071291;0.007889738002202565;-0.03504256605535112;0.018841196033046678
-0.008650313051073064;-0.00693730134166783;-0.0032974491946863023;0.015156450164629173;0.017544585886413305;0.000523724997625739;-0.02057072185457296;0.01912773571218596
-0.008999853069770816;-0.004189106394485882;0.0006939715543009787;0.010259162383011989;0.018375511559237626;-0.010544566915103828;-0.003173769128006518;0.009079714253319089
-0.006498127501357008;4.3625301026148944e-05;0.005250388358886973;0.0027708443371292574;0.018055848770762765;-0.018527533991081473;0.008957850956956885;-0.006840271308647675
-0.0018772576722859216;0.004836271064328452;0.008239408863534607;-0.004191593609758503;0.014634230203589433;-0.01669634458065446;0.011830023978906638;-0.021283457299609156
0.0034495006728009277;0.007720267243417723;0.008182280206553743;-0.0077454771738916265;0.006337515803858514;-0.003952774688921459;0.0076611070913060525;-0.028160457989449793
0.007852096534272773;0.006292134875588888;0.005258939290419173;-0.006693431913951451;-0.005759245736906665;0.013578545413905373;0.00200457637495352;-0.025582870789512695
0.009810331306369139;0.0002353861463244886;0.0013814883849100211;-0.002553034049306595;-0.01728154301710255;0.026242772351387552;-0.0010898376165320886;-0.016187440736846085
0.008187189903091611;-0.008017710608011121;-0.0007925260969562307;0.0010664767532952918;-0.023002964467687615;0.02684929812677689;-0.0014198801313245382;-0.004928156146389197
0.002620798758994529;-0.014788644384588179;0.0005854394939122672;0.000836478055504539;-0.020150820186165486;0.014731817317986838;-0.0010500930756656179;0.003825722413548224
-0.005984984110096302;-0.017628460538191875;0.005327974449431765;-0.003948630321104254;-0.010100376024886032;-0.004173320961392081;-0.0012926645818388575;0.0078205704253604
-0.015268805461052469;-0.01663420475214001;0.011151071817767198;-0.011022081929533214;0.002426624089174461;-0.02064724941699831;-0.0014304258562092896;0.0067658779956847135
-0.022023349623970845;-0.013644471625761082;0.014957997424324737;-0.016844813670365333;0.011894333878442269;-0.027067824738874736;7.553793346987647e-05;0.00170123547803584
-0.023590034794677382;-0.010336117993171242;0.014669525988168014;-0.018724573983598065;0.01477229409465252;-0.021438625778708514;0.003575847742993256;-0.005372694303572287
-0.019236403974277994;-0.00697032000631107;0.010339311840792472;-0.01596090730189617;0.011252058819760033;-0.008156753403140997;0.007454660550048579;-0.01198124310611626
-0.010510399988040698;-0.0025869558759404297;0.0038904344771311444;-0.009812357545763066;0.0049064243613679845;0.005139349475446595;0.009322191704073434;-0.01605187331231027
-0.0002776820084532603;0.003825243177945335;-0.0020996205217978874;-0.002638043973483046;0.00028812519062841065;0.012332633178621532;0.008214732792211325;-0.016634068354443716
0.008831272821072322;0.012118744802457164;-0.005621514806266625;0.0033918847453899433;-0.00010891746723241087;0.011676418543979942;0.005783786445801013;-0.013974271020454496
0.015477008491079434;0.02047239211014252;-0.005868741614736784;0.007319782325144388;0.0026953626200135997;0.005299286378073054;0.005037325216548331;-0.009230332898505831
0.019643105243103674;0.025928093853417766;-0.003273270918937443;0.009368439937561281;0.0054096066799307315;-0.0030861708224344704;0.007417136579891969;-0.004233445551756886
0.02193944853507502;0.025832497994994014;0.0008464019089700948;0.009967052831172028;0.005191467409387426;-0.010092481292707399;0.010936195088611926;-0.0010577548848778847
0.02284150746200954;0.019466147587614464;0.004877875136577824;0.009023357764002442;0.0014882735938156904;-0.01352520263374966;0.011470790847581798;-0.0010556516362315528
