MU_1;MU_2;MU_3;MU_4;MU_5
-0.004823710482612161;0.008764530822292982;-0.013121866130210852;-0.005146365382380145;0.01027299482227586
-0.004114091938586297;0.008306149461468;-0.007844942014624065;-3.467058680738887e-05;0.005930087417436642
0.0006446356157109741;0.006658633909600891;-0.002270964364926193;0.0003690560147143076;0.0016734362963597826
0.006360426851903075;0.0046654969887532805;0.000810046122438804;-0.0014708732376032384;-0.0003857315975152277
0.009562628757008711;0.0029957505112897524;0.000432178390691432;-0.002603236698401677;-0.00012868298244422948
0.008304577433930245;0.0020433227935967857;-0.002292082799566377;-0.001868193887512616;0.0009768779280104726
0.0031503342040810505;0.002088256899442522;-0.00506228622079962;-0.000357523599696509;0.0014391367152057667
-0.003318791438970474;0.003317272597946789;-0.005749896934369661;3.322844957852093e-05;0.0010016803879476348
-0.008087366655420834;0.005500222738741641;-0.003488107670209541;-0.0014099882060039373;0.0005315192727502996
-0.009355577084249108;0.00765718977168758;0.0009334583086874966;-0.0034274710126524174;0.0008120803742871221
-0.0073123962630367596;0.008292138489545606;0.005443757360230135;-0.0038749690962116387;0.0014922459837821268
-0.003731221961162768;0.006344812240084699;0.007694663352578775;-0.0017386050769304863;0.0011986907134330768
-0.0008036279901099195;0.0022394639059085814;0.006343750635964402;0.001737661291891944;-0.0012417417221279442
4.030398837198367e-05;-0.001960820480587546;0.0019772602293432174;0.003906649290514049;-0.005447367839488143
-0.0012625851094036095;-0.003737176374257261;-0.003014941885989173;0.0029237762149594035;-0.009177135373560649
-0.0035570647625529157;-0.0019180556303279425;-0.005760282748762059;-0.0005864574176706296;-0.009618050299984797
-0.00519032057651934;0.002348507461160641;-0.004694755340191221;-0.00394167407341181;-0.005560447214874522
-0.004918955550351291;0.00635430750700258;-0.0006400281109947817;-0.004662530536926592;0.001247146023102888
-0.002569424253677782;0.007733518916956035;0.003630209854630546;-0.00266358452393745;0.006920467952660588
0.000867064506827007;0.005932605460977564;0.005163140672423504;-0.0003838692160119972;0.00802749146765363
0.0037789233606074146;0.0022210923558080163;0.0028339894324365756;-0.0006276158908867099;0.003932227043642421
0.004869870043050507;-0.001353599156945765;-0.0018209283913433359;-0.004024658331614366;-0.002904591871692298
0.003924633841788167;-0.0029864679246649336;-0.005653722591890613;-0.008511222518863578;-0.008746390599503795
0.0018118972857986563;-0.0016742523078315103;-0.00613906758215836;-0.011355025626474034;-0.011079352110824807
-0.0003312238661265284;0.002356670454199404;-0.0030991856098558286;-0.011689191417061179;-0.010055005716957513
-0.0020160730999459085;0.007331144762969176;0.0013828522645436226;-0.010996315893379318;-0.00794785463597677
-0.003573675736865976;0.010417637829523471;0.004665370045329369;-0.011191082875158544;-0.007097232916199933
-0.005508389568557855;0.009362678110557174;0.005386942370804884;-0.012468950882364983;-0.007986769662541022
-0.0077745088283631076;0.004227709362941998;0.00402413282593382;-0.013147490002128101;-0.009035026376246206
-0.009677294755756497;-0.002373749706881711;0.0020437528018096766;-0.011478426977470408;-0.00818526501101519
-0.010392470440951153;-0.006936274494921334;0.0007237424867245083;-0.007481163498744899;-0.004819203488021937
-0.009570532922877384;-0.007316156441619837;0.0006543510811565825;-0.0030969821839652136;-0.0003646701449799699
-0.007564126796893861;-0.0038923755824354983;0.0019417161419889252;-0.0007288610617284647;0.0027581718033257907
-0.00518845056068138;0.0009520528555339397;0.004481670378478376;-0.0015764333599483553;0.0028556478389387477
-0.0031911759600267435;0.004373049015645408;0.007895207524703941;-0.004988000439477848;6.459551243910084e-05
-0.0017094275040069713;0.004596484510398241;0.011283342169218967;-0.008928829576053801;-0.0037599855676370923
-1.0817251196962631e-05;0.0017103597756273012;0.013244004823156106;-0.010966505192190263;-0.006139629437693217
0.003259086927426074;-0.0025430614371016414;0.012445314909776689;-0.009343984068831093;-0.005365887830499303
0.009297918091294016;-0.005778422694650386;0.008560185542336137;-0.003972081800647668;-0.0015002117923858206
0.01810290877590477;-0.006199149060818636;0.002828218993868596;0.0030807442601974255;0.003503197268782101
0.027743157839304193;-0.0034042239596649886;-0.00248296075065135;0.008269294498657539;0.006726515245518281
0.03464583710543516;0.0015463599220958428;-0.005561658272153044;0.008516188456913426;0.005878087025524111
0.03515650190338483;0.006737142321970874;-0.00627104985270325;0.0033357210755837713;0.0005343014396601201
0.027649358515657488;0.010405543269744036;-0.005918020455777936;-0.004541148752601177;-0.007802069670830264
0.013757859223073604;0.011892520556194223;-0.005706316980303891;-0.010864591881328083;-0.01655738048536994
-0.002217999873923273;0.011842305784469783;-0.005318149022385337;-0.012827268808610499;-0.022905640224738667
-0.015319320438438295;0.011229839818512553;-0.0030330949106512433;-0.010889611746110717;-0.024314363485831103
-0.0220682237423052;0.009885062126382092;0.002531391345880092;-0.007832753327990332;-0.01941926728271611
-0.021696211045183624;0.006131787245078259;0.0104473964532955;-0.0060028490904117755;-0.009176997631330956
-0.01611859136275348;-0.0014914813417891087;0.017121366651283436;-0.005515576118028288;0.0028556368048047146
-0.008804970875465952;-0.011608483816899414;0.018316002471010853;-0.004949888591115252;0.011800923639423217
-0.0030685954768410804;-0.019230777838572695;0.012266069046389143;-0.003185668759978737;0.0136466170464953
-0.0006441767477562133;-0.01855829020998044;0.0013430866548201916;-0.0001354641824483836;0.007315164510790847
-0.0013073125819767148;-0.00776209785593824;-0.00932336440908599;0.00392555753330958;-0.004301829102880098
-0.003543536965484807;0.008430749672105234;-0.01529290032850081;0.008867731125555754;-0.015402090500656666
-0.005596495098455313;0.02122847085055852;-0.015538586699204746;0.014145087362045264;-0.02047798794394213
-0.006256036330206371;0.023692938965605904;-0.012368826364630141;0.01811540611533761;-0.017558716035731586
-0.005188720623775976;0.015248379964892348;-0.008988442121256462;0.018576783611222794;-0.008983288517389759
-0.0028726451508770245;0.001380561672404947;-0.00702274023660425;0.014417894026908103;0.00050775595984381
-0.0002592272872405187;-0.010596938894061896;-0.005963772195969527;0.006891462562770599;0.0065366910274608945
0.0016447371012066688;-0.01604012792008488;-0.004533028966870919;-0.0008251498697005655;0.007077008931122422
0.002093034137398675;-0.014758707858678343;-0.0023487174114342002;-0.005613710718980089;0.0031038164266076643
0.000790032584705911;-0.009754899213770927;-0.00036098856090511567;-0.006326936401016569;-0.0021604512358966866
-0.001994093222920196;-0.00462772648844823;0.00010570550521376071;-0.004054848323303602;-0.005132903097017073
-0.005443852115964727;-0.0016099308380826986;-0.0013747671989819475;-0.0007582773176581191;-0.003937019203493863
-0.008479670744256262;-0.0011204991565122119;-0.0039029201028671903;0.002238137308073142;0.0006400094281043806
-0.010259657294342929;-0.002447826401362748;-0.005927490210615284;0.0045935143850188796;0.005895770051961739
-0.010619311217046047;-0.004651467824230004;-0.006337986606836089;0.0062881701993522865;0.009033270284953768
-0.010122261689757371;-0.007069911663321968;-0.005100991334677802;0.007044892294387085;0.008768502481788662
-0.00963373409950584;-0.00934961620023311;-0.0030880596361336408;0.006485163589391194;0.005825102371947944
-0.009675827254657468;-0.011189975824535714;-0.001362137556372606;0.004654579423961565;0.002281481352573711
-0.010005836800334249;-0.012083974756706944;-0.00044263551439056474;0.002196494032061464;0.0003171147201989136
-0.009723714770927146;-0.011376096987765679;1.108344922636585e-05;-1.66912273008147e-05;0.0010130402656308986
-0.007861017489156652;-0.008786019928705804;0.0008954415646182743;-0.0013738476060707763;0.0037428176308942247
-0.004096767276618513;-0.00502120923516237;0.002894734636204605;-0.0017482858628771053;0.006495915330312077
0.0008285409003211312;-0.0016938653644191313;0.005767988885552499;-0.0015147471610621429;0.007123112056216326
0.005281637099219901;-0.00020398102176486364;0.008249036954546122;-0.001524895671623041;0.0048999425973921375
0.0074829552201522145;-0.0004171262427241828;0.008707926714254634;-0.002845472520375795;0.0012608072538842126
0.006485859535309461;-0.0005643598993026481;0.006166823228076002;-0.006000900588057458;-0.0011795820231897901
0.0028139782471593767;0.0011762232576705777;0.000983119876889116;-0.010129246960932668;-0.0007964444681893832
-0.0017220072145317982;0.004718944888796151;-0.00526508603935589;-0.013070417144202475;0.001571842911514136
-0.005025753513401332;0.007703725178696821;-0.010507308198776983;-0.01285458812993834;0.0033012609250266437
-0.005919643440782117;0.007381206278425299;-0.012851483597389515;-0.009533017411332697;0.0021653500501515504
-0.00468761592672171;0.0032346165960158556;-0.0108787431583797;-0.005461562661949964;-0.0020348379257690307
-0.002550342775641177;-0.0020968304582933365;-0.004028478840559566;-0.0033532343702060018;-0.007623040910810824
-0.0005607281723781656;-0.004644783178051866;0.006554853342881801;-0.0037205894050950502;-0.01238647423504904
0.0010720957503991975;-0.0022463590959504965;0.01746695670714248;-0.004192881580405445;-0.014766954160445095
0.002655742820267223;0.003699381382633997;0.02404106806849263;-0.001503246621268405;-0.014228743312125878
0.004143711798275635;0.009335548993369613;0.022919440965082204;0.005582666564289545;-0.011101501427373837
0.0047612767863781345;0.011269676524949418;0.014438501315424635;0.014957887029259672;-0.006540905814778244
0.0036479947830297217;0.00880180371668046;0.0027832795345950003;0.02252493565758689;-0.002654154224510871
0.0009404022032609274;0.0038465874557277826;-0.006499537745872873;0.024967760611261353;-0.0019857165119922943
-0.0017933950621456993;-0.0008491480697038247;-0.009944276403659795;0.02174413108634137;-0.005849595931315992
-0.0022844370464895807;-0.003326435389677884;-0.008071315579986275;0.01506344489171286;-0.012605980460318496
0.00102279591975001;-0.002774206998028632;-0.004407963411311551;0.00831758103841449;-0.017928292342302945
0.007846320897884512;0.0008261374978307416;-0.0025351239223708587;0.004241845184329001;-0.01761903500132368
0.015961104023385183;0.006742095295763322;-0.003611999525236758;0.003644222718100243;-0.010805833056977767
0.02221984269293739;0.013254375903158321;-0.006261046563379745;0.004949870862607389;-0.0005539405125326167
0.024166942282863986;0.018079717374108024;-0.008444315311730394;0.004864957586757807;0.00867425648547583
0.02131968970393872;0.019685749284302376;-0.00917478221152971;0.0004291858381037077;0.014201893017189757
0.015341855961279842;0.018301706319961142;-0.008397752835414869;-0.008381317160605544;0.016119343040742216
0.009031582957966883;0.015332827652363983;-0.005627591903035055;-0.017676392636794228;0.015813419359991376
0.004781489557525333;0.01159765896108209;0.00051286381274208;-0.021908086921409626;0.01412956959076059
0.00341033412773886;0.006363096059753647;0.010686579748445014;-0.018133279707396987;0.010979106092314193
0.003944224525747951;-0.0015202398567039609;0.02269293068661328;-0.008702957888138756;0.006327036149907591
0.004351569189304095;-0.01144273417432961;0.03161267575851652;0.00021286627581647446;0.001232277084834672
0.002781595965523452;-0.020230807259676402;0.03302260439727726;0.0032280233146441315;-0.0022515452032985826
-0.0013154201246514858;-0.023866894031646702;0.026588053977126182;-0.00030948365327696463;-0.002412111074365982
-0.006767988125326033;-0.020437251678926897;0.016553680135647775;-0.006196376653622661;0.0006604619736895382
-0.011274876533122652;-0.011858468643613397;0.008595367210537472;-0.009014186575995385;0.004849640316096541
-0.012734638559834194;-0.0029142888768144827;0.005850782774492731;-0.006404431257629305;0.007326402397334963
-0.010482861491307387;0.0017903022498681781;0.007319647350263523;-0.000531763272858114;0.006418659276494511
-0.00566025907395655;0.0007513449303041492;0.009414218087503298;0.004118568351902884;0.002736882813518482
-0.0005754687468601951;-0.003782307523470076;0.008918564650713537;0.004395674354608173;-0.0011724069678921143
0.002472853696391443;-0.0077890058528588164;0.005013929549397733;0.0005689516282502232;-0.0025089507148744173
0.002285262451452169;-0.008380768741179283;-0.0007073533460080453;-0.004395486563052244;-0.00021420922701552813
-0.0007049723606628519;-0.005410824796324773;-0.005663804881258844;-0.007271224463871979;0.004165939547500865
-0.004642517185681346;-0.0009069382327063891;-0.007869716802208866;-0.006694932407612318;0.0075147421232634425
-0.0071013015435006915;0.002769022760339196;-0.006801203022798239;-0.0036533336139832917;0.007367484988223391
-0.006230587175837037;0.004458053578690138;-0.003378528062451614;-0.00035357981814939857;0.00364683143578513
-0.0017076290281286418;0.004485078651577077;0.0006579670689130526;0.0014920121606858802;-0.0013672869467469182
0.00497504708386865;0.003840655374896002;0.003574076791224562;0.0017202198429105222;-0.004728995983064275
0.01111405722023288;0.003171526988629132;0.00430822343561587;0.001446528002253072;-0.004846031063153929
0.014070734073056496;0.002464392056161023;0.002771837655144676;0.0017988240612778715;-0.0023372231399077024
0.012574405017427317;0.001569588508646749;-0.00021607945133356082;0.0027413672375501946;0.0007756228454794483
0.00732469615637267;0.0008505221876190205;-0.0032455426791948125;0.0030306795409129534;0.0027287568104091948
0.0005528773464916446;0.0010782721893911784;-0.004820577465284422;0.0014289681910191767;0.003155779185939562
-0.005162548656415959;0.002488051788975797;-0.004052575178611301;-0.0018440314453579641;0.0029313515057881843
-0.008108540208662597;0.003952978782266328;-0.00136338631348961;-0.004811154324071241;0.003071136047227399
-0.00804593463236854;0.003404363451049419;0.0013477858767467355;-0.005088591434231039;0.0036987006970368
-0.0060438821689757045;-0.00042895801014018086;0.0016387443478263477;-0.001882372310251939;0.0039007141013787925
-0.003808730845936985;-0.006342849053116566;-0.001675421142272666;0.0031335425880390537;0.0025908863907567045
-0.0028967055781695156;-0.01084594045087665;-0.007210356974790698;0.007014414572616473;-0.00023879150992231902
-0.004072363174736227;-0.010621074924360655;-0.011618162587724109;0.00795406980002412;-0.0029167494744564227
-0.006977813896534923;-0.005392356842566278;-0.011993397910699855;0.006786001913758087;-0.002876121905483606
-0.010284521062151546;0.00149989962218307;-0.008181861177343997;0.006054257910336735;0.0015068518174620505
-0.012375339452636277;0.005586322958149188;-0.003039049841709295;0.007323751165428059;0.00937203918237153
-0.012237760365513025;0.004625825171580267;-0.0004441364607631532;0.009276397197236172;0.017405106021087472
-0.009983172364515704;-0.00014450048084002108;-0.0026224653200891466;0.00867283577460681;0.02155612796780034
