MU_1;MU_2;MU_3;MU_4
-0.001753481935311006;0.008497021695944984;-0.006248723250002352;-0.011238306365318848
0.0004732500456255414;0.009932109088194366;-0.007824262902304287;-0.004604191374651041
0.0028069563983083067;0.005930894822453989;-0.008436476736259576;0.005382362042564991
0.004657649562648934;-0.0017958064435259127;-0.009178949918209025;0.013855369686849875
0.005453150467040911;-0.010071119074844457;-0.009862759133733915;0.015934134466725508
0.004744995438351307;-0.015582975023492991;-0.008937864373599783;0.009876862911313605
0.0023592033525492574;-0.01618964382035188;-0.005002251828417054;-0.0014643264830162905
-0.0014779260070606854;-0.01168806256084701;0.0014842666352336983;-0.012153916787381957
-0.006128111871750837;-0.0037690124422375764;0.008046546994853673;-0.01677685023209343
-0.010674857894622835;0.004817989906356709;0.011892194795538309;-0.013732384208244457
-0.014154019513451634;0.011479493640911864;0.011876404241121323;-0.006037194700579011
-0.015789221678515823;0.014726565842806141;0.009019644459504771;0.0008800428943366728
-0.015159140425853833;0.014426850671477658;0.005448715201415186;0.0028858708616331316
-0.012277755032129653;0.011446771023218026;0.0029219491894954402;-0.00022834879124426815
-0.007601047380931866;0.007100853320303561;0.0019830132539074914;-0.004973069014071366
-0.0019642444123557064;0.0027382634653008585;0.002011106894243162;-0.006863462235912545
0.003561044198525942;-0.00048815831237426625;0.0019131449411623797;-0.003506175840260891
0.00788440059915411;-0.0017906053718962165;0.0009746980172468354;0.003965724091677709
0.010145241864467958;-0.0009380787066865893;-0.0006789751214329713;0.011711451066989051
0.009923790442128967;0.001571944653874741;-0.0022882421042534464;0.015429412121173252
0.007353779027363947;0.004528700314297365;-0.003067100431189569;0.012684235647037299
0.0031064181182078854;0.006401586161533555;-0.0026560866025261945;0.004240921406435905
-0.0017534892729258746;0.006095032526457438;-0.001116712951421099;-0.006141316092131929
-0.006011996667376663;0.003656919501919073;0.0013225409477079213;-0.013492209621240883
-0.008598058011411993;0.00036579137623269763;0.004295063418255357;-0.014354437641789564
-0.008848315506342129;-0.0019757841845741116;0.0069317687069329155;-0.008957886410838278
-0.006668819804916706;-0.002061528137243016;0.00766764856298167;-0.0011328971422277252
-0.002550350262672132;0.000262122759343654;0.00506926042438468;0.004381271246121902
0.002557790956081443;0.003981233373219224;-0.0004911768935604844;0.005315093058800658
0.007478337888070276;0.007385449598755436;-0.006035697967620016;0.003166425483129517
0.011089765082952667;0.008787221296505034;-0.0076660176375502615;0.0014053174564045028
0.01259587430941844;0.0072967502802430756;-0.003927216752353784;0.002293260165018653
0.011702086414158508;0.003363756772595467;0.002262741214547946;0.005055823832787883
0.008642939246193325;-0.0012728958013481307;0.005506056380677766;0.006718564435425974
0.004065271564909711;-0.004340218026932151;0.0025080238775699857;0.004616203128544113
-0.0011734843070818927;-0.004147632630070626;-0.004671590650865522;-0.0015196365691046993
-0.006213475328017219;-0.000471017468188233;-0.009920846513746683;-0.009267968568621271
-0.010340799192253815;0.0052472284378631585;-0.008131007980414525;-0.014884482957531565
-0.013042387875442086;0.010479302056418227;0.00037541497558238074;-0.015270352615848892
-0.013985216351038016;0.01272102975208133;0.010058460624015267;-0.009545589322270492
-0.012988928324083528;0.010631287236570704;0.014844431094172456;0.0003287261279003733
-0.01006346326335355;0.0046709295434001884;0.013006650986021398;0.010127212684045931
-0.005509086799263537;-0.0030669315233956274;0.007912735346905802;0.015117292926843088
1.985318838229511e-05;-0.009773122576150565;0.0043387033297677185;0.012483802174724643
0.005600334801801357;-0.013153310013924625;0.004177341506650214;0.0032576602516309057
0.010289115952459883;-0.012334823127457163;0.0055228885691749096;-0.007682577526496563
0.013423730468285098;-0.007980197252701717;0.005374632906231315;-0.014141584621073323
0.014822816207723672;-0.001685601718504376;0.002682292904861337;-0.012418587391483417
0.014790194635971457;0.00476981704205206;-0.0013036854803909418;-0.00374102857208093
0.013923913589946997;0.009818771304901792;-0.005175640229677792;0.006624445895912301
0.01280459233045007;0.012185146627962135;-0.009256107938794191;0.012988564483413732
0.011673834792350908;0.0110869069641246;-0.015023405682273385;0.012885293885694036
0.01023325456560573;0.006742633937201496;-0.02257228718038052;0.008169101774054353
0.007691497599569259;0.0007232855237819023;-0.028748644285176105;0.002990998934481212
0.0031157219853903753;-0.00448683125506394;-0.028303869557254842;0.00035505205480844626
-0.004005588164889418;-0.006715875405654364;-0.017874979402230956;1.3274356518620658e-05
-0.013233926048840345;-0.00531761355304996;0.00023742661221292532;-0.0005384330185398579
-0.022980854887716996;-0.0015521882812308476;0.018105522680584917;-0.0028889051368550895
-0.03083582860905146;0.001896988845809969;0.026824743885315843;-0.005558187875078726
-0.03440554125878913;0.0017600444398456826;0.022414640604575146;-0.005308304528056521
-0.03235944848797254;-0.004689957773573539;0.008237182508374467;-0.0006899164198498673
-0.025145760436636206;-0.017881143675692178;-0.007664748680741577;0.006127237807392111
-0.014925664029373379;-0.0343323468788328;-0.01766765109696029;0.011416772597111598
-0.004732563892414827;-0.047299581806344825;-0.018449679609298532;0.013557882531246023
0.002679361271706613;-0.05046103352660553;-0.01192387757243574;0.014209678238970569
0.005759618261811026;-0.04202379384013213;-0.003368804392852436;0.015794957606049913
0.0045452298737830394;-0.02559387351496564;0.0019911028420148396;0.01811143518895167
0.0004379215541897384;-0.0072950167235300515;0.0018330105844513534;0.017785017683056237
-0.004480916482559947;0.007826727257538333;-0.0027559438030181345;0.01139590734502321
-0.00827695333769494;0.017244797351506445;-0.00890993696079875;-0.000709688834511051
-0.009777890333962178;0.02034807006543289;-0.0139875289117765;-0.01381544090406552
-0.008781487546529588;0.017655866020437685;-0.016549283324410323;-0.022141706061176315
-0.00588485859449214;0.010734812465218797;-0.01625915624097367;-0.02290078229531656
-0.0021028301445727773;0.002154165015020207;-0.013419449957860605;-0.017633724012713327
0.0015343056930064095;-0.005236463987129538;-0.008716297092291504;-0.010372732152254437
0.004263585005232697;-0.009446317233927087;-0.0032183501470282156;-0.004749744490347138
0.00569544452003995;-0.010074082533282357;0.0017338008864086188;-0.0021785418260119754
0.005769299570761463;-0.00811525841485726;0.004984217518625457;-0.0017690634713552857
0.004632845743746007;-0.0050292411914833164;0.006067910939646362;-0.0014712312727962035
0.002518996028030755;-0.001747144191484358;0.005247847345186675;0.0004189210307015482
-0.0003305539048073143;0.0016974001146836315;0.00303944637407859;0.00417393035340024
-0.0036709492165351867;0.005714700225883093;-0.00019382415958864814;0.008453861763526164
-0.007191658445361005;0.010324806619356582;-0.004012383504618668;0.01108682993877962
-0.010426404508854839;0.014705771241120887;-0.007250041328961269;0.010444934445667896
-0.012711714124668948;0.017591818770830915;-0.00790652261436857;0.0066804743211605925
-0.013273314999409027;0.018228654113518282;-0.004325336846344762;0.0019022837069580753
-0.011469264345830357;0.016998309097800045;0.0029243497003194783;-0.0011578915578363842
-0.007119466465340563;0.015073958541002014;0.010322356655872245;-0.0011513246278179283
-0.0007459843114193886;0.013427679572510719;0.01335068531360611;0.0009988501743669303
0.006469825710311309;0.012127387955161686;0.010255994716296776;0.0031995451476844244
0.013059494427024957;0.010433529851469031;0.004183244072716163;0.004025157745024177
0.01777880893012258;0.0074066269477221554;0.0007852546411578422;0.003387949658242199
0.019966333331595594;0.0025406192129687655;0.002890561195555112;0.0018584154834360342
0.019597178861754015;-0.003767263970914395;0.0077283338893667525;5.060199609243107e-05
0.017110650036402483;-0.01003303256400419;0.010070067070683348;-0.0011588348106875098
0.013195519009477956;-0.014084226625010162;0.007969032107667305;-0.00042374332655132583
0.008649021926412953;-0.014114143755064732;0.004611018718341712;0.0032369613182101787
0.004301445908240135;-0.009796386972325818;0.004330792539933444;0.008950937471010938
0.0009402180470830748;-0.002580258639915388;0.007566876858928116;0.013459362024887156
-0.0008050960974836388;0.005080845976963547;0.010381298368597549;0.012731973296731605
-0.0005996244024989428;0.010924681711646124;0.008697812464820414;0.005038879200002325
0.0014914343869233274;0.013683923931441116;0.002447536223780994;-0.006987773132035123
0.004985718733240535;0.013236833368419115;-0.004423886854887885;-0.017553007067232895
0.009084511695498046;0.010344226260677134;-0.007503776223831227;-0.021758115940573895
0.01287047931015178;0.006246619264096193;-0.005327008761958405;-0.01920006225561989
0.015531150070295612;0.0022320197662755426;9.802099303374533e-05;-0.013822948972096858
0.016525682286745263;-0.000762842672634647;0.005370508034757224;-0.010200089957787267
0.015655355094424298;-0.0024140924479083502;0.008134923110798132;-0.00981313914846662
0.013056887422927264;-0.0030310028042847;0.008040086218619359;-0.010572261486940612
0.009159205026986974;-0.0032970085164816566;0.006130006982894981;-0.009408386511738306
0.0046220372840918575;-0.0038218543691178482;0.0037440924297454793;-0.0051347894643005145
0.00024627645114743606;-0.004746510520986568;0.001805859820964042;0.0007479457106886419
-0.003156999819215191;-0.005672506572756094;0.000616400871877036;0.005380231964770602
-0.0049310543234155945;-0.005991339674597837;-6.44536063332342e-05;0.006575353300821431
-0.004738637748665283;-0.005382666069393048;-0.0007330392571580187;0.00415689339453997
-0.0026799140545003554;-0.004089733070480311;-0.001669709616991555;-3.593957208607736e-05
0.0006855875019787007;-0.002726698765343335;-0.002533762679854011;-0.0033589693172022513
0.004446562857477017;-0.0017354381726842924;-0.002498211085986238;-0.004065367081799345
0.007571834603795027;-0.0009138637096998523;-0.0010799499284995294;-0.0024485499078475744
0.00920014275490044;0.0005507609768610534;0.0010143380844981169;-0.0006255415624844575
0.008873838804677374;0.0034229390665376676;0.0021352882915491355;-0.0009940845703361762
0.006621154431298851;0.0075000026258191434;0.0012440911757666327;-0.004328726293726095
0.0028773047647519105;0.011166267264293097;-0.000642264572310022;-0.008849705089161244
-0.0016841410437412258;0.012024513078880243;-0.0009385206020462593;-0.01104713337900379
-0.006326135424130403;0.008440660111719407;0.0020635713257321207;-0.007876107067008501
-0.010387126974284712;0.0009330371658230034;0.007110957547520767;0.001006001762177465
-0.013373644207363098;-0.007777929024013086;0.010659911000401263;0.012372171117300244
-0.014994009189210697;-0.01423383356270873;0.00998501162529337;0.020662812470893178
-0.015123603292072706;-0.016141731118242266;0.0057373325152833944;0.02100118738198998
-0.013736681665829052;-0.013394234175918184;0.0013394833645584898;0.012421741154356944
-0.010888348549591823;-0.007769513914366655;-0.0002705557015334352;-0.0009695715891282981
-0.006797613777137621;-0.0018600984971777303;0.0006280515021091429;-0.012176327507146641
-0.0019653783417643766;0.002012833533949384;0.0009999510023913508;-0.015591625507501752
0.002813938040541316;0.0025628349689618625;-0.0018144012583119786;-0.010374189146043924
0.006622150307385054;-4.064985019201953e-05;-0.007454214056304203;-0.0006470811609352102
0.008703004739068126;-0.0042149922653696645;-0.012889840552291934;0.007376260311648613
0.008720238949873456;-0.007671319798377088;-0.015130574505374186;0.009273595062669322
0.006869187299926332;-0.008597213275170932;-0.013486924892158981;0.004832538180598502
0.0037979893714284617;-0.006606106892582191;-0.009547078115734537;-0.0023768976582637154
0.0003717179762502019;-0.0027857700974548575;-0.0055566277519759535;-0.00775289029396273
-0.0026230749216642362;0.001144446926792392;-0.0030187697405519884;-0.008658226025478841
-0.0047060896491597625;0.003889866288033661;-0.0023459018867873715;-0.005597161582287727
-0.0057713162409964765;0.005117382160767314;-0.0031125376991187055;-0.0011208647455618135
-0.005994962589069756;0.0052626923771233606;-0.004372543193993168;0.00226085653324365
-0.005665641262869677;0.004951505027083364;-0.005064795203604308;0.003517162956365744
-0.005035142502458623;0.00451907170637041;-0.0045697001059547375;0.003189483265214073
-0.004244670827747829;0.0038798610147961167;-0.003048629756611458;0.002552693026548289
-0.003326640330906232;0.0027111123621892125;-0.001183625112623595;0.0026459559129793624
-0.002249581270466987;0.0007767991407603571;0.00047037206640670526;0.003688460165520836
-0.0009697888566292161;-0.0017887124208783903;0.0018456459980449036;0.004996321354406488
0.0005292049734733539;-0.0043920211640659885;0.0030556408308383765;0.005379690720094227
0.0022050486816374056;-0.0061841943127707;0.0038372678817040016;0.0039427587615584155
0.003920883376285065;-0.006503415494222658;0.0035351446977958337;0.0009134403640531205
0.005413374610607029;-0.005310146832050192;0.001825990483943245;-0.0021760089170793644
0.006303299659911453;-0.0033067348819411065;-0.0005805632440199385;-0.003347366426335296
0.006191690891471877;-0.0016053594103325782;-0.0021705922454709793;-0.001583757616987091
0.004840024367875871;-0.0010983339874071753;-0.0017653748639177896;0.0023075977787695777
0.0023618181267568267;-0.0018757888379460433;0.0004261207185716303;0.006096882352506424
-0.0006912993312545125;-0.0030250343943572693;0.0028723880823790858;0.007502300926875127
-0.00343875006389481;-0.0029850831696220472;0.004004546660377326;0.005521177805062758
-0.004968215703922582;-0.0003793990981193573;0.0036815938705975883;0.000862769458555365
-0.004699851424842086;0.005061366986828805;0.003392412748781841;-0.0045943437101963495
-0.0026367049842606553;0.012063592188582476;0.004717844232361457;-0.008736379508743399
0.0006343910564012226;0.01820430441306095;0.007365624743651218;-0.009984812065100294
0.004186753450310722;0.020920583451599514;0.008876602142218377;-0.0077974873110606595
0.0070956375456791105;0.018622955311332883;0.00668789315537958;-0.002951320689468438
0.008700603364366797;0.011551119853686799;0.000875039322105302;0.002549311229596994
0.008707173286782473;0.002104467605058051;-0.0050028106352998465;0.00614177756711431
0.007168314767340783;-0.005763778294182412;-0.006082907547928012;0.005875435876212246
0.004429333604083881;-0.008276752947215743;3.343809468447439e-05;0.0016263416122658022
0.0010693132361266858;-0.004006489944853709;0.010976058467939446;-0.004407002199855335
-0.002194866124948606;0.004903878493994958;0.02093032713354112;-0.00860686434654095
-0.004669492916481277;0.013512424260899217;0.024765269069807833;-0.008074504481943294
-0.005859803278485826;0.016649869024392635;0.02162929218688931;-0.0026859763247167193
-0.005565003584685012;0.011892318788618898;0.015096798579384244;0.004506138673113958
-0.0038562067327667002;0.0011428773005653595;0.009961244206200788;0.009001737204429438
-0.0010006573696974162;-0.010282468499777804;0.008581547292630276;0.00770346171852973
0.002583152336931984;-0.016659401280474603;0.009776683812893708;0.0011105737078563771
0.006329533024036799;-0.01508942598127743;0.010684550247751473;-0.0066767974391696745
0.009553482219980595;-0.006867208809640261;0.00937259394453465;-0.01047831246386503
0.01156053864416428;0.003739345415178125;0.005869160167498359;-0.007602252370794857
0.01182536301016615;0.01215930652067204;0.0013829797851946715;0.00015437053570611762
0.010163659562428562;0.01577336380597283;-0.0028292484565373152;0.007738681723443087
0.006819662349956492;0.01461330637946215;-0.005840814598560364;0.010392327171800086
0.002437039803632427;0.010572072798993176;-0.0069262659807000325;0.0067543495876004125
-0.002072486731617386;0.005955785502378331;-0.00566673581218153;-0.0006670123136566099
-0.005728854777003125;0.0022996520794900527;-0.002399015375263214;-0.007581723099844673
-0.007714132313526922;-3.840864161913073e-05;0.0015303304488861185;-0.010702245225260252
-0.007588745272258984;-0.0015517838896297988;0.004191683528989165;-0.009317912328885288
-0.005436342395254514;-0.002932364855499706;0.0041265186855741825;-0.005035648677399527
-0.0018783599478393678;-0.0045227649750240176;0.0014244164658935873;-0.0003907426644642371
0.002077980181433469;-0.006112643900978787;-0.0020051211415597256;0.0025252811875749793
0.005341083195050531;-0.007097464588299278;-0.0034435102133310064;0.002726034523030276
0.0070931341447511235;-0.006874717151562246;-0.0012288136366700876;0.0003197192294832856
0.007053297932478366;-0.005279602963765427;0.0038071558543017873;-0.0037541575128622164
0.005506357341927652;-0.0028245347722367065;0.00852681012556648;-0.007992017195686279
0.0030569927295417193;-0.0005399238841461737;0.00929794821789312;-0.010720214958456336
0.0002117145782378932;0.0005972983271861267;0.004149484008369189;-0.010764476392672064
-0.002996251468949018;0.0003461546131181181;-0.006134329165150998;-0.008120379006691785
-0.007098212778232256;-0.000505878430911217;-0.018376809572394355;-0.004022266957548159
-0.01285907841819706;-0.0005641325536501035;-0.028316133337714475;-0.00013361620094195698
-0.020613105048525697;0.0012412569121202704;-0.032346053851678165;0.0026531247446923718
-0.029611204667110938;0.004898909982002192;-0.029345312694607932;0.004936742407165903
-0.03783012936747675;0.00934218848529777;-0.021684367737321304;0.008488998837108313
-0.042511530711566714;0.01310616861531174;-0.014164361137029872;0.014808798228651858
-0.0412877461994434;0.01483833689008296;-0.011058925184907042;0.022997292306358313
-0.03335871796957012;0.013419228449765883;-0.013446708568813644;0.02857062325648453
-0.020075142194037773;0.008426392059120354;-0.01884986812984217;0.02548615832537589
-0.004571306230467487;0.001079829712181222;-0.022960222189543782;0.011321071709663275
0.009372521828522499;-0.0058546077394329545;-0.021943430153350076;-0.008567358392325098
0.018655402333121913;-0.010182973074687714;-0.014356294885869649;-0.02268123044204843
0.02179114755094984;-0.012404954199845945;-0.0021234742724406744;-0.02088850594641354
0.019170294174025333;-0.014885206221815937;0.010164116716908261;-0.002379808729865256
0.012666185842400944;-0.018557907944365876;0.017620900320522857;0.02254247466425185
0.004812591530790146;-0.02112596310369678;0.017661685261726998;0.039147690600444526
-0.0020911187408441025;-0.01918545476355127;0.011145551063255727;0.03860872280334424
-0.006601745886020751;-0.011950739101502196;0.0016179149818200502;0.023436243977848745
-0.008312254781627582;-0.0024616505998925247;-0.006601318256775644;0.003865948982345745
-0.007649040549946968;0.004800350189273616;-0.010379652201322994;-0.010519410593352863
-0.005480519380244014;0.007312467646813616;-0.008928276662652904;-0.01634300272671304
-0.0027388912263858565;0.005948680769222587;-0.003836122953882845;-0.015874842088432508
-0.00018477610100569312;0.003710485407402158;0.0018467245127189945;-0.012919925257630045
0.001660891702676581;0.0031922026831320647;0.00513578380551401;-0.009475230288756421
0.002486496570652916;0.004794949955386583;0.004698520120729211;-0.0053150597651944265
0.0021565669011822473;0.006767509906301813;0.0015396940981549144;0.0002581813744726354
0.0007216732641500377;0.0067104861263519765;-0.001896204290822325;0.006663603154398228
-0.0015533803850192659;0.0033036631763710945;-0.0035624988705965253;0.011880149619724409
-0.004198877245091241;-0.00283701015140809;-0.0030000246643003175;0.013772555284233063
-0.006620590411588088;-0.00947842694091865;-0.0010268475436929138;0.011527109909363446
-0.00823613622377838;-0.013874859012583169;0.001361027522683888;0.005986555773609646
-0.008617273570604026;-0.01404638290394237;0.0036170639051474355;-0.0011130307762106464
-0.007589606272340302;-0.009725809526190827;0.005420845607675717;-0.008070940183681452
-0.005266637847173366;-0.0026186006224457156;0.006294305563073194;-0.013553123474807678
-0.0020185392340311714;0.004218184874125787;0.005820197720606737;-0.01642363220193889
0.0016140715975575374;0.007749300634975256;0.004355447854538341;-0.01573244672389676
0.005048040005355312;0.00650782824278732;0.0032971332057080208;-0.011245618042992235
0.007804829510794345;0.0014797268410059287;0.004131812517464564;-0.004161251542566317
0.009636198873895422;-0.004279152509681774;0.006786553169824199;0.0027832179799247288
0.010578660957054523;-0.007238735321756996;0.00902159525312316;0.006315848162509131
0.010909756088792539;-0.00541372880630656;0.008103709390969518;0.00442139227420306
0.011028412478889707;0.0003642882903371266;0.003633423875401043;-0.0022114120312905616
0.011320319915893235;0.006812900764496246;-0.0014714700103413724;-0.010296020899585962
0.012063574693293349;0.010151318009578091;-0.00351175084475553;-0.015781686189865207
0.013386319223317055;0.008463441317375487;-0.0018747400797160662;-0.016139147104729083
0.015247978326842696;0.002849650861688251;3.600535231232363e-05;-0.011444567646291922
0.017415973068143714;-0.0034565129047458287;-0.001722136856236597;-0.003726864933726072
0.019451697997740127;-0.00727164701112849;-0.007276533362374132;0.004627899885061366
0.02076044073083851;-0.0072521740939209284;-0.012490750480533257;0.012198505061778886
0.020744916560285386;-0.004156787640039404;-0.012958322974367945;0.018666683656273816
0.019028961825644796;0.00011526716323002946;-0.008160514989435153;0.023704918203918835
0.015650181969644603;0.003633243775831672;-0.0016051595230878709;0.025859408705996626
0.011117514919722005;0.005084598605088996;0.002763054424086546;0.023068816872055115
0.006290898676490729;0.00409179740263001;0.0039638908307005625;0.014693560201740697
0.0021201325712061343;0.0013177744375170628;0.004036369706741197;0.002870752264951162
-0.0006605357331288396;-0.0018641146499671537;0.005315814402934388;-0.008376191400438594
-0.001759020709212396;-0.004143907581957921;0.008096523840248442;-0.0153214426008514
-0.0013748607573175454;-0.004970458699835926;0.010843017010401074;-0.016129170478452807
-6.621063935943903e-05;-0.004693083867212528;0.01203424458025572;-0.011304512176459646
0.0014659340555085382;-0.004197784348937601;0.011257892419762805;-0.0034377845779718142
0.0025587958626507716;-0.004326695519156343;0.008763890083727039;0.0037394537151320332
0.0026941705339369364;-0.005308413228426492;0.0048174766765834995;0.007089922687029196
0.0015671428655481014;-0.006490618427577779;-2.466488954056582e-05;0.0057913808040996155
-0.0008432557093328536;-0.0066805504908834185;-0.004437136237435622;0.001719463056697417
-0.004215589636355219;-0.00499300717258156;-0.006920228753215057;-0.0019799642398565576
-0.007897375824331289;-0.0016004441354957087;-0.007205246050112947;-0.0031460144136160463
-0.011032706271331343;0.0022018417013355603;-0.0067859632442636925;-0.0019698809931971693
-0.012791915236655842;0.004653643689973868;-0.007567912169807255;-0.0004535808498583442
-0.012621978770326515;0.004443352213176379;-0.009727264363591927;-0.0005615875722666142
-0.01041493470696376;0.0013604805417953957;-0.011009910397331473;-0.0027095360285121733
-0.006535063098297232;-0.0035513205131694355;-0.008489961115853555;-0.005690132818904401
-0.0017172706439514851;-0.008338713034436517;-0.0013606660833897115;-0.007721793543825931
0.0031072018290209938;-0.010876398501402916;0.00782000025779941;-0.0075763016891591565
0.0070044698249013635;-0.009776228162265954;0.014619781581960142;-0.005175933759251701
