MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11
2.6295358016408537e-05;0.0003362288430479547;0.0004537359194253593;0.00013975161432957327;-2.0533700105530256e-05;-0.0003013792695444445;0.0005314689912699583;0.00012096668624290959;0.0006959389441997561;-0.0003352092934685714;-1.4526198794991627e-05
1.4976073611475397e-05;0.0003374786093128029;0.00041713177557077926;0.000125728741853538;-3.9390373085732766e-05;-0.00020866929325033916;0.0004965453506115943;0.0001556578831699143;0.0006751961699742774;-0.00024955076616423684;-9.996241883288977e-05
5.141476932627233e-07;0.00033674850649860634;0.00037611039296438806;0.0001033874915952107;-5.6613354764523166e-05;-9.249143458980951e-05;0.00046025314317087597;0.00019087781903859077;0.0006583446360655008;-0.0001360483711516408;-0.00018449555991481486
-1.6895824083474576e-05;0.00033430812984523354;0.00033157025318267995;7.317951607023513e-05;-7.212069449730494e-05;4.516879670622333e-05;0.0004241114430477992;0.00022622269301142482;0.0006468089139877427;3.472104171645566e-06;-0.0002667331983171556
-3.7005092551810476e-05;0.0003304928496929762;0.0002844413027530256;3.5734218044296845e-05;-8.595177581555448e-05;0.0002017994494336379;0.00038964262959537474;0.0002612775935415172;0.0006419160075923537;0.00016653205987817728;-0.00034537084311673583
-5.9519782336894815e-05;0.0003256582091691323;0.00023568138141949127;-8.14358052378112e-06;-9.816332036127877e-05;0.00037445006306308386;0.00035828915578762875;0.00029556016126541356;0.0006448684026814271;0.00034997759527513145;-0.0004191772468341586
-8.4099611318781e-05;0.00032011954426608424;0.00018630856178376178;-5.747175955252709e-05;-0.00010867706605379734;0.0005598391343068209;0.0003313405652974001;0.0003284815792324905;0.000656712286106335;0.0005500029795688974;-0.00048696271147396033
-0.00011034456308338749;0.0003141069581619166;0.0001374527453592948;-0.00011109391290233409;-0.00011716181707355103;0.0007544547744015899;0.00030990622901686877;0.00035937296365502004;0.0006782983451862481;0.000762273938444291;-0.0005475656920488625
-0.0001377765204598772;0.00030777366342382435;9.038381056765479e-05;-0.00016770169921252566;-0.00012306076133226536;0.0009546176537942302;0.0002949593771612297;0.0003876086354767374;0.0007102385328393395;0.0009821763642597443;-0.0005999012158051654
-0.00016583210482807047;0.0003012810806688556;4.646212245400366e-05;-0.00022588896636895867;-0.00012584051170307526;0.0011564893007449321;0.0002874435132814649;0.0004128071035269591;0.0007528700875784255;0.0012051494635175763;-0.0006430959073494064
-0.0001938862386247815;0.0002949429161957851;6.9782372350871496e-06;-0.00028423730102534583;-0.00012542543208856631;0.0013560430794198003;0.00028838229650991585;0.00043502061158362255;0.0008062433558336473;0.001426980778210469;-0.0006766848303040662
-0.00022131694138957496;0.0002893554521860121;-2.7091905526287212e-05;-0.0003414113354641268;-0.0001226206205588326;0.0015490578332931352;0.00029889482469165304;0.00045477329474897897;0.0008701469297834788;0.0016438935944964115;-0.0007007810163413586
-0.00024759910909336204;0.00028540361405754455;-5.5310407126848196e-05;-0.0003962222348133571;-0.00011920556448495889;0.001731219464074675;0.00032002561282182994;0.0004728260530905878;0.0009441689942300604;0.001852301824064311;-0.000716086876177362
-0.0002723861294156804;0.0002840509008251383;-7.781880576454425e-05;-0.00044761472530684886;-0.00011741208767448756;0.0018983937025680577;0.0003523774573436604;0.0004896650914041393;0.0010277705824063709;0.002048270739182668;-0.0007236430431459333
-0.00029552024437096375;0.0002859192263296313;-9.506321071647006e-05;-0.0004945600522463573;-0.00011876184079185535;0.0020470491071978;0.00039567491564347694;0.0005049098450575065;0.0011203259166030657;0.002226962292476013;-0.0007243299491155788
-0.00031692586651876827;0.0002908225357646143;-0.00010721037416283716;-0.0005358943099152662;-0.0001226896560674197;0.0021746837254309867;0.00044852396479715936;0.000517021808277054;0.0012210838057618491;0.0023825359408579322;-0.0007183242910644028
-0.00033639532059070125;0.00029755957939014543;-0.00011349033993121611;-0.0005702066289755848;-0.00012581399411868094;0.0022800066123600336;0.0005086676083930143;0.000523724357926481;0.0013290356208433322;0.0025089479664239076;-0.000704873984676657
-0.000353360813731855;0.0003042823431360799;-0.00011190682112091648;-0.0005959124503575838;-0.0001228060628471506;0.002362636606355376;0.0005738748492851595;0.0005232912435656134;0.0014427379615001804;0.0026017206220147427;-0.0006827566897651885
-0.0003668172447751344;0.00030954384762872607;-9.977390312443661e-05;-0.0006115986629120271;-0.00010926340295717449;0.0024222716061507435;0.0006432314159976225;0.0005163285317179321;0.0015602062552254614;0.0026600837123423294;-0.0006515228198673636
-0.00037555716161174845;0.00031370123824859094;-7.523123576321146e-05;-0.0006165833348026969;-8.579422252560651e-05;0.00245763035586221;0.0007181592100260369;0.0005070672989447623;0.0016790229447468544;0.0026882198266727684;-0.000613113337931439
-0.00037875568098279624;0.0003198791526785036;-3.927154187258586e-05;-0.0006114358609678541;-6.111415740839319e-05;0.002465824106575288;0.000802252736376725;0.000502897401977943;0.0017967438571202163;0.002694159448738349;-0.0005728974892782287
-0.00037671108219324673;0.00033350016002723964;2.868218443077842e-06;-0.0005980629328949884;-5.123965050703073e-05;0.002442922306038884;0.0008992918586756703;0.000511325793037327;0.001911525367528694;0.0026856274214966678;-0.0005389717866849521
-0.00037130461779064783;0.0003597869882245985;4.23904997987731e-05;-0.0005790214781423831;-7.280594984682701e-05;0.0023860941174647507;0.0010097066357281858;0.0005348894881940385;0.0020226845937945616;0.0026639015883715977;-0.0005190715140793688
-0.00036566126281412927;0.00039973472414546414;7.056231849506094e-05;-0.0005560593697738206;-0.00013154066962892274;0.00229679552120176;0.001127084436480003;0.0005663942791524598;0.002130766445640344;0.002618879748090746;-0.000515764428196848
-0.0003627364432580882;0.00044649639701214674;8.456892992714758e-05;-0.0005284459932582905;-0.0002111394051671884;0.0021833500094776063;0.0012373219022511852;0.0005881638516712074;0.0022367731404715416;0.002529748257463488;-0.0005222890242530014
-0.00036315730520370917;0.0004850964048972311;9.27901593525135e-05;-0.0004921726553654166;-0.00027093107641655383;0.0020606222060560882;0.001322796950197209;0.0005784648781127853;0.0023405981541115904;0.0023744158653386323;-0.0005224747054229784
-0.00036340557439182454;0.000497862959420318;0.00011528086272030503;-0.0004411704864624811;-0.0002597883423641739;0.0019450921939625425;0.0013718233265989932;0.0005251013798190549;0.0024393145348567246;0.0021465296972142034;-0.0004974484161454247
-0.00035588963976151316;0.00047535708030198656;0.0001759825125439644;-0.00037096672853072736;-0.00014674668044089282;0.001845882628267123;0.001389961777764214;0.0004409274137645649;0.0025264978487713734;0.001872562826265958;-0.00043864365975482874
-0.0003320844851833252;0.000428413003462592;0.0002869650325415432;-0.0002836900969831352;4.311351509116624e-05;0.0017556020895431242;0.001406161457682609;0.000371186781591901;0.0025937783491099616;0.0016164819305420075;-0.00036170554197041243
-0.00028844593870447615;0.00039322089230172183;0.0004310221099203521;-0.00019163292014341137;0.00021031119406141063;0.0016475257060070342;0.0014658814371120183;0.00038195362128316877;0.0026349669728071897;0.0014603908369983255;-0.0003116914353111669
-0.00023258393789657395;0.0004211829940625723;0.0005542918247649179;-0.00011580028263114963;0.00020504323684668514;0.0014852680047538023;0.001607715131214923;0.0005257359096802084;0.0026514407904023084;0.0014594951414360305;-0.0003500424845987286
-0.00018534108307189488;0.0005509864804013757;0.0005808964722925488;-7.719881825822636e-05;-9.609045024435722e-05;0.0012460009783113826;0.0018298176222972585;0.0007944155146589714;0.002655688413888325;0.0015874082209848725;-0.0005208866759730753
-0.00017456285187546065;0.0007716587696653259;0.0004533618623209487;-8.244987379039671e-05;-0.000682289518211971;0.0009490583063008642;0.0020640134483348887;0.001085619880009583;0.0026692269573995583;0.0017053662558261175;-0.0008077427946340258
-0.00021965987651714227;0.0009977102536137743;0.0001861923595257933;-0.00011050029291285826;-0.0013281177212184545;0.0006724790638523783;0.0021815665088934337;0.0012159123936424981;0.0027127317187186375;0.0015934454827275235;-0.0011059662391366474
-0.0003122132533188786;0.0010824909417584323;-9.794767112855333e-05;-0.00011085569899737887;-0.0016172395254511588;0.0005374021564412438;0.00204719760446439;0.0010018959359863735;0.0027904976895505597;0.0010615747969692046;-0.0012413998455172318
-0.00040423807803697875;0.0008851677246938015;-0.0001874366607155992;-2.222317292105385e-05;-0.0011216217418547416;0.0006504720739347348;0.0016136385461899211;0.0003946520952471906;0.002876892287073009;0.00011164657303592606;-0.001051970820348001
-0.00041781689137397257;0.00037786235815467055;0.00012094205696838542;0.00018850944110553972;0.00029177835442600376;0.0010184405547238806;0.001014560208606318;-0.0003952811293523768;0.0029160516647571385;-0.0009337361579024187;-0.0005141735675724173
-0.00028336934547402103;-0.00025820523250689504;0.0008650630691813142;0.00048165501836453493;0.00216473812443788;0.0014783016507567983;0.000587705085651275;-0.0008788478600326574;0.002843840136211048;-0.0014505823685511555;0.00014774604669251875
1.968218871874595e-06;-0.0006233596159191228;0.0017735898832043654;0.0007223886958020324;0.0033796477751853035;0.0017024955243474514;0.0007670778623423641;-0.00045670232060588247;0.0026308836734800574;-0.0007614443495125525;0.0004592244938717072
0.00032401809880007335;-0.00023766882039950448;0.002243033883885299;0.0007097843691219857;0.0025087096142177496;0.0013215543229850345;0.0018394983826722417;0.0012284396373516138;0.002329575963372159;0.0014231304739336851;-0.00013219759783295436
0.000449114213696062;0.0011818717086198288;0.001521927338745055;0.0002668262161607614;-0.001416675290033086;0.00014696933229724503;0.0036572497572375574;0.0038953576222679437;0.0020942283188140334;0.004569733731658646;-0.0019261557078644105
9.963681882639641e-05;0.0034209049675236443;-0.0009101742736786927;-0.0006377466793397286;-0.008020511460692806;-0.0016079990860433967;0.005488943033464095;0.006444831194424978;0.0021433025760062238;0.007217295436105192;-0.004624997100465612
-0.0008990718208687368;0.005647257230406833;-0.004929173535071108;-0.0018049960071398466;-0.015155095561079239;-0.0032732733388233268;0.006200806833732448;0.007258631169424275;0.002654379480317923;0.007483265289234178;-0.007221737195916369
-0.00245810859865165;0.006655426382987437;-0.009585638880921236;-0.002835607176711173;-0.01948804708589471;-0.0039650251694350255;0.0048213329350432895;0.005027021091925976;0.003623198209260975;0.004160948459275406;-0.008341304823396806
-0.004142435525554221;0.005473629851737079;-0.013367433233501438;-0.0032940265035439624;-0.01814875189394499;-0.0030898727103027676;0.0012528623459460608;-0.00025637084446755997;0.0047582084949162095;-0.0021253663277788423;-0.007028819135670034
-0.00524710647838112;0.0020374451367833877;-0.01486343127334052;-0.0029209552451490883;-0.010624643339718512;-0.0008295538667782335;-0.003384104975777747;-0.006856399921732914;0.005491006167476797;-0.008643678640510799;-0.0036054690701349695
-0.0050579134702702375;-0.002521031746946759;-0.013503673777233344;-0.0017449705704502888;0.00041396513709330185;0.0017826090123746123;-0.007221644689088114;-0.011988706001841072;0.0051408256236420355;-0.011819861544281461;4.8934957005349386e-05
-0.003236967128618637;-0.006216836245571204;-0.009966471543261926;-1.262230453070391e-05;0.010159844094784575;0.003368333437297935;-0.008777346063446266;-0.013377180738031102;0.003204164471994511;-0.009551315444058912;0.0012573558866093575
-0.00017149380728281044;-0.0070244467214204435;-0.0059735406404365175;0.0019901943456978716;0.014098357119934962;0.0030336115633068936;-0.007877585349651304;-0.010569475105851085;-0.0002934237722437445;-0.0028885141547123606;-0.0018296613997956953
0.0029428555331826893;-0.0037833492696827536;-0.003433861258090671;0.004069688823781749;0.010408631548835303;0.0009600533439504433;-0.005506070020707783;-0.005045764477904771;-0.004480857458119622;0.0044233393670373815;-0.008664964958831008
0.004455733639405885;0.003083581188381472;-0.0032653597489191565;0.0061164927733958156;0.0010325994566619857;-0.0016898228936194327;-0.0027041296313079963;0.0007844381077127526;-0.00760778890664293;0.008336540352344277;-0.015946758004394587
0.0030194939011357522;0.011258792165973934;-0.004637255840524668;0.007999346332030163;-0.009128247154001902;-0.0035197380508423088;0.0003228414917867553;0.004787965328012076;-0.007654997782848024;0.00697269309880291;-0.01904517242484655
-0.0015529630871430123;0.01698709261041119;-0.005365316805193076;0.00948200307941746;-0.01460199705108842;-0.0037651298732632225;0.003920279957660107;0.0057878627260281035;-0.0035905640746418557;0.0013984230725503676;-0.01465715521161137
-0.007827975997155899;0.016581782790720877;-0.0034255361297365404;0.010263045859385613;-0.012283898421070444;-0.0026754527752670615;0.00788848747997193;0.0037035979530392776;0.0034930889854660674;-0.005497425147338999;-0.0031717550270464073
-0.013132744129790748;0.00853984371972613;0.0014561700669309654;0.010135317840903445;-0.0033197189255365464;-0.0012869204983765054;0.010929429522496023;-0.0004842635801758386;0.010416068112421288;-0.010882036781616937;0.010899385747979171
-0.01480645862943382;-0.0050472819183759315;0.00740963422660707;0.009159248071992344;0.007454463663171243;-0.0009445973927285121;0.011426286900565685;-0.00481555152553276;0.013421326337222496;-0.013385757120740261;0.021120008185646074
-0.011724424332084343;-0.019024602182972743;0.011564591309570767;0.007721663503681684;0.014448848805424422;-0.0028234987622023345;0.00886747618306363;-0.006780204613183128;0.010312900712423443;-0.013449542730088129;0.022925288651503613
-0.005127426575208374;-0.02759478241148509;0.011810829632753497;0.006391699417778484;0.0146988794801913;-0.007284035490725303;0.00451320312883442;-0.004421830284107247;0.0019037766535566305;-0.01261455283965216;0.01653449799004174
0.0018970996873411059;-0.027206639720110438;0.00786726130573307;0.005561402738690041;0.00929175872720003;-0.013088852131736621;0.000653544077931614;0.0022120909292300205;-0.00811052420730043;-0.012236726607791942;0.006735636870629134
0.006033544621485679;-0.018242170555176837;0.0011356089860731409;0.005046725097410694;0.0020668328889865886;-0.017299607886913343;-0.0009036688924909064;0.010446326905605253;-0.014915930015402238;-0.012438575437104213;-0.0004848535469443869
0.005449869424728457;-0.00471624123601998;-0.006149973557052846;0.004035964186457117;-0.0030591683529919535;-0.01672191082645459;9.243981182805862e-05;0.016244282099049236;-0.01522259943337953;-0.011993654935098378;-0.0019978200703219006
0.0006437625273467438;0.007653301918317242;-0.011693841593077682;0.0016236655626675164;-0.004186189940860961;-0.01031732517022366;0.0024430022681284024;0.01685541751809517;-0.009332910710825844;-0.009318292038629536;0.0007580553495655177
-0.0058619804165279355;0.013971532704645158;-0.0135835440245716;-0.002391726140931286;-0.0020061800201881985;-0.0005296408693868189;0.004570298450717339;0.012736076728045087;-0.0011346669395179067;-0.004087459239230118;0.0035698571700253285
-0.010663840225494969;0.012195972371093742;-0.010703630668414166;-0.0071103221681387265;0.0009361499325434972;0.007950642331925387;0.005606577643873053;0.007049532857394809;0.004284635531382055;0.0016559021561587308;0.003167115977149286
-0.010952965814353626;0.003881040666929599;-0.0033084592577618875;-0.010864107274514817;0.00173746346268303;0.011178761555267662;0.005633621590663963;0.003229393842663493;0.003894476946274174;0.004188964828173789;-0.0001749323793209478
-0.005802386348897438;-0.006676887765179136;0.006606061777224042;-0.012012310721460246;-0.001188902125652158;0.008388749975982624;0.005068729980079999;0.002656236885763592;-0.0014271167938631785;0.0007661941081106278;-0.003192079518291734
0.0032659348681330484;-0.014533846678715767;0.015739198569024598;-0.009700039470795509;-0.0070294068673106905;0.002192000352665392;0.004009243415866356;0.004080799042868197;-0.007683040902112857;-0.007654870229272499;-0.0026743141548592254
0.012826645379407257;-0.016388157845021397;0.020868562365994305;-0.004261165886122557;-0.012858075392796629;-0.0033312948065489655;0.002253897281885931;0.004905687406121772;-0.010523194667510508;-0.016348634728317258;0.0017735140858523633
0.01908974604768126;-0.011865543483374765;0.020491028484703397;0.0028228126949482297;-0.015328513602805011;-0.005173940597517276;-0.00013176456527461453;0.0032180850987328508;-0.008023388785579724;-0.020010882245725926;0.007507711304123534
0.01965989998864519;-0.0032227854129279463;0.015627790166963258;0.009378650896450954;-0.01272266999169441;-0.002942029134930857;-0.0024459769458149956;-0.0008305931406354037;-0.0016262934649992288;-0.01652349372242982;0.010949757194524587
0.014555063496622254;0.00612122611487484;0.009178996902473056;0.013284306971274184;-0.005977708857322229;0.0013664726615583538;-0.003658500295021602;-0.005098731268051376;0.005188517776565528;-0.008021713148963735;0.010012257310603682
0.006017248096006836;0.01318867707474333;0.00423381077749354;0.013247430282763381;0.0019237803434553717;0.004900402052448778;-0.0031586586401180683;-0.006775134776099582;0.00926857511655335;0.0012196753194737276;0.00514316610094597
-0.002636509100569356;0.016296643852010295;0.0024354479178369227;0.009321855014280516;0.007703735376721587;0.0056800152916213755;-0.0013129840143840158;-0.0040869969269355065;0.009417046160059547;0.007745761915934287;-0.0012611887318813137
-0.008468852676363239;0.015010387570748547;0.003344856267483645;0.0029614340511881243;0.009569612082976173;0.0035290535602933645;0.0006090268865920952;0.002455187962777647;0.006463944516969544;0.010336434435549283;-0.006272005906988184
-0.010032902442674555;0.009692314653837627;0.005008747248290923;-0.003434078559804645;0.008036555487559658;-0.00011880471231372097;0.0011109859133582119;0.009833720263842377;0.002279593469076638;0.009449872583487883;-0.007762739992774907
-0.00772703742980175;0.0012127615755476687;0.005231529072051708;-0.007399881955759784;0.0054132193435181076;-0.003225616612483632;-0.0006749187743479094;0.013622101803494513;-0.0012873338808077753;0.0059111497118268215;-0.005196977276690932
-0.0033075980366645036;-0.00902448532269682;0.002759587270498338;-0.007480341266776202;0.004298993795866175;-0.004289671539875294;-0.004475619184198955;0.010259928040613082;-0.003012795031709343;0.0002170791457904021;0.00019310811654774375
0.0011617167891319652;-0.019011247205822524;-0.0022343500993534243;-0.004032217215092719;0.005953808114866137;-0.0029707355775779923;-0.008969176079053115;-0.0004891453322395418;-0.00254122041568587;-0.007117759780885344;0.0058068724440420855
0.0043505347053690215;-0.02636457829839461;-0.00848198360783449;0.0008116422275784338;0.009502503517248448;6.658776862190643e-05;-0.012333333665640565;-0.014581949821073263;-0.0005441753469048118;-0.014813630536410211;0.008660837382228783
0.00611418454253883;-0.028953496087681517;-0.014371459256012999;0.004229574214650003;0.012531544295629164;0.0038243521202494355;-0.012949151109196505;-0.025452855874734035;0.0012776252151445744;-0.02069198546575647;0.006805737546418066
0.007150856745589882;-0.025690872493800743;-0.018553326896566646;0.00431191654703171;0.012803004268687999;0.007538009194151341;-0.010099751410743554;-0.027856728159250135;0.0007871642123947118;-0.022598048329962102;0.0006020835561861424
0.008177210441135644;-0.0170781573820325;-0.0201218169551316;0.0011369764267654052;0.009958851919646043;0.010637843473947002;-0.004504782588117347;-0.021291245488256463;-0.0032123792307535257;-0.01976155649738923;-0.007030182172068376
0.009245048528531197;-0.0051751927585298434;-0.018556812315336197;-0.0034011596654742915;0.005914140169111518;0.012196761871449312;0.0017314642788816494;-0.010404898449496757;-0.009549489433677066;-0.013407141286958664;-0.011966190817992975
0.009699543725063637;0.007014241830470034;-0.01378096374251961;-0.006817580533062716;0.0035314065226430564;0.010594568111341617;0.006108347695384219;-0.0019470016546617487;-0.014612373363576651;-0.006024010754898212;-0.011380446129050925
0.008779749580810639;0.016430188128199092;-0.0064245567548713006;-0.0074221154927941665;0.004536342047819507;0.004175947519700756;0.007223076677482374;-0.0004522893554841527;-0.014363210418450432;4.6635729490414686e-05;-0.005840751803248609
0.00635276183053872;0.020765893152577194;0.001974237534402897;-0.005045484566389305;0.008250784384467346;-0.0071518677860205725;0.005618851656126154;-0.005643639833295909;-0.0073311682188491835;0.0035264126614019393;0.0006968135664969983
