MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-6.317358015834176e-05;0.0005587918411713935;-7.772406623550095e-05;0.00013979120526192568;0.0003780316473597039;-0.0003883356233751275;-0.0002275072152131422;0.0007861335450777385;0.0009259207024810794;-0.0006060496679936661;9.375933435208005e-05;0.0006886243465247448
2.6113824199345416e-05;0.0005668845069398951;-5.8459327598236865e-05;0.00011218256993117619;0.00034308360836295083;-0.00044731309447306334;-0.0002618689293140623;0.0007499051886239324;0.0009312839085827634;-0.0006127999299292818;2.6952443919561445e-05;0.0006892817785174878
0.00011823309174065684;0.0005693545498149744;-2.57944235867646e-05;8.711383248328141e-05;0.00030041797271928726;-0.0004929951235898183;-0.00029660649856868296;0.0006968635357705369;0.0009223167981722127;-0.0006130596147831308;-3.2676049760796046e-05;0.0006824867598913079
0.00021121759377061252;0.0005663963544017251;2.0194739879261966e-05;6.511004972810269e-05;0.0002516658789326796;-0.0005242051987291361;-0.0003313051481239211;0.0006282995863164913;0.0008991470514708878;-0.0006067068578136061;-8.38104208340793e-05;0.0006686241581262436
0.00030307252739957067;0.0005583348149130737;7.91248340461615e-05;4.661980445203261e-05;0.00019862830935322648;-0.0005401049952142579;-0.00036555491349094595;0.0005458804734939025;0.0008622313792498299;-0.0005937668108473563;-0.00012533803281715444;0.0006482464099129772
0.0003918216655367466;0.0005456181276301117;0.00015031234176144132;3.2004434481340094e-05;0.00014323448765069208;-0.000540216123513445;-0.00039896016448520564;0.00045161242025839725;0.0008123463819929238;-0.0005744123180415112;-0.00015637672066738285;0.0006220613773075487
0.0004755538872649634;0.0005288074708307195;0.0002327877757433866;2.1529349140879778e-05;8.749708287227652e-05;-0.0005244335520197892;-0.00043114866490473306;0.00034779545612599963;0.0007505718131133497;-0.0005489611764887275;-0.00017629701523617965;0.0005909164537274198
0.0005524683820805039;0.0005085638728231639;0.0003253165361391443;1.5357444724693143e-05;3.346524098615297e-05;-0.0004930302431746131;-0.0004617799858933315;0.00023697074449202204;0.0006782665940574025;-0.0005178696027159977;-0.00018473859735951287;0.0005557791192788476
0.0006209174611844516;0.0004856327564325782;0.0004264259877378027;1.3544535448310557e-05;-1.68235186372146e-05;-0.00044665272686988147;-0.0004905532252128237;0.00012186160675252393;0.0005970381169861936;-0.00048172160739811125;-0.0001816204052526095;0.0005177142594340632
0.0006794459804451692;0.0004608267599770403;0.0005344383016259784;1.6036774730256463e-05;-6.139149484128794e-05;-0.00038630760455681;-0.000517214088485969;5.309666413673633e-06;0.0005087055534914604;-0.00044121438099979063;-0.00016714392358349554;0.00047785878076021663
0.0007268264698534901;0.00043500738837904453;0.0006475085434983857;2.2670274133340747e-05;-9.836801016086492e-05;-0.0003133393336234673;-0.0005415613732728886;-0.00010979208668515724;0.00041525804417513306;-0.00039714048661982254;-0.00014178941803521185;0.0004373943459702213
0.0007620891571806229;0.0004090658147365746;0.0007636673243601677;3.317344152029212e-05;-0.00012603449771600163;-0.0002294000234790411;-0.0005634527039446913;-0.00022056724654385647;0.00031880876044448404;-0.00035036838130329557;-0.00010630526280923533;0.000397519293287395
0.0007845461566696352;0.00038390281333587167;0.0008808670188074842;4.71727341724108e-05;-0.00014286626414439503;-0.00013641227876686762;-0.0005828090424691537;-0.0003242229170713668;0.00022154589207875404;-0.00030182308399677086;-6.16909641153537e-05;0.0003594208349617393
0.0007938091700511028;0.00036040757187271914;0.0009970301426695648;6.420229818228336e-05;-0.00014756970323846663;-3.652620368702359e-05;-0.0005996172016947165;-0.0004181140199981031;0.00012568163193058237;-0.000252468230637429;-9.174833827473516e-06;0.0003242483168276919
0.0007898001408193173;0.00033943526033596125;0.0011100981394679744;8.371720159175186e-05;-0.00013911384375500947;6.792851955546507e-05;-0.0006139295847649624;-0.0004998041615495922;3.3400231023429044e-05;-0.000203289188997123;4.98126986898922e-05;0.0002930876927661301
0.0007727544533696387;0.0003217838874283449;0.0012180787871043962;0.00010510882785732989;-0.00011675541734525889;0.00017449496565168793;-0.0006258608706021098;-0.0005671229880753552;-5.319377337681209e-05;-0.00015527488350613132;0.00011366956093809118;0.00026693668682363465
0.0007432165102745595;0.0003081720212124764;0.0013190909000159708;0.000127720027337183;-8.005709883077578e-05;0.00028064552663172965;-0.0006355823567127031;-0.0006182201504993468;-0.0001321259641078303;-0.00010939470734082722;0.00018065646790378753;0.0002466798452187469
0.0007020278514510134;0.0002992198806618484;0.0014114059332056151;0.00015085760895518671;-2.8899056026360213e-05;0.00038384237544842855;-0.000643315778822753;-0.0006516151694571038;-0.00020159975236038746;-6.656781525297039e-05;0.0002489361387600687;0.00023306327586877792
0.0006503083347443419;0.00029543635211826385;0.001493487121940799;0.00017380129546420934;3.651579718755311e-05;0.0004816006393421621;-0.0006493289434947618;-0.000666240658519358;-0.00026003993844821865;-2.762596838158855e-05;0.0003166180820031875;0.00022667044405033643
0.0005894311570564147;0.00029721301815265256;0.0015640272443172426;0.00019581122752515245;0.00011566264834263556;0.0005715515792983036;-0.0006539346964084527;-0.0006614743015204834;-0.00030613070694201664;6.722953609580141e-06;0.00038180847595466097;0.00022790239725101896
0.0005209925276362701;0.00030482336098830237;0.0016219853034742245;0.00021613922588817783;0.00020770222759563191;0.0006515015741754937;-0.0006574923515214502;-0.0006371541692751185;-0.00033884693515857494;3.591864678339065e-05;0.00044266227878856127;0.00023696700739719715
0.00044677655603250093;0.00031842206652538184;0.0016666202117246582;0.00023405011301505356;0.000311496210491544;0.0007194823131947291;-0.0006604074644478762;-0.0005935739498498559;-0.00035747827703573576;5.9547371126875384e-05;0.0004974321336039009;0.00025388078834537656
0.00036871549625525866;0.00033803793108124424;0.0016975166767013868;0.0002488563153079243;0.000425632367157993;0.0007737893310927535;-0.0006631235828872133;-0.0005314599869010821;-0.0003616461951138949;7.731304846202337e-05;0.000544507625603576;0.0002784827954513802
0.0002888451938223084;0.00036355644194762646;0.0017145966967524204;0.0002599612298798831;0.000548460471711497;0.0008130100383455966;-0.0006661006615411389;-0.000451939131422969;-0.0003513146108391429;8.899375932013747e-05;0.0005824407508057063;0.0003104539599935766
0.00020925580342872962;0.0003946953520510371;0.001718111491905484;0.00026689705247569966;0.0006781376891113049;0.0008360473215094617;-0.0006697805959263708;-0.0003565114612348731;-0.0003267947354248963;9.441421892738424e-05;0.0006099595613032543;0.0003493300054002217
0.00013203883604062436;0.0004309862120423153;0.0017086145036178907;0.0002693367447775281;0.0008126788979132863;0.0008421476896964646;-0.0006745496930943447;-0.00024704004848437723;-0.0002887437315008234;9.34708685507324e-05;0.0006259799160232368;0.00039449618674509556
5.923319778243376e-05;0.00047178132474346465;0.0016869250391542345;0.0002670644508741898;0.0009500048290978411;0.0008309404761528552;-0.0006807163777092118;-0.00012575817176422826;-0.00023815540999674466;8.622931099709814e-05;0.0006296305262709568;0.00044516081664514517
-7.225626384927493e-06;0.0005163020837619443;0.0016540998556194139;0.0002599075623487179;0.0010879812370119281;0.00080248517119065;-0.0006885232582939571;4.7250256024945325e-06;-0.00017634002649571272;7.307132728495947e-05;0.0006203034874039357;0.0005003210896490475
-6.554884949477517e-05;0.0005637271052664342;0.0016114301596685835;0.0002476623369528138;0.0012244471469834949;0.0007573100284510593;-0.0006982002384262899;0.00014145708197802146;-0.00010489057761314149;5.4814998427957316e-05;0.000597728088047959;0.0005587520517571697
-0.00011412771832428962;0.0006132905359650906;0.0015604691992942752;0.00023006897702398005;0.0013572388908001782;0.0006964140256201734;-0.0007100400535025299;0.00028125133441477636;-2.563566480814826e-05;3.269848905383185e-05;0.0005620430315617162;0.0006190554602034325
-0.00015155875176551276;0.0006643359955791847;0.0015030717851214775;0.00020689078806280657;0.001484225274987153;0.0006212061875801012;-0.0007244495094504734;0.0004208849267163821;5.941630098758974e-05;8.143562672348752e-06;0.0005138225396307774;0.0006797878803124421
-0.00017666762496786872;0.0007162699882322233;0.0014414016832159508;0.00017810989050283315;0.0016033714650512839;0.0005333784433378207;-0.0007419174913046201;0.0005573449666814168;0.0001481320173082577;-1.7681409334250996e-05;0.0004540115689674712;0.0007396440784617764
-0.00018854089213210295;0.0007683966948011803;0.0013778535159094526;0.00014417304159243974;0.001712839177124187;0.0004347477934809837;-0.0007628638095886724;0.0006880230053324493;0.0002382963036189384;-4.432185205975078e-05;0.0003837575639063123;0.0007976172301358636
-0.00018657141271635603;0.0008196919676182351;0.0013148600221036726;0.00010613908449706373;0.001811107849746399;0.00032714324138466975;-0.0007873973872470142;0.0008107320693889536;0.0003276370981837636;-7.221255229147314e-05;0.0003041886100630105;0.0008530241227565375
-0.0001705129712017544;0.000868657356761959;0.0012546175926576395;6.555233232469679e-05;0.001897073936654945;0.00021242388643859096;-0.0008150981752507763;0.0009234682908720471;0.0004138381630813347;-0.00010226808214920515;0.0002162548355955627;0.0009053096096714299
-0.00014052522398573479;0.0009134290698354747;0.0011988423990136202;2.3949640744775804e-05;0.001970070463159671;9.267012025490558e-05;-0.0008449957782594814;0.0010239740715305193;0.0004945597960255871;-0.00013482006011958543;0.00012077556266400397;0.0009536498884547324
-9.717976110306469e-05;0.0009522449578518301;0.001148719545278206;-1.788547165484621e-05;0.0020297657546957918;-2.9513648091161883e-05;-0.0008758883608031874;0.001109340135109612;0.000567496251837996;-0.00016826692258845488;1.87733486634687e-05;0.0009965336388498254
-4.140203897823567e-05;0.0009841780875192233;0.0011051727279243703;-6.055077224845592e-05;0.0020759574018229835;-0.00015077179229252552;-0.0009069918440242404;0.0011760077504791334;0.0006304906028604366;-0.0001982518795014984;-8.798434709704233e-05;0.0010316325828341776
2.565118165803585e-05;0.0010097900317155599;0.0010694317458926357;-0.00010600917739626109;0.0021083598395057685;-0.0002671028830870666;-0.0009386626106385737;0.0012204723728647866;0.0006816985153660049;-0.0002183328388734674;-0.00019652210404539762;0.001056264155403119
0.00010273783523390908;0.001031187500233262;0.0010436441647903724;-0.0001565297340733973;0.002126547816614205;-0.0003744818442467352;-0.0009727162033597755;0.0012406694776983603;0.0007197493498968176;-0.00022264842572235595;-0.0003026910054377282;0.0010685126432577376
0.00018862027340530712;0.0010510624903862426;0.0010310813526999234;-0.0002126888440683407;0.00213020488067846;-0.00046992668037775345;-0.00101184817377627;0.0012375062670369735;0.0007438185736321819;-0.0002099548260263609;-0.00040203228150062167;0.0010686352001104253
0.0002820130383020407;0.001070762415248902;0.0010354941035897415;-0.0002712897237308239;0.002119695100166056;-0.000552565224352521;-0.0010579970380660466;0.001215538516905154;0.000753530574873314;-0.0001869959719364148;-0.0004914143001540362;0.0010599238417106408
0.0003813553991207939;0.001088173994997807;0.001059507070110238;-0.0003246798387142214;0.0020967462984287986;-0.0006239650256179343;-0.0011101584765753462;0.0011817541374999632;0.0007486778148865444;-0.00016832146027332236;-0.0005707859611637344;0.001048046600217918
0.0004844858862517042;0.0010968517303449005;0.0011025754567198945;-0.00036289314796598743;0.0020648074163032784;-0.0006870432938636754;-0.0011628949835522197;0.0011421211107651627;0.000728862505117256;-0.0001703716902558812;-0.0006438742241421126;0.0010383598759084866
0.000588421907247253;0.0010878466047871053;0.0011596948319041803;-0.0003789134261159913;0.0020285891042196346;-0.0007434610564572644;-0.0012070920639782026;0.0010969592125990087;0.0006932878505068851;-0.00020040961582844133;-0.0007166567237961562;0.0010318308818227356
0.0006895066822443702;0.0010546678576922965;0.0012222893751297386;-0.00037526742580737;0.00199256719771923;-0.0007904465248764235;-0.00123388619026706;0.0010377400759405777;0.0006409595480036773;-0.00024502155817799785;-0.0007932993376541922;0.001021639749704465
0.0007840912275685384;0.0009998019065245163;0.0012820504811772975;-0.0003680112936293739;0.0019588379044791597;-0.0008190234868174479;-0.0012409778244940079;0.000948573565724675;0.0005714231237143442;-0.00026631350316072306;-0.0008708957079958625;0.0009933856928973544
0.0008696393629833492;0.0009390403736597442;0.0013368525305886118;-0.00038350049604888334;0.0019254379187159086;-0.000815881540307476;-0.001238285016788722;0.0008143389515761409;0.000485847226344156;-0.00021362272406797955;-0.0009360934270777584;0.0009310989583146562
0.000945761865176881;0.0008990142374210914;0.001395788688152639;-0.00044558844796442507;0.0018866283836293492;-0.0007699214918022364;-0.0012483821829462477;0.0006338382241075544;0.0003878797746369194;-5.234216298737691e-05;-0.0009673285294922959;0.000828455546663474
0.001014414164749952;0.0009052806641664845;0.0014790823966868095;-0.0005563513872991554;0.0018361850477161754;-0.0006817619829284329;-0.0012979981100712606;0.000431609490166269;0.0002834887251659904;0.00020000906957375798;-0.0009447234403613684;0.0007003914309788521
0.0010786011196025158;0.0009634746705087597;0.0016096021015743914;-0.0006801959320800122;0.0017732202797437282;-0.0005711993186702651;-0.001400943640009787;0.00025884595324675487;0.00017921959325716423;0.0004520954890086806;-0.0008654434132226043;0.0005868731260884274
0.001139592097135164;0.0010427503242218413;0.0017967065575874412;-0.0007451876816841178;0.001707900025453171;-0.00047582070041925423;-0.001539348876397359;0.00017556640767518985;7.908195551323964e-05;0.0005567371168646652;-0.0007568678784838764;0.0005409135564873111
0.0011937383702790058;0.001075103553374928;0.0020192355081535703;-0.0006719164107409419;0.0016627676797657863;-0.00043597456777844074;-0.0016558357934422319;0.0002147375846076121;-1.8586455994043948e-05;0.0003813988107575077;-0.0006765186827780086;0.0005992531644270207
0.001230988082407112;0.000981464296753766;0.0022195542818415482;-0.00042684594132811525;0.0016657887227474778;-0.00046812185408343516;-0.0016695358941200657;0.000342694723437786;-0.00012203370266247497;-8.59057117209232e-05;-0.0006901170389492284;0.0007457578210120628
0.001237322561432546;0.0007230158783962264;0.002320288548057904;-7.720312134832094e-05;0.0017347361237400939;-0.0005384011629639352;-0.0015198969486531625;0.0004423108407761802;-0.00024269782037405943;-0.0006494809807345059;-0.0008294657051242695;0.0008894904677678848
0.001201924165895535;0.00035675702796702363;0.002266432753822362;0.0001917092455712986;0.0018586204345207816;-0.0005558368933296343;-0.0012244902692796684;0.0003460850713348958;-0.00038719609219928827;-0.0009135691703575434;-0.0010476979958483539;0.00088307943557828
0.0011269507548699862;5.747228192659204e-05;0.0020787382846238337;0.00013411771000155056;0.0019877809390494556;-0.0004030243043917342;-0.0009177110868164753;-7.229676007759119e-05;-0.0005475639346958735;-0.0004413243969533033;-0.001202842919865623;0.0005943772007090733
0.0010344768289681722;6.800017309331923e-05;0.0018868091468088027;-0.0004164478498849672;0.0020455831528259317;-6.53409070460854e-06;-0.0008293503777129896;-0.0007763377099031923;-0.0006957554019704392;0.000951504364180553;-0.0011002522492650781;1.4073074986061425e-05
0.000963624141627079;0.0005669714971590151;0.0019044309267166751;-0.001372785041046681;0.0019674832800518766;0.0005779926188509679;-0.0011785785970877384;-0.0014836819018698756;-0.0007892284506000136;0.0028935204562281383;-0.0006015189929462942;-0.0006554771376636792
0.0009534012362056963;0.0014960091747979532;0.002327141491216985;-0.002288099978511392;0.001757271921942093;0.0011176211956526584;-0.002003524706860004;-0.0017064433340597156;-0.000790795768318824;0.0043582744848594005;0.00023581417098795612;-0.001006636688112439
0.0010140656848701677;0.00244464239076694;0.003175288381858449;-0.00243734029014847;0.001531622448831502;0.0012480872526129119;-0.003004642298596282;-0.0009642061316821707;-0.000697589737469742;0.003970154750383462;0.0010687461394031585;-0.0005843197723980772
0.0010996522960088017;0.0027117383207916107;0.004159787565936658;-0.0011430127433092066;0.001514618574040845;0.0006383336067404622;-0.003517268368419036;0.0008758097346647513;-0.0005640313652202684;0.0007504208139698977;0.0013256997845796676;0.000823177491606706
0.0011010888867041915;0.0016084562232764222;0.004679676360404809;0.0017411585743159425;0.0019566611463793845;-0.000774530173232618;-0.0027043440957236708;0.003299539675817124;-0.0004984190449736297;-0.004962463292383154;0.00046006192003159014;0.0028885033896504523
0.0008761535262465871;-0.0010695212969271002;0.004032173120156473;0.005447484799383074;0.002991778993008061;-0.0026114429415362572;4.641300447971604e-05;0.005132123289598947;-0.0006192765514934242;-0.010981880807059554;-0.0016628261628851297;0.004658703876572102
0.00031568124551684346;-0.004645819938275197;0.0018087223299914092;0.008356246293486873;0.004500728308757408;-0.004106120699183646;0.004694018282409853;0.004990505086470547;-0.000979203978125958;-0.013758725857927666;-0.004449678517393051;0.004871136732723281
-0.0005802149967486861;-0.007588239440877923;-0.001706771978691509;0.008705930416389675;0.006079496506929502;-0.004474831638881594;0.010363717118750438;0.002122933588202774;-0.0014952084859897407;-0.010114071850627822;-0.0066187902650642295;0.002674436191982199
-0.0016604705276403954;-0.008188160795479456;-0.0054395769411971365;0.005730226164511075;0.007177438427271107;-0.0034616168925051235;0.015611840461213068;-0.0028394658319954645;-0.0019497476877752876;0.0004377233023853741;-0.006785325275779529;-0.0015817358880584557
-0.0026512087602427754;-0.005723232977572533;-0.007971630397821913;0.0004884782750132237;0.007345914444677786;-0.0016545259364193182;0.0190297942829832;-0.007914404053623184;-0.0021236046711396585;0.014359177421305793;-0.00443452829833872;-0.006115505047145367
-0.003248147953798365;-0.0013704711203996877;-0.008437651966224386;-0.004427294220160651;0.006402611774265347;-0.00015702014752380742;0.019769070040323432;-0.010872180812265379;-0.0020594715681156815;0.02530852971399756;-0.0006231924008730848;-0.008538935696978027
-0.0032255286419849982;0.0020747003885792994;-0.0072587560334772;-0.0064124420490738795;0.004353841652189605;0.00031969069999744626;0.017601565254444933;-0.01072384289100106;-0.002300660014630587;0.02778941352974888;0.002427339234083744;-0.00748026314491225
-0.0025132293464310814;0.0019086389730653408;-0.00594291093633208;-0.004641821508646752;0.0012113114990608843;0.00018685401735565508;0.01260808135159461;-0.008358429854830577;-0.003764332084396707;0.020804967251480237;0.0029354534502412846;-0.003827676337023525
-0.0012331724779530992;-0.0024591949793329308;-0.005864639739342033;-0.00079452652533422;-0.0029161962004638354;0.0006803892003466814;0.005070904385320918;-0.005816352866764862;-0.006989846585709852;0.008548557785891687;0.0010887491651222084;-0.0003705481416049444
0.00029317714439858753;-0.008899587565386268;-0.007014008493797607;0.0019150750160750294;-0.007347764726042325;0.0026022528386443022;-0.0040504605983636595;-0.0049279569913293405;-0.011133575546128649;-0.0025378021379019256;-0.0011457282528393928;0.00016284960527782137
0.0015845905500213695;-0.013982886132006274;-0.007940550105951407;0.0008380200242051557;-0.0104989390939591;0.00528527944162166;-0.01257755045190001;-0.006342041798049891;-0.013812459984897942;-0.00790582945658712;-0.0019666361561981372;-0.0028224039695777937
0.0021257380333568033;-0.015205066778312449;-0.007031824692319761;-0.004216982841641985;-0.010365044460348907;0.006935060744519912;-0.017556508212462116;-0.009272625835407548;-0.012581334628337684;-0.00700793078597033;-0.001500095817257472;-0.007329819193180702
0.001560617187159931;-0.012239394082835748;-0.003967477045247812;-0.010583773265199131;-0.005746055438531957;0.006162849278853722;-0.01692646246444618;-0.011827085473253781;-0.007195357518306103;-0.002261597782999059;-0.001626845753754087;-0.010286823720079432
-0.00014640894457884572;-0.006612433195175483;-9.210712642869521e-05;-0.014270263031961446;0.002689202395456449;0.003294412234331059;-0.011144613591386507;-0.011919903180518675;-0.0005058102189348078;0.0035226680383173034;-0.0042602896459483985;-0.009756221096075785
-0.0026781798872483695;-0.0006016829104133478;0.0024552287046564814;-0.012609834867886898;0.01233182261356716;0.00023017968010467132;-0.0031310066898201316;-0.008613103851719775;0.00331309217081592;0.008861218374605913;-0.009756932775318526;-0.0061669762470499415
-0.0054628966792994345;0.003681431655036466;0.0020224079128534317;-0.0062869684117813065;0.019581788799824234;-0.0010445749342670237;0.0036391187501224292;-0.0029886576546653606;0.0020140848060582043;0.01346263777291296;-0.01637478847240451;-0.0018590762486101469
-0.007828231766892055;0.004840715037591696;-0.0017044767226460332;0.0008222813143356378;0.02126855502550904;-5.957610164750336e-05;0.00730597227627482;0.002419898291234651;-0.0028100001996381853;0.01709204740631709;-0.02071838490277381;0.0005044837126975268
-0.009146582488168933;0.0026446309752039196;-0.007539866294099433;0.004077570465946518;0.016009291617767603;0.0017304415967294622;0.008327530345975321;0.005329652104919031;-0.006945050448800713;0.018885536739951813;-0.01924600906636026;-0.00045268792257923063
-0.008960621127485286;-0.0017192520184372293;-0.013220544377852516;0.0011092387260869072;0.005053307076576428;0.002074558241580492;0.008446565539248546;0.005030663749279703;-0.006912019232902201;0.017675547533383483;-0.010726793818199352;-0.004064978060405355
-0.007099309598206593;-0.006068646750255425;-0.016271691858939962;-0.006673410118781287;-0.007930104377968508;-0.0002705810152462011;0.00906505120544294;0.002327364236121179;-0.0025814265662336905;0.012814090328662365;0.0019281771836585518;-0.008053028507511885
-0.00376354596136743;-0.008404679771558933;-0.015076665862858774;-0.015008000694311855;-0.0183679972789265;-0.0044698296351014894;0.010298739575523064;-0.0013492714762559609;0.0030021027175811308;0.00486601552661063;0.012643772373981049;-0.009927405689546403
0.0004769225774536402;-0.008070377785576368;-0.009675521741197212;-0.0192896899419317;-0.022931737673345644;-0.008086675498127697;0.011123412929010873;-0.004547391218533115;0.00607462196733793;-0.0040672519941310405;0.015987290498452607;-0.008613120969471314
0.0048240772209036525;-0.005926407407228179;-0.001846833408683006;-0.01696966203008328;-0.020971330823922947;-0.008685356226445357;0.010203241667893078;-0.005914017398830029;0.004715162058425734;-0.01067272078524741;0.010863114147961147;-0.0051868770842111705
0.00850789762488854;-0.0034226065267948867;0.005573649493559842;-0.008581965501537479;-0.01436329452978885;-0.0053374384576194795;0.006770235195406322;-0.004447529107537033;-0.00018706873935713845;-0.0117631172563186;0.0009924781423073035;-0.0020459448183026063
0.011046900454043202;-0.001456732938007485;0.009819007809897527;0.0027858098323084407;-0.006125460759639916;0.0009313360938229842;0.0011253750634051254;-8.925678201278748e-05;-0.00575859922412006;-0.006239008029607057;-0.007941249322357548;-0.0010748570275774638
0.01236980511877564;-1.786059166306914e-05;0.009338265269571272;0.012943774393777727;0.0010871183995507646;0.007831065995673714;-0.005395506001576103;0.005952027897858784;-0.008928528957544962;0.003748545757237215;-0.011844542996699499;-0.0023180018428957394
0.012725697930728686;0.0012590897690783049;0.0045139050964325515;0.018208131264967668;0.005772288331445831;0.013029363409603048;-0.010936394294128038;0.011659383890823818;-0.008132039381109653;0.01367712408916598;-0.009992034279418303;-0.004198358614381275
0.012440847956185453;0.0023702423883226794;-0.002467676390854126;0.01667297441163595;0.007602113051888805;0.015177352000094744;-0.013894786153992042;0.015177440845386175;-0.004086740588707722;0.01918539526452107;-0.004614357915350525;-0.004901255541323746
0.011679332803412565;0.002792560748809464;-0.008659179614796965;0.008850672598880241;0.007081953983581085;0.01427854428011592;-0.013612905868006878;0.01561800178996843;0.0007778129741513645;0.018416834740053494;0.000743610538263174;-0.003680813321383426
0.010364024322116682;0.001960094416519961;-0.011771939726536448;-0.0025052963065471004;0.005188099972694451;0.0113542574939076;-0.010634874176792469;0.013302828350853226;0.003935949174007606;0.012585593749373085;0.003093973220002557;-0.0012363920777940128
0.008306183350827785;-0.00012551999049272553;-0.011120259291466834;-0.01334593117438679;0.0030693613718058214;0.00772699433040798;-0.006354452063408494;0.009471988105029453;0.004375262714420089;0.004738596033305607;0.0014062028851797085;0.0008010031438178219
0.005439986736904575;-0.0026205404339039117;-0.007585152928299027;-0.01970796494438363;0.0017620962839017523;0.004352087984057076;-0.002226989042178213;0.005709059564339057;0.003035538644030106;-0.002088777479436869;-0.0030243698424003355;0.0008070306184207247
0.001977554527053684;-0.004053090954573951;-0.0028111126941425006;-0.019101763050680603;0.001880738973164617;0.001467356965284043;0.0009621979427855888;0.003362324721177993;0.001737195372381404;-0.0061460280928105964;-0.007461190227109549;-0.0018497669045742307
-0.0016383171208067383;-0.0029427715371086187;0.001689333965262794;-0.011528751836971085;0.0033462068071199113;-0.0013547604858067206;0.0032888891200843887;0.0031345148167656388;0.0014494072747012485;-0.007271259741801173;-0.00939269744524855;-0.00612291751237787
-0.004954283047611989;0.0013924259696410908;0.004963383145463325;0.00026018347775184745;0.00534404403778941;-0.004757494996515768;0.005255865814929666;0.004880022628079367;0.001340132119510635;-0.006479957254665384;-0.007944013896743264;-0.009452470168863471
-0.007751780852081075;0.008216539968441313;0.006501639049816341;0.011633480292066078;0.006685279084489873;-0.008913090607446834;0.007113674444901761;0.007632184326014712;-0.0004957873726684364;-0.005249667427369158;-0.0041313534425314645;-0.009183490681038504
