MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0005098322633242467;0.0004995888997735727;0.0008446157310585727;-7.250923580146041e-05;-0.0005042672976033883;6.00249544192058e-05;-0.0005680212131033768;1.0262367549355447e-05;0.00037674055020214933;-9.277594731802093e-05;0.00035670699438446446;-0.00011688254611869948
0.00047815566284501923;0.00045059721941814046;0.0008294375468705168;-0.00010515978323770374;-0.0005440841397170291;7.934313293855081e-06;-0.0005190966086582793;-8.093262625958185e-06;0.00033251948237853754;-5.9714798442155516e-05;0.0003001282791707681;-9.681463386977789e-05
0.00043510958485959737;0.0003882608749706609;0.0008014227362293182;-0.00013442670812324734;-0.0005739443499906721;-4.077696190205215e-05;-0.0004599489232152038;-2.6157015915375856e-05;0.0002776051558473384;-2.5421747496027986e-05;0.00024196994105870912;-8.734409754367734e-05
0.00038165715178838046;0.0003138758227475182;0.0007613741491649158;-0.00015956593755524958;-0.0005930365270194587;-8.478956980163142e-05;-0.0003920259661658258;-4.358707998371185e-05;0.00021345297875231307;9.459894020849285e-06;0.00018354542470319033;-8.938526731414337e-05
0.0003190088155084051;0.00022902400156386973;0.00071037997180761;-0.00017992743485947647;-0.0006007963193057382;-0.00012288985813563828;-0.00031698704290130883;-6.005787673860832e-05;0.0001417481513466877;4.427578846987242e-05;0.00012617188998377194;-0.00010359049130168029
0.00024859464681111263;0.00013553706160861033;0.0006497888908479478;-0.0001949707813407176;-0.0005969204669884137;-0.00015399879827496729;-0.00023666452028983081;-7.526774072751247e-05;6.436678049806548e-05;7.837593128671645e-05;7.113917729825259e-05;-0.0001303336691427267
0.00017203137428554465;3.545411050865891e-05;0.0005811790525227815;-0.0002042782311811385;-0.0005813747580770043;-0.00017719790124725923;-0.00015302121463320065;-8.894605127723513e-05;-1.666763912901767e-05;0.0001111299905717208;1.9679336814493836e-05;-0.000169700279670747
9.108493181660829e-05;-6.902554775463338e-05;0.0005063215275233453;-0.00020756493018472298;-0.0005543956891563591;-0.00019175145765927199;-6.810460160982425e-05;-0.00010085965573725321;-9.923139005041903e-05;0.00014194224737055735;-2.7062581583752653e-05;-0.00022148411678453572
7.629381912627339e-06;-0.00017559358479875948;0.0004271391253320705;-0.0002046860520884057;-0.0005164857618896445;-0.00019712455663005394;1.6001084370019205e-05;-0.00011081843966928791;-0.00018115025301205;0.00017026573797548198;-6.805581369994489e-05;-0.000285190792316766
-7.639683000852092e-05;-0.00028188653942735973;0.0003456615138027787;-0.00019564067186280223;-0.0004684024936313835;-0.00019299642401978445;9.722375707822982e-05;-0.0001186799178305482;-0.0002602506016501724;0.00019561520527504623;-0.0001024086131772603;-0.0003600479314204003
-0.00015903626958748335;-0.00038554117036627023;0.00026397768936083744;-0.00018057226338131707;-0.0004111413736681791;-0.0001792687248616237;0.0001735522754156544;-0.0001243527335153811;-0.00033441061941445966;0.00021757851643831443;-0.00012938983187978838;-0.00044502188504505323
-0.00023835849318851025;-0.00048424997356087094;0.00018418690754184257;-0.0001597657828687774;-0.00034591315400723583;-0.00015606860594296525;0.0002430840153969469;-0.00012779896657769325;-0.00040161036582736395;0.0002358263024235745;-0.0001484467822444991;-0.0005388406886679898
-0.00031250553380618456;-0.0005758155592339075;0.00010834922138802624;-0.00013364138391645512;-0.0002741160166353924;-0.00012374640875147398;0.0003040701072344508;-0.00012903516557728756;-0.0004599794678159877;0.0002501197000871284;-0.00015921887002696029;-0.000640022874350741
-0.0003797358221416944;-0.0006582026057647424;3.8436786475733066e-05;-0.00010274490412507227;-0.0001973032939053119;-8.286814768617784e-05;0.0003549572355945284;-0.00012813205030103844;-0.0005078413379422816;0.0002603161783243141;-0.00016154659224317569;-0.0007469115501435376
-0.0004384655051811777;-0.0007295861592970682;-2.3712923008491557e-05;-6.77353638509045e-05;-0.00011714751863058623;-3.420299438232297e-05;0.00039442492931666577;-0.0001252128805683773;-0.0005437529995013997;0.00026637344381053415;-0.00015547566726318725;-0.0008577128940483412
-0.0004873061823147161;-0.0007883951294118988;-7.644088143110641e-05;-2.9369807722488286e-05;-3.5401635169498786e-05;2.1293893548161096e-05;0.0004214173467252514;-0.00012045055515775287;-0.0005665397685258634;0.0002683513159561278;-0.00014125629061836567;-0.0009705379193098826
-0.0005250981598326115;-0.0008333499412222885;-0.00011830621897311337;1.1514117815897509e-05;4.6141781735805094e-05;8.250282848599705e-05;0.00043516872578412414;-0.00011406357365577725;-0.000575324130756956;0.00026641126592936315;-0.00011933773367585064;-0.001083446165396842
-0.0005509384269474555;-0.0008634934407972415;-0.00014812091294563411;5.4017438075091354e-05;0.00012569245167728322;0.00014816497612467932;0.0004352219244776973;-0.00010631103544195772;-0.0005695481109810586;0.00026081315500154354;-9.035863602292982e-05;-0.0011944899926556367
-0.0005642026783005905;-0.0008782143102546257;-0.00016497862053110865;9.720058179855587e-05;0.00020150458106466237;0.0002169113082200473;0.00042143978683291064;-9.748683619231807e-05;-0.0005489882976603583;0.0002519087603442106;-5.513330894775315e-05;-0.0013017584797682074
-0.0005645608466233287;-0.0008772624256982677;-0.0001682769508999072;0.0001401052098186621;0.0002719183644747462;0.0002872946698403797;0.0003940093442000755;-8.791314729683698e-05;-0.0005137625964302003;0.00024013208258759288;-1.4634163562365445e-05;-0.0014034204633753698
-0.0005519857615028892;-0.0008607557788052948;-0.00015773263991338156;0.0001817767746546305;0.0003353997026435269;0.00035782425462403867;0.0003534389872523588;-7.793315993195577e-05;-0.00046432795038805124;0.00022598716219906874;3.0029883111841514e-05;-0.001497766742752244
-0.0005267547119192708;-0.0008291787749794119;-0.000133389272159261;0.0002212873581553547;0.0003905769241811092;0.0004270014020979216;0.00030054865193518334;-6.790301679649078e-05;-0.0004014688525968863;0.00021003490820320974;7.763925764789871e-05;-0.0015832515031269578
-0.000489443856667942;-0.0007833719135699033;-9.561737891531379e-05;0.00025775815757805;0.000436273300926156;0.0004933552727768388;0.00023645280123498266;-5.8182927085661955e-05;-0.00032627746302661914;0.00019288075957915352;0.0001268937364001328;-0.0016585322816940295
-0.0004409155932481218;-0.0007245130482868583;-4.5106911062700466e-05;0.000290380785876404;0.00047153438264489414;0.0005554768623714029;0.00016253576142358507;-4.912770831788488e-05;-0.00024012720084325912;0.00017516435781536103;0.0001764456634849421;-0.0017225063753787252
-0.00038229915834061135;-0.0006540906211983128;1.7147766718784775e-05;0.0003184364505014522;0.0004956496718983522;0.0006120502081910907;8.041909996389875e-05;-4.107736453241449e-05;-0.000144642218684114;0.0001575506792551064;0.00022493430369074593;-0.0017743401008266898
-0.00031496488908665726;-0.0005738694638449255;8.987008558045678e-05;0.0003413122273170828;0.0005081687828882547;0.0006618805447420881;-8.078528711316072e-06;-3.434860900745152e-05;-4.1664573534466494e-05;0.000140719834807145;0.00027101843132060693;-0.0018134868729601042
-0.00024049272285644256;-0.0004858499608130421;0.00017153027971502984;0.0003585141243640829;0.0005089126807735182;0.0007039202635679449;-0.00010098731881805923;-2.9228211225709777e-05;6.678099433337944e-05;0.0001253513150716379;0.0003134045136564036;-0.0018396917534599707
-0.000160635653284502;-0.00039222156126490526;0.00026038061956984996;0.00036967732375878227;0.0004979805231724743;0.000737294170561904;-0.00019623484799870591;-2.5968497565812502e-05;0.00017852733086053105;0.00011209943143061276;0.0003508696818026529;-0.00185298418566974
-7.727898978680029e-05;-0.0002953117790508284;0.0003544960788168531;0.0003745745661926506;0.0004757518268237891;0.0007613249789436325;-0.00029169337229567274;-2.478431936672691e-05;0.00029131453244042436;0.00010156094814428129;0.0003822817743971564;-0.0018536657649122208
7.603619000563759e-06;-0.00019753191622799677;0.0004518193800665478;0.0003731236436047168;0.00044288237102750274;0.0007755578987890847;-0.0003852230675203138;-2.584975037443986e-05;0.00040285226552296574;9.424245956475201e-05;0.0004066216573727977;-0.0018423031483177936
9.199634965880587e-05;-0.00010132076430769965;0.0005502091230691937;0.00036539406020193204;0.0004002911545842579;0.000779780163814769;-0.00047471139808518244;-2.9292422750120175e-05;0.0005108930461465489;9.054065829691254e-05;0.00042301353426054533;-0.001819734092147621
0.00017388845640296653;-9.087496429190471e-06;0.000647489582171428;0.000351611229269168;0.00034913589505658997;0.0007740290306429008;-0.0005581128133678273;-3.51844584717462e-05;0.0006133069925326096;9.074853470719887e-05;0.00043076514468412964;-0.0017870852634271446
0.0002513215027459109;7.684509008988625e-05;0.0007415008617015997;0.00033215486924521506;0.00029077681045409996;0.0007585824237823904;-0.0006334957206022041;-4.353153659043126e-05;0.0007081417410143063;9.50910770620651e-05;0.000429411598516699;-0.001745786120556741
0.0003224354945538937;0.00015429582011481648;0.0008301484324395023;0.0003075478422862545;0.00022673257559514422;0.0007339315247210508;-0.0006991023135525557;-5.426485566652202e-05;0.0007936509677632709;0.00010377597330551353;0.00041874727834777004;-0.001697551116539992
0.00038551289086627817;0.00022127760920998338;0.0009114515105625836;0.0002784337475823751;0.000158636708982621;0.0007007434952651047;-0.0007534196640901874;-6.724264875526245e-05;0.000868285778818406;0.00011702569954939252;0.0003988258673774511;-0.0016443031713005928
0.00043901952069101474;0.00027604569329306113;0.0009835900128416912;0.0002455463155081054;8.820426338456023e-05;0.0006598312416587055;-0.0007952489829553205;-8.226621267901528e-05;0.0009306644847357919;0.00013505046970358717;0.00036991562205981475;-0.0015880327179183756
0.000481641461071906;0.00031713999005850553;0.001044949623356249;0.00020967938853458368;1.721466770666629e-05;0.0006121492729429751;-0.0008237497473969253;-9.91089888746612e-05;0.000979559309660732;0.00015793982140471213;0.0003324179094611105;-0.0015306266642410428
0.0005123169332740936;0.0003434200118607226;0.0010941636968398957;0.0001716695379533387;-5.249378208291141e-05;0.0005588245037526602;-0.0008384348509548245;-0.00011754765695253337;0.0010139477964653508;0.00018549721890664435;0.0002867856326931428;-0.0014737433751744998
0.0005302622846846527;0.00035409119467413804;0.0011301495354186948;0.0001324001947463208;-0.00011903547823632194;0.0005012077549282028;-0.0008391088628765666;-0.00013737638762290936;0.0010331563627994668;0.00021710139540468136;0.00023349869517202368;-0.0014188239476508394
0.0005349912109073054;0.0003487223733523302;0.0011521356901178254;9.282471717359851e-05;-0.00018052101140313874;0.00044090423257198337;-0.0008257731318576928;-0.00015838619180040748;0.0010370692517312524;0.0002517151661094873;0.00017314590042322064;-0.0013672882495064163
0.00052632660526968;0.0003272551700722766;0.0011596772788534633;5.398906188709976e-05;-0.00023515248922461733;0.00037972670176563425;-0.0007985561016318396;-0.00018030573387504468;0.0010263055384480333;0.0002881354117226747;0.0001066138824309101;-0.0013208603658065564
0.0005044048230367803;0.00029000674679770927;0.0011526585251604795;1.7021474772579305e-05;-0.000281365266846326;0.0003195325720879981;-0.0007577415891104171;-0.00020272641543947576;0.0010022208875276309;0.00032546464912144635;3.530268296972494e-05;-0.001281837526112014
0.0004696726387628601;0.00023766710636681304;0.001131285521317648;-1.6941127635561634e-05;-0.0003179721412152894;0.00026196393277663874;-0.0007039382675995612;-0.0002250615052760555;0.0009666192412014486;0.0003636113541798654;-3.8787374870685234e-05;-0.0012530371829899641
0.0004228775726639751;0.00017129062454294443;0.001096075984788087;-4.6894139166957596e-05;-0.0003442336966091836;0.00020819189684819574;-0.0006383531582169068;-0.0002465972176005078;0.0009211906174975585;0.0004034802967225694;-0.00011326303422755677;-0.0012372201789210807
0.0003650523337524285;9.227919239853954e-05;0.0010478538587264917;-7.21308347150966e-05;-0.0003597800540440364;0.00015882934220295573;-0.0005630261341976889;-0.00026666463856396717;0.0008668962235856004;0.00044652008700321496;-0.00018590064320892687;-0.0012360410029875729
0.00029749373048820803;2.352551819539206e-06;0.000987752588190262;-9.234315423988784e-05;-0.0003643658962493311;0.00011416061839269098;-0.00048081212856590223;-0.00028489215150464615;0.0008036999103821328;0.0004935479557536762;-0.00025540684680445914;-0.0012489582601061034
0.00022173563912354302;-9.649809239401344e-05;0.0009172215132764112;-0.00010755615888000114;-0.0003575470475944403;7.470313439803288e-05;-0.0003949376437517891;-0.000301412769211185;0.0007310479785983713;0.000543248337692886;-0.00032197392463655274;-0.0012728548199370878
0.00013951493239775358;-0.0002020730232355995;0.000838018535597669;-0.00011784835053424493;-0.0003384779998770908;4.1884275052758585e-05;-0.00030815140045806043;-0.00031685137068648264;0.0006492109752159285;0.0005912402907349883;-0.000387112794375971;-0.0013030933491566393
5.2729319887654136e-05;-0.0003120362165374081;0.0007521661687324849;-0.0001229335802639515;-0.00030606756306499256;1.8392902314325765e-05;-0.0002217947980043144;-0.00033196283064643395;0.0005610415032904531;0.0006307792216791627;-0.00045243620241258915;-0.001336163670521129
-3.661261332257047e-05;-0.0004239823658539824;0.000661855244149676;-0.00012182906352634692;-0.0002596187688422549;7.71634149057301e-06;-0.00013538658962514283;-0.0003469622750157963;0.0004731026935276077;0.0006556614974578599;-0.0005176169565505265;-0.0013730224219315084
-0.00012644630144217897;-0.0005354823044293719;0.0005693044340483837;-0.0001129159156890692;-0.00019980308731037385;1.2651628323105584e-05;-4.7327201585205284e-05;-0.0003608401349292462;0.0003948949253585304;0.0006646625503785476;-0.0005784951192559018;-0.0014211357611041459
-0.0002147053214568023;-0.0006440982787801393;0.00047661796195895084;-9.461002574249253e-05;-0.000129471762805177;3.319433472805044e-05;4.3095260808149586e-05;-0.00037115672011190433;0.0003354633768865797;0.0006652795962497587;-0.0006268352695834459;-0.0014928865336751539
-0.00029936779063178377;-0.0007473789040568334;0.0003857102391368364;-6.655518349935548e-05;-5.3595913337267386e-05;6.493071546036501e-05;0.00013304800272078473;-0.00037478370775117793;0.0002981124666590649;0.0006735982929122156;-0.0006530097503546119;-0.0015991382971254475
-0.00037849032505133924;-0.0008428659019971375;0.0002983603536210111;-3.080850759149279e-05;2.220451055037882e-05;9.943180591377387e-05;0.00021439763503134572;-0.0003696730526637096;0.0002758120174558179;0.0007078520473114304;-0.0006515782551527507;-0.0017395023867242162
-0.000450231197915972;-0.00092815713905385;0.00021640458176854782;7.855661267838244e-06;9.440923125715494e-05;0.00012766999279127;0.0002747637318504492;-0.0003570346979058846;0.0002510675045233839;0.0007762594039241016;-0.0006275949636110043;-0.0018942807279675523
-0.0005128728369787176;-0.001001057522703986;0.0001419794016704978;4.332764725352447e-05;0.00016447270297710828;0.00014594160226534195;0.00030248384379077053;-0.000342599574197781;0.0002032357238331284;0.0008642889267487908;-0.0005995191855272784;-0.0020250926661069925
-0.0005648596544582438;-0.0010598038674767165;7.763403075068617e-05;7.133145609323841e-05;0.0002398322815226419;0.00016161304410596756;0.00029445087852510724;-0.0003354450170663006;0.00012278033576980238;0.0009302899972851197;-0.0005943832888746352;-0.0020894405079758746
-0.0006048644289490974;-0.001103283916488509;2.6110086143785487e-05;9.324518488890417e-05;0.0003311183175758306;0.0001943839809208493;0.00026299851182176863;-0.0003436424810342928;2.656223461691135e-05;0.0009181656836125169;-0.0006336794531002719;-0.0020677265146327433
-0.0006318814852386713;-0.0011311181666748714;-1.0300550936421025e-05;0.00011822026390404571;0.0004451489200055886;0.00026922056044220537;0.00023619443330221345;-0.0003678232351492661;-3.6358644943272575e-05;0.0007889891684275522;-0.0007141965130933463;-0.0019911644136310466
-0.00064532076737537;-0.00114348319980331;-3.0654730432155964e-05;0.00016095307358162655;0.0005761018528656791;0.0004006838129210491;0.0002470171706243369;-0.0003959947570928785;1.1160668479555217e-06;0.000560863467410308;-0.00079449390884071;-0.0019508095522268029
-0.0006450552939490471;-0.0011406599506941814;-3.6048283321441196e-05;0.00023391055804401146;0.0007001566024549952;0.0005744920791636697;0.00031204744142971134;-0.0004042080075931565;0.0001872643360735398;0.0003332840512369571;-0.0008005772135054949;-0.002068776708463941
-0.0006313729584702326;-0.0011224751927572149;-2.947364896175716e-05;0.00033608319203617753;0.0007798306452619163;0.0007380127997108079;0.0004083871782563147;-0.0003664162762963322;0.0005040581389637146;0.0002680150298024732;-0.0006592042761990591;-0.0024279288346793593
-0.0006048165078872883;-0.0010879865067137695;-1.4414800101735257e-05;0.00044423486992116354;0.0007812244133116433;0.0008125403194588761;0.0004645643410293884;-0.0002723542118572382;0.0008368110527292016;0.0005118658279308718;-0.0003526331092382941;-0.0029841708218685224
-0.000565961270141073;-0.0010358040706348326;7.613359281434409e-06;0.0005146954108056755;0.0007000553273265211;0.0007327796361189248;0.0003814168957291093;-0.00014568564188814536;0.00099440952589857;0.0010794736972057001;3.095860011370448e-05;-0.0035138518413531544
-0.0005152520800794321;-0.0009652214321492861;3.9462155739398255e-05;0.0005012742194188554;0.0005832219055181178;0.0005027585625896835;8.784781045926884e-05;-4.9505190158938036e-05;0.0007985818354602718;0.001754941052877222;0.00029056286828650716;-0.003657220390751518
-0.00045304982552030806;-0.0008778245527045721;8.884982374716732e-05;0.00038666178560898266;0.0005271715557486577;0.00023857423261636136;-0.0003852370579598125;-6.727678853844873e-05;0.00022240972822411674;0.0020953501432323376;0.00018141990112452194;-0.0030881163694564703
-0.0003799737710546909;-0.00077863589352733;0.00016523932265808414;0.00021291403616217262;0.0006389114458235944;0.00015900492090021285;-0.0008524272325183154;-0.0002578054764383292;-0.0004904743547238605;0.0015982663071479484;-0.0004425943326182885;-0.001766948290344685
-0.0002974525274622093;-0.0006754870236275489;0.00027270469164239025;8.74671505817164e-05;0.0009632687047686693;0.0004980476345409986;-0.0009906240248624765;-0.000601419796292854;-0.0008251208297861335;1.5405711260598903e-05;-0.0014724090949559967;-0.00014445326203167783
-0.00020816747633653845;-0.0005756084281053585;0.00040072321610154347;0.00014290084125453457;0.0014065454952471679;0.0013536620904400197;-0.0004513339820966655;-0.0009727194371533394;-0.00019032873083642856;-0.0023234273342142378;-0.0024819084671127813;0.0008665931750638777
-0.00011591800287585648;-0.00047958950045284056;0.00051701966407186;0.000447151842386452;0.0017083031670615794;0.002541744613487213;0.0009590629999435891;-0.0011787875542195747;0.0017048726636395293;-0.004403899634662806;-0.002869722497699901;0.0002807036242731118
-2.4526040340583964e-05;-0.00037467353893384884;0.000566966297623575;0.000893730790268851;0.0015107110434497701;0.003560510008575164;0.0031203641953269135;-0.001076641355026881;0.004447195482007975;-0.004840457952051986;-0.002225792213042929;-0.0022735058301436685
6.415969420970257e-05;-0.00023110369290656885;0.0004815331262017289;0.0011351038579363512;0.0005354303417720228;0.0037467433879417957;0.005570795920344725;-0.0007271424433545159;0.006756124902243014;-0.0026045595109608155;-0.0007682493500112465;-0.005918461587878972
0.0001523858651863107;-5.8173166412415135e-06;0.00019143474987772628;0.0006343366977654645;-0.0011918769642141308;0.002606628613745971;0.007657994103229099;-0.00047920172076644393;0.0068208714171245;0.002169888563984268;0.0004831436639221404;-0.00850305131078946
0.00024738136751143125;0.00034416190651838835;-0.00035800383183490225;-0.001123479305935489;-0.0031938323713461636;0.0001737553751347204;0.008796433087276893;-0.0008656197693773896;0.003186247180823693;0.007868794576152131;0.0001284910750102787;-0.00760104154987017
0.0003597699571767494;0.0008414673076961565;-0.0011964126081788313;-0.004308252478022114;-0.004599203872678183;-0.002831157185272793;0.008684585032367192;-0.0022840268168550924;-0.004158685750739951;0.01197956881975932;-0.0026172115067015418;-0.0022636853591764673
0.0004993799253586817;0.0014704471912513543;-0.00232443988813626;-0.008472574603543547;-0.00444414421508583;-0.005222779161136456;0.007384135771985455;-0.004610186637207272;-0.013216558594945199;0.012421190153351584;-0.006965756637054179;0.00566819737410164
0.0006699274350586013;0.0021728922138664645;-0.0037148701984214983;-0.012538482870839734;-0.0021022976627271283;-0.005951222859353946;0.005277217606798177;-0.007017367909666673;-0.02062171046617728;0.008855883215889496;-0.01054013391191613;0.012145693820859057
0.0008650985156705361;0.002862895750910641;-0.005316027104552242;-0.015140686527846434;0.002373770144777132;-0.0047841938289430695;0.00296046416179724;-0.00820618332892395;-0.023390842734704605;0.0030754122331711747;-0.010677114063249995;0.013598057880185402
0.0010682159390927241;0.0034554433320534866;-0.007056946957022574;-0.015191106612690007;0.008172607691070545;-0.002581350902748981;0.001087146415557154;-0.006986938195960241;-0.020642030254947753;-0.0018773098967245598;-0.006291339366614822;0.009807710890034137
0.0012559926487308287;0.003895217091396572;-0.008856331771171571;-0.012356976300626524;0.01392748467049514;-0.0008475760073809526;0.00015266363561632367;-0.0029164825613530836;-0.013939714441876451;-0.0033199141361286025;0.0011226350751309306;0.004294006033203963
0.0014048014285522414;0.004171516794574244;-0.010634408203988602;-0.007193215486784962;0.018117577782891456;-0.0007951239256226228;0.00028389885938686965;0.003317929918482186;-0.006065615990885491;-0.00030549923190660144;0.008185778959324765;0.0015619917511557589
0.0014966698884244592;0.00431176956602739;-0.012319709707553946;-0.0009000864839999643;0.019559561826963015;-0.002588266140243704;0.001138630699350472;0.009919921231228167;0.0006145700758180608;0.005932677195606818;0.01152811295632315;0.003591363381701577
0.0015225239514194862;0.004356955610018099;-0.01384063499907981;0.005115082051033744;0.01785203615885557;-0.005313733920706626;0.0019934654992391854;0.0144597567253271;0.0049583309545384036;0.012558816094397032;0.009552974698462151;0.008619029080105815
0.0014818657315234006;0.004332448618869191;-0.01510164188537979;0.009659047746126715;0.013581120897671526;-0.007627871644861916;0.0020443296095549;0.014795915498133487;0.006956364023168407;0.016370745950264633;0.0030396716827163915;0.01297420974514668
0.0013801105601977035;0.004231189413697172;-0.015961819692237617;0.012043729469738132;0.008138649188905922;-0.008553375070917775;0.0008399356940306256;0.010195388182190271;0.007463975274781836;0.015141155101479876;-0.005499935879568774;0.014102010661866952
0.0012257913174820846;0.004020070741438431;-0.016242468096176847;0.012226217041170209;0.0031851445992762306;-0.0079108767010391;-0.0014020408395591178;0.002036012615188295;0.008022575264907612;0.008532429486684255;-0.013057295084276315;0.012325181689817862
0.0010290109312719837;0.00366734014908272;-0.015775386054653385;0.010784194621737731;-1.544880622107282e-05;-0.0062267453385988795;-0.0038818875922010704;-0.006541647005197548;0.010298146965532771;-0.0017514946806481424;-0.01723590708916515;0.010197387460478564
0.0008008777060144681;0.00317502129630322;-0.014473145094242067;0.008691082582221487;-0.0010848318686088535;-0.004289950503793721;-0.00570716065253806;-0.012052547567236314;0.014926060995185907;-0.0126193134906392;-0.01691877385731549;0.01012688822452763
0.0005529966744361927;0.002595263290108664;-0.012383543998030891;0.006909989825192458;-0.00061079777316687;-0.0026606669337044158;-0.006410834050405918;-0.012393845843820417;0.020590299077572465;-0.02079958704606014;-0.012497293994162684;0.01223179908091379
0.00029686403470999544;0.0020193205204917988;-0.009698001042926008;0.00596618408242566;0.0002204932453371479;-0.0014066348098842687;-0.006100808865962726;-0.007863548179275778;0.02447296150186356;-0.02411352058995471;-0.005642721608884089;0.014264446603940214
