MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.000792131118466583;0.00019884428151526856;-7.725008116408838e-05;-0.0004925420409456192;0.00032936420689186043;9.98671033701538e-05;0.0007351803865300177;-0.0008887789215771413
-0.0008487068928564181;0.0001410484646328709;-5.397450509857226e-05;-0.000500103255292775;0.00034377675814490353;3.677066522993552e-06;0.0007818570089240858;-0.0008851497203026181
-0.0008881980042770844;8.971723484642438e-05;-2.337833522768258e-05;-0.0005064427818739724;0.00034624248300670746;-9.112573426679897e-05;0.000821904880638244;-0.0008664561623907195
-0.000909727844343599;4.6112253904486034e-05;1.3922657471596134e-05;-0.0005114456338519829;0.0003367182474747601;-0.00018183073208356753;0.0008546375642987208;-0.0008332697856117949
-0.0009128401783062706;1.1310703110474494e-05;5.715034322620691e-05;-0.0005150178054416038;0.00031544876848380244;-0.000265803028622927;0.0008795355430116148;-0.0007865051759900835
-0.0008975111103638527;-1.3820224008131848e-05;0.0001053827768928196;-0.0005170910332881925;0.00028296106516577835;-0.00034054695028871426;0.0008962574586115796;-0.0007273950472041867
-0.00086415090786346;-2.864365564935588e-05;0.0001575756771077884;-0.0005176277930672643;0.00024005154264597454;-0.0004037663141979544;0.0009046470608173636;-0.0006574578842116594
-0.000813595609243455;-3.276809986344353e-05;0.000212585749407499;-0.0005166243716279684;0.0001877665782541421;-0.0004534190728333474;0.00090473658262323;-0.00057846206352941
-0.0007470885863917567;-2.6057443491556648e-05;0.0002691951291111934;-0.0005141094480441167;0.00012737810740085583;-0.0004877643623097144;0.0008967473715702588;-0.0004923901247573916
-0.0006662524750210964;-8.636122131768259e-06;0.0003261370092002308;-0.0005101367965294924;6.035583420750522e-05;-0.0005054010254112707;0.0008810880483363068;-0.0004014042483781591
-0.0005730521167736229;1.9110721421904716e-05;0.00038212337921442803;-0.0005047736758239407;-1.166299373390105e-05;-0.0005052981771334019;0.0008583492725582158;-0.00030780946671213626
-0.0004697493643926167;5.654299415420896e-05;0.00043587610962881864;-0.0004980902076905978;-8.690673754165545e-05;-0.0004868196226353635;0.0008292929028136465;-0.00021400685977656476
-0.0003588507804873273;0.00010277883387894042;0.0004861617555978928;-0.0004901573643807777;-0.00016350746347102682;-0.00044974396409032814;0.0007948328955147329;-0.00012242834599775264
-0.00024304941168145844;0.0001567165914156921;0.0005318282669742342;-0.0004810594679575142;-0.0002395464904198946;-0.00039428036034879193;0.0007560066493917945;-3.545058497041912e-05
-0.00012516195087415154;0.00021706563543078794;0.000571839000906378;-0.00047091997693674296;-0.0003131082440126758;-0.00032107640108804353;0.0007139389238599401;4.4702011385443776e-05
-8.062721141855217e-06;0.00028238351305570077;0.0006052976860516164;-0.00045992847350249044;-0.0003823392338269571;-0.00023121107202024564;0.0006698048525862842;0.00011604089985785882
0.00010538397013738837;0.0003511143611360663;0.0006314592585985703;-0.00044834766868548495;-0.0004455038951517406;-0.00012616504220968081;0.0006248014227589317;0.0001768525996406261
0.000212391459904939;0.0004216224188740876;0.0006497268535600499;-0.0004364797247769093;-0.000501025936118742;-7.764999611314308e-06;0.0005801350515954533;0.00022567293055436935
0.00031031664201931894;0.0004922167723732145;0.0006596434865658167;-0.00042458717757672853;-0.000547506261031104;0.00012189119075044658;0.0005370248737176631;0.000261207315356528
0.0003967225012029138;0.0005611695096497243;0.0006608940093042717;-0.0004127936986397236;-0.0005837183607899787;0.00026050967891413923;0.0004967088349011059;0.00028225148972169784
0.00046943575990413076;0.0006267372752677878;0.0006533328831575935;-0.0004010211284573896;-0.0006085969651847179;0.00040565063239361585;0.0004604288920800332;0.00028769818679431295
0.0005265983918839558;0.0006872011940885941;0.0006370416422737552;-0.00038902965044114305;-0.000621248224095871;0.0005547343970412049;0.00042937157082274487;0.0002767038402393174
0.0005667120569772914;0.000740936767468831;0.0006123975929339706;-0.000376596448547834;-0.0006210090827786435;0.0007050094004421933;0.0004045578990632084;0.0002490156245192851
0.0005886747318829318;0.0007865106202404256;0.0005801117358768236;-0.0003637902631138251;-0.0006075617982965742;0.0008535225046039351;0.0003867109833073086;0.00020533650264871296
0.0005918088373812899;0.000822778225420135;0.0005411855874152233;-0.00035120149888061834;-0.0005810688470338772;0.0009971598987707636;0.0003761659563729657;0.0001474921141851916
0.0005758799665215591;0.0008489373512333299;0.0004967596480206191;-0.0003399284012583803;-0.000542251212991661;0.00113282112796586;0.0003729004705004156;7.814740969407879e-05
0.0005411050369507155;0.0008644923705337325;0.0004478844844523188;-0.00033116779822174125;-0.0004923191909132545;0.0012577329310590592;0.000376729395481472;-2.119588625497624e-08
0.0004881486258220004;0.0008691174580054105;0.0003953192904852414;-0.00032544906178987417;-0.0004327082210698456;0.0013698110560688521;0.00038761867831815994;-8.546216643836322e-05
0.00041810675053072157;0.0008624693795181321;0.0003395087025038994;-0.0003218363786880391;-0.00036467877724924506;0.0014678812522119916;0.0004059597141243312;-0.00017858348801515705
0.0003324786080603501;0.0008440668280656347;0.00028085475867966627;-0.0003176608306354789;-0.0002889725621288012;0.0015515471172743375;0.0004325737179841192;-0.00028150173535346614
0.00023312852905184336;0.000813377092308385;0.00022025978299086726;-0.00030932464373061973;-0.00020579746935684822;0.0016206077411023625;0.00046826524602300675;-0.00039620661478142116
0.00012224186311909666;0.0007701871664977554;0.00015970062172332222;-0.00029429195020724776;-0.00011534772738674747;0.0016741888418148733;0.0005129583786122414;-0.0005214774753815171
2.2786062293230267e-06;0.0007151745715178516;0.00010241386936614748;-0.0002735886189457057;-1.8805965401282303e-05;0.0017100621397453774;0.0005647792434047095;-0.0006500239934990232
-0.00012407349356661118;0.0006503872681531499;5.228026618984178e-05;-0.000253318628347053;8.061626957456637e-05;0.001724794794368979;0.0006197289720395212;-0.0007681257477833275
-0.00025394861493268007;0.0005792138350119592;1.2312051788828817e-05;-0.00024344647353567904;0.00017736398089081162;0.0017151776318900585;0.000672584282804199;-0.0008597100426676874
-0.0003843617187420133;0.0005055192062164464;-1.7259901318259755e-05;-0.0002529474555477462;0.00026468637862765444;0.0016807330898932398;0.0007191855401088153;-0.0009148342201466351
-0.0005122841866905762;0.00043201458335900025;-4.018364235510857e-05;-0.0002824943809716797;0.00033739747443386456;0.0016261771974876008;0.0007593651582560683;-0.0009392975726347391
-0.0006347392622767444;0.00035853117644648935;-6.334383862971119e-05;-0.00031841483434681906;0.00039532072537706625;0.0015619993054474409;0.0007988140941083205;-0.0009591373479796489
-0.000748909412778417;0.00028137300802479645;-9.317671842874883e-05;-0.000333169403946559;0.00044538048382235647;0.001501489582906043;0.0008478473759674712;-0.001013411342575698
-0.0008522343097420613;0.00019490220313606198;-0.00013018118850729066;-0.00029627285251040237;0.0004999571683993912;0.0014540402505112807;0.0009159620935026479;-0.0011329080120043914
-0.0009424703297031642;9.563166042458943e-05;-0.00016430264292451602;-0.000194515501232384;0.0005702917640483278;0.0014171495768608158;0.0010034326089163035;-0.0013111620852893622
-0.0010176897029272268;-1.2554126042956193e-05;-0.00017514229411649533;-5.2795882588934525e-05;0.0006565460745359697;0.0013720905210395202;0.0010941686264658952;-0.001483950089553902
-0.0010762242852941294;-0.00011515804362281185;-0.00014000156264801022;5.926226761005654e-05;0.0007396184177190814;0.001288771781565476;0.0011559060885909956;-0.0015378311029352408
-0.0011165986960579527;-0.00018950587441134384;-4.9009402023323734e-05;4.905810373529294e-05;0.00078186764036014;0.0011422166880911504;0.001152416818677277;-0.0013605362163477317
-0.0011375297438465017;-0.00021482699432591278;7.909614918920628e-05;-0.00014618434436297425;0.0007420679106681893;0.000936180169929889;0.0010667077934440534;-0.0009238105328814351
-0.0011380652712989542;-0.00018764860224856024;0.0001916574005057445;-0.0004938035197553472;0.0006029964858221434;0.0007212712072772522;0.000925473767671039;-0.000359438749813831
-0.0011178750747830475;-0.00013475412065308692;0.0002180224423236907;-0.0008268400655760312;0.00039976756965153984;0.0005906853730658768;0.0008077655534908932;3.157278847802751e-05
-0.001077596440522501;-0.00011264015654538946;0.00010899764767269407;-0.0008779038778329566;0.00022867155063728718;0.000641933421389605;0.0008211816799743721;-0.00011276151705362696
-0.0010190247447918034;-0.0001849730562196809;-0.0001136142562728375;-0.0004088668528884491;0.00021721241918512294;0.0009101512638940175;0.0010416063844033883;-0.000991581241886679
-0.0009449052877308926;-0.00037993978399964866;-0.0003271358063013679;0.000595020526282882;0.000451619251408104;0.0013029029350419008;0.0014363523199301096;-0.0023886554514319664
-0.0008582003712093946;-0.0006450899301619516;-0.0003329901729618962;0.0017647939787055185;0.0008864881510362313;0.0015846973271702528;0.0018152977119327198;-0.0035546226352698757
-0.0007609862196859976;-0.0008302253250786179;4.457051992235066e-05;0.0023575192352076934;0.001289963874358108;0.0014543884826488927;0.0018626486153755476;-0.0033937154402924868
-0.0006534754715518946;-0.0007278420384567005;0.0008071578789930155;0.0015350054557479512;0.001286210201689543;0.0007186563651047653;0.0012764739040421864;-0.001009827858272589
-0.0005338506722459763;-0.00017735715249199885;0.0016493692934738623;-0.001124200065924355;0.0005255764844095607;-0.0005035332382923244;-1.8886259655108373e-05;0.003563815847001976
-0.0003994011374823811;0.0008029340929970154;0.0019449631651811392;-0.005110042841109085;-0.0010604456921245843;-0.0016750777646686512;-0.0016984470908427767;0.008877192584121014
-0.00024880395227047913;0.0019330414444510336;0.000928610452762164;-0.008839439565254001;-0.003049376745081629;-0.001972230937021193;-0.003051351483053897;0.012333217864338655
-8.45572801027454e-05;0.002718373093924528;-0.0019406051967559505;-0.010205536727860046;-0.004533861546330339;-0.0006989705546336482;-0.003279592934897084;0.01146278683648078
8.57855469905077e-05;0.002643323423132094;-0.00657189651977118;-0.007764957308373901;-0.004445394163419271;0.0021667264619613415;-0.001994650736241222;0.005768515360542099
0.00025028744606831415;0.0014130345962418776;-0.012014417551284273;-0.0019382450125920274;-0.002114687108520948;0.005648780366730697;0.0003972775319835168;-0.0020957341698519343
0.00039464065916820605;-0.0009242197946451664;-0.016605678728715295;0.00473131938902945;0.002204721563540812;0.008039233577229847;0.00277588429187026;-0.007181965853374917
0.0005042034809025413;-0.004061723650193875;-0.018537483814472785;0.008793540031172007;0.007189165265772418;0.007802994305966709;0.0039047595790901563;-0.005315486576536803
0.0005651647317338565;-0.00762387258497292;-0.01664138384480814;0.008007270425190501;0.010896511716490868;0.0046525949926028085;0.0031373607164179077;0.003503744818807911
0.0005651491906756691;-0.011261159771727168;-0.01101178648275986;0.002890882643709046;0.011736462303508907;3.116535945773559e-05;0.0006942474857370333;0.014256998762713566
0.0004945905583276543;-0.01458972567131034;-0.003113367879054191;-0.00347306550098473;0.009453135978925366;-0.003494305836660458;-0.002607037459090883;0.01992071838322764
0.00034993060868571065;-0.017136030847176475;0.004717451859003328;-0.007232244064034872;0.005383305465264006;-0.003717541442188443;-0.0057828745681721165;0.016391065370816135
0.00013791143851513474;-0.018444294242576532;0.01014802343069532;-0.005889073946572344;0.0016428889031629488;-0.0002632439398104636;-0.007904094961455103;0.005523888637991986
-0.00012158169806430933;-0.018258923822877495;0.011726047664739921;0.0004708710172898256;-0.0002320993364061008;0.005004517139811524;-0.008189006355100647;-0.006061820403867196
-0.0003963354558544253;-0.01655530674972053;0.009446096054964834;0.009248381980793216;-0.00015013841250450724;0.009058804171585489;-0.006278609017750296;-0.011445073597529167
-0.0006457799034375057;-0.013380824819863985;0.004801954645939853;0.016487214181645907;0.0007574592767134522;0.009572107678052232;-0.002680719245911968;-0.007901256557335574
-0.0008251787748735528;-0.00874065631237149;0.00020299860232537143;0.018722958036438277;0.0010948695328549787;0.006184642153320869;0.0010810713059116997;0.001493656774964701
-0.0008878606654926807;-0.0027450630925485893;-0.0021301541267626086;0.014852148443603998;9.209994171899063e-05;0.0003435004347251256;0.0030442430386851686;0.00995587780370118
-0.0007869066860221311;0.004072236157043639;-0.0012677690236155641;0.006960909786387438;-0.002055453347712131;-0.00583780693136556;0.0019426261847333313;0.011291881621516614
-0.00048042506029047745;0.010592994985027361;0.0020172782443557266;-0.0006910862188143665;-0.0043628027215886515;-0.010587593427352741;-0.0018639682831633785;0.003735785043760516
5.705455339078832e-05;0.015353496946216608;0.005807919351721388;-0.004140473497990727;-0.005530642613992975;-0.01277497043028241;-0.006417343955986898;-0.008981517862090895
0.0008200419821570627;0.01711390428751325;0.00816435394268106;-0.0020403299546948926;-0.004564829781845043;-0.011833017824895816;-0.009250473009807325;-0.01997898952326281
0.0017625728934974475;0.01542230728031222;0.008063201930281177;0.0037813906815075864;-0.0013550306095168778;-0.007858789144247152;-0.008865782839167759;-0.023452450117873707
0.002802020074973128;0.010822740169715737;0.005669210821646248;0.009788455695663568;0.0031001592185812064;-0.001879933928736318;-0.005597794453832348;-0.017964623182047713
0.0038378837987692086;0.004595965959743089;0.001985863150972141;0.012974049756090792;0.007073209511011974;0.004230138480364179;-0.0012616634824194563;-0.006754026647962177
0.004777560226039801;-0.0017803523159420085;-0.001737703423896792;0.01228505948532277;0.008966407239591932;0.008466524129709812;0.002120151387791823;0.004711555556990397
0.005556187222156646;-0.0071355412279859795;-0.004493383737347578;0.008593542895039703;0.008124604379638833;0.009629805998355077;0.0035582668729314004;0.011908416198300019
0.006141991563648395;-0.01085012631752574;-0.005753239074162407;0.0036988261107574927;0.005080333027603182;0.0078032374817998944;0.0034667799408825903;0.013133950837868237
0.006528129486871225;-0.012812171120394943;-0.00548766044709736;-0.0007570087513572534;0.0011402749973480908;0.0040941518603033675;0.003063114103805333;0.009432735910141375
0.006718972235102404;-0.013209319123947148;-0.004046924421959257;-0.003874577649708774;-0.0023323352671554875;-6.618279866643645e-05;0.0033740572085005477;0.0032678066006549193
0.006719197383109451;-0.0123201383949134;-0.001982921527701375;-0.005499746495564138;-0.0044886856771535815;-0.003565644714790323;0.004549079193688808;-0.0029230908032068514
0.0065296985857554975;-0.01041204276856331;0.0001379538002317137;-0.005892990507400066;-0.005190365664396461;-0.005887247682719793;0.005822441788699147;-0.007538012886479151
0.006149440166727377;-0.007757201384810215;0.0018995173202345438;-0.005378091548958446;-0.004869785209931392;-0.007011256688932014;0.006011218168659621;-0.009899603260540745
0.005580098308306497;-0.004700081491362123;0.0031412589849517773;-0.00416580967408623;-0.004210735409703028;-0.007122736929661309;0.004191903182263304;-0.009974688680463499
0.004831032416867328;-0.0016874061277480043;0.0039440751798418125;-0.0023932723951712105;-0.0037746919653318615;-0.006325235832691314;0.00022576276652040028;-0.008126614643240656
0.003923696879334929;0.0007880634114089145;0.0044568697914038466;-0.0002970766848747774;-0.0036668102539585985;-0.004518782960850749;-0.005030742690015171;-0.005066573961645031
0.0028946212901072915;0.002300793348974537;0.004645442610142181;0.0016494534973999775;-0.003408442792493858;-0.0015810430205981064;-0.009869834546392411;-0.0018848264107454193
0.0017947102372739127;0.0025839347791072474;0.004189352049505363;0.002819147115578364;-0.002241359899205756;0.0021157842769939867;-0.012241876509944146;9.885754324840197e-05
0.0006827641253509806;0.0015589439306837557;0.002729009136146205;0.0027806320043222512;0.00012986741382688423;0.0051957533514044125;-0.01060064250319336;-0.00015740800773742292
-0.00038525700544893147;-0.0006436882433702025;0.000383627328766939;0.001699995847166502;0.0028500130975554747;0.005544978742907266;-0.004869041392093673;-0.002684016968487136
-0.0013653435053775657;-0.003599687753845151;-0.0018942631756414478;0.00041355186152309035;0.004067690225126276;0.0018526408677209147;0.0029919589839696153;-0.006067879995908514
-0.002227535177905713;-0.0064832691648107985;-0.0026219291449491268;-4.415319668749305e-05;0.0022507839940432;-0.004393788073147813;0.009457371499998733;-0.007949806907926963
-0.0029525298625736195;-0.00811439091295344;-0.0007903068578337296;0.0007921272225542592;-0.0021370787055202934;-0.008585168930654377;0.011162290621599236;-0.006505511600831262
-0.003530735330443293;-0.007323901187574071;0.003087962440636379;0.002386187443484686;-0.006166602354157993;-0.005842593454687553;0.007080413075499728;-0.001971231858415995
-0.003968242299170548;-0.0035724657830682937;0.0068360320573609265;0.0035875770289361744;-0.006120397202783966;0.004409816139735774;-0.0004419991366606659;0.003157403971279772
-0.004292241177232277;0.00253757644647382;0.007778374811586233;0.0036360393412413344;-0.00041891692723815835;0.016340786673689472;-0.006975046044232298;0.005772577493371056
-0.004542915228170432;0.009297365505501906;0.004567284149400259;0.0029447610207793966;0.008530219974193388;0.02121890126822251;-0.009029019290486856;0.004556413625713235
-0.004750534412956891;0.014596408555346902;-0.0016405361692974575;0.002900493525152174;0.015338309545297284;0.01457072581686524;-0.006496240536044415;0.0011202434945934182
-0.004914840775993496;0.016909516456515557;-0.007622496552238781;0.00472573997521776;0.015037719722112677;0.0006019463635370272;-0.0023556948583597723;-0.0013429991154977378
-0.005007528956464434;0.01593652371470919;-0.009969442286271443;0.008293788114069717;0.006457546046017351;-0.010907383611105369;0.00019228818817213175;-0.0009758256784716062
-0.005000650688313156;0.012529592444090803;-0.0071861268858124;0.01191354598739854;-0.00682991738746811;-0.012968657519144302;0.000559618084991475;0.0009206930783856638
-0.0048992034618165255;0.008068130399516007;-0.0006470900659311267;0.013356251539115483;-0.018504888980955227;-0.007233253787044484;0.0009087191153280761;0.001256922293638012
-0.004747930256954131;0.003764451076467401;0.006162207671716206;0.01137742911930819;-0.022886909453381996;-0.0016906702289513746;0.003508078292876234;-0.0011903800707551578
-0.004601115148161199;0.0002819274607868165;0.009605881819446592;0.006557907667366239;-0.017577569859204688;-0.002590240061791702;0.007981653723442766;-0.0035559582225918878
-0.004476366651836915;-0.00227354719147649;0.007881696026292594;0.0008295276565511993;-0.004250060798554413;-0.008652798409626978;0.011269916868245912;-0.0010759171975522675
-0.004330554306303098;-0.00412457052022044;0.0019128142031613106;-0.003891286921426326;0.012184058917813724;-0.01309436200769637;0.010404064417067276;0.007705466413400814
-0.004082274232796607;-0.005488564970827151;-0.005295626554259771;-0.006857995416780431;0.025336626204266643;-0.010880962883135491;0.005360132621146066;0.017877474226433734
-0.003672533484608854;-0.006251493849118579;-0.010406851322098565;-0.008565520931045113;0.029626282500311435;-0.0035068775259911467;-0.0007896119087917066;0.021190959736327546
-0.003129323484956472;-0.005822722533485083;-0.011578527456660792;-0.009789067914588851;0.022700806784361774;0.0032553299989543445;-0.004514731435149871;0.013357129755508727
-0.002597441432279525;-0.0033575173949352225;-0.009285342341005814;-0.010514573767599188;0.006965816484620998;0.005459572194368559;-0.00476749327158076;-0.0010440926923493612
-0.0023102533943892547;0.001665955701468867;-0.005652064686106049;-0.009802412797990972;-0.011140181634636563;0.004071761506731784;-0.0037175229674189882;-0.011365023717814775
-0.002506424363176815;0.008852750366115927;-0.002823302338313232;-0.006809634749595366;-0.024295478521664797;0.002243274781796668;-0.00485898380150398;-0.009663030510526366
-0.0033237049127170576;0.01674018707508753;-0.0016076151209745337;-0.0020796422915176707;-0.028006595887251885;0.0007279458896988783;-0.010089018364852863;0.002376647794155703
-0.004720739248832293;0.023271463976137476;-0.0013277623435982093;0.0021787578602609345;-0.022396001775071204;-0.0029183920833495635;-0.017917754737703424;0.014874422880264202
-0.006468840712646545;0.026617430226595313;-0.0007142400226691554;0.0033112588977816295;-0.011258394852190913;-0.010589300959751734;-0.024148215074721698;0.018318773027256874
-0.008216392407180141;0.025864553220978245;0.0011042474440259558;0.0001065122450280334;0.00031677141904172854;-0.01998155089723996;-0.024753140890659327;0.011499482625930445
-0.009587619299443576;0.021281952741242633;0.004215821847974264;-0.006148424998766595;0.008080198571511576;-0.025467549069640712;-0.018983045252349316;0.0019434096142181168
-0.010268551150758769;0.0141913796665703;0.008054493647484551;-0.012335748766825451;0.00991333391394367;-0.02273538525542817;-0.010220243368185491;-0.0009990378589645515
-0.010055320262064429;0.00657592796057772;0.011598293968197372;-0.015404412755617736;0.0063794746465884;-0.012522468167537536;-0.003739140195438525;0.005999982346861343
-0.008865615775661294;0.0005094071495540936;0.013542165851348735;-0.014095819380648102;0.0003689617981256307;-5.8268146631680104e-05;-0.0031290889997045357;0.017967479888842133
-0.006725724863966464;-0.002496739206938746;0.012719246697163084;-0.00941572655339434;-0.004429748287556285;0.008859427024912997;-0.008064436973651081;0.02604986160849312
-0.003746871343758001;-0.002003747539157929;0.008798515317757032;-0.0038048438016661935;-0.005638255608627564;0.011588922559468195;-0.014735145043715524;0.024279888450126578
-0.00010231954540153866;0.0012485447453888913;0.002751440371724059;0.0002953814910202814;-0.0034379428357048042;0.009502101817842242;-0.01835537640010025;0.013300222771677766
0.0039888841165055195;0.005708123313134538;-0.003424626380811661;0.0016601867759423652;-4.388082298388944e-05;0.006014156437229676;-0.01611918659533339;-0.0009710021959567483
0.008273116950786507;0.009643950490658946;-0.007604414230226568;0.0007053185603410075;0.0020346568876012687;0.003802674389307335;-0.008845808384583478;-0.011672715503728634
0.01247340871578608;0.011735226435922957;-0.008416661813591738;-0.001016652675891269;0.0015605422546166705;0.0033111578070243544;-0.00032809284307218123;-0.01484703050547797
0.016303641854173063;0.011409367917544596;-0.005627193678002164;-0.0018859993398904291;-0.000981836191584909;0.0032293850706693935;0.005118778982476374;-0.010724648452584995
0.01948538664070347;0.008887556009205199;-6.722147413602037e-05;-0.0012311096110622724;-0.0040669519086067255;0.0020853381451507486;0.005226898353501952;-0.002568030824608422
0.021765869849602888;0.005016006210861616;0.006576055101674078;0.00023814573971330555;-0.006302971245802103;-0.0004534682197129856;0.0008734723866810038;0.005547820621588429
0.022935883821272353;0.001002473512068377;0.011969678659917278;0.0008173303721623197;-0.007283654143081078;-0.003371718733290032;-0.004724329047557223;0.010600146508674232
0.022846664560583405;-0.001863561771408051;0.013523701849708126;-0.0011147676653067505;-0.007580798343310433;-0.0050571249583912245;-0.007954188254987803;0.011377857634071443
0.02142453477756578;-0.0025013491368022192;0.009196894758499793;-0.005856999133859226;-0.007961555458848258;-0.004352299359060656;-0.006659289903140478;0.008173213113802846
0.01868213374476729;-0.0003465868410784581;-0.001342579776709897;-0.011772368569665346;-0.008495373956453747;-0.001271904870362476;-0.0009648562653948553;0.0019767128612855588
