MU_1;MU_2;MU_3
-0.0008868454656957964;0.0005883698585947402;0.0009492948550336879
-0.0009710618431788298;0.0009490500837466461;0.0011109910825920334
-0.001028257055144552;0.001142738396452994;0.0010538961882967691
-0.001058011738032202;0.0010215701919158995;0.0006599856872718005
-0.0010633926332215874;0.0006431640927100589;-4.13416837646364e-05
-0.0010513475620640522;0.0003580517439092673;-0.0008063741781455786
-0.0010314641070327095;0.0007075344351910259;-0.0012196714692224568
-0.0010130061347546119;0.002103906891071307;-0.000878320024124373
-0.001001196801488495;0.004439309496364707;0.00033292662715320013
-0.0009943932206443024;0.006897043603582812;0.0020185289243989206
-0.0009835706589685139;0.008172582394858413;0.0032777463534805758
-0.0009545985312255753;0.007052314648815194;0.0030304095708916443
-0.0008926697279535163;0.0030574073299725877;0.0005670871207172642
-0.0007872850895318048;-0.00315599780517472;-0.003943111733836875
-0.0006357662828619692;-0.009801745951577137;-0.00928992270631816
-0.00044390487970751886;-0.01443397649594517;-0.013592175214457646
-0.00022398424799813265;-0.014877625976725473;-0.015144129062044254
8.283612061648975e-06;-0.010365706971505675;-0.013338708389786395
0.00023666450936316168;-0.0022561116210094126;-0.009048033752195782
0.00044694184619434806;0.006311388350112847;-0.004092895667918699
0.0006286964989061099;0.011837685976476674;-0.00012336898696702712
0.0007750504981938824;0.012200641713520088;0.002249159631135473
0.0008799995835660112;0.007683873469919586;0.0034481727318381636
0.0009355593648504534;0.0007176099004450246;0.004212871573780343
0.0009319056143346413;-0.005475462500915371;0.004880404122521942
0.0008612152886346233;-0.008509491482832117;0.005223576193095061
0.0007225277857591899;-0.007809156265244325;0.004805172409591434
0.0005241653898767153;-0.004489159313346982;0.003430173813909509
0.0002824240039141328;-0.00043406244956868873;0.0013466487440936177
1.7872767333512852e-05;0.0027195358730689283;-0.0008760474027009608
-0.0002484292763841121;0.0041444152641595825;-0.0026512983592431455
-0.0004972318027101147;0.0038168303836794326;-0.003660482536075876
-0.0007116545719345307;0.002182938061512986;-0.0039756818491425705
-0.0008767199727110507;-0.00018389714425669055;-0.003983384081875976
-0.0009789264483258805;-0.002753176979156774;-0.004167681857688393
-0.0010068684997095543;-0.005043123554287057;-0.004860822197415573
-0.0009535620386851678;-0.0065755799842958235;-0.00607148281584599
-0.0008203347112084112;-0.006882860857271638;-0.007469488790065868
-0.0006207631892174127;-0.005606276871540576;-0.008541604886802539
-0.00038186664973075793;-0.002661878505355279;-0.008835343106596592
-0.00013996168016143948;0.001612129631558683;-0.008130595641209147
6.900885902496881e-05;0.006442637994956981;-0.0064311807790817695
0.0002211825774421297;0.010809474487959634;-0.003855763435930949
0.000312499344493379;0.013788395888261612;-0.0006297915087858679
0.00035742137741788033;0.014911252412153691;0.0027597282747456146
0.0003785199127689561;0.014373017804702994;0.005483468370506329
0.0003928976968101814;0.012951233891954192;0.006687392754182286
0.00040418784377318535;0.011619884310647787;0.006165485864410883
0.0004052006719312203;0.010997902478281816;0.004797460184259011
0.00038813055262428817;0.010884606425012367;0.004106416738258207
0.00035338120402537504;0.01016489884350776;0.005037768989937032
0.00031017468401116366;0.007285094201771091;0.006975212779790382
0.00027035534263252517;0.0012030859270052297;0.008029604540637038
0.00024327729918623367;-0.0077180397155387674;0.006520349438492236
0.00023833786791390956;-0.017542945141100906;0.0023957912237508082
0.00027387561631161223;-0.02552865761944409;-0.002602826844499212
0.0003838001718230927;-0.02932288126342015;-0.006015329977518596
0.0006127822698093212;-0.0278634027928261;-0.005972846770903789
0.0009972465988023777;-0.021638912248898683;-0.0019366141650309396
0.0015378439784346975;-0.01243539144076761;0.005141154252389381
0.0021746919896657646;-0.002783967187937783;0.012959329681075908
0.002776801468918156;0.004766163600529532;0.01844474392244296
0.003151434774588607;0.008404039617677194;0.019047944631721162
0.003071749718052547;0.0076266696424904705;0.014300226036648838
0.002318096342363173;0.0034318263890472907;0.006403322997365989
0.0007289954718986741;-0.0019873111436945297;-0.0009070671433767608
-0.0017457857588146187;-0.006084259049565733;-0.004589678846517711
-0.005007377123327859;-0.007134591186707472;-0.004111207102209346
-0.008806928127438884;-0.005146715354273253;-0.0016194924923347586
-0.01278934012681282;-0.0018172068765954662;-0.0003057781703933071
-0.016561031924878355;0.0005696362131048016;-0.0020341959277474678
-0.01974484475023415;0.000562063593982861;-0.005990524452434234
-0.022000502336393404;-0.001672743437750328;-0.009438240931070523
-0.02302186404289308;-0.00458216270927872;-0.009942080993537397
-0.022540151390675337;-0.006169366416494305;-0.007173372886162297
-0.02035218500155778;-0.005059623459483023;-0.0029130656047421585
-0.01636900135079269;-0.0012337785233505715;0.0004677344044759907
-0.010664202897933345;0.003800053648208043;0.0016707670279580262
-0.0035019229699479533;0.007461191951991062;0.0011502951383603687
0.004664266599820521;0.007120092585879156;0.0006045144254023144
0.013219309375790408;0.0014397522483591322;0.001771571474000311
0.021436368934400842;-0.008505373044737589;0.005247662877460738
0.02854661724541466;-0.019060326326331253;0.009948817847437372
0.03382936732988406;-0.025272444147998133;0.013550277156476461
0.03671686520430115;-0.02334985581821192;0.01377190741885042
0.036895918752306495;-0.013021054915704993;0.009828130675525439
0.03437920533168906;0.001846317152298774;0.003104096963538267
0.02952112004534054;0.015050952393232455;-0.0034700144979582137
0.02296717611286554;0.021215391009427553;-0.007025959709312981
0.015545392560054733;0.01827253913514242;-0.006402289751526221
0.008124230200646789;0.008003013856369905;-0.002818229170373486
0.0014690349326639035;-0.005157289483055812;0.0009423876925733372
-0.003873172209353879;-0.016068664110834296;0.002363706371959006
-0.007639248113566352;-0.020830214774757536;0.000700525609672687
-0.009855512477087464;-0.018216611594657962;-0.0029352543124911844
-0.010785046921667617;-0.01006790605116711;-0.006686219199564432
-0.010831535117037933;-0.0002745510830779572;-0.009084984331593495
-0.010426330004987142;0.007257411023105764;-0.009371316623713289
-0.009929865957925933;0.010534751044523512;-0.0072126963899957885
-0.009571118999962212;0.010176757127379166;-0.002609069969998045
-0.009432806601710562;0.0085755616795599;0.0037467065357381928
-0.009474245417778564;0.008213057863511833;0.010239011077238321
-0.009575005990960117;0.010274586834262195;0.014864876946170969
-0.009581935490695316;0.014268022914550248;0.016336850404865516
-0.009347459793998572;0.018521484611234755;0.014900707462683342
-0.008754679992216585;0.021011804660751872;0.012212970843127825
-0.007731292245691341;0.020174470664264074;0.010300617874513343
-0.006257846777233872;0.015589823057061228;0.0101909426596061
-0.00437483741419019;0.008327408670730545;0.011057396986690326
-0.002187292760797801;0.0006153781022446538;0.01059200592656218
0.00014048169405373107;-0.005179322346003646;0.00660971241955787
0.002406347395188601;-0.007737585777735765;-0.001147670613273903
0.004405342076303557;-0.007407779380767881;-0.010461094631303498
0.005966562664271809;-0.005849364707015705;-0.01789439619407104
0.006979021726734443;-0.004923288519462517;-0.020905414106561798
0.007400330673208729;-0.0055456927284708605;-0.019215242192631297
0.007250570312722851;-0.007213810359396515;-0.01463038018642532
0.006598439058248738;-0.008433174670761353;-0.00976336421713301
0.0055464727334734;-0.007711439243620282;-0.0066601154576134925
0.004218587684804946;-0.004490754582940543;-0.006060140841733557
0.0027492702880444904;0.0005330522472708238;-0.007437660878402645
0.0012720842900807363;0.0058797654739824795;-0.009549076838317594
-9.33686967709144e-05;0.010219077552305906;-0.011089654547494297
-0.0012541126647927056;0.013123085618678108;-0.011189691535872539
-0.00215282361519518;0.015100553516380493;-0.009682069412146787
-0.0027710743699948426;0.016888909007774303;-0.007158722020746193
-0.003126645214224189;0.01855079682293129;-0.004755084768967824
-0.0032656364900780746;0.019127016474010057;-0.0035630605658121426
-0.00325001623635324;0.017212092746114776;-0.0038489550896049093
-0.003141875299289815;0.012058540353179348;-0.004681140469543635
-0.002987828885262467;0.0043361331140219644;-0.004491589388344277
-0.0028090629007216537;-0.004017772849284149;-0.0022572546986712487
-0.002601668777631688;-0.010646761455713513;0.0017423371237956034
-0.0023473065168991814;-0.013705141946879346;0.006237811671878605
-0.0020286999461134737;-0.012479935607818704;0.009853813653849495
-0.0016422775472641755;-0.007659338909240631;0.011625684700600004
-0.0012031203025034336;-0.0012112371904488934;0.01099628184840395
-0.0007424739032357732;0.004270974134179936;0.007919571000822396
-0.0003008817075798831;0.006681104191223207;0.003271794935856763
8.079790350990503e-05;0.005436479684481719;-0.0011365176589342408
0.0003715644844987277;0.0017451417077856482;-0.003471141372902467
0.0005595750083124826;-0.002147821399733061;-0.003073178301374419
0.0006562070638712294;-0.004267963595277798;-0.0008199189174175459
0.0006913853400618533;-0.003910276028702875;0.0016597659899911768
0.0007019483866452274;-0.0017275733969113623;0.003168010868920857
0.0007197902235693673;0.0009876891299389903;0.003571496787545442
0.0007657795972808126;0.0031677705368875057;0.0035328770738863326
0.0008499143287376225;0.004361382445715167;0.0037019576350722006
0.0009737014790243552;0.004563173209606247;0.004075959162818755
0.0011311306588080476;0.0038702309356359607;0.0040459420109698425
0.0013081345360908575;0.002373575798074865;0.003042491873150723
0.0014830456715465294;0.0003315110287481593;0.0011625351963292692
0.0016300518820158072;-0.0016609705884965313;-0.0007927036326086582
0.0017250102578679352;-0.0027873622221934067;-0.001858766120019937
0.0017509061495132258;-0.0024064636338474695;-0.0015181236838251603
0.001700528658186215;-0.000471076560361493;7.309969106164274e-05
0.0015759145381178113;0.0023211741582973887;0.0022623765322249616
0.0013857876165451629;0.004773009575674832;0.004225441401212831
0.0011425403253485773;0.005727726816433171;0.005261038447418665
0.0008596784150046149;0.004622768043428253;0.005044213372476708
0.0005499523212459946;0.0017446087736654636;0.003802731158905235
0.00022426625754073666;-0.0019679845695377398;0.002258319533217269
-0.00010820543030825512;-0.005449336011516665;0.0012335459103605304
-0.00043830417764858013;-0.00801393979673086;0.0011118915736231584
-0.0007541880495267679;-0.009511171789728847;0.0015611468207045959
-0.0010396323761682393;-0.01007964512949912;0.0017948182289869918
-0.0012755228971703478;-0.009788652804674185;0.0012162354496523242
-0.0014448100657901883;-0.008524763678115716;-4.837620366174362e-05
-0.0015382783554428218;-0.006219956620465458;-0.0011547973390244666
-0.0015572600455035512;-0.0031839521294680265;-0.001108105016286173
-0.0015114138545273637;-0.0002004365970034682;0.0004875468414262028
-0.001413266304511021;0.001764632870237742;0.003024050916839149
-0.0012731349746289528;0.0020885227204316195;0.005172980521966708
-0.0010971261973465917;0.000897835523688381;0.005733818585059696
-0.0008887177470109873;-0.0009525561419413359;0.004445295499958279
-0.0006526137536631651;-0.002353283226091986;0.002127973714131936
-0.00039836120394303115;-0.002554661295640474;6.670477707592848e-05
-0.0001409861747846839;-0.0014943668071850287;-0.0008348443394458057
0.00010247164862597681;0.00035064016302010294;-0.0004730420929379338
0.000318625291969741;0.0023902237085765277;0.0006755273575232248
0.0005017280297649102;0.004242922974595889;0.0020737042086405406
0.000653121903397115;0.005725867533238805;0.0034422963902504176
0.0007765788325689384;0.006603334407538956;0.004680980948112367
0.0008730669968563567;0.006391342641532037;0.005597738567355848
0.0009393586735705635;0.004465802964424529;0.005765582257267251
0.000972923232765125;0.0004736912537763693;0.004624968428792729
0.0009814895013725232;-0.005208140053519868;0.0017196036194728728
0.000991557601457074;-0.011306856157871744;-0.003073090284269085
0.0010485132696997246;-0.015986772042450213;-0.009335470030818006
0.0012033743742017853;-0.017606438136871273;-0.015937750617478826
0.001487155287808158;-0.015527951695529695;-0.021113288174808214
0.0018810307864533795;-0.010490923507362247;-0.023088464643246046
0.0022950722668180087;-0.004291762754843843;-0.021148926717613144
0.0025665950687287645;0.0010410427956978855;-0.0163246486403271
0.0024816294348724414;0.004092602694928677;-0.010863284717435607
0.001815654889129932;0.004505152329180346;-0.006700564693166743
0.0003862513153598509;0.002847747938330238;-0.0041506735562790685
-0.0018928743087653242;1.6451253515222116e-06;-0.0018784464765394296
-0.0049722970422451515;-0.0035829944368880474;0.0018439043803630032
-0.008658863882604815;-0.008186713621425219;0.007535740858694806
-0.012646449570659659;-0.014237537954671219;0.01376239424944687
-0.016572800890136817;-0.021119075257381662;0.01790217073766857
-0.020073596662118977;-0.026479049910644637;0.0179720850401503
-0.02280924073649605;-0.027074767887045152;0.014143407018822465
-0.024464745262762672;-0.020889320296653958;0.008698206407054633
-0.024746109440252313;-0.008933909456596629;0.0044095742522173515
-0.023397743911017416;0.004713628190217721;0.002689533597152761
-0.0202473247247851;0.014686745827639028;0.003011961251696395
-0.015264246464205447;0.01682702815427655;0.0038625016000978164
-0.008608978853360351;0.010189362550217101;0.004127621108220912
-0.000655071526221329;-0.0022496087665699435;0.0036942152199337685
0.008023296825527123;-0.014591235923243318;0.002931597601961627
0.016696307116423063;-0.02055503889613608;0.0017190337306182044
0.024551583788062516;-0.01649518656491672;-0.0009340229794526008
0.030791437231525973;-0.0032705768971593723;-0.006116820742996471
0.034746609983596626;0.014140726277124283;-0.013613433257339333
0.035988644508044114;0.029070586404446715;-0.021152585606871194
0.03441351148274663;0.03629061950669235;-0.025253459211692756
0.030270867845588956;0.03422051148602904;-0.02331992967158025
0.024128359045160617;0.025178781650233236;-0.015503446773131695
0.01678014019326592;0.013752039617384935;-0.004909820976693071
0.009122578260232304;0.004377624733206434;0.004070939492353207
0.0020228900490793203;-0.0005025164416120768;0.00820813490797277
-0.0037992427724256087;-0.0009534473492583086;0.007083687037315895
-0.007863798887766277;0.0011603748361288255;0.0029899254224665496
-0.009985066764744506;0.003448410477388884;-0.0007243327042323699
-0.010277034098315976;0.004144655591305217;-0.0016791426487723126
-0.009102443221487289;0.002712662025199703;0.00044816435723710814
-0.006973123389972098;-0.00019175968720797006;0.004277289880625058
-0.00442847309014369;-0.0032489548446400693;0.007955645328449749
-0.0019299400154699667;-0.005223994726310597;0.010222462991816113
0.00019812560738448722;-0.005621653343243745;0.010665868855293989
0.0017746643273281524;-0.004905715287118582;0.009339401676944541
0.002733669691979699;-0.004053050129490598;0.006407926999427836
0.0030896371796937877;-0.0036452844257710815;0.0023198512991272945
0.002914561404444304;-0.003211770586519842;-0.0016808050005113991
0.0023258133079498283;-0.0015031317271391679;-0.0034613614323243326
0.001473572788630545;0.002403696715746211;-0.0009083383665914949
0.0005197656385571698;0.008087677648602243;0.0064781407306684574
-0.00038940933041110355;0.013754153293234357;0.01644988113543929
-0.0011486802143809076;0.0172539304071879;0.0245070541761343
-0.0017085627494591357;0.01739621457115286;0.026254173535255446
-0.0020759747618316767;0.014655431640064881;0.02032892488812576
-0.0023003688909405437;0.010819368374461697;0.009660124611333545
-0.0024487542684315513;0.007789639772909032;-0.0002541771584562789
-0.002577838601150838;0.00631232731330486;-0.0049175175123586405
-0.002714866817138875;0.005553392172628191;-0.0035516955029201752
-0.0028557443685543393;0.0038922381769273266;0.000898806250727184
-0.0029790779029333645;0.0003493317045504241;0.00413092867778557
-0.0030644737027661103;-0.004507044424327635;0.00334118870630448
-0.003101773295469742;-0.008904096869358991;-0.00126853755158112
-0.0030867052643078086;-0.011120949067938682;-0.007069861479715064
-0.003010112797233893;-0.010630774061719382;-0.011106772937401149
-0.0028528589366520257;-0.008322572853238444;-0.012245673386480974
-0.002592931764376899;-0.005754864013398952;-0.011779822847893596
-0.0022201888318867245;-0.004044266577224395;-0.011954303797721593
-0.0017476665888040146;-0.0031820208972251907;-0.013698309182542742
-0.0012119024505410712;-0.0022429511616833776;-0.015715966305712384
-0.0006634003250528032;-0.0002928469689056989;-0.015798346688201757
-0.0001535263415630334;0.0027312002104217027;-0.012959826392922142
0.0002766825668335218;0.005849216841137052;-0.00825336255043078
0.000603329136759322;0.0076665391924724555;-0.003681139743157641
0.0008217802455852739;0.007278637749918636;-0.000574979455957955
0.0009448289257667343;0.004789918945141133;0.000992670271348367
0.0009977989355478474;0.0011592653209157755;0.0015891447825047622
0.001011312609317897;-0.0023999155319070114;0.0015461059894709985
0.0010128887385554616;-0.005001415565143476;0.0006812770249365537
0.0010196544681459383;-0.006336021412382715;-0.0013292890828239463
0.00103484872036694;-0.0065833841435212126;-0.004445900356254544
0.001049549291082431;-0.006163388328232306;-0.008097539094170266
0.0010487820200487693;-0.005485567146408275;-0.011404218950186912
0.0010190981764177758;-0.004767456034424739;-0.013529996229505493
0.0009539696106035416;-0.003967226401367556;-0.013933833849110903
0.0008546536336258609;-0.002872511178382076;-0.01248267031651818
0.0007269930524395295;-0.0013121904339199008;-0.009480758819302876
0.0005770105688999714;0.0006444041262682176;-0.0056096796945800526
0.0004083231095706447;0.002644923567429164;-0.0017338078177587832
0.00022246002342220358;0.004203867457558812;0.0013938778511557682
2.09828803355285e-05;0.0049445520723083065;0.0033832838101987618
-0.00019250333325052086;0.0047750238899200515;0.004275824188600125
-0.0004117284651638014;0.0039005075753953647;0.004409542909923681
-0.000628673324872069;0.002693242259624051;0.004184443339982923
-0.0008353145910554608;0.001515210796956828;0.0038651928259156717
-0.0010251719003001591;0.0005825616970289885;0.0035034391352399253
-0.0011938217255045322;-8.803698369281782e-05;0.0029818867107779816
-0.001338086804898053;-0.0006514892324031345;0.0021291218757904743
-0.0014542910149750775;-0.0013427589776708294;0.0008408708219947704
-0.0015365514063371314;-0.002347608422170977;-0.0008429129846361453
-0.0015763211730537153;-0.0036765187365563846;-0.0027320370997997133
-0.0015640828500371798;-0.005104351785276798;-0.004552534848562101
-0.0014931439522932893;-0.0062403005385331875;-0.006058736157705602
-0.0013641903806915268;-0.0067398138132983435;-0.0071366204967518825
-0.0011882689490806664;-0.006563665286765994;-0.007836463514552616
-0.0009858110176221536;-0.006100404230951969;-0.00830141518583284
-0.0007803648297680317;-0.0059948999060615285;-0.008611514213619068
-0.0005877521798094267;-0.0066973773025478965;-0.008609056609678397
-0.00040403024860868317;-0.00798910892556202;-0.007788515849848392
-0.00019809601145145386;-0.008900310213229241;-0.005319998669586122
8.432736551693549e-05;-0.008311335817916345;-0.00025839150249387606
0.0005008196788638681;-0.006001995205726126;0.008000604330601223
0.0010783239358226494;-0.0032788951644247438;0.019008427013880995
0.0017761410095283993;-0.002319161126649201;0.030592379845868406
0.002463889030906652;-0.004410376275345721;0.038972633414826686
0.0029299132304286134;-0.008502080498098237;0.04029676761379028
0.0029218968080305936;-0.011503213863776417;0.03304661564672824
0.0022063397687992724;-0.010292584473535345;0.019518064399115388
0.0006284274744086891;-0.0038826898702742293;0.004917513687068144
-0.0018423049644781546;0.005822117951272973;-0.00545433757435369
-0.005091168040089445;0.014910901625943471;-0.008935834278960345
-0.008870813878724184;0.01922760862604595;-0.0064339379313883395
-0.012846415185097305;0.01624945792877805;-0.0012506217475246962
-0.016654704840270408;0.00649763228868766;0.003217441655900475
-0.01994765394514779;-0.006237366430249015;0.005376487826143481
-0.022405798441516033;-0.01634102250696164;0.005763506917520901
-0.02373384521300082;-0.01901172937107222;0.005848837218094251
-0.02366449475244768;-0.01268279694359357;0.006538689501864981
-0.021985809850656;0.0001571761092755972;0.007633476378441417
-0.018587476526734616;0.014167153231950967;0.008416873411056345
-0.013508757829575687;0.02365370444217673;0.00854557057695165
-0.006970300520816075;0.025051889978346502;0.008370324391149311
0.0006212207335120803;0.01825724132181382;0.00850925120609768
0.008698171713843563;0.006367878708951115;0.009136786027836243
0.01658353132585492;-0.005863792302898658;0.009594626078605844
0.023563938869963587;-0.014095691237772235;0.008634327643027542
0.028978384705212776;-0.016084848999873193;0.005152361786538433
0.032313092206424504;-0.012326510110054742;-0.001038616814154666
0.0332868050740756;-0.00545940130567705;-0.008871055166920301
0.03190630769846878;0.0011836020131501565;-0.016317516301406685
0.028474587539839717;0.005146094969275175;-0.021172697826386044
0.02354447510096344;0.0058056447390732;-0.021957529414042283
0.017824844092435826;0.004303897700469534;-0.018554721654440352
0.012058633328384097;0.0025689606059245223;-0.012288951404037771
0.006898112744199543;0.00205800064010844;-0.005368058915471687
0.0028025284964875697;0.002986753116636244;9.055887784326623e-05
-2.17189492854811e-05;0.004453594577693545;0.0029504908536834937
-0.001626397381863988;0.0052742453114139245;0.0033813054812036796
-0.002271501492856277;0.0049276281397898115;0.002506267419134547
-0.0023329720994999656;0.003999040011202964;0.0017058025536227743
-0.0021936785134620148;0.003846424428796354;0.0020389376095446025
-0.002148942286706873;0.0056796683406406525;0.003969061934568075
-0.0023525027493809607;0.009583318624002012;0.007238424264685612
-0.0028136710624575996;0.01410284149809148;0.010741326916330236
-0.003437514000554526;0.01680944605425197;0.012589347271533767
-0.00408537145994496;0.015710365027562595;0.010757331063884712
-0.004629407879461622;0.010647070102991797;0.00432931361624849
-0.004983461591296665;0.0035519384475816004;-0.005354385617442011
-0.005107884764563596;-0.002818931515027533;-0.014689494898456647
-0.004999343233334426;-0.006743811523976898;-0.01944043501058261
-0.004680090309098176;-0.008471561023710593;-0.01732277062971424
-0.004193742973230341;-0.009547763213182375;-0.009839247225634715
-0.0036033830373388975;-0.01124112157298968;-0.0017707866337318549
-0.0029837708381807103;-0.013406227000475954;0.001768019311202735
-0.00240566434615334;-0.014578923563202052;-0.0012226145627742034
-0.001918786327642103;-0.013087274357060811;-0.008339314994214569
-0.0015422604077944164;-0.008302488773841332;-0.014699038901489403
-0.0012665690492209948;-0.0011743518378093244;-0.016416877594009505
-0.0010644945301407653;0.006259503746882903;-0.012818149240880858
-0.0009051339745158999;0.012020941057468983;-0.0060480281293011
-0.0007658491176578858;0.015206364279388523;0.0008781325398195565
-0.0006393334300844456;0.016182456740657773;0.005707390551698968
-0.0005344384678400827;0.01589286811705644;0.007464989425467831
-0.00047028073758163135;0.014913648501589844;0.006326946998941886
-0.00046518986284695173;0.01306248454216277;0.003402048782381799
-0.0005252066132601595;0.00981646068208846;0.000353941393669167
-0.0006383194750412601;0.005075678048105969;-0.0013080474206925892
-0.0007778984020005741;-0.00040827521657130623;-0.0009454955579829303
-0.0009130067858784755;-0.005260914728498167;0.0010258570802459592
-0.0010189606969812338;-0.00817948875574935;0.0036000154014802096
-0.0010823241105408503;-0.008618304552091047;0.005853549070068589
-0.0010995880393662471;-0.007042332029001899;0.007307934267837994
-0.0010732955898894803;-0.004631015500878468;0.007861242041478032
-0.0010094471083258452;-0.002655206512052813;0.007565306346953483
-0.0009166251893890383;-0.0018994300274460172;0.006532448816173036
-0.0008047269950386542;-0.0024057928050256936;0.004982850190673258
-0.0006820633270801891;-0.003603399340713819;0.003262625290340626
-0.0005522871126384675;-0.004696926363851076;0.0017375515523267958
-0.00041374218890762705;-0.005086569647299687;0.0006386283540586866
