MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.00047329960717460464;0.0003514045566596574;-0.0005043760509647064;-0.0001928708077158942;-0.00118903761670781;-0.0010637972787154166
0.0005044902339315821;0.0003800090054467222;-0.0005460124736352914;-0.0002478599955107613;-0.0012572460083725182;-0.0010458059997289842
0.0005307874864546859;0.00041196219947455925;-0.0005946112304116365;-0.00030528108890252203;-0.0012978701089392153;-0.0010172617732695224
0.0005452938584236017;0.0004530337647784894;-0.0006410582265909681;-0.0003607254792233009;-0.0013042750117037518;-0.0009973997081718386
0.0005435563735350777;0.0005033822568235444;-0.0006772740737179241;-0.00041209906590792893;-0.0012764281271316626;-0.0010055639140364055
0.0005281460298091336;0.0005533208255001305;-0.0007026211195190474;-0.00046204147179826246;-0.0012247353120577187;-0.0010472329013564627
0.0005111431646994567;0.0005835807531453277;-0.0007289416837397785;-0.0005183985824267851;-0.0011690999216341185;-0.0011011711357552197
0.0005113453083930343;0.0005728343555241446;-0.0007796540247605872;-0.0005911456386653123;-0.0011307690793077902;-0.0011178337832206961
0.0005447845042506069;0.0005117394164631669;-0.0008796828148348676;-0.0006857049512071247;-0.001118199830553865;-0.001037558533237114
0.0006111031963615292;0.00041751520336865517;-0.0010375909063757697;-0.0007952027261962408;-0.001113348075315102;-0.000828206331592825
0.0006830327226532742;0.00033874446562310874;-0.0012278775491692717;-0.0008966525772498282;-0.0010686621747026306;-0.000527476195203199
0.0007086995592861237;0.00034048070088237714;-0.0013865128151658514;-0.0009564493257847382;-0.0009239748786319353;-0.0002620133188733741
0.0006334996610817698;0.00046761636016038775;-0.001431691480482978;-0.0009472722456994339;-0.0006439823286820763;-0.00021407475086420146
0.0004384541693493323;0.0006989766220207816;-0.0013112739103919224;-0.0008715134845355186;-0.0002624483961466107;-0.0005255365675986264
0.00017802879319299146;0.0009194765561963369;-0.0010599832681914335;-0.0007783273910053294;9.463465674015486e-05;-0.0011677500138192742
-1.0088351155139052e-05;0.0009422878332099703;-0.0008314793813520978;-0.0007574861621153556;0.00023737239046609798;-0.0018486077765614978
5.2174351626852986e-05;0.0005972531134306747;-0.0008663775216300809;-0.000898916837420418;4.390083144483013e-06;-0.0020463366216719185
0.0004862264909255193;-0.00013592914788861153;-0.001379133607867718;-0.00122413793439007;-0.0006066319145529815;-0.0012234403953234928
0.0012431041003855812;-0.001017450099180901;-0.0023951269449299663;-0.0016197229318300962;-0.0013406109131255369;0.000824814592773991
0.002046988513752055;-0.0015535113166966778;-0.003625174369699492;-0.0018203503656067524;-0.0017096320982307547;0.003661655317068113
0.0024726535662613646;-0.0011837680633653164;-0.004489477369648671;-0.0014836481113117423;-0.0011950994142133793;0.006191536262268039
0.002173334731601694;0.0003850796897233239;-0.0043523536014588885;-0.0003618966463301748;0.0004247770807786639;0.007107227783481736
0.0011513593323002516;0.0028799351824669896;-0.0028874886227269695;0.0014850755479572468;0.0028193771920031097;0.005679701934170022
-0.0001511256697885384;0.005466794070542102;-0.00033536324335314995;0.003551194395138856;0.0051869112643441115;0.002381504951857114
-0.0011182308256819846;0.0072088453063528365;0.0025797467251213214;0.004956240173327065;0.00675917621382155;-0.0012673987987856241
-0.0014792729008465608;0.007739990240328445;0.005036512479230011;0.00479863021214877;0.007394839638879779;-0.003719521834695818
-0.0016674685384978247;0.007561073997579343;0.006471474651955229;0.002682869044807809;0.00766043759395584;-0.00451062811574396
-0.0026227599892142462;0.0075332220124875345;0.0066182530912133886;-0.0008835367094992426;0.008155185765771419;-0.004399375169624156
-0.005056843765566748;0.007894192821619694;0.00532218256028526;-0.004560561797615482;0.008627098358932526;-0.0043120560782600546
-0.008670500225187845;0.007750182518321242;0.002461769612268729;-0.006788063438710611;0.007809357534841126;-0.00412683385821103
-0.01195763336752292;0.005699758745817956;-0.0018401318984983975;-0.006602198119988557;0.004353829513101285;-0.0026397822069042717
-0.012915188462538328;0.0011683461514354896;-0.006860428476955958;-0.004113501345515236;-0.0017891042509888234;0.0010693921464036674
-0.010348892962997255;-0.004766624740996161;-0.011149605741596904;-0.00030940690574410697;-0.008752652329925089;0.006172795253036189
-0.00492250107723535;-0.00992925134802257;-0.01298661397433125;0.0036989675308861237;-0.013641252414318293;0.010171104734256718
0.0008733849685886184;-0.012588022463302158;-0.01136378943928717;0.007447176816131414;-0.014426290712810883;0.01075540938668277
0.003959503355788301;-0.012622083178657529;-0.006843540241852703;0.011245154559824182;-0.011320807393977823;0.007809485750859661
0.0023884381271323737;-0.011287558011626042;-0.0014692027058629813;0.015430681581772665;-0.006400743480413445;0.0035831665038224356
-0.0035037211895792616;-0.009934607503112477;0.002399066456535511;0.019384324527278757;-0.0018723148346769486;0.0008373606670947938
-0.01115732224408955;-0.008964106511679313;0.003490815590399601;0.021409416854703135;0.0012734938881765721;0.0007308057495628309
-0.01695638296221055;-0.007842590685279363;0.0022051035914737757;0.01985728449614892;0.0030440236548455813;0.002291081320450589
-0.01787362135189684;-0.005829311168097114;4.8990230122501584e-05;0.014534428813293135;0.0033694264129351423;0.003674861276666271
-0.01284965478277882;-0.0026118904105259734;-0.0014158188574272532;0.0070258254031244135;0.0017735932384496237;0.0039111248398856465
-0.0033000366501904225;0.0014599827100508528;-0.001282976451658903;-0.00036705595599671064;-0.0017242833574949291;0.0036244684238322463
0.007525712742344662;0.005389998384906261;0.000528663230486861;-0.0060625722999221605;-0.00565122805091119;0.00421955970007712
0.01604195569629038;0.007789421483042023;0.0033312949503373395;-0.009793220660555489;-0.007465932892776176;0.00637450649031001
0.019867778390027506;0.007536741619878186;0.005838851480539215;-0.01207199693238316;-0.0053157421749888386;0.009316497000678794
0.018598398524907505;0.004615388088263982;0.006659945100365346;-0.013287879790051414;0.0002952722795242244;0.011508059808568035
0.013557415654330822;0.0004039665234070092;0.005074444345419005;-0.013370898889497464;0.006503704191267198;0.011891866598304667
0.006898664300354214;-0.0030314206729403666;0.0015916434105296964;-0.01220615311926737;0.009917440609805404;0.010434540367655025
0.0006537531550387393;-0.004190136045485042;-0.0021827246027268654;-0.010137975519159221;0.008843204624601123;0.007699486115190722
-0.0038416276829112785;-0.002994708765594667;-0.004342273562964713;-0.007904951789693885;0.004213494959256162;0.004202074834337354
-0.006028308649028423;-0.0007034139548481732;-0.0036855722009385577;-0.006084237540057239;-0.0012733719106297866;0.0002929657417826402
-0.005885235530367015;0.0009692380557875773;-0.0004058511726111443;-0.004663852348294038;-0.004907712942727343;-0.0034374458913872122
-0.003672518977751661;0.0009672393146897393;0.0038932000953516553;-0.0031556485188814288;-0.005359792172136924;-0.005886690561544843
0.00014911951152415308;-0.00038128480111966737;0.006931189657328523;-0.0010938612310653934;-0.0030633705931839552;-0.005925579549699815
0.0048605471968505495;-0.0015105559638260856;0.006954158377643643;0.0015174521069512106;0.00029459804543409467;-0.0035134694808560537
0.009475347741043774;-0.0006941726826149493;0.0038075289651678867;0.0040878004365971984;0.002744620753378684;-0.00041186688793635985
0.012930850896812873;0.0025543473412456288;-0.0007979238579886075;0.005672482184760209;0.0030423323468131993;0.0005850564217318541
0.014450313612899795;0.0067915988511051085;-0.004179230037716561;0.005455753000363337;0.0013060501937099019;-0.0022613255744281806
0.013838069055289583;0.009352428232696974;-0.004397088814548016;0.003286357871565244;-0.001055106792583608;-0.00791000878353729
0.011442030393329881;0.008095867909564536;-0.0017099012773969964;-9.840937194105033e-05;-0.002121177082309454;-0.012926831185483451
0.007813864642617603;0.002894779669438178;0.001519299349183471;-0.00342947706425561;-0.0005008773906901138;-0.013924354339772757
0.0034403517986662272;-0.004308661484748416;0.0027740397700448016;-0.005606251831058966;0.003919774946264896;-0.010027883515626427
-0.0011638045217679206;-0.010837237626245019;0.0017237166383815587;-0.0061482219390738375;0.009774240965668504;-0.003269411940179588
-0.0051960606675276666;-0.014785721419837805;0.0007006659525452847;-0.005137934484767971;0.014581234493085595;0.003271959151256225
-0.007634030693936774;-0.015566202483175036;0.002615171356325842;-0.0029787656075845664;0.015727805011241765;0.007778703578448461
-0.007821945020700669;-0.01348140252335568;0.008133196901533917;-0.00032233881058001075;0.011914327778306956;0.010394176255557728
-0.006129550127933689;-0.009140336033220748;0.014677706694173079;0.0019396648479382418;0.004246550204137985;0.011858491430803475
-0.0039872684860487225;-0.003294916141283999;0.018059134663763216;0.0029225317230081797;-0.004107167971831569;0.011692638738501349
-0.003101799959988397;0.0030428225767877;0.015332537131194809;0.0022090611546627826;-0.009810450968985304;0.008156786772251495
-0.004410562093972583;0.008625452281388026;0.0067939842429900026;0.000149696633656545;-0.011463373554933562;0.00045840425817784763
-0.007550463205089293;0.012268715854806442;-0.004132158540611902;-0.002301483470018988;-0.010252707944717113;-0.009006906876716512
-0.01115930573480985;0.013213311153807136;-0.012943710054996779;-0.004154501708020775;-0.008701323255435118;-0.015287320256650127
-0.013701760949300189;0.011325032891517284;-0.0166242696916002;-0.004974043515494155;-0.008609268259611473;-0.014630307828842087
-0.014206388335047873;0.007133745814690539;-0.014976078034391646;-0.005071450246870313;-0.009832761351246812;-0.008043405833693874
-0.012495899982579226;0.001830093580127033;-0.010014929702473365;-0.005184423230290295;-0.0107774914512511;-0.0009311752282632101
-0.00899673939682411;-0.0028546263825027377;-0.004289977508858788;-0.0059153368257849085;-0.01000371578166711;0.0012650224967449557
-0.004511276767512209;-0.005173587074147946;0.0003436538466489329;-0.007277845222002804;-0.007400540507825847;-0.002464645406072603
-0.0001162465629483066;-0.004323799127487485;0.0027516203708362;-0.008546997473732469;-0.003957913594480729;-0.008110740747602504
0.0030277957076451137;-0.0012547483543197627;0.0020057775452079836;-0.008532636700673274;-0.0006947462210203018;-0.010274143983653278
0.0041339028971119915;0.001491830722441032;-0.002441857017459506;-0.006304591428491511;0.0019728551057164707;-0.006743646659900168
0.0032736200699361485;0.0011667155292917613;-0.009669569370216312;-0.0020485916545133383;0.0039952639843019565;-0.0002845589824370115
0.0014385374378243405;-0.0032739595530645554;-0.016573146845556497;0.0026102560359970014;0.005304413901246075;0.0036108002399893374
1.9189660169311926e-05;-0.010026175461974037;-0.01896880530884524;0.005292874032267217;0.00594835696263017;0.0010970876820445626
2.3459811897254156e-05;-0.015145920710190488;-0.014330091704755488;0.004310377840091104;0.0064626913537301645;-0.006994534025891772
0.001572971919986281;-0.01506798427717237;-0.004182858907047785;-5.4530909763125546e-05;0.007734787435918629;-0.015773537682698954
0.0039929714075408245;-0.009344020073459823;0.006073780719869913;-0.005392891318819605;0.010244991027040606;-0.019859791483304086
0.0063366487953706325;-0.0013240606149122756;0.01048433263515438;-0.008445824642827473;0.013467121651439205;-0.016954897747429473
0.00788957465672052;0.004117832070065463;0.006928214991555036;-0.007114104844354405;0.0161324789879998;-0.00881926880791488
0.008363440118919159;0.004120061626387512;-0.0010005656909622177;-0.0018029317098103839;0.01702799445028829;0.0006053198864849531
0.007862069116711728;-0.00024157502769966825;-0.006651319593215436;0.004968933062964167;0.015465995195777838;0.008031300322857125
0.006792380241926235;-0.004999602511185307;-0.005542659331339163;0.010394204207588874;0.011264458561871398;0.012357926579863024
0.005684525148698258;-0.006169669107541471;0.001431833616595127;0.013113107873272594;0.004830742721537214;0.014094746851151502
0.004865302910286261;-0.0022412428991581976;0.00953301942547712;0.013538072643458023;-0.002470296465944394;0.01377861792792955
0.00420135430675816;0.005140505758583081;0.014509652391849032;0.01283100490516071;-0.008406251603917841;0.011188494515646826
0.003178999724076533;0.012354279128550947;0.015435781868672593;0.011703143746028427;-0.011048814483751253;0.006113597412187891
0.0012534365197940146;0.01595970278749686;0.014037347828523299;0.01008595312918641;-0.010318450249275425;-0.00030921204405975054
-0.0018129083787683522;0.01453331348516716;0.012330779049014492;0.007747741228392767;-0.00827869054433518;-0.005442811483868362
-0.005775604254365417;0.009092259780032686;0.011348683187921182;0.0050485986833540344;-0.007511491982284269;-0.006895610268903833
-0.009920927720489697;0.0020642945256466477;0.01146997848090173;0.002936605601721104;-0.00896024478664664;-0.004772933216640369
-0.013282316705860777;-0.0041122969055295226;0.012855240101950967;0.002117947126394462;-0.01134974702189024;-0.001979245148196715
-0.014987554676703178;-0.007737335998812359;0.015021781124874371;0.0023160575722766625;-0.012618409162814623;-0.0017388282063802525
-0.014534461285622264;-0.007986022713780776;0.016319572539093233;0.0024975513796335956;-0.011689938118686537;-0.004505404155897986
-0.011861906378759187;-0.005016671104792655;0.01450719710132686;0.0018291084931392272;-0.008908961985113702;-0.007376660667710737
-0.007292654256607531;-6.715086816017738e-05;0.008413657150167822;0.0003136521242012831;-0.005297494124574057;-0.006751070661247577
-0.0014775748964422;0.004956157908074718;-0.0006356983003121563;-0.0014658321657779895;-0.0019049436887562195;-0.00181478793315019
0.004664381020950816;0.008389232385974887;-0.009039753584549493;-0.002996271350468447;0.0002665655716525882;0.004378211164632631
0.010073518612445383;0.009499648592243141;-0.012976327076227577;-0.004084007579191985;0.00039319245248166027;0.00734871745642828
0.01372922581017385;0.00849993555692307;-0.010866676732506343;-0.00462548906787452;-0.0015774329840633917;0.005065601585240816
0.014851928084246317;0.006229897594162434;-0.004301915382208045;-0.004484068333006741;-0.0044101498742016455;-0.00023578700382019432
0.0131403380868007;0.003916740003077819;0.0031929838529528238;-0.0037775397821493573;-0.005871403376482751;-0.0038872460655769246
0.009000846862371677;0.0028150757342672262;0.00826979943054492;-0.0031291312686523415;-0.003885968527329152;-0.00256337951604457
0.0036207292948918974;0.0034781039948360436;0.009081999655412301;-0.003348237139116754;0.0020530627718270806;0.00317204929375991
-0.0012670932784018408;0.005170094592938502;0.0055093594754164026;-0.004726595324612656;0.010115686470376207;0.009383554374312894
-0.003955239635881145;0.006232777371779738;-0.0009802709307264346;-0.006660196743541267;0.016712931794398346;0.011740947246139784
-0.003479693109382122;0.005309623958205589;-0.007583937276309947;-0.007995258727719834;0.018364628427773214;0.008680885314974346
-0.00010389261494426872;0.0023008122629364597;-0.011129460837078336;-0.007807451695896382;0.013828466943002033;0.00241779373345946
0.004751701026083405;-0.0018209585475813584;-0.009879622593718655;-0.005997927065799045;0.005087896707106155;-0.002937238466602602
0.009110455602972387;-0.005931386902739893;-0.004921872751074093;-0.003312104005939215;-0.003609880405697173;-0.004616467776506051
0.0112387285322723;-0.009324861611411628;0.0003546765048816811;-0.0008513946358033715;-0.0082603055673544;-0.0031338289790235484
0.010300471524180083;-0.011551312906412918;0.002562994001483958;0.0005237763008968172;-0.007578396916535715;-0.001373223165953688
0.006673954590025021;-0.01216911888824446;0.0005047604740533911;0.0005224732800709446;-0.003611198772018037;-0.0017116912730859746
0.0018327363452572676;-0.010989348773753035;-0.004528428376248655;-0.0005893638188243079;8.628831871634827e-05;-0.0037180108174387017
-0.00223387917030188;-0.008447380474705689;-0.010213823650045997;-0.0021611154091983344;0.00124127353518072;-0.004494698343762704
-0.003915024932534932;-0.00542233991662428;-0.014713995701427814;-0.003362397764503599;0.00029172493742279427;-0.0015000944465444494
-0.002789528651279173;-0.0025730208115324203;-0.016953788646887544;-0.0034784520300717363;-0.0005644903321775828;0.004605908927941083
0.0001714389623074781;8.623323499617882e-05;-0.016095410538398823;-0.002292645974627804;0.00040013388940993264;0.009909931513087802
0.00326737846070722;0.002938938386864902;-0.011541827711466203;-0.0002782503344925401;0.0029137100190084523;0.010438950483187714
0.005222008217875627;0.006135209747468438;-0.0038425228480122257;0.0016940428349877575;0.005028321523814764;0.005764145629559617
0.005982939786794442;0.009194340211806044;0.0046139075810562044;0.002974134479400467;0.004911793879857474;-0.0005675572368873846
0.006535935744319812;0.011254143053659951;0.01039965834612941;0.003493807834389709;0.002587030842887891;-0.004288259586783677
0.007875473569484169;0.011831045533308465;0.011203881623857508;0.0035029108101461174;8.143906101955076e-05;-0.004122951837586058
0.009935509802752079;0.011396969496382402;0.0076385246306235844;0.0029969055407014842;-0.00025032836439324466;-0.00243334027385596
0.011305742312560596;0.011089696894907554;0.0029195232537628318;0.0015318479892513714;0.0022115640700110326;-0.002491225021208223
0.01000480178438328;0.011673542929517064;0.0004442766597902676;-0.0012128253895013245;0.005742757611983065;-0.005229196642563312
0.004888279412787415;0.012688055898770915;0.0013487347410020664;-0.0044956921082297385;0.007608677300914546;-0.008497428734622859
-0.003189538002982155;0.012606081531272552;0.004202597394842259;-0.006098811680433004;0.006189033850186968;-0.009296409044054835
-0.011327659140883205;0.009911083020612423;0.006824136234057995;-0.003187921266567622;0.0022918657658884856;-0.00660818972216929
-0.01590991254875511;0.004293260666211046;0.008174860709852603;0.005718571876480947;-0.0012142751848104702;-0.002037188589605226
-0.014648518649336213;-0.0028097065712234456;0.008635967214451428;0.01896375070699029;-0.0012169307075221597;0.0020049208447848656
-0.008063206116678469;-0.008675326318842169;0.0089246940167979;0.031750535627233886;0.003508354748817492;0.004251157209501208
0.0006418665353624866;-0.010693053698290779;0.009078150048511612;0.03840816154839623;0.011221693285700047;0.004749034742196371
0.00734528850490235;-0.00812067379758112;0.008413582904706892;0.03556417059624948;0.01789938685899939;0.0038411789462762503
0.009350982011948266;-0.0030421743647625963;0.0062404951672631655;0.02400021103598679;0.0192942208862773;0.0017682760227492019
0.006794868767790865;0.0005468736625753355;0.002539393496102973;0.008047439663580073;0.013308270978662027;-0.0006184623497040323
0.0022054903629841627;-0.0006880416078293069;-0.0019453564821908084;-0.006751939527265215;0.0014830865249966913;-0.0014149278756411556
-0.0014378840362614573;-0.00697544508796184;-0.006158706497666057;-0.016151353831595116;-0.011335185720069701;0.0011340349367542789
-0.0027792921049862814;-0.015129655598130292;-0.009274565141719919;-0.018722942532544442;-0.019339400982039723;0.006491757818591482
-0.002833846905647503;-0.020787689119685093;-0.010911473238750979;-0.015920302260287657;-0.01906782689865916;0.011217397989490462
-0.003908255254184712;-0.021454393433808252;-0.010990811149184095;-0.010783726178880395;-0.011665647539608156;0.01127532782849505
-0.007564442532706788;-0.01789177429891521;-0.00947965224812542;-0.0060924469499175765;-0.0023348594471536807;0.00550535477115841
-0.01321433822164987;-0.012907601928006423;-0.006255515942323942;-0.0031846221953024828;0.0030387717218879617;-0.003017261252234
-0.018363161920456332;-0.008941718307977749;-0.0012503219896555452;-0.0020889213722586277;0.0017948690333705537;-0.009026115165246179
-0.02016098479988656;-0.006617099500260194;0.005076842132200688;-0.0023901818240488217;-0.0040865373090716315;-0.008708321532098351
-0.017021362978772176;-0.005023849378749042;0.011238731185894045;-0.0037070985251158217;-0.010094963142070337;-0.0020799525092375253
-0.009341363986863308;-0.0028203872307888313;0.014872483130594165;-0.005402711830749569;-0.012804862461474031;0.007393394456435518
0.0007406094112920395;0.0009202690310166387;0.013933534921921084;-0.006234245361347338;-0.011929064055762082;0.01524402259550829
0.010129078104849412;0.00627687936586475;0.008263916621931919;-0.004773907064630284;-0.00953542424689124;0.018524920901902216
0.01582257328074422;0.012235142746406384;0.00015566397169280077;-0.0004887559971678057;-0.007702371656581123;0.016779092991102706
0.016070292549313844;0.0168537752021822;-0.006808078320242999;0.005524678423391057;-0.006875445078864391;0.011405304710776297
0.011207233160726677;0.01818615069217755;-0.00984606289951945;0.010972215435963705;-0.006128311014632579;0.004564934116276106
0.0035740158759612123;0.015533976411612428;-0.008436363579529337;0.013712504777007625;-0.0046251256658660575;-0.0015339318836715915
-0.0036397371283134333;0.009958991884198999;-0.004221338204719508;0.012960875440634756;-0.002591385360938579;-0.005142813400265959
-0.008010553731031735;0.0035453552938844693;0.000290263519363243;0.009506314650091097;-0.0009128569984783489;-0.005581629770144475
-0.008941251957552679;-0.0018666664963880525;0.0031611638484252726;0.005008472409626693;-9.458337159912795e-05;-0.00356816350574396
-0.007550415323221689;-0.0053784652849816934;0.003742211029950164;0.0010714412596208442;0.00013614700814311404;-0.0007295443148386483
-0.005638461291464652;-0.006871980207112695;0.0025180440918888087;-0.0013210084490148724;0.00027415153211406856;0.0014635447596462049
-0.004555669938838875;-0.006541620124660965;0.0005175200665277434;-0.001919896702929985;0.0003475833639982062;0.002480518645949138
-0.004666713968716479;-0.00465971175017736;-0.0012235052511134787;-0.0010858296055052366;-0.00010551888521135192;0.002694955673887173
-0.005530741940956193;-0.0016055241963703582;-0.00200473175451329;0.00041678608010085156;-0.0014797910453289017;0.0027452639793946205
-0.006450211107804741;0.0020634703071338266;-0.001704529456089328;0.001685292942045308;-0.003612849236667019;0.0028687239746086547
-0.006958280010676981;0.005592597183332406;-0.0009014764799531672;0.0019861092336996874;-0.005769268368565082;0.0026296605536545886
-0.0070064183459470795;0.00805559981438472;-0.0006657461761310935;0.0010094710248813568;-0.006994470516487473;0.001171892160048204
-0.006862584045396916;0.008507605720960694;-0.0019348458519422456;-0.0010380488756282509;-0.006540893469366466;-0.0020895558192006703
-0.006878008501114503;0.006358869420257707;-0.00477758279996254;-0.0035459047053245955;-0.004162838671572419;-0.006669905979198001
-0.007257461156418906;0.0018071234600752408;-0.008101241333850021;-0.005760661385065059;-0.0002014713779078185;-0.010737623945907007
-0.007877245988497913;-0.004048894430790096;-0.01014770038411135;-0.007057711235903798;0.004518231156841627;-0.011934482366553822
-0.008220919315387638;-0.00956273932604645;-0.009532271574043717;-0.007091707157623666;0.008876089884951545;-0.009066050374658787
-0.007569769481352034;-0.013050552335972446;-0.006084183160193579;-0.0058170178063419445;0.011649254109578164;-0.003379781490913899
-0.005440040379589168;-0.013122744421825119;-0.0008755827417929815;-0.003480481425981902;0.011760940747239114;0.0018922945052195436
-0.0019763901194274473;-0.008979389918545702;0.004434423259597602;-0.0006263623060598879;0.008714652128272075;0.003650885462113689
0.0020330998971575098;-0.0010073437334071913;0.00823015495756753;0.0019959167887921743;0.0031410577616027757;0.0010843946908247475
0.005554870778823121;0.008576135604258128;0.00917150146918166;0.0036964750677453296;-0.003022356297693131;-0.0038932442135539997
0.007814261086924302;0.015955113682716748;0.006492690356301299;0.004124310222946693;-0.007245865445814444;-0.008265286112090967
0.008530952192755651;0.01737251085173898;0.0007993284171176492;0.0033222610302616907;-0.007840719240861743;-0.010197836997703309
0.007773673609689474;0.011425916849388708;-0.005383666181259922;0.0015707715166668871;-0.005110627095704008;-0.009997102426289713
0.0057026953522077645;0.00025521484915917204;-0.0086418621607837;-0.0007312658244102964;-0.0012630664157913273;-0.009013932008638417
0.002559985157525834;-0.011533562248313908;-0.007148048215244841;-0.0030534385881306365;0.0009678032071731288;-0.007906713558542946
-0.001079168142428319;-0.019517601952637683;-0.002404209493205344;-0.0047953074128684195;8.593932980820168e-05;-0.006322023980058322
-0.0041363609145301265;-0.02160944275238232;0.00171935983400919;-0.005569651001802786;-0.003256816891717198;-0.004154384559860998
-0.005238773225621234;-0.018222687327919474;0.0019495521461457064;-0.005473601097533741;-0.0069063253835860774;-0.0023465366992741336
-0.0033020633792510763;-0.010947014104323353;-0.002165426354563416;-0.004983216937468171;-0.008835993030585146;-0.001754468895848551
0.0017841584313605925;-0.0014518431666774533;-0.008617456745519054;-0.004487873052067188;-0.008253894786974083;-0.0014347166663349015
0.008798080502614769;0.008465705345096974;-0.015058642407351582;-0.003919375453676524;-0.005313416561099638;0.000984180823691046
0.015501882339441567;0.016475005551715726;-0.020327674694343864;-0.0028714142674166596;-0.0002565630732773068;0.006490067538764273
0.019557413459214308;0.020206214773883294;-0.02406345316334097;-0.001116555598390911;0.0065697427392973065;0.01241437867591345
0.019522832903992277;0.01860647423918087;-0.02540027583051989;0.0009607513876302294;0.013805011973360279;0.013833540831866472
0.015392528783904048;0.012741574450371463;-0.022774503943971812;0.0024508778795636075;0.018826232494830314;0.008079519428619538
