MU_1;MU_2;MU_3;MU_4;MU_5
0.0004572401557575337;0.0006364469812221135;-3.957373326858526e-05;-0.0010863976841624609;-0.0001362317015723013
0.0012655297365625608;0.0004425193752418662;-0.00041228349421876704;-0.000890111993403533;0.0010739972597731099
0.002397164348068503;0.0005087300882895352;-0.00038392947877836497;-1.0363541725567054e-05;0.0027634841369219764
0.003401432707329194;0.0009423186767336108;0.00023251540144647888;0.001436218603130003;0.004343484973118509
0.0036865295927637643;0.001596367044869101;0.0012851437599757163;0.0029236139776849723;0.005102522477648427
0.0028256858331977535;0.002033354626671113;0.0022030989701476264;0.0036729997541174297;0.004633330892992196
0.0008655966927189455;0.0017318442859594735;0.0022107526969100894;0.0030869044184526216;0.0031812258342049315
-0.0015746877392390352;0.0005086464973992162;0.0008287349794663251;0.0012770240923074664;0.0015894884228197094
-0.003519805927642538;-0.0011364601705397164;-0.001623744943345175;-0.0007280026925018309;0.0007387355929265312
-0.0040755702894545226;-0.0021505525219133684;-0.003954157634924216;-0.0014811561274264793;0.0007988892932848166
-0.0028691142571851086;-0.001607998630009534;-0.004658453503035829;-0.00019278252437798937;0.000920796747073294
-0.000289389576373454;0.0005246251984259649;-0.0028585868739761894;0.0024393043317236904;-0.0001694568570292534
0.002585998853306078;0.003193913976953789;0.0009819923509730441;0.004537906309538408;-0.002932452345895571
0.004392960028345987;0.004881837420586027;0.005109114618783866;0.004486018628259412;-0.006177430521758373
0.004098482426452711;0.0046449673994398925;0.007403782535301956;0.002369349359487685;-0.007620537489692545
0.0015620631210934719;0.0028007437148507715;0.00667057322711939;8.307837397410999e-05;-0.005640810694371722
-0.0022929208832514086;0.0006920971248537837;0.0033976704689171197;-0.0002000619589462582;-0.00075747991796782
-0.005857888362695074;-0.00032467149559182117;-0.0005939713120070388;0.0019772961724310806;0.004530360860010074
-0.0075937958356995855;0.0001580214956272738;-0.003351123245242078;0.004703014378502364;0.007417053165819551
-0.00676114467161562;0.001471533671203044;-0.003947855743576903;0.0051735240366196705;0.006584768262004597
-0.0037523688987007382;0.002571927778410647;-0.0028164158345953157;0.002128972506913072;0.0028243944528267137
0.0001327646180732642;0.002840521033864712;-0.0011242204316730168;-0.0029678826120473623;-0.0017267135310228632
0.0033409055444385805;0.0023264594062343724;0.00023002375955220132;-0.0070950034556384045;-0.0049378340986390365
0.004785101134753067;0.0014246319777871162;0.0011752327908938736;-0.008066733651187577;-0.005636854402682216
0.004247236526372013;0.0004306500381718223;0.00215663909739774;-0.006075691927303213;-0.003772730810110527
0.0023003600976316757;-0.0006821548497589286;0.003301248826742393;-0.0032860612763987297;-0.00012838193900556618
-0.00012101250400341727;-0.002208333847329504;0.0039060534133675408;-0.002041513962985737;0.003967626532143563
-0.0022062863170239978;-0.004424577067023692;0.00285262555312004;-0.0031446809431379006;0.00693257379257037
-0.003550146283424023;-0.007147334582555927;-0.00031230156689211904;-0.005428704712618098;0.007472504119268312
-0.004170082353559205;-0.009430235266500053;-0.004664951983369841;-0.006826866988602946;0.0052811425179564294
-0.004387512860205257;-0.009863365401247477;-0.008416819767590752;-0.006042906069839964;0.0013621048243743516
-0.004689793668425278;-0.007521241812257688;-0.01029812940805524;-0.0035289989595772967;-0.002438339672470461
-0.0055376812805543844;-0.0028381833363128055;-0.010448607686515371;-0.0010831430984848064;-0.004480064796855543
-0.007058297820241403;0.002446195429330061;-0.009936097445321628;-0.0004519312573347411;-0.0042535576540762565
-0.008769406610950905;0.006293654118348952;-0.00953915286186328;-0.0020324369557561386;-0.0025258565488592345
-0.009642706977467132;0.007474075257947192;-0.009146718538526426;-0.004633433798333869;-0.0005946793376379046
-0.008626629970024776;0.005975795513296306;-0.008235348337755138;-0.0064075603574879425;0.0007743138290459877
-0.0053362256289771065;0.0026911831069480405;-0.006598235756499677;-0.00615539915174117;0.0018236618773595549
-0.00042072492696425246;-0.0011236157192628586;-0.00439677617559081;-0.003990411886141464;0.0032388950446794714
0.004658946725761447;-0.004258208934694962;-0.001670405789452384;-0.0010043367619296144;0.005071139750125553
0.008309246894839773;-0.005835250947742299;0.0017621664086948275;0.001583528846691384;0.006264998112526551
0.009549120727032318;-0.005542670862136331;0.005581372110299147;0.0030629821695882585;0.0054124562207238215
0.008420517432613506;-0.0037159846139715427;0.008224499844816564;0.0033513010580887344;0.002167069402152381
0.005857916827907902;-0.0011810361042001866;0.007366044731707884;0.002825188396098703;-0.0019772836358170572
0.003130398229234331;0.0010540776414293249;0.0017803297722122841;0.0022080014101137895;-0.00439269826311916
0.0012319157618563897;0.002126197285221209;-0.006905171447711678;0.002473695537444;-0.003131650923262287
0.0005731842544326873;0.0016410083614551234;-0.014465308811498344;0.004377194190112506;0.00150789875127898
0.0010387706880020605;-6.735927213756546e-05;-0.016673032655965203;0.007564276838585395;0.006990630440136552
0.002210865505513907;-0.0019981078365353404;-0.012340205306864353;0.010085925345138887;0.010311185020738068
0.003550596128507741;-0.0030540268956945954;-0.004212442407134067;0.009359986025930543;0.010187220084384812
0.004499588649903189;-0.002803571460899943;0.003161072692751876;0.004414163355606794;0.007815713639997538
0.004600746710774259;-0.0017366400499257738;0.006797534441144593;-0.002423527842146172;0.00558433728720446
0.003698368724816233;-0.0006915503438610062;0.007018704142521235;-0.006398239390472341;0.005043997721971118
0.002111753317743188;3.854945919027988e-06;0.006263820641255899;-0.0037269959652224943;0.005965584631429736
0.0005803414635723672;0.0007824716938194033;0.006366366470380339;0.005122310754451568;0.006996931533897782
-9.841787013034212e-05;0.0022286516782184336;0.006869990243060492;0.01530456377195036;0.006955763504230741
0.00044555171219260136;0.004280649967616401;0.005715382699680629;0.020963421236232894;0.005612779233868616
0.0018850297166273335;0.0060776728359869135;0.0014424789748480494;0.019232259705484065;0.003641105933789614
0.0033536651612478025;0.006580825159395358;-0.005037950731915009;0.011687673272914478;0.0020865994395586787
0.003929563418490509;0.00536583950746674;-0.010481935441820772;0.002690229636010745;0.0017937716765570031
0.0031202767944369823;0.0029442345677026093;-0.01120359957249057;-0.0035100169905502502;0.0030390041866411345
0.0010685260192240245;0.0004895541093995165;-0.005701381127900577;-0.004899769185631836;0.0054574002413957465
-0.0015923293393336122;-0.0007392381828033565;0.0037153327209906626;-0.0023028592244328204;0.008186431156430984
-0.004112158947223138;-1.016830681262672e-05;0.011756958163739513;0.0014455809073592681;0.01004929941589563
-0.006010229232585518;0.00237908775573434;0.013408694196429519;0.003334266174177802;0.009734369908985834
-0.007262335020854737;0.005006306744790379;0.007541442982637337;0.0021095920975253723;0.006191265472898473
-0.008188683713794725;0.006037188055364618;-0.0019817282026411355;-0.001024303744290165;-0.0005745412902477237
-0.009125003481833613;0.004596643822317813;-0.008913020247962587;-0.0036360282107372917;-0.008686433785488768
-0.010112307982104971;0.0017209283802714387;-0.009123572960705095;-0.004272929975295027;-0.014521031319960714
-0.010843821350225432;-0.00028177178792251266;-0.003467592444977571;-0.0035925050350283433;-0.014459097912064645
-0.010916811278814888;0.0001298265467006907;0.0032485868711416162;-0.003263256495886542;-0.007584491970886194
-0.010172207067053686;0.002111161796270202;0.006247884574362078;-0.0037753169513557033;0.002743096802154069
-0.008809788602110596;0.0029894251242610402;0.004433846793187462;-0.0036250907957318286;0.010287102823192354
-0.0071753160031609925;0.0006933691625448745;0.0008469491261099781;-0.0009936529567146637;0.009888930939565952
-0.005445842083083916;-0.004247589520271227;-0.00021376619191816303;0.0037854838130440666;0.001131927100376109
-0.0035415022960076023;-0.009118997700337257;0.0032221805473459527;0.007827683173024628;-0.01122456950137009
-0.0013476397989698058;-0.011405855663501422;0.009531469771767685;0.008168999624926369;-0.02043505047239479
0.000999858340912295;-0.010738312471090902;0.015242490464480344;0.004738830846451952;-0.022151656343117297
0.003073375289233897;-0.008597524208365254;0.017753541356391095;0.0006855131850256894;-0.016873003817204364
0.0043899276520090215;-0.006427573833056966;0.01662423757116043;-0.0004986517763025778;-0.008990034209393476
0.004674587877422496;-0.004376671664041924;0.013008297886657777;0.001700914820185591;-0.0034590865297856378
0.003944941968804643;-0.0019257030772591708;0.008511378133826563;0.004347404265008837;-0.0026523946411472162
0.002479210436525645;0.000672004713574735;0.004521146778813453;0.003876490178967153;-0.0054461080659663
0.0008174363151000794;0.0021769716492075326;0.001906795523506254;-0.0006201701414468603;-0.008666966804047497
-0.000252828927197795;0.0017952238757280349;0.0007338856298712626;-0.006805632681874981;-0.009452347425215196
7.744481159509867e-05;0.0004308725934862463;0.00030032367315554266;-0.011484501317408852;-0.007019922701189708
0.0021588806586861574;-3.115222346308631e-05;-6.807751177930697e-05;-0.013350895616074167;-0.003113453474074333
0.005410100782331691;0.001194229829229368;3.4805845456366574e-05;-0.013526501384528869;-0.0009372210445100283
0.0082651567553454;0.0027406614904927143;0.002133009040278834;-0.013857984616283105;-0.002897896599611204
0.008807698168235874;0.0024120432843897062;0.007372590198745664;-0.014997458421674959;-0.008450147153946763
0.0058998874186315525;-0.0004416924113157194;0.014717543989012781;-0.0159643030694458;-0.013921881495440727
8.639435838479581e-05;-0.004084041683891323;0.020772922510545154;-0.015161907101822003;-0.014994456099195513
-0.006495668159822792;-0.00614892281535646;0.021779156765166865;-0.011732378973824526;-0.010109472227471808
-0.011241662645802524;-0.00626145538687634;0.016193526188293818;-0.006294662565754335;-0.0019258785338331069
-0.012400064793183866;-0.006626507408527424;0.005737458454113899;-0.0007328149979216853;0.004550313837805996
-0.009704659825284229;-0.009610921824194228;-0.005649908311053228;0.002810619816796894;0.005727846257918845
-0.004208910197828328;-0.014653255705490064;-0.013803582453458555;0.0031630418375955052;0.002038603845477026
0.002215755125229824;-0.0179655950962988;-0.016057245043718544;0.0007751890566251005;-0.0026974242936249992
0.007441075619912925;-0.01577487705066647;-0.012329831876980694;-0.0026327249859566105;-0.004514669981659266
0.009780042258007406;-0.007986577951161717;-0.005314510218075121;-0.005103790041861703;-0.002368986419973528
0.008729088222832672;0.0014284713432337049;0.0007533490752002647;-0.005437169762391669;0.0013933770798172653
0.005238659882732995;0.007614556062163786;0.002507412717756368;-0.0036659289208652484;0.003198674928943381
0.0011254917610544965;0.008424942107856782;-0.0005132290583580022;-0.0009102806265160868;0.0010232687219997557
-0.0020179558043368607;0.005371801728930511;-0.0057704533107919434;0.0013270250798570848;-0.004325735374365625
-0.0035789175467009927;0.0017556221993178527;-0.00961232464637028;0.0020903350956739857;-0.010061309278329855
-0.003878278331541463;0.00012499124412116303;-0.009743554085680454;0.001449338343820865;-0.013376730103631985
-0.0036072283153559177;0.001066871934097388;-0.0066992943912732895;5.218092739647929e-05;-0.012906389312444862
-0.003325168857447325;0.0035951987413965227;-0.0034383039952204804;-0.0018077555628201445;-0.008919431679777335
-0.0032946230862701677;0.006149656702097863;-0.003180116672590949;-0.004495711571490752;-0.0027485718215105137
-0.0035515414161167106;0.00737422793421848;-0.0067734041214255105;-0.008149223438167217;0.003731863989842147
-0.0040303559570473895;0.0066151105648614116;-0.011610127697360964;-0.011462129323900911;0.008449811487741961
-0.0046597378298950404;0.0042841900245453686;-0.01335268887198839;-0.01172230259343195;0.00966298360213285
-0.005388762583747332;0.0018181837342143062;-0.009537969106369728;-0.0066744383330659945;0.006715472951066471
-0.0061052268192467235;0.0008314920110132274;-0.0022112827586620565;0.0031296806993666728;0.0005666553784793914
-0.006492049890382368;0.0017602626189658485;0.0029168989107856047;0.01366678130988255;-0.006352193736612184
-0.0060078429336523735;0.0031888046186243878;0.0006180997047483024;0.019433759998587843;-0.010988306699354727
-0.004159401831427066;0.002867859608336887;-0.00946197489130324;0.016896322446460724;-0.010944979901117348
-0.0008947044922250724;-0.00019656899884097368;-0.021796798101245622;0.00695150944114808;-0.0057835572883134295
0.0034241039671691594;-0.00471523432828016;-0.02855374300882429;-0.005414580794523721;0.002264596539068499
0.008711016747973028;-0.008418457506224709;-0.02518347762846268;-0.014081891776330388;0.009005658947079902
0.015724633389261534;-0.010106609390589312;-0.013452194668168934;-0.015247528942116877;0.010694263813186498
0.025259194126189825;-0.009791850400326546;0.0005109297026472065;-0.00903310683884193;0.006785983995513238
0.03605042749430672;-0.007045238775130796;0.010784741211468248;0.0013573544471746214;0.000442670851001675
0.04368149663602584;-0.0004900046904347968;0.014399834057644046;0.011628410307145325;-0.004314210826480084
0.04283443065838118;0.010197467208849684;0.011014361544542302;0.01805570129860882;-0.00632987546434542
0.03182916611211867;0.022243386501665366;0.0020609511857693262;0.018501158212347844;-0.0079879914885078
0.014994627305345221;0.030651596849507842;-0.008971866163788391;0.01308586860912547;-0.011938940603641377
-0.00010838210015056443;0.03159926873581951;-0.016753777012045123;0.004376518978071343;-0.01726243952063693
-0.008217066691418471;0.025216442018627265;-0.01660835961773184;-0.0034877086690353687;-0.01919190173861334
-0.00942543188800626;0.015316760930110323;-0.007923002670073538;-0.006871017584943594;-0.013147014929683105
-0.0075242402770881464;0.006462262109451071;0.004778399764675486;-0.004911808256832545;0.00044528140030920403
-0.006187376808931214;0.0008808722510005502;0.014545729176187615;-0.00011519534083108494;0.015289304141368466
-0.006759967172949786;-0.002412532657842789;0.016578630380760434;0.0037114380711148476;0.023617661633707217
-0.00863854142788837;-0.005919485414245508;0.011166834227381626;0.004622062334398704;0.02201570143402447
-0.010579837975347055;-0.010958417271652312;0.002885873660030249;0.0038212737719531312;0.013505325765345872
-0.011418645647937086;-0.01613670563809836;-0.0030593845387359765;0.003915873232199934;0.0045526183426317784
-0.010260451610791083;-0.01826815017491354;-0.0043533632407979925;0.006109365764548315;0.00013948226053182137
-0.006817702800039559;-0.015077887831358293;-0.002416853268043469;0.009162822482825001;0.0008372573008269998
-0.0018884991121172776;-0.007408521503426769;-0.0004409783358882899;0.0107969686706597;0.003423580498579879
0.0026385571951190426;0.0010215300893566968;-0.0006056541392219147;0.009783027167912758;0.003909352007719478
0.004609512027046098;0.006086949090393504;-0.002738923240995866;0.0067170123907866796;0.000603727918788478
0.002858878685681071;0.00589902096492507;-0.005155286357760469;0.003120359546420529;-0.004785720452668651
-0.001962138024137157;0.0016922922679321799;-0.006509723066953086;9.10999674553654e-05;-0.008530526680148632
-0.0075871023042721015;-0.0034085592978550993;-0.006817319911486231;-0.002183429765805854;-0.0075867582482106455
-0.01125596713868032;-0.006578003990246239;-0.006880219470103245;-0.003935462809611932;-0.0017069809857563174
-0.011064131421256358;-0.006788423794646418;-0.0070626661410393725;-0.005277309662086701;0.006403990234256103
-0.006805130419718182;-0.004723862427721686;-0.00682547462366003;-0.006288945217049085;0.01283799363741371
2.2032316451996818e-05;-0.0016079314949337456;-0.005329465766296362;-0.007298494512945908;0.014811460104520079
0.006912903622394605;0.0017303043256946394;-0.00227690867137679;-0.008554956640017495;0.01199417911276726
0.011384741427103382;0.00478240258084176;0.001762796097336698;-0.009496334550023876;0.006198849597458046
0.011906649138538379;0.0067745452169954415;0.005577974125821765;-0.008753100861656173;9.320038097966221e-05
0.00840085239615816;0.006569988848734652;0.00787986247191198;-0.0053300095098923125;-0.003936157234199358
0.0021706427727527693;0.003377640231430088;0.008107687228557574;0.00015648988956546098;-0.004295208527922878
-0.004656453559353977;-0.002303087254478079;0.007098930704277704;0.005577045769828667;-0.00043019057533319965
-0.009899742361471614;-0.008317289262382442;0.006868605445829366;0.008662339871965682;0.006789215632733822
-0.012010529130380218;-0.011606329933244716;0.009248070586225794;0.008315632459898041;0.014805349015343723
-0.010492959204251303;-0.010018484350584018;0.014376824636715824;0.004913511345980138;0.019953695544695546
-0.006021593311440899;-0.004162401479502044;0.020433013929460963;-0.00016414476787134284;0.019240648659287332
-0.0002535503723636574;0.002389943913189824;0.0247721539799609;-0.005126716471128674;0.012535378493438406
0.004680853908468984;0.005395773937757464;0.025311791427115135;-0.008291663300546929;0.003422334784646994
0.006933242620160912;0.0032748309052571915;0.021238191317757144;-0.0086048899268004;-0.002594625960655011
0.005665252472861167;-0.0014775031914727717;0.013253123675506672;-0.0060324120287548666;-0.0017700749199689011
0.0014028816530951807;-0.004348491201180339;0.0037196002019240907;-0.0016171463133985095;0.005052275830003652
-0.004147777936815031;-0.002572825674552416;-0.0038397569603890367;0.0027968949428251503;0.012876448867890472
-0.008736421807227054;0.0028222358882403387;-0.006501852670714124;0.005158902468305076;0.01612291870574069
-0.010439477094104256;0.008250297145104057;-0.004100316181013009;0.004192723078481418;0.012654179700392036
-0.008471541346636462;0.01046223048875979;0.00022235575468534317;0.0003951819842517352;0.005187293769935341
-0.0035696973001219314;0.008443421314098584;0.002036953056710719;-0.0038676199754057055;-0.0009581400993230883
0.0023002525416822954;0.003286279376404417;-0.0011769867312763542;-0.0056186281160345505;-0.001958770159303563
0.006802101938391779;-0.002987501005340176;-0.008214273594997597;-0.0031381491631893217;0.0018168055447999496
0.008208094846335796;-0.008336945419585668;-0.015047459173312665;0.002802893522259717;0.006510346722525174
0.0060228119833651535;-0.011078324923436453;-0.017589064356441572;0.009111050749727265;0.008018041164368883
0.0010195191436189741;-0.010258600156044073;-0.014246424127097704;0.012000119027125986;0.005037471688549503
-0.005214062850980607;-0.006200170673265592;-0.0066390709119100765;0.009370527728655029;-0.0002672533970419019
-0.010911686357916716;-0.0006664828238661331;0.0017298544799430847;0.0024451967768077385;-0.004108375337973511
-0.014657878693314606;0.0038284047029297657;0.00765574664655752;-0.004734180404153987;-0.003884497640210276
-0.015686078683240224;0.005273929158934436;0.009649007320371486;-0.007885770102250804;-4.8768781824168805e-05
-0.013952717832554213;0.0032409870456227958;0.007926829450763917;-0.005378164120454225;0.004156818827017852
-0.010052772676999588;-0.0007553355704831627;0.003738427203924161;0.0006738167212565705;0.004961784260264221
-0.0050646945484768115;-0.0038619310938679662;-0.0010216475974075348;0.0059177371111747154;0.0008211026827319387
-0.0003594774931343266;-0.0034654780337888234;-0.004142396527425431;0.0068137806679269275;-0.0063290162168715
0.0027267981040438173;0.0009616032187947876;-0.004162528423498208;0.003044176443852523;-0.012305910613245603
0.0034537326464570057;0.007187244370084722;-0.0016999633598243139;-0.0024471944244474626;-0.013523594148756356
0.0022175787225322714;0.011589956368392803;0.000650202869991358;-0.005718151815536474;-0.00940221214848588
0.00047920646927932463;0.011627325576879092;0.00042934644712300696;-0.0045964491160107035;-0.0027613706649783276
-0.00017896377890271351;0.007388709044486274;-0.002370718623464225;7.068439309007701e-05;0.0019733324045500523
0.000760452444000897;0.0011768171413824979;-0.0051741135987260515;0.005369808097254534;0.0016310379205138406
0.0023466742408821757;-0.004138011584376356;-0.00514134194014694;0.008498033667900936;-0.0035926022944750198
0.002902842771032922;-0.006547346643226244;-0.001788712635557304;0.008487381385213873;-0.01028362847337495
0.001256316059118956;-0.005436193743179163;0.002501112506969672;0.006422370709628802;-0.014183063375506316
-0.00249145210314213;-0.0015409814473890022;0.004529505969581275;0.004331251072809092;-0.01301624923875427
-0.007031457172882228;0.0032425679215515963;0.0030943365383561514;0.0037421591102699946;-0.007748716703317711
-0.01047609323640346;0.006419849589886303;7.720855788168304e-05;0.004834348541904545;-0.0016265206070795889
-0.011133387894398012;0.006192564745856057;-0.0012388244908689736;0.006491868910352804;0.00203549552049035
-0.008168925108891438;0.002886468935747592;0.0008448028019469687;0.006988771988150253;0.0017462749859121936
-0.0019662881570956447;-0.0009715524278098611;0.004953257346588485;0.0049241445956255065;-0.0016744748125167826
0.005976541801556426;-0.0025493932653499387;0.008062548059111413;0.00015850397492621828;-0.00602099791067942
0.01358913637738789;-0.0010868584613596619;0.00832310592721276;-0.005723603354227242;-0.009074813598574774
0.018952596492173443;0.0015689116794487528;0.00639939767917076;-0.01016678602936735;-0.009412564690976396
0.020900827676071043;0.002805588386510595;0.004183801189553144;-0.011523521748538731;-0.006562807972438235
0.01930322641286608;0.0015225804263416332;0.002622145673906285;-0.01042211033209657;-0.0011399946653804778
0.014973833837525591;-0.0013345624497617641;0.0011460827933104341;-0.008995659970650972;0.004910509404409505
0.009285828680410804;-0.004009067920210584;-0.0009184037297173244;-0.008618243747665707;0.008728038184759932
0.003656797873162574;-0.005227512235032848;-0.0030148327225800685;-0.008659737933316942;0.008127163785134846
-0.0009217407355759365;-0.004439882086812951;-0.003926498313177121;-0.007624239906656902;0.003437603426169529
-0.004147699656913954;-0.0015075835834807553;-0.003517054020998548;-0.005183465143435048;-0.0021792595165551587
-0.006315359436994264;0.003269636486187014;-0.0032775870361482808;-0.00264616794319629;-0.004653592101881372
-0.007855973439975916;0.008831159227264983;-0.004801286528846616;-0.0014229421223923779;-0.0018274484054816365
-0.008796057572275306;0.013437604934614851;-0.007979202084681534;-0.0014139142754164102;0.00510612474853506
-0.008596294182587021;0.015418789627022696;-0.011066252592007905;-0.0011599594436865399;0.012646762557168886
-0.006591833166925353;0.014046658561890692;-0.01242268515583907;0.0005605812803321055;0.0174577318546702
-0.0027163628936380867;0.009843373202574505;-0.01179871636581947;0.003540149289766685;0.01814009062967669
0.0021138620019282104;0.00420059243732681;-0.009852434579496906;0.006510657211929481;0.015162557275916665
0.00632194078124496;-0.001297272721783701;-0.006881014410104013;0.00841775409869538;0.009694051094831997
0.008493066236323985;-0.005455002801966767;-0.002592326880031853;0.00914535644737212;0.0028742302877347563
0.008130090795161577;-0.007770104128500298;0.0027031524781531507;0.0091018088971273;-0.00396337707404769
0.005874517737816163;-0.008373103090239458;0.007011630932862601;0.008408598792025851;-0.009038996451956261
0.0031257042382510486;-0.007682998861342129;0.0074185760454021895;0.0067603995363405235;-0.010818885107190925
0.0013522478875499329;-0.006115329775986696;0.002584111920272809;0.0041347491826723435;-0.009294796515983033
0.0014905869615611529;-0.00412355741767262;-0.0052374893800344186;0.001468133250730105;-0.0064980611462100895
0.0036690658329626;-0.002367632328472769;-0.010958815266700462;0.00032537537382524266;-0.005402435754632149
0.0072547604011254435;-0.0015366242399014233;-0.010173360255692498;0.0016143463335938281;-0.007770703732782847
0.011100041536339419;-0.001835025297831927;-0.002709424894548033;0.004551707992978684;-0.012513164883462958
0.013909403779487139;-0.002743228486768925;0.006883189634501362;0.0071017181380983755;-0.016021831796725484
0.014687734495709013;-0.0034140359662487413;0.012553230572007879;0.007728396487649118;-0.014634292808089502
0.013137800740758883;-0.00328661355433461;0.011150966403085535;0.006817270755982557;-0.007551860534478404
0.009785016168551883;-0.0023120855114018937;0.004504873769762054;0.006221346784448328;0.0022004331480156465
0.0057326997892941396;-0.0007464964548210711;-0.002308513399542487;0.007228974371115019;0.009711861097727047
0.0021981362151543;0.0010922482043617561;-0.004871459986438688;0.00900567816963644;0.011482075279400704
6.402431015997998e-05;0.0028647489505431657;-0.0023879291921474286;0.009204362038583453;0.007529926291150073
-0.0004155804080212832;0.004158252417063482;0.002330453884030549;0.006182958457520981;0.0009991828178898324
0.0003183374867799804;0.00452398121116578;0.005467394617682262;0.0006198477095765556;-0.004103115372459933
0.0013408941392896744;0.0036438658681087676;0.005206745413936423;-0.004888371727230266;-0.0053220840463536765
0.001674861416560209;0.001561156692340666;0.002904927967570332;-0.007577038429561202;-0.0028072047769829487
0.0007546784954252057;-0.00113637448508029;0.001684745796306356;-0.0060579893395370146;0.0014147771814772277
-0.001283125438510263;-0.003332243316659513;0.0035876362774757784;-0.0009192488178129103;0.005132049579395419
-0.0036161626991406417;-0.003735387411813908;0.007495600601872822;0.005494651938540487;0.007298913802275083
-0.00509638410407241;-0.0015619180356041104;0.009609770673758445;0.0100241143446359;0.008229658339724517
-0.004857151667973256;0.0027732506770471056;0.00642375157220856;0.010308876795067225;0.008755835028767684
-0.0029077318356371578;0.007544266338772821;-0.0020144282389036954;0.006350516494723569;0.009172578473682339
-0.00037270714540594527;0.010580293670696453;-0.011359300223069344;0.000730984882723177;0.008868591058933228
0.0008725875029226604;0.010694631487029236;-0.015709448185496303;-0.0030600305392751255;0.006914254361669621
-0.0008475573850245128;0.00849755823435334;-0.011895906756319508;-0.003035763605297347;0.00303405049150606
-0.005840039256766208;0.005700101298435056;-0.002012095683701903;0.00014803810569405734;-0.0018975873856722969
-0.01231158484159853;0.003363300377735757;0.0077509235877757906;0.004226620873278849;-0.006146935009532278
-0.016766322096150813;0.0006878815280213166;0.011100947807730676;0.007389808537616924;-0.007806367614613764
-0.015768738307794874;-0.004311372281697166;0.005684432047505475;0.009374482813574097;-0.0054464917649145106
-0.00836202314029078;-0.012452866244029045;-0.005437770766798404;0.010800783602323704;0.0012122943664711206
0.002428756367563273;-0.02128312859841672;-0.01563184549889006;0.01187289611905189;0.010460997614231105
0.01046059762963745;-0.025594969721426466;-0.01855654687142299;0.012011419145515049;0.01814962931359313
0.009741536147914122;-0.02111352748518835;-0.011879715584658812;0.010588258161666239;0.0188478351272659
-0.0017406402521006757;-0.008605756207022893;0.0010207636875609928;0.007539465958134541;0.009123442791563149
-0.020301988188984245;0.005775460159710412;0.012567266354476718;0.002977420886019547;-0.008812855813697342
