MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14;MU_15
-0.00024624697031782797;-0.0004547523032208648;0.00030098978645283665;-3.0953036731935087e-05;8.867264742012042e-05;0.00015185030551023422;-0.0006440721109682685;-0.00021396427781714892;-0.000515853757319045;0.0004864370931931404;-0.0007585552217922603;0.0003006771744323323;0.0005783751677746393;-0.001187149691490181;0.0004871071921988999
-0.0004451445346334155;-0.00036278222594622237;0.00020280817871399116;-7.573239061678242e-05;0.0001270359246102199;9.964419688647504e-05;-0.0005638228369303995;-0.0002634193396308506;-0.0005074547702977871;0.0005233604836976361;-0.000696508809036886;0.00031752353014228587;0.000621600842485142;-0.0010582734718555349;0.000456571714590985
-0.0006350291470723645;-0.00026284915960527507;9.453494431599659e-05;-0.00012481270825030386;0.00016701769842838258;3.9320750472890764e-05;-0.0004709689698630425;-0.000310471550291222;-0.0004855116470908958;0.0005535279227055405;-0.0006232950158004371;0.0003332959755623737;0.0006500167375363437;-0.0009167325748314722;0.00041001241668922904
-0.0008113949712649581;-0.00015726540178507826;-2.1568491980550087e-05;-0.0001772581262050216;0.00020779764527495116;-2.7874034576736254e-05;-0.0003675387468898026;-0.0003540287656224246;-0.00045025328505183165;0.0005765071717452258;-0.0005406298108556629;0.0003479988264784232;0.0006627811415469019;-0.0007653794257182965;0.000348231729115498
-0.0009700312929552015;-4.848760246084803e-05;-0.0001430470023792762;-0.0002320496314537968;0.00024853108926556935;-0.00010052486151750278;-0.00025581648434117856;-0.0003930739882575246;-0.0004022168628031635;0.0005920373002041012;-0.0004504564038639302;0.0003616659180425685;0.0006594152118838968;-0.0006072879078119421;0.0002723943400015945
-0.001107123165133342;6.0940342856339676e-05;-0.00026730846850171443;-0.0002881085415629038;0.0002883686529954336;-0.0001770794874897786;-0.00013829010367730847;-0.0004266896495362103;-0.00034223675889558976;0.000600035587338547;-0.00035490059844025303;0.0003743597799748736;0.0006398161487707659;-0.00044568189326010414;0.00018400178357325306
-0.0012193432507319928;0.00016844674571455678;-0.0003916840188836813;-0.0003443215128220921;0.0003264761348803077;-0.0002558844599393989;-1.7593609104969447e-05;-0.0004540796938724309;-0.0002714264059045033;0.0006006002579605377;-0.0002562216139707732;0.00038617013334218584;0.0006042616029638181;-0.00028385988094447445;8.485896827516482e-05
-0.0013039326552344028;0.0002714925365665121;-0.0005134903833672811;-0.00039956647597848624;0.0003620541494136805;-0.00033522342423042433;0.00010355415632558414;-0.00047458894097587655;-0.00019115348079314646;0.0005940089589242624;-0.00015675947085068886;0.00039721174259338806;0.000553405180795218;-0.00012511748405418926;-2.2966602483105763e-05
-0.0013587687894316158;0.00036763122039439337;-0.0006300928908284687;-0.00045273887401971083;0.0003943570621988064;-0.0004133571272626968;0.00022241306320089862;-0.0004877192483799741;-0.00010300900053237735;0.0005807129831394607;-5.888012623383894e-05;0.0004076216636952866;0.0004882631112249065;2.7330424241154794e-05;-0.00013719198257526586
-0.0013824185979480757;0.0004545669637960298;-0.0007389676124739207;-0.0005027775773982823;0.0004227107496823095;-0.0004885641876250974;0.00033628608716467726;-0.0004931420524441366;-8.771040051455624e-06;0.0005613273542546232;3.5080363067274774e-05;0.00041755593878259155;0.0004101923152991746;0.0001704260623380662;-0.0002553712269112539
-0.0013741758252956678;0.000530209435596729;-0.0008377611753336129;-0.0005486898818620524;0.0004465287311484209;-0.0005591816748985112;0.00044258304381421373;-0.0004907069386051091;8.963609121240663e-05;0.0005366169951256227;0.00012287127838004532;0.0004271857994350267;0.00032086031147597784;0.00030134175079906257;-0.0003749519237357919
-0.0013340813603826573;0.0005927240896632744;-0.0009243468402265105;-0.0005895750429038331;0.0004653262635284802;-0.0006236445166639818;0.0005388821652045438;-0.0004804459922275777;0.00019018629232194983;0.0005074793055051021;0.00020238086051086265;0.0004366934598239846;0.00022220757107609972;0.000417547809125945;-0.0004933345258750715
-0.0012629260940763612;0.0006405766768430099;-0.0009968755458365272;-0.0006246458475011788;0.00047873206205850194;-0.0006805227649147184;0.0006229880374040301;-0.00046257381215722106;0.0002907987546137014;0.0004749235639703239;0.0002716867197881578;0.0004462676071412862;0.00011640315737909754;0.0005168736844728678;-0.0006079331273570787
-0.0011622361331548416;0.000672570902637374;-0.0010538207459972401;-0.0006532477462954669;0.0004864974045002503;-0.0007285558056094758;0.0006929844733602918;-0.00043748322289563425;0.00038938665446323494;0.0004400476334222187;0.00032910178870311155;0.00045609872212768864;5.7946985862000306e-06;0.0005975608607079264;-0.0007162362848030718
-0.0010342406283714858;0.0006878783082730222;-0.0010940159907094254;-0.0006748750609790288;0.0004885024714788251;-0.0007666826902653964;0.0007472810007770482;-0.0004057368633674868;0.00048390636099948956;0.0004040124851897523;0.00037321482224547626;0.0004663743809648629;-0.00010714604031103665;0.0006583063304594488;-0.0008158664479450588
-0.0008818228845585284;0.000686059638845227;-0.0011166843099471096;-0.000689183757226144;0.0004847598364618521;-0.0007940679076355181;0.0007846518124987893;-0.000368054925774623;0.0005724059829475543;0.0003680150794265641;0.0004029247583894384;0.00047727467365621585;-0.00021988058054629383;0.0006982956775348845;-0.0009046365474679315
-0.0007084558173306208;0.0006670771676958806;-0.0011214585694713855;-0.0006960002863337988;0.00047541502537234135;-0.0008101220600503237;0.0008042662589841995;-0.0003252993336231289;0.0006530719938881328;0.0003332601607892118;0.00041746847091941316;0.0004889678368936073;-0.00032986271765427465;0.0007172250308094157;-0.00098060231192928
-0.0005181231948929536;0.0006312976584916609;-0.001108392115590589;-0.0006953261095749982;0.0004607440223053452;-0.0008145170319970305;0.0008057102292686326;-0.0002784545935436703;0.0007242726441652718;0.00030093158096968615;0.0004164414644509399;0.0005016061355930596;-0.00043459775290486053;0.0007153113141782408;-0.0010421089801609072
-0.00031522844609454463;0.0005794858557851818;-0.001077959267715793;-0.0006873377693655482;0.0004411475520987766;-0.0008071952989823223;0.0007889980196926757;-0.00022860548942728694;0.0007845969556005945;0.00027216384380654906;0.0003998108266206488;0.0005153219788000662;-0.0005317008523836526;0.0006932903204693446;-0.0010878312598258427
-0.00010449311897489426;0.000512788595499331;-0.00103104558407491;-0.0006723827296250465;0.0004171420095824148;-0.0007883730277360592;0.0007545744720724651;-0.0001769118182237219;0.0008328883420222093;0.00024801466965288286;0.00036791938689061744;0.0005302242618679544;-0.0006189535825637436;0.000652402275730728;-0.0011168056498578557
0.0001091526702113235;0.0004327098216790084;-0.0009689282894964181;-0.0006509715486349327;0.0003893471032819563;-0.0007585366152108378;0.0007033072444931332;-0.00012458058696335748;0.0008682722838953181;0.0002294394311325475;0.0003214798509050976;0.0005463950122608502;-0.0006943576488663946;0.0005943648357998594;-0.0011284545412368339
0.0003206852562425633;0.0003410769964599528;-0.0008932477021133665;-0.0006237670787075667;0.0003584706526327298;-0.0007184324017882767;0.0006364690935910387;-7.283652055001579e-05;0.000890177871164507;0.00021726825280842142;0.0002615580706024204;0.000563886570311927;-0.0007561845580803749;0.0005213339747548863;-0.0011226017439749554
0.0005251052304549492;0.00023999961093084643;-0.0008059707552101337;-0.000591571143003037;0.00032529141197643654;-0.0006690495768975563;0.0005557101105659154;-2.289222785052221e-05;0.0008983532286478912;0.00021218634230352434;0.00018954580583848289;0.0005827196784877921;-0.0008030194030387869;0.0004358539532269929;-0.0010994791717232149
0.0007175552742438162;0.00013182074822922814;-0.0007093476304365508;-0.0005553085222615258;0.00029064106196216685;-0.0006115967957814657;0.00046302011378855076;2.4080341545225123e-05;0.0008928746644553486;0.00021471776170255594;0.00010712513199074281;0.000602882867300361;-0.0008337965376409238;0.00034079831468886417;-0.0010597243270839389
0.0008934352516547367;1.9062897221735833e-05;-0.0006058620920426697;-0.000516007364435471;0.0002553863478709506;-0.0005474736316926414;0.0003606819673673592;6.697577529204209e-05;0.0008741488376405396;0.00022521249505243597;1.6228274922030014e-05;0.0006243333040670123;-0.0008478250142112923;0.00023930429186117344;-0.0010043680693997037
0.001048511845523382;-9.563058176269553e-05;-0.0004981755698912581;-0.0004747748298082046;0.00022041162758126606;-0.0004782384230862582;0.0002512174121965894;0.00010477799002536299;0.0008429065872711335;0.00024383653279857668;-8.100305417277728e-05;0.0006469988148237614;-0.0008448026758126207;0.00013470276741769796;-0.0009348121385230401
0.0011790201350451303;-0.00020955683939894161;-0.00038906483567185523;-0.00043276745253502646;0.00018660101161939118;-0.000405574011063709;0.00013732778213006988;0.00013658092482340717;0.0008001868377793429;0.00027056496948312886;-0.00018225674717967208;0.0006707802611839184;-0.0008248196958174893;3.044491536521626e-05;-0.000852796317930253
0.0012817546818570643;-0.0003200163175631088;-0.000281353738932342;-0.00039115753263364736;0.00015481840838158076;-0.00033125210695342017;2.183227682204451e-05;0.00016160926740180545;0.0007473097632787524;0.00030517879911011155;-0.0002850899391738416;0.0006955531857432824;-0.0007883544577212348;-6.997477754321416e-05;-0.000760356081036919
0.0013541479143240047;-0.00042437565598175633;-0.00017784110059349876;-0.0003510993342956845;0.00012588391977274302;-0.0002570957612890982;-9.239414290172285e-05;0.00017924123451114768;0.0006858403779063661;0.0003472668954483604;-0.0003869760052489571;0.0007211679807212029;-0.0007362657064566316;-0.00016310035782944813;-0.0006597728895811444
0.001394333876361132;-0.0005201296619830174;-8.122904594675589e-05;-0.00031370060222948317;0.00010054673352127239;-0.0001849382840472237;-0.00020248272796819113;0.00018903335765069068;0.0006175463903134778;0.0003962349993350569;-0.0004853676707440716;0.0007474489265307697;-0.0006697835759816771;-0.0002456017411045589;-0.0005535204195270433
0.0014011957402553644;-0.0006049613513690721;5.94238535270456e-06;-0.00028000419661145144;7.945771317305903e-05;-0.00011657696040573689;-0.00030563418712236816;0.00019074346682509426;0.0005443561383889872;0.00045132277667128353;-0.0005777809343939825;0.0007741939675212918;-0.0005904979792433884;-0.00031436533294124607;-0.00044421006384531565
0.0013743958723604517;-0.0006767988548000336;8.134910889774185e-05;-0.0002509804192190871;6.31479411571735e-05;-5.372179061377142e-05;-0.0003991856603012658;0.0001843443104469638;0.00046832191833061436;0.0005116279231673591;-0.0006618934186867646;0.0008011782032968388;-0.0005003372797284523;-0.00036658130242634253;-0.00033453749316911214
0.0013143876772301415;-0.0007338674717144196;0.00014292381684376107;-0.00022752364759752707;5.202027651356557e-05;2.056860482804235e-06;-0.00048068269619900704;0.0001700193049309979;0.00039158988588492685;0.0005761334578226261;-0.0007356361177560904;0.000828163681857552;-0.0004015264179767025;-0.000399817041072144;-0.0002272290228217955
0.001222408907176569;-0.0007747345649654405;0.0001888884124191433;-0.00021044049966573394;4.6357462859447354e-05;4.937389227272753e-05;-0.0005479535030072534;0.00014813636795446778;0.00031637067080598515;0.0006437322755161982;-0.0007972476785727151;0.0008549154822700242;-0.00029651581961585843;-0.0004120663249025142;-0.00012498337761911895
0.0011004565758896121;-0.0007983447681264756;0.0002177885282565555;-0.00020041593745434772;4.6342172933532184e-05;8.705907518673213e-05;-0.0005991770041170399;0.00011920600403061053;0.0002448982251764367;0.0007132436709185333;-0.0008452656719534555;0.0008812197124629588;-0.00018788289505001905;-0.00040177009157733125;-3.0403457149544375e-05
0.0009512440208346307;-0.0008040436164216489;0.00022854160841314223;-0.00019795270597402795;5.2074497250069214e-05;0.00011416498964897783;-0.0006329318691788564;8.384215603612101e-05;0.00017936339049318847;0.0007834211423033508;-0.0008784558651358656;0.0009068949533780149;-7.822466377962555e-05;-0.00036781715834314566;5.408393894266874e-05
0.0007781410009657258;-0.0007915894141610236;0.00022050245990978156;-0.00020329809864080346;6.356681810824317e-05;0.0001299571926668326;-0.00064821486972869;4.27512594930468e-05;0.00012181766872982904;0.0008529585161265515;-0.0008957228470057036;0.00093178801399312;2.992501933409452e-05;-0.00030954664882758834;0.00012631435272084178
0.0005850980098205311;-0.0007611554957501151;0.00019353405596057505;-0.00021639289815288682;8.0701601955125e-05;0.00013390287204668923;-0.0006444264881596716;-3.232095869796997e-06;7.406173129579949e-05;0.0009205086564217197;-0.0008960829567385907;0.0009557503527812159;0.00013411899490498516;-0.00022677935940614168;0.00018446176157169814
0.0003765562837685662;-0.0007133268720961422;0.00014805302104530166;-0.000236886643152523;0.0001031575593764107;0.00012568232078407777;-0.000621338306957499;-5.3069405067588375e-05;3.7554952868513775e-05;0.0009847300910544904;-0.0008787828451448089;0.0009786031877153049;0.0002319488602712754;-0.00011989374150921595;0.00022708254724226708
0.00015734536229101956;-0.000649095058039443;8.501075074478623e-05;-0.00026424669172708787;0.00013033863257602433;0.00010524271967103746;-0.0005790729234830966;-0.00010544511748168874;1.3392567436233483e-05;0.0010443669657081184;-0.0008435894750781847;0.0010001126774009726;0.00032095833816966706;1.0068904530292785e-05;0.00025311076309789896
-6.74294482402389e-05;-0.0005698516244270705;5.785338275880316e-06;-0.0002979410061450424;0.00016136307369934207;7.289113277816322e-05;-0.000518131025570667;-0.00015876726945986575;2.380844466944606e-06;0.0010983468687157855;-0.0007911628949658462;0.0010200029582816382;0.000398600197171548;0.00016132590029714573;0.00026180829069242877
-0.0002925067908105933;-0.0004773752520196583;-8.799896825088239e-05;-0.00033761063773470734;0.00019516569083905742;2.9388291367175443e-05;-0.0004394810755458719;-0.00021130766135704976;5.192397085166587e-06;0.0011458573385112073;-0.0007232982116266788;0.0010380250390182079;0.0004623396735918189;0.0003313834258021807;0.0002527034464286866
-0.000512592764768386;-0.0003738015178561438;-0.0001946514676276534;-0.0003831034696024647;0.00023072049889744518;-2.4025750522752773e-05;-0.00034468387122350987;-0.0002614900212122693;2.2517565937464597e-05;0.0011863507482460871;-0.0006427724435200022;0.0010540701427542722;0.0005099653512950993;0.0005172408920002118;0.0002255760078358061
-0.0007224846936887444;-0.0002615636780156836;-0.00031248027356228016;-0.0004342610503608991;0.0002673096996470737;-8.57430997779379e-05;-0.00023597310774078239;-0.0003082330986327238;5.5080326446259206e-05;0.0012194451640408358;-0.0005526411418625383;0.0010682757039170304;0.0005400534563022267;0.0007157590281422688;0.0001805441357973622
-0.0009171920123924081;-0.00014330018436880499;-0.000439645520308149;-0.0004904627911065176;0.00030468428222251754;-0.00015405527250078404;-0.00011618629159959686;-0.0003511552104772091;0.00010340517074427228;0.0012447416419585093;-0.00045512388540112984;0.0010810432066908696;0.0005523798354818086;0.0009240629257695265;0.00011826363515572191
-0.0010920520328693182;-2.1740795447355474e-05;-0.0005738000848133349;-0.0005501144997653431;0.0003429409112921283;-0.00022749763070025798;1.1526348303041603e-05;-0.0003904214896732558;0.00016733452368970374;0.0012616505630344643;-0.00035060324262327857;0.0010928980557190057;0.0005479724414697602;0.0011397488326461004;4.016764208483638e-05
-0.0012428394102692796;0.00010039807675670208;-0.0007116778557296394;-0.0006104336103545742;0.0003820334771416198;-0.0003050886939351682;0.00014417879168986602;-0.0004261326306843783;0.00024548394134731266;0.0012693709551173209;-0.0002375167353240524;0.0011041908685150634;0.0005285530804792194;0.0013606620219671825;-5.140893024201951e-05
-0.0013658686985325561;0.0002204685732894547;-0.0008489372898891436;-0.0006678992750774796;0.0004210520587918868;-0.0003862431727120878;0.00027942200464110855;-0.0004574218811340311;0.000334996141650836;0.0012671462429987368;-0.00011377408962650728;0.0011147545144390982;0.0004953927811380345;0.0015841795990127142;-0.00015340055774117013
-0.0014580887888456637;0.0003358695127253952;-0.0009805865669826805;-0.0007194922043015274;0.00045765941046416484;-0.00047023440835302385;0.00041570603211806256;-0.000481748066895388;0.00043197859249232025;0.001254795517762934;2.0372941177698566e-05;0.0011237378577511248;0.00044804295450675755;0.0018062547969612318;-0.0002625670202259001
-0.0015171660496177896;0.00044395975523185173;-0.0011021078810945842;-0.0007643549025731823;0.00048821547504482185;-0.0005553323947143475;0.0005518550971040853;-0.0004950467256452767;0.0005327672173088475;0.0012333141928849078;0.00015919346773875486;0.0011298521412341138;0.00038379093057521634;0.002020824454620175;-0.00037630664738400483
-0.0015415503329472596;0.0005419751456885068;-0.0012109659730025425;-0.0008049546447391415;0.0005089646872327143;-0.0006380651632815595;0.0006860302743920739;-0.000493205562302028;0.0006356535872462769;0.0012051489405898114;0.0002902321371211462;0.001132118332752277;0.0002987075883123497;0.002220311345087184;-0.0004933336604655327
-0.0015305163736789142;0.0006270590102149445;-0.0013076994893233222;-0.0008465944963822206;0.0005181289252414051;-0.0007132554988422362;0.0008144868695581825;-0.0004746652937589797;0.000742141643974379;0.00117372792806472;0.00039714702039043536;0.0011308949850965108;0.00019055235979990276;0.0023976319228296685;-0.0006136731517570463
-0.0014841745816964386;0.0006965035934294717;-0.0013955733275338056;-0.0008945689963467225;0.0005179834158846;-0.0007753455648324105;0.0009309506478979169;-0.0004429914495286908;0.0008565366846746804;0.0011420942766710667;0.0004672729672252796;0.0011286163709223111;6.261035257544528e-05;0.0025492871797607045;-0.0007375721566674223
-0.0014034510451469114;0.0007482067431149206;-0.001478151180063072;-0.0009495217772496775;0.0005154003103470834;-0.0008209159241054292;0.0010275235418030142;-0.0004075251162077329;0.000983108065682719;0.0011110438537763106;0.0005015184835867294;0.0011295086072686804;-7.375715722271321e-05;0.0026780432315291537;-0.0008634574467022518
-0.0012900456082024514;0.0007811899483329022;-0.0015552454999428148;-0.00100324121811165;0.0005194715157026667;-0.000851369962376346;0.0010975057896292558;-0.00038038275101753556;0.0011213468018510607;0.001077791380140877;0.000520929937535903;0.0011378184868537026;-0.00020058605936955243;0.002793025783363403;-0.0009858545558904725
-0.0011463849785286516;0.0007958735601624145;-0.0016191842409039464;-0.0010382743308341856;0.0005360472495832216;-0.0008739578153016443;0.0011393708598737052;-0.0003696076961402895;0.0012615752610470755;0.0010364720856388045;0.0005629781782188212;0.001154871530787694;-0.00030040071105741166;0.0029055119965320352;-0.0010948098967673533
-0.0009755887428125015;0.0007937777559707451;-0.001654368430489609;-0.001034162246745256;0.0005611736393972096;-0.0008993287436086969;0.001159782489902571;-0.0003709562117172153;0.0013843882908063235;0.000981300510802114;0.0006635809837376223;0.0011763380985335675;-0.0003674599262778746;0.0030207167139353203;-0.0011782675395834877
-0.0007814548773298896;0.0007765140964036937;-0.0016426324393009632;-0.0009800965704532037;0.0005775161178260176;-0.0009351485748963636;0.0011728558482820813;-0.0003634214306472866;0.0014668830160902654;0.0009118044036627674;0.0008286846780061793;0.0011918367866733518;-0.00041770254425977217;0.0031289846678011516;-0.0012276405610643557
-0.0005684483869425832;0.0007443554065057675;-0.0015743155909733297;-0.0008889665212097191;0.0005583484980574833;-0.0009778885940055129;0.0011937723535491553;-0.00031420523667423193;0.0014956057196839395;0.0008376520672671071;0.0010093658629526272;0.0011886909669093562;-0.0004893140947035916;0.0032024638581051993;-0.0012446359222395905
-0.00034165146396944907;0.0006951607337332548;-0.0014607047690004316;-0.0008034352115562499;0.000481151399947879;-0.001007610149974337;0.0012277433211970287;-0.00019567787063322093;0.0014811760710945268;0.0007792520020205097;0.0011010121334320928;0.0011598115924835945;-0.0006273887121301503;0.003203312331286692;-0.0012452034125159433
-0.00010662308056352909;0.0006246737633107307;-0.001339627709987766;-0.0007843157515127442;0.00034715674214437964;-0.0009915546168681791;0.001259372814218147;-9.759597593800368e-06;0.0014649924470336567;0.0007608525376289566;0.0009830955100205057;0.0011126567458493236;-0.0008534780254562303;0.003105051737370934;-0.001255884181903405
0.00013086259941335983;0.0005288700103647764;-0.0012655163792718342;-0.000877928208285886;0.00019636625063761747;-0.0008997635589781598;0.0012505073115972366;0.00019327161734970758;0.0015078582334900274;0.000796106522268566;0.0005974177839877385;0.0010734598370352514;-0.0011323107749956756;0.0029202013103205825;-0.0013003250522812962
0.00036517148586907557;0.0004079709986289204;-0.0012807469116139026;-0.0010719738694715977;0.00010386506762101219;-0.0007293791088075933;0.0011538110049908136;0.00031901587881130966;0.0016567954900710495;0.000871323908419513;3.365218151923435e-05;0.001080625269990102;-0.0013579453515158643;0.0027183894437740786;-0.0013795289291145304
0.000591155788839441;0.00027028295895471793;-0.0013763082022724264;-0.0012634652475694192;0.0001472989354029367;-0.0005259425507971187;0.0009426733086062484;0.00026837643051196936;0.0018995761995800819;0.0009362991749893077;-0.00043393382087986523;0.0011652079506506235;-0.0013817821353017193;0.0026160131329082286;-0.0014565044414538394
0.0008043414914159734;0.00013296633602775644;-0.0014623245949932219;-0.0012677966166709962;0.0003491787619476646;-0.0003848959263686029;0.0006467276412644404;6.703217372463441e-06;0.0021313751937924244;0.0009127685456138683;-0.00041453740816778075;0.0013246206260091543;-0.0010886947628696692;0.0027272861959425133;-0.0014600874201050036
0.0010008425852479537;1.725206134611162e-05;-0.001374328361639892;-0.0008855838181258019;0.0006173996694595539;-0.00042042061506302744;0.0003714399304694737;-0.0003678754882953122;0.0021647102876713883;0.0007231404165709021;0.0004116509748617042;0.0015048765945507789;-0.0004963306407964272;0.0030884240885950933;-0.001318940750136982
0.0011770311794181737;-6.183349727399548e-05;-0.000931129519070459;-1.1403298982449849e-05;0.0007225298019298817;-0.0007045392285951653;0.0002780329688259315;-0.0006065455449736108;0.001802625510802524;0.0003279636588862748;0.0020496147645377378;0.0016105706350504057;0.0001801297326932379;0.0035938184335703427;-0.0010226631689778704
0.0013291981810759864;-0.00010694451381663682;-3.296893234636212e-05;0.0012710989774891831;0.00034764088355178244;-0.0012025132344875755;0.0005132623771368916;-0.00038735196674599687;0.0009634285232873396;-0.00025299604342748027;0.004030257526531915;0.0015537498657810479;0.0005655354366384569;0.003997526738067445;-0.000685715739017936
0.0014535621310252011;-0.00014289480309724004;0.001244366161659087;0.0026806772301388657;-0.0007821197604841752;-0.0017469630980415745;0.001106740421508932;0.0005071113058434127;-0.00019520905582641782;-0.0009603430984727974;0.005490125120698722;0.0013298760212478336;0.00029518089024632005;0.004013551350650772;-0.0005710712603947257
0.0015468324852587784;-0.00020545692977027804;0.0026191398607064713;0.0038526044149800875;-0.0027308999925047665;-0.002083974663369629;0.0018849939955158032;0.0019783301307079344;-0.0012307908279132905;-0.001751244077853709;0.005538883409361735;0.0010769801354332123;-0.000740506347180029;0.0034846667205550583;-0.0010272012350124714
0.0016070658884332033;-0.00031152549759221716;0.003674112274821297;0.00452200372435187;-0.005228880044648369;-0.0019824808478929343;0.00246627987485627;0.003503584641286586;-0.0015172141594438084;-0.002640473346388626;0.00376243408700302;0.0010535777383594562;-0.002234171480875171;0.0025110551826265765;-0.0023169735935550614
0.0016340919917911712;-0.00042004869919408453;0.004010617913347646;0.0046478568472722755;-0.007684383317813171;-0.0013471533238258399;0.0023792073963292137;0.004276337014049883;-0.0005105615895140493;-0.003654552904396433;0.0005585327869937516;0.0014974624971039712;-0.0035528551969298584;0.0014157438622941132;-0.004378209850129344
0.001628856867090761;-0.0004072210824322736;0.0034179253171891084;0.004379457026068509;-0.009365354734138624;-0.00025984970651800755;0.001286642566452586;0.0036303986081920345;0.0018832288889633671;-0.004689202496673145;-0.0029295534107257742;0.0024181369761074214;-0.004102576541012062;0.0005393709082517958;-0.0066399423276150135
0.0015917776398070413;-8.309657481375355e-05;0.0019767390386740006;0.003902929225972654;-0.009688065230936316;0.001085403671098455;-0.0007807265001227269;0.0015749455090550253;0.00499589800152573;-0.005381843498304555;-0.005243213573480191;0.003470875878085625;-0.003741784505699545;3.109519039427665e-05;-0.008066527165835407
0.0015210753146934057;0.0007422588829381027;4.839859469036293e-05;0.0033166386059435395;-0.008483170071604393;0.0025244785698064075;-0.0033162833288717356;-0.0008995233821951355;0.007366311478565242;-0.005167980506041969;-0.005136501964474922;0.004045316802683069;-0.002907300333257563;-0.00016741011607032723;-0.00752857827375592
0.0014123388962699226;0.002170631333650985;-0.0018420379538783707;0.0026473122325545617;-0.006118710306273141;0.004066110250107949;-0.00545100907690221;-0.002052229899983504;0.0071850497296320585;-0.003579768041127079;-0.001964270893159257;0.0035533339227874525;-0.002300705141298762;-0.0001513134766335787;-0.004395426312575612
0.0012600492649597374;0.00415323665792425;-0.0031727859406403885;0.0019692179908385125;-0.003420057186882206;0.005946202020162021;-0.006281612236803988;-0.00020681410281064117;0.003193918323123602;-0.0006305814392560071;0.0041054062084839365;0.001763901687316076;-0.0023423242179055124;7.838647769455304e-05;0.0009522741395581897
0.0010607283344617937;0.00647813491813627;-0.003571490118049578;0.0014811327888803617;-0.001387107772520399;0.008527382851715747;-0.005294080454729659;0.005172386916660513;-0.004339239708416082;0.0029965415339437288;0.011976256367335136;-0.0009623614444803087;-0.0028208458510506555;0.000538569824996643;0.007003784713333515
