MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
0.000853114541979583;-0.0007595457828255817;-6.805598822019998e-05;0.00034888622942215073;-0.00024719467139940564;-0.0007670112320497953;-0.0003084931753332637;0.0007052049263537032;0.0003572265369589321
0.0008224445413622791;-0.0007617335981989518;-0.00011252572356764062;0.00038299983408547156;-0.0002849508609498549;-0.0007987011793721136;-0.00036856692218365005;0.0007476872046838998;0.00037366567428716025
0.0007798572051349391;-0.0007509596081166199;-0.00015473734141684952;0.00041012045601656266;-0.00031790628523909565;-0.0008183992507642162;-0.00042419242579361683;0.0007749937853893499;0.000382585201065747
0.0007264853872373288;-0.0007276056779811119;-0.00019369469807881094;0.00042950686487350936;-0.0003452400819631013;-0.0008259457081474409;-0.0004740106240595826;0.0007861555700824036;0.0003837590274297877
0.0006637203807348914;-0.0006923527724125051;-0.00022847328894274224;0.00044059218934838193;-0.000366257508916084;-0.0008214689116400588;-0.0005167880631404322;0.0007805702106109928;0.0003771415602079902
0.000593180324778228;-0.0006461663397946434;-0.00025824237796772645;0.0004429981285056598;-0.0003804069229657279;-0.0008053835532364155;-0.0005514465213735892;0.000758018176572881;0.00036286964537216124
0.0005166731055995266;-0.0005902749205494752;-0.00028228503082292897;0.0004365447978643458;-0.00038729347666559575;-0.0007783821318963468;-0.000577089132948592;0.0007186698991828358;0.0003412602283789803
0.00043615459783617245;-0.0005261424473340456;-0.0003000155676162818;0.0004212559547529508;-0.00038668919301513015;-0.0007414198358455322;-0.000593022378314337;0.0006630837783131208;0.00031280376795707126
0.000353683207402882;-0.00045543485679223124;-0.00031099401091554845;0.0003973594554469912;-0.0003785391633040124;-0.0006956931549360621;-0.000598773402237418;0.0005921950518225837;0.00027815353278722016
0.0002713717694822415;-0.0003799817706370705;-0.0003149371756889866;0.00036528290967314695;-0.00036296370419348635;-0.0006426126965199785;-0.000594102227865864;0.0005072957414990325;0.00023811100586192954
0.0001913379218584117;-0.00030173412507564034;-0.0003117261273250104;0.00032564461380264157;-0.00034025640509417933;-0.000583770817990724;-0.0005790085526639321;0.000410006100222368;0.00019360771070356416
0.00011565411304572598;-0.00022271872810211655;-0.00030140981866537853;0.0002792399564709289;-0.0003108780922681513;-0.0005209048137562737;-0.0005537329386383346;0.00030223818808000657;0.0001456838631133457
4.62984163191914e-05;-0.0001449908007970135;-0.0002842048031296548;0.00022702359720398234;-0.0002754468298347714;-0.00045585650069577903;-0.0005187523403094572;0.00018615239568576004;9.546433855133157e-05
-1.4892693959336753e-05;-7.058560902778732e-05;-0.00026049100657096665;0.00017008781526954914;-0.00023472416822337876;-0.000390529131388021;-0.0004747700477275528;6.41079054160832e-05;4.413252402057518e-05
-6.626848592733066e-05;-1.4703154007086507e-06;-0.0002308036256616798;0.00010963751150567737;-0.00018959793769743026;-0.00032684262911353057;-0.0004227002535665305;-6.139176906104072e-05;-7.097314102153356e-06
-0.00010640397676667942;6.050282084972091e-05;-0.00019582130825544113;4.6962421689670957e-05;-0.00014106196823786746;-0.0002666881831515067;-0.0003636475811379608;-0.00018775690377102064;-5.700848060904214e-05
-0.00013413482857674817;0.00011364079353666004;-0.00015635086401289574;-1.659283115884499e-05;-9.019319802612465e-05;-0.00021188326847300436;-0.0002988820289568609;-0.00031237199682342093;-0.00010441045372113522
-0.00014858626825007995;0.0001564506922984416;-0.00011330885245984626;-7.966015423354833e-05;-3.812670618681641e-05;-0.000164128159612334;-0.00022980989700466115;-0.00043265710840698703;-0.00014816700385486835
-0.00014919530339821527;0.00018767604880862897;-6.770049321249505e-05;-0.00014088012443476858;1.397073350393768e-05;-0.00012496498944590474;-0.00015794135600348956;-0.000546128682601908;-0.0001872232362221136
-0.00013572567396992374;0.00020632778769690018;-2.059642567654415e-05;-0.0001989340624123752;6.492794231884876e-05;-9.574035308428233e-05;-8.485540376050075e-05;-0.0006504584301525456;-0.0002206309924079706
-0.0001082751717005091;0.0002117090038097568;2.689210527831629e-05;-0.0002525752449961901;0.00011359682427230811;-7.75723686979836e-05;-1.2163020464785139e-05;-0.0007435288804611525;-0.00024757203414839727
-6.727516166358513e-05;0.00020343294152054927;7.363905738754493e-05;-0.000300658495391771;0.00015887942547341348;-7.132298070165346e-05;5.853061503263527e-05;-0.0008234842623492585;-0.00026737838068167393
-1.348232965363059e-05;0.00018143373607932894;0.00011852984907114665;-0.00034216747251303385;0.00019975397610771104;-7.757613786314172e-05;0.00012566395562612135;-0.0008887754562224367;-0.0002795491205725137
5.2037165170349034e-05;0.00014596967731811639;0.00016048757171871418;-0.00037623909082317396;0.000235299360262794;-9.662232275962329e-05;0.00018775606454832791;-0.0009381978842803358;-0.00028376304385367105
0.00012793083707666761;9.761894704942034e-05;0.00019849867225609782;-0.00040218460245025845;0.0002647174688508676;-0.000128449776364046;0.0002434418637792952;-0.0009709213847706431;-0.00027988662190091154
0.00021258992872734664;3.726793656131243e-05;0.00023163755686988436;-0.0004195069196857649;0.00028735286878460415;-0.00017274266880185486;0.0002915048204417991;-0.0009865113492976176;-0.0002679772237907509
0.0003041858616668423;-3.3907643126078e-05;0.000259089422170153;-0.0004279137260132956;0.00030270918938520524;-0.00022888640222335288;0.0003309063071943637;-0.0009849406687652393;-0.00024828191765903116
0.00040071237161609305;-0.00011446857119816365;0.0002801704612936906;-0.00042732584615903205;0.00031046163722930805;-0.0002959801472419355;0.0003608109527434832;-0.0009665922899858283;-0.00022123255889335583
0.0005000323224160415;-0.00020274446714325098;0.00029434454745768155;-0.00041788031150318715;0.00031046516898782433;-0.0003728565428687337;0.0003806073811184019;-0.0009322523799243705;-0.00018743785909281
0.0005999278475414803;-0.000296872122821506;0.0003012357046555008;-0.00039992769241342326;0.00030275811562841453;-0.00045810818048805564;0.00038992381801919565;-0.0008830941970033046;-0.00014767260413563112
0.0006981522023884895;-0.00039483895374130447;0.00030063618833049466;-0.0003740236643336389;0.00028756142267935444;-0.0005501200640773014;0.00038863812503304226;-0.0008206528017498186;-0.00010286326657191728
0.0007924816947773855;-0.0004945303090700378;0.00029251069112194136;-0.0003409153928765689;0.00026527401466045614;-0.0006471068127726168;0.0003768819257011992;-0.0007467907929512702;-5.40684248625699e-05
0.000880766412538962;-0.0005937790240169108;0.0002769977267692305;-0.0003015239429795207;0.00023646490679658864;-0.0007471531545095159;0.00035503863404450734;-0.0006636554635897696;-2.4523988397627804e-06
0.0009609791302927072;-0.0006904154910163238;0.00025440919540822057;-0.000256924169762692;0.0002018624119993624;-0.0008482564481453978;0.0003237353992874272;-0.0005736282359347191;5.074805255727207e-05
0.0010312624529454958;-0.0007823168441674279;0.0002252282126144111;-0.00020832309096959352;0.00016234014297105497;-0.0009483706086769901;0.0002838292250612174;-0.0004792679302646011;0.00010426129488227906
0.0010899744568456057;-0.0008674545937426786;0.00019010366318841557;-0.0001570365196525923;0.00011889878905866736;-0.0010454516508868299;0.00023638775431800407;-0.00038325012226864233;0.000156816847855701
0.0011357323852234208;-0.0009439409214989344;0.0001498384143051668;-0.00010446221538222503;7.264240204424719e-05;-0.0011375055731692911;0.00018266535362232683;-0.00028830515844014705;0.00020717272462915915
0.001167452305057169;-0.0010100742920349777;0.00010536793762836088;-5.2046972133374785e-05;2.4748708663678525e-05;-0.001222638846221666;0.0001240751155747687;-0.0001971569435943213;0.00025412943361392446
0.0011843806858572506;-0.001064384456063561;5.7728326402188664e-05;-1.2460151721459751e-06;-2.35650609784434e-05;-0.0012991100314025468;6.21572260321838e-05;-0.00011246329625321002;0.00029653305343426686
0.0011861129243035758;-0.0011056751025337742;8.017365387679936e-06;4.652365023644182e-05;-7.107679319999887e-05;-0.0013653784592264973;-1.4560784531022608e-06;-3.6756940464946295e-05;0.0003332792066108737
0.0011725953533218202;-0.0011330599261457186;-4.2642342918974835e-05;8.992954985872681e-05;-0.00011658884319235965;-0.0014201438004817814;-6.50788014708458e-05;2.7614907915210624e-05;0.000363336193632846
0.0011441118471427923;-0.0011459861636824188;-9.312658698016807e-05;0.00012775958356809716;-0.00015894735460891433;-0.0014623706527285584;-0.000127012255630176;7.855367464844753e-05;0.0003858023653974118
0.001101262546253655;-0.0011442405624112037;-0.0001423112699974777;0.00015893792438508408;-0.00019705136559974203;-0.0014912963455431985;-0.0001855876853945602;0.00011427337557218404;0.00039999606157387757
0.0010449471254264451;-0.0011279374282921928;-0.00018905639446527812;0.00018251894360048735;-0.0002298587581292764;-0.0015064276059629984;-0.00023920824010766715;0.00013335853095253886;0.0004055495200890041
0.000976363978407794;-0.0010974960204057683;-0.00023219200895013625;0.0001976703987114627;-0.0002564024451810964;-0.0015075393659399615;-0.0002863874302633576;0.000134805077746024;0.00040245412967622837
0.0008970267045046817;-0.0010536215856410472;-0.00027053736340703006;0.0002036703546111079;-0.0002758304192239518;-0.0014946914813280976;-0.00032578153466019934;0.00011803365991014862;0.0003910027627816055
0.0008087819396647537;-0.0009973053700775003;-0.00030298032433184356;0.00019994586057558024;-0.00028747326108054906;-0.001468271382567046;-0.00035621517227049225;8.287227245050605e-05;0.0003716116111146407
0.0007137958700225868;-0.0009298494529717435;-0.000328616934199484;0.00018616639668278144;-0.00029092307760071097;-0.0014290517678586217;-0.0003767020789110386;2.9519400945125326e-05;0.00034457729796391834
0.0006144734504626448;-0.0008529023991612614;-0.00034690569278552063;0.0001623704154945517;-0.0002860866991783275;-0.0013782290144338512;-0.00038646571267119144;-4.14863721074877e-05;0.00030990553315113914
0.0005132957287816308;-0.0007684693713262185;-0.000357748953268112;0.0001290614777730583;-0.0002731678371983085;-0.0013173943102555905;-0.00038496465627726984;-0.0001292590771994625;0.00026738113784179464
0.00041260739346725867;-0.0006788503075134331;-0.00036140767346017104;8.718748758595122e-05;-0.0002525522932507488;-0.0012484021054992348;-0.00037192423510365983;-0.00023250344877778697;0.00021698072558928522
0.00031444125561510454;-0.0005864775676296337;-0.0003582137741712209;3.7941590471402765e-05;-0.00022462113990660008;-0.0011731474647032512;-0.000347368445955991;-0.00034941744994917734;0.00015954200788922585
0.0002204941727825968;-0.0004936754067080396;-0.00034816619868136207;-1.7590358424124347e-05;-0.00018958256323311817;-0.0010933335592190143;-0.000311638160680251;-0.0004776237199023203;9.735680508648574e-05
0.00013233211939732645;-0.0004024323041188641;-0.00033063524731466123;-7.878611070092937e-05;-0.000147455562125376;-0.0010103669237268487;-0.0002653781370595985;-0.000614222132961114;3.4189884227870496e-05
5.178533862626078e-05;-0.0003143250572341487;-0.0003044646375844267;-0.00014560028024204302;-9.831172131543575e-05;-0.0009255114105395;-0.00020948232090030097;-0.0007560336103359239;-2.568303189997356e-05
-1.8669233664163793e-05;-0.0002307120921230495;-0.0002686564866749134;-0.00021820700962887327;-4.2759116427543416e-05;-0.0008403256917586737;-0.00014500607800929877;-0.0009000169273163374;-7.937622870802585e-05
-7.586290349623569e-05;-0.0001531929802120811;-0.00022351656565885354;-0.0002961424367329763;1.7537894502110564e-05;-0.0007572162050358451;-7.307944839074279e-05;-0.0010437065420334521;-0.00012748009459324813
-0.00011651560364514853;-8.413491432120996e-05;-0.00017171749396349613;-0.0003772660837494636;7.967315758283242e-05;-0.0006797418036744873;5.1271075639873635e-06;-0.0011854083736230073;-0.00017495083153115597
-0.00013845800644777818;-2.6888690286378605e-05;-0.00011843958663774363;-0.000457203658093433;0.00014001805740396434;-0.0006122493020526849;8.834158658743137e-05;-0.001323897882723113;-0.00022939277557101976
-0.00014204924173876035;1.4701426645668934e-05;-6.987033806957153e-05;-0.0005300172603041596;0.00019554575939138816;-0.0005586330372321703;0.00017503623728768478;-0.0014575628530567656;-0.00029630415502617815
-0.00013090435166900297;3.7629693572937033e-05;-3.0069916134061618e-05;-0.0005904414529298372;0.00024553927675456736;-0.0005205175671544488;0.00026325518821601694;-0.0015833019579418687;-0.00037279482295860656
-0.00011096482355125825;4.1508515677266144e-05;2.5930886535797793e-06;-0.0006371013958661773;0.0002927072324480455;-0.0004957820989101722;0.0003505637079429401;-0.0016958717827849372;-0.0004433877805229084
-8.751785112211832e-05;2.981198886351137e-05;3.713068812992284e-05;-0.00067502932368488;0.0003425256512725863;-0.00047869972927934364;0.00043426347965565173;-0.0017884990625329016;-0.00048235645043348795
-6.1004800614778576e-05;9.342554307631514e-06;8.730708490204335e-05;-0.0007152055909691538;0.00040014712089996094;-0.0004626215024147258;0.0005119196564879641;-0.001855182267681646;-0.00046518567027627677
-2.3888076970601302e-05;-1.2839115534229158e-05;0.00016380795546990683;-0.0007695354828764536;0.0004655649968570991;-0.00044488864504815064;0.0005820480695555389;-0.0018941460642984632;-0.0003867679612278664
3.844900019862825e-05;-3.4430133442326315e-05;0.00026354586986164464;-0.0008419673506820474;0.0005294452166170533;-0.00043182559833000153;0.0006445942755300062;-0.0019107138545728288;-0.00027745662563699103
0.00014080179806439543;-6.24534704245619e-05;0.00036206479663584024;-0.0009197386144681138;0.0005731291896073292;-0.00044020711952820826;0.000700745768277643;-0.0019171477896335796;-0.0002038452292663456
0.0002863810195681325;-0.0001137505694042052;0.0004166463609908769;-0.0009712522560243067;0.0005755560672300709;-0.0004918143898274842;0.0007518033113978714;-0.0019276113922094967;-0.0002437013668629617
0.00045563172697206985;-0.0002083810792699067;0.0003848776536501825;-0.0009564979619128089;0.0005265948501347348;-0.0006005361572687779;0.0007973422492806922;-0.0019487596235806222;-0.0004364411579627376
0.0006042296899880433;-0.0003561278929551634;0.00025525683921344574;-0.0008506349740539107;0.0004412581259277134;-0.0007565696304768011;0.0008335614024274457;-0.001969978868790799;-0.0007293088058740125
0.0006777795781273562;-0.0005414837099672908;7.536929993852847e-05;-0.0006721307196231301;0.0003650023854730698;-0.0009173825712181676;0.0008531671200610807;-0.0019601773087603636;-0.0009557770086259835
0.0006434611473985875;-0.0007171383587449744;-4.4546879642613954e-05;-0.0004978556261081918;0.0003604089766237902;-0.0010164823201673939;0.0008479090249040712;-0.0018777392214248977;-0.0008831010678042754
0.0005266180176456841;-0.000816353150402571;2.858648182434932e-05;-0.00044546036416217444;0.0004727568730278847;-0.0009952420372931234;0.000813708879484604;-0.0016949365275118417;-0.0003397685624153083
0.0004287103590737997;-0.0007876332936666768;0.0003680245816211217;-0.0006141898668753074;0.0006857061858947418;-0.0008495764464482714;0.0007564718836663845;-0.001428320733344746;0.0006173755248312055
0.0005009662916827534;-0.000641077605990243;0.0008936245435786101;-0.0009994455310672339;0.0008926881880619809;-0.000666925363112942;0.0006950942945818093;-0.0011566139983770613;0.0015910697968140413
0.0008630362660362022;-0.0004803069679063073;0.0013277148509872486;-0.0014248155263428867;0.000914493663524653;-0.0006197973915186003;0.0006582728903537037;-0.001004533810015809;0.00190171986421338
0.0014879543809711991;-0.00048724266639182305;0.0012633897539019044;-0.0015498411666539336;0.0005790889090645859;-0.0008913835331907051;0.0006745487257545105;-0.0010816380877044028;0.0008794765413409592
0.0021112221279877157;-0.0008396897188823949;0.000366298610358472;-0.0009928641602106154;-0.00015625969806137827;-0.001541770742065594;0.0007602373306004008;-0.0013910092994291598;-0.0016775921380561092
0.002239074076804849;-0.0015766946930338825;-0.00135343231205092;0.0004512793966259687;-0.0011054144139323535;-0.0023716473435456873;0.0009148318351589432;-0.0017548537319172295;-0.005113660748253844
0.001304690001796942;-0.002472356700635468;-0.0033538186730515825;0.0025992550967130117;-0.0018670168775741002;-0.002879463120769861;0.001132970658024906;-0.0018244621014028555;-0.00792393644549891
-0.0010542392389425886;-0.003007701375877537;-0.0046442757908042006;0.004821632758642818;-0.002014037352241746;-0.0024050495530928925;0.0014295795977789995;-0.0012296167736170068;-0.008385619707065785
-0.004716558978213171;-0.0025099436072341568;-0.004227928958834953;0.006240046039431063;-0.0014197166410851204;-0.000484359191740281;0.0018498513348453355;0.00013692126581415796;-0.005653951809501211
-0.008966218323838206;-0.0004465971299444879;-0.0017545810067350026;0.006126861547279402;-0.0005317990076750803;0.0026929194957381734;0.0024257747950841182;0.001819343330161639;-0.000653689263306194
-0.012668581083447237;0.0032480028915334237;0.0020181270595454716;0.004303174382138057;-0.00031877899992213785;0.005995035778556317;0.003097605744330484;0.0027509177461044125;0.004104168412602282
-0.014709755905500587;0.007998728781393676;0.005386371536051675;0.0013079096230792105;-0.0017293477839123799;0.007602658903170344;0.0037191389045221675;0.0017586150744032338;0.006076477885998392
-0.014500075670997148;0.012704550194582092;0.006556207215451141;-0.0017830607727779369;-0.004858437913641967;0.006020461662943199;0.004239062658032102;-0.0014248427370525387;0.004705687842181254
-0.012256346535772539;0.016134741415384717;0.004711747062882338;-0.003845676520951393;-0.008384072088887107;0.0014531035512375654;0.00489380075703678;-0.005381111603806649;0.0021586997293631693
-0.008884077429077243;0.017451694794679336;0.0005658443187176245;-0.004264819054382071;-0.009873319193386168;-0.003598330413529378;0.006044033643501239;-0.007493965369914929;0.001688077139848193
-0.0055452282895256475;0.01662704437392989;-0.003983954194347448;-0.003204240761227987;-0.007076143065831158;-0.005540553798720375;0.007568994838907639;-0.005787178267751184;0.004594407506105588
-0.0032027492243236763;0.014517795329835327;-0.006825569437275277;-0.0014283493580804839;0.0004333683167727078;-0.0021698993467120036;0.008346563597402532;-0.000582328211806211;0.00853346673663459
-0.002386876789565459;0.012476520390728876;-0.006604060370808967;8.98972269268832e-05;0.010409977247746022;0.005660244727279562;0.006534626879815352;0.005790050697696196;0.009212318360883714
-0.003191097398902432;0.011618807679586687;-0.00323183521729946;0.00046287711821230864;0.018770037012634678;0.014767315855792777;0.0007763793576008766;0.011037687914382551;0.004372199996563791
-0.005336654706913006;0.012139722475650854;0.0021271479833353214;-0.0008702195649731195;0.0218874622289332;0.021983103274434094;-0.008389122813845972;0.014510844778932809;-0.003617653801851504
-0.008209498189866736;0.013111729027476269;0.007435381801683673;-0.0037298516702451347;0.018849536747045845;0.025829237688343935;-0.018019102668554315;0.016695292584209043;-0.009222383271491262
-0.01095129552116787;0.012922498383448004;0.010405715220920101;-0.006794169376240762;0.01192200662970254;0.02632992261969263;-0.023882820562013234;0.01751320739410288;-0.008082961590478038
-0.012710184070128847;0.010122163085968645;0.00932372281922649;-0.0078538712653026;0.004821548220298578;0.023951271492161866;-0.022811975223380503;0.015795521925470728;-0.00035274446378613915
-0.01296838884580577;0.004230827273025169;0.0038718812053669034;-0.005083184846492602;0.00020609135271881427;0.019227568511457682;-0.014766187655701084;0.010717564635684827;0.009672270632364803
-0.011709653170479391;-0.003887945245798336;-0.004470290285107547;0.0013252990711334672;-0.001696362489942611;0.013192151490774288;-0.003080988992147401;0.003384488176782711;0.0167622106480054
-0.009291362254811182;-0.012266157656147383;-0.012829095026765651;0.008576889948382798;-0.0025444053874158013;0.007441721585695807;0.007311949835355498;-0.003507896188749569;0.017856632460878364
-0.006145177095256186;-0.018608444163990538;-0.018095060371698467;0.01265606897998945;-0.004191009662924532;0.0032010280103999082;0.01247380863506038;-0.007620508326634191;0.013191131270385133
-0.002567245811129085;-0.021278633864033565;-0.01828198184740152;0.010939906847444468;-0.007255577172868846;0.000275755915281312;0.01129616026830339;-0.008361518707237421;0.005642196240096679
0.001253349510518668;-0.02000737080369794;-0.013349514491328122;0.004031513637502555;-0.010844320457990648;-0.0027443486479122522;0.0057150718906863315;-0.006541856949624167;-0.0008908440891269916
0.005053648244332327;-0.015934743618909196;-0.005058717050282697;-0.004668754074136747;-0.01326305359884002;-0.0069233385274924284;-0.0005772605128143444;-0.0032705792252729917;-0.0035238918511072696
0.008380816852931202;-0.010969146615258303;0.003977344773232795;-0.01122798114162762;-0.01299511345971506;-0.011534748414252899;-0.004088094790904847;0.0005047124363063737;-0.0019559388681146426
0.010680972053425402;-0.006833624577788308;0.011432418279708378;-0.013463116017817824;-0.00941962579769309;-0.014282280204886363;-0.0031542184393650507;0.0037252203675825954;0.0016367410066792396
0.011539829057729102;-0.004321735866107692;0.01598127414496446;-0.011716061593145963;-0.0031329804573735605;-0.01310835507487564;0.0014587145987962503;0.00508829892500165;0.0044407276895211565
0.01089780300447093;-0.00312516789378044;0.017367782079289188;-0.007974812334949486;0.0041548894595857516;-0.007949251424618026;0.007218334275123539;0.003566351027001896;0.004941872146589669
0.009097668794317757;-0.0022496845254887346;0.016036446145205285;-0.00431175563041386;0.010156239312373328;-0.000934475896271955;0.01134875352384598;-0.0007920690291835304;0.003298983850240699
0.006753157040623064;-0.0007197708323094479;0.012713591846870544;-0.001750999072702016;0.012824419652254929;0.004972075591324392;0.012239204337833888;-0.006535660536063355;0.00027716589168041354
0.004527184726986509;0.0018358687998978399;0.008202468951136714;-8.922108350707385e-05;0.011139869991739723;0.007683345739395345;0.00987029696772527;-0.011341511948996581;-0.0037605118771381254
0.002921443507531535;0.004995771722341894;0.0033864242620954554;0.0014894808134104692;0.005541823006863591;0.006880226065000592;0.005271480099936532;-0.013104558238695819;-0.00875728992429744
0.002139704766964196;0.007786444380215678;-0.0007562317848358307;0.003545882012571423;-0.002155302396812642;0.0037610026003148875;-0.0002272326722708072;-0.01093374881632248;-0.014100108359418172
0.002051666475126933;0.009179126467346402;-0.0032930431581602126;0.005826467649299193;-0.009328629969827243;0.00010760794774816489;-0.00533263029045086;-0.0055814204511391245;-0.018079492089286275
0.0022670322022820006;0.008582154914261652;-0.0036268046094370585;0.00733603207719014;-0.013444856416723912;-0.002634654332807307;-0.008799270799462137;0.0007974556846780751;-0.01842292504744278
0.002308447229511975;0.006098305069190589;-0.0017827729772616722;0.007008784523012062;-0.013047465462541173;-0.0038154530120805496;-0.009579890108572239;0.00546174982187347;-0.013752932653796839
0.0018308169458367927;0.0024371428634294787;0.0014831062254638322;0.004595213954670525;-0.008473272839732258;-0.0035403060460375982;-0.0073035969945236005;0.0063021275952271395;-0.005030063764201229
0.0007918845696135144;-0.001450953012544584;0.004851023651574747;0.0011647280550963546;-0.0018936831752695573;-0.002357772247287212;-0.0027416787145177228;0.003049936922239393;0.004179821582540288
-0.0005225485853606528;-0.004797685827532093;0.006836446733310421;-0.0012752555505939338;0.0035455279668732656;-0.0009001069781060698;0.0022865761404677228;-0.0022378308171456056;0.00919401027697308
-0.0016472240408661606;-0.00724740060776301;0.006268186650108382;-0.0010199582078861836;0.005285766736284605;0.0004058453339005512;0.0057858050407090175;-0.0060033971100833345;0.006861900718484389
-0.0021768052534366085;-0.008779794387061907;0.0026794134997232175;0.001935486557498173;0.0028958342415726147;0.0014872318215175193;0.0068022387797872196;-0.005132975077272687;-0.002209233982377391
-0.0019421740108253047;-0.00941599448660493;-0.003487172215696882;0.005357606854587259;-0.0014110285283801475;0.0025526465338861657;0.0060818936795991865;0.0010704332546789509;-0.01341183426740074
-0.0010127245401043068;-0.008938112200586197;-0.010885152275510089;0.005748357993856662;-0.003924888469643127;0.0038015123266464394;0.005459731274172482;0.010191086321291691;-0.020316172724705865
0.0004473745286188141;-0.006848957814020578;-0.01748143990359182;0.0005533234022150457;-0.0018385351558695999;0.00511333717005119;0.006199471602658591;0.01780860825396601;-0.0181973741048283
0.002310970023389659;-0.002674705833420857;-0.020998133656553827;-0.009676926273595962;0.004630434630126279;0.0059882400672751695;0.0075495277935331735;0.01977572134322466;-0.006909877018530228
0.004451657696934938;0.003487985441542485;-0.019582053104876002;-0.020751187284562822;0.012055059575401294;0.005798929567957076;0.006955525443656991;0.014409483553692192;0.008608687574291068
0.0065561005531453226;0.010500627991236983;-0.012623441125589097;-0.026644955362984647;0.015927689332303752;0.004143358931682282;0.0021923499394962;0.0034879420720081806;0.020629618747422102
0.0080069112176495;0.016202477876649808;-0.0014600214486924807;-0.02283386274129011;0.013705829237986565;0.0011035999313660884;-0.006088972961968838;-0.008512469190821798;0.022755973041994712
0.008065246765262055;0.01813845936845336;0.010536925846454964;-0.00921975199663175;0.006633034175852897;-0.0025521703973839715;-0.013681176386894523;-0.016715330666144317;0.013973116264156432
0.006329196547434915;0.014755443116865196;0.01896876023304255;0.00919704710850771;-0.0009717172806674602;-0.00521539586494284;-0.01513433412117187;-0.01849575976688686;0.00015848527718206458
0.003159392486633974;0.006416683184962784;0.02036137964018438;0.024506433395639446;-0.004561250388073981;-0.004739344893303016;-0.007792000367769005;-0.014801640323934434;-0.008966010581919514
