MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8
-0.0004888808593460777;0.0004941569151497305;0.00017159069090456512;-0.0007301158219576077;0.0004500807865102261;-0.00161886498597173;0.00020812466338768286;-0.0009706127342944317
-0.0005865871527258191;0.0006020847408109382;0.00027725282545650916;-0.0007697041283742569;0.0004923713770218377;-0.001551234011244461;0.000251943629600534;-0.0009611585321821523
-0.0006670417637370286;0.0007160311731416542;0.000387172826544495;-0.0008008639231327719;0.0005505563639544607;-0.0014628068722601219;0.0003147800405411909;-0.0009332790926039483
-0.0007281700479625446;0.0008336121790500536;0.0004988424079271858;-0.0008232751870159142;0.0006243497953324265;-0.0013558796294500166;0.000396163850795043;-0.0008879469373191427
-0.0007683518762118396;0.0009523798135204572;0.0006097346416960134;-0.0008367956227698287;0.0007130986538969614;-0.0012331809732745653;0.0004951706119651894;-0.0008265413010467833
-0.0007864635621472103;0.0010699029221570109;0.0007173911075502882;-0.0008414733852446301;0.000815828154810404;-0.0010978076530787826;0.0006104115253574543;-0.0007508029736391689
-0.0007819011727773531;0.0011838172088585992;0.0008194774846018481;-0.0008375787137877742;0.0009312958024475815;-0.0009531597186539255;0.0007400531756829351;-0.0006627935459421777
-0.0007545840988829547;0.0012918283897243705;0.000913788111581341;-0.0008256457443647564;0.0010580292410948915;-0.0008028781347433147;0.0008818864455125149;-0.0005648697550151462
-0.0007049434779345832;0.001391676715805238;0.000998204725832898;-0.0008064990621125405;0.0011943242906961643;-0.0006507807697860707;0.0010334478012248398;-0.00045967297153343345
-0.000633905648403519;0.0014811047681099118;0.0010706506412260183;-0.0007812305033794665;0.0013381987413234183;-0.0005007860006179455;0.0011921663559798668;-0.0003501168531483277
-0.0005428823016180461;0.0015578944651413915;0.0011291101509175426;-0.0007511020465730956;0.0014873320086251302;-0.00035681115448466514;0.0013554796451623553;-0.00023934121643348613
-0.00043377282093447526;0.0016200298544142588;0.0011717782080917733;-0.0007173855642535108;0.0016390553178524396;-0.0002226404093798252;0.0015208515746752745;-0.0001305996643460726
-0.00030897016388323765;0.0016659845033312208;0.0011973491918934739;-0.0006812004005560821;0.0017904663409443811;-0.00010177442145676243;0.0016856580693667973;-2.7072392233608268e-05
-0.0001713448787977792;0.0016950367545870032;0.0012053532679671107;-0.0006434485696998078;0.001938702731679623;2.7043087273791058e-06;0.0018469832177684777;6.835751544914372e-05
-2.4173184653012255e-05;0.0017074279350154933;0.0011963490609731167;-0.0006049390926390827;0.0020813176572437616;8.820369067130535e-05;0.0020014642255560128;0.00015327524336355923
0.00012901369303813665;0.0017041671724039812;0.0011717554457814552;-0.0005667128635838741;0.0022165899539119283;0.00015259699608901402;0.002145379342177054;0.00022574373852524328
0.0002846455568974837;0.0016864104967434846;0.0011332206687852536;-0.000530439030938337;0.0023435401154177603;0.0001941090959982625;0.0022751223012393833;0.0002840877744215933
0.0004393301453372614;0.0016545995561922263;0.0010816920506372587;-0.000498616365934967;0.002461487938795993;0.0002111869939229795;0.0023880170028334653;0.00032650930803602345
0.0005899677932635768;0.001607835898050653;0.0010166686184401052;-0.00047428088621126566;0.0025692136025352165;0.00020247975026703926;0.002483144781948191;0.00035074765660748593
0.0007336709092050084;0.0015440996987222514;0.0009362945185722158;-0.0004600865852010118;0.0026641117639990973;0.0001670466587653815;0.002561629388017506;0.00035410040830061374
0.0008674787544330227;0.001461696847208475;0.0008387608634806927;-0.0004569979651262496;0.0027419851123482984;0.00010481454840842466;0.0026258533342331577;0.00033405860578971367
0.0009880016083253446;0.0013616656469626605;0.0007248275021842711;-0.00046327445350191805;0.002798075611857548;1.7127091657317424e-05;0.0026775102430929027;0.00028952044914227966
0.0010912666214589223;0.0012499912201886408;0.0006003286887576318;-0.00047466063192277573;0.002829414029249921;-9.295107571136198e-05;0.0027151798510140564;0.00022209455825764697
0.0011730659830061763;0.001137856615251483;0.0004767895919749615;-0.0004864157170683727;0.0028376523290198088;-0.00022096430893811132;0.00273290390607792;0.00013661076889090253
0.001229933872817391;0.0010384300809046286;0.0003684305800583592;-0.0004968891131428278;0.0028306378826747232;-0.0003622201130373528;0.002721470222652295;3.995030595284066e-05
0.0012604968306077172;0.0009602327986903742;0.00028534442349260766;-0.0005110302093872395;0.002820761933741615;-0.0005134894875966538;0.0026732431639579167;-6.205404146678432e-05
0.0012664958513426453;0.0008996559799349784;0.0002252850585543666;-0.000541216878000263;0.0028191776733927374;-0.0006744034240384291;0.0025893282071189124;-0.00016865785990743533
0.0012525517991382644;0.0008374971497751929;0.00016911601933609674;-0.0006030379723476022;0.002827403138626191;-0.0008473694470321222;0.002485351210133284;-0.0002868678983146461
0.0012240482279867089;0.0007446347138850467;8.559628259331328e-05;-0.000705808521876003;0.0028307210433415604;-0.0010351510532412398;0.002390703087469102;-0.000429907112427034
0.0011834629574378809;0.0005986321531143142;-5.1925214940838736e-05;-0.0008413049236549146;0.0027993570347587017;-0.0012364058946051433;0.002337498185354563;-0.000609889285854548
0.0011268210016110104;0.0004062484080418585;-0.00024135352344334328;-0.0009777958417452595;0.0027016439333097044;-0.0014411688123891144;0.0023405497376561613;-0.0008263055921295945
0.001042937980141293;0.0002192263628375159;-0.00043303963302933633;-0.0010672119020053979;0.0025273700362496414;-0.0016296096802297909;0.002377078915034587;-0.001056040419116588
0.0009178210110610774;0.00012737708107526675;-0.0005336051083680897;-0.0010688361964803778;0.0023108834170639083;-0.0017771844391811051;0.0023807716936699633;-0.0012532635027265064
0.0007443638105991971;0.00021910800055355246;-0.0004444564072283299;-0.0009830450946980871;0.002136871999628179;-0.0018666669109600525;0.002263877957685249;-0.0013657953518999028
0.000533681817890359;0.0005168902322416317;-0.00012958252682224056;-0.0008770536165700433;0.0021132138024173683;-0.001902837739150712;0.0019695179794802604;-0.0013668236565111244
0.00032083070732893493;0.0009183960167455804;0.0003177207213442684;-0.0008786468059731237;0.002309133530676655;-0.0019208964364929614;0.0015356992827104212;-0.001288890781904092
0.0001569957409568754;0.001190052413139516;0.0006586689199326754;-0.0011215248676714861;0.0026810866107845233;-0.00197839715571098;0.0011318641656037959;-0.0012368354196645808
8.494482944514212e-05;0.001052152157654642;0.0005883185759538786;-0.0016504480597568203;0.0030324077281753846;-0.0021258718110965524;0.0010231674167212928;-0.0013564533013666826
0.00010469235169626505;0.00035358887621411423;-8.488052317006403e-05;-0.0023288927255202194;0.0030581622612355515;-0.002363723051699105;0.001441056674490281;-0.0017527234425876144
0.00014810586226019024;-0.0007320651458553079;-0.0012245647578842502;-0.002817596983254175;0.002497935158225548;-0.002608002491955119;0.0023929327359824746;-0.002384155142797616
8.712826187136512e-05;-0.0016170029732035921;-0.002250176894307356;-0.0026844547449861532;0.001355120699092339;-0.0026960872865615902;0.0035091885061015794;-0.0029944634855786872
-0.00020766563017255604;-0.0014488287316066363;-0.002267103961397603;-0.001648341376391221;6.534822911830706e-05;-0.0024545870552127183;0.004062209156906156;-0.0031553605171378706
-0.0007664233742232251;0.00045693929626867746;-0.0005079334737160007;0.00013872727627731846;-0.0005430450338666906;-0.0018212552816820188;0.003253355768775431;-0.0024612852583626933
-0.001420237504313596;0.004035845486688486;0.0030352098966694107;0.001958928844624729;0.00039613862610980515;-0.0009682506062673492;0.0007302426917644888;-0.0008331766221311438
-0.0017707545112989696;0.008070928535205569;0.007122893059202039;0.002745120171775544;0.003172045096534418;-0.00033901236570597443;-0.0028950973246525615;0.0012168837593498987
-0.0012903764346590208;0.010358591378931388;0.009366116623430513;0.001708036185867054;0.0069102450703780885;-0.0005164150574949591;-0.005899706710084793;0.0025697235452179965
0.0004395854108793017;0.00863410542411897;0.0071904223832862015;-0.0008621829109759446;0.009485052397952323;-0.001907168818865262;-0.0059984116371706725;0.0018818372570686165
0.003434147737367812;0.0019581800017067657;-0.0005353321727519871;-0.0031927558072124425;0.00835430260632732;-0.004348386702537369;-0.0015816071252737602;-0.0016963448712864924
0.0071162807468301125;-0.00826094613389605;-0.012048962908039014;-0.0026663257603654214;0.0022978504805696307;-0.006870248091649701;0.006883813698723209;-0.007817314666223592
0.010408286349797478;-0.0185048189687558;-0.02264933163334133;0.0024094129789753683;-0.006793967941018271;-0.007902477304454569;0.016208581261558008;-0.014752959390874095
0.012150600552520145;-0.0248102058539581;-0.026862235183360138;0.010915156155856504;-0.013686731211218838;-0.00607518554715623;0.021379999226384696;-0.020030957792410688
0.011633650576517577;-0.024904137139129333;-0.022122530246321263;0.018644541937841926;-0.012360499160294153;-0.001332344575293104;0.017994176915170933;-0.02162562680052184
0.008814894215586644;-0.01937652691445428;-0.011389165600105538;0.02052382619417378;-0.0004919773386089668;0.004491584154956791;0.005081415560946603;-0.018913170105583296
0.0039770104270881075;-0.011227344970305307;-0.0018462916185158621;0.014090316600276265;0.01747581664213746;0.008523766567085362;-0.013483093535265082;-0.012722360446701983
-0.0027759641503732418;-0.00432088228603923;0.0002790134046042245;0.0016143451591961982;0.03195059903827165;0.008965935572654925;-0.03027745691894397;-0.004664260223964584
-0.011380868970848227;-0.0016369933792121593;-0.005290803086213873;-0.01089814402475594;0.034171713880159174;0.006840299537921282;-0.038029765364592585;0.003416849163628244
-0.0208832751224252;-0.0038471241754796767;-0.012774913799899187;-0.01730051974824604;0.022115303068338022;0.005584699944431226;-0.03375502662274611;0.009551983507115287
-0.02880849864914935;-0.008759145527410478;-0.015459918831353657;-0.015145230826769565;0.0015111098323018954;0.008402152975813466;-0.020791216507118095;0.012034842666453532
-0.0320792328398643;-0.012399723231212523;-0.011378856499566775;-0.0071752222273478395;-0.01869234101668656;0.015271387419251598;-0.007062735929897859;0.01056146990650976
-0.029091771914273232;-0.011619729576246652;-0.004437555914707848;0.00064521581068773;-0.03225058871326938;0.022059011715952124;-7.311576529611589e-05;0.0070633001483978945
-0.020994381488001663;-0.006407921949703129;-0.000346697724760722;0.003243443795022594;-0.038018638474844886;0.022895071535669602;-0.0017603726905254889;0.00471961044112318
-0.010881374036336516;0.00015637217686077068;-0.001435955843562642;-0.0002654742604130552;-0.0379182186585918;0.014656004868866564;-0.007296226961883119;0.0054531332585913165
-0.0017912440999381177;0.00431025288725638;-0.004981714032242284;-0.006405364234121868;-0.03390991705145211;0.0003347039213304416;-0.009310045643829212;0.008190099675441893
0.004699527514044414;0.004216488015099878;-0.006033610334586402;-0.010110842960777902;-0.027309918533452417;-0.011918671272072608;-0.004375326175777916;0.009712686976571074
0.008633343105063954;0.0007690372223102755;-0.0017085071924378536;-0.008181969153642407;-0.01997430638643821;-0.014168286604056342;0.0037094074566759;0.007493919426908162
0.011093583643497447;-0.003514827507632123;0.006814980179751171;-0.0011016566019696023;-0.014508209385018619;-0.0044475796088243565;0.006806211232525865;0.002135112064086393
0.013310384103392872;-0.006235551809352692;0.015718578331250503;0.0075747876596639506;-0.012485615999596234;0.011841159871411967;-0.0006837047097641974;-0.0026371749391562753
0.015600611014352365;-0.006276891844686676;0.021465564340899544;0.013464795156610025;-0.01273124383266978;0.02576549974073062;-0.016551580470393085;-0.0026605815272864285
0.01683061964997597;-0.003990313026759091;0.02266405906823955;0.01378810789337863;-0.011938278941699403;0.030558983577862887;-0.03167089905179779;0.003164316427689726
0.015312931139543639;-0.0006354353112740805;0.020005368759131913;0.008751526944957086;-0.007322792860208833;0.025168594006208894;-0.03656711647479173;0.011516003230642814
0.01072096125729604;0.002442592973434369;0.015162318826711561;0.0012712338350855694;0.001059379491702219;0.013967095312418281;-0.028238321018983936;0.016897265398856408
0.005076297521380727;0.0044429425883162265;0.009772539589430194;-0.004801605760742683;0.010204123428415163;0.003413542100016263;-0.011719728439918866;0.01568669825420848
0.0014977679902466832;0.0052798323310811026;0.0049128611426485;-0.0069100354680478385;0.01608889330384454;-0.002043569627981787;0.004163735859378481;0.008572756236104507
0.0017734213311275252;0.0053140881281925345;0.0009861749235597563;-0.005020491880785554;0.01605293274240731;-0.0021792090157670536;0.012675813169181914;-0.0003187701071867677
0.0050221383325681716;0.0049112745447415646;-0.00209395831411617;-0.001097064181140265;0.01011991888950613;-5.123336260491617e-05;0.01231064688843662;-0.0064022972652307344
0.008466960536910591;0.004157258751394887;-0.004535024493608441;0.0025332765090472172;0.0007588364520118039;0.000915552589151308;0.006070911258387557;-0.00732851237277833
0.009399644503731297;0.0029067834781088876;-0.006318481603470787;0.004528803539793728;-0.008441220530899135;-0.0006646650995914586;-0.0013853651026582798;-0.003880855775408542
0.006778210300916132;0.0010695867751146987;-0.00709589255483072;0.004774291390068781;-0.014329056625486364;-0.003773309612936547;-0.006430867230420094;0.0009649076851187842
0.0015970164065260877;-0.0011307217683026733;-0.0064140888018111184;0.003803612900712404;-0.015322972017191166;-0.006311991545748778;-0.007710571341125051;0.003935785588848592
-0.003885308038938752;-0.003120720029123655;-0.004145110713076421;0.0021979776276802466;-0.011810256631800615;-0.006750852803856824;-0.005886726639204417;0.0032492429267667374
-0.007435984472486507;-0.004157648811418289;-0.0008351784292077;0.00042828569457023323;-0.00575236713083982;-0.004955804846194557;-0.002552014365197242;-0.0005341313886452375
-0.007931803741542887;-0.003601594945278916;0.002320850969835703;-0.000989391427519838;0.00036038632860856747;-0.0018823644717276366;0.0008738072599681744;-0.00498037915072031
-0.005734402341838919;-0.0011901281064543342;0.003969424274638375;-0.0014622130391464413;0.004769624610244984;0.0013658990782861385;0.0037036832446661816;-0.007331091118776926
-0.0022861799038966756;0.002730971228390731;0.003305800007809969;-0.0006733330906569122;0.007251482660642433;0.004257807505321621;0.005898212689367651;-0.006234306981023882
0.0007190164166497284;0.007157718923905245;0.0005429872342600405;0.0009134375341440791;0.008922951846587054;0.00678457014430187;0.007629392925111465;-0.0025473697597193953
0.002085207222935591;0.01076717691029908;-0.003160243611471748;0.0020058765412411064;0.011125192347198836;0.008833618242305425;0.00888239126501468;0.001323038681717509
0.0014705212403716044;0.01259924887993436;-0.006218245280768014;0.0012815756852648263;0.014152420903078482;0.00971587565118693;0.009309523628060978;0.0030420212048285268
-0.0006614461943680082;0.012579468190315218;-0.007271601971408966;-0.001413383953860203;0.016769579272161377;0.00841380860426792;0.008383310910738597;0.0017971666337448604
-0.0033587703125673328;0.011374107444053668;-0.005788604271670363;-0.004602440497153808;0.016916018242958762;0.004449188275248464;0.005863890752096617;-0.0012729789040032424
-0.0056246857174531845;0.009744478592430444;-0.0025320397847942468;-0.006197421915182679;0.013149770190479998;-0.0012818977077492845;0.002451950523507965;-0.003751071146261123
-0.006825984171125497;0.008124706635661874;0.00043070164049398854;-0.005333624755208988;0.0058695440930867405;-0.006441346570824399;9.587837831413342e-05;-0.003251072170717674
-0.006889481868657253;0.006748304380630903;0.0006636049477487355;-0.003311074717240664;-0.0025170129066071074;-0.008347290055762529;0.0012471552891231744;0.0012320595697108095
-0.006223011058196347;0.00580908724683585;-0.00286659133977629;-0.002546108020644604;-0.008660286574256187;-0.005895063313188882;0.007031920779473021;0.008528586226880673
-0.005464246989749838;0.005164251125757873;-0.008440184257325468;-0.004342433253754694;-0.010023141889762437;-0.0009458796571412697;0.01555186607815984;0.015558872981955723
-0.005189937027325378;0.004024777950153235;-0.012238809324168723;-0.007632122083613349;-0.00637064788531424;0.0024781503803504245;0.02209335865683689;0.01875568311589221
-0.005643898409694087;0.0014730333803500007;-0.01109893914171038;-0.010030487771443084;-0.00010303120267219707;0.0013068483392951339;0.02187786137285464;0.016049870826437135
-0.0065537427687997725;-0.0023055340311266583;-0.005207381330988155;-0.010080288146475514;0.004958927012892068;-0.0036449030975849914;0.013687969726145187;0.008299925833781786
-0.007188631086382875;-0.005399693587448275;0.0019260975066374797;-0.008089366064231872;0.005850329335448022;-0.008120697304814226;0.0013776013076249663;-0.0008205536761598341
-0.006752321038239963;-0.005327699390779286;0.006533728159463205;-0.0046188576522013395;0.0023942812715004695;-0.008508582194264277;-0.0083959498925137;-0.006625172231779222
-0.0049529920579414076;-0.0014225361853174078;0.007899016344101496;0.0011423594020871979;-0.0027432125568721388;-0.005752386283233158;-0.01073714668518702;-0.006021256863701009
-0.002369583034951647;0.003725834296820628;0.008646977066483515;0.010359259211613358;-0.006110207190793393;-0.004780751013265495;-0.005804901780053272;0.0005268336236671431
-0.0002761004371995911;0.005563131393251915;0.011696328649418004;0.02155188710989051;-0.006004359646760501;-0.009534124327257393;0.0017394184347449884;0.00892540094779634
0.0001022438290166282;0.0010198856303423667;0.016907061564083996;0.029493029036549715;-0.003354776050716146;-0.018437919081707152;0.0065234866839411825;0.013644961210355968
-0.0015077473447704978;-0.008662474427530844;0.020739640788187255;0.028384493022490947;-0.00040220535964331365;-0.0249947909052816;0.006373146396128613;0.011202989324662816
-0.004059743999303764;-0.018325415891104518;0.01927938728217057;0.016891193254659646;0.001329923497264248;-0.023178554620652644;0.003369095634239085;0.0027210100383697955
-0.005804501690058966;-0.02243442181978977;0.01180375965216599;0.00017540488806722776;0.0019125578300141907;-0.012723724408548824;0.0015396935124674695;-0.00657922689783848
-0.005532844457514585;-0.018896988880939464;0.0016701208820969237;-0.013237823339660252;0.0023205630150762904;0.00036625354808641347;0.0033324814549403744;-0.011013831899639994
-0.003431618955683278;-0.010095032491346922;-0.006143314046899551;-0.01719059829707958;0.003233835425145335;0.00833276941662808;0.007751817269670453;-0.0085800359277548
-0.0008042632697958311;-0.0006672436674945619;-0.00856093539789542;-0.011594726235348712;0.004485465208561146;0.0072010890691402655;0.011440133284148184;-0.0022383545123772363
0.0010793355222804542;0.005718779656639076;-0.006083477673347196;-0.001569504458168184;0.005378879144080699;-0.0010257198153876418;0.011527831739349572;0.0027263604718987294
0.0019742207401036963;0.008071141730583596;-0.0016631188072643815;0.006710613046579638;0.005323123107489658;-0.01063849911212639;0.007838412854676149;0.0029528481570088717
0.0026718159598255417;0.0075751263452303935;0.001763295159244664;0.009961898389701096;0.004213582881511624;-0.016489006749108907;0.002843335551845625;-0.0007107922435896578
0.004125909753283207;0.0060226388342104;0.002963100855239097;0.008844991210175544;0.002411119381592058;-0.016830428303839517;-0.00030270037981957427;-0.0044964191239957015
0.006519884003912336;0.0045991069034968185;0.0024194707350531485;0.0061443239148965476;0.0004980224769915312;-0.0132199817164521;6.485860575593167e-05;-0.005041323454535544
0.009045439235768683;0.0036030523912326173;0.0012973959048356658;0.0041982757885664;-0.0009819676433621106;-0.00850963650072053;0.0033006485890100176;-0.0018136456067363224
0.010487872648355422;0.002813968673739023;0.0004749649396287674;0.0036127771101122047;-0.00170187659156366;-0.004890135263096317;0.0072708960870919385;0.003003812173204278
0.010073991544162688;0.001969383145109685;0.00021052071598717464;0.003648596069331289;-0.0016250445705504864;-0.0031156518666790173;0.009900935543204023;0.006484917184354508
