MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12;MU_13;MU_14
-0.00031501898867989856;8.334600281601317e-05;-0.00015423278478557135;0.0007746889650948817;0.000526764582550256;-0.0018863595058022905;0.0009445641890334431;0.0006989572833039115;0.000276910079288856;0.0008300882837160576;0.0006121332618892285;0.0010269683356749185;0.0008992245811689508;0.0003123952344407712
-0.0003490229180567175;3.339391669941357e-05;-0.00019058313367877695;0.0006970132284093112;0.0006471744202254985;-0.001896121385895133;0.0008838954969527225;0.0006203389884921442;0.0002946926918788805;0.0008881309728018956;0.000553436074883284;0.001074583576752072;0.0008937302422631152;0.0004298304438881143
-0.0003853384433371088;-2.017157352792509e-05;-0.000221688647776454;0.000608902545474775;0.0007549189134073355;-0.0018805670398728668;0.0008141995373192092;0.0005341191971646892;0.00030461863178515944;0.0009324585094149271;0.00047262285464415223;0.0011051246497920607;0.0008695047156657463;0.0005363161817573913
-0.00042351852049494945;-7.628013882951446e-05;-0.00024684210326743285;0.0005124022280649087;0.000847482658818859;-0.0018407736527559862;0.0007374339405542962;0.0004424420316646462;0.0003061113438351574;0.0009627410548647002;0.0003711549684337461;0.0011184267635452562;0.0008268084476097102;0.000629650446867152
-0.00046307181819103436;-0.0001337979775313063;-0.00026547443875856607;0.0004097614514612141;0.0009226954654148965;-0.0017784010637931216;0.0006557327529820504;0.0003475895826826464;0.0002987817059527164;0.0009789934699611542;0.00025098597667256765;0.0011147426536167562;0.0007663299798757429;0.0007079420427776519
-0.0005034738826979545;-0.00019155411632535088;-0.0002771688835553107;0.0003033812882117896;0.0009787851889367137;-0.001695655197944844;0.0005713567207220567;0.00025192863730783227;0.0002824381796670452;0.0009815763596390397;0.00011451832942100098;0.0010947387620552516;0.0006891718374441684;0.0007696566569705826
-0.000544179131077162;-0.0002483677189752666;-0.00028167165442873494;0.0001957589204467427;0.0010144214384969655;-0.001595238367822985;0.0004866404297869553;0.00015785523295743992;0.00025709246322102864;0.0009711889347239175;-3.5450693738844956e-05;0.0010594816013170646;0.0005968266394922474;0.0008136547838755039
-0.0005846333475684353;-0.0003030757408181216;-0.0002788989178228781;8.942930717759032e-05;0.0010287490709645357;-0.0014802875426120619;0.000403937615832688;6.773842754550171e-05;0.00022296048059852215;0.0009488539072323531;-0.00019579257136814003;0.0010104144807185622;0.0004911439949848253;0.0008392206025734334
-0.0006242863517864578;-0.0003545602571227654;-0.00026893974222402475;-1.3094362582554474e-05;0.0010214106439743803;-0.0013543020232550053;0.00032556592905213567;-1.6135372750244964e-05;0.00018045857879614083;0.0009158948409522003;-0.00036311921957444767;0.0009493250426728776;0.0003742889329036385;0.0008460811114432518
-0.0006626045426356209;-0.0004017748160931975;-0.0002520548286073548;-0.0001093800628141821;0.0009925572781047853;-0.0012210622756094209;0.0002537523266059168;-9.16163322324499e-05;0.0001301948603126474;0.0008739065081590674;-0.0005338611603556039;0.0008783043801117422;0.0002486927557310472;0.0008344149981464089
-0.0006990830902266468;-0.00044376922127510555;-0.0002286709455563297;-0.0001971347745519307;0.0009428476628087515;-0.0010845419062379368;0.00019058012793730404;-0.00015674233381056794;7.295569872441732e-05;0.0008247188462468727;-0.0007043504344900807;0.0007996988439154829;0.00011699731529381077;0.0008048508961518093
-0.0007332576166713416;-0.00047971221630378053;-0.0001993712221920367;-0.0002742593732788286;0.0008734352050138622;-0.0009488148776743422;0.00013793870820970303;-0.0002097864464471713;9.68770449599923e-06;0.0007703551051579528;-0.0008709063803887462;0.0007160559123029447;-1.800616276592414e-05;0.000758454880589447
-0.0007647152244997132;-0.000508911601361934;-0.00016488172676618718;-0.00033889917229402755;0.000785943549918686;-0.0008179600407485392;9.747690903511254e-05;-0.0002492997358964196;-5.852428838593945e-05;0.0007129848218121492;-0.0010299222647698197;0.0006300655814987727;-0.00015344238850524875;0.0006967073300864306
-0.0007931046578751761;-0.0005308313308174464;-0.00012605497884770093;-0.00038948881853909144;0.0006824309069086079;-0.0006959649611221572;7.056151738507684e-05;-0.0002741481851232943;-0.00013048234979789775;0.0006548724598406875;-0.0011779506310158983;0.0005444985942063616;-0.0002864198660435533;0.000621469649376393
-0.0008181452198982347;-0.0005451051208597815;-8.385107795645231e-05;-0.00042479041158256374;0.000565343822479827;-0.0005866309434784684;5.82424645730288e-05;-0.00028354217116712796;-0.0002049026923629982;0.0005983229639730879;-0.00131178517409586;0.0004621425102546286;-0.00041409942663259375;0.000534941779224354
-0.0008396338943052536;-0.0005515460666564718;-3.9316897137203964e-05;-0.0004439239809334759;0.0004374613023268249;-0.0004934812337184485;6.12264584176778e-05;-0.0002770568424122692;-0.0002804441777253257;0.0005456260161374312;-0.0014285370235950746;0.0003857363457590504;-0.0005337613829639137;0.0004396118144434872
-0.0008574500695885313;-0.0005501517981984517;6.436660591175892e-06;-0.0004463897662932627;0.000301830527511338;-0.0004196746641288544;7.98602927326479e-05;-0.00025464217386448647;-0.00035573772119065826;0.0004990011983754957;-0.0015257035670619944;0.00031790455326997604;-0.0006428693424852243;0.0003381992602494268
-0.0008715574793869968;-0.0005411048679987253;5.225977186672329e-05;-0.00043208200978876705;0.0001616958128993897;-0.00036792740456258936;0.0001141239713992496;-0.00021662260067685155;-0.0004294168289589377;0.00046054622625339486;-0.0016012283584236951;0.000261091704056889;-0.000739129174053405;0.0002335933617091528
-0.0008820034972546729;-0.0005247683950309697;9.699162832711185e-05;-0.0004012940890924143;2.04228230292795e-05;-0.0003404457171700611;0.00016363231209560932;-0.00016368770163471344;-0.0005001498393091024;0.00043218966950084884;-0.001653551117941441;0.00021750030466168106;-0.0008205423604926285;0.0001287875495826555
-0.0008889166047747209;-0.0005016774236225892;0.0001394909733849618;-0.0003547147492131031;-0.00011857976297247889;-0.0003388723087271992;0.00022764256396509363;-9.687670969474771e-05;-0.0005666740630965059;0.00041564821017960106;-0.0016816471493254885;0.0001890352558592634;-0.0008854536712672509;2.6810570982814956e-05
-0.0008925033252189274;-0.00047252681499693113;0.00017866762205542627;-0.00029341500176168547;-0.00025193909994788424;-0.00036424777272446536;0.0003050656966401899;-1.7559682051735737e-05;-0.0006278307236799469;0.0004123870775682091;-0.0016850554914449051;0.00017725872352848516;-0.0009325932806918632;-6.934529372094009e-05
-0.0008930457316841186;-0.00043815653314993917;0.00021351177755027733;-0.00021882516715250946;-0.0003763960021193699;-0.000416986833626442;0.00039448098146089417;7.258374349058296e-05;-0.0006825977240879239;0.0004235818058312146;-0.0016638947445038702;0.00018335785260132885;-0.0009611127510363644;-0.00015679798669610841
-0.0008908995362331126;-0.00039953474916310845;0.0002431172413458276;-0.000132701823887137;-0.0004888808593460777;-0.0004968673167478735;0.0004941569151497305;0.00017159069090456512;-0.0007301158219576077;0.0004500807865102261;-0.00161886498597173;0.00020812466338768286;-0.0009706127342944317;-0.00023284909636639913
-0.0008864909820586365;-0.0003577383420830391;0.00026669583181198405;-3.708529413864787e-05;-0.0005865871527258191;-0.0006030290577179171;0.0006020847408109382;0.00027725282545650916;-0.0007697041283742569;0.0004923713770218377;-0.001551234011244461;0.000251943629600534;-0.0009611585321821523;-0.0002950528912712291
-0.000880309184228375;-0.00031392953628589916;0.000283583870797184;6.575036798436923e-05;-0.0006670417637370286;-0.0007339813303297417;0.0007160311731416542;0.000387172826544495;-0.0008008639231327719;0.0005505563639544607;-0.0014628068722601219;0.0003147800405411909;-0.0009332790926039483;-0.0003412757955217482
-0.0008728905147928742;-0.00026932726153781536;0.0002932464245171653;0.00017335163485102882;-0.0007281700479625446;-0.0008876209278822607;0.0008336121790500536;0.0004988424079271858;-0.0008232751870159142;0.0006243497953324265;-0.0013558796294500166;0.000396163850795043;-0.0008879469373191427;-0.00036974193421646963
-0.0008647941695211027;-0.00022517296565008688;0.00029528844093731015;0.0002831403700572728;-0.0007683518762118396;-0.0010612673656227093;0.0009523798135204572;0.0006097346416960134;-0.0008367956227698287;0.0007130986538969614;-0.0012331809732745653;0.0004951706119651894;-0.0008265413010467833;-0.0003790638083691836
-0.0008565730502471481;-0.00018269310808854427;0.00028948063035591227;0.0003924669170037895;-0.0007864635621472103;-0.0012517238704526556;0.0010699029221570109;0.0007173911075502882;-0.0008414733852446301;0.000815828154810404;-0.0010978076530787826;0.0006104115253574543;-0.0007508029736391689;-0.0003682625274298618
-0.000848749526570803;-0.0001430635119068291;0.0002757997764107596;0.0004986619936403496;-0.0007819011727773531;-0.0014553696366206357;0.0011838172088585992;0.0008194774846018481;-0.0008375787137877742;0.0009312958024475815;-0.0009531597186539255;0.0007400531756829351;-0.0006627935459421777;-0.00033678678820218836
-0.0008418078360263587;-0.00010738231495001421;0.0002544696683767622;0.0005990915179223905;-0.0007545840988829547;-0.0016682788190023863;0.0012918283897243705;0.000913788111581341;-0.0008256457443647564;0.0010580292410948915;-0.0008028781347433147;0.0008818864455125149;-0.0005648697550151462;-0.00028454019622335284
-0.000836210133998218;-7.66564032666805e-05;0.0002259764451205575;0.000691220338809262;-0.0007049434779345832;-0.0018863475351869271;0.001391676715805238;0.000998204725832898;-0.0008064990621125405;0.0011943242906961643;-0.0006507807697860707;0.0010334478012248398;-0.00045967297153343345;-0.00021191958141892857
-0.0008324304455934053;-5.1800049996834837e-05;0.00019103068368190841;0.0007726885106404481;-0.000633905648403519;-0.0021053991862226436;0.0014811047681099118;0.0010706506412260183;-0.0007812305033794665;0.0013381987413234183;-0.0005007860006179455;0.0011921663559798668;-0.0003501168531483277;-0.00011985309092681953
-0.0008309840836838672;-3.363569781217787e-05;0.00015046635041017972;0.000841396179612331;-0.0005428823016180461;-0.0023212406400392677;0.0015578944651413915;0.0011291101509175426;-0.0007511020465730956;0.0014873320086251302;-0.00035681115448466514;0.0013554796451623553;-0.00023934121643348613;-9.81182634980167e-06
-0.0008324191011337374;-2.2880093160548487e-05;0.00010510343114875545;0.0008955824691684231;-0.00043377282093447526;-0.002529664113433198;0.0016200298544142588;0.0011717782080917733;-0.0007173855642535108;0.0016390553178524396;-0.0002226404093798252;0.0015208515746752745;-0.0001305996643460726;0.00011623696395990661
-0.0008372427953835178;-2.0100538610813438e-05;5.564230233374853e-05;0.0009338757622160711;-0.00030897016388323765;-0.0027264286682444233;0.0016659845033312208;0.0011973491918934739;-0.0006812004005560821;0.0017904663409443811;-0.00010177442145676243;0.0016856580693667973;-2.7072392233608268e-05;0.0002559531701382552
-0.0008457868749270144;-2.5640121412485038e-05;2.6765996471937334e-06;0.0009552951445450171;-0.0001713448787977792;-0.0029072934627903035;0.0016950367545870032;0.0012053532679671107;-0.0006434485696998078;0.001938702731679623;2.7043087273791058e-06;0.0018469832177684777;6.835751544914372e-05;0.00040680505517358553
-0.0008580630607484855;-3.95352587340923e-05;-5.3120876419739976e-05;0.0009592006288198551;-2.4173184653012255e-05;-0.0030681837415272206;0.0017074279350154933;0.0011963490609731167;-0.0006049390926390827;0.0020813176572437616;8.820369067130535e-05;0.0020014642255560128;0.00015327524336355923;0.0005662424866338098
-0.0008737029157496806;-6.147262514980243e-05;-0.00011067753611781031;0.0009452203172214983;0.00012901369303813665;-0.003205524310905751;0.0017041671724039812;0.0011717554457814552;-0.0005667128635838741;0.0022165899539119283;0.00015259699608901402;0.002145379342177054;0.00022574373852524328;0.0007317653052014004
-0.0008920768156850119;-9.083759669267156e-05;-0.00016822926094394082;0.0009132119911391798;0.0002846455568974837;-0.00331667171303242;0.0016864104967434846;0.0011332206687852536;-0.000530439030938337;0.0023435401154177603;0.0001941090959982625;0.0022751223012393833;0.0002840877744215933;0.0009008088203796027
-0.0009126195725656866;-0.00012687676982886835;-0.00022330849572435596;0.0008633226497515242;0.0004393301453372614;-0.0034002537044760654;0.0016545995561922263;0.0010816920506372587;-0.000498616365934967;0.002461487938795993;0.0002111869939229795;0.0023880170028334653;0.00032650930803602345;0.0010704556976577073
-0.0009352586615279102;-0.00016893175209260267;-0.00027322381542424604;0.0007961727441769697;0.0005899677932635768;-0.0034561602111767868;0.001607835898050653;0.0010166686184401052;-0.00047428088621126566;0.0025692136025352165;0.00020247975026703926;0.002483144781948191;0.00035074765660748593;0.001237120098113857
-0.0009606993925508269;-0.00021662453625323632;-0.00031602244790370935;0.0007131112777137457;0.0007336709092050084;-0.003485008986774002;0.0015440996987222514;0.0009362945185722158;-0.0004600865852010118;0.0026641117639990973;0.0001670466587653815;0.002561629388017506;0.00035410040830061374;0.0013964682252423097
-0.0009902665824526955;-0.0002698349288452158;-0.0003515686917999657;0.0006163939378468422;0.0008674787544330227;-0.0034871681027423924;0.001461696847208475;0.0008387608634806927;-0.0004569979651262496;0.0027419851123482984;0.00010481454840842466;0.0026258533342331577;0.00033405860578971367;0.0015438409289882673
-0.0010251311628675772;-0.0003283609993025774;-0.00038204567243668817;0.0005090890632145545;0.0009880016083253446;-0.0034617848919427647;0.0013616656469626605;0.0007248275021842711;-0.00046327445350191805;0.002798075611857548;1.7127091657317424e-05;0.0026775102430929027;0.00028952044914227966;0.0016752511194654681
-0.0010650887267575077;-0.0003913165155115599;-0.00041115494284687653;0.00039458083733350083;0.0010912666214589223;-0.0034065498168445924;0.0012499912201886408;0.0006003286887576318;-0.00047466063192277573;0.002829414029249921;-9.295107571136198e-05;0.0027151798510140564;0.00022209455825764697;0.0017886551505124615
-0.0011074950880115792;-0.0004565493030369609;-0.0004417636815585833;0.000275741885134311;0.0011730659830061763;-0.0033188523769928555;0.001137856615251483;0.0004767895919749615;-0.0004864157170683727;0.0028376523290198088;-0.00022096430893811132;0.00273290390607792;0.00013661076889090253;0.0018847977916553525
-0.0011472464766570292;-0.0005205371320943117;-0.00047271807777325014;0.00015413085142003524;0.001229933872817391;-0.003198387747079848;0.0010384300809046286;0.0003684305800583592;-0.0004968891131428278;0.0028306378826747232;-0.0003622201130373528;0.002721470222652295;3.995030595284066e-05;0.00196677996062041
-0.0011785106876308123;-0.0005791693489519306;-0.0004966190846043818;2.9780362471430115e-05;0.0012604968306077172;-0.003050239883488921;0.0009602327986903742;0.00028534442349260766;-0.0005110302093872395;0.002820761933741615;-0.0005134894875966538;0.0026732431639579167;-6.205404146678432e-05;0.0020378701330651936
-0.0011980991503476432;-0.0006294436325824336;-0.0005008268028271565;-9.79243793832629e-05;0.0012664958513426453;-0.0028864700178642855;0.0008996559799349784;0.0002252850585543666;-0.000541216878000263;0.0028191776733927374;-0.0006744034240384291;0.0025893282071189124;-0.00016865785990743533;0.002098044570734382
-0.0012090993210398203;-0.0006714584676163475;-0.000473081118267753;-0.00022824854842006353;0.0012525517991382644;-0.0027240311433891673;0.0008374971497751929;0.00016911601933609674;-0.0006030379723476022;0.002827403138626191;-0.0008473694470321222;0.002485351210133284;-0.0002868678983146461;0.0021409815485003633
-0.0012222931949948464;-0.0007094605830330134;-0.00041065801259369984;-0.0003567653828434301;0.0012240482279867089;-0.0025780779540075815;0.0007446347138850467;8.559628259331328e-05;-0.000705808521876003;0.0028307210433415604;-0.0010351510532412398;0.002390703087469102;-0.000429907112427034;0.002154025068726765
-0.001252886190665873;-0.0007505847886443774;-0.0003286862881883819;-0.0004742010396804716;0.0011834629574378809;-0.0024524891934919104;0.0005986321531143142;-5.1925214940838736e-05;-0.0008413049236549146;0.0027993570347587017;-0.0012364058946051433;0.002337498185354563;-0.000609889285854548;0.0021231022199146693
-0.0013118773420626704;-0.0008007174750353641;-0.00026099486903229276;-0.0005681342607070893;0.0011268210016110104;-0.0023326388661380234;0.0004062484080418585;-0.00024135352344334328;-0.0009777958417452595;0.0027016439333097044;-0.0014411688123891144;0.0023405497376561613;-0.0008263055921295945;0.0020422484309118795
-0.0013948803001895545;-0.0008586439837231705;-0.000247974753083944;-0.0006282222194801011;0.001042937980141293;-0.0021871004745448383;0.0002192263628375159;-0.00043303963302933633;-0.0010672119020053979;0.0025273700362496414;-0.0016296096802297909;0.002377078915034587;-0.001056040419116588;0.0019237915294941853
-0.0014749077244382777;-0.0009116529675020061;-0.00031181313778881354;-0.0006534833492335117;0.0009178210110610774;-0.001982811173423398;0.00012737708107526675;-0.0005336051083680897;-0.0010688361964803778;0.0023108834170639083;-0.0017771844391811051;0.0023807716936699633;-0.0012532635027265064;0.0018021682528790988
-0.0015070001682027298;-0.000936782750172475;-0.0004289139834007241;-0.0006576981136520367;0.0007443638105991971;-0.001711345940515053;0.00021910800055355246;-0.0004444564072283299;-0.0009830450946980871;0.002136871999628179;-0.0018666669109600525;0.002263877957685249;-0.0013657953518999028;0.0017243890584461882
-0.0014490856586446199;-0.0009105104885211549;-0.0005177955002451114;-0.0006677789256275469;0.000533681817890359;-0.001414291739866883;0.0005168902322416317;-0.00012958252682224056;-0.0008770536165700433;0.0021132138024173683;-0.001902837739150712;0.0019695179794802604;-0.0013668236565111244;0.0017253412633404276
-0.0012944659110336178;-0.000825346153799026;-0.0004614187176824917;-0.0007117202674764582;0.00032083070732893493;-0.0011885073400057966;0.0009183960167455804;0.0003177207213442684;-0.0008786468059731237;0.002309133530676655;-0.0019208964364929614;0.0015356992827104212;-0.001288890781904092;0.001796009240908611
-0.0010998057835415501;-0.0007057322206175983;-0.00017016393642267633;-0.0007981296394287957;0.0001569957409568754;-0.0011541838152256344;0.001190052413139516;0.0006586689199326754;-0.0011215248676714861;0.0026810866107845233;-0.00197839715571098;0.0011318641656037959;-0.0012368354196645808;0.0018631644078440205
-0.000985201934170962;-0.0006111580177004133;0.00033390634073867;-0.0008968028326700734;8.494482944514212e-05;-0.0013846510084054814;0.001052152157654642;0.0005883185759538786;-0.0016504480597568203;0.0030324077281753846;-0.0021258718110965524;0.0010231674167212928;-0.0013564533013666826;0.001802891102152647
-0.0010878906331648446;-0.0006157631452451398;0.0008589429996385686;-0.000935260887428556;0.00010469235169626505;-0.0018242194929833035;0.00035358887621411423;-8.488052317006403e-05;-0.0023288927255202194;0.0030581622612355515;-0.002363723051699105;0.001441056674490281;-0.0017527234425876144;0.0015003711861904293
