MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.0009581553521068353;-0.0005355312313043327;0.0007638505040965199;0.0001248833207513851;-0.0006310907138167753;-0.00016103364913652647;-0.0003627788894642924;0.00026762346612896375;-0.0008585795798809877;0.00046777803404348447;0.0010881991181182155;0.00026191626154067747
0.0009302266566010542;-0.000647996821064402;0.0008363878156568037;8.907637245781794e-05;-0.00077330878994368;-0.000291738287028255;-0.00035796225217326125;0.0001253611342330679;-0.0008331745293099055;0.00041407747097106716;0.0009849879390728183;0.0003051059813603343
0.0008706559168092998;-0.0007359723313578219;0.0009004648027691142;4.262316749761402e-05;-0.0009095236824958584;-0.0004754474099908104;-0.00036194894952042394;-4.979234469553274e-05;-0.0008133327892834849;0.0003561194545463988;0.000826477661551926;0.00034643119755160443
0.0007841692474127199;-0.0008003913469042741;0.0009512019253330749;-1.4181852059655252e-05;-0.0010317923403018441;-0.0006803680055406663;-0.0003674371983890628;-0.00024270652762969547;-0.0007901145623079753;0.00029463022818394254;0.0006350616350522354;0.00038316237777778815
0.0006774594784424193;-0.000843910114544407;0.000982750561335037;-8.096428364564744e-05;-0.0011307650180494237;-0.0008638175745857473;-0.00036439149968832304;-0.0004334575504416781;-0.0007511095879652258;0.0002301978260532734;0.00044067242277868313;0.000412078698586726
0.0005582287545714682;-0.0008701347866444791;0.000989204056489978;-0.0001571756606086121;-0.0011969440298716398;-0.0009795040561400368;-0.0003419100525052777;-0.0006004391877228592;-0.000682878874383818;0.00016339379899199245;0.0002760141461486932;0.0004298997650136027
0.00043404929077874493;-0.00088268636344936;0.0009656619867123393;-0.0002419836382886685;-0.0012221502104605667;-0.0009861252471360567;-0.0002904332252305681;-0.0007240337341784092;-0.0005738430515269851;9.492173183482983e-05;0.00017092947959465292;0.0004337887572397969
0.00031125402026786276;-0.0008842895046317454;0.0009092447598189051;-0.00033417245504301584;-0.0012009236717103597;-0.0008556393903768684;-0.00020386536035812516;-0.0007901472848780564;-0.000417054283110647;2.5757866827090485e-05;0.00014697051952370998;0.0004218332450109452
0.00019406843016702086;-0.0008760710308933758;0.0008198566203514752;-0.00043207942429537215;-0.0011315866597086058;-0.0005795643509835589;-8.118373674431333e-05;-0.0007929163508919585;-0.0002122907232814314;-4.275069973456514e-05;0.00021323926779944603;0.0003934102941276545
8.41517709706479e-05;-0.0008572157559718731;0.000700537040086088;-0.0005335876125759947;-0.001016752600744699;-0.00017200186641238706;7.280335328407712e-05;-0.0007360355172598057;3.297133059465938e-05;-0.00010885743757759385;0.0003643440574766308;0.00034936179342205556
-1.9361778997966115e-05;-0.0008250585413137596;0.0005573154962413373;-0.0006361849340843962;-0.0008631662008241454;0.00033130822579427406;0.0002477293727276364;-0.0006324120839944999;0.00030394405140818983;-0.00017047146004006862;0.0005809243227791187;0.0002919405471302772
-0.0001193281915548322;-0.0007756057491673901;0.0003985780134187992;-0.000737087597007919;-0.0006808849408721241;0.0008778409272478321;0.0004289562231142067;-0.0005021728616129335;0.000580250354297533;-0.00022529395627547184;0.0008327052466224068;0.00022453080531719568
-0.00021966769776327413;-0.0007043937569248571;0.00023404695832719702;-0.0008334136244409501;-0.00048193750108947297;0.0014062272237883784;0.0005996615217430257;-0.00036936678212780126;0.0008386998417570225;-0.00027101744402399506;0.0010835540009458639;0.00015118990987093338
-0.0003242276728946142;-0.000607524121311392;7.354974959873212e-05;-0.0009223824897435643;-0.0002786944637611851;0.0018558622286909696;0.0007433567229599432;-0.0002579607386580978;0.0010566303523262923;-0.0003055565017104116;0.0012976189557126175;7.609192133158612e-05
-0.0004356558140000814;-0.00048267811713182686;-7.420753284930044e-05;-0.0010015116842393619;-8.224102213315509e-05;0.0021764322222426226;0.0008463813846997084;-0.00018786393424267741;0.001215215387063127;-0.00032727187057779835;0.0014454211029796614;2.9725145347004686e-06
-0.0005545032598124217;-0.00032991521297063994;-0.00020264727477511659;-0.0010687812982793322;9.896057129742696e-05;0.0023356269714362335;0.0008999225529074941;-0.0001717101842928241;0.001302143034053194;-0.00033515043769793366;0.001508775930542175;-6.532663503125813e-05
-0.0006787321746928487;-0.00015210027119067344;-0.00030793701530626184;-0.001122743365910219;0.00025988902867063446;0.0023236565853824174;0.0009011997975049066;-0.00021297927676429854;0.0013131932147872906;-0.00032891142241366767;0.00148365236566866;-0.0001271359975454072
-0.0008037230638971327;4.512517582772849e-05;-0.00038912053841354754;-0.0011625626578840966;0.000399134939978104;0.002153812059447411;0.0008536174612764021;-0.00030577760042606756;0.0012524525196971187;-0.0003090224123265844;0.0013804771658258977;-0.00018201602990254047
-0.0009227797165131319;0.0002538254507648666;-0.0004477617710566726;-0.0011879878612153193;0.0005184228832246936;0.0018590705806114938;0.0007658838475990073;-0.00043627735006608023;0.001131166628393038;-0.00027662498914014485;0.0012218873080786347;-0.00023059459081621494
-0.0010280337751279935;0.00046461930541648577;-0.00048719228713378794;-0.0011992643050378643;0.0006216073346226379;0.0014854976803618254;0.00065029272710432;-0.000585497090796678;0.0009654869618097817;-0.00023338538592007432;0.0010384201746138745;-0.0002742253946709738
-0.0011115756538666248;0.0006677393485335016;-0.0005115261217460803;-0.001197009274268226;0.0007133628328084849;0.0010837889162749715;0.0005205167589608656;-0.0007328574063345557;0.0007735698621394171;-0.00018129804533321465;0.0008630142060346955;-0.00031454125707469443
-0.001166598658094485;0.000854111181177783;-0.0005246447397737713;-0.0011820766327972118;0.0007978408886753445;0.0007006082722401666;0.00038934483742186554;-0.0008598127620035151;0.0005725941351312214;-0.00012247703941344472;0.0007253956061549816;-0.00035299298675817164
-0.0011883461453650857;0.001016263504575187;-0.0005293529764458411;-0.0011554378429105823;0.0008775624282362911;0.00037136030176601056;0.00026679030290116556;-0.0009528695933028885;0.0003762566901678371;-5.897106823377059e-05;0.0006474113720857178;-0.0003904641565776954
-0.0011746960680328745;0.001148920265576412;-0.0005268644939986075;-0.001118101340687178;0.0009527566832845844;0.00011568801386661796;0.000158906562726433;-0.0010054470370711437;0.0001931898258600622;7.367815796836001e-06;0.0006401422551072165;-0.0004270346040857075
-0.0011262935111586402;0.0012491944347346384;-0.0005167018265424467;-0.0010710824557814468;0.0010212581947666663;-6.360589778485018e-05;6.74905821035698e-05;-0.0010182886613395493;2.654276480104865e-05;7.494271546576303e-05;0.0007032416172527335;-0.00046193513873024584
-0.001046233844982228;0.0013163856569842324;-0.0004970068335238656;-0.0010154235082296278;0.0010789543401486122;-0.00017823549521051252;-9.33387411037444e-06;-0.0009984376135337462;-0.0001252741101852668;0.00014239379011035;0.0008264806356831323;-0.0004936980098676181
-0.000939387863044084;0.001351463218677379;-0.00046517111362742546;-0.0009522510818256051;0.0011206619705364663;-0.00024942050522338665;-7.5842452516354e-05;-0.0009570800125855473;-0.0002669218616596561;0.00020851686633825426;0.0009930349148883429;-0.000520468325375047
-0.0008115277270680616;0.0013563747884374267;-0.000418630972316655;-0.0008828479101656488;0.0011412273069412318;-0.0003014288440249353;-0.00013707029137046442;-0.0009067812952881079;-0.00040396605261201177;0.0002721480491269452;0.0011837141171435897;-0.0005404071155119379
-0.0006684451994495216;0.0013333480013592055;-0.0003556418743735448;-0.000808713174086977;0.0011366053547800542;-0.0003551655177134405;-0.00019719140112359855;-0.0008587425252811038;-0.0005407265296969114;0.0003320542590180773;0.001381180761998268;-0.000552093647690202
-0.0005152452464017663;0.0012843413493817178;-0.0002758593083954877;-0.0007315888694193748;0.0011046902453342683;-0.00042322756194884616;-0.000258277929380318;-0.0008206688928335728;-0.0006786412489382999;0.0003868703657370851;0.0015732535378823996;-0.0005548295483487133
-0.00035595082682220836;0.0012107567854531063;-0.0001806034865765999;-0.0006534405747914793;0.0010457306226121104;-0.0005074651971194074;-0.00031969722663772353;-0.0007956812740479681;-0.0008155123117416384;0.00043511122339004893;0.0017546271857394654;-0.0005487657929899287
-0.00019347880670738535;0.0011134603375196155;-7.276184104667335e-05;-0.0005763950512224885;0.0009622587371310443;-0.0005994877528289473;-0.0003782501581584099;-0.000782452039370385;-0.0009457878102130693;0.00047526204568055494;0.001926710015951143;-0.0005348172235291359
-2.9958882995565673e-05;0.0009930848055136764;4.3633187057834365e-05;-0.0005026492326118215;0.0008585666950781271;-0.000683863329825073;-0.0004289852037532567;-0.000776465545172448;-0.001061779140776636;0.0005059197404789842;0.002095701926751237;-0.000514391641993091
0.00013271340792111633;0.00085052637217756;0.0001640436894422369;-0.0004343699015126013;0.0007398566120147888;-0.0007431399446983849;-0.00046647817080844913;-0.0007720545678038301;-0.0011554806361983908;0.0005259334547799044;0.002269424536556342;-0.0004890249116667499
0.000292253626285203;0.0006875066030294567;0.00028413572558739136;-0.00037359816485599403;0.0006112564748498895;-0.0007634063792980822;-0.00048627606639119994;-0.000764699388298703;-0.0012205090043594094;0.0005344890794817147;0.002453695191450532;-0.0004600543183198356
0.00044547543417358643;0.0005070579462384717;0.00040040745889707624;-0.00032216060277567957;0.00047692118793513436;-0.0007390079710879413;-0.00048617840563207354;-0.00075302742232998;-0.0012536605363713813;0.0005311087138129156;0.0026491545606508946;-0.0004284539421412447
0.0005880403110018364;0.00031380302983275246;0.000510612238950715;-0.00028157812193177847;0.0003394264331369264;-0.0006752557803282366;-0.0004670650924674914;-0.0007400216328014297;-0.0012557059525040658;0.0005155869311220971;0.002849386970139886;-0.00039488646906195383
0.0007145577187238703;0.00011393084380226682;0.0006138977161498456;-0.0002529647681184829;0.00019961348877170102;-0.0005884530619787883;-0.00043306114695619373;-0.0007331138236030139;-0.0012312705481216074;0.0004879376804688408;0.0030409158244924014;-0.00035991311304800933
0.0008190374224270442;-8.517807785777314e-05;0.0007106292708029909;-0.00023692816477778906;5.69591358185752e-05;-0.0005031797549483625;-0.0003909389100831763;-0.0007430672987580045;-0.0011879017769092816;0.0004484427664894435;0.0032052455257945887;-0.00032419821221302606
0.000895611119216737;-0.00027566162048714627;0.0008019080324024685;-0.0002335151640015941;-8.956900189325154e-05;-0.00044736596419344966;-0.0003487902640868776;-0.0007818020698781485;-0.0011346100530621988;0.00039784428477230584;0.003322621652992281;-0.00028851776350299874
0.0009393797668581621;-0.00045012771534626105;0.0008888353917350907;-0.00024227039265901627;-0.00024034342747715915;-0.0004461173050790309;-0.0003141549930032146;-0.0008595497054956038;-0.0010802094203973365;0.00033760857045919294;0.0033766947446881666;-0.00025348467583830665
0.0009472203563285911;-0.0006026695271910076;0.0009716304998312108;-0.00026246304686151434;-0.00039389065628145955;-0.0005154670476113011;-0.00029196169625196285;-0.0009819140143517268;-0.0010316821561561428;0.0002700564884483708;0.0033589323109579957;-0.0002191276249855322
0.0009184019856403207;-0.0007296952793315442;0.001048782830819373;-0.0002934684162430963;-0.0005460591558505011;-0.0006572439242534497;-0.0002827945310914482;-0.0011475254025695946;-0.0009926363219484981;0.00019809653339239024;0.0032715655830973106;-0.00018470214037254578
0.0008549025801597455;-0.0008303034185084645;0.0011165031247773434;-0.0003351749777836714;-0.0006898843117648296;-0.0008561327355215285;-0.0002820743435206943;-0.0013469679591356664;-0.0009618695850941631;0.0001244092282318443;0.0031281721055604257;-0.00014919482391994655
0.0007613638384154092;-0.0009060055016507871;0.0011687741782762365;-0.0003881783596768484;-0.0008163250729480515;-0.0010798226347940745;-0.0002806425898363631;-0.0015634800159019895;-0.0009322213165429193;5.024468814400481e-05;0.002951660801847464;-0.00011273671748415252
0.0006446574006384437;-0.0009597840843133313;0.001198227708334448;-0.0004535058421721986;-0.0009157505207808761;-0.001282855837658389;-0.00026688902074574006;-0.0017755512570151635;-0.0008902719703569558;-2.5589655804170373e-05;0.0027702616288957033;-7.854116285315469e-05
0.0005130613358574545;-0.0009947404848984686;0.001197832861241137;-0.0005317665847747582;-0.000979718745789996;-0.0014142808305082292;-0.00022999198251882072;-0.001960995111826668;-0.0008178035366283099;-0.00010669973974713528;0.002612801584014171;-5.424620140382951e-05
0.000375084596213106;-0.00101283776893908;0.001162998704932196;-0.0006219492298903561;-0.0010023745253610317;-0.001428337389487894;-0.00016321960200307037;-0.0021014989739590395;-0.0006958688147695467;-0.00019734922305865787;0.0025047106462961276;-5.114148652209542e-05
0.0002380579017945261;-0.001014327577201052;0.0010933064595025947;-0.0007204720232958639;-0.0009808688070393817;-0.0012961681380123477;-6.589221215383203e-05;-0.002186283643326998;-0.0005114706210256418;-0.0002990758819301589;0.0024656392270290635;-8.022855393029271e-05
0.0001067435382914556;-0.0009982327617507527;0.0009929373183155783;-0.0008212933969445832;-0.0009146532468852428;-0.0010153018629718766;5.712153228943837e-05;-0.0022136041025318503;-0.00026522002555267064;-0.0004070161861373173;0.00250843304126649;-0.00014564589978298346
-1.7633476653686792e-05;-0.0009637261439488205;0.0008691885298132249;-0.0009176497191876385;-0.0008042097687909681;-0.0006130892030575385;0.00019845526332461222;-0.002189547197986527;2.3464626460413276e-05;-0.0005083640384860118;0.0026380863133318006;-0.000238270482075973
-0.00013745994245985258;-0.0009115847084706626;0.0007293440354374426;-0.001005187589767014;-0.0006503854655551966;-0.00014122558277762355;0.0003523653468168102;-0.0021247955270761176;0.0003178419569025886;-0.0005854387727036115;0.002849026742710646;-0.0003340767561500456
-0.0002575741084325861;-0.0008444891919882198;0.0005773251811781682;-0.0010851168814721745;-0.00045553390631633556;0.0003385781303789361;0.0005171405509986482;-0.0020312302327293;0.0005747070134017136;-0.00062412526500246;0.003120332044739394;-0.0004014567732026948
-0.00038294030716735445;-0.0007652103182081345;0.000412369849945611;-0.0011651329101328419;-0.00022676449467616354;0.0007733573788256028;0.0006930085316738258;-0.0019206827155636608;0.0007629639041141387;-0.0006250668098893851;0.0034111178918540047;-0.00041803274939280685
-0.0005158510159684241;-0.0006728766272929746;0.00023170296689826282;-0.001256049192406216;2.011281502684649e-05;0.001133718066065695;0.0008747765273382932;-0.0018071654971614068;0.0008822696586237153;-0.000611308762513562;0.0036610922890040983;-0.00039103034758142827
-0.0006539205038602371;-0.0005592423063146327;3.7302123769755434e-05;-0.0013638997629812511;0.00025910084281505034;0.0014155485316269785;0.0010422598930171854;-0.0017114800090035189;0.0009696638520748488;-0.0006245931488674374;0.0038019330919608465;-0.00036889853076227565
-0.0007902487058675295;-0.00040824076750052687;-0.00015619982597018205;-0.001480442035387646;0.0004585944346366679;0.0016240843433137924;0.001155445143654615;-0.0016641874618797319;0.001083325164239992;-0.0007057087324004662;0.0037816336195023977;-0.00043025697019642825
-0.0009164350008324715;-0.00020186479582934516;-0.0003182220427933298;-0.0015780834134990675;0.000593592737206803;0.0017458395388287016;0.0011624549563969988;-0.0017014406421967164;0.001262237604998311;-0.0008629399556161741;0.003595974351703465;-0.0006437129870704946
-0.0010275910087700958;6.73232852385424e-05;-0.00040959459084118224;-0.0016159545517170938;0.0006624279050707486;0.0017255480501438699;0.0010240886553502665;-0.0018501414131491545;0.001477061974815639;-0.001043978174951096;0.003311703706336785;-0.0010090992741461008
-0.0011266930632003217;0.00038159268859612146;-0.00040258128504238753;-0.001560081433121445;0.0006992835386181993;0.0014711722470371336;0.000748632618273188;-0.0021050707493821853;0.001603385312661584;-0.0011341531783405315;0.0030609026943954594;-0.001411076829610466
-0.001224627827043435;0.0006906573110154807;-0.00030737123712878137;-0.0014121918444387753;0.0007707787927710566;0.0009024950241209803;0.0004184169940125246;-0.0024091506630670723;0.0014518682106291697;-0.0009995559669477123;0.0029922122248277677;-0.001627171705985113
-0.0013333247325417877;0.0009219044229260808;-0.0001897550436272802;-0.0012317207438206064;0.0009484640572884438;3.4950164563880754e-05;0.00018284006221695615;-0.002653987546769612;0.0008701508406630546;-0.0005730235664429964;0.0031852184818876757;-0.00142003536215794
-0.001452947644539792;0.0010128554159238169;-0.0001608139022787553;-0.0011302752431139376;0.0012609443147446361;-0.0009426297190241118;0.00019984557505157852;-0.002715136056217473;-0.00011177902973970369;5.149730491785647e-05;0.0035638930916681542;-0.0007017965274894632
-0.0015592316863373007;0.0009574990764949721;-0.0003269866332308426;-0.0012240152486971227;0.0016462874475927332;-0.0016612319686271355;0.0005329642662913977;-0.002521295458869211;-0.0011713460871902216;0.0005789082547599226;0.003867930417118778;0.00030178884866259624
-0.0016009283251611109;0.0008427457395169923;-0.0007097283907369352;-0.001549924658722073;0.001938295328341379;-0.0016912614289790013;0.001047228786782374;-0.0021318135452940857;-0.0017220440725080764;0.0005903504862896147;0.003735966335519409;0.0010058045221966333
-0.001516292404417526;0.0008430965539879617;-0.0011714705142972298;-0.001980919747567087;0.0019169846997082677;-0.0007867416415320574;0.0013751534835068874;-0.0017743216559950716;-0.0011499573438461686;-0.00024489683281826605;0.0029072394392303576;0.0006465601220186487
-0.0012691295523353375;0.0011513036687308912;-0.0014028547818892977;-0.002196292070416504;0.0014260362335083389;0.0008415041316738583;0.0010176620376353856;-0.0017920329328638149;0.0007810986223873411;-0.0018950170764490413;0.0014651038429140438;-0.0013026273791415608
-0.0008904229025834317;0.001854545958382078;-0.0010159692367709893;-0.0017576407348988104;0.0005125541542707192;0.002403859291185435;-0.00041279185877571083;-0.0024828287753941606;0.003544217677958763;-0.0037947710158036333;-3.483008127581206e-05;-0.004639919208255559
-0.0004975998206498846;0.002809697876711592;0.0002606290983801567;-0.0002940464097589748;-0.0004999089371097697;0.002745557139010115;-0.0028974694601406527;-0.0038775220928744603;0.0057762815784353745;-0.004973803199619209;-0.0007235078362591935;-0.0081878180280627
-0.00026075564938717174;0.0036011900758556033;0.002363258526775769;0.0022735829200165106;-0.0010978700750021546;0.0009425588344968097;-0.005840919350576071;-0.005572991725621527;0.005754256041747215;-0.0045717749108624495;7.842428196469845e-05;-0.010130433743534532
-0.0003037531999857177;0.0036473810034875864;0.004783699066656465;0.005594773286419048;-0.0008461318174979673;-0.0029512131285743576;-0.00819390797777556;-0.006756821294318559;0.0023743637551139765;-0.002558231632473123;0.002209944112008774;-0.009031079521258985
-0.000570903022709752;0.0024446307928553046;0.006681085990474882;0.008946279678224697;0.00027738929716512845;-0.007518869467565241;-0.008897163926173034;-0.006500924354574834;-0.003828644347252532;-0.00015100049870583467;0.004347717493933437;-0.005116857406382862
-0.0007423650822543994;-0.00015791484666638044;0.00721224873089455;0.011492263890023797;0.0017133506312620444;-0.01047171185727609;-0.007462764261352499;-0.004283232627602913;-0.010329050501978732;0.0006584600177065912;0.004505062725779711;-0.000898807382504061
-0.00030108445483902416;-0.0038040886890999687;0.005929133961192048;0.01264513135558663;0.002519790368942678;-0.009990866627247344;-0.004362137956630647;-0.0005533737546343257;-0.013414435134404849;-0.0014200088941297966;0.001312899310187035;-0.0001852755691582795
0.0012111838180296091;-0.007706550103691368;0.003019149097532373;0.01237813411204132;0.0019118663056093659;-0.0060394570826565646;-0.0009033240287005806;0.0030083473842357437;-0.010004441474358085;-0.005383121707628979;-0.004801227229679383;-0.0054693410041370795
0.0038557276603661283;-0.010959918626963857;-0.0007636698054718661;0.011355473805320024;-0.0001547271642121631;-0.0004997355452954332;0.0014665990597193188;0.0039825022636386246;0.0003641162821035652;-0.0078087379151687295;-0.01162855203072593;-0.015237189729636738
0.007098706234533165;-0.01296692390154877;-0.004443051329704498;0.010764676801387096;-0.0027372534252572385;0.004040594817283568;0.0020290730170346265;0.0006080888189491872;0.014634963727127599;-0.005103407940363623;-0.01646983366365851;-0.023645294892636434
0.009928138486297089;-0.013726105527953647;-0.007231212771165157;0.011784689288598958;-0.00421011565353735;0.005736498129041106;0.001147490119646382;-0.006547142166892031;0.027339558952860343;0.003113327575406218;-0.017620409163819312;-0.023790390579179446
0.01125291757321002;-0.013714571384340268;-0.008768984147948983;0.014811110111673199;-0.003056084107722278;0.0040715223675054785;-0.0001650691791414129;-0.01393732482703491;0.03336454121248424;0.012525440664644068;-0.015124272741815608;-0.012740999376467083
0.010361974891925611;-0.013331847744012798;-0.009100953746955784;0.018856871134972947;0.0011873615782899611;-0.0003148959779513445;-0.0009509178475707448;-0.016349083088389237;0.03058491004781768;0.01664799895027197;-0.010773559583851762;0.005637931192887017
