MU_1;MU_2;MU_3;MU_4;MU_5;MU_6
0.0007613404361533035;-0.0005234813888610699;0.0008028889314698559;-0.0003093560382629011;-0.0009032508327829774;-0.0017552268205187646
0.00133174469615551;-0.0002633895865089878;0.0004285535889615862;-0.0005085880812048851;-0.0011509974721867278;-0.0003208914172422261
0.0018172154976689235;0.00031426477521372126;2.149002576430031e-05;-0.00034606371965725764;-0.0008617357729034679;0.0013832481077839037
0.0018385142716275693;0.0010958074986907576;-0.00014086866998187683;0.00031477319654250787;0.0001463532686437247;0.0025088902153041206
0.0010315923188950523;0.0018264421501620704;0.0001359103142963779;0.0013481136200621435;0.0016979562155745034;0.00222802405268301
-0.0007458141709207905;0.002231432308741803;0.000748360994185735;0.002299151755890275;0.003191020712899664;0.0003671646816483133
-0.00324837575265036;0.002182389352451845;0.001208303589421697;0.0025186627804804624;0.00379823912153722;-0.0021363457943916913
-0.0058291703435508204;0.001772353278920816;0.0008635386039701963;0.0015149345318236486;0.002948360767713315;-0.0034849875595524505
-0.007634004113973264;0.0012197055825431868;-0.0005874125515545997;-0.0006387198333810983;0.0008640815421495022;-0.002157970270052956
-0.007954045089876408;0.0007184200585586624;-0.0026476028011771812;-0.0031535017683059254;-0.0012896887566137155;0.00171068758987786
-0.006578227536825295;0.00044055847328611794;-0.004137194730092244;-0.004869160945643258;-0.0020177598885853312;0.005929517847825703
-0.00394685471069262;0.0006595478650904656;-0.0039589862621035015;-0.004961164033093598;-0.0006491877428914397;0.007493422972457848
-0.0009891495213268698;0.001680386745631611;-0.0019485868968961721;-0.0035009066041326955;0.0018961899276171167;0.004740577464457279
0.0012855617877545397;0.003447112802549367;0.000921047241712771;-0.0013996456060225326;0.0036220851264363945;-0.0012260720099276385
0.0022035517885170427;0.005244040049533089;0.0031796213568688805;0.00022876224260692113;0.0030746429079004517;-0.007052053466348525
0.0016197125497995348;0.006032340544623737;0.003860484506008808;0.0007597070012734041;0.000731225543744722;-0.009357880713870028
-0.00014158581670243735;0.00528929487673086;0.003111876014841252;0.0002796840578362746;-0.0011886040162227868;-0.007083167109365922
-0.0024450518419637164;0.003504115723581317;0.001956906096342474;-0.0007284883161326008;-0.0005495019532946944;-0.002082231201443012
-0.004480045176537083;0.0017393252083924913;0.0014022702184855551;-0.0018623354950970683;0.002681047348707686;0.0025353834382774772
-0.005421255080220389;0.0006891458444668514;0.0016541327847863002;-0.003023340894821035;0.006051438783539677;0.004815153808922532
-0.004711841220298652;0.0002006991533070712;0.0021063045166479274;-0.004283080309155476;0.006455566760116617;0.0049872123462722795
-0.002386394372414782;-0.00035833734420250707;0.0020323150911377725;-0.00560394817561329;0.00273725237363982;0.004478311485932083
0.0008259061091408003;-0.0014049439911343296;0.0012769989873396693;-0.006688101127338437;-0.00324253877232751;0.004239691398094282
0.0037645796121132196;-0.002794986732039282;0.00035233610458752443;-0.007058691107008771;-0.00804410857247632;0.004113232469096435
0.005318359015395118;-0.003943556266667336;-2.930909677558345e-05;-0.006287971737415177;-0.009261727516741373;0.003619722130381698
0.004866636162860811;-0.0041106362237494825;0.00046159636078612514;-0.0042351460402803645;-0.007091689009135652;0.003062483413552966
0.002550543161231628;-0.0026661554767757997;0.001440154413578243;-0.0012001951439756216;-0.003814810050966615;0.0036099423956756534
-0.0006964921883939721;0.0006202892825111189;0.0018809318906752891;0.0020820820675855355;-0.0019047713378448788;0.006122070557517287
-0.003469744994772251;0.00526860430213128;0.0006642608327403069;0.00466101153976238;-0.002297233103607152;0.009836931700119698
-0.004540323569016495;0.009972736132798934;-0.0025264595608108023;0.0057162793807464625;-0.003991376168465188;0.012345854924531389
-0.003478111140753298;0.012958764850475424;-0.006533748888624083;0.004796006902077424;-0.005094162440839426;0.011190885469482721
-0.0007970047608866741;0.012832357395328202;-0.009059828410074943;0.001825308606954059;-0.004384388696291924;0.005908774212340965
0.0024622793550052647;0.00945698690679926;-0.008093476905141646;-0.0029046391393847807;-0.0021931279257361787;-0.0011745843514688137
0.005306377679235274;0.004168508350118158;-0.0034065360361712465;-0.008513195751520484;-3.8465356398808454e-05;-0.0061983811181651645
0.007063461050115656;-0.0009568372970347887;0.003130894444850614;-0.013305219340021657;0.0005817455755148887;-0.006306209111168812
0.007322046166792965;-0.004271298532736744;0.00864402006919563;-0.015177514012329958;-0.0007085087287670829;-0.0016121183310797561
0.005859406176379516;-0.0052965450508037715;0.010842220411026449;-0.012836977464131996;-0.0029451641183606053;0.004994454428805762
0.0027797326409609176;-0.004633704735195867;0.009044432605603706;-0.006983939045403217;-0.0045744927795354625;0.010082110588246446
-0.0012967697508261438;-0.0033526249145161345;0.004268465484442975;-0.00022429486764831937;-0.0045405587146793895;0.01202475753927266
-0.0053158295163152295;-0.0023865466932168847;-0.0013652251591123829;0.004566782232611174;-0.002888385583567618;0.011501014141313234
-0.00821362585120648;-0.0021653836186616066;-0.005550025128630195;0.006183827802943587;-0.00054323134710363;0.010053500615532696
-0.00938664624851675;-0.002459809097772857;-0.006769228434720819;0.005613921317178755;0.0014015876150828108;0.008409572508808784
-0.008839853031859343;-0.0024650678666880243;-0.00501126893303516;0.00468394261262152;0.002305885705687161;0.0061881833715676975
-0.006936734530148752;-0.001274692353479129;-0.0017908796217048772;0.0041906902599027455;0.0021965222201339625;0.0029963469541300115
-0.004011709882994251;0.0013142084990275724;0.0007135361995521162;0.0033635253787409787;0.0016537731042418952;-0.00046345965592803226
-0.00018055248252308258;0.004227790025122752;0.0009747978805492921;0.0011264788079559612;0.001588605582651589;-0.0025285164995640366
0.004519494934014955;0.005505536432172991;-0.0009861535430834474;-0.002225026969387178;0.0029270952380540546;-0.0018833637036638187
0.00979744103549017;0.00366730555061768;-0.003741760049845316;-0.004756758735331799;0.0060238437865508;0.0012059494367915604
0.01485546773280788;-0.0010196176720377664;-0.005495491601890398;-0.004445865259725195;0.00993601714956092;0.00492952253382591
0.01843486408493596;-0.0066140132984606;-0.005257878750316267;-0.0010928530201809537;0.01232406522198046;0.007268351165499435
0.019199678971140378;-0.01092065029790827;-0.003378716700409378;0.003317204390378379;0.010716945113954985;0.007454350628436167
0.01630013059143789;-0.012888189451024674;-0.001131172055031221;0.006259223737239828;0.0046861055306351325;0.006274820433151009
0.009868748740942354;-0.01272442127793132;0.0003281850329101201;0.006790875882288616;-0.002868803507937646;0.005039706999943158
0.0012323532972828301;-0.010944003472464324;0.0008548773774955843;0.006122511532055721;-0.006975075555606118;0.004300729580887514
-0.007310632927874921;-0.007636600030793461;0.0013387120160133045;0.006140592299673683;-0.00402701876566701;0.003571285363162619
-0.013195394813914723;-0.0027422079181246392;0.0027734440071346188;0.0073949337547485625;0.0051992257553199585;0.002155523559013003
-0.014606995088592738;0.0031652055707765423;0.0051540302484030555;0.008484183602395312;0.01569261233039889;3.166343072310035e-05
-0.011353406294514229;0.00859790336591099;0.007238155959301482;0.0073241567176845716;0.021630715808919034;-0.0021194378704935306
-0.005052577978989991;0.011737654483306104;0.007484335336586632;0.00307775166930391;0.02024568942228198;-0.003525661969067602
0.0015867339471733449;0.011391165426542484;0.005403513186179055;-0.002854929096291526;0.01311754595744774;-0.003773311556127169
0.006029155009795079;0.007652308747707734;0.0021595808416602575;-0.007455533192675544;0.004462146150430697;-0.002799706359695085
0.006997577872259695;0.001953996235561457;-0.0001227723953862758;-0.007861573078309524;-0.0016783961974191804;-0.0007748234225291931
0.004822238495416182;-0.0034853389917497146;0.00017358891251337334;-0.0032731142641312288;-0.003395698103856647;0.0018450016939991047
0.001005150079516908;-0.006624687389005649;0.0030176489398857135;0.004125765314723295;-0.0013893113600330332;0.004248790902978146
-0.0026340928023307225;-0.006557423867594668;0.006707524654832602;0.01005508376404499;0.0018147204764911256;0.00545501331120208
-0.004766716815804437;-0.003917843548379267;0.008906744027072021;0.01069383139200875;0.0034678561014547366;0.004714425424185578
-0.005003684649520953;-0.0004418133618491564;0.00804095003785209;0.005354742777654268;0.0022911032873998505;0.0018522526885869966
-0.0039075651815999755;0.002048878610804996;0.004285176781275758;-0.002834612207425896;-0.0008264489929905572;-0.002619494742867938
-0.002671037415186291;0.002573639652390694;-0.00036755750605684066;-0.009051064318549074;-0.003754413308171732;-0.007532058044994297
-0.0026107468204223066;0.0013182624919028016;-0.0031307923221433973;-0.010148485413905476;-0.004970613421622572;-0.01115944131295066
-0.004589295426904451;-0.0006505915096842889;-0.0022002170780783337;-0.006567716442591446;-0.00465633784849526;-0.011636552105808875
-0.008517477266988281;-0.001967876265273557;0.0017587679500625;-0.0013470971504812512;-0.003995156237164542;-0.007991369740795383
-0.013195555200878204;-0.001622273475888368;0.005709581689034579;0.0026507925306249467;-0.003496266720906652;-0.0013608478953250043
-0.016685397900105713;0.0003930448331226229;0.006313602564548422;0.004758582053163922;-0.0023135763321268776;0.004872163501268162
-0.01709343787614765;0.0026783400599444227;0.002593425518328259;0.00617092062258188;0.0005105534534397979;0.0068483384592410565
-0.013392597260537998;0.002801748994638683;-0.0031232214882443636;0.007988926440244922;0.004251597378530782;0.0029811436297989637
-0.005954353964276523;-0.0013153147054979814;-0.007022959889114329;0.009871529276016283;0.006448064890716329;-0.004511138107774258
0.003365801317719771;-0.009687087406214923;-0.006867185026150251;0.010684705230199334;0.005095147803758982;-0.010802622857230305
0.011667203802455292;-0.019536769793232635;-0.0035512070140691224;0.010193805246485629;0.0009553836807567197;-0.011797712952603717
0.01597903827004525;-0.026403641778278867;8.108881540322206e-05;0.009621156327419444;-0.0026308838663299553;-0.007206345838057971
0.014539856821517616;-0.026650480745039718;0.001786430453480748;0.010277593837753169;-0.002637195156445407;-0.0008420659064473352
0.0077990675880737674;-0.01977748639672189;0.0014097725652199617;0.011832583269887354;0.0007227541570922671;0.0023844648754827516
-0.001529386425613091;-0.008834350266218151;0.00025957119261617025;0.012280982601333222;0.003965273121792125;0.00048021411491317893
-0.009578807897856175;0.0014846117451168335;-0.0005257987540014766;0.009759638267249562;0.0033792123216810676;-0.004036200700745009
-0.01308280284305953;0.007642563644118122;-0.0007964426501026647;0.004339004931484918;-0.0017087396926158537;-0.006423512428579905
-0.01083471931951042;0.008909875381578898;-0.0008575270641636684;-0.0019739309605844094;-0.008501911868718444;-0.003919740385076231
-0.0041636535546622526;0.00703502599311048;-0.000713574337769196;-0.006812903910576047;-0.013381443240264934;0.001751346532091618
0.0036699564625786666;0.00474325899678262;-0.00024722044298543364;-0.00887443453795578;-0.014963140809585924;0.005573411577030798
0.00882968758917949;0.004264751366828962;2.9495126256735025e-05;-0.007982633748391452;-0.014772300861530583;0.003046031594477197
0.008532973670757147;0.006445604042388389;-0.001026684164964916;-0.004330449562583972;-0.015275671403820822;-0.006300578058815036
0.002376234318554535;0.010523771848108453;-0.004021088145480038;0.0017814140598033847;-0.017401277127312955;-0.01815566790521343
-0.007295892080315428;0.014621700058558248;-0.007884020355687615;0.009354910756568224;-0.019727757502860353;-0.025987387840240433
-0.016357070481626636;0.016794672778463485;-0.01030927975037608;0.01624229294611043;-0.01972883947152606;-0.02523838910135602
-0.020856890091905448;0.016046578843435844;-0.009829792193762074;0.019804050268999042;-0.015830851223817544;-0.01627048027944118
-0.018892459790733413;0.012710151028724932;-0.007684090395626815;0.01834185117037336;-0.008733863088870707;-0.003999922631434099
-0.011295331719661145;0.008075726149711863;-0.0072868154296756;0.012064850932843282;-0.001155423932724136;0.005416197700602645
-0.0009150973078134296;0.0035893011982362625;-0.011120496289867388;0.002927888318495945;0.003794302698350598;0.008414341178031488
0.008776249294782337;0.00010091746622037808;-0.017696190893445443;-0.0062090403294308115;0.004493012541665064;0.00579105843925459
0.014960385784564356;-0.0023187372118142154;-0.021890043519316744;-0.012492430512456888;0.0016438522597018018;0.001442149060588313
0.0163291561514452;-0.003757576520431525;-0.019011355654195383;-0.014006915815901307;-0.0024007968332897586;-0.0007766932753005129
0.013405764865223997;-0.003623501718140407;-0.009032559701176352;-0.010656929472304878;-0.005148792822208965;0.00022882270004996735
0.008132767746145178;-0.000755608273144871;0.0030401970960047564;-0.004369130071256107;-0.005240749068230122;0.002287751827883648
0.0028118334151007013;0.0051768837266999365;0.01094227104882053;0.0018725471850874402;-0.0029122410687795097;0.0018657980220909418
-0.0010003520372076841;0.012365834870420934;0.011582122729953463;0.005638880595640191;0.0003553922289273542;-0.003016731628163449
-0.0029781832675546804;0.01739992846063269;0.006586967156999777;0.006181552183763977;0.0027657423268186462;-0.010963121377688732
-0.0037516170184323456;0.01755999374500767;0.00038872001334437054;0.004421397835044325;0.0032729020572524192;-0.017956826893794485
-0.004240731897248489;0.012818368184655645;-0.0030462148432216073;0.002003106552605056;0.0020844770576232477;-0.020193924067277567
-0.00506557499910114;0.0057453145676184345;-0.0023850065179647833;7.78168723124202e-05;0.0001639057445461078;-0.01662612193144639
-0.006289462053771927;-0.0004054475213867632;0.0010015622637767707;-0.0014025133766131404;-0.001822467464852281;-0.009178913802168457
-0.0075157020664616625;-0.0036411483022270874;0.004474820740644713;-0.0032468672790177244;-0.004013688601707665;-0.0009379781524655171
-0.0081857323173607;-0.0037856016797105786;0.00587556573086127;-0.005623094341710847;-0.006677915183131189;0.005696034140247021
-0.007850612716163313;-0.0017154002738891004;0.004654226923878349;-0.007033776947763962;-0.009020820971633418;0.009472812979645296
-0.006269772380883262;0.0016113647921976535;0.0019414569264759687;-0.00511726805194187;-0.008949252700572913;0.009741617444287183
-0.003399963227096172;0.005394861214167915;-0.00042467486691803946;0.0009251922601019856;-0.004507069195716056;0.006166743958577697
0.0005303541547226482;0.008543574948055663;-0.0013545977992017503;0.008422771902331523;0.004029156481442741;-0.0006435588005174176
0.004805057903629253;0.009373157740146156;-0.001410610132668499;0.012051435973222847;0.013345138179432428;-0.008276680551765706
0.00813425638245194;0.006203484693822023;-0.0022656073950205993;0.007377788720979823;0.018630894238332852;-0.012797683488940632
0.009123414295882926;-0.0012489129028902637;-0.004919570110898259;-0.005378521790222966;0.016593953481859738;-0.01082331118768611
0.007374114987735532;-0.010672359379442737;-0.008303031201628812;-0.020472680659083812;0.007783665796521768;-0.0022803615851799833
0.004507873717157495;-0.017405385251550245;-0.01006524441630067;-0.02987051775520376;-0.003550598165826524;0.008540887891833184
0.003871564349306791;-0.01672936457270184;-0.00918256367234455;-0.028631018913463393;-0.012027955927513795;0.015297012507043519
0.008365632228498048;-0.0072982275841642855;-0.007335284604734488;-0.018315503545737077;-0.01419856328286843;0.014196039576817056
0.017676243755259124;0.006793524216391042;-0.0067439270106309885;-0.005509656154069158;-0.009909952860272964;0.007205022319441831
0.02740639939887095;0.017696574470854258;-0.006698322780474124;0.0031523477551260045;-0.0015066783876463926;0.0005034866490097819
0.03148544290176403;0.018867313090832324;-0.0034985527388327335;0.004935833041623269;0.007762974644049548;-0.0011228462052936027
0.026457731086352076;0.009723955248074574;0.005358005447248373;0.0011150633423766248;0.014785500348914998;0.0010879167632881913
0.014331620977609996;-0.0041780476813249616;0.017458069765149735;-0.005364917517704061;0.017131358797236096;0.0009009748577675379
0.0015149573815211584;-0.01563227535611199;0.026690821463373458;-0.011841893041214767;0.01382949968729996;-0.006860617196612129
-0.005524393172984338;-0.020727751439118196;0.02830574332887586;-0.016608626446293424;0.006252950090325707;-0.020658181014405533
-0.004531946102122793;-0.020090893463558582;0.022748258989390036;-0.018996789202367012;-0.0019533087294683004;-0.032128642332448984
0.0015215071995511352;-0.016577438908980786;0.014772654811785597;-0.019188365603893538;-0.006677603025608725;-0.03204228883468127
0.0071239088776373135;-0.012690018171043984;0.009022742966958115;-0.01762965658471446;-0.006057016469583065;-0.017647476725922692
0.008207225547349074;-0.009708914575748111;0.006347741170542563;-0.014507207057027025;-0.00181332276399916;0.00484313057706167
0.0044535339454166946;-0.007920107342378555;0.003981284482053094;-0.009939624501049876;0.0023595408507375857;0.024763227373954682
-0.001300658295571146;-0.006940136868574939;-0.0011226364533981393;-0.004584238848336803;0.004050369628706807;0.034304814638071994
-0.005518532383643603;-0.006049438573291966;-0.009092251107157405;0.0002613433286677173;0.003868259781926735;0.03244790836588542
-0.006267166758000587;-0.004585537645333798;-0.01668613543767636;0.0032776291173165694;0.004128010708788965;0.023415479812376364
-0.004002030660686302;-0.002119572277887958;-0.019663948302061935;0.0038147843019632126;0.006176240328562736;0.012571937647323974
-0.0007789563215642335;0.0016398884816016;-0.01598486517176218;0.002137060000498406;0.009133254868439767;0.003563733273513558
0.0012117438771947293;0.0068156495060027605;-0.00739824017782512;-0.0007155019912425825;0.010940480388038323;-0.002136051443444473
0.0007885221396397038;0.012942175944202954;0.0016832181936764772;-0.0032680317157996607;0.010270910274738088;-0.004447415281572533
-0.0018753593993900866;0.018558984818321307;0.007013284710563065;-0.004206992987633927;0.007434086329203239;-0.003980756386443576
-0.0055884785289748865;0.021500912328803596;0.006866858610039398;-0.0031624079629068314;0.0037715113304251976;-0.0017467785837236222
-0.008783893656769706;0.019973760166182533;0.0024438031189699142;-0.0011102784482459208;0.00048788324290411874;0.001012558771559701
-0.010131165202180714;0.01367029287933744;-0.0034707811640584366;0.00021664103230258758;-0.0019279472198326833;0.00313565902792941
-0.008935896866423302;0.0040655770377280975;-0.008270702256588065;-0.00033472962026240955;-0.00348179422422619;0.003955946217709753
-0.005300953613646338;-0.006288072922680422;-0.01052820744085693;-0.002397909614056105;-0.004333831987799247;0.0035460433424758997
-0.00011069645879123482;-0.01490337046721765;-0.00995878346436361;-0.0044081091304843355;-0.004845193630780913;0.002548267869305844
0.005120824459109521;-0.020179838361779157;-0.00692944020044664;-0.004789337076872588;-0.005643113899088697;0.0016478151731963281
0.008580011535233962;-0.021527437885401467;-0.0022360228813543266;-0.002894776461774543;-0.007116182345442826;0.0010658244117196392
0.008739184979080432;-0.019018494661288896;0.002729728305209355;0.0008389109494840946;-0.008663486052391247;0.0004960863153885102
0.005123500511282203;-0.013148212734738339;0.006005844056653315;0.005210891716866551;-0.008765989698269873;-0.000396916407606637
-0.0011461282512234192;-0.005051463092058737;0.005827729386275;0.008715128159182349;-0.006206690918126225;-0.0012951913271857433
-0.007592203117480469;0.003124593862242487;0.0018788417448544553;0.010192437703059038;-0.001322930372894559;-0.0010794402905501752
-0.011529702977428604;0.008421113913390515;-0.0039424644800719125;0.009531634598954102;0.004013034222052698;0.0013085363246740157
-0.011480057227856253;0.008282225552337461;-0.008085823735050299;0.00775404065457937;0.007609749445247731;0.005473091438476732
-0.007892132535920995;0.002308450593395714;-0.007250282129807853;0.006126670524758792;0.008140481994537317;0.00901821727728151
-0.002726141114014583;-0.006801539538760351;-0.0006348087876322585;0.005089847883518549;0.005477255613782257;0.00885937424278429
0.001727439424614468;-0.014352922389774874;0.009013487382090717;0.004197005101310749;0.0004705503127396674;0.003733526525459893
0.004006354355327608;-0.01652414019829522;0.016642124894531114;0.003113045192501226;-0.005267865858159391;-0.004155519926755136
0.003990442911689629;-0.012923173875813102;0.017976439261628736;0.0023882889594175846;-0.009634018106634059;-0.010051269247023186
0.0026400326394748585;-0.006624203653554229;0.012413506990090615;0.0029761471157712057;-0.010709353046472764;-0.009835394328904361
0.0012890461752432562;-0.001606955051821449;0.0035312849895816085;0.004986326282639714;-0.007741393181999301;-0.0031990419600647934
0.000982141305028732;9.720166444985426e-05;-0.003314040695679957;0.007095952764967185;-0.0018211277287142557;0.005812872062949361
0.0021469643918414797;-0.0008459457584252025;-0.004561613928741755;0.0073642750357922025;0.004307736604360525;0.01157728861845524
0.004548848082340853;-0.0025911195446888745;-0.0005399990328647434;0.004762468248895784;0.007479753425935317;0.010994567846918804
0.007336626772449682;-0.003985330958779893;0.005266457101239279;4.738209164948811e-05;0.005973939717326791;0.005776331985449825
0.009196484085366493;-0.005022064070605555;0.008830271902623796;-0.004746841718316567;0.0008788694273524007;0.001144563908944276
0.00882575664015276;-0.005913445299507549;0.00793777266315339;-0.0076742703745368655;-0.004301024473938332;0.0018890609098160761
0.00566772408487017;-0.006163253235939534;0.0029129018156169584;-0.00791860732558202;-0.005820233820001213;0.008688995741574576
0.0003698834915303786;-0.004707063469118583;-0.0040907269764536534;-0.005831676842929119;-0.002117712690078209;0.017370408199967966
-0.005513991535902895;-0.0009074292379219352;-0.010256030654688516;-0.0023240998614912876;0.005158281262144953;0.021618244075333155
-0.010385098472976676;0.004619733652498007;-0.013140706702180732;0.0016332076449564804;0.012021595025804015;0.01726556054057253
-0.01333096802653934;0.010089460000694474;-0.01154044381836685;0.005165566903352171;0.014381243984672809;0.005309123277159449
-0.014275847527935634;0.013431666519517058;-0.00603659997828749;0.007644937162640421;0.010533992454707609;-0.008314929164616706
-0.013721130474425382;0.013340580594514853;0.0011648512575566199;0.008992441576706043;0.0024489718644314;-0.016193395975616313
-0.012474423399444086;0.00996953421171911;0.007175082527557868;0.00973721241049118;-0.005244565931840994;-0.014168601379949162
-0.011418885874934248;0.005046924289293979;0.009649215707781177;0.010436842331159601;-0.00816112543128154;-0.004304039337166786
-0.011118960832553705;0.0012621394719771523;0.0077677166920614785;0.0108397346239616;-0.005022976818751079;0.006268022085280682
-0.011408748491173053;0.0009088630706115381;0.0027568038058229678;0.009812166559957302;0.0015380441345568408;0.010257457382760413
-0.011484202115604044;0.004373822567604442;-0.0023436587642715985;0.006490868774417974;0.006815512706404219;0.0054082491391668165
-0.010593225719612274;0.009625351813192639;-0.004104410859274136;0.0016371574601624934;0.007253902851403531;-0.004122415616572593
-0.008637212009909261;0.013389323866253711;-0.0009465947231079313;-0.0024431672980893223;0.0028442883299306396;-0.01130184225208741
-0.006044761913615914;0.013274495818364491;0.005478409262411912;-0.0036583195371068097;-0.0030048344434140334;-0.01169364813576293
-0.003169262935149517;0.009186836938637899;0.011257294574887852;-0.0018702170942299433;-0.006010330389265483;-0.006467077724190651
3.892292485574882e-06;0.003048728313825451;0.012956426410080159;0.0011509033824004932;-0.004056821225206857;-0.0008788455065895104
0.003511454944621772;-0.002616890055899792;0.009871990435053917;0.0033983128059381328;0.0014968120230780559;0.00015642468795264128
0.006878606575056447;-0.005948591511675324;0.004104248860911518;0.004169055971249707;0.007067840482644274;-0.0042267765328652205
0.009049157224302544;-0.006200589125863699;-0.0012106943497140886;0.004122360005099263;0.009523747482376166;-0.010646298178550322
0.008947863474954198;-0.0036666922771910653;-0.0038694145299041447;0.0041304090989147104;0.008210051974229408;-0.01462702866995111
0.00624676775390421;0.0004615373761180247;-0.0034651228026052086;0.004227131976697183;0.004990227505370697;-0.014181860445159825
0.0017500527308871143;0.004269055648868827;-0.0010506619903969125;0.003657722223474482;0.0025840416812422085;-0.010756181020811549
-0.002858717017439771;0.005639848358316441;0.0017033700310957404;0.0019168217944619784;0.0026180737446414564;-0.007146504576932062
-0.005735852818354734;0.0032617601850976285;0.0032970945390973995;-0.00032248907392008503;0.004712133478451549;-0.0047900049099876005
-0.005690434201395162;-0.002377017564300628;0.003033891462236704;-0.0014844721352015183;0.006963480495971615;-0.0030264701561248373
-0.0027172343432641712;-0.00888477251853824;0.001381295616350903;-0.0004788604782628832;0.007218035529692995;-0.0006468833554029986
0.002005583595452242;-0.013123829013167793;-0.00032014927824619034;0.002191455494530818;0.004272557192508653;0.0022401661067103238
0.006640630575924526;-0.012887592010311266;-0.000867232826955217;0.004850145056266938;-0.0014337536039069699;0.004065686642877815
0.009451608699619746;-0.007888927643068462;-0.00016515600331443197;0.006184444464081292;-0.00783604648577268;0.003492190186479486
0.009493861753525335;0.00041534603991415193;0.0007968481024255616;0.006222422364939249;-0.012253222872132288;0.001172109542294349
0.0070532262319377955;0.009660567508769185;0.0009410330808339743;0.005795739671974816;-0.01314903436180114;-0.00032310539830088166
0.0036374890268002216;0.01740910018507265;-1.5523969537093855e-05;0.005361397110168976;-0.011279292577991868;0.0013667689373659116
0.0013269371901346626;0.021761299422075765;-0.0016096420875906488;0.004671999484542509;-0.00890065443841058;0.005984777397050313
0.001655699452568473;0.021775692205452824;-0.00319754591713794;0.0034648506512798788;-0.007637338065157809;0.010276461175181887
0.004706381509426954;0.017677112259848485;-0.004154224239433345;0.0019321014152113261;-0.007215343031737119;0.010309921363669271
0.009094562690395666;0.010777613170572688;-0.0036926731159957257;0.00019179465183012675;-0.006318468940736461;0.00476259371853707
