MU_1;MU_2;MU_3;MU_4;MU_5
7.390269530809474e-05;0.0008314115751230643;-0.00037391511996557074;-0.00013042726605082538;-0.00012171521489038403
8.520256814851448e-05;0.0007580521982519982;-0.0004457781592516695;0.00024010565139399073;-0.00023562257020151063
9.649419139202357e-05;0.0006764182650430319;-0.0005086096335761181;0.0006411805241970401;-0.0003555109562968035
0.00010614128552647337;0.0006012579510797458;-0.0005559457211074813;0.0010300356126256552;-0.0004668166070735686
0.0001125571553904038;0.0005470606856338383;-0.0005817054808454504;0.0013644260349186497;-0.000555247996909593
0.00011447479975695271;0.0005255698392996823;-0.0005810921878320803;0.0016092112691435557;-0.0006090371861448398
0.00011116411345544183;0.0005437720650013867;-0.000551318392278317;0.0017416904478377163;-0.0006207606329981252
0.00010255754763597357;0.0006027284067071634;-0.0004920293369526924;0.0017547307005618476;-0.0005884002603988619
8.926333558054545e-05;0.0006974515975679944;-0.00040535585628196264;0.0016571615478423848;-0.0005154624612823138
7.246637627458893e-05;0.0008178352779709789;-0.000295594318912498;0.001471435180138311;-0.00041015577975262054
5.3736883396658974e-05;0.0009504421301652383;-0.00016857497377319492;0.0012290728441869323;-0.00028381044276830385
3.478245365765078e-05;0.0010807966833969141;-3.0831325635972035e-05;0.0009648275725523057;-0.00014886687074788137
1.7188177694845223e-05;0.0011957356684803699;0.00011128394341988975;0.0007107118287204355;-1.6834641328660888e-05
2.191131359118754e-06;0.0012853637101514189;0.0002523792310752979;0.0004910232483426576;0.00010338876908837463
-9.469762777647488e-06;0.0013442493380281253;0.0003885546691444908;0.00031925863387779595;0.00020654601572170215
-1.7599600494181962e-05;0.0013716629918606523;0.0005175754775805733;0.00019738916453866412;0.00029125707128765314
-2.2478814341603005e-05;0.0013708738713714098;0.0006386482595696772;0.00011746853917883658;0.00035950351089670504
-2.469404740575386e-05;0.0013477388142885945;0.0007518559143485096;6.506828701124022e-05;0.0004155472290725326
-2.490977056866225e-05;0.0013089774849621954;0.000857413893189228;2.3682519070613916e-05;0.00046455757011735626
-2.3644811269438078e-05;0.0012605827512299059;0.0009549950340778373;-2.0909761357038198e-05;0.0005112315927545091
-2.1126439710085184e-05;0.0012067368223576743;0.0010433852571385363;-7.726742757509307e-05;0.0005586434540259754
-1.7278090833585035e-05;0.0011494098546345132;0.0011206382705767075;-0.00014657191736811665;0.0006074892183583112
-1.1851129174982492e-05;0.0010885764098078835;0.0011846921866559958;-0.00022285905850378743;0.000655841774682264
-4.645996591424631e-06;0.0010227993453902318;0.0012341567880233325;-0.00029505912240021466;0.0006995088113590629
4.289901168101042e-06;0.000949895794978497;0.0012688035536125655;-0.000350338011390114;0.0007330620581634007
1.4614367564423621e-05;0.000867546071495016;0.001289337854693731;-0.0003779805910553291;0.0007515106117282376
2.5860641107236397e-05;0.0007739545075345376;0.001296383747329968;-0.00037294498993666535;0.0007523677381517992
3.776451152394536e-05;0.0006688389901877132;0.0012891847693289739;-0.0003382407260005624;0.0007375281664741694
5.053928318893648e-05;0.0005549077511386602;0.0012650350182804408;-0.0002854364749950412;0.000714076204316417
6.481723166513849e-05;0.0004394908351130873;0.0012204945778320046;-0.0002328937330652466;0.0006931365196170044
8.107578002319394e-05;0.0003352991993071597;0.0011546942456098737;-0.00020177116503764385;0.000686402842384241
9.866868088782617e-05;0.00025884493860424553;0.0010735574972523788;-0.00021044551569531089;0.0007010755909619272
0.00011498848480186634;0.00022545458197566193;0.0009921994501595653;-0.00026865620500915265;0.0007352658240743569
0.00012555857306643158;0.00024138605377696163;0.0009322199953834463;-0.00037317956577966434;0.0007767372109457003
0.00012569838897572364;0.0002959939917103033;0.0009121793998367508;-0.0005068508460457396;0.0008072795937058361
0.00011365630492944432;0.00035897370572647705;0.0009334706508865972;-0.0006419885707241918;0.0008125611660583989
9.392245718885469e-05;0.0003876681688375086;0.0009687455008169796;-0.0007477064735088396;0.0007935284493741466
7.840708313328618e-05;0.00034581254929079723;0.0009630391920277201;-0.0007986577237721615;0.0007721401537529549
8.316107750072125e-05;0.00022812527187900512;0.000855274649387652;-0.0007813678946969973;0.0007840697228483533
0.0001200088905958852;7.76240223154385e-05;0.0006181047939449282;-0.0006945859104856969;0.0008560618983804488
0.00018574625273561836;-2.050625809507042e-05;0.0002993910882282975;-0.0005426777420130385;0.000975520237805796
0.00025507454521939534;2.1864362530431428e-05;3.647137487376247e-05;-0.00032549278960521854;0.0010705348239755993
0.0002847852604170387;0.00023144578214099096;1.5241304731620124e-05;-3.2296838250287e-05;0.0010226557469570838
0.000233463290617067;0.0005150071245387328;0.00036782112289879086;0.0003518016267674785;0.0007250730731137381
9.250886510790307e-05;0.0006529193396360093;0.001042934614655516;0.0008235738905038384;0.00017365919236728166
-8.665707190124416e-05;0.0003821492333245524;0.0017247051014267756;0.0013310329122934376;-0.00045402000714456166
-0.00019138191481497512;-0.00043615956495595017;0.0018886922698168925;0.0017541290071020656;-0.0007969461545044375
-9.023515668101516e-05;-0.0016361262512977967;0.0010404046436563123;0.00192180432974957;-0.00043681648398397955
0.00028344547869265106;-0.0026835539793395955;-0.0009237103007779822;0.0016804793856878193;0.0008586002659803994
0.0008407920568166035;-0.002860161859878149;-0.00342168363990176;0.0010013741425625973;0.0028786109404083477
0.0012996672608197094;-0.001728360573639554;-0.005216424492418208;7.80725985458052e-05;0.004876839710255022
0.0012584350569168035;0.0002892238201850271;-0.004940601148809131;-0.0006562673854647531;0.005800708541246509
0.00039244652121791086;0.001610827971241671;-0.001989485835389385;-0.0006462225169430134;0.004835564840491627
-0.001300355705492465;-3.707828040910741e-05;0.0027354023969502995;0.0005357442930322485;0.0019985142725870834
-0.003354732613303917;-0.006207293878131544;0.006910692428329795;0.0028744319245586126;-0.0016288463513794455
-0.004946492219060477;-0.016024037268307218;0.007994075013424874;0.005669221506824769;-0.004287676221741176
-0.005293584432223615;-0.02568663235434459;0.00499622440470285;0.0075859726839765445;-0.004439522029847669
-0.004186315586069403;-0.030381384009367976;-0.0003977725981381324;0.007220645199546242;-0.0017489469925993715
-0.002296686748135277;-0.027736635726654253;-0.00442400951611957;0.004070174708280502;0.002413211705310326
-0.0009301816506599906;-0.01985574756756083;-0.0035550458887783883;-0.0007447257709200602;0.005448344293653835
-0.0012231606882462758;-0.011665684971266393;0.002832444519681869;-0.004802535341773627;0.00502047498239854
-0.0032859312070139305;-0.006875983319380138;0.011467915179125807;-0.005810019247796383;0.0006998011242134499
-0.005976466803896486;-0.005428599540154738;0.01700871427981703;-0.0031516127160036364;-0.005584554588637934
-0.00756670795989854;-0.00470717713923576;0.015611551632391961;0.0016552774567942896;-0.010816968216480762
-0.0068520076633641035;-0.002712480565512976;0.007523852571432364;0.005940089425204977;-0.012890226828688242
-0.003913450641377929;0.00032410864156112436;-0.0033156668927259224;0.007534535972378223;-0.01172357669267189
-4.899515766839362e-05;0.0030381724235075034;-0.012076931728836001;0.005961812339574872;-0.008854170977627888
0.003005096582255969;0.004724237589004478;-0.01580596133590975;0.002480033840953071;-0.006147688555106632
0.004037702237322125;0.005656515058329319;-0.014310921511516627;-0.0009014440016240523;-0.004646962059013703
0.002961325502315066;0.006114865836752192;-0.009262091703579433;-0.002709346451038165;-0.004154808077514
0.0007481100535301948;0.005752753718003652;-0.0028106686862588723;-0.002752648032143901;-0.0036555666091936598
-0.0012060920797743351;0.004069669296605889;0.003250331529340006;-0.0019148463537623855;-0.0022491700722580715
-0.0018646596085567868;0.0012302540753997872;0.0076904793608698245;-0.0012908709025244423;0.00010712651317550612
-0.0010074143749529848;-0.001773665763119493;0.00981602201187754;-0.0013831813052934026;0.0026295086390080097
0.0008371406344298253;-0.0037195694265619696;0.00946883268251787;-0.0018792572565705427;0.0043758621346469
0.002833471186970546;-0.003881513971858752;0.007012424584595945;-0.0020188045093842573;0.004873074484677274
0.0043306369422391;-0.0023470003806769523;0.0032094539134969145;-0.001192113066185931;0.004225016166053232
0.0051352112154677285;0.00013104644659547876;-0.0009979281535568056;0.0006295310808300856;0.002805513833960479
0.005478925008876945;0.002502459515104523;-0.004720303762095221;0.00283961806665715;0.0009526988328124024
0.005772961624712456;0.0037878102325985515;-0.00729450450095776;0.0044780665934194604;-0.0010580857164806312
0.006325559938692437;0.003373192565024837;-0.008369341074115737;0.00464856609024286;-0.0028268317820863004
0.007170085362456562;0.0012231530827349353;-0.007896934502812314;0.0028722653653671867;-0.0037320957465273993
0.008051801792181476;-0.0020547069692120057;-0.006037143324356577;-0.0006980188484943031;-0.0031977741003220957
0.008534189146335107;-0.005404529068435931;-0.0030397757187904575;-0.005184072531374767;-0.0012703244608715677
0.008168320459422616;-0.0077649306336313;0.000736441131651624;-0.00905709245621774;0.0009887224488897835
0.006693392015151968;-0.008519152873988595;0.00454455648068971;-0.010560120450911198;0.0019413209868627123
0.00422011410264397;-0.007643589822774962;0.006934796881248692;-0.008560855530777648;0.0007433881612040345
0.0012852620336969488;-0.005478784735669998;0.006064009676046008;-0.003487637268930017;-0.0013249404321282073
-0.0013323883128806403;-0.0023765214794872276;0.0010845759287175486;0.0024074488522365703;-0.0011066111590646984
-0.0029960627745396146;0.0014331703552129924;-0.006134399380210637;0.006034928377208558;0.004065263440484193
-0.003559797957850312;0.005654739252033066;-0.010886950112231574;0.005370109112365101;0.01346278661062861
-0.0034040530114244597;0.009657151140514814;-0.008421720360832554;0.0009572074684991834;0.022282468489943846
-0.0030812472169101366;0.012461552813784934;0.0017954870029227835;-0.004330823681701593;0.0245079302480102
-0.0028222365771970836;0.013093960161897171;0.014232184349781758;-0.007355307834107591;0.017462882084976695
-0.0023480218148274716;0.011073088874717968;0.020640777178037712;-0.007029622553319732;0.004293780932885216
-0.0012412205481108535;0.006689401695988909;0.0166603528124759;-0.004885687525654217;-0.007907517138710131
0.0004034679972153618;0.0009315689195831877;0.005759419555749437;-0.003352843322479668;-0.012922859012997199
0.0017314801945857077;-0.0048006602443226125;-0.0037303824965314587;-0.0033710100481327255;-0.009246202760903582
0.0017061413856686507;-0.00901183035456086;-0.006163018273632443;-0.0036288661963281544;-0.00010390672140834752
0.00014016197288109847;-0.01046305756530167;-0.0034657039580076425;-0.0020967084835228026;0.009600199832817008
-0.0017273633404527376;-0.00861380824855746;-0.002460824303775386;0.0017590881714197152;0.0162381741982634
-0.0017091057696249762;-0.003926891116878751;-0.007345796044066806;0.0062734340585014255;0.018215314210788553
0.0020396505930215456;0.0023135937714383334;-0.01506296736848854;0.00894595630144609;0.015337320399961375
0.009735814884826045;0.008584874944415177;-0.01827971684658124;0.008403425390375587;0.008641227815512317
0.019429968499999062;0.0135418989450805;-0.01275985173407808;0.005175482270776306;0.0008339790426249566
0.027502612919298855;0.015992887226384967;-0.0014647614780328732;0.0009497214466891335;-0.004207116221620188
0.03003727577436732;0.014952390369503746;0.008541593419043255;-0.0026364488556312317;-0.00363355107872888
0.024559186881384292;0.010343493311698444;0.012616995940909122;-0.00472473113820891;0.001966421038287174
0.01140555250349908;0.0038806636349169765;0.011533038899351838;-0.005508199140905625;0.008323977248175797
-0.005935375388567766;-0.001131123293675624;0.008483203849294456;-0.00626484626840828;0.01017816735864321
-0.021820402095331263;-0.0016528264941027754;0.004404936270926422;-0.008749097160303091;0.005112984803967101
-0.03060820123377553;0.002654564948423319;-0.002707446800610186;-0.013663501613345468;-0.004449301093891606
-0.029222548114611065;0.008532857701199867;-0.013956701020635832;-0.019286010222030185;-0.012824497254515932
-0.018842371573938296;0.011145714815140121;-0.02604207251900657;-0.022077660521258067;-0.0150263335800881
-0.004564099374488595;0.007955322119135643;-0.03250970818669399;-0.019501431003955204;-0.009920119389607488
0.007032071786270045;0.001180925708326551;-0.02872975791969702;-0.012661446717846615;-0.0003921827632823331
0.011117200002924384;-0.0037588027916555028;-0.015677496907382828;-0.00601176499661421;0.008741928725149449
0.006808378694656854;-0.002758803310374332;0.0007757807850655089;-0.004079745402429033;0.013027657256220262
-0.0028268493040844046;0.0035757143329952245;0.013859990313866557;-0.007940792742682765;0.010063397912514715
-0.012730398138250545;0.010657908338035689;0.01965314538986811;-0.014309273414847884;0.0008103594181037765
-0.018478101546850503;0.013762914858455728;0.018288533822273766;-0.017897900627336795;-0.010229096718141576
-0.018131613279387684;0.011379723658578351;0.012748136703731903;-0.015211913708983622;-0.017146231814184724
-0.01257281993891812;0.005590412899762778;0.006644483014577897;-0.006970052489778347;-0.016232824492046778
-0.0045182187322864225;-8.11938026841722e-05;0.002375297222486071;0.0024909629376377554;-0.008297539899038992
0.00296879741319598;-0.00320167407830874;0.00044654606471924453;0.008165982534185143;0.002072686857676492
0.0076325903995395905;-0.003589612095030901;-1.172683173686443e-05;0.007494829751088156;0.009431828975683159
0.00847003136750572;-0.00277169825020149;-0.0001621412564273315;0.0016975751266735304;0.010369005496738604
0.005604989058041748;-0.002508685280167969;-0.0005953043440935414;-0.005201196383806038;0.004861383798357398
-3.878752531092882e-05;-0.003453485108117014;-0.0011226384170030207;-0.008800104450783726;-0.004091974423035299
-0.0070003558247248;-0.004676309588885807;-0.001168302063624416;-0.006695565090642614;-0.011979138184000237
-0.013471234284009554;-0.0042437015003380435;-0.00038431923204561855;0.00046978065070397377;-0.014809552081973138
-0.017591217405368897;-0.0005288559767520195;0.0009383136457483068;0.009715729348477834;-0.011190049863314311
-0.01798815076481008;0.0064180719280556705;0.0019535490159386416;0.01762322944551972;-0.003771153666141767
-0.014423233091063813;0.014257979442600145;0.0018786377774698791;0.02217965726024112;0.0010716841241947858
-0.008106362124749479;0.019200588586137286;0.0008170252632100128;0.02338302267655695;-0.0036270659552613623
-0.0012645709118217123;0.01826977422871108;0.00010714476900564558;0.02231944347134197;-0.020094475768669483
0.003967550540273181;0.011575040863846125;0.0016489961285328222;0.019668509066058545;-0.0417743841507968
0.006614538088502192;0.002366947633338075;0.006501982224855602;0.01516185262757759;-0.05514702945985191
0.007004988011196848;-0.005707840005333164;0.013841518775869185;0.008694771949767945;-0.04836591597469297
0.005868858274500362;-0.011598534968553745;0.021042233315240227;0.002043240000295657;-0.021080995660406658
0.0033634923377903977;-0.01679513638561039;0.024578806284663874;-0.0008705331047095901;0.01312230640759358
-0.0008236400356236737;-0.02223820431185041;0.021160638415532746;0.0037922698310966854;0.03519357390153173
-0.006339315644941809;-0.025878182907111514;0.009231836985240376;0.016383284403090486;0.03411823550895421
-0.011322723628307387;-0.02399656650616887;-0.009149725477288075;0.03207410156478336;0.014428128605259476
-0.013038694947057042;-0.015100786944843432;-0.027620477876964825;0.042881552849742016;-0.008663979051773822
-0.009720806620978519;-0.0022352470045976336;-0.0381126920864871;0.04251591894831573;-0.021899212808414097
-0.0021320888029345455;0.008801854207083237;-0.036175119891346856;0.030593323291501457;-0.02287861825798767
0.006503108103133651;0.01369442410346329;-0.024775008441656542;0.012915264803588268;-0.01814688377648093
0.012244943504205134;0.012462797204578355;-0.012426158611431933;-0.0024733737371054;-0.014320844924508552
0.012636422139591189;0.008691365926450327;-0.006470238041123756;-0.010395226099959676;-0.011949957850875827
0.007903210655911421;0.006210968259008633;-0.007422342178045171;-0.011015908405432573;-0.007248736123471135
0.0005543041843266134;0.006241176195521987;-0.009626336802519083;-0.008267286239599719;0.0018575112345236987
-0.006125041602439944;0.007183004616688975;-0.0072462370454616665;-0.006066384328594834;0.012420627612682499
-0.009665563264985926;0.006712959604606852;0.00046978871635760226;-0.00553945581593776;0.01885884455386259
-0.009267376420890858;0.003913324210601642;0.009267922528237367;-0.0051134908039624115;0.017932559122441807
-0.005688824687496444;-0.00034452221860589385;0.01416221266214545;-0.0027978786110748237;0.011336409437365564
-0.0005038144614402387;-0.004453562504319477;0.013256565378007843;0.0015783193193684103;0.004022608575342532
0.00471821345254699;-0.007096361271688046;0.008153301072637203;0.005973322763945204;0.00037169261501274046
0.008904585016531033;-0.007552477212978355;0.0018080827273153606;0.007650850216993525;0.0015385329805650708
0.011555701612084503;-0.005738355924371894;-0.0035594064991815895;0.005215177615545092;0.005551636993928612
0.01256947053485487;-0.002399427688940306;-0.007039149611388735;-0.00037359408342265923;0.00935017492557573
0.012057177095279625;0.0008860194746084897;-0.008526434754818926;-0.006384924024218337;0.010896939540053172
0.010291915128210035;0.002384635120961498;-0.008200870654488306;-0.009968668465283383;0.010036689415487044
0.0077297305889472475;0.0013140208972341736;-0.006368500557246921;-0.009758745034940173;0.00790822303131355
0.004934107285412529;-0.0015513245918598114;-0.003362984000329505;-0.00646460227954796;0.005585200092851483
0.002352732323021387;-0.0044187965748803066;0.0006259885737522483;-0.0021914112822658247;0.003005852494043361
0.00012289621875346618;-0.005793829140810194;0.005399271237299227;0.0009403912549345481;-0.000865228603484622
-0.001861796985126272;-0.005486970049259536;0.010068278452958254;0.001889540085876449;-0.006536300037273987
-0.0036251135000505376;-0.004516139489584581;0.012643156089674883;0.0008220202638307615;-0.012382507284481342
-0.004840042118507101;-0.004105659634108143;0.011069754979604622;-0.0015678888373942819;-0.014811837486674681
-0.004977647343479929;-0.004702023428183373;0.005492090562472891;-0.004697513581203649;-0.010847521937254053
-0.003856554018237104;-0.005731215413947642;-0.0005381410941648531;-0.008035993164592123;-0.0012716481896472398
-0.0020801807489574907;-0.006062901499227067;-0.0021098450756201212;-0.010667069389018622;0.008830613617320534
-0.0007873256524077766;-0.004681240463335186;0.0026865297281889714;-0.011445848283597883;0.013472358952732497
-0.000754998830006979;-0.0012185433004510094;0.010246888161614428;-0.010029460285451394;0.01065397689177406
-0.0016416437872531328;0.0037090384951305134;0.014036816350317538;-0.007678248357092148;0.00423677671766145
-0.002152577369209302;0.008493570785335195;0.010439301276360237;-0.006506053553734877;0.0006735681071822742
-0.0010164415888710013;0.01113206893933461;0.0021111444790789624;-0.007475598523779701;0.0034276554876110504
0.0021434920261668862;0.010368947042158908;-0.004775244967676137;-0.009141758643505247;0.01031861111693034
0.0067446064914690775;0.006635657609749391;-0.006623665948123373;-0.008729117561718031;0.01603348953433159
0.011772178619037614;0.0018718989054330826;-0.00541163445371682;-0.004768139658777019;0.01681976442122237
0.01619983942400705;-0.0018104993622793382;-0.005539206424366308;0.0012337935341092652;0.012740097480295018
0.019025566702995985;-0.003490601624257979;-0.008253035952252127;0.005783176297082298;0.006250672351572492
0.019284261109057347;-0.0036038032339468836;-0.009993377931140246;0.0062101576679205964;-0.00023293663475898636
0.01641397281377694;-0.0029411451507490075;-0.006551008324431432;0.0027892586692139162;-0.005129496192661049
0.010793583998261505;-0.001741413554933462;0.0016181885679628029;-0.0016191334962702957;-0.00713635227545137
0.003879054965437781;0.00011584479596068579;0.008935445039741977;-0.003948179722872796;-0.005245019512233518
-0.0023743080361865176;0.002232783321823039;0.00984651046688969;-0.00318558452765746;0.00013650699195411425
-0.006475555901014813;0.0034157294155238876;0.00426647696050429;-0.0006780166090799898;0.006458715333676894
-0.008047880738045804;0.002556905047409371;-0.0022707058414503573;0.0014680678112945125;0.010149216453878392
-0.0077184840985883634;-0.000190752536991353;-0.0037855607952416914;0.002174837090847238;0.009030205638184593
-0.006438111729468581;-0.003254653923268754;0.0008914034091239818;0.0017712437628811582;0.003952261762177092
-0.004843716613706777;-0.004786456195628759;0.0076586763448713005;0.0009754254317406329;-0.001858813880701983
-0.0031230806960713766;-0.0040660815585392834;0.011320955651097886;-0.00015907012909973015;-0.005208621171400397
-0.0013208867486115175;-0.0018885728873414772;0.010024102305275687;-0.0022013222712659215;-0.005067687278873409
0.00032978264584974845;0.00031043275570707534;0.006033488527547974;-0.005393905965379188;-0.002794129522744282
0.001383087870146211;0.001645185367173613;0.002890673489617032;-0.008905086080299758;-0.0005967127115062763
0.0014535296139634932;0.0021754482459616473;0.0021650004793280406;-0.011099799669756188;0.0001967029660950797
0.0005242347944781975;0.0023326896289561972;0.002674939559330255;-0.010633177781164464;-0.0002811427248125301
-0.0009646690668903967;0.002195690955038268;0.0022325408398353383;-0.007451460183575091;-0.0010368706019231251
-0.0023175750337891734;0.001447601900854781;-0.00019656424702615852;-0.0029109448685603564;-0.0011267367791081772
-0.0029522130852656274;-3.714994448345494e-05;-0.003745499659361856;0.001041065546965637;-0.0002092227854599049
-0.002715407603511326;-0.0017477968554222177;-0.006454072458958945;0.0029950438808091875;0.0013268178724174591
-0.0019496420849800533;-0.0027848825182233113;-0.0066796991155901155;0.00275147439848028;0.002557455175478904
-0.0012543997844337298;-0.0025530227097559483;-0.0041871943965490505;0.0011793613911250651;0.0025659648822086087
-0.0010828313439025274;-0.0012207324431854445;-0.0003670312130165354;-0.0005257946449122128;0.0011763368211165884
-0.0014437471254508919;0.0004218226541239148;0.002628254801665991;-0.0016234480859525489;-0.0006828688878877953
-0.0019273236424693324;0.0015077282652160263;0.0034212163472444085;-0.0021170191810561045;-0.0014872694260123032
-0.002040416310768839;0.0015997518712833724;0.002491735756016133;-0.0023982388435248784;-0.00026517056037092464
-0.001582463694360039;0.0008722461565417616;0.0017644197363275841;-0.0026195866930757233;0.002554416576645266
-0.0007478575992854352;-5.52346219322075e-05;0.002879035850509831;-0.0024209434341727273;0.005392848420100659
0.0001074910140171533;-0.0004963293055117601;0.0056082316306505795;-0.0013011506062211042;0.006705274532456379
0.0007717717140679353;-9.555884898914987e-05;0.007891581589471288;0.0007413321488622551;0.006048362709931804
0.0012434285720039728;0.000960802812985153;0.007560603622099525;0.002971964572729429;0.004121010739322786
0.0015320257426576194;0.0020746878930986336;0.004283306795750248;0.004352675756013403;0.0019372299419589839
0.001455447112935114;0.0026677539132768887;-1.5782018343924394e-05;0.004252559245884331;0.00010523843523047792
0.000680151912127773;0.002606049894886562;-0.0026832202427364065;0.0028255775871667698;-0.0011703928041619802
-0.0010039694813830788;0.002237951669676321;-0.002448569759510687;0.0007969046417930054;-0.0017137858049702083
-0.0034007499957974933;0.0019796887213761284;-0.0002130915855904202;-0.001088753968968976;-0.0012995386800939272
-0.00585408478396692;0.0018395516025314577;0.002040029287906572;-0.002474305656904654;4.1165816962674326e-05
-0.007493843582647597;0.001368885633803861;0.0028985139808373143;-0.0033558306684737496;0.0018064022971529827
-0.007642119573440361;0.00011488190944611874;0.0021111271926419076;-0.0037265719689179404;0.0032368895078933656
-0.006132140658119329;-0.0018454896500182333;-3.066272241168259e-05;-0.0033141448624118947;0.0037825273088014084
-0.003362903944753665;-0.0037903315566297203;-0.0033217862248263747;-0.001729149905127937;0.0034160618654982254
-0.00010246386766175963;-0.004792672974110885;-0.007443511835281204;0.001070659227004347;0.00256812983533526
0.0028008518927641625;-0.004418127077430585;-0.011441883148065718;0.004436148288156268;0.0017712334770327463
0.00464382721085622;-0.003189205665405312;-0.013878431668985336;0.007175741928806635;0.0013003763237084403
0.004984144141781278;-0.0024030517345654564;-0.013743041556091497;0.008174046883540098;0.0010770150294736709
0.003699123149817738;-0.0032078262498026326;-0.011215791388960639;0.007073772333439721;0.0008798624286892561
0.0010565542135736955;-0.005419133571222002;-0.007505163987913185;0.004537904395451573;0.0006656236334764347
-0.0022044806957327865;-0.007097360535562778;-0.0039654496210066855;0.0019007546475731248;0.0007218853462063992
-0.0048887600218582615;-0.005636680069143607;-0.001314337642949547;0.00045982069181046026;0.0014552464437386147
-0.005587637317344556;0.00025543575259739156;0.0004894097833178938;0.0008617330568151594;0.0028474916350910598
-0.0031647682099642713;0.009465510956496307;0.0017892411709054586;0.002834321369462723;0.00399050499725543
0.0026665456749663695;0.019263512205693115;0.0026772829102052085;0.005239143812705682;0.003329863380342577
0.010907695686570821;0.02690848853580832;0.0028428486358272305;0.00643491178801572;-0.00018208672535077237
