MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10
0.00032793459694894947;7.783857026371272e-06;9.354349382639535e-05;0.0008273713478524356;-0.0004457474752156642;-0.0009231665974721156;-0.0005545632030289948;0.0003239445848306951;-0.0011786740925173581;0.0007648394759009965
0.0005261211512942565;-0.00015310876637572102;5.670921769688724e-05;0.0007933522035864043;-0.0003267351587510376;-0.0011251346886659325;-0.0007319315662759712;0.0007147346652565801;-0.001226652574034343;0.0007659422123044828
0.0007218837850906165;-0.00031465900646872335;2.103300852471079e-05;0.0007508877233439833;-0.00019871056846894764;-0.0013029061371200245;-0.000896204426854194;0.0010844076655316258;-0.001251406157665049;0.0007517997593949297
0.0009109783020553054;-0.000473546983494453;-7.27051537144179e-06;0.0007105627282636122;-7.972317952863794e-05;-0.001408068010718443;-0.0010177694443026476;0.0013759567637177939;-0.0012411958991393073;0.0007145589726667179
0.001089276742381187;-0.0006264548641183898;-2.4900508321656877e-05;0.0006803876233056425;1.3189231375602133e-05;-0.0013955079613561187;-0.0010710473536393497;0.0015355204532837112;-0.001187208830551558;0.0006488890784312636
0.0012528251323917587;-0.0007700740026688721;-3.2857745410309555e-05;0.0006640714820302597;6.679156724870197e-05;-0.0012331889754892528;-0.0010397404326998243;0.0015230598128377591;-0.00108559158725889;0.0005534234085074948
0.0013979071109466324;-0.0009011317430222752;-3.576946837297061e-05;0.0006610441626056475;7.408912393351509e-05;-0.000911165861230174;-0.0009200930422580089;0.001322540614942701;-0.0009380868507891002;0.00043084070786569275
0.0015211236935054396;-0.0010164436377244695;-3.878110668253894e-05;0.0006683054757528365;3.6126147994102216e-05;-0.0004473736378391995;-0.0007212255369149031;0.000948991277127717;-0.0007511635889549578;0.0002865272552043284
0.0016194944166711264;-0.0011129899376675987;-4.3084867021142337e-05;0.0006831011627007922;-3.7199918230594364e-05;0.00011247845472602999;-0.0004625752279253408;0.00044933834594365515;-0.0005342935013717136;0.00012657126989878598
0.0016905744749857565;-0.001188011441369386;-4.267695175871506e-05;0.0007045446689958924;-0.00012778026469905356;0.0007027110558044239;-0.00016961376647931122;-0.00010542807651112658;-0.0002985965468274024;-4.3517707952219055e-05
0.0017325691732997224;-0.001239120731651798;-2.5511562463086364e-05;0.000732324298651312;-0.00021189726901648707;0.001252689618164828;0.00013023335773413528;-0.000636841546817855;-5.700195707347919e-05;-0.00021801804184288481
0.0017444175397660895;-0.0012644285929438003;1.9147589974011483e-05;0.0007620412312692422;-0.00026499766270670207;0.0017051782983251156;0.0004097257610694658;-0.0010804646285329865;0.00017390666058792606;-0.0003878572689990731
0.0017258191545263869;-0.0012626866619397813;8.891865490094926e-05;0.0007792995091545362;-0.0002680695404448634;0.002031018241120781;0.0006416276506355101;-0.0014043917580145121;0.0003718300291298755;-0.0005367470054306048
0.0016771969447930194;-0.001233439872005902;0.00015828980287977415;0.0007572180005390925;-0.000213919319038547;0.002232314628349244;0.000797932221310134;-0.0016150589905027505;0.000509374705836056;-0.0006400242984844607
0.00159962036112589;-0.0011771635849241234;0.00017945978073236122;0.0006626273675290634;-0.00011066213768215762;0.0023297589209498645;0.0008518793746897773;-0.0017437872709139966;0.0005602410744145311;-0.0006699332052220516
0.0014947434532093604;-0.0010953366052133696;0.0001010035398661474;0.0004731298911347139;2.0282940750273478e-05;0.0023376267563432534;0.0007858577714128433;-0.0018163741897280013;0.0005114541869254174;-0.000608655902400582
0.001364818795513171;-0.000990388442805249;-9.729567690805197e-05;0.0002003155650208905;0.00015276207177548337;0.0022396814203764796;0.0006050481319806672;-0.0018201643952212973;0.0003775500030532924;-0.0004652715025208258
0.001212812334866377;-0.0008654773175189862;-0.0003682445191961483;-9.364858946092851e-05;0.0002687840512577606;0.0019850847972641555;0.000351119803488989;-0.0016919846361400617;0.0002079169819000163;-0.0002870235635865594
0.0010425664795320592;-0.0007241161489670975;-0.0005854435022033332;-0.0003029105010262626;0.00036971388265477986;0.0015191189079541416;0.00010521711698718789;-0.0013479882899115473;7.708373996570027e-05;-0.00015269573855735197
0.0008588703992606502;-0.0005697554987476723;-0.0005810664269207722;-0.00031956992213575145;0.0004777390967502359;0.0008460119645623385;-3.087146271589758e-05;-0.0007576505960752684;5.292836427279949e-05;-0.00014060229322351348
0.0006672565259884595;-0.0004055125956210932;-0.00023911678116392857;-0.00010381569043033683;0.0006218991979415612;9.503417780010611e-05;2.1464741031427376e-05;-3.233926052228809e-05;0.00015015041889200476;-0.0002770882435364058
0.0004734118025487421;-0.00023424108927657734;0.000385870814895268;0.00024806029539049514;0.0008106174506801573;-0.0004599313424244922;0.000261594084674417;0.0005308299401338553;0.0002915460228177294;-0.0004894170237466
0.0002822908855535544;-5.901603054417118e-05;0.0009917852104561519;0.0004862141949116571;0.0010035046764360082;-0.0004740948524290205;0.000571528829246922;0.0005134655089402885;0.0003083118720093113;-0.0005993122136101356
9.728223441938062e-05;0.00011613028516516352;0.001072427337031302;0.00028266344415278926;0.0011033496064926389;0.00029476761076079223;0.0007329160718587759;-0.00042839390370573416;2.0118327946894413e-06;-0.00038734092236060116
-8.00487926454106e-05;0.00028564432263875967;0.00012218872534067776;-0.0005992170724613777;0.0009869051461349105;0.0017778606186252825;0.0005203333006943308;-0.0022989953838222707;-0.000740139503905798;0.0002741543146603684
-0.0002492250933557992;0.00044257852570829813;-0.002048375983737907;-0.00210751463182711;0.0005750526695515714;0.0034841068672564483;-0.00015082103419567113;-0.004582311559313786;-0.001830043265887757;0.0012747194711014906
-0.00040921515784304846;0.0005796790637190833;-0.005042164906234897;-0.0038017192233143105;-8.810767209866747e-05;0.004622721736563365;-0.0011004914446928736;-0.0063322178204994915;-0.002950619423179472;0.0022095894986122115
-0.0005567305361032585;0.0006911010356451209;-0.00785113442990389;-0.004968749290146325;-0.0008066960414109143;0.004486016669691835;-0.0019000977715326927;-0.006617800107690805;-0.003688717813589843;0.0025207598282867886
-0.0006858669370698201;0.000774009927839696;-0.00919447408629669;-0.004965560977595431;-0.0013126025093326452;0.0029177770240873075;-0.002108988394902847;-0.005164179388411352;-0.003816616801499153;0.0018556304925763589
-0.0007900646688461039;0.0008301861935757552;-0.008130413118329119;-0.0036216207703232434;-0.0014475724672805604;0.0005471754491201863;-0.001655026941159934;-0.0027669286945305447;-0.0035635965196852775;0.0004710322948962531
-0.0008656186297523325;0.0008694125616458099;-0.004633465268140937;-0.001419115663020759;-0.0013321358646253402;-0.0014525422699022735;-0.0010593510671215531;-0.0010221079829396365;-0.0036054299405358318;-0.000680725920898055
-0.0009142152688163903;0.0009147403600498427;0.00023802223858003055;0.0007354985167711962;-0.001349854412330554;-0.0020208124227938497;-0.0011627688540802785;-0.0013048527912170689;-0.004595195468538723;-0.00047402598499860817
-0.0009423931244834166;0.0010020910303618368;0.00476022039914568;0.002034295533389062;-0.0018856844119470605;-0.0009034555799833569;-0.002391782167493678;-0.0036178762786498197;-0.006459511548642338;0.0014602520143018858
-0.0009582700079286875;0.0011618445723465332;0.0073522577430011555;0.0022104727105986214;-0.0029832666410609028;0.0011011983205634764;-0.004176136449078432;-0.006318748448732652;-0.008108041328816545;0.0041547453938596815
-0.0009675194469350398;0.001382700999301599;0.0073201906269819185;0.0015826238710222515;-0.004202712071237648;0.0025999321052054586;-0.00519701911432311;-0.0071984640606610325;-0.008064270481684512;0.005763565240545786
-0.0009701573651988877;0.0015843617582459453;0.005135052478894767;0.0007301770837171204;-0.004821463819026099;0.0025335135324848846;-0.004390936110619808;-0.005152031771205457;-0.005676356396680788;0.0048697626353423696
-0.0009591426524641292;0.0016353228206627;0.0021289862023220656;0.0001236831685843551;-0.004254748934159373;0.0009394654845628752;-0.0017999386106239623;-0.0009875726763743913;-0.0018349797147961505;0.0015787725498680142
-0.0009221450592910515;0.0014219456313265164;-0.00019682864598321797;-1.2767545933446658e-05;-0.002427405649137884;-0.0010136435308881113;0.0015208496433900345;0.0033080478286656263;0.0015288543297819022;-0.0025484394759858033
-0.0008471687912997532;0.0009263184605319345;-0.0008749826105920365;0.0003772086704274216;0.0001138313578387289;-0.0017457214505715948;0.004343028842897714;0.006032244540735438;0.002749781493213628;-0.005626691961664077
-0.0007298511163769801;0.00025375188699473225;0.0001710316121167985;0.001268872695275153;0.0024063814599863177;-0.00023963528917285198;0.005990405509187151;0.0066101308441209655;0.0014550756584610408;-0.006664986676700867
-0.000577703841596368;-0.00041331249931948863;0.0022519492768425173;0.0025303125838570706;0.00350923494625542;0.0033356047458598104;0.006434127636737994;0.005389682995646852;-0.001366029885282473;-0.005975159873821493
-0.00040781779790302657;-0.0009038124397270813;0.004372022494034445;0.003861549509622142;0.002970456932549363;0.007677432542790628;0.005985904906843775;0.0030605409009116847;-0.0041034458033003575;-0.004655445489997903
-0.0002393413092806549;-0.0011326571211740996;0.005710456294612006;0.004826283491722453;0.0010737366248159636;0.011007278219575974;0.005043334077009631;0.000395575141497303;-0.005473863621712855;-0.003720720474832017
-8.596489003208049e-05;-0.0011224662834437265;0.005866105791121042;0.004987493759371152;-0.0013030590750219265;0.011968074883781477;0.004007684604968191;-0.0017388961142755237;-0.005121924911985624;-0.003552093591006539
4.7041362441070435e-05;-0.0009713660048289123;0.004820815345685216;0.004060961056685745;-0.003155553386978475;0.010284264658934558;0.0032255611903243496;-0.002536252971555547;-0.0036410923378790345;-0.003928560284945003
0.00016083941891919276;-0.000794771754100398;0.002779708541363192;0.002021244226990224;-0.0038558254066148397;0.006815759922060715;0.002894030370230666;-0.0016346108828666746;-0.0021273669231647433;-0.004409168313460836
0.00025903860657722064;-0.000674720874763764;7.547030476415183e-05;-0.0008497291836114993;-0.0033817569379262385;0.0029787704624233543;0.0030219112374513676;0.0006167489516030107;-0.0015771312897394783;-0.004660732569037073
0.00034470802751895456;-0.0006367935797488341;-0.002823261814088743;-0.003982077169024616;-0.0021857465647568027;-7.899225629994796e-05;0.00349528592241928;0.003280318537320119;-0.0024296594569430652;-0.004533911973582352
0.0004191332284306587;-0.0006557760053111252;-0.005315475862694356;-0.006646122107290258;-0.0008649914555562892;-0.0019988248597223074;0.004167497324510813;0.005260233749450262;-0.004416342627741273;-0.003984913005400623
0.00048133173565466874;-0.0006784686381111267;-0.006801990441437996;-0.008204283438790592;0.00013059997328660367;-0.0031315500318772004;0.004881310388338078;0.005763583335525548;-0.006726594159362739;-0.0030224998856014846
0.0005277765649198907;-0.00064936956031847;-0.006923807574414643;-0.008403346890887647;0.000617070682495946;-0.004014703378281855;0.0054326995590633755;0.004566121706121857;-0.008388005465403083;-0.0017283619898417523
0.0005531570466785338;-0.0005297871346502343;-0.005749833411699295;-0.007545372339325798;0.0006341136858627782;-0.004837604324953698;0.005567243691968116;0.0020011727227921034;-0.008689120198465208;-0.0002705010133367042
0.0005529842674181508;-0.00030777400839551966;-0.0037872138587567846;-0.0064149787243714855;0.0003457295135344598;-0.005251087417777453;0.005070119207234408;-0.0012692404217077905;-0.007453183318679612;0.001146669926496914
0.000527161047664936;-7.222444483396093e-07;-0.0018246705971854949;-0.005972714725866755;-1.6813910877128362e-05;-0.004589587780820905;0.0039025713749277972;-0.004548317538265312;-0.005036301272961447;0.0023481735805512757
0.0004821652646760408;0.00034678203456554673;-0.0007022226448452123;-0.006933131052834212;-0.00015220529443077028;-0.0023256718434947156;0.0022640214915666626;-0.007296761064164151;-0.0020900680808887554;0.0032088111947272987
0.00042967817506772574;0.000669189860584723;-0.0010670773986065632;-0.009377277630227146;0.0002994675984321237;0.0014982267941348632;0.0004975419129555978;-0.009138988861656424;0.0007066604056430775;0.0036607680156975518
0.0003811117596936755;0.0008922819262506805;-0.003126853803347812;-0.01255166540023475;0.001637413175425091;0.0060741079251670676;-0.0011177267470712166;-0.00974752832462551;0.002766078774156185;0.0037575756885927262
0.0003397056435857503;0.0009537042526528361;-0.0064500647875496645;-0.015011885671731605;0.0038688759786683056;0.010004950061518853;-0.0025283602587479873;-0.008792229455894984;0.003610626901572263;0.0037480630145885286
0.0002940915196266934;0.0008286960305103426;-0.009944936116540817;-0.01519891037073417;0.006512194848832691;0.011854586876155109;-0.0038590750160310025;-0.006110424700646901;0.0030054509002313116;0.004007619030427989
0.00021840826442707067;0.0005490317990658716;-0.012136433685989998;-0.012289717121034457;0.008657829013651907;0.010844015782457627;-0.005142287951023936;-0.002028686253632515;0.001241576039659632;0.004789123256752452
8.19759668830152e-05;0.00019974965674205968;-0.011707895642206695;-0.0068401485744769884;0.0093713526963122;0.0072817313124830104;-0.006046184936639913;0.002486584341226201;-0.0007421636481120504;0.006009731948287359
-0.00013482093822526534;-0.00011106708651895561;-0.008086850090953224;-0.0006808028789854582;0.008202452676306725;0.0024064820245850277;-0.005929140240952952;0.00615321965759178;-0.001748397239966243;0.007328365937081006
-0.00042847854049960795;-0.000294721297442699;-0.001793387878512392;0.004024067902018349;0.005390134203309958;-0.002298689412375637;-0.004316280523264736;0.008074477934444439;-0.0011088716928247754;0.008443544893470305
-0.000773874043559813;-0.0003119301283427063;0.005619943337928457;0.005972391409347833;0.0016123388017704027;-0.005886745949241672;-0.0014385245190753288;0.008274859493540896;0.0007545395709312328;0.009236034137497861
-0.0011391373903303942;-0.00017627323823889631;0.012030843454329171;0.005339700018923223;-0.0024216399159671122;-0.008319289356197;0.0017172233175694945;0.007569811855065133;0.0025677097756111687;0.009573538028797573
-0.0015017300321324078;6.316228626545932e-05;0.015486000684654434;0.0034364687357140832;-0.006147201098352654;-0.010221661243564405;0.0040148680728976475;0.006868986695694273;0.0031602908159450273;0.009100410024655756
-0.0018516093902522632;0.0003442037689088347;0.01501027941663377;0.0017699820573451373;-0.009062540490155101;-0.012255286352574864;0.004990481385098183;0.006564597169040598;0.0024141862386122446;0.007423493270811583
-0.0021789926100608207;0.0006090454658510351;0.011165386625798177;0.001226643361617113;-0.010675190021565868;-0.014591939935938937;0.005223812988891937;0.006537386232882351;0.0014451998379189331;0.004552791649858028
-0.0024587675738387146;0.0008161162127939564;0.005973814727123979;0.0018387431354533257;-0.01064990205429761;-0.01681051942455699;0.005913791879347036;0.006633690531956591;0.0018471878585814081;0.00101353012561377
-0.002646974645913052;0.0009466296853809884;0.002040125058167253;0.003089654149015317;-0.00901129118574295;-0.018148448049443707;0.007852152548148245;0.006957133033470043;0.004507838189441429;-0.0025668893051848402
-0.0026948194771655126;0.0010023218247814083;0.0012162611385812864;0.004410017394450363;-0.0061685766894480284;-0.01785611552980661;0.010461761657471657;0.007559189606895355;0.008782450141695177;-0.005846852632961973
-0.00257259215254287;0.0009960347934518034;0.0035933323938235474;0.0055579075378613734;-0.002747929336482305;-0.015532977065180625;0.01175007666295684;0.00791204272510613;0.012616207318077381;-0.00860624855078315
-0.0022895202911226973;0.000947891395566677;0.00749856636579239;0.006731595492590257;0.0005768004230402748;-0.011423063838672101;0.009567546440063041;0.006980360906870601;0.01367524269813877;-0.010355629455524963
-0.0018976266910524268;0.0008941421634280934;0.010519676163867293;0.008343418281406322;0.003118470981041305;-0.006500677678959727;0.0034471930910544312;0.004083019458519055;0.010858023116974268;-0.010448734148458734
-0.0014756349985423117;0.0008914806978085249;0.010899307234282977;0.010501586470572087;0.0041586141603517255;-0.002104082722978006;-0.004509088871695035;-0.00031575185344834256;0.005147342580676894;-0.008719653452806267
-0.001100079068806309;0.0009925463419558998;0.008469235120704032;0.012521896974317865;0.0030858100858835364;0.0007791173773922044;-0.010634050030584478;-0.004819523821157889;-0.000870406489577794;-0.005882345677997025
-0.000818915151136496;0.0011986492878899497;0.004649301323174506;0.012970039381881904;-0.00020514716168905915;0.002019167012416999;-0.011900767788888277;-0.008126387679173059;-0.004499281687861165;-0.0031586082230652757
-0.0006408766759422301;0.0014280248767411846;0.0015777069911872654;0.01046040173799146;-0.004824319068827095;0.0021711274793111707;-0.0076963432540620505;-0.009774445156932043;-0.0043648806044943745;-0.0014365040659037227
-0.0005430047815495985;0.0015298044440832815;0.000874765141292455;0.0048026256455818775;-0.008731544774152483;0.001786817347124256;-0.0001364306716880636;-0.009948981102745112;-0.0008798413876363635;-0.0006909417560706154
-0.0004891561221975352;0.0013375255775564014;0.0027152784074733808;-0.002359709712240666;-0.009336805732973005;0.0008789638538579215;0.006918132728601517;-0.008826996157105815;0.004290517882785332;-0.00013670685687198897
-0.0004498515612488374;0.0007341289378536104;0.0057153919844266125;-0.008074390022110967;-0.0048756598157161345;-0.0009457615258932343;0.009492809399723297;-0.006344227702136521;0.009145158928619137;0.0010036455218234148
-0.00041616416809233715;-0.0002954473969638105;0.007701775148122892;-0.009656590776803255;0.004127393328709886;-0.0037906535885197197;0.00529846995810623;-0.0026088599194974823;0.012113582869526697;0.0027166557477844
-0.0004035233638189984;-0.0016379561891895363;0.0069538669923688455;-0.006404616522338133;0.014502030620811632;-0.0068570211867865355;-0.004801194758390706;0.0016147778306386412;0.012534589916457582;0.004055867954445423
-0.00044430309913062965;-0.003060810842571196;0.003233840254841134;-0.00029010267004449193;0.02190589043228288;-0.00857446647819952;-0.016511194237359302;0.0050108875553902445;0.010813288101413571;0.0038359748286321753
-0.0005718737438739366;-0.004258428319548062;-0.001995506558696436;0.005006025666099542;0.023315608586784976;-0.00755884986742537;-0.023786170116936983;0.006486294405596201;0.008127034117198282;0.0016788561001500253
-0.0008038088166710211;-0.004922911574033088;-0.006305974559872055;0.00624825797077809;0.018572418483744663;-0.0037735494144168756;-0.022106733094661563;0.006021629242987407;0.005728851777907955;-0.0014123089004902277
-0.0011340409169600589;-0.004810364876067508;-0.007554116012942357;0.002610240502161409;0.009862411447942757;0.0009976013239754095;-0.011416118202175089;0.0047704199850678785;0.004293933866673153;-0.0034345904247118286
-0.00153747197442037;-0.0037776150124570317;-0.004926500261808563;-0.0038678330845487363;6.309714850118782e-05;0.003899169227521729;0.003583330478593925;0.00412634636279171;0.0038091505513277533;-0.0024556053165629864
-0.0019800209710968426;-0.0017938869012519385;0.0007349974713334758;-0.009534169713395487;-0.008364572386992472;0.0027363530793772417;0.01626679956355361;0.004532471578494656;0.003999807500817153;0.002368796606936099
-0.002424919817854636;0.0010419946476734369;0.007383435772020151;-0.011118633108598015;-0.013523860194685893;-0.0023408749194740925;0.021957240389492566;0.005224024761116732;0.004725855514365772;0.010356044783094237
-0.0028352246462021438;0.00446559138978373;0.012676801597791899;-0.007250112225871184;-0.014162850149790924;-0.008465095311027751;0.020002853466446827;0.005139096450270976;0.005847404834035392;0.019403960632376843
-0.003179771187876936;0.008028369677008977;0.01488003796283104;0.0010911553891877826;-0.010271058576139146;-0.011509418681449064;0.013071680074157002;0.0039318844695497976;0.00679538151427797;0.026414585808634927
-0.0034437901769367872;0.011152480970201807;0.01335263083256434;0.011102945827256258;-0.003576794787229454;-0.008578426499080518;0.00493017856813897;0.0020496230707956393;0.006626913624303605;0.028104347130419788
-0.00363405465268836;0.01326813053210112;0.008491357367737293;0.019307328840051475;0.002989176487221297;0.00010006926932969421;-0.0015191252890234344;8.714894468145344e-05;0.0048725045734157885;0.02238163376700061
-0.00376952232021884;0.013976436872512385;0.001357118934306207;0.022905783413108623;0.006806340184420795;0.011140765202680813;-0.005156424029386309;-0.0016204732939466536;0.0024036083538302023;0.009859388158103055
-0.00386289816580242;0.013163499879330949;-0.006663466914205199;0.020913008317916294;0.006941720352604214;0.019781795106437735;-0.006588297452118331;-0.0027900761558625965;0.0011936383579578124;-0.005712717084864666
-0.003906778250665595;0.011026734839846293;-0.01404274896585537;0.014612132800320709;0.0043649330429286065;0.0222853337446945;-0.007313617860064245;-0.002890437507451866;0.0028305263559914523;-0.01901479540275182
-0.003869789193533695;0.008014097051014933;-0.01928561392240073;0.006988889411196641;0.0009998989502863814;0.01763465653702462;-0.008449949491858335;-0.0013672692733810365;0.006984165989466891;-0.02599694561457035
-0.003697959594638601;0.004699170073051075;-0.02121330044072121;0.0012504318286646894;-0.0015107200284076327;0.007897620815043577;-0.009811018302940722;0.0016479402734858098;0.011224739301046432;-0.02587291738743731
-0.0033185715455512264;0.0016336175464991111;-0.019287670291253545;-0.0008218224611837884;-0.002440066522429477;-0.0027076041356543677;-0.010104219082107391;0.004852603979740492;0.012412071811810801;-0.020736405255734246
-0.0026509810981440955;-0.0007699159713302452;-0.013819539241255728;0.0003296669430306894;-0.0018149265847657347;-0.009656218054679762;-0.008118210030852207;0.006231762693956352;0.00861866525764177;-0.013407110167499629
-0.0016286300578752006;-0.002289914357460839;-0.005974546396294972;0.002600103698510173;5.124365663803341e-05;-0.010143677211045211;-0.0038912307940796595;0.00440281482090537;0.00034513150446983915;-0.005605186353451953
-0.00022835527086742256;-0.0028932300537031163;0.0024160537843364686;0.0037259098993105088;0.0027677240274989667;-0.004321175877471116;0.0010604095405273844;-0.00013997555283606225;-0.009540654917317816;0.0020464857922751463
