MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0002004863434188958;0.00013994669911739782;7.2102792223124e-05;0.0005299365654520969;-0.0002261381094683788;0.00019561109728906124;-0.0008209971788856882
0.00016466704984614995;0.00018997179296890908;6.0123649329700794e-05;0.0005298961989726196;-0.0003832240792160998;0.000201034074785788;-0.0008774772793142048
0.00013836696809375572;0.00017380728421666078;5.867253686094392e-05;0.0005283025016154292;-0.0005417533600782523;0.0001993990741548622;-0.0009285236172617726
0.00012959025371327704;5.411670151228519e-05;7.78055524380326e-05;0.0005236365372807006;-0.0007043032807918971;0.00018736879718692868;-0.0009716863612147374
0.00014251198887493434;-0.00019076968497847675;0.00012277770049633113;0.0005181259899464765;-0.0008718203719490199;0.00016607470390084703;-0.0010032339433308807
0.0001766131800468493;-0.0005589018053254076;0.0001920578922371156;0.0005170481854813602;-0.0010421484128774591;0.00014176107185968388;-0.001018015062010906
0.0002269208032382572;-0.001020922057283127;0.0002769199604392001;0.0005259305643598228;-0.0012088147111783399;0.00012372201918179427;-0.0010109200129799492
0.00028486156352834543;-0.0015215732758052432;0.0003627053510632334;0.000546717347792495;-0.0013605013517863254;0.00011962971554212959;-0.0009802531578777124
0.00033898805964194945;-0.0019867212183617582;0.0004313184599386522;0.0005752263580886896;-0.0014817497118685865;0.00013013937342700585;-0.0009319721178636845
0.00037512392900284;-0.0023351194578189634;0.0004641434308900345;0.0006025364604901041;-0.0015553521616284505;0.0001461797326438849;-0.0008822188279179842
0.0003763038005123718;-0.0024931591157017078;0.00044457384082815366;0.0006215317694154077;-0.0015664100493477764;0.00015235934876530488;-0.0008549101787267536
0.0003238548545009481;-0.002409960591376421;0.00035978954665204536;0.000636641610098913;-0.0015071811006689719;0.00013749252208290877;-0.0008724695768115327
0.0002013357530813751;-0.002069552681409742;0.00020211007346775347;0.0006710731143683565;-0.0013808937585469696;0.0001085894454671442;-0.0009414352956573721
2.073121427604956e-06;-0.0014968378500846693;-2.923623186066761e-05;0.0007639382707658327;-0.0012022507970143993;9.973396283900226e-05;-0.001039563541097293
-0.00026146487572976376;-0.0007549092346724819;-0.0003252731763697233;0.0009522285535064256;-0.0009930250194973328;0.00016551856625750676;-0.001114394066759938
-0.0005513585419429047;6.672961617682087e-05;-0.0006638454877896558;0.0012406126710441474;-0.0007732504645658728;0.00035345525974376726;-0.001101595539738957
-0.0008076787485857535;0.0008706122172923309;-0.0010078043977954237;0.0015732013029489211;-0.0005515062701541769;0.0006617793256425732;-0.0009626524872297165
-0.000966460376955911;0.0015710889281962412;-0.0013082926150990092;0.0018295771896026508;-0.00032017790090215127;0.0010042379984142443;-0.0007272912907201063
-0.0009901952583719683;0.0021085995390298755;-0.0015160025350252012;0.0018645389779237318;-6.132970909965147e-05;0.001212750433524759;-0.0005132183166612485
-0.0008987912624065921;0.0024529377586786113;-0.001599836313072437;0.0015919851170588077;0.0002355156737971778;0.0011015705281094378;-0.0004944385169863965
-0.0007807761105546985;0.002594718945123266;-0.0015666650427862453;0.0010814593449909205;0.0005502659277521979;0.0005872595290982667;-0.0008080489732943148
-0.0007653996651214423;0.0025310501174436923;-0.0014705187241792251;0.0006059724285320356;0.0008183379528889767;-0.00018557219209923556;-0.0014272835615947597
-0.0009515156041242867;0.0022568980014712873;-0.0013987263999869683;0.0005749754986612031;0.0009427578513332402;-0.0007994727804837016;-0.0020704917774298183
-0.0013170243959148527;0.0017734745538665936;-0.0014299152648469967;0.0013266961528048797;0.0008405156422232972;-0.000684076722893698;-0.002233501524670312
-0.0016611754646020439;0.0011161463324654048;-0.001574440520424237;0.0028393236430253846;0.0005112686676807614;0.0005818345699380522;-0.0013975906502467171
-0.0016406840751556069;0.0003883470037574207;-0.0017258767563896437;0.004517362858470566;9.23785451138574e-05;0.0028909946593749813;0.0006313957572313571
-0.0009299681898423958;-0.00022773135862807277;-0.0016613735700902533;0.005253583670612309;-0.00014802093160840637;0.005379425656280676;0.003422864180229853
0.0005375740621991022;-0.0005161398634285856;-0.0011173982860850152;0.003889552242527944;8.942397907468907e-05;0.006608091454468737;0.005905896705537455
0.0023804024426748232;-0.0003400836276391851;6.697799438614482e-05;-2.7574042354544e-05;0.0009690919921051961;0.005256184067269209;0.006806913668908152
0.0038126589686762673;0.00021232917807722992;0.0017918768852647714;-0.005598653672105823;0.002391139133444024;0.0010677298393451478;0.005421599259396782
0.0040291857863122464;0.0007514882345702012;0.0036099155184943716;-0.010621525727814975;0.00403082230642577;-0.00458894598541011;0.0022226989768174593
0.0028071943128787414;0.0007281267955184233;0.004800045786678948;-0.01267239190675207;0.005558696339743641;-0.009188492765133187;-0.0012957532752218733
0.0009167003474467295;-0.00013960750381924103;0.004641441907028829;-0.010773258576197913;0.006828981912169902;-0.010515022898754804;-0.003626120756191427
-0.00011791462740285575;-0.0013882869010382153;0.0028147051364918398;-0.006383273289256775;0.0077815656296923545;-0.008157095122026253;-0.004344049072473343
0.0010299721305871926;-0.0018144145918358744;-0.00027787294041901753;-0.0025751120555238885;0.008132838315794876;-0.003783422623172897;-0.004240608821744853
0.0043890124288652665;-0.000284570641180981;-0.0035302343688593716;-0.0016871923010156414;0.007275140851831998;0.00017453177512127648;-0.004260082566641151
0.008316758712353796;0.0031331795594863655;-0.005592317396817754;-0.0033571674866030203;0.004640598933967997;0.0024259117277711548;-0.004270740509364569
0.010321513057517159;0.006786855019258376;-0.005554812821638836;-0.004841192785709732;0.00025843831163913127;0.0036542416571264807;-0.003018229427145952
0.008633212553517539;0.008395543728727438;-0.003409812934564806;-0.0035005886465516046;-0.004985668924070464;0.005446416270899542;0.0005043574178163633
0.003399972827985969;0.006694675266146594;6.101616192818873e-05;0.0008146273483620183;-0.009602015168149045;0.008237122780269151;0.005562332732956215
-0.003377842967142709;0.0023892850143955066;0.00391835827009982;0.005674425173877565;-0.012144603516655025;0.010261678002830824;0.00970904370625546
-0.009042517190809302;-0.002409764072993865;0.007726818854159085;0.008115367532760568;-0.011976339287200183;0.008689425534928054;0.01060677415438749
-0.011642954764918959;-0.005751783453281694;0.011623745587186776;0.00665805634071349;-0.00969378138466146;0.002101233777949969;0.008027461917295847
-0.010650447633368164;-0.007061065783618943;0.015628643951085087;0.0016453318619815546;-0.006734975334137715;-0.007765580371882388;0.004081294911495397
-0.006930984443260218;-0.0070982685838466225;0.01886615553591628;-0.005611094737822474;-0.0043078737786295535;-0.016543521545115156;0.0014451430683439148
-0.002263864474704986;-0.006980588445186965;0.019701358403173056;-0.013418602300354028;-0.0026265586609216674;-0.019884137980229803;0.0012965111717040383
0.0014163878884772124;-0.007279029602667397;0.016934544028356233;-0.01972890652667878;-0.001309914770901326;-0.016420921204667264;0.00275330120040664
0.0029180468927580325;-0.007841712907682768;0.010950962856541988;-0.022530680445401213;-0.00046244018176753776;-0.008728539848347814;0.004049952452805332
0.0024143047027364844;-0.008187388603352067;0.0036225451189100606;-0.020887925563144314;-0.0009789788217075635;-0.0013777424840675757;0.0042178368505182895
0.001247595806683825;-0.007934923378748968;-0.002973124643513342;-0.015544588226547317;-0.0034253437804195063;0.002321659183585791;0.003823643490462287
0.0008755424022423915;-0.006939924854384342;-0.0078050742949076785;-0.008305319094040576;-0.006669784391284678;0.0021746472673567193;0.0042329873838337145
0.0017208274771181448;-0.0051990165634402405;-0.011071620795440003;-0.000942045426677203;-0.008060388731446936;0.00033859817763150213;0.0061695297492229345
0.0028929737356921128;-0.0027622195158362103;-0.013378553830937617;0.005240226007672936;-0.005437106547074279;-0.0008526967983245238;0.008971010866508635
0.0029958089867920964;0.00022976633112967686;-0.014856727614044161;0.009211835514679384;0.0007792205359743171;-0.0004620989048352703;0.011180581442985739
0.001261636448840474;0.0034755317932387533;-0.01507569725934798;0.010214235725885654;0.007474968802498115;0.0009548738036416007;0.01171289917208807
-0.001931684724942639;0.006514749259159891;-0.01371941131473773;0.008188436321803943;0.010948906555458162;0.002171050601480844;0.010416108620794808
-0.005422809224942371;0.008751198424123717;-0.011199980754792359;0.004081112119706956;0.009469832332171567;0.002090426200108304;0.007744499406157368
-0.008039568204108257;0.009436564964598486;-0.008517840416285715;-0.0004560555228869544;0.004289101577444984;0.00013288548393417028;0.004203020829291676
-0.009173721526455481;0.007776288074010367;-0.006528155115926048;-0.003819730963648301;-0.0014095237181123038;-0.003630307321244635;0.0002326834405302144
-0.008888848029027306;0.0034101183468689747;-0.0053480623000599446;-0.005156335202217765;-0.004580976650065917;-0.008355348335291774;-0.0034681740755411372
-0.0076773610547026805;-0.002841467491750316;-0.004400259597076261;-0.0046717087917661215;-0.003977726183896873;-0.012412284904294102;-0.005770459082419656
-0.006154364664037233;-0.008636173828184237;-0.0029663326157427223;-0.0034948282951293213;-0.000603800199449839;-0.013807737678401846;-0.005633804224609906
-0.004886034668498418;-0.010925356976927841;-0.0007792385156808551;-0.003119835240057697;0.0030355216703938184;-0.011126617034732689;-0.00315848278873794
-0.0043125205692545205;-0.007871483294450036;0.0017219442227923356;-0.004474730154641979;0.004446367214429963;-0.004485270513664233;-0.00018325634599282334
-0.004605038045388402;-0.0005967334744163216;0.0035914373517563387;-0.007005738586860256;0.002705584178902865;0.004275024556916201;0.0005550638254000917
-0.005441215378783894;0.006941979291022069;0.003929445729610122;-0.008645501643905497;-0.0008737896436535875;0.012374531430064378;-0.0025331595981559663
-0.005899645912331498;0.01045220820170479;0.002483726516323555;-0.007251721512063057;-0.003600439526804722;0.0172284969634546;-0.008291415303880209
-0.00472543382293616;0.00850954534243791;-0.00013401153788228511;-0.0026975832684333957;-0.0032907067873761747;0.017193547984807937;-0.013294855435479072
-0.001073619951072939;0.003738738659679053;-0.00282837202356643;0.002383044335231743;0.0003196162684453744;0.011918781816132927;-0.014257271669417627
0.004539342020374278;0.0007426360365223818;-0.004669746375387344;0.004323897966195782;0.005706639410471483;0.002672742040397855;-0.010371400142199397
0.009856327213849103;0.0024225537350393055;-0.00524030143066449;0.0012933853092780313;0.010718943004922505;-0.007563796325753331;-0.003613022360309893
0.011840258591010936;0.007757152888834668;-0.004522499697004213;-0.0052823711558316585;0.013473472987785002;-0.014920016258095763;0.0030744531702796237
0.008707506684871509;0.012749542661733103;-0.0027073132972219318;-0.011809103504423747;0.01264323654821871;-0.016347408804685572;0.007943745679378885
0.0015334424160637792;0.013578993462371831;-0.00022837932172790342;-0.014811253691461648;0.007859228723690962;-0.011144769042362595;0.01103689553614676
-0.006041377448373318;0.009387070993883802;0.0021574900873188724;-0.01248997021269668;0.00042176905103673745;-0.0013065761662468154;0.012870839600654084
-0.009992697631546189;0.0026548341741099647;0.0035755804364457247;-0.004889207376667636;-0.006676071029665872;0.009291153683957313;0.01280016677400268
-0.008422382531859318;-0.0028811798368684164;0.0034918005878730968;0.006670579438437636;-0.010190884507941604;0.01634690906649314;0.00911941214322335
-0.002610218875449877;-0.004988916736574655;0.0020499310422422336;0.020056812430786313;-0.008731011410302166;0.016904061478041785;0.0012355798764274234
0.004011604105392703;-0.004308894113427355;-6.278097043988734e-06;0.032550974024032606;-0.003782861423457001;0.010961118263370874;-0.00827695686959291
0.008066918160909653;-0.0035623871579658034;-0.0017918505140071977;0.04125286474376475;0.0012542131179941961;0.0018739312735038321;-0.014466439623501285
0.008030857685252631;-0.005404707644056602;-0.0028201731152539353;0.04384571060675856;0.003294252352335752;-0.005279699451731668;-0.013747683225640236
0.0045561507517048235;-0.010420115502214326;-0.003256696519556712;0.03937132357615093;0.0013643176913337959;-0.00674249012061116;-0.007308107897413366
-0.0005065488168182204;-0.016509024363107052;-0.0037062104033296545;0.02869791015579826;-0.0032271279528707794;-0.002485746576762838;-0.0005888099374642614
-0.00538654030810681;-0.02011327459045744;-0.004676589760701785;0.014684543067738023;-0.008098032671760133;0.003881002150044592;0.0011148748240026307
-0.00906372145029837;-0.01856730278702565;-0.006060890106306041;0.0017532498668745445;-0.011125970547759038;0.007744804005236348;-0.0029746460013669804
-0.0111694419283782;-0.01191955754041835;-0.006981175094956935;-0.005774868686732571;-0.011101267036262661;0.006732548837272148;-0.008691838518778623
-0.011628646572501185;-0.0028470677991579013;-0.006205995418581822;-0.006197776915964708;-0.007938672522793799;0.0021544546874089007;-0.010672629991346447
-0.010602782303041436;0.00514108298976067;-0.0030339411627223855;-0.001742985191679542;-0.0027938965914052023;-0.0022667117507290174;-0.006910357441411355
-0.00869750095432535;0.009652311465842934;0.001900879564583018;0.003031359631330575;0.002268033324375522;-0.003131026505847076;-0.00039426101766176216
-0.006865004055545525;0.010167554083479054;0.006594754177843097;0.0046482779696410785;0.005396709485239001;0.0005454402288757387;0.0033074368595340554
-0.005718160792608703;0.0075960437206707;0.00866755573541351;0.002860876228205062;0.006219333578803172;0.0070015300455079565;0.0004803730086876767
-0.0048049119753655915;0.00352940454256987;0.006867312604451514;-0.00016937990288991238;0.0060625385323470875;0.012880371002160218;-0.0078000557713527405
-0.0026677270068823705;-0.00016776175339457684;0.0020814135426251773;-0.0023633162035941063;0.006776023139162352;0.015042752875509935;-0.016470677015423277
0.002182040474516754;-0.0016097820710440991;-0.0029372927029105655;-0.0033665872538072134;0.009128665651396983;0.012291879549631006;-0.020198351672786618
0.010081672407037405;0.0005307394990715628;-0.005118449588099245;-0.004187968292081917;0.012222571739581143;0.00623620575390034;-0.016939619934305938
0.019641831900084443;0.006111478227776999;-0.002982183638358315;-0.005613364146076316;0.014428718928138505;0.0006259260009060265;-0.008726283776882955
0.028105327245738842;0.012908160216722133;0.002410751472704949;-0.007010289362291854;0.014793941984074079;-0.0008255389076205293;0.00044589940548359026
0.032480204924749616;0.01707588936220925;0.008223440150672657;-0.006727018159910889;0.013420319693997053;0.0029640306273032257;0.0075220600355357424
0.03098057040642443;0.014948351408303119;0.01177465309680474;-0.003917259778115211;0.010647249618235483;0.00935165432809669;0.011738603249323892
0.024075444630074813;0.005484120735086172;0.012154407262455;1.5623501517558293e-05;0.00640059715547939;0.013759193989239792;0.013750597235741707
0.014443528242167101;-0.008161975718448978;0.010397825190156683;0.0023197765719353653;0.000795918579851707;0.013368611959810916;0.013899179475675405
0.005676036034912335;-0.019385457698579103;0.0083449902472054;0.0017660240678418649;-0.004792990855400796;0.009442447623416549;0.01157697165927511
0.000503415297263511;-0.02134902657282379;0.007242475682749086;0.0003985535549827378;-0.008046591568152071;0.005825135785587252;0.006338473200112655
-0.00022079155213520262;-0.01105744516885373;0.007094535757866231;0.0015959872346767469;-0.007782317378811045;0.005047786594784173;-0.0005299781529131916
0.0027658206352767943;0.008224334390040859;0.00704778102025773;0.005874360760885516;-0.0057021285513629665;0.006099830526577578;-0.0059640405483241754
0.008055265819186462;0.027977436296586302;0.006307326962568734;0.009020264958834297;-0.005430505290844623;0.006050455158579628;-0.007237625074676612
0.014080669767097317;0.03864926768079089;0.00475502227042337;0.005428844536499793;-0.009267186248061762;0.003391109825998126;-0.0045155667061511666
0.01900945765376145;0.034866928419492606;0.002840333344541456;-0.005914188442689006;-0.015800269618519443;-0.000697807756439542;-0.0011132826337395903
0.020754677972475762;0.018576520270810817;0.001069099743079016;-0.018916555094755257;-0.02083717268303419;-0.004147891290517995;-0.00068023660130724
0.017715950698570775;-0.0019542547595913506;-0.0003101893702616886;-0.02466717593488902;-0.020757640955119363;-0.006264053303814451;-0.0037817802260409652
0.009892959501476993;-0.01682846114180951;-0.0012626498487425888;-0.018928289018291983;-0.015167694758732564;-0.007857686319925646;-0.0072545225772152385
-0.0005752248742630332;-0.020058435900039424;-0.0018585715567011624;-0.0056046126000856905;-0.006811616257726946;-0.009711234651506457;-0.007083304162131668
-0.010038882756865979;-0.012558681298962494;-0.0022820454298980155;0.006994935495643677;0.0005878089120033061;-0.011605115128146621;-0.00218996173100798
-0.014945695455553118;-0.0009000936905911179;-0.0027839357311735986;0.01303523792721883;0.004516078748911077;-0.01280163863176864;0.004328798451837117
-0.013623082198967478;0.007140607390150859;-0.003429941666330436;0.01266197933096834;0.004561965044485293;-0.012915410673500391;0.007721985940440409
-0.0072288309688404336;0.007202911886044748;-0.003895176594346197;0.009917219566733927;0.002048072896424166;-0.012044593416030789;0.005680145404190923
0.0007574296955092412;0.00017288715424726168;-0.003705978949328854;0.008308583428839014;-0.0008906218765173523;-0.010320189074228598;0.0003360845322323523
0.006269202117953809;-0.009516012445666081;-0.0028453010503718835;0.008357516845078936;-0.002156905744203782;-0.007692863211526922;-0.0035489224838976606
0.006615717581069639;-0.01722732331354448;-0.0020603409739731685;0.008393615681171212;-0.0003350407242321231;-0.004288933808804035;-0.002477184494514676
0.0015930864215569298;-0.020504164215644636;-0.002390791205758812;0.006789145906138165;0.004692990861822734;-0.0009004567846196705;0.003107868641185263
-0.006708900050436311;-0.019375595274954884;-0.004266211233950864;0.003420444172617137;0.011294192433398723;0.001094416650875392;0.009289971801426723
-0.015070482611309279;-0.015313094797786326;-0.007002474315551565;-0.0003821416287887488;0.016420047943689536;0.0006103477394158584;0.01169616747422306
-0.020559287181808477;-0.010113366136134764;-0.00915235533337103;-0.0028491025169002115;0.017069004480819775;-0.002153186472140583;0.008723513579347862
-0.021598856366321164;-0.0053175777545641885;-0.009440125957619852;-0.002969013606770877;0.012174973829237448;-0.005666090342182768;0.002574193729125651
-0.01839277962872036;-0.0019570124360507035;-0.007602915528609337;-0.0013057880507319128;0.0035578379446890834;-0.008163223095000153;-0.0026584463077264434
-0.01265328014659475;-0.0002808479622381415;-0.004558254962626947;0.0001126191876197596;-0.004932536456433451;-0.008841631467951406;-0.004269973465949121
-0.006779122435977909;0.00036448087406530563;-0.0017856162440454267;-0.0008024116504667347;-0.009660100873264561;-0.008072149653912238;-0.002861989740989386
-0.0028289039120026694;0.0010327786656321141;-0.0003815597781957865;-0.004217166695374129;-0.009339484597361012;-0.006712753669141403;-0.0013429604136307362
-0.0017236001165976333;0.002138906243885043;-0.0004939968955671313;-0.007740602605482658;-0.005575965872766955;-0.005439463739755191;-0.0019832848166858948
-0.002982496747580056;0.002803684786179879;-0.0014790666993408203;-0.008399712124026812;-0.0015113764332683121;-0.0046064394414948775;-0.004158111123617046
-0.005064707588862592;0.0014417086912352401;-0.0024822909558092714;-0.005742964782015057;0.000303930284612156;-0.004355621804068582;-0.004833524922035099
-0.006197964177269584;-0.0026520526107658565;-0.0029032376399522634;-0.0028198817397615352;-0.0007037109903269842;-0.004590864371312213;-0.001511051425845527
-0.005381119927644423;-0.007996588196131527;-0.0025315581225290795;-0.0036334099424013447;-0.0032067654007182883;-0.004903609418435183;0.0049401968150846005
-0.003035352811562817;-0.011168402502309192;-0.0015048274357267954;-0.009328686534111752;-0.0051661618436399295;-0.004770198575398843;0.010379919191608727
-0.0008132780931778522;-0.008827935123665816;-0.00020465394018138352;-0.016673640274839852;-0.005217017759288998;-0.003992616460193208;0.010759762463777682
-0.0005506697196995943;-0.00034451322842094304;0.0009597904382959114;-0.020136139820445518;-0.003331232733056608;-0.00290218245982595;0.005782705470081228
-0.002979724921850009;0.011029959419908092;0.0018135242915000693;-0.015830886019163933;-0.0003855697474332867;-0.00196612105810492;-0.0007746199541643874
-0.007085207661670961;0.01978222174495385;0.0024391135772647535;-0.004444345788622756;0.002809082969862579;-0.0011518768986444766;-0.0045069984757715635
-0.010605345703828113;0.02170158503604378;0.0028498914915598447;0.008895630063736039;0.005983711573045398;0.00013306462069650207;-0.004203892166891995
-0.011371653323793189;0.016714485373540415;0.0026598003444977696;0.017854702194269722;0.009015686378177509;0.0022587355873807226;-0.002425286945321363
-0.008558809970397175;0.008747551681666618;0.00122462509021269;0.019033421925484777;0.01134518745448454;0.004538612470222067;-0.002593216235363786
-0.003038660501949299;0.002750092967473504;-0.0016860039508898247;0.01382635494597483;0.01199294828592155;0.005386595188596291;-0.005606313461920992
0.0032092616373406773;0.0012010927088887734;-0.005158071901503958;0.00653468562650734;0.010161066438676754;0.003578347211679899;-0.009113338022651787
0.008041159993026;0.0026654380267379383;-0.007014478207215665;0.0006568885340078552;0.005927575438622753;-0.00038769089179704745;-0.00989330550763338
0.00990118947908161;0.0032718997639307286;-0.004714029345293818;-0.003145925860405942;0.0007063932028473947;-0.004097025168326428;-0.006851512435524466
0.008296099180439996;-0.00013253103181042175;0.0029846499667349246;-0.006045006536554247;-0.0028794337292423486;-0.0046534055395736525;-0.0017257752572341222
0.004075206116962151;-0.007415789575657151;0.0145994445631053;-0.008942657316930683;-0.002177689002972477;-0.0008517457794028501;0.002807192234860689
-0.0007033209793723478;-0.014923306307968398;0.025967745493983722;-0.01175450595158505;0.003551135057371015;0.0055872400527584;0.00525007664863696
-0.003670792026117822;-0.017787522303028512;0.03215982228423257;-0.014112052306672085;0.01192464565543267;0.010762459139158263;0.005593286773429015
-0.003576651545987094;-0.013350789746758494;0.030191554803719167;-0.01571504355315667;0.018351404334955804;0.010880971394351518;0.004315860003504934
-0.0012278617319262458;-0.0033759535707626885;0.020677822400502845;-0.01572274050644598;0.018704253087491202;0.004734335636273307;0.001883718035734023
0.0010007179766594139;0.006701507890842144;0.0073710388947613075;-0.012645726192727802;0.011840137764972966;-0.00500493990057858;-0.0006931988702816589
0.0008999553589036391;0.011207477599854321;-0.0048871124071401505;-0.0058544898381985705;0.00026714439462864;-0.012697067328017309;-0.0015143266485570332
-0.0019133827348856638;0.007948615481514158;-0.01244110863084126;0.0026900358996439413;-0.011241106814371056;-0.012982856193247665;0.0010473168301850812
-0.005753313725163956;-0.0005230246985093277;-0.014209007743858896;0.008940697033949962;-0.0180403932225866;-0.0046380128007086924;0.006340143865586584
-0.00820826870998857;-0.008879293372635433;-0.01167481636245535;0.009670012130726553;-0.017808530694612957;0.007964594807302248;0.010930188674177645
-0.00789031197548419;-0.012492990672831444;-0.007619349280190651;0.004991242165258524;-0.01173138578449258;0.017356094984499203;0.010886310381367026
-0.005167322254247362;-0.009901905401747681;-0.004415126752338583;-0.0020467219533130783;-0.004064461045954536;0.017769650731942862;0.005127741447869825
-0.0015576993159544114;-0.0030076401115278054;-0.0030062028071482887;-0.008056758790795465;0.00022303200894348903;0.008806094177203383;-0.0033045989807690625
0.0013400893200771903;0.004491028132544411;-0.0030884037043158257;-0.01119022803475542;-0.0013041401641722594;-0.004394601210679691;-0.009259650093997058
0.0024977241017295642;0.00916349677795134;-0.003943948249227398;-0.010914443375453062;-0.006849898499905949;-0.014446366051065163;-0.009005953714674534
0.0016517210366513726;0.009391820863853406;-0.004969401319797034;-0.00717844441532134;-0.011978744573686468;-0.01632095242529717;-0.002527381029577071
-0.0005718624035743166;0.005881574050092455;-0.005559430359643228;-0.0006865958821488894;-0.01330846080459996;-0.010160257949307454;0.006820894124566407
-0.0026566945069933165;0.0010407005114499226;-0.004867272481715464;0.006391521672307257;-0.010968994779415863;-0.00038862919698444756;0.014646948366534246
-0.0028001016855921726;-0.0024217048686567644;-0.0020764236488475833;0.011157804053486571;-0.007678790337786508;0.00785986933527037;0.017977124213395788
-0.00014720833298684978;-0.002902335573818119;0.0028669723261495867;0.012113524935450313;-0.005672680282285401;0.011948619879506184;0.01627831316523035
0.004263257860551359;-0.0005327104700206156;0.00877596694053145;0.010321529599636723;-0.004736726050278317;0.012336654010946572;0.010932998113403319
0.007911255497507088;0.0032175564559485887;0.013609570686553687;0.008048890061237006;-0.003182486748028932;0.010863798721669801;0.004177336687524962
0.008497455076277045;0.00655667424959741;0.015563813910343997;0.006335779451877737;-0.00033224327711067563;0.008738235655680297;-0.0017041342292794196
0.0055803833834004455;0.008326393930073943;0.014068493862986985;0.004211481671489625;0.002417361060650167;0.005922617601358781;-0.004992832812865704
0.0008225218009236023;0.00838450624322487;0.009999221298370638;0.00030623923740675526;0.003053078212487575;0.002002011630847229;-0.005148009808818057
-0.003198731773178151;0.007295575221816094;0.00507915207415046;-0.00506895105375269;0.0011227662062753326;-0.002697998703125916;-0.003029086071783963
-0.004541187474594574;0.005657538145224627;0.0009917446391318496;-0.00963866211070564;-0.0017885828153866537;-0.0069299274491146055;-0.0002950064686535803
