MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.00014048578829796923;0.0003707611445328679;-0.0017367702176453008;-0.0014510176252691192;0.00040458779276909395;-0.0009477862344948261;-0.00025098460192484834
0.00022608435988284177;0.0005039167422968145;-0.001843795451846825;-0.0013412893594046918;0.0004810874013195749;-0.00091419397104349;-0.0002316593426189806
0.0003140416639531827;0.0006141762229488375;-0.0019511548363503556;-0.0012136956790097311;0.0005770504891783026;-0.0008594177257592546;-0.00020644359447559476
0.0004027285252528907;0.0006961404773425397;-0.0020586958440255644;-0.001070574733608118;0.0006917486993801015;-0.0007839378343627642;-0.0001769376018466065
0.000489484786203197;0.0007534560507463537;-0.0021598694840788916;-0.0009176811390670362;0.0008217625335747852;-0.0006923996233964645;-0.00013906224453781192
0.0005709722811354627;0.0007962208660777363;-0.0022438300014034377;-0.0007631620816043174;0.0009617805338849252;-0.0005924583820911975;-8.491120663462108e-05
0.0006437191442262031;0.0008368112399381647;-0.002298712222953635;-0.0006159497604188794;0.0011058453715326972;-0.0004929278224353825;-5.690129829947212e-06
0.0007047335555339421;0.0008851894674022257;-0.002315251640498498;-0.0004839449355297319;0.0012487179695901906;-0.00040166042340328793;0.00010501393742265109
0.0007520475150188476;0.0009448578532316025;-0.0022898400164431927;-0.00037241580860859015;0.0013869867347932158;-0.00032364041459554527;0.0002484757188045312
0.0007850611735256744;0.0010104732226041534;-0.0022262536757722295;-0.00028299844096896286;0.001519610131372483;-0.00025973510685999956;0.00041931521418154595
0.0008045948730612859;0.0010677646672967525;-0.0021356154538155637;-0.0002135648857639258;0.001647745780431459;-0.00020643865271235945;0.0006056510221680846
0.0008126153528046951;0.0010958902298657109;-0.002034569017364918;-0.0001590413265081037;0.0017739469255360402;-0.0001567663755708367;0.0007909396409335022
0.00081167697362472;0.0010718315554794542;-0.0019420457078414377;-0.00011304012595603498;0.001901018207577271;-0.00010222746546801116;0.0009570950607563448
0.0008041957957096712;0.0009759632529773689;-0.0018752894989655382;-6.995698851283266e-05;0.0020309227070504955;-3.5534559792427015e-05;0.0010881715424384355
0.0007917354641821026;0.0007976287603483914;-0.001845921367493512;-2.7027227326412466e-05;0.002164055057814258;4.6560645672086396e-05;0.0011737838543603612
0.0007745064409419235;0.0005394608380501852;-0.0018567814188706303;1.4213388532012464e-05;0.002298952959278977;0.0001411079619912934;0.0012115596848667057
0.0007512439235552725;0.0002193291195598183;-0.001900150016014203;4.7515929587444884e-05;0.0024322279385370084;0.00023827871858847583;0.0012082072625817597
0.0007195285071965178;-0.00013081731088493878;-0.001957792514891632;6.274751686752515e-05;0.0025583491343091178;0.0003226745992382727;0.0011791042984435184
0.0006764670756742881;-0.00046934234419476354;-0.0020031227546273584;4.7791116946339125e-05;0.0026690873242203174;0.0003765244983423013;0.0011465263614431783
0.000619510202131011;-0.0007519327900686189;-0.0020055797841597948;-9.010830752512377e-06;0.002752943945022602;0.0003838820570359503;0.0011366611599325626
0.000547116563095958;-0.0009398562504928179;-0.0019369383341907847;-0.00011658662563854595;0.0027955172538477544;0.0003342979843972403;0.0011754706361118352
0.000459043060472837;-0.0010075581243194059;-0.0017786363668103966;-0.0002796543527400157;0.002782022222028509;0.00022437090949470773;0.0012834778831036636
0.0003562463516225147;-0.000947616640024983;-0.0015283839821721597;-0.0004982315570415497;0.002702578186823757;5.6380113767850466e-05;0.0014699156615827077
0.0002406468289801721;-0.0007716578170509804;-0.0012036674576359995;-0.0007677732154227828;0.00255923697727976;-0.0001652157241322814;0.001727456637597394
0.00011517139142950763;-0.0005070504864825262;-0.0008398485275373736;-0.0010791821400316958;0.002371557746581165;-0.0004369213507398972;0.0020296730042877716
-1.561398756055136e-05;-0.00019071249040152145;-0.00048190166883231496;-0.0014180645873000186;0.0021761173663319257;-0.0007557683476446922;0.0023337714048708882
-0.00014441585359380928;0.00013748661931129786;-0.0001714721103112719;-0.0017634076884998334;0.0020162724742501317;-0.00111338831132432;0.0025902009156103956
-0.0002604440801723928;0.0004391776952041679;6.594497630373507e-05;-0.002087065359940505;0.0019227087558915004;-0.0014862613966046473;0.002758014446852549
-0.0003501920094785734;0.0006786830971828026;0.00022700411733474438;-0.002356309304786409;0.0018919900468702105;-0.0018283635361662975;0.002820962252591819
-0.00040077567366205113;0.000822396387337622;0.0003242675359526235;-0.0025412664900853984;0.0018762617091330432;-0.0020751570154019;0.002796083902806598
-0.00040564381932416886;0.0008401872517434726;0.00036777101811892013;-0.0026267237135908523;0.0017976925824902362;-0.002165485201208057;0.002726719644836248
-0.0003705271240406762;0.0007129921296067495;0.0003428366219146905;-0.0026239885839701082;0.001592240390667357;-0.0020788316470463676;0.002657460040119055
-0.00031575342926505644;0.00044755875472696053;0.00019976594234384211;-0.002575125428283986;0.0012692622691844767;-0.0018718964562123893;0.0025991637947194424
-0.00027094919637975207;9.289854536866267e-05;-0.0001287833996230215;-0.002541772120040711;0.0009535549391946103;-0.0016876256471670629;0.002503519592768323
-0.0002608573934812746;-0.00025372353657854686;-0.0006782404589921491;-0.0025762355821338503;0.0008678359571943071;-0.0017115080323806754;0.002271160688766711
-0.0002864192221865222;-0.0004654278408291708;-0.0013876219329290568;-0.002683455050858481;0.0012300525157010692;-0.0020712179232592405;0.0018075838213989402
-0.00031121393096090186;-0.0004356281225225621;-0.0020601816726755593;-0.002794414703399026;0.002085470079100066;-0.00271391362617888;0.0011151475104417485
-0.0002658121468833364;-0.00014798871959527044;-0.0023971089737340814;-0.0027767298290289075;0.0031539510225634133;-0.0033339216533532323;0.00037585901312105896
-7.746121580821084e-05;0.0002665855634463076;-0.002129324226310456;-0.002498217780573619;0.0038136892675738024;-0.0034342194725274426;-4.175159364701185e-05
0.0002814318362841403;0.0005310629287433159;-0.0012156629405850384;-0.001931629498006614;0.003321312932600252;-0.0025622222037177357;0.00029593518549760186
0.0007507208457749915;0.000313694625703917;-4.855464823891009e-06;-0.001251716607189999;0.0012600510946966506;-0.0006606076255552275;0.0016477792351624187
0.0011817378053036592;-0.0006026135836361474;0.0007824701760138315;-0.0008497222874572042;-0.0019637903581771433;0.0016457256110236178;0.0038433988543969348
0.0014038681684234438;-0.002147292981450658;0.00035456778303630184;-0.0011999520629464968;-0.0049031287263858305;0.0030674957734184885;0.0061894517578704985
0.0013425870443423869;-0.0039006288261366475;-0.00161605689198492;-0.002572527551954221;-0.00545253020497899;0.002131653262558407;0.007684396504818574
0.001110212249790177;-0.005233419569280413;-0.004489611041024937;-0.0046866813183757605;-0.001898054952854313;-0.0019761625923485596;0.0075172275988796555
0.0009504264605639332;-0.005634516841461776;-0.006595088525361607;-0.006508665540597451;0.005753428202599438;-0.008639955172317288;0.005579221056002917
0.0009691713471594836;-0.005082360389941996;-0.00587036968175485;-0.006464705098134116;0.014963206489215466;-0.015699836869167063;0.0026021889513582314
0.0007615393671753534;-0.004236673096735857;-0.0009947669486697341;-0.003249725212444627;0.021178028888855383;-0.020308551142444682;-0.0002620518939745353
-0.0007400998921073085;-0.004250778476766393;0.007684840415734386;0.0030003677076169094;0.019881603860193893;-0.0203888376083461;-0.0021647936210787058
-0.00483438957141556;-0.006159844256071365;0.01810820881116086;0.010050522877837047;0.009334395190687688;-0.015728160299825465;-0.0030260265343314465
-0.01200672448162346;-0.010081530984024362;0.027391669742902833;0.014449027887397294;-0.007685347908930006;-0.007921771699958549;-0.003376317709071919
-0.02085671828176627;-0.014751116406218807;0.033086545687777;0.01388794476889539;-0.02461947303572277;0.0006283000473845896;-0.003807703951167402
-0.027987091437065535;-0.017934454230461888;0.03413276261400583;0.00932976674138752;-0.03437341998264835;0.00767013230635775;-0.004650041128324833
-0.029448165613100905;-0.017785930669115716;0.031093864095073736;0.004845327286169525;-0.0333380283464774;0.011497338927393474;-0.0061126921615312566
-0.02312170763726009;-0.014361195271389612;0.02556863563008979;0.004791232389210926;-0.023692743102540777;0.011305810322371754;-0.008372205858656074
-0.010386432300209017;-0.00995979769407235;0.019081889714273798;0.010225321661908843;-0.012212751136340684;0.007902587110579819;-0.011062659863676853
0.004280921971465505;-0.007637656534547595;0.01221296533431667;0.017393659887408475;-0.005818803106776359;0.003902837856504707;-0.012641799536914371
0.015570449807277618;-0.008883476906084391;0.004700559372632406;0.019956651134514444;-0.006658474538209128;0.0023402813175691936;-0.010839455933094643
0.019965197186415342;-0.012411127692815443;-0.0035414082132678862;0.013902224373393423;-0.010637557659407113;0.004334245318475971;-0.004519163829552316
0.0172152349870425;-0.015028322936892246;-0.011513895744024323;0.0015018121285503552;-0.011092970662407988;0.007986903287128628;0.004507804382044518
0.010068044454663075;-0.013658821363226206;-0.017358153376445258;-0.009402703060605415;-0.004881691485393342;0.009828257374845878;0.011732864021491292
0.002622256274778431;-0.00693553448366157;-0.019587473933047588;-0.010927513190178513;0.0042918946639115595;0.00772116382947526;0.012614074886397597
-0.0017643033196837624;0.004270380429894329;-0.018069403399865454;-0.0011174699555674685;0.008388792049993833;0.0028225463997323783;0.005728858865373886
-0.001964580676140405;0.017037479514034625;-0.013823070104002222;0.01465974138493115;0.0016367375528905544;-0.0009991217529672803;-0.0059836149024892265
0.0007345765024520636;0.027084966720182055;-0.008152093631799919;0.027681475352391908;-0.014082163767382833;-2.613541276017069e-05;-0.016710440007631312
0.0037387085297071357;0.030288887930707963;-0.002285427391003126;0.031551245237079376;-0.029753687094886135;0.006172809711515125;-0.020975626842591043
0.004788611378841321;0.024914755680947403;0.002363842747078283;0.025541331392284306;-0.03560959915757321;0.013938114424068379;-0.016725036663548264
0.003162467731746924;0.013186036850986394;0.0043467013487055155;0.014128283568502683;-0.02814078227761899;0.018027221234475883;-0.00650006433652908
-0.00010756571803849539;0.0005328824386147287;0.003157868818557217;0.003672967574370304;-0.012021691851855542;0.015461334784522626;0.00416181296508295
-0.0029223730187686483;-0.007402901762038291;1.3353590379446847e-05;-0.0015349901134890764;0.003955298979723508;0.007520326909121485;0.01019778508828162
-0.0032651132544996137;-0.007868590967473017;-0.0027282920376228478;-0.0013965951145107226;0.012850815653303715;-0.0014464833828556976;0.010001062896761512
-0.00024753324427444066;-0.0020267389318395124;-0.0032259886483840573;0.0009304938191670337;0.012914133463927707;-0.0070269680861979305;0.005894652976027808
0.005481345343785205;0.006377913841638307;-0.0014514108442448728;0.0019145620409963776;0.006973591700343034;-0.007258648320098461;0.0020422630273299247
0.012152283662902904;0.013302313551797451;0.0009825543668091888;7.025355817131122e-05;-0.00041140332101290334;-0.0032950560806159846;0.00151233359461244
0.01775879694373372;0.016111701083045285;0.002227579411860086;-0.0036149817344520246;-0.005661772544504777;0.0016882707919127946;0.004472297852369235
0.020802509426857695;0.014128462940215653;0.0016253414585277132;-0.006954682182744939;-0.0074168902461114045;0.004424863093979053;0.008479552776464765
0.020571449125648955;0.008315524972809634;6.310028998483626e-05;-0.008222964105982602;-0.0062522214652779825;0.0032844013520598814;0.010460654619270432
0.017060665017591584;0.0006381235755790061;-0.0008994750086803293;-0.007061892409881023;-0.00358923272608091;-0.0009817364516549049;0.008962876859962209
0.010821221987944864;-0.006574593442465016;-0.0003741691448751299;-0.004283767477458116;-0.0006525425473545909;-0.005808861438486777;0.0051366324598244835
0.0028787891181023145;-0.01122870419814856;0.0010837413688436252;-0.000998206522423014;0.001985615893941965;-0.008412153209012568;0.0017864901128747343
-0.005354179477964455;-0.012032954709410706;0.0018660049485559845;0.0021376658673770846;0.004252906476383725;-0.007487208824706863;0.0011632599018482263
-0.012303243364316279;-0.00889150640172922;0.0006290522587295268;0.004991080887912536;0.0061793326067319364;-0.003931690887824055;0.0030632266222827007
-0.01660456420133536;-0.0029066056134876258;-0.0023586078459913755;0.007446665275734333;0.007621171527061269;-0.00011722921193723181;0.004693817678075274
-0.017495845121169494;0.00406117691453893;-0.004875406629563596;0.008926593670959236;0.008209010293196097;0.001721965242369039;0.002710283609001365
-0.015051632332285202;0.01008166250125208;-0.003965222501037241;0.008479489737322158;0.007467456737129513;0.0008388779280831776;-0.003712688670785849
-0.01012669991262748;0.013800137929112206;0.0017551412440700975;0.005474170359591297;0.00514435008917241;-0.0017245154830764053;-0.01113496944210513
-0.003978581748094844;0.014805731668497555;0.010264561059494472;0.00044090975852048846;0.0017709988506508692;-0.0038429419188413406;-0.013526439309493946
0.0022502023182447532;0.013588700326656388;0.016543630094343346;-0.004622660034854855;-0.0009305429118348942;-0.00347140117045331;-0.007047609193949291
0.007839992382980502;0.011102810665905636;0.015604832896489701;-0.007052646615040838;-0.000532074872965507;0.0002786499618029371;0.005576870851007364
0.01238726769729707;0.008203574171679879;0.006317539040042976;-0.005345334092341184;0.004440912015302222;0.006532360298967525;0.015479355461691418
0.015476455814018311;0.0053727393830893845;-0.0069576763363365275;-0.0007826065066176915;0.012639456397639413;0.01280190453023555;0.013924686161593735
0.016518955721476453;0.0028690334878133652;-0.016659412931299473;0.002935873060729232;0.019658459108336107;0.016013618825411594;7.228818062419798e-05
0.014935583289766333;0.0009766420685308969;-0.016975831079628034;0.002496168968407501;0.02047903888557849;0.014120469472512906;-0.016651591678986374
0.010548788599137823;-2.4170381612495077e-05;-0.007854032345117551;-0.0019910177795751808;0.013266098747976365;0.0075092301451278355;-0.02284514623696988
0.0039293371841920876;-5.59798806349363e-05;0.005002887382818353;-0.006924988455985387;0.001412070441990228;-0.0007497955063068213;-0.011951607890954723
-0.003541747648219276;0.0007825539764490262;0.014082306275155006;-0.008751861433178576;-0.008327260799315983;-0.006260411215385872;0.009366687061270059
-0.010031716102285832;0.0024499525882178247;0.014901571594314052;-0.007745925712136728;-0.010488913115392118;-0.005736018643452065;0.02552687879430234
-0.013930090135677736;0.004921357757099824;0.008361695012912777;-0.007884568698749135;-0.004691733451980166;0.0008252431953850637;0.024248425843367297
-0.014488113832065573;0.007743861091583595;-0.000588822950942801;-0.012563374839656338;0.004413052163127018;0.009661195557525024;0.00653976259723162
-0.012065722203554992;0.009778689569275023;-0.006570262163333122;-0.020435893198516526;0.01079837200166099;0.0151491863014675;-0.014194913043667877
-0.007868978986363257;0.009686560216443822;-0.007027032161052712;-0.025764774334767645;0.011341134766410348;0.013336062533454766;-0.02308071519640191
-0.0033475443850647297;0.006897795950233137;-0.003154390696774821;-0.023212593184511382;0.007562883514074992;0.004858752621515152;-0.015282962865585479
0.00041274041264252294;0.0022475938126027472;0.001607486350362054;-0.012686513661199545;0.0038273601761250175;-0.00515427479514548;0.0012338849896177705
0.0029879758105913505;-0.0022901234263370492;0.004005152294381121;0.00013047377098450766;0.0036730641376804727;-0.010609874941374798;0.01298365665460808
0.004500858490973135;-0.004656946495829918;0.002615701069644805;0.007924464248072987;0.007203876307080675;-0.008879467200170335;0.011387631719513295
0.0052645273841498;-0.003909265745424885;-0.0019539407417961878;0.006933968585571921;0.011411501518848939;-0.002528761703424283;-0.0019203522145283104
0.005482035158633459;-0.0008057134033169726;-0.007839678014751527;-0.0009455357415077148;0.012872342663855129;0.0030702730023988542;-0.017859992250884138
0.00518074672209049;0.002631184446991537;-0.012891533821059493;-0.010271944862829448;0.010464111798816967;0.004097417810518484;-0.0272123681434796
0.004344778384501341;0.004331871567417138;-0.015431097593201543;-0.016099424798802633;0.005997755542934241;0.0009057873458989075;-0.026456873635175546
0.003079346441542785;0.003373772541593518;-0.014730084741299188;-0.016699264254352683;0.0025631284128969692;-0.0029764730953329662;-0.01851525147323295
0.001659745307509827;0.00038127801260692037;-0.011183357040470679;-0.013488669535877244;0.002186980424942094;-0.004097788220045472;-0.009206126566661537
0.0004330614278675124;-0.0030295811175829195;-0.006098753983542235;-0.009131974240935785;0.004645642134966502;-0.0016340819585113264;-0.0029761319258645716
-0.00034189814285618525;-0.005271562192342627;-0.0011351730576263327;-0.005690807021237564;0.008040630588228006;0.002534613222178718;-0.0009057128930098261
-0.0005962344486217946;-0.005587245428172902;0.0023701789253596345;-0.0038936933982103156;0.010324050990863459;0.005658517364645777;-0.0014411580188395815
-0.00044049726887865955;-0.004240127932481069;0.0038605079348148484;-0.0034130636528623723;0.010508092702900394;0.006053776160518752;-0.002349618306168427
-8.381621455985615e-05;-0.0021606799733172874;0.0036130940961921444;-0.0035186912660811367;0.008883316654765142;0.0038331928272415314;-0.002243572973511233
0.0002449732610264013;-0.00038720916198348697;0.0024347132571960564;-0.0036068936215993943;0.006438602268363633;0.0003741841366759231;-0.0009995985767003357
0.0003460917151600557;0.0003790889656163699;0.0012118220581525242;-0.003423324878000211;0.004113089026440148;-0.0027339472806261716;0.0006804412978003992
9.079029100713235e-05;-2.502425150498783e-05;0.0005386187094576757;-0.0030213782917958105;0.0023898118541589492;-0.004511579030812642;0.0019815519971597066
-0.0005165405766826016;-0.0012347478957606013;0.0005458950446698093;-0.0025880520584184662;0.0013536640177539948;-0.004847854353820148;0.0024982115395057866
-0.0012711328106709517;-0.0025024774109135796;0.0009419673602165575;-0.0022685379530009526;0.0010029878507564424;-0.004274549980084641;0.0023780130322594854
-0.0017596426489297089;-0.002946525994152658;0.001212352019225231;-0.002073739050899743;0.0014824541758713295;-0.0035260176924161598;0.002127176228275909
-0.0014868156540273137;-0.001905898039883905;0.0009028994358234749;-0.001894862963259282;0.003004221190907205;-0.0031455474194777094;0.002242872746550286
-0.00015810111160921756;0.00064189301699636;-0.00010013110827974638;-0.0015982727959922775;0.005465261039956292;-0.003282725431925462;0.0028675400044042344
0.0019738997042541306;0.0037620977133237606;-0.0013976928084861132;-0.0011417422369055731;0.008024714430132382;-0.0037051559877195033;0.0036306639124181724
0.003907734514463861;0.005607338134620645;-0.0021252686672791374;-0.0006429006973479122;0.009035926778813257;-0.003972862922448073;0.003774081413425065
0.004075769019890032;0.004045566448602876;-0.0012858474380471293;-0.0003442989446070211;0.00662254869983787;-0.0036942451902137975;0.002548333335042381
0.0010183593385292705;-0.0021801958217738974;0.0016949786859468108;-0.0004600118997005313;-0.00017534194542947226;-0.002772433088716294;-0.00027488067155433327
-0.005642394129395921;-0.012249823940935512;0.006440268198158566;-0.0009528834256330683;-0.010254765728164143;-0.0015427664275417567;-0.004061913226641829
-0.014460384971338594;-0.02286607581199227;0.011497676805611057;-0.0013618066341661399;-0.02020926037966439;-0.0007070691311762037;-0.007462261318034838
-0.0223068607177158;-0.029388449278419375;0.014903071368400071;-0.0008420123482734259;-0.025692570265327026;-0.0010218971552012116;-0.009150783908630764
-0.025680183297558615;-0.028366581645103483;0.01528009385538092;0.0014434495958220899;-0.02408939078783313;-0.0028192055547120124;-0.008804619687785774
-0.022644218944484845;-0.020017948762190478;0.012746282639508942;0.005590678793990436;-0.01679407455291705;-0.00559549143187873;-0.0074805143242865635
-0.014166813130569542;-0.008597447274494775;0.008791686004772925;0.010210463366707556;-0.008886770916253173;-0.00798974168884036;-0.006733524920847072
-0.0038276703134990627;0.00012864146776766678;0.00509965455827414;0.012390994962514957;-0.005622073305950979;-0.008354881649590994;-0.006961086798029016
0.004049995598779014;0.0026202391593455328;0.0023660000645801278;0.009078968546576421;-0.008150833798499272;-0.005776446906472125;-0.006616145935924462
0.006705866064570134;-0.00040100977777798326;0.00023658326859624302;-0.00038532540280119344;-0.012314554478654887;-0.0009418679012535761;-0.003488841172371418
0.004299381737800653;-0.005016505435579268;-0.0017658955362176243;-0.012445111642373323;-0.012090104683317164;0.003928760736881617;0.002857251648098159
