MU_1;MU_2
-0.00011097141533549608;-0.001334093102424129
-2.2262327667349177e-05;-0.002984685347177048
7.331453017984042e-05;-0.0037279474850203265
0.00017143320077106446;-0.003315131739506461
0.0002647485013593735;-0.002167395034821108
0.0003448206190280804;-0.000968150843836116
0.0004050352077565407;-0.00019179336759713144
0.00044322068211370073;0.00014424849111712823
0.0004626827591897262;0.0004063118583298626
0.00047078615175755265;0.001034076498929392
0.0004751209651301616;0.002187577195508991
0.00047861063527571823;0.0035651605512059333
0.00047610835915798855;0.004520798970321869
0.0004551992690504615;0.004434934591353979
0.00040245017678305266;0.003122742348493126
0.00031346335758565894;0.0010421137557343606
0.0002018765923460811;-0.0007834892578717907
0.00010054646178253414;-0.0010739055563283029
4.951721495303516e-05;0.001184718421124274
7.124872145721208e-05;0.005982152525087476
0.00014253262440120667;0.011535039070439203
0.00017982817350896705;0.014253154375691537
5.442507853240458e-05;0.010168228491986618
-0.00035738308354295507;-0.0023230789522044456
-0.001102932360711508;-0.020009482403905307
-0.0020914519246419748;-0.03503279051846718
-0.003076032258258162;-0.038756095025980764
-0.0036967231999838284;-0.027524535491280203
-0.0035727611190432547;-0.006215257358908515
-0.002408951068296534;0.013718821575373056
-7.923819568912558e-05;0.021019717885875956
0.003334718109762937;0.011527800093086342
0.007555011162009842;-0.009669856427600002
0.012161862223883541;-0.03180972057714047
0.016672974046633558;-0.04452893283594647
0.020619144549364667;-0.04251565955132279
0.0235887569241077;-0.026946054798184002
0.02523638252294835;-0.0040163949746052
0.02527811453594188;0.01821244322073782
0.02350235800903473;0.03316474726665054
0.01980691416826814;0.037969590754054657
0.014250528481314167;0.033868440265406266
0.007095558289654577;0.02489728005502811
-0.0011801150343726129;0.015612253027243242
-0.009913970160618773;0.009090157978892323
-0.018330872070113295;0.0062169064566270655
-0.02564241931588589;0.006281960884493691
-0.03115421910037963;0.007982530830120804
-0.03436306576651727;0.009982017290878276
-0.03503030898958206;0.010966443161995562
-0.033221191036581596;0.009767720095234415
-0.029302196840930873;0.005944465680270728
-0.023891961246637127;0.0004501710192824259
-0.017768295115143867;-0.004459184172915044
-0.01174386265702024;-0.0064488077522174125
-0.006532640326746254;-0.004736585233350173
-0.0026344419340961446;-0.0008066027355303765
-0.00026272567484255727;0.002526436615603606
0.000668475151012194;0.003097090530693027
0.0004964654544069404;0.0008942480140583982
-0.0002872371679021522;-0.0021057069136162293
-0.0011595736923026032;-0.003619388517335077
-0.001684220220641315;-0.002806052811662694
-0.0015963421180226814;-0.0006110234217366402
-0.000834200788958554;0.0014012854718482555
0.00048563716420742346;0.002393442185595787
0.0021348406647931804;0.002528657244367083
0.0038544449670135116;0.002347297593048187
0.005421858509874127;0.0023124719978808743
0.006685594981249559;0.0028982548503924386
0.007567248593561314;0.004586317808285279
0.008045309711604129;0.007395329601104565
0.008138842818380853;0.010537386441009506
0.007899382893498536;0.012789806023357839
0.00740605187007888;0.01318479801548376
0.006754714951923343;0.011266795076480514
0.006039422554014128;0.006930371780199508
0.005333453450316566;0.00044220528219174386
0.004678932365147378;-0.007176350002676707
0.004088550269858274;-0.013984872277014915
0.0035560752259560287;-0.017794600133267592
0.0030691913067403508;-0.01744187733778264
0.002619692722374005;-0.013581257658001823
0.00220890211713494;-0.008163424570617583
0.0018474511270504081;-0.003058431212606141
0.0015492956568212504;0.0008344613456898182
0.0013223000067234592;0.0033330558184378784
0.0011608279541429655;0.004330593861757278
0.0010456736079161655;0.003799400541444658
0.0009518275833919765;0.002301843978577704
0.0008586968051729145;0.0009929481310851668
0.0007559434354115435;0.0007955274147769095
0.0006423362928730062;0.001648405081022391
0.0005206614423547718;0.002707900135938122
0.000393733079386418;0.003220211085626295
0.00026390556565481296;0.003087689875713424
0.000134533539961224;0.0026745695092563024
1.036146004984566e-05;0.002276353467698895
-0.00010435240608886985;0.001877010609507752
-0.00020838865566563862;0.0013331364350758954
-0.0003043060416292061;0.0006548785797888392
-0.00039651947543485177;6.084229411451091e-05
-0.000488165161295753;-0.000196448551290825
-0.0005789502689244228;-2.2989669035879522e-05
-0.00066510189244978;0.00046804676560812004
-0.0007409828924478691;0.0010493597176541702
-0.0008011578462185856;0.0015155855216882612
-0.000841856122147357;0.001772372733176237
-0.0008614177756028536;0.001845945797427192
-0.0008599057132111566;0.001831235766877287
-0.0008383540669465907;0.0018192191906036556
-0.0007980905975912753;0.0018420290648327798
-0.000740366098544163;0.0018591275402278621
-0.0006663116122680991;0.001788820652324649
-0.000577120939777347;0.001571209356978274
-0.00047432810581841093;0.001233422452723183
-0.0003600682008626177;0.0009195264420200334
-0.00023722473360892127;0.0008529582260124422
-0.00010936539436636726;0.001225206609635971
1.961563824565785e-05;0.002048667418333798
0.0001461468044358417;0.0030560042064505123
0.00026774540729131846;0.003739018671398849
0.00038351779759390086;0.0035639693635215264
0.0004939150381426548;0.0022851403746728246
0.0005994846341963094;0.00017921256418388152
0.0006989344438737426;-0.0019749733026205468
0.0007874381726560148;-0.0032380896673313057
0.00085626854518065;-0.003073007370728074
0.0008943751146821996;-0.001836016569630384
0.0008917447900894498;-0.0007939107761251131
0.0008436172995078247;-0.001450587838241016
0.0007538676812305418;-0.004478923554225782
0.0006353833716580447;-0.008989867550672164
0.0005060987241719244;-0.01274759081141884
0.00038205617959477875;-0.013308969820169181
0.0002717267742055384;-0.009480858975913345
0.00017573425819459484;-0.002298966692452154
9.211974873333017e-05;0.005137301388917582
2.2613909915762768e-05;0.009148740517493478
-2.521431328360013e-05;0.007536785145225025
-4.06698520977164e-05;0.0008369572375117065
-1.3352194423076497e-05;-0.008079939753065963
6.698591271047428e-05;-0.015620356580788535
0.00021353305461566569;-0.019139885616703756
0.00044299369560979506;-0.01777133715633986
0.0007682404006993266;-0.012219497634378199
0.0011830111098483356;-0.004050704254074628
0.0016453985633694721;0.004783671577132645
0.0020704835073793336;0.0120523252963066
0.0023409050491865766;0.015527375538116131
0.00233810371532618;0.01383100758358359
0.001988063053497296;0.0074980416713275565
0.0013066169321428395;-0.0005351968633031558
0.00042543888764774886;-0.00576888983779157
-0.0004159509892886265;-0.004506099764303454
-0.0009159245598975722;0.0033617620264182694
-0.0007857654528525878;0.01342540575452407
0.00016509040744064032;0.019094264417928903
0.0019613910388685315;0.01582923465018588
0.004440400436977444;0.004098055132773797
0.0072885710312674086;-0.010968034572214028
0.010121094833057153;-0.022600559432623714
0.012566902743654705;-0.025953625876539172
0.01432088880025437;-0.020281458191743807
0.015148494818191461;-0.008895325274918172
0.014860287829152632;0.0027813483876037316
0.013291543810177064;0.00990831796730065
0.010313745288955;0.01039472642358442
0.005881467861837184;0.0056926805629834015
9.52250467700214e-05;-0.00014922152406757745
-0.006750439360083807;-0.002938563974883665
-0.014159069713676814;-0.0010399999408354098
-0.021472208040881853;0.003587058231352431
-0.02794653620857963;0.006984623506530963
-0.032850400830528696;0.006259171271890672
-0.03556537121672496;0.0016521514732497143
-0.035683463917618535;-0.003968659383961005
-0.03308906728039956;-0.007596113830468338
-0.028007347955621372;-0.008353895292354403
-0.020997440272623;-0.007604784988881207
-0.012878577550331378;-0.006922061344885585
-0.004599646295779019;-0.0060894376207087505
0.002916187349724157;-0.003452861527106042
0.008914836895958476;0.0014978313850371914
0.01291692643001434;0.006178389680519591
0.01477431217987718;0.006269699040545038
0.014672520348137609;-0.00030796120192185455
0.013075549143187993;-0.010594168082702728
0.010616363418509422;-0.018046193478414796
0.00795297230084738;-0.01733005274208607
0.005627915163955588;-0.008317733214464626
0.0039732300960981124;0.003985155581393075
0.003086058268656193;0.013044346684245095
0.002870956586922015;0.014628628636530692
0.00312115388719076;0.008310734027007417
0.0036032990096960885;-0.003201406543916105
0.00411836703663375;-0.015399245852907754
0.0045284159086070724;-0.02336889575624177
0.004755746577447181;-0.0235278321379998
0.004769446527703517;-0.015338781491104176
0.004571927511156551;-0.0018386586687253726
0.004190663323970086;0.011599987949106138
0.003674656410989003;0.01964574500624186
0.0030919664352540587;0.01937490227158247
0.002522927837427198;0.011618848210588235
0.002045859996323353;0.0006278256691505524
0.0017187630688652656;-0.007940450104921021
0.0015660431640651122;-0.0098060771921309
0.001577639881749664;-0.004245027486488601
0.0017200139187978076;0.005512090478930193
0.0019514789604402035;0.01405195893081398
0.002234049439319145;0.016867232973386603
0.0025387615417150127;0.012864685006756634
0.002845467168409023;0.0046805718424333485
0.003138889901883666;-0.0032150208471017783
0.0034023142636525013;-0.007197371438655667
0.0036104640822086217;-0.006297202542217015
0.0037238789073624433;-0.0022553332280190958
0.0036878272020373164;0.0019639846908288115
0.003438259612530838;0.004094875889255844
0.0029145676613422412;0.0036806187986319783
0.0020753863221127855;0.0018669664790477076
0.0009121012847458835;0.00033063864831208594
-0.0005439074694164459;0.00019180592308789258
-0.0022213843076734564;0.0014930903569841014
-0.004015363197828159;0.0033402528833642395
-0.0057970268147815585;0.004468683554197606
-0.007425223248009956;0.003909608331168557
-0.008758707648290944;0.0014931239328100213
-0.009669200551018668;-0.001985678488827603
-0.01005570375905812;-0.00503907813685317
-0.009859977326542965;-0.0061533685800090766
-0.009081255520744;-0.004554319353817142
-0.007785252657004533;-0.0006133952599844882
-0.006100648731283135;0.004404780810213604
-0.004199127156929403;0.009100365973510258
-0.0022628942262926943;0.012619634320255488
-0.00045119746237273816;0.014671898372512848
0.0011218908767371787;0.014890689581596079
0.0023935046000926573;0.012370950478185459
0.0033460807277517135;0.006324538866289808
0.003996792563804476;-0.0023742968994174625
0.0043856144944684865;-0.010436878156815608
0.004561592309455263;-0.013681474215581227
0.004569074118776392;-0.010077395736309983
0.004439748585543209;-0.0016043663798572653
0.004194323454558352;0.006999260026288524
0.0038499124990050244;0.011603149347310672
0.0034248466143110157;0.011255830571836472
0.0029369449882144603;0.008034968798285988
0.0023990629691848834;0.00475760449696984
0.0018187029390198256;0.0026559458321775116
0.001204296319899566;0.000767339148302101
0.0005740685977707366;-0.0027172443779029734
-3.938357856803117e-05;-0.008395461242608787
-0.0005924799204845818;-0.01460921779373296
-0.0010403287988646997;-0.018223768161550125
-0.0013481488249336604;-0.016576109421928754
-0.0015002292054997254;-0.009229409301184235
-0.0015037882122142417;0.0014924824355282457
-0.001386743257311764;0.011486684429825993
-0.0011900877089493147;0.016919673932936325
-0.0009572886269794024;0.016224609450295437
-0.0007245225267051106;0.010811617036588225
-0.0005156490758582144;0.0040311637896568156
-0.0003434597747166967;-0.0008984939214277662
-0.00021463974039511493;-0.0026059023580328492
-0.00013339747581008192;-0.0018274355563134483
-0.00010074505938886157;-0.00022810560358195694
-0.00011137147184082742;0.001085867378803714
-0.00015283871523208835;0.0020677661849119538
-0.00020935490976668733;0.0029957477627997908
-0.0002673020776746432;0.003559450983877338
-0.0003177753549615549;0.0029649248385834825
-0.00035471448943640444;0.0009734610703352863
-0.0003716075201928466;-0.001437538095683768
-0.00036031369537535383;-0.002759228199802458
-0.00031261140253349354;-0.002394310132285263
-0.00022266541488726144;-0.0013238039739571874
-8.890526258565787e-05;-0.001223698468830179
8.468069827439507e-05;-0.002885139320574416
0.00028739075645759963;-0.005517779522194303
0.0005013491411095335;-0.00757614504681965
0.000703347948725349;-0.008169954469703226
0.0008702242113077595;-0.007611987324379666
0.0009868737735819388;-0.006719454875010561
0.0010533434073718264;-0.005824173493417942
0.0010863032689620031;-0.004549514072602689
0.0011117148431270538;-0.002363315931648604
0.0011489608002427753;0.0008791475831467156
0.001190885348232243;0.004888910491393882
0.001188492409903986;0.009110617238412015
0.001051667672941641;0.01263572578958924
0.0006744064704488874;0.013979397856234286
-1.7116685625651946e-05;0.011420862027799664
-0.0010086061910293594;0.004305837324614992
-0.0021577326445856872;-0.005506207106156621
-0.003192615233238212;-0.013769242478772063
-0.0037577564139398413;-0.01634509471878853
-0.0034973334160974022;-0.012411922105147362
-0.002151030136522708;-0.0054054193477731235
0.0003665264328723589;-0.0005008046835052789
0.0039260085420511045;-0.0007152809956739642
0.00819512685770911;-0.004901095969981563
0.012699730468447905;-0.008959837206939008
0.016915727988829846;-0.008918518014542923
0.02035742620933719;-0.0035352867182387305
0.02262750637833078;0.0050249320373335635
0.02341988501045002;0.01249428493126802
0.022501861784301313;0.014883389882866612
0.019714748060831393;0.010723642833151982
0.015012277751355321;0.0020384204091990783
0.00852199014757655;-0.006662006467089925
0.0005931147465486909;-0.011056117600496533
-0.008200827813103361;-0.009713472411183048
-0.017112372168333004;-0.004770444590037757
-0.02530763840107244;2.248097892196094e-05
-0.031968092697938155;0.002229131966738994
-0.03639136602899351;0.0021602148650531603
-0.03808523129727341;0.0018089593106653088
-0.03684866024358339;0.002566874999299059
-0.032825447899373986;0.003919516553425289
-0.02650970625334324;0.0041809530470190235
-0.018688056461491034;0.00236877992494801
-0.010320842506347273;-0.0006162626309359782
-0.0023852394197077294;-0.0025772903932680365
0.004284069000553799;-0.001845642070212932
0.009121134198844971;0.0012162434595339798
0.01189747140297098;0.00429380156304169
0.012724518114524293;0.004762434780764817
0.011994986459060284;0.0016652919768792864
0.010277804742983574;-0.0034240193661943356
0.008188414798383762;-0.007232101244891714
0.006262460406034535;-0.0066963247750846736
0.004862616593122384;-0.000805296365395086
0.004139489338743471;0.008488675045398417
0.0040491047234821245;0.01670501816915293
0.004411486696537612;0.018820063040334553
