MU_1;MU_2
-0.0006683786905709927;0.0021504087850959153
-0.0007387362073841006;0.0021789553362263035
-0.0007925119210804285;0.0021818976212826234
-0.0008283372874274801;0.0021598727483600607
-0.0008452539445669437;0.0021170062628820562
-0.0008427438767566245;0.0020605479129661665
-0.0008207504270986094;0.0019986881958816718
-0.0007796859291979906;0.0019368664432046234
-0.0007204220098603183;0.0018740876628298934
-0.0006442615017053044;0.0018016893942131287
-0.0005528960828428784;0.0017067961193660437
-0.00044835910290999515;0.001580781835114759
-0.000332984987697138;0.0014297025211962265
-0.00020938177223756154;0.0012803515998516361
-8.041110596555802e-05;0.00117475872562799
5.0845092827838297e-05;0.0011497984373128737
0.0001811608721828556;0.001207331361233153
0.00030730639163216916;0.001290771982116263
0.00042624209321243404;0.001289640198943027
0.000535311678942011;0.0010872493396703168
0.0006323427581570485;0.0006450402396152823
0.0007155702833990876;8.60981107816016e-05
0.0007833699396204342;-0.0002833175461567256
0.0008339178241773353;-6.974380279718394e-05
0.0008650233751438086;0.0009884230470127797
0.0008744216256361004;0.002759157962166341
0.0008606708449892827;0.004573620560411875
0.000824464700396493;0.005371964163337932
0.0007697470258399989;0.004188660456038071
0.0007037816935242947;0.0007962370713772903
0.0006356098408366734;-0.00388142541560152
0.000573187976450843;-0.007974939163383533
0.0005204286403845219;-0.00959070694464743
0.0004755526008813009;-0.00804954141671462
0.00043140660828902067;-0.004620345602247822
0.0003774457538172584;-0.0019877405361847966
0.00030262526243537746;-0.0024884772348516735
0.00019829909377705042;-0.006274133037563658
6.010286893239235e-05;-0.010970653222070628
-0.00011175934356777088;-0.013381843664995254
-0.0003131807425669153;-0.01196676869292963
-0.0005365089365541544;-0.007975327525737107
-0.0007705147285311264;-0.004285245864873228
-0.0010012107943853435;-0.003043374413686503
-0.001213782120823498;-0.004109980965578625
-0.0013939254777010123;-0.00538851581057364
-0.0015275127354230115;-0.004555737482000316
-0.0016004354657081325;-0.0008115717555422782
-0.0016013420300629863;0.004563309837211248
-0.0015268331285677355;0.009121460850361196
-0.001385265285699039;0.01086448451447353
-0.0011958076459424483;0.009393650177312678
-0.0009831103655975292;0.005943358730257976
-0.0007709483178563988;0.0025071583437697173
-0.0005781706357634671;0.0007420385003391719
-0.00041803642628463974;0.00125264131690443
-0.0002996751717339025;0.003498857377560485
-0.00022948387066385384;0.00622400215492359
-0.0002110027358576449;0.008091025789036206
-0.00024330741101843292;0.008198005110790737
-0.00031898688481134713;0.006320619214540731
-0.00042284391366418446;0.0029348934081583587
-0.0005319826714337126;-0.0009162837264962259
-0.0006175625846856555;-0.003983971832431467
-0.0006484479971441305;-0.0054150543378285645
-0.0005968953460634566;-0.005264581097901946
-0.00044556452910355764;-0.004402071075888113
-0.00019361564117887742;-0.0037071135811475677
0.0001410907129379635;-0.0031945365847283595
0.0005253621689240695;-0.0019796955352694343
0.000918480504523463;0.0006870487821457024
0.0012810400473485578;0.004224543803692421
0.0015815661751599943;0.006695822097611756
0.0018001382130480893;0.0063204992022128145
0.0019302492113166484;0.0032822689292222942
0.0019790711865778714;5.614495976040026e-06
0.0019636540628142755;-0.0006350670863856492
0.0019004995303105747;0.002308390600671995
0.0017898303291373021;0.007020768342898867
0.0016011129047440022;0.010269832964524802
0.0012695427256958585;0.009539689400812098
0.0007120648700685046;0.004137235747276934
-0.00013482066164709542;-0.005043877400903833
-0.0012640147881883945;-0.01598347946942364
-0.00255358356814296;-0.02553863660626421
-0.00375385281851072;-0.029857550364382663
-0.004520851080194976;-0.02626466611954682
-0.004491006293001025;-0.015734936941173974
-0.0033748146194771604;-0.0033722392630359584
-0.0010419616144995228;0.004476840784692622
0.0024260916300220996;0.004532283727621358
0.0067330575691604035;-0.0013006455349654925
0.011419508691425434;-0.007680879616385573
0.01595442844859146;-0.009782321301766468
0.019829966446302107;-0.006354653728349209
0.02261954529136099;-1.5585118214171044e-06
0.023986703395475185;0.005042696956765533
0.023669535535782993;0.005848720901304669
0.021479625102618347;0.00249318944627477
0.017335706709756867;-0.0023583052399818146
0.01132080040340628;-0.005433259255369912
0.0037317084995119416;-0.0050048321623184615
-0.004908223280955415;-0.0019078139895071095
-0.013884548781738204;0.0011395227738428856
-0.02236783461219513;0.001461007110895325
-0.02951348685017847;-0.001639104056409669
-0.0345694032806031;-0.006236945691010719
-0.03697985656165196;-0.008966682961527467
-0.03647422803624534;-0.007301664013947275
-0.033125105227344735;-0.0013781265995665081
-0.02735820936363295;0.005995021576601892
-0.019902558179429174;0.011242052639989328
-0.0116829283887309;0.012476352162864909
-0.0036726987258290295;0.010653372368629383
0.0032627554889049395;0.008583459135808193
0.008498799297167616;0.008691879182717107
0.011734363272172229;0.011364892017439333
0.013011878239895839;0.015098320041323637
0.012673477047473703;0.01802569281534499
0.011262821231765675;0.01920367369855977
0.00939337428797009;0.01848760456089026
0.007614796396310248;0.015587302058819457
0.0063109354593241735;0.009907007011641721
0.0056508534176274725;0.001617676911345351
0.005595279295753012;-0.007477389811087835
0.005946278150737211;-0.014723196619116932
0.006421331565870492;-0.018477837741486057
0.0067308414309064655;-0.019077941638442175
0.0066395222364724555;-0.017909770071653255
0.0060001609716834065;-0.015780671810183056
0.0047614619676241265;-0.012453292776661858
0.0029620884638368776;-0.007578108264248185
0.0007225181161255536;-0.001615693200403807
-0.0017643187008306868;0.004244805354570097
-0.004252316185781522;0.00875281875983238
-0.006477855873798339;0.01108823344372924
-0.008206091537096921;0.011029952213626761
-0.009272277611061457;0.008966835395833544
-0.00960405104875281;0.005775991368092178
-0.009220759273679052;0.0025153126908125907
-0.008215783731841269;-2.033135452223084e-05
-0.006731462136019062;-0.0016680016757493008
-0.004934254493330762;-0.0029041794903480744
-0.0029937673970458502;-0.004408391814026209
-0.0010661894990152661;-0.006499626145210513
0.0007179574828886451;-0.008918372719206678
0.0022610337948857084;-0.01108867954639535
0.0034999841306278404;-0.012470924226188007
0.004404097623259592;-0.012523897831730243
0.004971841966405493;-0.010403319422879103
0.0052283043056543955;-0.005182964546831608
0.005221645245020166;0.0029989810994054296
0.005015888780497651;0.011846126871104595
0.004679744910620926;0.01752238371817121
0.004274258970862061;0.017250760164572432
0.0038429003257322548;0.011793632656064361
0.0034067775459581755;0.005174304005234945
0.002966841048719831;0.0014781412329126574
0.0025135189354514556;0.0016659598157230061
0.0020406780444293107;0.0034447728919475293
0.001557016775914069;0.0040466044108582655
0.0010882834712714496;0.0028571924695501303
0.0006690409001947944;0.0013775786217141586
0.00032882929648454676;0.0010610173956664922
7.991084043613205e-05;0.0016106498776388813
-8.802272544142569e-05;0.001443061835431351
-0.00020423830054329775;-0.0003855171835087382
-0.00030618688708635556;-0.0028646314194361645
-0.000426723797911228;-0.0036672686445098942
-0.0005855132165529691;-0.0011912041501703679
-0.0007875394023413927;0.003843555249426644
-0.0010264936666597095;0.008699035882820486
-0.001288664458837906;0.010575290013534324
-0.0015550369754994823;0.00852911605203747
-0.00180231754465496;0.003850881911953895
-0.0020045906684556403;-0.0011115092667048508
-0.0021363371869966004;-0.004487130736872015
-0.0021761380237264854;-0.005669956688273458
-0.002109800473186962;-0.005138981068080778
-0.0019321567208231013;-0.003768346053768566
-0.001647629755040494;-0.0022148326595499085
-0.0012698905067936998;-0.0007483655493444722
-0.0008205961467211964;0.0004904370313733927
-0.00032700453304390013;0.001180976356963396
0.00018148571810834961;0.0008829343647799872
0.0006771589472583561;-0.0004996802840253552
0.0011366681942100699;-0.0023178270378738357
0.0015410377180337966;-0.0033931299620728423
0.00187306205132485;-0.0028673579089010864
0.002114844044132308;-0.0009851657590284088
0.002249203651034562;0.0010081873120102872
0.002265825268871627;0.0019073306128100788
0.0021681716698133827;0.0016189996616858796
0.001975273017057165;0.0012169052849547212
0.0017160402633972047;0.0018543997742000008
0.0014197235638318052;0.0035581146334869866
0.001108812054666518;0.005111482267803888
0.0007978164536851791;0.005176241731476382
0.0004964927149071747;0.0035588495225178725
0.00021368913356949342;0.0014087761510209226
-4.115991386424194e-05;0.00021756022387577084
-0.0002597607227231745;0.000602221037598825
-0.0004386039634778644;0.001925489267781628
-0.0005814716783255715;0.0029312189939182595
-0.000697696141616049;0.0027323052427892544
-0.0007956586959299723;0.001382176646851532
-0.0008749583644883647;-0.000256799164583436
-0.0009231449503369154;-0.0011140586044763533
-0.0009219562092151973;-0.0005175286882692435
-0.0008635440236823802;0.001555701761531968
-0.0007707307526747621;0.004596023964097453
-0.0007098106694002471;0.007730703027020514
-0.0007834900434843043;0.009729695052439691
-0.0010978025276275625;0.009134474359901265
-0.0017092067118891809;0.005011437275859752
-0.002571028365183244;-0.0018375853337857066
-0.0035041828453202116;-0.008391982884507933
-0.004210565437774567;-0.010797481087237715
-0.004331184418608878;-0.007122502497409901
-0.0035345638263479047;0.00074630518771789
-0.001610948130928471;0.007996501206096362
0.0014561706746945514;0.010090513944462538
0.005466468220230632;0.005729969120227795
0.010037216066972903;-0.0025766566589522292
0.014682089512791737;-0.010355371183008463
0.018901232850120606;-0.013800972149980908
0.022246676737073742;-0.01157799446058547
0.02434612525498444;-0.005119600178069551
0.02489801876213805;0.002330670109052462
0.023668537850561347;0.007298806108445186
0.020513984465088078;0.007669033459192065
0.015428930434796923;0.00369528755022354
0.008599758540591591;-0.002158107936232784
0.0004364654367340914;-0.006694683488489506
-0.008436051145315846;-0.007968515687454823
-0.017230202854749223;-0.006366957278794463
-0.02508187238618768;-0.004000666151397003
-0.031157178926696456;-0.0030076693977199253
-0.03476783091321477;-0.0042190198993524025
-0.03548191617260377;-0.007087412017481378
-0.033210738831789106;-0.01047836098706901
-0.02824757574651474;-0.013282267106476075
-0.02124044085522836;-0.014399212109793186
-0.013098589027792448;-0.012625782382215685
-0.004851778774281721;-0.007186836903069717
0.0025074816951201396;0.0011452270237840897
0.008168418981399713;0.009448811437251379
0.01161099319457657;0.013765664720009795
0.012666665921228533;0.011718783788404014
0.011523780430727345;0.004634845838008801
0.008673967390420038;-0.002969872613482307
0.0048044047307944735;-0.006519591836258216
0.0006562777693268739;-0.004582872304072699
-0.00311535734535201;0.0005682494272692429
-0.0060427037179650415;0.0052327980096642905
-0.00788463874009521;0.006987523958325073
-0.008606697485240537;0.005514610998526969
-0.008324738102271363;0.001659896855027441
-0.007241303353727484;-0.003430770405282157
-0.005594687945914525;-0.008151780288444665
-0.0036259131926444812;-0.01029647905809743
-0.0015583002894336618;-0.008127099982668062
0.00041762804507780517;-0.0019691375108428113
0.0021572147513078737;0.005499954477712511
0.003571602786846362;0.010847555822363696
0.004631732500118142;0.012001623599828367
0.005363609697931646;0.009229865166769942
0.005832609471979011;0.004610731330589112
0.006117531347959526;0.0007332397552340355
0.006281553271142344;-0.000569782619734993
0.00635277905156142;0.0009633763971082243
0.006324795955041895;0.003910366534809043
0.0061760672292723515;0.005908423753682526
0.005894194527638203;0.0049977430083418236
0.005488467487399404;0.0007812824841978536
0.004984375676805357;-0.005396535905451673
0.004408012215778808;-0.011326255176615159
0.0037750432274525152;-0.015103576059602193
0.0030932789556014154;-0.01577650493449159
0.002375018057638985;-0.01336877129155764
0.0016470416193805134;-0.008701907180994865
0.0009497436004270196;-0.0032159979080918317
0.0003269944605575341;0.0014197490780337065
-0.00018586938670661515;0.003994069139199598
-0.0005700833699504785;0.0043418476893984335
-0.0008256173119888705;0.003333853570280759
-0.0009682011316871994;0.0022601391907866985
-0.0010234540525847586;0.0020870111554155708
-0.0010208063509232943;0.0030284185370112538
-0.0009887139277424586;0.004523817748156038
-0.0009509391500327459;0.005541012853921851
-0.0009232756437749497;0.005138308962440805
-0.0009111147991565741;0.003102308435205441
-0.0009092743817067118;0.0002411411124101863
-0.0009052719683623204;-0.0020241849551878703
-0.0008853902973459562;-0.002603828888975442
-0.0008406011742380782;-0.0015225670073360203
-0.0007689667168498224;0.00010356066999393432
-0.0006735779560819542;0.000895124117441409
-0.0005584693872034962;0.0001821549982718409
-0.00042606860184891395;-0.0016155444983036173
-0.0002777443593469239;-0.003408544841086143
-0.0001161979384655991;-0.004237397701855142
5.263921041658099e-05;-0.0038332219765625283
0.0002196492907902056;-0.002625244295312559
0.0003745219454570872;-0.001325200574964319
0.0005087563362586217;-0.00044230727265014976
0.0006183576515419768;-2.3888978721669927e-05
0.0007049345203494425;0.0002780296003189891
0.0007743165086704638;0.0008992370157856128
0.0008327247008978314;0.002010241432783361
0.000881859605756147;0.003329620349490418
0.0009154754594959492;0.004231575565559192
0.0009201888381538208;0.004106780776420022
0.0008817877908099363;0.0027702771030199825
0.0007953982342901387;0.00068291141276974
0.0006746108600799213;-0.0011110449546549944
0.0005527256075556592;-0.0012987005060956461
0.0004706248602521206;0.0011459271692405917
0.0004517117452030984;0.006170995581152027
0.0004734258200264326;0.01190396039044481
0.0004522773466389437;0.01467748931293381
0.00025905402405066103;0.010534633190279958
-0.00023048399633282952;-0.0020053899280986632
-0.0010633442061719113;-0.01957459046722301
-0.0021466600260427317;-0.03426549957761531
-0.0032292186369486248;-0.037589914176077786
-0.003944910544709314;-0.026175056808631553
-0.0039060458369919206;-0.005114938534146301
-0.002811143744142241;0.014165510402492965
-0.0005297132893988624;0.020689162883649397
0.0028584990965408487;0.010653275726298836
0.007074924371923071;-0.010648950710364442
0.011697033929147402;-0.03250812598642052
0.01623851468706396;-0.044799894529705814
0.02022569003876619;-0.04245163330490877
0.02324245343611999;-0.02673931362692829
0.02493889447649086;-0.0038173122462871563
0.025026561502167078;0.018335596860368664
0.02328950534602137;0.03317375162474652
0.01962208371452285;0.037802900256042285
0.014081460774808091;0.03346045436654065
0.006931035324382309;0.024256039419953666
-0.0013474300573280012;0.014871231866908216
-0.010085152986659567;0.008465265708988257
-0.018499402797315906;0.005884281132765688
-0.02579424601468169;0.0062664891397954696
-0.031269295993917486;0.008146130459797419
-0.03441818045518047;0.010124120797037731
-0.03500278781564198;0.010958036603012093
-0.03309289513276755;0.009613550675290577
-0.029063118828676692;0.005733009948822848
-0.02354274161449676;0.00024843609271638914
-0.017321124687983643;-0.00466924244826705
-0.011221514553070893;-0.006742202557828583
-0.0059657349674357655;-0.005155433237661887
-0.0020574184437377983;-0.0012829371651509537
0.00029071976859327436;0.0021723165981095242
0.0011696071467472832;0.003068227085103856
0.0009246000860481511;0.0012857728760394434
5.6711949308782855e-05;-0.001387785848960635
-0.0009018757390853726;-0.002812007686965039
-0.0015077128467059907;-0.0021300672561522056
-0.001491911261480646;-0.00011577269649812853
-0.0007920015566299937;0.0018624862851229702
0.000473518220063673;0.0030335597700477603
0.0020730697980591867;0.00344930752635835
0.003744660881298991;0.003457809076348232
0.005264054853727766;0.003402350462973245
0.00647992830797566;0.003784708379175966
0.007315520218562327;0.005199926344208988
0.007751675361036389;0.007739713457657875
0.007809734371194492;0.010589930286562422
0.007542942770194883;0.012467406629272202
0.00703145732004645;0.012426697433749771
0.006371652391820968;0.010163395598438213
0.0056577884907990685;0.0057722265318598896
0.004963208138966466;-0.00037997047599126185
0.004329967667004232;-0.007375121226052466
0.0037704681024567466;-0.01355035029750241
0.0032778636729545686;-0.017009383195666368
0.0028388569565668356;-0.01670878804868622
0.002443925202829141;-0.013175898786059499
0.002092823604374966;-0.008089556519039141
0.001794460862042242;-0.0031068724169861423
0.0015609806954283243;0.000887732674695084
0.0013983818727764618;0.0035585832115599928
0.001299158803176991;0.0046242901812018145
0.0012423368656155095;0.003982548493484965
0.0012013768198874445;0.002233120920317212
0.0011544903451916706;0.0006219002618914768
0.0010904766834140519;0.00016531269739458957
0.0010074929666390533;0.0008783552084743592
0.0009078712598230561;0.001959502577850752
0.0007940741217069206;0.002639320381427088
0.0006682001785018998;0.0027422116366659474
0.0005334754299090802;0.0025285693539097115
0.000394696740196726;0.0022222420976366827
0.0002564137596073394;0.001804210581405637
0.00012041337090256987;0.0011875223279868225
-1.5023583373298333e-05;0.00045629641186996416
-0.00015324638199708964;-0.00012184456627201107
-0.0002961679030533957;-0.0002892364013113037
-0.00044217889109904296;1.767141816029435e-05
-0.0005861421016832884;0.0006429455449180415
-0.0007210339725998223;0.0013263721929232639
-0.0008400270598558288;0.0018503214724365983
-0.0009379712372665657;0.002127091103570709
-0.0010118653346025681;0.002199301771259664
-0.0010605023658483129;0.002177918708794086
-0.0010837538231882864;0.0021629426325507203
-0.0010819253996294448;0.0021866654782283067
-0.0010554131231235162;0.002201910729194928
-0.0010046792117732795;0.002117855261023216
-0.0009304458693321662;0.001867914171194806
-0.0008339787299619252;0.001479103303002414
-0.0007173506155737838;0.0011037898231701815
-0.0005835901788532599;0.0009802395521943754
-0.00043661724904741413;0.0013151227363335197
-0.0002808811744795636;0.0021274528571139494
-0.00012070113074422196;0.0031405944083337254
4.052030062634726e-05;0.003821180112448304
0.00020082825020640874;0.0036055693250985703
0.0003595109056569213;0.00223243198136717
0.0005158938532699811;-7.809492440707583e-06
0.0006674406630683173;-0.002296286055771402
0.0008080810401936441;-0.0036518381709170784
0.0009278522758119234;-0.003522829268360635
0.00101448371195461;-0.002284908689972867
0.001056784831336525;-0.0012314204424626433
0.0010489249543358338;-0.0018636746199929047
0.0009939022807112208;-0.004815743867509404
0.0009039785462021917;-0.009159379180575612
0.0007966856458319552;-0.01267055514943803
0.000687766977415729;-0.012992988785392404
0.0005853554007017998;-0.0090670411161689
0.0004896351366375044;-0.002034543613404134
0.0003981790580201274;0.005008280596106258
0.00031238924369199686;0.00852833260553474
0.0002398183632448372;0.006562284120133175
0.00019157286661368396;-0.00015176719942257012
0.00017894996131920374;-0.008686287371558387
0.00021359940536925742;-0.015567740696354724
0.0003105920546670703;-0.018387018737878708
0.0004888715802668893;-0.016521953544687676
0.0007636332995568165;-0.010835896713290619
0.001130606000774222;-0.0029098332807586777
0.001549091726899286;0.005436867060969393
0.0019342881269234717;0.01219272130843958
0.0021678540888791283;0.015339095631726325
0.0021295562742076643;0.013609973109775776
0.0017437998333244653;0.007520653424494735
0.0010259009744212077;-0.00012090122985942963
0.00010883572229797699;-0.004992778507944388
-0.0007645837021957248;-0.0035497190181094803
-0.0012880173105701421;0.004258699531656352
-0.0011677537973942477;0.014083268607370693
-0.00020927475391061212;0.019470506231071535
0.0016139955522202541;0.016002838288732658
0.0041385243418978965;0.004169335017143657
0.007047588761741007;-0.010983143851225202
0.009951669509899407;-0.02278467582871415
0.012474457310503055;-0.026388843903823064
0.014305761836751257;-0.02092837557287415
0.015206249048196455;-0.00957310486681528
0.014981852914297869;0.002285502224954741
0.013463311941178228;0.009694998261665403
0.010518052679590587;0.010391270925800942
0.0060978879798853905;0.005705366657727574
0.00030279698973118376;-0.0003334749114922677
-0.006570341691522713;-0.003476672069927793
-0.014019826153991726;-0.002002938430732285
-0.021379647126766783;0.0022280406841733887
-0.027897724819628766;0.00537973880826569
-0.0328338001405476;0.004687735636617814
-0.03556245093876138;0.00046385696610421525
-0.03567168492149005;-0.004498527225212112
-0.03304588129371207;-0.007433516715596047
-0.027914539276751818;-0.0077733274218712185
-0.02084489495389154;-0.007077392250920213
-0.012666596835957111;-0.006871676918635316
-0.0043392890013338285;-0.006670802024317627
0.0032047085713490585;-0.0044947050248730774
0.009205265600875055;0.00036863237141962306
0.01318100112216383;0.005343258806759961
0.01498615610517476;0.005979602769929287
0.014812729144364491;1.3656757961066962e-05
0.013134192421646169;-0.009788422443717554
0.010594165040057292;-0.017051921691336284
0.007860318510188785;-0.016500997809328986
0.005481961228864826;-0.00787479963061948
0.0037939588712671314;0.004100951528437965
0.0028924193581167565;0.013126143657536159
0.0026780764213299025;0.01496974425049719
0.0029391533365437867;0.008974566615171133
0.003437688736208243;-0.0024050075083221867
0.003971496243479909;-0.01472368233956277
0.004401174729419158;-0.02292030012902038
0.004648782590102238;-0.023227162947227896
0.004683541929018222;-0.01506044080710165
0.004507682460941271;-0.0015614104474173769
0.004147955876912987;0.011778658775334102
0.003652350110350646;0.019626511046150746
0.0030880690089833815;0.019175926903093558
0.0025350696222810076;0.011383248349612015
0.0020717812126940503;0.0005199591782261529
0.0017565624770298246;-0.00785116928696829
0.0016141457403603936;-0.009577854080947766
0.0016346128315206754;-0.0040046313612780784
0.0017843941765478678;0.00564705057080951
0.002021692055243022;0.013999062753603346
0.002308401971008135;0.016557584918109436
0.002615457770363211;0.01223715241942385
0.0029226248807248897;0.003733469408878177
0.003214555043917745;-0.004352553144073952
0.0034744711705280607;-0.008259487377339163
0.0036770260192591987;-0.0069828775120446395
0.0037826482880929492;-0.0023823831277515776
0.0037364400596809214;0.0023597901879235067
0.0034741531115959367;0.004779754046021058
0.0029350119206804645;0.004337115860996746
0.0020776072053650613;0.0022282356762988375
0.0008935074486374979;0.0002735773695814044
-0.0005853896763026289;-0.00023417421310007992
-0.002286886391992937;0.0008868136181451182
-0.0041046192496025785;0.0028015568727249567
-0.005907986302959468;0.004208891353155359
-0.007553843315312648;0.004035824016358924
-0.008899007749209379;0.002000273789761173
-0.009813601756040539;-0.0011753075916491375
-0.010195613090603167;-0.004038582836574
-0.009986544118207626;-0.005110449002672927
-0.009186219394209176;-0.0036603693564576955
-0.00786178991976227;-6.155529109654828e-05
-0.00614409080490071;0.0045242976989369865
-0.004207401446668816;0.008887507944671745
-0.0022365727182278154;0.01233081152299854
-0.0003931407323127929;0.014557881053768354
0.0012071866051998395;0.015026150561180037
0.0025006800613900705;0.012615576838564402
0.003469632311377738;0.006439141691455272
0.004131604915648652;-0.002565743295021814
0.0045272187591445376;-0.01096487510297179
0.004706128759022658;-0.014456763530238684
0.004713055134208001;-0.01095970438828126
0.0045798217374889575;-0.0024483571165476734
0.004327202223927065;0.006321204347187977
0.003972464958585761;0.011164136276307104
0.0035341810725403313;0.011024372259008666
0.00303036776867319;0.007870952350118397
0.002473955580152423;0.004499941589481561
0.0018724811924817645;0.002252878290654977
0.0012345663419882375;0.00033048408484818124
0.0005789455175048652;-0.003000993760716248
-6.0948203354759166e-05;-0.008422324049922079
-0.0006405216617245339;-0.014437993744292273
-0.0011139070564049306;-0.018001544705071922
-0.0014455413719610575;-0.01639039281022812
-0.0016191730270023017;-0.009039439874531475
-0.0016416735917531566;0.001780544235398774
-0.0015407193627659116;0.011889182409994118
-0.0013570839278786195;0.017329960358210796
-0.0011339865752542885;0.01649334252772822
-0.0009073288100248057;0.010861643199039848
-0.00070071366633703;0.0038960745976957746
-0.0005267517730492592;-0.001126170092445956
-0.0003920381838725664;-0.0028400891333804123
-0.0003007211624359857;-0.0020013137398528203
-0.00025368422541946343;-0.0002686338200609292
-0.0002453878257304424;0.0012606710939112268
-0.0002631787472752815;0.0025053815822857544
-0.00029128407349750187;0.0036645206456660554
-0.0003165240890310058;0.004359138165663724
-0.000330867763342586;0.00378840993499271
-0.0003294079517948446;0.001758256184668127
-0.00030686186652058723;-0.0007140259213597053
-0.0002562748445773347;-0.0021201819617628417
-0.00017055521947773226;-0.0018834302951123813
-4.4960365835067186e-05;-0.000981818731787491
0.0001210409665268136;-0.001055084448810796
0.000322516711023992;-0.00285962958050291
0.0005479323369658888;-0.005605922906180863
0.0007786590294411343;-0.0077725989903467485
0.0009907826565973745;-0.008469886546149868
0.0011605102824678696;-0.007965106652278998
0.0012722914193814949;-0.007022661244772622
0.0013260427368706668;-0.00597958939315047
0.0013386999799115359;-0.0045431927696395315
0.001336858087293189;-0.0022891929523718765
0.0013407472960323351;0.0008791422160974597
0.0013440064911602956;0.004719309508401538
0.001298068183195361;0.008772643523982474
0.0011126712503707209;0.012203503027025178
0.0006811782976674166;0.013543473441285507
-7.085088746030831e-05;0.011055680114720766
-0.0011288911917535322;0.004070191623570577
-0.0023487136058728195;-0.005570146078807637
-0.003454459562156941;-0.013660161831865367
-0.004084866548887108;-0.016126847375878845
-0.003877535608312295;-0.012195946338043936
-0.002566135662131667;-0.0052821398265723825
-6.118185582368347e-05;-0.00046680853289425713
0.0035093069897275354;-0.0006641587810458009
0.00781135192805577;-0.0046980292897875345
0.012366643725165672;-0.008541031183264868
0.01664546826326291;-0.008331209732328397
0.020156072840109892;-0.0028954392395417737
0.022495285986380134;0.005603363954832788
0.02335156972648844;0.012940095532776306
0.022487222620505166;0.01517442184217206
0.019739332801054915;0.010883923462853315
0.015058921324218445;0.0021312770628417266
0.00857321756509666;-0.006558452073065134
0.000634137605191017;-0.0108885397948226
-0.00817918193764464;-0.009483164178079293
-0.017111516477973487;-0.004533428306412562
-0.02532037019310917;0.00018379577096405627
-0.03197920551359617;0.002250678573120674
-0.03637964617460018;0.0020436650244463144
-0.038026575292501474;0.0016482566420417005
-0.036719918337504355;0.0025204440304267984
-0.03260847676024165;0.00411708735707769
-0.02619501125069436;0.004613076266526599
-0.0182773716601034;0.0028489370418801566
-0.009828087838461839;-0.0003633636525095088
-0.001835532963827459;-0.0027475620920815094
0.004857301663585405;-0.0024266087820960795
0.009680498454071478;0.00044155970818753065
0.01240659357488379;0.0036137893318731874
0.013152734263851938;0.0043634894896438636
0.01232084828936256;0.0015268596328233438
0.010490779970766325;-0.0034991772841636605
0.008288534947090179;-0.007465355992000307
0.006258106494027771;-0.007155548130991539
0.004767075886267499;-0.00133295665475604
0.003967244858506013;0.008173590789104814
0.003812872513398107;0.016794908335259172
0.00412072035312658;0.019257939078372404
