MU_1;MU_2;MU_3
-0.004062052068372993;-0.003666647214211062;0.016404390609421636
-0.005399088300979209;-0.0034621622812949443;0.022990636710623603
-0.00796378608574137;-0.0026217942840786983;0.019277159230556486
-0.009546002146578128;-0.002833349739116266;0.001731658107120313
-0.00805694780713321;-0.0039510882187420064;-0.02387937468301994
-0.003651142850367104;-0.004498296735909968;-0.04453101849792808
0.0009126392099775216;-0.0036524410560770716;-0.04834205315266288
0.002098044525782272;-0.002422126717269352;-0.033510848153338636
-0.0017621773306212025;-0.00246222344994324;-0.010571374904678544
-0.008849864398234781;-0.003699658291899573;0.004448008500670813
-0.014432840121291209;-0.003692262712615832;0.0011180648106334276
-0.01365919059991622;1.7581853778608616e-05;-0.018305223946924014
-0.005126980954419887;0.006835113146833788;-0.040813084976656144
0.0074523356785794765;0.012813850389452017;-0.051793791461980335
0.017339101453229307;0.013742157252420131;-0.044641641108896325
0.019323053895967973;0.00859314091754467;-0.024205998864645258
0.013132792899721983;0.0001578716906710396;-0.0022611964211351337
0.0031683113528393077;-0.007231222765993956;0.010940903427400755
-0.0047451745846186656;-0.010500636848984118;0.012587524553868844
-0.006842208049764599;-0.009092440120063019;0.007111782577558371
-0.002951827003183381;-0.004476542038473069;0.0014519793138134342
0.00420606118702733;0.001001263392457502;0.00010119162723531088
0.01086646971207832;0.004983133449051908;0.0031403111193582666
0.013968269573979602;0.00561705714957135;0.007532284256127696
0.012165428565791057;0.002147703279692719;0.009900010970062661
0.0060461418514359076;-0.0044202069158367965;0.00870089494662823
-0.0022251925801077548;-0.011211014752639279;0.004670099330789524
-0.009606832085047663;-0.014467919667931544;-0.00024851064995333016
-0.013082650529957747;-0.011402767609867285;-0.004365057295186887
-0.010719704759603287;-0.001916244217198887;-0.007002625907210022
-0.00272153102667595;0.010901344953422924;-0.008241996492906474
0.008020635919612135;0.021979690378798433;-0.008212074917548752
0.016587961374261332;0.026699962671892303;-0.006752999227266092
0.018167330004658266;0.023244491835809643;-0.0037828976551054438
0.010790066542839231;0.013515949160119618;7.943523883286752e-05
-0.0030908520852368053;0.0021316152789431398;0.0034142885586831108
-0.017494471504621027;-0.005886497474847209;0.004745122234466852
-0.02589102349075347;-0.007523134938413308;0.0036245468231973243
-0.02449266989482587;-0.003189602156799939;0.001164331080159332
-0.014163743002303813;0.0035271675840066376;-0.0005002763176527219
-0.000239739122857476;0.007941539156056599;0.00044663004793080505
0.00971924838266926;0.007419423759355934;0.004148770209666987
0.009686808786800378;0.0035874538851425235;0.008606390771876693
-0.0010975376047721727;0.001302076108018474;0.010637630412574947
-0.016871639937804817;0.0043331252055956206;0.007978904180763295
-0.028255691992320534;0.01125753082736181;0.0012081539523715985
-0.028149953235205825;0.01580622656220987;-0.00605783640150699
-0.016643543571389294;0.01200042595986881;-0.009146446744905107
-0.0011069108932303074;-0.00043182912578108493;-0.0053139674464058985
0.008810595164741674;-0.015331676791666887;0.004282060680327841
0.007573985062768459;-0.024610283894878154;0.015040337935023206
-0.0030823297906775664;-0.023903502780586536;0.0215884674145169
-0.016102065446064094;-0.014906747024569443;0.02091386171538444
-0.02411532625359168;-0.003321578934901515;0.013914786354472637
-0.023624683947940615;0.005200078902912407;0.004530899114764586
-0.01587864895206455;0.008034716006862737;-0.00273722646907665
-0.004902006471548118;0.0060802594072066245;-0.005259992985369832
0.005100583016117263;0.0022567325500025244;-0.0033217146216416057
0.011349788092168208;-0.0006239056018767188;0.0005770662706396861
0.01303200358901866;-0.0013358216464930154;0.0035271032310634403
0.011263289359496054;-0.0004373698124756385;0.003967321930387762
0.008452588312891533;0.0005780626087814935;0.002362201560292952
0.0069012806795135965;0.0004291617970134286;0.0005100773571639891
0.007311951326559123;-0.001176766133061839;0.00010685588836799664
0.008467725615133046;-0.003436332420584008;0.0016188040521936144
0.008488060778782277;-0.004989810506379989;0.004139155689204554
0.006523848314610439;-0.0048307041416565805;0.006118918385843098
0.0033558096016319313;-0.0030688744503360645;0.006366960357382439
0.0005518738982239457;-0.0009748868593526832;0.004729140325526176
-0.000808405217114475;-0.00011871750331432947;0.0021201748040887347
-0.0006853466252933971;-0.0011625760415887123;-8.717147986388109e-05
0.0003362256624829715;-0.0033300383892184734;-0.0009408518077231178
0.0017764090096339664;-0.005100913847116897;-0.00046112814339032543
0.003545252706064158;-0.005536156779655648;0.0005357069316834467
0.005616527957435697;-0.004969012954304583;0.0011859795943698027
0.007562021156367064;-0.004408361292460929;0.0012726180726205874
0.008537443888181687;-0.004335187070628111;0.0012931770005849687
0.007845418552634686;-0.004222167017120861;0.001898437726292995
0.005594060011832277;-0.0033206060070243007;0.003269864528667467
0.0028188872129575426;-0.0018363891448200309;0.005023680299425124
0.0009106331519206476;-0.0011039239088230556;0.006654798270296986
0.0007919336882833281;-0.002380389937776863;0.007959090013224064
0.0024199492720196085;-0.005401602789253156;0.008929876538588833
0.004867454771994169;-0.008256979934487521;0.009263950317831202
0.006862749858689545;-0.008918302432692803;0.00813945802437182
0.007456081547308344;-0.00703875043695278;0.0047457004088117824
0.006431790221199212;-0.004218321720507111;-0.0007326015175316131
0.004266675820051162;-0.002409306327561234;-0.00660158342499949
0.0017832927861184367;-0.0020692940078421928;-0.010328352260531751
-0.000178790286450425;-0.0019667490096191204;-0.010122754292012367
-0.0009510314307265397;-0.000811805912669681;-0.00625428264725114
-0.0002393366145280574;0.001049132451988786;-0.0009983130046313051
0.0015830039443508089;0.0017218996100513391;0.0028151852329019677
0.0033900294751887427;-0.0003606624685763902;0.003546819646484469
0.003792524936976519;-0.004637548199814959;0.001525264852856959
0.0020517453291592617;-0.008535300013488789;-0.0015331159196354345
-0.0012891320032697886;-0.009474512566893994;-0.0038254230218278716
-0.004645391976376629;-0.006914336463178049;-0.004497907075892077
-0.006377707115602634;-0.0026112346407697285;-0.0038458059490183885
-0.0058155389032623185;0.0009675688302076327;-0.002788258662618825
-0.0036384824182752757;0.002494885682507683;-0.0021497795162240137
-0.0014332746240494215;0.002359104237984406;-0.002240397259028262
-0.000761749197408902;0.0018267079218864358;-0.0028817202019692494
-0.0022974608679151264;0.001830869276301108;-0.0036948784910130145
-0.005466572094880252;0.002389584452928462;-0.004367317518842446
-0.00872528728783609;0.0028409520559045027;-0.004734810318193613
-0.01032197332018461;0.0024624815998862443;-0.004699746571800374
-0.009201503865501701;0.0009952175395691713;-0.00412705848737175
-0.005606533859892588;-0.0011760686860998444;-0.00286617494925007
-0.0009957829274703613;-0.0032387557715107614;-0.0009428240268023922
0.0027467074918683058;-0.0044360036878791365;0.0012080356120818593
0.004333918808714304;-0.004491644257887408;0.0027185919739548133
0.0036539053917173975;-0.0036587396173080396;0.00264115119046591
0.001597923603056458;-0.0024302074253294307;0.0005473023080156362
-0.0005938341766885804;-0.0012971713789629387;-0.0030252549215373744
-0.002004303441626456;-0.0007972820712135021;-0.0066365697931567045
-0.0024609085189723867;-0.0015956618873500068;-0.008554607261277653
-0.0025754390429404664;-0.004173691385868977;-0.007631277849494022
-0.003284514582256289;-0.008193668604602744;-0.004024856859228861
-0.005060350855374838;-0.012214130489862996;0.0006576767140911964
-0.007412645659801632;-0.014338254140718057;0.004053010726218936
-0.009167979992875323;-0.013499986533352723;0.004342554865534636
-0.009236149221544825;-0.010302733004533878;0.00139315464024917
-0.007164821814578185;-0.00658179645692451;-0.0030710571213447956
-0.0032581244117761135;-0.004040717942114095;-0.006463140269629165
0.001438221852909484;-0.003173028737304324;-0.006914114690209498
0.005201338997769577;-0.0032866795960338102;-0.004444398548609341
0.006126432896369479;-0.0033311921255530967;-0.0009153321752447942
0.0031992201445829164;-0.0026677149617325697;0.0012674120510084287
-0.002712528790500128;-0.0013141281030709488;0.0007821464431095785
-0.008911562955965558;0.0002027976242236294;-0.0018507549577290174
-0.01221855270770888;0.0011148316185131159;-0.004841291476970004
-0.010829898690555607;0.0007165210970482667;-0.00641476195294057
-0.005509959208545515;-0.0012778369887335383;-0.005805005525837305
0.0006595836971540352;-0.004424289615827799;-0.0034443170291988496
0.0040252137291579195;-0.0075340495242476255;-0.0005164524494960633
0.002823678506982696;-0.009149711116303928;0.001703360619569171
-0.0012241329645183688;-0.00838700243833918;0.0024324329635100343
-0.0037526385598314815;-0.005632155059887767;0.0017640006247181433
-0.0009502445763313762;-0.002519063285528137;0.0006977108080421555
0.007228899809549841;-0.0010373019216637562;0.0005898351180207407
0.016671241831020353;-0.0022779215251614144;0.0020536094424971
0.022101934893234112;-0.005681180494536964;0.004033799324520726
0.021056483852128282;-0.00930442335201372;0.004264325548445882
0.015564060511867314;-0.01075705874418995;0.0015517644043271525
0.01031541907483742;-0.007993171595288954;-0.0017619445181270474
0.009018687890854948;0.00019801447288410505;-0.00024937470915241573
0.011913087804537377;0.013396872833448321;0.009983052979702044
0.016189597595085578;0.02855813061378703;0.025945126890160767
0.018649821112103643;0.040342326709447436;0.037670895578494575
0.018290270217410063;0.04379845800342634;0.03531415332971477
0.016677772337840117;0.037833321691579734;0.01783614308291027
0.015789986077339134;0.02645981475742503;-0.004814597810859584
0.015306233976174739;0.016549677932908187;-0.01849669913884484
0.012174910100056927;0.013751777525666921;-0.015301820772441655
0.003300149242664476;0.019343297962091967;0.0005991271674355395
-0.01098843765872707;0.029651303657835904;0.016231859117247022
-0.02594785970777411;0.03807104262379482;0.019660581824656423
-0.03492701996737568;0.0386773587667704;0.008618914778335755
-0.03346888687274754;0.02967507575826509;-0.0086613309285589
-0.022071183585889956;0.014610619391124178;-0.020274799997321624
-0.005832811469022031;0.0003134704803044429;-0.019050173195771014
0.008528107868033655;-0.007244560879236272;-0.006440099495848073
0.016104304573102052;-0.00642538568352839;0.009660788449808026
0.01562529469765857;-0.0004896052885794827;0.020449943099831624
0.009186616467251212;0.004929642510038954;0.021196209235118127
0.0007194925896289354;0.005596775322251235;0.013098845399808701
-0.005798825745775703;0.0011680171947621675;0.0016495086629255337
-0.007821771411305476;-0.005108197545694946;-0.007022640846664004
-0.0050383474373040405;-0.00905635060750237;-0.009506758308437798
0.0007787898072657997;-0.008600536083152857;-0.006353286398452106
0.006794194869359715;-0.005011091705691761;-0.0008860047113384702
0.010401831410009454;-0.001619490577434483;0.0032335975762689977
0.010140076139272767;-0.0011484413320616352;0.003981136760670977
0.006058421507150234;-0.0037649802593790593;0.0014590973151290257
-0.0002743317118759446;-0.007256260587852507;-0.0028973220758550643
-0.006114980971802178;-0.008980117383729733;-0.007417523799620217
-0.008526838087296203;-0.007912405256176825;-0.01076825482211609
-0.005968292986261635;-0.0052380008198591455;-0.01192517232688732
0.0003575762236335079;-0.0032664653670441504;-0.01006744775530584
0.0066031392167865055;-0.0037232310521457504;-0.004882638123911305
0.008242760298388807;-0.006625109204171312;0.002787843213942894
0.0028852947338878702;-0.010216221323889529;0.010574928515199053
-0.007892969682938069;-0.01182340344689718;0.015131325045998296
-0.01899367758941771;-0.00935503794204082;0.013692767042306443
-0.02442658352095433;-0.0029426724133825408;0.005921544661019506
-0.020734090764896917;0.004328033648214549;-0.005192717944933205
-0.009249409972435682;0.007679463480832737;-0.01433044057061861
0.004336083848345897;0.0037064914633985428;-0.01663325949245771
0.013120449643496231;-0.006750004094108875;-0.010817013593146439
0.01299449297390174;-0.018376801152791698;-0.00041320898475604833
0.004876422064339508;-0.024475512768994005;0.008157724508801525
-0.006209954948838023;-0.02129477063226457;0.00962138679648484
-0.01434887218306171;-0.01035842415486624;0.003043334381404727
-0.015986183274035042;0.0028270787838286164;-0.008120367478268258
-0.011335208915903778;0.012345274213257613;-0.018690169427848506
-0.003555457469947747;0.014955358515823653;-0.024730350811800385
0.0033110175082091244;0.011017764346709988;-0.02491843161573575
0.006329619026458664;0.0034712933991305444;-0.020239409900426584
0.004807118215159873;-0.004019416468199185;-0.012949241688366638
0.00038687391685859727;-0.00871504269503331;-0.005553799152867569
-0.003816570532906253;-0.009647967326130763;-5.243266208499154e-05
-0.004806293085743923;-0.007552710476054051;0.0025213983087500344
-0.0014352272327145558;-0.004175007137720828;0.0022737648249995268
0.0046788009384112865;-0.0013923690019216743;0.0003402444401906396
0.009905268761536964;-0.0004825681016273115;-0.001572991520005518
0.010890217017736337;-0.0017307453682635227;-0.0020139051242140113
0.006900579955117052;-0.004459845305397771;-0.0006585923664963685
0.00034456259104343297;-0.00746920940697941;0.0014183279771155586
-0.005049310138433607;-0.009693687726253257;0.002497602986808399
-0.006836772209108818;-0.010671670501986088;0.001552136151224998
-0.005074828306159488;-0.010438937069972135;-0.0009355625600148815
-0.00155242191187865;-0.008990349945659665;-0.0033968901360877067
0.0016912150558216971;-0.006004222895603625;-0.004451522570426769
0.0032177821876631717;-0.0012974988378785257;-0.003931342266248374
0.0023733267337126543;0.0044356397584605104;-0.0028433772910391756
-0.0005891488376280118;0.009545029561842189;-0.0023883281759021764
-0.004463953764092006;0.01232375557521508;-0.002937468373402702
-0.007622123274685232;0.012141903837044582;-0.003851329895456638
-0.008992488525386519;0.009795460103366222;-0.004180501999579513
-0.008623454474802542;0.0068201172616824905;-0.0034814613300348522
-0.007294946928843711;0.004439742334398;-0.0020335581237823116
-0.005652575195026418;0.003001779174887551;-0.0004394169529211928
-0.0037408891912841745;0.00219583486501645;0.0008956481926273293
-0.0012638338822882661;0.0016757532424156204;0.0019584848362428574
0.0018653524422072572;0.0014484761307105313;0.0029179023959213886
0.00529969585589496;0.0016950390003619992;0.003757185961932659
0.00848613299596099;0.002286826641738218;0.004106856242621498
0.010944508091538364;0.002610390507889675;0.0034811255635002745
0.012253499351198986;0.0020128958573449054;0.001766348312682486
0.011924853524451039;0.0004750040831446418;-0.000487606770186557
0.009600827167631946;-0.0012213191051304668;-0.0023275168927704122
0.0055829781562569195;-0.002107106305475655;-0.003060424668935176
0.0011158277679391396;-0.0019108424333696048;-0.0027283231111125167
-0.002086085313093196;-0.0013962678874231862;-0.0019208978844973258
-0.0028460169411090963;-0.001784359017865196;-0.001086984327674159
-0.0012700343104925253;-0.003646077204828769;-4.1147122572425684e-05
0.0013609552095567353;-0.006119119786540128;0.0017674001465458175
0.003439533581550294;-0.007182755469615717;0.00439654804351314
0.003999643963250701;-0.005038222413577985;0.006819659000006268
0.003162480728674434;0.0002990368282003744;0.007374642057179799
0.001789022124165195;0.006580817574591611;0.005115700623893369
0.0006476028832284281;0.010774502492968512;0.0009568059780658923
-0.0001658405713713402;0.011403389624488896;-0.0025584888801446163
-0.0010099082138004156;0.009668342178336915;-0.002954312723698206
-0.0019341171207169386;0.008096825264278955;0.0002463597878857533
-0.002258836183764891;0.007856289527440203;0.004961653119711677
-0.0010974451133137326;0.0074355959953992055;0.007940058018074743
0.0016092886972116705;0.004257614795505597;0.0070688678864362945
0.004647468769128328;-0.002185102076937356;0.0028058871904150097
0.006268311108404658;-0.008851875390405368;-0.002297202924370783
0.005505657606607319;-0.011087400864060975;-0.005440905743665216
0.0028877011552805674;-0.006404193548532615;-0.005277488686909769
-7.934231130222333e-06;0.00331775366842669;-0.0023145965637465017
-0.001646636468661435;0.013184861172423176;0.001910627444110569
-0.0013797182343914232;0.01889749950008573;0.005900325909387626
0.00042172470806031606;0.01945628198179251;0.008610283797042737
0.0028024616314210483;0.016951550752033768;0.009169528638197056
0.004840757460528136;0.014134951965137426;0.0066513183134890045
0.006102229479473247;0.012120606544161671;0.0006431094805623775
0.0066740029653143155;0.009958620842332287;-0.007511849471473742
0.0066998141798970436;0.006003868069726496;-0.014042759166846622
0.005787721228468586;-0.00030216354189388685;-0.014122685640592969
0.003061233074030744;-0.007663817675218604;-0.005275553276776478
-0.0018671616760293226;-0.013709745241410424;0.00963701146089959
-0.007986160975425252;-0.016664853051273062;0.023119202033389293
-0.013357804477159963;-0.016535699535232765;0.027974639119878936
-0.016753539601235126;-0.014802851474799796;0.022749573290519822
-0.018633552148142052;-0.012917497764163816;0.012824897937626733
-0.020260300140656405;-0.010983644384845708;0.006001928082406806
-0.021948096603768393;-0.007829332911718069;0.006361146200390572
-0.022452529043096216;-0.002402462144033889;0.011523806543694951
-0.0201064144882635;0.004757508733720839;0.015265720193773811
-0.01441594629813008;0.011315401421983435;0.012913882859689998
-0.00664997128333733;0.01450581233692702;0.0049707745810968615
0.0007824610362331436;0.013035657136522159;-0.0036893976679661924
0.005450814344718759;0.008000985365431023;-0.007860211204506296
0.005920147316462989;0.002133990752115072;-0.005713273061361471
0.0024181335589953225;-0.0019070738286522853;0.0004667949523499912
-0.0030935289978047875;-0.0028488891338877328;0.006353934887909556
-0.007600759940682197;-0.0009568589943303668;0.008411119413015299
-0.008201426966090724;0.0026317551284212445;0.005662469523139752
-0.0032572764182330597;0.006554601698548946;-0.00015870749104469913
0.006743589432754496;0.009413960403287238;-0.005745032014489572
0.018805586426129825;0.009773616469350332;-0.00799754463088922
0.02804463333014344;0.006471522996082168;-0.005753361345854949
0.02980384627100032;-0.0006390589293928386;-0.0006785422905296543
0.02260390118843538;-0.01001377736576348;0.0033994600327641534
0.009753897143055468;-0.018510467386447897;0.0028479574049552095
-0.0023150636872566015;-0.02255692680999963;-0.002898692559649235
-0.008258969281684484;-0.020042009783355137;-0.010252768764088788
-0.007236041211196192;-0.012016269926466004;-0.01375135851830412
-0.0027133795829305425;-0.0029401523565407706;-0.01036527355860271
0.0009093865632839987;0.0013860725577528182;-0.0021073438689340833
0.0018179465087357202;-0.0025652065921647816;0.005525898088013846
0.0016418603721522775;-0.01338956615075067;0.007812469293441507
0.003289784315743829;-0.025254200847146614;0.004031262588852683
0.007910105325559304;-0.03140845785258252;-0.00270064721873302
0.01373194824638857;-0.028297058744478465;-0.00841125295612358
0.017621295749954965;-0.01755644564961517;-0.011503863753781816
0.017561891682292875;-0.004755625004810975;-0.013521529657908829
0.01375002604810429;0.004049514984341894;-0.016743883858052398
0.007850569828373184;0.005603706309962213;-0.020991133537485294
0.0016673862857473644;0.0007517069072842953;-0.023095870304108503
-0.003641230195335486;-0.006498710695825192;-0.019833369883652585
-0.007672930437278257;-0.011296763347067794;-0.011359980863103645
-0.010499106305329096;-0.010591650012463151;-0.0016826702238565054
-0.012114940951691317;-0.004951918604661671;0.004225570052516227
-0.01188400986538379;0.0016217608236707979;0.003966306973941314
-0.00864422263605042;0.004182269593182712;-0.0009729424286216657
-0.0018372954555360475;0.00019303566075073723;-0.00680290962707156
0.007157082161733966;-0.008593014343710953;-0.010250849412166071
0.014974855389120316;-0.01708261496069781;-0.010305632620043323
0.01802496984086179;-0.019934946314549232;-0.007874756981911412
0.01480764600579009;-0.014778161359381588;-0.00426833323797811
0.006924066224629295;-0.003637238230970732;-0.00017917234127970806
-0.0019546852098511545;0.008184723368559238;0.004146269658632139
-0.008244854078499203;0.01507149423439588;0.008241654927689837
-0.010199326067167995;0.014182563130051899;0.011225057428969442
-0.008334238551741128;0.006909626067032991;0.012233671345491902
-0.004584929404514879;-0.0020877695738800222;0.010950428072217392
-0.0008752966338160744;-0.007666760616081652;0.007761861337809417
0.001966725059915253;-0.0071708915843533795;0.0035880557803582343
0.0042002791915682755;-0.0018168432184275758;-0.0003126662471349342
0.006121607127076687;0.004390609481625203;-0.002494214168121079
0.0070265476897969584;0.00759135471479052;-0.0017117157297256316
0.005396732955425669;0.006887465647671141;0.0022856273057108418
0.0003834757789160539;0.0048885572977384485;0.008016124635645062
-0.006775330497796268;0.005321306834780144;0.01245629939392901
-0.01297799428232281;0.009497799536044758;0.012581161146656566
-0.015297136725945085;0.014758076862936887;0.007541400802913163
-0.013264685799340077;0.016484987756732225;-0.00012036043183458248
-0.009394210734348955;0.012004864418754053;-0.0055439563458906105
-0.0073020667089153946;0.0029302338169752574;-0.004678278230716393
-0.008878065124610774;-0.005925674890904809;0.002637050968124546
-0.012890586955096615;-0.009859816728980078;0.012162932732700851
-0.016187492455092517;-0.00711736949086802;0.018005753718264343
-0.016327152141378032;0.0004951688843371874;0.016564919565974896
-0.013299894845612135;0.009099595275969067;0.008646711180492525
-0.009059262800321603;0.015040856370912724;-0.0015739684085224967
-0.005640960471389635;0.01660732353465263;-0.009492650064264278
-0.00366471670629243;0.014389395383416572;-0.012612325375116487
-0.002308106410876951;0.010327554800961286;-0.01125297552370923
-0.0004109049110183389;0.006255283266435862;-0.007549908321975053
