MU_1;MU_2;MU_3;MU_4;MU_5
-0.00017620400791724136;0.00046293833436927124;-0.0014984966710172645;-0.0007838363069975209;-0.0012610507176719855
-7.278299548164516e-05;0.00043454807782876436;-0.0015238077780516915;-0.0005903541383780678;-0.00127593446501433
3.4267802449568506e-05;0.0003993878122778593;-0.0015357910943744725;-0.0004279543652171764;-0.0012671825884325938
0.0001447961868400171;0.0003585233173115819;-0.0015355493593286348;-0.00029612014218566806;-0.0012354842567842052
0.0002584114101887779;0.00031311737940825716;-0.0015243812098086863;-0.0001939429896974384;-0.0011819157913509613
0.0003745109078759978;0.0002644073562711267;-0.0015037500702969817;-0.00012012343476322953;-0.0011079116105070423
0.0004923027829729972;0.00021366952960477262;-0.0014752473620694895;-7.298134655396526e-05;-0.001015209755589957
0.0006108193284252999;0.00016217128118440623;-0.0014405537371387158;-5.047083375428273e-05;-0.0009057862342100381
0.0007289205295104138;0.00011111964925872987;-0.0014014022953855424;-5.0203157997090624e-05;-0.0007818013339749915
0.0008452940232320904;6.162175121608483e-05;-0.0013595460488844873;-6.949007640850428e-05;-0.0006455800671403449
0.0009584671192105625;1.4673681367645269e-05;-0.0013167284589830613;-0.0001054210790863167;-0.0004996329507742906
0.0010668511811307293;-2.8814903060448068e-05;-0.001274652023193254;-0.0001549758212340359;-0.00034669414712179515
0.0011688316889671123;-6.79734826428221e-05;-0.001234937999488031;-0.00021514977975919733;-0.00018972372155097399
0.0012628952708341175;-0.00010193717814281549;-0.0011990729103496579;-0.0002830482792293205;-3.181032372296786e-05
0.001347753715414865;-0.00012987559864734478;-0.001168345408663912;-0.0003558993728333794;0.00012405966708784271
0.0014224012365574297;-0.0001511168067757534;-0.0011437881133303728;-0.0004309648848949188;0.00027532594273180894
0.0014860475862025998;-0.00016534889619541096;-0.0011261471203336873;-0.000505391439669425;0.0004201359951151899
0.0015379213537972392;-0.000172811020647534;-0.0011158992473369689;-0.0005761151865400664;0.0005573912284017013
0.0015770270742016335;-0.00017433297674003949;-0.0011133185554094856;-0.0006399683537918453;0.0006864074445913525
0.0016020259971285475;-0.00017109794995005077;-0.0011185623877045393;-0.0006940829776005338;0.0008062203097335381
0.0016114285190666564;-0.00016412021675558854;-0.0011317174733646036;-0.0007365288496300738;0.0009148419728091258
0.0016041784737310038;-0.00015362948217621306;-0.0011527412026531637;-0.0007669058263151909;0.0010090064620794491
0.0015804720447796102;-0.00013874428117929968;-0.0011812717210426457;-0.0007864555689772836;0.001084930963644146
0.0015423757125126738;-0.00011785318250742814;-0.0012163635338023034;-0.0007973185225138888;0.0011402170138536747
0.0014936651079894435;-8.987682798790498e-05;-0.0012563012027571412;-0.0008009354889270661;0.0011762577107112162
0.0014384931273394505;-5.605111205027958e-05;-0.0012986906869231279;-0.0007962113749770278;0.0011997259775618475
0.0013790903921277824;-2.1253529563890967e-05;-0.0013409594729260168;-0.0007786300528932883;0.00122145126114081
0.001313536855175729;6.4131990370792e-06;-0.0013811872034662945;-0.0007415856516741594;0.0012517862773931015
0.001235267106792498;1.8635366607062592e-05;-0.0014188986381639195;-0.0006803972593209689;0.0012935365463937654
0.0011357891046072735;1.2017177654525321e-05;-0.0014552395000953303;-0.0005978118630408386;0.0013360037798844035
0.0010107121020681556;-7.021105894724123e-06;-0.0014920287722441537;-0.0005079236651949679;0.0013552009285797946
0.0008668194247948794;-2.128938712101839e-05;-0.001529670974012893;-0.00043457779577843654;0.0013240948616143969
0.0007256712053980013;-9.082577437127895e-06;-0.0015647339260368603;-0.00040177715113185706;0.0012319268805973777
0.0006187984726264525;4.2221421465595525e-05;-0.001588769048518025;-0.00041782581638981646;0.0011044020555130054
0.000572461589384928;0.00012036749137110096;-0.0015900781269668719;-0.00046065228115238656;0.0010105182764703628
0.0005862563759119648;0.00018037072738979562;-0.0015591043360203682;-0.0004757705210773542;0.0010422209330537351
0.0006171913287671452;0.00015562505810198525;-0.0014959545494826532;-0.00039662220413010985;0.0012637986902865415
0.0005845743729076976;-7.535551544810821e-06;-0.0014161063662919897;-0.00018711830157255562;0.0016478368795254713
0.00040611174092421506;-0.0003012957877900299;-0.0013492643532917214;0.000110028503500705;0.0020349938597077344
6.0072034228648416e-05;-0.0006193055405945693;-0.0013283447551477989;0.00035034154289261503;0.002161178126556714
-0.00035327744429946765;-0.000764214402600005;-0.0013712745713892775;0.00032263686028230406;0.0017739786190315706
-0.0005936605137505496;-0.0005212462844794784;-0.0014658440311293632;-0.00014678902701850783;0.0008082300360076598
-0.00034406593087671973;0.0002151147772946658;-0.0015724778438054967;-0.0010534076406477735;-0.0004722843205316808
0.0006410124592002345;0.0013191993287517258;-0.0016548198509044173;-0.002117335624312682;-0.00149169286054776
0.0023524500156831252;0.0023998017857441573;-0.0017274877776384894;-0.0028273392182248704;-0.0016114146732951501
0.004400129189039335;0.0029054736154877914;-0.001876725627676934;-0.0026740031954664263;-0.0005291404495233895
0.006031751569683042;0.0023353110317850586;-0.00219297078236039;-0.0014943655555242712;0.001446760728797541
0.006336947533134313;0.0004488406838075142;-0.0026121283143634515;0.00029376689298527285;0.003547756042624984
0.004606946320384346;-0.00261179610831319;-0.0027988076954003674;0.0018145635655043813;0.005114168001689572
0.0007375514644164993;-0.006296603712462943;-0.002273914528232783;0.002249207624405486;0.006111290104555209
-0.004516154488058457;-0.009715559189124126;-0.0008038075325009419;0.0014278714529178547;0.007033055254320167
-0.009635054937760332;-0.011863354320741253;0.0012750213562813134;2.9090649731823395e-05;0.008220224291759486
-0.012861741442166426;-0.01205213910000752;0.003172135109620726;-0.0008161520984187907;0.009329862982145592
-0.013014193566401336;-0.010400386120662401;0.004095931560411121;-0.00025672244336590164;0.009594594767168054
-0.01023191260946217;-0.008016740189894523;0.0034776921483260065;0.0016829040426417255;0.008588038510636374
-0.006211932296590221;-0.006609145435412511;0.000742282167162781;0.003964116424718664;0.00659110623153893
-0.003605032363031401;-0.007633090761531573;-0.0047256584833411715;0.004905012956732131;0.004127998282113374
-0.004609207985758959;-0.011414392805408458;-0.012685620734890171;0.0029299555802985155;0.0012177020512663993
-0.009371467168063178;-0.01670682379482608;-0.02074561893849498;-0.0025331366714433194;-0.002748078376365265
-0.015243353899518749;-0.02096450446237084;-0.02437863788488277;-0.01029318311156266;-0.008142148933653181
-0.017715261183307802;-0.021349951966483385;-0.01920055982733928;-0.017110864998067004;-0.013847596261478561
-0.012861982088544057;-0.01615504992471314;-0.00418677251047608;-0.01835046678340353;-0.01691358957599517
2.8390660560603172e-05;-0.00595126577143571;0.01673976557520015;-0.01000913448198484;-0.01421589082768195
0.017358162573877175;0.006300091337584705;0.036141436162171824;0.008261838129844976;-0.005559296399240413
0.032550189822782086;0.016467546428608038;0.046697251208227916;0.0311276401494208;0.004493448190031039
0.039200258876725375;0.021213266093364637;0.04496415026255926;0.04903045666636959;0.008694845731845006
0.03429458301396449;0.01953813493984391;0.03326893471506906;0.05328453180846192;0.002303064575806243
0.01965436483887573;0.013018243938704493;0.018504576014761392;0.04143887957249837;-0.01279897391690625
0.0008550239244982295;0.004737694491554771;0.008104121421429251;0.018848180050639114;-0.028654683997854428
-0.015558538798956596;-0.00229557963105328;0.005533752132129463;-0.004562856419612164;-0.03618532008364819
-0.02484288704024763;-0.0063178698068240705;0.008536241331226583;-0.0198302460148824;-0.031028974084759145
-0.025487715861225817;-0.007100708630446667;0.011471501325085509;-0.023224418588917724;-0.01630414332223963
-0.01908504567236447;-0.005546684110870058;0.009798045324334974;-0.017128756252664495;-0.000368511160460425
-0.009180173876102793;-0.003066796191692877;0.003202210142720988;-0.0076560851741396775;0.008944426910305834
0.0002765095727088553;-0.0010381013465861903;-0.0046686754415114695;-0.0008174303775008089;0.009367288865023745
0.006403410754437372;-0.0003596668397280229;-0.009182442548177393;0.000566805104642311;0.004725475691362722
0.008297621633551735;-0.001126293514820258;-0.007958653081634232;-0.002241940316053076;0.000969763054372593
0.006979368620625122;-0.002619044367068793;-0.0021107877714291712;-0.0054259057262690145;0.001439745569400138
0.00446479400150887;-0.0037471232418901644;0.005001751731210555;-0.005478518365078931;0.005133075686103424
0.002619408269566407;-0.003712195339402006;0.010139879403730324;-0.0015408516974702883;0.008582535425910623
0.002483124348517751;-0.0024632466116053225;0.011830901312678995;0.004282592074243211;0.009048385871705618
0.004262800408213646;-0.0007219480647159511;0.010489040836156358;0.008655653164310495;0.0064427590001135265
0.007680772709048393;0.0003409124964539098;0.007481643419774775;0.009398174465921245;0.0030030839866550104
0.01224495181174952;-0.00036188985186503506;0.004094387741346118;0.006816492673429089;0.0013595026561402216
0.01724377612781288;-0.0031761540081041133;0.0010423280177355681;0.0031434402304954647;0.0024058705039964106
0.02159738803874948;-0.00709822121092963;-0.0014036562881329178;0.00064260565442495;0.004391449597733588
0.023851572426307057;-0.009601280039027684;-0.003038077927137146;-0.00011470926605496043;0.004010329574854663
0.022519804663661665;-0.00733976938604805;-0.0035545121698368092;-0.00045630565649041477;-0.0010226152097397604
0.016778764665665902;0.0021518918205774293;-0.0028319823153999117;-0.002167428773272263;-0.009712364456534957
0.007270795438572631;0.018385517982656443;-0.0014971649282002801;-0.005593260465717079;-0.01774678335382868
-0.0035211422682359167;0.03685394621239851;-0.0011951923399644937;-0.008872692279185074;-0.020087463911850827
-0.011921075426087634;0.05035053089976002;-0.003972999078315062;-0.009117083375815556;-0.01455736959292532
-0.014785142467720573;0.05265614543711419;-0.01078334909914237;-0.004921905146387017;-0.0038063597803951114
-0.01141968939911554;0.0424386959194233;-0.020086193112087865;0.001706204795055307;0.006080381719658845
-0.004335095710347897;0.024397766776698433;-0.027966507059130875;0.006020990174542768;0.009659358234208791
0.0019230296622035868;0.006602352997559885;-0.030359416435532607;0.003925787880485065;0.005897439355850035
0.0033275359326025073;-0.004007734493593775;-0.026157881867892124;-0.004467636103391423;-0.0013711596354086214
-0.0012469465330964694;-0.004913732786937202;-0.018604756078113845;-0.014307563113210546;-0.006559558828903033
-0.009355405672997481;0.0014873251298858164;-0.01312991440663501;-0.019242091288090138;-0.006376396650796791
-0.016484527491874883;0.009830048332369938;-0.012830663791625837;-0.0158570310313069;-0.0017996414829545152
-0.018743293193235522;0.014818499967996744;-0.015501197720766167;-0.005765164262868214;0.003106157184487754
-0.015037810446472559;0.013824159767016689;-0.015238207167687269;0.005974723250716642;0.004323586095250774
-0.007505032786271686;0.007871931546800232;-0.007492859389617248;0.014301801230847394;0.000599860479236773
-0.00016338669874060464;0.0006884638024320273;0.006774392156043867;0.016634212805374565;-0.005989043557307333
0.0032624103605172674;-0.003543922113542256;0.021246484337845435;0.013185008389715107;-0.011574766335339796
0.0011329236984589607;-0.002490252199256098;0.028361168038586303;0.00593254582302063;-0.01286611360709005
-0.005459532297190648;0.0031997901924562685;0.024108269523536806;-0.002515799543616671;-0.009103148140653555
-0.013298471268417123;0.010486005288473004;0.010252622892125871;-0.009698529039789315;-0.002648527549925283
-0.018544745921420934;0.0157794553724435;-0.006999811844298042;-0.01381916330519541;0.0023859396943683524
-0.01849153617806059;0.01680197480123759;-0.020513350058267966;-0.01413765410108813;0.002906333531334197
-0.012817294887689479;0.013414160115388363;-0.02569743426921563;-0.011183301102303167;-0.0009943185125481154
-0.0037639419392948314;0.007240933662733244;-0.02229590070099992;-0.006580095302620386;-0.006261994994212638
0.004858499051334835;0.00063698673688215;-0.01385317622107518;-0.0023528723136660057;-0.009268408821441875
0.009415821051479206;-0.004368997481218521;-0.005299590280366967;7.247888525491692e-06;-0.008337956737834159
0.008170567075449263;-0.006756365219276454;-0.00013406660176574592;0.00010849409899491485;-0.004551416073705548
0.0021524720148005643;-0.006670224024724418;0.0010510621130644386;-0.0015041177942812269;-0.0005451146786508268
-0.005331468308967197;-0.005107126112291591;3.171438772386648e-05;-0.003952008550192597;0.0015337857121710114
-0.010384258449684497;-0.0033498423504397454;-0.000725198724206406;-0.006463916801774056;0.0013581612454681025
-0.01052091933341289;-0.002434346531645232;0.000498775616916745;-0.008397703366776177;0.00017744288351812255
-0.0058554069800373;-0.0028476017412184976;0.004092303074469546;-0.009131102597317555;-0.0005712318547876661
0.0011677838427395898;-0.004489855872366309;0.009171883239588114;-0.008210098293037989;-0.0004732854077771634
0.007241023890744657;-0.006811449353004309;0.013963755014988841;-0.005722532099146642;-0.00015094492240711485
0.009939800379510779;-0.009017256713138529;0.016475574700047225;-0.0024573777034501724;-0.00026081675024105746
0.008784439785073655;-0.010293152918341123;0.015418311511205818;0.00045255128600768144;-0.0005552268235050563
0.0051621123746666345;-0.01006396594101972;0.01102280981107766;0.0021515712726243134;7.512922468542556e-05
0.0013348501189983089;-0.008257519071466799;0.005197966812687152;0.0024078812949381596;0.0025653879955944863
-0.0008118031931792593;-0.005447483869896465;0.0007049428754521483;0.0014903767871425817;0.006478623399720652
-0.0006321403039772154;-0.0027222487817627583;-0.0003676786644306789;-0.00012405820083946496;0.009725209063983857
0.0011459568714261952;-0.001255987831992648;0.002065908726303556;-0.0018866461022572635;0.00974154456011344
0.002984010434919852;-0.0017562053564600594;0.0059116438642446405;-0.003218318162610157;0.0055029911071826495
0.0034468638158101053;-0.0041016599315335505;0.008146308765026146;-0.003739475479965498;-0.0012375753216658262
0.001971416464687488;-0.007450813075977426;0.006789710799555486;-0.0036769913417006297;-0.006772804174001825
-0.000897188950390089;-0.010796927265637213;0.0023284112409757297;-0.003948350541824706;-0.007909003857296168
-0.003885562703797961;-0.01352495642829915;-0.0024485826096756662;-0.005442953030680776;-0.004139004601358748
-0.00575432557429795;-0.015475354024361006;-0.004302525148651917;-0.00784268388380543;0.00217273975828806
-0.005982578539471348;-0.016570263004200763;-0.001993122480618529;-0.009208951938901849;0.007594109728657893
-0.004904348617496903;-0.016609045100169945;0.002436384805072857;-0.007251686039971132;0.009969325297790885
-0.0032109561671080393;-0.015591239359914166;0.004749033458093544;-0.001511258302203543;0.009636830900611728
-0.0013094087780007606;-0.014102242303066016;0.001561109008141897;0.005666194775601063;0.008716629650768627
0.0008427353927294331;-0.013041974165028607;-0.006707831529594776;0.010636139806541383;0.009071065667089064
0.003347776632583547;-0.012756233380414296;-0.015369368568369268;0.011250651621228486;0.010630185617358645
0.005930284923756526;-0.012472830022901667;-0.018314985005416128;0.00836992020387683;0.011513651687575269
0.007927342514933993;-0.010741339529868612;-0.012393949043347953;0.00482424480934674;0.009798726800610688
0.008682193692240839;-0.006578035682231584;3.572576154386487e-05;0.003020857190689725;0.005330522023894653
0.007965924670146734;-0.00038411813306844474;0.012546548779118283;0.0033709663320373134;3.76248027099937e-05
0.006119414636300224;0.006046566315185712;0.01898257825246768;0.0045604542476038595;-0.00338394903532701
0.0038549512398717745;0.010437752991244565;0.017240088592684385;0.004978214886068036;-0.003265548115996486
0.0018270294623757399;0.011305724046331579;0.009783671282949283;0.003960593240180572;3.51870093998042e-05
0.0001730470880565953;0.008825528532886933;0.001158288153975316;0.002062183892365573;0.004410872502313519
-0.001723685507896057;0.004738197513466867;-0.005080754362520206;0.0004742873603296723;0.00720863748620035
-0.005038439211189065;0.0013272221144519079;-0.007903798923286732;0.00021314289063152219;0.006655566583980271
-0.010830368509547736;5.644974948305398e-05;-0.008419749867561197;0.0015889483554018835;0.0028484420872801094
-0.019097466800796856;0.0006822012432818628;-0.008516237767433509;0.004058212971671472;-0.0021587849835125045
-0.028070881152540823;0.0014381612186119155;-0.009719347561243912;0.006338803623352591;-0.00535051598870871
-0.03441073868801043;0.0002679125134985068;-0.01281606933611857;0.006769915355680356;-0.004411353108940202
-0.034609798138331385;-0.0036968219987768627;-0.01786024818662424;0.003978366506175567;0.001012020625986447
-0.027009075966331782;-0.009520995491462628;-0.023931728607253285;-0.002339442868228403;0.009308979484354468
-0.013106690134248155;-0.015181278462630288;-0.028855891947131652;-0.011008857235637326;0.017849650466384655
0.0028414228076334316;-0.0189142580644605;-0.029899082274876542;-0.019640073163821305;0.023856693384593505
0.01574435946386525;-0.019989657609033668;-0.025651821957507932;-0.025315410534397478;0.02493364457274201
0.02197852094194126;-0.018441517729998694;-0.017472131665582705;-0.025339117468235313;0.019865434057013902
0.020859543370612636;-0.014421754149704593;-0.008674016732903085;-0.01814111835796827;0.00968738742863829
0.014630694849761268;-0.008084167116169653;-0.0019738284732977378;-0.004467484706243026;-0.002080204199987836
0.007058226883070739;-0.00013359940591374913;0.002290021962201986;0.011839628858823274;-0.010707034606209581
0.0014538491722405798;0.007668997775517534;0.0055713248127806534;0.02471683102669386;-0.012408251308408764
-0.0007101986349373194;0.012830314071615284;0.009097854223120668;0.028713361338961668;-0.006350281548947189
9.941995165069118e-05;0.013325376323782685;0.012486847155773539;0.0222491934716502;0.004442702061103808
0.0023569860417268383;0.00885345363898012;0.014082084704793508;0.008874480082247104;0.01429913247530013
0.004478429194164731;0.001162587261960759;0.012497449036527327;-0.0046949832015853715;0.01814036055762295
0.005408151511057592;-0.006813580211828156;0.007960936649460622;-0.012519831448830782;0.014541191409068399
0.00481217564686765;-0.01235457434386059;0.002309933409093374;-0.012545858043547596;0.006185894435938255
0.003038328869693969;-0.013994142179756764;-0.002301700096779527;-0.0068957536348994136;-0.0022751558277068675
0.0009032377963019356;-0.011783605183624419;-0.004755465585254886;0.00027522026164944637;-0.006966848492912519
-0.0006241334215476355;-0.006910922130576558;-0.0052204262983754105;0.005374325784040805;-0.006496638268791678
-0.0007397300960051389;-0.0010276991874520341;-0.004367132621099902;0.0067737847626667055;-0.00224572965165968
0.0009159135977157714;0.004361447873255356;-0.0025666801795087915;0.004770894269972659;0.002581753123787822
0.004050942991996684;0.008192492228902452;0.00014942785296115637;0.0008104058883476732;0.004756797843981645
0.007730719002112154;0.00982727730811342;0.0035401311669478585;-0.003326664090225282;0.0028164890192677538
0.010734591784069254;0.008993577301341033;0.006750424056071003;-0.006126390528349843;-0.002211210796190221
0.012156962543518118;0.0058703616217459014;0.008532536485509624;-0.006775536186981651;-0.007594539167492836
0.011894690779813599;0.0011976342830468457;0.00792283569219357;-0.005391426526720809;-0.010608324685679819
0.01066585265073421;-0.0038322165107561746;0.0048211076442255885;-0.002894989085350763;-0.010035593768806644
0.009504746567402638;-0.007933768669382035;8.607177694884066e-05;-0.000517839250646621;-0.006652901517010828
0.009053007936036982;-0.010122963642127007;-0.004798018595537302;0.0007584167413441899;-0.0026305108406912245
0.009126175593265196;-0.009929813554537882;-0.008198647506134724;0.00047586441375111475;-0.0003035318336964035
0.008850429827209759;-0.007406322626616046;-0.008802153655726397;-0.0013214201821041026;-0.0009206772562633946
0.007275312349092674;-0.003056425972097254;-0.006087372778976824;-0.0041194626107490286;-0.003935003970302705
0.004067922743844016;0.0022201473234989403;-0.0007104186854615537;-0.006927593484621142;-0.0072511887140558175
-0.00013470920380077433;0.007227148341395594;0.005526828502346468;-0.008596947338353056;-0.008481552058548314
-0.003939569502357334;0.010728944066676965;0.010358118014525224;-0.008628649856950447;-0.006619758622599251
-0.005903480194828385;0.01184039111463439;0.012122385218568085;-0.007861938637675522;-0.0029356060414837226
-0.00536226152676269;0.010355412044978604;0.010545566323561883;-0.008096071471118915;-0.00011074575079186149
-0.002872900302329402;0.006851601503819344;0.0067052646266604725;-0.010492196535278345;-3.918612565580362e-05
7.439837418372208e-05;0.002562056493653495;0.002264891660128744;-0.013961025254109206;-0.002162929767777329
0.001960171322605563;-0.0009639123032148418;-0.0014049950109879625;-0.015286154669974345;-0.003916327037342856
0.002167501757770536;-0.002424751292065818;-0.003624428015024768;-0.011502484506267252;-0.002839410259236762
0.00125116626237586;-0.001408677743413279;-0.004270133931718634;-0.002770198174881663;0.0015912254183574985
0.0003187069226183764;0.001291515257345256;-0.0035510452405211968;0.007011345716700989;0.007785954471996721
4.2965214811430016e-05;0.004034326231855557;-0.0019976726556348873;0.012794027787653683;0.013229393187523255
0.00018783942789155452;0.005230716084968806;-0.00039589836153896646;0.012071589668453224;0.015871530968132354
7.524349660713323e-05;0.004233741190262205;0.0007292415913849223;0.006508758994093077;0.014896578981079584
-0.0005034809504267104;0.0016813395968382403;0.0017955052487557284;0.00036741038878787096;0.010819355295210513
-0.0009097033876566483;-0.000842063299149311;0.004127106191163414;-0.002576291332227542;0.005328164258312577
-0.00027408310918387814;-0.0015406721795828337;0.008784017328814278;-0.0011046389746002267;0.0010249327751905878
0.0014619670937381067;0.0009138405778174513;0.015046389636599067;0.0033990503363287;0.0005820167420069461
0.0031147728856138514;0.0070381412072496536;0.02001404629346313;0.008158835764553517;0.005045374398415691
0.0028990797291448033;0.01640819891432828;0.02016224502013353;0.010322807511367221;0.012347168560422728
-0.0003513108700102188;0.027429942660463322;0.01415195610789456;0.008037340254502671;0.01784312838183503
-0.006282355400594627;0.0370806109887468;0.0048078288083728575;0.001424680329492707;0.01725224767874978
-0.013023222690986243;0.04132215113290418;-0.0018085084079504372;-0.006851356852454599;0.009838385399470607
-0.01809070773528138;0.036802223006036756;-0.0002980753720849309;-0.01232103891989521;-0.0010296925966428463
-0.019690872333070555;0.02324235692884076;0.009933225864029636;-0.011092758431988854;-0.010494689241904897
-0.017667272199962756;0.004612174216660109;0.023853292639562464;-0.002627954959577248;-0.015569397574593082
-0.013517703731762986;-0.012440299373527699;0.03421649280882639;0.009350968966851093;-0.016376573611897156
-0.009469961779944353;-0.022150310006485496;0.036250088035616634;0.018988375797945187;-0.014800519054304481
-0.00718514268235906;-0.02254295323956878;0.029726214298033456;0.022099717749911586;-0.012415580087111437
-0.006852678495538683;-0.01574219239682328;0.017615624332803625;0.01868718884298134;-0.0095965950253718
-0.007183484008849501;-0.006089436922349541;0.003822720797028947;0.012227627119270074;-0.006152142959031593
-0.006272545205165109;0.0021966667927941883;-0.007877639352576989;0.006659898783687313;-0.0024741010498307123
-0.0028104261046922705;0.00655471344357666;-0.01431680382118125;0.003896646899148062;8.524579447282784e-05
0.003032942639667647;0.0065278272915817405;-0.014168999793759724;0.003679863315435519;0.00011117169637078646
0.009533722582170348;0.003385681652591421;-0.009252619957126803;0.00498828174641792;-0.0024920883666380085
0.014228189371503582;-0.0006744620240643484;-0.003922138680455384;0.007019954117353007;-0.006017474008888518
0.015202559404275737;-0.0034064646278706653;-0.002232814276471932;0.009024502724982304;-0.007945355571824929
0.01212389230330054;-0.003281683765566797;-0.005073775939626821;0.009931803526858992;-0.0066791938186862914
0.006435757421631909;-5.601307659191429e-06;-0.009755602759200866;0.008737288750617259;-0.0027577820467439003
0.0006708825219881354;0.005398862867928279;-0.012325101173780741;0.005359176668705978;0.0013380972156664629
-0.0027159231191119597;0.01104067320260732;-0.010544110701574905;0.000972073555597194;0.0027969390167408227
-0.002445139039168343;0.014954992146398683;-0.005204761455212482;-0.002629781773006368;0.0005059129021511365
0.0010217089395353767;0.015838803282463332;0.0008509174913068553;-0.004122519295739647;-0.004015059094648114
0.005676238800331456;0.013422273753116668;0.004841023454126709;-0.0033622891497121503;-0.007604426690431685
0.00883874365233559;0.008449115641216844;0.0056499294211564445;-0.0013341467407478073;-0.007691618023317867
0.008368835257439557;0.002398792540768379;0.00405780894033946;0.0004561000832808044;-0.004082697037063244
0.003713807943681309;-0.0029525845975489962;0.0017904908176385142;0.0007266813699254982;0.0010064821635697675
-0.0036964192482687344;-0.006095942716390537;0.00024941238104208;-0.0010120878319008423;0.004598340072404315
-0.010976470362863604;-0.006370762378569766;-0.00020187596966810998;-0.004225050926176452;0.004978896078671384
-0.015073604888706713;-0.0043128636109817245;-4.190484111095347e-05;-0.007537242161514371;0.0026192504059443476
-0.014210305815620907;-0.0014994693824990197;0.00016394585878400886;-0.009335746588626584;-0.0005382932493265511
-0.008719498253514271;0.00015834979175875623;0.0003395180825190638;-0.008586752456260355;-0.0026779469884471788
-0.0008197884608473696;-0.0006078673405965235;0.0007924083924652751;-0.005428927357241429;-0.003271885397574628
0.006509151411535806;-0.003676527805760241;0.0016050949610546363;-0.001102444765555088;-0.0030285578452402466
0.010897417669198328;-0.007462816350392345;0.0022247784853493798;0.0028152243393626836;-0.0029104099804108685
0.011503363100321939;-0.009654368053191231;0.0018104296270784253;0.005306269374923103;-0.0031502538790774983
0.009142299112493205;-0.008454919946871009;0.0001583147810371519;0.006204305524030369;-0.0030585960758765744
0.005725868619993829;-0.003696113726368727;-0.0016622592523574916;0.005734809691842771;-0.0017737490960901352
0.003342027424611899;0.0028400927973656546;-0.0017833359901683902;0.004013753875143842;0.0006137810401829325
0.003327971891349749;0.008175852555550133;0.0009709877749152836;0.001255718436616763;0.0025462760053607553
0.005677269879840504;0.009663332586742906;0.00574687996858102;-0.0015977818602734724;0.00177108724261735
0.009085868657132302;0.006462425551892135;0.00979754806391334;-0.0029751167500032833;-0.0029636920087256794
0.011688907359338389;3.888676255879405e-05;0.01027275176926746;-0.0019707464136511053;-0.010588705493709048
0.01208697986769499;-0.006737531734153273;0.006357873401363952;0.00032912225526821536;-0.017900732132052954
0.01001947353654912;-0.011337421534476982;6.165692431229007e-05;0.001233448474640468;-0.02124606947282485
0.006331366213963634;-0.012865988460982487;-0.004984341347478076;-0.0012455635064273923;-0.01867377096787437
