MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0015537573751327523;-0.001399163373930697;-0.0020956508538227327;0.00028760939165262003;-0.001093099781324997;-0.001193821567355843;0.001208894689918664;-0.003997462050803968;0.0008461817814272738;-0.0011756524551012131;-0.0003131965932617136;0.00010541180748755703
-0.0015775140427736155;-0.0014177241131857186;-0.0022223180093228568;0.00021652979070216173;-0.0011028158945122401;-0.0012287458841939805;0.0013233696847032525;-0.003946432540235704;0.000633659891485335;-0.0010827368211469583;-0.00016904339696931133;4.331292631288487e-05
-0.0015830971576400931;-0.0014399503603750984;-0.002349871337796859;0.000132771999785409;-0.0011160391275027773;-0.0012715175404632276;0.0014529012936123817;-0.0038858819717112678;0.0004376269626623841;-0.0009843145976370315;-2.475497767451007e-05;-3.0039158111257687e-05
-0.0015709032957790259;-0.0014665456107973431;-0.002477547423397622;3.7715194934245185e-05;-0.0011332660226660636;-0.0013226670017799109;0.001597343312757163;-0.0038141748562773746;0.00025813648570617814;-0.0008795140134923254;0.0001183115515490887;-0.00011383520594468504
-0.001541744481346186;-0.0014980538287024333;-0.002604419449832095;-6.696606290480239e-05;-0.001154859398770114;-0.0013824515152942476;0.0017559675288877019;-0.003730030375929825;9.518855316508538e-05;-0.0007678327958750229;0.0002586988642759255;-0.00020692675655573615
-0.0014968309688426222;-0.0015348468370017198;-0.0027294217414659066;-0.00017934081417778249;-0.001181039768351885;-0.0014508490942816575;0.0019274831872821774;-0.0036325545502496996;-5.127514365026155e-05;-0.0006491478184068378;0.0003948835814135911;-0.0003078529923659409
-0.001437744475078709;-0.0015771157133710881;-0.002851378302029914;-0.00029726718903008795;-0.0012118790748058199;-0.0015275583452019617;0.0021100775957236463;-0.003521248917467989;-0.00018139339996020893;-0.0005237043609747599;0.0005253192287444695;-0.00041487862312484527
-0.0013664025038788972;-0.0016248664088409643;-0.002969033825600738;-0.00041844252670624713;-0.0012472976293090867;-0.0016120046896572658;0.0023014707354539984;-0.003396006385776403;-0.000295410804781007;-0.00039209430103515406;0.0006484824991026235;-0.0005260391152423269
-0.0012850146040241657;-0.0016779197066970426;-0.0030810859324690966;-0.0005404564569733303;-0.0012870649119336099;-0.0017033531671062864;0.0024989777494237933;-0.003257102474144972;-0.0003936953559079412;-0.00025523072945647033;0.0007629186502059851;-0.00063919013366294
-0.0011960315660349528;-0.0017359155443227928;-0.0031862180203562525;-0.0006608459124807811;-0.0013308045034723466;-0.0018005275768608695;0.002699576039735257;-0.003105185042059195;-0.00047674369906379704;-0.00011432208841258436;0.0008672838573826786;-0.0007520593978749583
-0.0011020887097721649;-0.001798321622021353;-0.003283132746825686;-0.000777151793512928;-0.0013780030316276298;-0.0019022354554199565;0.002899976624626664;-0.0029412612653000395;-0.0005451747994666053;2.9155310058465283e-05;0.0009603832839784203;-0.0008623003733030017
-0.0010059445476431267;-0.0018644461169929826;-0.003370586380833548;-0.0008869774033211181;-0.0014280227360811933;-0.0020069983563947317;0.00309670119601681;-0.0027666787790223287;-0.0005997157337170025;0.00017348991252109938;0.0010412032182295248;-0.0009675477851469738
-0.0009104162239940068;-0.0019334542107112631;-0.003447423813333263;-0.0009880483592944636;-0.001480117082024871;-0.0021131869913913275;0.003286166478570307;-0.0025830984345733463;-0.0006411838237000691;0.0003167762200029289;0.0011089349032840483;-0.0010654747272934961
-0.0008183132221373353;-0.002004388035048517;-0.0035126129247170504;-0.0010782722964280621;-0.0015334487574539645;-0.002219060778670439;0.0034647760221340556;-0.0023924578080539555;-0.0006704687596838732;0.0004569661762430383;0.0011629882847723524;-0.0011538503691637652
-0.0007323708889464219;-0.002076189561575396;-0.0035652757121966538;-0.0011557947231565662;-0.0015871093825779003;-0.0023228110352301636;0.0036290168618349932;-0.0021969261556230722;-0.0006885176018514533;0.0005919286838007025;0.0012029967650708272;-0.0012305963233455964
-0.000655185348236725;-0.0021477259103681082;-0.0036047128937920247;-0.0012190459259306535;-0.0016401403799684354;-0.00242260641796717;0.0037755554332102757;-0.0019988522673513778;-0.0006963245911055884;0.0007195118299686687;0.0012288184448423947;-0.0012938390995267076
-0.0005891513561320242;-0.0022178165372860317;-0.003630419500844561;-0.0012667742441175934;-0.001691554721076487;-0.0025166385178778047;0.0039013251238280613;-0.0018007067206155158;-0.0006949258418216262;0.0008376004596843214;0.0012405425852640801;-0.001341956141405844
-0.0005364045931503717;-0.002285261752428751;-0.003642091620898005;-0.0012980643014855063;-0.0017403596040533101;-0.00260316520932402;0.004003598501143615;-0.0016050199735193123;-0.0006853958375478708;0.0009441628820428755;0.0012385086176404218;-0.0013736139262051047
-0.0004987697880117481;-0.002348871995331327;-0.0036396282597819765;-0.0013123444242271257;-0.0017855803292301713;-0.002680549929638042;0.004080041591035339;-0.0014143181337858237;-0.0006688390571843781;0.0010372854899081492;0.0012233367761094907;-0.0013877983068532288
-0.00047771592729970987;-0.002407497217029627;-0.0036231352921777286;-0.0013093930290579603;-0.0018262854603010381;-0.0027472966494493352;0.004128754893872868;-0.0012310591602699298;-0.0006463684103846519;0.0011152017638473724;0.0011959559871235674;-0.0013838389950766741
-0.00047431962726676095;-0.002460055596370967;-0.0035929380333614746;-0.0012893552420478816;-0.0018616126309613501;-0.0028020823771862623;0.0041483129667656314;-0.0010575731194544127;-0.0006190653266219302;0.0011763289130096127;0.001157602695681361;-0.0013614307447841012
-0.000489237539596839;-0.0025055606955668316;-0.003549603259094444;-0.0012527748023152987;-0.0018907932227694674;-0.002843790424805098;0.004137816353749782;-0.0008960099257907732;-0.0005879256238181107;0.0012193260278284897;0.0011097638336791402;-0.001320652419336312
-0.0005226884481110544;-0.002543146127938026;-0.003493961344892573;-0.0012006320708617922;-0.0019131731531675281;-0.002871546899084103;0.004096961849578832;-0.0007482959720474122;-0.0005538081827967718;0.0012431778206343448;0.0010540562153353956;-0.0012619815649483298
-0.0005744455051868535;-0.002572086963137143;-0.003427109189043085;-0.0011343619997654106;-0.0019282270009033519;-0.0028847591751925195;0.004026119056805917;-0.0006160974228946079;-0.0005174129723422511;0.0012472882480659023;0.0009920722566057853;-0.0011862976836448731
-0.0006438388634760815;-0.0025918174636424102;-0.0033503722219757064;-0.0010558169803427813;-0.0019355643347769061;-0.0028831493099721614;0.003926379564622227;-0.0005007843414935178;-0.00047931182617580713;0.0012315464871332595;0.0009252627559465267;-0.0010948648936380352
-0.0007297687714506336;-0.002601945236169778;-0.003265215899448798;-0.0009671505148763833;-0.0019349303230486252;-0.002866770415847872;0.0037995334411237663;-0.0004033889623975394;-0.0004400334034301113;0.0011963184865689646;0.0008549438293553283;-0.0009892872913227037
-0.0008307289926920444;-0.002602262257095547;-0.00317312433417285;-0.0008706338027663576;-0.0019262062121598532;-0.0028359942136963745;0.0036479413066572023;-0.00032455575068420444;-0.00040016655754670567;0.0011423356691710215;0.0007824790061349321;-0.0008714396529252942
-0.0009448401437901144;-0.0025927531947408855;-0.003075496224660044;-0.0007684687679380756;-0.0019094167540306321;-0.0027914666329099695;0.003474315847006377;-0.00026449055859111123;-0.00036041103713758824;0.0010705030767417724;0.0007095910453964789;-0.0007433898470506309
-0.0010698922072152686;-0.0025736008201840627;-0.002973625746907075;-0.000662700334713456;-0.0018847487689130666;-0.0027340447501440295;0.003281492111092626;-0.00022292750469629185;-0.00032149807405397327;0.0009817165960242496;0.0006386322462740188;-0.0006073404669702239
-0.0012033950926315833;-0.0025451872103891726;-0.0028688160388089957;-0.0005553213390978818;-0.0018525770542386255;-0.002664745753395099;0.0030723167411086986;-0.00019913778885998802;-0.0002839495860863194;0.0008768247307786561;0.0005725596682586352;-0.0004656160424381329
-0.0013426357811913397;-0.002508088470277657;-0.002762605449928592;-0.00044858044741682686;-0.001813483347553422;-0.0025847450223869797;0.002849775902797562;-0.00019199650233659652;-0.00024774408838935973;0.0007568472814492489;0.0005144114010381802;-0.00032070167940508325
-0.0014847404181531072;-0.002463060695239681;-0.0026569901468065523;-0.00034535941534095575;-0.001768247105609798;-0.002495444069339717;0.0026173778681996885;-0.00020009839003849635;-0.00021207215552326066;0.0006234431802659467;0.00046631197029421505;-0.0001753015313430343
-0.0016267398190988882;-0.002411016578865431;-0.002554452501651173;-0.0002493463328148333;-0.0017177909393109817;-0.0023985871495054833;0.0023796238377601442;-0.00022187855990521164;-0.00017542056758772863;0.00047942701188672315;0.0004283989095330524;-3.2347495181417226e-05
-0.0017656372104388536;-0.002352995393596778;-0.002457621841752658;-0.00016470113573842645;-0.0016630829447887182;-0.0022963518299843892;0.0021422216776845657;-0.0002556682635480423;-0.00013614264019286575;0.0003289618572984247;0.00039837887857203534;0.0001051225755218208
-0.0018984774478247935;-0.0022901327536312705;-0.0023685498471991795;-9.508240047788575e-05;-0.001605028808535124;-0.0021913053243528286;0.0019116549287024615;-0.000299623807783494;-9.342197639537066e-05;0.0001770443947553564;0.0003724280686977459;0.0002342562621986361
-0.0020224171098707873;-0.0022236382243076814;-0.0022878540635771923;-4.228699412476211e-05;-0.0015444134620544523;-0.0020861426345038965;0.0016939341621493036;-0.00035152459156391247;-4.8190427999981604e-05;2.8160200836584154e-05;0.00034764035055929977;0.0003527883023616432
-0.0021347944142745792;-0.002154785998979335;-0.0022142470375277412;-5.204294031366688e-06;-0.0014819531647561122;-0.0019832246382852923;0.0014928409478724021;-0.00040853445447914036;-3.3085813707618315e-06;-0.00011548927522755225;0.0003252323791091374;0.00045937286759335246
-0.0022331967630113392;-0.0020849157139125898;-0.002145027816516767;1.9980354473696576e-05;-0.0014184765539639003;-0.0018840906438842005;0.0013085490377695947;-0.00046711344086051174;3.75954153909451e-05;-0.0002552128465711652;0.00031264799883710953;0.0005535976381239112
-0.002315522282021439;-0.0020154295453345887;-0.0020777895622907036;3.769500547516752e-05;-0.0013551699558579213;-0.0017892518982068537;0.0011378128092580733;-0.000523283257729805;7.264679532311471e-05;-0.00039529601595465096;0.00032229681708677304;0.0006354976153402682
-0.0023800308699848337;-0.001947764237875749;-0.0020128775601404468;4.932180266307253e-05;-0.0012937321853440523;-0.0016985676881469396;0.0009765502639880258;-0.0005733269819722962;0.00010464027882819975;-0.0005399870859028423;0.0003656431017732796;0.0007046291549300106
-0.002425381080197481;-0.001883320403270691;-0.0019552821164131235;4.963666942683784e-05;-0.0012362485504912627;-0.0016122779944229646;0.0008244445183581866;-0.0006147406367978291;0.00014246588598376008;-0.0006886224245652256;0.000443923165487532;0.0007591210395514202
-0.002450652211405299;-0.0018233509459423436;-0.001914206349217542;2.602887560354717e-05;-0.001184674494937213;-0.0015323366454677227;0.0006894727356879598;-0.0006469514252188016;0.00019901348540739237;-0.0008312740771110262;0.000540074552932747;0.0007954037352158482
-0.0024553556256311504;-0.0017688419228115721;-0.0018990997699245334;-3.7101670547777964e-05;-0.001140033361944823;-0.0014632383382370152;0.0005889630584412533;-0.0006711698465932745;0.0002847688735686304;-0.0009484787172990816;0.0006185796571450281;0.0008092754856938555
-0.002439443323411729;-0.0017204473508396123;-0.0019127437748506935;-0.00014859240592180508;-0.0011017109917146636;-0.0014113775204659378;0.0005441005024835808;-0.0006889601184716434;0.00039894779526546587;-0.0010179507067569569;0.0006385345992411137;0.000798411825423184
-0.0024033219945997033;-0.0016785416837445963;-0.0019445172673938354;-0.0002990384823637109;-0.0010674109187099887;-0.0013824237212934996;0.0005675839903628475;-0.0006997753605973024;0.0005230230297460418;-0.0010279740080946737;0.0005790696618522823;0.0007654334232800535
-0.002347874650681455;-0.001643411229251426;-0.001968890624273553;-0.0004548562218582901;-0.0010342218174051712;-0.0013773141309021046;0.0006489571026112277;-0.0006986182927744306;0.0006229302518070234;-0.0009920817476189055;0.00046665203709074765;0.0007196529756187636
-0.002274480054928555;-0.0016155204240159812;-0.0019536834161819924;-0.0005658752409495588;-0.0010007334364240488;-0.0013888726446116535;0.0007468068631851142;-0.0006756517311094102;0.000664012144678043;-0.0009551557471275367;0.00038557420387749135;0.0006753501982638524
-0.002185007600334119;-0.0015956948801314683;-0.0018784573104574764;-0.0005897906958812453;-0.0009693310088019511;-0.0014019271269739887;0.0007980364257364721;-0.0006193468175683185;0.0006361099763594018;-0.0009808818052152468;0.000452979908142343;0.0006455465232505788
-0.0020817609921449953;-0.0015850234722417482;-0.0017562524487196249;-0.0005266694860461545;-0.0009470995649473954;-0.0013991254211056976;0.000748633225663139;-0.0005232041874367051;0.0005771010440771206;-0.001117525723365635;0.0007534871076274207;0.0006328604328790856
-0.0019673568527836314;-0.001584360991291477;-0.0016449838199019873;-0.0004449009717362218;-0.0009437594390306915;-0.0013719316592028807;0.0005975514520460946;-0.00039348701575263404;0.0005766560289838269;-0.0013528443670192442;0.0012547589888980773;0.000622187072978974
-0.001844556263872287;-0.0015935309636099175;-0.001633407394826635;-0.000474048801623057;-0.0009661906263910105;-0.0013321633104071149;0.0004302660784676365;-0.00025297943190468304;0.0007445133025756202;-0.0015839613793073382;0.0017532782413725116;0.0005817130470293805
-0.0017161077453756697;-0.001610616598817707;-0.001795264388250948;-0.0007481767271043497;-0.0010113076044088952;-0.0013159981764109395;0.00041075841875214207;-0.00013541464106370834;0.001143216807714985;-0.0016340135929711244;0.0019097678574710667;0.00047694429436421283
-0.0015846854250357832;-0.0016319215820610172;-0.0021242818679974157;-0.001308663235385064;-0.0010614096694336113;-0.0013725951526108286;0.000710603225147583;-6.852402907454843e-05;0.0017111984252373902;-0.0013340368065893238;0.0014071483757159438;0.0002959746982080311
-0.0014529875695922833;-0.0016530773773324287;-0.0024850237330009853;-0.0020110612844740604;-0.0010870417114616157;-0.0015355574955873397;0.001385772887151486;-5.0641406432470285e-05;0.002226089651480398;-0.0006530300845664301;0.00019601300290470283;7.48473767482042e-05
-0.0013239820922798246;-0.00167124919948704;-0.0026260154227942412;-0.00250689517397392;-0.0010602621408366901;-0.0017868109838204973;0.0022567962531942214;-3.378111688113431e-05;0.0023614273029180567;0.00018711669099676;-0.0012940500016327295;-9.550260641785984e-05
-0.0012011623154102268;-0.0016875532389148396;-0.0022867358378961177;-0.002363259906416804;-0.0009756393961776669;-0.0020342168244888176;0.0028816067933414707;7.004000900027737e-05;0.0018565368204055592;0.0007053047788650425;-0.00215321963942037;-9.788535779990459e-05
-0.0010885621435374438;-0.0017080413318827526;-0.0013828254722750663;-0.0013242792620806062;-0.0008691871763884946;-0.0021280721175931205;0.002700678967486411;0.000348191681229505;0.0007497828971676915;0.0003384451019460616;-0.0013371644414690628;0.000144549628167455
-0.0009902505903012077;-0.0017415263817844007;-0.0001878236397148522;0.0003810551111943682;-0.0008211057487785831;-0.0019296262970547673;0.0013595462396809514;0.0008187563317559375;-0.00045318255227890186;-0.001208386608044276;0.0016682595389307725;0.0005875959518368182
-0.0009091340265568337;-0.0017935864818902352;0.0006187219315353442;0.0018739382361848752;-0.0009317262793495926;-0.0014154064256177246;-0.0009132244485776627;0.0013636523274961094;-0.0008403884762917017;-0.0035829962192754873;0.006143341891078502;0.0010209445789532941
-0.0008451154675994064;-0.001858235390323879;0.00015067465002041442;0.0018085944529299127;-0.0012740203685756692;-0.0007649716860045514;-0.0031147490761363303;0.001710307983828997;0.0005132373936922072;-0.0056368645895984925;0.009882261193407314;0.0011151597122064808
-0.0007928676188714856;-0.0019110968758003096;-0.0022345926815543677;-0.0010163253759777292;-0.0018465484401783332;-0.00035949436119333015;-0.0037240895689313936;0.0015025394315602485;0.00389436798061547;-0.005760942409797954;0.009866015188826167;0.0005866124223422854
-0.0007395102037273382;-0.001908936278838834;-0.00641477194798107;-0.006797260732858774;-0.0025651746821478906;-0.0006411492491157249;-0.0014983694153158453;0.00046347720898497853;0.008354125982565118;-0.002760842070340944;0.003944829829787363;-0.0005632177914758991
-0.0006623654115933821;-0.0017987612055956413;-0.011246228494582396;-0.014078886414836497;-0.003321069161292519;-0.0018627509330454148;0.0034643267025867503;-0.0014043270621178301;0.011641685749597421;0.0030640343137278933;-0.0071239906345875416;-0.0018616960301156733
-0.0005272146699336856;-0.0015355339870702727;-0.01489001349340512;-0.019879741019888545;-0.004083604504972728;-0.0038698930756262966;0.009086673916466656;-0.0036785742448213164;0.011054745383754932;0.00938428089585306;-0.018703114297290296;-0.0024081073553543506
-0.00028889160188134066;-0.0011026896000483086;-0.015736847885891976;-0.020862370202247925;-0.004960346522296603;-0.006114292285054245;0.011896870937836368;-0.005528935819159573;0.005112427475696807;0.012647401711412456;-0.023874470469978776;-0.0012697921736269037
0.0001019378819138014;-0.0005262061925466984;-0.013462263121543559;-0.015154060871077379;-0.006104810625983317;-0.007969557108525193;0.008990922301259703;-0.005938551936031846;-0.0048519689596674765;0.010282414566223698;-0.0177085819127969;0.0018561001020121683
0.000682849342632116;0.00012735188821636802;-0.009442738800065223;-0.0037458863245746505;-0.007443962849123636;-0.009122893065216993;0.0002566427810858825;-0.004155674002616848;-0.014673058629251334;0.002972483944021634;-0.0016737022947788548;0.0061347177225861875
0.0014589022705062188;0.00077285806673239;-0.0060510344525340634;0.009629215440051447;-0.008377422341797666;-0.009656029565760412;-0.010970728253554652;-0.00028284676855398316;-0.019765742407503117;-0.005050309891364443;0.015771716028219022;0.009812365554413456
0.0023908776071977513;0.0013406082027105641;-0.005168221028689986;0.020262397731271146;-0.007771483591763937;-0.009710871906005043;-0.019638462961681473;0.004348570088332388;-0.01864856287845899;-0.008484559873631104;0.024039483452388533;0.011298471791717805
0.003405633157794793;0.001803591340239746;-0.006929292043455087;0.024732766647725238;-0.00451095200190377;-0.009126839238027524;-0.021876730918540102;0.007529390854507698;-0.014420799448545194;-0.004603755809293127;0.017614365906317864;0.010355147719473035
0.004424961805004765;0.002182286234074949;-0.00959873007085604;0.02224010627039594;0.0015576870221417967;-0.007510203035418623;-0.016955603848183835;0.00737602683582713;-0.012245010389224579;0.004673573190553832;4.847617680480899e-05;0.008238782950085581
0.00539105458902229;0.002526771633666006;-0.010652283691273133;0.014508171680269844;0.008969823629237436;-0.004683603526813595;-0.007266363160120995;0.0036778854690303355;-0.014786739048028767;0.013833995314567788;-0.01839410895293735;0.006479701041765921
0.006268610667736172;0.002889514976832866;-0.008332255695311984;0.004766423947363663;0.014961608325958107;-0.000989389890361694;0.0031053136715971036;-0.0017449923557023407;-0.01994462449911391;0.01726141673524827;-0.027682084638182697;0.005404036754885292
0.007026656505303642;0.003303511528630103;-0.0027064073754846734;-0.0035061497594750437;0.016780390312486244;0.0028904251835331156;0.01014925121582258;-0.006138279987193398;-0.022955755060967545;0.012875888611998308;-0.02443621314962061;0.0039125547170106335
0.007623003010040917;0.00377271398823676;0.004354977205960209;-0.00773564713388602;0.013209391552617855;0.006325633422157016;0.011443125758280354;-0.007571081319152103;-0.02051657008711747;0.0034542719862438983;-0.013219334503690908;0.000839453085938445
0.008009556061005006;0.004273541469536067;0.010182026145355298;-0.0071201133127318204;0.005334982952742564;0.00885842514285486;0.007100618111475901;-0.005991639159156186;-0.013032381568545451;-0.005301986205851992;-0.0021442763121879106;-0.003396232074888589
0.008153720547517227;0.004762947526847366;0.012653071229368065;-0.0028903517655508738;-0.0039047315761952793;0.010026471434355635;-0.0003034083811491084;-0.0028937657947706707;-0.0036735209872226105;-0.00851020517577346;0.0032402268828575884;-0.0065575503590586184
0.008055495485941765;0.0051898101129657;0.011171163214205205;0.0023130976502362247;-0.011115197394015385;0.009328637792736278;-0.007092197711671372;-7.698106058203808e-05;0.004068529732226235;-0.004955428844606959;0.0028570905221292093;-0.006270693334095568
0.0077463176488912515;0.005508025111239995;0.006843934559378184;0.00575595952663636;-0.014014712571379042;0.006590352028583761;-0.010492337480540055;0.0014526474504610615;0.008184253559942602;0.002707047860165687;0.0003049565993529006;-0.002249055986329312
0.007273693883201504;0.00568853340630047;0.0018411199463352972;0.00590627003148339;-0.012350265950069748;0.002387741581688032;-0.00995731168473883;0.001751171581498509;0.008563156663238473;0.01004937431344717;-0.0009590767760381578;0.0030773032282927324
0.006685219366194117;0.005725948326391104;-0.0017293947260299274;0.0029885755519036225;-0.007715670039720596;-0.002023140067781722;-0.006975080848101325;0.0014410210006442115;0.00644844277422032;0.013550203947929296;9.548048156858892e-05;0.006317542458137784
0.0060204580554596215;0.0056374763172579835;-0.0028489347983143266;-0.0013908901488228099;-0.00244369746807575;-0.00536542822122373;-0.003772293692885667;0.0010190146178513985;0.003588067345853312;0.012225452442243986;0.0024426180973059555;0.005781988868458381
0.005309341607216533;0.005456496383316745;-0.0019897741839670848;-0.005174618748509776;0.0017667476005633466;-0.007096285768954913;-0.002016466903895173;0.0005271622605763257;0.0015037861438323525;0.007580237703970158;0.004638046312150654;0.00276105264199998
0.0045722611013579535;0.005225787755586796;-0.000707021643734517;-0.0067973519182974165;0.004720955663801734;-0.007657254571389374;-0.002243349122378926;-0.00023415720403991122;0.0010454555592962923;0.0022915538601570164;0.005946418894786381;0.000476051369525586
0.003821148744749539;0.004993589809007492;-0.0006513033795245245;-0.005776663530592818;0.00762183177022146;-0.008010823809776996;-0.003988210172575465;-0.0012106541986359192;0.00224082263971858;-0.001427146580130161;0.00631799652322795;0.001645173729550573
0.0030661471675678237;0.004811351004273495;-0.002497187491224479;-0.0028310847388652647;0.012040939602338948;-0.008777283170680375;-0.006236334341595837;-0.001800469807151571;0.004382548469974748;-0.00288430984989768;0.005698288557006013;0.006419281689453538
0.0023321939998209073;0.004728935656609459;-0.005336255805280199;0.00045104805489802835;0.01854187722374911;-0.009601209294246755;-0.007896990137499588;-0.0011363283276254734;0.006302053220918562;-0.0029393347245790817;0.003535826834805637;0.01202679065763484
0.0016824130610610505;0.004784031361900018;-0.006937677374448799;0.0023086328624779312;0.025793251492104978;-0.009292572445671669;-0.008202674378191204;0.001081010338532598;0.006815134242688497;-0.0031017475672615183;-0.0009325163483594883;0.014430910972512643
0.0012351737386303689;0.004987572288043752;-0.004924083177843551;0.0016862016116907224;0.03082448038853033;-0.006770928369902575;-0.006975799523932161;0.0037380052107386405;0.005295885279012398;-0.004279339397119537;-0.007693511806674938;0.011110807983556575
