MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.0009101213482894031;0.0007063664844082738;0.0019214022148079809;-0.007138727496431809;-0.0020354639486151955;0.0013277702774736526;0.003618950032581365;0.002057704581992259;-0.0006751242248973471;0.003982945402438662;-0.0007722091310743493;0.0012293714572776606
-0.0007540909388360365;0.0006944531054292593;0.0016536789903815051;-0.006580559885366654;-0.001750602073756773;0.0011723004505623234;0.003329154205456208;0.0016833622183444943;-0.0006726311756370607;0.003722737094522095;-0.0007730543522624768;0.0010999673459334738
-0.000593380523549922;0.0006672789336696747;0.0013989250778151528;-0.006054343146363916;-0.001487280352144511;0.0010290675019215825;0.0030333088925752565;0.0013233029310067512;-0.000660526559020146;0.003463896352748631;-0.0007865577683874621;0.000980150027830962
-0.00042848729987376684;0.000625561413150082;0.0011568619778463266;-0.005557635935660607;-0.0012473164478764536;0.0008974033537791295;0.002730169952319568;0.000979047736875127;-0.0006404411143778894;0.003206922678760915;-0.0008126354991222974;0.00086900305194047
-0.0002601168867757226;0.0005703840122324453;0.0009271530201157776;-0.005087685516548023;-0.0010321370322352165;0.0007764341004546063;0.002418842968143755;0.0006519757690472329;-0.0006141519523547667;0.002952404588656235;-0.0008508839842388708;0.000765485763257421
-8.919185779953998e-05;0.0005031726845335622;0.0007094651767505668;-0.004641627208027357;-0.0008427813304951229;0.0006651190769961128;0.002098855697711033;0.0003433579912858688;-0.0005835382972476046;0.0027010561164430603;-0.0009006013126441105;0.0006684824422995855
8.314447835694129e-05;0.0004256642532897576;0.0005035331268302717;-0.004216692703046495;-0.0006799159539914832;0.0005622940093561876;0.001770222076269625;5.4395960598550956e-05;-0.0005505346591568723;0.0024537528500898718;-0.0009608166610888693;0.0005768539373462766
0.00025554250905824124;0.0003398669662639614;0.00030919353424664777;-0.0038103482893678616;-0.0005438393139766113;0.00046670784729047987;0.0014334710285414094;-0.00021377229814622834;-0.0005170841287307964;0.0022115403204769624;-0.0010303197190535158;0.0004894774363674152
0.00042648049859010385;0.0002480140551946948;0.00012638229125440435;-0.003420345012496426;-0.000434471461972973;0.000377050813541178;0.0010896347065900522;-0.00046010639798704897;-0.00048509300921377484;0.001975610120038921;-0.0011076875879334302;0.0004052708284069944
0.0005943116061802306;0.00015251150341241286;-4.489400680799131e-05;-0.0030447071633703127;-0.00035133718880117116;0.00029197724595671486;0.000740206487749349;-0.0006837224987551997;-0.00045638696612790563;0.0017472543238702973;-0.0011913106799862653;0.0003232063194700019
0.0007573145501491187;5.5881316445718746e-05;-0.00020459416650076863;-0.002681700371229493;-0.00029355323109692475;0.00021012901604054488;0.00038708447389572897;-0.0008839547262482284;-0.0004326686651768936;0.0015278122139409168;-0.0012794205772398918;0.0002423211321679684
0.0009137416642032727;-3.929846669702084e-05;-0.00035267086946412984;-0.002329811377879829;-0.00025982687258063525;0.00013016388663311944;3.2512854069825255e-05;-0.0010604021959250598;-0.0004154773740534973;0.0013186181271859227;-0.001370122327634952;0.00016173170912025468
0.0010618632155920864;-0.00013045577827439602;-0.000489084265382247;-0.001987752051575212;-0.0002484680494764176;5.0789564906784095e-05;-0.000320974048721009;-0.0012129554797469268;-0.0004061517866236944;0.0011209522035540817;-0.0014614325327594144;8.065381997973898e-05
0.0012000108600327703;-0.000215087080423784;-0.000613801761542349;-0.0016544830142114868;-0.0002574143563754923;-2.9199770413766758e-05;-0.0006706072346034674;-0.0013418056407393639;-0.00040579785374377723;0.0009359927575671826;-0.0015513236358849246;-1.573542482005464e-06
0.0013266237658867066;-0.00029081860861536956;-0.0007267910951864219;-0.0013292436771088476;-0.0002842691697080332;-0.00011089035346887655;-0.001013443702677555;-0.0014474430972178643;-0.0004152632571008584;0.0007647718334157815;-0.0016377739976047476;-8.546596031058953e-05
0.0014402978334261511;-0.0003554640732655361;-0.0008280164864711062;-0.001011575270155688;-0.00032635534704278455;-0.0001952250609875844;-0.0013464372405164603;-0.001530652417140863;-0.00043511923014672083;0.0006081414207039765;-0.0017188220529783214;-0.0001713796477623177
0.0015398331289269676;-0.00040707664232483756;-0.0009174467597273193;-0.0007013278750552225;-0.0003807869274867743;-0.00028299175420422676;-0.0016665199013552808;-0.001592504922248596;-0.0004656490255082366;0.00046676093426487194;-0.0017926207341321864;-0.0002595104327420244
0.0016242702759085485;-0.00044399376129221097;-0.0009950795390256451;-0.0003986478356564161;-0.0004445562596293043;-0.0003748207445133134;-0.001970688901799895;-0.0016343467107664102;-0.0005068411668371853;0.00034111140501184145;-0.0018574860430011682;-0.00034990545351176733
0.0016929066587501066;-0.00046487472666586636;-0.0010609773212616538;-0.00010394654150916101;-0.0005146247501707817;-0.00047118233661697936;-0.0022560889993425187;-0.0016577778249854524;-0.0005583855804674303;0.00023152726576171142;-0.001911932878026852;-0.0004424808187012421
0.0017452900745693804;-0.0004687323658549015;-0.001115301583168351;0.00018214434051544933;-0.0005879970033797125;-0.0005723727320778653;-0.0025200796903784295;-0.0016646198717890077;-0.0006196723459481557;0.00013821855922825288;-0.0019546939297266012;-0.000537033219145659
0.0017811997141305323;-0.00045496074972495174;-0.001158324786314471;0.00045882213583389676;-0.0006617582058024396;-0.0006784809522258357;-0.002760281658740767;-0.001656873833264612;-0.000689795838528906;6.12470655088212e-05;-0.0019847243667034313;-0.0006332334970324691
0.0018006364227847148;-0.00042335968017430777;-0.0011904032560119875;0.0007251549988355333;-0.0007330692047757633;-0.0007893419748919708;-0.002974607254669828;-0.0016366748758522612;-0.0007675699943714033;4.3240480132242143e-07;-0.0020012040711601263;-0.0007305985283380941
0.0018038472514609622;-0.0003741535917171708;-0.0012119103368594696;0.000980105347135452;-0.000799141615603351;-0.0009044980877312875;-0.003161291322956465;-0.001606253514725574;-0.0008515609798706103;-4.479632548733342e-05;-0.002003555202494201;-0.0008284537550044148
0.0017913955421216944;-0.00030799864045776037;-0.0012231561765802;0.001222531636271374;-0.0008572444246962854;-0.0010232021193947527;-0.003318944241647441;-0.0015679096856307114;-0.0009401396225998225;-7.553313214045412e-05;-0.0019914894568386033;-0.0009259157713068163
0.001764256606297263;-0.00022596960947230335;-0.0012243457182350176;0.001451179724407823;-0.0009048030665859314;-0.0011444909128360905;-0.0034466411492253793;-0.0015239974211690226;-0.0010315474196879492;-9.340242832724892e-05;-0.001965082825247171;-0.0010219309357085923
0.0017238821095998675;-0.00012952069375216042;-0.0012156307962285474;0.0016646910130380705;-0.0009396218247083371;-0.0012673279461050547;-0.003544037413726798;-0.0014769059324322316;-0.001123959912912157;-0.00010034695449776219;-0.0019248494456010903;-0.001115390463405465
0.0016721569483237632;-2.042261958117724e-05;-0.0011972788859612195;0.0018616613331423326;-0.0009601867128661993;-0.001390766035992536;-0.003611467615448108;-0.001429014803645066;-0.0012155259723510316;-9.819694352787105e-05;-0.0018717632256726707;-0.0012053017190631497
0.0016111964140058475;9.93091712098674e-05;-0.0011699096656522323;0.0020407708819385932;-0.0009659142472898992;-0.0015140373999635462;-0.0036499618913614826;-0.0013826050026187564;-0.0013043679354270866;-8.817790304019894e-05;-0.0018071753370646087;-0.0012909426359742245
0.0015430096389806467;0.00022747065715944035;-0.0011346682140527854;0.0022009675161545417;-0.0009571571935048672;-0.0016364735989098747;-0.0036611226866194928;-0.001339728270785522;-0.0013885484713194258;-7.06591201972348e-05;-0.0017326126541568044;-0.0013718919076719388
0.0014691660688997208;0.0003616862267511213;-0.0010931632751953158;0.002341634848825476;-0.0009348259021768656;-0.001757220870227197;-0.0036468614792733865;-0.001302070796770303;-0.001466039634808266;-4.546402302278464e-05;-0.0016495144593185488;-0.0014478489127521812
0.001390685465441596;0.0004993814817219424;-0.0010470575171896196;0.002462641507468593;-0.0008996653638975141;-0.0018748453290428986;-0.003609088711904636;-0.0012708766161460814;-0.001534751846196705;-1.2860679757452333e-05;-0.0015590426779311503;-0.0015182550203394793
0.0013083499189558139;0.0006377402388227513;-0.0009973761332313885;0.0025641846466659566;-0.0008514988208059139;-0.0019870663683611936;-0.003549537065926063;-0.001246997831786604;-0.0015926743982164811;2.5070946995185495e-05;-0.0014621314199690632;-0.0015818805917791748
0.0012234554912715573;0.0007737078203288643;-0.0009438486048936344;0.0026464312631386475;-0.0007889693547153056;-0.002090919925150312;-0.00346991065824521;-0.0012310930702538873;-0.0016381304343905329;6.347384435772017e-05;-0.0013598714271508227;-0.0016366740951120685
0.0011387096837031797;0.00090411217270101;-0.0008847796669951374;0.002709107392637391;-0.0007102874441135878;-0.002183537090437068;-0.0033724331234579585;-0.001223904973789267;-0.0016700659083305122;9.514668498180946e-05;-0.0012541396020588423;-0.0016801713124611419
0.0010586811000330087;0.0010259366927435807;-0.0008178830592683659;0.0027513176483711936;-0.0006150825765434952;-0.002263395203155196;-0.0032606170265903614;-0.0012264487246010022;-0.001688212063108092;0.00011300082132090397;-0.0011481432596449413;-0.001710547076604048
0.0009891461774521899;0.0011366905094484594;-0.000742091649056722;0.0027718898676554263;-0.00050670733616963;-0.002331459137277494;-0.003139793174503692;-0.0012399033535100128;-0.0016929452272377641;0.00011409820473001361;-0.0010463928595018472;-0.0017279747346805065
0.0009350556552442724;0.0012347147130295486;-0.0006596528097968648;0.002770344318779164;-0.00039357856171063954;-0.002391328381475153;-0.0030168069007517344;-0.0012650835115361847;-0.0016847698306555958;0.00010338023157803626;-0.0009537151400843531;-0.0017355125062526616
0.0008976720187548209;0.0013192025095155248;-0.0005771571333407423;0.002748190851222119;-0.00028791129067724217;-0.0024476514159323236;-0.00289850524625842;-0.0013016011437189934;-0.0016635731165437102;9.41843610058173e-05;-0.0008733653980833503;-0.0017385682233090655
0.0008723980505692676;0.0013897723657011706;-0.0005040432756862174;0.0027098186472065285;-0.00020102489932675768;-0.0025028495185068695;-0.002789273805603431;-0.0013471300635582537;-0.001628059369945871;0.00010308995960805952;-0.0008049948732040397;-0.0017424094237218453
0.0008493095980069347;0.0014456509171429004;-0.0004480125994066354;0.002662054653070197;-0.0001363643711815164;-0.0025534525816538617;-0.002688744625236371;-0.0013973868213641813;-0.001575902255400474;0.00013916668929558716;-0.0007438312068758573;-0.001748262616287211
0.0008177508358073486;0.0014848402552354735;-0.00040867537272496667;0.0026118300342943775;-8.379434505887862e-05;-0.0025884828430573475;-0.00259140568341406;-0.0014473243919172945;-0.0015049764301696051;0.00019183409354020728;-0.0006824344392987687;-0.0017499298213378355
0.0007742747191229546;0.0015038955640253786;-0.00037290862619183187;0.002562405031804572;-2.0120266384468683e-05;-0.002592417245897992;-0.002489587068670807;-0.0014934786810429448;-0.0014154719959778167;0.00022530753825559084;-0.0006154034870389225;-0.0017337319098872617
0.0007303016403711952;0.001498896842657287;-0.00031643389130924003;0.002509946706131367;8.051759362649704e-05;-0.002553566361838482;-0.0023797996599027515;-0.0015365304707064334;-0.0013119163050378637;0.00018800930136995473;-0.0005455006732222689;-0.0016839935034385553
0.000713705840015515;0.001467701414383529;-0.00021452952396484997;0.002443167064215234;0.0002275601342123658;-0.0024752943337199513;-0.00226994024805961;-0.0015823782912623094;-0.0012035516382949989;3.9867735997546345e-05;-0.00048762629632582874;-0.001593681497590307
0.0007591915280114173;0.001412677712906545;-6.002508579009459e-05;0.002348261472446284;0.0003945630267027678;-0.002383738348232164;-0.002182621646441681;-0.0016399936722159571;-0.0011016983512228;-0.00021073710049199126;-0.0004663150258987766;-0.001475786095051432
0.0008871558557727386;0.0013422384541794108;0.00011981000566189618;0.002218976779508705;0.0005133730618519331;-0.0023240893741748557;-0.0021496209886886636;-0.0017155535008262365;-0.0010140347321636455;-0.0004810748509689501;-0.0005043316141181267;-0.0013675996610208326
0.0010789590310641482;0.001269260259051768;0.00026055676914189986;0.0020677745207190895;0.0004951834477407635;-0.0023406557524974646;-0.002195661251603884;-0.0018047377381261033;-0.0009379296538605764;-0.000625389463548765;-0.00060486776041293;-0.0013200999059960054
0.0012643419856591604;0.0012054925701987362;0.00028338995188493415;0.0019306088357746243;0.00028072540303626295;-0.0024446532755548088;-0.0023163792326097205;-0.001887661806595963;-0.0008570524410854036;-0.0004995671600428227;-0.0007361629033376619;-0.0013704239873445715
0.0013381702616022948;0.0011533956158574449;0.0001433333040799823;0.0018576033207051439;-9.796561015657604e-05;-0.0025852181941539835;-0.002462774140220714;-0.0019319180791385322;-0.0007458541493030952;-6.684691256547042e-05;-0.0008313850945358276;-0.0015064566014018586
0.0012135079231792108;0.0010996630599865065;-0.00011551848594595356;0.0018871612585165836;-0.00048174127171929154;-0.002646935106714848;-0.0025477628958799807;-0.0019068621241140346;-0.0005837704729354129;0.0005057753841717738;-0.0008138717185433213;-0.0016442270615457195
0.0008960622267843028;0.0010162370711445702;-0.0003336064698778414;0.0020115398144753783;-0.0006176677350627469;-0.002493054177632498;-0.0024845641932187547;-0.0018061104855883036;-0.00037510489754299866;0.0008369932765494037;-0.0006459263045851254;-0.001643012141827044
0.0005395997025268612;0.0008729530561966785;-0.00027657696760200904;0.0021534404498084656;-0.0002825254093511669;-0.0020527493185890176;-0.0022497514768024967;-0.0016672017432867382;-0.0001637533117584986;0.0004705232149347266;-0.000380995408086304;-0.0013718298626569708
0.00042928218400501935;0.000660174233228279;0.00024252581523763245;0.0021780024944020346;0.000534346409458085;-0.001417509339144459;-0.0019410758568395344;-0.001572121862091545;-2.8593915250501146e-05;-0.0008389422675493584;-0.0001833956442602271;-0.0008125215718658626
0.0008575237262366044;0.0004114333294367469;0.0011947140061389862;0.0019548961689462773;0.001482705736571465;-0.0008821844790684902;-0.0017842742312033988;-0.0016154785573942606;-5.017262241729139e-05;-0.0028050358887564547;-0.0002800251938733176;-0.00014842230098305922
0.0019116848211409825;0.00020961530035694344;0.002211237769901675;0.0014586964591442363;0.001866669038754502;-0.0008642656920185155;-0.0020499878653216183;-0.0018415947608069953;-0.00025404141105591347;-0.004463459692754409;-0.0008348476636250491;0.00023480121664855465
0.003268703806121746;0.00016154768722715426;0.002620716597564706;0.0008609355171922711;0.0009161284409778507;-0.0016799678479943064;-0.0028812079799432713;-0.002174354300271177;-0.0005564116865613701;-0.004416597353968205;-0.0017870645774392237;-0.00010726536254227117
0.004146722726677147;0.00033912913632722503;0.00171909616370364;0.0005443951975037143;-0.0017215560440180455;-0.0032451086826661892;-0.004095353013593572;-0.002382854594674638;-0.0007523619164800378;-0.0015383571627898768;-0.002746445100544266;-0.0014026088239649868
0.0035440498716313544;0.0007083292956497502;-0.0007821543492520681;0.0009838402012853666;-0.005490749303650776;-0.004865773844739258;-0.00508198387854099;-0.002125557988503602;-0.000581147271102449;0.004085059982664276;-0.00305692041647658;-0.003374057051223656
0.0007679734654376057;0.0010897819201206042;-0.00435157711984108;0.0025006372575511375;-0.008798655737556593;-0.005321649138855848;-0.004920832247724575;-0.001083973251657973;0.00013196150064058687;0.010519889061895655;-0.002085703597794674;-0.005140892334001676
-0.0039532490585249625;0.0011986733632433832;-0.0076040416152972;0.00499480081790269;-0.009561925597920396;-0.0033567846256606247;-0.0027585987120961573;0.0008601910252950345;0.0013156644592864036;0.014308531996611772;0.0003386064985301395;-0.005501575196154853
-0.00916150902564801;0.0007808204512684787;-0.008871187925262498;0.007830009881884155;-0.006398196375402187;0.0015385424157672977;0.0016839691265232905;0.0034991600857655985;0.002584260069499488;0.012069339858875821;0.0035843363624165382;-0.00361165182369985
-0.012530468315398868;-0.0002051538695177123;-0.007238539737501716;0.010012799696711107;0.0001586113166793047;0.008461497741107389;0.007768126337182696;0.006309736520309328;0.0033705305116938956;0.0028331422539506312;0.006308286488396738;0.0002541301912878442
-0.01193590497064434;-0.0014781065726117632;-0.003417031483248909;0.010622972915440709;0.0074777149137155614;0.015094138052863386;0.014063390664776241;0.008609605639445619;0.003279799319375978;-0.010405843791190911;0.00715585265485864;0.004455913707081141
-0.0067505710633898935;-0.002505632600910492;0.00034605982334525234;0.009218493254132258;0.012327086831933233;0.018652255475162156;0.018982759338910173;0.009796131177223036;0.002512085877992048;-0.0215824784668931;0.005731360049830137;0.006751582934704355
0.0014561579915099597;-0.0027280536903277453;0.0015656642916353023;0.005912569066624315;0.01324443238569445;0.01740016960890526;0.021509434925696302;0.009585829980985757;0.002024412188868335;-0.02503740852931874;0.0029812886660228848;0.00583790062995499
0.009417040246295721;-0.0017654532755480763;-0.0006944027633226651;0.0011525356421058944;0.011772453444816883;0.011757669906578613;0.021402260536546258;0.008149218074797628;0.0030948929411120933;-0.019330347575040735;0.00041257343020771007;0.0025494523849030073
0.013737080206419944;0.0004956563626143571;-0.004835965844369911;-0.004402732384126926;0.011238173470055637;0.00415509014828045;0.018737416728539145;0.006006662267452686;0.006294135648260032;-0.00826166650016404;-0.0012001129076269863;-0.0004737850941428985
0.012658973456509683;0.0038145702132911874;-0.007454602298041564;-0.009671264581429185;0.014032618603584247;-0.0023700306349907444;0.013432715775478273;0.0036867178074185304;0.010527674919167323;0.0019290614412576174;-0.00217677667984783;-0.0006663823681331682
0.006950529870254888;0.007368886280628727;-0.005561916019528818;-0.012984250329240476;0.019776715653104727;-0.005959330803452424;0.0055272473489764;0.0014500363429529727;0.013205998984742699;0.006848919251619746;-0.0029333675684771496;0.0024758408272226775
-0.0006162403588550306;0.009593699003762127;0.0010997315730262335;-0.012558094759007758;0.02575106415155796;-0.006887926162623324;-0.003932194005385112;-0.0005659037708922666;0.01194878097995289;0.006172532777766141;-0.00292193931652311;0.006975610674369223
-0.006808548284068014;0.008567968293689726;0.009407459800484234;-0.00754236734550714;0.02881077447908054;-0.006913102558220289;-0.012512338694187436;-0.0019127731757824958;0.006719712272229829;0.002439404568207543;-0.0008738740915292449;0.009861956144198892
-0.009516354946249509;0.003090757315829741;0.014639627314797933;0.0011400104951317022;0.027108099565222567;-0.007406954207733274;-0.017321528010330666;-0.0017692282972461759;0.0004286410537945953;-0.0017669404191904597;0.003975931894534511;0.009310615424684301
-0.008562549090602098;-0.0061903923484610355;0.01363953277462088;0.010825115675450954;0.020768477198128302;-0.007837183348779662;-0.01663715365972117;0.00035526168533386366;-0.002937811521870278;-0.005517642364859991;0.01099474391156375;0.005804901505283218
-0.005573527922443344;-0.01659095163223009;0.007103420019384798;0.017965321994721173;0.01164374385210182;-0.006110988544643054;-0.010799434754727772;0.0037588629105771397;-0.0014006822974597449;-0.009124639584185851;0.018090625811574716;0.0016509901887501633
-0.0031546752516925748;-0.02452068851237751;-0.0007427946221750843;0.019374591140337065;0.0024159780744616283;-0.0006301236634922189;-0.0017110867220543747;0.006655286755673375;0.0032810032792560204;-0.012770546939952956;0.022185180342178087;-0.0005853339767663954
-0.0036073634836311834;-0.027266892861737887;-0.004872030255889892;0.013529805915547533;-0.004681510614073048;0.007881219328217282;0.00830659802769102;0.007514974660650002;0.006877470840045672;-0.015740725765122185;0.02033690307442267;0.00037587879868730326
-0.0075460082650949875;-0.024276320991590817;-0.0026181175998270896;0.0015615211937507814;-0.008855577389241519;0.016549501220257088;0.01717160696829912;0.006461808751855367;0.006052686454860773;-0.016659702886600024;0.011687012337730595;0.003839029991747388
-0.013210785812395794;-0.01721356871395222;0.004839128318627241;-0.012736365169004496;-0.010717962439113923;0.022228345471462213;0.02302862244987801;0.005256705944756927;0.001010362350386693;-0.014208185671433577;-0.0009803793732503267;0.007584607684128127
-0.017256725528311843;-0.00892923260492456;0.013374125827703157;-0.024352478271843274;-0.011363555594415795;0.02323008417099264;0.02431762660365982;0.005763350535870655;-0.004765024276932319;-0.007964084947127643;-0.012034465566981449;0.00923670496295934
-0.016787455801211826;-0.002072394385698937;0.018325894613915414;-0.0294011745693567;-0.011555538208204347;0.01969821857453708;0.02043150765928796;0.008328980924014018;-0.007253489249363709;0.000746107310225774;-0.016310621296820628;0.007822352584394293
-0.011221762416757083;0.0018831707853038404;0.01688432901775674;-0.02689664812816309;-0.011637384412909466;0.013009841720973872;0.012467728375171072;0.011512226260031996;-0.0047452218053500314;0.008622195746443502;-0.012435070505779737;0.0044662836670786065
-0.0025844615359639747;0.0028406330224954213;0.009268100054000781;-0.018820816921118904;-0.011769970203312519;0.005117001107879095;0.003145107970070958;0.01319380607138986;0.0012459519717798635;0.011677369339521758;-0.0034182298690380837;0.0015614306129172783
0.00587804195889526;0.001662548992418334;-0.00162191688423847;-0.008676763043642871;-0.011897348658404538;-0.001925745088657375;-0.0043678440193517356;0.011966268862666302;0.007223032317894555;0.00773147020491614;0.005675452175242857;0.0009579094835324163
0.011559814398623188;-0.00043257691335302337;-0.011599815211038969;0.00027842001508644715;-0.01156890595999318;-0.00647934351611316;-0.00797200235837455;0.007828134090320045;0.009917746232801547;-0.0017669018320033035;0.010795085553220335;0.0026457379938665633
0.013537029103313515;-0.002303776065765218;-0.016883066224199033;0.006086089532820815;-0.010150038660163448;-0.007839639725284028;-0.007485371094162389;0.0020412000896754567;0.008085856314430363;-0.012310425883271622;0.010636101534367906;0.0049673319638691175
0.012398770174874391;-0.0030768011071788666;-0.015467523413105862;0.008239515869335594;-0.007439423478632227;-0.006394784740110202;-0.004361201086802884;-0.003481842264749873;0.0030289812668860073;-0.01899770898107942;0.006613853709047559;0.006003934001313165
0.009365819420033762;-0.0022249256917734675;-0.007814255930707578;0.007338471459536162;-0.004063393211815965;-0.0032874980298037665;-0.0005897898761281225;-0.006948825229630073;-0.0023336296993860628;-0.01924426845966919;0.0016972659671952955;0.004915563398456031
0.005448846702950031;0.00031655517701464686;0.003335266586597554;0.004635213418214578;-0.0011546448328239804;0.0001340291467006862;0.0024518168070957404;-0.007442403211725614;-0.005309973258837752;-0.013721298211539223;-0.0012172182977769773;0.002368928157650089
0.0011272081713826574;0.0040037719707305824;0.013935693604364368;0.0016093501560891217;0.0004393005355168276;0.0027457453833053804;0.004481670994756341;-0.005372725639230393;-0.005065142301484033;-0.005350395075331995;-0.0007592536641937871;5.184867126990487e-05
-0.003405655954507022;0.007678297693450657;0.020056964111444482;-0.0004351545621740124;0.0007218076377835561;0.0038695253612227583;0.005898771487264179;-0.002259579356314586;-0.00291893000897388;0.002520446290783557;0.0023150979376044575;-0.00028910835771148055
-0.0077375769191851155;0.009916287639674982;0.019300499922255812;-0.000756642748357768;0.00042398246977421974;0.0033451164397825753;0.006893868851731159;0.00022008220411748002;-0.0010716123426103787;0.007572074712982898;0.0057388281121848305;0.0021027942244790316
-0.010927356528519089;0.009737407292018458;0.011799933392958458;0.0005309677092070116;0.00028678696038163254;0.0014823354755372762;0.006845352903438286;0.0014093003601463438;-0.0007063121134443086;0.009102860086605925;0.007193537877131352;0.00625048488350423
-0.011723417215757124;0.007310599486392755;0.0003897324904897767;0.0024499865731808963;0.0002742002317650118;-0.0011150199213181508;0.00453073145896831;0.0022304573709314144;-0.0009727533825100424;0.00786247674080244;0.005656850422318205;0.009585509625772494
-0.009286610490775431;0.004096010285548314;-0.01039459313389153;0.00360171260960773;-0.0006410731590533659;-0.003816048882200973;-0.0009308840007425949;0.004578752195071443;0.0002375200380610827;0.00543200058211689;0.0017845351396042909;0.009387135552438985
-0.003965385078185838;0.0021127502114903223;-0.01631605112951526;0.0029090113081128403;-0.0037776816999908398;-0.00619060258844992;-0.009050502186470188;0.009835035439336127;0.004227101476193895;0.003391949924045022;-0.0027833005673182586;0.004931136833011677
