MU_1;MU_2;MU_3
0.0015259051307064935;-4.1413007413772576e-05;-0.0008020605783306008
0.0014541996195402353;-1.4192203334357022e-06;-0.0007586118372824787
0.0013664911607030718;2.2798585442172196e-05;-0.0006900065578680536
0.0012544645951706186;2.7690327539512996e-05;-0.0005990907835108705
0.0011138738315051922;1.9717569215223565e-05;-0.0004997826949396144
0.0009516275741851477;1.6197109599316626e-05;-0.0004155188594825043
0.0007894843159520544;3.880567367147497e-05;-0.0003699293640475564
0.0006593982785681111;9.970657414921204e-05;-0.00037142433039487647
0.0005884117820556409;0.00018562854151787884;-0.00039892245347971115
0.0005772610805381115;0.00025022949167433637;-0.00039985526688508224
0.0005842240351560076;0.0002258365844458832;-0.00030991848954855166
0.000529558547074119;5.887013303099324e-05;-9.440288591495036e-05
0.00033111351083572177;-0.00024099298611301675;0.00020482635348831915
-3.3704209245436897e-05;-0.0005639875927476462;0.0004469674571779027
-0.00046605546192674956;-0.0007092408361458203;0.00042625683050217736
-0.000726463688947624;-0.0004607570999481707;-2.6904214087757073e-05
-0.0004964673470409693;0.00028363508626811864;-0.0009092484393660352
0.0004743419650869155;0.0013899144657067608;-0.0019501124432855456
0.0021848467843152614;0.0024561671822975434;-0.0026534055768842393
0.004253277463981147;0.0029232193540677013;-0.002522079671102946
0.005931058804788718;0.0022907626008837998;-0.0013895367713484081
0.006301868797977409;0.00032894892707189963;0.0003547913742125584
0.004639895006471419;-0.002802937914597019;0.0018795901258574083
0.0008178705594738176;-0.006537849017095367;0.002397173281759127
-0.004427980931930753;-0.009974752676174726;0.0017235618731621801
-0.009583563442162334;-0.012106965596758317;0.00047523846464818284
-0.012880054719303131;-0.012256357554799766;-0.0002887946803515786
-0.01311395690797059;-0.010560038985286617;0.0002484582404273832
-0.010404025415389732;-0.008145400454445702;0.002077571884637385
-0.006434593768060028;-0.006726514383961728;0.004191306217353992
-0.0038507993765389725;-0.00774733704023524;0.0049224072562320965
-0.004845722746333047;-0.011516126603221023;0.002703856397638866
-0.009559090176938343;-0.01678279417984002;-0.0029924283368676675
-0.015338818231595136;-0.021017716511266698;-0.010883069249140172
-0.017686882415584686;-0.021403369371528466;-0.017639357607896724
-0.012710554735641531;-0.016232672284235163;-0.018619015018110682
0.00025873855594635606;-0.006055888260173287;-0.009928407794752986
0.017592801636921767;0.006188631183810813;0.008611302792419902
0.0327180089624931;0.016372361774295463;0.03154354478849698
0.03926819876083581;0.02114087033018571;0.049316797528524366
0.03427970723093194;0.019479331209835006;0.0533681427500527
0.019608034119956114;0.012966083208306046;0.041391966599362055
0.0008340174383642199;0.004702412294135054;0.018807269988626137
-0.015515249768097223;-0.002288703071235751;-0.0045164774841533134
-0.024724804277626168;-0.006244012200783385;-0.01974432971996895
-0.02531489930247438;-0.006950988096568055;-0.023257268985379137
-0.018905140493283092;-0.005334278963248565;-0.01744982531615334
-0.009057547467775815;-0.0028232196539628306;-0.008324830573074938
0.0002831948574769524;-0.000804051144258831;-0.0017197059052034467
0.006270297894136865;-0.00017433629307964113;-0.00032777524022421225
0.008056133499201843;-0.0010162274410583376;-0.002895910861045039
0.006712203567540059;-0.0025867668668100407;-0.005745941466708819
0.004274670858949207;-0.0037625648162363298;-0.005544769134875684
0.0025853937369543197;-0.0037131871808931028;-0.0015293244465981112
0.0026275383549131314;-0.0023701906566946725;0.004218619815927805
0.0045446511339272645;-0.0004654182246247243;0.008458959372831218
0.008016097525154153;0.0007887184701092126;0.00910172271981526
0.012541694335589805;0.0002418974368391956;0.006488283298735123
0.01743515651319975;-0.0025141399329914244;0.0028383066046927404
0.021661431967170942;-0.0065122172003905295;0.00039379330870181045
0.023810660363447173;-0.00921953782229449;-0.0002795307263861504
0.022420973293175186;-0.007242780244850983;-0.0005155900713539307
0.0166638343778801;0.0019551165823105;-0.0021371015993243213
0.00715228553739016;0.01795391925197974;-0.005551195434969486
-0.0036639970823660094;0.03628762638290686;-0.008927558587584
-0.012124335287035203;0.04975530197457199;-0.009329393467084083
-0.015072922443991069;0.05211469445506558;-0.005249520108094519
-0.011784558901276535;0.04199555381163549;0.001376308023564743
-0.00473406501624385;0.024056801287714973;0.0057764517902886385
0.001559578175204775;0.006332901583320053;0.0037565955021147688
0.0030774218022955164;-0.004256475849355761;-0.004650648996506165
-0.0013260025937288603;-0.005187193024658332;-0.014581927775646696
-0.009258627800990907;0.0011811896704603476;-0.019591232247737733
-0.016278292262861517;0.009538987055471099;-0.016163188850960335
-0.018547347876688127;0.014628334350307222;-0.0058820592664039295
-0.014970964857445992;0.013809003819950086;0.006120333230739459
-0.007622317486820231;0.008045310566467383;0.014649403848350302
-0.0004227760272131706;0.0009892069289220628;0.017015373316042307
0.0029832653095771084;-0.0032238569079338815;0.013419126365709121
0.0009797710869621048;-0.0022554455797085243;0.005917975321821317
-0.005384296823862188;0.0032939617696043457;-0.0027802387697888112
-0.012980647891275019;0.010454558805307601;-0.010150849971920131
-0.018062461892813846;0.015695857549715645;-0.014364704824120516
-0.01797882127168773;0.016758251272357343;-0.01464067771046696
-0.012405188324005247;0.01347334261583365;-0.011463042536611966
-0.003527018791049932;0.007408037659185031;-0.00646883408272303
0.004925727436494815;0.0008627671449636481;-0.0018022496714376164
0.009384086040440902;-0.004158801846718809;0.0008575815268073234
0.008134264163541433;-0.0066268010378399255;0.000973573458984243
0.002185232853772306;-0.006654815810322482;-0.000912403116819508
-0.0052030601100783455;-0.0052015306982812325;-0.0037720255470721628
-0.010181657671385812;-0.00351643822240551;-0.0066160526948141445
-0.010296064961528108;-0.0026124062364338676;-0.008637786179168402
-0.005667341506390514;-0.0029673896853277724;-0.009187628092533604
0.0012719845176900823;-0.004491110322930881;-0.007923898635558398
0.007237024877206294;-0.006665019516233315;-0.005116368079319354
0.009828888218885397;-0.00874326210180339;-0.001710525647928856
0.008590173686098265;-0.00996427815896861;0.0010996573586752772
0.004922492753103731;-0.00978560846507561;0.002513360845993772
0.0010923307912981545;-0.0081283604802156;0.0024416020333217713
-0.0010193025049298602;-0.005516557317777066;0.001317350750990148
-0.000776589873814848;-0.002963333488938045;-0.0002832729007831763
0.0010805654272386428;-0.0015744003857609788;-0.0018419457402510332
0.0029989370900242334;-0.002028396142880713;-0.002931597708823321
0.0035229606948556365;-0.004230532857731979;-0.003349100806197566
0.0020658040993128636;-0.007409759737289802;-0.0033942897222739464
-0.000842015284258628;-0.010640594926810893;-0.0038967298527726535
-0.003918151674610127;-0.013361439331974301;-0.005566094318703876
-0.005889746242774082;-0.01541276553953331;-0.007956009768998332
-0.0061951066831455945;-0.01666333359580456;-0.009145207626514185
-0.005141472180071977;-0.016834155725919144;-0.006970998918721105
-0.0034155164335864757;-0.015865469677231382;-0.001090282539667741
-0.0014355162519743;-0.014334811049987637;0.006127358573951996
0.0008213507600439409;-0.013183196516217075;0.011080826262692614
0.00343062630216517;-0.012812141115492169;0.011653026107250006
0.006085142073063245;-0.012482371831830938;0.008691063966980267
0.008097555009506568;-0.010741039602838204;0.005009371794130155
0.008810884183470497;-0.006581852559779719;0.0030441287250255688
0.008025060827422789;-0.00038683168663791387;0.003273156416401542
0.006123292204332521;0.006053771237458732;0.004436632978400174
0.003847660253372485;0.010455624046610205;0.004927367749061149
0.0018525980329821275;0.01132773661372113;0.004038961948044603
0.0002487053819751502;0.00884942731077016;0.002266371760117973
-0.0016142433249577617;0.004779621145969529;0.0007507337881523789
-0.004929669872470596;0.0014248170065907244;0.0004795870439928177
-0.010750336421870172;0.00026151744520153933;0.0017594109358616608
-0.019052365702834143;0.00103472525183115;0.004065682382995736
-0.02804913428133688;0.0019416249958560414;0.006144058445590691
-0.03440235041110728;0.0008801057054532657;0.006348642856657195
-0.034625067942590106;-0.0030482577693982053;0.003303921116141552
-0.027080278740099016;-0.008908661968420018;-0.0032783319154663
-0.013267654669832218;-0.014656920757193891;-0.012141235553549628
0.002586001318490624;-0.01850920594483348;-0.020753343522765824
0.015436876534321062;-0.019723849900757807;-0.026098763103999962
0.021696447875601443;-0.01831848042730567;-0.025554954442675862
0.020678617082254772;-0.014409167311064949;-0.01781046041040098
0.014589151207083071;-0.00810726971282123;-0.0038964140267705944
0.007145671203622615;-0.000103243885168078;0.012250208746384472
0.0016254992090678378;0.007807363931486665;0.024737720892752803
-0.0005115640029733074;0.013063740424318297;0.028407826571218802
0.00027027560156564305;0.01357966419729307;0.02185568582523945
0.0024553139633228826;0.009030369163311132;0.008577581300020481
0.004476095660768318;0.0011821381727114132;-0.004890780309682504
0.005300235021055257;-0.006987239469819433;-0.012722014547472021
0.00461832625240895;-0.012708757345019436;-0.0128151457442314
0.0027952774039963846;-0.014476244436445025;-0.007168742129720642
0.0006508456802469234;-0.012313032705901686;0.00011687474664353054
-0.0008570110611410602;-0.007393425618919521;0.005375550116167055
-0.0009427813794408746;-0.0013765129588106273;0.006850567410170584
0.0007381429240615393;0.004199373026155852;0.004771437750138914
0.0038929538422407144;0.008216920411062194;0.0006232439301524767
0.0076016335890398135;0.009984874804013655;-0.0037128710051885297
0.010663414744873576;0.009200545272744673;-0.006639613890278279
0.012181225660425118;0.006046387333300597;-0.007310963102224685
0.012038351377597258;0.0012935425812323847;-0.005848327665226777
0.010921311934557178;-0.0038253771911017395;-0.0031946886170753693
0.009831285332554368;-0.007993736447309704;-0.0006216252527494453
0.009391410552251223;-0.01021253846853014;0.0008320661256089144
0.009418194345294959;-0.010008961692163214;0.0006588747259199479
0.009052136379016465;-0.007436954204163561;-0.0011069188419785614
0.0073631335723488;-0.003005874141566506;-0.0039226371134668345
0.00404326916508148;0.002369010582660852;-0.0067698187826505515
-0.00023968475656605096;0.0074587454885866765;-0.00849968336210733
-0.004061349282759216;0.010981767598237494;-0.008613802778871296
-0.005960702280645698;0.012013987796558647;-0.007904437346627644
-0.005284129683369235;0.010345853849429149;-0.008086705645654795
-0.002630569326800462;0.006604975624861726;-0.010284907257635945
0.0004512316278760233;0.0021177153992166563;-0.01349226499119743
0.002392713856748079;-0.001471342149494109;-0.014657068961023331
0.0025597664292193512;-0.0028157756708879246;-0.010929543793711282
0.0015276350547715227;-0.001538755470529514;-0.002437181329612439
0.00044813347930367967;0.0014695622227523738;0.0070625858530383445
3.767183308438635e-05;0.0044626650666942085;0.012635500792254799
8.30695022455069e-05;0.005791954125460613;0.011770467392282092
-9.571276672929737e-05;0.004811634226238086;0.006058536735560744
-0.0007230212091854053;0.0021963632136884985;-0.0002515944687839742
-0.001172623796631785;-0.00043403408541837466;-0.003278684844040708
-0.0005719649532807321;-0.00126869843318443;-0.0016708796123181887
0.001157141065353926;0.001021576382946147;0.0032020500189654877
0.0028550726441351655;0.006958295916632441;0.008404652877350368
0.002746998817248997;0.01613827351978447;0.01085881854299894
-0.00034863936607256845;0.027000846273415133;0.008587066544596596
-0.006116337172988388;0.0365546835765987;0.001771514888006772
-0.012731913077527317;0.04077773260580527;-0.006743208052739018
-0.017750097655200754;0.03631346831582477;-0.012318311853839876
-0.01939518383682837;0.022859957332754616;-0.010996297136823006
-0.01750248569707187;0.0043448499447079625;-0.0022836128421722173
-0.013530152372633199;-0.012640407366109057;0.00998383856334798
-0.009639757957388341;-0.02238468835846738;0.019821216441878863
-0.0074256219456426305;-0.022931023633411436;0.02295368856342644
-0.007050185982407051;-0.016357208359538696;0.019380684904410504
-0.0072612079380304;-0.0069006505097722985;0.01267506751855118
-0.006235283166413686;0.001330015300979261;0.006920010372936996
-0.002735905643143062;0.005822214425312544;0.004129315301619406
0.0030501743726630928;0.006075682635426149;0.004031259815398055
0.00944475522400109;0.003253471011674095;0.0054808045377276685
0.014057196853367046;-0.0005544097242939635;0.0075281133164270386
0.015027131204846535;-0.003160347091610467;0.009355688677441082
0.012027402473835516;-0.003033841598174213;0.009948988085009351
0.006463187764167201;0.00016366206876326675;0.008434770937762582
0.0008111514462560144;0.005467381917275941;0.00485411965677511
-0.0025163930491489566;0.011034627878589436;0.0004433717552880855
-0.0022496258011152717;0.014925606951174732;-0.003006730010247393
0.0011723973522545501;0.015837837954998806;-0.00422795798563136
0.005778789464446143;0.013485968166561531;-0.0031761542049730785
0.008919993923568466;0.008593187312603097;-0.0009616909952197272
0.008463200649879125;0.0026204623441222117;0.0008072651727823048
0.0038397040974655545;-0.0026709437732642;0.0008312504542241631
-0.0035480190950075126;-0.005783560066979739;-0.001285058728597275
-0.010836262031347375;-0.006063726496602683;-0.004838190336450846
-0.014976149059597085;-0.004045288383975747;-0.008295560466462544
-0.014175521411864818;-0.0012914490165755286;-0.009974565988725047
-0.008743222537597035;0.0003101848080530911;-0.00888662693111198
-0.000876184459903253;-0.0004857312818256186;-0.0053044113766715605
0.0064570291964565285;-0.0035468942070194195;-0.0006366228357943951
0.010884360876345674;-0.007296482067198637;0.003395424580241109
0.011549334475573018;-0.009444680711940613;0.0057101261952234505
0.009242120380684714;-0.008219898687363657;0.00620009810179236
0.005845697634294152;-0.0034669929984502464;0.0052751732397611694
0.0034299446352618586;0.0030373308574705186;0.003287789217255089
0.0033400529020208678;0.008335021231858666;0.0006001765214417132
0.00560535180051508;0.009798773934970792;-0.0019046846909354792
0.008964289088330182;0.006592850280014668;-0.0028944221048931413
0.011570355682675497;0.00016220345172092906;-0.0017003413783834567
0.012004830837372351;-0.006660530188638962;0.0005492573849846114
0.009967313752048356;-0.011372568654613701;0.0013320826129948663
0.0062731778472295075;-0.013066157139645953;-0.00114119987285103
0.002312041119260699;-0.012297846782293244;-0.005896260512103429
-0.0006082387975369181;-0.009932473134231536;-0.009473624969316611
-0.0017304714155317188;-0.0063559083420693455;-0.008725359848070232
-0.001072223942219733;-0.0019461666248223614;-0.0037301606912954984
0.0005518474565800502;0.0019098604890845823;0.002029221571016939
0.001751856282866465;0.0028133322327493463;0.0046062028241724996
0.00114544803373574;-0.0010720638468163998;0.0029617385322549773
-0.0018039620958845482;-0.00909507393925555;-0.00036999707094747625
-0.006239220161793533;-0.01772090548608909;-0.001761128877333128
-0.01025820143104578;-0.0223741371540927;0.0003987586893033241
-0.012078996266477161;-0.02032973461666309;0.004662823294358353
-0.01113195259283746;-0.012514439506580238;0.007960010929683587
-0.008225634684110222;-0.002893326511785503;0.007868895829592853
-0.00478573181589916;0.00404421285072286;0.004021897936498329
-0.0018935848435669832;0.005891945918599309;-0.0019340906863979056
0.00012381201189900562;0.003397114810950416;-0.007411427484223767
0.001311806248970923;-0.0004135288019078886;-0.010191113463489906
0.0013426121687541341;-0.002258572727640211;-0.009243586969885491
-0.0007592270922819168;-0.0005029504975509752;-0.004793036990099833
-0.005878941317029183;0.004075985320293839;0.0020538854264812224
-0.01348268193451058;0.008967833663441034;0.00960946562141964
-0.020951863475726473;0.011567499684786028;0.01576360651837824
-0.024566668506003145;0.010730659371244105;0.018410485366276888
-0.021738760390087156;0.007231547850444452;0.01635646359432475
-0.012857948154567258;0.0028736910864603357;0.01020441127751778
-0.0013249809075124635;-0.0009398106733445602;0.0024306138029416865
0.008232927249466811;-0.0039972356203804875;-0.0035786035551838716
0.012338267770515736;-0.006961108839241355;-0.005092653955399704
0.01024695156804586;-0.010451715508534215;-0.001533405137929537
0.004004271003973216;-0.014325529820197377;0.004874001014326624
-0.0028811453978310085;-0.017560515811616474;0.010063808347778914
-0.00728254000394193;-0.01871644093765072;0.01060722494779894
-0.007754187710184028;-0.016712948003444094;0.006077272402051692
-0.0047010028323145785;-0.011550458886374841;-0.0007101743971468472
0.0003463337381726443;-0.004550817394682019;-0.0058406009557945456
0.00565110634789174;0.0021331965001878707;-0.006944687142320842
0.009887929694062091;0.0065616304145647425;-0.004275189877097118
0.012408947617871379;0.008006277434237928;0.00013106642803441254
0.013269232569907247;0.007254073822583875;0.004016189090886263
0.013030186603745626;0.0059936859778834395;0.005984993998134883
0.012371673059256107;0.005701063972137157;0.005812787205498112
0.011706258513781534;0.006785835251454598;0.0042348766939216305
0.011044157485506112;0.008518910053594682;0.0023919715771611263
0.01017682626371731;0.009654814165084841;0.0010790655308384359
0.008996776077520712;0.009214102658019861;0.00026775679309442376
0.007692763131676443;0.0069170629551493544;-0.0006067254516137693
0.006701464434975275;0.003139236043103954;-0.0018095112761342617
0.006483569060508015;-0.0013842621423131333;-0.002843744360830813
0.007254701476720584;-0.00582235166175635;-0.003001485087042066
0.008762258529812212;-0.00938074062378482;-0.0024372086524442433
0.010181622505693377;-0.01136317436277814;-0.0024969934807218116
0.010248974561834793;-0.0112316516496991;-0.00458711409459952
0.007745467643659218;-0.008708633874644196;-0.008432058170699891
0.0022501995533100016;-0.003961952883393072;-0.011596986092821086
-0.005255897094546388;0.002162853341270755;-0.011245241634321909
-0.012484530068448766;0.008068124285310507;-0.006827195508536582
-0.01681758515378665;0.01176411006367465;-0.0010973116151707448
-0.016660512420670556;0.011726385027884785;0.0018470855404005247
-0.012252839262346753;0.00788198958925;6.746970661722626e-07
-0.005370864221656664;0.0020319492240254305;-0.0047041812163800475
0.0017646958703035824;-0.002830473934716038;-0.007904104628339285
0.007486236442960779;-0.004151638155655766;-0.0064254868511196845
0.010947169957457648;-0.0014401303077934053;-0.0008755106935296215
0.011782940882749799;0.0032964924955929476;0.004969381520652893
0.009779098061816522;0.00675035319004755;0.007264873168423929
0.0049924557224190645;0.0063797048654789835;0.004924666853788087
-0.001810040925791088;0.0018928764998504869;-4.2287672586121384e-05
-0.008966772951162775;-0.0047815889694312755;-0.0045312568027252075
-0.014423523957185496;-0.0107188797507777;-0.006639097106776856
-0.016713006966058336;-0.013343034100506487;-0.006385972513545013
-0.015674222488953487;-0.011177041452411206;-0.00477106288625788
-0.012324007494297526;-0.004080753589358574;-0.0025761397161686655
-0.008012665257644512;0.0066545702456072015;-0.00011906157164716036
-0.003599636439686631;0.018326595765632673;0.002257864374249157
0.0007061997546606576;0.027325087848910367;0.003989538130480477
0.004869725867900997;0.030412696782676604;0.004730087790945607
0.008498875547644072;0.026437274602396955;0.004755894761513893
0.010770346195829669;0.01739789312787754;0.004703217639783585
0.010823447402011268;0.007792154685244264;0.004899414073885642
0.00826068756425789;0.00225822530960289;0.005002647797909464
0.003413542655445542;0.0029144396565569976;0.004291038656762279
-0.0027132253160566723;0.008193999286716937;0.002338689476598609
-0.008705030137756843;0.013941616905409324;-0.0004858046444798423
-0.013096859950579381;0.015991488654408123;-0.0031468169296282812
-0.014825360207146452;0.012564893852347079;-0.004667311776761017
-0.013740513121759808;0.005048991506761324;-0.004867888852035092
-0.010894356615011458;-0.0031589627935728884;-0.004406260393090438
-0.008163127819568699;-0.008717092864934921;-0.003971214271623416
-0.007121794372206198;-0.009839676433318336;-0.003365387455553571
-0.007883709074428962;-0.006624335259606062;-0.0015425386322931256
-0.008977905244879219;-0.0006553659746254449;0.0021718307556382885
-0.00857986687017472;0.005600779916514769;0.006852642256509299
-0.00615682726983478;0.009590805022774238;0.01021208439659144
-0.0031201355392867286;0.009657373574426913;0.010275865716712003
-0.0018092000015681863;0.005785347738857109;0.006831930298691458
-0.0034381911073133294;-0.0003861830462426099;0.001236056993012609
-0.006608543168675589;-0.0063298489102054335;-0.0049805658591357905
-0.0078054881767497634;-0.00976166202581425;-0.011031231268408158
-0.003791338692540058;-0.0096343296154247;-0.016447023448511365
0.005856963505513622;-0.006598530268429497;-0.02015179843293733
0.01802859152222246;-0.0026815853381281247;-0.020421123379053604
0.02768840434336214;-0.0002695505448114962;-0.01597556866743147
0.030620619963825046;-0.0009521253536331712;-0.007209763218383772
0.0255317622770207;-0.004874468728000876;0.003484950228577562
0.014447321697997737;-0.010766926043615996;0.012559350428563553
0.001525883579802151;-0.016395180898330104;0.016879296959431273
-0.008818693100792172;-0.019259937549398285;0.015242179444011288
-0.01355969353036603;-0.01759654305281785;0.008966061004205715
-0.01194633914590843;-0.011492532396638984;0.0011408473911430864
-0.005547387819995183;-0.003415482559904652;-0.004975149212949408
0.002453325685476117;0.002602666266297438;-0.007388830491650988
0.008556472126165721;0.003059794034265437;-0.00591954557815392
0.010445389098241031;-0.0028200973022014623;-0.0018547825635483592
0.007946043149925785;-0.0123378679728227;0.0028556284113697805
0.0028413045902404063;-0.020708386307624407;0.006419309979448885
-0.002326332014106856;-0.023766466986847267;0.007751942174969535
-0.005629442177922288;-0.02023064550562174;0.006662189487032128
-0.006454842578113853;-0.012160586680045066;0.0037602123552636932
-0.0052762298199825084;-0.0035364097396253444;0.00026771558601222363
-0.0029312917036017558;0.001997585983286137;-0.002243988445758092
-8.036927680568126e-05;0.0029049108500303253;-0.0023875139460796
0.002817759418900298;0.00020571082273586826;0.00018093115433680636
0.005251686864988596;-0.003444838885479352;0.0040685906019592615
0.006590857902871592;-0.005413055150194437;0.006417624809202582
0.006350194254673289;-0.0045028409093437055;0.004455487326370649
0.004483405659489146;-0.001312076936657362;-0.0023969019488632704
0.0013923294687022078;0.002567442145875174;-0.011368934881805652
-0.00227023150127455;0.0057123595527695924;-0.01740812886945202
-0.005717238751741225;0.007387412746578075;-0.016292078362930614
-0.008036245974042285;0.007203851348554169;-0.007806577902545072
-0.008375471552349061;0.0046556158504270405;0.0035245105682140516
-0.006436403075481727;-0.0006548726952092212;0.01105210594773206
-0.002902839793298619;-0.00815743634704959;0.010214864609770526
0.0007352934182991783;-0.01574544545023988;0.0013432841010919418
0.0030081779011416976;-0.020366240371642634;-0.010757728427991125
0.00332822959256378;-0.019656156965430674;-0.0198832506178713
0.0021998100629628614;-0.013499574148657795;-0.021978373851522685
0.0006644750199202298;-0.004304089266186568;-0.016967543892215286
-0.0005142428751782873;0.004284685509382276;-0.008003783697473926
-0.001282975437412951;0.009361720764797767;0.0009289440010847704
-0.0020513855456214753;0.01013441543914105;0.007150102907460673
-0.003017991124668363;0.007905105863790618;0.009841057753297699
-0.0036988687775138386;0.004879704723724536;0.009281694600311084
-0.0031542969359819512;0.002770743091607815;0.006075214505538283
-0.0007828949975409212;0.002139934469553834;0.001256290892015421
0.0030104397523120097;0.0027047273569246223;-0.0032168153071934396
0.006895317377590897;0.004080238904655761;-0.004861434968448744
0.009417140415716814;0.006223183982821373;-0.0022968534694123104
0.009885532115418757;0.00921851299643251;0.003301297646856476
0.00870400369658681;0.012674441146627753;0.00864313023968062
0.007008490000435957;0.015416802634947501;0.010602729877074795
0.0059667097574087995;0.015982155755917448;0.008366808722991977
0.006164916051749988;0.013649146255818919;0.003645545705258136
0.00731131600616943;0.009133314067061134;-0.0009652863323400073
0.008313802142571838;0.004299703891869134;-0.003823610921366084
0.007715299152180249;0.0011164281390767857;-0.00478256805986304
0.004390309598703879;0.0006526699715826878;-0.004404489589272057
-0.0017476816546263387;0.0027025783952239683;-0.0030647172644547066
-0.009422762560143027;0.006028667875176871;-0.0009265253966366738
-0.01637820263634005;0.008911965974830335;0.0015406218500873758
-0.020385692576223965;0.009763253321700778;0.003520125305606607
-0.02031307246195192;0.007688569003387456;0.004541808329662967
-0.01655918072495563;0.0028999682382395992;0.0050282793227074355
-0.01062522514227184;-0.0032354992937724046;0.005831316137484255
-0.004251467891281533;-0.00869468336785605;0.007095573648652696
0.0012354367927105644;-0.01174733920571641;0.007726939357509902
0.005097676581207469;-0.011867536919590707;0.006271461565023143
0.007088350759536909;-0.010002425129187288;0.0025385332132811344
0.007362819035760275;-0.007956011560003078;-0.0016430351863507139
0.006442107024919211;-0.007235687586521796;-0.003501699502564166
0.005085688904952472;-0.008037524135509866;-0.0015217026444572825
0.0039849145018902;-0.008914965708586211;0.00303899099381643
0.0033986906260971817;-0.007317241672779717;0.006650826133773909
0.0030109862113041844;-0.000861340366866579;0.005839604356382227
0.002210635100140975;0.011078998862361288;-0.0002260739212472164
0.00068106269292796;0.026181363586794074;-0.0086900503496329
-0.001131491839966862;0.03927504547499363;-0.014322425405203483
-0.0021413212112606265;0.04433755627771739;-0.012554044872282052
-0.0014210623955577548;0.03787533343269905;-0.0025483193074346154
0.0008725210564743398;0.02164230936285548;0.011615163247052572
0.0032855755881901804;0.002339325367396043;0.022774960843385685
0.003907466995354957;-0.011986741627160747;0.024806891850132726
0.00168889556561663;-0.0163465532754952;0.016441013947709054
-0.002765588802523938;-0.011016780584831087;0.0020765278437560536
-0.007507569157928671;-0.0005955593764282007;-0.011048677793877252
-0.010401089479378078;0.008909352913525917;-0.01729071103192487
-0.010318267632919114;0.013098603961669815;-0.015466955698549728
-0.007659960440915131;0.01087897072581917;-0.008445349685248967
-0.00401747758943402;0.004304815855745645;-0.0004899297571229666
-0.001279448381960644;-0.002990076377276906;0.005194049553541872
