MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.0004035058551167992;0.0013454655961392186;-0.003302881548727367;0.0011246378063672156;-0.000217482214691667;0.0020076791409490043;-0.000562896963068695;0.0008219130739595813;0.0017711964438303037
-0.0004652907180540623;0.00130342840062154;-0.003248917052588838;0.0011671471772136512;-0.0002732042036823702;0.002071691756065773;-0.0005852106844437885;0.0009189362529918841;0.0019587650006365255
-0.0005093031785584864;0.0012635628546663674;-0.0031909889405798506;0.001205806065904271;-0.0003302966231498883;0.0021113773754655504;-0.0006006122977430729;0.001003439096737514;0.0021282684248792663
-0.0005340398604725122;0.001225795139443381;-0.003129401580040677;0.0012394381976983085;-0.00038818915213773236;0.0021260095288605893;-0.0006104369784305837;0.0010741608746419554;0.0022736336541236855
-0.0005394702494179097;0.001190203384979071;-0.00306364672319485;0.0012662134903621471;-0.00044856100518919726;0.0021171555812111455;-0.000617604680276376;0.001129648558569494;0.0023885471042251406
-0.0005275308829152505;0.0011572937025298674;-0.002992466308251977;0.001283853045521534;-0.0005146442369407699;0.0020879527227278026;-0.0006246358898784545;0.0011684270934591578;0.0024684562193221303
-0.0005017797197396078;0.0011280751999104804;-0.002914525497149132;0.0012903780859273425;-0.000588860112535888;0.002041120383275532;-0.000630764554067037;0.0011895370841098999;0.0025129829437387555
-0.0004659203791289832;0.001103744416521259;-0.002829601375174866;0.0012852273211270847;-0.0006694490178470536;0.00197635438461152;-0.0006296854115053868;0.0011933004107483765;0.002527304582189842
-0.00042153518327666946;0.0010849526255430116;-0.0027397534856824393;0.0012701808595907576;-0.0007479236078163751;0.0018886136308987737;-0.0006100129399425208;0.00118191052097147;0.0025208564163862334
-0.0003661593857177338;0.0010709186245797437;-0.002649605731393042;0.0012492997723791168;-0.0008097718279551511;0.0017691378313840166;-0.0005599042239532962;0.0011593022030132276;0.0025025793371868167
-0.00029331443200237607;0.001058936200968137;-0.0025649483438917268;0.0012272891836762315;-0.0008400501788561618;0.001610233311039795;-0.000475202396874322;0.0011299191499839069;0.0024739403895611095
-0.00019573933461819988;0.0010448982472319147;-0.0024895779719177995;0.0012064541725667571;-0.0008330071940024248;0.0014127801012887165;-0.000367459649105682;0.0010965471955121625;0.0024233733313355895
-7.152743608210628e-05;0.0010251253352688734;-0.002421527629920482;0.0011835537821665131;-0.000801367702610219;0.0011927307677205225;-0.0002658994003591072;0.0010581679897539735;0.002327123793104046
6.944425402494765e-05;0.000999023198373889;-0.0023510379408791743;0.0011487841335027728;-0.0007782942497187945;0.0009811585582110817;-0.00020791379141592555;0.0010093925100327986;0.002160054033377927
0.00020333465111382933;0.000971177897069407;-0.0022628877261598192;0.0010890228513982495;-0.0008058197594532901;0.0008135564572412796;-0.00021752989958303748;0.0009428950503528854;0.0019149990113526713
0.000298819875159633;0.0009509989474598165;-0.0021442296602940994;0.000995745155677566;-0.00090936775761532;0.0007091242863645504;-0.00027969685920267696;0.0008550009434338729;0.0016220824039809285
0.0003332094854022217;0.0009485768684198353;-0.0019958026400832296;0.0008748726520080259;-0.0010678914304131362;0.0006485763247554436;-0.0003264391301679427;0.000752372469422722;0.001353794442123774
0.00031276620252035863;0.0009673166105306213;-0.001840529393041914;0.0007526058394810427;-0.001198604802170574;0.0005656675502235013;-0.0002527536643993209;0.0006555849091096778;0.001202732515110075
0.0002851663381962638;0.0009966339378040291;-0.0017214927430498938;0.0006703266426378912;-0.0011770390501781968;0.0003675620407715231;2.9902810842557942e-05;0.0005948983115178246;0.0012302978989199944
0.0003298780547742687;0.001010109880654647;-0.001683799498085988;0.0006651133489938837;-0.0009009180192414353;-1.2006650446494725e-05;0.0005170240750316435;0.0005961569063495805;0.0014047430963761583
0.0005190538587314125;0.0009740431371881949;-0.0017430172668760338;0.0007406582640530223;-0.0003798831154062938;-0.000544211182498772;0.0010522263205447568;0.0006606078276789309;0.0015667917825570323
0.0008582364448072061;0.0008669732909960077;-0.0018544457769180097;0.0008435354736783413;0.00019758182079282745;-0.0010613225058903775;0.0013408547227008612;0.0007493648426534875;0.0014659528145970022
0.001237051586290502;0.0007030913871027423;-0.0019062484185934452;0.0008656782852858217;0.0004839531125858364;-0.0012859361923069899;0.001073662535013409;0.0007869026205897944;0.0008872983252766437
0.0014326397215976626;0.0005449325915668245;-0.001757225150466972;0.0006885335260316314;0.00012184501129476665;-0.0009599806396854505;0.00014265909183880891;0.0006935676897941048;-0.00016449942897173237
0.0011983467382372702;0.0004889078573486713;-0.001321284707574377;0.00026427770531890765;-0.0010008379531610747;-4.5243514467733714e-05;-0.00114730732971289;0.0004426345982672596;-0.0013202650486843237
0.00042989455515840595;0.0006160804496058242;-0.0006685346433810068;-0.0003001112167758452;-0.00250475487088678;0.0011028038490217924;-0.0020266570097108943;0.0001170017635419206;-0.0018707336384259775
-0.0006590581004826037;0.0009205691293158889;-8.229866900487754e-05;-0.0007136752150561906;-0.0034635137607027093;0.0017294359473594256;-0.001507689986060361;-7.463676412992663e-05;-0.0010508442695157337
-0.0014690849182290423;0.0012516596919520462;-5.903078982504288e-06;-0.0005811618993990753;-0.0026963722435811178;0.0009523973698479467;0.001060906305088054;0.00014223902947843196;0.001457465189985327
-0.001166532642723921;0.0013182708784874886;-0.0008531338819016838;0.0004004437714149147;0.000588176632954916;-0.0017138100413871486;0.005342548638769156;0.0009700501562273547;0.005032595415862327
0.0009243791932264829;0.000789820314422643;-0.0027411575475036615;0.0022014789655860068;0.006051622382514943;-0.005807105506223093;0.009680828789120549;0.0023778549302780356;0.007998230818037397
0.004828025282959206;-0.0005197620793280827;-0.0052973866417065935;0.004323775160198717;0.011868043424238578;-0.009725764166325954;0.011524839766716892;0.004020686969308584;0.008203099807514897
0.009607669754414074;-0.0024607825626048133;-0.007718166037389761;0.005919676751268781;0.015220508468524688;-0.011237748645441335;0.008727539705827382;0.005336825519261425;0.004270321953889083
0.013523892474403991;-0.004463172581557812;-0.009141916091775197;0.006185144062434424;0.013704475302341335;-0.008671881673519285;0.0011686247698461877;0.005817283433859588;-0.0030895515638302657
0.014718905349053218;-0.005652181461884637;-0.009160706226770865;0.004821912996094016;0.006974985257653045;-0.0021900930984861695;-0.008472078572435732;0.005278708275232517;-0.010758988739246625
0.01213770179081603;-0.005184977657562506;-0.00811301545251041;0.002237781318339466;-0.00249607324747052;0.005818662835454022;-0.015793839521868535;0.003911497524984129;-0.01463197445056158
0.006188462863564904;-0.0027249589897471783;-0.00688491260634216;-0.0006915138359451521;-0.010313717620115105;0.011799723701552483;-0.01727851035802662;0.0020668504931092425;-0.012214538503698509
-0.0012441062619842815;0.00115219655845335;-0.006281805112979433;-0.0031386375698685414;-0.012369127191739491;0.013045609541826002;-0.012584031908080445;3.7776308579926774e-05;-0.004543364666956975
-0.007464691849736987;0.004908287146834165;-0.006369467774662115;-0.004759384682371934;-0.007104266654358083;0.009243769588510562;-0.004697907273139305;-0.0019052424532094406;0.004231105246397546
-0.010009451081045739;0.006549322622282941;-0.00627212470520258;-0.005782570907993214;0.0034622240481855635;0.0023703191856732095;0.0021021819322620083;-0.003318502972038788;0.009394085808858406
-0.007641603040038003;0.00459304052972613;-0.004664800829385988;-0.006743699345863524;0.014526698989490583;-0.004902854072170751;0.004785324009290662;-0.003580550987702508;0.008418836953253375
-0.0009449668376942894;-0.0009543918152893332;-0.0007216145770173537;-0.008056459727895999;0.020799440064144747;-0.010851744308150463;0.002931897879211698;-0.002211889871510644;0.0020640908785591093
0.007720429194372418;-0.00822584849798447;0.005096450790569947;-0.009688702308692695;0.019260864463396313;-0.015074051375864962;-0.001407698970261121;0.0007280972523843903;-0.006517217235476197
0.014984078999677075;-0.014126434019751765;0.010987303393885008;-0.01113864998040463;0.010880473679476699;-0.017699263770596912;-0.004858633203049428;0.004419004881923086;-0.013692971024019888
0.017776558683609715;-0.01581822746102861;0.01459054132881767;-0.01173150721347984;8.0579116545008e-05;-0.018728021794109945;-0.004497965763072161;0.007262243798444424;-0.01712718389690166
0.014683450760692503;-0.012300618670433553;0.014164371947930311;-0.011063072135336787;-0.007936038186448356;-0.01836726694879342;0.00025794612381987737;0.007212278699763172;-0.016645702202643935
0.006663468780416648;-0.005116034781255984;0.009477682008107533;-0.009285544819047168;-0.010237512871022736;-0.017688574799040926;0.0068992058198300244;0.0028249945521352155;-0.013880733133432794
-0.0033294678245950277;0.0023459833106985453;0.0019415822428563438;-0.006967692726648801;-0.007484869202247734;-0.018247722462190762;0.011222438564064526;-0.005179694125483554;-0.010969969126533209
-0.01168990679974578;0.006578655130958811;-0.006024399520912425;-0.0045872523632579125;-0.0028613178229749923;-0.02052462213233656;0.010115141275399562;-0.013247058822959314;-0.009127090516365153
-0.015756819767657696;0.005694470749037219;-0.011985501387995966;-0.002132635358658074;0.00024910162425783217;-0.022773731580497815;0.003532592579362109;-0.01666297656451424;-0.007952766949803593
-0.014822951766006487;0.00026191595821684765;-0.014339059499263132;0.0007399924820614773;0.00019047768201659312;-0.021815411995465286;-0.005680829899949724;-0.012932409994602802;-0.005957073955835392
-0.010133999447671566;-0.007005315051242785;-0.012709335033583003;0.004137668466895797;-0.002298340487979992;-0.015331166473438778;-0.013422920464116599;-0.004007457989978037;-0.0021287861448168483
-0.0040547398024034925;-0.012423714229155575;-0.007868639943169473;0.007541292226028008;-0.004699902015286963;-0.003710656393311053;-0.01600909006053426;0.004858720827170106;0.00249002571437354
0.0010556258546509216;-0.012917580652085342;-0.0013640601338557438;0.009949309669067501;-0.004265224529734715;0.009909003566264538;-0.011478949440368551;0.008727780206261315;0.004823942777313656
0.0037226774358480375;-0.007454628325497982;0.004930384771659293;0.010369935648749605;0.00016076421592171075;0.021131144680204907;-0.0007399434554697182;0.006026394442161825;0.0020438603371458566
0.003692163743973418;0.0022973165069732956;0.009248200646504506;0.00828608911120356;0.007081460746132272;0.026236745565057458;0.012054434334324916;-0.0010601707117741503;-0.005544407551028424
0.0017032045580730193;0.012571158698799583;0.010411512338375692;0.0039011941538753397;0.012973361493802786;0.023754951867707173;0.021062680419816522;-0.008478354462207101;-0.013913276653132701
-0.0010973655066540328;0.01921518309032477;0.008335450798106726;-0.001843647234163264;0.0144194326541451;0.015145417015555213;0.0220406503538658;-0.012707576568910502;-0.018032114277046277
-0.0037770038440129747;0.01963215814220785;0.004267396380726924;-0.007465136019691262;0.010305827558535608;0.004145782340063803;0.015077018016432289;-0.01225317004500437;-0.015515633339732604
-0.005975318624020428;0.013875097224866144;0.0004155921804409215;-0.011333977182837187;0.002507644466683016;-0.0051160086177579394;0.004521190511785192;-0.00785904781216741;-0.007941726250705402
-0.007853895940091875;0.004413865066853005;-0.0010282437150202447;-0.012198752891395421;-0.005312174493729083;-0.010166274490850115;-0.0037891006946018753;-0.0017662963446429853;0.0008731650347453888
-0.009717477366945337;-0.005123396196187913;0.0009933897517760146;-0.009685984426020451;-0.009834835934595944;-0.011015465778845338;-0.005842067874788721;0.003458715716163038;0.007575640189948166
-0.011583257381667109;-0.011515500760765166;0.005772705485367941;-0.004589875844532748;-0.009792362498267138;-0.009329270120271729;-0.0012798411349856289;0.006008321026857085;0.010687900629785032
-0.013027496021399847;-0.013138706353599866;0.011085417636631427;0.001227149542827961;-0.006398442316137172;-0.006770844243581269;0.006824244286405248;0.005407570501387214;0.010242467625585071
-0.013455450713029282;-0.010363955663884351;0.014252756398101005;0.005439674001393089;-0.002449540158532022;-0.003832340645574099;0.013660407794876752;0.0024229225299580723;0.0067103976961041195
-0.012606441243090414;-0.0050714770478561015;0.01348836416195046;0.006288192802775699;-0.0006723216262130491;6.291288625163283e-05;0.014944588232424748;-0.0014861179486657342;0.0004824487857378483
-0.01088102529377459;0.0004439101226723608;0.008782094823700968;0.0035967001232440404;-0.0022100422359436324;0.005423440426796628;0.00889546193014595;-0.004763973188096323;-0.007717260251046904
-0.009176726969388356;0.004597950974849676;0.0017996103240481612;-0.0009079553099934648;-0.006085376519161065;0.011529298891326357;-0.002843500551974606;-0.0061286756203494;-0.016139986415369668
-0.008299373253628456;0.00706488879034743;-0.005105620310833876;-0.004412276564830763;-0.009977229671863192;0.016290266043032204;-0.01587118934333369;-0.004784625058726892;-0.022072429791032386
-0.008374230089099209;0.008494326598066884;-0.010085057751753355;-0.004635320600485817;-0.011831367631007318;0.017405499033163865;-0.02516486095336492;-0.0007406884884255237;-0.023069412751352273
-0.008696989711506372;0.009674552538737263;-0.012439693502236471;-0.0012272755403768382;-0.011191676960995052;0.01405924448716159;-0.027612569418147315;0.004761237030658147;-0.018609195531396346
-0.008133408541814617;0.010773188490832412;-0.012456284968297923;0.004009294990474143;-0.009275765269827676;0.007844279681683297;-0.02335931577046696;0.009193329268768534;-0.01074017925557634
-0.005812549769515168;0.011212948725424167;-0.010774205618645467;0.008199840314658464;-0.0077790969904174435;0.0020823942862897063;-0.015109067879903527;0.009623763364234787;-0.0029570973726990427
-0.0017228800474054248;0.01024656895240443;-0.007865063623497627;0.00902681219526027;-0.007431600880188748;-9.754648695693935e-05;-0.006170661763702932;0.004416775711530747;0.0018805779661418753
0.0031026475823201474;0.007733816132796151;-0.003995375902941687;0.005922545296538846;-0.007501441335467195;0.002362554818855701;0.0010279979514860962;-0.005268615941488004;0.0029236836527894963
0.0069452202395369955;0.004487109521025141;0.0004305044022056365;0.0002549059502441115;-0.00657647147980865;0.007848956533396793;0.0051461160773716265;-0.015429929752539808;0.0011749700692968907
0.008192014327515677;0.0019373553345611318;0.004615831812895597;-0.005463279644145276;-0.0038815708588284927;0.013123900341826528;0.0056670369271134904;-0.021059903144044514;-0.001560882623558517
0.006200640171559275;0.0013761427637101681;0.007571204270801341;-0.008842641619507471;-4.326046210098179e-05;0.015346930552841871;0.003146759610188768;-0.018961999265243057;-0.0035985305871100385
0.0017517002973403708;0.003271103722218153;0.008632909053455484;-0.008666282007946061;0.003260040636103539;0.01370174984631312;-0.0004284087282146038;-0.009754398990390047;-0.0038738465040677786
-0.0032383805708019035;0.007047355509571527;0.007819843958025463;-0.005213787342960271;0.004466881787526177;0.009479137866581878;-0.0023219585775408947;0.0023393607301978514;-0.0021930212728694305
-0.006624835404900162;0.01137992896516084;0.005746169111780552;0.00013410102569572115;0.003244473438969149;0.004759822817283947;-0.0007752970809722832;0.01183309489187713;0.0008346431255106618
-0.007013548754620065;0.014715939218789456;0.003262383019765086;0.0055848021082314705;0.0007272089840667981;0.0011011563671177583;0.003684731015333428;0.014946162682698945;0.004277810331991289
-0.004264837208487732;0.0157385401002762;0.0011607067211285395;0.009518857216124872;-0.0012441767802085237;-0.0006625509611262243;0.008607838948211733;0.011377358508527953;0.007425077806463074
0.0006168934737603415;0.013731987900601749;4.430084918683931e-05;0.010886830820359003;-0.0012579175366193556;5.506514475829676e-05;0.011285328729454185;0.003946244528162106;0.009882067257417715
0.005996750924060058;0.008915920432259326;0.0002304277565624026;0.009484939460621594;0.0009101768977278881;0.0035341771561643665;0.010321809628535811;-0.0034409382669951466;0.011233164794237766
0.010274819710221032;0.0026287589952009903;0.0016516847364341223;0.006044094867972042;0.0042089215876127285;0.008926649192880663;0.006172573400399161;-0.008006108351418998;0.010814233331138016
0.012522478937014034;-0.002925447284838514;0.003915555114160688;0.0019745400929281065;0.0067915566439792005;0.0137630261436769;0.0007070547838268454;-0.00902911348697431;0.008057059619832193
0.012881120222289108;-0.0054580485054613265;0.006584782701538019;-0.001207806190969102;0.006890983917653557;0.014822720918469392;-0.003701147359067428;-0.007164859640316355;0.0032979049555287385
0.012479247442817264;-0.003596004445478628;0.009435315906735672;-0.0024837613841282185;0.003860352467284109;0.010089114973440989;-0.005192144280056387;-0.003154968492444321;-0.0015732561707666585
0.012792187631272375;0.002388389232431576;0.012387396016692727;-0.001672528999974901;-0.0010952579024189153;0.00040839596977751354;-0.0032810092726711427;0.002715678967516007;-0.003391641551436617
0.014732264717069033;0.01047025352424131;0.0151247883128846;0.0005219406516901477;-0.005123141609409081;-0.010492372435955421;0.0008315326452156405;0.009987881137796008;0.0006744404156868647
0.018011731702552047;0.017495357209855598;0.016781866770264248;0.0026721873086900105;-0.005150124975005298;-0.0179412743447387;0.004832435454997806;0.017042348903034542;0.0107567393088656
0.02118819910580753;0.020375571821482825;0.016126989629163254;0.003090215531564241;5.943951074782683e-05;-0.01910665060536297;0.006542478792428671;0.02102598352129929;0.022870419203466025
0.022360589453866174;0.017397729144596287;0.012330028189213724;0.0007278767859460537;0.008637312832761156;-0.01462619540135476;0.0050459502248983755;0.019275239300141172;0.030291999695375896
0.0201023301591635;0.009030050124000915;0.005862013516819789;-0.0038402576344565434;0.016359698099605115;-0.0077203391413026385;0.0009836001807168341;0.011480204658244493;0.027775807027344016
0.014177509787860703;-0.002197679763249929;-0.001278031418270706;-0.008218621283962677;0.019123336484500198;-0.0015431470992551917;-0.004072240744115959;0.0007576413611826213;0.015809686244233203
0.005785964433444112;-0.012700111190984457;-0.006512210003835057;-0.009318794762970078;0.015350782653454097;0.002820824105198656;-0.008676060478074935;-0.007860645332862024;0.0011226972090814327
-0.002755368015255541;-0.019244802908546937;-0.008324407007399079;-0.005275352802131657;0.006672899069853659;0.006056687522401165;-0.012289588408026306;-0.010897976806278993;-0.007554512693047046
-0.008877117460182061;-0.02012402915519516;-0.007298613172122179;0.003156625893809392;-0.003203080521563584;0.008821397893495652;-0.015185390327759474;-0.009007482087273581;-0.005261613272649824
-0.010893647944818433;-0.015664548844806527;-0.0056336589553310085;0.01269865710468842;-0.01037944983807688;0.010605278186932715;-0.01753887339554491;-0.00612680129796146;0.006297170727052709
-0.00882980885692866;-0.008027544365745473;-0.0055266888218384975;0.019069087270533885;-0.012445747662773782;0.010252563733251455;-0.018698626302006673;-0.005873782027995631;0.020431558943476636
-0.004402501602003638;-0.00046648563757404726;-0.0077086687500416;0.019064283561839705;-0.009486826614951267;0.007163550723959969;-0.017647073130978738;-0.008605575548984864;0.029993656114634358
-0.00013354716179467954;0.00378561736172383;-0.011074941299339761;0.012221747749064812;-0.0040646205472384955;0.0017731148252417487;-0.014309553969271787;-0.011685001334329502;0.03155396644728427
0.0018717385769837858;0.0027799969347212005;-0.013393678200196282;0.0013304904080664011;0.000111923558649369;-0.004868052346432331;-0.01013103446735443;-0.012059432060533004;0.026612726870262685
0.0008216779895947942;-0.003174353264803512;-0.012521535534774794;-0.008602281763976266;0.0004039677634416667;-0.011550825200460184;-0.007000421464064956;-0.008367652572602923;0.019329044057021485
-0.0025413958033216797;-0.011428377465346614;-0.007580822683727893;-0.012737743560134452;-0.003067530776999737;-0.016913000788191867;-0.005558088279934959;-0.001218857690567773;0.012924898434465612
-0.006388222434583482;-0.01813821838000408;0.0003604141191481418;-0.009091403254191931;-0.007654885827533167;-0.019449059413696245;-0.004712101437796499;0.00745882012596219;0.007985721695387365
