MU_1;MU_2;MU_3
-0.0005811618993990753;0.00014223902947843196;0.001457465189985327
0.0004004437714149147;0.0009700501562273547;0.005032595415862327
0.0022014789655860068;0.0023778549302780356;0.007998230818037397
0.004323775160198717;0.004020686969308584;0.008203099807514897
0.005919676751268781;0.005336825519261425;0.004270321953889083
0.006185144062434424;0.005817283433859588;-0.0030895515638302657
0.004821912996094016;0.005278708275232517;-0.010758988739246625
0.002237781318339466;0.003911497524984129;-0.01463197445056158
-0.0006915138359451521;0.0020668504931092425;-0.012214538503698509
-0.0031386375698685414;3.7776308579926774e-05;-0.004543364666956975
-0.004759384682371934;-0.0019052424532094406;0.004231105246397546
-0.005782570907993214;-0.003318502972038788;0.009394085808858406
-0.006743699345863524;-0.003580550987702508;0.008418836953253375
-0.008056459727895999;-0.002211889871510644;0.0020640908785591093
-0.009688702308692695;0.0007280972523843903;-0.006517217235476197
-0.01113864998040463;0.004419004881923086;-0.013692971024019888
-0.01173150721347984;0.007262243798444424;-0.01712718389690166
-0.011063072135336787;0.007212278699763172;-0.016645702202643935
-0.009285544819047168;0.0028249945521352155;-0.013880733133432794
-0.006967692726648801;-0.005179694125483554;-0.010969969126533209
-0.0045872523632579125;-0.013247058822959314;-0.009127090516365153
-0.002132635358658074;-0.01666297656451424;-0.007952766949803593
0.0007399924820614773;-0.012932409994602802;-0.005957073955835392
0.004137668466895797;-0.004007457989978037;-0.0021287861448168483
0.007541292226028008;0.004858720827170106;0.00249002571437354
0.009949309669067501;0.008727780206261315;0.004823942777313656
0.010369935648749605;0.006026394442161825;0.0020438603371458566
0.00828608911120356;-0.0010601707117741503;-0.005544407551028424
0.0039011941538753397;-0.008478354462207101;-0.013913276653132701
-0.001843647234163264;-0.012707576568910502;-0.018032114277046277
-0.007465136019691262;-0.01225317004500437;-0.015515633339732604
-0.011333977182837187;-0.00785904781216741;-0.007941726250705402
-0.012198752891395421;-0.0017662963446429853;0.0008731650347453888
-0.009685984426020451;0.003458715716163038;0.007575640189948166
-0.004589875844532748;0.006008321026857085;0.010687900629785032
0.001227149542827961;0.005407570501387214;0.010242467625585071
0.005439674001393089;0.0024229225299580723;0.0067103976961041195
0.006288192802775699;-0.0014861179486657342;0.0004824487857378483
0.0035967001232440404;-0.004763973188096323;-0.007717260251046904
-0.0009079553099934648;-0.0061286756203494;-0.016139986415369668
-0.004412276564830763;-0.004784625058726892;-0.022072429791032386
-0.004635320600485817;-0.0007406884884255237;-0.023069412751352273
-0.0012272755403768382;0.004761237030658147;-0.018609195531396346
0.004009294990474143;0.009193329268768534;-0.01074017925557634
0.008199840314658464;0.009623763364234787;-0.0029570973726990427
0.00902681219526027;0.004416775711530747;0.0018805779661418753
0.005922545296538846;-0.005268615941488004;0.0029236836527894963
0.0002549059502441115;-0.015429929752539808;0.0011749700692968907
-0.005463279644145276;-0.021059903144044514;-0.001560882623558517
-0.008842641619507471;-0.018961999265243057;-0.0035985305871100385
-0.008666282007946061;-0.009754398990390047;-0.0038738465040677786
-0.005213787342960271;0.0023393607301978514;-0.0021930212728694305
0.00013410102569572115;0.01183309489187713;0.0008346431255106618
0.0055848021082314705;0.014946162682698945;0.004277810331991289
0.009518857216124872;0.011377358508527953;0.007425077806463074
0.010886830820359003;0.003946244528162106;0.009882067257417715
0.009484939460621594;-0.0034409382669951466;0.011233164794237766
0.006044094867972042;-0.008006108351418998;0.010814233331138016
0.0019745400929281065;-0.00902911348697431;0.008057059619832193
-0.001207806190969102;-0.007164859640316355;0.0032979049555287385
-0.0024837613841282185;-0.003154968492444321;-0.0015732561707666585
-0.001672528999974901;0.002715678967516007;-0.003391641551436617
0.0005219406516901477;0.009987881137796008;0.0006744404156868647
0.0026721873086900105;0.017042348903034542;0.0107567393088656
0.003090215531564241;0.02102598352129929;0.022870419203466025
0.0007278767859460537;0.019275239300141172;0.030291999695375896
-0.0038402576344565434;0.011480204658244493;0.027775807027344016
-0.008218621283962677;0.0007576413611826213;0.015809686244233203
-0.009318794762970078;-0.007860645332862024;0.0011226972090814327
-0.005275352802131657;-0.010897976806278993;-0.007554512693047046
0.003156625893809392;-0.009007482087273581;-0.005261613272649824
0.01269865710468842;-0.00612680129796146;0.006297170727052709
0.019069087270533885;-0.005873782027995631;0.020431558943476636
0.019064283561839705;-0.008605575548984864;0.029993656114634358
0.012221747749064812;-0.011685001334329502;0.03155396644728427
0.0013304904080664011;-0.012059432060533004;0.026612726870262685
-0.008602281763976266;-0.008367652572602923;0.019329044057021485
-0.012737743560134452;-0.001218857690567773;0.012924898434465612
-0.009091403254191931;0.00745882012596219;0.007985721695387365
0.00014344223885478044;0.014895470469573832;0.0037809754252575507
0.009800673359398172;0.018031578857615298;0.0004543672278133312
0.014917963149011929;0.014819616806956806;-0.0006858577591907756
0.013682328747545984;0.0057694530248207565;0.0010980951736158802
0.008045970129148263;-0.005710791015646917;0.004542238691203174
0.001821638397959466;-0.01489228924317305;0.007055072025092536
-0.0020068512894930155;-0.01831822428295832;0.006843249712174378
-0.0027500809469108954;-0.01563847989431716;0.00434584010101175
-0.0015783537645414436;-0.00944563480221096;0.0016662352968447821
-4.965165344727764e-05;-0.0033034325567704126;0.0006915735071182847
0.0010478649169481545;0.0005631276224598088;0.0016697615901044545
0.0018433479329682963;0.0022617542334792354;0.0033024399725185166
0.002781793377402038;0.0033326456272044155;0.003911030260949095
0.003968461479756089;0.004889674486429282;0.002497412223254499
0.0049469161718706176;0.006453602341107983;-0.000970973568258577
0.00497379003234119;0.00644384808103431;-0.005757431916302418
0.003553742173609418;0.003828043469744455;-0.010378636066957561
0.0008574615777081189;-0.0005596722676999295;-0.012436120642370345
-0.00231691999362801;-0.00426054343193251;-0.009165340904749616
-0.005069610324434706;-0.004953782111975967;0.00058221211404207
-0.007006199245840202;-0.0023635395557163306;0.013969591796418214
-0.008376886612751589;0.0013897809327263258;0.024012919050391938
-0.00958786120366097;0.003497304854726585;0.02320264853068426
-0.0105508725236509;0.002841324398560063;0.009148304614404764
-0.010572503834874462;0.0008933844887805538;-0.012104026856165856
-0.008991032019334502;0.0002680698703105156;-0.02863775545384271
-0.005982299766413141;0.002207134442126739;-0.030521277460889954
-0.002724722264302205;0.005214501526663063;-0.01749408016419468
-0.0006949927103463601;0.006100966894014281;0.00022080092443160264
-0.0006325138190805194;0.0027384121755796085;0.009609259754359806
-0.0019629192064248915;-0.003678092933099666;0.0049237601597576924
-0.0031056214398239163;-0.008922886417235756;-0.008520060092496623
-0.002460943076311522;-0.008676778396536421;-0.019627300806156146
0.0005619038275613063;-0.0018734830252186217;-0.02067385292500201
0.005079533644169165;0.008242237364318734;-0.012615683975803503
0.009054396561057335;0.016125966931831884;-0.0030523335361759296
0.010231876694234684;0.017382451632397978;0.0005428666258819429
0.007277409685250434;0.011212994617769402;-0.0034552357193737594
0.0005673135328907229;0.0005015060703964618;-0.010414232280126494
-0.007838805972168045;-0.010111579321872727;-0.013928484649440903
-0.01511737857487993;-0.01675289431598003;-0.010873359396955325
-0.019007947920334008;-0.01799527868587404;-0.0029993489218469484
-0.018779527997469486;-0.014962590022090706;0.0052785163873538135
-0.015323532134529836;-0.010092505387381065;0.010237544239941387
-0.010457569334970138;-0.005502446673115095;0.010755617489907335
-0.005980729027010417;-0.001979906806178149;0.008081263626054254
-0.0030261295104349706;0.0009334947741476622;0.004350995815281503
-0.0019075715815283032;0.004043277249882783;0.0011566761859807266
-0.0022967884593108013;0.007526917472454074;-0.000992842392466033
-0.003469664071039431;0.010574566766272636;-0.00227001100430565
-0.0045308877523852625;0.011880901502830511;-0.002791237706306877
-0.004712235429697371;0.010636428554733443;-0.0022856668366844596
-0.0037656211138401767;0.007275398916122089;-0.00044832272341568746
-0.0021865875710114615;0.003314078144290079;0.002444049529095674
-0.0008914464800119959;0.00023656248852191468;0.00534078414845584
-0.00031591036141549847;-0.0017736296520766497;0.006849935152150502
0.00046821894323766794;-0.004099496125901886;0.005829492404374664
0.0036557613846590286;-0.008441839769937686;0.0016986538308692207
0.011122132100892884;-0.014877947431951338;-0.005326419928291799
0.022139503084305817;-0.020957229499275563;-0.013749325736028307
0.03237175103707784;-0.02303526041569754;-0.020626991858530327
0.035739287755138495;-0.019183802510465826;-0.022811157742445437
0.028459875817636236;-0.011244355437122263;-0.01936153689573518
0.012278609166543395;-0.0038019730850412598;-0.012855689793553572
-0.005878886792218958;-0.0005210675966576352;-0.007600988110536415
-0.017795811998098446;-0.0011371870871034074;-0.005927915853709847
-0.018679206983936606;-0.0021311094148009023;-0.006231334788585053
-0.009676775890513276;-0.00038655829248492436;-0.004917566770175977
0.0030731812836396503;0.004096269661732932;-0.0004679290619369081
0.011988615252928169;0.009126255920894335;0.004220479068857163
0.012054085258161701;0.013222868763100817;0.003525821241662413
0.003186088885750016;0.016787179325517602;-0.006153122945744907
-0.010104414100548353;0.02052719227285419;-0.02227755092486945
-0.02136033480063375;0.02371156699308285;-0.03658899792921897
-0.02554858268325776;0.02464994192560758;-0.04058524137616702
-0.021258902559221998;0.022604044124889845;-0.03173696437304038
-0.010761880025375911;0.018642032679884252;-0.015043123149500943
0.001575559371884106;0.014592296950379172;0.001067751094172597
0.011292155432700453;0.011539193061708112;0.010390672470238544
0.015386159878682412;0.009410327468210125;0.011615487952200132
0.01317142369946069;0.0076352540718468516;0.00715412597825804
0.006405065453554827;0.005854401741591043;0.0004678119940547761
-0.0013680195367204214;0.004068694191169136;-0.0056863048330079045
-0.006202380280358591;0.0024317481246175967;-0.009539988306578777
-0.005482469227462254;0.0010848417855458677;-0.010038411786183726
0.0007667645576543707;0.00012335063910082962;-0.006925179337148414
0.00978966078226668;-0.00044087075751393276;-0.0011589525586480484
0.01746241249746434;-0.0007620872523390993;0.005104600746176786
0.02040464731655928;-0.0011423331901862339;0.009411965435592275
0.01756537915238957;-0.0017958013216586117;0.01025942473166817
0.010372460726518526;-0.0025553547855304936;0.007756924074604001
0.0015858799475583682;-0.002884202856342748;0.0033904449857235603
-0.006157965907287949;-0.002339281107031865;-0.0007274064870026623
-0.011177670482645672;-0.0010967490712545881;-0.0027261649485739166
-0.012820700512657037;7.907084962730406e-05;-0.0018035526401106615
-0.011315549421954976;0.0005190554930647576;0.001342652054331351
-0.00777686481728374;0.0003079138043937355;0.00492035021702426
-0.00407451673456956;0.00019740575812836133;0.007070697387977731
-0.0021040465231384514;0.0008666260874270128;0.006678926265152358
-0.0026587610527260873;0.002314176853081059;0.003585372555120326
-0.0047998769298742165;0.003932390283665246;-0.0013531647974827673
-0.006415298081462452;0.005034789798729808;-0.0060989703438945764
-0.005645843473461157;0.005249247677785764;-0.007840228566015893
-0.0020734110788611414;0.004522598338631647;-0.004589179955999982
0.0031790783954116983;0.0029387948617046796;0.002919155542087979
0.008299321048593012;0.0006490599233573594;0.011024077349373562
0.011776135686488096;-0.0019906819108054686;0.015442664319764503
0.012912684764779967;-0.004245616783389498;0.014366353261420505
0.011847109119902865;-0.005104870335699118;0.009702814332458452
0.00932242762662294;-0.003806667199681345;0.005527699502241969
0.0063057969495598715;-0.0004981326095862188;0.005119004785977115
0.0035119151861309618;0.003518192079725443;0.008710131198228227
0.0010761249449278256;0.006261682546913311;0.013366013264796294
-0.0013499930962594788;0.006055887548002989;0.015102072050604267
-0.0041461389805732005;0.0024191560331937845;0.011935196058247992
-0.007315904585875184;-0.003667010912915102;0.00562320284576642
-0.010448414465394148;-0.010173371502184387;0.0005659314474537957
-0.012980377101083612;-0.014767176338554396;0.0006241186273699198
-0.014445587469229;-0.015584525389020417;0.006425796020085066
-0.014551290450616946;-0.011987758905798436;0.015210460869910037
-0.013218743919520229;-0.005166082579181886;0.022912732782775315
-0.01073911668668181;0.001926641617993312;0.026402604166705812
-0.007876496735229194;0.00576464004194629;0.024339350052766353
-0.005559847079077093;0.004244931482098039;0.01705157530549709
-0.004166290383046908;-0.0018532759834004053;0.006602277550389934
-0.003023338325307193;-0.00929326493378664;-0.0031023390174989233
-0.0008318508212559302;-0.014521301238539485;-0.0074303293287923304
0.003078141173355383;-0.01571450233207719;-0.003627514537703931
0.0076672607868181475;-0.013183764940873609;0.00685102340269766
0.01035187995143363;-0.008453973988490356;0.01854325551706469
0.008552588045568644;-0.0033934818716744694;0.025134478968771228
0.0016547734501304945;0.00012687609675273118;0.023350765167362803
-0.007987012307218393;0.0007261982615978386;0.014536834908995287
-0.01581288511074301;-0.0015154756112938195;0.0029625113710459072
-0.017302122149931713;-0.004510563805258842;-0.0071013819028212955
-0.01048500721026219;-0.005113211045760922;-0.012930836638265468
0.0026621804500035922;-0.0012874583712873667;-0.013185875384184245
0.01673049844477285;0.006097019959207069;-0.0077320292507183745
0.025189582777513972;0.013264295665281233;0.0015453900481341195
0.023539862152125935;0.01542232708570061;0.01017840436185352
0.01178510098509733;0.009482962689112414;0.012776315569939111
-0.005189974177152291;-0.003824202574156758;0.006772618594722059
-0.019768023659925246;-0.01972722483073902;-0.004758988899945292
-0.02530367152595793;-0.03163107373575169;-0.014425484263952208
-0.01944731653469885;-0.034759876754325;-0.015686788215079118
-0.005266356708950569;-0.02874966408958359;-0.007769329227276708
0.010402728089545099;-0.01726260800098149;0.003742256309856908
0.020338144042432647;-0.0052433320860831335;0.010922223795539041
0.020235376188140176;0.0036862039355618696;0.008886726325758678
0.010494018184136278;0.00807449155017387;-0.0012690010888075274
-0.004057421883006543;0.00829445172462684;-0.013761004885649792
-0.01629352759567879;0.006134603273723492;-0.022334460753576493
-0.020025205533443374;0.004252334715833006;-0.023992280455212876
-0.013082987334158528;0.004897437095974123;-0.01962456357156859
0.0013188086514124737;0.008419479140630088;-0.01207255593513162
0.016069993307410015;0.012916975377135615;-0.004181469958570466
0.024037289519555225;0.015510042573705274;0.0018089946640769748
0.022009278792152493;0.01422972756019813;0.004421961665065295
0.012145267902101206;0.009184352512519802;0.0035763287145514173
0.00018927239217484147;0.002471696076288997;0.0009496156183105042
-0.008052215973065909;-0.0029404912094593855;-0.0010145120809584196
-0.009682986442112861;-0.004821326069069758;-0.000871049677102769
-0.005681139146801152;-0.0029360423854009427;0.0009914762926448266
0.00024328160486818733;0.000940183363492524;0.0030755223653783346
0.00399773587919412;0.004394600154794268;0.004025194406092422
0.003362033021345592;0.006076665578101144;0.003274224306876126
-0.0010050414622694817;0.006306035708088257;0.0010645668549732986
-0.006276641434973649;0.006190742832898927;-0.0017106981599264823
-0.009325008155568222;0.006242931525981226;-0.003835170797438628
-0.008444989573186104;0.005831151233027197;-0.00440499803645991
-0.003876652235054847;0.0038902072594660703;-0.0033808249852821585
0.002853480814200953;0.00011859105697430271;-0.0014806458152952675
0.00989350712780135;-0.004475742774286429;0.0005038552783145851
0.015591290280520061;-0.008145682593090476;0.002232758589240832
0.018610957016756993;-0.009540394764367598;0.003648767823135809
0.0181152582546689;-0.008427854309486182;0.00437597969359276
0.014216671397955913;-0.0055155335195410035;0.0034857022373591434
0.008308124792619814;-0.001732943683356517;0.0001529981222414836
0.0026665892822976974;0.0022998801570331094;-0.005207825783620864
-0.0007540453642125299;0.006275393276863623;-0.010516894386510513
-0.0015659849353067254;0.009901318392831098;-0.013140228572870614
-0.0011825458042417978;0.012685560556821882;-0.011838420290632878
-0.0017317899389375747;0.01395440356080216;-0.007674444007616875
-0.0043982101723124565;0.013063614762031363;-0.0028531956673062357
-0.008365146534535652;0.009735693751632494;0.0012649379678123936
-0.011075059435119787;0.00439187776006201;0.004774807420699311
-0.009688248653194242;-0.001754310740852282;0.007945508368998792
-0.0029445120874170357;-0.007004376361432494;0.009808473610460191
0.007642631501000595;-0.00982966008840887;0.008507197315543221
0.018093838168944158;-0.009652275859605217;0.0032835093500474437
0.02382325444100962;-0.007414377460716063;-0.003906289359587752
0.02207928785292654;-0.005508789783673573;-0.009063351985530653
0.013467839079601002;-0.006776357133731302;-0.009005440160660006
0.0015658142305286203;-0.012774814354162719;-0.004052321483890062
-0.009090765224489896;-0.022228038965521977;0.002086648907475638
-0.015275006752443423;-0.030988779642859485;0.005415898054188501
-0.016188477819990766;-0.0342148684898354;0.0050109272336153485
-0.013036831844407478;-0.029591658666862;0.0035341637330684166
-0.007824461618668848;-0.018981088608782667;0.004430396425502122
-0.0024387380981922436;-0.006932922729026362;0.008341395576728684
0.0015747636536034288;0.0025915354704507546;0.012068393024314148
0.002959916700204084;0.00834961041034758;0.011266906248453726
0.0009615582991646012;0.011344547517135175;0.004528608614389829
-0.004189951587625582;0.012947171416890972;-0.005056920629520271
-0.011004466826890779;0.01368815509071907;-0.012280039468256032
-0.017086505084543603;0.013447277579630384;-0.013629366313963906
-0.020049327498766457;0.012213879389695387;-0.009237375228188514
-0.01851380841477168;0.010418924017453708;-0.0021988634958226582
-0.012695451231482092;0.00865577951829554;0.00332754178953838
-0.00433802123181406;0.007256964714562416;0.0040275758626271444
0.003961789419466824;0.006198101120429756;-0.0009882061120368372
0.009773700512708892;0.00539560000098999;-0.009418574580184849
0.011770363825110914;0.005040848767879771;-0.016702271648254587
0.010140420608316146;0.005525965309090156;-0.01872563242633339
0.006294706654042361;0.006939917298950622;-0.014693460842429612
0.002085104232915394;0.008668882817074581;-0.007818174879995471
-0.0010243502344000756;0.00961837711722944;-0.00295657862152896
-0.0024768828689353726;0.00892219414256816;-0.0029553147131303153
-0.002673728755576644;0.006500707958322525;-0.006718944618470218
-0.0025599193246288437;0.003054036648692574;-0.010560422258426294
-0.0029208665939765384;-0.0003566608194011502;-0.011544913730395947
-0.0037709123848235953;-0.0027607966745670973;-0.009852834786940068
-0.004290963778940389;-0.003562325728448916;-0.0081247265184905
-0.003507114915908454;-0.002627174693494582;-0.008510730168276753
-0.0013299944063040062;-0.00017721398106861086;-0.010280607285975983
0.000894982151311604;0.0034083421301017674;-0.010314447762879242
0.0010201670906765986;0.007644545713166636;-0.006020171715376785
-0.002278086467083038;0.011764954536696102;0.002065680681661181
-0.008047791742837398;0.014681187621184512;0.010298867443512912
-0.01309331896283749;0.015502906536031083;0.01437021264607843
-0.013794294074281047;0.014323050978703608;0.012056266443552828
-0.008599914738395992;0.012275143130528842;0.004410224203763787
0.0005762021617241654;0.010385488353266277;-0.0049511529262249955
0.00917340154281454;0.008222098919692075;-0.011731173595190002
0.012603886437260722;0.003993158630978407;-0.01311354675032208
0.008992598890669315;-0.0035508214691298313;-0.009292813427081456
0.00024415577167506274;-0.013092847296870604;-0.003345437462802654
-0.009225257536311935;-0.02077215944438438;0.0009077334257059895
-0.015164231239991152;-0.022667554632779197;0.0016534539112672013
-0.015718844466493603;-0.017822520889725465;4.1118976505591864e-05
-0.011801599219141073;-0.009218713341073404;-0.0015953688788110185
-0.005647571332502913;-0.001753117931410025;-0.0024045316284712916
0.0010602842931300576;0.0012079643827453432;-0.003772829001722465
0.00798885278044911;-2.4685529414746354e-05;-0.00738097440684193
0.015435059689337312;-0.0021755656229651013;-0.012557746630939599
0.02291357559152099;-0.0018131060813093949;-0.015706455593156032
0.02838063311068798;0.0019916815635996443;-0.012792175797944977
0.02893146182954768;0.00706123182277933;-0.0030871379324397476
0.022682423582551074;0.009877364945181126;0.009196731134939249
0.010519351130395215;0.008404513174469686;0.017428812603822615
-0.0036813350400700905;0.0038605502743628757;0.017544092397022818
-0.014688427583884967;-0.0001299201911819431;0.01111495720834201
-0.01843336585428541;-0.0006020381520675284;0.00374705964119791
-0.013937694995660383;0.0020249594174453255;0.0005170047735539565
-0.0036742697170689975;0.004207660696336601;0.00261121318306034
0.007675408527078348;0.0024162237154598037;0.0075057594367154935
0.015341337684810458;-0.003868155430203936;0.011653647325031085
0.016468137648783694;-0.012004007313261247;0.013120203320886063
0.011202167593677382;-0.018476764788517938;0.012356075282902286
0.002483327508802318;-0.021084761487149856;0.010936075272300796
-0.005388468624083451;-0.019466924077701904;0.009617757113891595
-0.008872072858284768;-0.01455975374005975;0.00763828659870538
-0.006968031540070601;-0.008094399757576046;0.003921648373483146
-0.001547275176150368;-0.002185466708470088;-0.0012687953219729733
0.004078921142421339;0.0014584901096486866;-0.006161791267679924
0.007308961486233305;0.0024089024904955115;-0.008851677253194648
0.0075383471223739625;0.0016023536044568233;-0.008557952390282309
0.005874515910898249;0.00043347727934746935;-0.00561966754406825
0.003894272744224459;-0.00032151278536262116;-0.0007464778201592068
0.00257251292768538;-0.0008148689352761962;0.005320524730951993
0.002013246752444062;-0.0015221140502342419;0.011461264470045312
0.0018198566579718208;-0.0023710340256358434;0.015933549500924824
0.0015671387120590227;-0.002425309861865952;0.017058276714337663
0.0010185121578908415;-0.0004739548467367053;0.014634750702914473
0.00010479142024489333;0.0038326777652962;0.010762002674981156
-0.0011372953617433314;0.00911764729780195;0.008733091830802522
-0.0025421644275556957;0.012436411403550274;0.010289030793680957
-0.0037291620802388107;0.010697401760223957;0.013550844121938965
-0.004060295567538946;0.0027739075459117224;0.014043222042048078
-0.0027975275726223577;-0.009103391417345253;0.008572148298975547
0.0004218474775152739;-0.02012485994844875;-0.0012970890694650485
0.004955922179995189;-0.025757566770947933;-0.009518903458591438
0.00893255135098572;-0.02450591231686111;-0.009808129478975225
0.009960590437499695;-0.0182559307318266;-0.0005575539675887076
0.006611514309230809;-0.010208641462069613;0.013659180905964678
-0.00033214075603599816;-0.002623771925162946;0.0254596203519519
-0.007956707590073258;0.0037459964809759203;0.030126316173081136
-0.012788515151630491;0.0087767310856623;0.028270888177788295
-0.012793385146506969;0.012153234597137115;0.02339492790404656
-0.008359031179551453;0.01342328977305624;0.01731856503902736
-0.001682415155817211;0.012498101646712091;0.008666281646103703
0.004731352645211992;0.009915681640003293;-0.003955390772390337
0.009264173968130136;0.006738195156665437;-0.017889440270202818
0.01146344606728083;0.0042388710863753825;-0.026501347330053535
0.011640931247948922;0.003402662199542561;-0.024146347501194827
0.010329845647395346;0.004425375998370348;-0.011601661936654345
0.007897797492090759;0.006748001550422439;0.003288896371411848
0.004356444258920374;0.00977977308567368;0.010812842941598679
-0.0005840964330624937;0.013509320009042492;0.006373097562446184
-0.007106045513913507;0.01812186186857916;-0.006265264644074735
-0.014625384717753096;0.022956680136550972;-0.017892907569143378
-0.02142363061833677;0.026129866437692852;-0.02055632268026089
-0.02519374999311225;0.02553411427101304;-0.012921603390865698
-0.024428896228154248;0.02040861257636803;-0.0004811608733951832
-0.01961007868004543;0.012052009486408933;0.009031510265046318
-0.013027334432099;0.0031243334163718658;0.01105117048385082
-0.0072158952961950806;-0.003763136970388258;0.006388676459143998
-0.003356778328189187;-0.007097131885058936;-0.0006025863730305444
-0.0010657463398428674;-0.0066918881798001565;-0.005548195218246959
0.0004243887791005391;-0.0034070426710501984;-0.006438808000558358
0.001093561931968905;0.0011760655616996185;-0.0038831978545747015
0.0002371763094910808;0.005065254102396537;2.4976407237686704e-05
-0.002381636131039951;0.0064554197117817486;0.0031160535571829145
-0.005677705900359009;0.004677650496476382;0.00415413031880879
-0.007656022420587402;0.0008932519518728823;0.0031646690092927933
-0.00678762226218764;-0.002351681913869585;0.0010950289363140077
-0.003241065986872771;-0.002816813067638477;-0.0008541712529290727
0.0009415069963216895;-0.0003039895854622336;-0.0018085840255889572
0.002895904853011624;0.0031287007452226886;-0.0015556790340446058
