MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9
-0.013752993536337755;0.0014547740950854862;0.0009648815733296547;-0.0006349645464854054;0.0036524454115751306;-0.0016973567396163151;0.00141487506488999;0.0007900050982208203;0.0013140569724825557
-0.013133602441288625;0.001004559825939422;0.0025624215889175706;0.0002705086661995379;0.0029938058236489884;-0.0013846403447494253;0.0024088388423287132;0.0008826491790923691;0.0005273731325971848
-0.012316897696124495;0.000791294494157941;0.003807810290964269;0.00013653251653243287;0.001389196013962846;-0.0008831555822813105;0.0028683378676496543;-0.0007520189458607558;0.0005098281519532869
-0.011414709733555444;0.0011316039276598289;0.004277562509870661;-0.0011709537330126325;-0.0005649107829236598;-0.00047194430304481176;0.0027989275890365197;-0.0037135637692002036;0.000911547093918475
-0.010559228439784216;0.002107251989299509;0.003731140191762131;-0.0031665241973937866;-0.002142565746513199;-0.0003930315547164425;0.002289487649579906;-0.006788400649566298;0.0013525647596757725
-0.009891773629005134;0.003596913533066426;0.0022031609409976323;-0.004889720335201591;-0.002798314120929566;-0.0006912880204413461;0.0014521055764015797;-0.008510447232289754;0.0015841784679893
-0.009546729523276318;0.005322535731971452;1.9164548971624215e-06;-0.005366276722062262;-0.0023934410720272458;-0.0011820561860953998;0.00040736184013055195;-0.00787101579357932;0.001530064428782811
-0.00962084435203898;0.006889574556988629;-0.0023626377744173843;-0.004158605075866884;-0.0012482751862502943;-0.0015523861232656956;-0.00068510019217242;-0.004832085636484928;0.0012438753164333962
-0.010129575625054331;0.007836723989917083;-0.004304586284498991;-0.0016785392020221244;-7.267020797569012e-07;-0.001536993946514057;-0.00159347268844021;-0.0003917836571255661;0.0008447122198699614
-0.010968018173432325;0.007722843386626155;-0.005339487953979604;0.0009751207300395425;0.0006728243432581395;-0.0010745818527792062;-0.0020461618587273647;0.003836334453566473;0.00047870415322570604
-0.011904171004952759;0.006259722678304194;-0.005283714573257953;0.002624622086254798;0.00035530439014297676;-0.00035415458967013246;-0.0018565408172783254;0.006348447027580835;0.00030806286778560174
-0.012627611066327728;0.003462476693581892;-0.004372667720659529;0.0027292725312395055;-0.0009350587248809309;0.00028725088739698707;-0.0010660327544374983;0.006455092450456769;0.00048109975097578066
-0.01285381343904488;-0.00024426620928964614;-0.0031683313384876445;0.0017366709314481463;-0.002782785811801938;0.0005666179268331117;1.853110649883668e-05;0.004603172269364702;0.0010528488839712778
-0.01245069057302586;-0.004037916568178062;-0.0022412925378287128;0.0007854197895294217;-0.004608655957418659;0.0004362808189304828;0.0009351808326805205;0.002089160480455905;0.001908134580537547
-0.01152799420579656;-0.006880645861869898;-0.0018138569741812044;0.0009199260321433622;-0.005958159738964182;0.00012369424090940566;0.0012588913455394747;0.00029204366639591796;0.0027747600699672315
-0.010432793722716662;-0.007870386783747374;-0.0016494399259444356;0.002358652709761094;-0.006650735306580469;-1.5101736429938904e-05;0.0008076802164548742;-8.979844546199053e-05;0.0033344644500706384
-0.009633108507199709;-0.0066566244874014255;-0.0013260999216741435;0.004332400998485018;-0.0066936861108409405;0.00024424312618475297;-0.00020031050912232038;0.000685676773694567;0.0033516004726292996
-0.009530520831325055;-0.0037052786115007986;-0.0007048398340053569;0.005574912622765536;-0.006092954990517949;0.0008009466791590442;-0.0011979199716206721;0.001730752352741111;0.002757612226646959
-0.010283827275924097;-0.00019354727869804166;-0.00017534553513347698;0.005096577156405436;-0.0048255092937310555;0.0012826927096278333;-0.001653041711700787;0.002189976860275936;0.0016828916841361836
-0.01171946613063861;0.0024931178391698083;-0.00039069804732893;0.0027604224663484228;-0.003057649544215294;0.0013370769530388024;-0.0015447451311066686;0.0018086278659104427;0.00042240828185343283
-0.013360142668108548;0.003414657866120615;-0.0016295377650058498;-0.0006275187225049398;-0.0013472572154778974;0.0009144547341364299;-0.001405171375726601;0.0010276476714311102;-0.0006789125673448535
-0.01455789690125244;0.0024939778430314347;-0.0033033755900721295;-0.0037230374621421134;-0.00047227838262036884;0.00029574821680692417;-0.0017578127456581083;0.000518485735397625;-0.001365339920607094
-0.014690692476842753;0.0004317998026984521;-0.004122961944978248;-0.0053010687094269884;-0.0008546580145102171;-0.00012960266484833083;-0.0025007624819541403;0.0005630145603034239;-0.0015235058685267068
-0.01336526459446629;-0.0018123267646374917;-0.0029582477284956685;-0.004791215792663309;-0.0020058800410008553;-0.00013031098042333544;-0.002935888727186972;0.0009038953309348344;-0.0010960989400937832
-0.010564212051438397;-0.003570076852455425;0.0002277748828286756;-0.0024242944865505186;-0.0025734353368963053;0.0002419581509572038;-0.002445255447961491;0.0012089240928901865;6.94997113526953e-05
-0.0066907448203899;-0.004618667678857081;0.004186814036562846;0.000995201254450311;-0.0012084861263715145;0.0007349533756755456;-0.001097613554315679;0.0015693194245556179;0.002258292765269074
-0.002489599983954445;-0.0049012319169586425;0.007135406758730661;0.004452795402896003;0.0022446992693199975;0.0011215983405558022;0.0004042405470354532;0.002424459386352121;0.005601807391191771
0.0011529894593803446;-0.004226242922167434;0.007787101356423872;0.006979708494534974;0.0062458639741011165;0.00138576930642342;0.001299994079915698;0.004020045200683532;0.009450202638904849
0.003489324304135514;-0.0023563544560097687;0.005869828470766004;0.007743216726820744;0.008379142402824667;0.001700447721562562;0.0013236466611676557;0.006021069411150979;0.011918734971653053
0.004174592782377303;0.0005909557489634463;0.002007382738506512;0.00613861202917785;0.006988211442068201;0.0022478942618077698;0.0008543465575932084;0.00766137251976013;0.010517426250895495
0.0033901955862919294;0.003913739396947313;-0.002604411095263667;0.002088623427050229;0.0023159178659318447;0.0031020265545342006;0.0006260096834365404;0.00825203760506091;0.004060397749258761
0.0017452132326124053;0.006596011084371947;-0.006477196070380061;-0.003522569328877592;-0.003731445082543434;0.004261375799543274;0.0012256347041307706;0.007580758406849499;-0.005614093683837079
-1.2928631129459845e-05;0.007881499157242434;-0.008234826100245016;-0.008737231646410585;-0.00889819708437928;0.005669259096672927;0.002795141721427878;0.0058528795355008816;-0.014170596990097751
-0.001339369828156518;0.0076444538869871485;-0.00725548253607057;-0.011170580583292709;-0.011941400190101651;0.007068741020547624;0.005177903386276502;0.0032440405193083447;-0.017631444951844794
-0.002112347689895844;0.006266638952070606;-0.004214736503776489;-0.009243753679477716;-0.013177069407099814;0.007818205016089262;0.0081783175206198;-0.00042586648953450446;-0.015040952561458354
-0.0026202287474891123;0.004208926237966136;-0.000981936309315106;-0.003209183318150286;-0.013981853412241032;0.006977314585233951;0.011367427726434044;-0.005416526997349599;-0.00859704228244825
-0.0033221147780537353;0.0017258410482213994;0.00033694195067959185;0.004748361998829027;-0.015646434161879115;0.0038286059452148614;0.013565312361282684;-0.011366973485402975;-0.00169670533943692
-0.004515788003018201;-0.0010092398581723146;-0.00123187041267206;0.011390504595185598;-0.018343295716295192;-0.0013890002605029977;0.012974611890726543;-0.016951224648023896;0.0029342404405100194
-0.006106152642142553;-0.0035364536420091908;-0.004652383918650148;0.013829035386617046;-0.020885042083762566;-0.0071192261498817695;0.00850061136880574;-0.020376020602692547;0.003922126924599668
-0.007610405866296897;-0.004944898690620559;-0.007240586670683602;0.010901724976064805;-0.02142433177687287;-0.011038842469018552;0.0012142920094919507;-0.020333638796143538;0.0012555653629791623
-0.008394163244341238;-0.0041999437626135975;-0.006220481241391787;0.003926575414754564;-0.018638218160636332;-0.011406423154787529;-0.0057859205626780725;-0.01671408148227298;-0.003808287266444038
-0.007997760229080343;-0.0008161322846251066;-0.0005559509568881612;-0.00373731162344541;-0.01265938935268575;-0.00829148408150959;-0.009447268730468266;-0.010810940605727926;-0.009089984562689753
-0.00636595722377891;0.004576183411571179;0.008125676796858574;-0.0083502385121451;-0.005206592303136374;-0.0036689705938302867;-0.009022772362402336;-0.005012474209107202;-0.012238353693000074
-0.0038626627026211086;0.010191691088515685;0.01618379656678135;-0.007799911975764152;0.001158504166595983;-0.00020190715116856722;-0.006418797093005908;-0.0018667961086600957;-0.011638682709302699
-0.0010899101343455522;0.013717214449921083;0.019919466150148554;-0.0027146123485244666;0.0042559463464732555;0.0004532966846879598;-0.004380068379216528;-0.0026999069814885096;-0.007225861344645325
0.0013609487770144288;0.01335442203696727;0.017736705728918573;0.00398307601170307;0.0033387024767600093;-0.00135581639707722;-0.004346419882582791;-0.006631671762706041;-0.0009473333502529211
0.003095255370020047;0.008710478364275567;0.011149980597003645;0.008756698418410898;-0.0006017300837127106;-0.0036610526507945226;-0.005910970276537662;-0.010870311876242796;0.0037197578285829776
0.003988019607491814;0.0009899878594056728;0.0038760064374252575;0.009366973310022373;-0.00539055727797594;-0.004364240463727065;-0.007919405055377162;-0.012247316600036839;0.003596037027939441
0.004163443425816085;-0.0076176548958461964;-0.0004915984344713602;0.0059508484373959995;-0.008710770795421992;-0.002730433955711168;-0.00962519476660194;-0.009015315059283942;-0.0018774094654568907
0.003912887418722059;-0.014929359619481457;-0.0006526654374679431;0.0007115181287881133;-0.009133779246322896;0.0002813707133104642;-0.01074768356825965;-0.001831224137157398;-0.009719921724657236
0.00357571408384752;-0.019534911251904846;0.0019026293625930889;-0.0035319351517108066;-0.006776724933294631;0.0030912092845436262;-0.010932193382573037;0.0065766422134380465;-0.015091224299875292
0.0034208385279744886;-0.02101958207250112;0.004323351874896446;-0.005020303836361082;-0.0032746943934049096;0.004967516489389012;-0.009752794823873145;0.012873408872028471;-0.014601544768586513
0.0035812731737026606;-0.01975862577922868;0.004553572941674884;-0.003939613473198077;-0.0008708258919240162;0.006473765034614976;-0.007367391003895108;0.014951749047645181;-0.008688385560416487
0.004069831899004056;-0.016595856832702434;0.0025951120836683493;-0.002046995052479656;-0.0009585034841318122;0.008467196542134587;-0.004832772745254237;0.013038757402577658;-0.0011356941244896666
0.004849345534475977;-0.012581387318188095;0.0001327506164114905;-0.0013919484988400258;-0.0030485549695520205;0.010743420552336454;-0.003450563940947294;0.00928942237597157;0.003768028221168363
0.005896340319241308;-0.008733060163422339;-0.0009267991783869533;-0.0030187408907642356;-0.005060241499239487;0.0118143496028874;-0.003766317693757673;0.006124016616914646;0.003984921273506731
0.007215658512943549;-0.005776869276659845;0.00018198148267531378;-0.006431721903455754;-0.004850872117599749;0.010113300125826409;-0.0052454306099837845;0.004591726354216386;0.00036550848126227906
0.00881305853500774;-0.003960946398815918;0.0026595518213178293;-0.010016929614153354;-0.0018469287453856764;0.005494461438319417;-0.00677550329718682;0.004046539950496757;-0.004629314630941603
0.010666280471095314;-0.003066917189565904;0.004728790000538521;-0.012006922156048212;0.002506316422266804;-0.0003354679756525226;-0.0073177937102833065;0.003246841598447068;-0.008438031291119422
0.012728590847372342;-0.0025955744861777125;0.004765985887499526;-0.011334517297334782;0.005851253791946752;-0.004842452258567258;-0.006251318006526389;0.001691071385355499;-0.009167008706756965
0.014963828596142658;-0.0019879617542214643;0.002336351350842062;-0.007945437120227557;0.006713708544589979;-0.006335573472879736;-0.0035759189297047784;-8.265679260161225e-05;-0.00604847629504977
0.017379463180984073;-0.0008103472154890528;-0.0014632351435613525;-0.0026267046026195156;0.005568214155386296;-0.004991609718634112;-0.00012462841094668524;-0.0012814210138654962;-3.702571344076249e-05
0.020022042279836696;0.0010675678720135035;-0.0046474001032700074;0.0032910933637778535;0.004392713720483077;-0.002525527004281478;0.0025364358239601805;-0.001664947739534862;0.006054290517656771
0.0229250056266172;0.003359660882344946;-0.005615487764705316;0.00819571205919311;0.0051569388647661925;-0.0008951084893096398;0.0028287925109180324;-0.0015349573703657541;0.00872257071619859
0.026024870425491117;0.005515191176816004;-0.004125713595196415;0.01062415967856229;0.008367746546712594;-0.001064322625842722;0.00017503501865539852;-0.0011530829653747274;0.005939472010871914
0.029077249651563167;0.007159447946964898;-0.0012285886766891787;0.009942833775987012;0.012581312628788983;-0.0026209894657107245;-0.00444158212489934;-0.00044597354666100916;-0.0012708256784484233
0.031617182719459146;0.008427096266083652;0.0016440164226325337;0.006797620783290695;0.015185085786893237;-0.004320049263639763;-0.008796438121152569;0.0005610576268357152;-0.009341371042274147
0.03301076183221048;0.009741598610622905;0.0035052850569190766;0.0027570983915638707;0.014072931787112351;-0.004987202525628115;-0.010418591981993021;0.0010563341127388791;-0.014625277109262829
0.03261446472299524;0.011173487384054444;0.003917053940208025;-0.0006840640192245461;0.009156457586118567;-0.004106029571457462;-0.007745078135346327;-0.000502953805351158;-0.015817225852524677
0.029997037617570176;0.012082459259892491;0.002659079335477173;-0.00287675452382695;0.002500253599345626;-0.001865917352656347;-0.0009706067637292397;-0.005116570714241285;-0.014198413619791572
0.025128041586287276;0.011565908247132191;-0.0003131643728941248;-0.0039717640463612135;-0.0031896154689260467;0.001058398011732787;0.007731334495332951;-0.011644769474774563;-0.011694541927482571
0.01844492038407224;0.009432567939753228;-0.004419275090329846;-0.004330656161283729;-0.00653173047276369;0.003722200740267445;0.014785950815819559;-0.016655290670819722;-0.00902657952559116
0.01077880978800981;0.006823806982194581;-0.008085809006573658;-0.004069997928606308;-0.008213942985362134;0.0051782118935255255;0.016531051853040334;-0.016487700463653564;-0.005928923629642404
0.003191786870388988;0.005789312759077919;-0.009143766691583639;-0.003066409376347323;-0.009963615016480878;0.004972149301566573;0.010952031537917179;-0.010068404335457649;-0.0027076209132544916
-0.003208986885237076;0.007922911448840221;-0.006015153721058278;-0.0012437342266871706;-0.012788271435545196;0.0037345703957367905;-0.0007982609789494466;2.750893369253578e-05;-0.0006840418437693817
-0.007459525817760392;0.012967632446466048;0.0010793681689302956;0.0011750074164420985;-0.01603291905582844;0.0033020360539062544;-0.014176123418981315;0.00923524735263314;-0.0005985837666080862
-0.00894049425987662;0.01851129741782527;0.009886916917644558;0.0035819266469432638;-0.017903555381831953;0.005816246383335767;-0.02328004848548922;0.01389314923680963;-0.0008857674889156292
-0.007570761210597975;0.021236137255020115;0.01724707261463661;0.0050401544431681634;-0.016830371964593485;0.012026986046176386;-0.02449770239538011;0.013105445222502617;0.0017616237943913764
-0.003909175353347694;0.018994350437791203;0.020878373281654088;0.004527907889949832;-0.012514723918993933;0.02000723767352293;-0.019005666205110353;0.008572185674694666;0.009556154115139747
0.0009392890736243349;0.012219662784056177;0.02050560146654328;0.0014885986661038724;-0.005980750797341039;0.025584660670257848;-0.011521581785581726;0.00302490195409795;0.02102884511679797
0.00564898742274689;0.003642292990490448;0.017526916916785533;-0.0034695023112776653;0.0011663403964384824;0.024640480100029543;-0.00605431869259819;-0.0013579984877913854;0.03121405707841754
0.009127239529652918;-0.003399656446999687;0.013658427057744518;-0.008345818085325859;0.007542393764783405;0.01594009797928193;-0.002637207652070343;-0.003525656709683465;0.034844018839330027
0.010875008647303615;-0.006792278483270225;0.009749643579897002;-0.010599113893490412;0.012257287978054547;0.002551638534174271;0.0017608730559742461;-0.003164489746475093;0.03020068920555295
0.011062551364438428;-0.006515019809350414;0.005610616865092249;-0.00884594042584866;0.014691019810687224;-0.009412336104847211;0.009157660391090774;-0.00033070230979290313;0.020387475520276737
0.010316664553001275;-0.004299082214486803;0.0007814384136145603;-0.004174694642587319;0.014324924784326292;-0.014361358379597886;0.01741212032241737;0.004178536344743517;0.010704803686967357
0.009396738426228164;-0.0025063974412380054;-0.004437115257247017;0.00019380377278987714;0.011045223145032059;-0.010905281504232773;0.021088979532099206;0.008358522768124599;0.00442320811933161
0.008941731842955755;-0.0028634523656912497;-0.008475657659797044;0.0009643518804602282;0.005675694632377857;-0.002821600407755977;0.015687235051579828;0.009738279851719711;0.0010151784503119915
0.009340860139643255;-0.0056721046921762545;-0.009063456338830253;-0.002857590317347423;0.00011162145644209536;0.0037343567310608007;0.0016980863845596805;0.007301562496313237;-0.001623462929288711
