MU_1;MU_2;MU_3
-0.009819272015288896;-0.00690660052194783;0.005019159673122433
-0.0006643784475846563;-0.0005141026650395576;0.0009815847419782087
0.007798806733231146;0.005330207054758409;-0.003226844718599164
0.013903351478884406;0.009844092037229099;-0.00583024279161433
0.01702197945164008;0.01289685032524118;-0.006777409232131498
0.017307244897774927;0.014357956728166426;-0.00708257605194547
0.01540138778590081;0.013784651945895779;-0.007775671227474703
0.012176607863461052;0.010752180075491974;-0.009089137349484232
0.008481508671838906;0.0055252374895944315;-0.010231014240846999
0.0049468721362490205;-0.0006108218854868443;-0.009894626860579262
0.001965937313693526;-0.005827619885208263;-0.007339247062692064
-0.00015990561093244158;-0.00877085882624435;-0.0033349547125474006
-0.001131680674282025;-0.00924873694166225;-2.8341966184786152e-06
-0.0008239920019223351;-0.007970846576273751;0.0007130420295539777
0.0004134673732772316;-0.005668978661013393;-0.00116888176637522
0.001729045576508115;-0.002574098364363685;-0.0033461252391449813
0.0022303986601916216;0.0012082307469509878;-0.0029685244873580547
0.001619944622244653;0.004954239927240189;0.0009400380635508909
0.0004172813757849229;0.007240495772418617;0.006542756611667583
-0.0004650741475570346;0.006862486916526752;0.010619732504670529
-0.0003907492201196497;0.003934701261537084;0.011117438112262342
0.0006840035275341444;1.687033254142922e-05;0.008602891868022112
0.002389773063411814;-0.002991725201885288;0.005434642308336929
0.00425896045461575;-0.004224181096860151;0.0035147903989387317
0.005862014025535785;-0.004256606753679142;0.0027286458633659044
0.006842813326344282;-0.004303820363066945;0.0014613617956956452
0.007048325946305744;-0.005066517505607709;-0.0014341079496061817
0.0066760778429403615;-0.006197025650773695;-0.0051728999539612614
0.006176767665780938;-0.006571694921015179;-0.007412823384907013
0.0058758210501947865;-0.00496323874399827;-0.0060501825902930075
0.005643210431121904;-0.000764981962552525;-0.0009109949426076431
0.004957717547525039;0.005415310301626258;0.00592407042293788
0.003342459547153698;0.011624744041630162;0.011337028195864877
0.0008228390905854912;0.015266066547346129;0.013022448540743354
-0.0019298155891726094;0.014461334503775172;0.010663749813569809
-0.0038705165951678703;0.009225274074344682;0.005761413261634126
-0.004124599623712234;0.0015746478508723886;0.000531230910241562
-0.0025094700625297277;-0.005527678113327039;-0.0032018421376657255
0.00025456027830670974;-0.009635643623154902;-0.004524074601456838
0.002786753817073979;-0.009752665409348557;-0.0033546653040510263
0.0036801829496575797;-0.006376196026060078;-0.00010780155736230215
0.002264932866563551;-0.000982719718911388;0.00450454048259879
-0.000888851506221417;0.004567048900649587;0.009373685910097473
-0.004062041628721388;0.008541252597836868;0.012889941658585674
-0.005143283075793995;0.009834034228819831;0.01332990030346351
-0.00275919319813003;0.008370383154030814;0.009818085962424542
0.0027910224545451483;0.005128143617417029;0.0032287101398384504
0.00936172513689483;0.001598426622170153;-0.0038245296393869827
0.013772735615274572;-0.001086433402236518;-0.008175737522268401
0.01332048594148529;-0.0028029772539872686;-0.007867768529520895
0.007277724713116291;-0.004360867496804424;-0.003397215830055496
-0.002462711463436958;-0.0066363949059936225;0.002480149008409272
-0.01212423847048174;-0.009470786113676207;0.0064854475202988605
-0.01789927830967109;-0.01128794039038361;0.007012310331298368
-0.017861495504470887;-0.010061647367889946;0.005069991016220449
-0.012802096214775054;-0.005125245145216458;0.0031241725792543963
-0.00559638184734558;0.0017419836669347083;0.002860932680583379
0.00041097835854844885;0.00719366887594791;0.003920087661224895
0.003086126907658539;0.008647906890086866;0.004655482705541006
0.002422126936454358;0.006091995791470683;0.003971712992515834
0.000317632513278196;0.0018218379067009391;0.0023117734028386843
-0.0005556264567645224;-0.0015102496325506796;0.0008937724433146037
0.0018078765977714755;-0.0027475153285663576;0.00022367227871855568
0.0076083091134221655;-0.0025435052828280606;-0.00033757023282583406
0.014876153295616455;-0.002245081981854959;-0.0014614422532649076
0.020220750686111493;-0.0026034206056356007;-0.0025816476853594956
0.020596875358306684;-0.003394990391289105;-0.002108154185792445
0.015197708088570346;-0.003963659323525875;0.0009449191462032312
0.006149736921688095;-0.0038998972190876936;0.005654440348111616
-0.0026333850018004086;-0.003227707943363982;0.00964207796707063
-0.007692549889351019;-0.002190384845600895;0.010883013276005419
-0.007796411205717455;-0.0010970748534558333;0.009153595259264572
-0.004145642492996292;-0.0003608101042746177;0.005883265194341561
0.0008535810818397598;-0.0004398624255916152;0.0027745723419445915
0.0051603526955637516;-0.0015219753553264318;0.0006060800168755548
0.007933774089979778;-0.003222232172781383;-0.0008095881395591791
0.009328766814525;-0.004672098197433152;-0.0018299975088115793
0.009739955140904939;-0.005034466532226966;-0.0023741253199462595
0.009199268270463027;-0.0040859276964692005;-0.0020724206621860024
0.007320447453985333;-0.002439793042883194;-0.0008579783814393621
0.0037273700113504117;-0.0012412572907653725;0.0007111306292744024
-0.0013971148028407987;-0.0014852644490725168;0.0017897471637886523
-0.00703220893797374;-0.003312030279820131;0.001993946355796302
-0.01149118760294112;-0.005718363038374263;0.0018707097060071591
-0.012965175385304081;-0.007010935756474172;0.0025381182651602087
-0.010237042575115188;-0.005886922611982838;0.004640786830963469
-0.003371386565254135;-0.0024552377563682873;0.007460142024074618
0.005837604552203692;0.0016222739793655058;0.009006748754018216
0.013977156370963171;0.004094322720242253;0.007135937530074441
0.016979428321971742;0.0035461686442946946;0.000923840591480215
0.011875283361560499;0.0002784470697507288;-0.008559503253132818
-0.0013405887710674206;-0.003949619122938393;-0.018454501966699642
-0.01888574148051687;-0.007104592316294453;-0.02522639835838628
-0.03438017810449946;-0.008222968223129332;-0.02643149862688088
-0.04193298587332193;-0.008045767502305429;-0.02248651350431546
-0.039454928437587404;-0.008358281426206125;-0.017113258911104306
-0.02983152061139621;-0.010213783620079539;-0.015253361748025763
-0.01887902736607506;-0.01237343861815365;-0.01916028484647059
-0.011501301408664198;-0.01177673450401329;-0.02575452774961349
-0.00886301116854248;-0.0063731668572732545;-0.02819624147560262
-0.008473378545910794;0.0021316435953811306;-0.021189599323782057
-0.006828286694578251;0.008968311453421994;-0.005898830595824578
-0.0024307552655818804;0.010619297705580141;0.009813598196740127
0.0031782064368454334;0.008523661242591277;0.016543888580159163
0.007054538013493896;0.00789327689736881;0.01022880586337788
0.007549080720305428;0.012552291266613783;-0.004623849729387278
0.00567385148131687;0.02113102968331722;-0.018092261287119493
0.004115360307593158;0.02832208676529978;-0.021940705612606554
0.004957274253468021;0.02948785282433512;-0.014971795634507887
0.0080682372676152;0.024043668533732878;-0.0027101282845165414
0.011313741969350751;0.015102740145280272;0.007475785333477555
0.012234667885600204;0.006593081432472398;0.01131876648382671
0.00983549139510771;0.0006449881738293112;0.009175562010581912
0.0052095684699418705;-0.0030308734905270243;0.004191875521223117
0.0006747257962039992;-0.005996033451080469;-0.0004057299428526017
-0.001823507247269688;-0.009516638947955056;-0.002785052157516062
-0.0018423027274280903;-0.013749590376002601;-0.002513925031707404
-0.00040658863124979695;-0.017887198435521806;-2.5533828191252846e-05
0.0009284658429821569;-0.020685917161055507;0.003760733535448005
0.0010809486048946849;-0.020873543586348742;0.007662156729356318
-0.00011930176952544279;-0.017508130728694435;0.010509451226787309
-0.0020851905367893792;-0.010543545110496235;0.011448541186980778
-0.003879075238561998;-0.0013764715213031545;0.010096687414406164
-0.004602912952967621;0.007268927371194038;0.006559274986520037
-0.003724440730787212;0.012442054158895866;0.0015052065201113275
-0.0013485556056133288;0.012568580665345294;-0.0036519273155353102
0.0016637372541232732;0.008534986847822413;-0.006809260025268363
0.003902940025330863;0.003394800123025285;-0.005922595064306521
0.004019232944283947;0.0006193920728964371;-0.00039040253994791866
0.0015200376380678563;0.0018456736684880654;0.007824453835475097
-0.0027462550509376542;0.005694630240933279;0.01458434339840344
-0.006887559612047915;0.008754056512016583;0.01590480007367232
-0.008988169327990403;0.008226733589456782;0.010905377590351333
-0.008161871664276977;0.004205444402545114;0.0028978377626385204
-0.0048693018189533005;-0.00037866540424623765;-0.0028300917464484324
-0.0003561598467129151;-0.0021378642113553544;-0.0030664031753366173
0.004200946150822788;0.00010534714537991008;0.0009046678715654326
0.008128842063042726;0.004540298773676319;0.004715527898528222
0.011123104663997761;0.00785529562753246;0.004891462037241941
0.012995533147909518;0.007528157331583413;0.0018626044390993204
0.013690948231289971;0.0031967994694770585;-0.00054111495406081
0.013399554595725068;-0.0034568728718831192;0.0013970623808155637
0.012405865915559639;-0.009721776291018868;0.00774855093554349
0.010770952746621421;-0.013023836376038943;0.014395006121480626
0.008294770403983376;-0.011915210675095649;0.016037181786772818
0.0049052622194770855;-0.006663414921792501;0.010351479627767737
0.0010960951298405561;0.0008986828099412143;-4.516201078836673e-05
-0.0020658959236472874;0.008272417148167129;-0.009278788456492262
-0.0034644614660436037;0.013387179890518738;-0.012169299396976557
-0.002637690574370954;0.015295715626183735;-0.007626861489080515
-0.00015782074412309046;0.01430306355861432;0.0007322797954274579
0.0025884731558878924;0.011619028022328714;0.007104091028098797
0.0041074365165217714;0.008663788014687207;0.007407754068949081
0.003608397660072822;0.0063066285931352006;0.001809829997623931
0.0014659231042420424;0.004491253105213946;-0.005882418196257572
-0.000958431599592208;0.002527606230673057;-0.011241005356016603
-0.0020677822640446136;-0.00017762058000053222;-0.012169351202068189
-0.0009494251425539174;-0.003516539742385937;-0.009664689255649552
0.002028139689282872;-0.006589806914303045;-0.006212355913338635
0.005280555110019814;-0.008107485224016317;-0.003467741560779678
0.00677692643011222;-0.007038778966429858;-0.0012004035171337254
0.0051559428727934375;-0.003233374465912492;0.001845360747502852
0.0005539543980632552;0.00229731785524514;0.00621989302574622
-0.00536218458048051;0.007679166300581829;0.010786918434755344
-0.0101791758517167;0.010969803338913741;0.013260894049425907
-0.011877334686033202;0.011012504446884445;0.011767380815298671
-0.009700429016601054;0.007884887958546378;0.006281442318509714
-0.004346327168070793;0.0027787632175485058;-0.001035882304270194
0.002506936431677332;-0.0025162980308500683;-0.006891762038055472
0.008977258128076147;-0.006232398731315606;-0.008712027202793854
0.013607773165398719;-0.007163823525200032;-0.0061040280438872455
0.01559105792755844;-0.00508955129017311;-0.0009653151772139817
0.014673549368835585;-0.0009965591724005471;0.003793097231190259
0.011047703599289499;0.0031334799984589537;0.006046105206996256
0.00539863642136345;0.005139892188562151;0.005664188739254803
-0.001060058722915236;0.0038303218652766067;0.004392579941829874
-0.006790755198240292;-0.00025516255461149336;0.004411182527339977
-0.010344622369926882;-0.0050967485696530816;0.006499362167263792
-0.010792118148168287;-0.008368774213443871;0.009258310086333385
-0.008081177298780485;-0.00866612879031167;0.010241583910358445
-0.0032656960438356493;-0.005937577539878307;0.008222010639953769
0.0016201318678055055;-0.0011107312581127098;0.004617169748033392
0.004279654636834893;0.004438759201071516;0.002661634888728006
0.003291197286430198;0.009126192461695595;0.004861802332823066
-0.0010275999192946572;0.011318261966440202;0.010819009397141876
-0.0067202218796561675;0.009845606350983046;0.01725851171079971
-0.011260432392451234;0.0047892060426566576;0.020253965063469447
-0.012846487741136623;-0.002155603290088493;0.017841918127509866
-0.01109545814079919;-0.008344988427318066;0.011071867904438766
-0.006887609417306387;-0.011637424068776742;0.0029669300407352936
-0.0017235050271701988;-0.011599149123628923;-0.0035471614866311074
0.002894172203738739;-0.009540173135775949;-0.00713256899943215
0.005833744200910586;-0.007400772220007597;-0.00802792275104974
0.006552550157321106;-0.006416678966101148;-0.006956635044677949
0.005236678877468026;-0.006539670159461957;-0.00425127281542741
0.0027230545797614194;-0.006826626530959045;-8.120418049625818e-05
2.788476927640416e-05;-0.006246807905038016;0.00459842687629787
-0.002387198869641501;-0.004243532084590822;0.007589797392007071
-0.005068548331945054;-0.0008120536109454951;0.006317739843659153
-0.00916081432908937;0.0037039816716227655;-0.00032849515415917836
-0.015153393714598217;0.008763795347174861;-0.010507220763347081
-0.021683123990330015;0.013536039937958527;-0.019705111949277987
-0.025628320208492813;0.016622175514929675;-0.023199728601186263
-0.023950042838944398;0.015956828282466737;-0.01941445894127306
-0.01616944742456571;0.009447337464662057;-0.011578066903075477
-0.005347935137865273;-0.0034300959924095354;-0.005677236954685407
0.0036721114816004007;-0.019978379340610752;-0.005603606009607692
0.007596719104855776;-0.034440515395673735;-0.009569699095169843
0.0068371417720959945;-0.04100011829457175;-0.011612781741720283
0.004733130886153542;-0.0378349532887351;-0.007375597525188626
0.004608973885790279;-0.028469553635379487;0.0011891013001913127
0.0071283139894957395;-0.018670995318559768;0.006779329650764706
0.01001641897369891;-0.011724221610032537;0.0026445859390053063
0.010220822923196198;-0.006748877241169184;-0.01160344514332846
0.00659936223114712;-0.0012704060208917026;-0.028982294274607613
0.0008963433612828742;0.005365381674071984;-0.03967720342243778
-0.0036355393238391423;0.011435840080934302;-0.037567668727770724
-0.0046235133172435414;0.014987185139039178;-0.02381197442330669
-0.0020643946959363895;0.015661152322720754;-0.005276226088522315
0.0019715890967802836;0.014371049738832882;0.010134333826707745
0.004948650311423968;0.011898655475104103;0.017444211267866324
0.00557248575853276;0.008357015386124779;0.015886828286692127
0.004461671486697065;0.003890553009368835;0.008063933825615604
0.0034418345104707893;-0.0005836305797772716;-0.0016866718191878923
0.0041268654072543045;-0.003626723282540599;-0.009048193183682555
0.00685204939047783;-0.004282834757934291;-0.01134763309149524
0.010562157882756697;-0.00278734573915658;-0.008511502131706018
0.013501487652451967;-0.0003129996903097316;-0.002743937822321644
0.01413038423227468;0.0019084178440016309;0.0029889967692690415
0.011750178433940816;0.003239176212912476;0.0066623197971343185
0.006663223111740587;0.0036173869447045505;0.007898994290604786
2.4380851913261327e-05;0.0031291749435806157;0.007346675880340351
-0.0064167076704711185;0.0017083445834493011;0.005527074832729238
-0.010717075286414602;-0.0007273997055036882;0.0023628191424495664
-0.011429213559630122;-0.003795760117130481;-0.002131220287082181
-0.008383240688483343;-0.006269214183282009;-0.0067712654817827875
-0.00295964478161002;-0.006358096010971292;-0.009133747210844778
0.002542075705422844;-0.0028179213153928214;-0.007048765775442527
0.006089602249287011;0.0038080949414681354;-0.0006009327800331166
0.006852014823150766;0.010971878597831455;0.007225486986019219
0.0053364719884968865;0.015416571803345153;0.012243772456401377
0.002814725251758532;0.015135070730344403;0.012124800163206833
0.0005773730176741865;0.010508107819920754;0.008367384229050564
-0.0004955225460306641;0.0038636069369051796;0.005258787374107495
-8.531347593935987e-06;-0.0020021370873948285;0.006401112643136564
0.0019256186423786804;-0.005187391716449113;0.011696347630753131
0.004570592136005888;-0.005239135342899304;0.017453286222952284
0.006630987883449225;-0.002991148601087604;0.01952938190577963
0.0068019534101987035;-4.373107591742025e-05;0.016744244535928265
0.004584948323407053;0.0019531427156445932;0.01170128442594388
0.000674658103042173;0.0020814053358067914;0.008519946893177583
-0.0035096300054909273;0.0005827732073391401;0.009501399020751216
-0.006743331806210001;-0.0015094824821080875;0.013392367836412936
-0.008539254459603898;-0.003319777185811703;0.016467919895592896
-0.00898041158144044;-0.004719916216309708;0.015438258872647248
-0.008257844384408465;-0.005891769056894464;0.009895312094330515
-0.006446441557499087;-0.006413279093464948;0.002510611620728657
-0.0036170932667860807;-0.005127094233814465;-0.003035108088279517
-8.706022189328322e-05;-0.0012097762299859;-0.004704480572554107
0.0033663299638825367;0.004614546847121502;-0.0032716649016115524
0.0054995767228710095;0.010064662859204135;-0.0012426102621925863
0.005018592369630336;0.012605612547573135;-0.0006860980018017743
0.0013943981538775173;0.01091546217797486;-0.0019098861595059405
-0.004431859470942801;0.005447740386712557;-0.003855823512316522
-0.010158552894199438;-0.001952540201326843;-0.005390340527401291
-0.013234017119521917;-0.008797054479363851;-0.006099924042095207
-0.012282236713790726;-0.01272744673153847;-0.006121653321539545
-0.007807313816389299;-0.012326123588593505;-0.005642090474826577
-0.0017151836995065455;-0.007796304450792948;-0.0047596485187852275
0.0038730079502470875;-0.001019342969078171;-0.0036901286674107404
0.007625088471942464;0.005276862173098583;-0.0028861294307278938
0.009289976726506683;0.008802859949600441;-0.0029052123287108223
0.009384345718541529;0.00859843418798858;-0.004196411750054039
0.008678200176136986;0.005066558333516732;-0.006899949159973578
0.00776053521296574;-0.0005297334943433729;-0.010585648093187619
0.006794297774694153;-0.006487270137264251;-0.014034111634157393
0.005542338736324022;-0.010838123439910908;-0.015444100647251985
0.0036695464823511747;-0.011683519345121835;-0.013275899930870045
0.0011170753427683037;-0.008026528597303387;-0.007361050087700666
-0.0017376302917776183;-0.0007669579270713213;0.0004912067038874927
-0.004220257523323913;0.007075008866812106;0.007032215577872202
-0.005638565269000143;0.011607687726476157;0.009281818355634252
-0.005527462693616898;0.010351939040265337;0.006507079070291656
-0.003817637783427556;0.003997832496032738;0.0009521774521214476
-0.0009096046978800101;-0.003832186461631181;-0.003577194620638216
