MU_1;MU_2;MU_3;MU_4;MU_5
-0.00291076971226815;0.01634586308288821;0.005359801403329035;-0.028588446800905665;-0.008703039378313694
-0.007625167354217132;0.012196718955079087;0.006264946583071965;-0.021813668789054132;-0.01144467705857346
-0.009418471411831834;0.005299082148137583;0.005293103008055675;-0.0038929679560358913;-0.009567859012556936
-0.008522958702507216;-0.0018174358322237756;0.002929181175569977;0.016417557804630913;-0.003779972484511692
-0.0062751950036761825;-0.006633041493975315;0.0003727415587562722;0.028108839514949895;0.0038322270120336307
-0.004017642414206164;-0.008172294069620348;-0.001563604060788928;0.02478265181573123;0.01075592749277682
-0.0022222686537627457;-0.007357089621502331;-0.0026761966328672595;0.00890745664867511;0.014741978509111233
-0.0004422269503863344;-0.005955078578678719;-0.0027985627636962734;-0.01003787124957071;0.014176581108470174
0.0019669378904360606;-0.0051456720863608885;-0.0015092967989446338;-0.022130926195102138;0.00863942999156438
0.004962977075017159;-0.004911766556985578;0.0013219052037258074;-0.023214639089236152;-0.0003583172351143494
0.007448760519209202;-0.004541292670015812;0.004844237812799527;-0.016271142579151746;-0.009344306367400593
0.007745437349648679;-0.0035285648563974023;0.007372739551667157;-0.007630311930500466;-0.014278239831317555
0.004670039826063001;-0.002033703817356717;0.007401355358581579;-0.0018133760290220261;-0.012821074788820715
-0.001465794640416759;-0.0006793195554359883;0.004623772734347314;0.0007000683601714958;-0.0059669591660449234
-0.008631449157838998;-4.62375760548064e-05;0.00018602559903562163;0.0018689939449002579;0.002213812169915787
-0.01386391618158329;-0.0003078188398052486;-0.003930676362121845;0.003279925522866242;0.0067939739351220154
-0.014671056447813116;-0.001176140739421786;-0.005950914513310662;0.004921787340848125;0.0049489842993529504
-0.010280452776636;-0.002078803967584205;-0.0051770261808905885;0.005829002033625246;-0.0022050627151945722
-0.002090821605169366;-0.002433399712559608;-0.00228079831937082;0.005158011661822855;-0.010196679962632802
0.006840404091699687;-0.001968431479229824;0.0010660751365209361;0.0027696908411343367;-0.013947020992217358
0.012998244141864278;-0.0010182340546878341;0.0030095320337858687;-0.0005802328634023859;-0.010926167864716861
0.013808809436371125;-0.0005285317301524132;0.002416243135733228;-0.003319234350347327;-0.0026687605709901753
0.008716740824148164;-0.0014636965827791479;-0.0005086387554088234;-0.0036973742724847555;0.0062555350460307855
-0.00044138969035975177;-0.0037326869034256535;-0.004195649628986326;-0.0010141667841268344;0.011028313299234182
-0.009895968739221776;-0.005410260335315192;-0.006434273742578751;0.003378889812554449;0.009345092872051338
-0.01513963108002368;-0.0032098003478010883;-0.005644621574779707;0.0064196617265816274;0.0025965364967131463
-0.012621812496047274;0.005542507765371707;-0.001998208062783246;0.005250623302786474;-0.005073451477573838
-0.001496663758163123;0.020391605802714957;0.0024840737591407982;-0.0005148428797626927;-0.009209409064502638
0.015340900192749165;0.03651832767285035;0.005169176503336867;-0.008050427614220514;-0.007516567521933822
0.031790048033655;0.04633884408630257;0.004690054809503944;-0.013051165394477817;-0.0008528572025787975
0.04093692610578919;0.04377025385776571;0.0021288757354854123;-0.012927305627153024;0.007739194760210748
0.03840618839421519;0.028618428885096782;0.00048170092962804853;-0.0089613442230445;0.01497229938214783
0.024779426743905;0.0076261989678647795;0.002566726898045374;-0.005420297875444946;0.018630950465498883
0.0054377302152558305;-0.009175897532618618;0.008820508204228415;-0.00606310596876071;0.017583559938645157
-0.012176681372632097;-0.014476163202529374;0.016687202070432058;-0.010876919378211872;0.011379603545413756
-0.02215005103916151;-0.007875887708188008;0.022096837119701937;-0.0158777239639483;0.0007202032957526911
-0.02248723066443429;0.004283073175567074;0.021841585344993433;-0.016257434668450883;-0.011434217965850637
-0.015345971260544366;0.012833244533751875;0.0150700371759968;-0.01037586475861561;-0.01990756028756985
-0.00543564619403618;0.01084946769246813;0.0030994901647412743;-0.001468795599597645;-0.01950961567280519
0.0024023057451623836;-0.002674451862829437;-0.011777231794535947;0.004325877164045574;-0.008196138630466124
0.005243750651092051;-0.02210081078810311;-0.027247793058939287;0.002420437659614689;0.010893849590534844
0.002892500787472816;-0.03785883290705048;-0.04113423185397045;-0.006457641913163698;0.029925769996893246
-0.002654889974691991;-0.04163383760624791;-0.05116007172174637;-0.016340086158365272;0.039793169595546476
-0.008491822029853598;-0.031301964518162056;-0.05501027123915079;-0.02029907307808092;0.035220476324709246
-0.012089998633557373;-0.012316903274343524;-0.05099165729058977;-0.015527849062252616;0.01824161381212187
-0.012169519601696018;0.005645478942064424;-0.03917145502468185;-0.004942794073852733;-0.002900996531519048
-0.009009585327950119;0.014495480721677188;-0.02232535343673743;0.005643624757740245;-0.018816701139437796
-0.004132970779059064;0.012032104041310682;-0.0055346788632056835;0.011767474797925738;-0.024129612790360463
0.0005315436971907998;0.0023010845992273454;0.006057430497735443;0.012444715169124461;-0.019311061578820968
0.0035572621687101386;-0.007505177367270344;0.010006004173684632;0.009379389667849456;-0.0088725943755533
0.00446831710214416;-0.01124831848564508;0.0076427017230684575;0.004974810527197985;0.0018600895594537465
0.0035948343426094997;-0.006769714728956718;0.002659105718263212;0.001015760407833923;0.009075273445631084
0.0016321628841737264;0.0036631467466186006;-0.0014447584389614436;-0.0015342770379966136;0.011159659870370214
-0.0007360013728678007;0.015142389789413286;-0.003025247465623306;-0.002266901668183042;0.008365923228614056
-0.0030070600398343743;0.022832458200119077;-0.0022917495955508548;-0.0012311617237972057;0.002264578737832468
-0.004891068021867084;0.02409971239967584;-0.0003742145287235817;0.000959388115649773;-0.004790410080718197
-0.006328800808725079;0.019205140741543503;0.0014873624161139106;0.0031768342395471897;-0.010326370116012866
-0.007522047299385562;0.01064930894100091;0.0023014709401263864;0.004204141774361578;-0.012542800245457127
-0.008871019491962942;0.0018191753136791748;0.0015071612118826268;0.0033351286145601746;-0.010941062372402485
-0.010702106402813518;-0.004407024835525245;-0.0008187886429380243;0.0007382507290454942;-0.006496350337516061
-0.012835964477313963;-0.006676972181170144;-0.0038802836799491083;-0.0026336400512353697;-0.0012964999183254795
-0.014288922515226551;-0.0055526831665495885;-0.006426932573899856;-0.005436500626767496;0.0022596189072509915
-0.013500126997193732;-0.003122237883796261;-0.00732115196737155;-0.006331970131412604;0.0025365209853544838
-0.009237797776160628;-0.0018941671752576272;-0.006095650288835145;-0.00431733616223908;-0.00035717929292256994
-0.0017713542270318661;-0.003390063278272434;-0.003179288692829007;0.0007901862162608967;-0.004342896353413814
0.0066129646927991104;-0.007170837149882483;0.00030639673465857026;0.007658701832186953;-0.006465258660697938
0.012478336820789731;-0.010995904586824026;0.0030171819747176155;0.013161201628603375;-0.004987297495343269
0.013132826042199548;-0.012213866016680366;0.003883907928084817;0.013505018088559886;-0.0009933020546838553
0.008194366507490586;-0.009574750056884943;0.0025564666656241867;0.006788095350713789;0.0021337438443772027
-0.00027841802249998647;-0.004193003166090521;-0.00019167021608994624;-0.004883591690987186;0.0013695057404525168
-0.00892640159725163;0.0010653983226863255;-0.002362549383309556;-0.01605027957142132;-0.0032335074133215624
-0.014530729585719441;0.0033445004244539505;-0.0015034795921939899;-0.021365415699953916;-0.008185812858021807
-0.015096902188779838;0.0015247224010735562;0.0035743287086833398;-0.019101846746133123;-0.00912868625530349
-0.010521872472807956;-0.003121797422865645;0.011269025894134758;-0.01188717220443277;-0.004489071840638092
-0.0027901246198670463;-0.007663616114184006;0.01750247679283363;-0.004471191457819907;0.0027441698680798527
0.004653039545122165;-0.009180237476315568;0.018208886876301317;-0.0005533684408678797;0.006953372067940807
0.008458950390753683;-0.006418391185852678;0.01223283347097201;-0.0008179802801308755;0.004333083628371047
0.00713943548638246;-0.0004808867292389488;0.0022642694267459656;-0.0031296919192696105;-0.0039026555769308274
0.001844033529408931;0.005839691336112852;-0.006924253568326859;-0.00445820714643117;-0.01246265060985078
-0.004443864168412725;0.009654864719340748;-0.011451166958152502;-0.003066090594586691;-0.016144037989675626
-0.008699721882265976;0.009526980860966573;-0.010295762736715052;0.0005619998911244275;-0.013425973943567898
-0.009362738238957643;0.006071711590685532;-0.005180920882507072;0.004402781720738883;-0.006739641429097138
-0.006643916419953397;0.0013726930597802555;0.0010245486586797313;0.0062478000847758335;-3.7188827631555973e-06
-0.001740332413258478;-0.0022937996728423474;0.005964089738049711;0.004702458221580928;0.004034955840568009
0.004171573283138785;-0.0036324184931520926;0.008531896349400011;-0.00033273863731764284;0.0048631252923091286
0.010336886513136159;-0.0028499208198732176;0.008689569684441885;-0.007408600757607467;0.003671702534134179
0.016085528823376466;-0.0014182956109797845;0.006948923794086072;-0.013567570925360562;0.002210677390740639
0.020323422535397814;-0.0013005685753789983;0.0040117628704929255;-0.015114928982688172;0.0018222626735954113
0.021574170447309936;-0.003987203773361574;0.0006387480481501066;-0.009294267886237051;0.0028933498990770814
0.01880030627847867;-0.009686996723367597;-0.002436445974500735;0.0037306914020794417;0.004748533158467006
0.012438332419090068;-0.016958813399415146;-0.0046688550601618065;0.0198840763921599;0.006098303168275892
0.004673359331667836;-0.02300446785380671;-0.005869169114433545;0.032400766073514206;0.006016017434835214
-0.001537887519689124;-0.024719174675886375;-0.006231386619527014;0.035273142538093355;0.004827731446280685
-0.004160542813716498;-0.020243689103196367;-0.00617449085298643;0.027113979253206473;0.003950031316724759
-0.0033405924497563666;-0.010210666008532748;-0.006087916108091418;0.012628869710570643;0.004456166029662768
-0.0013624742999367792;0.0022752249152535047;-0.006122552182546708;-2.2457085875416636e-05;0.005597538783662696
-0.001276333069195142;0.01307732391585403;-0.006144450904600779;-0.004708135769672812;0.005004112129097386
-0.004975226774882666;0.018895681933670482;-0.005888323208068708;-0.0016330878397601205;0.0008474011547466206
-0.011867225964897475;0.018404910906060862;-0.005156462336216908;0.0032741700426880327;-0.005921100517615798
-0.01897572564144902;0.012414415483043622;-0.003726210532638518;0.0037723281363294305;-0.011677896324152403
-0.02244718013201077;0.0035014175974477494;-0.0008802641904098315;-0.0009915904803560883;-0.012961300050992821
-0.019605148709768754;-0.004673975760313776;0.004796660125707087;-0.005574363329010736;-0.00957536944175451
-0.010419099825361943;-0.008577625423089054;0.014469660238261106;-0.0030627142789407882;-0.0048477636046391406
0.0023327848184146794;-0.006424217038499966;0.027204492273291806;0.008499610019766258;-0.0025029884771980227
0.01420196523037697;0.0006836268685238841;0.03902100435820445;0.023618434184206144;-0.0030871822750352224
0.02093478893744635;0.00917996688314532;0.044463719070697086;0.032996611976304595;-0.0035694551324625917
0.020245994606623182;0.015079059129410015;0.03997334838227036;0.030414313797088904;-0.0006279676111321339
0.01273671678847695;0.01625751909552942;0.02635958519542274;0.017265050062180386;0.005635079832658031
0.0015843740050037326;0.013311005887389007;0.008439717507474312;0.0011888784979590217;0.011231840096072422
-0.008788277750754176;0.008584731421395318;-0.007556260452477248;-0.009758353204353582;0.011520760887356856
-0.014473035537834762;0.004415560410750535;-0.01681663522490523;-0.012425224298336665;0.005106110857494695
-0.0135966604374292;0.0019072564896693517;-0.01762669151203043;-0.009393279653231109;-0.005007082574596238
-0.007013044736975708;0.0008273602660423166;-0.011593418576010244;-0.005556848219874538;-0.013694692326285503
0.0021480655301943444;0.0003513838821594469;-0.0025975597468971654;-0.004013778546808643;-0.017133914116285842
0.009879211505037084;-6.380175337892756e-05;0.005100190323247106;-0.004542595121186698;-0.01456696266426655
0.012989703884698174;-0.0003140622463321994;0.008767252670212557;-0.005067935147083755;-0.007670884118927759
0.010363071330783567;4.8258719824216785e-05;0.008129268284995111;-0.004066000838734783;0.0010265620456763398
0.003303145714775936;0.001206770738649219;0.004883131358341167;-0.001740240182699791;0.00907978374195452
-0.0051128753659242685;0.002732999762617755;0.0013041531786390733;0.0005412304862476746;0.014258052947355342
-0.011382252637263012;0.003805703070316717;-0.0010365187432716768;0.0015226114429340077;0.014773871548816934
-0.013068302598893898;0.003826244363144793;-0.0017639946479666001;0.0008706761564046451;0.01005535156171439
-0.009800954367201617;0.002930671456978236;-0.0014366453922459248;-0.0008218285596854925;0.0014591122506571476
-0.003325457818517211;0.001962887909792662;-0.0009589693843600476;-0.002486682652041004;-0.007934890667650189
0.0034425831321408967;0.001875573732655649;-0.0010162201835369727;-0.003112810615983857;-0.014555687792436144
0.007884926194070033;0.00296457732189658;-0.0016852337527417957;-0.0022304742229236206;-0.015891522974371228
0.008878587144297042;0.004501659689287971;-0.00236355854805196;-0.00019854239158993513;-0.01154490135616554
0.0070608527466291685;0.0051000445481766375;-0.002160858859484961;0.001985475393378018;-0.0034253425186316633
0.004080992510480013;0.0036572924431328207;-0.0006310479455362905;0.003373080236269298;0.004930505706067084
0.0014347750893972744;0.00025795692770887185;0.001678820354588926;0.0036984015214562987;0.009820201267331418
-0.00026941463563937343;-0.0036758290995139832;0.0034263886106239653;0.0033151151424542615;0.00924085867128509
-0.0011834729465908236;-0.006237788864127549;0.0034267946639681295;0.0025485140871935796;0.004161214625870415
-0.0015671188112206845;-0.006359643225995432;0.0016681915436737524;0.0013111401493861746;-0.001974887254666556
-0.0013507453729558491;-0.0045786979968474445;-0.000450645274846096;-0.0004934462427521693;-0.005583056729224217
-0.000305687463470427;-0.002569667161450537;-0.000931359762285158;-0.0023171914394847616;-0.0054052235360727025
0.0014811892495882365;-0.0017671966926130884;0.0014728399573503076;-0.0030487845067877772;-0.002920517686879771
0.0034012477911465537;-0.0022316157211076312;0.006259136301994002;-0.0020052064919525666;-0.0003280750288498424
0.004577048638893265;-0.002766864949367768;0.01123212663217405;0.0001614667851588328;0.0018200879127065464
0.004256427112308146;-0.002227743700811767;0.01371132187607461;0.0017732882661212843;0.004880324755967091
0.0019805669232347864;-0.0008757208611090884;0.012205781959838978;0.0015977008423534418;0.010029026075020151
-0.002422297081201664;-0.0005464840017479381;0.0073931107991229645;0.00011262103569760105;0.01607318353577814
-0.008622168009277625;-0.003372353381612731;0.001657080030002682;-0.0008140106700148021;0.019616350774352934
-0.015209367368391354;-0.009983490776363;-0.0024100925129550287;0.0002687281644729078;0.017750095452761846
-0.019328713834943077;-0.01850553641065237;-0.003374330570311218;0.0027968311212860668;0.010921807066998097
-0.017442970821325825;-0.02505301318651481;-0.0014120242060266966;0.0045191791050328165;0.0033147312947328597
-0.0073930591422968536;-0.02544670843504671;0.002036035739281729;0.0036456377490004447;0.00017879632017058796
0.009473996452062126;-0.017337268529357835;0.004966681427575027;0.0007357077078338547;0.004051085148288393
0.027904484710857443;-0.0018574830044332646;0.005701445933153138;-0.0016949483086343992;0.012607050154056445
0.040751386397334256;0.0160552218885758;0.0038137815664960498;-0.0015588169880020363;0.0196586121598651
0.04231837192895508;0.02934535430300627;0.0005590871827603744;0.0008408971167408815;0.01877778933837992
0.031171304632941873;0.03229130652696395;-0.0017703468505846631;0.003204561592720979;0.007447250795472309
0.011048606308727959;0.023936525620037733;-0.0014350798334186645;0.003509148668852534;-0.010811005366577918
-0.01056788612679399;0.009010737677482634;0.001223731950949375;0.002013754542156939;-0.02789701079964523
-0.02570017629335869;-0.004696881036280758;0.0035644027728841043;0.0012353267160820634;-0.03562182757158518
-0.02945767461969321;-0.010857928070040383;0.002249698219835434;0.0037931406022994343;-0.03056986105826525
-0.02208769461831374;-0.007968986456455579;-0.004188436511937753;0.009762583577767275;-0.016142642467525597
-0.008412573854471458;0.0003870749270276213;-0.01373035764822881;0.01586997293708266;-0.0003064675956304984
0.004883678341191436;0.008068400536022032;-0.021696780228514057;0.017535476361438554;0.009469551235125934
0.012495781509630148;0.009921106297124968;-0.023700266961056725;0.012227832209394862;0.010636305357648411
0.012582825870274143;0.004500535972133882;-0.01863633873355906;0.001449782670424881;0.006437988115932395
0.006891218320063413;-0.005245204388812396;-0.009482333884199733;-0.009914630984480576;0.0028363885477660448
-0.0007729713501294413;-0.013701672685935026;-0.0012777264614147698;-0.016135577560946936;0.00385566039574478
-0.006683774655507455;-0.015943848184592265;0.002247187239331658;-0.013626483449555036;0.00887570129892654
-0.008848193389593731;-0.010753640064550193;0.0009194147901838022;-0.0030706601603561344;0.013770828055665216
-0.007541767979825243;-0.0012512880004048163;-0.002343451457867579;0.010615032667747664;0.014520092475537164
-0.004711323730019205;0.007266970069527734;-0.004130738524977815;0.020937448625366624;0.010127305888277906
-0.002670722851905628;0.010600392370965439;-0.00304105752570148;0.0235359404176795;0.0028855061680293655
-0.002736315110496666;0.007757651604049023;-0.00024026204044358152;0.018280810437125216;-0.0035468483255706403
-0.004493095665076598;0.0008860480758193554;0.001913355052447528;0.008530851200139754;-0.006467718242203317
-0.0061294580456095074;-0.00639038629764748;0.0017369745623897455;-0.0013196052727330882;-0.005372248660305206
-0.005669616303611739;-0.010917889491648961;-0.0007906174118891906;-0.008034268911986962;-0.0017270497426576494
-0.0023291004281957377;-0.011232809449695777;-0.004301143336260245;-0.010417242029028578;0.0021766399429565676
0.0028681336366032867;-0.007750524353056882;-0.007052550251337153;-0.009044709970065647;0.004442322493057316
0.007568211056231288;-0.0021931028383397775;-0.007906519531825579;-0.005490692367218795;0.004267448725219644
0.009335846436335709;0.003266782254084106;-0.0067659394551953245;-0.001537464113121567;0.001983482372804237
0.00694397473405642;0.006769024700274882;-0.004429583996069078;0.0014213895265176712;-0.0013594942105845187
0.001032999022824945;0.0072739343782441315;-0.0021116662367514005;0.0026980167448919586;-0.004534349387648848
-0.006142090584406327;0.004805501595282767;-0.0008945074419852453;0.0022709024762946712;-0.0065427642609627015
-0.011711153674492335;0.0004480261444827082;-0.0012804652859312567;0.0004278748804727284;-0.006809537831800681
-0.013458158306155248;-0.003943168511722446;-0.0029601077724470807;-0.0025911932492682596;-0.005260038140674239
-0.010772430885275476;-0.0063838089569230915;-0.00491785544186067;-0.006497732652146186;-0.002369551284011181
-0.0048362029295900355;-0.005677080340241231;-0.005911584496981984;-0.010346636663459306;0.0009096464284196833
0.001997086090103969;-0.002190509905685004;-0.005123870635337959;-0.012137960519850556;0.0035170971489999108
0.007242044829625109;0.0021423231208395938;-0.002569704640743534;-0.009643367576851728;0.0048513399271287614
0.009206806228639671;0.004899020456862381;0.0010302185440115843;-0.002523532183404971;0.005068416864854841
0.007482498364456009;0.004782320673717424;0.004713299133529026;0.005919317484925151;0.004726816019990089
0.0029396039188176824;0.002605017638641246;0.007538944581742219;0.009698144340492123;0.004005318489369809
-0.002703234746916378;0.0007913350859781825;0.008475034361357449;0.004294412875960126;0.0022530170999790467
-0.007574356539657939;0.001644577382793143;0.006484582289054808;-0.008922536372735334;-0.0015064753585393024
-0.010294385088876758;0.0056138390213020285;0.0014287744958279196;-0.022412040057340092;-0.007266704817393368
-0.010269752277707937;0.010813624607077296;-0.004766071217182602;-0.02767053243034846;-0.012972297154424743
-0.007633316505935402;0.014111613605085921;-0.00832949096448738;-0.021906490561754723;-0.01505426414808496
-0.003108496661474233;0.013021912986485897;-0.006092505077276645;-0.010139754548820703;-0.010948554854938815
