MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
0.001938845322456212;-0.00015638444010101992;-0.0007536696630349784;-0.0017972618345648984;0.0019147773386595194;-0.0018506941864718928;0.0012188441873652064;-0.0005763138456244004;-0.0020538899029300356;-0.0007468050043929241;0.0005581834154753143;0.001653081811824501
0.0020633769485322428;-0.0004828499444290389;-0.0009194667847690596;-0.00208510854100874;0.0019215466039640297;-0.0017569582369923809;0.0011087000263808437;-0.0006015107832601333;-0.0018886707608787975;-0.0006402142057189495;0.0004100524245819284;0.0017168812684297647
0.0021627200630059745;-0.0008102248821008283;-0.00107734778286214;-0.0023664159756409384;0.0019112469743522579;-0.0016590659898756647;0.0010129764327637609;-0.0006330113253772001;-0.0017113722372206592;-0.000534686121129225;0.0002766331655441366;0.0017754793972511393
0.002238210196645633;-0.0011361356190244358;-0.0012257265201482842;-0.0026405670112677935;0.0018856324699090717;-0.0015586603343192083;0.000930717841743246;-0.0006718036384391885;-0.0015226053205931742;-0.0004325264388233353;0.00015850306282648742;0.0018277751440476588
0.0022915688365116515;-0.0014581675403248495;-0.0013631456799910588;-0.0029068773991518535;0.0018466549231730617;-0.0014572305025601663;0.0008604076377437174;-0.0007185903763467979;-0.001323065402507881;-0.0003359018579538228;5.571850085077324e-05;0.0018726297119091419
0.002324871007899473;-0.0017738624771176535;-0.001488310242153094;-0.0031646034807052566;0.001796457100152737;-0.001356172821994883;0.0008001422562233123;-0.0007737856364394063;-0.0011136369189070686;-0.0002468128791104599;-3.208695982345195e-05;0.0019089525929178947
0.0023405040833881573;-0.002080694514062881;-0.0016001154957663594;-0.003412945218462812;0.001737373061762972;-0.00125688644087875;0.0007478639092286322;-0.0008375225690386692;-0.0008955359229845268;-0.00016707857534147471;-0.00010555834725957016;0.001935806353617476
0.002341117530431676;-0.002376071803875438;-0.0016976718633147586;-0.0036510550848465064;0.0016719093161385533;-0.001160831132599271;0.0007015417493172047;-0.0009096622164992626;-0.000670397298510764;-9.831584061204976e-05;-0.0001655088112721888;0.001952484947617499
0.00232956468555107;-0.002657382058763761;-0.001780327209160821;-0.0038780570435259913;0.001602697663721303;-0.0010695199004589577;0.0006592586080877363;-0.0009898002006835502;-0.0004402713199558842;-4.1907069611225716e-05;-0.0002128737000204615;0.0019585480676412178
0.0023088385615324144;-0.0029220728308197506;-0.0018476857843255827;-0.004093073941793355;0.0015324256951017628;-0.0009844590798501588;0.0006192195977798194;-0.0010772729941702132;-0.00020754525811381494;1.039778527325725e-06;-0.0002487168934855011;0.001953818371318521
0.0022820039791033035;-0.003167744921896634;-0.00189962221717535;-0.004295258568217827;0.0014637579559127404;-0.0009070675528637354;0.0005797269449242961;-0.0011711677311129745;2.516993448825196e-05;2.9730127799380092e-05;-0.00027425671723236173;0.0019383599962054271
0.0022521281245163113;-0.003392238484111888;-0.0019362890854335577;-0.0044838236454038845;0.0013992599286426735;-0.0008386045116750211;0.0005391623412231307;-0.001270338939978859;0.0002551502887470628;4.3712833511981336e-05;-0.00029088111945050325;0.0019124556273737848
0.0022222112632013756;-0.0035937005409212063;-0.001958117263297412;-0.00465806790015104;0.001341331716835447;-0.000780121215331772;0.0004959975633685436;-0.0013734335200120123;0.0004796467558472442;4.289709999717645e-05;-0.0003001368884329096;0.0018765910454684482
0.002195119032067618;-0.003770632618565708;-0.001965808989758483;-0.004817397503529095;0.0012921527224383942;-0.0007324371842881121;0.00044883216308323504;-0.0014789232133912062;0.0006959491294521395;2.75559705013325e-05;-0.0003036938254581356;0.0018314470843520789
0.002173517605180331;-0.0039219232543069756;-0.0019603241244517586;-0.004961343522475753;0.0012536352504578425;-0.0006961322483887357;0.0003964439810197489;-0.001585142651250699;0.0009014359067975709;-1.6814637983064265e-06;-0.0003032944198568361;0.001777893472242982
0.0021598130591284825;-0.0040468712408326234;-0.001942860252440951;-0.005089576284310787;0.0012273843895937407;-0.0006715444074197682;0.00033783639736386484;-0.0016903309154224853;0.0010936217219250468;-4.3846440322746865e-05;-0.0003007010286778093;0.0017169781352826782
0.00215609635734293;-0.004145203126821061;-0.0019148272531542756;-0.005201917070729897;0.001214662782729401;-0.0006587672177609253;0.00027227201584418555;-0.0017926750534481386;0.0012702091685458856;-9.765351773439206e-05;-0.00029764845034536584;0.0016499079169118962
0.0021640954096502885;-0.004217085218557634;-0.0018778168442339024;-0.0052983469241600105;0.0012163606246254968;-0.0006576456699182473;0.00019929029984726003;-0.0018903545343137368;0.0014291452695772832;-0.00016152930546172226;-0.0002958041936977025;0.0015780201943058657
0.0021851355588627607;-0.0042631280838184285;-0.0018335676126460404;-0.005379012043494347;0.0012329723832010192;-0.0006677733386775991;0.00011871223158025544;-0.001981585841240734;0.0015686782302587658;-0.00023364681137008479;-0.00029673482557695564;0.0015027478282207852
0.0022201095721704244;-0.004284381116997325;-0.0017839262256209565;-0.005444225419503373;0.0012645819961219246;-0.0006884947679773658;3.063674880242553e-05;-0.0020646662043836096;0.0016874088101974656;-0.0003119654689774204;-0.00030187568323826;0.0014255813941794965
0.0022694578117380955;-0.004282315746984237;-0.0017308058286585276;-0.005494464820310463;0.0013108578872216149;-0.0007189159472520778;-6.456763580736924e-05;-0.0021380151442129025;0.001784331998246769;-0.0003942766474430537;-0.0003125023339438589;0.0013480325652421815
0.0023331588305212864;-0.0042587974370723765;-0.0016761429319090014;-0.005530367599222046;0.001371058517746647;-0.0007579235045317088;-0.0001662750274491661;-0.0022002124181204107;0.0018588670426479762;-0.00047825401489589735;-0.00032970395210847126;0.0012716010907368297
0.0024107303227875743;-0.004216047822948346;-0.0016218541722610186;-0.005552722709746668;0.00144404865463124;-0.0008042111065077644;-0.0002736187745078843;-0.0022500314215993787;0.0019108757561585366;-0.0005615077375567773;-0.0003543599176724947;0.0011977455001861452
0.002501240269020048;-0.004156598651922779;-0.0015697940826280231;-0.005562459693665185;0.0015283261348536185;-0.0008563103613769691;-0.000385513201615322;-0.002286468035059894;0.0019406696983514105;-0.0006416411908112373;-0.00038712083544174955;0.001127855185412674
0.0026033282656309897;-0.004083238675463252;-0.0015217144400154518;-0.005560633574597265;0.0016220584507983307;-0.0009126236146798902;-0.0005006799864009676;-0.0023087658568972007;0.0019490065226678776;-0.0007163085856060628;-0.0004283941819296992;0.0010632199522032629
0.002715237275568995;-0.003998953834627522;-0.0014792251587098853;-0.005548404195867664;0.0017231278155664207;-0.0009714572873079357;-0.00061767752647696;-0.002316438985234543;0.0019370752442659912;-0.0007832716308770151;-0.00047833384749011807;0.0010049937474645712
0.0028348560769892875;-0.003906860716842589;-0.0014437564707832802;-0.005527009276061032;0.001829182565663314;-0.0010310562848426046;-0.0007349316060189608;-0.0023092924002952047;0.001906470238844359;-0.00084045315304682;-0.0005368329382277702;0.0009541528282975803
0.0029597721900319774;-0.0038101339565402297;-0.0014165226857629951;-0.005497732563623192;0.0019376922259846273;-0.001089641604557133;-0.0008507672796610095;-0.002287437600126954;0.0018591547796224163;-0.000885985701273454;-0.0006035207115322362;0.000911454531931894
0.0030873338760526842;-0.0037119300709914263;-0.0013984892009371445;-0.0054618713150491735;0.002046003854957741;-0.0011454535100099029;-0.0009634444709010403;-0.0022512985055214026;0.0017974164928767514;-0.0009182537998882852;-0.000677766803775312;0.000877408413365079
0.003214718192666872;-0.003615312449258066;-0.0013903461157883097;-0.005420709298681507;0.002151398734249374;-0.0011968007418018641;-0.0010712015446816222;-0.0022016016931349215;0.0017238182591046626;-0.0009359296639722325;-0.0007586973695296652;0.0008522726964658011
0.0033390008084425936;-0.0035231834370597313;-0.0013924926821869258;-0.005375500633762014;0.0022511507212917346;-0.0012421123041141502;-0.0011723099466593215;-0.0021393476689843855;0.0016411476498129907;-0.0009380034609347617;-0.0008452265054549977;0.0008360820056855875
0.00345722335847902;-0.003438228165573323;-0.0014050356489067142;-0.00532746480737436;0.0023425894463474832;-0.0012799839392532394;-0.001265137799397777;-0.0020657666952781134;0.0015523654053720263;-0.0009238098032500996;-0.00093610142180292;0.0008286968956230588
0.0035664562815892354;-0.0033628703250858684;-0.001427800760711551;-0.005277785159982093;0.002423171294251863;-0.001309209288542312;-0.0013482123947204144;-0.001982271478623935;0.001460549473525686;-0.000893051286262716;-0.0010299524505599606;0.0008298473757298458
0.0036638590247972088;-0.0032992337251881135;-0.0014603512098210554;-0.005227595878421214;0.0024905574881167545;-0.0013287889017000692;-0.0014202649932935911;-0.00189042479353267;0.0013688280010399944;-0.0008458172918346631;-0.001125332950029198;0.0008391327930749238
0.003746743463199232;-0.003249098606181583;-0.0015020025085382557;-0.005177941911859816;0.0025426919857177623;-0.0013379198030165618;-0.0014802420579997752;-0.0017919367548748422;0.0012802954390905622;-0.0007825928354116066;-0.001220734762874414;0.0008559516911230929
0.0038126474538879877;-0.0032138427416134752;-0.001551823850148284;-0.005129707012511987;0.002577865198118183;-0.0013359814886983435;-0.0015272792714031418;-0.001688690548100365;0.001197912667334601;-0.0007042500308058291;-0.0013145759511358933;0.0008793730904487766
0.0038594209497171744;-0.0031943673920673374;-0.0016086242240321111;-0.005083526855806075;0.002594747630927838;-0.0013225438533889416;-0.0015606570249487059;-0.00158277048494476;0.001124403759245723;-0.0006120163521697501;-0.0014051777417950744;0.0009080147103738018
0.0038853167161473114;-0.003191025520386756;-0.001670936218310397;-0.00503972815531805;0.0025923850475815667;-0.0012974193889989942;-0.0015797788114391895;-0.0014764446717407606;0.0010621733648365488;-0.0005074207635160402;-0.0014907680922715079;0.0009400350240047642
0.0038890652134769364;-0.003203586314311072;-0.00173702498373378;-0.004998344741627497;0.002570164441500041;-0.001260760123036734;-0.0015842207721586932;-0.0013720544013580199;0.0010132710924702433;-0.00039222954148561136;-0.0015695551667540587;0.0009733360954852322
0.003869906460959552;-0.003231273193133022;-0.0018049534309629168;-0.004959241215821355;0.0025277818391744467;-0.0012131630030390616;-0.0015738762039156412;-0.0012717978035657205;0.0009794150666903201;-0.00026839305377475794;-0.0016398914142339116;0.0010059864857988642
0.0038275594830829564;-0.0032728908027014774;-0.0018727175007714012;-0.004922318927368783;0.0024652556331312683;-0.001155713005167261;-0.0015491606143631816;-0.0011774637661739105;0.0009620554722087317;-0.00013802525249629867;-0.0017004957260898406;0.0010367212430707198
0.003762136208110059;-0.0033270094569137327;-0.0019384261540044672;-0.004887705181532162;0.002383017707459271;-0.0010898879275370273;-0.0015111714841093752;-0.0010902452839548972;0.0009624219837945912;-3.4231087368852195e-06;-0.0017506361945850417;0.0010652280266837063
0.003674044501028127;-0.0033921206567096647;-0.0020004537684033;-0.0048557768798104875;0.0022820717935542263;-0.0010172956617011731;-0.0014616559258619226;-0.0010107888052362582;0.000981479776592646;0.0001328954522967106;-0.0017901391127492265;0.0010918956474498664
0.0035639544587971065;-0.0034666495022837676;-0.002057467077769316;-0.004826896297630652;0.0021641451899420522;-0.0009393137347271707;-0.0014026789259421984;-0.0009395678364844343;0.0010197428128984386;0.00026818755918980674;-0.0018191264296002119;0.0011168830611040029
0.0034328963591293495;-0.003548746841335826;-0.0021082572916957523;-0.004800869857642712;0.002031709222956027;-0.0008568139856622309;-0.001336028737553366;-0.0008774922525759414;0.0010769709068163707;0.00039957991565214336;-0.0018375153166834378;0.0011387707229463292
0.0032824990824608293;-0.0036359010821384857;-0.002151405123993003;-0.004776353010260976;0.001887751093727381;-0.0007702090651210272;-0.0012626075628524892;-0.0008264375734477257;0.0011518868715303834;0.0005242983693622308;-0.0018445059256886995;0.0011535324561476779
0.0031152729019337426;-0.0037245734289471943;-0.0021849460768341693;-0.004750612289668413;0.0017352778957007804;-0.0006799739961905584;-0.0011822247100783906;-0.0007892338877317197;0.0012421323798852758;0.0006399950133847048;-0.0018384361968649026;0.001154813958438889
0.0029347374352267524;-0.0038101816001214384;-0.0022063112964684343;-0.004720065949095095;0.001576710527339836;-0.000587546505005158;-0.001094184662899162;-0.0007687517867876912;0.001344657680993274;0.0007450392125938869;-0.0018173581964295081;0.0011361931361881835
0.0027451709982302874;-0.0038877192566417864;-0.002212796042213686;-0.004681733406296369;0.001413503398043168;-0.0004961679154883663;-0.0009987352571627173;-0.0007661497361620719;0.0014565587215925218;0.000838576606275308;-0.0017803908529013337;0.0010950889833454608
0.0025508811320121877;-0.003953024772738025;-0.0022025844324227947;-0.0046351464112722755;0.001246375966002229;-0.0004109815451073551;-0.0008988526273074074;-0.0007790071815080926;0.0015760645430333829;0.0009201992299444512;-0.0017293680100480412;0.0010365601114811925
0.0023551745157838473;-0.004004249155467741;-0.0021759679649679103;-0.004583645941045047;0.0010763439133159513;-0.0003378002563540101;-0.0008012488826935362;-0.0008006304096661058;0.0017030804268374359;0.000989248314936715;-0.0016697654909638726;0.0009741601273349437
0.0021595358885409277;-0.004042633270775591;-0.0021360124736947077;-0.0045337341863249895;0.0009062735260543345;-0.0002805422287133449;-0.000715325948609598;-0.0008218087652948302;0.0018386340142114222;0.001044049969066712;-0.0016097481440079258;0.0009253100569967122
0.0019637025562356347;-0.004071626215470509;-0.0020878390403084087;-0.00449170182277069;0.0007421178134377874;-0.00023830740847929685;-0.0006494638330317766;-0.0008353493723732728;0.0019829515128817117;0.001081624907759731;-0.0015567890683598155;0.0009009889193403023
0.0017671131681041834;-0.004093953577902648;-0.0020361465265225395;-0.004458232006773864;0.0005926740848713967;-0.00020396781607309326;-0.000605579641146402;-0.0008419072095140418;0.002132718205714351;0.0010984160586970542;-0.0015127255443687748;0.0008935626754898773
0.0015715166712903133;-0.00410748398552512;-0.0019816402110281175;-0.004423621101815595;0.00046702434939298836;-0.000166267116059344;-0.0005747719384037771;-0.0008537133886798576;0.0022790399896993733;0.0010921843851302623;-0.001469822233954577;0.0008704310701906178
0.0013835384790623962;-0.004102172900808803;-0.001918261220813263;-0.00436753499591448;0.0003699662714435889;-0.00011616955953406104;-0.0005379170544355474;-0.0008921190231521506;0.002408105683316963;0.0010644619728410229;-0.0014113576962936666;0.0007819466507535735
0.0012152447059741675;-0.004061063700811872;-0.001833762615938942;-0.004266472455920358;0.0002974155996555291;-5.5580990619905265e-05;-0.00047399943737552746;-0.0009767204363441816;0.0025058861775837356;0.0010221377852974295;-0.0013192461094259302;0.0005871645198636714
0.0010809270220650822;-0.003967307209263902;-0.00171539455170361;-0.0041085515373388;0.00023508277558920916;-3.605732928707343e-06;-0.000375129567766631;-0.001108522936082512;0.0025661299822669985;0.0009764453596852238;-0.001187708267863121;0.0002902778490750182
0.0009899325470988688;-0.003816038404797986;-0.001559874027627011;-0.003909626615019993;0.00016349982518948822;5.859316816754795e-06;-0.00026162782925735534;-0.0012555719495256224;0.002598016965793747;0.0009383776675864112;-0.0010369334023129582;-3.190581309666572e-05
0.0009381474640652854;-0.003625621576090999;-0.0013831284650643774;-0.003719823617452114;6.98481301338824e-05;-6.088059206829547e-05;-0.00018615352624933465;-0.001353216767603075;0.002627691561275939;0.0009115121528505385;-0.0009166905999737976;-0.00023745101179347035
0.0009034564579634398;-0.0034396022541842743;-0.0012224785053949999;-0.0036093665129082785;-3.764369474923742e-05;-0.0002124312562119974;-0.00021660312089703183;-0.0013285031163947705;0.002688571160913814;0.0008857387156930563;-0.0008905548368511668;-0.00017934162175358215
0.0008511287842765674;-0.003311732218137898;-0.001124568458455496;-0.003630238681795202;-0.00012163451577298435;-0.0004092011590811195;-0.0003961855405269684;-0.0011469185254646501;0.0028001625872521125;0.0008369627090706318;-0.000999314825144572;0.00019092219346973082
0.0007518297282746751;-0.003273612191517483;-0.0011182229075935566;-0.003765235402312787;-0.0001240993631730379;-0.0005600377031967132;-0.0006945153596872296;-0.0008625205071262406;0.0029433102877083825;0.0007367281732137603;-0.0012160877740628078;0.0007223363223624307
0.000607703733872935;-0.0032965329517450396;-0.0011815837611679012;-0.0038920097853511228;3.872527734539137e-06;-0.000553826192303565;-0.000978846827819522;-0.0006381553021119555;0.003047565534637759;0.0005709177493359144;-0.0014193436983577924;0.0010394359824402552
0.00047345710613435065;-0.0032702973380935945;-0.0012227035203961835;-0.0037956021977509245;0.00025826721017018986;-0.0003255652214999715;-0.0010384497598098022;-0.0007034607409637665;0.003007794077170995;0.00035935832825442825;-0.001413189263273499;0.0006576558446373308
0.0004550034396698605;-0.0030234467435489303;-0.0010948835389437532;-0.0032477624063682793;0.0005464835233996711;6.91914821122665e-05;-0.0006775143506179397;-0.0012438583328127078;0.002737146184125419;0.00016209892300001675;-0.0010078203066815645;-0.0007591294861441292
0.000673804712585547;-0.0023942683054930395;-0.0006562389633813664;-0.0021331592166960343;0.0006903622653179964;0.00042078373551393176;0.0001475865905248672;-0.0022605136487398535;0.0022421676362044843;5.8920282236471226e-05;-0.00013701114908683213;-0.00310052677849092
0.0012024028198585565;-0.0013315166657337386;0.00014203236424138545;-0.000556765829870228;0.00049055691564923;0.0004237289883268605;0.001215852215579175;-0.003486805260867845;0.0016817846156250936;0.00010100151137015869;0.0010501664759109623;-0.005664009432908595
0.001999414428271909;2.7024984420795932e-05;0.001180395634811513;0.0011522885205272157;-0.00015341806858428327;-0.0001584992756398418;0.002041333877963902;-0.004452107515419646;0.0013614964336202946;0.0002573939977207577;0.0021981402359285704;-0.007349448400281005
0.002885775392797602;0.0013558849015475958;0.0021582395054801883;0.002580339430263622;-0.0011148351324772425;-0.0012821147161918708;0.0020340806143439973;-0.004713646025274508;0.0016331123858586644;0.0004033082466294483;0.0028841742269470295;-0.007211250114014329
0.00359354176343355;0.0022452730987154684;0.0026707187559307393;0.0034464504283666674;-0.0019860122082196474;-0.002505242658528756;0.0007836011925900358;-0.004144824904015384;0.0027200550360107355;0.0003950794935201356;0.0028272157600527045;-0.005091841203545523
0.003882115029400592;0.002367558879941926;0.002360345838070445;0.0037435929757114825;-0.002181565310051032;-0.003117265375103745;-0.0016554480455377304;-0.003070322551942129;0.004546229255893846;0.00021371276120595327;0.002038301140945046;-0.0018636498981075059
0.0036708385022998806;0.0016257005974687217;0.0010927574229679113;0.003686490141225951;-0.0012175441154459563;-0.0025463275558762826;-0.004609865929742025;-0.002100337974605634;0.006672930426994489;4.681337195117289e-05;0.0008193410589783731;0.001021947979748399
0.0031103814503680247;0.00021115266211786703;-0.0009086496652666669;0.003510479594370006;0.0009318183872969351;-0.0008519806877222612;-0.006851041580518559;-0.0017426356446760185;0.008409064162935315;0.0001394094541682796;-0.0003646013069151319;0.002457518619754167
0.002535105613640091;-0.0014515464290426963;-0.003033007547001031;0.003301337085997007;0.003601980494658682;0.0010431342452258989;-0.006901687064113088;-0.0020761645074649712;0.009061412475887463;0.00043237837926025994;-0.0010350110988668756;0.0024131434157362024
0.002306307366436793;-0.0028420712457455162;-0.004406767985617609;0.0029998890414077678;0.005537216918974984;0.0016435637988346087;-0.003566995314777276;-0.0027449030205060143;0.008203685214512391;0.0003455738865026189;-0.0008093559000887052;0.0019073841862087986
0.0026307804173182005;-0.0035027326772594683;-0.004180895891283175;0.002553138817575574;0.005394565166279311;-0.0003477636886320866;0.003415256678753839;-0.00327081096352515;0.005853346750848894;-0.0008616542946439327;0.000497573884170065;0.002210251619368141
0.00346167791180243;-0.003160334935341546;-0.0019054113140375016;0.0020485515557861975;0.002494116615477341;-0.005144700978111901;0.012858155853384842;-0.0034072162466755648;0.0025431662684560438;-0.003226302359804665;0.0027370513009077994;0.0038444762516895883
0.0045394489069818765;-0.0017821406822944909;0.0021792946001039687;0.00169193365966496;-0.002566555405554098;-0.011406361704674602;0.022119670017769013;-0.00320687031660482;-0.0006848959562059194;-0.005512508727620968;0.005317582177377166;0.006113788476292338
0.00554723139528343;0.0004237495247048596;0.0071276827978433936;0.0016445411004775818;-0.007873130174646725;-0.016593776264670207;0.0279232962867709;-0.0027383639244035326;-0.0024535426839213488;-0.005795161595018466;0.007298372404370744;0.007560466454441384
0.006290343978777103;0.003033148179227436;0.011612919919951349;0.0018864630102781222;-0.010928522382033573;-0.01814605630824654;0.027901260039802228;-0.0017590693286326832;-0.0015969260556093158;-0.0030712385653055016;0.007805063353990135;0.007106425883486193
0.006794591798234059;0.0054545210556966395;0.014417075778678854;0.0022729151156343263;-0.009873955825444543;-0.014872439654086134;0.022053714206090202;0.00021895242835660904;0.0019118525319524553;0.0014342571474763447;0.006606200981593879;0.005017972953678139
0.007263949601988223;0.007043007746850879;0.014797784074055898;0.0027580224372706318;-0.004512167234544758;-0.00765709718057319;0.012974080196199674;0.0033663137378233668;0.006177764479741845;0.0047129353260640956;0.004398656504675546;0.0027944405776400543
0.00793009320761146;0.007293343279121956;0.012590504702929259;0.0035402468091248825;0.003491616809753514;0.0010000522538643822;0.004417766339842426;0.00694530636478472;0.0076653290977694456;0.004221119012658333;0.0024386004919926627;0.0019194342716708523
0.008901740897778284;0.00603656164852364;0.00814501883500369;0.004897780553588476;0.011334608667487974;0.008222645030013786;-0.0008173565679360495;0.009405222431272751;0.0030961398202950323;0.00018704864602176756;0.001689106251118284;0.002543689580606181
0.010104887913776825;0.003533534650783698;0.002240926328113343;0.0067845331798108;0.01627691387958352;0.0119493910519658;-0.0021491141827625726;0.009383188003002299;-0.007791772221894996;-0.004219440109146512;0.002129712243019531;0.003382836411332896
0.011306237293522684;0.00043431173147307595;-0.004006002679405869;0.00855370857892559;0.016684936718914536;0.01156786699802163;-0.0009876154563367317;0.006865379231570749;-0.020805943339178918;-0.00538846823624483;0.0027569960161244497;0.002979413441730026
0.012148951639042256;-0.002345747094605052;-0.009322660679544384;0.009134569066078381;0.01250461141117026;0.008007040277872933;0.0003026368155516982;0.003329190113542741;-0.029192899180889704;-0.0024569660476081727;0.002246732179629253;0.0011111249176548892
0.012182692153804244;-0.0038016498943422203;-0.012577776981933358;0.007631898134959051;0.005118096837046961;0.003428196324825806;-0.0005716235069304511;0.0005508494835677002;-0.028218426310807062;0.00174275301577584;-0.0001575486548227209;-0.0010065492550452818
0.010958714147112112;-0.003103419344864505;-0.013144028784547;0.003973669072599969;-0.0032168168553339013;0.00047005621831050195;-0.004910880736306601;-0.0007862850242028532;-0.018784627916897962;0.003068257165400995;-0.004001564491699173;-0.0018975572527820785
0.008237753772778425;5.122523973971435e-05;-0.011186550100680703;-0.0008358871958049241;-0.010102879827650693;0.0010460152607610585;-0.012110752394557564;-0.0012515710128642558;-0.006715115683715295;-0.00017511045539624865;-0.007605588746356515;-0.0013059707002384977
0.004204550767352224;0.005162622459975703;-0.007702416730424489;-0.005074511775853595;-0.013718812349296958;0.005144284249382987;-0.01935479393007703;-0.0015542433963563215;0.0017298493853058464;-0.005464465502863371;-0.00888814184747616;-0.0006236205863088659
-0.0005263118985448982;0.010985204559217246;-0.004194625966953998;-0.007115785456492442;-0.01334181705607009;0.010462459963700294;-0.022756305690344588;-0.001560084653248676;0.0040807764723543825;-0.007964065437721792;-0.0067417661689044605;-0.001728540760565088
-0.005201824404967131;0.015984651199731078;-0.0020624962848293307;-0.006242424959259501;-0.00953213007729852;0.013408974538139922;-0.019698315542947573;-0.0005692954526595219;0.002263066516607544;-0.00451952740960376;-0.002021346039161611;-0.005096496908030626
-0.00932283708099162;0.018949141632092867;-0.002004851310044183;-0.00297529636625941;-0.003909152420195884;0.011096475002906229;-0.010727359799635685;0.001572984460443377;-0.00012925767497447632;0.003662339480507628;0.0028296058160320733;-0.00894107025636734
-0.012816076097717491;0.019377192232855275;-0.0037495791079216268;0.0012748794616877148;0.0014457286327235097;0.0031791609059410933;0.000594598412646111;0.003854127937464865;-0.0009565538604686088;0.011775742977134362;0.005446131894746162;-0.010429528282231032
-0.015855927359115122;0.0174525849237195;-0.0062322390980709555;0.0049936241850014025;0.004797261245325952;-0.007640024174369393;0.009843892077028942;0.004639693121507529;-0.0005754005265290109;0.01480172602179785;0.005130979344898334;-0.008045077879693403
-0.018507598694733864;0.013751614466403012;-0.008126583654975598;0.007261097306748914;0.005465551838534576;-0.016860734814935545;0.01426685675541003;0.002905711005824637;-0.0006055087117183774;0.010872522505689534;0.0029307258461705957;-0.0029092897452191384
-0.02048439865595625;0.009023362688831176;-0.008472580461046852;0.007920638351744867;0.004059390361340707;-0.020523415944324507;0.01392225489447889;-0.0008499508257253417;-0.002060036932224135;0.002410789929047965;0.000255407959293345;0.002162119295963806
-0.0211909247480744;0.004236473829054823;-0.007080268888233781;0.007215216884529792;0.0020422312426659575;-0.017217557251356805;0.010872035382408343;-0.0047492743479104075;-0.004603637142594804;-0.005469456955732416;-0.002408736919036031;0.004863264264094652
-0.02001615323596505;0.0006783502872617771;-0.0045131519957694426;0.005342218797871599;0.0008589856810276684;-0.008591502855454626;0.007290284847932409;-0.0066867473186918965;-0.007293169779489224;-0.008212344327391282;-0.005341131136134125;0.004755265192911869
-0.016699592486038625;-0.00033219325095124833;-0.0017432747766516997;0.0023993810983160536;0.0011570244161375738;0.0017184672766938467;0.003974766503245275;-0.005639095917143052;-0.009620837244055604;-0.004700068468072377;-0.008296618002109533;0.002787446917699506
-0.011562137464119875;0.0017828977841548976;0.0002509209262243954;-0.001264178205898373;0.0025148696238624464;0.009866690908306565;0.0002374278732908657;-0.0021473689430669273;-0.01160148335678594;0.0021704660718458767;-0.009688759411063756;-6.811901685577738e-05
