MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7
0.0009769386207722848;-0.000319143961112474;0.00038288797214841065;0.00011445180642357975;-0.0010858516909108202;-0.0004117480159320803;-0.0006816444605373727
0.0009542932373750618;-0.0003866747180525778;0.00026906747786901146;0.00023260965742854405;-0.000938642915521866;-0.0003646025078626289;-0.0005519314966466548
0.0009153731075644757;-0.0004640504037410831;0.00016088036020040064;0.0003343233332222897;-0.000786995076991816;-0.0003114561636157442;-0.0004171479535177445
0.0008592269085168906;-0.0005496699689929999;5.8814058477368675e-05;0.00041893673104645445;-0.0006348756210510108;-0.0002539725688465161;-0.000279407465095353
0.0007853661901081815;-0.0006415951783920608;-3.665633919337821e-05;0.0004860851033034345;-0.00048615529840323235;-0.00019396526999527423;-0.00014095159659352455
0.0006937764540024444;-0.0007375986947284641;-0.00012508522685378946;0.0005357103004306285;-0.00034452191232092804;-0.00013335516223121277;-4.0949363457168e-06
0.0005849168542915555;-0.000835219138587949;-0.00020607336987897188;0.0005680691332791962;-0.00021339797253073795;-7.412558356949401e-05;0.00012883217266113105
0.0004597089472397513;-0.0009318222028674587;-0.00027928340671962094;0.0005837338737623815;-9.58642083342981e-05;-1.8275811466619885e-05;0.00025554147587534637
0.0003195152276428409;-0.0010246669009934333;-0.00034445281990330126;0.0005835841166936756;5.409146663575806e-06;3.222663437937748e-05;0.00037384326613807675
0.00016610818084750975;-0.0011109757495017254;-0.0004014037351544085;0.0005687899321808047;8.822152447020173e-05;7.549449396568756e-05;0.0004816996776407289
1.630270468635535e-06;-0.001188007026150675;-0.00045004983165471786;0.0005407873356640516;0.00015089019813394562;0.00010976919184939951;0.0005772736255636079
-0.00017145513265422665;-0.001253126373056536;-0.0004904016423803982;0.0005012481908801418;0.00019228651668249915;0.00013346732165277382;0.000658973064887332
-0.00035042202720824453;-0.001303874407273534;-0.0005225719944482027;0.0004520471083174776;0.0002118597948150121;0.00014522226663473117;0.0007254909807141022
-0.0005323488910191412;-0.0013380272800340204;-0.0005467826874140574;0.0003952271249513512;0.00020964880156439482;0.00014391764832404958;0.0007758415926361961
-0.0007141928693259189;-0.001353648683270887;-0.000563371536316959;0.0003329638487916198;0.0001862807439599136;0.00012871035638174842;0.0008093922540619221
-0.0008928673581009265;-0.0013491343681740003;-0.0005727962329464377;0.000267525090975611;0.0001429571847148212;9.904365127259123e-05;0.0008258885746197136
-0.0010653177529205303;-0.0013232526482996416;-0.0005756296216449548;0.000201221439987476;8.142576653463542e-05;5.46544184265309e-05;0.0008254682951594647
-0.0012285902537672658;-0.0012751848195317501;-0.0005725418603198079;0.00013634467280947455;3.936524029536953e-06;-4.41888853561884e-06;0.0008086589445285309
-0.0013798913394436885;-0.001204566429847591;-0.0005642697242285174;7.509631001231814e-05;-8.681743785408092e-05;-7.782218127011105e-05;0.000776356780219439
-0.0015166405345883253;-0.0011115239279940582;-0.0005515811141903425;1.9516685966796892e-05;-0.00018777282289524172;-0.0001648661911919014;0.0007297902422530232
-0.0016365242265872113;-0.0009966940118899283;-0.0005352499702573247;-2.8568511068230285e-05;-0.00029557752516217264;-0.00026451183745778225;0.0006704782260163359
-0.0017375599117976008;-0.0008612098914518599;-0.0005160576611831177;-6.756794649464965e-05;-0.0004066733339880363;-0.0003753794719250858;0.000600197769881714
-0.0018181749368013159;-0.0007066448079588365;-0.0004948268194437938;-9.610651314455895e-05;-0.0005173734507269647;-0.0004958011974448386;0.0005209724479622472
-0.0018772909790632298;-0.0005349202615708996;-0.00047247275472192145;-0.00011298768762108122;-0.0006239329513926648;-0.0006239215971048848;0.0004350794434244042
-0.0019143897465981555;-0.0003482093596071109;-0.0004500342290589182;-0.00011717764417378405;-0.0007226180358876676;-0.0007578250440786133;0.0003450532642689861
-0.0019295263933375164;-0.00014888174291373524;-0.00042863495141351145;-0.0001078595852411658;-0.0008097869471909062;-0.0008956383131237418;0.0002536477123207722
-0.0019232661016796984;6.047040114664214e-05;-0.00040934573942530644;-8.458267053685468e-05;-0.0008819961781246412;-0.0010355454105868528;0.00016371948016455799
-0.00189655154436587;0.00027692548101927294;-0.00039297031762110387;-4.747182079892359e-05;-0.0009361353157443051;-0.0011756774672661608;7.80272891820775e-05
-0.00185055636789906;0.0004971098641383335;-0.0003798489680758773;2.6071629364165513e-06;-0.0009695729141759769;-0.001313909876021594;-1.003615354068193e-06
-0.0017866178991225354;0.000717183328358582;-0.00036982357907243565;6.407465879741504e-05;-0.0009802724991033055;-0.0014476892916228318;-7.144472847847714e-05
-0.0017063372122446798;0.0009330622193278067;-0.0003624846388383639;0.00013496564403284194;-0.0009668277660274562;-0.0015740723251288662;-0.00013183110909728267
-0.0016118621680929596;0.0011409236046253598;-0.0003576948305680164;0.00021352543073389357;-0.0009283853636330956;-0.0016901220234990298;-0.0001808686741686299
-0.0015062380759807955;0.00133785805283451;-0.00035617971482691536;0.0002988263872792682;-0.000864477599726364;-0.0017936414793788518;-0.00021696511888592287
-0.0013935788589832985;0.0015223435168167272;-0.00035979146286802357;0.000390987771694408;-0.0007748593804564702;-0.001883962275924461;-0.00023784789945348878
-0.0012787749577701142;0.0016941280126800287;-0.00037103440189523114;0.000490601915303881;-0.0006594930935907321;-0.001962278054765983;-0.0002406376345383106
-0.001166601887455553;0.0018532685904920972;-0.00039171331999643204;0.0005972943492433689;-0.0005188013079292255;-0.0020310089569767677;-0.0002226489157222148
-0.0010604382396353226;0.00199852187998086;-0.0004211175502192293;0.0007079344495155027;-0.00035417978625809773;-0.0020920503280588373;-0.00018283162133236053
-0.0009612211625780517;0.0021258786321878935;-0.00045476554416781653;0.0008156095213417908;-0.00016855793864535839;-0.002144473970999801;-0.00012323493396878833
-0.0008675033341705754;0.0022284426577144226;-0.00048499791835235865;0.0009106478955946552;3.3390260780564735e-05;-0.002183017373993449;-4.944887921699503e-05
-0.0007772357808834489;0.0022986515247520717;-0.000504201267783558;0.0009843219681629173;0.00024579600420572117;-0.002198989428676705;3.09654278436132e-05
-0.0006910493629956029;0.0023327708403640705;-0.0005100364868418902;0.0010343169555044206;0.00046303946830236097;-0.0021845157806770874;0.00011222986591071925
-0.0006155660528338679;0.0023358801072046595;-0.0005101721644732479;0.001069161669105075;0.0006816633533669844;-0.0021392050732444174;0.00019498442864696223
-0.0005642912434907666;0.0023240342681121215;-0.0005227505315900721;0.0011077392730401373;0.0009017178734706449;-0.0020759411046544912;0.00028900951279452013
-0.0005538076879574281;0.0023201701174709872;-0.0005694636359922659;0.001171047946826096;0.0011262406560628689;-0.0020209821968982305;0.0004108165195842626
-0.0005949388523131625;0.002342643988521261;-0.000661474851387197;0.0012671896830052476;0.0013580937659758011;-0.0020045496933408682;0.000574536606215532
-0.0006820153481636605;0.002389935711593764;-0.0007838042418152921;0.0013761517964174168;0.001594805298553374;-0.0020425340359421537;0.0007784124140972206
-0.0007868241079943547;0.0024301632943876154;-0.0008885978611044415;0.0014453920474675125;0.0018239464645992975;-0.0021168459751503034;0.0009939244734140486
-0.0008647147786034545;0.0024061912405997743;-0.0009080307797086503;0.001406549241432276;0.0020228403356610395;-0.0021678561196203233;0.0011672659141335599
-0.0008763571919955599;0.00226277514689586;-0.0007902825696101343;0.0012149181729062253;0.0021657161819264845;-0.002112331227435642;0.0012402169786930781
-0.0008195041402240426;0.0019902954790556064;-0.0005474117691632849;0.0008977610006703198;0.002238017755282678;-0.001890419431137182;0.0011879103655780062
-0.0007541140428860115;0.001663936538821005;-0.0002879386922596891;0.0005819396048893654;0.002252152227675001;-0.001526329387659506;0.0010569874819867265
-0.0007981419690274088;0.001446630178964618;-0.00020030426133035395;0.00046710638211374013;0.002254174163340705;-0.0011672752364462941;0.0009765423121171323
-0.0010778595771894133;0.0015297612432590606;-0.00046708884119338556;0.0007282761978239272;0.00231065628101055;-0.0010579115606860472;0.0011160271334040698
-0.0016391404401667473;0.0020139399206586294;-0.0011272395853437552;0.0013723921926892045;0.0024724726086943665;-0.0014265328064149859;0.0015860674248975304
-0.0023586779653613113;0.0027771298671005447;-0.001952728262116232;0.0021227586239020947;0.0027270161317023774;-0.0023080733304574304;0.0023170547943480984
-0.0029192387802047955;0.0034170043876977133;-0.0024388365795820106;0.002432330865268406;0.00296649068194471;-0.003391171005104709;0.0029892178529246504
-0.0029074757171056644;0.0033560115804082222;-0.0019890070982187323;0.0016973772687029923;0.003006443568164772;-0.004015539810017067;0.003098198023009083
-0.002040466376778368;0.002135282248214311;-0.00028604363686683134;-0.0003584148277293065;0.002674527940708511;-0.003417995472093393;0.0021959466441288916
-0.00043595276485386804;-0.0001984356361055014;0.0022992969182857657;-0.0033046573129858654;0.001951157511524224;-0.0012077435376342928;0.00024517981643273917
0.00124624336856499;-0.0028378209704837455;0.004533217242919636;-0.005913416264329719;0.0010927543901234052;0.0021273785958978784;-0.0020952200000858732
0.0019779356628210304;-0.004357878798040062;0.0046472380024917305;-0.006599692478316365;0.0006320875339796507;0.005027856141426819;-0.0034977707604445505
0.0009133476154712329;-0.0033780676573208677;0.0012330358586903085;-0.004365071777678486;0.001162944359711788;0.005305698664370779;-0.0024645536846244157
-0.0018817053302960312;0.00047754732857609357;-0.0056255765629933;0.00023146751727073223;0.002904922502244836;0.0012661709084740326;0.001810716024968044
-0.004985524396414273;0.005913079883254933;-0.013696922489008362;0.004887790983507071;0.005216870637261952;-0.0069287460208529075;0.008660969702531182
-0.005947254933296884;0.010231106026136083;-0.01917306552265269;0.006744916969705298;0.006444154282362963;-0.016499534231595506;0.015846859869127466
-0.002477227980260821;0.010670423188045694;-0.018632726321702018;0.004554763971767536;0.004560805468430622;-0.022701909129386032;0.020461109221631784
0.006059633734059309;0.006089045423825259;-0.01145887535485194;0.00027798911724204856;-0.0013462813075651775;-0.02102252868897968;0.020447465778765734
0.017823574412672526;-0.0021871044585908307;-0.0009068211713613201;-0.001610190350542164;-0.009665224897168884;-0.009945031001319568;0.015711011516744873
0.029073272013327423;-0.011027766390485066;0.007521672189731901;0.0026882574863370044;-0.01645448055184891;0.00746958293547504;0.007974200234329995
0.03598843248727891;-0.017234673542703454;0.009695723552960687;0.012747234314930097;-0.017842495034081945;0.024568340052417297;-0.00037644886385098964
0.03668278677499751;-0.019166851365045777;0.005724138268046298;0.023172723281334386;-0.013092130050017034;0.03445590165676026;-0.007314247427198051
0.03207511389716883;-0.017290720730125962;-0.00040171849198643284;0.02696667698804665;-0.005650938660781716;0.03384318500236548;-0.011423650276997389
0.0250012801614763;-0.013586201904200415;-0.004081391679703763;0.02073493011988657;-0.0008499854311104825;0.025025327321951476;-0.011973633148233074
0.018229767173083226;-0.01049228512902787;-0.0033253700312296853;0.007520144680703089;-0.0017082585835861447;0.014508836922903648;-0.009460253563741581
0.01284910710960606;-0.009987777196542369;0.0007468656594795436;-0.005188473451982726;-0.006190341652157041;0.008706150111475762;-0.005957321447634017
0.008133711479947318;-0.012780152409666809;0.005860629080263603;-0.0107509120086466;-0.008575124019660403;0.00937241552328753;-0.004118667212588478
0.0028094451769186714;-0.017624919443667026;0.010491521584424656;-0.007889187516133515;-0.004413154571884455;0.012409937063713909;-0.0051481054880820965
-0.0034100760826416355;-0.02160691965419623;0.014045420909003039;-0.0012022950906390311;0.0049090524994992515;0.011528439535132605;-0.007639313909797486
-0.009292925041973711;-0.021991348652639315;0.01600430532286048;0.002337380704051345;0.012397595226828194;0.004082836416157539;-0.008651921567417066
-0.01293018814500056;-0.01837310526167187;0.015632532985134253;-0.0018211716956739487;0.010903723297097823;-0.00586314192752837;-0.006261948527878446
-0.013078763431287492;-0.012854843770140354;0.01266741803405368;-0.01293519638026392;-0.0008373064272305491;-0.010140878290705372;-0.0014746948193462438
-0.009836099400174873;-0.007909427255110063;0.008016789033806808;-0.02562410556093453;-0.016951357182239946;-0.0030148311964358866;0.0021114572303724136
-0.004422485880403647;-0.004256540212718514;0.003432938059321572;-0.033311604939383226;-0.02873616628272629;0.013491819021308301;0.0009009963966872781
0.001291525544411091;-0.0009801856124968618;0.00027761977874874713;-0.03211197812115648;-0.03053685126931701;0.03010809041231496;-0.005606928996342253
0.005209359006030664;0.0025823375960842645;-0.0014599724816256657;-0.022832306177875645;-0.022819221076942554;0.036707763698763954;-0.013851008576452021
0.0057348960273175716;0.005520694345755381;-0.0029028636422955985;-0.010137685700008975;-0.011055980280091717;0.02946047005691168;-0.01855118452812815
0.0027618334071927617;0.006011175248145644;-0.005037796171847713;0.00034535449950706;-0.0018268997794575457;0.012940097216300931;-0.016542872122039573
-0.001974199478294767;0.003134449425588206;-0.007699993251045751;0.005097796820598606;0.0012329714486444274;-0.0038792875507467697;-0.008889423115726554
-0.005851094362657072;-0.0019870214908449366;-0.009675931959123496;0.00413721649268052;-0.000863146473489519;-0.01370677799118289;0.00017431289276537466
-0.007040199051951821;-0.006691675841829975;-0.009674845638557486;0.0002207949988567556;-0.003988441325302072;-0.014450743100140249;0.006183234447572831
-0.0055770469787420575;-0.00836163516494;-0.007252071243987276;-0.0032663068598272078;-0.00420306064101328;-0.008732647379585913;0.00697524751285066
-0.00303468486188501;-0.005841474771075191;-0.003045196942365252;-0.004201415077478024;-0.0002593745476170761;-0.0010706952753273447;0.00344590060948979
-0.0011845924938359447;9.253982312211835e-05;0.0016380328996615215;-0.0024220046192628708;0.006149539461686777;0.004855458732022271;-0.0014301532601910852
-0.000742663725639341;0.007191159636673605;0.005448678292070419;0.0007390914200944287;0.011960491578417021;0.00748389961060363;-0.004439305933333547
-0.0010837512326227429;0.012696270282534288;0.007477189903608991;0.003472902510500305;0.014699766542075615;0.007136133033392002;-0.0038315100833317965
-0.000998491457757221;0.014411385387216287;0.007476390447386964;0.0044665422689949726;0.013614783073154144;0.004988194774599501;-0.00012042482309174795
0.00017813202119751866;0.011574716181604371;0.005865554625064831;0.0034753366713749286;0.009568041395672596;0.002101301963175346;0.0043733919873527585
0.001939570743046217;0.005241174851634364;0.0035379914274785173;0.0013643655542277312;0.00409885576334244;-0.0009699011809357476;0.006998927835532559
0.002949548196225453;-0.0020633026019437786;0.0014766642246820461;-0.0003354424759555193;-0.0015164785715819657;-0.004006527541766108;0.006414692710093367
0.0021238546529936475;-0.0073889322589637645;0.00030837459050548147;-0.0001635678042582846;-0.00656175375943108;-0.006777435695112391;0.003342141719744925
-0.0002999968921886853;-0.008692883477669588;7.734202681964918e-05;0.002499175724552358;-0.01053347060907575;-0.008866595514502692;-5.542214314804124e-05
-0.002520905165638905;-0.005797714299810064;0.00041358764885577546;0.0068888160200428735;-0.012705816458018796;-0.00973197808998909;-0.001667453699864965
-0.0021564587158904563;-0.0004399304890044565;0.0009269467982731766;0.010888853275393552;-0.012171551449975952;-0.00889102034302076;-0.0007324684521968738
0.0019429014879215865;0.004701060463135561;0.0014826069228853914;0.01200936370076441;-0.008450810973297054;-0.006238137894282662;0.0018188037634378886
0.008249470140365672;0.007561284103936839;0.002226208919518815;0.009203686532962843;-0.0022559113933550653;-0.0025175685724490634;0.003965828783054733
0.012833390594060497;0.007965071555501677;0.0034826308476047035;0.00435705733470189;0.004246013145373014;0.00039272277090635045;0.0036729803405731384
0.011708946863409165;0.0076704750411928655;0.005591126376164205;0.0017305490654660506;0.00822190221077314;5.459270078705825e-05;-4.16050442489763e-05
0.0039264898511310415;0.008852307773208149;0.008584126700264772;0.004873004026421989;0.007921107897511314;-0.0048849397777736845;-0.006415456499871155
-0.006950689278161605;0.01193100765401375;0.01178285582160884;0.013088195015496037;0.004229554361768312;-0.012949272102375653;-0.012977334352474402
-0.014597130883504835;0.0146366283674286;0.013711728458089892;0.0209141099613708;0.00040486743493605706;-0.019742539038430013;-0.016521842646293416
-0.014125509688293018;0.013576034524023157;0.012691469885705164;0.021977434306689227;-0.000384630505575325;-0.020415132516733565;-0.014789537181896066
-0.005693461657302505;0.007302615508865194;0.007977680025551529;0.014263147105697987;0.0022241038639614465;-0.013316755414899866;-0.00802529632383041
0.0054361704132737014;-0.0018924489850316725;0.0007718839111985441;0.0017892202770821704;0.005601280798843456;-0.0018432593912015513;0.0006541829314588036
0.012556386426072054;-0.009343635192549429;-0.005811513520442335;-0.00917652980211755;0.007016267410552082;0.007486838265853071;0.0066378963375003
0.012038125626909245;-0.011448999056935511;-0.008355920952338796;-0.015665329374076116;0.006761850183087885;0.009525728321471508;0.006410367449366537
0.005349704498806171;-0.008142099366676366;-0.005617834613800606;-0.01971771056975509;0.007997420573268393;0.0040189784110935215;-0.0001039459573879503
-0.0025533816649108906;-0.002399344776576091;0.00013215546077569384;-0.024729623575514448;0.013134526781516326;-0.004580105848140257;-0.009019784604374423
-0.00684193856875791;0.002409060775263489;0.0044965986472159285;-0.03057823322460332;0.020464626005156136;-0.010630255778893198;-0.014521684895099888
-0.005709847736694834;0.004826651617939331;0.004256904784582178;-0.032799849980041276;0.024756703509733274;-0.011263007324532873;-0.012582668599588757
-0.0008356010448419543;0.005565168920688326;-0.00025597361993036426;-0.02673870007166999;0.021613943382685605;-0.007886747003843694;-0.003967667197758078
0.004338838009126467;0.0060631266520600035;-0.005795572754075551;-0.012538515982594294;0.011611070500957178;-0.004445377102247071;0.005965357292517898
0.006886630949895447;0.00697948245475345;-0.009017298606274884;0.003883961988893978;0.0003720211452899953;-0.004079892762211455;0.010991173078545758
0.005703043194124536;0.007839598816685098;-0.008807234365121614;0.014814048461089807;-0.005522857996269201;-0.006854468166434428;0.00857612997988473
0.0014629839155066006;0.00774947136547998;-0.00636698285046054;0.0160931235393157;-0.0032697938213998357;-0.010146622280159107;0.001565329526317143
-0.004147886506238604;0.006266212216650979;-0.003583645489573576;0.009412204532341192;0.004593451974917981;-0.011086732609465223;-0.0043814393010871075
-0.009212136127273236;0.003704518865969752;-0.0014599384394453998;0.0002051424139350907;0.012626369882038711;-0.008892115834523323;-0.005324346416055835
-0.012143200342647976;0.0008555525679213153;0.00020369068568532592;-0.00646627772342518;0.016493494659025148;-0.00527856723817678;-0.0017237254291308326
-0.01211680622583924;-0.0014726140470108157;0.0020411611200376436;-0.008631158319657483;0.015331295130177372;-0.0028947466745829964;0.002643037703928223
-0.009342398319120386;-0.002760502142287213;0.004225598472278238;-0.007307909711102113;0.011218531733209447;-0.0032830853222167123;0.004089483435371869
-0.004976943878286068;-0.002873928140625492;0.006213744624641802;-0.004673882369044657;0.006982015135274154;-0.005972253902780199;0.0016915247152642196
-0.0006102603622909591;-0.002030915827307316;0.007186593562701065;-0.002390831569672534;0.0043627412993392815;-0.009131756228281229;-0.0026161543922690444
0.002437360843809798;-0.0006864716300218551;0.0066918912719104474;-0.0010386066923413744;0.003548998446336747;-0.010976393586079934;-0.005942636479116736
0.0036157758249328914;0.0006476373584510509;0.0049594808681529086;-0.00042716161007247844;0.0037632576564749815;-0.01078529077267099;-0.0064700766484535885
0.0032077294356824323;0.0015931082886246675;0.0027274168393059315;-0.00013569132497494025;0.004094507900143557;-0.008990312824691276;-0.004245608337964372
0.002007488640414269;0.002017258489440792;0.000799063266660292;0.00013918802206955823;0.0040230278512691;-0.006574693038786086;-0.0006577562174068178
0.0008587525062018296;0.0020164134414844;-0.0003368023777278933;0.0004936424139701061;0.0035167618488655644;-0.004382685996902277;0.0026455390833401474
0.0002924338867171441;0.0017986994642394665;-0.0006334501628944513;0.0008779348310942872;0.0028418793694453682;-0.0027916218338585263;0.004616907490587623
0.0003821934710975873;0.0015462257687474399;-0.00037475802227881003;0.0011912593488275008;0.002293182387505502;-0.0018239622701708548;0.005094666892498611
0.0008118288075702315;0.0013324730388223987;4.629501517475139e-05;0.0013469143507489633;0.0019992477126405655;-0.001472782767001439;0.0045845194056725455
0.001084809653267882;0.0011282745008765285;0.0003264361116787714;0.001299356335419129;0.0018710899856346698;-0.0019166016809822758;0.0038161723188172526
0.000793191797971351;0.000879403742727448;0.00035415858311398503;0.0010535671402718228;0.0016866430362463744;-0.0034095211002357555;0.003346016951829275
-0.0001360833305514621;0.0006024271837711175;0.0002060594231253279;0.0006755857870492666;0.0012530689222785905;-0.005872214603531772;0.0033558936018023224
-0.0013065160923217247;0.0004346637206804955;6.803022275022667e-05;0.0003018223278746928;0.0005640571221381029;-0.008457767288781098;0.003667318660059786
-0.0019192919984348249;0.0005932158717925864;0.00012300978130492168;0.00012395929831253378;-0.00013343777763997949;-0.009489009435883806;0.00390896344980386
-0.0010900162264511051;0.0012447278813320353;0.00044375934223142284;0.00032540448791000564;-0.00042517897992033955;-0.007052556453406465;0.00374786447625229
0.001651534150470433;0.002348629342874978;0.0009251697925142447;0.0009728645229994376;2.7056819915091208e-05;-0.00016726888696519328;0.0030969053341746685
0.005905214671221839;0.0035840695932046387;0.0012874506655556287;0.0019123846606319322;0.001169407590177075;0.010053207203557256;0.0022197929594621264
0.010321582239429632;0.004464526233880412;0.0011683583901037993;0.0027534477928270215;0.0023436117175453536;0.02016048128853289;0.0016698653661876644
0.013137694837997777;0.0046469460000073785;0.0002876137635934036;0.003008041410988931;0.002394282027790963;0.025756955005789187;0.002040483292108823
0.01316957605793518;0.004258578785213293;-0.0013827548868411217;0.002361108572965526;0.00023397973820459746;0.0242003986638045;0.0035891139832992165
0.010595249159695619;0.003916792940055669;-0.0035286429891338454;0.0009246008093665868;-0.004238118727165385;0.016902999633745825;0.005907496167966028
0.006798115820213317;0.004246659229185058;-0.005522655059111215;-0.0007161219929215607;-0.009355100059844993;0.008988457891679917;0.007881534186082007
0.0032876932593359585;0.005187807705754371;-0.006555595103742506;-0.0017424033175689347;-0.011847707428524614;0.005728235530256991;0.008125861491761024
0.000673861079401667;0.005800878539809786;-0.005899770006062905;-0.0015320841778766194;-0.008538220997727606;0.00822899116569248;0.005824595991314258
-0.001328227467803348;0.004984450567920834;-0.003356534627709294;-9.198184105168857e-05;0.000998080528541664;0.012262927320333496;0.0015135208236903284
-0.003047398261057551;0.0025432815645103327;0.0003043895232066953;0.0017116360160807152;0.012837247901845466;0.011800316495620394;-0.0029012286235219394
-0.004329618098745173;-0.0005082569202308024;0.003425469600771457;0.002353840619977728;0.02027326343509669;0.004547211673851672;-0.005224287861942581
-0.004992893534101843;-0.0027734707848668257;0.004367233710677745;0.00041849722799526534;0.018244214287022716;-0.005258583223315293;-0.004518321284676034
