MU_1;MU_2;MU_3;MU_4
-0.0006705313969149201;0.002846898921030955;0.00028866616656808683;-0.000746580826562977
0.00010319712831837888;0.0026815991841969405;-0.0001030345201212776;-0.0005789541101584881
0.00019466003787163019;0.001944033835820972;-0.0005507502949690546;-0.00041882923214583837
-0.0009599242943038695;0.0007407451906850649;-0.0007461249939617185;-0.0004238008231306343
-0.003438982261956564;-0.0004572447509865425;-0.00039315446289286705;-0.0007261581293042173
-0.006518242196998731;-0.0009439006625869343;0.000549201074139514;-0.0013198732781414728
-0.008738232289533096;-0.0001436668934649285;0.0016642826728264612;-0.0019822359720479163
-0.008512652614384502;0.0019500114882296372;0.002118166575980734;-0.002321916216631921
-0.005098967878046264;0.004584663620708907;0.0010892237518346187;-0.002009338056504322
0.0006351573583544539;0.006553797661707682;-0.0015449686520660722;-0.0011022323520579024
0.006338741619527581;0.006870827942545642;-0.004776886906259788;-0.00017755311325207002
0.00942987530476906;0.005331902172076775;-0.0068554267227534105;2.4909807286619743e-05
0.008768029138185888;0.002574301129778824;-0.006438839852504839;-0.0006778277812318645
0.005436354520958062;-0.00030929809130554484;-0.0036497863142908467;-0.0014986675515934022
0.0019133935964329289;-0.002251843351046732;-8.881512792134943e-05;-0.0011872004159849796
0.00032732776094505515;-0.0025688391028855116;0.002272678495301567;0.0007854452076481729
0.0012405558155388597;-0.0011854639323059816;0.0024459253934008855;0.0034398002822239536
0.003721595404104968;0.001319129744390706;0.0009840060102969997;0.004805635264988809
0.00623255849732121;0.004011213244560396;-0.0006252770922677957;0.0035073255902287152
0.0074507349862566645;0.006172916083769802;-0.001188016046777421;0.0001195845487603073
0.00668488275775183;0.007667314140872985;-0.0006426041377595664;-0.002969903662443523
0.004061335738419537;0.008699994631214928;0.0001316493917760738;-0.0032604798216649827
0.0005343464344104332;0.00925116981523421;0.000245789551125151;-7.261878666378759e-05
-0.0024981585398176267;0.00890712649928444;-0.00044109520489321884;0.004917137049762147
-0.003944813404192451;0.007368637693280929;-0.0013553845298784198;0.008956342711451843
-0.0036006659952784294;0.0050589395530417705;-0.0018231139657256203;0.010132904384912846
-0.0020727390597240734;0.0030954875448206643;-0.0016250102792766026;0.008378791353742455
-0.0002121069404525355;0.0026015913879409427;-0.0011275864970395448;0.005047107483361657
0.0014004278613156333;0.003984866747099861;-0.0010538737597890328;0.0017306900012122673
0.00263652704498016;0.00672344587626161;-0.0020526614517101696;-0.0006731802414818454
0.0037573014019328345;0.009702024935911324;-0.004179073407095577;-0.002097925493618782
0.005167683704936726;0.011825088843346576;-0.006568989701182094;-0.0028116492573515006
0.006957552094606388;0.012589439679685198;-0.007738765798956108;-0.0029376973829466045
0.008484397520458377;0.01230597623565272;-0.00654335250916089;-0.0024879466004381636
0.008558504503688604;0.011763482783903843;-0.0031007318071909033;-0.001759458316010305
0.0063857491888138765;0.011511425813442076;0.0011420223670905102;-0.0014999713156285902
0.0024884946639302068;0.011366321614316001;0.004275116791023335;-0.002484501809575267
-0.0014592493522494422;0.01064502683788206;0.005000503624771355;-0.004781304561932556
-0.003949572847147984;0.008924568057372212;0.003174228142985558;-0.007379340295681061
-0.004892580658576302;0.006555519346903188;-0.0003233704913488074;-0.008652544112854878
-0.005545132309340893;0.004413152924252328;-0.0040679623394744785;-0.007477380555069311
-0.007187788344196487;0.003187411697850989;-0.0066374205657239475;-0.004187241390328875
-0.00983949858644126;0.0029382298307570887;-0.007146567628677441;-0.000527098795479712
-0.012162351632496623;0.00324743137663095;-0.005649800509893749;0.001467761659864732
-0.012547093947856063;0.00365871285601153;-0.003121936493747743;0.0008116945604417713
-0.010421161470798135;0.003937299626005374;-0.0008817773359559868;-0.0019459674204153844
-0.00679119624509301;0.003999900384886519;0.00019945076570688038;-0.005415192753432621
-0.0036782770838429874;0.0037001527039894635;0.00011513638928185961;-0.008510211168799542
-0.002858215019006722;0.0027537727882403534;-0.0005013870894375713;-0.010936816057277978
-0.0047729020704456995;0.0009629912311322793;-0.0009628840958579481;-0.012637249124739135
-0.008344802754465853;-0.0014048961758294947;-0.0009833332254706576;-0.012984083554596414
-0.011704113182741938;-0.003525401997364031;-0.0007410802130979468;-0.010895882105616747
-0.013149294411107855;-0.0045318192678034715;-0.0006081929433193922;-0.006084503746153775
-0.011725806011166693;-0.004310930859560172;-0.0007417448396103057;-0.00022539655766775713
-0.007429540080951963;-0.0037307975601639687;-0.0007867530726753394;0.0034727341068342132
-0.0013169085368447543;-0.003857826149778018;7.79026037163023e-06;0.002429360143547999
0.004573633602710899;-0.004826242126080414;0.0021501871224353358;-0.003157614899232312
0.00788272806538574;-0.005569055102966697;0.0051675649484649614;-0.010215545535318902
0.007122536435492759;-0.004820092653645345;0.007534883172975207;-0.014945906663467763
0.0026195347828734485;-0.002454191290309506;0.007598445495404918;-0.015308590558985148
-0.0035734527041325487;0.00014556108081512548;0.004875134330955839;-0.011867274446383474
-0.00873833801398859;0.0010389066854234426;0.0006364428272569819;-0.00681697036335888
-0.010754732217766015;-0.0008463611786008339;-0.002773281948959486;-0.0024388688432202864
-0.008888762624029453;-0.004921368853769677;-0.0033884160557279847;-3.3240982410428297e-05
-0.003947492507914774;-0.009246955995588292;-0.0007804047617002384;0.00047091043121636275
0.0020924919776061897;-0.011656839264464479;0.003779817520364462;0.00029944353017954554
0.006874749322089882;-0.0109891005715154;0.008061803986179691;0.0009813689277865972
0.008667308132493367;-0.007692758663881616;0.00998485748712911;0.003182081741649912
0.007155033970726213;-0.003418852291865684;0.008639231754767851;0.006111371359622194
0.0035678752236358;0.00014416541617830325;0.00486133054091419;0.008168373530391647
1.487005073879928e-05;0.0023579942219130383;0.000924048818944408;0.008317117483201159
-0.0016474326368988836;0.00384081190298497;-0.0008464323602574923;0.006827564278256317
-0.000774678997387626;0.005685436231803214;0.0001804650340246029;0.004626941619583715
0.0018866031323217286;0.008355299508803824;0.00228664924320565;0.0020756625224308783
0.0049316643439910705;0.011122800072466367;0.00273392758992218;-0.001274031507585573
0.007335075887966349;0.012459860864992294;0.0001579317562998559;-0.005489627291616933
0.008876361169108046;0.01107319374006463;-0.004143049401253667;-0.009060560636749673
0.009646856191557574;0.006792420851492603;-0.007324042787122175;-0.00951762561924211
0.009301538621125491;0.0006530844061833126;-0.0074882400341133816;-0.005825452235785603
0.006959875214157185;-0.005778226654227039;-0.005170196236294813;-0.00020232122099925393
0.0019386038942237607;-0.011150726465645057;-0.0024927236510758287;0.0029760250522607823
-0.005324218180033252;-0.014573519323624346;-0.0010551599915849127;0.0007806970068102832
-0.012937824820495894;-0.015521812762516789;-0.0007725323533019368;-0.00535395568069938
-0.01816007760161495;-0.013987464393196794;-0.0006637264609803524;-0.010351727790390378
-0.018727910368149595;-0.010935366883498089;-0.0003687332442173564;-0.009507272279107694
-0.01427245010727804;-0.00833872187718046;-0.00046714910253936994;-0.002295202589503606
-0.006908976187980041;-0.008190399387365141;-0.0013212216164559334;0.007382863255599178
-0.00034071091779979735;-0.010978338389333563;-0.0021539072682743984;0.014575960271814951
0.0021918151489373817;-0.014902773025469425;-0.0018012851673068723;0.017129411424116947
-0.0002693399677945486;-0.016635001294216013;-0.00032331414193110126;0.01673219881502212
-0.006095583020203938;-0.013206714912937121;0.0006428421012109608;0.016707653270644145
-0.012245014884699392;-0.0038811509157122;-0.00048770802938674835;0.01886707543143769
-0.015792148595691988;0.009030226055051905;-0.003325471284263853;0.022065901959167165
-0.01495532204642777;0.02094851947852471;-0.0055625584354873255;0.023276711046245426
-0.009663016991251702;0.02728561461232915;-0.0053033861768496116;0.020040463486824207
-0.001843155545154765;0.02607582990488005;-0.003454078481641268;0.01244654162062122
0.0050325915099085055;0.019148080875005986;-0.0034897269027667497;0.0033238989995949745
0.007658871875244311;0.010737642458923188;-0.008228596706404367;-0.0034393052279350226
0.005098731493152556;0.00454149561103493;-0.016412961496751016;-0.005268490203696643
-0.0004324299612579322;0.0016350073185535615;-0.022710973726248068;-0.002360294425853692
-0.005220174938791073;0.0007220344118476899;-0.021762329287727897;0.0026140852386739846
-0.006761772096883136;-7.164652201231154e-05;-0.012758510702237207;0.0061581142573472894
-0.0050705702009607315;-0.0017178235339033836;-0.00031380040723721973;0.005862156707116673
-0.001750837658086865;-0.004030273255796792;0.009032928631871965;0.001586189568523225
0.0016739618798785126;-0.006170683351369311;0.011417713273647281;-0.004607292253960012
0.004460896199891833;-0.007202142869536196;0.007675120995078457;-0.009713191653000988
0.006309426487155172;-0.006541993147001605;0.0018461988960934584;-0.011550677418057391
0.007016382156491836;-0.004370859897796352;-0.0019891399637652954;-0.00993979415991096
0.006572068010031356;-0.001730899256934776;-0.00206992278669668;-0.0064666202334532075
0.005244574291153946;-2.5324650826646333e-05;0.0006973645973315124;-0.0030564547206373177
0.0033357860309388447;-0.00018668150318926376;0.003971998309697465;-0.0006268994988112291
0.0009524748677896709;-0.002145609375161052;0.005651623179065396;0.0009555941069926691
-0.0018158308043542289;-0.004882683125853807;0.005049863148079294;0.0017457759384026446
-0.004491383328545259;-0.006834357598709309;0.003100912096660334;0.0008662015636393018
-0.006097283599659826;-0.0064484881627402185;0.0015085105153336703;-0.0028880078248983013
-0.005576400725222022;-0.0029864508255212897;0.0012714986114643818;-0.009441964849781787
-0.0024644141373846257;0.002539513545170446;0.001620426728662141;-0.01647042898672978
0.0026790866886148433;0.00711430985775926;0.0004800219457493314;-0.02022671237648973
0.008413242222722842;0.0071147608061635885;-0.0034871697464689006;-0.01779214125635222
0.013065097800402027;0.0010927362710283143;-0.008967545029110572;-0.009124727768489755
0.015412814189641405;-0.008103571860870726;-0.012543024176070656;0.002730236981165423
0.014974564397483056;-0.014298725545122662;-0.0118435830363678;0.013513620728755334
0.012095109825628347;-0.012244752849831586;-0.008045177570822898;0.020115531887377337
0.00822632011770965;-0.0020357960981427625;-0.0044069768390160085;0.021441814358872883
0.005904647582391386;0.010323497178305748;-0.0022171065838854967;0.01757318738390868
0.0074711891251910915;0.017057402519423146;0.0008279002917064569;0.00897957905189742
0.013045625924127746;0.014077286004581436;0.0076077649117721365;-0.002814856534385005
0.019838153185121207;0.003372546674039266;0.0175099964563926;-0.01410460757619579
0.023865854163107086;-0.009018517194908853;0.02604523129680809;-0.019682724796722575
0.022536476110926167;-0.017126724420082357;0.028527181557992425;-0.015851717149393506
0.01587440798278569;-0.01805996467240154;0.024022751891636017;-0.0034754887378098225
0.006063025428099175;-0.012591740952616044;0.015876304773779326;0.01177860122398783
-0.003568015769371181;-0.003971756447295709;0.008585475546175647;0.022573068077663128
-0.009625822647828375;0.003945477644670082;0.004129669062726007;0.024210780247712668
-0.010038730621634665;0.008421349015543112;0.0010334866430328753;0.01709470067829737
-0.005266694858261401;0.008734969005473681;-0.003397128853650221;0.005841394136436138
0.00173979609212634;0.0059505078757028495;-0.010014268780893098;-0.003955452924710659
0.007061118136866934;0.001906801686667497;-0.0166106804028638;-0.008852648765645043
0.007798868086036933;-0.0017918752056266668;-0.01945317047028563;-0.008707632889450883
0.0033506135297306713;-0.004249437974852864;-0.016268725583897848;-0.005769581009099303
-0.004461562761668289;-0.005270745591169651;-0.008229797286440717;-0.002872371181560583
-0.01220305353351298;-0.005186698628015808;0.0006697028997597692;-0.0018804632686952045
-0.016224446765485737;-0.004598735800398934;0.006238468815480511;-0.0029331506017375086
-0.014204501791770737;-0.003964218643527942;0.0065744044253014545;-0.00460490206186426
-0.006225455628096311;-0.0031877343097569608;0.0027103118214321666;-0.004908545064282555
0.005123468617447375;-0.0016268709088116196;-0.002635236145966346;-0.002734968226985476
0.01564822733065304;0.0013342055696580614;-0.006940881081895997;0.001183272984456245
0.02107976875397279;0.005548814968645959;-0.009000939876733892;0.00469338719380924
0.018742203974772106;0.009843841308127311;-0.008774822531134992;0.005888935030082032
0.008844497766625698;0.012501504318751131;-0.006599034521322188;0.0045995056553398
-0.00520778358150186;0.012176392713844882;-0.0028046342616523676;0.002329349489744958
-0.017934565476319043;0.00863738690871196;0.001905913112489735;0.0008303173080730092
-0.02410130426281108;0.0028684514037092945;0.006002521466792448;0.0007968472177675049
-0.02113797222414741;-0.0035177432755087736;0.007474395994549369;0.001736666186847513
-0.010333078822251176;-0.009153798829144282;0.005034692380370781;0.0026782441671802494
0.0038224776475747693;-0.013471913343006469;-0.000668438099368329;0.0028425514205033214
0.015729004680859804;-0.016576212862635435;-0.006849667684212769;0.002031046731857903
0.021128142070589363;-0.01864660240192258;-0.009865642615575435;0.0009137189491755897
0.018736743899104343;-0.019477515519460382;-0.007511268640126411;0.0009554557015622066
0.010350468240280148;-0.018584227097624795;-0.0008760778078469459;0.003465718718178743
-0.0003819534191240379;-0.01579094442714443;0.005919394820594298;0.008132259842031043
-0.009544424275439976;-0.011822368672276602;0.008454723425681357;0.012441848574533405
-0.014082629593408622;-0.008369579636499152;0.005361220888046859;0.013035208467616547
-0.01248347088938792;-0.007361536048492889;-0.0005047446523225094;0.008347725670160332
-0.0053307187360693686;-0.009675746812352608;-0.004250769395711041;0.0004447689361196396
0.004536438788913064;-0.014077974826680969;-0.0027576690266918964;-0.005820844840277033
0.012988033112478935;-0.01736052304489551;0.0030504632736968133;-0.006227476286796942
0.016682519259039717;-0.016031259402896743;0.00915804340283632;-0.0007016375311220329
0.014935509017711478;-0.008660550406187033;0.011503786600871613;0.006164028991547789
0.009802662849756427;0.002864949670848867;0.008553505253356939;0.008391211333396795
0.004224854384910095;0.014344623218861178;0.0017734310905148875;0.003054559816996378
-0.0001614220547914528;0.021900382590532338;-0.005667343125183809;-0.007746685085546653
-0.0037113263898024998;0.024267331006388965;-0.010613676454063461;-0.018489719577851307
-0.007622026194789029;0.023094769426735377;-0.011126778222110863;-0.023584321754564593
-0.012229282906081397;0.021216110030631095;-0.007036368577699212;-0.020238964559369854
-0.016272313281421355;0.02029566945721995;8.709989533483274e-05;-0.009778763029955409
-0.01765055627713135;0.01960893838919765;0.007582245487391489;0.002918324591416207
-0.015071762421893335;0.016892172279372945;0.012784852338837948;0.011837508516351491
-0.009413223801332813;0.010659538659933271;0.014021148820297667;0.013091285448312957
-0.0036737552779054143;0.002086045457577647;0.0111250437519389;0.007080566549880757
-0.0011907896070749938;-0.005285388309636827;0.005534653130985239;-0.0019338498265455638
-0.003206405571719761;-0.00792983049324322;-2.0395061863561962e-05;-0.008577508857975013
-0.007815058003556405;-0.004827777920911211;-0.0025613592839184023;-0.009609136209394395
-0.011462168253994539;0.002008214032867328;-0.0005371898856939531;-0.005624480786116511
-0.011813604225382116;0.009169602066988;0.0049862545193525365;-0.00024756220707142283
-0.009379138223434468;0.013997976874239919;0.010814987852382508;0.0024979717939203378
-0.0065288447280024;0.015570044327127067;0.013590140946739644;0.0007678565099465749
-0.005161843242102829;0.014337936144500216;0.011741640763090198;-0.004249458299952808
-0.005313986169035952;0.011348140985650854;0.006160457546353991;-0.009507086894167207
-0.00555300317948771;0.007721591937753611;-0.0005225714549364027;-0.012221062920110066
-0.004206048607193961;0.0043664107636468994;-0.005350211639577338;-0.011449309273265838
-0.000301146072912702;0.001766663221427088;-0.006396482964738809;-0.008271981213733137
0.005960905919783618;-4.831350111852737e-05;-0.0036184809808071927;-0.004772194827863016
0.012994227876064761;-0.001281355917817744;0.0010714480424401684;-0.0027122012304171147
0.018065807792552478;-0.0021145462989065403;0.004739453036241944;-0.002719645773683779
0.018341024002801912;-0.0026849653584797065;0.005204576340528502;-0.00418715211087758
0.012471661869334719;-0.0032142282553346414;0.0026116413155448165;-0.005622964477927154
0.0017127970325964902;-0.003989210080593855;-0.0006299557673586166;-0.005280786877243237
-0.010339046474875862;-0.0051182800444965456;-0.0018237721167391366;-0.0021046771609924395
-0.019321995738525992;-0.006334076104780656;-0.00024123142290959993;0.0033598866846258867
-0.022071487021094016;-0.007076533046778878;0.0024640459134360336;0.008997286037115549
-0.017960801120545513;-0.0067794419325076846;0.003984468262572623;0.01247847853482293
-0.009036819766502767;-0.005162240998646039;0.0033619030956324306;0.012861669462101271
0.0011089124029306833;-0.0024357654378653368;0.0013770776684835565;0.01089783694086004
0.009165938199360369;0.0006531995193983229;-0.0005680238763814874;0.007946275635260614
0.01352969155464852;0.0030999760455951574;-0.0015193865169803337;0.004926689405021336
0.014457290802766367;0.004241941421441551;-0.0010855894162556058;0.0023223411160851228
0.013168708301334025;0.004245712625004699;0.0008776048881646906;0.0006450172847314385
0.010952623948623771;0.003926399878308934;0.004225274820599901;0.0002900738340353707
0.008919554311162028;0.0039446950830862;0.008196906605437612;0.0008726018631468608
0.007956220996603027;0.004181820136065914;0.011439316573199269;0.0011351534275886315
0.008234422691889651;0.004007794695496006;0.012618619298700394;-9.04614686796439e-05
0.00863473126473948;0.003176127984687039;0.011161746945629268;-0.002778598686505137
0.007148528299181244;0.0023260805380067705;0.007531446659333482;-0.00570320250597093
0.002476446861557513;0.0024879984501081165;0.0029195981190326516;-0.007579490950162475
-0.00446311375968524;0.0040869962740036885;-0.0013310468031697547;-0.008135277461560059
-0.010658694231077175;0.006448328301530968;-0.004286848210829622;-0.008028133872584832
-0.012888678412506162;0.00823675974056663;-0.005791686487198779;-0.00783173504367317
-0.009896781959316276;0.008349065735487996;-0.006423182203904881;-0.007279788470887613
-0.003189969190555865;0.006464735160493001;-0.006951273442686457;-0.005591658521453459
0.004024284952355714;0.00291455675907064;-0.007685471628418065;-0.002508302900878532
0.008855594246423416;-0.0018027742495597282;-0.008318701500681647;0.0010793674527366343
0.010241416590110899;-0.007259755406188575;-0.008373492398375095;0.0036056059102777802
0.009009676977333262;-0.012842677352982973;-0.007690623404077533;0.003992813628344368
0.006716065124252454;-0.017379477082548132;-0.006472258758220024;0.0024147245827121546
0.004390721894430827;-0.019313458185457245;-0.005024769042001445;-4.036348564715924e-06
0.0021978235355862986;-0.01759902120106603;-0.00358104670661461;-0.0021546919543937665
-1.4856129361391854e-05;-0.01262692941218682;-0.0022578760993110995;-0.0035919278554843036
-0.0021423867959552674;-0.00620267564647312;-0.0010229936882839674;-0.004336612491285315
-0.0038880278074372126;-0.00041859449714750014;0.0002684857549087008;-0.00426038388297265
-0.005220712482222597;0.0035825116997414606;0.0016509029680579189;-0.002910241733323423
-0.00649191678324502;0.00581842457812169;0.0027958860955742764;-9.365052694393995e-05
-0.00797972430272525;0.006654588533474614;0.003060947510534909;0.0034231527273521586
-0.009418503631037632;0.006048353135316331;0.0019168680728249455;0.006045150955727972
-0.01008949627672975;0.0037004157909824188;-0.0005471971898483412;0.0063863798938161125
-0.009322221271943574;-0.00018222330104242018;-0.0034314592671355216;0.004239463212010464
-0.006849908790288848;-0.004457944090117024;-0.005323363197970715;0.0006012642673122333
-0.002838016416881916;-0.007475668474988722;-0.004962356893867604;-0.003032323352571194
0.0021551713159052048;-0.008069014009992463;-0.0019298300243177728;-0.005304444527721209
0.007137994555982522;-0.006438063710961908;0.0030031709466262786;-0.005295318293614807
0.010749767996151606;-0.004302308632580234;0.008076686625594246;-0.0028010001276946805
0.01162925756743341;-0.004012883666519241;0.011280431914685838;0.0013535841983763237
0.009014283328245734;-0.006856864242125756;0.011385502845844914;0.005473000748494673
0.0032968748547113846;-0.011510921370036988;0.008727970317861917;0.007895329392574134
-0.0037565863310247585;-0.013975119847424455;0.005076958155552859;0.008013228767718998
-0.00936869721415387;-0.009675023106618084;0.0023899029509631157;0.00644835137185942
-0.010844743798125974;0.003167831314268663;0.0012115413229287842;0.004251371579874557
-0.0071700054169429395;0.021194822035382428;4.890874689517383e-05;0.0020477970847611014
-0.00023771330386594645;0.03670636799454846;-0.0034728289493008648;-1.225842034667245e-05
0.005523053641980853;0.041651977728007286;-0.010267613527021243;-0.0017840533323391315
0.005642645811766104;0.03246451914156371;-0.01811806204232097;-0.0031554392152137066
-0.0010225221328698417;0.012647787164056125;-0.022531789700679355;-0.004759149512646528
-0.010699387253181774;-0.008636498942180392;-0.020122984430949745;-0.008133969456651045
-0.0167118851515868;-0.021482302582302167;-0.01181770646127538;-0.014263216523136274
-0.01406441813177725;-0.02101940342671107;-0.002480593518352232;-0.021474071985075407
-0.003260070089321608;-0.010378513555030314;0.0031904781474292564;-0.02515717701139781
0.009588513962902308;0.0014623712820880234;0.004266625556698498;-0.020468988990761987
0.016691785643521105;0.005704689161794478;0.002719964538740835;-0.006208312609460152
0.01395371822245306;-0.0005528452048705865;-0.00033473948441091467;0.013359585658580671
0.0037803528076937104;-0.012822135565374508;-0.00603265935146182;0.030402361804857145
-0.007044480037467792;-0.022680292725472707;-0.014932060457423665;0.03797501202569082
-0.01271790498115147;-0.023453760600888468;-0.023936768236168655;0.034032606761388126
-0.012366751919433023;-0.014286358022351106;-0.027432050266156298;0.022258103328917603
-0.009407366510513498;-0.0002509775611239438;-0.021991651828794017;0.009220630428034976
-0.007645995578422353;0.01118431329328279;-0.009787031830696066;0.00015467052000400202
-0.008113049819485603;0.01483151361394742;0.0028155451515311327;-0.003454786537269209
-0.00905235273222893;0.010515225430283631;0.010009356061845557;-0.0031982268745095795
-0.008196895491103879;0.0022985319239506863;0.01023374594164071;-0.0014686103222029288
-0.004899563800459644;-0.004763795741790584;0.006111450261274501;9.700226213796683e-05
-0.0005177472012678807;-0.007743863870901465;0.001671334166982636;0.0007112351695976467
0.0028157374572576003;-0.006855014804522042;-0.00038160683889516275;-4.3065104254882164e-06
0.0037953477942452014;-0.004322683096888209;0.00036136275722435364;-0.0020649229900021257
0.0027399419767026216;-0.002496264700804218;0.002642880748226783;-0.0048722377502169786
0.001212759196338763;-0.00256369606573497;0.00472465215286666;-0.0072851108534287045
0.0008924485354905212;-0.004307361577388674;0.005324894325419647;-0.008225072422214288
0.0024775873036415245;-0.00656313952145817;0.00407508522347089;-0.007378608883264996
0.005282027398764011;-0.007878210768307345;0.0015547069810894073;-0.005371046183731068
0.007724402830308838;-0.007092794990564251;-0.0010011804386828797;-0.0032102562306821143
0.00837555461174287;-0.003799675944417389;-0.0022063934157091334;-0.001468202391474539
0.006886731691701599;0.0013459489257916317;-0.001075943070181582;2.967792166945361e-05
0.00417353828105495;0.006630481844029786;0.002538162957129835;0.0016973357126960494
0.0016871666553950574;0.009817803004698318;0.007761593495267408;0.003416081292264929
0.00026774600467792517;0.009188194638566355;0.012882132541823469;0.004382441817230954
-0.00048328464339919975;0.004588181025181378;0.015944299006148972;0.0038026499096126057
-0.0016471575688261529;-0.0022383622797298853;0.015574940367644346;0.0017057206871815972
-0.003597061995668011;-0.008395825707199552;0.011639261458804978;-0.0009943838887812632
-0.005060677309031193;-0.011245171153248038;0.005346238830572862;-0.0032070418760888255
-0.003731916264949246;-0.009592198270865488;-0.0012659171226574238;-0.004315661578907705
0.0018464815892226712;-0.004035342065057974;-0.006158238509166269;-0.0040969685889430865
0.010671183217967891;0.003486233615715074;-0.008011528349094847;-0.002249470901399153
0.01932688221044578;0.010493777724608615;-0.006625925863283604;0.00147543327197833
0.02373906029864313;0.014735944153980088;-0.0029752676827822866;0.006276494771789541
0.02148884261281748;0.014788958472779109;0.0011963874887382807;0.009668097170251532
0.013290853174721846;0.0104734611298787;0.004330759363334664;0.008709961231578307
0.002729022088007099;0.003007136037442382;0.00606964661190065;0.0027372256472054596
-0.005651604702746383;-0.005278864323597099;0.007271748464009831;-0.00496616926966643
-0.008678747396407676;-0.01173218496641816;0.008676939601268283;-0.00883240364532515
-0.005798844683354303;-0.014415855117997214;0.009540152943529084;-0.005230639281287469
0.0012670982538910342;-0.012837161186120072;0.00800237907813429;0.004376608748256285
0.009640834219974094;-0.007928039636188438;0.0030964021063974966;0.014368529588380589
0.016175945246879982;-0.0013556956042071484;-0.003773904365976023;0.019261374040234872
0.018053011789383396;0.005249622652111509;-0.009590436050089786;0.017463568309605985
0.013633416775467817;0.010597575329733325;-0.011924910338847855;0.01137065076087986
0.003544214213005094;0.013629578714110859;-0.010337299617966226;0.004508478295976081
-0.008973608770992585;0.013548482873201264;-0.005945713245024559;-0.0010252108207221846
-0.019290920618564324;0.010258386584763286;-0.00025481509764764077;-0.004830682962577526
-0.0237063896191868;0.004776151020034806;0.005336727661740283;-0.007046305333913062
-0.021284075978202685;-0.0010106704298028309;0.009375667752353607;-0.007571423928512142
-0.013997294429565559;-0.005250074341927983;0.010549341653498957;-0.006240370458442967
-0.0053237553243757705;-0.007039564301860214;0.0085287403252143;-0.0032921868465065193
0.001559219134866517;-0.006700344372879164;0.004550122840841454;0.0004932967962485114
0.00492517387787357;-0.005338892606108755;0.0008681182941014559;0.004037858745142681
0.004719139670621627;-0.004138178623390543;-0.0005966261285942037;0.0063457271925027574
0.002167389201161829;-0.0038588968714054336;0.0006911794761783985;0.0068147497402700164
-0.0008682600572429664;-0.004692247896669051;0.00379753150557663;0.005365927757681047
-0.0026399265755658193;-0.006296905973367196;0.0069637998999582;0.002396288865440943
-0.0022468397883721168;-0.007851167005071387;0.008403604146650505;-0.0013217182766526866
-9.166117534972671e-05;-0.00816552490899802;0.006959597447682611;-0.004679577468187446
0.002242026172611229;-0.00603395575963043;0.0026067249649084083;-0.006291145701604765
0.002781691439898317;-0.0008747464697158287;-0.00328022803792434;-0.004847196326046936
0.00033526251195006715;0.0066034842483404885;-0.008170099382004095;9.612063826843216e-05
-0.0045906088244143895;0.0142339811580749;-0.009358347739643712;0.007307583003359537
-0.009785560412297903;0.019161840355595865;-0.005522682520195511;0.013903225184455739
-0.012474166905851423;0.01941336337154032;0.0018697484533175776;0.0166649348324888
-0.01106556930425811;0.015325535680028726;0.008381589206782171;0.013961855384701972
-0.0063740556155053515;0.009620594091146338;0.00846359623717603;0.00678639181666629
-0.0012863343658500708;0.0057317788078749266;-0.0010329720483355674;-0.001976976019981862
