MU_1;MU_2;MU_3;MU_4;MU_5;MU_6;MU_7;MU_8;MU_9;MU_10;MU_11;MU_12
-0.008083101132956749;0.0022938075721468053;-0.0016394386210299894;0.0011428672606733897;0.0007768048412372588;-0.00024413693134346903;0.0017465534750247607;-0.0016776558389532876;-0.0015401006741945485;-0.0003572098669889559;-0.001412202892511773;0.0006801588090566533
-0.008227268715678865;0.0023586008577114893;-0.0016348143027254132;0.0011250601365477085;0.0007899688695420108;-0.00021594815640325128;0.0015947341851046352;-0.0014732546532044144;-0.0016177217108460675;-0.0004074315538225611;-0.0013919828932466136;0.0006408834248400181
-0.008349270073237753;0.0024048375610485105;-0.0016144713950750765;0.001083335788022567;0.0008127602097762722;-0.00019092680188342894;0.001446362309290127;-0.0012698993230518744;-0.001663530037744645;-0.00044915912962719925;-0.0013609683131992369;0.0005985480828411565
-0.008448612968034614;0.0024331913159259286;-0.0015791467428810315;0.0010185935874272782;0.0008421313388451022;-0.00017147209466505893;0.0013012521950323253;-0.001069213326973779;-0.0016783147080220646;-0.00048134666372559034;-0.001318184212556067;0.0005562099218915379
-0.008525046119264728;0.002444619573898401;-0.0015299113990937818;0.0009323315345149732;0.0008749528368057372;-0.00015968185479105974;0.0011593242095326577;-0.0008729197088342281;-0.0016634131487497186;-0.0005032184034608051;-0.001262999988488362;0.0005167718387903658
-0.008578573081245601;0.0024403444810228393;-0.0014681474834949272;0.000826613191143864;0.0009080875784362773;-0.00015730342998120163;0.0010206070634882778;-0.0006828009111899155;-0.0016206847644083093;-0.0005142879625619261;-0.0011951458775059526;0.00048291453781737064
-0.00860946024347054;0.002421828532377643;-0.001395517479262164;0.0007040204599265728;0.0009384631162098135;-0.00016569434913606075;0.0008852341083996979;-0.0005006540620402213;-0.001552474342426222;-0.0005143704558055685;-0.0011147194637401324;0.0004570352851930105
-0.00861823875393132;0.0023907455097987446;-0.001313926667747166;0.0005675932529205288;0.0009631406601540856;-0.00018579360294968214;0.000753433841117356;-0.0003282429026996986;-0.001461565970363968;-0.000503587284807441;-0.0010221820625970633;0.000441194771841158
-0.008605700292064065;0.0023489468554786573;-0.001225479613561257;0.0004207577014216683;0.000979380146749417;-0.0002181035152669606;0.0006255164674461974;-0.00016724887804502788;-0.001351127461568882;-0.0004823635722974464;-0.0009183457681491235;0.00043707253874320065
-0.00857288676710948;0.0022984236878997315;-0.0011324317440809266;0.0002672448896949162;0.0009847011020580354;-0.0002626818584317911;0.0005018586578724551;-1.922409207607543e-05;-0.0012246454131199492;-0.00045141839178088766;-0.0008043522731494496;0.00044593111455311184
-0.00852107416616335;0.0022412649847081633;-0.0010371371465279823;0.00011100222788681384;0.0009769386207722848;-0.000319143961112474;0.00038288797214841065;0.00011445180642357975;-0.0010858516909108202;-0.0004117480159320803;-0.0006816444605373727;0.0004685891550371315
-0.008451750895736973;0.0021796128257232346;-0.0009419937690100071;-4.390038513949217e-05;0.0009542932373750618;-0.0003866747180525778;0.00026906747786901146;0.00023260965742854405;-0.000938642915521866;-0.0003646025078626289;-0.0005519314966466548;0.0005054041393838472
-0.008366591042698464;0.002115615851326093;-0.000849387286149273;-0.00019336744919989718;0.0009153731075644757;-0.0004640504037410831;0.00016088036020040064;0.0003343233332222897;-0.000786995076991816;-0.0003114561636157442;-0.0004171479535177445;0.0005562653224857525
-0.008267423048201395;0.002051382193439415;-0.0007616349737129942;-0.00033337564411944275;0.0008592269085168906;-0.0005496699689929999;5.8814058477368675e-05;0.00041893673104645445;-0.0006348756210510108;-0.0002539725688465161;-0.000279407465095353;0.0006205975600062567
-0.008156194387355858;0.001988933116209224;-0.0006809309977723741;-0.00046007037653881703;0.0007853661901081815;-0.0006415951783920608;-3.665633919337821e-05;0.0004860851033034345;-0.00048615529840323235;-0.00019396526999527423;-0.00014095159659352455;0.0006973763298863337
-0.008034933020265714;0.0019301585307925637;-0.0006092945138698194;-0.0005698590181982998;0.0006937764540024444;-0.0007375986947284641;-0.00012508522685378946;0.0005357103004306285;-0.00034452191232092804;-0.00013335516223121277;-4.0949363457168e-06;0.0007851538413920413
-0.00790570662651645;0.0018767754751736131;-0.0005485218504071058;-0.0006594988101946442;0.0005849168542915555;-0.000835219138587949;-0.00020607336987897188;0.0005680691332791962;-0.00021339797253073795;-7.412558356949401e-05;0.00012883217266113105;0.0008820956305106016
-0.007770580884702022;0.0018302905802078315;-0.0005001438202414762;-0.0007261774029755732;0.0004597089472397513;-0.0009318222028674587;-0.00027928340671962094;0.0005837338737623815;-9.58642083342981e-05;-1.8275811466619885e-05;0.00025554147587534637;0.0009860265643628202
-0.00763157817678986;0.0017919674436103735;-0.0004653889287601234;-0.0007675839290824434;0.0003195152276428409;-0.0010246669009934333;-0.00034445281990330126;0.0005835841166936756;5.409146663575806e-06;3.222663437937748e-05;0.00037384326613807675;0.0010944848034576053
-0.007490637943684166;0.0017627996667740756;-0.00044515304205661974;-0.0007819684365039407;0.00016610818084750975;-0.0011109757495017254;-0.0004014037351544085;0.0005687899321808047;8.822152447020173e-05;7.549449396568756e-05;0.0004816996776407289;0.0012047820976836651
-0.007349579445906455;0.0017434900740160967;-0.0004399760619256298;-0.0007681876124900434;1.630270468635535e-06;-0.001188007026150675;-0.00045004983165471786;0.0005407873356640516;0.00015089019813394562;0.00010976919184939951;0.0005772736255636079;0.0013140688936966987
-0.007210067032865222;0.0017344363879314541;-0.0004500263618342493;-0.0007257352008186086;-0.00017145513265422665;-0.001253126373056536;-0.0004904016423803982;0.0005012481908801418;0.00019228651668249915;0.00013346732165277382;0.000658973064887332;0.0014194030862171142
-0.007073577543985768;0.001735723479360838;-0.00047509404794533825;-0.0006547564548186638;-0.00035042202720824453;-0.001303874407273534;-0.0005225719944482027;0.0004520471083174776;0.0002118597948150121;0.00014522226663473117;0.0007254909807141022;0.0015178216698976763
-0.006941369591134651;0.0017471223345593015;-0.0005145942340709273;-0.0005560472147482476;-0.0005323488910191412;-0.0013380272800340204;-0.0005467826874140574;0.0003952271249513512;0.00020964880156439482;0.00014391764832404958;0.0007758415926361961;0.001606414708592553
-0.006814455467024264;0.0017680960835515464;-0.0005675811088371963;-0.00043103927722019724;-0.0007141928693259189;-0.001353648683270887;-0.000563371536316959;0.0003329638487916198;0.0001862807439599136;0.00012871035638174842;0.0008093922540619221;0.001682400587128237
-0.006693578073328302;0.0017978136634074534;-0.0006327724341200221;-0.0002817739834869095;-0.0008928673581009265;-0.0013491343681740003;-0.0005727962329464377;0.000267525090975611;0.0001429571847148212;9.904365127259123e-05;0.0008258885746197136;0.0017432003313086796
-0.006579196717478873;0.0018351716722073588;-0.0007085824558772977;-0.00011086491657812929;-0.0010653177529205303;-0.0013232526482996416;-0.0005756296216449548;0.000201221439987476;8.142576653463542e-05;5.46544184265309e-05;0.0008254682951594647;0.001786507234459393
-0.0064714856160885395;0.0018788244260606885;-0.0007931597584055749;7.855157373947103e-05;-0.0012285902537672658;-0.0012751848195317501;-0.0005725418603198079;0.00013634467280947455;3.936524029536953e-06;-4.41888853561884e-06;0.0008086589445285309;0.0018103470050180388
-0.006370346422485784;0.0019272210921392097;-0.0008844264045335085;0.0002828815093291394;-0.0013798913394436885;-0.001204566429847591;-0.0005642697242285174;7.509631001231814e-05;-8.681743785408092e-05;-7.782218127011105e-05;0.000776356780219439;0.0018131242749548926
-0.006275431166226015;0.001978647361071851;-0.0009801166052543088;0.0004981579926710481;-0.0015166405345883253;-0.0011115239279940582;-0.0005515811141903425;1.9516685966796892e-05;-0.00018777282289524172;-0.0001648661911919014;0.0007297902422530232;0.0017936542731341331
-0.006186166575433681;0.0020312681902066323;-0.001077817005659245;0.0007201463074956453;-0.0016365242265872113;-0.0009966940118899283;-0.0005352499702573247;-2.8568511068230285e-05;-0.00029557752516217264;-0.00026451183745778225;0.0006704782260163359;0.0017511832338061605
-0.006101768381700637;0.002083168592907525;-0.0011750148100317488;0.0009444633957145983;-0.0017375599117976008;-0.0008612098914518599;-0.0005160576611831177;-6.756794649464965e-05;-0.0004066733339880363;-0.0003753794719250858;0.000600197769881714;0.0016854054978329258
-0.006021238502250561;0.002132391761862107;-0.001269161469659256;0.0011666974658662247;-0.0018181749368013159;-0.0007066448079588365;-0.0004948268194437938;-9.610651314455895e-05;-0.0005173734507269647;-0.0004958011974448386;0.0005209724479622472;0.0015964859626814158
-0.005943350076083533;0.0021769774595693653;-0.0013577556221361854;0.0013825088141606334;-0.0018772909790632298;-0.0005349202615708996;-0.00047247275472192145;-0.00011298768762108122;-0.0006239329513926648;-0.0006239215971048848;0.0004350794434244042;0.0014850907817492455
-0.0058666413684389665;0.0022150067408528307;-0.0014384386670978826;0.0015876974446526327;-0.0019143897465981555;-0.0003482093596071109;-0.0004500342290589182;-0.00011717764417378405;-0.0007226180358876676;-0.0007578250440786133;0.0003450532642689861;0.0013524171588764988
-0.005789450327733445;0.002244659028262247;-0.001509083179923576;0.0017782393947911367;-0.0019295263933375164;-0.00014888174291373524;-0.00042863495141351145;-0.0001078595852411658;-0.0008097869471909062;-0.0008956383131237418;0.0002536477123207722;0.001200199599392409
-0.005710015678497052;0.002264282275955359;-0.0015678460373674437;0.0019503175711491631;-0.0019232661016796984;6.047040114664214e-05;-0.00040934573942530644;-8.458267053685468e-05;-0.0008819961781246412;-0.0010355454105868528;0.00016371948016455799;0.00103066417337837
-0.005626641188852538;0.0022724668631120865;-0.0016131639311306536;0.0021003918707356056;-0.00189655154436587;0.00027692548101927294;-0.00039297031762110387;-4.747182079892359e-05;-0.0009361353157443051;-0.0011756774672661608;7.80272891820775e-05;0.0008464136825144859
-0.005537873191935616;0.002268103202785716;-0.0016436939194361454;0.002225350352641004;-0.00185055636789906;0.0004971098641383335;-0.0003798489680758773;2.6071629364165513e-06;-0.0009695729141759769;-0.001313909876021594;-1.003615354068193e-06;0.0006502582275083605
-0.005442600212557203;0.002250399295159018;-0.0016582401673527368;0.0023227461187384424;-0.0017866178991225354;0.000717183328358582;-0.00036982357907243565;6.407465879741504e-05;-0.0009802724991033055;-0.0014476892916228318;-7.144472847847714e-05;0.0004450479051524859
-0.0053399812434784125;0.0022188449142786916;-0.0016557408489396388;0.0023910582710118416;-0.0017063372122446798;0.0009330622193278067;-0.0003624846388383639;0.00013496564403284194;-0.0009668277660274562;-0.0015740723251288662;-0.00013183110909728267;0.00023359348877304527
-0.005229172983249849;0.002173135531156682;-0.0016353887194020494;0.002429849325024926;-0.0016118621680929596;0.0011409236046253598;-0.0003576948305680164;0.00021352543073389357;-0.0009283853636330956;-0.0016901220234990298;-0.0001808686741686299;1.8747254454096023e-05
-0.005108952849170635;0.002113102673671396;-0.0015969037734588376;0.0024396743790995714;-0.0015062380759807955;0.00133785805283451;-0.00035617971482691536;0.0002988263872792682;-0.000864477599726364;-0.0017936414793788518;-0.00021696511888592287;-0.000196358279887085
-0.00497747245821446;0.00203871845627648;-0.001540871312415176;0.0024216738774408128;-0.0013935788589832985;0.0015223435168167272;-0.00035979146286802357;0.000390987771694408;-0.0007748593804564702;-0.001883962275924461;-0.00023784789945348878;-0.00040803629403472584
-0.004832432249347965;0.0019502269959511876;-0.001468947853412324;0.0023769575520789653;-0.0012787749577701142;0.0016941280126800287;-0.00037103440189523114;0.000490601915303881;-0.0006594930935907321;-0.001962278054765983;-0.0002406376345383106;-0.0006119672420668259
-0.004671847527904644;0.0018483918588255072;-0.0013836980204566653;0.0023060988482625075;-0.001166601887455553;0.0018532685904920972;-0.00039171331999643204;0.0005972943492433689;-0.0005188013079292255;-0.0020310089569767677;-0.0002226489157222148;-0.0008035562948118518
-0.00449525202905271;0.0017347513505514465;-0.0012879335974756675;0.0022091759215496646;-0.0010604382396353226;0.00199852187998086;-0.0004211175502192293;0.0007079344495155027;-0.00035417978625809773;-0.0020920503280588373;-0.00018283162133236053;-0.0009788053699975163
-0.004304760698263538;0.0016116915285872282;-0.0011836989523985027;0.002086669915573083;-0.0009612211625780517;0.0021258786321878935;-0.00045476554416781653;0.0008156095213417908;-0.00016855793864535839;-0.002144473970999801;-0.00012323493396878833;-0.0011354524127482513
-0.004105133402189325;0.0014821503603503277;-0.0010713936943281706;0.001941097046759665;-0.0008675033341705754;0.0022284426577144226;-0.00048499791835235865;0.0009106478955946552;3.3390260780564735e-05;-0.002183017373993449;-4.944887921699503e-05;-0.0012737705632647207
-0.0039021449663519648;0.0013489089713935875;-0.0009497387172641851;0.0017786234339152518;-0.0007772357808834489;0.0022986515247520717;-0.000504201267783558;0.0009843219681629173;0.00024579600420572117;-0.002198989428676705;3.09654278436132e-05;-0.0013962667831056705
-0.003699345226271835;0.0012136943672641804;-0.0008171325207282915;0.0016094228890416245;-0.0006910493629956029;0.0023327708403640705;-0.0005100364868418902;0.0010343169555044206;0.00046303946830236097;-0.0021845157806770874;0.00011222986591071925;-0.0015058208425983732
-0.0034945193756978727;0.0010765987377480731;-0.0006742821925105481;0.0014456363335144413;-0.0006155660528338679;0.0023358801072046595;-0.0005101721644732479;0.001069161669105075;0.0006816633533669844;-0.0021392050732444174;0.00019498442864696223;-0.0016026386741961756
-0.0032782310069157904;0.0009364164424191973;-0.0005269825212639035;0.0012967897951466302;-0.0005642912434907666;0.0023240342681121215;-0.0005227505315900721;0.0011077392730401373;0.0009017178734706449;-0.0020759411046544912;0.00028900951279452013;-0.0016814983954417473
-0.003036863337150601;0.000792220009796592;-0.00038706819745714863;0.0011642858352679927;-0.0005538076879574281;0.0023201701174709872;-0.0005694636359922659;0.001171047946826096;0.0011262406560628689;-0.0020209821968982305;0.0004108165195842626;-0.001731513441031871
-0.0027608639083364335;0.0006457994524430637;-0.0002696045461537712;0.0010383135793973295;-0.0005949388523131625;0.002342643988521261;-0.000661474851387197;0.0012671896830052476;0.0013580937659758011;-0.0020045496933408682;0.000574536606215532;-0.0017402455476261789
-0.00245555317255479;0.0005037111240799195;-0.00018586436792842855;0.0009009429296822751;-0.0006820153481636605;0.002389935711593764;-0.0007838042418152921;0.0013761517964174168;0.001594805298553374;-0.0020425340359421537;0.0007784124140972206;-0.0017020121735315048
-0.0021482522421212135;0.0003771463522273375;-0.00013442324833373595;0.0007371144543970719;-0.0007868241079943547;0.0024301632943876154;-0.0008885978611044415;0.0014453920474675125;0.0018239464645992975;-0.0021168459751503034;0.0009939244734140486;-0.001627056029808429
-0.0018840841973937672;0.00027825176954754876;-9.561122474812617e-05;0.0005505892309728916;-0.0008647147786034545;0.0024061912405997743;-0.0009080307797086503;0.001406549241432276;0.0020228403356610395;-0.0021678561196203233;0.0011672659141335599;-0.0015454220942694983
-0.0017060740565173244;0.0002132314573036349;-3.55408800595292e-05;0.00037638111635542086;-0.0008763571919955599;0.00226277514689586;-0.0007902825696101343;0.0012149181729062253;0.0021657161819264845;-0.002112331227435642;0.0012402169786930781;-0.0014992145974972659
-0.0016237839914349688;0.00017513070730812113;7.698692848848344e-05;0.000278221194897956;-0.0008195041402240426;0.0019902954790556064;-0.0005474117691632849;0.0008977610006703198;0.002238017755282678;-0.001890419431137182;0.0011879103655780062;-0.0015212450210261538
-0.001585877711636024;0.0001413362664532162;0.00024464290072902294;0.000323052511696136;-0.0007541140428860115;0.001663936538821005;-0.0002879386922596891;0.0005819396048893654;0.002252152227675001;-0.001526329387659506;0.0010569874819867265;-0.0016067191211014793
-0.0014792270842100546;8.068677867243521e-05;0.00041985633977964255;0.0005360998567741456;-0.0007981419690274088;0.001446630178964618;-0.00020030426133035395;0.00046710638211374013;0.002254174163340705;-0.0011672752364462941;0.0009765423121171323;-0.0016940595162231059
-0.0011726048594500674;-2.8709932641655794e-05;0.0005058729690513966;0.000856552952576945;-0.0010778595771894133;0.0015297612432590606;-0.00046708884119338556;0.0007282761978239272;0.00231065628101055;-0.0010579115606860472;0.0011160271334040698;-0.0016748719026103615
-0.0006022737727897321;-0.00017691328561328845;0.00039493310298347275;0.0011264968420259247;-0.0016391404401667473;0.0020139399206586294;-0.0011272395853437552;0.0013723921926892045;0.0024724726086943665;-0.0014265328064149859;0.0015860674248975304;-0.0014450049025204598
0.00013555261520448286;-0.0003080701651568563;4.0525227147988565e-05;0.0011426093397616964;-0.0023586779653613113;0.0027771298671005447;-0.001952728262116232;0.0021227586239020947;0.0027270161317023774;-0.0023080733304574304;0.0023170547943480984;-0.0009867696367166902
0.0007483369585299883;-0.0003303221540343794;-0.0004655240877921155;0.0007732289557267036;-0.0029192387802047955;0.0034170043876977133;-0.0024388365795820106;0.002432330865268406;0.00296649068194471;-0.003391171005104709;0.0029892178529246504;-0.0004437557965411791
0.0008302339062949136;-0.0001575136663796646;-0.0008617633493915571;9.666643206542204e-05;-0.0029074757171056644;0.0033560115804082222;-0.0019890070982187323;0.0016973772687029923;0.003006443568164772;-0.004015539810017067;0.003098198023009083;-0.00013097121981400108
8.247491669900044e-05;0.00022802479181748532;-0.000779968348093701;-0.0005287664819899998;-0.002040466376778368;0.002135282248214311;-0.00028604363686683134;-0.0003584148277293065;0.002674527940708511;-0.003417995472093393;0.0021959466441288916;-0.00043444817512284763
-0.0013981332405271247;0.0007250970130942472;8.902081424177014e-05;-0.0005622885845025504;-0.00043595276485386804;-0.0001984356361055014;0.0022992969182857657;-0.0033046573129858654;0.001951157511524224;-0.0012077435376342928;0.00024517981643273917;-0.0016068915445189066
-0.0029237196662752793;0.0011215771264443267;0.0017879358695982784;0.0004124926538648843;0.00124624336856499;-0.0028378209704837455;0.004533217242919636;-0.005913416264329719;0.0010927543901234052;0.0021273785958978784;-0.0020952200000858732;-0.00354592107214417
-0.0033048164322048686;0.0011911126357637626;0.0039699650643117024;0.0022596666681598543;0.0019779356628210304;-0.004357878798040062;0.0046472380024917305;-0.006599692478316365;0.0006320875339796507;0.005027856141426819;-0.0034977707604445505;-0.00570297466241543
-0.0013228223105786578;0.0008557925879394253;0.005983206014366853;0.00399054116661328;0.0009133476154712329;-0.0033780676573208677;0.0012330358586903085;-0.004365071777678486;0.001162944359711788;0.005305698664370779;-0.0024645536846244157;-0.007247363471357591
0.003543041948982865;0.0003147588646515014;0.007174961712327078;0.0039290242900850295;-0.0018817053302960312;0.00047754732857609357;-0.0056255765629933;0.00023146751727073223;0.002904922502244836;0.0012661709084740326;0.001810716024968044;-0.007462963486463016
0.010519696495382347;-1.0713949592026336e-05;0.007258888547025012;0.0005560866563118807;-0.004985524396414273;0.005913079883254933;-0.013696922489008362;0.004887790983507071;0.005216870637261952;-0.0069287460208529075;0.008660969702531182;-0.0061508712416383175
0.017541190446655357;0.00019090958146816996;0.006514641895818606;-0.0061945470909846615;-0.005947254933296884;0.010231106026136083;-0.01917306552265269;0.006744916969705298;0.006444154282362963;-0.016499534231595506;0.015846859869127466;-0.0037345304687174214
0.022047384199637376;0.0006226984093391792;0.005712327608738958;-0.01402176764714565;-0.002477227980260821;0.010670423188045694;-0.018632726321702018;0.004554763971767536;0.004560805468430622;-0.022701909129386032;0.020461109221631784;-0.0009611433365310509
0.02225736169215658;9.191967378183203e-05;0.005832059546064586;-0.018773549786654735;0.006059633734059309;0.006089045423825259;-0.01145887535485194;0.00027798911724204856;-0.0013462813075651775;-0.02102252868897968;0.020447465778765734;0.001553014109550647
0.018190679867717163;-0.0030951952196049915;0.007655667233831536;-0.016698170619601344;0.017823574412672526;-0.0021871044585908307;-0.0009068211713613201;-0.001610190350542164;-0.009665224897168884;-0.009945031001319568;0.015711011516744873;0.0035346292939040067
0.011777824958389532;-0.009931421832062587;0.011238741957843518;-0.007246987307300502;0.029073272013327423;-0.011027766390485066;0.007521672189731901;0.0026882574863370044;-0.01645448055184891;0.00746958293547504;0.007974200234329995;0.004898740894509509
0.005930210378780516;-0.019319668406084168;0.015459918377431544;0.005732693335182753;0.03598843248727891;-0.017234673542703454;0.009695723552960687;0.012747234314930097;-0.017842495034081945;0.024568340052417297;-0.00037644886385098964;0.005555434308422234
0.0030806755939965795;-0.02769560299752487;0.01819660951967315;0.015832202798871268;0.03668278677499751;-0.019166851365045777;0.005724138268046298;0.023172723281334386;-0.013092130050017034;0.03445590165676026;-0.007314247427198051;0.005573790855338364
0.004026049084269692;-0.030495507273162307;0.01752997865443417;0.018082204263531854;0.03207511389716883;-0.017290720730125962;-0.00040171849198643284;0.02696667698804665;-0.005650938660781716;0.03384318500236548;-0.011423650276997389;0.005542489953535911
0.007657874782775313;-0.02489731978877706;0.013409073135434192;0.012233857498868638;0.0250012801614763;-0.013586201904200415;-0.004081391679703763;0.02073493011988657;-0.0008499854311104825;0.025025327321951476;-0.011973633148233074;0.006395110334392346
