MU_1;MU_2;MU_3;MU_4;MU_5
-0.0054597553543745524;0.0027170304677677126;0.0008382616380858688;-0.0026133637952295246;0.0032215647503946554
-0.005553869864703418;0.002745627109730374;0.0007742505901805208;-0.002312255719317979;0.003169199129327128
-0.0056469662396836755;0.0027614580728879076;0.0007155359181285182;-0.0020223487729504734;0.0031240316558782816
-0.005739639901052391;0.002764356513660735;0.0006591992629776056;-0.0017420322878567984;0.0030849674221444367
-0.005832733462645769;0.0027530639120948467;0.0006024516882430689;-0.0014696263358685057;0.0030504402134352185
-0.005927628901500116;0.002726099265668672;0.000544051236311152;-0.0012040893519227604;0.003018099413403039
-0.006026103201753744;0.002683504408703039;0.00048556846625202275;-0.0009458622876014814;0.002984865350447999
-0.006129561042593847;0.002628747542525552;0.0004314850843470847;-0.0006973154115921848;0.0029475771289400737
-0.006237795521296636;0.0025694776368517473;0.0003873015434611079;-0.00046221118102128273;0.002904173315536013
-0.006347876857091827;0.0025158034167993486;0.0003557445993337797;-0.0002439316197522966;0.002854917330709838
-0.006454074114221506;0.0024757094759108415;0.0003326112264219633;-4.2951621710511024e-05;0.002802824799374813
-0.006549558449196931;0.0024490593970187195;0.00030505313030945627;0.0001451013969168212;0.002752478072330375
-0.0066298297907540086;0.002423616932643101;0.00025515468976260413;0.00032901835088741953;0.002707054710128423
-0.006696515649740052;0.0023772874974811913;0.00016965329627059738;0.0005179948046363893;0.002664585390164959
-0.006759037247415717;0.0022889876593355195;5.2715188039626194e-05;0.0007146432412049604;0.0026156820260410463
-0.006831558916519918;0.002155821581580245;-6.557744785288996e-05;0.0009082147386935374;0.002545366990919715
-0.0069243937147952786;0.002008114978997245;-0.0001340517656034141;0.001073144015008809;0.0024403562627514073
-0.0070325516933490055;0.0019098907653897165;-0.0001037939297200063;0.0011774890625358392;0.002300042569440577
-0.007127974920830349;0.0019348793019526459;3.4875423164163135e-05;0.0012015980084897876;0.0021455571811630357
-0.007163622915904727;0.002119544895528015;0.0002198436235427848;0.0011600784034126012;0.002018978503817664
-0.007094327052130616;0.0024123702824743434;0.0003156782277724714;0.0011131929353174815;0.0019666904484405504
-0.006910446790115834;0.0026539702057673145;0.000164503054487595;0.0011524364635097442;0.0020084088292816552
-0.006668686063943717;0.002622728812391333;-0.0003135280380636972;0.0013539088594729618;0.0021046155046554925
-0.006496712806889375;0.0021555762098516462;-0.001010650856476907;0.0017123942201837038;0.002144281170525254
-0.006552652613424325;0.00130516955609873;-0.0015854575999280443;0.002091500667910633;0.001973873470460978
-0.006941469728944988;0.0004434233169385177;-0.0015520133014530033;0.0022364466022337433;0.0014722353825232252
-0.007622103581270942;0.0002029386890314423;-0.0005196576157510587;0.0018805611766702511;0.0006469831776271753
-0.008363062255919748;0.0011978762316702469;0.0015079250133364609;0.0009282411790324494;-0.0002976767811091531
-0.008794068396539257;0.0035935828744290623;0.003975613760691007;-0.0003717203573196263;-0.0009719727771674506
-0.008549117347189597;0.006755634219418741;0.005975283254738135;-0.0014071544422333529;-0.0009110646058467123
-0.007437381822393594;0.009285877421970956;0.006815268068361487;-0.001476089971967275;0.00022594820170303515
-0.00556544571794864;0.0095980877507428;0.006600409961875702;-0.0003328435084331381;0.0024026370796851643
-0.003367508208068594;0.006801151856418848;0.006241399254893599;0.0013366235616193388;0.004995779452387224
-0.0015288787789433053;0.0013364382333550904;0.006656234676893377;0.0020663287013231372;0.0068372316951351205
-0.0007987145751486056;-0.005091067404140019;0.007727463237714247;0.0006026281193752249;0.006702923631641352
-0.001719004401797483;-0.010275081984416347;0.008042436748288006;-0.002895048840579457;0.0041382803469066564
-0.004353975038924778;-0.012518608898411748;0.005892626471614331;-0.006572099189258281;6.236936571383752e-05
-0.00814276217043372;-0.011371317875600804;0.00081317832618755;-0.00802290183813334;-0.003518047114565508
-0.011986381377782294;-0.007784099580189822;-0.005714090725968871;-0.0060597503094628365;-0.004821627743898027
-0.014603129945367862;-0.0036487309956519105;-0.011147239149772135;-0.0016125012160760983;-0.0038718570475262497
-0.015038164457429677;-0.0009176120912486257;-0.01369975377572396;0.003042315376341277;-0.0030362002768602315
-0.013069523163119245;-0.0006624755251583622;-0.013532821500370315;0.006049606646512545;-0.00567310706850741
-0.00926985767465318;-0.0025186843192430966;-0.012319180958416208;0.007203534040407006;-0.013475867520670069
-0.004702326716653326;-0.004878563732304021;-0.01167754689139111;0.007669690715003411;-0.024491086101954187
-0.00046772587011952423;-0.005830253339412179;-0.01191774963971655;0.00865342689248668;-0.033672658062678454
0.0026393930934535226;-0.004318366718801504;-0.012019671062985534;0.01031173521460059;-0.03591860750299359
0.004264325238353239;-0.0007665327694054117;-0.010548020277215952;0.01175837994046097;-0.029437256748562395
0.004469495887333972;0.0032407220969636443;-0.0066478408800013;0.011913427184505245;-0.01698186945578972
0.003627513163155852;0.005921484324623942;-0.0006316705975796192;0.010321079538374857;-0.004187620056854784
0.0022537569953980287;0.006195880270637178;0.005915991483345499;0.007327757341122132;0.0036735095184945075
0.0008079976418546673;0.004025202414019398;0.010629720351182889;0.003696472361325995;0.00437667084781647
-0.0004573450738780524;0.00023346735155503967;0.011522657852919494;0.00012853760544006686;-0.0005464101685336488
-0.0015205046347470217;-0.003856692248383943;0.008293772805247094;-0.002962915429938552;-0.007100334606927098
-0.002471128983307549;-0.006774335124391256;0.0027465005892864046;-0.005415902119793167;-0.011123789487910611
-0.0033288235023227345;-0.007261829654146902;-0.0022112563724175803;-0.0071590195899448456;-0.010297600741342018
-0.003927425275631266;-0.004692973591242884;-0.00430394761531344;-0.008013220263752575;-0.004927623872646465
-0.003946828475007024;0.0005427555399114292;-0.0030876572691067206;-0.007534786414571723;0.00263970622983169
-0.00306775325420679;0.0068931427211155905;9.9097322584473e-05;-0.005100758622524211;0.009360405405845864
-0.0011435450194165725;0.011943495089464263;0.003189246685630237;-0.0004280389767288881;0.012773869041451905
0.0017223576712547838;0.013252814295950752;0.004690540413871069;0.005657000833144221;0.011729942358357937
0.005238490304341941;0.009538273265456806;0.004505266022958088;0.010887933098283394;0.006518503125909272
0.0090664514277057;0.00164585213833873;0.0038371116901182913;0.01238600072640419;-0.00138846724868654
0.012905872937914049;-0.007438829970308917;0.004225913564225889;0.008551594593443542;-0.009744452559244682
0.01643478100616961;-0.013884317039610026;0.006285913548793345;0.0007351676857438853;-0.015996044138151137
0.01917589769808218;-0.015014521341612448;0.00902281825557096;-0.006985252470481362;-0.017918333921084197
0.020470811830660466;-0.010714357021702203;0.010336108062983561;-0.010352009844181168;-0.014472190158209913
0.019669390731878348;-0.003276696652038896;0.00847264991927756;-0.008086492508891062;-0.006531968538780615
0.01644676878562245;0.0040831574720813085;0.0033398201722686285;-0.002979680760753103;0.003138857821257907
0.011032951615851156;0.008887619570130897;-0.0034197111377831783;0.0002092106785110629;0.010906325371172008
0.004190463065626716;0.010197981402426094;-0.009591228412978079;-0.0016188178977699485;0.01379811601054236
-0.0030405012415684056;0.00841312100589221;-0.01363300848781711;-0.007687299177489582;0.010774663966410001
-0.009647512516336299;0.004666766334720539;-0.014964730828210333;-0.01412572551483657;0.003236139668169024
-0.014825078141841981;0.00042730350986490206;-0.01348202655135635;-0.01686129854485265;-0.005405309881280655
-0.018002985847785216;-0.0026537777015119375;-0.009255655356955099;-0.014314981218175284;-0.011043546633824715
-0.01882451300754267;-0.0030280113427648067;-0.002844796664994736;-0.008052676371990987;-0.010674978284919999
-0.017168342569449043;0.00010862113006853506;0.004319686455435322;-0.0012414996066070568;-0.0038403193880779127
-0.013231747745341712;0.006114099787494922;0.010195468718643484;0.0036548240789598557;0.007097563935579036
-0.007625323573645698;0.012723813819936172;0.013035249089195173;0.006230252928763722;0.018072518982366014
-0.0013836347968502482;0.01678176590605295;0.01225117259224174;0.007860822107772381;0.025290387028351444
0.004203886158222148;0.015708003188890273;0.008577996735735161;0.010302557295836344;0.026929517546794762
0.007951597903519122;0.008948216331354448;0.0035336854304707076;0.014146383139907185;0.02351476784227217
0.009193471843653496;-0.0015223099351172739;-0.0012423844324085998;0.018067422524732906;0.01693215438619418
0.008037136982106405;-0.012049873277712507;-0.004327024347264003;0.019472144335200038;0.009168017261808586
0.005298786975232957;-0.019040230670778452;-0.004701941046774513;0.016303137371532515;0.0017955395160807802
0.0021318022528521966;-0.020604841013663385;-0.0021825413195562127;0.00870706843251135;-0.003870442453996697
-0.0004849078257740001;-0.017290051431966547;0.0020472128495676997;-0.0008388399252349197;-0.006740889816849859
-0.0021600267237777454;-0.011580261445751002;0.005481519331405199;-0.009049401908474038;-0.00639484033657308
-0.0031793791179591776;-0.006450308454808511;0.0054179909314151925;-0.013675079930937823;-0.0034762051803032185
-0.0041871503397230584;-0.0037520474127775874;0.000779259664829141;-0.014296274929274187;0.0006462621278958427
-0.005627684893766765;-0.0033682321054551243;-0.006603966232315715;-0.01190926579165816;0.004848654767339586
-0.007310672049924783;-0.0036194014325592245;-0.012548470137163106;-0.008138280898689029;0.008895714694410594
-0.008406971629810503;-0.0025921927850225696;-0.013099656488040247;-0.004756665282512137;0.01303565091697773
-0.007893707005490767;0.0005680370649953351;-0.007516727099440562;-0.0034261634659431316;0.01702429538263398
-0.005178191769338288;0.005291249889709271;0.0008455305689180079;-0.005237909097812495;0.01976424822654276
-0.0005644620955405435;0.010232318402153426;0.006827422594914416;-0.010020878258127754;0.019977986296656626
0.004637695828532084;0.014172208057410405;0.007201182548568928;-0.015867761818044602;0.01708429491417472
0.008419277615365905;0.01637575094191841;0.0028217819309832924;-0.019451634281755236;0.011377827208851547
0.008767838638530562;0.016368938768151122;-0.0023142666166205634;-0.017447663891839955;0.0036586347370826233
0.004582923981968131;0.01371633838589773;-0.004015641387980785;-0.008713009199327248;-0.004957639046226705
-0.0035804116887207787;0.008238210007023882;-0.0005783294048809834;0.004023365492268509;-0.012903276225036942
-0.013428892019251593;0.0005258481106587648;0.006366411532103495;0.014548531367196608;-0.01829051303192414
-0.02175115402496298;-0.0077341311194484095;0.01303617701607619;0.0161691728560067;-0.019696504783839733
-0.025838439657195306;-0.013990790327346684;0.01583622341430247;0.005861292849614282;-0.017107087421074703
-0.024733594910562876;-0.01564579254709943;0.013379708024759787;-0.013165949781021693;-0.012130520962725634
-0.019549144470986185;-0.011184626924211087;0.006921113745462146;-0.03248012865253935;-0.0072038528337799715
-0.01265361567205717;-0.0011136499134248579;-0.0008132828932922219;-0.04274593232722363;-0.0044373738961350235
-0.00625940509763422;0.011843554806325473;-0.007154115749499711;-0.03892306367311846;-0.004885416355107333
-0.0013171896346111807;0.023524824716938505;-0.010293538983759802;-0.023166156048310214;-0.008300099830932186
0.0026513703394784875;0.029823041273018745;-0.009474757554511493;-0.003506244425216535;-0.013011026711862354
0.0068302054176870635;0.028276164761582755;-0.005153018304860541;0.01090654968302106;-0.01618113627571429
0.012086414682674919;0.019059917760728382;0.0009819732711564024;0.014905617365205192;-0.015124918153790377
0.018303443303363934;0.004914820411117361;0.006671229857442882;0.009569429023199518;-0.009341283030400388
0.024381168935802052;-0.00997490579742894;0.010241002039787228;0.0005895936990422471;-0.0014639363054415942
0.02878199321416518;-0.0215937653969389;0.011265968040277933;-0.005729453113708934;0.004269589977279068
0.0302441196809399;-0.02740261514644526;0.010280980674660422;-0.006073538398681705;0.00506351446509531
0.02828149571801823;-0.026807517305567036;0.008172022727768714;-0.0012220777668076157;0.0014600212193662506
0.023286682312027542;-0.02082976663966811;0.005925072252417635;0.005510358585654492;-0.003484844609098949
0.016299157746700075;-0.011446798514891485;0.004518943802597765;0.010869760653439885;-0.00667022964627109
0.008634221414729507;-0.0010253505565075056;0.004472146119276919;0.013364972809604659;-0.006783062480123006
0.0015397206111490071;0.008111754634713149;0.005332950522977712;0.013303797241704673;-0.004387699265259488
-0.004047823741844808;0.014143923365011147;0.005875504914872569;0.011758647482843481;-0.0009286498664289302
-0.007625532013295878;0.016192586921304458;0.005026472104399922;0.009578551164522131;0.0021896997905524497
-0.009098627502093753;0.014467853262767434;0.002600754599288097;0.007134196491543678;0.0040095924004178675
-0.008615772179311998;0.009989147210824209;-0.0008654644903905366;0.0046330766227543;0.004195920378251656
-0.006375964153368369;0.00410353431363009;-0.0047831948706672095;0.002352012990421359;0.0031877783170012096
-0.0025697881567328437;-0.0018738270152254672;-0.008748751016030027;0.00048723067142525357;0.00208916114072996
0.0024778883785432073;-0.006834099973536413;-0.01216842901419926;-0.0009823294571270182;0.0020830576699632734
0.008076763156891362;-0.010037248225481613;-0.014047266193976986;-0.0019966463101184244;0.0036756614878213213
0.01307840689490005;-0.01133021162695255;-0.01350845527929018;-0.001986006033056187;0.006385983123762761
0.01609397485261063;-0.011207224986825222;-0.01053545378508377;-5.980946173876453e-05;0.00913151700827853
0.01598816342732858;-0.010455194408210262;-0.006058327592126665;0.003985147462448147;0.010915868022248419
0.012402573590459024;-0.009490573633934645;-0.0013096687573448179;0.00862747960145996;0.011228842357255523
0.006011150262429271;-0.007936350133425526;0.002854932303448064;0.010737572225118421;0.009977064586742938
-0.0016419665119503358;-0.004948974126533082;0.006141068702213681;0.007340270264589446;0.007249002302820497
-0.00864931730453383;-0.00016946623745223768;0.008566777122846637;-0.0019077668733354805;0.0032788217098562037
-0.013369686985074508;0.005467028022486308;0.010144407904741028;-0.013548086466356479;-0.0013823912181043785
-0.014935777187233313;0.009815393877821892;0.01081692924761827;-0.021942260362292198;-0.005821584927652471
-0.013460671577085954;0.010586301585715524;0.01071285512857277;-0.022930218184231414;-0.009072780161720084
-0.009870548789406765;0.006739940587269995;0.010386956429204038;-0.01675020315233201;-0.010539286630999128
-0.0054382460489914635;-0.000700618118783085;0.01059221455214481;-0.0077793714802312135;-0.010084259720542993
-0.0012481702856202046;-0.00893959550167678;0.011613509688210136;-0.001229754649630906;-0.007746773024699159
0.002142135447917244;-0.014633195230819275;0.012788190693332167;0.000572346313079611;-0.003540441428882467
0.004736631020661872;-0.015401788628584337;0.012759948572162418;-0.000525404095266361;0.0022771737113451984
0.006921426194700353;-0.010930205966640611;0.010345862939456354;-0.000416688303190989;0.008663975159162564
0.009201511732423595;-0.003157234232899127;0.005419124264375863;0.003809661233830385;0.01365467353301941
0.01191723198635954;0.004617745417829451;-0.0007283105191173335;0.011443024178499007;0.015098613405077085
0.015008113421841027;0.009362808586296227;-0.005800055871790961;0.01837663128700843;0.01192441991147023
0.017945726910098277;0.00977900988175558;-0.007681116866018708;0.01979774341985239;0.004935043296854326
0.01989574390606481;0.006677594858570652;-0.005935235902260684;0.013593513408021543;-0.0035228629278056156
0.020013513428479807;0.0020970816701106976;-0.0025679996119972893;0.0021829963820908936;-0.010647101609972964
0.01772754639979036;-0.0020707205928000992;-0.0010902919687388233;-0.008639862023518694;-0.014131544161948163
0.012951988919699854;-0.004932907570041197;-0.00414444596531565;-0.013258394814057842;-0.01259980638607932
0.00621523553250051;-0.006523392333588908;-0.011389935716930966;-0.00974695324654451;-0.005900358906814969
-0.001362327437843609;-0.0072026752782970655;-0.019466699161349573;-0.0008572441366245032;0.004412113944617035
-0.008324900644712219;-0.007192951503059738;-0.024286714609193027;0.008040934563565813;0.014882540325512816
-0.013337156497734747;-0.006521483123664171;-0.023893709711044323;0.012314554269166816;0.02109575630217689
-0.01562806784226972;-0.005124861356403859;-0.0195405501458566;0.010379806133875355;0.019797251116669728
-0.015160320813104916;-0.0028449922936700585;-0.014222927416152782;0.0038872045592481612;0.010974390804594036
-0.012448410163800029;0.0005368112876071069;-0.010217609478861644;-0.003708619039960542;-0.0016867840155223679
-0.008228190904991425;0.004947796390211579;-0.0078061692320099746;-0.009031827656227212;-0.012538407281597195
-0.003256643915976497;0.00954402861788054;-0.005809444516358713;-0.010233055175358316;-0.01691672181218136
0.0016907364129282493;0.012724452926846978;-0.0028329225646612642;-0.007583754899801563;-0.013493194906044264
0.005800204599224107;0.012923948114421609;0.0019039600086993972;-0.003097948342659447;-0.0046978629225899
0.00835678360954375;0.009641068755592806;0.00820918560233314;0.0006373242720126451;0.004856204284082137
0.009005169495606712;0.0038257073817005226;0.014717924370558121;0.001836465470840297;0.010887553350757126
0.00791946028587843;-0.0026679352724935106;0.019136319926395938;0.00031515246307893524;0.011457411663032432
0.005709185334757171;-0.008045907337437019;0.019363604065156463;-0.0027160251318922896;0.0074968905349905865
0.003114387829174745;-0.011238536332787343;0.014965263341996955;-0.00560908817654551;0.0018143389576773048
0.0007144300094291485;-0.011981715650504645;0.007670033353467061;-0.0072751689486553455;-0.002622484084841112
-0.001179716393998412;-0.010522275745761908;0.0002888167856556568;-0.007588170893123798;-0.004075872744827927
-0.002471253837528795;-0.0073022233918554665;-0.004990763226469765;-0.00704462149331382;-0.0024472537545682706
-0.0031886456258753836;-0.0028303401982717824;-0.007491044786158389;-0.006074837099185403;0.0012077745300045149
-0.003438523907956938;0.002279896654800074;-0.007701256677571733;-0.0046443794450469365;0.005451739657906857
-0.0033841655485064557;0.007266497981871983;-0.006435104304764329;-0.00250162089119536;0.008963034441384504
-0.003205566923106617;0.011296267142086713;-0.004298222661824276;0.00019785196404647183;0.010653033991854473
-0.003030622913014323;0.013645402962497477;-0.0016361584530202404;0.0025732474951707003;0.009699175994672803
-0.0028651056580526924;0.0138673066472036;0.0012895004964559437;0.0034623876040351196;0.005802378185154202
-0.00256285349650454;0.01186753241674636;0.0041020386158556205;0.002363556927034248;-0.00036836594752412427
-0.0018745030983436093;0.007913507862080393;0.006172682158492369;4.0949752934310064e-05;-0.006962109807415015
-0.0005912686180283219;0.0026557885424162765;0.006674216287338433;-0.0018855677514049794;-0.011423564864576529
0.0012594310629052247;-0.002844414796572899;0.004936757486432307;-0.0021759118469053987;-0.011669741745437959
0.003282361437868069;-0.007223693735664554;0.0009457386548846892;-0.0009935152505305199;-0.007315278034642534
0.004769471215302993;-0.009203113718570624;-0.004426242952950465;0.0002466983757343817;-7.519722571108092e-05
0.004962422688587707;-0.008178132326330634;-0.0096720060208056;0.00013841917007015648;0.006967290568272773
0.003398014992702909;-0.004677590456004118;-0.013137860424237667;-0.0014202921039744953;0.010708539923698508
0.00014662407165015958;-0.00031280582496684623;-0.013401170452615949;-0.003025729410514687;0.009221555130248454
-0.004173227663475184;0.0028863297159110197;-0.009612564888878142;-0.002899870296531821;0.002478118419928725
-0.008583295442488623;0.003412844669991459;-0.0020963519212309142;-0.0004472316526601203;-0.007373619494648479
-0.012034468928616556;0.000947675066313763;0.007025381281049057;0.0031386878768727166;-0.01637173861622766
-0.013701779688613252;-0.0035800502617590294;0.014053722727042788;0.005793084794235924;-0.02015986319731685
-0.013220173545169325;-0.008452218612393052;0.015307982526356416;0.006138503526143206;-0.016276513051261064
-0.010789950641078261;-0.0118543438570115;0.009360281028928042;0.004285828322845349;-0.00600940737075924
-0.007082932512187482;-0.012560330038440972;-0.0017485603974194506;0.0014956339480942803;0.005827559621509738
-0.0029584155243383;-0.010411002798427674;-0.01346640847258111;-0.0005672200005947678;0.013592961255817566
0.0008764948658217525;-0.0063623526442904725;-0.021301636114697122;-0.0004489536629813218;0.01430533426369603
0.004071601911767268;-0.0020101795962940974;-0.023045278717618085;0.0024051879078236995;0.009235071217054351
0.006596887864071464;0.0011556215917999687;-0.019071274481549858;0.006933494560302101;0.0023564342302109225
0.008523378160443367;0.0023116493565615596;-0.011040643273282236;0.01058396775491827;-0.002805285363186985
0.009805661446292028;0.0014241756065259549;-0.0007091758456985409;0.010855781488550606;-0.005113683335345658
0.010242600187477295;-0.0009522733259546778;0.010096965610022327;0.0072693683767929285;-0.005276561525876644
0.009642912127840941;-0.003917781473702404;0.0190139754600087;0.0019202730631769154;-0.0041165904109637325
0.008046398087696463;-0.006339509733040293;0.023501201002028634;-0.0020574943780555122;-0.0017824529136651582
0.005814315559875047;-0.00694329926558678;0.022152871030405696;-0.002772981078432379;0.0015255523534710767
0.0035235167324797877;-0.004667498107570617;0.01565091905012178;-0.0005691319648705962;0.004657220573222244
0.0017399441189763266;0.000670795071042427;0.006266034779353845;0.00299922163466376;0.005842125060041976
0.0007972231683769269;0.007836351450019785;-0.0035580243919801986;0.006925782581781806;0.003973764950142002
0.0006706934698516107;0.014368686350208784;-0.0120541737190294;0.011280773667143794;-0.0006435210266071465
0.0009810967617743377;0.017651827829013818;-0.0178761826342126;0.0159876777668405;-0.0068184747147845585
0.001135234007612853;0.016287028024217352;-0.01971354206603679;0.019497352393453543;-0.013333044676823958
0.0005906171882710972;0.01088804248122648;-0.01678706503639965;0.0193239895189221;-0.018952744425316404
-0.0008415884986624354;0.003803013454479558;-0.009811506255072025;0.014264036674936127;-0.02193272449610236
-0.0028314938463986903;-0.002054203456443019;-0.0011270577106422214;0.0059880884318254755;-0.020386402047777096
-0.004661224146288727;-0.004640169042115722;0.006450044907285824;-0.0018307571492127896;-0.01377119951540572
-0.005642903686361924;-0.0037632784638046324;0.01105996055992426;-0.006147240336480714;-0.004019752364249045
-0.005614444078433841;-0.0010556928206040424;0.012317012052604907;-0.00650114162705006;0.0051058982748616545
-0.005208652954686247;0.0011198256674059817;0.010872666397577993;-0.004683688521735271;0.010115733950680439
-0.005666016362951887;0.001187580044482078;0.007846105976493205;-0.0027348968981003485;0.009689899503381444
-0.008187536699755917;-0.0007032895417087207;0.004533840797623115;-0.0012556211180140269;0.00507628173645109
-0.013112272490803545;-0.0029589514188727638;0.0020908453967261186;0.0005656985159672211;-0.0009471524159753706
-0.019404306196935756;-0.003809071548695235;0.0010128063789480424;0.0035366750992242373;-0.0055707443861636756
-0.024871034850995535;-0.0026197284635542327;0.0008753361951624389;0.007203644074072093;-0.007060697624163595
-0.027137589903405417;-0.00028271397984950983;0.000806300369445655;0.009962921095069313;-0.005225289538580024
-0.02486546122063785;0.001577495615312305;0.00039673372568867525;0.010276796086766087;-0.0013470933421406597
-0.018450926285913674;0.001911717825161134;0.0001280024225826096;0.007708345977099494;0.0023249709900412803
-0.009758708557083723;0.0010280871293727079;0.0007818075161997633;0.0029558741148157175;0.003481425620921135
-0.0011183381437232414;0.00030331252990044815;0.0023915282740766077;-0.0027645222473487467;0.0008395422330045947
0.005731317248894532;0.001143074441664518;0.003841587649181955;-0.008243995934276799;-0.005082870512015244
0.010152325925222111;0.00398514654926434;0.0035424471614799507;-0.012481462959647006;-0.012025870524420557
0.012443977311863773;0.007969097538521654;0.0005113818421549132;-0.01472390891286227;-0.01698522000026139
0.013317505667439089;0.011378691570978922;-0.0050220617679435685;-0.014381617444953495;-0.01765286516809611
0.013443236694394692;0.012503321150426655;-0.011624849561443036;-0.010803523766689567;-0.013493438400532604
0.013292578316154359;0.01040380283754517;-0.016918988334269712;-0.0032684342395532485;-0.005919113907312937
0.01318433237781844;0.005229623577046846;-0.018109537495100303;0.00828858844777786;0.002360003007491688
0.013319820054228123;-0.0019266713023809816;-0.013176660080182647;0.02200160054100171;0.0083366136038591
0.0137408735686274;-0.00936848359280649;-0.0024372404837275986;0.03350875449616474;0.009694986223123505
0.014333636068574802;-0.015075020861351974;0.010874752056621858;0.037393749007878674;0.005690130980803575
0.014946201816521015;-0.01701333389081327;0.02200125537717143;0.03035637641809933;-0.002270078140205934
0.015479263446418657;-0.013798849141057654;0.027178970076969053;0.013972601886268034;-0.010835643595277696
0.015797020284831348;-0.005643062572331726;0.02532190313101756;-0.0052796314138966426;-0.01605511305525071
0.015545357789304628;0.005143101723650889;0.017906548695283526;-0.01920817610070969;-0.015352389878143248
0.014128735175714209;0.014853995699916136;0.00778226095116145;-0.02245979606839122;-0.008910904881816171
0.010970053003746113;0.02014432332998125;-0.0020346029938082843;-0.015536416881840641;0.0004984705943123309
0.005909491631179319;0.019691152024463202;-0.00931181328034298;-0.0043064139338574075;0.009055070211464296
-0.0005317427667121011;0.014651759386484501;-0.013301571298188168;0.003628562020445662;0.013676344601978328
-0.007192878970742768;0.007786493888129751;-0.014739662860874591;0.003314303957049985;0.013091704437784846
-0.012594934019027148;0.001990420956441608;-0.014842770312980712;-0.005051946633454124;0.008043142096834573
-0.015403619141981432;-0.0009349866501018038;-0.014060519766390606;-0.01667496021419338;0.0008985761779119906
-0.014887008081146269;-0.0008637411393290529;-0.011824937931617856;-0.025161087003928995;-0.005148107696852926
-0.011236062421004061;0.000760739082448131;-0.007534976797285734;-0.026130381275615452;-0.0071695441676805135
-0.005618063023191572;0.0016402766947650235;-0.0016765915939052024;-0.019347947276575374;-0.0035749283452920304
0.00012356256000171123;-0.00021840087730733647;0.004095262449680961;-0.008319923550986758;0.005199512037760376
0.004077079574247376;-0.005304906802811849;0.007970789756318066;0.0019267848002389458;0.016600357796174723
0.00496393817018549;-0.012037707346533037;0.00917021250478695;0.007273167866470627;0.026644388939372845
0.00262222274352561;-0.017386226931307733;0.008313489941434469;0.006146615117816153;0.031401978697554477
-0.0019888771187046555;-0.018547549536800066;0.006675985125691702;0.0001518082794971767;0.02875759104536497
-0.007295299765782439;-0.014683280488226069;0.004983827586959844;-0.00659155248766318;0.019462060398020346
-0.011839278518901191;-0.007500140700129215;0.002924546200996179;-0.00964621946744175;0.006742325962604737
